dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2013-06-20 22:15:37+00:00,363.83,355.38,350.9164705882353,354.74052631578945,345.85090909090906,343.4866666666667,350.1409090909091,356.79052631578946,361.1766666666667,364.9464705882353,369.27,371.47285714285715,370.3164705882353,364.92,366.3228571428572,363.8,369.96,364.29285714285714,372.54285714285714,366.47,369.29,368.9505263157895,368.1764705882353,369.7009090909091,371.1485714285715,374.09999999999997,373.8264705882353,363.8877777777778,376.4505263157895,378.3628571428572,382.23,379.89,387.6466666666667,385.67052631578946,386.33647058823533,384.89,382.77285714285716,383.41,375.92,374.2,364.08285714285716,359.9428571428572,367.81,367.09999999999997,374.97285714285715,371.63,367.91,374.08,365.95,370.61,373.63,381.92,378.3,371.69,370.09285714285716,361.47999999999996,365.9328571428572,364.16285714285715,364.47285714285715,375.15285714285716,379.02285714285716,377.56,372.79,374.78285714285715,373.93,376.16,375.44,379.31,370.84,363.39285714285717,361.48,360.83,360.3028571428572,356.22,361.22,361.92,367.60285714285715,365.44,367.1828571428572,369.45,370.35,360.13,369.14,367.21,363.40999999999997,366.90285714285716,372.77,367.28,363.2564705882353,365.86,373.84,372.0205263157895,371.7364705882353,368.2,368.22285714285715,365.96999999999997,368.16999999999996,366.23285714285714,366.64,360.86,357.8628571428572,359.66285714285715,352.0764705882353,364.81,363.0,355.69,356.48999999999995,355.7,357.0628571428572,356.2505263157895,359.34,369.37,365.5028571428572,360.2528571428572,350.64,358.74,351.37,350.51,347.12,353.84285714285716,343.72,334.11,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,362.42285714285714,366.8482352941176,363.665,361.39285714285717,359.9569230769231,356.0133333333333,365.6928571428572,364.3628571428572,361.9769230769231,364.9869230769231,372.9194736842105,370.1582352941176,375.0618181818182,375.84190476190474,377.0366666666667,379.12823529411764,383.87481481481484,377.0594736842105,379.15285714285716,377.0169230769231,382.845,384.4122222222222,382.39947368421053,385.2282352941176,377.295,370.1128571428572,366.0869230769231,363.5133333333333,360.1469230769231,364.09285714285716,367.3628571428572,360.6269230769231,365.38666666666666,366.3828571428572,363.85692307692307,359.6769230769231,362.7769230769231,362.5169230769231,365.7169230769231,360.2969230769231,363.8233333333333,361.3769230769231,365.2469230769231,359.0028571428572,362.2366666666667,358.41285714285715,365.1328571428572,364.6828571428572,370.0128571428572,365.95285714285717,367.81333333333333,363.3233333333333,364.53285714285715,366.0969230769231,363.12333333333333,361.81333333333333,364.87333333333333,358.1933333333333,360.47285714285715,356.35692307692307,353.1969230769231,354.10285714285715,351.9569230769231,356.3769230769231,355.1869230769231,361.34285714285716,362.2966666666667,360.90285714285716,355.85692307692307,354.6333333333333,351.3969230769231,355.0669230769231,354.6969230769231,365.38666666666666,365.90285714285716,369.7569230769231,369.07666666666665,370.2882352941176,365.635,367.975,366.1694736842105,370.6082352941176,364.07666666666665,364.3628571428572,366.1766666666667,367.3566666666667,366.1128571428572,361.5869230769231,360.7469230769231,355.78285714285715,359.29285714285714,356.87823529411764,360.925,357.50666666666666,359.5566666666667,357.00666666666666,353.25666666666666,355.7428571428572,352.1294736842105,358.8869230769231,360.2866666666667,356.84285714285716,351.21285714285716,345.57666666666665,349.3069230769231,348.88666666666666,353.065,354.115,350.3228571428572,353.455,348.16692307692307,341.1128571428572,L8
2013-07-06 22:15:26+00:00,,322.01,318.74411764705883,328.10526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,344.27947368421053,357.7933333333333,356.6235294117647,362.26,361.70714285714286,367.3335294117647,363.58,361.90714285714284,362.4,356.71,358.2571428571428,361.40714285714284,361.16,363.58,369.32947368421054,368.5235294117647,371.0490909090909,368.90142857142854,370.64000000000004,377.2335294117647,371.70222222222225,376.8094736842105,373.4271428571428,376.49,379.33,380.1333333333333,379.7894736842105,374.4435294117647,375.2,373.66714285714284,369.38,368.05,355.88,352.9471428571428,354.65714285714284,354.53,359.05,357.8671428571428,351.75,354.49,352.27,349.97,,350.18,,,,,358.1,356.59714285714284,358.40714285714284,353.5671428571428,359.78714285714284,359.51714285714286,360.24,366.13,370.33714285714285,366.27,364.85,360.04,354.73,353.02,357.07714285714286,352.07,352.83,351.8171428571428,350.45,351.15,349.78,358.7471428571428,355.04,353.8771428571428,352.39,346.83,352.74,350.09,351.5,356.12,356.57714285714286,357.2,362.96000000000004,363.2935294117647,365.65,369.61,366.2194736842105,357.16352941176467,351.36,350.8671428571428,350.75,358.3,357.16714285714284,359.23,357.04,355.5671428571428,359.08714285714285,352.4935294117647,348.13,354.56,,,342.49,349.64714285714285,340.7394736842105,,340.21000000000004,342.2571428571428,342.51714285714286,341.09000000000003,347.56,349.97,342.82,336.9,338.04714285714283,347.03,342.62,328.14714285714285,L8
2013-07-22 22:15:19+00:00,,,,,340.64363636363635,,,,375.6011111111111,,,,,,,,,,,395.2930769230769,,,,334.00363636363636,346.692380952381,335.0733333333333,344.25,346.77407407407406,,377.67857142857144,376.6230769230769,371.46,359.8611111111111,359.35578947368424,,,,,,,,,,,,367.5730769230769,356.7530769230769,355.9330769230769,353.7330769230769,359.9230769230769,358.1930769230769,368.12666666666667,367.7830769230769,366.83307692307693,361.1385714285714,364.5133333333333,367.12857142857143,363.8885714285714,359.62857142857143,359.49857142857144,362.1385714285714,366.81666666666666,368.3666666666667,360.25857142857143,361.1130769230769,361.6166666666667,360.7666666666667,352.8666666666667,356.24666666666667,353.08857142857147,358.4330769230769,356.0230769230769,348.21857142857147,349.0630769230769,351.7930769230769,348.4830769230769,347.99857142857144,350.4733333333333,353.30857142857144,354.9530769230769,353.8666666666667,354.8130769230769,351.0630769230769,351.1930769230769,353.6633333333333,352.11857142857144,352.3830769230769,352.31333333333333,355.93,352.16,368.4,357.9957894736842,355.55,361.43333333333334,359.12857142857143,356.2733333333333,354.6533333333333,356.18857142857144,355.9230769230769,356.5530769230769,357.8885714285714,351.09857142857146,347.22,345.44,345.9433333333333,350.5133333333333,346.37333333333333,345.29333333333335,350.17857142857144,335.8457894736842,359.64307692307693,356.92333333333335,346.8985714285715,333.48857142857145,335.55333333333334,340.6930769230769,347.36333333333334,342.42,336.9,339.23857142857145,328.46,339.1330769230769,,L7
2013-09-16 22:21:57+00:00,376.0566666666666,368.25,364.4476470588235,358.10263157894735,358.8981818181818,354.80555555555554,352.9381818181818,361.09263157894736,361.5855555555555,360.10764705882355,363.65,373.3957142857143,367.83764705882356,362.85,368.6957142857143,368.6307692307692,368.6333333333333,369.1957142857143,366.3357142857143,366.6707692307692,366.0107692307692,363.27263157894737,366.23764705882354,358.2181818181818,363.2004761904762,362.63666666666666,367.04764705882354,367.4703703703704,375.92263157894735,379.30571428571426,383.91076923076923,375.7,378.00555555555553,371.93263157894734,375.93764705882353,374.19,374.8457142857143,373.3707692307692,371.5333333333333,363.72076923076924,365.30571428571426,364.7157142857143,366.0507692307692,368.3566666666666,374.81571428571425,370.2507692307692,370.33076923076925,370.83076923076925,367.5507692307692,370.8707692307692,371.65076923076924,377.2233333333333,373.8807692307692,373.47076923076924,368.85571428571427,370.7366666666666,364.99571428571426,369.4757142857143,366.2757142857143,374.30571428571426,366.92571428571426,377.7333333333333,378.7033333333333,380.4157142857143,380.14076923076925,373.4833333333333,371.8333333333333,369.99333333333334,370.0933333333333,364.85571428571427,364.8007692307692,369.52076923076925,368.0257142857143,367.1307692307692,361.1107692307692,369.5607692307692,361.05571428571426,357.06666666666666,360.86571428571426,363.66076923076923,366.7633333333333,363.9207692307692,363.14076923076925,364.3607692307692,369.2466666666666,371.3857142857143,378.8107692307692,377.13666666666666,375.05764705882353,374.91,375.91,371.2626315789473,370.97764705882355,373.6766666666666,373.98571428571427,373.51666666666665,369.78666666666663,375.12571428571425,377.8607692307692,377.45076923076925,370.3957142857143,372.8957142857143,370.08764705882356,368.69,366.59666666666664,360.91666666666663,364.07666666666665,361.39666666666665,356.55571428571426,349.0126315789473,355.3807692307692,358.69666666666666,360.7557142857143,353.2757142857143,357.14666666666665,355.9207692307692,356.3566666666666,349.09,350.92,358.0957142857143,355.58,360.77076923076925,356.6357142857143,L8
2013-10-18 22:21:49+00:00,343.53666666666663,350.47,344.3429411764706,334.0421052631579,339.71090909090907,340.61555555555555,325.92090909090905,320.3321052631579,315.90555555555557,326.14294117647063,344.16,334.0785714285714,318.7729411764706,340.44,347.7085714285714,350.1892307692308,347.25333333333333,345.05857142857144,341.79857142857145,353.3292307692308,347.8792307692308,356.0221052631579,348.1729411764706,342.1909090909091,340.8790476190476,352.52666666666664,346.2329411764706,344.13703703703703,352.76210526315793,357.92857142857144,356.7592307692308,352.42,354.30555555555554,342.2221052631579,351.9029411764706,366.98,360.9485714285714,354.3192307692308,355.4633333333333,357.4992307692308,347.47857142857146,349.35857142857145,352.5792307692308,346.45666666666665,356.1985714285714,359.5592307692308,362.0592307692308,353.72923076923075,353.10923076923075,355.3292307692308,357.4992307692308,351.2633333333333,351.0692307692308,354.6292307692308,349.1485714285715,355.83666666666664,357.7085714285714,349.53857142857146,353.02857142857147,357.50857142857143,354.31857142857143,356.2033333333333,367.31333333333333,354.6385714285714,355.15923076923076,342.6533333333333,349.4733333333333,345.7633333333333,341.80333333333334,337.22857142857146,346.8092307692308,338.1792307692308,351.12857142857143,342.10923076923075,347.8192307692308,337.8092307692308,353.36857142857144,343.25666666666666,354.25857142857143,349.9992307692308,353.8933333333333,345.1292307692308,351.04923076923075,349.4992307692308,344.6766666666667,344.6385714285714,350.7392307692308,351.99666666666667,348.1129411764706,350.72,358.43,346.2221052631579,342.8629411764706,349.94666666666666,357.08857142857147,353.01666666666665,352.7366666666667,357.55857142857144,343.9292307692308,348.1892307692308,335.8885714285714,335.6485714285715,341.4829411764706,332.13,350.41666666666663,340.9866666666667,350.2966666666666,343.27666666666664,336.16857142857145,350.4221052631579,349.3292307692308,345.72666666666663,331.6985714285714,326.49857142857144,325.88666666666666,335.3192307692308,312.56666666666666,313.32,319.16,327.3885714285714,321.85,329.4992307692308,336.42857142857144,L8
2013-11-11 22:16:10+00:00,378.6433333333333,360.09,335.8835294117647,327.88842105263154,339.82,339.32111111111107,341.74,341.26842105263154,344.76111111111106,350.4735294117647,356.96,351.87428571428575,356.6935294117647,354.46,356.4742857142857,355.89076923076925,356.06666666666666,355.5542857142857,357.82428571428574,357.02076923076925,361.72076923076924,367.13842105263154,368.4435294117647,369.98,371.8495238095238,372.05333333333334,373.3835294117647,375.61074074074077,372.2184210526316,366.1142857142857,366.64076923076925,362.32,362.1811111111111,362.00842105263155,361.7935294117647,361.78,358.7242857142857,358.08076923076925,358.6566666666667,357.6307692307692,351.5942857142857,350.69428571428574,366.5507692307692,359.25333333333333,351.9942857142857,356.4907692307692,355.5007692307692,355.54076923076923,360.71076923076924,362.41076923076923,353.2307692307692,351.8266666666667,358.60076923076923,361.58076923076925,370.12428571428575,363.2633333333333,355.5542857142857,355.8042857142857,359.00428571428574,361.1742857142857,362.94428571428574,374.18666666666667,374.25666666666666,370.8042857142857,361.3707692307692,360.0566666666667,356.62666666666667,355.44666666666666,355.0566666666667,355.9142857142857,353.60076923076923,350.6907692307692,346.2442857142857,341.3107692307692,340.04076923076923,352.0507692307692,350.26428571428573,348.61333333333334,343.3542857142857,346.5007692307692,352.37666666666667,356.7607692307692,353.89076923076925,355.02076923076925,364.93333333333334,364.19428571428574,368.39076923076925,362.17333333333335,363.3335294117647,363.61,364.82,361.7184210526316,359.41352941176467,356.2833333333333,357.9842857142857,362.55333333333334,358.9133333333333,354.7142857142857,355.5107692307692,349.4307692307692,351.7342857142857,347.51428571428573,346.35352941176467,348.42,344.4633333333333,346.30333333333334,344.5133333333333,343.5233333333333,351.25428571428574,351.3384210526316,353.5707692307692,354.9033333333333,353.20428571428573,335.9942857142857,327.2633333333333,322.10076923076923,325.30333333333334,331.71,336.64,334.9142857142857,338.48,349.91076923076923,346.0842857142857,L7
2013-12-13 22:16:19+00:00,353.37,365.385,358.72588235294114,330.44,324.5418181818182,319.6333333333333,316.8518181818182,322.68,331.1933333333333,331.8758823529412,337.775,341.34285714285716,346.03588235294114,338.575,347.39285714285717,354.5092307692308,356.16,353.1128571428572,358.6828571428572,356.15923076923076,354.4392307692308,351.15,358.40588235294115,353.77181818181816,355.0785714285714,367.6,359.0558823529412,359.8022222222222,355.99,362.48285714285714,359.1392307692308,356.315,352.9733333333333,353.25,349.8658823529412,350.475,353.53285714285715,355.16923076923075,354.26,353.47923076923075,350.22285714285715,349.7428571428572,353.0092307692308,353.95000000000005,351.08285714285716,348.7392307692308,345.27923076923076,348.96923076923076,356.70923076923077,353.09923076923076,357.1992307692308,350.5,347.6392307692308,352.28923076923076,357.27285714285716,363.01000000000005,354.1328571428572,346.97285714285715,345.84285714285716,350.59285714285716,357.1828571428572,370.26,372.82,366.42285714285714,360.34923076923076,355.9,351.45,354.73,349.2,353.6828571428572,351.66923076923075,353.85923076923075,345.3028571428572,343.09923076923076,345.6292307692308,350.1192307692308,349.71285714285716,351.15000000000003,356.1828571428572,356.27923076923076,349.39,355.91923076923075,352.64923076923077,356.2492307692308,357.77000000000004,361.52285714285716,359.7392307692308,356.24,358.0558823529412,362.635,361.315,353.76,350.1758823529412,350.06,360.7628571428572,360.82000000000005,360.59000000000003,354.7528571428572,356.6292307692308,349.9892307692308,345.84285714285716,348.8228571428572,346.50588235294117,348.385,349.49,349.1,343.43,342.51000000000005,349.0528571428572,351.68,352.15923076923076,349.68,346.89285714285717,340.1128571428572,331.11,334.9292307692308,328.51000000000005,329.135,333.295,337.6828571428572,338.465,338.35923076923075,339.7528571428572,L7
2013-12-21 22:21:27+00:00,379.15333333333336,397.18,388.54117647058825,373.3531578947368,341.4563636363636,341.1811111111111,342.56636363636363,331.5331578947368,338.7511111111111,346.25117647058823,347.64,345.04571428571427,347.1511764705882,349.81,351.86571428571426,360.58,352.81666666666666,353.1357142857143,358.2557142857143,365.4,369.89,366.2931578947368,359.7711764705882,363.37636363636364,365.1738095238095,371.1433333333334,371.7811764705882,373.3840740740741,367.24315789473684,365.4657142857143,365.6,363.43,367.3611111111111,369.2631578947368,368.2211764705882,364.67,358.9657142857143,359.89,361.2966666666667,359.23,357.3957142857143,360.1557142857143,362.58,358.0033333333334,360.48571428571427,358.15,359.74,349.29,352.06,364.42,366.07,355.4566666666667,350.95,348.8,359.7857142857143,363.53333333333336,365.11571428571426,353.5257142857143,355.2157142857143,365.7557142857143,376.7057142857143,379.1066666666667,374.87666666666667,372.2057142857143,365.75,357.4266666666667,348.44666666666666,348.5266666666667,352.0766666666667,357.3257142857143,372.48,361.84,357.9157142857143,341.2,344.39,346.95,352.8857142857143,355.90333333333336,354.56571428571425,350.6,356.7766666666667,356.7,349.66,351.95,357.2633333333334,359.37571428571425,363.78,370.96333333333337,371.6511764705882,369.6,372.44,365.30315789473684,361.2111764705882,357.0033333333334,363.87571428571425,358.0733333333334,361.8233333333334,355.7857142857143,355.26,351.59,349.2257142857143,346.30571428571426,356.74117647058824,355.51,353.43333333333334,346.9533333333334,344.92333333333335,348.0133333333334,344.3857142857143,352.50315789473683,352.68,357.56333333333333,355.4757142857143,348.80571428571426,338.02333333333337,335.17,336.04333333333335,342.09,341.62,346.37571428571425,336.8,343.06,353.3857142857143,L8
2014-01-14 22:16:33+00:00,,366.4,366.27411764705886,361.8752631578947,342.16727272727275,334.24666666666667,327.10727272727274,329.71526315789475,326.4666666666667,333.96411764705886,345.05,350.26428571428573,343.78411764705885,336.42,345.0242857142857,349.8892307692308,350.95,352.8342857142857,350.13428571428574,356.2492307692308,353.70923076923077,355.04526315789474,356.73411764705884,358.14727272727276,357.98285714285714,362.05,364.15411764705885,355.4811111111111,356.4452631578947,360.2342857142857,360.7592307692308,359.08,348.8666666666667,351.6952631578947,352.3241176470588,354.01,357.5942857142857,358.9292307692308,360.92,358.59923076923076,357.64428571428573,359.6142857142857,358.1192307692308,357.59000000000003,358.37428571428575,358.40923076923076,356.5092307692308,355.5092307692308,356.79923076923075,356.08923076923077,358.60923076923075,363.76,365.71923076923076,367.58923076923077,364.07428571428574,365.14,365.69428571428574,364.87428571428575,364.3542857142857,364.5942857142857,363.0842857142857,364.84,368.95,368.14428571428573,369.96923076923076,371.8,368.86,365.48,357.52,355.8042857142857,355.03923076923076,353.0192307692308,352.8042857142857,348.9492307692308,345.7692307692308,346.34923076923076,349.0842857142857,347.2,355.9742857142857,359.6292307692308,360.3,362.40923076923076,358.3792307692308,358.40923076923076,356.59000000000003,357.9942857142857,362.35923076923075,358.57,361.01411764705887,360.64,363.62,354.4352631578947,354.48411764705884,356.34000000000003,363.4742857142857,365.37,361.87,360.50428571428574,359.3092307692308,353.28923076923076,354.50428571428574,349.26428571428573,349.67411764705884,337.46,343.89,337.93,339.49,345.43,352.31428571428575,347.33526315789476,351.46923076923076,352.90000000000003,346.8342857142857,341.70428571428573,334.08,332.04923076923075,331.41,331.51,332.03,340.9142857142857,344.54,348.96923076923076,349.5542857142857,L7
2014-02-15 22:16:44+00:00,,354.53,374.3317647058824,373.22105263157897,350.76272727272726,320.8488888888889,312.03272727272724,314.07105263157894,328.3388888888889,330.8917647058824,337.38,342.85857142857145,335.36176470588236,335.93,346.79857142857145,348.2676923076923,350.12333333333333,355.17857142857144,358.4585714285714,360.4476923076923,369.9476923076923,365.81105263157895,368.48176470588237,373.1827272727273,374.2190476190476,380.4266666666667,380.42176470588237,376.0159259259259,381.22105263157897,380.8985714285715,383.90769230769234,375.17,376.2188888888889,378.30105263157895,372.55176470588236,373.65,369.60857142857145,364.8376923076923,367.0933333333333,362.22769230769234,359.05857142857144,358.09857142857146,358.0176923076923,354.8966666666667,355.98857142857145,357.1876923076923,352.3176923076923,351.6976923076923,352.46769230769235,356.9376923076923,361.9376923076923,365.2933333333333,364.22769230769234,364.02769230769235,361.86857142857144,361.9166666666667,357.83857142857147,356.59857142857146,360.2685714285714,361.42857142857144,364.33857142857147,363.87333333333333,374.6633333333333,370.56857142857143,375.9276923076923,372.4433333333333,370.4033333333333,366.25333333333333,363.2833333333333,359.96857142857147,355.4576923076923,347.35769230769233,347.21857142857147,345.9476923076923,344.6876923076923,350.6276923076923,351.6985714285714,360.99666666666667,364.3285714285714,356.7676923076923,358.5133333333333,358.8776923076923,361.1776923076923,357.9376923076923,356.9066666666667,359.5785714285714,361.15769230769234,359.9666666666667,359.43176470588236,362.31,358.23,359.771052631579,365.44176470588235,354.7766666666667,361.9585714285714,360.37666666666667,361.1466666666667,365.75857142857143,368.0176923076923,366.5076923076923,365.12857142857143,365.7085714285714,358.8817647058824,358.98,354.3866666666667,358.4266666666667,354.93666666666667,361.4166666666667,360.11857142857144,361.29105263157896,370.0876923076923,368.4866666666667,367.27857142857147,356.4585714285714,331.43666666666667,321.77769230769235,327.2366666666667,334.72,341.13,350.35857142857145,351.47,356.71769230769235,353.83857142857147,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,401.08764705882356,,,,,,,,,,,,,,,343.78769230769234,366.5466666666667,,,,,,,362.3076923076923,,,,,,,,,,,342.60714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:19:34+00:00,,,,,362.56363636363636,359.2933333333333,350.57363636363635,343.0826315789473,352.99333333333334,349.3370588235294,349.76,352.5571428571428,351.3670588235294,350.14,351.34714285714284,352.15461538461534,,,,,,,,,,,,,,,,,386.49333333333334,385.60263157894735,383.6170588235294,380.68,385.1971428571428,382.15461538461534,375.51,372.4946153846154,368.8171428571428,364.89714285714285,370.5546153846154,373.01,375.01714285714286,370.26461538461535,366.45461538461535,367.94461538461536,367.59461538461534,365.81461538461537,364.25461538461536,365.68,368.16461538461533,365.09461538461534,365.28714285714284,369.71,366.3171428571428,368.8171428571428,365.34714285714284,367.35714285714283,370.34714285714284,375.65,374.22,375.7571428571428,375.93461538461537,371.65,368.49,365.41,366.4,364.95714285714286,364.27461538461534,362.02461538461534,363.95714285714286,358.66461538461533,355.59461538461534,356.5446153846154,356.9471428571428,360.63,360.9371428571428,354.18461538461537,360.28,361.31461538461537,362.34461538461534,365.9846153846154,367.94,368.09714285714284,374.34461538461534,370.64,369.0170588235294,370.89,370.86,371.04263157894735,370.6270588235294,370.44,372.04714285714283,370.53999999999996,370.04999999999995,373.26714285714286,375.4846153846154,373.14461538461535,372.33714285714285,370.2471428571428,355.9670588235294,346.5,345.13,343.26,348.63,360.83,359.64714285714285,357.98263157894735,361.06461538461537,353.65999999999997,357.3771428571428,353.1971428571428,342.59,338.41461538461533,338.75,345.01,351.32,358.3671428571428,361.4,364.89461538461535,354.9271428571428,L8
2014-07-01 22:19:46+00:00,,,,,,,,,383.06444444444446,350.4052941176471,350.81,345.86857142857144,,,,,,,,,,,,,,,,,,,,,,,,,365.31857142857143,365.0769230769231,361.2866666666667,366.6369230769231,360.29857142857145,,,,362.31857142857143,356.4569230769231,364.3469230769231,407.2869230769231,,,353.4269230769231,351.06666666666666,355.3469230769231,350.6969230769231,360.91857142857145,359.08333333333337,358.40857142857146,363.50857142857143,359.28857142857146,353.87857142857143,358.49857142857144,353.9166666666667,358.1166666666667,362.05857142857144,,,,,,,,,,,,,,,347.09857142857146,345.8069230769231,349.68666666666667,354.0769230769231,350.5569230769231,339.8869230769231,350.6433333333334,357.06857142857143,354.3269230769231,357.06333333333333,352.49529411764706,350.74,351.03,343.43157894736845,342.2752941176471,335.11333333333334,332.1485714285715,335.30333333333334,336.46333333333337,336.80857142857144,338.6369230769231,340.9469230769231,330.97857142857146,341.65857142857146,343.6052941176471,350.36,360.74333333333334,348.2033333333334,346.65333333333336,352.17333333333335,350.31857142857143,347.07157894736844,352.60692307692307,351.4433333333333,338.81857142857143,340.37857142857143,330.72333333333336,331.8069230769231,324.59333333333336,330.93,332.37,339.00857142857143,344.55,335.5669230769231,,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,343.36,349.21857142857147,353.47857142857146,349.7476923076923,352.8376923076923,365.74315789473684,368.43,374.20727272727277,372.7057142857143,369.51,372.94,377.1044444444445,371.1431578947368,369.17857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.41769230769233,354.7685714285714,352.29999999999995,356.08857142857147,,,,,,,,,,,,,,,,,,,366.33857142857147,359.5176923076923,362.6176923076923,359.62857142857143,353.52857142857147,357.16,351.93,354.14,345.62,349.35999999999996,349.2,348.75857142857143,344.0131578947368,354.7376923076923,,,,,,,,,,,,,L8
2014-08-18 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.23263157894735,366.7505882352941,370.015,367.0357142857143,368.7592307692308,368.0466666666667,365.4492307692308,361.18571428571425,360.6957142857143,364.0592307692308,364.1933333333333,368.55571428571426,363.4392307692308,355.10923076923075,350.70923076923077,350.8892307692308,349.29923076923075,350.35923076923075,347.4866666666667,351.9392307692308,352.0592307692308,358.61571428571426,358.4433333333333,358.9457142857143,361.7557142857143,361.9757142857143,357.9057142857143,358.29571428571427,353.6466666666667,356.81666666666666,362.60571428571427,362.5192307692308,357.0266666666667,362.5866666666667,358.5166666666667,357.2966666666667,352.7257142857143,353.0692307692308,352.40923076923076,352.29571428571427,347.59923076923076,350.8092307692308,348.2492307692308,349.85571428571427,346.9433333333333,349.2257142857143,345.10923076923075,350.4566666666667,352.14923076923077,350.9992307692308,348.16923076923075,350.77333333333337,348.81571428571425,352.5792307692308,352.8933333333334,355.02058823529416,356.325,357.685,356.5826315789473,350.1805882352941,353.9533333333334,353.0757142857143,354.98333333333335,350.25333333333333,351.9457142857143,352.21923076923076,354.59923076923076,355.5157142857143,352.7057142857143,356.27058823529416,348.815,355.09333333333336,357.06333333333333,355.62333333333333,356.66333333333336,354.1557142857143,351.3826315789473,355.4892307692308,352.23333333333335,360.06571428571425,354.60571428571427,339.0133333333333,329.58923076923077,336.84333333333336,346.475,355.925,,386.175,,,L8
