,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
127,2013-10-18 22:21:49+00:00,124.05228345896344,129.37481594369132,127.38477243338056,120.39449673541992,125.8898948712109,121.79384264328492,110.97760400915752,107.31112042731532,102.68748826207523,111.38300719867487,125.7267126764884,101.73005106595728,94.82751384222188,117.66880732456964,129.91393186950506,126.37727776398748,125.13765517460634,128.04113207320106,118.21391217909036,130.86055627084716,128.33233276484563,139.91246907756664,132.85344373861946,129.76582334082838,130.1352628197066,137.31335839914186,132.7389664490554,135.57509829583364,140.70066607313194,141.64907435167288,138.80672941436936,137.94177331018113,141.70294826475555,130.78014670304196,138.50887487973597,152.225357781564,144.33367648469292,135.62254750313315,135.05061356271176,138.3142873150008,129.51042730023505,128.02881299522804,132.67204272914975,131.2557939695043,128.5663606733269,141.21739512431606,143.26753502659557,133.63886340467675,132.48916999702593,137.24753079433287,139.95965009119996,131.8731285682108,133.29804584300442,136.78200935493513,133.0605255217307,140.88687193492893,140.74512264931784,133.4103089902637,134.57287432688008,141.30799672817946,137.76061405685073,136.8706458022609,145.70047576778208,137.87618846976403,137.56155393975044,124.35955824217982,129.75583074396593,126.24796091756818,122.05281442105166,120.51270698680467,129.07457840293918,119.86763263361776,134.39498437866283,123.83317242612424,129.53222647464852,119.91379349669552,136.52959370115727,128.70814227924654,137.45045419071874,132.11061719502993,134.55309278182028,127.01901354976746,132.3892526669062,131.80228409454298,129.55399893672262,128.7185537000138,134.23699679963187,132.4741409824476,135.21811428630747,136.2134899532531,145.11653360394706,134.818730979762,129.54381904934036,134.35953310448645,140.60355616013743,137.91142561350074,137.45809837274516,140.80883183252678,125.77223794685956,132.523270770389,119.13618367754256,118.8623807394954,126.96244963745475,117.81646899438154,132.60287581545057,125.16814170381876,134.52435129840603,127.46252806899103,119.86737093765726,137.75537746651037,131.15243386047086,130.14857341384723,114.96892644208404,110.05725574970296,111.42066796534569,117.21050305080958,97.03337804365458,98.48410819666316,104.799380367192,110.4502076427284,106.91447894381326,111.81803597105352,119.51121800342402
128,2013-11-11 22:16:10+00:00,180.5782243182176,159.26248491740807,134.773764523857,127.28423832603984,140.49896011480968,142.77201690421884,144.3545395101339,144.24439109584264,148.4470057143388,152.30661025351878,160.35565098195164,156.9890119634051,159.19794545807082,156.48277072282326,160.59807597412603,161.82642716333248,161.5442447145766,160.32282543097745,161.73816770186406,162.31014065902025,165.3182450311952,169.16281999988075,172.12541277388056,172.8935608554647,175.4214724188337,177.255341385755,178.31816042893365,178.62133494144865,176.2365551723687,172.10525710763346,173.13137313940376,167.18084215448738,166.49560499920156,165.99618114763277,165.6170611459416,166.87910563942256,164.48635822087562,164.4946895551286,165.11664011867023,163.6700418488988,153.62263079283431,151.42056563256392,163.9858671085507,161.83518308339524,155.48323128048847,161.55959452301994,160.75613023812593,160.38711889280836,166.8331679560745,168.5016383610933,159.54195353251254,158.5594674279282,164.8841810010963,168.2929356997367,175.4483665749902,168.72719140482917,161.3414775630544,161.1525689593916,165.47251425862132,166.74914785914714,168.60569274599592,181.07172184836145,180.93200694820536,177.24748251041848,167.09558925343367,167.02756101858472,162.0122390896767,161.88094352606234,161.84623267481254,161.30035515657306,159.916715815928,158.10652070571206,152.63699151616208,147.55884695561832,146.3659893809544,158.5308029059123,155.74848909852392,153.89174943464917,149.02392189250915,153.0025088669072,159.13880960082835,163.10953431239466,159.88113482641933,161.32521324579562,170.13705313206685,169.93569843301373,174.76626976357375,167.57584304775372,167.63254584612142,168.6543717680983,168.69342177771605,165.98085017722514,163.3782918619721,161.55827825306122,163.72295975705407,167.96864914474952,164.2178435083274,160.61797355044956,161.79763360653544,155.89280962724612,157.90877750118597,153.32526235196872,151.38303491897113,153.2566306333341,149.9907428852583,151.34545448740255,149.84636435748584,147.89056374262034,157.37736925880404,155.27329529102673,159.96136843296705,160.39385163380848,159.0694892789861,143.93803221580913,132.26343817364847,128.21720984190273,130.65283059734895,136.8373123996219,141.2388458020837,140.62329272043613,143.3227871387966,154.55468278303533,151.7023397136974
129,2013-12-13 22:16:19+00:00,144.0215312495895,154.8308540209689,144.68153673996346,124.97950321150276,117.0646905186276,114.70009081381173,112.35507194658626,118.34818990983445,126.08757381175232,127.13369198106103,132.83827108711975,135.19174046727298,139.51981699244533,134.19439862931455,139.85983498245406,145.94985290021918,145.64412672917535,146.4426702339241,151.52801240481529,149.65722905667477,144.66461355825322,147.78161897893943,150.73451349221702,150.69432872834636,151.03073416306313,163.1950161897713,156.58085455071782,158.03670569147147,152.42110484113647,156.49836858899653,152.83661853069032,152.68669480864352,150.01302656963318,150.01320219418832,146.1309299241572,146.27905965727535,148.96225468078725,149.87146211265005,145.40548910393727,145.7883448068454,143.0753083616299,143.33103500827667,145.84950606932637,145.10943875475488,145.27077998740228,140.76617178518435,139.05155795841776,142.92151264161637,150.01560861518874,146.82205635938917,149.9368682225441,143.86546891186362,141.74517283557526,146.074302629322,149.3901662447192,157.42341393458463,149.01825438408915,141.39682900573015,140.05174603963954,146.11202384044594,152.22400974609087,162.94244601858276,165.48487621608106,160.90223961134902,151.036197814536,148.64151688732136,144.22659081667217,147.7386434633782,142.16320736243696,147.80397164153328,145.00578145209445,147.50449571841082,139.12274449184264,136.33419599807212,139.8366127685252,144.41638837061322,144.25039183325563,144.86762644601183,150.3630720610013,150.6457956004064,142.68500912171635,148.83663170108397,146.42230116891096,150.34198601023525,152.78088744880284,155.8232647413413,153.76600172138524,151.27086815697413,154.04202194650577,157.38582387627343,154.62567490757584,150.6288337311958,145.7402386972287,145.73164337633617,155.6968247393747,156.67106808177144,154.67585397612822,148.72553962337298,149.91498659528003,143.3189631833255,140.13294464512475,142.98564392396088,142.32782342040127,143.50838309565526,143.9079055304233,144.2387098729214,138.8574385851475,134.89119803335154,141.78936228200473,143.7961732564547,146.33808978676964,144.65726273771446,141.3204082380873,134.2507295127306,125.87083567853897,129.0631755538122,123.43912976946164,124.79708038237706,127.23776995166833,132.27217333775644,134.5151490144616,132.32059682085168,133.88567035411177
130,2013-12-21 22:21:27+00:00,,198.64333455433143,193.4361615153082,168.98085324616514,139.8981048204147,145.43977196425456,142.94633871956606,133.58973617543754,141.85715334651036,148.9973047749078,150.37393692254597,147.11332630723166,148.74970000721154,153.26733467853424,155.07048170328054,163.40106406339532,157.7159369480679,156.9579302393915,162.37190066354742,169.38509714052574,170.90916306410682,170.57362788731484,164.35360438919884,164.61116451418297,168.8020377851123,175.9079016485777,176.112990447673,176.9591404644307,172.36656740994383,171.0524492879519,171.32415169671538,167.90948208722452,171.92486935241746,173.61153874901152,172.62160597208498,169.23797879718205,162.98574063615231,164.44370782492211,164.39059749166316,163.27087003832267,162.18848075641668,164.78929596107184,167.0303588740794,161.38739672610436,164.12794060415567,162.84857505705267,163.58067463502158,154.61557578453898,156.84284511110909,171.23178813616784,171.8343261753909,161.57372627035247,156.13357229932933,153.94791148611654,164.59680654442602,168.92424981317325,170.07781587243207,158.4673723490301,160.81303098290314,168.83298868484735,178.97511331377987,185.6098196598435,180.6729402414059,177.13537331606452,170.91192631914936,163.1933808776855,154.07240879689766,154.85994793175772,157.86315931915837,162.80849845763095,177.75474980706983,166.97402070361858,162.80485838379633,147.24792106815073,149.6288277359325,150.31852265394502,158.4089750817718,160.54902216368146,160.4243937337818,154.81762336632377,162.34256419074785,162.0084624268703,158.80294522392504,157.20611868018324,162.38163565826952,163.7170387197406,169.42139757878078,174.9594352455215,174.13109510284286,174.7840887919758,176.4501081876407,169.01179896314747,165.1866680180113,161.59186000503416,168.55899087761264,164.66034437871417,166.38703679966267,162.18622049708324,160.25071212975266,157.2722214002621,154.17190845823532,151.41841103702598,161.26528847120252,159.529242096227,157.6462108890291,151.9038413668696,149.5438269712193,151.75671688291564,149.61621236974102,156.1284164465577,159.23164420033802,162.48134393458855,160.5044836588191,153.9679719897281,143.23144454105346,140.61485251707853,143.94701708832017,146.3132620147025,145.5042860701612,151.518809936547,141.93003414140844,148.72787380472596,158.09915662776075
131,2014-01-14 22:16:33+00:00,110.70643427687892,149.77711531222596,153.6948576815274,148.51700216113454,132.78834356132433,117.54823891601586,116.51845555613085,117.34217197422694,115.34694724521307,117.30837914578942,127.84685605156407,135.0914852909584,130.43533844569075,123.69565364471175,128.6497185464189,132.48318001843654,134.75715864834177,134.59126035357687,135.71789246457297,139.77106616001709,138.60059059055703,143.87408216624422,144.64691320319133,149.19671730070274,148.46917026253078,148.8618314453421,153.34453066675687,148.5740738666558,146.27527762876866,146.54678458650105,145.55955513672376,147.4531134779367,138.19229394587262,141.50298286823875,140.91950053914633,141.8038710153995,143.5280649476784,143.17770405850973,142.5132184812093,143.2608224717375,142.75854281095107,144.96795568963125,142.91578162978072,143.80053234013758,144.12844500514436,143.11934660096756,141.584699053586,140.95716540199777,142.41196833857038,141.35206776822886,143.83719845276767,147.6321101106997,150.83421538407168,152.23596776449932,150.013014956766,152.22429993082284,151.500002893406,150.87756909821277,150.63380306329648,150.5713249205848,149.37749327137385,148.89938661564713,152.2589224440741,154.5479759716447,155.49175326855854,155.79642208224627,152.90725708622946,149.62471914435903,141.55191436189855,142.16212263786684,140.2602118811736,137.99366124114852,138.66225264221825,134.17011879544953,130.62838598115738,131.3454170000917,135.26838419380363,134.44979352202228,141.9784709845169,144.98434949962603,144.80735739823632,147.508779643644,143.5773717863308,143.73228036217515,143.48383196877447,143.98534391541364,147.69374431869338,145.44699832705078,149.64607877746056,148.73235016091684,150.05030369894416,143.68294507747888,142.22260908008357,143.8162653205356,149.62225068475513,152.86378137632522,149.0210205548238,146.7032252867101,144.5686036221954,138.70046542766903,140.92183819898588,135.67488441685288,138.3277801849414,125.41967040062954,130.97140836713885,124.54119919886284,126.916091646215,132.23058537198426,136.000847603802,135.50220728153147,136.75748449987873,140.02311621353658,133.00644090326347,128.11519557980182,121.33952235677856,117.06828592425757,118.80234502390584,118.9866898952038,120.06617539515986,127.01484642767238,132.6162473883623,134.19251189735763,135.9794726651408
132,2014-02-15 22:16:44+00:00,114.6578788866276,130.21887700896096,162.55363983902262,163.3533848061469,133.66957495607286,110.41909645158027,104.01431766560528,104.05246397676326,118.21371486706065,119.8594888326774,122.78573530091428,131.08336967737966,125.40907862686704,125.52351883803227,134.46346019587145,135.04939632610842,136.49972907869065,140.69859019625045,145.0585899354735,146.6881969433446,156.19033088046658,157.24016854935653,158.70110490688535,164.94719874153648,166.7644703869562,169.9885763606258,171.0673948517927,170.4964964537714,173.05667994421444,170.3228338948544,171.64987328135453,164.7272174256655,166.77734384982642,170.57768059767136,163.17662208920194,164.01142257252155,158.2796968164119,152.67096861116735,153.9781243233399,147.8325851405699,147.42091592433115,145.0755415318283,145.1623048415418,143.7008410271136,143.9939817359248,144.18356292931307,140.0617238874974,138.16351530898118,140.30790148539285,144.87200373379247,149.73321450941987,151.91451047739864,152.9874210343896,151.63746249286885,150.87356670369937,151.12495799553744,145.9902241300356,145.18596885845565,148.92434743313174,150.14091790334314,153.09426969337585,151.20774774665094,161.3308414190327,159.18900041931815,164.16133929130478,159.40480767916893,157.09106983144767,153.18708686397764,150.2076145258033,148.2226038987163,143.28699021275713,134.62138555260913,135.9586361901208,133.79171083973625,132.0393726769404,137.93074339310903,140.41628395059178,150.48270950823377,153.43637864533224,144.43525183368695,145.70073561420728,146.55252664063215,148.81895231040815,145.82111097988522,146.05282011832588,148.07669418917368,148.7707596134955,149.8047749358098,150.10483856346005,153.18814233805557,147.02982266105238,148.71844070057054,153.37416549472323,144.41718435066417,150.47282434857755,149.7283738379693,150.4432500893137,154.92657106550337,155.8050114790477,154.2773600876421,154.03285345702412,154.58665949291864,149.77324336653453,148.99015329604242,144.0438726075459,147.44289161378572,144.42695959232995,150.07390975268234,148.49036035479477,148.4988139062303,158.00120631783875,158.24719180461216,156.01469885675934,145.23166049390622,120.9819859529152,109.54691699537418,116.69306496204734,124.79636230914436,129.67963590018883,139.03429104456228,141.61373098106287,144.543690850522,142.50965055905672
133,2014-05-22 22:17:21+00:00,,63.1585369157402,80.8051362075432,65.30998660055884,,,,,,,,,,,,,,,185.206756267156,,,,,,,,,,,,,,,,,57.98991416628439,,,,,,,78.46884600301524,,,160.00935087309526,87.48414052455045,,,,,,89.93399469987438,,,,150.29891808757324,,109.7161408534005,,,,,,56.580320463341465,,,,,,,,,,,,,88.34201617365872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.35934185816484,,,,,,,,,,,,,,
134,2014-05-30 22:19:34+00:00,,,,,,148.2461795850404,141.76493706921215,132.83654438269173,140.56509839033026,140.36158143068138,139.69201499449613,142.00783485548396,138.41572553457988,138.55311421227034,139.69297158816445,,,,,,,,,,,,,,,,,,177.6136514462431,176.5710476261916,173.91139649525434,172.08767913640455,175.10999516125582,171.83171743877898,164.26699395921085,161.63021215993643,158.70304146984486,151.76659988138195,156.36493718523383,162.69720652579497,164.1219570443553,159.0972713698253,155.22260423496152,154.69020429205904,156.40063040633788,155.50765868835416,153.77434585365415,154.2952676744956,157.20251521595367,154.0190377746393,156.31450132010073,160.5571421685814,156.70406873317413,158.13669520147712,157.04187131263762,157.62104868402167,159.8995510117035,164.05375571597676,163.199647741875,165.2859388232568,165.3321103095051,160.1017839755595,158.223880914666,154.95448838728373,154.79832766186885,155.2258406466594,153.1284103933249,151.18891333026122,153.00699396400648,148.199619372884,144.01178856866628,145.41857131669346,147.50079640560156,150.66416017003274,151.51771964747255,143.2423120164828,148.60632396444365,150.3840651388208,151.15797679118617,155.65286606955925,156.29095203668967,158.2587719095061,162.1600394266859,160.7655619009712,160.02130674694158,161.08133009607977,161.43284418280038,162.89179955342203,161.13060681289696,161.0275619567014,161.07446576526252,161.09833240985435,160.2957443055819,162.9266264598458,163.73872382983518,159.43954150803043,159.74648365439324,157.05121238216836,146.35174598153452,138.62998053113918,135.65304049130947,132.96200131846965,140.7530769726109,151.68437555570495,148.83792536258898,148.96245579599565,150.44325605643445,144.21121574980853,147.48377259126917,143.6074264646724,132.7350872290555,128.63230792338183,127.95007226680389,135.90823251881733,142.26240813045598,147.83563345553483,150.8547834304142,155.5379632702452,144.6310323537177
135,2014-07-01 22:19:46+00:00,,,,,,,,136.7428194982627,145.17966718219196,140.4608277905188,146.4679844797838,143.27565173031178,,,,,,,,,,,,,,,,,,,,,,,,,165.49695393145623,164.60135280919056,161.14347887464467,165.48631313862256,159.85858276900717,158.76825356540616,157.8713387585915,159.8780972563038,161.03441572311849,155.78014699869095,160.60102902042496,158.06634548623458,153.1739321764885,152.94285484062056,154.5001456515219,152.20349974937614,156.07629370968624,151.31792281219174,159.75681625241276,157.7548654299555,156.75588611982232,162.79812627092048,158.14907429238218,154.31950635321124,157.6944579011351,155.01987446252264,159.79287882838753,163.08272135187065,159.90504650110464,158.61778519411484,159.9321683419765,160.8809418990201,164.17395021002886,157.90710351668136,154.3334118884075,156.56521945271157,153.5201717428547,150.44697045766094,150.03047379764087,150.78001918918918,145.64064821234973,148.59177813240493,143.5746499188357,146.0123264791094,149.1006321134279,149.7263644512333,147.7520021886831,140.49475409186107,149.96984527154,157.42863389090283,153.57392792211087,155.13439048729006,150.5237193082821,150.05330408131812,148.40671584220178,142.6783566258431,140.51064433563033,133.8730785306293,131.61285725536487,133.6692098430521,135.5036190385373,135.15194666371812,138.92031646647624,139.3408929620441,130.49534160453518,134.2684012760892,136.79731590763055,146.85856434412312,159.05032627483163,147.80195101998254,144.51866217954444,149.5231752495994,149.34102163453898,146.09843000343128,149.3697155011293,152.05185561519798,139.49965362383654,139.60918970767813,129.97384338503352,131.040157019449,125.3216184156257,131.3326403511897,134.00706139227074,136.87177780148625,141.70044279008778,134.8774883734502,
136,2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,158.5192322409971,160.42755415891693,160.55792514419397,161.95586319534527,167.7217916649734,174.48848737763592,176.6824907267088,178.15280735134525,177.81662494062638,180.23942673994853,180.72968907792452,178.33958003540636,178.13695886312206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.48903684099872,165.1850217501097,161.66604381681253,166.80080444409626,,,,,,,,,,,,,,,,,,,176.63701993641885,173.16721569767583,174.49654445684274,169.47663919964867,164.49758573429853,165.30253280117233,160.46816289147793,164.26597215534164,155.53661778317814,155.4402067262037,159.1280052386942,159.85193216540878,150.74413966956558,161.89262292071555,,,,,,,,,,,,
137,2014-08-18 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3055740800677,170.75319087768725,174.64401759483926,172.00839937973416,174.8296595247744,174.239582840409,171.5248247716642,166.6481089183323,164.3951980827443,170.0278032052899,168.80306210220587,171.07647885176758,168.12112110249146,159.69902254035838,155.55027731461337,156.56633965802158,154.38187328000222,155.3366421919766,153.70389148926807,158.180679970207,158.3994960112966,164.65776374824588,163.45450664191168,164.98318186967614,167.11811056456577,167.70345366552849,163.72349451158505,163.78604514034433,160.0706888517848,163.0314281326691,167.8984183430124,165.8934921675569,162.73490299981592,167.45248313156844,164.2194710549342,164.20569692725525,157.5041489394283,158.76728737950677,158.18071407891276,157.66510440395052,153.23251813473206,156.80311706808996,154.59126358564097,155.6749387477725,151.8379327710466,154.8160558304406,151.6322504285307,156.72281816910626,158.1904879815459,157.3040894561744,153.86186260067151,155.3728299951796,154.33081770211294,158.3660992798026,158.26594596822713,159.76603563903367,161.45443810545254,161.18348383889995,159.8108611043103,154.6940543944309,158.96319415359898,158.87568203949925,160.0265438298859,156.10047394241144,156.81564210067108,158.83372238343352,160.5074441551045,161.0443470588439,158.31000988376934,161.18084523466058,153.6052567126345,161.2461004884546,162.5423661251709,160.87291108455435,161.60768099773713,159.60442044753188,155.53490077394272,161.66432401435395,155.9529858158319,165.03048978008047,160.92586860795905,143.12750334164514,134.77268496767664,139.67034762776623,151.37152750524652,158.9993054809052,,161.47797913220307,201.13245278587195,213.74970284876403
138,2014-08-26 22:17:35+00:00,173.80196121574554,169.0445721196136,155.186314083921,144.25947118560958,136.84059038008607,131.9499108340343,131.90893042432953,127.12021073928642,125.8578810842356,134.44114272073276,135.20429346709125,134.5285668253393,,,134.84020625026736,134.7191890143,131.1382373927299,135.97494516610394,139.57938330643938,143.07743717720825,140.54466086675922,144.09245044137765,145.17710603388545,154.48399650806533,154.69011635436203,154.92730159047318,156.99012232242876,158.09539226314902,161.83180474119604,159.32072671604297,156.5878651830709,154.58391617533306,152.16973112770606,151.61598765022043,155.77333679257987,153.25560222953257,155.75221000688236,153.78775753885978,150.25057768161054,150.61756764464,148.3516167276275,153.8977860440612,157.7981053695977,155.11392589555416,158.80815320512258,149.2952814377712,149.17180073217756,146.48931095432425,143.22590263452452,146.34767171329435,146.66945427593805,149.8042412026884,150.89802036815905,154.32918142605052,154.64983532455483,155.97455412317208,159.69833143248343,154.5545892775566,152.7428040074144,147.97766570025965,149.32095790559197,151.98824900364048,151.3704220115357,158.15386637511915,159.1183026006078,153.9716376627476,151.96051393399554,148.5115009586691,148.1838572951574,146.13452709052518,146.23463607577554,142.26149325910376,143.07222619902035,141.03218461106192,141.18145814056533,139.96058330951058,140.39754717665198,144.55479398441852,146.68776955848392,146.24137713914627,147.93133412915066,146.79625293575657,145.1498797247942,143.1954978763257,143.4984114618858,141.00661439820215,144.4646268511409,145.61831165209475,146.1792357707391,151.32682665538596,152.71535776774698,149.08238001065365,148.894087464253,146.95136772871274,149.32165768845624,145.24784154537952,143.6899512219806,148.11258790398853,150.1932249330535,147.5394649344863,149.88996717065476,147.46834983587698,145.47999714017865,143.33130739186626,139.77017641731896,141.25997662681115,138.28772793002847,137.33650007257205,134.08107353415133,127.95157214141386,149.92640596570945,139.62191570580853,147.76509137939752,143.14535594953358,122.93486974723756,110.72886510140746,109.9458033208394,118.38037398739996,133.10624330958817,132.61668058459458,138.499929867206,142.31780527186365,142.14030976513268
139,2014-09-03 22:20:06+00:00,200.7242282200166,195.62340057767747,183.4275892114457,174.03317129688327,163.89273692417677,160.8071638668094,158.68751201975442,154.10468700902734,154.7337999935671,157.19423525146732,163.35851188265494,155.2569998418281,155.34855498611216,156.47582312888554,160.54082496224433,157.7970460123374,161.05642086939594,160.66426963063816,162.69674359947248,169.7040061108555,167.6923981423517,166.32176669529628,169.98487596353914,175.0143579154975,176.76055110467468,177.19462707466334,181.53016773891437,183.29903085636485,181.21279230556107,181.01878948921504,180.32877618383063,183.8010828835002,181.54501360873937,180.9559853187476,180.6776282460054,181.5183440684524,179.7177309652002,179.26799714615996,176.4794209276575,178.09963641350882,170.78782887776518,177.52866645175214,177.6592482687093,178.1179697167507,177.46302199959104,174.4886535831052,171.3004008728285,166.7734647391505,169.43812718620708,169.4462905340581,169.57394049031092,171.42617418139395,174.14516063773408,178.2553944983018,178.19781837578967,178.62320801959748,179.17867002707047,180.02933958963987,177.07238192103986,173.20037955990085,174.95610123691827,175.96974344667515,177.2687151967878,174.22089903989828,178.63266718115892,176.4648249874816,177.37720348553336,173.30293966608605,173.9461662106511,169.64356947910431,170.70770920693366,168.2065993335448,167.72052973669602,168.2095111402229,163.77176709788228,162.00653869402444,166.1215444574081,167.76907714557362,168.7596763470844,166.96325126547475,164.1602376598729,165.48615922844203,164.68110257164642,167.98538424119658,166.31924800379642,168.64722517328806,167.77308601012265,171.74301412132624,172.00878778437217,172.81580343285142,172.22198789323306,175.23463446947397,172.86111740519078,174.60657986345294,172.73199843335084,170.0771043526562,168.07948129232693,168.4417820620306,165.86853802277284,168.3622468865138,169.41495726663538,166.59001187835383,168.50893956869407,161.47241464345308,161.82258517770612,161.27904727114617,162.423449622229,163.35548880573845,164.39767890756073,166.6475293188182,170.0510432061948,171.44307431295428,168.3039205338598,160.06008532944358,143.0502864916702,139.28182329450618,135.52719368831558,146.93992740599683,156.51765872978498,157.09362420818027,157.1728025606508,157.22708324986576,167.4355534735814
140,2014-11-06 22:20:13+00:00,166.57095092725945,160.18027750329384,161.3706982913605,158.6624566011668,152.85754385210203,149.3463921232604,146.26622365432922,145.24811595579288,144.221979411471,150.02454331301072,156.2147230806303,153.26548503331094,138.21530379461177,141.46216420175188,136.22775456128758,133.38600455727715,122.64115488417292,125.97463776384934,126.48829750754976,138.4720185623496,141.1979069153907,146.1575497913478,149.51230172787783,156.76668696006016,155.51279720466914,160.9954298654597,159.39904897224946,161.25569523438375,158.90936351421675,156.53893299250657,158.69066924173586,157.92170016470232,161.57125112316328,156.23932609336245,157.94772305531757,155.22767744401045,160.65196747265594,155.3897488404802,154.79411399007645,149.51366852594262,155.21961930835056,152.54090196111918,154.27577015023525,155.19480494453762,159.87911993588222,157.16368613607594,157.10197982812687,152.15607547035054,150.96584660101297,154.3352893746652,152.8609230950259,154.65496484759285,155.37489163282478,158.75046521704965,155.547090981372,160.93004238893187,160.06970974161894,159.33174246747734,154.15532642750887,155.49502124097756,156.0213130267856,161.8349678577013,161.0860953024137,162.77880690597715,164.57128947756814,163.7131779065163,161.67048599735782,161.5413416279502,158.23502982719347,155.27049712634047,148.13872850921305,150.40786237214292,154.60405422799226,151.7493725960079,148.92683128089809,148.08642614628158,148.68804278631728,151.3586391346788,154.76499267772317,153.1896748487157,151.60841635578046,147.67812288846096,151.297982703634,154.0553796196773,155.83667543128482,154.02274085004532,156.9709330724658,158.1464876489521,157.52602366756432,159.15321313409189,162.7033181864973,158.03350394376318,156.9169352913195,158.81051570541595,154.19171199163685,157.124519370957,150.17037509507082,156.47436087559117,156.1629719801622,155.8014715114956,152.2524365533663,157.9271074210658,155.9115874906075,152.27280070497503,155.9474447142896,150.53410230295597,150.91388496989634,151.88694763286622,153.97347785431336,148.17299123943545,147.38865838780902,142.4538098221576,150.47827990864016,138.30352932982373,137.3789852281203,121.09883958695066,116.325016624671,116.6374607799156,121.76091133367736,132.04278096451054,125.07251707828748,132.2987018670131,133.50885983774134
