dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2017-04-23 22:02:15+00:00,349.81,353.27,349.57,,,,,L7
2017-04-30 22:08:28+00:00,348.41,351.55,346.12,330.47,322.39,328.36,319.20,L7
2017-05-08 22:05:23+00:00,361.67,358.95,352.97,,,,,L8
2017-05-24 22:05:10+00:00,353.09,,353.20,,324.64,329.12,318.62,L8
2017-06-10 22:02:27+00:00,349.99,,,,,,,L7
2017-06-25 22:05:23+00:00,337.51,346.12,346.10,334.12,325.58,321.75,312.66,L8
2017-06-26 22:02:30+00:00,350.88,354.72,352.23,,,,,L7
2017-07-03 22:08:41+00:00,365.22,,354.05,,,320.86,310.51,L7
2017-07-11 22:05:26+00:00,344.00,365.69,353.01,352.99,335.74,333.23,320.26,L8
2017-07-12 22:02:30+00:00,,,353.69,350.68,,,324.47,L7
2017-07-28 22:02:29+00:00,345.56,357.60,355.20,348.79,337.38,327.62,,L7
2017-08-13 22:02:27+00:00,,,,,337.79,329.87,321.76,L7
2017-09-14 22:02:26+00:00,375.66,367.10,,,,,,L7
2017-10-16 22:02:29+00:00,,353.86,359.59,347.46,328.63,314.41,300.61,L7
2017-12-02 22:06:10+00:00,361.40,353.81,347.65,342.88,326.69,325.97,312.67,L8
2017-12-03 22:02:19+00:00,,,,,,,333.97,L7
2017-12-18 22:06:13+00:00,353.60,359.93,347.95,335.72,328.65,326.91,,L8
2017-12-26 22:08:16+00:00,,,,347.19,336.90,332.65,318.78,L7
2018-01-11 22:08:02+00:00,350.65,347.69,344.48,342.52,328.05,315.29,300.45,L7
2018-01-27 22:07:47+00:00,354.49,343.33,345.68,338.15,,,,L7
2018-03-08 22:05:39+00:00,346.62,342.13,341.60,336.83,330.47,327.89,320.03,L8
2018-04-01 22:06:59+00:00,,356.38,346.38,338.80,335.98,332.71,321.46,L7
2018-04-25 22:04:50+00:00,364.30,370.20,362.39,356.76,356.92,340.58,341.35,L8
2018-05-03 22:06:26+00:00,,,346.47,333.67,334.26,328.42,320.00,L7
2018-05-19 22:06:11+00:00,,369.47,355.51,351.31,343.80,,,L7
2018-06-12 22:04:53+00:00,,,,344.52,333.92,333.85,327.05,L8
2018-06-28 22:05:04+00:00,356.79,363.25,353.51,349.15,334.65,337.92,319.59,L8
2018-07-06 22:05:18+00:00,378.71,,375.22,346.74,341.27,339.86,348.79,L7
2018-07-22 22:05:01+00:00,349.44,,352.50,,330.73,,,L7
2018-08-23 22:04:25+00:00,352.45,343.87,345.52,344.07,328.90,325.18,313.62,L7
2018-08-31 22:05:11+00:00,332.86,328.50,329.53,320.50,316.46,307.82,302.82,L8
2018-09-08 22:04:05+00:00,346.83,,,329.29,313.55,308.39,305.25,L7
2018-09-24 22:03:43+00:00,347.21,360.39,354.29,345.02,335.23,,,L7
2018-10-02 22:05:47+00:00,339.99,361.84,350.75,347.07,336.66,337.09,318.62,L8
2018-10-18 22:05:53+00:00,355.59,359.89,355.10,347.69,333.26,326.75,311.39,L8
2018-11-19 22:05:58+00:00,347.78,354.68,349.34,347.75,330.29,325.67,307.14,L8
2019-01-06 22:05:29+00:00,360.28,354.66,349.92,344.88,333.95,326.34,316.02,L8
2019-01-22 22:05:50+00:00,361.84,365.12,355.24,348.90,343.72,332.23,313.85,L8
2019-02-15 21:59:50+00:00,,348.17,341.16,334.01,323.34,314.69,317.05,L7
2019-03-03 21:59:20+00:00,353.64,351.94,346.79,339.09,,,,L7
2019-03-11 22:05:38+00:00,346.52,353.24,351.91,350.89,344.62,338.49,328.06,L8
2019-04-04 21:58:16+00:00,356.12,345.39,347.46,337.84,324.79,,,L7
2019-04-12 22:05:06+00:00,357.36,355.72,349.93,347.27,338.59,332.30,320.57,L8
2019-04-20 21:57:42+00:00,,,,349.65,335.58,333.12,322.56,L7
2019-05-06 21:57:06+00:00,,,365.87,350.24,341.36,335.95,323.85,L7
2019-05-22 21:56:28+00:00,,,360.43,,,329.17,314.12,L7
2019-05-23 21:59:30+00:00,323.68,,400.68,,,,,L8
2019-06-08 21:59:38+00:00,373.22,370.18,373.36,357.37,349.20,344.93,331.08,L8
2019-06-15 22:05:27+00:00,374.49,376.03,373.85,357.72,336.98,327.35,301.64,L8
2019-06-23 21:55:19+00:00,362.92,,359.33,,,,,L7
2019-06-24 21:59:43+00:00,371.92,372.01,371.74,355.30,346.71,340.00,320.52,L8
2019-07-09 21:54:42+00:00,357.94,,351.39,,,321.39,,L7
2019-07-17 22:05:35+00:00,369.51,368.20,358.69,350.70,341.06,339.06,331.45,L8
2019-09-19 22:06:20+00:00,348.83,359.98,349.21,343.38,342.20,340.33,333.87,L8
2019-10-21 22:06:01+00:00,350.59,362.31,348.25,342.15,340.01,,,L8
2019-10-29 21:50:00+00:00,349.65,350.31,344.60,336.51,,,,L7
2019-11-06 22:06:24+00:00,365.41,359.56,354.73,347.10,334.12,332.51,324.07,L8
2019-11-22 22:05:57+00:00,360.29,354.90,351.13,344.58,329.42,325.33,313.86,L8
2020-01-01 21:46:53+00:00,366.33,,,365.88,347.05,344.13,334.93,L7
2020-01-09 22:05:49+00:00,,,,,331.77,317.16,,L8
2020-01-25 22:06:09+00:00,368.73,356.78,350.34,344.60,340.04,333.06,317.25,L8
2020-02-02 21:45:17+00:00,365.05,363.98,360.72,346.47,333.17,323.80,305.87,L7
2020-02-10 22:06:04+00:00,374.76,366.66,355.24,349.51,344.11,331.57,317.52,L8
2020-03-13 22:05:54+00:00,352.69,357.11,343.31,351.10,344.83,332.86,312.55,L8
2020-04-06 21:41:49+00:00,355.61,,,337.76,330.03,,,L7
2020-05-08 21:39:55+00:00,373.07,,366.82,358.02,357.11,351.80,327.59,L7
2020-05-09 21:59:15+00:00,392.98,,,,,,309.54,L8
2020-06-09 21:38:00+00:00,,,351.06,,329.21,337.26,321.65,L7
2020-07-11 21:36:06+00:00,367.85,362.31,362.63,351.56,337.52,342.50,351.81,L7
2020-08-12 21:34:06+00:00,343.26,,351.50,349.59,340.33,329.43,318.87,L7
2020-08-28 21:33:04+00:00,356.38,,339.01,341.90,334.74,326.08,314.30,L7
2020-09-21 22:05:54+00:00,344.33,341.61,350.88,345.47,337.65,330.95,330.69,L8
2020-10-31 21:28:54+00:00,350.87,362.57,355.78,350.43,341.69,342.49,,L7
2021-01-19 21:23:11+00:00,367.97,377.87,355.89,350.02,337.73,327.83,308.07,L7
2021-01-27 22:06:10+00:00,368.36,366.78,358.82,349.74,336.55,329.46,312.32,L8
2021-02-12 22:06:07+00:00,361.12,362.41,352.38,341.77,333.59,329.19,316.41,L8
2021-03-24 21:18:18+00:00,352.43,353.84,346.91,338.91,323.48,318.60,301.20,L7
2021-04-01 22:05:48+00:00,342.78,349.90,345.72,334.38,330.92,331.30,317.81,L8
2021-04-25 21:15:38+00:00,360.66,361.46,357.44,,,328.55,309.24,L7
2021-05-03 22:05:08+00:00,361.44,368.65,359.09,350.83,337.84,336.03,318.60,L8
2021-05-11 21:14:18+00:00,372.14,371.03,,,359.14,350.36,330.64,L7
2021-05-19 22:05:16+00:00,365.57,,368.67,357.04,342.20,339.20,318.73,L8
2021-06-12 21:11:37+00:00,341.93,,,,313.91,,,L7
2021-06-29 21:59:44+00:00,343.09,,355.19,341.20,330.21,330.13,320.41,L8
2021-07-22 22:06:00+00:00,364.40,349.74,344.85,344.66,330.22,330.16,322.45,L8
2021-08-15 21:06:07+00:00,,352.26,350.61,351.06,,,,L7
2021-09-24 22:06:20+00:00,339.65,332.88,324.79,316.56,316.19,311.10,308.87,L8
2021-12-21 20:54:25+00:00,350.50,354.21,,338.42,326.01,316.77,,L7
2021-12-21 22:06:19+00:00,333.04,337.30,332.44,319.04,319.78,313.75,305.69,L9
2022-01-22 20:51:18+00:00,336.30,340.62,328.94,320.31,321.27,,,L7
2022-01-22 22:05:54+00:00,331.28,329.69,322.31,312.89,313.39,307.74,299.43,L9
2022-01-30 22:06:10+00:00,353.28,347.29,344.73,335.56,324.59,324.12,310.51,L8
2022-01-31 22:00:07+00:00,,336.69,338.53,330.42,319.89,331.73,304.87,L9
2022-02-15 22:05:42+00:00,353.96,352.09,347.37,346.54,334.68,327.20,310.20,L8
2022-02-23 20:48:07+00:00,359.24,347.99,346.05,334.56,323.84,320.06,,L7
2022-02-23 22:05:44+00:00,338.74,333.64,338.80,327.55,323.78,317.12,308.95,L9
2022-03-03 22:06:02+00:00,334.08,331.72,335.57,321.35,318.20,312.06,299.05,L8
2022-03-11 20:46:32+00:00,359.44,339.86,343.60,333.37,,,311.62,L7
2022-03-11 22:05:39+00:00,333.91,335.29,335.65,315.99,312.88,312.68,296.43,L9
2022-03-27 22:05:34+00:00,345.99,339.07,341.74,334.62,324.50,319.10,302.29,L9
2022-04-13 21:59:41+00:00,362.97,354.48,349.06,342.39,330.45,317.85,303.68,L8
2022-05-18 20:38:47+00:00,,,382.59,,,,,L7
2022-05-30 22:05:33+00:00,339.36,339.59,338.68,336.14,324.73,318.30,301.54,L9
2022-05-31 21:59:50+00:00,,,,,322.35,314.35,298.37,L8
2022-06-07 22:05:43+00:00,357.11,360.72,347.43,339.37,332.17,,,L8
2022-06-24 21:59:44+00:00,367.46,,354.20,346.51,336.91,336.94,312.73,L9
2022-07-01 22:05:54+00:00,,,351.42,347.06,339.23,337.72,318.99,L9
2022-07-02 22:00:06+00:00,342.19,346.91,348.39,344.30,338.60,330.84,316.92,L8
2022-07-03 20:30:23+00:00,360.69,,354.16,,335.37,,,L7
2022-07-09 22:06:16+00:00,365.45,357.47,350.45,347.12,340.66,340.18,316.16,L8
2022-07-25 22:05:59+00:00,332.47,333.29,343.16,328.66,317.46,316.31,297.43,L8
2022-08-02 22:06:07+00:00,354.70,350.77,351.33,347.18,337.61,331.19,311.59,L9
2022-08-03 22:00:18+00:00,353.69,349.39,346.18,352.86,338.53,335.38,321.26,L8
2022-08-10 22:06:32+00:00,354.17,351.42,347.64,344.94,323.98,327.00,320.73,L8
2022-08-11 20:33:07+00:00,370.29,,348.73,,,323.49,313.51,L7
2022-08-11 22:00:01+00:00,360.83,347.16,349.37,344.95,330.28,324.88,319.36,L9
2022-08-27 22:00:05+00:00,357.00,360.42,352.74,351.25,337.85,332.26,320.76,L9
2022-09-12 22:00:07+00:00,344.33,347.24,354.29,,,,,L9
2022-09-20 22:00:30+00:00,347.36,355.49,347.53,345.51,331.64,326.07,308.38,L8
2022-10-21 22:06:29+00:00,361.52,345.09,345.72,340.05,328.29,323.26,322.91,L9
2022-11-22 22:06:05+00:00,348.40,340.17,342.89,344.08,329.62,321.93,309.77,L9
2022-12-24 22:06:02+00:00,333.06,334.14,318.26,323.64,325.08,322.84,315.99,L9
2023-01-16 20:17:33+00:00,,,331.36,314.06,318.26,,315.47,L7
2023-02-19 22:00:13+00:00,339.72,328.12,333.65,329.55,316.41,315.08,310.75,L9
2023-03-06 22:06:02+00:00,338.45,325.39,326.30,329.97,310.35,307.83,300.57,L8
2023-03-13 20:10:53+00:00,374.23,360.80,356.45,346.87,335.55,333.28,,L7
2023-03-14 22:05:47+00:00,342.58,337.59,348.03,338.98,332.08,328.21,310.48,L9
2023-03-22 22:05:28+00:00,336.48,332.41,339.00,339.15,331.53,318.14,304.98,L8
2023-03-30 20:05:48+00:00,352.45,,343.08,,,319.61,294.26,L7
2023-03-30 22:05:59+00:00,362.40,340.71,347.70,344.99,334.00,321.20,306.29,L9
2023-04-04 20:09:37+00:00,,,,,,326.42,316.53,L7
2023-04-07 22:05:40+00:00,333.52,325.39,318.25,314.31,302.48,300.20,283.40,L8
2023-04-26 20:07:56+00:00,,,350.43,347.89,,,,L7
2023-05-09 22:05:22+00:00,337.44,,,,,,,L8
2023-05-18 20:05:32+00:00,337.02,,,,,,,L7
2023-05-25 22:05:20+00:00,337.37,331.16,333.15,319.58,301.43,311.04,307.88,L8
2023-06-02 22:05:05+00:00,350.17,347.63,346.09,343.36,327.31,316.83,311.23,L9
2023-06-09 20:02:35+00:00,336.85,,337.24,,,,,L7
2023-06-10 22:05:03+00:00,336.92,335.27,342.03,328.79,310.72,318.31,306.32,L8
2023-06-11 21:59:13+00:00,350.46,359.47,368.00,366.75,,322.44,300.69,L9
2023-06-18 22:05:21+00:00,340.14,329.14,339.88,320.36,315.54,317.52,299.97,L9
2023-06-27 21:59:14+00:00,332.54,339.90,342.37,330.69,319.23,311.81,291.66,L9
2023-07-05 21:59:30+00:00,349.87,351.40,352.17,337.16,331.87,327.06,314.89,L8
2023-07-28 22:05:50+00:00,361.56,355.81,345.37,344.01,331.29,324.45,310.18,L8
2023-07-29 21:59:31+00:00,,395.69,,,,,,L9
2023-08-05 22:05:47+00:00,339.95,340.32,345.18,341.87,327.30,317.20,305.40,L9
2023-08-06 21:59:42+00:00,,,343.65,342.20,330.85,327.66,312.97,L8
2023-08-14 21:59:37+00:00,354.67,355.04,344.47,346.02,331.58,315.39,303.75,L9
2023-08-21 22:05:52+00:00,340.37,347.19,343.18,343.13,332.99,327.42,322.11,L9
2023-08-22 21:59:50+00:00,345.42,342.18,348.59,345.96,339.34,328.18,320.48,L8
2023-08-30 21:59:47+00:00,363.24,357.37,347.23,347.72,331.73,319.41,307.26,L9
2023-09-15 21:59:56+00:00,345.98,355.99,346.33,347.08,332.26,327.19,316.58,L9
2023-09-30 22:06:09+00:00,333.69,338.87,337.97,327.27,326.01,323.29,309.64,L8
2023-10-01 21:59:55+00:00,348.22,352.13,342.53,338.25,330.36,333.99,320.31,L9
2023-10-02 19:43:08+00:00,368.27,,,,,331.83,314.04,L7
2023-10-07 19:46:10+00:00,362.41,356.41,,345.36,332.31,320.88,309.45,L7
2023-10-08 22:05:46+00:00,345.19,351.97,344.46,337.55,329.17,320.35,311.02,L9
2023-11-01 22:05:51+00:00,331.52,323.85,314.57,305.23,307.21,304.93,295.92,L8
2023-11-09 22:06:12+00:00,361.65,345.94,333.05,334.45,326.80,323.40,312.78,L9
2023-11-25 22:05:56+00:00,345.45,330.67,320.69,329.36,315.30,308.73,296.07,L9
2023-11-26 22:00:05+00:00,347.38,342.50,330.27,332.83,319.91,313.29,298.68,L8
2023-12-04 22:00:06+00:00,365.96,,,,,,,L9
2023-12-20 22:00:11+00:00,370.09,351.56,348.51,346.82,335.30,321.73,311.96,L9
2024-01-01 19:32:46+00:00,,,350.14,344.67,326.60,313.37,,L7
2024-01-11 19:37:24+00:00,359.29,349.79,339.50,,,,,L7
2024-01-12 22:06:18+00:00,349.44,339.40,334.99,340.40,335.10,321.77,312.40,L9
2024-01-28 22:05:54+00:00,331.47,329.90,311.86,313.45,317.68,305.71,296.43,L9
2024-02-05 22:05:44+00:00,363.63,343.88,344.59,345.45,328.22,,,L8
2024-02-06 22:00:10+00:00,364.75,348.64,347.62,345.90,331.16,318.31,308.07,L9
2024-02-14 21:59:55+00:00,346.17,341.93,339.40,331.49,331.95,324.03,309.35,L8
2024-03-08 22:05:53+00:00,355.89,359.84,349.38,,344.81,363.29,309.67,L8
2024-03-09 22:00:02+00:00,360.16,358.12,348.69,340.54,332.97,317.86,303.30,L9
2024-03-16 22:05:47+00:00,345.30,367.26,351.46,348.20,339.72,324.50,314.30,L9
2024-03-25 21:59:55+00:00,367.99,367.90,352.40,350.37,335.18,322.89,312.28,L9
2024-04-01 22:06:02+00:00,371.92,368.40,352.15,350.43,338.03,323.85,309.32,L9
2024-05-03 22:05:38+00:00,367.35,357.81,349.22,345.66,331.32,323.36,311.45,L9
2024-05-11 22:05:15+00:00,342.09,344.96,342.26,329.12,329.78,321.05,306.86,L8
2024-05-27 22:05:04+00:00,374.57,364.90,356.51,351.67,342.99,331.64,323.48,L8
2024-06-29 21:58:59+00:00,360.99,350.29,349.63,348.23,335.24,322.40,301.42,L9
2024-07-07 21:59:13+00:00,368.01,368.80,354.87,351.81,340.14,332.31,317.31,L8
2024-07-15 21:59:17+00:00,342.65,345.82,343.29,344.31,327.64,323.15,,L9
2024-07-22 22:05:04+00:00,351.91,343.77,347.57,340.63,335.18,322.08,306.15,L9
2024-07-23 21:59:27+00:00,344.29,360.27,354.77,,334.12,326.09,316.74,L8
2024-08-24 21:59:36+00:00,337.78,345.31,340.53,338.17,335.40,324.76,315.85,L8
2024-09-01 21:59:36+00:00,363.84,362.74,351.23,349.53,337.62,331.50,306.10,L9
2024-09-08 22:05:24+00:00,345.29,367.68,349.94,346.12,339.89,330.83,303.48,L9
2024-09-16 22:05:57+00:00,360.20,358.62,352.15,346.79,333.79,327.24,299.99,L8
2024-09-24 22:05:49+00:00,356.34,365.11,352.04,349.72,340.22,331.17,309.59,L9
2024-10-03 21:59:47+00:00,346.65,345.91,348.05,337.20,328.90,322.19,304.54,L9
2024-10-11 21:59:51+00:00,364.50,358.03,358.71,347.02,337.99,326.63,311.22,L8
2024-10-26 22:06:12+00:00,362.13,355.15,347.46,341.47,330.82,325.11,307.76,L9
2024-11-04 21:59:57+00:00,374.28,366.14,354.88,350.63,343.42,335.29,321.20,L9
2024-11-20 22:00:03+00:00,342.24,347.67,348.26,335.90,333.16,324.48,316.92,L9
2024-11-27 22:05:54+00:00,364.85,357.36,350.65,345.61,330.41,325.62,303.45,L9
2024-12-05 22:06:09+00:00,343.02,364.27,347.02,343.32,335.93,324.39,309.80,L8
2024-12-06 21:59:59+00:00,368.14,370.28,356.19,345.80,343.49,339.85,321.95,L9
2024-12-13 22:05:46+00:00,352.59,357.77,348.12,344.44,328.18,318.49,292.49,L9
2024-12-22 22:00:02+00:00,367.42,363.10,353.15,349.29,340.35,335.28,316.33,L9
2024-12-29 22:05:47+00:00,346.41,357.46,345.54,341.46,327.11,315.98,296.49,L9
2025-01-06 22:06:06+00:00,369.28,366.21,355.09,351.27,340.14,335.40,310.07,L8
2025-01-15 21:59:56+00:00,,,,,343.47,336.44,319.25,L8
2025-01-31 21:59:55+00:00,359.05,345.44,339.46,330.43,329.42,321.87,299.71,L8
2025-02-24 21:59:57+00:00,,,,,,366.21,,L9
2025-03-12 21:59:53+00:00,364.84,361.10,353.02,349.54,333.39,329.87,310.07,L9
2025-03-19 22:05:54+00:00,372.21,364.40,353.56,352.24,341.84,344.82,325.45,L9
2025-04-04 22:05:51+00:00,358.52,343.91,342.35,334.41,331.56,321.51,309.46,L9
2025-04-13 21:59:43+00:00,341.50,365.82,330.00,,,,,L9
2025-05-14 22:05:02+00:00,349.65,341.57,339.05,335.47,327.32,329.55,321.69,L8
2025-05-23 21:59:19+00:00,374.18,357.00,348.97,,,,,L8
2025-05-31 21:59:17+00:00,359.14,359.91,351.77,349.70,339.79,334.71,327.39,L9
2025-06-07 22:05:29+00:00,360.63,355.79,346.65,350.99,338.34,339.35,320.50,L9
2025-06-15 22:05:40+00:00,335.86,333.13,336.60,341.99,329.82,320.88,313.61,L8
2025-06-16 21:59:27+00:00,345.85,349.34,342.31,345.63,336.98,330.29,327.13,L9
2025-06-23 22:05:42+00:00,372.04,360.91,349.64,357.89,347.90,338.94,320.86,L9
2025-07-18 21:59:40+00:00,366.04,355.35,348.26,344.25,334.67,329.68,311.85,L9
2025-08-02 22:05:33+00:00,349.43,349.34,349.68,343.10,334.28,332.21,320.68,L8
2025-08-10 22:06:04+00:00,341.44,349.23,346.47,347.51,339.34,336.69,321.72,L9
2025-08-11 21:59:52+00:00,340.52,339.46,342.26,331.32,330.37,324.00,316.86,L8
2025-08-19 21:59:57+00:00,366.80,356.38,354.15,348.89,347.95,339.00,326.55,L9
2025-09-04 22:00:02+00:00,367.61,358.91,351.29,348.18,342.14,340.11,325.50,L9
2025-09-20 22:00:05+00:00,,,,,,309.13,,L9
2025-10-30 22:00:08+00:00,361.35,364.70,353.02,348.06,339.68,327.46,317.26,L8
2025-11-06 22:06:19+00:00,354.52,346.12,349.98,346.52,339.33,324.37,318.52,L8
2025-11-07 22:00:13+00:00,,,,,,,293.48,L9
2025-11-14 22:06:00+00:00,,,,374.54,432.47,428.81,,L9
