dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2017-04-30 22:08:28+00:00,360.77,352.02,356.50,337.14,325.21,330.92,319.20,L7
2017-05-08 22:05:23+00:00,354.17,358.67,346.67,,,,,L8
2017-05-24 22:05:10+00:00,343.78,,345.38,,322.51,327.18,318.62,L8
2017-06-10 22:02:27+00:00,353.32,,,,,,,L7
2017-06-25 22:05:23+00:00,343.20,346.34,350.88,337.19,326.88,322.93,312.66,L8
2017-06-26 22:02:30+00:00,361.71,355.13,361.33,,,,,L7
2017-07-03 22:08:41+00:00,357.30,,347.40,,,319.21,310.51,L7
2017-07-11 22:05:26+00:00,350.11,365.92,358.14,356.29,337.14,334.50,320.26,L8
2017-07-12 22:02:30+00:00,,,360.46,355.03,,,324.47,L7
2017-07-28 22:02:29+00:00,354.04,357.92,362.32,353.37,339.31,329.38,,L7
2017-08-13 22:02:27+00:00,,,,,339.60,331.51,321.76,L7
2017-09-14 22:02:26+00:00,371.22,366.93,,,,,,L7
2017-10-16 22:02:29+00:00,,353.48,351.19,342.06,326.34,312.33,300.61,L7
2017-12-02 22:06:10+00:00,354.46,353.55,341.82,339.13,325.11,324.53,312.67,L8
2017-12-03 22:02:19+00:00,,,,,,,333.97,L7
2017-12-18 22:06:13+00:00,356.37,360.04,350.28,337.22,329.29,327.49,,L8
2017-12-26 22:08:16+00:00,,,,348.46,337.44,333.15,318.78,L7
2018-01-11 22:08:02+00:00,344.67,347.46,339.46,339.30,326.69,314.04,300.45,L7
2018-01-27 22:07:47+00:00,346.43,343.02,338.91,333.80,,,,L7
2018-03-08 22:05:39+00:00,351.48,342.31,345.68,339.45,331.58,328.90,320.03,L8
2018-04-01 22:06:59+00:00,,356.59,351.05,341.80,337.25,333.86,321.46,L7
2018-04-25 22:04:50+00:00,354.44,369.83,354.11,351.44,354.67,338.54,341.35,L8
2018-05-03 22:06:26+00:00,,,354.40,338.77,336.41,330.38,320.00,L7
2018-05-19 22:06:11+00:00,,369.91,365.31,357.61,346.47,,,L7
2018-06-12 22:04:53+00:00,,,,340.10,332.05,332.14,327.05,L8
2018-06-28 22:05:04+00:00,356.79,363.25,353.51,349.15,334.65,337.92,319.59,L8
2018-07-06 22:05:18+00:00,378.44,,374.99,346.59,341.20,339.80,348.79,L7
2018-07-22 22:05:01+00:00,340.83,,345.27,,328.76,,,L7
2018-08-23 22:04:25+00:00,344.53,343.57,338.87,339.80,327.09,323.53,313.62,L7
2018-08-31 22:05:11+00:00,342.17,328.85,337.35,325.52,318.59,309.76,302.82,L8
2018-09-08 22:04:05+00:00,338.50,,,324.79,311.65,306.66,305.25,L7
2018-09-24 22:03:43+00:00,345.69,360.33,353.01,344.19,334.88,,,L7
2018-10-02 22:05:47+00:00,342.76,361.95,353.08,348.57,337.30,337.67,318.62,L8
2018-10-18 22:05:53+00:00,351.57,359.74,351.72,345.51,332.34,325.91,311.39,L8
2018-11-19 22:05:58+00:00,340.28,354.40,343.04,343.70,328.58,324.11,307.14,L8
2019-01-06 22:05:29+00:00,364.17,354.81,353.19,346.98,334.84,327.15,316.02,L8
2019-01-22 22:05:50+00:00,370.73,365.46,362.71,353.70,345.75,334.08,313.85,L8
2019-02-15 21:59:50+00:00,,347.88,334.74,329.88,321.59,313.10,317.05,L7
2019-03-03 21:59:20+00:00,348.37,351.74,342.36,336.24,,,,L7
2019-03-11 22:05:38+00:00,356.38,353.61,360.19,356.21,346.87,340.53,328.06,L8
2019-04-04 21:58:16+00:00,355.98,345.38,347.34,337.76,324.76,,,L7
2019-04-12 22:05:06+00:00,360.00,355.82,352.15,348.69,339.19,332.84,320.57,L8
2019-04-20 21:57:42+00:00,,,,353.10,337.04,334.45,322.56,L7
2019-05-06 21:57:06+00:00,,,371.12,353.62,342.79,337.25,323.85,L7
2019-05-22 21:56:28+00:00,,,368.48,,,331.16,314.12,L7
2019-05-23 21:59:30+00:00,332.01,,407.68,,,,,L8
2019-06-08 21:59:38+00:00,381.14,370.48,380.01,361.64,351.01,346.57,331.08,L8
2019-06-15 22:05:27+00:00,365.60,375.69,366.38,352.92,334.95,325.50,301.64,L8
2019-06-23 21:55:19+00:00,367.23,,362.95,,,,,L7
2019-06-24 21:59:43+00:00,373.17,372.06,372.79,355.98,347.00,340.25,320.52,L8
2019-07-09 21:54:42+00:00,356.83,,350.46,,,321.16,,L7
2019-07-17 22:05:35+00:00,370.34,368.23,359.39,351.15,341.25,339.23,331.45,L8
2019-09-19 22:06:20+00:00,357.44,360.31,356.44,348.03,344.17,342.12,333.87,L8
2019-10-21 22:06:01+00:00,353.65,362.43,350.82,343.80,340.71,,,L8
2019-10-29 21:50:00+00:00,358.13,350.63,351.72,341.08,,,,L7
2019-11-06 22:06:24+00:00,360.55,359.38,350.65,344.48,333.01,331.51,324.07,L8
2019-11-22 22:05:57+00:00,351.27,354.56,343.55,339.70,327.35,323.46,313.86,L8
2020-01-01 21:46:53+00:00,372.16,,,369.03,348.38,345.34,334.93,L7
2020-01-09 22:05:49+00:00,,,,,330.88,316.35,,L8
2020-01-25 22:06:09+00:00,373.46,356.96,354.31,347.15,341.12,334.04,317.25,L8
2020-02-02 21:45:17+00:00,364.36,363.95,360.14,346.10,333.02,323.65,305.87,L7
2020-02-10 22:06:04+00:00,383.09,366.98,362.24,354.01,346.01,333.30,317.52,L8
2020-03-13 22:05:54+00:00,366.71,357.64,355.09,358.68,348.04,335.77,312.55,L8
2020-04-06 21:41:49+00:00,350.05,,,334.76,328.76,,,L7
2020-05-08 21:39:55+00:00,380.99,,373.47,362.30,358.92,353.44,327.59,L7
2020-05-09 21:59:15+00:00,402.98,,,,,,309.54,L8
2020-06-09 21:38:00+00:00,,,359.23,,331.43,339.28,321.65,L7
2020-07-11 21:36:06+00:00,370.21,362.40,364.61,352.83,338.06,342.99,351.81,L7
2020-08-12 21:34:06+00:00,338.82,,347.77,347.19,339.32,328.51,318.87,L7
2020-08-28 21:33:04+00:00,346.24,,330.49,336.43,332.42,323.98,314.30,L7
2020-09-21 22:05:54+00:00,357.81,342.12,362.20,352.75,340.73,333.75,330.69,L8
2020-10-31 21:28:54+00:00,354.48,362.71,358.81,352.38,342.51,343.24,,L7
2021-01-19 21:23:11+00:00,370.89,377.98,358.34,351.60,338.40,328.44,308.07,L7
2021-01-27 22:06:10+00:00,366.13,366.70,356.95,348.54,336.04,329.00,312.32,L8
2021-02-12 22:06:07+00:00,366.54,362.62,356.93,344.69,334.83,330.32,316.41,L8
2021-03-24 21:18:18+00:00,345.49,353.58,341.08,335.16,321.90,317.16,301.20,L7
2021-04-01 22:05:48+00:00,355.97,350.40,356.80,341.50,333.93,334.04,317.81,L8
2021-04-25 21:15:38+00:00,356.35,361.30,353.82,,,327.65,309.24,L7
2021-05-03 22:05:08+00:00,363.38,368.72,360.72,351.88,338.28,336.43,318.60,L8
2021-05-11 21:14:18+00:00,376.31,371.19,,,360.10,351.23,330.64,L7
2021-05-19 22:05:16+00:00,366.68,,369.60,357.64,342.45,339.43,318.73,L8
2021-06-12 21:11:37+00:00,349.29,,,,315.59,,,L7
2021-06-29 21:59:44+00:00,351.28,,362.07,345.62,332.08,331.84,320.41,L8
2021-07-22 22:06:00+00:00,354.13,349.35,336.22,339.11,327.87,328.03,322.45,L8
2021-08-15 21:06:07+00:00,,352.17,348.51,349.71,,,,L7
2021-09-24 22:06:20+00:00,349.51,333.25,333.07,321.88,318.44,313.14,308.87,L8
2021-12-21 20:54:25+00:00,360.92,354.60,,344.05,328.39,318.94,,L7
2021-12-21 22:06:19+00:00,341.79,337.63,339.79,323.76,321.78,315.56,305.69,L9
2022-01-22 20:51:18+00:00,344.36,340.93,335.71,324.66,323.12,,,L7
2022-01-22 22:05:54+00:00,342.39,330.11,331.64,318.89,315.93,310.05,299.43,L9
2022-01-30 22:06:10+00:00,346.34,347.03,338.90,331.81,323.01,322.68,310.51,L8
2022-01-31 22:00:07+00:00,,336.64,337.36,329.67,319.57,331.44,304.87,L9
2022-02-15 22:05:42+00:00,352.98,352.05,346.55,346.01,334.46,327.00,310.20,L8
2022-02-23 20:48:07+00:00,357.43,347.92,344.53,333.58,323.42,319.68,,L7
2022-02-23 22:05:44+00:00,343.60,333.82,342.88,330.18,324.89,318.13,308.95,L9
2022-03-03 22:06:02+00:00,339.64,331.93,340.24,324.35,319.47,313.21,299.05,L8
2022-03-11 20:46:32+00:00,354.30,339.67,339.28,330.60,,,311.62,L7
2022-03-11 22:05:39+00:00,331.83,335.21,333.90,314.87,312.41,312.24,296.43,L9
2022-03-27 22:05:34+00:00,338.35,338.78,335.32,330.50,322.75,317.51,302.29,L9
2022-04-13 21:59:41+00:00,355.33,354.19,342.64,338.26,328.70,316.26,303.68,L8
2022-05-30 22:05:33+00:00,338.67,339.56,338.10,335.76,324.58,318.15,301.54,L9
2022-05-31 21:59:50+00:00,,,,,323.11,315.04,298.37,L8
2022-06-07 22:05:43+00:00,357.11,360.72,347.43,339.37,332.17,,,L8
2022-06-24 21:59:44+00:00,357.73,,346.03,341.26,334.69,334.92,312.73,L9
2022-07-01 22:05:54+00:00,,,356.09,350.06,340.50,338.87,318.99,L9
2022-07-02 22:00:06+00:00,349.13,347.17,354.22,348.05,340.18,332.28,316.92,L8
2022-07-03 20:30:23+00:00,364.71,,357.54,,336.29,,,L7
2022-07-08 20:35:50+00:00,395.88,,,,,,,L7
2022-07-09 22:06:16+00:00,356.56,357.13,342.98,342.32,338.63,338.33,316.16,L8
2022-07-25 22:05:59+00:00,323.86,332.96,335.93,324.01,315.49,314.52,297.43,L8
2022-08-02 22:06:07+00:00,362.89,351.08,358.21,351.61,339.48,332.89,311.59,L9
2022-08-03 22:00:18+00:00,360.50,349.65,351.90,356.54,340.09,336.80,321.26,L8
2022-08-10 22:06:32+00:00,343.75,351.03,338.89,339.31,321.60,324.83,320.73,L8
2022-08-11 20:33:07+00:00,374.18,,352.00,,,324.30,313.51,L7
2022-08-11 22:00:01+00:00,355.69,346.97,345.05,342.18,329.10,323.82,319.36,L9
2022-08-27 22:00:05+00:00,357.69,360.45,353.32,351.62,338.00,332.41,320.76,L9
2022-09-12 22:00:07+00:00,353.35,347.58,361.87,,,,,L9
2022-09-20 22:00:30+00:00,340.97,355.25,342.16,342.06,330.18,324.74,308.38,L8
2022-10-21 22:06:29+00:00,354.29,344.82,339.65,336.15,326.64,321.76,322.91,L9
2022-11-22 22:06:05+00:00,342.01,339.93,337.52,340.63,328.16,320.60,309.77,L9
2022-12-24 22:06:02+00:00,339.73,334.39,323.86,327.24,326.61,324.22,315.99,L9
2023-01-16 20:17:33+00:00,,,325.29,310.16,316.61,,315.47,L7
2023-02-19 22:00:13+00:00,337.64,328.04,331.90,328.43,315.94,314.65,310.75,L9
2023-03-06 22:06:02+00:00,338.03,325.37,325.95,329.75,310.25,307.75,300.57,L8
2023-03-13 20:10:53+00:00,373.96,360.79,356.22,346.72,335.48,333.22,,L7
2023-03-14 22:05:47+00:00,347.31,337.77,352.00,341.53,333.16,329.19,310.48,L9
2023-03-22 22:05:28+00:00,341.48,332.60,343.20,341.85,332.67,319.18,304.98,L8
2023-03-30 20:05:48+00:00,346.34,,337.95,,,318.34,294.26,L7
2023-03-30 22:05:59+00:00,358.92,340.58,344.78,343.12,333.21,320.48,306.29,L9
2023-04-04 20:09:37+00:00,,,,,,327.48,316.53,L7
2023-04-07 22:05:40+00:00,338.79,325.59,322.68,317.16,303.69,301.30,283.40,L8
2023-04-26 20:07:56+00:00,,,347.75,346.17,,,,L7
2023-05-09 22:05:22+00:00,347.58,,,,,,,L8
2023-05-18 20:05:32+00:00,342.02,,,,,,,L7
2023-05-25 22:05:20+00:00,342.51,331.35,337.47,322.36,302.61,312.10,307.88,L8
2023-06-02 22:05:05+00:00,342.11,347.32,339.32,339.01,325.46,315.16,311.23,L9
2023-06-09 20:02:35+00:00,332.83,,333.86,,,,,L7
2023-06-10 22:05:03+00:00,339.00,335.35,343.78,329.92,311.19,318.74,306.32,L8
2023-06-11 21:59:13+00:00,346.71,359.33,364.85,364.73,,321.67,300.69,L9
2023-06-18 22:05:21+00:00,339.58,329.12,339.41,320.06,315.41,317.40,299.97,L9
2023-06-27 21:59:14+00:00,328.10,339.73,338.64,328.29,318.22,310.89,291.66,L9
2023-07-05 21:59:30+00:00,358.35,351.72,359.29,341.74,333.80,328.82,314.89,L8
2023-07-28 22:05:50+00:00,353.50,355.50,338.60,339.66,329.44,322.78,310.18,L8
2023-07-29 21:59:31+00:00,,395.28,,,,,,L9
2023-08-05 22:05:47+00:00,352.18,340.78,355.45,348.47,330.09,319.74,305.40,L9
2023-08-06 21:59:42+00:00,,,352.05,347.60,333.14,329.74,312.97,L8
2023-08-14 21:59:37+00:00,348.69,354.81,339.45,342.80,330.22,314.15,303.75,L9
2023-08-21 22:05:52+00:00,348.29,347.49,349.83,347.40,334.80,329.06,322.11,L9
2023-08-22 21:59:50+00:00,351.81,342.42,353.96,349.41,340.80,329.51,320.48,L8
2023-08-30 21:59:47+00:00,357.97,357.17,342.80,344.87,330.52,318.31,307.26,L9
2023-09-15 21:59:56+00:00,348.06,356.07,348.08,348.20,332.73,327.62,316.58,L9
2023-09-30 22:06:09+00:00,337.86,339.03,341.47,329.52,326.97,324.16,309.64,L8
2023-10-01 21:59:55+00:00,358.36,352.51,351.05,343.73,332.68,336.09,320.31,L9
2023-10-02 19:43:08+00:00,376.75,,,,,333.59,314.04,L7
2023-10-07 19:46:10+00:00,354.22,356.10,,340.94,330.44,319.18,309.45,L7
2023-10-08 22:05:46+00:00,340.75,351.80,340.73,335.15,328.16,319.43,311.02,L9
2023-11-01 22:05:51+00:00,343.60,324.31,324.72,311.75,309.97,307.43,295.92,L8
2023-11-09 22:06:12+00:00,354.71,345.68,327.22,330.70,325.22,321.96,312.78,L9
2023-11-25 22:05:56+00:00,337.68,330.38,314.16,325.16,313.52,307.11,296.07,L9
2023-11-26 22:00:05+00:00,344.19,342.38,327.59,331.11,319.18,312.62,298.68,L8
2023-12-04 22:00:06+00:00,369.57,,,,,,,L9
2023-12-20 22:00:11+00:00,368.98,351.52,347.58,346.22,335.05,321.50,311.96,L9
2024-01-01 19:32:46+00:00,,,348.86,343.85,326.25,313.05,,L7
2024-01-11 19:37:24+00:00,371.37,350.25,349.65,,,,,L7
2024-01-12 22:06:18+00:00,355.96,339.65,340.47,343.93,336.59,323.13,312.40,L9
2024-01-28 22:05:54+00:00,341.61,330.28,320.38,318.93,320.00,307.82,296.43,L9
2024-02-05 22:05:44+00:00,358.63,343.69,340.39,342.75,327.08,,,L8
2024-02-06 22:00:10+00:00,357.67,348.37,341.67,342.07,329.54,316.83,308.07,L9
2024-02-14 21:59:55+00:00,358.40,342.39,349.67,338.09,334.74,326.57,309.35,L8
2024-03-08 22:05:53+00:00,348.12,359.55,342.85,,343.03,361.67,309.67,L8
2024-03-09 22:00:02+00:00,357.10,358.00,346.12,338.89,332.27,317.23,303.30,L9
2024-03-16 22:05:47+00:00,350.16,367.44,355.54,350.82,340.83,325.51,314.30,L9
2024-03-25 21:59:55+00:00,371.32,368.03,355.20,352.17,335.94,323.58,312.28,L9
2024-04-01 22:06:02+00:00,375.67,368.54,355.30,352.45,338.89,324.62,309.32,L9
2024-05-03 22:05:38+00:00,359.16,357.50,342.34,341.24,329.45,321.65,311.45,L9
2024-05-11 22:05:15+00:00,351.95,345.33,350.54,334.44,332.03,323.09,306.86,L8
2024-05-27 22:05:04+00:00,383.18,365.23,363.74,356.32,344.96,333.43,323.48,L8
2024-06-29 21:58:59+00:00,358.22,350.18,347.30,346.73,334.60,321.82,301.42,L9
2024-07-07 21:59:13+00:00,372.59,368.97,358.72,354.29,341.18,333.27,317.31,L8
2024-07-15 21:59:17+00:00,337.51,345.63,338.97,341.54,326.46,322.09,,L9
2024-07-22 22:05:04+00:00,354.55,343.87,349.79,342.06,335.78,322.63,306.15,L9
2024-07-23 21:59:27+00:00,352.35,360.58,361.54,,335.97,327.76,316.74,L8
2024-08-24 21:59:36+00:00,348.76,345.73,349.75,344.10,337.91,327.04,315.85,L8
2024-09-01 21:59:36+00:00,358.57,362.54,346.80,346.68,336.41,330.40,306.10,L9
2024-09-08 22:05:24+00:00,353.21,367.98,356.59,350.39,341.70,332.48,303.48,L9
2024-09-16 22:05:57+00:00,350.47,358.25,343.98,341.54,331.57,325.22,299.99,L8
2024-09-24 22:05:49+00:00,360.92,365.28,355.89,352.19,341.26,332.12,309.59,L9
2024-10-03 21:59:47+00:00,349.98,346.04,350.85,339.00,329.66,322.88,304.54,L9
2024-10-11 21:59:51+00:00,363.81,358.00,358.13,346.64,337.84,326.49,311.22,L8
2024-10-26 22:06:12+00:00,357.13,354.96,343.26,338.77,329.68,324.07,307.76,L9
2024-11-04 21:59:57+00:00,383.45,366.49,362.58,355.58,345.52,337.19,321.20,L9
2024-11-20 22:00:03+00:00,353.76,348.11,357.94,342.12,335.80,326.87,316.92,L9
2024-11-27 22:05:54+00:00,358.33,357.11,345.17,342.08,328.92,324.27,303.45,L9
2024-12-05 22:06:09+00:00,354.41,364.70,356.59,349.47,338.53,326.76,309.80,L8
2024-12-06 21:59:59+00:00,378.41,370.67,364.82,351.35,345.84,341.98,321.95,L9
2024-12-13 22:05:46+00:00,344.53,357.46,341.35,340.09,326.33,316.82,292.49,L9
2024-12-22 22:00:02+00:00,370.48,363.22,355.72,350.94,341.05,335.91,316.33,L9
2024-12-29 22:05:47+00:00,343.64,357.35,343.21,339.96,326.47,315.40,296.49,L9
2025-01-06 22:06:06+00:00,375.39,366.44,360.22,354.57,341.54,336.67,310.07,L8
2025-01-15 21:59:56+00:00,,,,,345.50,338.29,319.25,L8
2025-01-31 21:59:55+00:00,370.16,345.86,348.79,336.43,331.96,324.18,299.71,L8
2025-02-24 21:59:57+00:00,,,,,,364.86,,L9
2025-03-12 21:59:53+00:00,361.65,360.98,350.34,347.81,332.66,329.20,310.07,L9
2025-03-19 22:05:54+00:00,380.27,364.71,360.33,356.59,343.69,346.49,325.45,L9
2025-04-04 22:05:51+00:00,362.83,344.07,345.97,336.74,332.55,322.41,309.46,L9
2025-04-13 21:59:43+00:00,344.56,365.94,332.57,,,,,L9
2025-05-14 22:05:02+00:00,354.09,341.74,342.78,337.87,328.33,330.47,321.69,L8
2025-05-23 21:59:19+00:00,362.79,356.57,339.40,,,,,L8
2025-05-31 21:59:17+00:00,368.03,360.25,359.24,354.50,341.82,336.56,327.39,L9
2025-06-07 22:05:29+00:00,351.61,355.45,339.07,346.12,336.27,337.47,320.50,L9
2025-06-15 22:05:40+00:00,343.63,333.42,343.13,346.19,331.60,322.50,313.61,L8
2025-06-16 21:59:27+00:00,352.93,349.61,348.26,349.45,338.60,331.76,327.13,L9
2025-06-23 22:05:42+00:00,360.52,360.47,339.96,351.67,345.26,336.54,320.86,L9
2025-07-18 21:59:40+00:00,364.65,355.30,347.09,343.50,334.35,329.39,311.85,L9
2025-08-02 22:05:33+00:00,346.79,349.24,347.46,341.68,333.68,331.67,320.68,L8
2025-08-10 22:06:04+00:00,344.36,349.34,348.92,349.08,340.01,337.30,321.72,L9
2025-08-11 21:59:52+00:00,348.29,339.75,348.79,335.52,332.15,325.62,316.86,L8
2025-08-19 21:59:57+00:00,356.38,355.99,345.40,343.26,345.57,336.84,326.55,L9
2025-09-04 22:00:02+00:00,359.13,358.59,344.17,343.61,340.21,338.35,325.50,L9
2025-09-20 22:00:05+00:00,,,,,,308.09,,L9
