dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
2013-05-13 22:07:59+00:00,159.28248595755332,149.51987386805618,153.49050772942968,150.12419875029778,131.75784085001328,125.55840298697451,113.93814231720877
2013-05-22 22:01:53+00:00,152.3942945858803,157.68163732467332,146.33210346041773,138.59937023591652,125.5066159029327,116.17249851419746,104.75102315747571
2013-05-29 22:08:05+00:00,181.2825719201759,165.31914328736144,165.89410278919598,157.86006797823725,147.2586462663493,136.777713619469,128.10034523533275
2013-05-30 21:55:36+00:00,,,,,,,
2013-06-30 22:08:00+00:00,168.8159896155697,163.8666130684731,157.21021227939235,151.31062728407713,138.65787941669288,137.43690663537,119.38545773760089
2013-07-08 22:01:27+00:00,,,,,141.4736511475584,133.77692989558537,123.52152236950013
2013-07-16 22:08:00+00:00,169.98469069128367,163.91950135991027,159.80285707948985,150.12609890717036,138.8481530675902,137.5399154906017,120.00776603143325
2013-07-24 22:01:20+00:00,144.98225074994062,145.2754447469191,148.6530848466417,139.04448279892915,116.71645187677709,117.21423856980888,105.68012367463315
2013-08-17 22:07:39+00:00,157.93864248807384,154.26827909845264,139.81697752992054,139.63051764706117,138.4438493376031,125.69871288512265,116.95671651285636
2013-08-25 22:01:25+00:00,,,144.65642902672468,142.62935067461058,137.0707874883751,125.5782717560134,119.86311241504313
2013-08-26 22:01:54+00:00,,,,,,,
2013-09-02 22:08:04+00:00,122.6141954355011,140.37198343717503,127.09346595406534,125.31978033851328,113.37003948779886,103.95273158586213,95.9602386206073
2013-09-26 22:01:47+00:00,172.15007850039962,148.32071320718103,148.73710916371897,140.07648778196503,132.15011206103634,127.14978701629242,
2013-10-04 22:07:31+00:00,160.04558477948584,149.6733313826732,144.0812169394199,137.40269698082886,127.66857468743412,123.36175394316798,114.66519890685528
2013-10-20 22:07:26+00:00,179.2645560649466,168.105611255126,158.7313442140501,149.10729552913057,141.4820578607274,130.49847714323303,121.23460641410827
2013-10-21 21:55:54+00:00,,,,254.7957142962865,245.51625965424043,,119.77131354631422
2013-11-05 22:07:46+00:00,150.13393642614787,132.33955101747955,131.6448313516509,129.03760474353072,124.19920571832625,,
2013-11-21 22:07:37+00:00,164.86717210481498,140.8842232166187,147.01216177796647,134.21431402255365,128.86902726924376,124.25464211103736,108.97403820094026
2013-11-22 21:56:04+00:00,,,,,,,
2013-12-07 22:07:14+00:00,157.64478468223402,138.64043953887443,147.43275427761165,130.09956911816832,126.08362371376595,130.2845004285793,112.4622756842916
2013-12-23 22:07:29+00:00,,,,,,,
2014-01-09 21:56:17+00:00,,,,,,,
2014-01-24 22:07:09+00:00,169.76957044560146,161.35927534856904,152.88629430083856,147.0745394164092,,,
2014-02-01 22:02:54+00:00,,,135.56770921538111,125.30182778361949,119.21649491341753,116.04426472548491,98.42386338350353
2014-02-09 22:06:33+00:00,159.57191424776653,156.31218329544146,143.53468422068516,142.20588051705224,131.14702591034768,129.67220117473943,119.77670251634251
2014-02-26 21:56:34+00:00,134.7935125932425,138.39871833224979,123.60339538028306,123.90404752768328,113.89701869422113,106.74932984052866,102.18955025189233
2014-03-05 22:02:49+00:00,169.405800873642,151.25095978307786,158.56095371075585,147.35083194373905,136.28606230986017,141.60769090743696,130.41066701362934
2014-03-29 22:05:52+00:00,156.2031920717203,156.28686590402268,141.27133846704473,138.2097858131337,125.25128162445932,127.93218157785803,121.61299920803043
2014-03-30 21:56:49+00:00,163.97740831560034,156.5113047884517,147.53461709069182,135.81387405130005,132.8360277785121,122.29802552511374,115.43976359139664
2014-04-06 22:03:00+00:00,140.79528087999373,136.09761012006985,,,,124.48517828363659,110.15935337904692
2014-04-22 22:03:12+00:00,162.09021184860046,150.51816972160967,142.3627565087335,144.85361671086815,,,
2014-04-30 22:05:46+00:00,174.5153693926844,155.5496011442103,154.69680580046122,150.41460622779084,136.33392843576343,131.5218771537549,118.61452618849724
2014-05-16 22:05:09+00:00,153.42383734567352,167.7738925853828,156.20284008587285,152.80678178155512,139.26856914608,136.90925992493968,126.08275176806876
2014-05-17 21:57:11+00:00,161.97025985393532,151.7493764079714,163.31485571821267,152.82019297044576,141.9120066782298,,
2014-06-02 21:57:15+00:00,,,,,,129.4578133909528,
2014-06-18 21:57:15+00:00,,,,,,,
2014-07-20 21:57:24+00:00,157.35141068445532,153.15985246100325,140.98637953989035,129.89549579623704,103.4290650594041,110.58545673839087,
2014-07-27 22:03:38+00:00,169.1076579790412,158.8118863098948,147.82108970619197,134.5387219953779,124.04045080979337,141.71914230690254,123.52465473252228
2014-08-05 21:57:30+00:00,141.07422211701217,134.20325789701576,130.80893893712255,128.49172168079804,122.91938443067346,121.00768212404202,110.56297809442816
2014-08-20 22:06:06+00:00,155.2588141430867,142.16991135827175,139.29164758888896,136.7291587768206,127.99021897597801,119.0900524600999,120.98471589471835
2014-08-21 21:57:28+00:00,,,,138.87396115522216,129.72641660631456,,
2014-09-05 22:05:45+00:00,,,,,,,
2014-09-22 21:57:35+00:00,,,,,,,
2014-10-07 22:06:13+00:00,,,,143.6527176654826,118.99013458694762,120.67678723354787,112.98814647082872
2014-10-24 21:57:57+00:00,,,,,,,
2014-10-31 22:04:11+00:00,,,,,135.40646642702808,126.6537754851566,118.60313148791407
2014-11-08 22:05:52+00:00,178.48875171236995,143.74841797378159,148.27462430586274,140.3573145829377,129.3040389644818,131.28322438057253,122.18394745413998
2014-12-02 22:04:24+00:00,,,125.73297793585294,116.48293400072608,107.8633295774295,107.47303219055136,95.48270289258096
2014-12-18 22:04:33+00:00,149.8702943670948,142.13526961461167,137.59438012539263,123.23108718818244,115.25966538972956,112.98115814030596,114.44615484232752
2015-01-12 21:58:25+00:00,,,,,,,
2015-01-19 22:04:34+00:00,,154.9649331764941,142.0410251451786,137.25718214068215,127.38210665808332,124.59259086605346,120.41356203099076
2015-02-04 22:04:43+00:00,,,149.01532810264874,144.68648586261057,135.3692493765231,121.7505991275336,125.3111510969779
2015-02-12 22:05:51+00:00,158.36684143010126,130.7017528945464,144.50339287616788,120.80494279196402,115.36596300351464,109.35543506301207,102.07075133505711
2015-02-28 22:05:24+00:00,143.2763481503626,156.5039882619501,137.0380452406655,137.12392424190196,124.33814362998828,123.21360433323015,122.1255036153578
2015-03-01 21:58:43+00:00,138.68350191207455,143.44316586917364,134.32741040535112,125.53864745046764,113.83743465019575,110.40813428989782,107.63560045576352
2015-03-16 22:05:13+00:00,151.74070560623932,138.0247680724847,140.43101039509767,127.25839729406044,109.15786546450127,113.86103384247224,107.7346186642112
2015-03-17 21:58:50+00:00,153.30947466772022,155.3644103389075,143.68286911316258,,,,
2015-03-24 22:05:04+00:00,,,,125.71862140508269,112.75147982407942,108.39862579222006,101.90251969574445
2015-04-02 21:58:56+00:00,,,,,,,
2015-04-18 21:59:04+00:00,142.29003465723085,153.87576795061045,146.18020788280134,140.71808304814252,126.03808871631509,122.49472582719486,109.63266056108192
2015-05-04 21:59:10+00:00,,,,,,119.1860353808572,103.96800825970188
2015-05-19 22:05:04+00:00,148.6482504659797,158.81018279639733,153.6702742132591,124.55094123470712,102.78909153978174,118.12559097414353,117.67894372538036
2015-05-20 21:59:18+00:00,,,,,,129.054050547453,117.09427038734569
2015-05-27 22:05:30+00:00,166.28552394862785,161.22327798491517,153.60947109947926,,,,
2015-06-04 22:04:48+00:00,151.7922997690354,155.1379528641102,154.25825139649095,142.0285317796448,129.53724550207198,121.57909074497533,112.53075343566701
2015-06-21 21:59:27+00:00,,,,,,,
2015-06-28 22:05:40+00:00,,119.83264267518179,130.68021177538844,139.0749422344889,126.08374297289014,123.08811548387841,113.2371111488909
2015-06-29 21:59:14+00:00,,,,,,,
2015-07-06 22:05:30+00:00,,,,,,,
2015-07-22 22:05:13+00:00,174.17857484491276,166.99000467964117,156.9176061584292,147.8452970123855,132.68084176122323,130.42614208166611,114.5605149930781
2015-07-23 21:59:36+00:00,,,,,,,
2015-08-07 22:05:40+00:00,151.02393285429906,143.35414508526608,142.17536960376484,140.1782935207556,126.22988239645521,118.07827247486917,99.75705828397592
2015-08-08 21:59:40+00:00,,153.93881087229147,145.12401037696353,140.32981125581745,125.85442341840348,117.25258404236403,104.18116360134238
2015-08-15 22:05:52+00:00,153.92601866820908,144.7464980976961,148.9878806614543,,,,
2015-09-16 22:05:58+00:00,,174.4065975662079,164.24730538832432,155.35152807236764,144.32617955727028,134.10201469372794,121.17177480092552
2015-09-25 21:59:49+00:00,,157.62463844863038,145.78529490018644,137.94198894453186,126.02979178265628,114.47817753721893,110.20522807202885
2015-10-26 22:06:07+00:00,159.7196360085015,157.5046150013486,144.50695523268627,140.12500197346537,126.83136075735365,109.95235712377443,
2015-11-12 22:00:31+00:00,,,,,,139.1140932274078,104.04127340787824
2015-12-13 22:06:09+00:00,174.49399686403905,172.47401936707794,166.4044242592762,154.3184952707938,131.51262487146175,131.21858963558137,123.06535437805724
2015-12-21 22:07:18+00:00,149.64438598479776,153.55472229198662,134.91876145204677,128.24141142758276,111.9706280195668,106.16570611357164,90.13394635423656
2015-12-29 22:05:45+00:00,188.39047438648376,172.36847522738105,166.12871980005144,159.79276382161794,142.39424640530297,127.25281910043444,120.13482185913348
2015-12-30 22:01:14+00:00,,,,,,,
2016-01-15 22:01:29+00:00,,,,,,,
2016-01-22 22:07:45+00:00,155.5440696778316,137.9987231508796,,,,,
2016-02-23 22:07:54+00:00,,145.2884285900904,148.3130632294975,135.16217058901304,123.10080637237834,117.98563649772811,112.25356843331578
2016-03-02 22:05:31+00:00,141.58548677390823,152.5659002588369,146.95132229142894,133.50268233686904,125.81938432472236,123.63828985508768,117.01386158727432
2016-03-03 22:01:50+00:00,,,,,,127.17176528748783,121.20071521636116
2016-04-11 22:08:16+00:00,157.30483680183573,154.85730104212269,161.29627298115986,142.01763050155822,139.7382008465572,130.05473100967288,126.29452730350229
2016-04-28 21:59:25+00:00,,,,,,,
2016-05-06 22:02:14+00:00,,146.55326518911312,149.78237462804302,,,,
2016-05-13 22:08:26+00:00,164.16872826274056,166.12109401914012,171.70371196044903,148.2517812853145,139.81936521184832,130.35428312633113,117.83698184408243
2016-05-14 21:59:24+00:00,160.69398675579612,164.6574117298583,156.46698076351458,149.5023338376138,137.02711354756568,128.70251954552822,116.19300487275872
2016-05-21 22:05:14+00:00,145.80600733433567,163.47892632962535,152.4393339468708,149.95664056300097,133.54495364243476,129.6352633314909,112.86914915141982
2016-05-29 22:08:31+00:00,167.75354863265213,164.24313939695855,157.79654600646774,151.80268242223624,136.2065458882153,136.84553078078085,118.7611516061993
2016-05-30 21:59:30+00:00,,,,,,,
2016-06-14 22:08:35+00:00,,,,136.67202129996645,124.36471743979196,116.42288037184508,109.12900614040184
2016-06-30 22:08:35+00:00,,,,155.41907621965152,140.67123648497397,136.36216942429544,134.36363814511205
2016-07-09 22:02:24+00:00,163.9598597703984,144.12267050030601,156.13033738213167,137.53628189099757,,,
2016-07-16 22:08:36+00:00,,,,,,,96.0015861214263
2016-07-24 22:05:37+00:00,160.02171146896194,146.12769131638106,162.52078098290113,144.42562716623996,145.20488236362036,136.59354247835142,119.33036877081679
2016-07-25 22:02:27+00:00,133.3089000956549,,,,,,
2016-08-01 22:08:38+00:00,,157.8563168823311,148.8734331249559,144.73163739749714,130.45222009870696,131.511599356846,123.83613339717142
2016-08-10 22:02:28+00:00,,,,,,,
2016-08-17 22:08:39+00:00,122.42404623468887,121.24845023279194,119.9025998868971,112.652712525141,110.24368849732453,107.30377235965207,93.17175827098157
2016-08-26 22:02:31+00:00,,,,,,,
2016-09-10 22:05:51+00:00,151.61740704133356,144.45235033903904,145.33453012386607,136.87917334142125,131.3969914090989,126.39331885248694,115.32454564962404
2016-09-11 22:02:33+00:00,142.31364254197476,132.65028442910204,134.0559011167569,130.53134885356957,122.8779303534153,117.3571336479412,109.02454556834108
2016-09-18 22:08:45+00:00,181.54914198166892,152.67071279020234,155.236269318528,140.07146557040116,133.52649424827072,,
2016-10-04 22:08:47+00:00,166.5109438560488,136.69342960535909,145.72613765199884,133.16491547604892,132.72930691069465,126.09724015205778,
2016-10-28 22:05:59+00:00,151.33441646548016,132.4571058769712,135.89181209124246,125.76277252633923,126.72561841759487,127.80309920600362,119.54875812111558
2016-10-29 22:02:31+00:00,159.68605291960793,150.29645575022153,,,,,
2016-11-21 22:08:33+00:00,153.6834624614308,154.51512582343008,144.5511553622203,141.3564856699908,133.04270665856544,121.03043565777993,106.8498939378251
2016-11-30 22:02:21+00:00,170.82038993343548,159.98952070153848,161.12279130066386,152.79654765224907,146.16169736683725,139.97997111105428,129.8506885201382
2016-12-15 22:05:54+00:00,167.75254439639602,160.9517476715788,159.38690744169833,148.14427770107457,144.73951924284847,135.68704622374028,126.38630567706184
2016-12-16 22:02:16+00:00,,,,,,,
2017-01-08 22:08:14+00:00,,142.70040331898568,131.46666233481398,128.61207357388656,116.8215975873621,104.22663007858043,77.29625753729184
2017-01-16 22:05:47+00:00,153.4468295994245,155.96758342125045,152.3821201277719,141.10629581467862,139.14573114185825,128.54415701057445,116.64620603039707
2017-01-17 22:01:58+00:00,,,,,,,
2017-02-02 22:01:50+00:00,166.83821114280522,164.1408465658916,167.7717619188885,,,,
2017-02-09 22:07:55+00:00,,143.98620035987238,128.92254114003856,122.65853852064438,112.3479958331074,104.33010220432408,88.70804456868746
2017-02-25 22:08:05+00:00,147.32190620560044,149.6743841337789,141.32669240787789,133.4757667284425,125.33466326254515,114.25496513008024,94.34000591266212
2017-03-05 22:05:27+00:00,171.46056665077788,167.01676408013296,162.11993783335234,151.7281212941079,138.45317840625742,130.69747076824845,114.69989401955198
2017-03-29 22:08:16+00:00,171.60705032711525,162.78531956518574,161.3695839949801,153.7300259836687,138.39435381797588,125.26212575980955,114.17634062653376
2017-04-07 22:02:08+00:00,,,149.29111778813413,139.4243674897101,127.5537523678871,,
2017-04-23 22:02:15+00:00,134.86553276889484,150.62795670305792,139.01506351252718,,,,
2017-04-30 22:08:28+00:00,160.48813202027128,153.5051421365088,158.28343892407406,139.2635201181699,127.06319264644294,133.2803864699228,121.9972100174804
2017-05-08 22:05:23+00:00,154.1283635647713,158.26539089107388,146.3697568097282,,,,
2017-05-24 22:05:10+00:00,140.64659542044,154.66347866202614,139.17076559580454,140.32115145094338,120.83464239738716,125.26385125621935,116.34270256261476
2017-06-02 21:59:28+00:00,,,,,,,
2017-06-10 22:02:27+00:00,,,,,,,
2017-06-25 22:05:23+00:00,143.73813890887456,149.251298279463,151.64318538713096,137.58377330672823,127.47150328160875,123.35102896192977,116.35318844359308
2017-06-26 22:02:30+00:00,160.26679677240492,155.50437979794722,161.32007632736853,,,,
2017-07-03 22:08:41+00:00,154.9680652092706,,,,108.34546567136772,118.58005314862686,110.00333983829302
2017-07-11 22:05:26+00:00,151.1017395448133,166.03392471704436,158.57878281144863,151.3320383160184,137.6514722274468,135.20889464576135,121.5682776967757
2017-07-12 22:02:30+00:00,,,160.71420005365786,153.73304411909658,,,124.3758159085001
2017-07-28 22:02:29+00:00,150.6795401718117,156.2994991143968,161.31109610895024,152.73552419569788,137.81332683739447,131.65916000942352,
2017-08-13 22:02:27+00:00,,,,148.3256337902476,139.59998230898057,131.76066179503675,121.5518526123434
2017-09-14 22:02:26+00:00,172.70059991647796,167.99313998798905,,,,,
2017-10-16 22:02:29+00:00,,152.18275590611967,148.56829092062816,140.40774810079972,124.90729573207423,110.70804518177476,99.34628160285388
2017-10-24 22:00:09+00:00,,,,,,,
2017-12-02 22:06:10+00:00,154.9816874572526,155.32564512223146,143.75405458700456,140.42559961695815,125.59721738852829,126.23525887806015,114.61860568198922
2017-12-03 22:02:19+00:00,,,,,,,
2017-12-18 22:05:49+00:00,158.78248501662483,163.840087240227,152.50301715860087,139.22153804811705,132.75102840863144,131.2337358919369,
2017-12-26 22:08:16+00:00,,,,145.72848776500828,135.35621790624452,129.60011100635413,116.65676322905469
2018-01-11 22:08:02+00:00,145.13488241543152,147.2315785810288,138.96819289558124,139.68348643418244,127.16663266874482,114.72328177729582,100.99331880377792
2018-01-27 22:07:47+00:00,146.6797629018686,144.23398696753856,139.17133252939269,134.09540193813828,,,
2018-02-21 22:01:18+00:00,,,,,,,
2018-03-08 22:05:15+00:00,158.69168122044636,147.5174408218606,149.47268597371217,142.97527537242172,135.41594033399588,131.3777329954042,121.9830899070363
2018-03-09 22:01:07+00:00,,,,,,,
2018-03-25 22:00:54+00:00,,,,,,,
2018-04-01 22:06:59+00:00,,159.08997240787073,150.95086492882606,145.19326644051318,139.65679239273953,136.44438269122267,122.63270788541205
2018-04-25 22:05:14+00:00,153.90945318736402,169.6479030727323,149.79421347882308,151.06264147213915,153.8310515791734,137.64540779222853,139.52746256346816
2018-05-03 22:06:26+00:00,,,159.63975046711704,139.584120955392,138.32355839159078,131.8814559572369,121.05337961289412
2018-05-19 22:06:11+00:00,,170.37888535800215,165.61050117459138,158.04884671355114,146.90922959801304,,
2018-06-12 22:04:53+00:00,156.24499880503492,179.67423931064232,,138.34385440943583,130.8668903549632,130.85429780783807,126.41427653628061
2018-06-28 22:04:40+00:00,159.4143607150098,163.69038301702338,154.3015286285251,149.70018691849123,134.56388126928147,138.25350480428725,120.52647463161516
2018-07-06 22:05:18+00:00,165.0807572793105,165.06270553102044,169.85290578706028,145.9990469515164,140.0827814180295,138.73078841258143,140.31767977064166
2018-07-22 22:05:01+00:00,123.31207751321264,141.7095296758928,132.0612212560695,125.036602172892,,,
2018-08-23 22:04:25+00:00,135.9312225986039,136.0216103714975,135.33682927012626,138.27255166345907,121.02759087610511,116.36872942854689,106.08066478328891
2018-08-31 22:05:11+00:00,143.19489280233012,130.02750498783587,138.75710703616087,127.62958315982384,120.22705765542634,111.20379043747867,104.40770101541975
2018-09-08 22:04:05+00:00,,,,123.90880517869027,111.02784077596307,106.1461070897737,103.81460143422434
2018-09-24 22:03:43+00:00,146.82378606378794,161.97431122817284,155.6505949771223,145.31017952660804,134.5049054712987,,
2018-10-02 22:05:47+00:00,141.7891078850047,160.96610497832498,152.5281632121474,147.94660010877044,136.7747776139521,135.25594138091307,117.95031675381335
2018-10-18 22:05:53+00:00,147.91786828305487,159.67256408910626,150.5886565111658,144.64204188739848,131.41795574911959,124.18463971783534,109.92893067166764
2018-11-12 21:59:47+00:00,,,,,,,
2018-11-19 22:05:58+00:00,140.2391164601724,154.33922627627175,143.18165876972432,142.0075622291938,128.67285598280893,124.10958076798177,107.00988966305368
2019-01-06 22:05:53+00:00,165.94984338619835,158.27785624764525,154.20450944913802,147.9022276635883,136.14316734733177,128.98123035806,116.59768949982423
2019-01-22 22:05:50+00:00,178.62308005667865,169.87747857892816,168.0761108770347,156.0959577492985,146.53742462864034,140.0703027117752,124.56180668846818
2019-02-15 21:59:50+00:00,,145.80214961560594,133.88680062969786,128.99301677236676,120.6985824737574,112.1559874361047,116.27974881767872
2019-03-03 21:59:20+00:00,146.12008345672595,148.83839860830722,140.79526998025628,134.09403214129136,,,
2019-03-11 22:05:38+00:00,157.8995249484828,154.71130873681267,158.78235039703242,156.68411291491543,147.2994730394543,141.47591517616397,128.51004577238257
2019-04-04 21:58:16+00:00,156.10989679745586,145.75483182305325,147.3938406967931,137.79868527844192,125.16718006475382,,
2019-04-12 22:05:06+00:00,162.7237757053372,158.48444286179245,153.30147239229314,149.6270065492841,137.99501995592044,134.7123842852808,122.17767235243039
2019-04-20 21:57:42+00:00,,,,152.3435636847406,137.9384939874241,135.5307059627403,124.17183113465876
2019-05-06 21:57:06+00:00,,,170.4739168424329,153.42925737281723,142.64756637238494,136.9938461427192,123.59584490445448
2019-05-07 21:59:20+00:00,,,,,,,
2019-05-22 21:56:28+00:00,155.47510946069661,162.77671085171394,159.15539229041164,151.63258745150202,139.04088811448392,126.34705864552733,109.93585147156635
2019-05-23 21:59:30+00:00,,,,,,,
2019-06-08 21:59:38+00:00,180.3952854375496,170.12417637912006,179.72757218984827,161.23454367359506,149.0420829668483,145.83348979383152,130.79094829632982
2019-06-15 22:05:51+00:00,165.90517931711963,177.83790303570206,167.08805503309804,155.00304271560452,136.08667117729163,126.72983215744031,103.68027316800736
2019-06-23 21:55:19+00:00,186.4291545408925,174.28942151211376,178.6737501743048,170.28092664452038,148.3997483879538,137.94372804468648,124.23637015955364
2019-06-24 21:59:43+00:00,171.7743534504897,170.541502468277,170.50654850912406,153.8199092459817,145.42563846474116,137.99389455468574,119.05520817485616
2019-07-09 21:54:42+00:00,148.0443325186876,148.26950012092726,142.1892580792779,134.19267665554838,122.10472816076368,115.84894817025271,
2019-07-17 22:05:35+00:00,169.65223489245432,167.7087032748973,159.8209374463556,153.00487237650398,139.7740471506059,138.21838618731664,130.7175008414601
2019-09-19 22:06:20+00:00,158.81092274356277,160.09126338976384,157.23483162041023,148.9391332391167,144.63286125105188,142.84091215679132,135.20633623039188
2019-10-21 22:06:25+00:00,154.48211961079937,163.5036403339616,151.19946440664185,145.24785607676816,140.6386645876791,,
2019-10-29 21:50:00+00:00,163.48455259663922,165.54933912051808,154.38254703164958,143.5557624026741,,,
2019-11-06 22:06:00+00:00,160.4746059864971,158.55144453396514,150.766167865406,142.04223758223011,132.9953330226446,132.521262193652,124.59742955800269
2019-11-22 22:05:57+00:00,152.79050014095975,156.0649214731551,145.4979457091868,138.98157132029604,129.56880152237036,125.47813966978359,116.31582663620051
2020-01-01 21:46:53+00:00,,,,163.59146818926214,145.09771126768436,145.60634420405427,132.6548685519703
2020-01-09 22:05:49+00:00,,,,,130.6153062656265,122.01248533139339,
2020-01-25 22:05:45+00:00,173.7666355390421,158.4475267203635,155.21836643884714,148.6877885372616,139.6368161330339,135.91290905212765,114.40162305334586
2020-02-02 21:45:17+00:00,159.52428613645648,162.28831075193915,154.81850265373458,145.60212086813476,129.2840614494583,118.99452183266558,101.00501202995484
2020-02-10 22:05:40+00:00,184.19583469619806,168.1878224467112,163.9569703484708,155.30528620564291,147.33692465151702,135.18215221835578,120.11561774977808
2020-03-13 22:05:54+00:00,168.85337093274188,160.51425852181015,157.5835929684276,159.96364611940493,149.4063469233837,136.98395588005155,116.00559784755129
2020-04-06 21:41:49+00:00,141.1993558600783,149.2906863963533,140.70290285471933,135.9936241374137,130.48168187452097,,
2020-05-08 21:39:55+00:00,179.03712854247587,175.98495904911698,173.43278220565657,163.00381249654254,158.9216085926533,154.2408565823597,128.95084048696617
2020-05-09 21:59:15+00:00,203.28739461149289,,163.64583679883503,152.34476383507746,138.00547294379106,128.24611029515623,109.99765404336861
2020-06-09 21:38:00+00:00,,,161.32071480631242,129.37477177683064,133.78825439659184,143.9018092947129,123.67119371728836
2020-06-25 21:37:04+00:00,99.01111310316847,,,,,,
2020-07-11 21:36:06+00:00,169.77093554016471,161.91034726574932,163.31988093601618,152.5572309106567,137.87393528463775,142.93331049720297,150.48216455996894
2020-08-12 21:34:06+00:00,,,,147.1687344647979,139.66415129838924,128.7852655321826,119.3454366151702
2020-08-28 21:33:04+00:00,142.22197852540094,132.6746281806755,127.74012882549069,133.5579140627761,129.24443612323884,120.78594389301446,109.15207367080556
2020-09-21 22:05:54+00:00,159.9507508320085,144.8603184788169,163.46754559965345,156.9873997008787,146.05740182268744,136.57353054942698,131.6105446243886
2020-10-31 21:28:54+00:00,156.79087706445813,165.46543837111219,161.50555699979438,154.14176397632093,145.70678098276036,144.77095446958842,
2021-01-19 21:23:11+00:00,174.56448694002208,176.37921323826205,159.4505020563185,152.2406755564668,139.1630734945637,129.2513753701662,109.5172306978686
2021-01-27 22:06:10+00:00,165.39883745834874,165.88059264364517,155.9517231884168,147.81140606522987,134.63729944584404,127.85936418864308,111.61332803211064
2021-02-12 22:05:43+00:00,167.18589152890468,163.42178397326637,157.58978627127743,146.0656221197738,135.5834775917575,131.8158840925008,119.73377877875308
2021-03-24 21:18:18+00:00,135.46543332847452,146.94120179770383,134.8470677024403,129.58630651318254,115.64372564224674,110.84604247527659,101.10850768193907
2021-04-01 22:05:48+00:00,156.66867683745286,151.3931697683663,156.05111652049516,142.29608811960364,135.71855982974762,136.53588528687163,120.55726701503372
2021-04-25 21:15:38+00:00,147.42874077470884,156.14276472661382,148.80786095118037,,,121.39276988318076,104.92320159442232
2021-05-03 22:05:32+00:00,160.62892584470492,168.1910971173517,159.3191970463156,151.4392499242709,136.73463790475387,135.8471271963531,118.30189837099483
2021-05-11 21:14:18+00:00,174.57675164543681,170.70108183066796,,,158.62608631857879,150.00218558786952,129.61092268661992
2021-05-12 21:59:24+00:00,,,,,,,
2021-05-19 22:05:40+00:00,167.50954318350858,168.92045836634492,166.17240296485798,156.98213179517688,143.46155006266474,139.85120414839795,120.4869391283156
2021-06-12 21:11:37+00:00,,133.25762344898246,,,119.90498959784217,113.17407315952667,
2021-06-28 21:10:17+00:00,,,,,258.8336313627181,,
2021-06-29 21:59:44+00:00,152.95868881389853,147.96384175831903,158.24122257299157,146.64963650761666,132.83057496961894,133.28090056396786,121.05851793849752
2021-07-22 22:06:00+00:00,154.24774842298595,149.5151197602341,136.2848314687296,139.30965638889236,127.94627059529783,128.10936070467577,122.29244174271982
2021-08-15 21:06:07+00:00,,151.83060948108084,148.5376854317477,149.5781642570309,129.3135909402687,120.56267556379503,
2021-09-24 22:05:56+00:00,150.14681063913403,135.86223688862634,136.9812041197169,125.43182000829682,121.77745616445146,116.9695647370023,110.97965503997956
2021-10-19 22:00:17+00:00,,,,,,,
2021-11-03 20:59:01+00:00,140.5677774638795,135.7030959541328,126.96469420655042,123.32052612663544,,,
2021-12-21 20:54:25+00:00,166.58556813124255,160.45587506623679,,146.3291111002154,131.37264393974746,122.96015356100881,111.1916160257386
2022-01-22 20:51:18+00:00,147.05328237520015,144.53604945534823,139.8491112316737,126.86520369938084,125.93772694307262,,
2022-01-30 22:05:46+00:00,149.59535085873614,148.51022904391291,139.9443054741099,133.38184556554228,124.83234264110692,124.73744769849894,113.26646983056932
2022-02-15 22:05:42+00:00,162.1276727537666,154.79603641741636,147.84122069882426,146.83399760092453,133.8697418466501,128.73146389532144,111.69117262534459
2022-02-23 20:48:07+00:00,158.2609542343627,150.00787645860413,144.95716364039123,134.4351039921308,124.1720543408881,120.94063949318983,
2022-03-03 22:05:38+00:00,142.8622769050729,134.32733575627088,143.84693666151304,127.9155436369719,122.14644375145797,117.32489112822188,102.26026667868514
2022-03-11 20:46:32+00:00,153.63220271745382,139.49242019114675,138.91023796800042,129.88717986424885,,,
2022-04-13 21:59:41+00:00,155.11021570378378,153.89856737939192,142.35114642434078,137.93253177634057,126.41006826600946,116.27666642654573,103.3448058920554
2022-04-29 21:59:37+00:00,,,,128.09781510617017,111.83204990347834,,
2022-05-18 20:38:47+00:00,184.67032528743806,175.6762624881917,176.81539815103477,153.39073220060675,165.72904505862343,,131.09644745925425
2022-05-31 21:59:50+00:00,,,,,,,
2022-06-07 22:05:43+00:00,154.4953753749383,157.30076820526955,146.37184940545023,137.71690951023376,130.32976492754145,,
2022-06-21 20:36:59+00:00,,,,,,,
2022-07-02 22:00:06+00:00,147.7388448601709,146.86294539656987,153.01696585486124,143.91375893695738,139.19366002288243,131.0167737106157,120.31250213052222
2022-07-03 20:30:23+00:00,172.72075799142135,156.28496756978237,158.21458655644454,153.2113244557064,,,
2022-07-08 20:35:50+00:00,,,,,146.8990898595414,147.0535510434618,
2022-07-09 22:05:52+00:00,155.30603837791486,156.27204380958784,142.89127818168396,141.7592405224858,136.0300363007079,136.63846629180472,114.95977919961808
2022-07-20 20:29:08+00:00,,,,,,,
2022-07-25 22:06:23+00:00,122.91072624548991,131.2485533114751,135.75723824245952,124.11466119703155,115.5204590449345,115.01660569127785,95.46816932323253
