dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
2009-07-13 21:56:21+00:00,155.95130487630936,160.4271395024975,173.5192653577532,170.04764997359615,152.11404350332958,147.15370689066864,,,
2009-07-22 21:50:08+00:00,197.45230676556673,191.2119011269911,200.3889951095594,200.95594562708823,191.38065013949216,180.85126084597945,168.96989080042528,,
2009-07-29 21:56:16+00:00,,,,185.13486503650583,172.87471762872784,164.92687111496843,161.45582955067053,154.76718449334774,191.1431844747724
2009-08-30 21:56:12+00:00,171.05268317342407,171.34520008881012,169.95744646938985,,,,,149.84931008522616,178.2753247506358
2009-09-08 21:50:01+00:00,183.36508711064397,187.470727687605,175.6856410300653,175.78746084211517,172.26317873839753,165.7160161855739,156.356107676944,153.51121618139246,211.20957556379648
2009-09-15 21:56:11+00:00,,,,,,148.1351787322503,136.39024745854366,145.4979783267939,171.88940109554972
2009-10-10 21:49:54+00:00,179.33815558125497,172.78167621550156,177.90574130274516,181.52693064951868,178.3892995788719,,,,
2009-10-17 21:56:13+00:00,159.59519792610877,165.40020517299982,,,,,178.05323353925948,174.08860860344964,179.87886272108491
2009-10-26 21:50:11+00:00,,,,,,,174.03888175106889,177.66522698171545,189.34753962958783
2009-11-11 21:50:25+00:00,,,,,,165.2251682761113,158.5434096165205,162.94415581238363,173.87795327139622
2009-11-26 21:56:28+00:00,168.5349148996646,173.71480466136305,179.0407052436904,180.91151839169703,178.25877974662862,170.21946234466506,163.83203526721312,165.04730712140835,168.82605701317445
2010-01-05 21:57:24+00:00,,,197.74083535587943,200.46593876665588,191.26048493954343,180.07436257900548,180.87042818229776,177.55860839289736,178.86334060027065
2010-01-13 21:56:49+00:00,174.1729453467693,175.17407136627727,180.85895712313675,187.37150369668893,178.47650698674394,169.74890571029204,164.54693865365226,166.13534165228353,165.87404258735214
2010-01-14 21:51:21+00:00,150.54932751934894,160.6719086982392,164.5194028580072,158.8039766300451,155.5737091665105,156.00931585292835,153.0874419182462,155.90681259952308,157.2088929655856
2010-03-03 21:51:54+00:00,171.4380054039691,173.58829268051005,171.13129575679886,175.78348332644532,172.24515788408428,168.33795791539282,169.9779662668496,160.00070299122606,203.2471128118012
2010-03-26 21:58:13+00:00,164.14893339234192,167.4929319398717,179.37867499621456,,,,,,
2010-04-04 21:52:03+00:00,163.71044297611297,164.7623565849274,165.6033901918663,159.55895691255228,148.84626151452196,140.65624523162103,,,
2010-04-20 21:52:03+00:00,,,195.33721067132743,190.12699436247198,182.82905928894218,168.87136950489042,164.6084001856667,169.2454128352927,211.3790230403188
2010-04-27 21:58:13+00:00,163.79810157732197,171.7083011385143,171.78367242443218,167.13362187042605,160.65007190073618,154.02146752495182,146.8114748209791,,
2010-05-29 21:58:09+00:00,188.64856762483953,191.4424344744665,194.96288735917267,195.45963800016978,182.39200598289816,179.10192272963045,,,
2010-06-07 21:51:59+00:00,148.4506581936092,175.01837801598677,,148.9206713715162,145.1405318617786,153.39631187231262,150.9859177113613,,
2010-06-14 21:58:10+00:00,,,,,,192.34358788755202,184.14648696741907,189.9937796350356,195.2991545411602
2010-06-30 21:58:13+00:00,,,,,193.56427726192928,180.42133796647317,173.69789437911732,178.01591558782903,215.2452275836629
2010-07-09 21:52:03+00:00,,,182.82583556906167,185.3860148577752,181.88197923166922,176.182525384603,164.36180502814025,162.19009879890552,198.8122207107597
2010-08-10 21:52:03+00:00,,167.65295173656915,177.8717429023266,173.3884000871547,175.89114988835613,176.44313101291715,174.8611211959434,176.16691508973997,209.37855627378855
2010-08-17 21:58:16+00:00,146.7310820782132,154.88675858061256,,,,,,173.8370018298705,181.9164818659095
2010-10-04 21:58:17+00:00,115.03050869431819,137.8591249267593,141.495858675854,149.32067807546622,148.49737284652667,146.12852536273996,149.7600572670869,153.7755893655735,153.3233321384265
2010-10-20 21:58:28+00:00,170.7198858991555,165.90751103550716,167.071699029704,177.33510687205637,174.27323619635786,173.04258061787556,169.44412740710456,164.44819413782687,175.81453194727175
2010-10-28 21:55:51+00:00,170.5700361369419,162.60780608189452,158.69888655025744,173.64091787394855,167.77320543276969,166.2837788103044,161.9340848260097,171.21681500436787,186.1632306629008
2010-11-05 21:58:37+00:00,,,,,,170.52144087596977,167.20679641766083,167.31287077135428,175.85457469142295
2010-12-31 21:55:56+00:00,156.9620651312538,159.15659834035657,170.76449642964548,172.02448708472798,165.35435366100637,165.48765350468668,163.41771916192187,172.05192234422097,166.19804483646558
2011-01-08 21:59:16+00:00,151.1258639417919,159.72011102347537,167.22137227801136,161.78125964201706,167.53164700761724,158.4352339623847,156.27732048708324,165.32570022845567,196.2447229839024
2011-01-09 21:49:46+00:00,162.0720299036097,170.79583723985746,171.59379706913302,173.5352287779343,180.3557893006745,173.61772342398493,168.2617958180025,170.91024893993784,205.1388936513196
2011-01-16 21:55:58+00:00,165.25041051108016,169.45583001141333,174.6360194732333,172.24988567946855,174.88798148609004,170.21329236054115,163.9707133356846,167.3331640701926,163.69255850589497
2011-01-25 21:49:47+00:00,147.2947889155774,156.30830911381904,156.90629117618212,164.68868481539218,157.42997341394965,161.6232643129193,156.56129798768134,161.84728440291852,184.2553959309532
2011-02-01 21:55:59+00:00,152.8002082635529,156.87599067341785,166.49771186882748,175.47923980516396,174.05054632076474,178.00433634280267,178.5152663757911,181.08032343080583,179.6801726751548
2011-02-02 21:53:15+00:00,128.88090671815337,140.5062222757424,138.88856453876377,174.85195605914495,208.9017953355569,158.2690681963131,152.53270067275224,,
2011-02-17 21:56:00+00:00,154.00341314179974,165.2269945783779,174.58587127833567,164.16709871659506,163.80089325562295,165.0285776681841,163.1755921379396,158.49615904837515,168.88890503443878
2011-02-18 21:53:18+00:00,,,,,,,163.04967985520705,155.30042145408302,186.77008729196183
2011-03-06 21:53:24+00:00,,,,166.36905104443042,163.51163823648045,159.16591238808422,147.20098162182634,152.76174370560355,192.26747064318857
2011-03-13 21:59:35+00:00,,,,,,169.99662769852418,160.13150108948727,158.1730174431782,187.7523127353005
2011-03-29 21:59:38+00:00,,171.11972795081417,156.95512784647184,140.4937209786644,145.52559176929515,142.79959264286992,144.46303582254296,140.00357253640968,
2011-04-07 21:53:28+00:00,170.4410320412284,171.7950773913612,170.96910971351173,175.31560088879178,167.96856801756525,160.24064647258365,,,
2011-05-16 21:59:35+00:00,168.5973360666228,177.52225192075701,186.13478508715517,188.0866867838101,182.31620281937148,164.31816269792503,152.0637325436091,153.68078692125025,178.2320397332416
2011-06-26 21:53:22+00:00,,,,187.42930113580636,185.08394938657082,177.2408914606034,172.02199582566746,184.23410973221303,186.37611649085497
2011-07-28 21:53:19+00:00,162.81343617069157,147.1549803420107,,,,,,,
2011-08-04 21:59:28+00:00,134.74439367636512,153.4070333036323,150.29342789329806,152.15397943849118,154.5208997040993,148.63606621823422,143.49574234455085,,
2011-08-13 21:53:15+00:00,150.8078560471115,161.22253650035336,170.39070110171744,170.6326345297506,174.67569786300405,173.02308391382417,,,
2011-08-20 21:59:26+00:00,178.265099522293,176.01748428482813,176.39666695945186,177.0350286105456,192.66812002813035,189.54479637360433,180.46916787962576,178.00352935003832,211.35623802604
2011-09-05 21:59:22+00:00,,,181.8685354639618,186.62428527963402,189.78328553366205,183.59256694681704,168.97925602616377,158.7459166013532,
2011-09-13 21:54:33+00:00,173.43086550147464,181.37803175808094,180.0590577096351,183.82046261472996,184.0024843987337,179.08947127586273,172.6867484559178,173.76696421815834,204.0270366194908
2011-09-14 21:53:07+00:00,173.8389943696965,184.39809622609678,179.885744442974,,,,178.40362735466985,181.239760415666,248.3717271469068
2011-10-24 21:47:48+00:00,162.89917062164125,171.541274309593,179.36403058054188,170.88590511846598,171.0055211615732,174.0096048411321,167.5979909356294,166.3479443123852,178.98105286841175
2011-11-17 21:53:27+00:00,177.2201636283571,176.33981522734754,176.66567161854772,181.17485947075608,182.45155355532782,174.78347113888535,166.34996469912463,169.66448218811925,198.0912461360379
2012-01-27 22:00:03+00:00,,,,136.2590817109674,160.0739833146925,161.3023133238699,139.15940912511564,175.94003177522737,190.42202515276637
2012-03-08 21:53:55+00:00,146.94851221853796,148.30418971767128,155.03603309209652,165.1713948898272,,,,,
2012-03-15 22:00:09+00:00,146.78907830731848,159.98866573087443,169.9138888832578,174.0161766804581,163.38462579273474,,,,
2012-03-24 21:53:58+00:00,159.56611401455436,166.30406123662414,176.29734818837454,186.82191156252856,181.2205777751727,,,,
2012-04-09 21:53:53+00:00,141.9638103735759,148.23471022484415,144.87812414644972,148.39901465308975,140.90570777651828,138.37851445181883,,,
2012-04-16 22:00:05+00:00,175.52539537330395,179.52968527055205,179.11324698655488,175.70199181703236,,,,,
2012-05-02 22:00:31+00:00,,168.124124376821,169.6951217640718,169.58250643004283,164.91137741674228,149.05918010238432,141.34227291733285,143.40803024556374,158.85448970592265
2012-05-11 21:54:32+00:00,177.1028400084804,182.20599950851968,173.98201801936196,189.821464924064,179.6633113094213,171.53245529853498,169.0825607610455,165.35802916601273,214.0257415245509
2012-05-18 22:00:44+00:00,166.32470221411532,176.84719904806346,182.20835271282093,185.5437978665879,182.51255210004905,,,,
2012-06-12 21:54:14+00:00,161.45028994201775,174.8893818847881,,,,,,,
2012-06-28 21:54:23+00:00,,,,181.97011552185612,173.96277984034458,175.6808981076038,170.0190050482115,180.40479853471655,182.06142653240516
2012-07-05 22:00:41+00:00,151.7184463369978,158.04296906125325,159.15685326704045,164.1400285639424,166.57682341752408,,,,
2012-08-22 22:01:14+00:00,,193.40282714847226,193.66206938545383,194.26705525064185,193.31949001466631,170.10778572180485,174.85414244263453,176.38763145299745,220.1978534922442
2012-10-25 22:01:51+00:00,163.80542285713113,157.3996727810847,166.83890759060077,174.46082050258408,169.92582252564398,172.58080364939624,166.9485899439947,179.0670586930503,181.34915122298503
2012-11-03 21:55:41+00:00,,,,,,187.3089048398433,173.24911936120975,178.69279190002075,211.63877560635763
2012-11-26 22:02:01+00:00,167.13365836861993,174.33230138767243,,,,,,170.97388121329774,178.25210313205008
2012-12-28 22:02:11+00:00,,,170.92598355819297,168.93926371934037,163.07139216613268,158.22154537439107,151.6955182353369,155.13706031003048,154.91991176829353
2013-01-06 21:56:01+00:00,,154.88853249270912,152.61079979956244,158.10438690682125,150.38389645759938,150.00096125905623,145.12849288355383,147.81601321344624,179.87072795076128
2013-01-22 21:56:02+00:00,161.8062252855687,171.42233112124353,174.06427532396313,,,,,,
2013-02-14 22:02:14+00:00,167.7998497377263,177.6570173948309,181.53767337542786,190.96981953095707,173.91398300475376,175.52183364979265,169.28538021164263,168.2246867555059,201.92503613886896
2013-02-23 21:56:00+00:00,159.2448691294481,163.18591670435111,165.92791357972914,,,,,,
2013-03-11 21:55:59+00:00,,,,,159.56105030101327,148.80932436851066,140.91874561144863,139.07108284123322,184.84923700797697
2013-04-12 21:55:52+00:00,,,,,,161.93435728108383,148.9250383764216,150.8008689101801,212.9551903004334
2013-04-27 22:07:47+00:00,197.39519103091206,198.67321565830431,199.68607756354936,202.29060285007824,196.6177695589689,183.57021828072445,167.10787125564275,179.7215402275924,215.32488727689108
2013-04-28 21:55:45+00:00,195.94085754641767,195.97583282285078,201.68039327978775,204.89681288623325,203.80421374812806,,,,
2013-05-13 22:07:59+00:00,186.03337576309605,190.2428560500937,198.9864232963463,190.0891852981974,181.82932196790105,172.87046845478912,160.0233690515237,164.25401013108493,211.69123617825215
2013-05-29 22:08:05+00:00,190.0717927033675,196.28328746779118,192.2446006610426,192.0506565003748,183.85957209925047,178.88243941298973,173.1126716571291,181.9824392437286,217.6406261662258
2013-06-06 22:01:43+00:00,179.67842026577202,177.9177615586459,175.8384671579745,178.25465625588242,167.41026349582765,150.7942727331885,154.24885773648214,152.760142592962,196.01512227674985
2013-06-22 22:01:38+00:00,,,,,181.61386789401638,178.5122699664922,169.45566162930805,163.16545866744485,203.5399123963745
2013-06-23 22:01:46+00:00,179.99791966014206,180.98311563869825,188.7481837627056,191.0984130693774,177.89209954498602,173.40949671823438,164.24626153194407,160.43322449998092,206.47093557202476
2013-06-30 22:08:00+00:00,185.4609939759649,186.91182398177747,194.38598673829517,196.31956479506172,187.38321470864594,180.04439980696986,174.9283915448721,170.92112748636913,210.08766057659412
2013-07-01 21:55:22+00:00,,,,,180.0322763459172,168.90942808513762,160.4427029495372,164.47488789618194,231.930795637296
2013-07-08 22:01:27+00:00,188.8436586124073,185.67373168877083,189.39433321299128,194.2497472608536,187.80586115479554,,,,
2013-07-09 22:01:50+00:00,,,,,,,,,
2013-07-16 22:08:00+00:00,187.60859468536367,187.7633290975895,191.3309961025342,195.78323310369709,188.1740664452439,171.0282110909761,168.07006544246346,155.95825194148236,210.54910685148323
2013-07-17 21:55:13+00:00,187.42113517639433,180.3964762302045,,,,,,,
2013-07-25 22:01:49+00:00,168.1132942702646,172.68545450931623,166.92223929136043,170.9727180972064,166.27260203770354,148.5566155331776,143.46888649849478,145.0656804259223,199.17917258274292
2013-08-17 22:08:03+00:00,167.0929258818802,166.13087657269082,164.44525333949528,167.42580574327624,163.90665615638054,140.86493864898463,149.7024276080945,150.47763590508865,176.8360976891184
2013-09-02 22:08:04+00:00,164.38984692395462,172.2623507435158,162.62384841372665,163.82267337763759,156.95321142593716,136.42217459495956,128.92719854823875,133.2989685673514,180.618108117276
2013-09-03 21:55:22+00:00,174.34957638689977,169.87920870798715,169.45544777773782,,,,,,
2013-10-04 22:07:55+00:00,167.57212952363597,156.20723724761032,153.2847103888461,162.49435513554027,159.91964591822307,143.0285065831437,132.5016292282073,143.70206846237204,180.11022772072477
2013-10-20 22:07:50+00:00,184.55564967635317,184.6450795548184,185.54810620901105,179.6049464881347,184.18572495103183,164.5597185077199,164.5054753519301,167.53165596290856,209.71056982317288
2013-10-28 22:02:06+00:00,176.57752113409896,176.67706000383484,173.01133007870305,,,,,166.86971920987517,178.81392573840208
2013-11-13 22:02:12+00:00,,,,,,,151.43677083448898,146.22032945962516,182.22691596342088
2013-11-22 21:56:04+00:00,,,155.24952895532292,160.36554616398354,157.01388289214214,145.61142251467157,134.43994479646867,148.1389893682796,154.30957833579123
2013-12-07 22:07:38+00:00,169.1269164709029,161.5741430996769,160.7080242693994,162.13936662684065,156.0394110374154,145.9331391496511,137.26138343652642,142.43458830095992,198.3299961427384
2013-12-16 22:01:21+00:00,170.95971952362038,165.15557155514318,163.91263177006397,164.78668067582487,169.72371760407574,155.9239304372848,145.78679239507562,154.08417257746441,157.3856828913124
2014-01-01 22:01:14+00:00,173.70522892575391,166.45166113060023,165.6321512605567,165.6981591623635,166.54750079494372,156.63163515693657,149.3337690486444,156.17142556205567,187.07516024978617
2014-01-09 21:56:17+00:00,160.6716296438118,,,,162.23028248331485,159.08143919959028,158.2797898457877,160.48124185360956,163.26907972117397
2014-01-16 22:02:38+00:00,175.57660584669932,176.20520531523366,179.86318598689925,178.02236867077576,179.51783544483692,173.69466919566258,172.72311041630553,173.3503177111109,176.7175458420305
2014-01-17 22:00:59+00:00,181.65752794161185,184.11487845547902,182.28076465238516,191.72758192722097,187.11247410258937,183.32600736778116,179.70818628192086,181.31107207049652,208.70003122334765
2014-02-02 22:00:53+00:00,157.45298785347686,162.19204846876235,162.6468377941777,160.72508079373208,159.6124322812678,149.38988202206093,142.3719220717498,145.26510052797516,195.9896784069612
2014-02-09 22:06:57+00:00,172.955846559401,173.17498334312364,178.94954630217893,178.94982346848016,168.59242113217087,164.12952518394965,157.31931980152845,157.1075695764464,161.90553534964573
2014-02-26 21:56:34+00:00,161.44083245036342,165.33107599545104,164.50998880297735,168.72903805410516,,,,,
2014-03-05 22:02:49+00:00,,,,,179.0837915739048,173.64649111330914,169.15293707045106,167.3722857844022,213.13292215980837
2014-03-06 22:00:25+00:00,175.98698945469343,172.6548312674159,172.38905712421968,167.26840564453386,161.94433533131817,152.97477452331322,150.50463005170585,153.57371029292733,178.92792404849982
2014-03-22 22:00:13+00:00,149.77993608843985,153.9353966853555,157.9505588846383,153.48136773055907,151.39848664684266,144.71515710336703,137.14321173109664,140.4875808953746,176.83907737079198
2014-03-29 22:06:15+00:00,173.92047860009106,175.69821649998295,186.77658839936885,180.30534961871783,178.90332166698832,168.11520069798178,164.5611167584483,161.39426281043725,195.6264208140749
2014-03-30 21:56:49+00:00,176.07676897581084,186.80721055200166,188.8676257441708,188.43415898885726,,,,,
2014-04-06 22:03:00+00:00,163.0402508080719,154.55933202652886,162.80244268020834,162.13665472830857,147.36148041376052,137.95255443154332,,,
2014-04-07 21:59:59+00:00,175.47810645480195,178.10500278663767,175.78467337377927,163.9886564818912,163.44883152707425,156.77083626019052,145.09122034685404,140.72879928579027,190.68843159840367
2014-04-22 22:03:12+00:00,179.22956367208099,183.16817462282012,186.55678329513185,189.64622573632343,169.12267029657175,154.84002874988977,148.96620480346863,152.53067443133241,198.80611165945592
2014-05-01 21:57:04+00:00,,,,,166.17938273163261,155.39516215026123,146.88625322244354,153.57575046418822,211.3075649797984
2014-05-08 22:03:17+00:00,,,,,168.47583938859106,159.54044953175702,150.14268479531933,137.45305481306266,182.14348423927527
2014-05-16 22:05:33+00:00,182.99971295198208,191.7338756393062,192.73852851627723,198.56453098782143,183.5904199133359,174.48990572347816,164.77058265730665,168.01098623716297,214.41095955692245
2014-05-17 21:57:11+00:00,,,,,,,173.76489343692825,167.05300852524397,217.08088959386492
2014-05-24 22:03:23+00:00,,,,,,,,152.62897537273687,195.9801321557388
2014-05-25 21:59:22+00:00,174.42595266848815,174.61089071904138,184.29191419150447,183.4967080008301,178.71718699651478,163.7542207629051,155.48687005711963,156.73513006916147,199.3693240583929
2014-06-18 21:57:15+00:00,187.9784372308223,193.26966926033182,199.8591516548024,196.6607808568549,192.1763208878135,177.4036003793833,165.18432905013145,166.0958617414966,214.78638562746804
2014-07-04 21:57:22+00:00,201.68340786658362,191.2774494341098,191.7231243116921,223.48955383746636,195.48485341427542,176.18307894107633,173.95572883014802,177.90669005198828,210.8596532224332
2014-07-12 21:59:43+00:00,140.9778618397241,145.46986037459777,151.14128817719296,153.53652126520083,154.4909627050269,148.2014434548693,132.82199992146215,140.52209875740442,187.4560417607664
2014-07-20 21:57:24+00:00,167.83630176997548,175.80563928206757,,,,,,,
2014-07-27 22:03:38+00:00,,,,,186.76368638751913,173.21001884360624,165.0900530842284,160.0461112066503,209.42492465119628
2014-07-28 21:59:47+00:00,180.70352067564932,187.6864785966376,,,165.44856159819972,,,,210.483441547717
2014-08-04 22:06:02+00:00,176.8637852093306,178.73468667302103,175.8248298873261,183.4094360639474,179.81106256462152,169.3656135790571,164.5909307523948,167.39823039530447,173.19466707462806
2014-08-05 21:57:30+00:00,176.06406687163525,179.47949502524986,,,,,,,
2014-08-12 22:03:41+00:00,180.41442137247623,186.3436413948336,181.48769397749786,185.74755820777096,184.28596599781972,,,,
2014-08-20 22:06:06+00:00,168.50066563240034,156.90857223628703,157.2499963895,157.18563525109113,167.50627022391194,157.0997817824018,145.0585329779909,160.37175709233472,158.1363872066527
2014-08-21 21:57:28+00:00,,,,,,,167.87919716750852,162.87422515104785,199.09165668608293
2014-09-06 21:57:30+00:00,163.39434921805116,167.76076758942483,169.27560731418927,160.86142487323602,164.23275498698328,161.15111632777754,,,
2014-09-22 21:57:35+00:00,,,,174.6285070947359,173.41078020604775,169.91177654061713,168.03013967499106,173.3204711394877,185.25553577962503
2014-09-30 22:00:00+00:00,126.99604090684151,139.115780173831,144.02356902405455,147.61002099430985,143.05909869172558,139.87925623650924,128.34626059598827,123.91416813037642,176.32387489951546
2014-10-24 21:57:57+00:00,,176.9260826208825,171.49467613862063,172.39656701236822,167.04796175787132,158.3626242553768,154.14035590081224,145.83547203546436,194.3048462996218
2014-11-01 22:00:02+00:00,,,189.20497377559815,184.01536832818238,175.8622242868577,177.84626243579388,167.1992670931733,165.0450834370797,199.25384821407192
2014-11-08 22:06:16+00:00,171.42043833641694,178.3757306868855,179.9073023106617,174.02714461818675,170.17174329124143,163.42649801657768,155.8971240157391,154.66468398137656,207.965844081178
2014-11-25 21:58:09+00:00,189.82616546715366,181.71280147744403,176.2415247025205,177.9156588739092,175.26784959570222,167.1963658716369,159.3427191513685,161.5041400191364,204.2171946330548
2014-12-02 22:04:24+00:00,179.6162054390119,178.8206360728995,180.1977096520232,,,,,155.34048455055708,159.1553258652223
2014-12-03 22:00:01+00:00,172.8871324671705,175.51389572020557,185.58966612028536,169.63164665697397,173.51227229238586,172.61900644367304,161.5176199563011,160.13393264514855,170.99457137774965
2014-12-18 22:04:33+00:00,,,157.53902481051472,147.05839860081758,149.95076509698066,149.19083842997975,148.61400410191234,166.45792736140496,173.59738449091816
2015-01-12 21:58:25+00:00,,,160.0264647601009,155.46847937046138,164.60257031341376,160.40630027362002,162.74967968425779,171.42453048618898,176.90498234997165
2015-02-05 21:59:46+00:00,187.82563258028586,190.50934516558638,191.15092311217057,193.3883182037907,179.96681854450443,172.270312094754,158.05194383637073,157.99627811503612,199.7964190764491
2015-02-13 21:58:31+00:00,105.6670051709371,112.07375457419506,119.76902663440198,129.64176837479718,122.5669854510002,111.00804740783138,104.2461841130165,,
2015-02-28 22:05:48+00:00,179.97497386020257,182.74806352806752,182.1597618055324,189.49671867887386,179.04352131168918,167.59738369425986,155.19711311559465,156.42503388678733,195.28416302545315
2015-03-01 21:58:43+00:00,184.70281141520613,182.35901397617633,184.5283760476591,185.47010678664324,,,,,
2015-03-09 21:59:30+00:00,,,,,155.93906884193143,150.24786608869007,146.1759443131843,154.3891810327929,205.2024432179734
2015-04-02 21:58:56+00:00,,,183.38514388110175,178.39639346371467,168.18091045155657,163.46943706824848,165.20789742443557,160.1965543968451,201.8888461490508
2015-04-10 21:59:13+00:00,182.19941758710556,171.41825628013888,163.24831576308884,173.30712324553028,164.8023274619354,163.7237519357993,156.61973936359087,162.12790831338307,200.35265011891005
2015-05-12 21:58:53+00:00,170.27301591280673,177.67076876201455,178.951686127134,177.29589178546414,180.44177066813964,180.3129976677665,166.24685232275533,170.11707920068227,206.59015529094356
2015-05-27 22:05:30+00:00,167.022907044815,162.81495067734477,172.9760835626096,175.65744592275487,179.4890312245345,174.43716654356137,161.0809775812344,169.52144642305018,
2015-05-28 21:58:55+00:00,171.9824044989076,170.13653125501992,175.9790095005063,182.63491133365252,186.1454402618984,176.7687111388877,166.9175483997109,173.11879686957428,181.23029354467545
2015-06-04 22:05:12+00:00,173.29671045289086,164.36835011856735,169.33124655664213,174.23331611178804,180.6969644598429,174.83052853433904,166.99904946102814,176.3080383668988,213.82602598729653
2015-06-12 22:05:38+00:00,166.62848655709857,165.4497491278527,162.76512433178652,176.13458550990848,174.14378465821642,173.53660209618278,163.5612411150834,165.60535407825225,196.8271155371206
2015-06-21 21:59:27+00:00,178.20629071103377,170.3644644938312,175.6772037968701,189.45467840443044,192.3853115350037,182.79932102813146,177.00940128394225,,
2015-06-28 22:05:40+00:00,168.7482120858536,174.53252580473387,175.12662924404657,,,,,,
2015-06-29 21:59:14+00:00,171.10123405439052,176.3888243638619,180.2799431873566,184.4814146742895,184.98183180151287,176.11389120068287,172.79743861551418,175.20706935873818,193.80986933907664
2015-07-22 22:05:37+00:00,178.81921748800406,184.24369542363226,178.16998713432832,190.8376011954124,186.30681367450708,188.66792106270998,181.40104326359176,176.81700551253402,213.3818761371189
2015-07-31 21:59:28+00:00,173.38518662488264,177.06564999586246,172.4733512466651,183.09286873644396,181.0903214593745,176.3562075182328,173.09040859731405,174.05876430491978,209.60656050908355
2015-08-16 21:59:34+00:00,166.0320655817881,171.87546174442778,171.10616574414817,168.6386623462435,163.61673080293025,156.06227973455205,155.92989942239,162.899399763164,192.6511511518716
2015-09-01 21:59:39+00:00,164.8810843101101,159.81822789386538,164.77349508075906,166.01438948449803,160.62245366858699,152.81434356485357,148.94668486354604,152.02065450696864,182.07853929332543
2015-09-16 22:05:58+00:00,183.7346579347273,190.4811352195823,196.5703503021519,,,,,189.76282473728963,196.28938072630996
2015-09-25 21:59:49+00:00,164.8731970344113,166.13004461602176,173.5959815649206,,,,,,
2015-10-10 22:06:02+00:00,172.94837249245137,179.32228406253617,188.2097535168297,187.72597124400318,179.32008370665432,168.6425364697973,164.70749129849816,165.86587607877541,166.15583292526543
2015-10-18 22:06:18+00:00,,,202.692302698086,205.14196531641613,197.36339516180328,184.11983907570624,178.85727211080524,172.94937772690034,204.5977752058014
2015-10-26 22:06:07+00:00,174.0829183166622,177.65684663541137,185.02292472813832,187.06770798271728,181.2332373308066,171.70915185209563,165.00159604146626,163.68146321478255,196.05358815445788
2015-11-12 22:00:31+00:00,166.59489422129778,168.34338931263082,159.08777126780996,165.3413522051582,164.86642999883315,151.6903071529096,139.67103281334084,137.41544115772876,144.6564310058156
2015-11-20 21:59:59+00:00,,190.36815888170594,188.93914526900065,191.9168870469319,186.56829568107602,180.07945477433748,,161.7576825965137,172.316100914862
2015-12-13 22:06:09+00:00,182.80844410934313,190.55208872399896,196.0631366471599,198.9744702536195,191.23587316704973,182.84627056313573,176.8095682791434,179.83939481861324,200.81451283628525
2015-12-21 22:07:18+00:00,,,197.3223960149002,185.8603738094273,179.0631360495284,168.6886930950128,164.13175996961994,162.70419168932244,172.95904325334348
2015-12-29 22:06:09+00:00,181.47062805986238,180.12354095229566,198.602899963468,186.38710977277054,175.52821524802326,167.4048592722567,171.0238657361063,175.6096545484547,201.50870225750413
2016-01-15 22:01:29+00:00,171.694327746855,164.32342381645012,175.93422222281367,181.51610524842903,184.07379513414588,183.59435155373183,173.41330754112556,170.2146375192076,199.0686330150464
2016-01-22 22:07:45+00:00,166.7918191304832,151.88302824036288,146.74167822198962,141.73928512574156,134.4021403473746,134.7412590018692,141.88262697574004,,
2016-01-23 21:59:56+00:00,155.95699232319,149.5402494764443,151.27011895153836,157.2254580514854,148.64017190595987,148.24055869202232,153.2661321632213,163.75339117406554,158.68300789024005
2016-02-23 22:07:54+00:00,162.4805232717053,157.07831417847947,,,,,158.9365545635445,159.4625258241551,187.2830356155936
2016-02-24 21:59:45+00:00,158.77690497210236,154.3028044629975,161.2779322897113,164.20398010319607,167.44087691080117,164.06666168811927,164.18924235188507,165.78188782509554,155.45887716478055
2016-03-02 22:05:55+00:00,158.921579343711,156.7559495521202,161.39388590026863,158.96365195828082,174.79639506970042,169.34153356265986,163.76211430527715,168.8532165197645,162.9372277787828
2016-03-03 22:01:50+00:00,160.02753228474705,157.15687576484072,162.07709764371396,167.2265085122859,175.31879921819004,172.78468676350008,168.65045746690333,172.28121849521833,175.22453479721062
2016-03-11 21:59:42+00:00,159.9503895114907,161.6472996725902,167.35871786905437,168.13424523755165,171.60533110812327,168.8119676355626,165.1973748039219,171.9041052993912,203.02324696689664
2016-04-28 21:59:25+00:00,172.02399215072398,187.8723771855573,178.61224003648286,187.70756856365423,195.60816091665143,185.66282182963215,181.15284122242178,181.49595510229094,209.9943156717625
2016-05-06 22:02:14+00:00,,,,,163.42470150711495,165.48337120936378,165.21158196038763,164.01166266187758,169.77342580395236
2016-05-13 22:08:26+00:00,,,,187.0654230530529,188.17771086844934,187.77328182504337,178.79437332593756,185.90651659438862,193.84032400987527
2016-05-14 21:59:24+00:00,168.06579688070875,166.49534431246875,179.50404408485755,185.4610786294759,189.15779234080955,185.9827909659061,181.23406893450615,187.23252931394646,192.72463893865896
2016-05-21 22:05:38+00:00,163.68141832765957,163.62188090589447,170.63782033902157,184.8220610487627,186.87246730077374,182.32208365322876,178.7398007136802,192.34004407277016,198.0291588972741
2016-05-22 22:02:17+00:00,173.11178467109409,174.3436761469266,178.56697994955118,191.0755998166917,,,,,
2016-05-30 21:59:30+00:00,,,,197.78009065738803,186.47390678510217,186.29478013011857,189.17645347593026,199.79247731821337,198.2396003077396
