dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2013-12-07 22:07:38+00:00,365.42,359.43,359.60,362.09,358.06,344.80,335.47,340.58,396.32,L8
2013-12-16 22:01:21+00:00,371.43,367.63,364.56,365.30,370.07,356.62,346.43,354.80,358.04,L8
2014-01-01 22:01:14+00:00,374.77,367.45,366.60,369.18,368.25,359.03,350.72,358.09,388.44,L8
2014-01-09 21:56:17+00:00,,367.01,,,368.51,363.16,361.80,365.18,370.94,L7
2014-01-16 22:02:38+00:00,373.75,372.33,375.19,374.74,374.59,369.55,368.78,370.64,368.42,L7
2014-01-17 22:00:59+00:00,382.12,386.07,384.65,391.75,386.91,385.23,380.72,381.80,408.99,L8
2014-02-02 22:00:53+00:00,359.25,362.67,362.30,361.33,360.12,348.60,342.87,345.85,383.02,L8
2014-02-09 22:06:57+00:00,376.15,374.91,381.48,380.01,371.09,366.99,359.52,358.08,375.72,L8
2014-02-26 21:56:34+00:00,363.71,368.19,369.36,371.65,,,,,,L7
2014-03-05 22:02:49+00:00,,,,,379.12,373.57,369.43,367.68,409.93,L7
2014-03-06 22:00:25+00:00,377.30,376.97,373.88,371.30,363.90,354.34,351.76,354.83,383.11,L8
2014-03-22 22:00:13+00:00,352.65,357.19,361.59,355.57,352.00,342.00,341.33,345.78,377.26,L8
2014-03-29 22:06:15+00:00,374.98,377.10,387.86,383.34,383.92,368.73,367.19,364.34,396.74,L8
2014-03-30 21:56:49+00:00,375.41,385.93,387.55,387.20,,,,,,L7
2014-04-06 22:03:00+00:00,369.54,362.30,367.52,366.12,353.20,341.46,,,,L7
2014-04-07 21:59:59+00:00,376.57,379.61,378.45,364.77,365.37,359.21,346.89,342.38,393.60,L8
2014-04-22 22:03:12+00:00,379.85,384.19,387.05,390.37,370.45,355.58,350.00,353.60,399.67,L7
2014-05-01 21:57:04+00:00,,,,,364.88,354.62,345.84,351.70,409.87,L7
2014-05-08 22:03:17+00:00,,,,,369.43,360.40,350.83,338.07,382.05,L7
2014-05-16 22:05:33+00:00,383.73,392.35,392.88,398.79,386.15,375.10,364.69,367.46,412.23,L8
2014-05-17 21:57:11+00:00,386.35,,,,,,373.53,367.00,416.69,L7
2014-05-24 22:03:23+00:00,,,,,,,,349.81,396.13,L7
2014-05-25 21:59:22+00:00,376.18,375.66,385.40,384.57,379.74,364.30,356.51,359.57,395.89,L8
2014-06-18 21:57:15+00:00,,394.52,400.75,398.95,393.08,379.71,367.32,367.70,415.52,L7
2014-07-04 21:57:22+00:00,402.03,392.23,392.26,424.93,,377.07,374.69,378.53,389.23,L7
2014-07-12 21:59:43+00:00,346.51,348.43,352.94,354.78,357.15,349.69,334.19,341.63,387.86,L8
2014-07-20 21:57:24+00:00,369.46,377.82,,,,,,345.16,404.85,L7
2014-07-27 22:03:38+00:00,,,,,388.43,376.60,365.78,360.44,409.55,L7
2014-07-28 21:59:47+00:00,381.94,390.59,,,367.61,369.52,,,,L8
2014-08-04 22:06:02+00:00,379.09,384.28,381.22,385.40,383.17,373.45,367.58,370.34,397.15,L8
2014-08-05 21:57:30+00:00,382.91,381.00,,,,,,,384.95,L7
2014-08-12 22:03:41+00:00,381.52,390.08,384.54,388.53,386.03,,,,,L7
2014-08-20 22:06:06+00:00,369.83,358.92,357.82,359.92,369.25,359.11,347.19,361.30,359.20,L8
2014-08-21 21:57:28+00:00,,,,,,,368.93,366.67,400.43,L7
2014-09-06 21:57:30+00:00,365.31,370.52,373.48,363.42,368.25,364.95,,,,L7
2014-09-22 21:57:35+00:00,,,,375.44,373.33,370.01,368.41,373.91,385.54,L7
2014-09-30 22:00:00+00:00,327.48,338.66,343.34,347.48,342.37,339.26,327.81,325.98,375.57,L8
2014-10-24 21:57:57+00:00,,377.29,370.64,372.53,367.29,358.22,354.43,345.72,394.12,L7
2014-11-01 22:00:02+00:00,,,,,,378.35,367.67,365.49,398.93,L8
2014-11-08 22:06:16+00:00,371.68,378.07,380.35,374.30,371.17,363.77,356.04,355.19,405.62,L8
2014-11-25 21:58:09+00:00,387.83,379.19,373.00,378.10,374.07,364.20,357.44,358.47,401.43,L7
2014-12-02 22:04:24+00:00,375.65,376.18,378.34,,,,,350.96,357.52,L7
2014-12-03 22:00:01+00:00,373.60,376.43,386.30,370.75,375.05,373.93,362.59,361.25,372.01,L8
2014-12-18 22:04:33+00:00,,,358.57,348.23,351.35,350.49,350.52,367.81,375.47,L7
2015-01-12 21:58:25+00:00,,,359.50,356.53,364.95,360.72,362.55,370.85,371.36,L7
2015-02-05 21:59:46+00:00,387.82,390.68,390.81,392.94,379.90,372.14,357.75,357.58,399.49,L8
2015-02-13 21:58:31+00:00,,,,,,,,319.17,,L7
2015-02-28 22:05:48+00:00,382.64,384.13,383.18,391.82,382.31,367.43,355.48,359.43,395.92,L8
2015-03-01 21:58:43+00:00,383.12,381.12,383.40,384.00,,,,,,L7
2015-03-09 21:59:30+00:00,,,,,355.26,352.01,347.90,355.37,407.89,L8
2015-04-02 21:58:56+00:00,,,379.99,378.59,368.28,362.97,365.49,360.27,401.44,L7
2015-04-10 21:59:13+00:00,383.31,372.35,364.48,375.46,366.36,365.82,360.55,363.75,402.51,L8
2015-05-12 21:58:53+00:00,372.06,378.91,380.19,384.72,383.45,381.90,370.08,371.99,404.09,L8
2015-05-27 22:05:30+00:00,366.79,361.09,371.88,375.20,378.73,372.31,360.64,369.12,,L7
2015-05-28 21:58:55+00:00,373.53,372.35,377.70,383.83,385.30,377.78,368.67,376.56,383.88,L8
2015-06-04 22:05:12+00:00,374.61,365.57,369.17,375.68,382.38,376.22,368.43,377.73,411.50,L8
2015-06-12 22:05:38+00:00,366.71,365.59,363.00,375.74,374.23,373.59,365.45,365.49,396.44,L7
2015-06-21 21:59:27+00:00,378.75,370.58,376.22,390.62,392.61,385.63,378.02,,,L7
2015-06-28 22:05:40+00:00,370.39,375.30,376.10,,,,,377.37,398.59,L7
2015-06-29 21:59:14+00:00,372.74,377.28,381.00,385.39,386.00,376.96,374.00,378.55,395.67,L8
2015-07-22 22:05:37+00:00,379.32,384.53,380.31,391.12,387.04,389.74,381.93,376.99,413.42,L8
2015-07-31 21:59:28+00:00,374.27,377.67,375.50,383.95,382.05,377.84,372.70,375.02,405.62,L8
2015-08-16 21:59:34+00:00,372.50,374.42,373.13,372.23,366.42,358.17,359.18,366.28,394.73,L8
2015-09-01 21:59:39+00:00,,,,,361.70,353.56,349.43,353.01,382.56,L8
2015-09-16 22:05:58+00:00,383.30,389.81,391.87,,,,,387.92,395.85,L7
2015-09-25 21:59:49+00:00,366.65,369.74,376.25,378.62,,,,,,L7
2015-10-10 22:06:02+00:00,373.03,379.69,388.58,389.78,379.83,369.02,365.22,366.22,360.97,L8
2015-10-18 22:06:18+00:00,,,401.36,404.54,395.43,382.90,377.29,371.32,400.41,L7
2015-10-26 22:06:07+00:00,373.51,375.95,384.13,387.74,380.78,371.36,364.58,365.28,394.74,L8
2015-11-12 22:00:31+00:00,377.75,375.86,373.70,374.39,371.33,359.23,351.49,345.63,358.25,L7
2015-11-20 21:59:59+00:00,,,390.33,394.18,387.73,382.20,,365.39,399.52,L8
2015-12-13 22:06:09+00:00,381.51,383.61,393.06,398.04,389.00,381.65,372.90,376.74,398.38,L8
2015-12-21 22:07:18+00:00,,,394.52,383.76,375.05,365.94,361.54,362.64,366.98,L7
2015-12-29 22:06:09+00:00,380.09,377.92,394.99,381.19,372.78,366.28,368.67,374.74,399.91,L8
2016-01-15 22:01:29+00:00,370.61,363.85,375.19,381.26,383.11,383.01,372.04,369.63,398.33,L7
2016-01-22 22:07:45+00:00,367.97,354.28,347.92,348.18,337.40,341.38,346.22,,,L7
2016-01-23 21:59:56+00:00,356.66,350.55,352.01,359.06,350.09,349.08,354.19,363.89,358.93,L8
2016-02-23 22:07:54+00:00,364.24,358.52,,,,,360.64,361.50,387.84,L7
2016-02-24 21:59:45+00:00,359.72,356.01,362.99,365.76,369.68,365.46,365.53,367.19,358.52,L8
2016-03-02 22:05:55+00:00,361.16,358.88,363.25,362.84,376.80,371.40,366.50,370.53,363.79,L8
2016-03-03 22:01:50+00:00,364.50,358.37,363.06,369.36,376.49,377.91,371.25,374.16,377.90,L7
2016-03-11 21:59:42+00:00,361.04,362.84,368.03,368.96,372.94,368.95,366.35,372.77,404.04,L8
2016-04-28 21:59:25+00:00,379.28,388.79,384.40,390.02,400.02,386.70,382.22,383.28,411.68,L8
2016-05-06 22:02:14+00:00,,,,,369.99,369.86,370.18,367.43,379.56,L7
2016-05-13 22:08:26+00:00,,,,387.94,389.10,390.43,379.95,387.03,394.45,L7
2016-05-14 21:59:24+00:00,369.52,369.27,381.61,386.69,390.62,387.52,381.32,390.46,393.32,L8
2016-05-21 22:05:38+00:00,365.13,364.49,372.75,387.30,392.02,383.14,379.65,395.11,398.72,L8
2016-05-22 22:02:17+00:00,372.28,373.34,376.76,389.62,,,,,,L7
2016-05-30 21:59:30+00:00,356.07,357.21,,,386.81,386.52,389.38,399.64,398.52,L8
2016-06-23 22:02:25+00:00,366.42,367.58,369.87,380.50,383.82,,,,,L7
2016-06-30 22:08:35+00:00,359.60,355.40,356.29,376.06,378.93,,,,,L7
2016-07-01 21:59:42+00:00,370.12,364.91,371.41,377.77,381.83,373.11,381.29,393.80,394.72,L8
2016-07-09 22:02:24+00:00,,,,,,342.91,335.08,353.93,391.58,L7
2016-07-16 22:08:36+00:00,368.82,372.89,381.81,386.92,383.66,371.64,367.55,,,L7
2016-07-17 21:59:49+00:00,366.17,373.81,377.43,382.62,379.65,368.76,360.30,361.78,399.21,L8
2016-07-24 22:06:01+00:00,381.33,373.80,383.59,394.10,379.82,376.61,375.18,382.31,412.78,L8
2016-07-25 22:02:27+00:00,369.44,368.88,,,,,,,,L7
2016-08-01 22:08:38+00:00,367.32,372.01,,,,,371.55,380.79,393.75,L7
2016-08-17 22:08:39+00:00,,380.09,379.88,382.71,372.69,361.17,362.62,364.11,375.19,L7
2016-08-18 21:59:57+00:00,371.24,374.16,375.43,372.18,363.92,354.51,359.83,355.73,388.10,L8
2016-08-26 22:02:31+00:00,372.68,383.45,375.19,367.32,370.57,369.41,359.78,352.92,390.71,L7
2016-09-10 22:06:15+00:00,382.66,383.12,384.66,377.86,376.58,370.79,368.98,356.26,365.33,L8
2016-09-11 22:02:33+00:00,385.26,379.93,371.31,,,,,,,L7
2016-09-18 22:08:45+00:00,378.60,378.46,379.09,380.09,382.08,376.09,362.32,363.88,400.92,L7
2016-10-04 22:08:47+00:00,377.19,368.88,370.01,377.52,372.09,360.20,351.17,345.93,402.60,L7
2016-10-12 22:06:21+00:00,369.54,374.42,361.17,372.02,376.11,356.77,361.69,350.91,,L8
2016-10-13 22:02:36+00:00,372.20,369.40,368.12,369.59,366.89,361.75,358.32,352.00,363.94,L7
2016-10-20 22:08:45+00:00,,,,,385.73,372.29,372.04,369.27,,L7
2016-10-29 22:02:31+00:00,,,,366.91,357.91,347.96,347.82,335.42,352.23,L7
2016-11-21 22:08:33+00:00,,,370.34,378.74,373.58,367.49,359.59,365.32,375.00,L7
2016-12-16 22:02:16+00:00,,375.69,377.43,380.64,375.08,371.64,376.36,379.00,404.60,L7
2016-12-23 22:08:24+00:00,,374.87,371.71,378.60,372.68,367.54,364.86,365.41,360.17,L7
2017-01-16 22:06:11+00:00,370.03,364.98,363.48,360.43,361.32,364.49,353.80,368.54,396.44,L8
2017-01-25 21:59:56+00:00,370.28,374.11,368.37,375.12,369.36,366.38,365.84,367.79,364.75,L8
2017-02-02 22:01:50+00:00,,,,,,373.43,371.35,372.69,375.39,L7
2017-02-09 22:07:55+00:00,345.23,347.09,,,,,343.08,347.42,352.36,L7
2017-02-10 21:59:48+00:00,361.96,361.55,357.25,360.00,357.03,350.87,354.08,355.11,360.94,L8
2017-02-25 22:08:05+00:00,,,,,373.52,367.91,358.73,359.11,388.58,L7
2017-03-14 21:59:34+00:00,384.07,374.79,372.26,373.22,357.68,348.21,344.02,351.34,407.11,L8
2017-03-21 22:05:40+00:00,396.84,387.21,391.24,391.30,376.52,367.46,357.81,356.78,388.24,L8
2017-03-30 21:59:26+00:00,385.28,378.03,371.31,379.57,372.78,364.94,355.45,364.63,411.18,L8
2017-04-06 22:05:33+00:00,370.70,379.30,381.87,378.02,370.09,366.45,353.65,358.16,384.33,L8
2017-04-07 22:02:08+00:00,,,,,,,343.32,347.66,372.45,L7
2017-04-14 22:08:22+00:00,,,345.14,351.69,353.29,346.13,,,,L7
2017-04-15 21:59:18+00:00,357.08,360.44,353.85,360.83,353.79,344.51,335.98,341.85,392.16,L8
2017-04-23 22:02:15+00:00,,,,,370.45,337.19,344.85,346.73,,L7
2017-04-30 22:08:28+00:00,377.57,,,,,365.73,360.22,362.67,413.08,L7
2017-05-01 21:59:07+00:00,384.55,390.38,398.81,394.41,383.24,376.95,366.58,371.18,415.17,L8
2017-05-24 22:05:34+00:00,370.02,373.51,384.63,384.68,377.11,368.05,363.69,371.23,387.52,L8
2017-06-02 21:59:28+00:00,356.13,359.06,358.13,370.05,370.46,363.82,342.04,353.23,382.45,L8
2017-06-09 22:05:42+00:00,372.74,383.43,384.23,384.91,382.40,378.38,369.25,373.25,406.45,L8
2017-06-10 22:02:27+00:00,,,389.19,384.66,384.53,377.28,366.45,372.00,412.94,L7
2017-06-25 22:05:47+00:00,360.70,364.79,360.81,363.59,375.64,357.35,356.25,356.34,407.29,L8
2017-06-26 22:02:30+00:00,,,,368.28,368.92,352.26,351.71,350.05,416.06,L7
2017-07-03 22:08:41+00:00,,,372.40,364.40,371.87,367.64,346.90,347.17,384.43,L7
2017-07-11 22:05:50+00:00,376.29,385.59,389.76,386.75,384.45,373.64,362.97,358.61,413.65,L8
2017-07-12 22:02:30+00:00,379.57,388.13,380.68,380.67,378.34,,,,,L7
2017-07-28 22:02:29+00:00,379.98,,,,,,,353.47,412.85,L7
2017-08-13 22:02:27+00:00,376.91,379.24,378.68,380.60,,,,,,L7
2017-09-14 22:02:26+00:00,,,,390.22,373.80,369.60,368.75,366.06,403.32,L7
2017-09-22 22:00:01+00:00,362.97,376.46,376.83,379.06,374.47,365.71,369.90,363.74,415.60,L8
2017-09-29 22:06:15+00:00,364.80,377.46,373.18,381.39,355.49,357.36,366.80,367.18,352.32,L8
2017-11-08 22:08:39+00:00,359.72,,,,,354.73,355.09,356.52,356.15,L7
2017-12-02 22:06:10+00:00,366.59,357.82,366.36,373.65,367.32,360.14,363.20,366.17,361.46,L8
2017-12-03 22:02:19+00:00,368.56,362.06,369.72,372.34,368.00,362.68,363.92,369.43,369.60,L7
2017-12-27 22:00:01+00:00,373.82,383.28,378.24,385.38,375.12,369.19,369.18,370.55,366.58,L8
2018-01-20 22:01:43+00:00,362.72,364.00,367.78,366.79,369.52,362.55,361.34,,,L7
2018-01-28 21:59:46+00:00,362.72,355.49,357.31,368.85,367.78,367.45,358.29,362.90,358.56,L8
2018-02-04 22:05:53+00:00,350.82,349.23,353.88,355.86,356.39,355.08,351.79,361.37,383.33,L8
2018-02-20 22:05:48+00:00,351.45,351.22,357.54,366.24,365.64,352.55,354.72,373.85,396.56,L8
2018-02-21 22:01:18+00:00,356.32,361.71,369.82,381.85,373.23,365.95,363.06,372.17,,L7
2018-03-08 22:05:39+00:00,356.99,351.77,360.00,370.03,367.46,358.08,361.78,370.15,366.74,L8
2018-03-09 22:01:07+00:00,363.34,,,,,,,373.27,370.13,L7
2018-03-17 21:59:24+00:00,361.85,357.16,356.83,361.90,364.26,355.66,349.31,362.03,387.17,L8
2018-03-25 22:00:54+00:00,359.72,360.00,366.93,364.19,364.90,354.62,354.03,349.44,385.70,L7
2018-04-01 22:06:59+00:00,377.50,,,,,,361.79,363.07,407.23,L7
2018-04-10 22:00:40+00:00,,,,,,390.96,371.91,368.77,416.29,L7
2018-04-25 22:05:14+00:00,374.83,380.70,385.60,391.79,380.85,370.49,366.51,362.68,374.10,L8
2018-05-03 22:06:26+00:00,363.06,361.44,363.81,,,,,355.90,411.58,L7
2018-05-27 22:04:52+00:00,369.73,374.14,385.46,389.55,387.49,375.26,371.12,380.03,391.31,L8
2018-05-28 21:59:51+00:00,367.79,376.92,384.65,391.10,389.56,376.78,373.40,,,L7
2018-06-05 21:58:37+00:00,371.96,359.96,368.65,383.42,370.84,359.42,355.89,371.09,408.19,L8
2018-06-13 21:59:35+00:00,,369.87,367.75,374.84,370.58,367.35,359.66,361.38,402.12,L7
2018-06-21 21:58:49+00:00,364.86,360.26,358.03,356.90,353.34,345.46,340.12,348.50,384.72,L8
2018-06-28 22:05:04+00:00,379.90,390.13,392.57,394.46,382.64,379.74,368.82,372.06,408.69,L8
2018-06-29 21:59:16+00:00,,,,,,372.87,364.57,369.39,411.71,L7
2018-07-22 22:05:01+00:00,361.48,363.46,367.99,374.50,372.65,364.56,350.91,357.36,382.52,L7
2018-07-23 21:59:04+00:00,367.60,370.40,375.20,379.74,381.48,372.16,357.89,365.03,398.79,L8
2018-08-08 21:59:13+00:00,358.49,364.81,363.70,370.07,356.71,340.48,330.64,339.83,384.08,L8
2018-08-23 22:04:25+00:00,,,,388.82,381.99,362.00,358.19,364.17,395.37,L7
2018-08-24 21:59:21+00:00,375.01,,384.70,387.82,387.36,368.40,,,,L8
2018-08-31 22:05:35+00:00,356.46,349.04,362.44,363.38,355.51,345.23,338.83,345.38,391.64,L8
2018-09-08 22:04:05+00:00,369.26,369.38,372.53,375.96,366.98,,,,,L7
2018-10-18 22:05:53+00:00,373.19,373.43,378.18,380.84,378.85,377.54,365.60,367.43,394.26,L8
2018-10-19 21:56:56+00:00,,,,,,,359.28,360.97,376.44,L7
2018-12-06 21:55:48+00:00,373.01,364.82,,,,,,,,L7
2018-12-29 22:01:19+00:00,370.64,371.72,379.89,370.80,371.13,360.19,365.72,,,L7
2019-01-07 21:54:52+00:00,,,,,,357.39,357.54,361.74,393.44,L7
2019-01-22 22:05:50+00:00,365.36,373.82,374.58,385.93,,,,,,L8
2019-02-15 21:59:50+00:00,369.05,374.56,,,,,364.09,359.80,386.21,L7
2019-02-16 21:59:35+00:00,361.69,368.89,372.61,375.22,369.54,360.49,356.02,359.99,359.17,L8
2019-03-03 21:59:20+00:00,365.23,365.61,368.87,366.27,370.89,362.21,353.92,354.37,357.46,L7
2019-03-04 21:59:30+00:00,375.41,381.17,388.98,380.46,382.82,371.07,365.72,370.94,399.47,L8
2019-03-11 22:05:38+00:00,379.92,360.33,366.27,367.42,370.91,365.63,369.85,368.32,386.05,L8
2019-03-20 21:59:26+00:00,368.98,362.09,371.64,371.63,376.55,362.27,363.41,362.26,363.38,L8
2019-04-12 22:05:30+00:00,381.49,390.02,391.88,397.98,383.22,377.66,371.14,375.21,409.79,L8
2019-04-13 21:51:46+00:00,,,,,,,361.93,364.61,399.49,L7
2019-04-20 21:57:42+00:00,386.52,390.53,391.69,391.58,,,,366.50,397.53,L7
2019-04-29 21:51:11+00:00,369.81,381.42,389.12,389.54,386.18,,,,,L7
2019-05-14 22:05:36+00:00,,377.94,386.75,388.23,380.02,375.67,365.23,361.96,361.95,L8
2019-05-15 21:50:34+00:00,,373.76,383.45,384.39,370.21,366.61,364.12,360.49,396.05,L7
2019-05-22 21:56:28+00:00,,399.90,398.45,394.54,395.14,385.88,374.29,379.96,402.50,L7
2019-06-08 21:59:38+00:00,379.57,385.98,387.60,389.56,388.23,376.79,375.09,380.80,416.32,L8
2019-06-24 21:59:43+00:00,373.67,376.63,374.54,382.35,379.56,375.67,374.38,376.73,395.94,L8
2019-07-10 21:59:47+00:00,,,349.08,353.19,346.33,372.10,368.20,372.28,377.32,L8
2019-08-19 21:46:52+00:00,,,367.62,370.23,366.33,358.17,356.01,364.52,397.68,L7
2019-09-19 22:06:20+00:00,379.52,392.52,382.35,381.76,385.48,374.84,370.63,370.50,410.23,L8
2019-09-20 21:45:28+00:00,,382.65,371.95,375.13,380.27,363.06,358.28,362.84,403.44,L7
2019-10-21 22:06:25+00:00,377.76,381.27,388.19,391.04,381.24,383.57,375.92,375.07,400.76,L8
2019-10-29 21:50:00+00:00,380.59,374.39,379.76,379.45,378.13,378.65,366.42,376.05,,L7
2019-11-22 22:06:21+00:00,368.24,362.21,363.68,363.33,364.17,369.39,358.75,368.62,363.99,L8
2019-11-23 21:42:40+00:00,367.51,366.88,371.86,367.50,369.44,372.12,365.30,,,L7
2019-12-09 21:41:53+00:00,,,,,,,359.94,365.01,371.71,L7
2020-01-01 21:46:53+00:00,375.43,381.36,378.14,379.81,372.80,,,,,L7
2020-01-09 22:06:13+00:00,372.21,373.96,378.24,379.08,378.29,370.10,361.35,364.88,363.04,L8
2020-01-10 21:40:14+00:00,,,,,,,371.94,368.97,392.14,L7
2020-01-18 22:00:00+00:00,373.72,382.88,382.62,380.58,378.53,370.93,361.07,364.43,392.18,L8
2020-01-25 22:06:09+00:00,380.73,388.01,385.59,379.52,374.06,362.38,358.90,357.96,390.15,L8
2020-02-02 21:45:17+00:00,,,392.31,388.39,384.08,371.85,364.41,365.88,379.45,L7
2020-02-03 21:59:55+00:00,374.46,380.67,385.36,387.44,380.18,373.13,370.43,364.91,396.17,L8
2020-02-10 22:06:04+00:00,375.08,390.58,382.33,392.78,384.29,368.80,365.19,366.59,403.62,L8
2020-02-19 21:59:52+00:00,369.16,372.05,381.08,375.82,367.75,359.08,357.02,357.59,357.07,L8
2020-02-26 22:06:00+00:00,375.29,376.78,378.38,375.44,367.69,359.68,350.78,353.15,394.43,L8
2020-02-27 21:37:48+00:00,,,371.82,365.38,355.31,349.64,340.08,346.47,378.03,L7
2020-03-13 22:05:54+00:00,384.13,386.39,384.60,376.86,360.90,355.67,338.46,343.55,402.04,L8
2020-03-30 21:36:02+00:00,381.90,387.17,385.85,379.76,,,,,,L7
2020-05-08 21:39:55+00:00,,,,,,,,351.22,387.97,L7
2020-05-09 21:59:15+00:00,379.38,384.96,385.07,377.84,370.15,358.49,349.09,350.94,410.77,L8
2020-05-17 21:33:11+00:00,377.11,376.67,380.42,379.04,367.01,354.86,339.68,360.16,,L7
2020-06-02 21:32:14+00:00,,377.30,379.49,379.87,360.43,353.31,354.03,352.56,394.65,L7
2020-06-09 21:38:00+00:00,379.12,380.36,388.13,,,,,344.24,414.68,L7
2020-06-10 21:59:27+00:00,385.47,394.16,399.98,394.98,379.71,360.95,350.97,351.12,415.55,L8
2020-07-28 21:59:47+00:00,374.52,372.91,381.81,386.85,377.16,378.34,362.46,367.29,399.67,L8
2020-08-12 21:34:06+00:00,367.38,376.18,375.90,,,,,351.30,399.73,L7
2020-08-28 21:33:04+00:00,,,,400.40,,373.83,359.30,360.40,397.63,L7
2020-09-22 21:25:14+00:00,,387.36,372.07,379.77,369.87,353.57,349.66,,,L7
2020-09-30 22:00:10+00:00,,,,379.84,375.04,364.85,356.64,365.07,385.19,L8
2020-10-15 21:29:57+00:00,354.99,356.58,359.07,362.67,359.20,354.75,348.18,348.97,356.55,L7
2020-10-16 22:00:11+00:00,368.42,362.30,360.19,363.49,351.97,349.15,341.87,349.96,357.92,L8
2020-10-24 21:23:11+00:00,376.47,380.84,384.90,388.93,383.35,371.76,,,,L7
2020-11-25 21:20:59+00:00,,,,,,351.51,351.48,346.71,344.07,L7
2020-12-03 22:00:12+00:00,384.01,386.16,381.58,383.11,379.19,378.29,370.60,379.54,409.51,L8
2020-12-27 21:18:37+00:00,,,,,,360.64,362.85,369.01,386.05,L7
2021-01-04 22:00:06+00:00,382.90,375.48,381.64,381.24,379.59,370.89,377.25,380.93,388.25,L8
2021-01-20 21:59:59+00:00,379.89,382.58,381.93,388.66,381.59,371.77,372.36,373.22,382.29,L8
2021-01-28 21:16:21+00:00,382.74,385.32,397.02,395.28,390.97,382.00,,,,L7
2021-02-13 21:15:10+00:00,369.32,374.27,,,,,,,,L7
2021-02-21 21:59:53+00:00,,,389.13,377.68,377.80,371.63,392.08,368.28,,L8
2021-03-08 21:19:35+00:00,,,373.30,371.98,365.94,361.74,356.82,360.82,353.41,L7
2021-03-17 21:12:41+00:00,373.04,372.92,386.60,382.63,377.29,369.07,,,,L7
2021-03-24 21:18:18+00:00,,,379.02,379.14,365.22,357.78,343.94,346.95,346.86,L7
2021-04-01 22:05:48+00:00,381.50,382.53,379.60,378.26,367.92,363.51,355.42,360.18,404.20,L8
2021-04-02 21:11:23+00:00,,,,,369.06,368.69,358.21,366.16,411.02,L7
2021-04-25 21:15:38+00:00,380.82,384.87,392.75,392.61,389.92,381.55,371.03,,,L7
2021-05-03 22:05:32+00:00,381.01,392.27,394.30,400.31,388.57,381.29,375.41,,,L8
2021-05-04 21:08:42+00:00,387.54,387.14,,,,,,,,L7
2021-05-11 21:14:18+00:00,382.14,389.65,397.21,392.47,377.40,378.38,,,,L7
2021-05-19 22:05:40+00:00,378.54,388.12,396.26,398.60,394.07,383.92,375.50,380.19,408.10,L8
2021-06-12 21:11:37+00:00,,362.05,,,,357.22,348.62,345.06,412.33,L7
2021-06-20 22:05:53+00:00,,343.30,355.54,,,345.26,334.76,338.69,,L8
2021-06-28 21:10:17+00:00,,,,,,387.73,396.39,,412.02,L7
2021-06-29 21:59:44+00:00,380.45,388.69,394.12,392.78,385.56,377.34,373.71,367.63,417.39,L8
2021-07-07 21:03:21+00:00,367.72,373.05,387.85,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,389.86,386.43,369.48,370.38,362.61,413.48,L7
2021-07-22 22:06:00+00:00,341.94,341.22,354.76,359.77,346.42,362.87,363.35,351.05,375.63,L8
2021-07-23 21:01:59+00:00,,,,,357.98,358.53,362.67,352.89,406.92,L7
2021-07-31 21:59:54+00:00,361.34,353.95,366.67,383.75,354.25,343.76,357.50,350.46,387.80,L8
2021-08-16 22:00:00+00:00,370.72,377.80,380.38,393.07,375.29,367.39,367.29,367.15,396.01,L8
2021-09-01 22:00:05+00:00,367.74,354.73,367.63,391.08,350.60,354.49,355.19,363.07,389.49,L8
2021-09-17 22:00:08+00:00,362.22,370.21,365.31,366.33,367.49,355.60,350.83,354.56,393.15,L8
2021-09-24 22:06:20+00:00,359.16,363.82,360.73,366.95,356.34,345.10,345.90,361.71,405.89,L8
2021-11-03 20:59:01+00:00,353.30,,,,360.80,349.10,349.27,359.92,,L7
2021-11-18 21:59:23+00:00,374.56,366.74,382.80,384.56,380.97,373.56,372.44,373.25,404.47,L9
2021-11-28 20:50:26+00:00,,,377.28,386.17,377.86,370.31,367.07,365.97,375.99,L7
2021-12-21 22:06:19+00:00,364.34,359.86,357.98,366.64,362.29,354.10,356.67,358.28,351.12,L9
2021-12-22 22:00:09+00:00,,356.17,355.42,363.03,353.00,345.23,344.85,352.88,379.14,L8
2021-12-29 22:06:17+00:00,364.07,358.96,371.75,372.34,370.40,369.92,363.16,365.65,359.96,L8
2021-12-30 20:47:20+00:00,373.31,372.45,,,,,,,,L7
2021-12-30 22:00:08+00:00,365.42,372.14,368.45,377.35,374.08,372.13,363.71,361.09,368.06,L9
2022-01-07 22:00:05+00:00,359.64,360.36,361.06,367.86,364.61,360.13,350.17,354.56,381.04,L8
2022-01-15 20:45:48+00:00,,,,,343.50,336.70,332.54,331.93,367.82,L7
2022-01-15 22:00:05+00:00,333.51,338.26,341.78,345.03,336.57,330.18,327.20,332.34,365.52,L9
2022-02-15 22:06:06+00:00,366.90,356.90,370.19,376.32,371.42,367.56,363.98,371.71,379.25,L8
2022-02-16 20:42:35+00:00,,,373.60,371.85,370.40,363.50,365.22,374.60,383.71,L7
2022-02-16 22:00:02+00:00,362.56,355.68,366.88,372.41,370.38,363.66,363.58,370.85,389.10,L9
