dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
2013-11-04 22:10:43+00:00,,,133.39259771092975,136.5728436670417,135.41924060591273,135.14182809855,133.59699519041635,142.44204174883936
2013-11-19 22:22:01+00:00,144.12766742620965,136.04181807065328,138.16025801361732,134.0961458446088,131.3036151479646,130.63241787108288,140.42973279413857,143.95725051900206
2013-12-05 22:22:00+00:00,77.62582599631752,71.20363256720466,,,197.04412794550282,213.70670748741313,,187.51098925559927
2013-12-13 22:16:43+00:00,146.53799260349464,141.60420316199807,143.6877691283245,141.14198435325656,136.31418936249145,,,
2013-12-22 22:10:59+00:00,150.55721783206172,142.81103019609534,144.05914534097099,143.6049725749232,141.78067587975153,141.3649664482985,148.50457916629887,153.74771702935053
2013-12-30 22:16:01+00:00,147.93358430991245,139.1495220253645,135.0249537340029,142.51275586625985,130.19569102987532,148.7660960226587,140.7449952435726,149.2577203718581
2014-01-14 22:16:57+00:00,,,,,,,,
2014-01-22 22:21:31+00:00,139.26611918820117,134.01688831665365,132.8415362918286,137.00966664834513,132.267523392922,124.81116178073202,129.23334927215146,129.35478734693936
2014-01-23 22:10:57+00:00,,149.21121671862113,149.89132167233262,143.60831813947723,142.17689007664717,139.497188665381,140.73509865830758,145.57846020156325
2014-01-31 22:15:40+00:00,129.64014463115475,138.70927203128304,126.75258757833112,133.41746382813665,131.53620176141192,,,
2014-02-23 22:21:08+00:00,147.3045262849655,143.07764456229512,144.81635732626816,140.07786299639125,143.15974802403827,137.98973998474335,146.2127859159507,142.1833469858856
2014-03-11 22:20:55+00:00,154.54692886341982,147.35612289944817,147.3456607727749,144.94918698851143,139.90183447294663,143.71117146082187,139.39074910254106,153.01776359774524
2014-03-20 22:15:01+00:00,146.7990653041446,143.99606274775618,132.7117692919476,137.68174193477455,137.395448965436,140.41504456223706,141.01474153468033,146.5392634012638
2014-03-27 22:20:37+00:00,135.70644718668223,134.33491250080968,129.17846299060452,127.52530730447936,124.8251153427949,127.9336430705729,140.75076148727857,142.84322962503117
2014-04-13 22:11:15+00:00,,144.65007740619794,126.95564790692877,129.78222582498745,134.68065222874836,143.22060947673535,143.9612022036775,149.92696907112855
2014-04-20 22:17:33+00:00,,,,,,,,
2014-04-29 22:11:49+00:00,,,,,140.744253311108,138.79833981131824,136.27619046567168,140.40190044094555
2014-05-15 22:11:56+00:00,144.72087008050116,141.8166310941047,,131.33960546569494,135.1669412695052,,,
2014-05-22 22:17:45+00:00,,,,,,,,
2014-05-23 22:14:06+00:00,137.15486486471104,132.29030039969294,132.77207046532328,133.73093169650852,134.72424160783498,134.82925102049023,138.1729614900505,134.47245601764791
2014-05-30 22:19:58+00:00,138.8990330850721,135.9214577305847,,129.21859235614122,139.56399795498126,134.77318301523377,134.2326435267224,140.6744334320281
2014-07-01 22:20:10+00:00,121.64023077043525,115.55070446773375,110.61911933108901,125.5473957412793,125.35936538510371,121.91984173532981,133.19228281126723,140.404460360117
2014-07-02 22:11:43+00:00,126.44133994952186,118.57206255382367,115.06907373944541,130.31987324153528,,,143.10483129641713,152.24946163586657
2014-07-17 22:20:15+00:00,131.42833735026798,128.61909154504198,123.70733647031906,125.53168100430821,125.73528855011806,135.10805935082675,145.0210872596965,143.98800819619925
2014-07-26 22:14:06+00:00,130.20307331180746,124.49625010462547,121.45695809865772,129.64156935667387,128.27565563530854,126.62161012948256,123.70904973268631,132.24961021364916
2014-08-02 22:20:22+00:00,,,,,,,,
2014-08-03 22:12:15+00:00,135.55870936325567,132.68679741977127,126.97225877410996,138.11094839913562,140.0148782320291,148.7622937672052,150.30917686780506,155.82833190988572
2014-08-10 22:18:02+00:00,,,,,,,132.15557977440733,140.9739070319553
2014-08-11 22:14:15+00:00,,161.39787263325698,135.5215490120669,135.84333792074597,137.66884896466863,134.4738119117057,130.2450888879784,150.759117260323
2014-08-18 22:20:27+00:00,146.29500408535418,140.72903130418638,137.88352472014594,134.60364503586698,136.38408283031117,139.99281281335848,138.76224561519473,138.338222784241
2014-08-19 22:11:50+00:00,147.48420587656406,143.69696183597586,145.13860432753202,155.38768900389468,148.46236040353568,142.05312064705203,137.5306127679029,143.19382705131852
2014-08-26 22:17:59+00:00,,,,,,139.6578848609871,130.1711076562123,141.4091905768267
2014-08-27 22:14:41+00:00,,,,,,125.04953557016695,,
2014-09-03 22:20:30+00:00,152.370629776263,150.5043898227626,152.23952050455017,157.98802854711337,149.35004577508587,144.86544986313214,144.7380560104594,138.51210151478628
2014-09-11 22:18:00+00:00,133.72562225645726,129.5937725712419,130.0472806005415,140.17590005273237,136.35933735193393,131.80997248045963,125.39228694372945,132.13215385292935
2014-09-19 22:20:30+00:00,135.47477391141524,135.68672643795583,132.77169955386069,138.57629615164402,129.87023003753578,130.20143629327197,131.15986344306455,128.58643215984912
2014-09-28 22:14:44+00:00,147.60650659914666,145.42155339200312,134.3482610172028,140.15726564864894,142.2334036295574,135.5071498344813,135.73897616271174,139.20734435470885
2014-10-05 22:20:35+00:00,,,,,,,,
2014-10-06 22:12:32+00:00,142.94247142393408,134.3637632723225,135.11237219744925,140.43548846159305,141.51545025601956,139.5758661208558,134.6147261653606,134.69022202955614
2014-10-21 22:20:37+00:00,93.79320708744868,,,,,113.5565044770946,142.35209768378854,
2014-10-29 22:18:31+00:00,138.2900733962364,135.00829551411934,137.93237066846854,137.79602714682116,129.80993705045148,133.90666716890826,135.51337546471126,136.5216975104845
2014-11-06 22:20:37+00:00,152.78772878673786,151.20121992805545,141.83602967201517,135.0419034876959,139.29938101325078,138.44576752152122,138.70010333277216,148.22530944120916
2014-11-14 22:18:38+00:00,,,,,,,,
2014-11-15 22:14:25+00:00,151.1944577253646,146.42369524356872,147.93120885786487,146.21085304419188,142.10445036629434,144.18740270391206,138.35344780580124,140.9116457925107
2014-12-01 22:14:48+00:00,153.90038268402273,148.62734846228983,147.68682427995418,143.62147596089113,140.03877258951746,136.73171391753982,138.16642011907913,138.62427029423512
2014-12-25 22:12:44+00:00,139.51213085793987,134.0131902768698,134.18908268970688,140.49762589597128,134.86801959993144,135.7251259001436,132.6757283141312,135.73024386991366
2015-01-17 22:18:56+00:00,142.18645453111267,137.5071744892442,138.21489539801115,143.69436482618218,128.39912201368264,129.20427107055338,134.05619071983534,130.813223925336
2015-01-18 22:14:36+00:00,136.73567149309892,130.39941166472806,131.27661811234123,139.42201747503634,131.05896241111517,127.10548694951152,135.20050643801352,141.39679681883757
2015-01-26 22:13:14+00:00,,149.23451790972524,145.584805063321,136.98545423096692,136.02716387054065,142.82164437690116,143.81897084116864,145.45766653711027
2015-02-10 22:20:14+00:00,147.71070774687811,147.68680078661376,139.8059369466337,151.97924660955454,144.44577831189667,136.02316156517898,141.51077620284227,137.72192297780435
2015-02-19 22:14:01+00:00,135.96734661595733,141.36397229143557,137.21828882692978,132.86990045732463,133.5555920844175,132.4876723925525,129.40093708406897,141.92527319046644
2015-02-26 22:20:10+00:00,142.10519387523448,141.10137971710913,139.81750878954233,130.887663562837,128.4915707932003,135.468516772894,135.2158912657719,127.8816621996414
2015-03-14 22:19:59+00:00,145.0001790792103,141.26536438276048,140.3574838386689,138.43474842361653,134.039254085876,139.95012502073592,139.24429948558566,140.75110765066944
2015-03-31 22:13:16+00:00,,,,134.586762639831,140.89858515948075,147.16159584299393,146.53724189745697,145.23059111069406
2015-04-15 22:19:46+00:00,133.1490856503973,129.36717131735475,129.68492536679867,127.57899961925065,125.82010188965965,127.37607596857339,128.14216334167878,124.92301347147512
2015-04-24 22:13:32+00:00,134.4385540264535,129.9365733561415,131.38435584880813,133.9877684309831,130.59546517968488,133.8857328039657,132.71056753815853,128.54014490296603
2015-05-01 22:19:36+00:00,137.09414008523416,133.8530740813846,119.37424405901045,128.30484671597233,126.05696876768197,135.61988561941484,131.71025540037874,139.630851544927
2015-05-02 22:13:31+00:00,133.6046267331253,133.61415817297433,112.90781190085438,127.80736598771581,132.18638053043537,,,140.7972081979136
2015-05-09 22:19:46+00:00,132.40266314515594,125.61787652515565,127.03720595663005,138.1031952743477,135.3314284383839,134.24866879966604,131.676026687508,
2015-05-17 22:19:25+00:00,117.23920663451479,115.43991309642162,103.98710281437658,117.67060277284185,120.86440284792495,117.06185692544868,115.17598787234589,117.39556116230422
2015-05-18 22:14:03+00:00,125.56315890791139,118.5151794816555,103.29158165482887,123.06652316907903,126.60070051606138,125.97872084493484,122.8620738289823,132.89932234010413
2015-06-03 22:13:45+00:00,95.66942600945482,99.57967013934397,91.62086287348234,,107.76169409569802,131.9096899838941,129.477310831794,139.4049826770911
2015-06-10 22:19:59+00:00,,,,,,,,
2015-06-11 22:13:28+00:00,139.25548710246326,134.44924998763656,136.4473417507576,135.79433365502504,135.39124627077186,139.78052471654863,142.01721927707405,138.12949700395643
2015-06-18 22:19:41+00:00,,,,,,,,
2015-06-19 22:14:13+00:00,130.33263820753598,128.86903283198367,109.08725512616024,130.9868729354833,132.15793070087287,140.10915410626458,131.51133638566756,133.03259635883427
2015-06-27 22:13:34+00:00,130.82827935328245,129.21956364373537,125.14887538896902,130.75540294035434,133.02637051800681,136.37250271853148,135.00638334071613,130.79943237333777
2015-07-04 22:19:50+00:00,124.03172591773327,125.25440585196773,106.6555152410597,126.91926981087619,125.52188964720261,127.3700498572134,125.36786839586867,137.48745980535344
2015-07-05 22:14:17+00:00,131.02659556751945,129.69888257532764,115.62499690240239,142.1737199505249,142.18949646023412,136.6762690621416,131.07693836983253,144.78385857423086
2015-07-12 22:20:07+00:00,139.37855552936082,135.38844906117407,131.16176512583715,,,,,
2015-07-20 22:19:58+00:00,,,,,,,,
2015-07-21 22:13:57+00:00,139.39695757360437,131.74721627140096,123.30889899352906,132.77126442234024,127.15077854613907,137.81729569028596,141.2594214713161,143.01192847053466
2015-07-28 22:20:08+00:00,132.66169205059228,130.73801512344565,129.22976973584048,136.94096345256568,,,,
2015-07-29 22:14:13+00:00,132.85129489427536,132.80730160424503,122.06166837154657,131.58760967134043,130.37798702703785,133.13319489828777,140.88816591876798,139.65813430384944
2015-08-05 22:20:00+00:00,129.02141222888505,126.03393763680297,124.0290269424222,126.43370346789614,118.57359650440038,124.54763549454954,125.23623529569315,127.0841934074406
2015-08-21 22:20:09+00:00,138.98012969765583,135.39765122626966,134.24357553587222,127.20656307194218,124.3990372227082,131.27312298870578,143.77477755402376,142.0616860759174
2015-08-22 22:14:27+00:00,144.01988407937966,143.26715494083984,143.9637595930308,141.7372365932779,137.49385528575849,148.6951345096773,,
2015-09-06 22:20:14+00:00,,,,,,,,
2015-09-07 22:14:29+00:00,140.52430056335297,135.04385351406418,133.88956706776017,126.8549101312569,123.61982147905387,127.48229872142424,129.51699043476415,
2015-09-22 22:20:22+00:00,,,,,,,,
2015-10-01 22:14:37+00:00,125.37280560074316,120.32778522885027,117.89114229373382,129.98013753674408,121.5962255015803,128.88911911990644,122.42235108522738,137.4803676218
2015-10-08 22:20:24+00:00,148.1930673650804,140.6367197285965,133.43164665695426,131.32572609301164,123.0298322557706,132.27046565672217,131.64871277244958,132.9031694697074
2015-10-09 22:14:18+00:00,149.67696862640858,144.85571294350711,141.9802480114331,145.57194285863096,141.53264711507273,144.04511262522155,138.15690460756704,146.4971819279087
2015-10-24 22:20:28+00:00,150.95639473987254,149.42677357183683,142.0963709696554,139.90942716996344,136.75314642089896,136.09174799206951,133.03814112878973,129.25131403422063
2015-10-25 22:14:59+00:00,145.89589668211212,139.8230222428632,135.0948987795301,143.19425575979156,134.0272155732067,136.7549751800455,127.92820585836702,136.2423619490004
2015-11-01 22:20:51+00:00,,,,,,,,
2015-11-09 22:20:29+00:00,,,,,,,,
2015-11-10 22:14:50+00:00,143.00168362188256,135.6429381077721,136.6099369076954,143.92159733191318,134.3205232765167,136.94542026034506,129.4500793356296,129.56358536623668
2015-11-18 22:14:44+00:00,151.25826774281168,145.16928589141702,144.01117523281243,134.52108580261574,127.00141455722745,132.55908289959154,133.27666087817786,132.312862602381
2015-11-25 22:20:32+00:00,135.50503242211357,123.09455013918983,125.36817741894436,132.8593919961258,129.66706243009708,127.56131125089505,116.00201770312046,133.63258079284464
2015-12-03 22:21:21+00:00,149.4303752098847,142.82501984439864,148.41939839399944,,,,,
2016-01-05 22:14:17+00:00,153.9094624746131,145.92914780118457,147.07510916036478,148.03763101071252,145.95754062304627,147.5926988254012,141.54170101715786,141.048471280126
2016-01-13 22:16:13+00:00,140.2784626469899,135.1084294932862,129.77030663757242,135.26858081051816,136.87260482912487,135.30426592075406,131.04830874961377,139.63116962895882
2016-01-21 22:14:17+00:00,143.66020618385738,138.81061210849947,133.21325622770354,146.44441100355152,136.6607336733556,139.53599273086806,133.1271640085988,132.67132066510248
2016-02-14 22:16:05+00:00,162.62681879900833,155.8894852882031,156.2817267097422,156.43710159260624,152.25088148965133,157.0560418897385,148.56008452187177,152.91293577050595
2016-02-29 22:20:17+00:00,140.31923199081817,134.39314704561596,135.8022223266088,137.20266759098087,130.04384434633343,136.37079832433224,132.5367176156511,143.6931242145317
2016-03-01 22:16:10+00:00,134.85989996666027,129.62463664384344,130.9391046946435,120.14860496452393,,127.21413286684349,134.20663631989203,137.26685110511676
2016-03-08 22:22:26+00:00,147.80318570655646,135.47347098389832,131.9381512932797,140.98942981980295,141.88818052177828,135.97504616009346,133.76274599857317,135.51617101737165
2016-03-16 22:20:12+00:00,146.61114711374327,146.17241965453744,144.08040286939774,140.69572279981713,140.24875289155997,134.8261778022769,133.31795841560492,134.54553738001965
2016-03-17 22:16:43+00:00,151.1553490813365,146.33959001297652,146.57597621446513,145.48072317468052,136.95164665558607,143.9376769340942,,
2016-04-09 22:22:36+00:00,,,,,135.00470272142033,139.2440420019054,137.1445146289842,139.58981582669009
2016-04-17 22:19:57+00:00,140.52920078621983,135.4463305467787,131.7364689555258,135.27639288760363,136.0235480774562,146.8808415696878,135.28071000883915,140.97801690285766
2016-04-18 22:16:30+00:00,144.10818322049175,137.3784124017802,133.40368035528311,137.54263521392994,,,,143.44042941602825
2016-04-25 22:22:44+00:00,,,,121.85755214456925,123.07334835009291,,109.62714964346254,121.0105348080577
2016-05-11 22:22:47+00:00,,,,,,,,
2016-05-12 22:13:44+00:00,136.93077977713355,130.5258414114479,130.81252492510075,137.36696102088666,136.05395267702698,136.32489331521856,133.39453611817484,131.97444943546674
2016-05-19 22:19:58+00:00,122.77469883324186,117.89926905308864,115.16871464150744,135.6216979208105,136.69516097543263,136.29586070895454,120.74302520738603,125.39752674509118
2016-06-04 22:20:04+00:00,143.54458263739812,138.2082729093309,,137.39451809739808,138.32331027900372,133.1643598027928,135.4085359233196,143.64536641084337
2016-06-05 22:16:44+00:00,,134.6889597127081,98.25002175391882,136.00629434332842,136.69813512513403,133.32093650733353,135.32656642527277,149.96856999875996
2016-06-12 22:22:56+00:00,,,,,142.0069177873827,142.12349050623934,145.07765764105278,142.5177265438002
2016-06-28 22:22:57+00:00,145.54961870537613,140.4298723623128,148.78229039126322,145.93786524237223,148.64001513958837,149.94818148030075,142.68623963807005,151.62800364687513
2016-06-29 22:14:02+00:00,141.68657957741405,135.96333662640808,136.0650292189114,144.05245651225903,140.0170338179569,144.5318194990804,139.56587121097832,152.5657484478657
2016-07-06 22:20:17+00:00,132.68596677329506,127.17782901724954,114.81787077098022,135.61418573826154,133.33445246534296,131.39249454335544,127.47659814318109,137.4002332919773
2016-07-14 22:22:57+00:00,,,,126.27858446024793,127.79997966101705,126.1060371779656,128.52292581722745,140.26340272469798
2016-07-15 22:14:34+00:00,124.3092233748415,122.02064955689609,121.33207304383545,118.11944059005758,120.51594030107049,125.11139303838895,129.33725229392476,125.63491259410412
2016-07-22 22:20:22+00:00,136.30044627786032,164.8745240742315,,129.88570856383816,125.72585438867556,128.9234226921089,136.46297424335467,142.42611119930737
2016-07-30 22:23:00+00:00,137.87276859621988,135.01774965656884,131.48613868448874,140.53622256908966,145.24505836578058,144.06114928565518,,
2016-08-08 22:16:49+00:00,,,122.6370086253093,130.06379984437947,128.3885125869693,133.1342190661805,133.58478232250908,128.0591822935394
2016-08-15 22:23:00+00:00,,,,,145.4568041529627,139.50908876334452,137.35731781497296,141.7610967483291
2016-08-16 22:14:41+00:00,140.22269832370182,139.99004236818817,130.54227677113857,135.0405909228832,146.38588315558076,138.57475450435945,137.77245014946178,141.21368202003077
2016-09-01 22:14:24+00:00,140.68284666800656,133.5390552520933,127.20287813294203,125.90248835011711,132.92231689154286,132.721945005064,135.40014213351168,141.09837992539175
2016-09-08 22:20:36+00:00,138.66786340600012,136.53962077128662,132.46745697942617,125.84360713817786,125.41183389723597,128.04061612225271,134.79612526176675,131.81928950287417
2016-09-09 22:17:18+00:00,150.1620743212341,147.19678286799595,146.4190402724693,142.06683881495405,137.1881614783174,,,
2016-09-16 22:23:06+00:00,143.28320939634187,134.76174703634558,127.13482173281565,138.2305165765421,141.22982526116203,137.40551321043918,134.56742862759816,139.9729302164439
2016-10-10 22:20:41+00:00,,,,,,,,
2016-10-18 22:23:07+00:00,,,,,,,130.1685136475293,140.40603008565583
2016-10-26 22:20:44+00:00,,,,,,,,
2016-11-03 22:23:01+00:00,,137.26021888969063,134.00319272142008,141.4166828533551,137.046479751389,141.8560405251252,136.2462801255162,142.44170119519552
2016-11-04 22:14:33+00:00,148.171336825514,142.4555500568859,139.913437412194,146.41048954067946,138.78679085720742,141.29672106144417,141.9511257433549,150.26606911293177
2016-11-27 22:20:43+00:00,136.88665450859068,128.43059963070726,120.56528165596387,129.14185700187838,127.25930290218791,129.13609506782868,122.17901906858458,131.1375978710615
2016-12-29 22:20:37+00:00,136.35446454259966,130.0051421495766,124.25149492032848,133.57101127704655,137.24753015279467,129.42439344736903,131.17251055849775,133.78975728779935
2017-01-14 22:20:33+00:00,134.70371560752477,129.3703344994816,132.15301500441538,139.0563516002071,135.83989058532313,132.62506028883294,118.94875366653181,132.12655069670274
2017-01-22 22:22:26+00:00,,,,,,,125.22063680640258,127.28994512763944
2017-01-30 22:20:26+00:00,143.93558290471194,139.60048516957127,138.95235774076335,139.97039125617292,137.48921593824045,136.44631137180875,124.57226098931423,136.8806894608004
2017-02-08 22:14:10+00:00,151.3915472780965,145.88783061169326,134.22389748562944,139.40733383060717,147.4499096939653,138.28979983252742,138.49690988827498,137.50878995601667
2017-03-04 22:16:43+00:00,,,,,,,,
2017-03-27 22:22:37+00:00,141.4382032818379,133.25304170804606,124.10039912744573,131.39291299938066,130.39599616014948,123.15553038353833,,
2017-04-20 22:19:47+00:00,140.03023189387648,139.83139290739035,134.72460650953195,130.10189367182141,135.41784413087427,139.11698117953512,141.36701019648126,134.93263412557837
2017-04-21 22:16:36+00:00,144.45338946413358,141.42958405829174,132.63905072951204,136.85356572484605,143.55412040654008,146.83645619807697,144.04102475983578,147.0931905333423
2017-05-06 22:19:43+00:00,141.80576461131525,134.8097700158092,131.11912432926022,141.9275282375314,144.49404974025722,139.44810102696954,130.73799144716745,137.36716780917834
2017-05-07 22:16:40+00:00,143.15715674438977,138.60517731994048,132.23547903445953,143.145987500693,143.97377694380918,148.94940511841205,144.90372850882005,145.70459868617635
2017-05-14 22:22:52+00:00,,,,,149.74573740658673,145.7272318131925,142.9389766352115,139.5986313287878
2017-05-22 22:19:54+00:00,131.34042663788608,127.54111828192907,124.89449669521363,128.28943273676168,131.40517267241336,128.02970959255305,127.72885381563492,127.82172966355553
2017-05-23 22:16:43+00:00,85.36043894564038,,93.18828872231977,132.78499544209592,139.79636478508016,130.52216632296847,124.24545075373719,137.22413149151984
2017-06-07 22:20:02+00:00,135.02254926484633,133.6059438668785,114.76227860655484,136.24531838705997,142.43062718130585,139.3592282580165,131.3974700223102,135.8274571842686
2017-06-08 22:16:48+00:00,137.5312296557397,130.33262958673544,117.28183389957364,129.90330578121493,145.16498041737344,149.15366352345274,133.96234972197988,140.55335320906906
2017-06-15 22:23:00+00:00,132.18408408996663,124.58733929485022,119.02159864784426,128.25079179383042,129.74494345037388,126.16607028038153,,
2017-06-23 22:20:08+00:00,189.2541216401484,170.49611890880806,,118.64744807579395,118.74425078328028,121.23861594932708,117.66580016845714,137.55713409336437
2017-06-24 22:17:15+00:00,129.63506373010966,125.15349212176592,101.24262677605854,123.39468694790853,135.25376898569635,133.61809565136176,124.5947776540244,133.17521852188588
2017-07-02 22:14:23+00:00,137.15653802788614,133.84793726794337,132.3242323173819,126.59318293451665,134.1178481520998,134.50558523923067,143.84300272013536,151.1500229049177
2017-07-09 22:20:11+00:00,136.05465469045723,137.09222502080624,111.71211532877605,126.37423334489664,134.3441040168829,140.21816788870333,141.65297660449934,147.12442582550344
2017-07-17 22:23:03+00:00,,,,,,,148.20391558890245,142.77935037563185
2017-07-25 22:20:18+00:00,,,,,,,,
2017-08-02 22:23:01+00:00,138.59289679249676,131.15814303425503,133.91770547749798,142.0429216925256,139.60596406092466,140.35998278119234,140.51957643087414,141.58368183768067
2017-08-03 22:14:11+00:00,141.03891748209608,140.89164731502598,129.21149726937512,136.75221322976992,142.09135537737953,143.27431193081844,146.97835924345256,143.30271820596002
2017-08-10 22:20:25+00:00,,,,,,,,
2017-08-11 22:17:13+00:00,129.3015738774524,125.64401711362416,115.70913276217259,136.03545128999386,,,131.79461177680582,135.51847464087905
2017-08-26 22:20:29+00:00,125.4443450646422,122.09888989857107,119.42824830767348,118.55330013872293,117.77423209618814,123.10895826268151,120.58888913953861,130.79089865510159
2017-09-27 22:20:36+00:00,131.97260906745421,122.42991755913798,122.63433738419246,121.08585008281831,123.65629444687691,133.9779848161871,141.06437399923203,139.34490214395677
2017-09-28 22:16:48+00:00,149.47265153492833,143.62814570815598,143.979331517041,140.8100013949623,138.2041134643112,143.44453683408824,150.69011794167832,150.62124186550344
2017-10-05 22:22:59+00:00,,147.10017727563996,132.54670297576308,125.14685365245036,130.1159848900157,131.77675497093642,138.22219958131433,155.08536598251388
2017-10-13 22:20:40+00:00,,138.8082396924892,137.99660746927324,126.14600668928414,119.69811324368268,121.43305463437243,,
2017-10-29 22:20:41+00:00,156.93868789705414,142.91175971773876,160.9694656276141,159.75684011624546,145.18917670003327,142.02506220132696,151.40668149932122,155.52807507260135
2017-11-07 22:14:29+00:00,135.7448217277802,127.03722558382327,127.00508886918402,131.4077281872516,131.50184585100527,131.0370699520958,123.86873223580352,129.82309329101517
2017-11-14 22:20:38+00:00,,,135.19410882241075,,,145.16595742691626,,
2017-11-30 22:20:32+00:00,156.79166717104755,148.7977199329976,150.07914445291652,153.06176293668986,140.35443942986174,149.4542664270511,141.7443608134005,149.01322250418596
2017-12-01 22:16:41+00:00,152.83521612472524,145.54596494663977,142.49557852601643,150.67941906460686,147.67745992349384,,,
2017-12-16 22:20:34+00:00,140.11670813477627,134.99669486263485,134.0963394090456,141.0403696353572,136.2253234275909,131.65976478315184,139.13650841132784,136.3350791377504
2018-01-17 22:20:25+00:00,132.52350361377393,125.91360310971027,122.2292583304633,125.55881399180885,124.83305053840296,129.2493699080039,131.7310508762061,141.0220327704192
2018-02-02 22:20:15+00:00,,,118.20549123484368,128.18705749608253,127.2952314730446,128.95928536594937,124.01673525459125,136.22542810728893
2018-02-27 22:13:55+00:00,143.9458959666584,134.8483345262966,129.85188022612346,131.5924299150917,138.10992042518654,134.05101447526252,134.8203674247363,136.55866212012685
2018-03-06 22:20:02+00:00,137.7410072053903,133.72169526575908,130.30912383809846,134.55964468577773,133.57651616871698,132.98032297019117,132.14875383290567,143.23030053858483
2018-03-22 22:19:54+00:00,134.82918589560165,129.52366883418182,127.26422553140046,123.05352114560907,118.69105578125061,127.94775496628243,131.68344361366107,127.87926169753266
2018-03-23 22:15:17+00:00,148.6353092322796,144.88058376463667,146.79260221923255,142.9677520504652,143.6260422399756,148.76216666296781,,
2018-03-31 22:13:39+00:00,141.14069026591415,133.46318326592356,123.83166873463145,125.54823129946918,127.26207139939368,132.60454042615697,130.71331904939203,142.15237334866293
2018-04-08 22:15:27+00:00,,,,139.08585740574452,134.92542337314353,133.3718245762429,140.56606347223598,138.06670875674874
2018-04-16 22:13:30+00:00,133.2397151188501,130.04580333348068,122.72920279743332,125.90861309479679,129.07873462778866,128.4191868400971,125.58978235581733,135.04654744230714
2018-04-23 22:19:37+00:00,145.9803573815079,143.57462172688759,146.35077029339465,141.36727859855566,140.37516110928576,138.18686768534488,144.61522016250146,135.61151075943545
2018-04-24 22:14:47+00:00,141.89154321433284,140.08300792802262,,,,135.7011276078848,141.97435798622752,141.01399056611382
2018-05-01 22:20:50+00:00,131.39046042042852,124.34054295887927,126.21261103394417,137.24711795959195,136.87331602068,126.08958011533394,128.12505866849202,126.15258881347458
2018-05-18 22:13:34+00:00,131.0872454347622,128.54131719022942,114.08934756069596,132.1460932658393,138.28770592123269,133.89226467768034,124.77078266973382,142.5606966609222
2018-05-26 22:14:15+00:00,122.66687638350834,122.8608168083527,106.21519868950844,120.64545624899489,,,,
2018-06-02 22:20:19+00:00,,,,,141.4486774043676,138.5491232354953,134.5767902057257,138.90991741977783
2018-06-10 22:19:13+00:00,,,,,,,,
2018-06-26 22:19:24+00:00,127.416523252692,127.19227596597327,113.8082355359267,130.4738042804616,136.32671127901472,127.71778973620076,129.41715005383162,127.36922363351457
2018-06-27 22:13:40+00:00,134.1416459335657,133.20058889998538,120.9653864458752,141.97582042513324,139.64347960735296,136.38180304760544,136.42110819933103,141.08056259426564
2018-07-12 22:19:32+00:00,148.82264325077506,139.83169691259263,128.31769573147434,138.51890043572857,142.21346710014143,133.00415730607324,135.69085131013077,142.55174434706126
2018-07-13 22:13:21+00:00,162.22536710207692,133.80360225320698,114.21942839297759,137.46784603302117,141.8123148894604,133.03252129646938,136.2452239124231,
2018-07-21 22:13:25+00:00,140.01595327250422,136.84757706079537,132.93948204176226,140.55641921700717,146.81018051908387,140.86705305074403,141.78595115866727,140.24928105629877
2018-07-28 22:19:39+00:00,,,,,,,,
2018-07-29 22:13:04+00:00,142.7961261846084,142.1297068817771,119.4892774493226,139.8181345077557,148.35838686829933,,143.80004130418877,139.9794953112881
2018-08-13 22:19:48+00:00,120.58477209053683,122.24581218688752,109.30374744050232,114.8673188518672,117.7726827590361,122.02484843545408,133.47993428403555,142.41957494364772
2018-08-14 22:13:11+00:00,133.59738052138448,131.6512457195591,119.8261324557579,128.70756250934207,133.79581900517036,143.1816637159805,141.00066558505856,147.17392566116732
2018-08-29 22:19:55+00:00,,,,,,,,
2018-09-07 22:13:48+00:00,132.2246074630808,135.06074940042157,122.0943872052207,123.3090444992363,137.75872852408065,136.5957255671114,145.01605368889506,151.33686368829459
2018-09-14 22:20:00+00:00,142.1780152533318,139.26099989164857,138.44604300830443,134.24512954029697,136.69028185869863,147.4497786503154,140.835706783978,156.16770613880456
2018-09-15 22:12:06+00:00,143.3396976797212,138.81026209718016,138.75524094219026,135.2162686674836,137.37288995461833,139.81894039142435,137.98453211167114,151.1981719624132
2018-09-30 22:20:07+00:00,132.9103918616081,126.0432059232364,126.0191948383523,127.68523514925602,145.5790341490032,186.28999346454071,184.21121767149825,227.4873756462501
2018-10-16 22:20:14+00:00,,,,,119.13462909303051,,152.6984478521875,
2018-10-17 22:11:20+00:00,156.5081244333762,151.4218404120861,154.91533816852956,149.87194436708182,147.97797373505463,141.18103601536188,139.3054463519187,
2018-11-01 22:20:18+00:00,,,,,162.50052662184945,101.05508053244779,114.18692968491783,135.7754101860095
2018-11-09 22:17:01+00:00,,,,,,,137.0439770149592,143.9230297481139
2018-11-10 22:14:08+00:00,141.07209542854793,133.0746463879981,133.81127874868562,138.44406757073043,138.56060897390117,134.98991369542514,123.28304353583614,140.20656788939232
2018-11-17 22:20:19+00:00,,,,,,,,
