dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2016-07-06 22:20:17+00:00,341.46,338.03,333.47,340.01,340.22,338.97,336.73,340.21,L8
2016-07-14 22:22:57+00:00,,,,328.39,326.56,326.36,329.53,342.46,L7
2016-07-15 22:14:34+00:00,323.79,321.15,318.64,318.41,320.89,324.88,328.73,326.11,L8
2016-07-22 22:20:22+00:00,348.12,,,339.60,335.44,338.59,351.93,361.79,L8
2016-07-30 22:23:00+00:00,336.46,332.88,330.02,344.24,344.00,342.58,,,L7
2016-08-08 22:16:49+00:00,,,322.36,334.82,331.43,334.73,335.89,330.54,L7
2016-08-15 22:23:00+00:00,,,,,345.32,339.42,337.33,341.70,L7
2016-08-16 22:14:17+00:00,342.97,343.00,336.49,336.50,348.74,341.40,341.95,342.87,L8
2016-09-01 22:14:24+00:00,347.27,342.45,342.03,330.15,337.77,339.31,340.84,343.19,L8
2016-09-08 22:20:36+00:00,338.55,335.49,327.05,326.35,325.29,327.30,334.52,333.25,L8
2016-09-09 22:17:18+00:00,347.52,344.75,340.00,345.30,336.73,,,355.19,L7
2016-09-16 22:23:06+00:00,351.59,343.60,342.69,340.70,346.87,343.56,340.55,342.63,L7
2016-10-18 22:23:07+00:00,,,,,,,335.46,341.84,L7
2016-11-03 22:23:01+00:00,,339.13,338.34,341.69,338.07,342.86,337.09,342.42,L7
2016-11-04 22:14:57+00:00,347.50,341.83,338.88,345.32,338.01,340.23,340.90,349.56,L8
2016-11-27 22:20:43+00:00,338.86,330.65,323.75,329.23,328.38,330.05,323.48,331.03,L8
2016-12-29 22:20:37+00:00,341.00,336.41,336.35,335.10,341.19,334.37,335.59,335.99,L8
2017-01-14 22:20:33+00:00,339.93,336.49,345.84,340.38,340.48,337.35,323.81,333.64,L8
2017-01-22 22:22:26+00:00,,,,,,,324.39,326.43,L7
2017-01-30 22:20:26+00:00,347.76,344.83,349.17,341.31,340.66,339.92,327.70,337.95,L8
2017-02-08 22:14:10+00:00,350.74,348.41,339.35,340.15,349.00,340.07,340.23,337.83,L8
2017-03-27 22:22:37+00:00,346.58,340.37,342.91,333.81,334.75,328.14,,,L7
2017-04-20 22:19:47+00:00,338.53,337.30,327.49,330.35,334.14,336.62,339.69,335.11,L8
2017-04-21 22:16:36+00:00,342.89,339.06,326.65,336.77,342.92,345.71,343.29,347.59,L7
2017-05-06 22:19:43+00:00,342.81,335.15,329.09,343.43,345.95,340.54,331.44,338.91,L8
2017-05-07 22:17:04+00:00,348.40,344.17,336.16,347.95,352.40,353.99,351.78,350.40,L7
2017-05-14 22:22:52+00:00,,,,350.73,353.19,348.08,345.50,340.60,L7
2017-05-22 22:19:54+00:00,332.04,326.75,323.36,332.71,333.20,328.90,329.34,329.65,L8
2017-05-23 22:16:43+00:00,,,296.14,328.24,335.45,329.01,323.22,335.16,L7
2017-06-07 22:20:02+00:00,339.75,338.87,323.48,340.23,346.63,346.61,336.14,338.51,L8
2017-06-08 22:16:48+00:00,342.38,,335.21,345.65,348.65,354.00,338.14,339.81,L7
2017-06-15 22:23:00+00:00,332.29,324.55,317.11,329.37,331.17,327.63,,,L7
2017-06-23 22:20:08+00:00,,,370.62,321.06,329.08,327.81,327.60,340.09,L8
2017-06-24 22:17:15+00:00,339.51,338.09,332.65,340.66,343.61,344.03,332.58,336.04,L7
2017-07-02 22:13:59+00:00,334.32,330.23,323.23,326.74,332.79,332.69,340.96,351.15,L8
2017-07-09 22:20:11+00:00,342.99,346.20,326.66,329.14,339.90,346.83,346.56,349.90,L8
2017-07-17 22:23:03+00:00,,,,,,,345.09,342.23,L7
2017-08-02 22:23:01+00:00,336.51,328.95,328.89,342.31,338.70,339.33,340.34,343.33,L7
2017-08-03 22:14:11+00:00,341.90,341.38,328.16,337.38,342.84,344.24,349.18,344.24,L8
2017-08-11 22:17:13+00:00,333.75,330.97,325.04,338.31,,,336.37,339.42,L7
2017-08-26 22:20:29+00:00,324.68,320.94,318.28,317.98,316.81,322.22,319.88,329.70,L8
2017-09-27 22:20:36+00:00,,,,,,,,340.23,L8
2017-09-28 22:16:48+00:00,345.54,338.35,333.78,339.51,335.20,340.03,347.26,349.31,L7
2017-10-05 22:22:59+00:00,,359.44,341.60,329.98,335.34,340.46,344.70,358.02,L7
2017-10-13 22:20:40+00:00,,327.81,320.48,322.16,313.64,313.00,,,L8
2017-10-29 22:20:41+00:00,356.18,342.15,353.82,370.62,345.78,341.18,352.43,366.47,L8
2017-11-07 22:14:29+00:00,337.66,330.36,332.49,331.61,333.07,333.05,325.56,329.36,L8
2017-11-30 22:20:32+00:00,354.84,345.90,345.01,351.95,338.35,347.17,339.33,347.80,L8
2017-12-01 22:17:05+00:00,353.35,346.55,343.62,350.92,348.57,,,350.99,L7
2017-12-16 22:20:34+00:00,342.19,338.47,341.07,341.36,338.27,334.16,340.86,336.52,L8
2018-01-17 22:20:25+00:00,337.43,332.51,334.30,327.44,329.01,334.31,336.26,342.58,L8
2018-02-02 22:20:15+00:00,,,333.20,330.28,332.44,334.50,329.27,338.17,L8
2018-02-27 22:14:19+00:00,345.62,339.59,335.71,333.13,340.06,336.36,337.03,338.21,L8
2018-03-06 22:20:02+00:00,339.23,334.96,331.09,337.41,334.88,334.03,333.04,344.69,L8
2018-03-22 22:19:54+00:00,335.08,330.48,327.63,323.98,320.26,328.88,332.61,329.32,L8
2018-03-23 22:15:17+00:00,346.16,342.32,340.49,342.74,341.75,347.17,,,L7
2018-03-31 22:14:03+00:00,349.56,344.39,339.71,329.44,333.86,340.66,337.15,345.26,L8
2018-04-08 22:15:03+00:00,,,,337.36,331.95,332.24,339.26,337.68,L7
2018-04-16 22:13:30+00:00,339.29,338.28,338.00,328.25,334.23,334.07,331.45,337.51,L8
2018-04-23 22:19:37+00:00,339.44,335.75,331.99,336.61,331.94,331.89,336.83,333.76,L8
2018-04-24 22:15:11+00:00,344.63,341.75,,,,334.87,346.98,345.67,L7
2018-05-01 22:20:50+00:00,339.47,333.89,343.64,341.45,343.93,337.31,336.02,331.17,L7
2018-05-18 22:13:34+00:00,336.62,334.41,329.76,334.66,342.36,338.01,328.83,345.77,L8
2018-05-26 22:14:15+00:00,324.76,,316.39,322.27,,,,,L7
2018-06-02 22:20:19+00:00,,,,,344.73,341.58,338.40,341.71,L7
2018-06-26 22:19:24+00:00,333.00,334.55,323.85,334.93,340.22,332.02,332.44,332.56,L8
2018-06-27 22:13:40+00:00,340.23,340.43,333.37,344.70,344.37,341.93,342.13,342.82,L7
2018-07-12 22:19:32+00:00,358.39,351.18,338.83,342.99,348.28,340.53,341.70,346.00,L8
2018-07-13 22:13:21+00:00,,352.62,337.68,343.86,350.90,344.22,345.31,,L7
2018-07-21 22:13:25+00:00,336.71,332.43,323.04,340.10,344.58,338.19,339.18,339.82,L8
2018-07-29 22:13:04+00:00,348.01,348.52,331.00,342.00,,,348.57,341.49,L7
2018-08-13 22:19:48+00:00,325.28,330.19,324.00,316.06,322.12,327.16,338.24,343.26,L8
2018-08-14 22:13:11+00:00,340.25,339.73,338.99,335.68,339.93,349.64,346.02,349.58,L7
2018-09-07 22:14:12+00:00,331.23,335.24,322.68,322.56,337.10,336.05,343.82,350.77,L8
2018-09-14 22:20:00+00:00,341.96,338.45,336.79,334.27,336.23,346.62,340.74,356.30,L8
2018-09-15 22:12:06+00:00,340.77,334.15,331.57,334.40,335.24,337.29,335.46,350.38,L7
2018-09-30 22:20:07+00:00,328.42,321.18,320.41,324.21,337.30,369.71,,,L8
2018-10-16 22:20:14+00:00,,,304.59,,,,,,L8
2018-10-17 22:11:20+00:00,352.34,346.30,344.10,349.01,344.47,337.08,335.48,,L7
2018-11-01 22:20:18+00:00,,318.88,382.43,336.06,324.62,,298.64,319.86,L8
2018-11-09 22:17:01+00:00,,,,,,,341.11,345.13,L7
2018-11-10 22:14:32+00:00,345.43,339.87,,340.56,343.24,338.90,327.59,343.75,L8
2018-12-28 22:14:05+00:00,351.60,343.74,338.48,346.12,337.62,342.47,339.93,346.46,L8
2019-01-04 22:20:15+00:00,341.39,336.74,337.84,336.00,342.24,334.20,333.48,334.03,L8
2019-01-13 22:14:27+00:00,341.59,334.74,329.41,328.68,,,,,L8
2019-01-21 22:08:46+00:00,354.68,340.53,337.72,337.92,342.13,337.86,330.90,333.12,L7
2019-01-28 22:14:43+00:00,,,,,,,334.60,335.41,L7
2019-02-05 22:20:09+00:00,344.55,334.59,335.27,333.98,336.23,334.46,328.66,342.47,L8
2019-02-14 22:13:57+00:00,343.48,339.95,333.57,333.40,329.81,327.26,338.60,338.57,L8
2019-02-21 22:20:06+00:00,341.48,336.69,340.86,331.38,336.83,337.81,332.61,339.65,L8
2019-02-22 22:07:48+00:00,342.87,337.48,336.28,339.94,339.80,,,342.26,L7
2019-03-01 22:13:46+00:00,,,,,,,,333.39,L7
2019-03-02 22:13:53+00:00,349.92,345.66,338.26,340.05,339.72,339.77,328.35,343.79,L8
2019-03-10 22:07:17+00:00,355.25,346.83,344.61,351.63,345.72,342.39,330.59,343.26,L7
2019-04-02 22:12:42+00:00,343.03,339.54,336.76,,,,,,L7
2019-04-18 22:12:08+00:00,,,,,,343.81,336.75,346.30,L7
2019-05-12 22:19:56+00:00,338.65,332.91,326.83,336.13,333.29,329.58,329.90,332.89,L8
2019-05-28 22:20:05+00:00,334.31,328.02,324.38,342.70,338.40,328.74,330.65,336.63,L8
2019-05-29 22:04:48+00:00,336.84,329.47,321.99,343.59,338.03,331.62,334.76,336.29,L7
2019-06-06 22:13:59+00:00,325.63,320.94,320.31,332.64,336.43,331.07,320.47,329.84,L8
2019-06-13 22:20:12+00:00,325.09,322.76,317.92,336.32,330.78,328.32,321.96,326.07,L8
2019-06-21 22:09:45+00:00,,,,,,,341.38,347.47,L7
2019-06-22 22:14:04+00:00,327.98,323.52,319.68,336.45,341.87,336.71,330.84,344.90,L8
2019-06-29 22:20:17+00:00,333.77,329.49,323.24,328.49,327.62,329.69,324.42,331.63,L8
2019-07-15 22:20:20+00:00,330.66,330.93,320.22,333.31,340.40,335.70,328.47,327.90,L8
2019-07-23 22:08:31+00:00,,,,360.32,,,,,L7
2019-07-31 22:20:26+00:00,323.97,324.37,318.28,320.79,325.25,330.06,320.09,332.35,L8
2019-08-08 22:07:52+00:00,,,,,349.67,343.88,338.10,347.92,L7
2019-08-17 22:01:18+00:00,351.69,346.57,343.18,344.17,349.06,342.25,347.32,343.95,L7
2019-08-24 22:07:11+00:00,,,322.85,350.76,331.12,329.92,359.23,326.82,L7
2019-09-02 22:00:37+00:00,342.15,340.83,336.36,341.81,346.94,339.05,,,L7
2019-09-09 22:06:30+00:00,348.13,341.79,337.10,336.24,338.05,337.96,,,L7
2019-09-25 22:05:47+00:00,,341.81,352.89,360.73,333.65,337.44,,341.89,L7
2019-10-03 22:20:45+00:00,345.05,339.21,340.36,345.33,340.78,332.76,326.95,326.11,L8
2019-10-19 22:20:47+00:00,337.90,327.67,345.32,329.30,376.27,,,309.40,L8
2019-10-27 22:04:26+00:00,367.77,364.79,356.26,349.75,350.34,,,,L7
2019-10-28 22:14:36+00:00,,369.16,353.42,339.64,342.70,339.32,337.94,347.97,L8
2019-11-13 22:14:33+00:00,346.54,341.87,347.80,341.70,340.68,337.85,330.67,341.26,L8
2019-12-06 22:20:42+00:00,343.17,336.02,333.68,342.02,319.93,326.92,330.13,332.67,L8
2019-12-22 22:20:39+00:00,339.20,334.11,329.84,333.86,329.66,331.35,326.83,331.19,L8
2020-01-07 22:20:35+00:00,,,336.31,333.14,326.11,326.29,321.99,330.30,L8
2020-01-08 21:54:41+00:00,,,,,340.75,344.85,337.56,338.77,L7
2020-02-08 22:20:26+00:00,342.10,341.78,335.30,331.37,337.78,333.16,336.30,333.40,L8
2020-02-09 21:53:30+00:00,346.72,342.36,348.81,342.01,340.68,339.99,335.73,338.45,L7
2020-02-24 22:20:22+00:00,350.93,344.90,353.47,342.24,342.35,341.27,330.98,340.05,L8
2020-03-03 21:58:04+00:00,340.43,335.39,331.73,337.48,327.11,,,,L7
2020-03-04 22:14:32+00:00,347.49,341.24,340.39,342.48,341.27,336.43,341.51,340.98,L8
2020-03-11 22:20:16+00:00,350.18,352.60,351.59,333.69,342.01,341.71,334.21,338.20,L8
2020-04-13 21:49:59+00:00,335.59,331.36,322.31,333.86,328.90,333.67,333.95,337.72,L7
2020-04-20 21:55:22+00:00,,,,,,,,335.67,L7
2020-05-15 21:48:04+00:00,336.48,336.36,324.73,347.37,349.21,,,364.49,L7
2020-05-30 22:19:52+00:00,340.24,334.11,330.82,341.43,346.10,345.28,348.59,349.42,L8
2020-05-31 21:47:06+00:00,,,,,341.03,340.70,328.57,,L7
2020-06-07 21:52:29+00:00,327.32,,319.30,,,,,,L7
2020-06-08 22:13:47+00:00,336.19,335.13,320.71,329.81,344.26,340.92,337.00,342.54,L8
2020-06-15 22:20:02+00:00,331.83,324.77,320.71,328.58,333.34,328.69,325.43,326.89,L8
2020-06-23 21:51:32+00:00,345.61,336.08,323.70,,,,,,L7
2020-07-01 22:20:10+00:00,331.28,327.62,322.26,324.55,328.64,328.07,324.21,330.12,L8
2020-07-02 21:44:49+00:00,342.14,321.60,293.93,338.19,353.13,349.45,339.36,354.00,L7
2020-07-09 21:50:35+00:00,,328.17,319.71,342.71,345.90,341.97,329.33,335.38,L7
2020-07-10 22:14:27+00:00,328.21,323.65,318.40,333.02,332.84,334.81,327.15,333.65,L8
2020-07-17 22:20:16+00:00,337.95,347.75,345.11,333.86,330.06,330.44,324.28,321.38,L8
2020-07-18 21:44:15+00:00,,,,,,355.04,359.78,352.19,L7
2020-07-26 22:14:08+00:00,337.16,331.97,325.24,341.37,341.19,342.06,337.69,337.90,L8
2020-08-03 21:42:51+00:00,339.14,333.46,322.23,336.48,331.41,337.56,342.35,,L7
2020-08-10 21:48:35+00:00,337.74,336.61,320.20,335.31,334.48,328.30,333.38,336.17,L7
2020-08-19 21:41:50+00:00,332.85,334.82,330.88,332.74,336.43,334.61,339.17,339.88,L7
2020-09-04 21:40:48+00:00,,331.04,335.65,346.00,348.46,344.25,342.28,345.51,L7
2020-09-11 21:46:31+00:00,344.90,342.84,333.80,345.69,343.06,345.52,339.18,349.85,L7
2020-09-19 22:20:39+00:00,341.90,345.26,348.16,337.44,341.88,335.98,337.58,341.38,L8
2020-09-20 21:39:44+00:00,,,,,345.57,346.46,340.38,347.67,L7
2020-09-28 22:14:31+00:00,331.46,324.71,322.29,324.90,328.26,325.20,326.87,324.13,L8
2020-10-05 22:20:42+00:00,337.30,332.35,329.28,329.35,329.91,324.91,319.87,320.59,L8
2020-10-13 21:44:26+00:00,348.25,,,,,,,,L7
2020-10-14 22:14:56+00:00,345.80,340.31,337.60,336.36,335.97,334.30,331.22,334.88,L8
2020-10-21 22:20:43+00:00,344.49,339.11,336.75,343.12,331.78,333.45,330.59,337.59,L8
2020-10-30 22:14:55+00:00,337.66,335.82,335.92,335.79,333.43,339.17,326.84,332.75,L8
2020-11-22 22:20:42+00:00,344.74,340.34,338.64,337.32,332.92,331.92,333.97,334.43,L8
2020-11-30 21:41:09+00:00,,,337.72,339.54,333.28,337.14,331.98,334.91,L7
2020-12-08 22:20:44+00:00,346.77,341.78,335.99,338.68,327.20,329.84,333.69,335.62,L8
2020-12-09 21:34:18+00:00,,,,,337.13,334.19,336.96,337.31,L7
2020-12-17 22:14:57+00:00,342.08,333.56,334.87,336.07,332.39,334.63,327.53,350.86,L8
2021-02-18 21:35:19+00:00,,336.61,341.38,338.96,341.18,341.26,345.91,342.30,L7
2021-03-30 22:20:10+00:00,341.27,334.69,344.43,331.88,334.63,332.27,332.60,335.39,L8
2021-03-31 21:25:54+00:00,341.56,333.74,333.53,334.19,,,,340.58,L7
2021-04-16 21:24:34+00:00,,,325.72,335.75,340.21,337.28,344.42,343.09,L7
2021-04-23 21:30:10+00:00,312.94,314.55,321.20,,,,,,L7
2021-05-01 22:19:55+00:00,344.25,336.97,332.29,347.07,344.26,341.73,327.14,340.56,L8
2021-06-10 21:26:08+00:00,342.58,,337.74,,,,,,L7
2021-06-11 22:14:01+00:00,346.34,348.02,340.94,325.40,340.41,344.83,345.68,349.96,L8
2021-06-18 22:20:14+00:00,,,,325.96,319.97,329.40,331.87,,L8
2021-07-05 21:18:17+00:00,,,301.12,315.35,,,313.23,,L7
2021-07-12 21:23:28+00:00,,320.27,303.55,323.20,332.17,342.21,326.68,,L7
2021-07-28 21:22:05+00:00,328.87,,,,,,,357.75,L7
2021-07-29 22:14:39+00:00,,,,,,,360.14,,L8
2021-08-05 22:20:29+00:00,331.93,326.50,325.69,319.63,316.94,329.04,338.86,346.25,L8
2021-08-06 21:15:30+00:00,,,335.44,339.74,342.26,,,,L7
2021-08-14 22:14:21+00:00,334.44,329.01,325.11,331.88,327.54,336.95,333.66,340.85,L8
2021-08-30 22:14:49+00:00,337.60,337.08,326.87,328.63,328.75,332.57,335.70,336.45,L8
2021-09-06 22:20:38+00:00,345.17,346.68,337.71,336.40,339.70,337.27,341.78,341.18,L8
2021-09-14 21:17:52+00:00,341.85,338.59,331.61,343.13,338.11,,,,L7
2021-09-22 22:20:41+00:00,344.94,345.28,347.39,340.56,345.15,335.31,342.01,338.86,L8
2021-09-23 21:11:17+00:00,334.14,331.35,339.51,336.21,334.87,330.29,334.06,332.55,L7
2021-09-30 21:16:26+00:00,,,,342.08,341.74,337.85,339.94,344.27,L7
2021-10-08 22:20:47+00:00,,,328.39,352.44,360.01,,380.80,,L8
2021-10-09 21:09:52+00:00,344.80,339.92,343.39,346.53,341.78,339.14,342.03,345.82,L7
2021-10-24 22:20:49+00:00,342.76,337.83,338.07,332.93,324.87,328.16,324.85,332.16,L8
2021-11-01 21:13:34+00:00,339.32,338.65,337.17,332.44,330.54,327.70,305.85,317.42,L7
2021-11-17 21:12:01+00:00,,,336.07,326.74,319.56,328.54,331.25,,L7
2021-11-18 22:14:56+00:00,348.42,343.67,350.95,336.98,331.77,339.04,344.41,348.54,L8
2021-12-12 22:14:55+00:00,348.85,340.06,334.88,336.98,330.94,333.11,339.91,354.00,L9
2021-12-20 22:14:55+00:00,340.09,335.25,338.22,337.17,333.34,339.36,335.71,343.87,L8
2022-01-04 21:07:21+00:00,,,,,,,333.50,333.37,L7
2022-01-04 22:20:39+00:00,340.81,334.80,340.52,328.94,334.04,331.03,338.72,335.22,L9
2022-01-05 22:14:51+00:00,342.96,338.73,341.16,343.94,340.41,,375.61,348.51,L8
2022-01-12 22:20:37+00:00,340.49,333.16,330.68,328.85,328.92,326.44,332.53,333.68,L8
2022-01-13 21:00:20+00:00,354.66,350.27,349.98,348.25,349.26,352.12,,,L7
2022-01-13 22:14:26+00:00,351.02,344.51,339.89,340.53,340.54,344.10,344.73,353.07,L9
2022-01-28 22:20:31+00:00,347.49,343.39,340.47,346.30,341.37,338.82,347.70,338.29,L8
2022-02-06 22:14:44+00:00,345.49,339.77,331.77,340.25,333.27,336.94,333.64,347.29,L8
2022-02-13 22:20:28+00:00,348.06,338.34,336.63,333.35,333.73,340.48,337.57,343.50,L8
2022-02-14 20:57:32+00:00,,,326.62,336.06,338.54,348.23,343.64,342.58,L7
2022-03-02 20:56:01+00:00,344.24,351.96,344.53,341.11,346.14,346.39,341.11,352.46,L7
2022-03-02 22:14:37+00:00,356.71,356.83,354.08,334.19,339.48,342.62,338.45,347.96,L9
2022-03-25 20:59:32+00:00,,,,,327.28,335.94,325.60,334.25,L7
2022-03-25 22:20:20+00:00,334.82,329.47,322.99,318.98,315.61,320.22,325.74,327.22,L9
2022-04-02 22:20:07+00:00,341.69,337.22,330.34,316.97,323.06,333.93,332.18,340.52,L8
2022-04-10 22:20:17+00:00,338.89,334.32,326.77,336.24,328.27,331.55,330.79,334.76,L9
2022-04-27 22:14:22+00:00,330.51,323.96,321.75,322.32,327.82,327.56,323.24,324.33,L8
2022-05-04 22:20:13+00:00,,,358.13,346.37,334.01,326.88,318.90,339.27,L8
2022-05-11 20:52:39+00:00,,,335.91,,,,353.52,,L7
2022-05-20 22:20:20+00:00,326.18,322.14,320.03,327.95,330.37,325.41,322.05,322.84,L8
2022-05-21 22:13:43+00:00,331.89,326.58,322.96,325.31,322.39,327.70,325.29,324.48,L9
2022-05-23 20:46:46+00:00,,,,333.71,342.64,339.63,,,L7
2022-05-28 20:51:56+00:00,354.38,343.73,361.25,339.63,351.24,,,369.70,L7
2022-06-05 22:20:27+00:00,328.04,325.99,323.20,329.30,329.98,327.61,333.76,336.78,L8
2022-06-30 22:14:51+00:00,334.76,333.18,318.02,327.17,330.96,336.08,340.57,343.75,L8
2022-07-15 22:20:12+00:00,346.45,344.92,347.09,330.14,337.15,336.14,337.49,340.21,L9
2022-07-23 22:20:43+00:00,343.34,341.73,326.78,337.30,339.91,344.13,345.69,344.40,L8
2022-07-24 22:14:10+00:00,,,357.48,323.46,,,,311.53,L9
2022-07-30 20:42:20+00:00,335.66,,,,,,,,L7
2022-08-01 22:14:38+00:00,334.82,334.18,330.00,332.56,338.09,337.46,336.71,333.83,L8
2022-08-09 22:14:22+00:00,337.94,333.60,324.91,330.14,327.07,342.32,343.94,345.01,L9
2022-08-21 20:45:50+00:00,,,,,355.20,361.84,356.80,359.24,L7
2022-08-25 22:14:50+00:00,348.95,345.16,339.13,338.02,334.20,350.19,344.75,347.95,L9
2022-10-03 22:20:44+00:00,341.73,337.92,334.63,339.61,328.85,333.21,335.48,336.53,L9
2022-10-06 20:35:16+00:00,339.68,336.17,342.86,335.36,334.51,337.94,333.18,340.89,L7
2022-10-27 22:21:01+00:00,,,382.27,352.51,,,,,L8
2022-11-04 22:20:48+00:00,337.70,335.53,,339.80,322.88,326.38,328.99,331.55,L9
2022-11-20 22:20:51+00:00,338.39,334.04,,335.96,325.12,326.81,333.41,,L9
2022-12-01 20:33:27+00:00,,,,,,357.82,363.49,360.50,L7
2023-01-07 22:20:50+00:00,338.36,335.16,335.08,320.25,324.66,325.72,340.91,341.91,L9
2023-01-08 22:15:00+00:00,344.82,340.41,347.23,324.05,328.04,332.27,343.54,344.35,L8
2023-01-21 20:24:48+00:00,356.29,351.38,361.85,345.65,,,349.22,361.21,L7
2023-02-01 22:15:05+00:00,336.07,331.30,327.24,322.15,318.63,320.91,329.75,332.67,L9
2023-02-07 20:21:18+00:00,346.88,,342.77,350.10,348.79,,,,L7
2023-02-12 20:26:00+00:00,351.68,345.93,343.98,343.42,340.28,344.48,348.12,353.62,L7
2023-02-16 22:20:37+00:00,,,,,,,,336.20,L8
2023-02-17 22:14:37+00:00,341.95,333.98,336.13,330.99,322.49,335.11,333.77,346.36,L9
2023-02-24 20:17:21+00:00,,,339.93,339.35,341.44,351.75,352.93,368.28,L7
2023-02-24 22:20:39+00:00,342.08,339.19,327.48,321.58,327.02,329.83,335.93,348.76,L9
2023-02-25 22:14:16+00:00,342.59,337.52,331.65,330.09,329.65,328.91,339.16,341.09,L8
2023-03-01 20:21:54+00:00,341.93,337.70,339.59,341.01,340.11,335.62,351.61,349.69,L7
2023-03-05 22:14:25+00:00,325.36,340.71,340.10,316.02,325.35,329.41,339.66,343.62,L9
2023-03-12 22:20:32+00:00,329.93,325.29,321.58,316.56,315.93,325.98,325.88,335.45,L9
2023-03-13 22:14:10+00:00,337.43,332.66,329.01,323.68,320.64,333.55,333.70,344.35,L8
2023-03-18 20:17:14+00:00,357.76,,340.63,353.32,348.62,357.46,352.79,360.19,L7
2023-03-23 20:21:34+00:00,343.20,335.21,334.98,341.40,344.53,347.15,336.70,342.71,L7
2023-04-14 20:20:19+00:00,,,,332.20,355.22,357.03,,,L7
2023-04-14 22:13:45+00:00,341.20,339.07,329.92,337.76,331.37,343.32,339.92,345.96,L8
2023-04-21 22:19:54+00:00,354.12,348.74,350.28,336.68,335.12,336.74,343.05,342.97,L8
2023-04-29 22:20:07+00:00,338.55,333.92,328.14,343.14,330.00,336.83,331.36,347.60,L9
2023-05-15 22:19:59+00:00,334.50,330.39,322.85,337.70,338.25,346.74,338.01,353.33,L9
2023-05-23 22:19:41+00:00,326.43,324.91,318.98,321.34,323.01,330.42,330.57,338.63,L8
2023-05-24 22:14:04+00:00,326.61,321.19,319.21,326.42,332.64,334.19,342.99,340.06,L9
2023-06-01 22:13:31+00:00,320.90,317.48,315.34,319.19,329.96,333.53,339.81,350.87,L8
2023-06-08 22:19:48+00:00,,,,311.13,321.05,326.76,332.91,356.72,L8
2023-06-09 22:13:36+00:00,,,331.87,326.07,326.50,325.85,324.71,332.23,L9
2023-06-24 22:19:54+00:00,344.65,331.88,326.43,326.88,323.02,322.22,335.42,338.71,L8
2023-07-03 22:14:15+00:00,319.44,313.78,313.20,317.85,322.95,324.30,328.93,332.57,L8
2023-07-10 22:20:05+00:00,334.93,329.75,322.63,325.55,322.03,326.69,334.45,338.11,L8
2023-07-11 22:14:12+00:00,332.26,325.53,318.48,315.49,316.66,327.81,334.07,341.60,L9
2023-07-27 22:13:50+00:00,334.37,326.33,320.57,318.86,316.76,323.92,328.54,332.57,L9
2023-08-11 22:20:15+00:00,331.90,327.92,324.65,339.30,334.11,333.12,325.85,327.85,L8
2023-08-12 22:14:23+00:00,337.04,335.56,330.41,341.38,342.57,336.09,332.46,336.27,L9
2023-08-20 22:14:11+00:00,337.72,335.79,325.60,326.39,333.07,328.88,337.35,341.43,L8
2023-08-24 19:59:58+00:00,,,,,,344.24,,,L7
2023-08-27 22:20:23+00:00,340.04,335.71,330.47,331.43,322.78,328.67,333.65,338.73,L8
2023-08-28 22:14:31+00:00,333.51,331.97,325.59,327.85,326.21,331.59,331.10,342.96,L9
2023-08-29 20:02:52+00:00,,,340.35,345.62,345.53,356.34,,,L7
2023-09-12 22:20:25+00:00,340.32,335.80,327.69,331.64,329.79,328.67,333.26,346.29,L8
2023-09-25 20:00:32+00:00,,337.11,339.05,,,353.74,347.42,345.35,L7
2023-09-28 22:20:30+00:00,335.85,335.71,332.06,321.25,323.23,323.00,329.64,324.06,L8
2023-09-29 22:14:14+00:00,354.52,353.98,355.28,332.69,335.61,319.46,316.72,334.56,L9
2023-10-14 22:20:33+00:00,331.83,349.98,325.10,370.85,376.17,323.68,,322.52,L8
2023-10-15 22:14:50+00:00,346.54,342.98,346.79,343.00,341.55,338.84,333.55,340.72,L9
2023-10-17 19:54:05+00:00,344.21,341.38,347.82,348.50,346.94,345.75,343.01,350.04,L7
2023-10-30 22:20:36+00:00,342.45,,,,,,322.56,337.94,L8
2023-11-15 22:20:35+00:00,338.38,335.68,334.85,321.11,332.12,328.70,339.69,339.92,L8
2023-11-24 22:14:51+00:00,348.37,341.18,339.35,332.29,325.65,335.89,330.19,339.08,L8
2023-12-09 22:20:38+00:00,333.85,329.48,322.88,324.32,322.81,323.26,325.76,327.01,L9
2023-12-10 19:44:13+00:00,345.55,339.21,346.81,,,,,,L7
2023-12-10 22:14:45+00:00,345.51,337.20,342.59,339.62,337.72,333.13,347.39,346.67,L8
2023-12-18 22:14:56+00:00,351.50,344.89,341.32,346.32,333.38,336.78,333.04,338.60,L9
2024-01-18 22:20:29+00:00,324.39,322.72,312.97,338.29,336.02,,,,L8
2024-01-19 22:14:52+00:00,348.59,343.53,336.98,338.97,339.16,333.67,339.00,335.19,L9
2024-01-26 22:20:38+00:00,335.92,333.16,336.59,319.12,325.20,323.78,328.54,338.13,L9
2024-02-03 22:20:28+00:00,328.51,320.79,314.19,314.19,311.02,311.51,320.42,325.67,L8
2024-02-04 22:14:55+00:00,346.06,340.80,334.68,334.85,331.30,337.22,336.25,347.08,L9
2024-02-12 22:14:41+00:00,343.02,337.16,337.30,333.18,339.00,339.09,336.27,342.16,L8
