dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2016-07-06 22:20:17+00:00,336.32,331.09,319.86,338.57,336.09,334.00,332.23,338.74,L8
2016-07-14 22:22:57+00:00,,,,329.18,328.81,329.06,331.98,343.26,L7
2016-07-15 22:14:34+00:00,325.19,323.04,322.34,318.80,322.01,326.23,329.95,326.51,L8
2016-07-22 22:20:22+00:00,343.68,,,338.35,331.87,334.29,348.04,360.52,L8
2016-07-30 22:23:00+00:00,338.04,335.02,334.22,344.68,345.27,344.12,,,L7
2016-08-08 22:16:49+00:00,,,325.89,335.20,332.50,336.02,337.06,330.92,L7
2016-08-15 22:23:00+00:00,,,,,345.43,339.54,337.44,341.74,L7
2016-08-16 22:14:17+00:00,340.87,340.17,330.94,335.92,347.06,339.37,340.12,342.27,L8
2016-09-01 22:14:24+00:00,342.13,335.51,328.42,328.71,333.64,334.34,336.34,341.72,L8
2016-09-08 22:20:36+00:00,341.28,339.18,334.28,327.11,327.48,329.94,336.91,334.03,L8
2016-09-09 22:17:18+00:00,350.95,349.38,349.08,346.26,339.48,,,356.17,L7
2016-09-16 22:23:06+00:00,346.51,336.74,329.24,339.27,342.79,338.65,336.10,341.18,L7
2016-10-18 22:23:07+00:00,,,,,,,330.74,340.29,L7
2016-11-03 22:23:01+00:00,,336.82,333.81,341.21,336.69,341.20,335.59,341.93,L7
2016-11-04 22:14:57+00:00,347.50,341.83,338.88,345.32,338.01,340.23,340.90,349.56,L8
2016-11-27 22:20:43+00:00,336.57,327.56,317.70,328.59,326.54,327.84,321.48,330.38,L8
2016-12-29 22:20:37+00:00,336.68,330.58,324.92,333.89,337.72,330.20,331.81,334.75,L8
2017-01-14 22:20:33+00:00,334.85,329.63,332.39,338.95,336.40,332.44,319.36,332.19,L8
2017-01-22 22:22:26+00:00,,,,,,,326.39,327.08,L7
2017-01-30 22:20:26+00:00,343.83,339.52,338.75,340.20,337.50,336.12,324.25,336.82,L8
2017-02-08 22:14:10+00:00,348.84,345.84,334.31,339.61,347.47,338.23,338.56,337.28,L8
2017-03-27 22:22:37+00:00,341.57,333.60,329.63,332.39,330.73,323.29,,,L7
2017-04-20 22:19:47+00:00,341.71,341.59,335.90,331.24,336.69,339.69,342.47,336.02,L8
2017-04-21 22:16:36+00:00,345.81,343.00,334.38,337.59,345.26,348.54,345.84,348.43,L7
2017-05-06 22:19:43+00:00,343.95,336.69,332.11,343.75,346.87,341.65,332.44,339.24,L8
2017-05-07 22:17:04+00:00,347.76,343.31,334.48,347.77,351.89,353.37,351.23,350.22,L7
2017-05-14 22:22:52+00:00,,,,350.17,351.61,346.17,343.78,340.04,L7
2017-05-22 22:19:54+00:00,333.75,329.06,327.89,333.20,334.58,330.56,330.84,330.14,L8
2017-05-23 22:16:43+00:00,,,294.12,328.03,334.84,328.27,322.55,334.94,L7
2017-06-07 22:20:02+00:00,337.21,335.44,316.76,339.52,344.59,344.15,333.92,337.78,L8
2017-06-08 22:16:48+00:00,338.70,,325.46,344.61,345.70,350.44,334.92,338.76,L7
2017-06-15 22:23:00+00:00,333.37,326.01,319.97,329.67,332.04,328.67,,,L7
2017-06-23 22:20:08+00:00,,,357.01,319.61,324.95,322.84,323.10,338.62,L8
2017-06-24 22:17:15+00:00,332.91,329.18,315.18,338.80,338.30,337.65,326.80,334.15,L7
2017-07-02 22:13:59+00:00,338.07,335.29,333.15,327.79,335.80,336.31,344.24,352.22,L8
2017-07-09 22:20:11+00:00,338.67,340.37,315.23,327.93,336.43,342.66,342.78,348.66,L8
2017-07-17 22:23:03+00:00,,,,,,,349.31,343.61,L7
2017-08-02 22:23:01+00:00,338.98,332.29,335.44,343.00,340.69,341.72,342.51,344.04,L7
2017-08-03 22:14:11+00:00,342.72,342.49,330.34,337.61,343.50,345.04,349.90,344.48,L8
2017-08-11 22:17:13+00:00,331.28,327.63,318.49,337.61,,,334.20,338.71,L7
2017-08-26 22:20:29+00:00,324.81,321.11,318.61,318.02,316.92,322.34,319.99,329.74,L8
2017-09-27 22:20:36+00:00,,,,,,,,341.19,L8
2017-09-28 22:16:48+00:00,349.29,343.41,343.70,340.57,338.21,343.65,350.54,350.38,L7
2017-10-05 22:22:59+00:00,,353.18,329.33,328.67,331.62,335.97,340.65,356.69,L7
2017-10-13 22:20:40+00:00,,335.35,335.27,323.73,318.12,318.41,,,L8
2017-10-29 22:20:41+00:00,360.11,347.46,364.24,,348.94,344.98,355.88,367.60,L8
2017-11-07 22:14:29+00:00,335.37,327.27,326.44,330.97,331.23,330.84,323.56,328.71,L8
2017-11-30 22:20:32+00:00,356.55,348.21,349.54,352.44,339.73,348.83,340.83,348.29,L8
2017-12-01 22:17:05+00:00,352.59,345.52,341.60,350.71,347.96,,,350.77,L7
2017-12-16 22:20:34+00:00,339.46,334.78,333.84,340.59,336.08,331.52,338.47,335.74,L8
2018-01-17 22:20:25+00:00,332.99,326.51,322.54,326.19,325.44,330.01,332.37,341.31,L8
2018-02-02 22:20:15+00:00,,,318.75,328.74,328.05,329.22,324.49,336.61,L8
2018-02-27 22:14:19+00:00,343.84,337.19,331.00,332.63,338.64,334.64,335.48,337.70,L8
2018-03-06 22:20:02+00:00,339.36,335.13,331.42,337.45,334.99,334.15,333.15,344.73,L8
2018-03-22 22:19:54+00:00,335.72,331.34,329.31,324.16,320.77,329.50,333.16,329.50,L8
2018-03-23 22:15:17+00:00,348.76,345.83,347.38,343.47,343.84,349.68,,,L7
2018-03-31 22:14:03+00:00,343.59,336.33,323.91,327.76,329.07,334.88,331.93,343.55,L8
2018-04-08 22:15:03+00:00,,,,338.22,334.40,335.19,341.93,338.55,L7
2018-04-16 22:13:30+00:00,333.76,330.82,323.38,326.70,329.79,328.73,326.62,335.93,L8
2018-04-23 22:19:37+00:00,344.08,342.01,344.26,337.91,335.66,336.38,340.88,335.09,L8
2018-04-24 22:15:11+00:00,348.70,347.24,,,,338.80,350.53,346.83,L7
2018-05-01 22:20:50+00:00,334.51,327.20,330.53,340.06,339.95,332.52,331.69,329.75,L7
2018-05-18 22:13:34+00:00,333.70,330.47,322.03,333.84,340.02,335.18,326.28,344.93,L8
2018-05-26 22:14:15+00:00,323.68,,313.53,321.97,,,,,L7
2018-06-02 22:20:19+00:00,,,,,343.51,340.11,337.07,341.27,L7
2018-06-26 22:19:24+00:00,330.14,330.69,316.28,334.12,337.93,329.26,329.94,331.74,L8
2018-06-27 22:13:40+00:00,336.04,334.77,322.27,343.52,341.01,337.88,338.46,341.62,L7
2018-07-12 22:19:32+00:00,353.43,344.49,325.72,341.60,344.30,335.74,337.37,344.58,L8
2018-07-13 22:13:21+00:00,,343.53,319.86,341.97,345.50,337.71,339.42,,L7
2018-07-21 22:13:25+00:00,340.58,337.66,333.29,341.18,347.69,341.94,342.57,340.93,L8
2018-07-29 22:13:04+00:00,344.01,343.12,320.41,340.88,,,345.07,340.34,L7
2018-08-13 22:19:48+00:00,319.50,322.39,308.71,314.43,317.48,321.57,333.19,341.61,L8
2018-08-14 22:13:11+00:00,337.21,335.62,330.93,334.82,337.48,346.69,343.35,348.71,L7
2018-09-07 22:14:12+00:00,330.15,333.78,319.82,322.25,336.23,335.01,342.87,350.46,L8
2018-09-14 22:20:00+00:00,342.60,339.31,338.47,334.45,336.74,347.24,341.29,356.48,L8
2018-09-15 22:12:06+00:00,343.69,338.09,339.30,335.22,337.58,340.12,338.01,351.22,L7
2018-09-30 22:20:07+00:00,329.56,322.72,323.43,324.53,338.22,370.82,,,L8
2018-10-16 22:20:14+00:00,,,314.84,,,,,,L8
2018-10-17 22:11:20+00:00,356.34,351.70,354.69,350.14,347.68,340.95,338.98,,L7
2018-11-01 22:20:18+00:00,,326.51,,337.64,329.16,,303.59,321.48,L8
2018-11-09 22:17:01+00:00,,,,,,,337.00,343.78,L7
2018-11-10 22:14:32+00:00,342.39,335.76,334.12,339.70,340.79,335.95,324.92,342.88,L8
2018-12-28 22:14:05+00:00,356.11,349.83,350.42,347.38,341.24,346.83,343.88,347.75,L8
2019-01-04 22:20:15+00:00,338.15,332.37,329.27,335.09,339.64,331.07,330.65,333.10,L8
2019-01-13 22:14:27+00:00,344.70,338.94,337.65,329.55,,,,,L8
2019-01-21 22:08:46+00:00,348.14,331.70,320.41,336.08,336.88,331.53,325.18,331.25,L7
2019-01-28 22:14:43+00:00,,,,,,,338.60,336.72,L7
2019-02-05 22:20:09+00:00,339.98,328.42,323.17,332.69,332.56,330.04,324.66,341.16,L8
2019-02-14 22:13:57+00:00,346.97,344.66,342.81,334.39,332.61,330.64,341.65,339.57,L8
2019-02-21 22:20:06+00:00,335.70,328.89,325.57,329.75,332.19,332.22,327.56,338.00,L8
2019-02-22 22:07:48+00:00,339.88,333.45,328.38,339.10,337.40,,,341.41,L7
2019-03-01 22:13:46+00:00,,,,,,,,333.70,L7
2019-03-02 22:13:53+00:00,349.41,344.97,336.91,339.91,339.31,339.28,327.90,343.64,L8
2019-03-10 22:07:17+00:00,353.72,344.77,340.57,351.20,344.50,340.92,329.26,342.82,L7
2019-04-02 22:12:42+00:00,340.68,336.37,330.54,,,,,,L7
2019-04-18 22:12:08+00:00,,,,,,338.72,332.14,344.79,L7
2019-05-12 22:19:56+00:00,343.22,339.08,338.93,337.42,336.96,334.00,333.90,334.20,L8
2019-05-28 22:20:05+00:00,337.10,331.79,331.77,343.49,340.65,331.44,333.10,337.43,L8
2019-05-29 22:04:48+00:00,338.24,331.36,325.69,343.98,339.15,332.97,335.98,336.69,L7
2019-06-06 22:13:59+00:00,322.77,317.08,312.74,331.84,334.14,328.31,317.97,329.02,L8
2019-06-13 22:20:12+00:00,326.80,325.07,322.45,336.81,332.16,329.98,323.46,326.56,L8
2019-06-21 22:09:45+00:00,,,,,,,340.71,347.25,L7
2019-06-22 22:14:04+00:00,328.80,324.63,321.86,336.69,342.53,337.51,331.56,345.14,L8
2019-06-29 22:20:17+00:00,334.73,330.78,325.77,328.75,328.38,330.61,325.25,331.90,L8
2019-07-15 22:20:20+00:00,327.42,326.56,311.65,332.39,337.80,332.57,325.64,326.97,L8
2019-07-23 22:08:31+00:00,,,,360.91,,,,,L7
2019-07-31 22:20:26+00:00,319.33,318.11,306.01,,321.53,325.57,316.04,331.02,L8
2019-08-08 22:07:52+00:00,,,,,353.60,348.60,342.38,349.32,L7
2019-08-17 22:01:18+00:00,347.94,341.51,333.26,343.11,346.05,338.63,344.04,342.88,L7
2019-08-24 22:07:11+00:00,,,333.61,351.90,334.38,333.85,362.78,327.98,L7
2019-09-02 22:00:37+00:00,339.42,337.14,329.13,341.04,344.75,336.41,,,L7
2019-09-09 22:06:30+00:00,349.78,344.02,341.47,336.70,339.38,339.55,,,L7
2019-09-25 22:05:47+00:00,,344.47,358.10,361.28,335.23,339.35,,342.45,L7
2019-10-03 22:20:45+00:00,346.19,340.75,343.38,345.65,341.70,333.87,327.95,326.44,L8
2019-10-19 22:20:47+00:00,339.11,329.30,348.51,329.63,377.24,,,309.75,L8
2019-10-27 22:04:26+00:00,362.31,357.42,341.81,348.21,345.95,,,,L7
2019-10-28 22:14:36+00:00,,360.67,336.78,337.88,337.65,333.24,332.44,346.17,L8
2019-11-13 22:14:33+00:00,342.16,335.96,336.21,340.47,337.16,333.61,326.84,340.01,L8
2019-12-06 22:20:42+00:00,346.41,340.39,342.25,342.94,322.53,330.05,332.96,333.60,L8
2019-12-22 22:20:39+00:00,341.05,336.60,334.72,334.37,331.14,333.13,328.44,331.72,L8
2020-01-07 22:20:35+00:00,,,337.15,333.23,326.37,326.59,322.27,330.39,L8
2020-01-08 21:54:41+00:00,,,,,338.76,342.46,335.39,338.06,L7
2020-02-08 22:20:26+00:00,337.28,335.27,322.53,330.01,333.91,328.49,332.08,332.02,L8
2020-02-09 21:53:30+00:00,340.50,333.96,332.34,340.26,335.68,333.98,330.28,336.67,L7
2020-02-24 22:20:22+00:00,346.17,338.47,340.86,340.90,338.53,336.66,326.81,338.69,L8
2020-03-03 21:58:04+00:00,343.42,339.42,339.63,338.31,329.51,,,,L7
2020-03-04 22:14:32+00:00,350.28,345.01,347.78,343.27,343.52,339.13,343.96,341.78,L8
2020-03-11 22:20:16+00:00,344.28,344.63,335.96,332.03,337.27,336.00,329.04,336.51,L8
2020-04-13 21:49:59+00:00,338.89,335.82,331.05,334.79,331.55,336.87,336.84,338.67,L7
2020-04-20 21:55:22+00:00,,,,,,,,334.83,L7
2020-05-15 21:48:04+00:00,339.52,340.47,332.79,348.23,351.66,,,365.36,L7
2020-05-30 22:19:52+00:00,344.68,340.11,342.58,342.68,349.67,349.58,352.48,350.69,L8
2020-05-31 21:47:06+00:00,,,,,344.19,344.50,332.02,,L7
2020-06-07 21:52:29+00:00,322.62,,306.87,,,,,,L7
2020-06-08 22:13:47+00:00,332.83,330.59,311.81,328.86,341.55,337.67,334.05,341.58,L8
2020-06-15 22:20:02+00:00,334.50,328.37,327.77,329.33,335.48,331.27,327.76,327.65,L8
2020-06-23 21:51:32+00:00,342.05,331.28,314.29,,,,,,L7
2020-07-01 22:20:10+00:00,333.50,330.62,328.14,325.17,330.43,330.22,326.16,330.76,L8
2020-07-02 21:44:49+00:00,340.04,318.77,288.38,337.61,351.45,347.42,337.53,353.40,L7
2020-07-09 21:50:35+00:00,,328.60,320.55,342.80,346.16,342.27,329.61,335.47,L7
2020-07-10 22:14:27+00:00,329.54,325.45,321.93,333.40,333.91,336.10,328.32,334.03,L8
2020-07-17 22:20:16+00:00,338.27,348.18,345.95,333.94,330.32,330.74,324.56,321.47,L8
2020-07-18 21:44:15+00:00,,,,,,352.46,357.45,351.43,L7
2020-07-26 22:14:08+00:00,340.52,336.51,334.14,342.31,343.90,345.31,340.64,338.86,L8
2020-08-03 21:42:51+00:00,333.87,326.35,308.28,334.99,327.18,332.47,337.74,,L7
2020-08-10 21:48:35+00:00,340.66,340.55,327.93,336.13,336.82,331.13,335.93,337.01,L7
2020-08-19 21:41:50+00:00,326.70,326.51,314.58,331.00,331.49,328.65,333.78,338.12,L7
2020-09-04 21:40:48+00:00,,326.75,327.24,345.11,345.91,341.18,339.50,344.60,L7
2020-09-11 21:46:31+00:00,348.39,347.55,343.04,346.68,345.86,348.90,342.23,350.85,L7
2020-09-19 22:20:39+00:00,336.00,337.29,332.53,335.78,337.14,330.27,332.41,339.69,L8
2020-09-20 21:39:44+00:00,,,,,344.04,344.62,338.71,347.12,L7
2020-09-28 22:14:31+00:00,331.21,324.37,321.62,324.83,328.06,324.95,326.65,324.06,L8
2020-10-05 22:20:42+00:00,335.27,329.61,323.90,328.78,328.28,322.95,318.09,320.01,L8
2020-10-13 21:44:26+00:00,348.82,,,,,,,,L7
2020-10-14 22:14:56+00:00,345.23,339.54,336.09,336.19,335.51,333.75,330.72,334.72,L8
2020-10-21 22:20:43+00:00,345.95,341.08,340.61,343.54,332.96,334.86,331.87,338.01,L8
2020-10-30 22:14:55+00:00,334.23,331.19,326.84,334.83,330.68,335.85,323.84,331.77,L8
2020-11-22 22:20:42+00:00,349.44,346.68,351.07,338.64,336.70,336.46,338.08,335.78,L8
2020-11-30 21:41:09+00:00,,,326.96,338.40,330.02,333.21,328.43,333.75,L7
2020-12-08 22:20:44+00:00,351.85,348.64,349.44,340.11,331.28,334.75,338.14,337.07,L8
2020-12-09 21:34:18+00:00,,,,,340.34,338.06,340.46,338.46,L7
2020-12-17 22:14:57+00:00,339.29,329.79,327.48,335.28,330.14,331.93,325.08,350.06,L8
2021-02-18 21:35:19+00:00,,340.64,349.28,339.80,343.58,344.14,348.52,343.15,L7
2021-03-30 22:20:10+00:00,335.49,326.89,329.14,330.26,329.99,326.68,327.55,333.74,L8
2021-03-31 21:25:54+00:00,339.85,331.43,329.00,333.70,,,,340.09,L7
2021-04-16 21:24:34+00:00,,,327.57,335.94,340.77,337.95,345.03,343.29,L7
2021-04-23 21:30:10+00:00,312.43,313.86,319.85,,,,,,L7
2021-05-01 22:19:55+00:00,344.82,337.74,333.80,347.24,344.72,342.28,327.64,340.72,L8
2021-06-10 21:26:08+00:00,338.45,,326.82,,,,,,L7
2021-06-11 22:14:01+00:00,342.34,342.62,330.35,324.28,337.20,340.96,342.18,348.81,L8
2021-06-18 22:20:14+00:00,,,,327.14,323.33,333.45,335.54,310.39,L8
2021-07-05 21:18:17+00:00,,,299.27,315.15,,,312.62,,L7
2021-07-12 21:23:28+00:00,,317.27,297.67,322.58,330.38,340.06,324.73,,L7
2021-07-28 21:22:05+00:00,330.77,,,,,,,358.30,L7
2021-07-29 22:14:39+00:00,,,,,,,361.75,,L8
2021-08-05 22:20:29+00:00,331.61,326.07,324.85,319.55,316.68,328.74,338.58,346.16,L8
2021-08-06 21:15:30+00:00,,,326.20,338.75,339.46,,,,L7
2021-08-14 22:14:21+00:00,337.36,332.95,332.84,332.70,329.88,339.78,336.21,341.69,L8
2021-08-30 22:14:49+00:00,341.09,341.79,336.11,329.62,331.55,335.95,338.75,337.45,L8
2021-09-06 22:20:38+00:00,341.04,341.11,326.79,335.24,336.38,333.28,338.17,340.00,L8
2021-09-14 21:17:52+00:00,346.61,345.02,344.22,344.47,341.93,,,,L7
2021-09-22 22:20:41+00:00,340.05,338.68,334.45,339.19,341.22,330.59,337.73,337.46,L8
2021-09-23 21:11:17+00:00,332.17,328.69,334.30,335.66,333.29,328.38,332.34,331.99,L7
2021-09-30 21:16:26+00:00,,,,342.82,343.83,340.36,342.22,345.02,L7
2021-10-08 22:20:47+00:00,,,313.94,350.90,355.62,,376.02,,L8
2021-10-09 21:09:52+00:00,344.29,339.23,342.04,346.39,341.37,338.65,341.58,345.67,L7
2021-10-24 22:20:49+00:00,341.23,335.77,334.03,332.50,323.65,326.69,323.52,331.72,L8
2021-11-01 21:13:34+00:00,338.50,337.54,334.99,332.20,329.88,326.90,305.13,317.18,L7
2021-11-17 21:12:01+00:00,,,325.31,325.60,316.30,324.61,327.70,,L7
2021-11-18 22:14:56+00:00,344.74,338.70,341.20,335.94,328.82,335.48,341.19,347.49,L8
2021-12-12 22:14:55+00:00,353.17,345.89,346.31,338.19,334.41,337.28,343.69,355.24,L9
2021-12-20 22:14:55+00:00,336.41,330.28,328.47,336.13,330.39,335.80,332.49,342.82,L8
2022-01-04 21:07:21+00:00,,,,,,,331.00,332.55,L7
2022-01-04 22:20:39+00:00,335.41,327.51,326.23,327.42,329.71,325.81,334.00,333.67,L9
2022-01-05 22:14:51+00:00,339.97,334.70,333.26,343.10,338.01,,373.00,347.66,L8
2022-01-12 22:20:37+00:00,342.71,336.16,336.56,329.47,330.71,328.59,334.48,334.32,L8
2022-01-13 21:00:20+00:00,353.08,348.13,345.78,347.80,347.99,350.58,,,L7
2022-01-13 22:14:26+00:00,351.53,345.20,341.24,340.67,340.95,344.59,345.18,353.22,L9
2022-01-28 22:20:31+00:00,349.52,346.13,345.85,346.87,343.00,340.78,349.48,338.87,L8
2022-02-06 22:14:44+00:00,347.59,342.60,337.32,340.83,334.95,338.97,335.47,347.89,L8
2022-02-13 22:20:28+00:00,346.73,336.54,333.10,332.97,332.66,339.19,336.40,343.12,L8
2022-02-14 20:57:32+00:00,,,315.70,334.89,335.22,344.24,340.03,341.40,L7
2022-03-02 20:56:01+00:00,338.53,344.25,329.41,339.50,341.55,340.86,336.11,350.82,L7
2022-03-02 22:14:37+00:00,350.86,348.94,338.61,332.55,334.79,336.97,333.34,346.29,L9
2022-03-25 20:59:32+00:00,,,,,329.93,339.14,328.49,335.20,L7
2022-03-25 22:20:20+00:00,338.82,334.87,333.58,320.10,318.82,324.09,329.24,328.37,L9
2022-04-02 22:20:07+00:00,336.48,330.19,316.56,315.51,318.88,328.89,327.63,339.03,L8
2022-04-10 22:20:17+00:00,341.36,337.66,333.32,336.93,330.26,333.94,332.96,335.47,L9
2022-04-27 22:14:22+00:00,329.69,322.85,319.57,322.09,327.16,326.76,322.52,324.09,L8
2022-05-04 22:20:13+00:00,,,353.25,345.85,332.53,325.10,317.29,338.74,L8
2022-05-11 20:52:39+00:00,,,334.73,,,,353.13,,L7
2022-05-20 22:20:20+00:00,326.56,322.65,321.03,328.06,330.68,325.78,322.38,322.95,L8
2022-05-21 22:13:43+00:00,334.93,330.69,331.02,326.17,324.84,330.65,327.96,325.35,L9
2022-05-23 20:46:46+00:00,,,,334.46,344.78,342.21,,,L7
2022-05-28 20:51:56+00:00,349.68,337.39,348.82,338.31,347.46,,,368.35,L7
2022-06-05 22:20:27+00:00,329.18,327.53,326.22,329.62,330.90,328.72,334.76,337.11,L8
2022-06-30 22:14:51+00:00,330.89,327.95,307.77,326.08,327.85,332.33,337.18,342.64,L8
2022-07-15 22:20:12+00:00,340.48,336.86,331.29,328.46,332.36,330.36,332.27,338.50,L9
2022-07-23 22:20:43+00:00,345.76,344.99,333.17,337.98,341.85,346.46,347.80,345.09,L8
2022-07-24 22:14:10+00:00,,383.85,359.33,323.66,,,,311.73,L9
2022-07-30 20:42:20+00:00,333.81,,,,,,,,L7
2022-08-01 22:14:38+00:00,332.85,,324.79,332.01,336.51,335.55,334.99,333.27,L8
2022-08-09 22:14:22+00:00,337.87,,324.74,330.13,327.02,342.26,343.89,344.99,L9
2022-08-21 20:45:50+00:00,,,,,355.61,362.33,357.25,359.39,L7
2022-08-25 22:14:50+00:00,346.35,341.65,332.24,337.29,332.11,347.68,342.47,347.20,L9
2022-10-03 22:20:44+00:00,346.94,344.95,348.41,341.07,333.03,338.25,340.03,338.02,L9
2022-10-06 20:35:16+00:00,336.82,332.31,335.29,334.55,332.22,335.18,330.68,340.07,L7
2022-10-27 22:21:01+00:00,,,369.66,351.18,,,,,L8
2022-11-04 22:20:48+00:00,340.12,338.79,338.83,340.48,324.82,328.71,331.10,332.24,L9
2022-11-20 22:20:51+00:00,339.97,336.18,334.08,336.41,326.39,328.35,334.80,,L9
2022-12-01 20:33:27+00:00,,,,,,360.83,366.21,361.39,L7
2023-01-07 22:20:50+00:00,334.11,329.42,323.82,319.06,321.25,321.60,337.19,340.69,L9
2023-01-08 22:15:00+00:00,340.95,335.18,336.98,322.96,324.93,328.52,340.15,343.24,L8
2023-01-21 20:24:48+00:00,350.96,344.18,347.73,344.15,,,344.55,359.68,L7
2023-02-01 22:15:05+00:00,336.32,331.64,327.91,322.22,318.83,321.16,329.97,332.74,L9
2023-02-07 20:21:18+00:00,346.50,,341.77,349.99,348.48,,,,L7
2023-02-12 20:26:00+00:00,355.17,350.64,353.22,344.40,343.08,347.86,351.17,354.62,L7
2023-02-16 22:20:37+00:00,,,,,,,,336.75,L8
2023-02-17 22:14:37+00:00,341.19,332.95,334.11,330.78,321.88,334.37,333.10,346.14,L9
2023-02-24 20:17:21+00:00,,,351.36,340.56,344.91,355.92,356.71,369.52,L7
2023-02-24 22:20:39+00:00,341.95,339.02,327.15,321.54,326.91,329.71,335.82,348.72,L9
2023-02-25 22:14:16+00:00,344.74,340.43,337.36,330.70,331.38,331.00,341.05,341.71,L8
2023-03-01 20:21:54+00:00,340.79,336.16,336.57,340.69,339.19,334.51,350.61,349.36,L7
2023-03-05 22:14:25+00:00,322.00,336.17,331.20,315.08,322.64,326.16,336.71,342.66,L9
2023-03-12 22:20:32+00:00,329.61,324.86,320.74,316.48,315.67,325.68,325.60,335.36,L9
2023-03-13 22:14:10+00:00,339.01,334.80,333.21,324.12,321.91,335.09,335.09,344.80,L8
2023-03-18 20:17:14+00:00,353.25,,328.69,352.06,345.00,353.10,348.84,358.90,L7
2023-03-23 20:21:34+00:00,342.38,334.10,332.80,341.17,343.87,346.35,335.98,342.47,L7
2023-04-14 20:20:19+00:00,,,,332.37,355.68,357.58,,,L7
2023-04-14 22:13:45+00:00,345.01,344.21,340.00,338.83,334.43,347.00,343.25,347.05,L8
2023-04-21 22:19:54+00:00,348.72,341.45,335.99,335.16,330.79,331.52,338.33,341.42,L8
2023-04-29 22:20:07+00:00,341.02,337.26,334.69,343.84,331.99,339.22,333.53,348.31,L9
2023-05-15 22:19:59+00:00,336.65,333.30,328.56,338.31,339.98,348.83,339.90,353.95,L9
2023-05-23 22:19:41+00:00,324.90,322.85,314.94,320.91,321.79,328.95,329.24,338.19,L8
2023-05-24 22:14:04+00:00,326.99,321.70,320.21,326.53,332.95,334.56,343.32,340.17,L9
2023-06-01 22:13:31+00:00,320.08,316.37,313.16,318.96,329.30,332.73,339.09,350.63,L8
2023-06-08 22:19:48+00:00,,,,311.17,321.16,326.88,333.02,356.76,L8
2023-06-09 22:13:36+00:00,,,339.44,326.88,328.79,328.61,327.21,333.05,L9
2023-06-24 22:19:54+00:00,346.30,334.11,330.80,327.34,324.35,323.81,336.87,339.18,L8
2023-07-03 22:14:15+00:00,313.86,306.24,298.41,316.28,318.47,318.89,324.04,330.97,L8
2023-07-10 22:20:05+00:00,339.69,336.18,335.24,326.88,325.85,331.30,338.62,339.47,L8
2023-07-11 22:14:12+00:00,336.58,331.36,329.91,316.70,320.13,331.98,337.85,342.84,L9
2023-07-27 22:13:50+00:00,338.12,331.39,330.49,319.91,319.77,327.54,331.82,333.64,L9
2023-08-11 22:20:15+00:00,334.25,331.09,330.87,339.96,335.99,335.40,327.90,328.52,L8
2023-08-12 22:14:23+00:00,337.48,336.16,331.59,341.51,342.92,336.52,332.85,336.40,L9
2023-08-20 22:14:11+00:00,336.19,333.73,321.56,325.96,331.85,327.41,336.02,340.99,L8
2023-08-24 19:59:58+00:00,,,,,,346.94,,,L7
2023-08-27 22:20:23+00:00,342.96,339.65,338.20,332.25,325.12,331.50,336.20,339.57,L8
2023-08-28 22:14:31+00:00,333.64,332.14,325.92,327.89,326.32,331.71,331.21,343.00,L9
2023-08-29 20:02:52+00:00,,,323.71,343.86,340.48,350.26,,,L7
2023-09-12 22:20:25+00:00,338.99,334.00,324.16,331.27,328.72,327.38,332.09,345.91,L8
2023-09-25 20:00:32+00:00,,333.94,332.83,,,351.46,345.37,344.68,L7
2023-09-28 22:20:30+00:00,331.85,330.31,321.47,320.12,320.02,319.13,326.14,322.91,L8
2023-09-29 22:14:14+00:00,348.42,345.75,339.14,330.98,330.72,313.57,311.39,332.81,L9
2023-10-14 22:20:33+00:00,328.08,344.92,315.18,369.79,373.16,320.06,,321.45,L8
2023-10-15 22:14:50+00:00,342.29,337.24,335.53,341.81,338.14,334.72,329.83,339.50,L9
2023-10-17 19:54:05+00:00,345.54,343.18,351.35,348.88,348.01,347.04,344.18,350.42,L7
2023-10-30 22:20:36+00:00,337.24,,,,,,318.01,336.45,L8
2023-11-15 22:20:35+00:00,334.31,330.19,324.09,319.97,328.86,324.77,336.14,338.76,L8
2023-11-24 22:14:51+00:00,348.37,341.18,339.35,332.29,325.65,335.89,330.19,339.08,L8
2023-12-09 22:20:38+00:00,334.67,330.59,325.06,324.56,323.47,324.06,326.48,327.25,L9
2023-12-10 19:44:13+00:00,341.42,333.64,335.89,,,,,,L7
2023-12-10 22:14:45+00:00,344.43,335.74,339.73,339.32,336.85,332.09,346.44,346.36,L8
2023-12-18 22:14:56+00:00,355.06,349.69,350.73,347.32,336.24,340.22,336.15,339.62,L9
2024-01-18 22:20:29+00:00,329.03,328.98,325.24,339.59,339.74,,,,L8
2024-01-19 22:14:52+00:00,352.66,349.02,347.74,340.11,342.42,337.60,342.55,336.35,L9
2024-01-26 22:20:38+00:00,331.28,326.90,324.32,317.82,321.48,319.29,324.49,336.80,L9
2024-02-03 22:20:28+00:00,331.43,324.73,321.92,315.01,313.36,314.34,322.97,326.51,L8
2024-02-04 22:14:55+00:00,348.85,344.57,342.07,335.64,333.55,339.92,338.70,347.88,L9
2024-02-12 22:14:41+00:00,339.15,331.93,327.05,332.09,335.89,335.34,332.88,341.05,L8
