dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2013-06-29 22:07:21+00:00,,,,,,,,,,,,,,,,,313.85,,L7
2013-07-06 22:13:02+00:00,,292.32,292.66,283.11,294.17,285.09,287.56,281.82,273.51,271.65,260.88,275.25,268.05,272.09,268.42,,,,L7
2013-08-23 22:12:58+00:00,330.53,306.60,292.75,277.86,291.96,292.31,293.89,,,,273.22,282.30,268.17,276.98,282.67,278.01,288.38,291.67,L7
2013-08-31 22:19:38+00:00,300.06,295.82,281.05,263.32,261.34,263.95,267.18,276.55,282.85,282.92,261.07,256.98,251.53,250.46,257.21,271.26,277.94,285.94,L8
2013-09-09 22:13:49+00:00,298.84,285.71,291.23,265.05,261.78,,,,,,,,,,,,,,L8
2013-09-17 22:07:29+00:00,,,,,268.08,267.09,269.81,276.76,269.52,263.73,259.40,268.90,250.86,256.38,254.22,,,,L7
2013-10-02 22:19:52+00:00,259.57,257.75,268.68,242.06,244.30,239.33,240.56,260.06,249.03,239.45,238.76,248.51,231.93,239.17,240.61,238.62,246.59,255.63,L8
2013-10-26 22:14:03+00:00,289.21,291.86,291.92,293.88,276.80,265.65,267.10,274.67,275.12,281.85,279.92,280.45,,,,258.00,261.50,285.53,L7
2013-11-03 22:19:44+00:00,318.39,300.41,309.23,298.46,304.47,298.72,299.37,292.89,289.16,277.79,,292.68,259.59,281.46,274.29,275.16,288.30,284.92,L8
2013-12-05 22:19:36+00:00,326.48,310.43,315.48,304.10,315.56,314.43,303.61,292.27,298.56,291.96,314.84,312.88,277.77,287.75,275.39,270.97,290.56,295.88,L8
2013-12-14 22:13:21+00:00,302.59,301.71,,,,,,,,,,,,,,,,,L8
2013-12-22 22:08:11+00:00,,,,291.96,297.16,288.16,293.67,291.26,288.92,290.97,297.09,298.08,283.49,277.62,,,,,L7
2014-01-07 22:08:15+00:00,291.09,283.41,291.40,304.17,299.63,300.91,295.37,286.97,286.20,287.23,,,,,,,,,L7
2014-01-23 22:08:33+00:00,285.86,295.52,287.52,275.90,268.22,259.33,257.05,,,,,,,,,256.34,256.58,272.29,L7
2014-02-07 22:18:33+00:00,320.25,309.84,298.29,298.62,296.77,297.80,289.71,294.73,301.63,309.62,308.59,301.57,314.95,301.91,299.68,,,324.11,L8
2014-02-23 22:18:44+00:00,298.90,285.77,281.54,286.20,276.34,267.22,264.72,261.29,253.83,253.38,258.76,266.66,285.36,271.70,267.56,273.74,277.35,292.48,L8
2014-02-24 22:08:31+00:00,,,,,262.61,255.38,251.44,258.53,247.12,244.69,256.72,262.98,259.70,250.74,,,,,L7
2014-03-12 22:08:38+00:00,319.77,304.53,299.70,298.92,302.92,,,,,,,,,,280.83,275.26,279.55,285.16,L7
2014-03-27 22:17:50+00:00,290.75,285.34,289.10,283.07,286.57,280.01,272.54,262.83,253.23,256.36,262.28,274.14,271.76,265.60,261.25,264.73,264.84,276.95,L8
2014-03-28 22:08:46+00:00,276.77,272.41,,,,,,,,,,275.62,258.53,256.35,246.77,246.27,256.33,260.22,L7
2014-04-12 22:17:37+00:00,313.56,307.10,307.05,300.21,302.71,298.76,292.18,284.67,275.79,277.10,279.26,295.82,289.22,294.07,285.09,280.65,291.96,299.92,L8
2014-04-28 22:17:46+00:00,,,,,262.03,262.75,253.11,260.57,262.76,253.48,,246.23,234.23,254.01,249.62,255.01,272.51,269.18,L8
2014-04-29 22:09:01+00:00,299.95,286.18,,,,,,,,,,285.90,263.53,271.68,270.91,260.63,276.59,268.50,L7
2014-05-30 22:17:11+00:00,313.58,293.77,302.18,296.97,301.91,291.84,281.27,293.75,285.86,278.62,260.09,299.99,276.93,289.51,286.00,281.45,294.77,291.20,L8
2014-11-06 22:18:13+00:00,319.61,,287.83,,278.60,,,,,,,285.89,273.44,282.13,272.79,262.92,264.11,268.01,L8
2014-12-09 22:10:12+00:00,,,,,,,,,,296.28,286.89,313.49,304.82,293.27,282.68,279.53,286.02,276.10,L7
2015-01-09 22:18:02+00:00,329.82,312.45,307.96,279.89,288.72,288.35,290.58,284.07,278.73,291.79,286.85,315.78,312.96,299.87,284.51,272.06,274.50,269.75,L8
2015-01-10 22:10:23+00:00,320.41,314.49,297.34,285.50,280.67,282.67,288.11,287.31,280.63,,,,,,,,,,L7
2015-01-26 22:10:26+00:00,,,,,,,,,,,,,,,262.43,251.41,237.90,254.86,L7
2015-02-10 22:17:27+00:00,301.32,289.00,284.55,270.05,278.65,284.26,287.76,287.20,263.82,266.84,256.14,266.73,268.90,259.59,253.54,253.79,249.89,254.39,L8
2015-02-26 22:17:23+00:00,302.75,286.10,274.05,269.95,281.58,305.82,304.97,295.19,297.30,285.27,290.31,285.96,291.99,293.81,276.25,268.37,250.34,265.13,L8
2015-02-27 22:10:40+00:00,310.08,294.23,281.81,282.69,291.63,308.29,307.65,290.70,,,,,,,,,,,L7
2015-03-30 22:17:25+00:00,297.26,286.77,284.17,282.80,290.22,290.78,286.20,286.62,274.54,275.45,270.77,272.97,271.01,271.41,269.10,261.13,255.55,261.68,L8
2015-03-31 22:10:52+00:00,300.56,286.97,285.48,280.34,,,,,,,,,271.74,266.82,257.72,255.82,,263.03,L7
2015-04-24 22:11:08+00:00,292.71,285.03,302.59,310.86,305.48,310.15,314.44,295.16,299.10,283.22,284.84,278.58,,,,,,,L8
2015-05-02 22:11:08+00:00,303.12,,,,,,,,,,251.76,261.98,262.08,260.29,,,,,L7
2015-06-27 22:11:10+00:00,,,,,,275.94,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,274.31,267.90,264.93,259.91,265.44,266.58,260.75,263.17,254.03,250.39,245.33,235.36,239.76,245.96,244.32,253.49,263.76,274.84,L8
2015-07-29 22:11:25+00:00,273.49,267.79,268.46,261.02,272.68,274.21,258.29,,,,,,,,,,,,L8
2015-09-23 22:11:46+00:00,,,276.79,276.46,270.81,263.32,247.03,246.14,237.67,234.78,233.95,245.49,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,267.64,271.75,273.14,252.61,262.98,251.42,247.85,221.28,251.68,250.53,,,,,,L7
2015-10-25 22:12:11+00:00,288.95,282.86,286.29,266.65,,,,,,,,,249.44,253.22,251.95,250.32,260.54,258.50,L7
2015-11-02 22:11:55+00:00,277.82,271.52,,,,,,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,308.99,284.26,282.85,279.03,285.35,298.64,293.36,290.46,,293.87,277.43,278.76,270.91,274.18,270.45,269.52,280.32,277.10,L8
2016-01-12 22:17:40+00:00,306.34,292.62,289.63,288.97,289.70,304.99,292.24,289.52,289.77,290.29,268.38,270.42,267.78,272.69,276.24,274.37,281.04,274.38,L8
2016-04-18 22:14:06+00:00,,,,,,,,,247.44,255.35,237.44,242.74,239.17,233.24,236.57,238.17,251.08,254.80,L7
2016-05-12 22:11:20+00:00,298.31,,,,,,265.77,265.52,252.14,248.65,246.24,232.73,236.48,240.74,243.77,250.77,254.19,262.92,L8
2016-06-04 22:17:40+00:00,320.82,299.10,303.84,290.95,303.16,299.42,287.14,275.48,276.90,274.89,263.82,239.40,248.56,265.75,267.08,269.10,283.15,281.66,L8
2016-07-15 22:11:46+00:00,,252.72,,237.76,236.23,,,,,,,,,,,,,,L8
2016-09-24 22:18:13+00:00,,,,,,,215.66,218.41,,,241.69,219.44,257.88,256.08,254.73,244.78,242.34,249.78,L8
2016-10-19 22:12:09+00:00,283.73,270.58,275.64,,,,,,,,,,,,,,,,L8
2016-11-12 22:14:22+00:00,,,,,,258.63,253.52,252.78,251.22,253.99,242.58,236.64,242.98,246.54,,,,,L7
2016-12-29 22:18:13+00:00,286.02,278.89,279.37,272.51,274.94,262.81,261.01,254.53,257.31,262.84,243.46,243.01,239.62,253.57,259.39,263.48,277.42,274.23,L8
2017-01-15 22:13:57+00:00,,,283.20,278.40,,,,,,,,,,,,,,,L7
2017-01-30 22:18:02+00:00,289.04,291.23,289.18,277.32,276.76,274.06,270.11,260.69,254.99,257.58,227.38,229.94,233.64,258.65,264.01,273.45,281.45,283.06,L8
2017-03-03 22:17:49+00:00,298.89,287.22,290.51,297.08,301.90,286.02,259.62,252.27,256.46,248.77,255.55,248.65,245.28,245.10,255.23,268.13,281.88,294.81,L8
2017-03-04 22:13:55+00:00,,,,,,,,,,223.80,225.43,225.82,227.29,217.39,226.64,241.44,245.64,268.98,L7
2017-04-05 22:14:04+00:00,257.99,256.97,,,274.07,272.35,251.49,,,,,,,,,,,262.99,L7
2017-04-20 22:16:59+00:00,256.15,271.29,263.82,256.76,253.13,231.18,226.84,229.77,213.80,223.12,223.86,212.73,230.81,218.42,219.34,234.00,244.83,263.66,L8
2017-05-06 22:17:19+00:00,260.61,269.78,276.10,259.01,265.38,249.65,242.18,239.55,234.29,234.32,231.22,240.19,249.73,243.07,239.73,244.80,259.88,279.61,L8
2017-05-07 22:14:16+00:00,279.90,278.61,278.97,265.19,279.72,269.03,258.41,254.08,252.73,,,,,,,,,,L7
2017-06-08 22:14:24+00:00,285.59,275.68,230.84,,273.28,274.21,253.45,244.39,,,,,,,,,,,L7
2017-06-16 22:11:31+00:00,,,208.52,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:54+00:00,287.86,265.51,219.42,,265.09,259.73,252.68,253.52,249.72,245.45,238.30,221.34,227.14,251.25,256.82,249.60,270.28,269.74,L8
2017-08-03 22:11:47+00:00,295.97,292.79,,,,,,,,,,,,,,,,,L8
2017-08-19 22:11:53+00:00,276.71,,214.59,242.40,,,,,,,,,,,,,,,L8
2017-08-27 22:14:25+00:00,266.53,,,251.93,248.82,240.77,,,,,,,,,,235.68,239.70,251.90,L7
2017-12-17 22:14:09+00:00,,272.54,204.77,243.36,279.46,261.40,264.09,264.06,261.36,252.97,262.40,,,,,,,,L7
2018-02-02 22:17:51+00:00,283.33,,170.34,,261.06,256.96,256.84,254.13,247.27,240.33,235.62,,222.05,254.30,257.87,259.44,272.15,262.03,L8
2018-02-18 22:17:22+00:00,251.03,,173.39,227.31,258.60,245.67,252.52,254.17,247.95,240.63,234.67,204.28,216.99,247.67,249.29,254.17,268.54,266.44,L8
2018-02-19 22:13:17+00:00,,,185.20,,,,,,,,,,,,,,,,L7
2018-04-07 22:17:22+00:00,264.25,270.04,,254.64,256.28,256.42,259.62,265.71,266.35,266.33,262.25,264.72,254.79,237.32,234.65,244.22,253.23,276.25,L8
2018-04-08 22:12:39+00:00,251.47,247.90,,249.09,237.44,,,,,,,,,,,,,,L7
2018-06-03 22:10:35+00:00,267.89,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:17:15+00:00,,,225.07,236.69,253.37,246.77,220.60,220.60,,231.97,,,243.09,,,255.53,265.12,262.55,L8
2018-10-09 22:11:37+00:00,296.10,,,269.84,277.72,273.66,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,270.75,268.98,,299.43,304.03,291.09,,250.65,291.99,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,265.08,246.36,251.80,,,,229.92,231.82,,225.44,,,209.91,235.60,236.16,241.79,256.73,258.19,L8
2019-02-05 22:17:45+00:00,326.06,309.05,,289.21,292.03,283.71,272.69,267.26,275.43,271.14,276.03,266.53,,274.88,277.07,280.47,296.04,296.39,L8
2019-03-25 22:17:33+00:00,323.11,320.12,,315.77,307.54,299.86,292.79,270.45,273.05,268.76,266.44,281.01,,286.35,278.92,271.64,279.04,295.28,L8
2019-05-21 22:11:27+00:00,,,,282.85,282.16,278.35,280.14,278.31,290.65,297.48,,286.64,,317.56,290.53,282.63,276.02,277.84,L8
2019-05-28 22:17:41+00:00,284.66,284.87,279.88,282.92,276.14,265.65,258.45,265.10,264.89,257.66,249.86,253.83,255.74,257.56,258.44,272.33,273.13,288.43,L8
2019-06-22 22:11:40+00:00,252.31,,258.59,,,273.92,268.80,263.98,258.99,255.59,251.95,231.07,222.56,233.64,229.41,,231.47,,L8
2019-06-29 22:17:53+00:00,,,,,,,,,255.43,255.54,253.80,250.01,253.21,263.33,263.86,272.06,270.91,277.18,L8
2019-10-12 22:12:12+00:00,296.13,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,302.92,291.32,288.14,268.18,256.00,243.12,237.60,238.98,234.09,232.85,238.76,229.71,229.53,232.70,247.45,253.28,257.99,,L8
2019-12-22 22:18:15+00:00,294.65,285.57,269.98,255.41,242.78,234.97,226.23,226.83,223.86,225.43,222.02,221.00,226.80,228.35,231.34,243.13,248.36,262.13,L8
2020-01-07 22:18:11+00:00,267.58,267.67,265.57,253.99,231.07,229.98,225.86,226.23,222.78,204.57,193.30,196.09,216.30,226.78,219.06,222.11,230.91,245.01,L8
2020-01-23 22:17:43+00:00,327.85,307.47,300.57,284.37,274.82,263.87,264.60,261.91,268.15,260.22,256.33,255.46,259.65,278.80,281.40,277.80,291.33,297.99,L8
2020-02-24 22:17:35+00:00,319.24,300.86,297.39,271.97,272.31,257.67,262.19,255.14,257.33,253.65,249.93,248.96,257.89,270.33,270.72,272.96,289.82,288.38,L8
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,277.35,292.12,L8
2020-05-14 22:17:24+00:00,290.51,294.15,291.20,298.00,299.71,281.96,279.61,256.93,254.38,249.20,266.85,269.41,289.41,256.15,244.31,239.53,254.29,283.10,L8
2020-06-08 22:11:24+00:00,306.80,293.03,296.77,275.80,277.16,270.50,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,,,,,,,,260.23,267.21,,,,,,,,,,L8
2020-09-03 22:18:10+00:00,,,,274.68,290.15,280.79,267.52,257.40,258.94,261.46,254.97,,243.24,275.55,278.38,280.77,283.60,274.45,L8
2020-09-12 22:12:02+00:00,286.30,288.38,288.78,284.83,289.88,,,,,,,,,,,,,,L8
2020-09-19 22:17:52+00:00,,,255.75,,,243.47,237.06,244.70,246.78,235.25,,,,,,,,242.87,L8
2020-09-28 22:12:07+00:00,,,,,,,,273.58,,,,,,,,,,,L8
2020-10-14 22:12:09+00:00,271.54,264.53,267.26,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:50+00:00,322.57,298.75,293.38,276.90,299.58,300.86,297.46,292.44,301.32,291.84,279.40,270.06,274.99,287.70,282.39,277.85,291.00,293.11,L8
2021-03-30 22:17:46+00:00,334.30,309.70,297.18,282.41,302.80,301.17,297.89,294.51,298.69,294.26,278.18,262.77,277.64,289.31,286.11,276.80,292.15,291.05,L8
2021-05-01 22:17:31+00:00,,,,,,,,,,279.26,279.91,263.49,242.84,232.97,228.22,248.34,262.67,277.62,L8
2021-05-26 22:11:31+00:00,306.63,276.47,276.21,259.87,277.76,270.71,259.65,272.88,272.25,266.22,249.87,236.41,237.42,254.84,257.47,258.55,275.81,274.53,L8
2021-06-27 22:11:42+00:00,,,,302.90,294.14,296.88,287.19,292.62,293.69,284.28,294.19,,,291.73,292.53,293.68,,330.86,L8
2021-10-01 22:12:10+00:00,281.13,284.23,277.54,268.84,266.48,,,,,,,,,,,,,,L8
2021-10-17 22:12:14+00:00,,,,,,259.51,,,,,289.66,258.02,,,253.33,,,,L8
2021-10-24 22:18:25+00:00,319.39,307.97,301.72,291.58,294.84,276.93,270.49,268.48,269.53,270.25,274.50,275.09,266.43,266.53,256.94,255.06,280.06,293.29,L8
2021-11-09 22:18:22+00:00,306.89,289.86,284.08,274.27,268.32,259.05,258.65,254.49,249.70,248.91,255.62,255.79,250.81,240.12,229.69,239.45,252.72,279.62,L8
2021-12-19 22:17:52+00:00,327.88,303.43,295.54,282.26,293.68,281.83,263.91,261.28,272.84,271.10,267.18,260.08,262.34,267.08,260.60,266.00,284.03,284.16,L9
2022-01-04 22:17:52+00:00,347.40,321.73,312.46,303.51,312.09,297.68,286.54,282.00,288.41,284.16,286.03,275.38,267.91,281.96,277.79,275.03,294.25,295.72,L9
2022-01-12 22:18:13+00:00,324.51,304.16,292.80,280.58,262.66,261.63,260.64,264.70,263.66,259.90,255.91,251.18,259.90,260.98,249.69,251.07,252.79,272.04,L8
2022-01-20 22:17:51+00:00,311.72,298.21,283.85,276.96,289.79,268.21,264.76,260.63,263.47,248.42,254.34,247.29,240.86,256.03,255.27,252.90,269.64,265.19,L9
2022-02-14 22:12:01+00:00,,317.92,296.33,273.43,288.19,298.22,,,,,,,,,,,,,L9
2022-02-21 22:17:43+00:00,314.58,304.78,296.57,279.75,277.62,272.23,266.69,270.98,259.83,248.45,256.47,230.88,232.68,252.33,251.56,259.64,261.87,,L9
2022-03-17 22:17:30+00:00,343.17,319.82,303.18,286.65,305.41,296.46,289.04,288.35,278.86,254.56,270.96,257.47,248.93,270.71,271.75,271.55,284.40,273.60,L8
2022-04-03 22:11:45+00:00,339.43,316.77,312.52,287.88,,,,,,,,,,,,,,,L9
2022-04-18 22:17:49+00:00,340.38,318.60,299.71,285.11,313.99,301.76,285.05,284.07,288.54,267.21,287.56,263.46,264.54,281.43,262.76,251.48,264.27,251.90,L8
2022-04-27 22:11:34+00:00,301.21,302.34,295.48,279.90,295.33,279.73,267.12,266.29,263.93,248.69,265.48,242.48,254.98,251.36,252.48,251.45,256.81,258.36,L8
2022-05-05 22:11:31+00:00,324.08,320.80,323.80,321.49,317.78,310.36,302.66,297.65,291.18,289.05,288.90,278.68,280.63,279.49,,,,,L9
2022-05-12 22:17:13+00:00,303.30,307.11,309.91,305.45,306.44,282.90,269.11,278.08,276.74,271.37,274.27,254.25,266.64,260.13,263.98,269.59,269.37,271.81,L9
2022-06-22 22:11:38+00:00,364.43,,296.51,335.27,334.75,,,,315.29,310.33,304.58,271.40,,302.97,297.97,268.94,283.96,306.47,L9
2022-07-15 22:17:24+00:00,327.75,311.50,307.04,293.20,295.86,288.39,271.41,268.91,275.78,272.86,268.68,,,266.09,266.77,263.08,273.45,264.61,L9
2022-09-01 22:18:13+00:00,306.26,305.45,302.10,295.24,289.82,286.47,284.02,279.70,285.76,284.81,282.98,274.06,252.98,258.34,254.34,258.32,264.36,269.11,L9
2022-09-02 20:36:30+00:00,,280.50,287.53,292.70,268.22,278.31,263.89,254.57,252.85,279.28,263.46,268.49,,,,,,,L7
2022-09-02 22:12:20+00:00,280.93,288.02,288.41,283.13,273.54,267.66,254.65,259.93,264.20,266.24,265.86,255.23,239.23,240.30,235.85,,,,L8
2022-09-09 22:18:11+00:00,314.80,306.47,303.29,285.36,292.03,284.98,269.76,275.58,276.88,275.14,291.69,262.95,241.17,270.79,265.02,267.35,277.91,271.74,L8
2022-09-10 22:12:03+00:00,322.49,308.12,299.55,289.01,300.11,290.93,273.77,278.55,283.88,278.86,286.48,267.08,239.12,274.53,275.78,277.56,289.87,274.70,L9
2022-09-17 22:18:18+00:00,293.25,297.89,295.93,291.14,282.85,275.33,281.02,284.85,282.38,272.27,271.99,266.06,260.77,262.36,253.32,254.11,257.86,274.57,L9
2022-09-26 22:12:10+00:00,,,,,,295.09,286.94,281.98,276.84,263.02,263.67,265.63,217.27,272.72,273.32,261.21,284.08,267.21,L9
2022-10-04 22:12:25+00:00,268.46,285.48,279.59,,,,273.43,287.92,279.25,,,,,,,,,,L8
2022-10-19 22:18:27+00:00,280.86,281.42,273.65,272.31,266.96,259.18,251.71,259.03,258.15,256.83,261.29,254.02,240.58,240.16,235.12,247.06,248.35,264.21,L9
2022-10-20 22:12:23+00:00,281.76,282.47,275.70,275.27,,,,,,,,,,,,,,,L8
2022-10-28 22:12:15+00:00,,,,,,,,,,,279.57,280.53,241.52,266.04,,,,,L9
2022-11-05 22:12:27+00:00,,,,237.36,231.59,,,219.51,,,,,,,208.47,221.02,229.63,,L8
2022-11-13 22:12:17+00:00,294.80,288.48,286.49,274.11,269.26,264.55,264.90,268.84,263.73,257.14,265.42,265.11,251.50,259.57,253.28,256.71,267.15,272.31,L9
2022-12-14 22:18:29+00:00,295.04,291.59,287.89,286.59,277.53,269.69,269.40,270.17,274.36,270.17,264.51,262.00,258.53,260.64,264.06,259.95,258.33,274.64,L8
2022-12-22 22:18:23+00:00,314.89,300.96,295.32,286.68,294.85,278.82,273.03,270.22,274.58,267.51,268.91,275.76,240.70,273.91,273.32,272.48,284.90,278.95,L9
2022-12-30 22:18:00+00:00,275.05,280.23,282.68,285.76,303.24,308.43,297.36,294.92,281.37,288.79,278.75,266.17,272.31,246.92,250.53,,,,L8
2022-12-31 22:12:15+00:00,304.20,303.92,,,,,,,,,,,,,,,,,L9
2023-01-04 20:25:31+00:00,312.43,,292.03,289.11,293.34,,,,,,,273.43,242.79,266.84,266.68,261.88,275.75,276.03,L7
2023-01-07 22:18:02+00:00,307.19,295.11,291.23,277.22,295.02,273.18,266.01,262.31,265.11,258.19,264.39,267.33,234.77,267.17,263.50,267.10,279.18,272.60,L9
2023-01-24 22:12:10+00:00,319.66,305.38,306.14,301.87,,,,,,,,,,,,,,,L8
2023-02-09 22:12:09+00:00,295.41,289.04,293.42,285.65,294.46,279.27,265.93,266.24,261.83,257.26,266.74,266.68,225.94,258.04,252.72,257.48,272.72,275.63,L8
2023-03-01 20:19:31+00:00,276.84,285.39,273.97,270.78,275.23,250.60,265.46,263.18,259.92,264.63,,,,,,244.66,251.10,259.39,L7
2023-03-04 22:17:37+00:00,247.80,250.46,254.75,256.26,260.85,241.28,239.52,249.82,248.39,236.92,229.38,225.89,203.94,240.34,240.36,244.22,257.16,247.18,L8
2023-03-05 22:12:01+00:00,256.35,257.49,259.40,,,,,,,,,,,,,,,,L9
2023-03-21 22:11:55+00:00,306.48,,,,,,,,,,,,,,,,,,L9
2023-03-28 22:17:57+00:00,268.52,275.71,283.09,283.15,288.62,287.24,274.26,262.42,254.92,253.21,254.41,258.42,251.05,254.86,260.67,265.73,264.97,272.15,L9
2023-06-09 22:11:12+00:00,284.14,258.95,261.74,260.91,255.18,265.33,259.41,245.42,248.65,259.72,267.63,243.54,,249.52,253.24,248.18,240.04,252.97,L9
2023-06-16 22:17:18+00:00,287.62,279.21,295.78,,310.13,307.70,274.90,266.58,270.24,269.36,272.75,267.54,248.72,266.36,268.95,268.82,274.63,264.51,L9
2023-06-17 22:11:17+00:00,289.95,280.87,290.51,283.57,289.78,276.36,270.16,263.97,257.07,245.27,248.63,,,,,,,,L8
2023-06-24 22:17:30+00:00,321.27,305.26,301.88,290.20,273.43,270.18,252.72,245.50,251.57,251.49,251.17,270.76,,,,,,,L8
2023-07-02 22:17:29+00:00,,,,249.11,260.87,241.87,223.03,236.49,235.67,230.32,230.18,,,239.68,241.57,246.29,255.80,234.51,L9
2023-07-26 22:17:47+00:00,257.95,268.55,,248.61,238.05,219.76,219.72,226.66,218.33,221.21,233.28,240.09,214.87,,,,,,L8
2023-07-27 22:11:26+00:00,,,,250.19,235.87,219.17,212.91,227.05,231.44,,,,,,,257.96,,,L9
2023-08-04 22:11:40+00:00,270.97,266.52,,247.35,249.51,229.46,241.70,255.08,265.36,239.90,235.63,224.44,,278.01,272.52,272.75,285.27,,L8
2023-08-12 22:11:35+00:00,,,,,,,,,,,,,,,237.02,275.40,302.88,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,205.47,222.90,235.53,239.16,230.58,L9
2023-09-12 22:17:38+00:00,269.10,264.46,267.18,257.50,246.29,233.88,229.99,231.28,241.01,232.13,227.00,232.33,209.47,235.59,240.92,249.49,256.43,243.10,L8
2023-09-13 22:11:53+00:00,262.13,253.99,264.43,247.90,245.65,226.96,227.04,231.51,236.21,224.36,217.03,215.08,186.37,236.17,245.06,252.52,260.21,242.89,L9
2023-09-20 22:18:03+00:00,256.57,260.10,273.90,260.97,262.92,230.11,230.33,237.11,234.12,223.58,227.96,226.99,209.75,238.12,248.30,260.89,261.95,261.45,L9
2023-09-29 22:11:50+00:00,,,,,,219.97,226.62,238.26,257.16,,,,,,,,,,L9
2023-10-07 22:11:57+00:00,,,,266.60,272.73,,,,,,,,,,,,,,L8
2023-10-14 22:18:09+00:00,266.68,262.23,273.15,262.05,265.41,246.76,242.07,244.10,247.55,244.20,237.05,235.79,209.80,253.46,262.04,266.19,271.61,261.11,L8
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,255.77,L9
2023-10-22 22:18:14+00:00,245.78,265.34,260.52,256.21,251.08,248.49,235.16,229.51,229.48,234.92,242.01,241.24,,239.93,237.46,239.81,243.78,258.03,L9
2023-10-31 22:11:57+00:00,,277.48,,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,,206.59,220.57,232.81,205.95,,,,234.50,244.15,248.53,260.72,239.41,L8
2023-11-16 22:12:00+00:00,324.68,292.77,294.89,,,,,,,,,,,,,,,,L9
2023-11-24 22:12:03+00:00,,,,,,244.52,,,,,,,,,,,,,L8
2023-12-01 22:18:10+00:00,286.67,271.76,267.75,260.01,268.06,266.73,269.01,264.57,254.19,249.96,244.33,251.52,246.50,266.65,275.37,268.23,268.07,272.97,L8
2023-12-17 22:18:12+00:00,284.97,270.11,262.55,258.23,259.48,260.87,260.98,258.58,250.07,237.96,239.14,246.82,237.16,251.05,259.25,256.79,257.12,263.41,L8
2023-12-26 22:12:00+00:00,299.34,287.07,280.39,270.54,283.76,,268.66,265.74,267.27,263.14,252.06,239.58,,,,,,,L8
2024-01-03 22:12:03+00:00,296.93,279.51,262.18,256.16,256.01,265.99,269.74,268.12,264.04,,,,,,,,,,L9
2024-01-19 22:12:04+00:00,,,,,,,,297.62,,,,,,,,,,,L9
2024-02-04 22:12:07+00:00,267.61,250.95,243.49,239.61,228.03,237.90,240.86,242.84,234.71,227.26,214.54,217.81,207.08,223.15,222.78,239.00,239.75,250.46,L9
2024-02-11 22:17:53+00:00,241.16,222.41,,232.29,224.39,218.58,227.75,249.91,255.14,233.01,198.49,,,250.05,249.81,256.73,279.11,259.87,L9
2024-02-12 22:11:54+00:00,278.07,244.70,258.66,264.68,262.22,246.87,248.21,260.12,262.25,244.81,226.84,205.90,201.62,252.19,266.21,267.08,285.11,273.95,L8
2024-02-19 22:18:03+00:00,313.53,306.65,290.17,266.97,265.25,271.58,277.30,280.31,279.20,275.18,264.43,256.62,254.61,260.73,261.78,270.22,278.39,289.92,L8
2024-02-27 22:17:43+00:00,313.11,293.91,292.91,279.93,278.20,276.97,278.32,278.17,281.09,268.89,255.61,250.80,248.95,266.65,276.15,274.63,289.04,282.75,L9
2024-02-28 22:11:48+00:00,300.25,288.26,283.46,264.44,262.88,261.82,262.58,267.16,269.35,255.87,239.30,231.46,232.65,255.04,258.88,268.65,277.65,276.59,L8
2024-03-14 22:17:45+00:00,268.21,258.18,260.70,259.94,243.89,238.50,238.93,242.02,236.98,219.15,206.12,212.64,211.09,235.47,241.54,251.13,253.76,252.99,L9
2024-03-22 22:17:42+00:00,228.33,,,,211.07,204.09,218.56,254.85,254.17,240.41,233.63,227.60,220.40,242.57,255.84,261.19,270.95,269.10,L8
2024-03-30 22:18:00+00:00,286.02,274.98,276.34,271.31,260.84,254.56,254.99,258.86,256.98,248.02,238.52,234.31,231.22,244.96,255.94,261.27,268.90,269.40,L9
2024-04-08 22:11:47+00:00,306.69,281.12,285.56,280.52,284.06,267.59,267.91,264.42,275.21,261.98,249.83,235.50,227.73,271.20,276.85,276.98,296.32,281.18,L9
2024-04-15 22:17:52+00:00,279.77,264.94,240.17,247.48,256.57,256.52,256.35,248.13,242.00,235.57,236.16,232.12,233.73,234.46,,,,,L9
2024-04-23 22:17:03+00:00,282.95,262.23,267.10,266.17,265.98,248.06,231.83,247.75,247.99,240.03,223.86,210.31,,241.51,256.22,260.97,271.67,256.76,L8
