dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2013-06-28 22:19:57+00:00,314.98,277.60,267.58,264.43,268.93,264.40,275.62,,,,,,248.44,267.64,259.41,261.88,264.27,281.14,L8
2013-06-29 22:07:21+00:00,,,,,,,,,,,,,,,,,318.92,,L7
2013-07-06 22:13:02+00:00,,292.32,289.47,283.11,286.51,280.62,287.56,281.82,273.51,267.18,253.22,275.25,272.52,264.43,263.95,,,,L7
2013-08-23 22:12:58+00:00,319.03,306.60,287.28,277.86,278.82,284.64,293.89,,,,260.08,282.30,275.84,263.84,275.00,278.01,280.71,291.67,L7
2013-08-31 22:19:38+00:00,304.46,295.82,283.15,263.32,266.37,266.88,267.18,276.55,282.85,285.85,266.10,256.98,248.60,255.49,260.14,271.26,280.87,285.94,L8
2013-09-09 22:13:49+00:00,293.34,285.71,288.61,265.05,255.49,,,,,,,,,,,,,,L8
2013-09-17 22:07:29+00:00,,,,,261.45,263.22,269.81,276.76,269.52,259.86,252.77,268.90,254.73,249.75,250.35,,,,L7
2013-10-02 22:19:52+00:00,256.57,257.75,267.25,242.06,240.87,237.33,240.56,260.06,249.03,237.45,235.33,248.51,233.93,235.74,238.61,238.62,244.59,255.63,L8
2013-10-26 22:14:03+00:00,294.91,291.86,294.63,293.88,283.31,269.45,267.10,274.67,275.12,285.65,286.43,280.45,,,,258.00,265.30,285.53,L7
2013-11-03 22:19:44+00:00,305.39,300.41,303.04,298.46,289.61,290.05,299.37,292.89,289.16,269.12,,292.68,268.26,266.60,265.62,275.16,279.63,284.92,L8
2013-12-05 22:19:36+00:00,314.48,310.43,309.77,304.10,301.85,306.43,303.61,292.27,298.56,283.96,301.13,312.88,285.77,274.04,267.39,270.97,282.56,295.88,L8
2013-12-14 22:13:21+00:00,298.79,301.71,,,,,,,,,,,,,,,,,L8
2013-12-22 22:08:11+00:00,,,,291.96,295.45,287.16,293.67,291.26,288.92,289.97,295.38,298.08,284.49,275.91,,,,,L7
2014-01-07 22:08:15+00:00,298.09,283.41,294.73,304.17,307.63,305.58,295.37,286.97,286.20,291.90,,,,,,,,,L7
2014-01-23 22:08:33+00:00,291.06,295.52,289.99,275.90,274.16,262.80,257.05,,,,,,,,,256.34,260.05,272.29,L7
2014-02-07 22:18:33+00:00,326.75,309.84,301.39,298.62,304.20,302.13,289.71,294.73,301.63,313.95,316.02,301.57,310.62,309.34,304.01,,,324.11,L8
2014-02-23 22:18:44+00:00,306.60,285.77,285.21,286.20,285.14,272.35,264.72,261.29,253.83,258.51,267.56,266.66,280.23,280.50,272.69,273.74,282.48,292.48,L8
2014-02-24 22:08:31+00:00,,,,,269.81,259.58,251.44,258.53,247.12,248.89,263.92,262.98,255.50,257.94,,,,,L7
2014-03-12 22:08:38+00:00,318.27,304.53,298.99,298.92,301.21,,,,,,,,,,279.83,275.26,278.55,285.16,L7
2014-03-27 22:17:50+00:00,290.55,285.34,289.00,283.07,286.34,279.88,272.54,262.83,253.23,256.23,262.05,274.14,271.89,265.37,261.12,264.73,264.71,276.95,L8
2014-03-28 22:08:46+00:00,269.87,272.41,,,,,,,,,,275.62,263.13,248.46,242.17,246.27,251.73,260.22,L7
2014-04-12 22:17:37+00:00,309.36,307.10,305.05,300.21,297.91,295.96,292.18,284.67,275.79,274.30,274.46,295.82,292.02,,,280.65,289.16,299.92,L8
2014-04-28 22:17:46+00:00,,,,,,,253.11,260.57,262.76,245.75,,246.23,241.96,240.75,241.89,255.01,264.78,269.18,L8
2014-04-29 22:09:01+00:00,286.25,286.18,,,,,,,,,,285.90,272.66,256.02,261.78,260.63,267.46,268.50,L7
2014-05-30 22:17:11+00:00,302.38,293.77,296.85,296.97,289.11,284.37,281.27,293.75,285.86,271.15,247.29,299.99,284.40,276.71,278.53,281.45,287.30,291.20,L8
2014-11-06 22:18:13+00:00,307.51,,282.07,,264.77,,,,,,,285.89,281.51,268.30,264.72,262.92,256.04,268.01,L8
2014-12-09 22:10:12+00:00,,,,,,,,,,290.68,277.29,313.49,310.42,283.67,277.08,279.53,280.42,276.10,L7
2015-01-09 22:18:02+00:00,325.02,312.45,305.67,279.89,283.23,285.15,290.58,284.07,278.73,288.59,281.36,315.78,316.16,294.38,281.31,272.06,271.30,269.75,L8
2015-01-10 22:10:23+00:00,319.91,314.49,297.10,285.50,280.10,282.34,288.11,287.31,280.63,,,,,,,,,,L7
2015-01-26 22:10:26+00:00,,,,,,,,,,,,,,,267.10,251.41,242.57,254.86,L7
2015-02-10 22:17:27+00:00,302.92,289.00,285.31,270.05,280.48,285.33,287.76,287.20,263.82,267.91,257.97,266.73,267.83,261.42,254.61,253.79,250.96,254.39,L8
2015-02-26 22:17:23+00:00,309.55,286.10,277.29,269.95,289.35,310.35,304.97,295.19,297.30,289.80,298.08,285.96,287.46,301.58,280.78,268.37,254.87,265.13,L8
2015-02-27 22:10:40+00:00,315.08,294.23,284.19,282.69,297.34,311.62,307.65,290.70,,,,,,,,,,,L7
2015-03-30 22:17:25+00:00,298.86,286.77,284.93,282.80,292.05,291.85,286.20,286.62,274.54,276.52,272.60,272.97,269.94,273.24,270.17,261.13,256.62,261.68,L8
2015-03-31 22:10:52+00:00,298.26,286.97,284.38,280.34,,,,,,,,,273.27,264.19,256.19,255.82,,263.03,L7
2015-04-24 22:11:08+00:00,296.71,285.03,304.49,310.86,310.05,312.82,314.44,295.16,299.10,285.89,289.41,278.58,,,,,,,L8
2015-05-02 22:11:08+00:00,294.32,,,,,,,,,,241.70,261.98,267.95,250.23,,,,,L7
2015-06-27 22:11:10+00:00,,,,,,278.87,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,270.81,267.90,,259.91,261.44,264.25,260.75,263.17,254.03,248.06,241.33,235.36,242.09,241.96,241.99,253.49,261.43,274.84,L8
2015-07-29 22:11:25+00:00,268.09,267.79,265.89,261.02,266.51,270.61,258.29,,,,,,,,,,,,L8
2015-09-23 22:11:46+00:00,,,280.36,276.46,279.38,268.32,247.03,246.14,237.67,239.78,242.52,245.49,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,267.64,269.81,272.01,252.61,262.98,251.42,246.72,219.34,251.68,251.66,,,,,,L7
2015-10-25 22:12:11+00:00,283.45,282.86,283.67,266.65,,,,,,,,,253.11,246.93,248.28,250.32,256.87,258.50,L7
2015-11-02 22:11:55+00:00,283.42,271.52,,,,,,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,296.69,284.26,276.99,279.03,271.29,290.44,293.36,290.46,,285.67,263.37,278.76,279.11,260.12,262.25,269.52,272.12,277.10,L8
2016-01-12 22:17:40+00:00,294.54,292.62,284.01,288.97,276.21,297.12,292.24,289.52,289.77,282.42,254.89,270.42,275.65,259.20,268.37,274.37,273.17,274.38,L8
2016-04-18 22:14:06+00:00,,,,,,,,,247.44,253.42,234.13,242.74,241.10,229.93,234.64,238.17,249.15,254.80,L7
2016-05-12 22:11:20+00:00,303.81,,,,,,265.77,265.52,252.14,252.32,252.53,232.73,232.81,247.03,247.44,250.77,257.86,262.92,L8
2016-06-04 22:17:40+00:00,308.62,299.10,298.03,290.95,289.22,291.29,287.14,275.48,276.90,266.76,249.88,239.40,256.69,251.81,258.95,269.10,275.02,281.66,L8
2016-07-15 22:11:46+00:00,,252.72,261.09,237.76,239.66,,,,,,,,,,,,,,L8
2016-09-24 22:18:13+00:00,,,,,,,215.66,218.41,,,252.20,219.44,251.75,266.59,260.86,244.78,248.47,249.78,L8
2016-10-19 22:12:09+00:00,276.73,270.58,272.31,,,,,,,,,,,,,,,,L8
2016-11-12 22:14:22+00:00,,,,,,255.23,253.52,252.78,251.22,250.59,236.75,236.64,246.38,240.71,,,,,L7
2016-12-29 22:18:13+00:00,274.32,278.89,273.80,272.51,261.57,255.01,261.01,254.53,257.31,255.04,230.09,243.01,247.42,240.20,251.59,263.48,269.62,274.23,L8
2017-01-15 22:13:57+00:00,,,279.44,278.40,,,,,,,,,,,,,,,L7
2017-01-30 22:18:02+00:00,277.74,291.23,283.80,277.32,263.85,266.53,270.11,260.69,254.99,250.05,214.47,229.94,241.17,245.74,256.48,273.45,273.92,283.06,L8
2017-03-03 22:17:49+00:00,299.29,287.22,290.70,297.08,302.36,286.29,259.62,252.27,256.46,249.04,256.01,248.65,245.01,245.56,255.50,268.13,282.15,294.81,L8
2017-03-04 22:13:55+00:00,,,,,,,,,,227.60,231.94,225.82,223.49,223.90,230.44,241.44,249.44,268.98,L7
2017-04-05 22:14:04+00:00,263.69,256.97,,,280.58,276.15,251.49,,,,,,,,,,,262.99,L7
2017-04-20 22:16:59+00:00,262.45,271.29,266.82,256.76,260.33,235.38,226.84,229.77,213.80,227.32,231.06,212.73,226.61,225.62,223.54,234.00,249.03,263.66,L8
2017-05-06 22:17:19+00:00,262.01,269.78,276.77,259.01,266.98,250.58,242.18,239.55,234.29,235.25,232.82,240.19,248.80,244.67,240.66,244.80,260.81,279.61,L8
2017-05-07 22:14:16+00:00,276.60,278.61,277.40,265.19,275.95,266.83,258.41,254.08,252.73,,,,,,,,,,L7
2017-06-08 22:14:24+00:00,276.29,275.68,226.41,,262.65,268.01,253.45,244.39,,,,,,,,,,,L7
2017-06-16 22:11:31+00:00,,,211.42,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:54+00:00,275.66,265.51,213.61,,251.15,251.60,252.68,253.52,249.72,237.32,224.36,221.34,235.27,237.31,248.69,249.60,262.15,269.74,L8
2017-08-03 22:11:47+00:00,297.57,292.79,,,,,,,,,,,,,,,,,L8
2017-08-19 22:11:53+00:00,272.51,,212.59,242.40,,,,,,,,,,,,,,,L8
2017-08-27 22:14:25+00:00,269.53,,,251.93,252.25,242.77,,,,,,,,,,235.68,241.70,251.90,L7
2017-12-17 22:14:09+00:00,,272.54,199.81,243.36,267.57,254.47,264.09,264.06,261.36,246.04,250.51,,,,,,,,L7
2018-02-02 22:17:51+00:00,269.73,,163.87,,245.52,247.89,256.84,254.13,247.27,231.26,220.08,,231.12,238.76,248.80,259.44,263.08,262.03,L8
2018-02-18 22:17:22+00:00,240.53,,168.39,227.31,246.60,238.67,252.52,254.17,247.95,233.63,222.67,204.28,223.99,235.67,242.29,254.17,261.54,266.44,L8
2018-02-19 22:13:17+00:00,,,182.10,,,,,,,,,,,,,,,,L7
2018-04-07 22:17:22+00:00,268.35,270.04,,254.64,260.97,259.15,259.62,265.71,266.35,269.06,,264.72,252.06,242.01,237.38,244.22,255.96,276.25,L8
2018-04-08 22:12:39+00:00,256.57,247.90,,249.09,243.27,,,,,,,,,,,,,,L7
2018-06-03 22:10:35+00:00,266.99,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:17:15+00:00,,,219.93,236.69,241.03,239.57,220.60,220.60,,,205.92,,250.29,,,255.53,257.92,262.55,L8
2018-10-09 22:11:37+00:00,281.50,,,269.84,261.03,263.93,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,261.65,268.98,,299.43,293.63,285.02,,250.65,291.99,296.55,,,,,,,,,L8
2019-01-04 22:17:51+00:00,256.68,246.36,247.80,,241.47,,229.92,231.82,,,212.35,,215.51,226.00,230.56,241.79,251.13,258.19,L8
2019-02-05 22:17:45+00:00,313.86,309.05,296.47,289.21,278.09,275.58,272.69,267.26,275.43,263.01,262.09,266.53,,260.94,268.94,280.47,287.91,296.39,L8
2019-03-25 22:17:33+00:00,321.41,320.12,320.45,315.77,305.60,298.73,292.79,270.45,273.05,267.63,264.50,281.01,,284.41,277.79,271.64,277.91,295.28,L8
2019-05-21 22:11:27+00:00,,,,282.85,271.99,272.42,280.14,278.31,290.65,291.55,,286.64,,307.39,284.60,282.63,270.09,277.84,L8
2019-05-28 22:17:41+00:00,290.56,284.87,282.69,282.92,282.88,269.58,258.45,265.10,264.89,261.59,256.60,253.83,251.81,264.30,262.37,272.33,277.06,288.43,L8
2019-06-22 22:11:40+00:00,252.91,,258.88,,,274.32,268.80,263.98,258.99,255.99,252.64,231.07,222.16,234.33,229.81,,231.87,,L8
2019-06-29 22:17:53+00:00,,,,,,,,,255.43,256.47,255.40,250.01,252.28,264.93,264.79,272.06,271.84,277.18,L8
2019-10-12 22:12:12+00:00,287.13,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,309.82,291.32,291.43,268.18,263.89,247.72,237.60,238.98,234.09,237.45,246.65,229.71,224.93,240.59,252.05,253.28,262.59,,L8
2019-12-22 22:18:15+00:00,297.15,285.57,271.17,255.41,245.64,236.64,226.23,226.83,223.86,227.10,224.88,221.00,225.13,231.21,233.01,243.13,250.03,262.13,L8
2020-01-07 22:18:11+00:00,266.98,267.67,265.28,253.99,230.38,229.58,225.86,226.23,222.78,204.17,192.61,196.09,216.70,226.09,218.66,222.11,230.51,245.01,L8
2020-01-23 22:17:43+00:00,318.35,307.47,296.04,284.37,263.96,257.54,264.60,261.91,268.15,253.89,245.47,255.46,265.98,267.94,275.07,277.80,285.00,297.99,L8
2020-02-24 22:17:35+00:00,306.54,300.86,291.35,271.97,257.80,249.20,262.19,255.14,257.33,245.18,235.42,248.96,266.36,255.82,262.25,272.96,281.35,288.38,L8
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,276.62,292.12,L8
2020-05-14 22:17:24+00:00,296.81,294.15,294.20,298.00,,286.16,279.61,256.93,254.38,253.40,274.05,269.41,285.21,263.35,248.51,239.53,258.49,283.10,L8
2020-06-08 22:11:24+00:00,298.70,293.03,292.91,275.80,267.90,265.10,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,,,,,,,,260.23,267.21,,,,,,,,,,L8
2020-09-03 22:18:10+00:00,,,,274.68,276.55,272.86,267.52,257.40,258.94,253.53,241.37,,251.17,261.95,270.45,280.77,275.67,274.45,L8
2020-09-12 22:12:02+00:00,292.60,288.38,291.78,284.83,297.08,,,,,,,,,,,,,,L8
2020-09-19 22:17:52+00:00,,,249.04,,,234.07,237.06,244.70,246.78,225.85,,,,,,,,242.87,L8
2020-09-28 22:12:07+00:00,,,,,,,,273.58,,,,,,,,,,,L8
2020-10-14 22:12:09+00:00,267.64,264.53,265.40,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:50+00:00,309.37,298.75,287.09,276.90,284.49,292.06,297.46,292.44,301.32,283.04,264.31,270.06,283.79,272.61,273.59,277.85,282.20,293.11,L8
2021-03-30 22:17:46+00:00,319.40,309.70,290.08,282.41,285.77,291.24,297.89,294.51,298.69,284.33,261.15,262.77,287.57,272.28,276.18,276.80,282.22,291.05,L8
2021-05-01 22:17:31+00:00,,,,,,,,,,278.93,279.34,263.49,243.17,232.40,227.89,248.34,262.34,277.62,L8
2021-05-26 22:11:31+00:00,291.93,276.47,269.21,259.87,260.96,260.91,259.65,272.88,272.25,256.42,,236.41,247.22,238.04,247.67,258.55,266.01,274.53,L8
2021-06-27 22:11:42+00:00,,,,302.90,285.34,291.75,287.19,292.62,293.69,279.15,285.39,,,282.93,287.40,293.68,,330.86,L8
2021-10-01 22:12:10+00:00,286.03,284.23,279.87,268.84,272.08,,,,,,,,,,,,,,L8
2021-10-17 22:12:14+00:00,,,,,,257.78,,,,,286.69,258.02,,,251.60,,,,L8
2021-10-24 22:18:25+00:00,313.19,307.97,298.76,291.58,287.75,272.80,270.49,268.48,269.53,266.12,267.41,275.09,270.56,259.44,252.81,255.06,275.93,293.29,L8
2021-11-09 22:18:22+00:00,307.39,289.86,284.32,274.27,268.89,259.38,258.65,254.49,249.70,249.24,256.19,255.79,250.48,240.69,230.02,239.45,253.05,279.62,L8
2021-12-19 22:17:52+00:00,317.18,303.43,290.44,282.26,281.45,274.70,263.91,261.28,272.84,263.97,254.95,260.08,269.47,254.85,253.47,266.00,276.90,284.16,L9
2022-01-04 22:17:52+00:00,334.10,321.73,306.13,303.51,296.89,288.81,286.54,282.00,288.41,275.29,270.83,275.38,276.78,266.76,268.92,275.03,285.38,295.72,L9
2022-01-12 22:18:13+00:00,328.31,304.16,294.61,280.58,267.00,264.16,260.64,264.70,263.66,262.43,260.25,251.18,257.37,265.32,252.22,251.07,255.32,272.04,L8
2022-01-20 22:17:51+00:00,302.02,298.21,279.23,276.96,278.70,261.74,264.76,260.63,263.47,241.95,243.25,247.29,247.33,244.94,248.80,252.90,263.17,265.19,L9
2022-02-14 22:12:01+00:00,,317.92,292.52,273.43,279.05,292.89,,,,,,,,,,,,,L9
2022-02-21 22:17:43+00:00,312.58,304.78,295.61,279.75,275.33,270.90,266.69,270.98,259.83,247.12,254.18,230.88,234.01,250.04,250.23,259.64,260.54,,L9
2022-03-17 22:17:30+00:00,330.87,319.82,297.32,286.65,291.35,288.26,289.04,288.35,278.86,246.36,256.90,257.47,257.13,256.65,263.55,271.55,276.20,273.60,L8
2022-04-03 22:11:45+00:00,328.43,316.77,307.28,287.88,,,,,,,,,,,,,,,L9
2022-04-18 22:17:49+00:00,326.38,318.60,293.04,285.11,297.99,292.43,285.05,284.07,288.54,257.88,271.56,263.46,273.87,265.43,253.43,251.48,254.94,251.90,L8
2022-04-27 22:11:34+00:00,297.71,302.34,293.81,279.90,291.33,277.40,267.12,266.29,263.93,246.36,261.48,242.48,257.31,247.36,250.15,251.45,254.48,258.36,L8
2022-05-05 22:11:31+00:00,321.58,320.80,322.61,321.49,314.92,308.69,302.66,297.65,291.18,287.38,286.04,278.68,282.30,276.63,,,,,L9
2022-05-12 22:17:13+00:00,305.10,307.11,310.77,305.45,308.50,284.10,269.11,278.08,276.74,272.57,276.33,254.25,265.44,262.19,265.18,269.59,270.57,271.81,L9
2022-06-22 22:11:38+00:00,,,300.32,335.27,343.89,,,,315.29,,313.72,271.40,301.95,,303.30,268.94,289.29,306.47,L9
2022-07-15 22:17:24+00:00,315.05,311.50,301.00,293.20,281.35,279.92,271.41,268.91,275.78,264.39,254.17,,,251.58,258.30,263.08,264.98,264.61,L9
2022-09-01 22:18:13+00:00,305.26,305.45,301.63,295.24,288.68,285.80,284.02,279.70,285.76,284.14,281.84,274.06,253.65,257.20,253.67,258.32,263.69,269.11,L9
2022-09-02 20:36:30+00:00,,280.50,292.00,292.70,278.96,284.58,263.89,254.57,252.85,285.55,274.20,268.49,,,,,,,L7
2022-09-02 22:12:20+00:00,285.13,288.02,290.41,283.13,278.34,270.46,254.65,259.93,264.20,269.04,270.66,255.23,236.43,245.10,238.65,,,,L8
2022-09-09 22:18:11+00:00,304.40,306.47,298.33,285.36,280.14,278.05,269.76,275.58,276.88,268.21,279.80,262.95,248.10,258.90,258.09,267.35,270.98,271.74,L8
2022-09-10 22:12:03+00:00,308.59,308.12,292.93,289.01,284.22,281.66,273.77,278.55,283.88,269.59,270.59,267.08,248.39,258.64,266.51,277.56,280.60,274.70,L9
2022-09-17 22:18:18+00:00,298.65,297.89,298.50,291.14,289.02,278.93,281.02,284.85,282.38,275.87,278.16,266.06,257.17,268.53,256.92,254.11,261.46,274.57,L9
2022-09-26 22:12:10+00:00,,,,,,286.49,286.94,281.98,276.84,254.42,248.93,265.63,225.87,257.98,264.72,261.21,275.48,267.21,L9
2022-10-04 22:12:25+00:00,276.66,285.48,283.49,,,,273.43,287.92,279.25,,,,,,,,,,L8
2022-10-19 22:18:27+00:00,286.76,281.42,276.46,272.31,273.70,263.11,251.71,259.03,258.15,260.76,268.03,254.02,236.65,246.90,239.05,247.06,252.28,264.21,L9
2022-10-20 22:12:23+00:00,285.66,282.47,277.56,275.27,,,,,,,,,,,,,,,L8
2022-10-28 22:12:15+00:00,,,,,,,,,,298.36,269.86,280.53,247.19,256.33,,,,,L9
2022-11-05 22:12:27+00:00,,,,237.36,228.85,,,219.51,,,,,,,206.87,221.02,228.03,,L8
2022-11-13 22:12:17+00:00,294.10,288.48,286.16,274.11,268.46,264.08,264.90,268.84,263.73,256.67,264.62,265.11,251.97,258.77,252.81,256.71,266.68,272.31,L9
2022-12-14 22:18:29+00:00,297.54,291.59,289.08,286.59,280.39,271.36,269.40,270.17,274.36,271.84,267.37,262.00,256.86,263.50,265.73,259.95,260.00,274.64,L8
2022-12-22 22:18:23+00:00,304.39,300.96,290.32,286.68,282.85,271.82,273.03,270.22,274.58,260.51,256.91,275.76,247.70,261.91,266.32,272.48,277.90,278.95,L9
2022-12-30 22:18:00+00:00,283.65,280.23,286.78,285.76,313.07,,297.36,294.92,281.37,294.52,288.58,266.17,266.58,256.75,256.26,,,,L8
2022-12-31 22:12:15+00:00,311.80,303.92,,,,,,,,,,,,,,,,,L9
2023-01-04 20:25:31+00:00,302.83,,287.46,289.11,282.37,,,,,,,273.43,249.19,255.87,260.28,261.88,269.35,276.03,L7
2023-01-07 22:18:02+00:00,295.99,295.11,285.90,277.22,282.22,265.71,266.01,262.31,265.11,250.72,251.59,267.33,242.24,254.37,256.03,267.10,271.71,272.60,L9
2023-01-24 22:12:10+00:00,310.56,305.38,301.81,301.87,,,,,,,,,,,,,,,L8
2023-02-09 22:12:09+00:00,289.31,289.04,290.52,285.65,287.49,275.20,265.93,266.24,261.83,253.19,259.77,266.68,230.01,251.07,248.65,257.48,268.65,275.63,L8
2023-03-01 20:19:31+00:00,274.74,285.39,272.97,270.78,272.83,249.20,265.46,263.18,259.92,263.23,,,,,,244.66,249.70,259.39,L7
2023-03-04 22:17:37+00:00,242.10,250.46,252.04,256.26,254.34,237.48,239.52,249.82,248.39,233.12,222.87,225.89,207.74,233.83,236.56,244.22,253.36,247.18,L8
2023-03-05 22:12:01+00:00,247.15,257.49,255.02,,,,,,,,,,,,,,,,L9
2023-03-21 22:11:55+00:00,290.88,,,,,,,,,,,,,,,,,,L9
2023-03-28 22:17:57+00:00,272.22,275.71,284.85,283.15,292.85,289.71,274.26,262.42,254.92,255.68,258.64,258.42,,259.09,263.14,265.73,267.44,272.15,L9
2023-06-01 22:11:07+00:00,326.85,,,,,,,,,,,,,,,,,,L8
2023-06-09 22:11:12+00:00,289.84,258.95,264.45,260.91,261.69,269.13,259.41,245.42,248.65,263.52,274.14,243.54,,256.03,257.04,248.18,243.84,252.97,L9
2023-06-16 22:17:18+00:00,281.52,279.21,292.88,,303.16,303.63,274.90,266.58,270.24,265.29,265.78,267.54,,259.39,264.88,268.82,270.56,264.51,L9
2023-06-17 22:11:17+00:00,280.55,280.87,286.04,283.57,279.04,270.09,270.16,263.97,257.07,239.00,237.89,,,,,,,,L8
2023-06-24 22:17:30+00:00,,305.26,303.35,290.20,276.97,272.25,252.72,245.50,251.57,253.56,254.71,270.76,,,,,,,L8
2023-07-02 22:17:29+00:00,,,,249.11,250.81,236.00,223.03,236.49,235.67,224.45,220.12,,,229.62,235.70,246.29,249.93,234.51,L9
2023-07-26 22:17:47+00:00,265.85,268.55,,248.61,247.08,225.03,219.72,226.66,218.33,226.48,242.31,240.09,209.60,,,,,,L8
2023-07-27 22:11:26+00:00,,,,250.19,245.13,224.57,212.91,227.05,231.44,,,,,,,257.96,,,L9
2023-08-04 22:11:40+00:00,262.17,266.52,,247.35,239.45,223.59,241.70,255.08,265.36,234.03,225.57,224.44,,267.95,266.65,272.75,279.40,,L8
2023-08-12 22:11:35+00:00,,,,,,,,,,,,,,,237.35,275.40,303.21,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,203.41,221.70,235.53,237.96,230.58,L9
2023-09-12 22:17:38+00:00,264.80,264.46,265.14,257.50,241.38,231.01,229.99,231.28,241.01,229.26,222.09,232.33,212.34,230.68,238.05,249.49,253.56,243.10,L8
2023-09-13 22:11:53+00:00,254.03,253.99,260.57,247.90,236.39,221.56,227.04,231.51,236.21,218.96,207.77,215.08,191.77,226.91,239.66,252.52,254.81,242.89,L9
2023-09-20 22:18:03+00:00,255.27,260.10,273.28,260.97,261.43,229.24,230.33,237.11,234.12,222.71,226.47,226.99,210.62,236.63,247.43,260.89,261.08,261.45,L9
2023-09-29 22:11:50+00:00,,,,,,210.10,226.62,238.26,257.16,,,,,,,,,,L9
2023-10-07 22:11:57+00:00,,,,266.60,280.27,,,,,,,,,,,,,,L8
2023-10-14 22:18:09+00:00,255.98,262.23,268.05,262.05,253.18,239.63,242.07,244.10,247.55,237.07,224.82,235.79,216.93,241.23,254.91,266.19,264.48,261.11,L8
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,255.77,L9
2023-10-22 22:18:14+00:00,254.28,265.34,264.56,256.21,260.79,254.16,235.16,229.51,229.48,240.59,251.72,241.24,,249.64,243.13,239.81,249.45,258.03,L9
2023-10-31 22:11:57+00:00,,277.48,304.26,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,,206.59,220.57,232.81,,,,,221.59,236.62,248.53,253.19,239.41,L8
2023-11-16 22:12:00+00:00,316.98,292.77,291.22,,,,,,,,,,,,,,,,L9
2023-11-24 22:12:03+00:00,,,,,,243.39,,,,,,,,,,,,,L8
2023-12-01 22:18:10+00:00,282.67,271.76,265.85,260.01,263.49,264.06,269.01,264.57,254.19,247.29,239.76,251.52,249.17,262.08,272.70,268.23,265.40,272.97,L8
2023-12-17 22:18:12+00:00,284.67,270.11,262.41,258.23,259.14,260.67,260.98,258.58,250.07,237.76,238.80,246.82,237.36,250.71,259.05,256.79,256.92,263.41,L8
2023-12-26 22:12:00+00:00,288.34,287.07,275.15,270.54,271.19,304.51,268.66,265.74,267.27,255.81,239.49,239.58,,,,,,,L8
2024-01-03 22:12:03+00:00,302.23,279.51,264.71,256.16,262.07,269.52,269.74,268.12,264.04,,,,,,,,,,L9
2024-01-19 22:12:04+00:00,,,,,,,,297.62,,,,,,,,,,,L9
2024-02-04 22:12:07+00:00,272.91,250.95,246.02,239.61,234.09,241.43,240.86,242.84,234.71,230.79,220.60,217.81,203.55,229.21,226.31,239.00,243.28,250.46,L9
2024-02-11 22:17:53+00:00,,222.41,,232.29,207.02,208.45,227.75,249.91,255.14,222.88,181.12,,,232.68,239.68,256.73,268.98,259.87,L9
2024-02-12 22:11:54+00:00,267.67,244.70,253.70,264.68,250.33,239.94,248.21,260.12,262.25,237.88,214.95,205.90,208.55,240.30,259.28,267.08,278.18,273.95,L8
2024-02-19 22:18:03+00:00,315.13,306.65,290.93,266.97,267.08,272.65,277.30,280.31,279.20,276.25,266.26,256.62,253.54,262.56,262.85,270.22,279.46,289.92,L8
2024-02-27 22:17:43+00:00,303.81,293.91,288.48,279.93,267.57,270.77,278.32,278.17,281.09,262.69,244.98,250.80,255.15,256.02,269.95,274.63,282.84,282.75,L9
2024-02-28 22:11:48+00:00,294.35,288.26,280.65,264.44,256.14,257.89,262.58,267.16,269.35,251.94,232.56,231.46,236.58,248.30,254.95,268.65,273.72,276.59,L8
2024-03-14 22:17:45+00:00,265.01,258.18,259.17,259.94,240.23,236.37,238.93,242.02,236.98,217.02,202.46,212.64,213.22,231.81,239.41,251.13,251.63,252.99,L9
2024-03-22 22:17:42+00:00,,,,,203.64,199.76,218.56,254.85,254.17,236.08,226.20,227.60,224.73,235.14,251.51,261.19,266.62,269.10,L8
2024-03-30 22:18:00+00:00,283.32,274.98,275.05,271.31,257.75,252.76,254.99,258.86,256.98,246.22,235.43,234.31,233.02,241.87,254.14,261.27,267.10,269.40,L9
2024-04-08 22:11:47+00:00,291.09,281.12,278.13,280.52,266.23,257.19,267.91,264.42,275.21,251.58,232.00,235.50,238.13,253.37,266.45,276.98,285.92,281.18,L9
2024-04-15 22:17:52+00:00,284.57,264.94,242.46,247.48,262.06,259.72,256.35,248.13,242.00,238.77,241.65,232.12,230.53,239.95,,,,,L9
