dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2010-07-14 22:10:12+00:00,,,305.5733333333333,296.47714285714284,304.11,314.6,313.67999999999995,289.3633333333333,299.89,281.03999999999996,282.19,288.96000000000004,278.4033333333333,283.51,289.2,275.7033333333333,285.57,,L7
2010-07-23 22:04:02+00:00,,,,,,300.96999999999997,310.93,293.4233333333333,300.89,288.59999999999997,289.71,,,,,,,,L7
2010-07-30 22:09:48+00:00,328.51,316.7,309.45,308.23571428571427,296.76,300.96,292.65,280.94,292.12,278.88,283.53,274.90999999999997,282.74,282.04999999999995,283.87,,,,L7
2010-08-31 22:09:52+00:00,318.4,309.7766666666667,302.06666666666666,295.5757142857143,297.53,299.56,295.42999999999995,,,,,278.91999999999996,279.0466666666667,276.54999999999995,272.01,274.43666666666667,270.34,281.7666666666667,L7
2010-09-25 22:04:05+00:00,291.82,,282.75666666666666,270.7742857142857,265.71000000000004,280.36,,,,,,,,,,,,247.4766666666667,L7
2010-11-12 22:04:30+00:00,278.36,283.4533333333333,288.31333333333333,290.5571428571428,288.46000000000004,284.7,290.5,292.3633333333333,,,,,,,,,264.99,282.9733333333333,L7
2010-11-27 22:07:24+00:00,291.05,287.86,299.05,294.8628571428572,297.91,295.16,301.84,311.42,299.77,283.81,297.98,289.83,268.8,288.2,276.1,284.55,283.1,305.77,L5
2010-12-05 22:10:56+00:00,318.85,305.0,299.5,292.0528571428572,297.21,301.5,290.59,,,,,,273.15,273.0,280.48,268.96000000000004,284.15,273.69,L7
2011-01-06 22:10:49+00:00,327.89,315.2133333333333,310.1533333333333,299.6928571428572,306.79,305.07000000000005,300.19,294.9733333333333,299.26,290.49,,,,274.22,284.64,281.42333333333335,294.06,292.8233333333333,L7
2011-01-15 22:05:06+00:00,,,305.7066666666667,295.46,293.62,294.54,304.15000000000003,321.2066666666667,310.31,286.35,272.65000000000003,259.57,,,,,,,L7
2011-02-16 22:05:15+00:00,311.04,,308.31,,,,,,,,,,,,,,,,L7
2011-04-12 22:11:36+00:00,302.74,298.44666666666666,283.0866666666667,281.6357142857143,277.67,271.53000000000003,268.47,281.0466666666667,265.03000000000003,257.09000000000003,269.96000000000004,263.06,,,,,261.78000000000003,289.24666666666667,L7
2011-04-13 22:01:34+00:00,298.19,290.55,,,,,,,,,,,248.01999999999998,259.94,257.91999999999996,268.11,265.53,,L5
2011-05-07 22:05:25+00:00,,,,282.91285714285715,276.05,,,,,,,,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,272.09,286.2333333333333,,289.17,282.9133333333333,282.94,,L7
2011-07-17 22:11:06+00:00,290.15999999999997,284.37,295.41,287.7628571428572,303.58,287.52,280.8,269.49,269.08,256.61,242.95999999999998,255.01999999999998,250.8,252.94,259.18,,,,L7
2011-07-26 22:05:18+00:00,276.08,272.6166666666667,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,266.9,267.2766666666667,275.3066666666667,,,,,,,,,243.37,242.29666666666665,242.47,,,,258.1666666666667,L7
2011-09-12 22:05:05+00:00,,,,,,,,,,,,,,243.61,254.20999999999998,,,,L7
2011-09-19 22:11:15+00:00,267.22,261.85,265.31,263.8871428571428,271.69,269.29999999999995,266.10999999999996,264.46,240.08,240.22,,,,,251.48999999999998,256.18,253.9,267.4,L7
2012-01-25 22:11:35+00:00,,298.9566666666667,289.45666666666665,273.84285714285716,286.63,281.12,282.53999999999996,268.68666666666667,271.24,265.62,243.36,,,,,,280.81,274.3066666666667,L7
2012-04-14 22:11:39+00:00,270.65,279.1166666666667,279.8066666666667,,,,,230.70666666666665,,,,,,,,,,,L7
2012-04-23 22:06:04+00:00,,,,311.3014285714286,321.7,301.8,,,,,,,,,,280.92333333333335,288.8,294.9033333333333,L7
2012-04-30 22:12:26+00:00,,234.34666666666666,231.53666666666666,223.62857142857143,,223.08,213.03,210.59666666666666,,209.29,209.95000000000002,216.86,,,,,,240.08666666666667,L7
2012-06-01 22:12:23+00:00,,,267.0733333333333,,,243.33,238.53,244.30333333333334,,242.62,,247.69,248.61333333333334,231.14000000000001,243.97,247.86333333333334,241.82000000000002,,L7
2012-09-05 22:12:57+00:00,271.23,265.5133333333333,252.22333333333333,245.22857142857143,,,,,,,258.15000000000003,261.97,259.85333333333335,254.78,254.42,256.17333333333335,264.25,274.50333333333333,L7
2012-09-30 22:07:25+00:00,292.24,287.6666666666667,285.83666666666664,279.20428571428573,288.25,,,,,,,,,,261.06,256.6666666666667,268.19,272.4066666666667,L7
2012-10-16 22:07:34+00:00,,,,,300.94,,,,,,,,,270.99,270.55,269.98333333333335,274.4,274.43333333333334,L7
2012-10-23 22:13:48+00:00,,,247.08999999999997,271.17285714285714,263.99,247.28999999999996,243.02999999999997,255.07999999999998,272.15999999999997,267.18,,,,,252.57999999999998,,,,L7
2012-11-17 22:07:47+00:00,301.71,287.82,286.0,283.41142857142853,288.23999999999995,276.9,273.93,269.97,271.28,281.81,,,,,,,,,L7
2012-12-10 22:14:02+00:00,309.71,300.6033333333333,301.7333333333333,295.3457142857143,289.52,,,,,281.21,295.4,297.65,289.2033333333333,275.22999999999996,263.40999999999997,262.3533333333333,277.75,302.80333333333334,L7
2013-01-04 22:07:58+00:00,302.26,293.4866666666667,288.62666666666667,,,,,,,,,,282.9866666666667,257.5,240.29999999999998,245.98666666666665,258.25,289.74666666666667,L7
2013-02-05 22:08:01+00:00,,,,,264.40999999999997,263.15999999999997,263.89,262.7733333333333,262.18,276.24,276.64,273.63,274.6433333333333,260.46999999999997,,,,,L7
2013-02-21 22:07:58+00:00,,,,,,,283.14000000000004,291.8433333333333,291.02000000000004,291.78000000000003,282.61,286.11,280.1633333333333,269.37,256.68,257.11333333333334,,,L7
2013-03-09 22:07:57+00:00,330.49,315.06,308.03,299.44142857142856,289.28000000000003,286.27000000000004,,,,,,,,,268.46999999999997,265.95,268.99,287.89,L7
2013-03-25 22:07:51+00:00,336.03,322.12333333333333,318.81333333333333,,,289.88,285.11,286.31333333333333,290.18,291.61,,,,,,,,,L7
2013-04-10 22:07:50+00:00,,,,,,307.64,301.72,302.9633333333333,303.04,320.32,303.53000000000003,307.89,291.98333333333335,300.45,,,,,L7
2013-05-11 22:19:55+00:00,333.75,330.6366666666667,324.3866666666667,305.9157142857143,311.27,296.42,287.67,288.4866666666667,276.86,275.57,261.2,289.37,270.8666666666667,279.51,276.77,283.44666666666666,292.13,288.57666666666665,L8
2013-05-12 22:07:41+00:00,334.94,322.4066666666667,318.2066666666667,309.6457142857143,308.04,297.52000000000004,,,,,,,,,,,,,L7
2013-05-19 22:13:27+00:00,,291.3633333333333,290.6433333333333,295.71,,,,,260.13,266.03,249.56,255.7,274.2833333333333,258.31,264.53999999999996,257.2733333333333,264.46,285.62333333333333,L7
2013-06-04 22:13:40+00:00,,255.73000000000002,,244.34428571428572,,,,,,,,,,,,,,,L7
2013-06-28 22:19:57+00:00,311.88,277.5966666666667,266.1066666666667,264.4328571428572,265.39000000000004,262.33000000000004,275.62,,,,,,250.50666666666663,264.1,257.34000000000003,261.87666666666667,262.20000000000005,281.1366666666667,L8
2013-06-29 22:07:21+00:00,,,,,,,,,,,,,,,,,313.85,,L7
2013-07-06 22:13:02+00:00,,292.3233333333333,292.6633333333333,283.1128571428572,294.17,285.09000000000003,287.56,281.8233333333333,273.51,271.65,260.88,275.25,268.05333333333334,272.09,268.42,,,,L7
2013-08-23 22:12:58+00:00,330.53,306.6033333333333,292.75333333333333,277.85714285714283,291.96,292.31,293.89,,,,273.21999999999997,282.3,268.17333333333335,276.97999999999996,282.66999999999996,278.0133333333333,288.38,291.67333333333335,L7
2013-08-31 22:19:38+00:00,300.06,295.8233333333333,281.05333333333334,263.31857142857143,261.34,263.95,267.17999999999995,276.55333333333334,282.84999999999997,282.91999999999996,261.07,256.97999999999996,251.53333333333333,250.46,257.21,271.2633333333333,277.94,285.9433333333333,L8
2013-09-09 22:13:49+00:00,298.84,285.7133333333333,291.2333333333333,265.0542857142857,261.78,,,,,,,,,,,,,,L8
2013-09-17 22:07:29+00:00,,,,,268.08,267.09,269.81,276.7633333333333,269.52,263.73,259.4,268.9,250.86333333333334,256.38,254.22,,,,L7
2013-10-02 22:19:52+00:00,259.57,257.75,268.68,242.0614285714286,244.3,239.33,240.56,260.06,249.03,239.45,238.76,248.51,231.93,239.17,240.61,238.62,246.59,255.63,L8
2013-10-26 22:14:03+00:00,289.21,291.86,291.92,293.88428571428574,276.8,265.65,267.09999999999997,274.67,275.12,281.84999999999997,279.92,280.45,,,,258.0,261.5,285.53,L7
2013-11-03 22:19:44+00:00,318.39,300.4133333333333,309.2333333333333,298.46285714285716,304.47,298.72,299.37,292.8933333333333,289.15999999999997,277.78999999999996,,292.68,259.5933333333333,281.46000000000004,274.28999999999996,275.16333333333336,288.3,284.92333333333335,L8
2013-12-05 22:19:36+00:00,326.48,310.43,315.48,304.0957142857143,315.56,314.43,303.61,292.27,298.56,291.96,314.84,312.88,277.77,287.75,275.39,270.97,290.56,295.88,L8
2013-12-14 22:13:21+00:00,302.59,301.7066666666667,,,,,,,,,,,,,,,,,L8
2013-12-22 22:08:11+00:00,,,,291.9557142857143,297.16,288.16,293.67,291.26,288.92,290.97,297.09,298.08,283.49,277.62,,,,,L7
2014-01-07 22:08:15+00:00,291.09,283.4066666666667,291.3966666666667,304.17,299.63,300.91,295.37,286.9666666666667,286.2,287.23,,,,,,,,,L7
2014-01-23 22:08:33+00:00,285.86,295.5166666666667,287.5166666666667,275.90285714285716,268.21999999999997,259.33,257.05,,,,,,,,,256.3366666666667,256.58,272.2866666666667,L7
2014-02-07 22:18:33+00:00,320.25,309.8433333333333,298.2933333333333,298.61857142857144,296.77,297.8,289.71,294.7333333333333,301.63,309.62,308.59,301.57,314.9533333333333,301.91,299.68,,,324.1133333333333,L8
2014-02-23 22:18:44+00:00,298.9,285.7733333333333,281.5433333333333,286.2,276.34,267.21999999999997,264.71999999999997,261.2933333333333,253.82999999999998,253.38,258.76,266.65999999999997,285.3633333333333,271.7,267.56,273.74333333333334,277.34999999999997,292.4833333333333,L8
2014-02-24 22:08:31+00:00,,,,,262.61,255.38,251.44,258.53,247.12,244.69,256.72,262.98,259.7,250.74,,,,,L7
2014-03-12 22:08:38+00:00,319.77,304.53,299.7,298.9157142857143,302.92,,,,,,,,,,280.83,275.26,279.55,285.16,L7
2014-03-27 22:17:50+00:00,290.75,285.3366666666667,289.0966666666667,283.07142857142856,286.57,280.01,272.54,262.8266666666667,253.23000000000002,256.36,262.28000000000003,274.14,271.75666666666666,265.6,261.25,264.7266666666667,264.84000000000003,276.94666666666666,L8
2014-03-28 22:08:46+00:00,276.77,272.40999999999997,,,,,,,,,,275.62,258.53,256.35,246.76999999999998,246.27,256.33,260.22,L7
2014-04-12 22:17:37+00:00,313.56,307.1,307.05,300.21,302.71000000000004,298.76,292.18,284.67,275.79,277.1,279.26,295.82,289.22,294.07,285.09000000000003,280.65,291.96000000000004,299.92,L8
2014-04-28 22:17:46+00:00,,,,,262.03,262.75,253.11,260.56666666666666,262.76,253.48000000000002,,246.23000000000002,234.22666666666666,254.01,249.62,255.00666666666666,272.51,269.1766666666667,L8
2014-04-29 22:09:01+00:00,299.95,286.1766666666667,,,,,,,,,,285.9,263.5266666666667,271.68,270.91,260.62666666666667,276.59,268.49666666666667,L7
2014-05-30 22:17:11+00:00,313.58,293.7733333333333,302.18333333333334,296.97,301.91,291.84,281.27,293.75333333333333,285.86,278.62,260.09,299.99,276.93333333333334,289.51,286.0,281.4533333333333,294.77,291.2033333333333,L8
2014-11-06 22:18:13+00:00,319.61,,287.8333333333333,,278.59999999999997,,,,,,,285.89,273.4433333333333,282.13,272.78999999999996,262.92333333333335,264.11,268.0133333333333,L8
2014-12-09 22:10:12+00:00,,,,,,,,,,296.28,286.89,313.49,304.82,293.27,282.68,279.53,286.02,276.1,L7
2015-01-09 22:18:02+00:00,329.82,312.45,307.96,279.89428571428573,288.71999999999997,288.34999999999997,290.58,284.07,278.72999999999996,291.78999999999996,286.84999999999997,315.78,312.96,299.87,284.51,272.06,274.5,269.75,L8
2015-01-10 22:10:23+00:00,320.41,314.4866666666667,297.3366666666667,285.49857142857144,280.67,282.67,288.11,287.3066666666667,280.63,,,,,,,,,,L7
2015-01-26 22:10:26+00:00,,,,,,,,,,,,,,,262.43,251.40666666666667,237.89999999999998,254.85666666666665,L7
2015-02-10 22:17:27+00:00,301.32,288.99666666666667,284.5466666666667,270.04857142857145,278.65000000000003,284.26000000000005,287.76000000000005,287.19666666666666,263.82000000000005,266.84000000000003,256.14000000000004,266.73,268.8966666666667,259.59000000000003,253.54,253.78666666666666,249.89000000000001,254.38666666666668,L8
2015-02-26 22:17:23+00:00,302.75,286.1033333333333,274.05333333333334,269.95142857142855,281.58,305.82,304.97,295.1933333333333,297.3,285.27000000000004,290.31,285.96000000000004,291.99333333333334,293.81,276.25,268.37333333333333,250.34000000000003,265.1333333333333,L8
2015-02-27 22:10:40+00:00,310.08,294.2333333333333,281.81333333333333,282.69428571428574,291.63,308.29,307.65,290.7033333333333,,,,,,,,,,,L7
2015-03-30 22:17:25+00:00,297.26,286.7666666666667,284.1666666666667,282.79857142857145,290.22,290.78000000000003,286.20000000000005,286.6166666666667,274.54,275.45000000000005,270.77000000000004,272.97,271.00666666666666,271.41,269.1,261.12666666666667,255.54999999999998,261.6766666666667,L8
2015-03-31 22:10:52+00:00,300.56,286.9666666666667,285.4766666666667,280.34142857142854,,,,,,,,,271.7366666666667,266.82,257.72,255.81666666666666,,263.0266666666667,L7
2015-04-24 22:11:08+00:00,292.71,285.0266666666667,302.5866666666667,310.8614285714286,305.48,310.15,314.44,295.1566666666667,299.1,283.22,284.84,278.58,,,,,,,L8
2015-05-02 22:11:08+00:00,303.12,,,,,,,,,,251.76,261.98,262.0833333333333,260.29,,,,,L7
2015-06-27 22:11:10+00:00,,,,,,275.94,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,274.31,267.8966666666667,264.9266666666667,259.90999999999997,265.44,266.58,260.75,263.1666666666667,254.03,250.39,245.33,235.36,239.75666666666666,245.96,244.32,253.48666666666665,263.76,274.8366666666667,L8
2015-07-29 22:11:25+00:00,273.49,267.79,268.46000000000004,261.0185714285714,272.68,274.21000000000004,258.29,,,,,,,,,,,,L8
2015-09-23 22:11:46+00:00,,,276.79,276.46142857142854,270.81,263.32,247.02999999999997,246.14,237.67000000000002,234.77999999999997,233.95,245.49,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,267.6371428571428,271.75,273.14,252.61,262.9766666666667,251.42000000000002,247.85000000000002,221.28,251.68,250.52666666666667,,,,,,L7
2015-10-25 22:12:11+00:00,288.95,282.8633333333333,286.2933333333333,266.6542857142857,,,,,,,,,249.44333333333336,253.22,251.95,250.32333333333335,260.53999999999996,258.50333333333333,L7
2015-11-02 22:11:55+00:00,277.82,271.5233333333333,,,,,,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,308.99,284.26,282.85,279.0328571428571,285.35,298.64,293.36,290.46000000000004,,293.87,277.43,278.76,270.90999999999997,274.18,270.45,269.52,280.32,277.1,L8
2016-01-12 22:17:40+00:00,306.34,292.62333333333333,289.6333333333333,288.9742857142857,289.7,304.99,292.24,289.5233333333333,289.77,290.29,268.38,270.42,267.7833333333333,272.69,276.24,274.37333333333333,281.04,274.3833333333333,L8
2016-04-18 22:14:06+00:00,,,,,,,,,247.44,255.35,237.44,242.73999999999998,239.16666666666666,233.23999999999998,236.57,238.16666666666666,251.07999999999998,254.79666666666665,L7
2016-05-12 22:11:20+00:00,298.31,,,,,,265.77,265.5166666666667,252.14,248.64999999999998,246.24,232.73,236.47666666666666,240.74,243.76999999999998,250.76666666666668,254.19,262.9166666666667,L8
2016-06-04 22:17:40+00:00,320.82,299.0966666666667,303.8366666666667,290.9471428571428,303.16,299.42,287.14,275.4766666666667,276.9,274.89,263.82,239.39999999999998,248.55666666666664,265.75,267.08,269.0966666666667,283.15,281.6566666666667,L8
2016-07-15 22:11:46+00:00,,252.72000000000003,,237.75857142857143,236.23,,,,,,,,,,,,,,L8
2016-09-24 22:18:13+00:00,,,,,,,215.66000000000003,218.41333333333336,,,241.69,219.44,257.8833333333333,256.08,254.72999999999996,244.78333333333333,242.33999999999997,249.78333333333333,L8
2016-10-19 22:12:09+00:00,283.73,270.5833333333333,275.6433333333333,,,,,,,,,,,,,,,,L8
2016-11-12 22:14:22+00:00,,,,,,258.63,253.52,252.78,251.22,253.99,242.58,236.64000000000001,242.98,246.54,,,,,L7
2016-12-29 22:18:13+00:00,286.02,278.89,279.37,272.50857142857143,274.94,262.81,261.01,254.53,257.31,262.84,243.45999999999998,243.01,239.62,253.57,259.39,263.48,277.42,274.23,L8
2017-01-15 22:13:57+00:00,,,283.2033333333333,278.4014285714286,,,,,,,,,,,,,,,L7
2017-01-30 22:18:02+00:00,289.03999999999996,291.2266666666667,289.1766666666667,277.3157142857143,276.76,274.06,270.11,260.68666666666667,254.98999999999998,257.58,227.38,229.94,233.63666666666666,258.65,264.01,273.44666666666666,281.45,283.0566666666667,L8
2017-03-03 22:17:49+00:00,298.89,287.2166666666667,290.50666666666666,297.07714285714286,301.9,286.02,259.62,252.26666666666665,256.46,248.77,255.54999999999998,248.65,245.27666666666667,245.1,255.23,268.12666666666667,281.88,294.8066666666667,L8
2017-03-04 22:13:55+00:00,,,,,,,,,,223.8,225.43,225.82,227.29,217.39,226.64,241.44,245.64,268.98,L7
2017-04-05 22:14:04+00:00,257.99,256.97,,,274.07,272.34999999999997,251.49,,,,,,,,,,,262.99,L7
2017-04-20 22:16:59+00:00,256.15,271.29,263.82,256.76,253.13,231.18,226.84,229.77,213.8,223.12,223.86,212.73000000000002,230.81,218.42000000000002,219.34,234.0,244.82999999999998,263.66,L8
2017-05-06 22:17:19+00:00,260.61,269.7833333333333,276.1033333333333,259.01,265.38,249.65,242.18,239.55333333333334,234.29,234.32,231.22,240.19,249.73333333333335,243.07,239.73000000000002,244.80333333333334,259.88,279.6133333333333,L8
2017-05-07 22:14:16+00:00,279.9,278.61,278.97,265.18857142857144,279.71999999999997,269.03000000000003,258.41,254.08,252.73,,,,,,,,,,L7
2017-06-08 22:14:24+00:00,285.59000000000003,275.68,230.84,,273.28000000000003,274.21,253.45,244.39,,,,,,,,,,,L7
2017-06-16 22:11:31+00:00,,,208.51666666666665,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:54+00:00,287.86,265.50666666666666,219.41666666666666,,265.09,259.73,252.68,253.51666666666665,249.71999999999997,245.45,238.3,221.33999999999997,227.13666666666666,251.25,256.82,249.59666666666666,270.28,269.7366666666667,L8
2017-08-03 22:11:47+00:00,295.97,292.7866666666667,,,,,,,,,,,,,,,,,L8
2017-08-19 22:11:53+00:00,276.71000000000004,,214.59,242.4,,,,,,,,,,,,,,,L8
2017-08-27 22:14:25+00:00,266.53,,,251.92857142857142,248.82,240.77,,,,,,,,,,235.68,239.7,251.89999999999998,L7
2017-12-17 22:14:09+00:00,,272.5366666666667,204.76666666666665,243.36428571428573,279.46000000000004,261.40000000000003,264.09000000000003,264.0566666666667,261.36,252.97,262.40000000000003,,,,,,,,L7
2018-02-02 22:17:51+00:00,283.33000000000004,,170.34333333333333,,261.06,256.96,256.84,254.13333333333335,247.27,240.33,235.62,,222.05333333333334,254.3,257.87,259.4433333333333,272.15,262.0333333333333,L8
2018-02-18 22:17:22+00:00,251.03,,173.39,227.31,258.6,245.67,252.52,254.17,247.95,240.63,234.67,204.28,216.99,247.67,249.29,254.17,268.53999999999996,266.44,L8
2018-02-19 22:13:17+00:00,,,185.19666666666666,,,,,,,,,,,,,,,,L7
2018-04-07 22:17:22+00:00,264.25,270.0433333333333,,254.6357142857143,256.28000000000003,256.42,259.62,265.7133333333333,266.35,266.33000000000004,262.25,264.72,254.79333333333332,237.32,234.65,244.22333333333333,253.23,276.25333333333333,L8
2018-04-08 22:12:39+00:00,251.47000000000003,247.89999999999998,,249.08857142857144,237.43999999999997,,,,,,,,,,,,,,L7
2018-06-03 22:10:35+00:00,267.89,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:17:15+00:00,,,225.07,236.68714285714287,253.37,246.76999999999998,220.60000000000002,220.6,,231.97000000000003,,,243.09,,,255.53,265.12,262.55,L8
2018-10-09 22:11:37+00:00,296.1,,,269.8442857142857,277.71999999999997,273.65999999999997,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,270.75,268.98333333333335,,299.43,304.03,291.09,,250.65333333333334,291.99,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,265.08000000000004,246.36,251.8,,,,229.92,231.82,,225.44,,,209.91,235.6,236.16,241.79,256.73,258.19,L8
2019-02-05 22:17:45+00:00,326.06,309.0466666666667,,289.20714285714286,292.03,283.71,272.69,267.25666666666666,275.43,271.14,276.03,266.53,,274.88,277.07,280.4666666666667,296.04,296.38666666666666,L8
2019-03-25 22:17:33+00:00,323.11,320.1166666666667,,315.76714285714286,307.54,299.86,292.79,270.44666666666666,273.05,268.76,266.44,281.01,,286.35,278.92,271.6366666666667,279.04,295.2766666666667,L8
2019-05-21 22:11:27+00:00,,,,282.84857142857146,282.16,278.35,280.14,278.3066666666667,290.65000000000003,297.48,,286.64,,317.56,290.53000000000003,282.62666666666667,276.02,277.83666666666664,L8
2019-05-28 22:17:41+00:00,284.66,284.87333333333333,279.8833333333333,282.92285714285714,276.14,265.65,258.45,265.1033333333333,264.89,257.65999999999997,249.85999999999999,253.83,255.74333333333337,257.56,258.44,272.3333333333333,273.13,288.43333333333334,L8
2019-06-22 22:11:40+00:00,252.31,,258.59,,,273.92,268.8,263.98,258.99,255.59,251.95,231.07,222.56,233.64,229.41,,231.47,,L8
2019-06-29 22:17:53+00:00,,,,,,,,,255.42999999999998,255.54,253.79999999999998,250.01000000000002,253.21333333333334,263.33,263.85999999999996,272.06333333333333,270.90999999999997,277.18333333333334,L8
2019-10-12 22:12:12+00:00,296.13,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,302.92,291.32,288.14,268.17571428571426,256.0,243.12000000000003,237.6,238.98000000000002,234.09,232.85,238.76000000000002,229.71,229.53,232.70000000000002,247.45000000000002,253.27999999999997,257.98999999999995,,L8
2019-12-22 22:18:15+00:00,294.65,285.56666666666666,269.9766666666667,255.40714285714287,242.78,234.97,226.23,226.82666666666665,223.86,225.43,222.02,221.0,226.79666666666665,228.35,231.34,243.12666666666667,248.36,262.12666666666667,L8
2020-01-07 22:18:11+00:00,267.58,267.67,265.57,253.99428571428572,231.07,229.98000000000002,225.86,226.23,222.78,204.57,193.3,196.09,216.3,226.78,219.06,222.11,230.91,245.01,L8
2020-01-23 22:17:43+00:00,327.85,307.4666666666667,300.56666666666666,284.37285714285713,274.82,263.87,264.59999999999997,261.9066666666667,268.15,260.21999999999997,256.33,255.46,259.64666666666665,278.8,281.4,277.7966666666667,291.33,297.9866666666667,L8
2020-02-24 22:17:35+00:00,319.24,300.8633333333333,297.3933333333333,271.9657142857143,272.31,257.67,262.19,255.14333333333335,257.33,253.64999999999998,249.93,248.95999999999998,257.8933333333333,270.33,270.71999999999997,272.9633333333333,289.82,288.3833333333333,L8
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,277.34999999999997,292.1166666666667,L8
2020-05-14 22:17:24+00:00,290.51,294.15,291.2,298.0,299.71000000000004,281.96000000000004,279.61,256.93,254.38,249.2,266.85,269.41,289.41,256.15000000000003,244.31,239.52999999999997,254.29000000000002,283.1,L8
2020-06-08 22:11:24+00:00,306.8,293.03,296.77,275.80285714285714,277.15999999999997,270.5,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,,,,,,,,260.2333333333333,267.21,,,,,,,,,,L8
2020-09-03 22:18:10+00:00,,,,274.68,290.15,280.78999999999996,267.52,257.39666666666665,258.94,261.46000000000004,254.97,,243.23666666666665,275.54999999999995,278.38,280.76666666666665,283.6,274.44666666666666,L8
2020-09-12 22:12:02+00:00,286.3,288.38,288.78,284.83,289.88,,,,,,,,,,,,,,L8
2020-09-19 22:17:52+00:00,,,255.75,,,243.46999999999997,237.06,244.7,246.77999999999997,235.25,,,,,,,,242.87,L8
2020-09-28 22:12:07+00:00,,,,,,,,273.58,,,,,,,,,,,L8
2020-10-14 22:12:09+00:00,271.53999999999996,264.53000000000003,267.26,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:50+00:00,322.57,298.75,293.38,276.9042857142857,299.58,300.86,297.46,292.44,301.32,291.84,279.4,270.06,274.99,287.7,282.39,277.85,291.0,293.11,L8
2021-03-30 22:17:46+00:00,334.3,309.69666666666666,297.1766666666667,282.4114285714286,302.79999999999995,301.16999999999996,297.89,294.50666666666666,298.69,294.26,278.18,262.77,277.63666666666666,289.31,286.11,276.7966666666667,292.15,291.0466666666667,L8
2021-05-01 22:17:31+00:00,,,,,,,,,,279.26,279.91,263.49,242.83666666666664,232.97,228.22,248.33666666666664,262.67,277.6166666666667,L8
2021-05-26 22:11:31+00:00,306.63,276.47,276.21000000000004,259.87,277.76,270.71,259.65,272.88,272.25,266.21999999999997,249.87,236.41000000000003,237.42,254.83999999999997,257.46999999999997,258.55,275.81,274.53,L8
2021-06-27 22:11:42+00:00,,,,302.9,294.14,296.88,287.19,292.6166666666667,293.69,284.28,294.19,,,291.73,292.53000000000003,293.6766666666667,,330.8566666666667,L8
2021-10-01 22:12:10+00:00,281.13,284.2266666666667,277.5366666666667,268.84,266.47999999999996,,,,,,,,,,,,,,L8
2021-10-17 22:12:14+00:00,,,,,,259.51,,,,,289.65999999999997,258.02,,,253.33,,,,L8
2021-10-24 22:18:25+00:00,319.39,307.9666666666667,301.7166666666667,291.5842857142857,294.84000000000003,276.93,270.49,268.4766666666667,269.53,270.25,274.5,275.09,266.4266666666667,266.53,256.94,255.05666666666664,280.06,293.2866666666667,L8
2021-11-09 22:18:22+00:00,306.89,289.8633333333333,284.0833333333333,274.27142857142854,268.32,259.05,258.65,254.49333333333337,249.7,248.91,255.62,255.79000000000002,250.81333333333333,240.12,229.69,239.45333333333335,252.72,279.62333333333333,L8
2021-12-19 22:17:52+00:00,327.88,303.4266666666667,295.5366666666667,282.26142857142855,293.68,281.83,263.91,261.2766666666667,272.84,271.1,267.18,260.08,262.33666666666664,267.08,260.6,265.99666666666667,284.03,284.1566666666667,L9
2022-01-04 22:17:52+00:00,347.4,321.7333333333333,312.4633333333333,303.51,312.09,297.68,286.54,282.00333333333333,288.41,284.16,286.03000000000003,275.38,267.91333333333336,281.96,277.79,275.0333333333333,294.25,295.7233333333333,L9
2022-01-12 22:18:13+00:00,324.51,304.1633333333333,292.80333333333334,280.58285714285716,262.66,261.63,260.64,264.7033333333333,263.66,259.90000000000003,255.91000000000003,251.18,259.9033333333333,260.98,249.69,251.07333333333335,252.79000000000002,272.0433333333333,L8
2022-01-20 22:17:51+00:00,311.72,298.2133333333333,283.85333333333335,276.9642857142857,289.79,268.21,264.76,260.6333333333333,263.46999999999997,248.42000000000002,254.33999999999997,247.29000000000002,240.86333333333334,256.03,255.26999999999998,252.90333333333334,269.64,265.1933333333333,L9
2022-02-14 22:12:01+00:00,,317.9166666666667,296.3266666666667,273.4271428571428,288.19,298.22,,,,,,,,,,,,,L9
