dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
2015-05-02 22:10:44+00:00,,,,,,,,,,,408.33,396.78,L7
2015-07-04 22:17:02+00:00,414.71,413.88,408.03,405.89,431.93,428.05,418.88,420.11,414.10,418.17,408.39,401.31,L8
2015-07-05 22:11:06+00:00,,396.21,394.34,401.10,,,,,,,,,L7
2015-07-20 22:17:10+00:00,411.47,412.27,413.31,409.85,433.86,436.87,415.75,417.68,422.57,411.78,404.93,387.61,L8
2015-08-05 22:17:13+00:00,402.67,402.99,402.09,403.36,424.97,425.96,413.56,409.24,411.03,404.52,398.72,391.13,L8
2015-08-21 22:17:21+00:00,,,395.40,402.11,,,,,412.70,410.52,403.74,393.67,L8
2015-09-06 22:17:26+00:00,415.98,410.22,409.80,416.94,430.15,437.32,430.55,422.35,422.29,415.87,400.78,379.60,L8
2015-09-23 22:11:22+00:00,400.89,399.52,403.02,406.93,418.68,425.40,414.17,,,,,,L7
2015-10-24 22:17:40+00:00,399.43,397.14,402.08,412.43,424.20,432.97,418.84,414.44,415.32,411.54,406.47,396.41,L8
2015-11-25 22:17:44+00:00,,,,,,433.34,421.92,420.88,420.41,415.69,408.53,397.20,L8
2015-12-11 22:17:42+00:00,404.94,410.71,412.13,413.40,434.07,442.85,429.82,431.08,425.84,422.06,416.06,406.88,L8
2015-12-27 22:17:43+00:00,414.59,417.03,421.15,423.27,443.00,449.64,439.73,437.69,435.45,430.18,422.47,421.61,L8
2016-01-12 22:17:40+00:00,405.12,396.12,399.55,403.60,424.20,426.67,420.48,411.83,413.51,412.46,405.70,397.11,L8
2016-01-13 22:13:01+00:00,403.21,399.95,406.03,,,,,,,,,,L7
2016-01-28 22:17:39+00:00,405.46,408.10,409.57,406.95,431.61,431.96,424.74,422.92,428.22,422.29,417.57,412.91,L8
2016-02-14 22:13:17+00:00,399.52,392.22,402.42,402.51,418.46,425.18,417.48,,,,,,L7
2016-04-17 22:17:09+00:00,413.87,404.03,407.62,415.31,425.13,434.24,426.85,419.39,425.01,422.55,417.66,408.83,L8
2016-05-19 22:17:11+00:00,408.20,403.07,407.60,416.34,431.22,435.90,424.83,422.28,421.68,421.08,415.14,405.24,L8
2016-08-07 22:17:37+00:00,409.71,410.80,412.57,407.69,433.31,435.84,418.86,419.78,422.24,418.42,412.01,407.73,L8
2016-09-08 22:17:48+00:00,400.56,404.82,405.46,408.41,425.67,432.97,419.91,419.82,418.10,417.01,405.46,401.66,L8
2016-09-09 22:14:07+00:00,,,,,420.46,430.49,408.48,410.14,417.52,412.47,404.29,,L7
2016-09-24 22:17:49+00:00,409.83,400.71,400.35,401.79,419.71,427.98,420.52,413.25,413.42,411.38,404.68,401.50,L8
2016-10-10 22:17:54+00:00,414.84,408.79,411.69,420.51,438.09,442.82,431.40,426.77,425.70,423.74,419.43,414.44,L8
2016-10-11 22:14:10+00:00,400.74,398.23,404.78,408.62,422.45,,,,,,,,L7
2016-10-26 22:17:56+00:00,412.96,409.49,413.43,419.40,438.85,438.91,427.66,425.89,426.73,419.44,418.11,413.27,L8
2016-10-27 22:14:06+00:00,,,,,,,,,415.20,409.25,405.01,400.59,L7
2016-11-11 22:17:55+00:00,386.08,388.71,390.67,390.88,,,,,,,,,L8
2016-12-14 22:13:51+00:00,409.45,407.03,412.25,,,,,,,,,,L7
2016-12-29 22:17:49+00:00,,,419.06,429.27,443.09,448.17,443.05,436.68,434.97,432.97,428.27,418.69,L8
2016-12-30 22:13:44+00:00,,,,,,,437.57,428.59,430.49,423.59,423.25,421.45,L7
2017-01-30 22:17:38+00:00,414.89,419.73,423.69,426.79,446.54,454.83,448.36,439.39,440.59,439.00,432.34,430.23,L8
2017-02-16 22:13:23+00:00,,,,415.88,437.29,442.51,430.60,428.77,433.56,,,,L7
2017-03-04 22:13:31+00:00,,,,428.44,438.15,445.87,433.77,431.00,432.56,434.15,425.98,423.53,L7
2017-03-19 22:17:15+00:00,418.65,411.63,414.92,424.80,436.62,441.29,431.46,426.27,422.85,422.91,412.45,411.05,L8
2017-05-06 22:16:55+00:00,412.83,412.29,418.93,422.27,441.01,443.94,429.64,426.29,425.03,421.69,417.98,406.98,L8
2017-06-07 22:17:15+00:00,416.35,409.08,412.85,423.08,440.85,443.01,430.07,423.38,426.48,424.20,416.68,402.75,L8
2017-06-08 22:14:00+00:00,,401.26,410.63,,,,,,,,,,L7
2017-07-09 22:17:23+00:00,403.98,406.69,407.89,408.76,429.49,433.86,418.71,418.14,416.98,412.79,408.47,399.04,L8
2017-08-27 22:14:01+00:00,,,,,,,,,,,391.12,378.11,L7
2017-09-12 22:14:00+00:00,398.31,389.85,394.07,398.20,419.94,422.62,410.34,411.29,411.97,406.56,399.73,389.92,L7
2017-09-27 22:17:48+00:00,400.15,404.44,403.86,407.56,428.01,435.86,418.73,417.86,414.77,409.52,405.37,398.05,L8
2017-10-14 22:14:02+00:00,,,,,,,,,,,,397.58,L7
2017-10-30 22:14:03+00:00,,,,,,,,,,403.38,398.34,385.49,L7
2018-01-01 22:17:44+00:00,398.76,402.85,406.31,409.63,427.81,435.68,425.60,422.89,422.04,419.59,415.78,405.89,L8
2018-02-18 22:17:22+00:00,,,,,427.31,426.54,419.90,413.88,414.92,410.09,406.60,398.55,L8
2018-04-07 22:16:59+00:00,416.46,413.28,416.98,426.50,445.35,446.12,437.18,429.55,432.60,428.45,422.46,416.51,L8
2018-05-09 22:16:40+00:00,420.02,420.57,423.60,425.34,445.62,447.87,432.78,430.45,428.97,422.80,418.71,405.28,L8
2018-05-25 22:16:28+00:00,407.35,399.39,406.64,413.35,425.25,432.87,423.35,416.22,412.77,411.16,407.17,403.32,L8
2018-06-26 22:16:36+00:00,407.79,404.23,404.76,415.63,430.34,435.73,424.94,418.99,416.38,411.63,404.62,399.35,L8
2018-07-12 22:16:44+00:00,411.80,407.39,409.26,414.58,425.04,433.49,418.71,415.63,415.75,410.51,406.31,395.93,L8
2018-08-13 22:17:01+00:00,,,,,,,419.22,407.71,405.65,,,,L8
2018-12-19 22:17:28+00:00,401.23,398.40,404.79,415.55,427.55,435.36,424.91,419.02,419.67,418.66,412.93,404.16,L8
2019-01-04 22:17:27+00:00,409.38,410.11,415.92,424.82,444.54,446.84,435.77,432.36,432.00,429.78,419.56,416.85,L8
2019-02-05 22:17:21+00:00,413.78,412.91,416.02,422.38,437.50,440.82,429.89,428.47,430.09,425.16,421.88,422.64,L8
2019-03-25 22:17:09+00:00,420.29,419.39,421.51,432.26,449.90,450.79,447.47,440.18,445.44,436.74,432.86,426.08,L8
2019-04-26 22:16:59+00:00,425.86,425.96,431.82,430.31,451.92,452.77,443.02,439.91,436.52,437.65,429.43,424.00,L8
2019-05-12 22:17:08+00:00,,,,,429.64,433.81,423.40,419.46,416.00,416.80,407.88,397.50,L8
2019-05-28 22:17:17+00:00,411.87,404.01,407.75,416.19,433.37,435.16,425.86,419.30,420.71,419.76,412.03,399.10,L8
2019-06-29 22:17:29+00:00,,401.56,402.82,413.40,429.95,434.90,422.08,418.02,413.35,412.02,400.67,381.61,L8
2019-07-31 22:17:38+00:00,402.56,403.93,404.83,409.76,428.37,435.24,423.02,419.99,417.52,415.03,404.07,397.02,L8
2019-08-16 22:17:44+00:00,410.18,410.38,412.54,413.71,433.77,441.56,427.85,427.12,424.86,418.98,413.86,408.06,L8
2019-10-19 22:17:59+00:00,403.12,400.85,404.43,408.05,431.27,434.11,420.56,418.33,417.66,415.06,402.45,400.59,L8
2019-11-04 22:17:58+00:00,413.61,406.27,409.41,420.87,436.09,441.17,433.39,425.89,426.83,422.14,418.00,410.63,L8
2019-11-20 22:17:54+00:00,413.83,408.53,412.96,419.18,426.70,430.79,429.03,419.73,425.26,423.72,417.80,405.62,L8
2019-12-22 22:17:51+00:00,399.54,397.64,397.56,408.62,424.51,429.41,415.75,414.09,411.74,409.95,401.87,390.30,L8
2020-01-23 22:17:43+00:00,415.09,410.64,416.04,426.94,448.70,448.92,436.75,430.93,431.36,432.09,424.34,422.60,L8
2020-02-08 22:17:38+00:00,414.27,412.08,417.34,427.97,451.36,450.77,440.11,437.18,435.49,436.55,428.98,429.00,L8
2020-02-24 22:17:35+00:00,420.75,418.17,420.97,433.64,454.60,453.03,449.82,441.30,438.63,436.91,431.76,432.22,L8
2020-03-11 22:17:28+00:00,419.51,419.27,424.04,429.55,449.75,454.83,446.78,442.40,438.55,437.62,424.05,420.46,L8
2020-03-27 22:17:20+00:00,419.41,421.27,425.03,433.67,448.35,454.24,451.51,441.66,441.69,435.91,430.88,434.31,L8
2020-07-01 22:17:22+00:00,414.72,401.59,410.04,416.07,427.18,434.98,424.58,414.75,416.49,410.85,410.22,393.40,L8
2020-08-18 22:17:38+00:00,394.93,394.41,395.75,399.21,419.48,418.98,402.07,400.02,402.47,404.09,392.40,384.73,L8
2020-09-03 22:17:46+00:00,404.63,407.57,407.22,406.57,431.32,432.74,418.91,420.64,417.44,417.35,407.63,403.74,L8
2020-09-19 22:17:52+00:00,412.53,400.75,409.02,410.11,437.41,433.84,423.33,420.34,421.32,420.86,410.60,407.79,L8
2020-12-08 22:17:57+00:00,404.49,403.97,406.50,414.65,427.51,435.53,424.14,420.25,418.11,418.22,412.31,401.70,L8
2020-12-24 22:17:54+00:00,393.58,396.57,400.98,414.60,426.80,434.73,423.68,419.06,421.44,419.04,413.40,401.95,L8
2021-01-25 22:17:44+00:00,419.14,416.13,421.33,425.21,445.78,445.24,431.43,429.88,431.61,428.66,426.26,417.93,L8
2021-02-26 22:17:35+00:00,403.45,404.28,407.50,410.78,430.45,435.60,421.73,420.63,420.75,419.30,,,L8
2021-03-14 22:17:26+00:00,417.45,417.74,421.54,429.25,444.49,451.67,446.39,441.83,430.53,431.31,421.17,420.05,L8
2021-03-30 22:17:22+00:00,407.18,401.63,406.39,409.39,434.75,434.90,422.36,419.80,423.95,420.64,417.87,409.40,L8
2021-04-15 22:17:16+00:00,421.42,417.26,419.52,431.52,445.17,450.60,439.52,434.59,433.13,433.18,425.04,424.07,L8
2021-05-01 22:17:07+00:00,426.27,415.91,419.15,431.92,449.54,448.30,445.01,438.75,436.14,431.47,430.30,422.89,L8
2021-05-17 22:17:12+00:00,408.66,407.85,412.06,419.16,436.38,442.25,431.20,426.69,426.10,422.89,420.44,412.90,L8
2021-05-26 22:11:07+00:00,399.07,395.42,397.19,404.56,424.68,433.14,418.65,417.23,417.78,412.64,406.47,393.99,L8
2021-06-11 22:11:14+00:00,,404.53,405.10,408.00,428.65,436.42,426.81,423.23,421.93,420.68,411.00,404.52,L8
2021-07-04 22:17:29+00:00,412.41,404.53,406.71,415.90,427.43,438.37,427.38,424.14,426.58,427.29,426.77,417.57,L8
2021-09-22 22:17:53+00:00,392.37,385.96,389.89,400.21,418.48,420.22,413.82,406.23,403.20,404.83,398.65,394.32,L8
2021-10-24 22:18:01+00:00,407.13,398.12,402.86,405.51,432.54,427.55,420.08,413.72,417.84,417.73,415.48,416.90,L8
2021-12-19 22:17:52+00:00,411.96,412.59,415.92,419.60,440.15,446.68,431.73,426.89,428.18,425.32,419.79,412.80,L9
2022-02-21 22:17:43+00:00,407.57,401.61,411.25,409.74,433.33,430.77,417.00,414.24,418.29,415.44,415.02,409.01,L9
2022-04-02 22:17:19+00:00,403.14,404.71,405.67,408.50,432.20,432.33,421.46,425.68,414.58,411.84,399.63,392.59,L8
2022-04-18 22:17:25+00:00,403.02,396.49,402.62,411.70,,,,,,,408.38,398.46,L8
2022-05-04 22:17:26+00:00,411.62,411.43,414.12,415.62,433.63,438.59,434.28,429.37,424.97,420.25,413.74,407.82,L8
2022-05-12 22:17:13+00:00,413.28,411.86,416.55,419.57,437.54,438.42,423.18,423.10,422.24,421.34,415.55,402.85,L9
2022-05-13 22:11:20+00:00,,,,,,,410.56,416.09,415.16,412.18,403.06,389.86,L8
2022-06-05 22:17:39+00:00,407.84,408.29,410.53,414.33,430.75,437.65,425.34,421.85,421.14,415.19,405.14,397.47,L8
2022-06-13 22:17:12+00:00,403.93,402.07,402.46,405.64,421.02,430.81,414.95,412.59,409.66,406.40,397.06,389.09,L9
2022-06-14 22:11:35+00:00,411.84,404.40,412.75,408.00,428.54,435.13,423.23,416.90,414.41,412.41,402.01,397.75,L8
2022-06-21 22:17:48+00:00,407.32,401.98,403.64,414.28,424.84,434.21,423.53,417.06,414.23,410.90,405.81,391.02,L8
2022-07-08 22:11:15+00:00,,,399.88,399.51,414.65,424.32,409.13,406.09,403.08,400.72,392.66,377.61,L9
2022-07-15 22:17:24+00:00,411.11,413.99,413.25,408.82,434.01,432.01,417.58,417.64,415.92,414.08,407.90,401.43,L9
2022-07-30 20:39:09+00:00,,406.36,418.36,417.15,,,,,,,,,L7
2022-07-31 22:17:39+00:00,409.33,406.65,405.43,406.74,431.80,430.99,415.64,414.95,413.47,414.62,402.53,398.05,L9
2022-08-01 22:11:50+00:00,,,,,,,402.50,398.80,397.39,397.95,390.76,376.09,L8
2022-08-09 22:11:34+00:00,398.71,387.91,398.01,405.52,415.27,423.06,411.55,405.36,403.94,397.50,389.68,383.26,L9
2022-08-25 22:11:39+00:00,390.90,381.87,381.64,390.66,434.73,418.52,397.42,393.38,394.87,393.10,392.41,374.59,L9
2022-09-02 20:36:06+00:00,403.42,388.72,390.45,402.73,416.99,419.51,405.28,404.51,,,,,L7
2022-09-09 22:18:11+00:00,391.57,393.29,394.80,396.98,418.70,417.34,403.22,401.72,405.65,403.53,397.03,387.45,L8
2022-09-17 22:17:54+00:00,394.39,398.22,395.76,401.31,422.80,428.76,409.06,412.13,415.41,410.69,398.25,389.74,L9
2022-10-11 22:18:06+00:00,,386.34,394.05,398.91,414.83,418.72,413.55,402.49,403.99,404.83,396.49,389.81,L8
2022-10-19 22:18:03+00:00,397.86,399.46,398.64,411.31,422.96,428.37,413.73,411.28,415.14,415.74,411.14,406.85,L9
2022-11-12 22:18:10+00:00,393.59,385.89,392.56,399.23,414.46,417.75,414.92,407.35,407.88,412.32,404.23,398.99,L8
2022-12-22 22:17:59+00:00,394.44,397.34,399.30,403.05,423.05,429.76,418.23,416.02,417.00,414.93,409.41,406.97,L9
2022-12-30 22:18:00+00:00,387.13,392.97,398.26,400.79,420.23,427.55,414.72,416.44,412.91,412.06,406.17,401.06,L8
2023-01-15 22:17:53+00:00,396.08,400.80,403.78,406.73,428.19,437.51,426.33,424.93,422.92,420.86,413.90,407.70,L8
2023-01-31 22:17:58+00:00,388.71,390.09,392.65,400.83,418.07,423.62,415.33,410.65,410.42,411.36,413.65,416.23,L8
2023-02-01 22:11:53+00:00,392.84,394.32,387.94,394.36,411.95,434.35,,,,,,,L9
2023-02-08 22:18:06+00:00,406.21,401.05,412.41,409.42,437.08,433.73,431.77,428.20,425.93,422.93,416.21,424.53,L9
2023-02-16 22:17:50+00:00,399.83,397.38,397.06,400.78,416.60,426.31,414.64,412.43,411.89,411.19,405.71,403.85,L8
2023-02-17 22:11:49+00:00,386.98,383.50,387.55,393.35,411.90,420.13,407.07,407.52,408.91,404.59,398.77,392.65,L9
2023-03-01 20:19:07+00:00,,385.94,390.23,398.54,413.88,419.59,,,,,,393.57,L7
2023-03-04 22:17:37+00:00,,396.70,399.53,400.25,420.52,422.18,411.00,409.97,413.60,413.23,409.29,399.77,L8
2023-03-20 22:17:28+00:00,397.87,400.96,405.10,407.54,424.58,432.60,419.78,420.76,420.94,421.13,415.95,409.57,L8
2023-04-09 20:13:23+00:00,395.90,395.21,414.66,413.30,452.72,441.46,429.04,,,,,,L7
2023-04-13 22:17:27+00:00,393.87,396.99,401.12,405.25,421.67,427.38,422.46,424.23,415.05,413.58,408.24,399.74,L9
2023-05-15 22:17:12+00:00,408.37,401.34,401.97,413.36,417.55,425.46,420.28,411.81,416.35,423.94,422.21,422.16,L9
2023-05-23 22:16:53+00:00,399.07,386.84,388.52,400.41,418.11,419.35,415.06,411.26,411.80,414.55,405.00,395.59,L8
2023-05-31 22:17:04+00:00,399.46,398.80,395.47,399.00,417.04,426.88,415.54,412.66,408.90,404.64,401.42,409.59,L9
2023-06-08 22:17:00+00:00,405.12,394.18,401.84,404.28,430.07,423.46,414.51,414.80,422.39,416.33,412.99,394.44,L8
2023-07-02 22:17:05+00:00,388.47,382.40,390.69,394.55,416.37,416.05,401.56,400.70,404.07,401.15,397.14,381.49,L9
2023-07-10 22:17:17+00:00,402.72,399.48,399.58,401.32,425.33,432.36,424.57,411.48,413.02,408.16,401.59,412.02,L8
2023-07-11 22:11:00+00:00,407.13,402.66,398.47,402.77,420.37,427.04,421.12,404.03,409.94,400.96,396.06,415.82,L9
2023-08-28 22:11:20+00:00,,405.08,406.31,412.67,422.73,430.20,416.41,416.69,419.76,421.13,426.50,420.66,L9
2023-09-13 22:11:29+00:00,409.08,,,,,,,,,,,,L9
2023-09-20 22:17:40+00:00,407.43,407.05,405.18,406.44,432.16,435.25,421.29,420.06,421.54,422.97,412.88,409.95,L9
2023-09-28 22:17:43+00:00,389.42,389.12,388.11,395.38,417.07,421.41,407.88,407.83,410.88,406.67,402.98,398.57,L8
2023-10-14 22:17:45+00:00,397.32,398.33,399.06,402.79,425.04,429.09,417.51,419.06,420.45,418.06,415.02,411.78,L8
2023-10-15 22:11:39+00:00,402.56,399.20,399.20,406.68,428.49,436.06,424.02,422.50,424.80,420.22,416.21,412.10,L9
2023-10-22 22:17:50+00:00,401.19,397.24,398.06,404.94,422.95,430.69,419.15,419.38,417.08,418.76,413.91,413.29,L9
2023-11-15 22:17:47+00:00,402.68,392.05,396.25,404.87,427.58,426.27,417.66,420.35,423.99,421.04,418.61,400.49,L8
2023-12-17 22:17:48+00:00,411.38,413.14,416.56,417.00,436.89,434.68,427.22,428.99,432.94,432.36,429.03,427.68,L8
2023-12-18 22:11:45+00:00,,415.03,414.06,420.14,435.57,442.53,430.88,435.12,435.39,433.72,428.72,434.99,L9
2024-01-18 22:17:42+00:00,,,,407.40,428.24,435.09,423.77,420.96,421.83,419.87,415.86,409.12,L8
2024-02-04 22:11:43+00:00,408.60,409.30,411.60,421.36,437.18,442.07,431.27,429.29,430.02,427.39,420.95,418.51,L9
2024-02-11 22:17:53+00:00,414.90,408.85,412.33,411.54,440.79,444.38,438.37,440.73,438.17,431.24,425.77,419.33,L9
2024-02-19 22:17:39+00:00,417.93,411.63,419.43,424.02,442.59,445.86,432.93,434.75,434.06,437.01,431.92,420.02,L8
2024-02-27 22:17:43+00:00,412.05,412.03,418.83,418.04,441.95,448.04,437.64,437.67,434.93,437.49,426.45,416.46,L9
2024-03-07 22:11:36+00:00,405.64,410.81,414.98,421.61,438.82,443.49,426.00,427.64,434.61,431.32,422.81,414.33,L9
2024-03-23 22:11:31+00:00,400.64,403.86,409.49,412.12,429.79,436.14,428.57,424.15,424.51,421.28,415.58,414.17,L9
2024-03-30 22:17:36+00:00,414.86,417.12,423.68,431.56,446.27,450.94,447.07,438.69,440.92,433.81,432.71,433.79,L9
2024-04-08 22:11:23+00:00,,404.14,414.68,415.43,436.99,442.01,432.73,432.06,434.73,431.87,426.39,427.85,L9
2024-04-15 22:17:28+00:00,407.17,405.86,407.62,414.12,432.42,440.52,430.60,426.34,427.31,422.31,421.34,414.38,L9
2024-04-23 22:17:03+00:00,411.77,408.67,411.84,424.21,438.11,443.59,437.98,432.32,432.25,428.30,423.05,416.32,L8
2024-05-01 22:17:11+00:00,407.01,407.21,411.18,420.44,433.51,440.31,433.54,429.06,429.84,428.53,420.23,415.49,L9
2024-05-09 22:16:51+00:00,409.58,412.08,413.96,415.97,437.49,448.76,437.76,437.28,430.90,430.23,422.16,417.28,L8
2024-05-17 22:17:03+00:00,411.06,402.43,407.30,418.09,433.70,437.84,424.94,423.92,424.99,420.80,417.44,405.89,L9
2024-06-02 22:16:57+00:00,,,,,,,,426.12,424.23,422.82,419.87,414.53,L9
2024-06-26 22:16:52+00:00,410.83,411.64,413.07,415.38,436.78,445.38,430.18,429.18,429.82,426.97,418.93,415.15,L8
2024-07-12 22:17:00+00:00,410.23,407.97,409.05,412.75,436.08,442.04,435.19,428.67,426.39,425.81,418.63,410.39,L8
2024-07-29 22:10:53+00:00,389.85,384.41,381.69,393.37,410.04,418.92,407.50,403.86,400.57,393.30,385.81,362.12,L9
2024-08-05 22:17:06+00:00,403.05,392.93,400.29,403.52,427.92,426.66,416.83,418.77,419.51,415.89,408.78,401.93,L9
2024-08-14 22:11:00+00:00,400.07,,,,,,,,,,,,L9
2024-08-21 22:17:19+00:00,411.44,407.62,407.85,408.28,435.88,432.86,424.49,425.43,421.68,421.68,414.07,411.34,L9
2024-08-29 22:17:21+00:00,405.04,400.20,397.68,410.29,423.12,433.14,424.38,416.68,412.26,410.00,405.69,399.95,L8
2024-09-22 22:17:21+00:00,411.06,405.43,409.92,408.92,436.04,437.89,428.56,429.12,423.93,422.55,414.01,417.07,L9
2024-10-17 22:11:30+00:00,396.20,395.04,403.03,405.20,426.64,432.30,423.67,419.74,420.76,416.15,411.12,404.47,L9
2024-11-02 22:11:29+00:00,,,,,,450.20,,,,453.02,449.72,,L9
2024-11-17 22:17:38+00:00,396.89,396.73,401.94,406.26,433.79,430.66,424.11,422.01,425.10,423.34,413.34,410.23,L8
2024-11-18 22:11:35+00:00,406.37,400.39,405.93,411.11,435.60,438.16,427.83,429.07,429.12,426.76,417.36,412.78,L9
2024-11-25 22:17:51+00:00,415.83,411.62,418.93,423.06,442.32,443.65,429.84,429.00,428.28,427.25,424.21,414.99,L9
2024-12-03 22:17:45+00:00,404.46,401.87,406.63,406.86,434.28,437.18,427.67,426.95,431.87,425.37,423.49,416.28,L8
2024-12-04 22:11:36+00:00,408.08,405.39,413.59,412.37,434.17,438.96,429.52,425.67,430.39,427.94,422.75,422.68,L9
2025-01-12 22:17:45+00:00,402.56,406.00,410.73,415.51,433.79,441.04,432.68,425.60,424.10,423.54,422.42,419.67,L9
2025-03-09 22:17:26+00:00,416.75,414.11,423.06,424.67,443.29,445.73,434.91,433.63,434.52,433.55,430.38,419.30,L8
2025-03-25 22:17:16+00:00,415.74,415.63,424.50,429.60,445.58,452.27,439.49,438.36,438.60,439.60,433.86,425.07,L8
2025-05-04 22:17:17+00:00,406.35,401.58,401.50,403.50,423.98,432.44,423.52,421.78,422.65,419.52,412.30,420.57,L9
2025-05-12 22:16:59+00:00,397.43,399.94,392.41,399.73,421.44,421.70,407.64,411.12,417.60,411.50,,,L8
2025-05-20 22:17:06+00:00,407.09,404.53,402.28,409.25,429.19,433.35,424.18,420.90,422.67,418.60,422.73,424.71,L9
2025-05-21 22:10:52+00:00,,,,,,,,,,420.13,425.29,423.10,L8
2025-05-29 22:10:51+00:00,,,,,,,,,,,422.89,,L9
2025-06-05 22:17:00+00:00,399.33,392.35,388.27,393.96,411.36,417.08,408.30,403.59,406.43,402.90,397.30,392.50,L9
2025-06-21 22:17:14+00:00,410.98,399.20,394.48,395.61,412.83,417.56,422.66,405.57,405.84,400.27,407.75,421.27,L9
2025-06-29 22:17:21+00:00,407.02,402.93,398.64,403.70,427.95,426.10,414.86,414.89,419.98,418.76,411.38,406.88,L8
2025-06-30 22:11:07+00:00,398.54,392.44,388.71,396.05,418.49,421.33,409.71,410.16,409.44,411.76,403.67,398.62,L9
2025-07-23 22:17:27+00:00,397.75,397.01,395.43,399.03,417.86,422.18,415.20,414.19,410.94,409.96,402.91,399.58,L9
2025-08-17 22:11:30+00:00,378.62,388.60,376.98,377.89,390.14,397.80,376.05,387.12,391.88,393.65,385.34,386.95,L9
