dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
2009-06-09 22:08:01+00:00,203.09900456534285,193.50368613437007,195.6797666541764,200.0177357989816,217.46161697075607,219.60580261473453,206.39759624775203,200.60558890853721,213.29608220605041,,,
2009-07-04 22:01:47+00:00,,177.38350164731546,178.01065134272773,185.5612916745804,203.05059060580408,208.02553678819993,194.07314723707427,190.96076543157915,191.21696970413288,192.52216990967742,184.50259761141965,166.8422739551352
2009-07-20 22:01:42+00:00,187.29050007306802,181.8030039532183,180.0816794561103,189.476022521427,209.5603635611659,211.33627513013778,202.08338460310478,201.0375422680947,,,,
2009-08-05 22:01:37+00:00,,,,,,,,,,,,
2009-08-21 22:01:35+00:00,,,,,,,,,,,,
2009-09-06 22:01:35+00:00,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,,,,,,,,,,,,
2009-11-09 22:01:57+00:00,,,,,,,,,,202.3330505942864,194.15081973917484,185.5144122578338
2009-11-25 22:02:09+00:00,,,,,,237.4965230366588,223.5050618812591,221.78144151961894,222.37588856187725,218.56488198318957,217.6856483857444,211.69402564426667
2009-12-27 22:02:38+00:00,201.43720108001466,196.24632791168182,200.68875748896804,203.9084749121854,218.98252655277787,228.08116007486086,214.67887994019122,211.78415641946197,212.11324076298857,,,
2010-01-27 22:08:26+00:00,204.78269827819597,199.04268576429092,206.93305201365706,214.8843263034373,233.7432767325465,240.38911507075156,226.2659968064708,225.10310004485729,226.15275598429096,225.89384884331386,222.24976245013153,214.24836920500994
2010-02-04 22:09:23+00:00,198.94152812488917,193.7360694444634,200.4123475576069,206.96641492158963,231.1564456984773,232.68555076963477,222.3465009011063,222.79570031752928,223.83838657387503,217.6497424079652,219.83887124273843,208.13476342816793
2010-02-12 22:08:30+00:00,221.35885952727412,212.92939799456482,218.84601474463582,221.84284594013104,246.05830723108045,248.0556196537885,232.50128807962435,231.02211212384734,231.41240877014107,227.8527800502226,227.73310287276644,225.95386697568432
2010-02-13 22:03:18+00:00,211.1232527330188,207.70587519054968,211.02491017006932,212.67869410690787,247.3400320354739,,,,,,,
2010-02-20 22:09:33+00:00,,,,,,,,,,,,
2010-03-08 22:09:41+00:00,203.2446797023996,200.9891700919555,205.9944391506959,215.845512229646,,,,,,,217.24668136190857,204.36375606893205
2010-03-17 22:03:33+00:00,,,,,,,,,,,221.3170599877488,220.29744116764337
2010-03-24 22:09:46+00:00,,,,,228.6306390599779,234.6650032499708,225.37680598145627,220.0953245538481,223.55185041776664,221.9587012782315,217.22347254156594,211.44327363190166
2010-04-09 22:09:48+00:00,,,,,,,,,,,,
2010-05-04 22:03:35+00:00,213.37946935203982,208.3465825885316,213.7485839411376,218.13079737223472,234.0373809072443,242.5637171625797,230.33758291455408,230.83054563066855,236.05237968977573,228.56801155998548,229.13060091266763,221.96680817819205
2010-05-27 22:09:43+00:00,,,,,,,,,,,,
2010-06-12 22:09:43+00:00,196.602327128977,,187.70764405296222,194.97177167623445,214.9861599918437,216.5933173578105,205.02445628195395,202.40637495573992,201.87986130917636,197.13478794332568,188.52831536767425,177.55140841273672
2010-07-07 22:03:37+00:00,,,,,,,,,,,,
2010-07-14 22:09:48+00:00,197.69806730861802,193.79771455378295,196.46474278177632,204.74143887194023,217.7573864495108,222.6193983082414,214.55952709021068,208.04856586476092,211.3276977275893,205.79010042952146,201.59121141458363,191.34284585110956
2010-07-23 22:03:38+00:00,,,,,,,,,,,,
2010-09-25 22:03:41+00:00,204.73780549508632,195.94084869210198,,,,,,,,,,
2010-10-02 22:09:49+00:00,203.03829794120338,192.82161493906085,193.27748273874622,194.33972401991932,210.9809008142359,219.2986906779705,205.49517865300953,201.21283030233985,200.11980459349667,197.01097267731663,187.72955229652666,189.63187964982575
2010-10-26 22:07:27+00:00,203.15145276925475,202.60140833938456,203.92106662336107,209.28881704848487,230.37943650048985,232.99793191273002,223.03357721596038,222.5996847018185,222.2431924002236,223.8441497039948,206.13940980815033,199.06918348432018
2010-11-12 22:04:06+00:00,,,,,,,,,,,,
2010-11-27 22:07:24+00:00,218.2850314145479,211.68481673493207,217.5956561581666,220.70080413580848,241.86205436847354,245.90173014743667,235.41963377271887,234.1362712755295,,,,
2011-01-07 22:01:20+00:00,,,,,,,,,,,,
2011-01-14 22:07:31+00:00,201.94014492219827,199.42141865150185,203.00859454385008,211.3414667761988,225.25171266419943,231.83230009139493,219.336870768394,216.9937851480913,216.52552850049565,214.9388612976727,212.7701683428089,200.89423119106354
2011-01-15 22:04:42+00:00,204.08303996742583,201.57374061483233,204.4591533068501,211.8678556716528,226.23965116688404,234.1185917479862,,,,,,
2011-02-07 22:11:00+00:00,,,,,,224.07701113211957,219.38110959773752,215.38827644496945,214.65027940603437,215.11521747783368,207.6065451653132,194.5902623218061
2011-02-15 22:07:34+00:00,202.7047487429407,194.2081768949882,190.51128838341089,199.6383469843676,218.4588592279085,228.23483996129934,210.4314742715933,208.25816188254345,207.77583222267805,205.05888959713837,205.4972874971811,205.41257980385092
2011-02-23 22:11:05+00:00,191.54758499286282,184.06263100711155,184.9720563292177,193.10573431926488,210.2569187675417,203.15266384469786,196.49284280481407,202.57124925184866,205.93866409327987,204.9449259422396,200.7240842416284,187.38186357760122
2011-03-11 22:11:09+00:00,207.78400004525147,210.39266799442237,211.9896262132394,216.3170004362892,232.2966867929451,240.0692052954636,226.42824983812955,223.88767169648838,225.92913515371822,219.26121196759436,213.95694695122333,201.99095355482413
2011-03-12 22:01:19+00:00,,,,215.7027686785604,227.8103332657672,234.38762053892233,222.7294071400163,222.580685532222,222.3937040281729,224.39006690940403,,
2011-04-05 22:05:02+00:00,,,,,,,,,,,,
2011-04-12 22:11:12+00:00,,,,,,,,,,,,
2011-05-30 22:11:11+00:00,202.14756355180344,200.2467883599568,198.9526132334696,205.2210788738436,224.97540079300458,231.271306493147,213.24642463168487,211.79479413566764,213.06275119192364,,,
2011-06-08 22:05:01+00:00,,,,,,,,,,,,
2011-07-17 22:11:06+00:00,208.4142735907646,204.43240431696492,197.65687033975232,204.2729396015752,224.6949606391537,227.74509722314892,215.5345010666721,211.44550243103507,214.92032543221845,212.782923234083,206.90949508431711,
2011-08-02 22:11:02+00:00,199.5871829708039,189.4753167188371,190.7458017737269,195.22142875739613,213.8571204300005,216.8604025357877,204.1416289134591,198.50475481356017,201.3811935365397,196.11061620539573,194.9552101792254,177.0065946692875
2011-08-18 22:10:59+00:00,198.49189843589465,191.41524171552803,195.22226172439497,201.60963538657276,218.359492633309,219.5799462452929,,,,213.07570827218987,203.74062376327856,193.55672192621586
2011-10-21 22:10:56+00:00,,,,,,,,,,,,
2011-11-22 22:11:15+00:00,193.55136134913113,195.03783519364237,195.89485672343343,200.59456840406125,219.88220141205866,228.48851379197137,211.11016002102053,213.1032393764161,214.8246669244502,213.45153480607192,213.7594355632965,207.66776875721433
2011-12-01 22:05:09+00:00,211.13099361024476,199.3194541033768,202.6566891841525,208.49483791372504,226.01839493271035,233.90080285564417,222.42706225810898,,,,,
2012-02-10 22:11:42+00:00,203.77079720674325,193.02457252254015,197.81804389205084,203.22778476986747,220.90230939824588,226.31962103257777,220.62229182664464,217.49234486847485,217.26602809594735,215.627419988215,209.39916869025868,194.09505370015557
2012-03-13 22:11:42+00:00,208.3519483560159,208.159620771203,209.93600134180195,213.98839137787655,234.30797831470102,237.57309902063594,230.01674234502775,224.67146758943684,226.18916286387562,227.2485307168705,216.2389650491237,210.50097392249575
2012-03-22 22:05:32+00:00,,,,200.00120463113103,224.1531797047587,229.20710363182016,217.91477314270855,216.6237673070885,218.72418636244146,,,
2012-04-07 22:05:28+00:00,,,,,,,,,,,,
2012-04-14 22:11:39+00:00,210.1194532562659,204.4927793861288,205.57235525280245,204.02404795919657,212.14436772568334,177.2396187157736,,150.60062314970972,163.1658065076719,186.99469396426898,,
2012-04-23 22:05:40+00:00,,,,,,,,,,218.07506462795817,210.87221407026237,205.34706689939566
2012-04-30 22:12:02+00:00,,,,,,,,,,,,
2012-05-16 22:12:19+00:00,245.80160573160288,234.86652636525199,243.74781669839487,242.213334123409,254.08537952110078,,,,,,,
2012-06-01 22:11:59+00:00,196.04333728869284,199.01091840818899,197.3236787189065,203.34055946585408,216.54820276114864,219.86043501801828,207.7957534711131,204.47834817214354,198.56427809211866,194.14809141322561,191.860002944603,
2012-10-16 22:07:10+00:00,,,,,,,,,,195.98272144395767,186.2415416196081,176.89614023686696
2012-10-23 22:13:24+00:00,,,,,,,,,,,,
2012-11-17 22:07:23+00:00,,,,,,,,,,,,
2013-01-04 22:07:34+00:00,,,,,,,,218.6667968787271,222.3052733763544,,,
2013-01-11 22:13:44+00:00,237.94260896543585,222.24528758442074,242.6321689079672,238.3513304746727,264.6143125526819,259.37107358414147,,,,,,
2013-02-05 22:07:37+00:00,,,,204.2637607024581,219.78714386890766,226.0524545289976,211.89814160734352,210.82806359598695,212.42291098403217,,,
2013-02-21 22:07:34+00:00,,,,,,,,,,,,
2013-04-25 22:19:21+00:00,203.44842781327654,204.937318534749,206.47363141548996,209.260199343044,226.49730212603558,232.88457203442323,219.30394605742654,218.4890960006009,217.77882447465893,216.0683809411072,205.85587220190837,197.2579236716765
2013-05-11 22:19:31+00:00,210.24306840149333,212.26861528281293,215.05903841344198,213.83988043565145,236.1538293583205,244.73495358333952,229.91116278386005,227.85587450301875,227.45532955809713,225.94510104961535,211.96590215323275,212.05679789015014
2013-05-19 22:13:27+00:00,195.9834451187633,195.34488254844283,,201.28645458972957,215.55287329616334,224.4462746139934,210.83022964938365,208.02690411095773,205.15103219944035,200.8515269318992,191.29767081166244,168.3744479408911
2013-05-20 22:13:26+00:00,,202.06135260368094,202.98235428354968,207.3010853785493,218.00979754903267,227.3964682888084,211.27337289340335,210.38939821740195,210.03446194063864,204.84325536526444,200.42849410891566,177.62318292328322
2013-05-28 22:07:11+00:00,,,,,,,,,,,,
2013-06-04 22:13:16+00:00,166.37970759810665,165.37707797047756,164.67899056974179,176.21832621588155,190.5394718054126,196.59209097932452,180.99928498839887,180.93578583792,183.01465712720855,176.96505576350663,164.65272842598657,135.69747318216594
2013-06-05 22:13:27+00:00,,,,,,,,,,,,
2013-06-20 22:13:13+00:00,177.63510524310385,173.0121529772799,164.24747173230887,179.2863121388532,192.38420832637425,202.4322718320555,187.254740612924,181.6688071960884,178.50633516418554,172.22207120779208,159.80960826567372,128.0493356768327
2013-06-28 22:19:33+00:00,205.27927755828054,203.3541543481813,207.8323491657153,207.6808756884925,231.13406392591978,232.31525802549874,216.97678471311974,217.76732678877846,219.00718969022753,215.22929130113732,207.9950079516832,198.66629023859494
2013-07-06 22:13:02+00:00,198.88002384693058,197.73690672611087,197.14409428446086,201.5308322718573,219.02899323337022,225.88315524501317,212.8734742701146,208.13937321949015,209.05807113305113,203.73441336395686,207.33966849697237,
2013-07-14 22:19:34+00:00,205.90766538827967,207.67838961841372,208.72847579186137,206.2877218805246,230.02679758888797,231.29534277443653,218.32643953268564,215.77177215192893,218.3861976315544,214.5470736702352,206.75950967564123,197.19424748690415
2013-08-23 22:12:58+00:00,,,,,,,218.89422248163487,213.42722237463053,214.45501377271083,211.2879280720611,206.93440793737727,201.02877952306036
2013-08-31 22:19:38+00:00,205.95171815857844,204.46264717837448,205.79763302131263,214.4839724812253,225.38097601666107,235.49816700465178,223.0116521239591,219.45894687391245,221.38642096786668,215.55503292708823,211.908859582547,204.72858728800423
2013-10-02 22:19:28+00:00,202.99379012259547,202.18914882365985,204.15139154335284,212.95700261438228,225.9172074648041,232.72892434581868,220.67642698504588,218.46384510312103,217.91302336222074,216.65377143698743,208.38678227194012,205.6768239155724
2013-10-18 22:19:25+00:00,201.44193937166725,203.30616170659266,204.05437083076876,205.56484248624,224.78227587925397,230.76185360047685,217.26330658504773,216.58381581710694,215.46762258884542,212.08910755718898,208.54576470410683,202.25477577953097
2013-10-19 22:07:27+00:00,,,,,,,,,211.15987831801456,205.7175479159143,203.31035633212323,195.8590893142835
2013-10-26 22:13:39+00:00,,,,,,,,,,,,
2013-11-03 22:19:20+00:00,205.07481665928077,206.7105966077107,209.2890360948655,210.43768583502705,230.42375412910712,239.27984097233295,223.61212780187034,223.26386461629718,222.1255114030493,218.886820646832,213.4015425770946,209.26226405866072
2013-11-20 22:07:36+00:00,,,,,,,,,,,,199.85485272077125
2013-12-05 22:19:13+00:00,202.1416268536088,192.0169079551353,195.17706600835373,200.3119557960612,222.10600435162482,226.23250369554376,218.23754869167706,210.8364883459664,215.12094707670045,211.55186416859937,211.16898342244673,197.4096336902391
2013-12-22 22:07:47+00:00,,,,,,244.4791723818111,236.80377964218036,241.56516338228195,234.03079401738162,,,
2014-01-06 22:18:54+00:00,207.92490366846263,210.61528780082878,215.62620319727495,216.00756277416025,237.18178241052385,248.078702309409,234.48734315842373,230.9675994813247,231.72126705715908,230.72415435687415,223.36054275398487,221.63171157601732
2014-02-07 22:18:33+00:00,201.3491962134956,202.33973989333808,204.42614341222605,207.213553010611,228.2444025124044,235.26405235893748,222.42712935278763,217.72275479422564,215.21715508326707,214.15834576619577,208.9615731664647,197.821434008985
2014-02-23 22:18:20+00:00,215.28570069204918,206.84612027188564,211.96216462436217,220.36866423075747,233.94132477997573,239.79211218153145,231.54539982443154,223.4470556928672,223.96840188920623,220.21577152441228,217.88660778648543,209.5206427272206
2014-02-24 22:08:07+00:00,,,,206.1857129113862,219.87832764933333,226.74062431037,212.27261460803152,206.77736321272147,207.56744102507423,,,
2014-03-12 22:08:14+00:00,,,,,,,,,,202.9402394302509,195.6933163980975,
2014-03-27 22:17:50+00:00,208.5773153420783,203.5895674574295,207.91398285215263,211.36231726040728,220.78826524261075,228.84493757873358,217.06505658436708,214.453354467106,216.850415914246,217.93256793249066,220.16789072008947,212.97103831913248
2014-03-28 22:08:22+00:00,,,,,,,,,206.35256350471664,205.28094902624767,202.86330245785285,189.7750706963451
2014-04-12 22:17:37+00:00,203.09195333655094,201.73668238113564,204.28242912806107,207.9344422355984,220.88353669209437,230.76351050999008,218.58400476930177,216.42318455027595,219.39526644281426,218.69202404259792,215.94732344164737,205.00686028791563
2014-04-28 22:17:22+00:00,198.0787657698936,200.31222117126595,201.1052344559695,199.2773690267049,219.79792050938863,222.7782838265916,208.31885695870633,206.3468826013887,207.80593349938832,202.5378710337236,194.21524257397172,184.4983350731315
2014-04-29 22:08:37+00:00,,,,,,,,,203.39291711232514,200.4978186820717,192.79699502335382,179.79661883368527
2014-05-14 22:17:08+00:00,206.26203985614393,207.2422092654665,209.0795193227169,209.48380483722025,226.84155457509706,232.61419643835606,219.58802231136477,221.70606994482054,219.83743568511002,219.36461304677837,212.1626159416589,201.70958886139866
2014-05-15 22:08:44+00:00,,,,205.86218197308588,227.62068505908687,229.11007329886212,214.39701014777907,215.62290313190837,217.15722097717213,217.65967116717104,211.02602007386972,196.5962816084297
2014-05-30 22:17:11+00:00,210.40503300076767,213.010557583847,213.81707120411292,207.74070942597604,232.46320568003773,233.2085274276199,218.98806956952396,222.26263006558364,221.19730745628115,218.70058387859538,213.13469966527515,202.16687098691847
2014-05-31 22:08:48+00:00,208.84497894990557,202.50982787844148,212.05624508899788,207.81400596149456,,,,,,,,
2014-06-16 22:08:48+00:00,,,,,,,,,,,,
2014-07-01 22:17:22+00:00,202.44420783494257,192.9685526467805,197.0183070830163,200.85426508403089,219.49237971456256,219.19167624758973,213.23387313204162,207.88209175226,209.46966391526323,205.3453204418715,203.68372548478072,189.95612520865902
2014-07-17 22:17:28+00:00,203.86074779240923,205.34100267437756,202.98714208477327,200.54390996419036,217.5188411415167,221.47179102058755,212.63896319490567,213.6068965343092,217.24141747888936,213.76247775272583,203.93373120811444,192.23204837189346
2014-09-20 22:09:08+00:00,,,,,,,,,,,,
2014-10-06 22:09:20+00:00,194.0262910585682,183.1884807723603,182.87710977778724,188.04482211851243,206.47343155186357,210.74499479355518,201.86404801743512,198.2789062892837,,,,
2014-12-09 22:09:48+00:00,,,,,,,,,,212.44799355592662,208.7088250038039,205.51945402203285
2015-01-10 22:09:59+00:00,,,,,,,,,,,,
2015-01-25 22:17:32+00:00,213.94090909360216,212.54973161716327,212.44249003528634,216.58047574739464,235.55018203472156,240.9569460536407,227.27236223055868,227.64412519893148,225.35044728120783,217.5601471072961,212.6050780427459,206.07299505807205
2015-01-26 22:10:02+00:00,,,,,,,,,,,,
2015-02-27 22:10:16+00:00,,,,,,,,,,,209.93640609411312,193.67453055889283
2015-03-15 22:10:22+00:00,,,,,200.2229643328808,205.24079970544747,192.94792497101992,192.18766036076968,189.5779861312215,187.97933403785373,182.4874741696719,
2015-04-15 22:16:58+00:00,210.14124448255927,208.91326613650298,210.613038824227,217.62532557997844,230.69119748816848,231.28875447543697,220.85032225899556,215.32883945318463,216.28765017477906,215.41738136603783,211.34800232043844,202.84066850642583
2015-04-16 22:10:38+00:00,,,,,,,,,,,,
2015-05-02 22:10:44+00:00,,,,,,,,,,,205.94003429979998,193.37761008597593
2015-07-04 22:17:02+00:00,212.90256559640108,210.24086608711724,202.85475641906137,204.6518243786409,228.95693326332142,225.83269382555795,217.53776021372667,216.91774174458513,211.20120623480827,214.50700711442977,205.90352966421747,198.73842800918646
2015-07-05 22:11:06+00:00,,191.77181530588103,192.38960863205605,194.35100731254275,,,,,,,,
2015-07-20 22:17:10+00:00,212.6406814630994,212.76923261972527,213.86054755021377,211.2914128516589,234.61178647710886,238.69040220979764,216.6315430489213,219.52550614579746,223.65895609149305,214.05068163807107,209.06132646415324,188.84345818580692
2015-07-21 22:11:10+00:00,,,,,,,,,,,,
2015-08-05 22:17:13+00:00,189.97573026859305,191.91225383879336,193.1802104675448,198.45556799322225,215.37639627010947,219.90435633767547,210.49188196059904,202.49238121682586,203.51319963461034,198.12385021383201,192.16181716892342,180.8348864153968
2015-08-06 22:11:13+00:00,,,,,,,,,,,,
2015-08-21 22:17:21+00:00,200.96124971685475,202.07580840406007,203.96696942401255,209.5704150985765,228.39023887790265,231.73500440881384,207.40886792336337,208.58997739996155,218.80158820419754,215.76613186091146,207.69484420350005,200.18250594691403
2015-08-22 22:11:15+00:00,,,,,,,,,82.71574132676925,112.40179088329262,,
2015-09-06 22:17:26+00:00,210.24204688090134,204.88873069246097,204.25219150576626,213.1039825497842,225.5187353070481,231.927671302315,225.77281365069774,217.70007566927606,217.80437980840705,211.47615700500594,194.30928753321786,170.4104864052198
2015-09-07 22:11:17+00:00,,,,,,,,209.8947705441315,211.5870102816404,205.17809859974798,,
2015-09-23 22:11:22+00:00,197.36151852615362,195.01348859715623,199.71150604288482,202.2999170790804,216.21965927896437,223.6710583420375,207.895247049212,,,,,
2015-10-24 22:17:40+00:00,198.0359164469226,196.34716918436527,200.81473908022699,211.86950395367057,224.83349727703208,231.72362277845437,217.52336820068476,213.55381942602037,214.4707113839208,210.52542369426854,204.98332074173834,193.6375102431067
2015-11-25 22:17:44+00:00,,,,,,232.99360418289982,221.59844636334773,220.61312878045257,221.19321422919353,215.33077426892052,208.13308852122418,196.73199447259654
2015-12-11 22:17:42+00:00,206.85091849154745,211.94340324163232,213.1360090398858,218.4258537395304,235.21146649615383,244.56038097366178,232.32232157613785,232.78896348546292,226.98273393646042,223.75435459390994,217.81275879341996,208.55694930187062
2015-12-27 22:17:43+00:00,214.9619264574766,217.2077337156331,221.36948932886364,223.96268289619445,243.19752890350543,250.12996673166552,240.3190841756226,237.94152857018133,235.73167918526866,230.44851498395582,223.04713849927595,222.11867396109795
2016-01-12 22:17:40+00:00,207.15169377072831,198.37875165393473,201.51519765679228,204.40890336854545,225.63502343159522,227.86582009511903,222.0587598317453,213.20970250791066,214.82865341118094,213.678411168593,207.15169955172422,198.6779317291236
2016-01-13 22:13:01+00:00,201.44155058500434,198.24698810414125,202.96341571349132,,,,,,,,,
2016-01-28 22:17:39+00:00,208.65879425305388,209.95502590171066,210.99403415093028,207.79652493991867,232.5831006020523,233.0698804244194,225.86092592247994,224.13823843973336,229.77746022580047,222.61632172868732,218.77735189124394,214.35871612424148
2016-02-14 22:13:17+00:00,199.44361037860173,191.27485276693,200.73219074288212,201.1104700163464,217.08471132615736,223.8940719716566,216.24502600081877,,,,,
2016-04-02 22:13:35+00:00,,,,,,,,,,,,
2016-04-17 22:17:09+00:00,206.0451933650384,200.04587940325445,202.39481157076858,208.63741976340785,222.00279974610876,231.55199440288405,222.59031167510213,217.1599775226287,219.68942025740944,218.61623812001758,212.7848686638711,202.39022836175513
2016-04-18 22:13:42+00:00,,,,,,,,,,,,
2016-05-19 22:17:11+00:00,203.9076100219609,200.94889487518373,204.11937915407415,211.63055557791608,229.06065243766875,233.98209172393697,222.0325574053374,220.48584990630354,218.98866164860073,218.52096205742197,211.79017328743117,202.27516189939914
2016-05-20 22:13:50+00:00,,,,,,,,,,,,
2016-08-07 22:17:37+00:00,210.23228564101595,211.6172263479506,213.02404216291046,209.2281651054559,233.7910773210627,237.09742843187558,219.8007592588059,220.9338477190955,223.05573925464336,219.06109110307065,212.7128382047648,208.59630641762155
2016-09-08 22:17:48+00:00,201.0855264162367,205.35268228663367,205.88291322400224,208.53646222498728,226.1530601345473,233.91911285144454,220.34403177442698,220.6181917204595,219.37670027237576,217.77491435873583,206.56447528059923,202.41696509093612
2016-09-09 22:14:07+00:00,,,,,217.52557857896997,226.83130485815994,204.45250464659568,205.94571101807114,213.7877854592942,208.46798281586965,200.6059445136965,
2016-09-24 22:17:49+00:00,203.25655807533994,198.40200434032187,198.0403101612378,201.0123264353366,217.1883792351854,225.2492191883243,215.73889476568695,210.41859979572396,211.0954925843875,209.08131069023835,201.34719137161952,197.21764008768506
2016-10-10 22:17:54+00:00,210.6101087722124,206.4832531698069,209.3877322776208,217.8604108587155,236.68440830262685,240.18512580850012,228.811729235037,223.3936408047473,222.8785046082965,221.36530969201885,216.2578591748525,210.9764936618662
2016-10-11 22:14:10+00:00,200.17009190688373,197.36878713889786,204.0978942524185,207.81761931245572,222.11789579749478,,,,,,,
2016-10-26 22:17:56+00:00,209.76392574472905,204.70660275457868,209.16378330473103,215.7149383259098,231.059584993515,236.13673927404886,223.79131113775057,221.2699420891878,221.89715296337883,215.04090871386583,212.48697442340674,206.43514615097334
2016-10-27 22:14:06+00:00,,,,,,,,,209.31445728777587,203.8702606893214,197.92788278825967,192.65886683914394
2016-11-11 22:17:55+00:00,188.46891216961225,189.92684178995142,192.44366887800385,191.7744112697334,,,,,,,,
2016-11-12 22:13:58+00:00,,,,,,,,,,,,
2016-12-14 22:13:51+00:00,207.0167055039992,203.10350249270473,209.96319030380945,,,,,,,,,
2016-12-29 22:17:49+00:00,,,219.621710758388,229.58066350783656,243.5441417506515,247.00814627305246,243.65936892665206,237.0387336696585,235.4962535834966,233.3708357168434,229.54483440753737,219.2358401277069
2016-12-30 22:13:44+00:00,,,,,,,235.13420262013338,228.89492434720214,228.1085209189451,222.22510073543268,220.62875938312675,218.70836555903355
2017-01-30 22:17:38+00:00,214.75880029799129,219.63924131862373,223.57986648004496,226.4501844554843,246.4109423672985,254.71763698997768,248.0745925461215,239.16061338915773,240.45617849683603,238.87433665095918,232.22730789774684,230.0984553251282
2017-02-16 22:13:23+00:00,,,,,231.27570577882693,239.80560158101594,227.42910163746825,225.29538282819183,227.76558421228134,,,
2017-03-04 22:13:31+00:00,,,,226.8319191933477,236.68335865649496,244.29145966738466,231.83472538960356,229.1809147501067,231.36012665356506,232.83822060290427,224.35214736897387,221.3486694417406
2017-03-19 22:17:15+00:00,218.63318502635798,211.5801871602423,214.8970216908668,224.78427382661815,236.62853144094694,241.28359506271673,231.0346805519705,226.24720698868222,222.84018178782975,222.88483238683966,212.41810295614565,211.00369901137142
2017-03-20 22:13:37+00:00,,,,169.60736170504768,,,,,,,,
2017-04-05 22:13:40+00:00,,,,,,,,,,,,
2017-05-06 22:16:55+00:00,210.5034628679455,208.61765006914845,214.25000824937615,220.45040195949124,239.58978824452484,241.83353730190618,226.92245242148493,223.2871641749818,223.56987682263815,219.8134857717037,215.51340577870005,204.19616232975244
2017-06-07 22:17:15+00:00,211.71624790664467,207.68686735491477,211.6567985489191,221.60975738442377,238.01358280742954,240.36108808184247,231.37422369309337,223.03136494641345,224.16807144055477,223.00636481430266,214.88041426864976,197.82853305605244
2017-06-08 22:14:00+00:00,196.37522447250385,191.670178223127,199.8640452701575,,,,,,,,,
2017-07-09 22:17:23+00:00,203.82453204770763,206.63549704016486,207.74715110775972,208.6274923535818,229.39704268672693,233.81260551721593,218.58831673349897,217.9535299977413,216.91135447398594,212.72985432050402,208.36270205784257,198.92059148299714
2017-08-10 22:17:37+00:00,,,,,,,,,,,,
2017-08-11 22:14:01+00:00,,,,,,,233.85337940746956,218.31325530860266,164.97761170082546,,,
2017-08-27 22:14:01+00:00,,,,,,,,,,,188.15033455700828,175.17821844196962
2017-09-12 22:14:00+00:00,196.0718582881119,188.3622630541581,191.7036290774772,196.596685787379,218.0941590231007,220.35950798197914,206.0351149694945,208.8972662066632,209.78966519495103,204.6913765019554,196.54549311822313,186.23391744643575
2017-09-27 22:17:48+00:00,201.3457295727968,204.97934642264318,204.40185517665765,207.6866164193524,228.73657636656785,236.54051788450778,220.48962602510258,218.62832307583625,215.8509715919811,210.6185698811948,206.2966069620788,199.51896663464606
2017-10-14 22:14:02+00:00,,,,,,,,,,,,
2017-10-30 22:14:03+00:00,,,,,,,,,,197.49844441704983,190.72738325407286,174.45608132758247
2018-01-01 22:17:44+00:00,199.3646246222692,203.45109615803727,206.961846011836,209.74838084176625,228.2526442780403,236.35681579138827,226.39601659414183,223.64780026950305,222.4450318604537,220.22208606505615,216.47647527681337,206.78835134395135
2018-02-18 22:17:22+00:00,,,,,227.57000597549734,226.7357365936271,220.11996029789933,214.21924869413158,215.18409175165905,210.30943961855482,206.7886685649639,198.89126880076182
2018-04-07 22:16:59+00:00,213.81281432253155,211.7190523383738,215.32566923532107,225.03730728006548,245.59103197470935,243.5195343081654,235.6345027248672,228.3616646245303,230.3524328966644,226.4835889531359,221.20307789132463,214.21804371146936
2018-05-09 22:16:40+00:00,217.48865500769608,216.8080333280818,220.06991942114317,223.17082774450043,243.9481187924304,245.19771777517593,229.57294430104423,227.3126473170797,226.36709886042945,220.53650909300296,214.42365186457045,201.66609359469706
2018-05-25 22:16:28+00:00,196.49343477763608,195.2106647281529,199.66887139220177,207.571657069886,221.85811278054203,228.9145407705304,216.14302420812098,209.5893231250328,206.84116555134437,205.25228410469933,197.4046664116709,193.85396971059492
2018-06-26 22:16:36+00:00,204.90298438432757,202.54299984247584,202.75490113508263,211.94420626758503,228.66009351557284,234.0177197734182,221.81267926675028,217.10725358145777,214.452258233736,208.4177776125995,201.77025557542953,195.24193770185352
2018-07-12 22:16:44+00:00,206.55887529018304,204.9270513619131,206.55363070836967,208.84786233025648,221.9443550718288,228.20045417801353,213.19740647430388,210.8410816492,210.11372825122825,205.3371259266501,201.1463666383057,189.54864892838242
2018-08-13 22:17:01+00:00,,,,,,,220.11981497843732,208.3943804847381,206.43747803854257,,,
2018-12-19 22:17:28+00:00,201.83481652506123,199.03521265507186,205.65298279185703,215.76057523070543,229.44323939088412,236.12041903499957,225.74563555610823,219.66865280975426,220.42727821762045,219.24468614660518,213.6907094586555,205.08957076950858
2019-01-04 22:17:27+00:00,209.80479532822608,210.49942371925889,216.22572447171765,225.14563816090185,245.34648579651756,247.4719164246112,236.03608036117475,232.98732436650366,232.67788741601973,230.3510461099434,219.987512015614,217.42338386622882
