,dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
154,2009-05-08 22:08:01+00:00,193.6934401621289,190.01041258227545,192.1103187991108,195.96938223367152,216.64651569163684,221.1672435845265,207.4701302486382,207.17068128700063,204.21253030106692,197.8594389747148,190.1020395181637,183.99664208796924
155,2009-06-02 22:01:51+00:00,,,,,231.44706081454592,235.31236541463488,224.0372871288228,223.85631891826617,221.70227546062324,225.67224468412428,222.2857357625078,221.5333544617137
156,2009-06-09 22:08:01+00:00,193.09900456534285,185.6465432772272,187.21822819263795,193.1427357989816,208.2949503040894,211.74865975759167,196.39759624775203,191.43892224187056,204.12941553938376,,,
157,2009-07-04 22:01:47+00:00,,184.24064450445832,185.3952667273431,191.5612916745804,211.05059060580408,214.8826796453428,202.800419964347,198.96076543157915,199.21696970413288,199.9067852942928,191.88721299603503,177.50894062180186
158,2009-07-20 22:01:42+00:00,195.6541364367044,188.3744325246469,187.15860253303336,195.226022521427,217.22703022783256,217.90770370156636,210.44702096674115,208.70420893476137,,,,
159,2009-08-05 22:01:37+00:00,,,,,,,,,,,,
160,2009-08-21 22:01:35+00:00,,,,,,,,,,,,
161,2009-09-06 22:01:35+00:00,,,,,,,,,,,,
162,2009-10-15 22:07:44+00:00,,,,,,,,,,,,
163,2009-11-09 22:01:57+00:00,,,,,,,,,,204.3330505942864,196.15081973917484,188.4033011467227
164,2009-11-25 22:02:09+00:00,,,,,,241.4965230366588,228.5959709721682,226.4481081862856,227.0425552285439,222.8725742908819,221.99334069343672,217.9162478664889
165,2009-12-27 22:02:38+00:00,210.52811017092375,203.38918505453896,208.38106518127572,210.1584749121854,227.3158598861112,235.224017217718,223.76978903110032,220.1174897527953,220.4465740963219,,,
166,2010-01-27 22:08:26+00:00,212.78269827819597,205.3284000500052,213.70228278288783,220.3843263034373,241.07661006587983,246.67482935646584,234.2659968064708,232.43643337819063,233.4860893176243,232.66307961254464,229.0189932193623,224.0261469827877
167,2010-02-04 22:09:23+00:00,189.6688008521619,186.45035515874912,192.56619371145305,200.59141492158963,222.6564456984773,225.3998364839205,213.07377362837903,214.29570031752928,215.33838657387503,209.80358856181135,211.9927173965846,196.8014300948346
168,2010-02-12 22:08:30+00:00,217.90431407272865,210.2151122802791,215.9229378215589,219.46784594013104,242.8916405644138,245.3413339395028,229.04674262507888,227.85544545718068,228.2457421034744,224.92970312714567,224.8100259496895,221.7316447534621
169,2010-02-13 22:03:18+00:00,202.2141618239279,200.70587519054968,203.48644863160777,206.55369410690787,239.17336536880725,,,,,,,
170,2010-02-20 22:09:33+00:00,,,,,,,,,,,,
171,2010-03-08 22:09:41+00:00,207.79013424785413,204.56059866338407,209.84059299684975,218.970512229646,,,,,,,221.0928352080624,209.9193116244876
172,2010-03-17 22:03:33+00:00,,,,,,,,,,,209.00936768005647,202.5196633898656
173,2010-03-24 22:09:46+00:00,,,,,235.6306390599779,240.6650032499708,233.0131696178199,227.0953245538481,230.55185041776664,228.42023973976995,223.6850110031044,220.776606965235
174,2010-04-09 22:09:48+00:00,,,,,,,,,,,,
175,2010-05-04 22:03:35+00:00,210.6521966247671,206.20372544567445,211.4408916334453,216.25579737223472,231.5373809072443,240.42086001972257,227.61031018728136,228.33054563066855,233.55237968977573,226.26031925229316,226.8229086049753,218.6334748448587
176,2010-05-27 22:09:43+00:00,,,,,,,,,,,,
177,2010-06-12 22:09:43+00:00,192.7841453107952,,184.476874822193,192.34677167623445,211.4861599918437,213.5933173578105,201.20627446377213,198.90637495573992,198.37986130917636,193.90401871255645,185.29754613690503,172.88474174607006
178,2010-07-07 22:03:37+00:00,,,,,,,,,,,,
179,2010-07-14 22:09:48+00:00,179.69806730861802,179.6548574109258,181.2339735510071,192.36643887194023,201.2573864495108,208.47654116538425,196.55952709021068,191.54856586476092,194.8276977275893,190.55933119875223,186.3604421838144,169.34284585110956
180,2010-07-23 22:03:38+00:00,,,,,,,,,,,,
181,2010-09-25 22:03:41+00:00,190.9196236769045,185.08370583495912,,,,,,,,,,
182,2010-10-02 22:09:49+00:00,213.40193430483976,200.964472081918,202.046713507977,201.46472401991932,220.4809008142359,227.44154782082765,215.8588150166459,210.71283030233985,209.61980459349667,205.7802034465474,196.49878306575744,202.2985463164924
183,2010-10-26 22:07:27+00:00,187.33327095107293,190.17283691081315,190.53645123874568,198.41381704848487,215.87943650048985,220.5693604841586,207.21539539777856,208.0996847018185,207.7431924002236,210.4595343193794,192.75479442353495,179.73585015098683
184,2010-11-12 22:04:06+00:00,,,,,,,,,,,,
185,2010-11-27 22:07:24+00:00,210.2850314145479,205.3991024492178,210.82642538893583,215.20080413580848,234.5287210351402,239.6160158617224,227.41963377271887,226.80293794219617,,,,
186,2011-01-07 22:01:20+00:00,,,,,,,,,,,,
187,2011-01-14 22:07:31+00:00,208.30378128583465,204.42141865150185,208.39320992846547,215.7164667761988,231.08504599753277,236.83230009139493,225.70050713203037,222.82711848142463,222.358861833829,220.3234766822881,218.15478372742427,208.6720089688413
188,2011-01-15 22:04:42+00:00,211.5375854219713,207.4308834719752,210.76684561454243,216.9928556716528,233.0729845002174,239.97573460512905,,,,,,
189,2011-02-07 22:11:00+00:00,,,,,,212.7912968464053,205.01747323410115,202.2216097783028,201.48361273936771,202.96137132398752,195.45269901146705,177.03470676625054
190,2011-02-15 22:07:34+00:00,210.15929419748616,200.06531975213107,196.8189806911032,204.7633469843676,225.29219256124185,234.0919828184422,217.88601972613876,215.0914952158768,214.6091655560114,211.3665819048307,211.80497980487343,214.52369091496203
191,2011-02-23 22:11:05+00:00,182.09303953831736,176.63405957854013,176.9720563292177,186.60573431926488,201.59025210087503,195.72409241612644,187.0382973502686,193.904582585182,197.2719974266132,196.9449259422396,192.7240842416284,175.82630802204565
192,2011-03-11 22:11:09+00:00,202.14763640888785,205.96409656585095,207.22039544400863,212.4420004362892,227.13002012627845,235.6406338668922,220.79188620176592,218.72100502982173,220.76246848705156,214.4919811983636,209.18771618199256,195.10206466593525
193,2011-03-12 22:01:19+00:00,,,,215.3277686785604,227.3103332657672,233.95904911035092,222.18395259456176,222.080685532222,221.8937040281729,223.92852844786557,,
194,2011-04-05 22:05:02+00:00,,,,,,,,,,,,
195,2011-04-12 22:11:12+00:00,,,,,,,,,,,,
196,2011-05-30 22:11:11+00:00,208.87483627907616,205.5325026456711,204.64492092577728,209.8460788738436,231.14206745967124,236.55702077886127,219.9736973589576,217.9614608023343,219.2294178585903,,,
197,2011-06-08 22:05:01+00:00,,,,,,,,,,,,
198,2011-07-17 22:11:06+00:00,194.77790995440097,193.7181186026792,186.11840880129077,194.8979396015752,212.1949606391537,217.0308115088632,201.89813743030848,198.94550243103507,202.42032543221845,201.24446169562145,195.37103354585557,
199,2011-08-02 22:11:02+00:00,181.5871829708039,175.33245957597995,175.51503254295767,182.84642875739613,197.3571204300005,202.71754539293056,186.1416289134591,182.00475481356017,184.8811935365397,180.8798469746265,179.72444094845616,155.0065946692875
200,2011-08-18 22:10:59+00:00,187.0373529813492,182.41524171552803,185.5299540320873,193.73463538657276,207.859492633309,210.5799462452929,,,,203.3834005798822,194.04831607097088,179.55672192621586
201,2011-10-21 22:10:56+00:00,,,,,,,,,,,,
202,2011-11-22 22:11:15+00:00,205.9149977127675,204.7521209079281,206.3563951849719,209.09456840406125,231.215534745392,238.2027995062571,223.4737963846569,224.43657270974944,226.15800025778356,223.91307326761037,224.22097402483496,222.77887986832545
203,2011-12-01 22:05:09+00:00,207.85826633751748,196.74802553194823,199.88745841492172,206.24483791372504,223.01839493271035,231.3293742842156,219.1543349853817,,,,,
204,2012-02-10 22:11:42+00:00,183.22534266128872,176.88171537968302,180.43342850743545,189.10278476986747,202.06897606491253,210.17676388972063,200.0768372811901,198.6590115351415,198.432694762614,198.2428046035996,192.0145533056433,168.98394258904446
205,2012-03-13 22:11:42+00:00,198.89740290147043,200.7310493426316,201.93600134180195,207.48839137787655,225.64131164803436,230.14452759206452,220.56219689048228,216.0048009227702,217.52249619720897,219.2485307168705,208.2389650491237,198.9454183669402
206,2012-03-22 22:05:32+00:00,,,,194.50120463113103,216.81984637142537,222.92138934610588,209.91477314270855,209.29043397375517,211.39085302910811,,,
207,2012-04-07 22:05:28+00:00,,,,,,,,,,,,
208,2012-04-14 22:11:39+00:00,219.0285441653568,211.4927793861288,213.110816791264,210.14904795919657,220.31103439235,184.2396187157736,,158.76728981637638,171.33247317433856,194.53315550273052,,
209,2012-04-23 22:05:40+00:00,,,,,,,,,,207.3058338587274,200.1029833010316,189.7915113438401
210,2012-04-30 22:12:02+00:00,,,,,,,,,,,,
211,2012-05-16 22:12:19+00:00,257.8016057316029,244.2950977938234,253.90166285224103,250.463334123409,265.0853795211008,,,,,,,
212,2012-06-01 22:11:59+00:00,212.22515547051103,211.7252041224747,211.0159864112142,214.46555946585408,231.381536094482,232.574720732304,223.9775716529313,219.31168150547688,213.397611425452,207.8403991055333,205.55231063691068,
213,2012-10-16 22:07:10+00:00,,,,,,,,,,184.13656759780383,174.39538777345427,159.78502912575584
214,2012-10-23 22:13:24+00:00,,,,,,,,,,,,
215,2012-11-17 22:07:23+00:00,,,,,,,,,,,,
216,2013-01-04 22:07:34+00:00,,,,,,,,215.6667968787271,219.3052733763544,,,
217,2013-01-11 22:13:44+00:00,230.12442714725404,216.1024304415636,236.0167842925826,232.9763304746727,257.4476458860152,253.2282164412843,,,,,,
218,2013-02-05 22:07:37+00:00,,,,211.5137607024581,229.45381053557432,234.33816881471188,222.44359615279805,220.4947302626536,222.08957765069883,,,
219,2013-02-21 22:07:34+00:00,,,,,,,,,,,,
220,2013-04-25 22:19:21+00:00,200.902973267822,202.937318534749,204.3197852616438,207.510199343044,224.16396879270224,230.88457203442323,216.758491511972,216.15576266726757,215.4454911413256,213.91453478726103,203.7020260480622,194.1468125605654
221,2013-05-11 22:19:31+00:00,199.6976138560388,203.98290099709865,206.13596149036505,206.58988043565145,226.48716269165385,236.44923929762524,219.36570823840552,218.1892078363521,217.78866289143048,217.0220241265384,203.0428252301558,199.16790900126125
222,2013-05-19 22:13:27+00:00,205.9834451187633,203.2020254055857,,208.16145458972957,224.71953996283,232.30341747113627,220.83022964938365,217.1935707776244,214.317698866107,209.31306539343765,199.7592092732009,180.59667016311332
223,2013-05-20 22:13:26+00:00,,212.48992403225236,214.2131235143189,216.4260853785493,230.17646421569933,237.8250397173798,224.54610016613063,222.5560648840686,222.2011286073053,216.07402459603367,211.65926333968488,193.84540514550545
224,2013-05-28 22:07:11+00:00,,,,,,,,,,,,
225,2013-06-04 22:13:16+00:00,179.47061668901574,175.66279225619184,175.75591364666485,185.21832621588155,202.5394718054126,206.8778052650388,194.09019407930796,192.93578583792,195.01465712720855,188.0419788404297,175.72965150290963,151.69747318216594
226,2013-06-05 22:13:27+00:00,,,,,,,,,,,,
227,2013-06-20 22:13:13+00:00,193.63510524310385,185.58358154870848,177.7859332707704,190.2863121388532,207.0508749930409,215.0037004034841,203.254740612924,196.33547386275507,193.1730018308522,185.76053274625363,173.34806980413526,147.60489123238827
228,2013-06-28 22:19:33+00:00,196.733823012826,196.6398686338956,200.60157993494607,201.8058756884925,223.30073059258643,225.600972311213,208.4313301676652,209.93399345544512,211.1738563568942,207.9985220703681,200.76423872091397,188.22184579415048
229,2013-07-06 22:13:02+00:00,203.06184202874877,201.02262101182515,200.6825558229224,204.4058322718573,222.86232656670356,229.16886953072745,217.0552924519328,211.9727065528235,212.89140446638447,207.2728749024184,210.8781300354339,
230,2013-07-14 22:19:34+00:00,199.90766538827967,202.964103904128,203.6515527149383,202.1627218805246,224.52679758888797,226.5810570601508,212.32643953268564,210.27177215192893,212.8861976315544,209.47015059331213,201.68258659871816,189.8609141535708
231,2013-08-23 22:12:58+00:00,,,,,,,200.71240429981668,196.76055570796387,197.78834710604417,195.90331268744572,191.5497925527619,178.80655730083814
232,2013-08-31 22:19:38+00:00,217.95171815857844,213.8912186069459,215.9514791751588,222.7339724812253,236.38097601666107,244.9267384332232,235.0116521239591,230.45894687391245,232.38642096786668,225.7088790809344,222.06270573639316,219.3952539546709
233,2013-10-02 22:19:28+00:00,211.35742648623184,208.76057739508843,211.2283146202759,218.70700261438228,233.58387413147076,239.30035291724727,229.04006334868225,226.1305117697877,225.5796900288874,223.7306945139105,215.4637053488632,215.89904613779464
234,2013-10-18 22:19:25+00:00,199.44193937166725,201.73473313516408,202.36206313846108,204.18984248624,222.94894254592063,229.19042502904827,215.26330658504773,214.7504824837736,213.63428925551207,210.3967998648813,206.85345701179915,199.81033133508652
235,2013-10-19 22:07:27+00:00,,,,,,,,,202.15987831801456,197.409855608222,195.0026640244309,183.8590893142835
236,2013-10-26 22:13:39+00:00,,,,,,,,,,,,
237,2013-11-03 22:19:20+00:00,199.98390756837168,202.7105966077107,204.9813437871732,206.93768583502705,225.75708746244047,235.27984097233295,218.52121871096125,218.59719794963053,217.45884473638264,214.5791283391397,209.09385026940228,203.0400418364385
238,2013-11-20 22:07:36+00:00,,,,,,,,,,,,179.63263049854902
239,2013-12-05 22:19:13+00:00,180.5052632172452,175.0169079551353,176.8693737006614,185.4369557960612,202.27267101829148,209.23250369554376,196.60118505531344,191.00315501263304,195.2876137433671,193.24417186090704,192.8612911147544,170.96518924579465
240,2013-12-22 22:07:47+00:00,,,,,,235.19345809609683,224.98559782399855,230.7318300489486,223.19746068404828,,,
241,2014-01-06 22:18:54+00:00,195.92490366846263,201.18671637225737,205.4723570434288,207.75756277416025,226.18178241052385,238.6501308808376,222.48734315842373,219.9675994813247,220.72126705715908,220.570308203028,213.2066966001387,206.96504490935067
242,2014-02-07 22:18:33+00:00,205.1673780316774,205.33973989333808,207.65691264299528,209.838553010611,231.7444025124044,238.26405235893748,226.24531117096944,221.22275479422564,218.71715508326707,217.389114996965,212.19234239723392,202.48810067565165
243,2014-02-23 22:18:20+00:00,220.37660978295827,210.84612027188564,216.2698569320545,223.86866423075747,238.6079914466424,243.79211218153145,236.63630891534063,228.11372235953385,228.6350685558729,224.5234638321046,222.19430009417775,215.74286494944283
244,2014-02-24 22:08:07+00:00,,,,213.4357129113862,229.544994316,235.0263385960843,222.81806915348605,216.44402987938813,217.2341076917409,,,
245,2014-03-12 22:08:14+00:00,,,,,,,,,,208.9402394302509,201.6933163980975,
246,2014-03-27 22:17:50+00:00,221.4864062511692,213.73242460028663,218.83705977522956,220.23731726040728,232.6215985759441,238.98779472159072,229.974147493458,226.28668780043935,228.68374924757936,228.8556448555676,231.0909676431664,228.74881609691025
247,2014-03-28 22:08:22+00:00,,,,,,,,,213.35256350471664,211.74248748778612,209.3248409193913,199.10840402967844
248,2014-04-12 22:17:37+00:00,210.00104424564185,207.16525380970705,210.1285829742149,212.6844422355984,227.2168700254277,236.1920819385615,225.49309567839268,222.7565178836093,225.7285997761476,224.53817788875176,221.7934772878012,213.4513047323601
249,2014-04-28 22:17:22+00:00,197.71512940625723,200.02650688555167,200.7975421482772,199.0273690267049,219.4645871760553,222.49256954087733,207.95522059506996,206.01354926805536,207.47260016605497,202.23017872603128,193.9075502662794,184.05389062868704
250,2014-04-29 22:08:37+00:00,,,,,,,,,195.72625044565848,193.42089560514864,185.72007194643075,169.57439661146304
251,2014-05-14 22:17:08+00:00,203.89840349250755,205.38506640832364,207.0795193227169,207.85880483722025,224.6748879084304,230.7570535812132,217.2243859477284,219.53940327815388,217.67076901844337,217.36461304677837,210.1626159416589,198.82069997250977
252,2014-05-15 22:08:44+00:00,,,,198.86218197308588,218.28735172575352,221.11007329886212,204.21519196596088,206.28956979857503,207.8238876438388,209.04428655178643,202.4106354584851,184.15183716398525
253,2014-05-30 22:17:11+00:00,198.9504875462222,204.010557583847,204.12476351180524,199.86570942597604,221.96320568003773,224.2085274276199,207.5335241149785,211.76263006558364,210.69730745628115,209.0082761862877,203.44239197296747,188.16687098691847
254,2014-05-31 22:08:48+00:00,195.3904334953601,191.9383993070129,200.6716297043825,198.56400596149456,,,,,,,,
255,2014-06-16 22:08:48+00:00,,,,,,,,,,,,
256,2014-07-01 22:17:22+00:00,190.9896623803971,183.9685526467805,187.32599939070863,192.97926508403089,208.99237971456256,210.19167624758973,201.77932767749616,197.38209175226,198.96966391526323,195.65301274956383,193.99141779247304,175.95612520865902
257,2014-07-17 22:17:28+00:00,194.58802051968195,198.05528838866329,195.14098823861943,194.16890996419036,209.0188411415167,214.18607673487327,203.3662359221784,205.1068965343092,208.74141747888936,205.916323906572,196.0875773619606,180.8987150385601
258,2014-09-20 22:09:08+00:00,,,,,,,,,,,,
259,2014-10-06 22:09:20+00:00,204.0262910585682,191.04562362950315,191.3386482393257,194.91982211851243,215.64009821853023,218.60213765069804,211.86404801743512,207.44557295595035,,,,
260,2014-12-09 22:09:48+00:00,,,,,,,,,,197.52491663284968,193.78574808072696,183.9638984664773
261,2015-01-10 22:09:59+00:00,,,,,,,,,,,,
262,2015-01-25 22:17:32+00:00,201.39545454814763,202.6925887600204,201.82710541990173,207.95547574739464,224.05018203472156,231.09980319649785,214.72690768510415,216.14412519893148,213.85044728120783,206.9447624919115,201.9896934273613,190.7396617247387
263,2015-01-26 22:10:02+00:00,,,,,,,,,,,,
264,2015-02-27 22:10:16+00:00,,,,,,,,,,,217.3210214787285,204.34119722555948
265,2015-03-15 22:10:22+00:00,,,,,209.7229643328808,213.3836568483046,203.3115613346563,201.68766036076968,199.0779861312215,196.7485648070845,191.2567049389027,
266,2015-04-15 22:16:58+00:00,224.68669902801383,220.3418375650744,222.92073113191933,227.62532557997844,244.02453082150183,242.7173259040084,235.3957768044501,228.66217278651797,229.6209835081124,227.72507367373015,223.65569462813076,220.6184462842036
267,2015-04-16 22:10:38+00:00,,,,,,,,,,,,
268,2015-05-02 22:10:44+00:00,,,,,,,,,,,206.70926506903075,194.48872119708705
269,2015-07-04 22:17:02+00:00,196.7207474145829,197.52658037283152,189.1624487267537,193.5268243786409,214.12359992998807,213.11840811127223,201.35594203190848,202.0844084112518,196.36787290147493,200.8146994221221,192.2112219719098,178.9606502314087
270,2015-07-05 22:11:06+00:00,,178.77181530588103,178.38960863205605,182.97600731254275,,,,,,,,
271,2015-07-20 22:17:10+00:00,200.8224996449176,203.483518334011,203.86054755021377,203.1664128516589,223.77845314377552,229.40468792408336,204.81336123073947,208.69217281246412,212.8256227581597,204.05068163807107,199.06132646415324,174.39901374136247
272,2015-07-21 22:11:10+00:00,,,,,,,,,,,,
273,2015-08-05 22:17:13+00:00,179.97573026859305,184.0551109816505,184.71867200600636,191.58056799322225,206.2097296034428,212.0472134805326,200.49188196059904,193.3257145501592,194.3465329679437,189.66231175229356,183.70027870738497,168.61266419317457
274,2015-08-06 22:11:13+00:00,,,,,,,,,,,,
275,2015-08-21 22:17:21+00:00,197.50670426230928,199.36152268977435,201.0438925009356,207.1954150985765,225.223572211236,229.0207186945281,203.9543224688179,205.4233107332949,215.6349215375309,212.84305493783452,204.77176728042312,195.9602837246918
276,2015-08-22 22:11:15+00:00,,,,,,,,,84.71574132676925,114.24794472944646,,
277,2015-09-06 22:17:26+00:00,219.15113778999225,211.88873069246097,211.7906530442278,219.2289825497842,233.68540197371476,238.927671302315,234.68190455978865,225.86674233594272,225.9710464750737,219.0146185434675,201.8477490716794,181.2993752941087
278,2015-09-07 22:11:17+00:00,,,,,,,,221.8947705441315,223.5870102816404,216.25502167667105,,
279,2015-09-23 22:11:22+00:00,210.6342457988809,205.44206002572764,210.94227527365405,211.4249170790804,228.38632594563103,234.0996297706089,221.16797432193928,,,,,
280,2015-10-24 22:17:40+00:00,213.3086437196499,208.34716918436527,213.73781600330392,222.36950395367057,238.83349727703208,243.72362277845437,232.79609547341204,227.55381942602037,228.4707113839208,223.44850061734547,217.90639766481527,212.30417690977336
281,2015-11-25 22:17:44+00:00,,,,,,230.5650327543284,218.50753727243864,217.77979544711923,218.3598808958602,212.7153896535359,205.51770390583957,192.95421669481877
282,2015-12-11 22:17:42+00:00,198.85091849154745,205.65768895591805,206.36677827065503,212.9258537395304,227.8781331628205,238.2746666879475,224.32232157613785,225.45563015212957,219.64940060312708,216.98512382467916,211.0435280241892,198.77917152409285
283,2015-12-27 22:17:43+00:00,196.59829009384023,202.7791622870617,205.8310277904021,211.33768289619445,226.3641955701721,235.7013953030941,221.95544781198623,221.108195236848,218.89834585193532,214.91005344549427,207.5086769608144,199.6742295166535
284,2016-01-12 22:17:40+00:00,187.15169377072831,182.664465939649,184.59212073371535,190.65890336854545,207.30169009826187,212.1515343808333,202.0587598317453,194.87636917457732,196.4953200778476,196.75533424551605,190.2286226286473,174.23348728467914
285,2016-01-13 22:13:01+00:00,181.8051869486407,182.81841667556984,186.3480310981067,,,,,,,,,
286,2016-01-28 22:17:39+00:00,193.5678851621448,198.0978830445678,198.2248033816995,197.42152493991867,218.74976726871895,221.21273756727655,210.77001683157084,210.3049051064,215.94412689246712,209.84709095945655,206.00812112201316,195.91427167979705
287,2016-02-14 22:13:17+00:00,195.62542856041992,188.27485276693,197.5014215121129,198.4854700163464,213.58471132615736,220.8940719716566,212.42684418263696,,,,,
288,2016-04-02 22:13:35+00:00,,,,,,,,,,,,
289,2016-04-17 22:17:09+00:00,216.9542842741293,208.61730797468303,211.6255808015378,216.13741976340785,232.00279974610876,240.12342297431263,233.49940258419304,227.1599775226287,229.68942025740944,227.8470073507868,222.01563789464032,215.72356169508848
290,2016-04-18 22:13:42+00:00,,,,,,,,,,,,
291,2016-05-19 22:17:11+00:00,209.7257918401427,205.5203234466123,209.0424560771511,215.63055557791608,234.3939857710021,238.55352029536556,227.8507392235192,225.81918323963689,224.32199498193407,223.4440389804989,216.7132502105081,209.38627301051025
292,2016-05-20 22:13:50+00:00,,,,,,,,,,,,
293,2016-08-07 22:17:37+00:00,198.23228564101595,202.1886549193792,202.8701960090643,200.9781651054559,222.7910773210627,227.66885700330417,207.8007592588059,209.9338477190955,212.05573925464336,208.9072449492245,202.55899205091865,193.9296397509549
294,2016-09-08 22:17:48+00:00,199.26734459805488,203.92411085806225,204.3444516855407,207.28646222498728,224.48639346788065,232.49054142287312,218.52584995624517,218.95152505379284,217.7100336057091,216.23645282027428,205.02601374213768,200.1947428687139
295,2016-09-09 22:14:07+00:00,,,,,220.8589119123033,229.6884477153028,208.0888682829593,209.27904435140448,217.12111879262756,211.5449058927927,203.68286759061957,
296,2016-09-24 22:17:49+00:00,212.34746716624903,205.544861483179,205.7326178535455,207.2623264353366,225.52171256851875,232.39207633118144,224.82980385659604,218.7519331290573,219.42882591772084,216.77361838254603,209.0394990639272,208.32875119879617
297,2016-10-10 22:17:54+00:00,218.6101087722124,212.76896745552116,216.1569630468516,223.3604108587155,244.0177416359602,246.4708400942144,236.811729235037,230.72697413808064,230.21183794162985,228.13454046124963,223.0270899440833,220.75427143964396
298,2016-10-11 22:14:10+00:00,212.3519100887019,206.94021571032644,214.40558656011083,216.19261931245572,233.28456246416144,,,,,,,
299,2016-10-26 22:17:56+00:00,221.76392574472905,214.1351741831501,219.3176294585772,223.9649383259098,242.059584993515,245.56531070262028,235.79131113775057,232.2699420891878,232.89715296337883,225.194754867712,222.6408205772529,221.10181281764
300,2016-10-27 22:14:06+00:00,,,,,,,,,217.1477906211092,211.10102992009064,205.1586520190289,203.1033112835884
301,2016-11-11 22:17:55+00:00,202.83254853324863,201.2125560756657,204.59751503185,201.6494112697334,,,,,,,,
302,2016-11-12 22:13:58+00:00,,,,,,,,,,,,
303,2016-12-14 22:13:51+00:00,193.56216004945372,192.53207392127615,198.57857491919407,,,,,,,,,
304,2016-12-29 22:17:49+00:00,,,211.46786460454183,222.95566350783656,234.71080841731816,239.43671770162388,234.02300529028844,228.20540033632517,226.66292025016327,225.21698956299724,221.3909882536912,207.45806234992912
305,2016-12-30 22:13:44+00:00,,,,,,,220.770566256497,215.72825768053548,214.94185425227843,210.07125458158652,208.4749132292806,201.152810003478
306,2017-01-30 22:17:38+00:00,196.21334575253672,205.06781274719515,207.88755878773728,213.7001844554843,229.4109423672985,240.1462084185491,229.52913800066693,222.16061338915773,223.45617849683603,223.1820289586515,216.53500020543916,207.43178865846156
307,2017-02-16 22:13:23+00:00,,,,,222.9423724454936,232.6627444381588,218.33819254655916,216.9620494948585,219.432250878948,,,
308,2017-03-04 22:13:31+00:00,,,,223.7069191933477,232.5166919898283,240.72003109595607,227.28927084414903,225.01424808344004,227.1934599868984,228.99206675675043,220.50599352282003,215.79311388618507
309,2017-03-19 22:17:15+00:00,215.54227593544888,209.1516157316709,212.2816370754822,222.65927382661815,233.7951981076136,238.8550236341453,227.9437714610614,223.41387365534888,220.0068484544964,220.26944777145505,209.80271834076103,207.22592123359365
310,2017-03-20 22:13:37+00:00,,,,170.85736170504768,,,,,,,,
311,2017-04-05 22:13:40+00:00,,,,,,,,,,,,
312,2017-05-06 22:16:55+00:00,222.6852810497637,218.18907864057704,224.55770055706847,228.82540195949124,250.7564549111915,251.40496587333476,239.10427060330312,234.45383084164845,234.7365434893048,230.12117807939603,225.82109808639237,219.08505121864133
313,2017-06-07 22:17:15+00:00,216.98897517937195,211.8297244977719,216.11833701045757,225.23475738442377,242.8469161407629,244.5039452246996,236.64695096582065,227.8646982797468,229.0014047738881,227.4679032758411,219.3419527301882,204.2729775004969
314,2017-06-08 22:14:00+00:00,195.8297699270493,191.2416067945556,199.40250680861905,,,,,,,,,
315,2017-07-09 22:17:23+00:00,198.55180477498035,202.49263989730773,203.28561264622127,205.0024923535818,224.5637093533936,229.6697483743588,213.3155894607717,213.12019666440796,212.0780211406526,208.26831585896556,203.90116359630412,192.47614703855268
316,2017-08-10 22:17:37+00:00,,,,,,,,,,,,
317,2017-08-11 22:14:01+00:00,,,,,,,219.30792486201503,204.97992197526932,151.64427836749212,,,
318,2017-08-27 22:14:01+00:00,,,,,,,,,,,183.0734114800852,167.84488510863628
319,2017-09-12 22:14:00+00:00,193.3445855608392,186.21940591130095,189.39593676978487,194.721685787379,215.5941590231007,218.216650839122,203.30784224222177,206.3972662066632,207.28966519495103,202.38368419426308,194.2378008105308,182.9005841131024
320,2017-09-27 22:17:48+00:00,201.16391139097863,204.83648927978604,204.2480090228115,207.5616164193524,228.5699096999012,236.39766074165064,220.3078078432844,218.4616564091696,215.68430492531445,210.46472372734863,206.14276080823265,199.29674441242383
321,2017-10-14 22:14:02+00:00,,,,,,,,,,,,
322,2017-10-30 22:14:03+00:00,,,,,,,,,,207.03690595551137,200.2658447925344,188.23385910536024
323,2018-01-01 22:17:44+00:00,195.91007916772372,200.73681044375155,204.03876908875907,207.37338084176625,225.08597761137364,233.64253007710255,222.94147113959636,220.4811336028364,219.27836519378704,217.2990091419792,213.55339835373644,202.56612912172912
324,2018-02-18 22:17:22+00:00,,,,,211.736672642164,213.16430802219855,202.84723302517205,198.38591536079824,199.3507584183257,195.6940550031702,192.1732839495793,177.7801576896507
325,2018-04-07 22:16:59+00:00,212.90372341344064,211.0047666240881,214.5564384660903,224.41230728006548,244.757698641376,242.80524859387967,234.72541181577628,227.52833129119696,229.51909956333105,225.71435818390512,220.43384712209385,213.10693260035825
326,2018-05-09 22:16:40+00:00,226.2159277349688,223.66517618522465,227.45453480575856,229.17082774450043,251.9481187924304,252.0548606323188,238.30021702831695,235.3126473170797,234.36709886042945,227.92112447761835,221.80826724918583,212.33276026136372
327,2018-05-25 22:16:28+00:00,210.3116165958179,206.06780758529575,211.36117908450944,217.071657069886,234.5247794472087,239.77168362767327,229.9612060263028,222.25598979169945,219.50783221801103,216.944591797007,209.09697410397857,210.7428585994838
