dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2006-08-28 22:12:47+00:00,,,320.44,319.89,335.80,343.67,342.95,340.01,342.57,351.61,335.01,320.49,315.23,,,,,,286.24,340.09,341.37,337.15,,,,308.02,330.42,331.98,341.37,333.09,325.97,329.90,324.81,310.55,309.15,278.85,,L5
2006-09-22 22:06:54+00:00,344.01,330.69,333.90,322.71,305.45,313.38,317.30,332.51,326.56,323.11,308.74,308.44,315.33,310.83,318.74,308.05,326.70,306.33,315.25,306.80,307.78,313.77,306.40,312.72,314.96,314.92,314.84,322.08,317.47,317.40,310.81,302.87,296.07,289.16,300.97,291.42,,L5
2006-10-08 22:07:05+00:00,350.75,338.30,335.00,326.35,311.20,314.24,304.18,305.33,292.51,299.84,296.12,296.33,313.70,308.98,284.77,,,,,283.41,300.75,301.00,302.31,315.06,318.45,327.52,329.09,328.05,317.70,318.10,310.84,299.25,288.20,290.13,293.36,279.55,281.21,L5
2006-10-16 22:02:31+00:00,,307.73,299.31,296.48,298.76,306.69,,,,301.93,293.00,293.74,299.01,299.42,308.91,274.89,302.45,304.80,,,,,298.07,299.23,295.93,298.44,298.40,298.77,300.67,300.62,291.64,289.20,,,,283.21,283.85,L7
2006-10-24 22:07:14+00:00,332.54,319.40,315.62,309.99,300.91,308.62,309.53,317.44,318.44,319.42,307.69,307.37,311.03,310.15,308.26,313.48,319.75,311.49,307.91,307.49,299.97,306.67,311.15,313.52,316.26,314.88,312.23,305.90,299.37,302.62,301.39,292.19,293.58,294.75,294.69,288.82,277.77,L5
2006-10-31 22:13:29+00:00,346.68,335.87,316.82,314.67,310.77,320.08,317.00,320.18,317.80,330.65,322.90,316.74,308.69,308.92,315.96,303.60,309.73,314.65,315.44,312.73,304.12,312.67,327.96,323.27,330.84,319.45,313.47,332.56,316.26,306.04,296.54,289.85,284.29,287.47,311.16,301.13,327.72,L5
2006-11-01 22:03:10+00:00,,,337.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-24 22:09:13+00:00,,,,,,314.45,310.26,311.19,313.73,315.50,298.12,304.07,298.33,,,,,,331.44,342.37,332.73,342.40,335.55,329.11,327.15,323.57,,,,,,306.76,299.36,308.81,328.34,293.63,303.28,L7
2007-02-05 22:03:23+00:00,347.07,323.36,317.77,313.75,300.67,300.70,302.92,318.81,300.27,,,,,,,278.59,292.56,304.21,294.02,321.58,325.29,325.25,,,,318.19,319.93,318.14,328.92,325.31,311.50,318.98,325.53,321.94,319.13,,,L7
2007-02-21 22:03:28+00:00,,,,314.35,300.52,298.58,314.99,319.72,312.05,312.97,287.89,306.92,296.51,,,,304.24,305.11,281.09,318.73,316.02,317.25,316.03,312.69,309.09,312.27,,,,317.85,312.94,323.02,321.01,315.16,321.77,304.28,290.38,L7
2007-03-25 22:03:32+00:00,,,327.78,325.47,311.53,313.80,322.19,326.42,328.87,325.94,313.22,306.56,299.73,,,,293.20,297.64,305.24,319.65,315.49,314.99,308.37,315.60,326.16,325.63,,,,312.87,301.08,312.48,320.22,322.04,319.70,306.85,,L7
2007-05-28 22:03:16+00:00,358.92,340.52,338.90,328.68,,,,327.78,323.74,326.76,311.12,311.61,303.62,295.83,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,308.97,318.68,311.67,322.68,335.34,335.00,330.54,313.51,,,,,,,311.59,309.72,315.68,314.08,307.79,315.96,313.62,,,,,,329.48,328.58,324.29,320.35,317.03,296.94,,L7
2007-09-09 22:06:09+00:00,340.91,327.55,325.35,312.82,290.60,309.53,310.21,318.27,323.12,327.91,307.87,305.18,314.98,305.39,301.48,302.22,307.30,,291.08,301.80,308.30,304.92,297.80,315.69,311.42,310.82,321.29,324.13,324.84,321.55,322.89,328.32,322.76,316.08,306.39,294.75,,L5
2007-09-17 22:02:48+00:00,337.59,327.36,,,,,314.69,324.51,326.72,331.83,320.67,309.45,305.98,306.18,302.40,,,,296.62,304.85,303.76,304.38,299.44,311.62,309.81,305.83,315.33,315.41,,,,311.35,305.19,301.79,304.88,286.67,,L7
2007-10-02 22:12:06+00:00,350.63,336.97,324.94,331.08,334.65,326.66,329.24,316.70,312.40,320.77,312.58,302.44,290.60,293.46,297.28,300.37,289.73,292.62,298.00,312.25,297.49,290.94,287.20,289.66,294.56,302.99,311.89,318.54,313.96,314.58,316.29,311.90,302.60,282.04,284.48,275.56,267.76,L5
2007-11-20 22:03:10+00:00,339.92,,,,313.91,327.40,330.95,331.91,327.38,333.30,324.56,318.85,307.19,300.68,,,,320.15,307.59,309.04,310.85,309.86,307.46,311.42,308.77,304.19,312.95,,,,,,324.92,313.75,308.42,294.89,315.04,L7
2007-12-06 22:03:16+00:00,339.87,329.83,325.54,317.83,300.20,313.36,314.60,315.92,315.52,319.38,,,318.75,312.06,320.40,328.36,327.96,324.17,307.55,305.22,312.25,313.87,313.59,,,311.63,317.23,333.27,329.79,330.60,316.21,321.72,325.58,320.57,311.20,,,L7
2007-12-22 22:03:20+00:00,,,,326.01,315.71,328.48,328.61,339.20,351.39,356.96,348.68,338.30,325.71,331.19,,,341.65,345.83,327.26,333.34,333.02,339.99,341.04,338.40,336.15,329.43,,,,348.14,337.58,336.58,351.59,358.00,346.28,302.65,313.40,L7
2008-04-12 22:03:08+00:00,,331.95,326.03,321.27,306.23,308.73,315.62,312.57,305.98,,,308.84,299.81,306.98,299.09,314.82,321.30,320.31,308.56,317.43,312.06,,,,326.18,325.42,312.75,313.46,306.46,310.09,308.61,308.42,313.56,322.00,,,,L7
2008-05-05 22:09:14+00:00,,,,,,346.75,346.51,352.87,339.34,343.27,325.98,322.95,324.89,,,,,,337.01,326.43,341.23,342.93,304.32,320.44,320.59,317.23,,,,,,343.18,326.62,324.35,333.79,271.00,,L7
2008-05-14 22:03:00+00:00,,348.33,336.54,334.05,320.79,318.15,331.14,334.73,332.20,336.52,327.42,318.40,,,,309.85,295.95,,324.85,333.85,330.05,325.25,320.44,318.57,325.57,,,,321.26,331.10,331.45,322.60,325.51,328.52,,234.51,,L7
2008-05-30 22:02:53+00:00,,,,333.04,319.49,321.37,331.73,332.72,338.81,341.28,325.59,319.86,316.42,,,,333.67,341.26,331.53,333.09,321.10,309.28,306.02,317.69,319.40,324.43,,,,323.95,329.07,317.53,303.79,,,,,L7
2008-06-15 22:02:44+00:00,352.01,,,,,299.22,306.00,318.59,315.98,321.02,319.55,296.32,307.11,,,,,,315.97,,,,,,,,,,,,315.37,309.15,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,,320.99,273.99,,,,,,,,,,,312.40,305.66,,,,,,L7
2008-08-18 22:02:08+00:00,353.36,342.01,334.42,337.72,339.82,351.56,342.46,347.78,336.57,327.66,,,,317.98,326.55,319.80,303.05,,314.98,308.63,279.32,,,,,294.45,303.12,310.39,298.36,313.77,302.54,300.49,296.91,,288.07,,,L7
2008-10-05 22:01:42+00:00,343.71,331.80,324.22,326.20,,,,334.98,336.36,342.48,328.59,324.21,325.54,320.46,309.96,316.02,315.54,,,,307.17,306.87,291.04,295.56,290.13,296.65,295.49,300.23,296.80,301.72,,,,290.44,295.21,284.13,275.76,L7
2008-10-28 22:08:05+00:00,343.78,334.49,323.66,310.98,315.67,327.65,336.57,,,,,,338.19,341.18,338.63,328.91,333.51,339.42,334.67,319.95,,,,,,,309.59,317.34,323.39,331.29,321.09,316.56,312.12,,,,,L7
2008-10-29 21:56:36+00:00,337.82,326.95,325.80,318.18,322.14,345.56,334.84,340.06,346.53,353.14,341.50,328.87,321.16,316.59,319.80,310.79,326.29,326.66,326.02,320.21,320.24,310.54,311.80,304.50,289.80,296.17,304.31,314.47,312.97,319.28,314.35,319.04,317.70,313.49,309.45,302.04,302.82,L5
2009-01-24 22:04:30+00:00,339.88,335.52,320.85,320.73,320.48,325.88,314.88,330.67,326.03,348.33,334.94,330.65,326.27,,,,,,,,,,,,,,,,,,,,,,306.53,292.03,282.16,L5
2009-02-01 22:08:58+00:00,,,,330.69,332.13,339.81,335.13,337.69,336.81,342.67,347.00,,,,,,342.35,347.14,348.52,334.85,327.90,327.19,320.98,317.73,,,,,,325.64,326.93,309.23,309.33,322.86,330.10,315.67,304.53,L7
2009-02-02 21:58:34+00:00,342.28,332.83,322.84,320.29,319.68,325.12,324.72,329.11,323.78,326.09,332.00,329.28,316.20,314.70,315.23,321.57,323.09,329.05,327.14,325.31,311.58,308.49,303.46,300.25,308.17,306.56,309.95,314.04,316.82,313.67,312.27,297.02,300.24,310.39,311.25,300.01,297.43,L5
2009-02-10 22:02:52+00:00,320.07,316.94,314.08,298.49,285.71,302.94,298.51,300.71,,,336.15,327.52,326.39,317.56,327.56,327.66,333.92,329.63,319.78,310.55,,,,296.42,291.23,294.37,302.35,298.19,317.20,316.90,311.71,303.01,309.86,,,,272.51,L7
2009-02-17 22:09:07+00:00,350.91,338.00,333.12,330.66,325.15,335.06,338.87,343.22,,,,,337.12,334.51,331.10,329.98,328.84,337.00,337.66,342.30,,,,,,326.16,330.81,332.45,338.21,334.38,316.93,316.76,323.24,,,,,L7
2009-05-01 22:03:25+00:00,,,,350.07,344.65,340.98,343.82,347.09,356.14,353.84,348.48,329.54,325.08,321.96,,,315.59,327.59,329.13,337.48,333.66,332.45,325.54,329.68,329.79,321.11,318.56,,,317.56,325.34,311.87,311.92,299.58,328.48,278.96,,L7
2009-06-18 22:03:25+00:00,,360.53,,,,342.87,340.51,338.42,336.52,346.68,341.05,343.16,340.57,336.75,331.92,,,,334.29,342.16,342.63,329.06,327.83,322.52,320.66,330.38,327.49,329.61,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,353.56,336.53,332.36,322.18,325.59,,,,339.78,354.53,346.62,333.85,318.94,328.43,329.38,315.29,,,,,,,303.89,297.18,,,299.93,290.81,,289.49,,,,,,246.59,,L7
2009-08-21 22:03:11+00:00,,335.49,332.12,315.15,334.52,346.33,350.15,352.61,351.01,361.26,350.74,,,,,320.19,328.04,,326.83,321.63,327.70,332.97,321.29,314.74,,,,321.75,323.21,317.24,306.87,312.56,316.69,296.36,301.22,287.71,,L7
2009-10-24 22:03:18+00:00,344.53,332.24,322.26,338.27,,,,339.30,345.33,359.58,347.48,336.78,335.21,347.77,341.56,340.07,328.42,,,,329.58,333.87,332.86,319.27,329.37,327.76,317.43,318.09,328.06,318.48,,,,316.84,316.09,304.20,312.16,L7
2010-02-21 22:03:56+00:00,,,,,336.15,344.93,345.79,338.00,336.07,332.18,316.91,321.04,321.46,330.70,339.26,340.07,339.39,348.51,341.54,346.72,336.20,333.82,327.66,331.32,325.98,334.92,337.30,336.23,341.64,338.96,322.43,329.49,332.76,328.94,327.52,322.79,332.81,L5
2010-05-04 22:05:11+00:00,357.72,343.71,334.48,333.94,,,327.55,327.71,324.35,334.96,327.13,315.36,317.28,316.27,319.95,312.62,,,,329.47,328.82,325.95,320.82,317.94,325.17,322.57,324.08,320.22,325.20,,,,317.73,322.34,317.87,,,L7
2010-07-07 22:05:13+00:00,,341.77,335.62,329.32,312.26,330.91,330.99,335.82,338.51,343.46,333.32,319.76,,,,,,,320.25,351.07,337.13,,333.22,328.31,311.27,,,322.86,317.63,315.96,311.07,314.79,303.28,,,,,L7
2010-08-24 22:05:16+00:00,351.88,341.30,337.47,326.50,317.87,327.24,322.74,325.63,332.53,,,,320.77,331.94,320.45,338.52,329.02,310.66,325.56,336.99,337.98,328.85,,,,321.36,314.98,324.05,318.62,322.53,321.30,321.28,318.13,315.44,289.19,,,L7
2010-10-02 22:11:25+00:00,351.85,344.62,338.65,341.90,343.32,349.51,349.66,345.99,,,,,,,336.29,328.03,331.66,338.22,339.22,357.84,358.28,,,,,,330.51,334.76,327.25,325.95,326.98,316.04,320.54,311.48,,,,L7
2010-10-11 22:05:21+00:00,,,,324.57,330.61,336.03,336.71,340.25,340.59,354.79,344.58,344.60,338.93,,,,314.06,317.63,322.56,338.65,338.19,337.20,333.86,330.93,327.75,329.43,,,,321.68,313.36,312.26,304.13,304.26,308.97,298.87,301.50,L7
2010-11-27 22:08:59+00:00,342.20,340.45,330.93,316.52,316.76,315.67,323.34,324.39,329.17,331.18,342.59,340.64,338.68,335.94,322.06,324.30,310.81,317.14,324.25,338.86,336.08,333.56,314.87,337.19,339.58,329.84,327.38,327.60,329.23,316.66,314.07,304.99,311.83,317.20,314.37,304.77,323.93,L5
2010-12-30 22:06:10+00:00,,,,314.69,312.90,315.30,324.16,330.39,339.88,341.49,326.78,323.05,308.00,,,,314.88,312.58,323.40,326.35,323.93,326.95,328.42,321.23,322.50,332.10,,,,317.37,320.75,319.64,318.50,320.20,323.07,310.55,313.74,L7
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,314.65,307.77,,277.56,308.80,316.07,324.43,338.12,340.24,333.90,330.57,327.82,317.80,327.56,337.96,328.97,323.35,328.08,323.61,325.79,322.27,324.47,328.97,313.41,317.45,L5
2011-01-23 22:02:56+00:00,343.18,323.64,319.54,318.23,314.98,330.04,351.98,351.48,353.05,349.13,332.44,333.28,322.18,321.35,318.59,316.84,326.53,328.33,335.03,341.93,334.83,330.94,328.70,330.07,327.96,329.42,325.14,324.18,315.44,318.83,325.49,319.72,316.28,311.33,321.97,314.42,309.57,L5
2011-01-31 22:06:24+00:00,340.61,328.53,329.85,317.88,311.47,,,,331.28,353.41,327.30,320.66,317.92,311.81,319.64,322.98,329.46,,,,,,,,,,,,,,,,,,,,,L7
2011-02-08 22:02:59+00:00,,,326.60,329.36,329.18,337.90,335.83,337.75,348.50,357.57,331.04,317.12,310.61,322.09,,,,,,,,,,,,,,,,,,,,,314.79,303.19,301.57,L5
2011-02-15 22:09:10+00:00,338.25,334.82,321.76,314.35,313.84,316.06,312.67,313.39,331.75,348.35,331.79,319.81,312.24,319.80,330.63,323.36,337.01,337.29,313.68,323.43,334.37,333.95,325.74,323.74,327.06,330.19,334.31,341.38,330.02,331.96,327.42,329.09,326.88,317.38,321.00,305.26,310.52,L5
2011-02-16 22:06:27+00:00,343.08,323.41,320.87,307.28,303.01,306.33,,,,347.83,329.45,318.00,310.26,310.93,315.68,307.16,335.45,333.15,,,,,334.57,329.57,328.20,331.20,335.37,332.53,325.97,323.90,317.62,,,,,307.57,305.83,L7
2011-03-04 22:06:33+00:00,337.91,327.05,325.02,313.09,301.90,315.46,310.07,322.43,,,323.77,314.91,303.81,309.00,309.63,302.86,324.83,313.47,302.84,308.93,,,,325.52,321.62,323.95,321.70,318.29,309.98,306.94,317.91,322.80,310.12,,,,,L7
2011-03-11 22:12:45+00:00,,,,,329.94,348.05,348.14,353.53,356.31,364.77,353.92,343.09,,,,,,344.50,,354.88,363.60,349.77,347.19,339.31,340.70,,,,,,330.80,336.83,336.36,328.61,341.39,345.29,325.43,L7
2011-03-12 22:02:55+00:00,357.23,344.92,333.94,333.25,332.84,337.41,347.93,346.85,349.62,363.08,337.64,334.11,324.91,332.08,327.75,331.54,341.82,341.76,,350.31,352.26,343.51,337.26,328.47,335.05,335.89,329.43,328.18,324.49,335.66,329.09,334.40,332.50,326.43,336.68,341.13,310.27,L5
2011-03-28 22:02:50+00:00,331.46,323.58,321.04,309.19,297.94,308.33,308.22,314.62,318.57,331.01,315.93,306.68,297.88,296.65,300.16,302.43,302.37,304.14,309.12,317.68,317.56,,,,,,,,,,,,,,309.79,298.57,,L5
2011-08-02 22:12:38+00:00,,352.54,346.75,342.28,338.92,348.43,351.98,358.10,355.85,,,,,,,360.45,366.98,372.62,362.24,,366.04,363.95,354.71,,,,,342.66,348.46,350.73,347.22,350.59,336.19,328.49,301.91,,,L7
2011-08-18 22:12:35+00:00,,330.96,324.79,319.86,319.02,319.14,,,,,331.70,327.98,324.94,321.93,318.03,332.16,330.39,348.32,334.54,,,,,346.44,348.34,336.16,328.79,333.45,327.79,324.04,316.12,318.90,,,,,,L7
2011-09-28 22:06:15+00:00,353.19,340.50,336.23,319.20,312.24,313.48,316.02,323.03,317.68,,,,304.64,310.05,317.05,320.28,338.66,340.76,329.11,328.46,329.26,330.51,,,,326.73,333.10,327.99,328.86,326.03,315.88,312.27,310.25,301.16,292.35,,,L7
2011-10-14 22:06:16+00:00,333.82,319.68,315.70,305.10,301.40,316.06,319.21,320.74,326.55,324.73,305.25,,,300.92,304.20,315.86,331.24,336.50,331.62,331.16,332.56,331.38,324.56,,,,324.28,323.82,321.32,320.16,310.95,295.57,314.97,311.28,310.55,,,L7
2011-11-15 22:06:34+00:00,,,,,,,,,,,320.98,308.81,308.38,313.56,,309.37,321.82,339.64,338.01,,,329.71,330.37,325.13,330.48,331.54,322.84,286.44,334.50,334.71,331.13,,,,,303.40,296.81,L7
2012-04-07 22:07:04+00:00,,324.42,325.13,310.20,291.25,296.59,292.88,307.44,,301.34,,,,,311.57,311.37,318.52,,,317.32,321.75,328.42,318.15,320.07,,,,321.13,328.55,328.60,333.09,328.74,324.92,328.05,302.61,291.95,,L7
2012-08-13 22:08:08+00:00,351.30,338.81,327.25,326.45,330.04,335.06,331.73,327.83,,,339.02,325.58,313.75,293.92,294.91,303.50,290.45,,300.98,324.95,,,,323.27,326.12,323.00,321.98,318.27,323.05,330.22,322.50,319.78,323.74,,,,,L7
2012-08-29 22:08:16+00:00,,334.91,332.01,325.37,326.62,341.48,340.10,347.54,348.48,355.68,334.41,,,,312.28,315.32,324.90,,332.97,338.74,338.83,341.41,338.90,334.01,,,,327.55,334.36,332.29,331.09,327.16,336.99,335.35,331.46,316.02,,L7
2012-09-30 22:08:36+00:00,344.40,331.56,332.63,318.98,329.12,341.41,,,,337.62,325.66,312.62,310.26,310.35,317.39,314.71,321.61,308.54,312.71,,,,318.79,310.67,314.26,313.12,309.96,314.99,315.00,317.01,307.84,302.81,,,,279.17,,L7
2012-12-19 22:09:08+00:00,349.63,338.99,336.13,,,345.76,341.14,342.24,342.76,342.71,331.62,327.74,331.71,331.18,331.13,333.33,,,,361.08,356.60,344.46,338.74,335.52,337.46,337.64,335.04,332.69,331.05,,,,324.97,321.65,327.31,312.97,325.30,L7
2013-01-04 22:09:10+00:00,346.44,336.12,329.36,,,,,333.73,336.38,339.22,330.73,327.61,327.82,333.72,327.68,321.72,330.00,,,,335.50,337.52,323.34,323.77,330.59,332.54,335.21,325.94,328.42,,,,326.76,315.85,324.87,315.35,331.61,L7
2013-02-05 22:09:13+00:00,,326.20,318.42,315.48,324.03,328.08,331.83,336.83,341.56,342.39,326.19,,,,333.26,331.81,331.60,343.35,344.88,345.27,336.97,330.94,329.78,325.87,,,,330.00,333.24,322.85,322.90,317.99,314.71,321.97,313.51,315.21,322.11,L7
2013-03-09 22:09:09+00:00,330.16,316.58,320.31,298.84,286.75,307.95,299.07,313.25,,,295.02,288.58,,295.96,,304.12,317.18,,319.80,308.97,,,,317.88,317.63,309.38,310.08,311.82,325.97,330.50,312.74,330.78,332.44,,,,,L7
2013-04-10 22:09:02+00:00,,,321.73,313.92,303.11,292.19,308.95,307.82,331.01,351.44,331.14,320.24,,,,330.16,336.31,336.08,328.93,335.94,337.79,333.02,326.99,330.05,328.05,,,,337.51,339.96,348.25,343.45,350.99,353.56,347.73,341.95,,L7
2013-05-12 22:08:53+00:00,357.48,340.41,335.06,328.64,324.68,318.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,351.19,338.43,337.02,331.74,317.73,311.39,318.37,324.72,,,,325.00,317.36,313.02,323.19,298.81,,,317.84,328.23,322.29,,,318.04,307.82,312.49,306.67,299.53,328.08,326.07,321.23,316.92,324.98,,,,,L7
2013-06-05 22:15:03+00:00,,,,,,,,,336.82,343.44,336.32,333.48,315.60,321.77,330.89,306.40,313.43,,313.03,316.56,330.43,335.04,311.89,311.02,316.45,328.69,335.48,324.11,328.76,,,,,,,,,L8
2013-06-29 22:08:33+00:00,,,,,351.17,,351.77,341.39,334.17,365.87,358.61,354.61,,359.80,,,,338.53,350.11,353.31,345.72,352.49,347.42,347.67,352.43,360.84,363.87,,,,354.99,341.48,338.33,,,,,L7
2013-07-07 22:15:00+00:00,344.02,327.13,322.72,310.59,298.21,308.94,307.11,311.84,307.25,,312.04,292.43,,,,,,,,290.15,,,,,,,,,,,329.67,302.63,,,,,,L8
2013-07-15 22:08:23+00:00,354.62,346.36,340.88,336.73,330.42,338.57,340.08,,,,335.87,322.16,328.76,321.91,308.37,307.30,317.84,332.93,326.95,329.10,,,,324.55,330.80,331.21,319.44,327.69,329.95,325.50,324.99,331.35,323.06,,,,,L7
2013-09-01 22:08:30+00:00,345.79,328.72,323.20,311.99,299.94,327.06,325.55,336.89,342.56,,,,306.15,309.73,313.91,316.20,323.30,322.49,323.10,331.94,338.62,331.01,,,,326.64,329.15,326.59,337.60,330.37,325.45,320.25,322.58,318.06,312.32,,,L7
2013-09-16 22:21:09+00:00,354.32,340.96,331.59,321.81,318.84,315.71,334.93,337.03,350.03,353.61,342.53,333.57,325.84,333.25,330.99,323.85,330.97,331.87,327.32,335.62,332.70,335.08,327.17,332.64,328.04,327.23,331.08,332.01,336.53,340.33,344.21,336.60,336.78,338.83,327.16,327.13,302.55,L8
2013-10-18 22:21:01+00:00,336.77,323.95,320.91,306.66,304.07,311.32,313.33,320.85,316.25,315.76,301.09,291.18,287.12,290.57,298.49,300.32,298.23,295.17,327.05,292.01,281.72,301.65,293.71,302.94,,293.50,298.18,,306.71,,309.29,306.12,305.18,298.37,,274.26,280.83,L8
2013-10-27 22:14:43+00:00,345.47,330.31,323.77,327.96,327.20,337.32,325.41,327.72,336.90,339.55,334.00,324.04,318.15,318.61,305.48,306.70,302.62,312.53,321.92,326.72,312.81,318.69,315.74,311.25,322.89,,,,,,,,,,,,,L8
2013-11-03 22:20:56+00:00,348.81,343.83,333.64,313.07,315.98,329.27,325.12,334.16,334.82,359.30,333.44,330.09,318.08,314.07,331.58,326.61,341.05,339.31,333.32,330.36,329.42,326.20,328.50,322.75,316.78,323.26,322.10,330.41,335.19,337.20,334.23,330.91,336.75,332.52,318.91,302.98,307.26,L8
2013-11-19 22:20:49+00:00,,,,,,,,,,,343.29,332.98,326.24,317.17,337.13,337.41,328.23,332.43,324.39,337.62,347.59,337.67,331.89,327.54,322.68,328.83,334.28,338.48,351.01,347.00,347.37,341.21,346.04,342.48,332.11,327.86,303.67,L8
2013-11-20 22:09:12+00:00,346.02,341.27,330.70,317.05,,,,333.12,348.94,350.67,340.08,341.05,342.88,334.86,340.80,336.93,336.34,,,,347.50,338.77,335.38,334.27,334.14,337.57,332.05,341.14,350.03,345.94,,,,347.58,345.21,336.33,335.90,L7
2013-12-21 22:20:39+00:00,331.75,317.20,288.01,283.39,292.57,318.26,325.37,296.70,332.92,323.54,321.96,318.97,325.71,325.00,323.57,325.53,320.30,326.46,321.19,332.31,327.60,331.88,328.21,324.29,315.06,319.86,324.43,332.99,334.70,331.88,324.16,324.35,329.46,326.07,326.60,327.19,334.51,L8
2013-12-22 22:09:23+00:00,345.30,329.06,319.59,314.49,308.24,327.54,331.93,333.64,339.28,349.20,,,,346.46,341.19,333.65,329.80,337.90,332.31,338.05,343.38,343.57,330.42,,,,340.99,340.73,337.34,330.86,328.34,326.22,328.51,328.33,330.78,333.18,,L7
2014-02-07 22:20:09+00:00,343.42,343.19,352.15,317.98,318.33,315.56,323.67,328.77,334.26,340.50,333.20,336.18,335.60,331.81,325.12,330.41,333.36,331.68,332.94,335.75,332.49,342.19,337.32,329.70,331.47,332.51,328.93,333.40,329.05,324.42,329.28,326.94,328.90,325.85,331.59,319.95,323.54,L8
2014-02-08 22:09:52+00:00,340.08,328.00,,,,310.26,313.20,330.29,331.75,337.62,332.70,334.08,332.26,334.75,323.22,,,,332.33,330.50,335.01,338.03,335.75,328.54,328.01,329.83,325.34,329.48,,,,327.06,327.67,328.38,330.12,316.49,319.54,L7
2014-02-16 22:14:14+00:00,344.86,342.38,322.39,305.21,301.50,305.25,315.34,332.85,342.57,345.94,332.74,335.96,333.68,329.55,341.90,349.59,350.95,346.57,347.88,344.69,348.49,346.54,345.61,332.67,335.05,332.68,337.84,348.19,343.87,351.48,344.76,340.09,346.48,348.15,341.22,315.60,321.53,L8
2014-02-24 22:09:43+00:00,,324.83,319.23,318.48,308.87,320.34,318.55,320.74,324.27,324.09,315.98,,,,,328.95,325.38,328.67,336.82,334.33,327.98,323.79,325.77,319.36,327.19,,,324.63,326.10,323.69,324.68,330.84,325.97,329.10,321.18,315.79,313.38,L7
2014-03-04 22:13:58+00:00,329.00,325.04,323.40,315.59,297.23,309.55,302.57,313.72,329.79,328.97,328.24,320.15,314.38,314.88,324.69,322.62,333.83,327.87,327.23,336.22,323.77,327.62,329.65,328.48,329.30,322.15,324.59,321.94,321.53,328.75,329.50,323.67,329.34,335.13,328.90,324.27,318.04,L8
2014-03-12 22:09:50+00:00,343.80,330.09,324.13,323.23,315.56,299.91,,,331.98,346.67,334.11,326.48,321.52,335.80,346.15,346.69,350.95,360.73,343.60,,,334.25,338.11,337.84,331.49,331.95,334.52,340.16,335.63,346.19,345.05,,,,360.67,355.21,340.01,L7
2014-05-14 22:18:44+00:00,347.80,336.16,336.52,315.40,308.14,325.67,321.04,333.86,330.78,329.66,315.56,310.17,298.33,314.86,326.07,329.96,342.83,351.44,342.74,340.96,340.77,333.52,324.79,319.70,323.28,324.90,319.00,328.18,328.45,335.13,326.96,327.41,327.92,322.88,298.27,248.16,,L8
2014-05-15 22:10:20+00:00,339.92,326.05,,,,312.15,311.61,321.24,316.00,321.24,306.54,304.29,306.61,312.30,314.26,,,,323.59,331.08,329.89,323.29,310.27,307.19,317.48,314.41,311.99,318.63,,,,315.06,317.56,,220.82,243.04,,L7
2014-05-30 22:18:47+00:00,360.99,346.13,337.62,320.32,323.31,328.57,331.43,331.46,341.25,345.30,343.98,336.27,328.72,329.71,340.92,338.52,350.63,348.57,342.78,350.74,357.16,345.52,352.51,351.82,339.35,329.17,329.68,329.67,337.83,341.19,332.31,335.72,338.08,316.67,214.80,216.64,,L8
2014-05-31 22:10:24+00:00,337.13,321.82,315.54,303.84,,293.55,313.29,310.43,318.05,318.40,,,300.98,302.32,316.74,304.54,,,,330.89,335.47,324.17,,,,305.47,299.73,313.09,319.30,320.07,316.21,314.21,309.82,,,,,L7
2014-07-01 22:18:58+00:00,346.10,333.34,322.30,310.50,317.32,322.37,321.80,329.94,333.21,340.42,330.31,326.58,317.00,320.60,325.91,323.71,324.40,317.56,329.16,335.58,331.23,329.11,,,,,,,,,,,,,,,,L8
2014-07-02 22:10:31+00:00,329.81,,,,,328.37,328.44,332.92,335.96,342.10,334.18,340.11,331.25,326.21,321.06,,,,,,,356.37,360.64,348.36,329.31,334.37,323.81,,,,314.99,309.09,283.75,,190.13,,,L7
2014-07-26 22:13:18+00:00,358.63,341.92,338.50,321.24,317.93,340.09,332.06,347.93,340.46,357.12,349.13,342.56,348.82,334.13,346.57,334.12,349.30,339.21,342.96,342.78,353.56,346.40,345.32,335.90,334.53,334.24,337.46,339.10,341.84,345.73,323.73,324.88,331.36,,240.05,249.10,,L8
