dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2006-08-28 22:12:47+00:00,,,320.01,318.73,334.28,342.32,341.70,339.12,341.83,351.01,334.47,320.02,314.49,,,,,,285.88,339.86,341.13,336.78,,,,307.09,330.13,331.98,340.93,333.26,325.66,330.17,325.25,310.55,308.41,278.29,,L5
2006-09-22 22:06:54+00:00,348.35,337.00,338.23,334.27,320.62,326.88,329.80,341.37,333.99,329.11,314.16,313.15,322.72,316.25,321.10,306.08,319.48,298.90,318.89,309.09,310.10,317.52,310.04,315.04,323.63,324.21,317.73,322.08,321.81,315.73,313.91,300.20,291.73,289.16,308.40,296.98,,L5
2006-10-08 22:07:05+00:00,355.31,344.94,339.57,338.53,327.18,328.47,317.35,314.67,300.34,306.16,301.83,301.29,321.49,314.68,287.26,,,,,285.83,303.19,304.96,306.14,317.50,327.58,337.30,332.14,328.05,322.26,316.35,314.10,296.44,283.64,290.13,301.19,285.41,282.72,L5
2006-10-16 22:02:31+00:00,,307.39,299.08,295.86,297.94,305.96,,,,301.61,292.70,293.48,298.62,299.12,308.78,274.99,302.84,305.20,,,,,297.88,299.10,295.46,297.94,298.25,298.77,300.43,300.71,291.47,289.35,,,,282.91,283.77,L7
2006-10-24 22:07:14+00:00,335.00,322.98,318.09,316.57,309.54,316.31,316.65,322.49,322.67,322.84,310.77,310.04,315.23,313.23,309.61,312.36,315.64,307.26,309.98,308.80,301.29,308.80,313.22,314.84,321.19,320.16,313.88,305.90,301.83,301.67,303.15,290.68,291.12,294.75,298.92,291.98,278.58,L5
2006-10-31 22:13:29+00:00,344.68,332.96,314.82,309.34,303.77,313.85,311.23,316.09,314.37,327.88,320.40,314.57,305.28,306.42,314.87,304.51,313.06,318.08,313.76,311.67,303.05,310.94,326.28,322.20,326.84,315.16,312.14,332.56,314.26,306.81,295.11,291.08,286.29,287.47,307.73,298.57,327.06,L5
2006-11-01 22:03:10+00:00,,,338.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-24 22:09:13+00:00,,,,,,315.18,310.93,311.67,314.13,315.82,298.41,304.33,298.73,,,,,,331.63,342.49,332.85,342.61,335.74,329.23,327.62,324.07,,,,,,306.61,299.12,308.81,328.74,293.93,303.36,L7
2007-02-05 22:03:23+00:00,347.43,323.89,318.14,314.73,301.95,301.84,303.98,319.56,300.90,,,,,,,278.42,291.95,303.58,294.33,321.77,325.48,325.56,,,,318.97,320.18,318.14,329.28,325.17,311.76,318.76,325.17,321.94,319.76,,,L7
2007-02-21 22:03:28+00:00,,,,310.17,295.04,293.70,310.47,316.52,309.36,310.80,285.94,305.22,293.84,,,,306.85,307.80,279.77,317.90,315.19,315.89,314.71,311.85,305.96,308.92,,,,318.45,311.82,323.98,322.57,315.16,319.08,302.27,289.86,L7
2007-03-25 22:03:32+00:00,,,325.18,318.54,302.43,305.69,314.69,321.10,324.41,322.34,309.97,303.74,295.30,,,,297.53,302.10,303.06,318.27,314.10,312.74,306.19,314.21,320.96,320.06,,,,313.87,299.22,314.08,322.82,322.04,315.24,303.52,,L7
2007-05-28 22:03:16+00:00,361.42,344.16,341.40,335.35,,,,332.89,328.03,330.22,314.24,314.33,307.88,298.96,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,318.54,327.20,319.55,328.27,340.03,338.78,333.96,316.48,,,,,,,313.88,311.17,317.14,316.45,310.08,317.42,319.09,,,,,,331.44,326.89,321.55,320.35,321.72,300.45,,L7
2007-09-09 22:06:09+00:00,344.85,333.27,329.28,323.31,304.37,321.79,321.56,326.32,329.86,333.36,312.79,309.45,321.68,310.31,303.63,300.44,300.75,,294.38,303.88,310.41,308.32,301.10,317.80,319.29,319.25,323.91,324.13,328.78,320.03,325.70,325.90,318.82,316.08,313.13,299.79,,L5
2007-09-17 22:02:48+00:00,335.75,324.69,,,,,309.40,320.76,323.58,329.29,318.37,307.46,302.85,303.88,301.40,,,,295.08,303.88,302.78,302.79,297.90,310.64,306.14,301.90,314.11,315.41,,,,312.48,307.03,301.79,301.74,284.32,,L7
2007-10-02 22:12:06+00:00,347.37,332.22,321.67,322.37,323.22,316.48,319.82,310.02,306.80,316.25,308.50,298.89,285.03,289.38,295.50,301.86,295.18,298.22,295.26,310.52,295.74,288.11,284.46,287.91,288.03,295.99,309.71,318.54,310.70,315.83,313.96,313.91,305.86,282.04,278.88,271.37,266.68,L5
2007-11-20 22:03:10+00:00,339.62,,,,312.86,326.47,330.08,331.30,326.87,332.88,324.18,318.53,306.67,300.30,,,,320.66,307.33,308.88,310.68,309.60,307.20,311.25,308.17,303.55,312.75,,,,,,325.22,313.75,307.91,294.51,314.95,L7
2007-12-06 22:03:16+00:00,342.31,333.37,327.97,324.32,308.72,320.95,321.62,320.90,319.69,322.75,,,322.90,315.11,321.73,327.26,323.91,320.00,309.59,306.51,313.56,315.97,315.63,,,316.85,318.85,333.27,332.23,329.66,317.95,320.22,323.14,320.57,315.37,,,L7
2007-12-22 22:03:20+00:00,,,,338.10,331.58,342.61,341.69,348.47,359.16,363.24,354.35,343.22,333.44,336.86,,,334.10,338.06,331.07,335.74,335.45,343.91,344.85,340.83,345.22,339.15,,,,346.39,340.82,333.79,347.05,358.00,354.05,308.46,314.89,L7
2008-04-12 22:03:08+00:00,,327.83,323.20,313.71,296.31,,307.45,,,,,305.76,294.99,303.43,297.54,316.10,326.02,325.17,306.19,315.93,310.55,,,,320.51,319.35,310.86,313.46,303.62,311.18,306.58,310.17,316.40,322.00,,,,L7
2008-05-05 22:09:14+00:00,,,,,,365.25,363.63,365.01,349.51,351.49,333.40,329.39,335.00,,,,,,341.99,329.57,344.41,348.06,309.30,323.62,332.46,329.95,,,,,,339.53,320.68,324.35,343.96,278.60,,L7
2008-05-14 22:03:00+00:00,,348.38,336.57,334.14,320.91,318.26,331.24,334.80,332.26,336.57,327.46,318.43,,,,309.84,295.90,,324.88,333.87,330.06,325.27,320.47,318.59,325.64,,,,321.30,331.08,331.48,322.58,325.47,328.52,,,,L7
2008-05-30 22:02:53+00:00,,,,332.15,318.32,320.33,330.77,332.04,338.24,340.82,325.17,319.50,315.85,,,,334.22,341.83,331.25,332.91,320.92,308.99,305.74,317.51,318.73,323.71,,,,324.08,328.83,317.74,304.13,,,,,L7
2008-06-15 22:02:44+00:00,354.61,,,,,307.33,313.50,323.91,320.44,324.62,322.80,299.14,311.54,,,,,,318.15,,,,,,,,,,,,317.23,307.55,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,,324.32,276.09,,,,,,,,,,,315.23,303.22,,,,,,L7
2008-08-18 22:02:08+00:00,356.62,346.76,337.69,346.43,351.25,361.74,351.88,354.46,342.17,332.18,,,,322.06,328.33,318.31,297.60,,317.72,310.36,281.07,,,,,301.45,305.30,310.39,301.62,312.52,304.87,298.48,293.65,,293.67,,,L7
2008-10-05 22:01:42+00:00,341.57,328.69,322.09,320.51,,,,330.62,332.70,339.53,325.92,321.89,321.90,317.79,308.80,316.99,319.09,,,,306.03,305.02,289.25,294.42,285.86,292.08,294.07,300.23,294.66,302.54,,,,290.44,291.55,281.39,275.05,L7
2008-10-28 22:08:05+00:00,348.28,341.04,328.16,322.98,331.42,341.67,349.55,,,,,,345.87,346.80,341.08,326.86,326.01,331.71,338.45,322.33,,,,,,,312.59,317.34,327.89,329.56,324.30,313.79,307.62,,,,,L7
2008-10-29 21:56:36+00:00,341.88,332.86,329.87,329.02,336.37,358.24,346.57,348.38,353.50,358.77,346.58,333.29,328.09,321.67,322.02,308.94,319.51,319.69,329.43,322.36,322.42,314.06,315.21,306.68,297.93,304.88,307.02,314.47,317.03,317.72,317.25,316.54,313.64,313.49,316.42,307.25,304.16,L5
2009-01-24 22:04:30+00:00,343.58,340.90,324.55,330.60,333.43,337.41,325.55,338.24,332.37,353.45,339.56,334.67,332.58,,,,,,,,,,,,,,,,,,,,,,312.87,296.78,283.38,L5
2009-02-01 22:08:58+00:00,,,,323.67,322.91,331.60,327.53,332.30,332.30,339.02,343.71,,,,,,346.74,351.65,346.31,333.46,326.49,324.91,318.77,316.31,,,,,,326.66,325.05,310.85,311.97,322.86,325.59,312.30,303.67,L7
2009-02-02 21:58:34+00:00,339.04,328.12,319.61,311.67,308.36,315.05,315.39,322.50,318.24,321.61,327.96,325.77,310.69,310.66,313.47,323.04,328.48,334.59,324.42,323.60,309.85,305.69,300.74,298.52,301.70,299.63,307.80,314.04,313.58,314.92,309.96,299.01,303.48,310.39,305.71,295.87,296.37,L5
2009-02-10 22:02:52+00:00,324.37,323.19,318.38,309.96,300.76,316.35,310.91,309.51,,,341.53,332.19,333.72,322.93,329.91,325.71,326.75,322.26,323.38,312.83,,,,298.72,299.83,303.58,305.22,298.19,321.50,315.25,314.78,300.36,305.56,,,,273.93,L7
2009-02-17 22:09:07+00:00,349.01,335.24,331.22,325.59,318.50,329.13,333.39,339.33,,,,,333.89,332.14,330.06,330.84,332.01,340.26,336.07,341.29,,,,,,322.09,329.54,332.45,336.31,335.11,315.57,317.93,325.14,,,,,L7
2009-05-01 22:03:25+00:00,,,,341.36,333.22,330.80,334.40,340.41,350.54,349.32,344.40,325.99,319.51,317.88,,,321.04,333.19,326.39,335.75,331.91,329.62,322.80,327.93,323.26,314.11,316.38,,,318.81,323.01,313.88,315.18,299.58,322.88,274.77,,L7
2009-06-18 22:03:25+00:00,,359.90,,,,341.52,339.26,337.53,335.78,346.08,340.50,342.69,339.84,336.20,331.68,,,,333.93,341.93,342.40,328.69,327.47,322.29,319.79,329.45,327.20,329.61,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,357.66,342.49,336.46,333.11,339.94,,,,346.81,360.21,351.75,338.30,325.92,333.55,331.62,313.43,,,,,,,307.33,299.37,288.67,,302.66,290.81,,287.91,,,,,,251.84,,L7
2009-08-21 22:03:11+00:00,,342.09,336.65,327.24,350.39,360.46,363.23,361.88,358.78,367.54,356.41,,,,,318.13,320.49,,330.64,324.03,330.13,336.89,325.10,317.17,,,,321.75,327.75,315.49,310.11,309.77,312.15,296.36,308.99,293.52,,L7
2009-10-24 22:03:18+00:00,341.97,328.51,319.69,331.43,,,,334.05,340.93,356.03,344.27,333.99,330.84,344.57,340.16,341.24,332.70,,,,328.21,331.64,330.71,317.90,324.24,322.26,315.72,318.09,325.50,319.46,,,,316.84,311.69,300.91,311.31,L7
2010-02-21 22:03:56+00:00,,,,,326.58,336.41,337.91,332.41,331.38,328.40,313.49,318.07,316.80,327.28,337.77,341.31,343.94,353.20,339.25,345.27,334.74,331.45,325.37,329.86,320.51,329.06,335.48,336.23,338.90,340.01,320.47,331.18,335.50,328.94,322.83,319.28,331.90,L5
2010-05-04 22:05:11+00:00,355.52,340.51,332.28,328.07,,,321.20,323.21,320.58,331.91,324.38,312.97,313.53,313.52,318.75,313.62,,,,328.31,327.64,324.05,318.97,316.76,320.77,317.86,322.61,320.22,323.00,,,,319.93,322.34,314.10,,,L7
2010-07-07 22:05:13+00:00,,341.14,335.19,328.16,310.74,329.56,329.74,334.93,337.77,342.86,332.78,319.29,,,,,,,319.89,350.84,336.90,,332.86,328.07,310.40,,,322.86,317.19,316.13,310.76,315.06,303.72,,,,,L7
2010-08-24 22:05:16+00:00,356.24,347.65,341.84,338.14,333.15,340.85,335.34,334.56,340.02,,,,328.22,337.40,322.83,336.53,321.74,303.17,329.23,339.30,340.31,332.62,,,,330.71,317.89,324.05,322.98,320.85,324.42,318.60,313.77,315.44,296.68,,,L7
2010-10-02 22:11:25+00:00,349.39,341.04,336.18,335.32,334.69,341.82,342.54,340.94,,,,,,,334.94,329.15,335.77,342.45,337.15,356.53,356.96,,,,,,328.86,334.76,324.79,326.90,325.22,317.55,323.00,311.48,,,,L7
2010-10-11 22:05:21+00:00,,,,323.95,329.79,335.30,336.04,339.77,340.19,354.47,344.29,344.34,338.53,,,,314.45,318.03,322.37,338.53,338.07,337.00,333.67,330.80,327.28,328.93,,,,321.77,313.19,312.41,304.37,304.26,308.57,298.57,301.42,L7
2010-11-27 22:08:59+00:00,338.80,335.50,327.53,307.45,304.86,305.08,313.53,317.44,323.34,326.47,338.34,336.95,332.88,331.69,320.21,325.85,316.48,322.97,321.39,337.06,334.26,330.62,312.01,335.37,332.78,322.55,325.11,327.60,325.83,317.97,311.64,307.08,315.23,317.20,308.54,300.41,322.81,L5
2010-12-30 22:06:10+00:00,,,,312.20,309.63,312.39,321.47,328.48,338.28,340.20,325.61,322.03,306.41,,,,316.43,314.18,322.62,325.86,323.43,326.14,327.64,320.73,320.63,330.10,,,,317.73,320.08,320.22,319.44,320.20,321.47,309.35,313.43,L7
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,315.56,308.44,,,307.91,315.16,324.88,338.40,340.53,334.36,331.02,328.11,318.87,328.71,338.31,328.97,323.89,327.87,323.99,325.46,321.73,324.47,329.88,314.09,317.62,L5
2011-01-23 22:02:56+00:00,341.92,321.80,318.27,314.85,310.55,326.09,348.33,348.89,350.88,347.38,330.86,331.90,320.02,319.77,317.90,317.42,328.64,330.50,333.97,341.26,334.15,329.84,327.64,329.39,325.43,326.71,324.29,324.18,314.18,319.31,324.59,320.50,317.54,311.33,319.80,312.79,309.15,L5
2011-01-31 22:06:24+00:00,344.05,333.53,333.28,327.04,323.49,,,,337.17,358.16,331.59,324.39,323.77,316.11,321.51,321.42,323.74,,,,,,,,,,,,,,,,,,,,,L7
2011-02-08 22:02:59+00:00,,,325.07,325.27,323.81,333.12,331.41,334.61,345.87,355.45,329.12,315.45,308.00,320.17,,,,,,,,,,,,,,,,,,,,,312.16,301.22,301.06,L5
2011-02-15 22:09:10+00:00,341.11,338.99,324.63,321.99,323.87,324.99,320.94,319.25,336.66,352.32,335.37,322.92,317.13,323.38,332.19,322.05,332.23,332.38,316.09,324.95,335.91,336.43,328.15,325.28,332.79,336.33,336.22,341.38,332.88,330.86,329.46,327.33,324.02,317.38,325.91,308.93,311.46,L5
2011-02-16 22:06:27+00:00,347.78,330.25,325.57,319.81,319.46,320.98,,,,354.34,335.33,323.10,318.28,316.80,318.24,305.02,327.62,325.09,,,,,338.52,332.09,337.60,341.27,338.50,332.53,330.67,322.09,320.98,,,,,313.59,307.38,L7
2011-03-04 22:06:33+00:00,342.51,333.74,329.62,325.36,318.00,329.80,323.34,331.84,,,329.52,319.90,311.65,314.75,312.14,300.77,317.16,305.58,306.70,311.37,,,,327.98,330.82,333.81,324.77,318.29,314.58,305.17,321.20,319.97,305.52,,,,,L7
2011-03-11 22:12:45+00:00,,,,,323.29,342.12,342.66,349.64,353.05,362.14,351.54,341.03,,,,,,,353.13,353.87,362.58,348.13,345.60,338.30,336.90,,,,,,329.44,338.00,338.26,328.61,338.13,342.85,324.80,L7
2011-03-12 22:02:55+00:00,354.83,341.43,331.54,326.85,324.44,329.93,341.01,341.94,345.51,359.76,334.64,331.50,320.82,329.08,326.44,332.63,345.82,,347.33,349.04,350.97,341.43,335.25,327.18,330.25,330.75,327.83,328.18,322.09,336.58,327.38,335.88,334.90,326.43,332.57,338.05,309.48,L5
2011-03-28 22:02:50+00:00,331.22,323.24,320.81,308.57,297.12,307.60,307.55,314.14,318.17,330.69,315.63,306.42,297.49,296.36,300.03,302.53,,304.54,308.93,317.56,317.44,,,,,,,,,,,,,,309.39,298.27,,L5
2011-08-02 22:12:38+00:00,,354.87,348.35,346.55,344.52,353.41,356.60,361.37,358.59,,,,,,,359.72,364.31,369.88,363.59,369.73,366.90,365.33,356.06,,,,,342.66,350.06,350.11,348.36,349.61,334.59,328.49,304.65,,,L7
2011-08-18 22:12:35+00:00,,329.94,324.09,317.99,316.57,316.96,,,,,330.83,327.22,323.75,321.05,317.65,332.48,331.56,349.52,333.95,,,,,346.06,346.94,334.66,328.32,333.45,327.09,324.31,315.62,319.33,,,,,,L7
2011-09-28 22:06:15+00:00,358.53,348.26,341.56,333.42,330.91,330.10,331.40,333.94,326.82,,,,313.73,316.72,319.96,317.86,329.77,331.62,333.58,331.28,332.12,335.13,,,,338.16,336.65,327.99,334.20,323.98,319.69,308.98,304.91,301.16,301.49,,,L7
2011-10-14 22:06:16+00:00,336.26,323.22,318.13,311.59,309.92,323.65,326.23,325.72,330.72,328.10,308.30,,,303.96,305.53,314.76,327.19,332.33,333.66,332.45,333.87,333.49,326.60,,,,325.90,323.82,323.76,319.22,312.69,294.07,312.53,311.28,314.72,,,L7
2011-11-15 22:06:34+00:00,,,,,,,,,,,320.02,307.98,307.08,312.61,,309.72,323.10,340.95,337.37,,,329.05,329.73,324.72,328.95,329.90,322.33,286.44,333.74,335.00,330.59,,,,,302.42,296.56,L7
2012-04-07 22:07:04+00:00,,332.62,330.76,325.22,310.97,314.15,309.13,318.96,,309.14,285.92,,,,314.64,308.81,309.13,,,320.30,324.77,333.29,322.88,323.09,,,,321.13,334.19,326.43,337.12,325.27,319.28,328.05,312.27,299.17,,L7
2012-08-13 22:08:08+00:00,352.10,339.97,328.05,328.58,332.84,337.56,334.04,329.47,,,340.02,326.45,315.11,294.92,295.35,303.14,289.12,,301.65,325.37,,,,323.70,327.72,324.71,322.51,318.27,323.85,329.91,323.07,319.29,322.94,,,,,L7
2012-08-29 22:08:16+00:00,,340.73,336.01,336.04,340.62,353.95,351.64,355.72,355.34,361.22,339.41,,,,314.46,313.50,318.23,,336.33,340.86,340.97,344.87,342.26,336.15,,,,327.55,338.36,330.75,333.95,324.70,332.99,335.35,338.32,321.15,,L7
2012-09-30 22:08:36+00:00,349.06,338.34,337.30,331.42,345.45,355.96,,,,344.08,331.49,317.69,318.21,316.18,319.94,312.59,313.83,,316.62,,,,322.70,313.17,323.59,323.12,313.07,314.99,319.66,315.22,311.17,299.94,,,295.06,285.15,,L7
2012-12-19 22:09:08+00:00,345.99,333.70,332.50,,,334.44,330.66,334.81,336.53,337.68,327.08,323.79,325.52,326.63,329.15,334.98,,,,359.16,354.65,341.32,335.69,333.58,330.19,329.85,332.62,332.69,327.41,,,,328.61,321.65,321.08,308.31,324.10,L7
2013-01-04 22:09:10+00:00,342.98,331.08,325.89,,,,,326.64,330.44,334.42,326.40,323.85,321.91,329.39,325.79,323.30,335.78,,,,333.64,334.52,320.43,321.91,323.66,325.11,332.90,325.94,324.96,,,,330.22,315.85,318.93,310.91,330.47,L7
2013-02-05 22:09:13+00:00,,324.45,317.22,312.28,319.83,324.34,328.37,334.38,339.50,340.73,324.69,,,,332.61,332.36,333.60,345.41,343.87,344.63,336.33,329.90,328.77,325.23,,,,330.00,332.04,323.31,322.04,318.73,315.91,321.97,311.45,313.67,321.71,L7
2013-03-09 22:09:09+00:00,334.52,322.93,324.68,310.48,302.03,321.56,311.67,322.18,,,300.48,293.32,294.08,301.42,,302.13,309.90,,323.47,311.28,,,,320.22,326.36,318.73,312.99,311.82,330.33,328.82,315.86,328.10,328.08,,,,,L7
2013-04-10 22:09:02+00:00,,,326.73,327.25,320.61,307.78,323.37,318.05,339.58,358.36,337.39,325.67,,,,327.89,327.98,327.51,333.12,338.59,340.47,337.35,331.18,332.73,338.05,,,,342.51,338.04,351.82,340.37,345.99,353.56,,348.36,,L7
2013-05-12 22:08:53+00:00,359.64,343.56,337.23,334.42,332.26,324.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,350.75,337.80,336.59,330.58,316.21,310.04,317.12,323.83,,,,324.53,316.62,312.48,322.95,299.00,,,317.48,328.00,322.05,,,317.80,306.95,311.56,306.38,299.53,327.64,326.24,320.92,317.19,325.42,,,,,L7
2013-06-05 22:15:03+00:00,,,,,,,,,341.11,346.90,339.45,336.20,319.86,324.90,332.25,305.26,309.26,,315.13,317.88,331.76,337.20,313.99,312.36,321.45,334.05,337.15,324.11,331.26,,,,,,,,,L8
2013-06-29 22:08:33+00:00,,,,,338.10,339.86,341.00,333.75,327.77,360.70,353.94,350.56,352.55,355.13,,,,344.93,346.98,351.33,343.72,349.26,344.29,345.67,344.96,352.84,361.38,,,,352.32,343.78,342.07,,,,,L7
2013-07-07 22:15:00+00:00,348.18,333.19,326.89,321.70,312.79,321.92,319.13,320.36,314.39,329.20,317.24,296.95,,,,,,,,292.36,,,,,,,,,,,332.64,300.07,,,,,,L8
2013-07-15 22:08:23+00:00,351.16,341.32,337.41,327.49,318.29,327.77,330.08,,,,331.54,318.40,322.85,317.58,306.48,308.88,323.62,338.87,324.04,327.26,,,,322.69,323.87,323.78,317.13,327.69,326.49,326.83,322.52,333.48,326.52,,,,,L7
2013-09-01 22:08:30+00:00,347.23,330.81,324.63,315.81,304.96,331.53,329.68,339.82,345.02,,,,308.60,311.52,314.69,315.55,320.91,320.03,324.30,332.70,339.39,332.26,,,,329.71,330.10,326.59,339.04,329.82,326.48,319.36,321.14,318.06,314.78,,,L7
2013-09-16 22:21:09+00:00,356.38,343.96,333.66,327.32,326.07,322.15,340.89,341.26,353.57,356.47,345.11,335.82,329.36,335.83,332.12,322.91,327.52,328.33,329.05,336.71,333.81,336.87,328.90,333.75,332.17,331.66,332.46,332.01,338.59,339.54,345.68,335.33,334.72,338.83,330.70,329.78,303.23,L8
2013-10-18 22:21:01+00:00,341.91,331.42,326.04,320.35,322.04,327.32,328.14,331.35,325.05,322.87,307.51,296.75,295.87,296.99,301.29,297.99,289.68,286.37,331.36,294.73,284.47,306.09,298.02,305.69,290.01,304.50,301.60,,311.85,,312.96,302.96,300.04,298.37,,280.84,282.52,L8
2013-10-27 22:14:43+00:00,343.03,326.77,321.34,321.47,318.68,329.73,318.39,322.74,332.73,336.18,330.96,321.40,314.01,315.56,304.15,307.80,306.67,316.70,319.88,325.43,311.51,316.59,313.70,309.95,318.02,,,,,,,,,,,,,L8
2013-11-03 22:20:56+00:00,354.21,351.68,339.04,327.47,334.88,346.11,340.70,345.21,344.08,366.78,340.19,335.95,327.28,320.82,334.53,324.16,332.05,330.05,337.85,333.22,332.31,330.87,333.03,325.64,327.58,334.83,325.70,330.41,340.59,335.12,338.09,327.59,331.35,332.52,328.17,309.90,309.04,L8
2013-11-19 22:20:49+00:00,,,,,,,,,,,347.29,336.46,331.69,321.17,338.88,335.96,322.90,326.94,327.07,339.31,349.30,340.44,334.57,329.25,329.08,335.69,336.41,338.48,354.21,345.77,349.66,339.24,342.84,342.48,337.60,331.96,304.73,L8
2013-11-20 22:09:12+00:00,347.56,343.50,332.23,321.14,,,,336.26,351.57,352.79,342.00,342.72,345.49,336.78,341.64,336.24,333.79,,,,348.32,340.10,336.66,335.09,337.21,340.86,333.07,341.14,351.57,345.35,,,,347.58,347.84,338.30,336.41,L7
2013-12-21 22:20:39+00:00,331.85,317.35,288.11,283.66,292.92,318.57,325.66,296.90,333.09,323.68,322.09,319.08,325.89,325.13,323.62,325.48,320.13,326.29,321.28,332.36,327.65,331.96,328.30,324.34,315.26,320.07,324.50,332.99,334.80,331.84,324.23,324.29,329.36,326.07,326.77,327.32,334.54,L8
2013-12-22 22:09:23+00:00,343.96,327.12,318.26,310.93,303.57,323.38,328.08,330.91,336.99,347.35,,,,344.79,340.46,334.25,332.02,340.19,331.19,337.34,342.67,342.42,329.30,,,,340.10,340.73,336.00,331.38,327.38,327.04,329.85,328.33,328.49,331.47,,L7
2014-02-07 22:20:09+00:00,340.92,339.55,349.65,311.31,309.58,307.77,316.46,323.66,329.97,337.04,330.08,333.46,331.33,328.69,323.76,331.55,337.53,335.97,330.84,334.43,331.15,340.02,335.22,328.37,326.47,327.15,327.26,333.40,326.55,325.38,327.49,328.48,331.40,325.85,327.30,316.74,322.71,L8
2014-02-08 22:09:52+00:00,338.82,326.16,,,,306.31,309.55,327.70,329.58,335.87,331.12,332.70,330.10,333.17,322.53,,,,331.27,329.83,334.33,336.93,334.69,327.86,325.48,327.12,324.49,329.48,,,,327.84,328.93,328.38,327.95,314.86,319.12,L7
2014-02-16 22:14:14+00:00,348.12,347.13,325.66,313.92,312.93,315.43,324.76,339.53,348.17,350.46,336.82,339.51,339.25,333.63,343.68,348.10,345.50,340.97,350.62,346.42,350.24,349.37,348.35,334.42,341.58,339.68,340.02,348.19,347.13,350.23,347.09,338.08,343.22,348.15,346.82,319.79,322.61,L8
2014-02-24 22:09:43+00:00,,322.99,317.96,315.10,304.44,316.39,314.90,318.15,322.10,322.34,314.40,,,,,329.53,327.49,330.84,335.76,333.66,327.30,322.69,324.71,318.68,324.66,,,324.63,324.84,324.17,323.78,331.62,327.23,329.10,319.01,314.16,312.96,L7
2014-03-04 22:13:58+00:00,329.50,325.77,323.90,316.92,298.98,311.11,304.01,314.74,330.65,329.66,328.86,320.70,315.24,315.51,324.96,322.39,333.00,327.01,327.65,336.48,324.04,328.05,330.07,328.74,330.30,323.22,324.92,321.94,322.03,328.56,329.86,323.36,328.84,335.13,329.76,324.91,318.21,L8
2014-03-12 22:09:50+00:00,345.74,332.91,326.06,328.39,322.33,305.93,,,335.29,349.35,336.53,328.58,324.82,338.22,347.20,345.81,347.73,357.42,345.23,,,335.92,339.74,338.88,335.36,336.10,335.81,340.16,337.57,345.44,346.43,,,,363.98,357.69,340.64,L7
2014-05-14 22:18:44+00:00,353.24,344.07,341.95,329.89,327.16,342.60,336.71,344.97,340.09,337.18,322.35,316.07,307.60,321.65,329.03,327.49,333.78,342.13,347.30,343.84,343.69,338.23,329.35,322.62,334.15,336.55,322.62,328.18,333.89,333.04,330.84,324.06,322.48,322.88,307.58,255.13,,L8
2014-05-15 22:10:20+00:00,344.82,333.18,,,,327.42,325.74,331.26,324.40,328.02,312.66,309.62,314.96,318.42,316.93,,,,327.70,333.67,332.52,327.53,314.38,309.81,327.28,324.91,315.26,318.63,,,,312.04,312.66,,229.22,249.33,,L7
2014-05-30 22:18:47+00:00,364.39,351.08,341.02,329.39,335.21,339.16,341.24,338.41,347.08,350.01,348.23,339.96,334.52,333.96,342.77,336.97,344.96,342.74,345.64,352.54,358.98,348.46,355.37,353.64,346.15,336.46,331.95,329.67,341.23,339.88,334.74,333.63,334.68,316.67,220.63,221.00,,L8
2014-05-31 22:10:24+00:00,338.79,324.24,317.21,308.28,,298.75,318.10,313.84,320.91,320.71,,,303.82,304.40,317.65,303.78,,,,331.77,336.36,325.61,,,,309.04,300.84,313.09,320.96,319.43,317.40,313.19,308.16,,,,,L7
2014-07-01 22:18:58+00:00,346.14,333.39,322.33,310.59,317.44,322.48,321.90,330.01,333.27,340.47,330.35,326.61,317.06,320.64,325.93,323.70,324.35,317.50,329.19,335.60,331.24,329.13,,,,,,,,,,,,,,,,L8
2014-07-02 22:10:31+00:00,328.37,,,,,323.90,324.31,329.99,333.50,340.12,332.38,338.55,328.81,324.42,320.28,,,,,,,355.12,359.44,347.59,326.44,331.30,322.86,,,,313.96,309.98,285.19,,187.67,,,L7
2014-07-26 22:13:18+00:00,362.97,348.23,342.83,332.80,333.10,353.59,344.56,356.79,347.89,363.12,354.55,347.27,356.21,339.55,348.93,332.15,342.08,331.78,346.60,345.07,355.88,350.15,348.96,338.22,343.20,343.53,340.35,339.10,346.18,344.06,326.83,322.21,327.02,,247.48,254.66,,L8
