dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2008-05-30 22:02:53+00:00,,,,332.15,318.32,320.33285714285716,330.77,332.04,338.24,340.82,325.1733333333333,319.5015384615385,315.8518181818182,,,,334.2233333333333,341.83142857142855,331.2518181818182,332.91352941176467,320.9214285714286,308.9915384615384,305.7418181818182,317.51142857142855,318.7333333333333,323.7133333333333,,,,324.08153846153846,328.8333333333333,317.7366666666667,304.12666666666667,,,,,L7
2008-06-15 22:02:44+00:00,354.61,,,,,307.3257142857143,313.5,323.91,320.44,324.62,322.8,299.14,311.5418181818182,,,,,,318.1518181818182,,,,,,,,,,,,317.23,307.54999999999995,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,,324.31636363636363,276.09,,,,,,,,,,,315.2333333333333,303.2166666666667,,,,,,L7
2008-08-18 22:02:08+00:00,356.62333333333333,346.7581818181818,337.69,346.43,351.25,361.74,351.88,354.46,342.17,332.18,,,,322.06333333333333,328.33000000000004,318.31333333333333,297.6033333333333,,317.7181818181818,310.35941176470584,281.07,,,,,301.4533333333333,305.2966666666667,310.38666666666666,301.62333333333333,312.5169230769231,304.87333333333333,298.4766666666667,293.64666666666665,,293.67,,,L7
2008-10-05 22:01:42+00:00,341.5733333333333,328.69363636363636,322.09,320.51,,,,330.62,332.7,339.53,325.9233333333333,321.89384615384614,321.9036363636364,317.7933333333333,308.8,316.99333333333334,319.0933333333333,,,,306.02714285714285,305.02384615384614,289.25363636363636,294.41714285714284,285.8633333333333,292.0833333333333,294.06666666666666,300.22666666666663,294.6633333333333,302.5438461538461,,,,290.4433333333333,291.55,281.39384615384614,275.0538461538461,L7
2008-10-28 22:08:05+00:00,348.28,341.03545454545457,328.16,322.98,331.42,341.6714285714286,349.55,,,,,,345.86545454545455,346.8,341.08,326.86,326.01,331.7057142857143,338.44545454545454,322.33235294117645,,,,,,,312.59,317.34,327.89,329.5592307692308,324.3,313.79,307.62,,,,,L7
2008-10-29 21:56:36+00:00,341.8833333333333,332.8618181818182,329.87,329.02,336.37,358.2371428571428,346.57,348.38,353.5,358.77,346.5833333333333,333.28923076923076,328.0918181818182,321.6733333333333,322.02,308.9433333333333,319.5133333333333,319.68857142857144,329.4318181818182,322.3629411764706,322.41857142857145,314.0592307692308,315.21181818181816,306.67857142857144,297.93333333333334,304.8833333333333,307.01666666666665,314.46666666666664,317.0333333333333,317.71923076923076,317.25333333333333,316.53666666666663,313.63666666666666,313.49333333333334,316.41999999999996,307.2492307692308,304.15923076923076,L5
2009-01-24 22:04:30+00:00,343.58,340.9018181818182,324.55,330.59999999999997,333.43,337.4142857142857,325.55,338.24,332.37,353.45,339.56,334.66692307692307,332.58181818181816,,,,,,,,,,,,,,,,,,,,,,312.87,296.7769230769231,283.3769230769231,L5
2009-02-01 22:08:58+00:00,,,,323.67,322.91,331.59857142857146,327.53,332.3,332.3,339.02,343.7133333333333,,,,,,346.74333333333334,351.6542857142857,346.30636363636364,333.45588235294116,326.4942857142857,324.90615384615387,318.7663636363636,316.31428571428575,,,,,,326.65615384615387,325.05333333333334,310.84666666666664,311.96666666666664,322.8633333333333,325.59,312.29615384615386,303.66615384615386,L7
2009-02-02 21:58:34+00:00,339.0433333333333,328.12363636363636,319.61,311.67,308.36,315.04571428571427,315.39,322.5,318.24,321.61,327.9633333333333,325.7669230769231,310.69363636363636,310.6633333333333,313.47,323.0433333333333,328.4833333333333,334.59285714285716,324.4236363636364,323.5982352941176,309.85285714285715,305.6869230769231,300.74363636363637,298.52285714285716,301.7033333333333,299.6333333333333,307.7966666666667,314.0366666666667,313.5833333333333,314.91692307692307,309.9633333333333,299.00666666666666,303.4766666666667,310.3933333333333,305.71000000000004,295.8669230769231,296.3669230769231,L5
2009-02-10 22:02:52+00:00,324.37,323.19454545454545,318.38,309.96000000000004,300.76,316.34714285714284,310.91,309.51,,,341.53,332.18615384615384,333.7245454545454,322.93,329.91,325.71,326.75,322.25857142857143,323.38454545454545,312.8264705882353,,,,298.71857142857147,299.83,303.58,305.21999999999997,298.19,321.5,315.24615384615385,314.78,300.36,305.56,,,,273.92615384615385,L7
2009-02-17 22:09:07+00:00,349.01,335.23636363636365,331.22,325.59000000000003,318.5,329.13428571428574,333.39,339.33,,,,,333.8863636363636,332.14,330.06,330.84,332.01,340.2571428571428,336.06636363636363,341.29411764705884,,,,,,322.09,329.53999999999996,332.45,336.31,335.1107692307692,315.57,317.92999999999995,325.14,,,,,L7
2009-05-01 22:03:25+00:00,,,,341.35999999999996,333.22,330.8,334.4,340.41,350.53999999999996,349.32,344.3966666666667,325.9930769230769,319.51181818181817,317.87666666666667,,,321.0366666666667,333.19,326.39181818181817,335.7505882352941,331.91,329.6230769230769,322.8018181818182,327.93,323.25666666666666,314.1066666666667,316.3833333333333,,,318.8130769230769,323.00666666666666,313.8833333333333,315.18333333333334,299.5766666666667,322.88,274.7730769230769,,L7
2009-06-18 22:03:25+00:00,,359.8963636363636,,,,341.5157142857143,339.26,337.53,335.78,346.08,340.50333333333333,342.69,339.8363636363636,336.2033333333333,331.67999999999995,,,,333.92636363636365,341.9305882352941,342.40285714285716,328.69,327.4663636363636,322.29285714285714,319.7933333333333,329.4533333333333,327.19666666666666,329.6066666666666,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,357.66,342.49363636363637,336.46000000000004,333.11,339.94,,,,346.81,360.21000000000004,351.75,338.3030769230769,325.9236363636364,333.55,331.62,313.43,,,,,,,307.3336363636364,299.37142857142857,288.67,,302.65999999999997,290.81,,287.9130769230769,,,,,,251.84307692307692,,L7
2009-08-21 22:03:11+00:00,,342.08727272727276,336.65,327.24,350.39,360.45714285714286,363.23,361.88,358.78,367.53999999999996,356.4066666666667,,,,,318.12666666666667,320.4866666666667,,330.6372727272728,324.03,330.12857142857143,336.89307692307693,325.09727272727275,317.16857142857145,,,,321.75333333333333,327.74666666666667,315.4930769230769,310.1066666666667,309.7733333333333,312.1533333333333,296.3566666666667,308.99,293.5230769230769,,L7
2009-10-24 22:03:18+00:00,341.9666666666667,328.51,319.69,331.43,,,,334.05,340.93,356.03000000000003,344.2666666666667,333.9938461538461,330.84,344.56666666666666,340.16,341.2366666666667,332.69666666666666,,,,328.21,331.64384615384614,330.71,317.9,324.2366666666667,322.25666666666666,315.72333333333336,318.09333333333336,325.49666666666667,319.46384615384613,,,,316.8366666666667,311.69,300.9138461538461,311.31384615384616,L7
2010-02-21 22:03:56+00:00,,,,,326.58,336.41142857142853,337.91,332.41,331.38,328.40000000000003,313.49333333333334,318.07461538461536,316.80090909090904,327.2833333333333,337.77000000000004,341.31333333333333,343.9433333333333,353.1957142857143,339.2509090909091,345.2729411764706,334.73571428571427,331.45461538461535,325.37090909090904,329.85571428571427,320.5133333333333,329.06333333333333,335.4766666666667,336.2266666666667,338.9033333333333,340.01461538461535,320.4733333333333,331.1766666666667,335.49666666666667,328.9433333333333,322.83000000000004,319.28461538461534,331.90461538461534,L5
2010-05-04 22:05:11+00:00,355.52,340.51,332.28000000000003,328.07,,,321.2,323.21,320.58,331.91,324.38,312.9661538461539,313.53,313.52,318.75,313.62,,,,328.30529411764707,327.64142857142855,324.04615384615386,318.97,316.76142857142855,320.77,317.86,322.61,320.21999999999997,323.0,,,,319.93,322.34,314.1,,,L7
2010-07-07 22:05:13+00:00,,341.1363636363636,335.19,328.15999999999997,310.74,329.55571428571426,329.74,334.93,337.77,342.85999999999996,332.7833333333333,319.29,,,,,,,319.8863636363636,350.84058823529415,336.90285714285716,,332.85636363636365,328.0728571428572,310.4033333333333,,,322.8566666666666,317.1933333333333,316.13,310.7633333333333,315.0566666666667,303.71666666666664,,,,,L7
2010-08-24 22:05:16+00:00,356.24333333333334,347.6481818181818,341.84,338.14,333.15,340.84857142857146,335.34,334.56,340.02,,,,328.2181818181818,337.4033333333333,322.83,336.5333333333333,321.74333333333334,303.1742857142857,329.22818181818184,339.30176470588236,340.31428571428575,332.62384615384616,,,,330.7133333333333,317.88666666666666,324.0466666666666,322.9833333333333,320.8538461538461,324.4233333333333,318.5966666666667,313.76666666666665,315.4433333333333,296.68,,,L7
2010-10-02 22:11:25+00:00,349.3866666666667,341.03545454545457,336.18,335.32,334.69,341.8171428571428,342.54,340.94,,,,,,,334.94,329.1466666666667,335.7666666666667,342.4485714285714,337.1454545454546,356.53411764705885,356.9585714285714,,,,,,328.86333333333334,334.7633333333333,324.7866666666667,326.8953846153846,325.2166666666667,317.55333333333334,323.00333333333333,311.4766666666667,,,,L7
2010-10-11 22:05:21+00:00,,,,323.95000000000005,329.79,335.3,336.04,339.77,340.19,354.47,344.2933333333333,344.3430769230769,338.52727272727276,,,,314.4533333333333,318.03,322.36727272727273,338.5264705882353,338.07,337.0030769230769,333.66727272727275,330.8,327.2833333333333,328.93333333333334,,,,321.7730769230769,313.1933333333333,312.40666666666664,304.3666666666667,304.2633333333333,308.57000000000005,298.5730769230769,301.4230769230769,L7
2010-11-27 22:08:59+00:00,338.8,335.50454545454545,327.53000000000003,307.45000000000005,304.86,305.07714285714286,313.53,317.44,323.34000000000003,326.47,338.34,336.9476923076923,332.88454545454545,331.69,320.21000000000004,325.85,316.48,322.96857142857147,321.39454545454544,337.06,334.25857142857143,330.6176923076923,312.01454545454544,335.36857142857144,332.78,322.55,325.10999999999996,327.59999999999997,325.83,317.96769230769235,311.64,307.08,315.22999999999996,317.2,308.54,300.40769230769234,322.8076923076923,L5
2010-12-30 22:06:10+00:00,,,,312.2,309.63,312.39,321.47,328.48,338.28,340.2,325.6133333333333,322.03230769230765,306.40909090909093,,,,316.43333333333334,314.18,322.6190909090909,325.85588235294114,323.43,326.14230769230767,327.63909090909095,320.73,320.6333333333333,330.1033333333333,,,,317.7323076923077,320.0833333333333,320.21666666666664,319.43666666666667,320.2033333333333,321.46999999999997,309.3523076923077,313.4323076923077,L7
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,315.5590909090909,308.43666666666667,,,307.9066666666667,315.1557142857143,324.87909090909096,338.40235294117645,340.5257142857143,334.36153846153843,331.01909090909095,328.10571428571427,318.8666666666667,328.7066666666667,338.31333333333333,328.9733333333333,323.8866666666667,327.8715384615385,323.9866666666667,325.4633333333333,321.73333333333335,324.4666666666667,329.88,314.09153846153845,317.6215384615385,L5
2011-01-23 22:02:56+00:00,341.9166666666667,321.80090909090904,318.27,314.84999999999997,310.55,326.09285714285716,348.33,348.89,350.88,347.38,330.8566666666667,331.90384615384613,320.0209090909091,319.7666666666667,317.9,317.4166666666667,328.6366666666667,330.50142857142856,333.97090909090906,341.2594117647059,334.15142857142854,329.84384615384613,327.6409090909091,329.39142857142855,325.4266666666667,326.7066666666667,324.29333333333335,324.18333333333334,314.1766666666667,319.31384615384616,324.5866666666667,320.50333333333333,317.54333333333335,311.3266666666667,319.79999999999995,312.7938461538461,309.15384615384613,L5
2011-01-31 22:06:24+00:00,344.0466666666667,333.52727272727276,333.28000000000003,327.04,323.49,,,,337.17,358.16,331.5866666666667,324.3861538461539,323.76727272727277,316.1066666666667,321.51000000000005,321.4166666666667,323.7366666666667,,,,,,,,,,,,,,,,,,,,,L7
2011-02-08 22:02:59+00:00,,,325.07,325.27000000000004,323.81,333.1171428571428,331.41,334.61,345.87,355.45,329.12333333333333,315.4530769230769,307.99636363636364,320.1733333333333,,,,,,,,,,,,,,,,,,,,,312.16,301.2230769230769,301.0630769230769,L5
2011-02-15 22:09:10+00:00,341.1133333333333,338.98636363636365,324.63,321.99,323.87,324.99142857142857,320.94,319.25,336.65999999999997,352.32,335.37333333333333,322.9207692307692,317.12636363636364,323.3833333333333,332.19,322.05333333333334,332.2333333333333,332.37571428571425,316.0863636363636,324.9476470588235,335.9057142857143,336.4307692307692,328.1463636363636,325.2757142857143,332.7933333333333,336.3333333333333,336.21666666666664,341.37666666666667,332.8833333333333,330.8607692307692,329.4633333333333,327.32666666666665,324.01666666666665,317.3833333333333,325.90999999999997,308.9307692307692,311.46076923076924,L5
2011-02-16 22:06:27+00:00,347.78,330.24636363636364,325.57,319.81,319.46,320.9757142857143,,,,354.34,335.33,323.1023076923077,318.2763636363636,316.8,318.24,305.02,327.62,325.09285714285716,,,,,338.5163636363636,332.09285714285716,337.6,341.27,338.5,332.53000000000003,330.67,322.09230769230766,320.98,,,,,313.59230769230766,307.3823076923077,L7
2011-03-04 22:06:33+00:00,342.51,333.74090909090904,329.62,325.36,318.0,329.79857142857145,323.34,331.84,,,329.52,319.90076923076924,311.65090909090907,314.75,312.14000000000004,300.77,317.16,305.5842857142857,306.7009090909091,311.36529411764707,,,,327.9842857142857,330.82,333.81,324.77,318.28999999999996,314.58,305.1707692307692,321.2,319.96999999999997,305.52,,,,,L7
2011-03-11 22:12:45+00:00,,,,,323.29,342.12428571428575,342.66,349.64,353.05,362.14000000000004,351.54,341.03076923076924,,,,,,,353.12636363636364,353.8741176470588,362.57714285714286,348.1307692307692,345.5963636363636,338.29714285714283,336.9,,,,,,329.44,338.0,338.26,328.61,338.13,342.85076923076923,324.8007692307692,L7
2011-03-12 22:02:55+00:00,354.83,341.4290909090909,331.54,326.85,324.44,329.92857142857144,341.01,341.94,345.51000000000005,359.76000000000005,334.64,331.5030769230769,320.81909090909096,329.08,326.44,332.63,345.82,,347.32909090909095,349.03941176470585,350.9742857142857,341.4330769230769,335.2490909090909,327.18428571428575,330.25,330.75,327.83,328.17999999999995,322.09,336.58307692307693,327.38,335.88,334.9,326.43,332.57000000000005,338.0530769230769,309.4830769230769,L5
2011-03-28 22:02:50+00:00,331.2233333333333,323.23727272727274,320.81,308.57000000000005,297.12,307.6,307.55,314.14,318.17,330.69,315.6333333333333,306.4230769230769,297.48727272727274,296.3633333333333,300.03000000000003,302.5333333333333,,304.54,308.92727272727274,317.5564705882353,317.44,,,,,,,,,,,,,,309.39000000000004,298.2730769230769,,L5
2011-08-02 22:12:38+00:00,,354.86727272727273,348.35,346.55,344.52,353.4142857142857,356.6,361.37,358.59000000000003,,,,,,,359.72,364.31,369.8771428571428,363.58727272727276,369.7270588235294,366.89714285714285,365.33461538461535,356.05727272727273,,,,,342.65999999999997,350.06,350.1146153846154,348.36,349.60999999999996,334.59,328.49,304.65000000000003,,,L7
2011-08-18 22:12:35+00:00,,329.9418181818182,324.09000000000003,317.99,316.57,316.96,,,,,330.83,327.21923076923076,323.7518181818182,321.05,317.65000000000003,332.48,331.56,349.52,333.95181818181817,,,,,346.06,346.94,334.66,328.32,333.45,327.09,324.3092307692308,315.62,319.33,,,,,,L7
2011-09-28 22:06:15+00:00,358.5266666666667,348.2609090909091,341.56,333.42,330.91,330.1042857142857,331.4,333.94,326.82,,,,313.7309090909091,316.7166666666667,319.96,317.8566666666667,329.7666666666667,331.6171428571428,333.58090909090913,331.2835294117647,332.1171428571428,335.12538461538463,,,,338.1566666666667,336.6533333333333,327.99333333333334,334.19666666666666,323.97538461538466,319.68666666666667,308.9833333333333,304.9133333333333,301.1566666666667,301.49,,,L7
2011-10-14 22:06:16+00:00,336.25666666666666,323.22272727272724,318.13,311.59000000000003,309.92,323.64714285714285,326.23,325.72,330.72,328.1,308.2966666666667,,,303.9566666666667,305.53000000000003,314.75666666666666,327.18666666666667,332.3285714285714,333.66272727272724,332.44823529411764,333.86857142857144,333.4907692307692,326.60272727272724,,,,325.90333333333336,323.8233333333333,323.75666666666666,319.22076923076924,312.68666666666667,294.0733333333333,312.53333333333336,311.2766666666667,314.72,,,L7
2011-11-15 22:06:34+00:00,,,,,,,,,,,320.0166666666667,307.98153846153843,307.0781818181818,312.6066666666667,,309.7166666666667,323.0966666666667,340.95428571428573,337.3681818181818,,,329.0515384615384,329.72818181818184,324.7242857142857,328.94666666666666,329.8966666666667,322.3333333333333,286.4433333333333,333.7366666666667,335.0015384615385,330.5866666666667,,,,,302.42153846153843,296.5615384615385,L7
2012-04-07 22:07:04+00:00,,332.61727272727273,330.76,325.22,310.97,314.1457142857143,309.13,318.96,,309.14,285.9166666666667,,,,314.64,308.8066666666667,309.12666666666667,,,320.3023529411765,324.7728571428571,333.29,322.8772727272727,323.09285714285716,,,,321.1333333333334,334.18666666666667,326.43,337.1166666666667,325.27333333333337,319.28333333333336,328.0466666666667,312.27000000000004,299.17,,L7
2012-08-13 22:08:08+00:00,352.1,339.9736363636364,328.05,328.58,332.84,337.5571428571428,334.04,329.47,,,340.02,326.45230769230767,315.1136363636364,294.92,295.35,303.14,289.12,,301.6536363636364,325.3735294117647,,,,323.6985714285714,327.72,324.71,322.51,318.27,323.85,329.9123076923077,323.07,319.28999999999996,322.94,,,,,L7
2012-08-29 22:08:16+00:00,,340.72818181818184,336.01,336.04,340.62,353.9457142857143,351.64,355.72,355.34,361.22,339.41,,,,314.46,313.5,318.23,,336.3281818181818,340.85764705882355,340.97285714285715,344.8715384615385,342.2581818181818,336.15285714285716,,,,327.55,338.36,330.7515384615385,333.95,324.7,332.99,335.35,338.32,321.15153846153845,,L7
2012-09-30 22:08:36+00:00,349.06333333333333,338.3445454545454,337.3,331.42,345.45,355.96,,,,344.08,331.49333333333334,317.6884615384615,318.21454545454543,316.18333333333334,319.94,312.5933333333333,313.8333333333333,,316.62454545454545,,,,322.70454545454544,313.17,323.5933333333333,323.12333333333333,313.06666666666666,314.9866666666667,319.6633333333333,315.21846153846155,311.1733333333333,299.93666666666667,,,295.06,285.14846153846156,,L7
2012-12-19 22:09:08+00:00,345.99333333333334,333.70181818181817,332.5,,,334.4371428571428,330.66,334.81,336.53,337.68,327.0833333333333,323.79076923076923,325.52181818181816,326.6333333333333,329.15,334.9833333333333,,,,359.1564705882353,354.6485714285715,341.3207692307692,335.6918181818182,333.5785714285714,330.1933333333333,329.8533333333333,332.6166666666666,332.68666666666667,327.4133333333333,,,,328.6066666666666,321.6533333333333,321.08,308.3107692307692,324.10076923076923,L7
2013-01-04 22:09:10+00:00,342.9766666666667,331.0809090909091,325.89,,,,,326.64,330.44,334.42,326.3966666666667,323.85,321.91090909090906,329.3866666666667,325.78999999999996,323.2966666666667,335.7766666666667,,,,333.64285714285717,334.52,320.43090909090904,321.91285714285715,323.6566666666667,325.1066666666667,332.9033333333333,325.9433333333333,324.9566666666667,,,,330.2233333333333,315.8466666666667,318.93,310.91,330.47,L7
2013-02-05 22:09:13+00:00,,324.45454545454544,317.22,312.28000000000003,319.83,324.3442857142857,328.37,334.38,339.5,340.73,324.69,,,,332.61,332.36,333.6,345.40714285714284,343.87454545454545,344.63470588235293,336.32714285714286,329.90153846153845,328.77454545454543,325.22714285714284,,,,330.0,332.04,323.3115384615385,322.04,318.72999999999996,315.90999999999997,321.97,311.45,313.67153846153843,321.71153846153845,L7
2013-03-09 22:09:09+00:00,334.5233333333333,322.9281818181818,324.68,310.47999999999996,302.03,321.55857142857144,311.67,322.18,,,300.4833333333333,293.32384615384615,294.0781818181818,301.4233333333333,,302.1333333333333,309.9033333333333,,323.4681818181818,311.2817647058824,,,,320.2242857142857,326.3633333333333,318.7333333333333,312.9866666666667,311.8166666666667,330.3333333333333,328.82384615384615,315.8633333333333,328.0966666666667,328.0766666666667,,,,,L7
2013-04-10 22:09:02+00:00,,,326.73,327.25,320.61,307.77714285714285,323.37,318.05,339.58,358.36,337.39,325.66692307692307,,,,327.89,327.98,327.50857142857143,333.1227272727273,338.5870588235294,340.46857142857147,337.3469230769231,331.1827272727273,332.72857142857146,338.05,,,,342.51,338.0369230769231,351.82,340.37,345.99,353.56,,348.35692307692307,,L7
2013-05-12 22:08:53+00:00,359.6433333333333,343.5581818181818,337.23,334.42,332.26,324.76142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,350.75333333333333,337.79636363636365,336.59,330.58,316.21,310.0357142857143,317.12,323.83,,,,324.53,316.61636363636364,312.4833333333333,322.95,299.00333333333333,,,317.4763636363636,328.0005882352941,322.0528571428572,,,317.8028571428572,306.9533333333333,311.56333333333333,306.37666666666667,299.52666666666664,327.6433333333333,326.24,320.9233333333333,317.18666666666667,325.41666666666663,,,,,L7
2013-06-05 22:15:03+00:00,,,,,,,,,341.11,346.9,339.45,336.1984615384616,319.85636363636365,324.9,332.25,305.26,309.26,,315.12636363636364,317.8835294117647,331.76428571428573,337.1984615384616,313.98636363636365,312.3642857142857,321.45,334.05,337.15,324.11,331.26,,,,,,,,,L8
2013-06-29 22:08:33+00:00,,,,,338.1,339.86,341.0,333.75,327.77000000000004,360.70000000000005,353.9433333333333,350.5592307692308,352.54636363636365,355.1333333333333,,,,344.93,346.9763636363636,351.3335294117647,343.72,349.2592307692308,344.2863636363636,345.67,344.9633333333333,352.8433333333333,361.37666666666667,,,,352.3233333333333,343.77666666666664,342.06666666666666,,,,,L7
2013-07-07 22:15:00+00:00,348.18333333333334,333.1872727272727,326.89,321.7,312.79,321.9242857142857,319.13,320.36,314.39,329.2,317.24333333333334,296.95076923076925,,,,,,,,292.35588235294114,,,,,,,,,,,332.6433333333333,300.06666666666666,,,,,,L8
2013-07-15 22:08:23+00:00,351.1566666666667,341.3209090909091,337.40999999999997,327.49,318.29,327.7657142857143,330.08,,,,331.5366666666667,318.4,322.85090909090906,317.5766666666667,306.47999999999996,308.87666666666667,323.6166666666667,338.8728571428572,324.04090909090905,327.2647058823529,,,,322.6928571428572,323.8666666666667,323.7766666666667,317.1333333333333,327.6933333333333,326.4866666666667,326.83,322.5166666666667,333.48333333333335,326.5233333333333,,,,,L7
2013-09-01 22:08:30+00:00,347.2266666666667,330.8081818181818,324.63,315.81,304.96,331.5257142857143,329.68,339.82,345.02000000000004,,,,308.5981818181818,311.5166666666667,314.69,315.5466666666667,320.9066666666667,320.03285714285715,324.29818181818183,332.69882352941175,339.39285714285717,332.2553846153846,,,,329.7066666666667,330.10333333333335,326.59333333333336,339.0366666666667,329.81538461538463,326.4766666666667,319.36333333333334,321.1433333333334,318.0566666666667,314.78000000000003,,,L7
2013-09-16 22:21:09+00:00,356.3833333333333,343.96272727272725,333.65999999999997,327.32,326.07,322.1542857142857,340.89,341.26,353.57,356.46999999999997,345.1133333333333,335.8184615384615,329.3627272727272,335.8333333333333,332.12,322.9133333333333,327.5233333333333,328.32714285714286,329.0527272727272,336.71411764705886,333.8071428571428,336.86846153846153,328.90272727272725,333.7471428571428,332.1733333333333,331.6633333333333,332.45666666666665,332.00666666666666,338.5933333333333,339.53846153846155,345.68333333333334,335.32666666666665,334.71666666666664,338.8333333333333,330.7,329.77846153846156,303.22846153846154,L8
2013-10-18 22:21:01+00:00,341.9066666666667,331.42,326.04,320.35,322.04,327.32,328.14,331.35,325.05,322.87,307.50666666666666,296.7523076923077,295.87,296.9866666666667,301.29,297.9866666666667,289.6766666666667,286.37,331.36,294.72764705882355,284.47,306.09230769230766,298.02,305.69,290.00666666666666,304.49666666666667,301.60333333333335,,311.8466666666667,,312.9566666666667,302.96333333333337,300.04333333333335,298.3666666666667,,280.84230769230766,282.52230769230766,L8
2013-10-27 22:14:43+00:00,343.0333333333333,326.76727272727277,321.34,321.46999999999997,318.68,329.73285714285714,318.39,322.74,332.72999999999996,336.17999999999995,330.9633333333333,321.39923076923077,314.0072727272727,315.56333333333333,304.15,307.80333333333334,306.6733333333333,316.70142857142855,319.8772727272727,325.43176470588236,311.51142857142855,316.58923076923077,313.6972727272728,309.95142857142855,318.0233333333333,,,,,,,,,,,,,L8
2013-11-03 22:20:56+00:00,354.21,351.68454545454546,339.03999999999996,327.46999999999997,334.88,346.10571428571427,340.7,345.21,344.08,366.78,340.19,335.9530769230769,327.2845454545454,320.82,334.53,324.16,332.05,330.0528571428572,337.8545454545454,333.2188235294118,332.3128571428572,330.8730769230769,333.0345454545454,325.64285714285717,327.58,334.83,325.70000000000005,330.41,340.59,335.1230769230769,338.09,327.59000000000003,331.35,332.52,328.16999999999996,309.9030769230769,309.0430769230769,L8
2013-11-19 22:20:49+00:00,,,,,,,,,,,347.29,336.45923076923077,331.69454545454545,321.17,338.88,335.96,322.9,326.94428571428574,327.07454545454544,339.3141176470588,349.3042857142857,340.4392307692308,334.57454545454544,329.25428571428574,329.08,335.69,336.41,338.48,354.21,345.7692307692308,349.66,339.24,342.84000000000003,342.48,337.59999999999997,331.95923076923077,304.72923076923075,L8
2013-11-20 22:09:12+00:00,347.5566666666667,343.50363636363636,332.22999999999996,321.14,,,,336.26,351.57,352.78999999999996,341.99666666666667,342.7169230769231,345.49363636363637,336.7766666666667,341.64,336.2366666666667,333.7866666666667,,,,348.32142857142856,340.0969230769231,336.6636363636364,335.09142857142854,337.2066666666667,340.8566666666667,333.0733333333333,341.1433333333333,351.56666666666666,345.3469230769231,,,,347.5766666666667,347.84,338.2969230769231,336.4069230769231,L7
2013-12-21 22:20:39+00:00,331.85,317.3454545454546,288.11,283.66,292.92,318.5671428571428,325.66,296.9,333.09000000000003,323.68,322.09,319.08153846153846,325.88545454545454,325.13,323.62,325.48,320.13,326.28857142857146,321.2754545454546,332.3629411764706,327.6485714285715,331.96153846153845,328.29545454545456,324.33857142857147,315.26,320.07,324.5,332.98999999999995,334.8,331.84153846153845,324.23,324.28999999999996,329.35999999999996,326.07,326.77000000000004,327.32153846153847,334.54153846153844,L8
2013-12-22 22:09:23+00:00,343.9633333333333,327.11727272727273,318.26,310.93,303.57,323.38142857142856,328.08,330.91,336.99,347.35,,,,344.7933333333333,340.46,334.25333333333333,332.0233333333333,340.18571428571425,331.1872727272727,337.34411764705885,342.6657142857143,342.41615384615386,329.29727272727274,,,,340.0966666666667,340.7266666666667,336.00333333333333,331.37615384615384,327.3833333333333,327.0366666666667,329.8466666666667,328.3333333333333,328.49,331.4661538461539,,L7
2014-02-07 22:20:09+00:00,340.92,339.5536363636364,349.65,311.31,309.58,307.77142857142854,316.46,323.66,329.97,337.04,330.08,333.46153846153845,331.3336363636364,328.69,323.76,331.55,337.53,335.9657142857143,330.8436363636364,334.4264705882353,331.1457142857143,340.02153846153846,335.2236363636364,328.36571428571426,326.47,327.15,327.26,333.4,326.55,325.38153846153847,327.49,328.48,331.4,325.85,327.3,316.7415384615384,322.71153846153845,L8
2014-02-08 22:09:52+00:00,338.81666666666666,326.16090909090906,,,,306.3128571428572,309.55,327.7,329.58,335.87,331.1166666666667,332.70384615384614,330.10090909090906,333.1666666666667,322.53,,,,331.2709090909091,329.82941176470587,334.33142857142855,336.9338461538461,334.6909090909091,327.8614285714286,325.4766666666667,327.1166666666667,324.49333333333334,329.48333333333335,,,,327.84333333333336,328.93333333333334,328.37666666666667,327.95,314.8638461538461,319.12384615384616,L7
2014-02-16 22:14:14+00:00,348.12333333333333,347.1281818181818,325.66,313.92,312.93,315.43,324.76,339.53,348.17,350.46000000000004,336.8233333333333,339.5069230769231,339.2481818181818,333.6333333333333,343.68,348.1033333333333,345.50333333333333,340.97,350.6181818181818,346.41941176470584,350.24,349.3669230769231,348.3481818181818,334.42,341.5833333333333,339.68333333333334,340.01666666666665,348.18666666666667,347.1333333333333,350.2269230769231,347.0933333333333,338.07666666666665,343.21666666666664,348.1533333333333,346.82000000000005,319.7869230769231,322.60692307692307,L8
