,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
63,2007-02-14 21:56:51+00:00,106.17972056049786,107.09263263089325,,,143.15118975963009,126.25914924404339,129.75307894968813,107.00234464777874,112.79853349746885,119.52099987227281,95.71192606130217,93.43759483534922,97.22670526625083,103.94763239348677,111.12276795926462,,,115.31734329313484,107.30815832518161,99.40063392195412,90.15201745211408,99.90513059586598,108.11659248691849,113.31898529181444,124.30145290233611,118.67240754143425,124.18171579351329,141.3450038071173,,,,142.22425468930507,144.69253704299618
64,2007-03-18 21:56:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.07944274770249,120.8795868821529,117.00583438239298,115.88438372660656,121.67467159645358,133.04780354616184
65,2007-04-19 21:56:55+00:00,121.0498218947653,118.51562296950307,122.9687183353309,121.94556029154042,127.72360703478999,,104.46410582751902,99.63965040676884,102.45248511405643,,,,97.27222820048128,96.64001975094116,96.57970237695606,96.85340793407093,80.82435893268664,92.9794540604802,95.99675798744121,94.71384035574393,81.6508072098915,,,110.35141322289546,113.07341951286253,120.2914843293344,143.23226870606172,121.93025742211383,,,,,131.12631136789153
66,2007-06-06 21:56:41+00:00,,,,,,,,87.53148749856372,,,,199.0176108453947,,,,133.1122606928175,120.68095839948617,,143.88438230994439,,184.2127618936761,,,,,,,,,,,,
67,2007-08-09 21:56:30+00:00,102.22602055641428,91.92966889829535,,96.62742197632645,122.88610262666951,129.11948702528642,,,120.58515054961107,127.2456421849556,122.06205638643156,,,,,,107.05066395092462,116.2898902020613,,,144.21252667388686,,,152.0704794815258,,147.75578976284623,210.89286616340266,,195.2317803358489,,241.7394737958145,,
68,2007-09-26 21:56:11+00:00,105.12627190795237,104.54768390515659,109.58277600368154,112.50882485685626,121.35039740615534,99.31226887104218,97.69034159795076,,,99.98016205260963,90.16870103700046,77.65298962204636,96.7949749024836,82.18785975783767,90.9222404818464,85.41506371548458,84.98449899941339,94.11155125372332,94.63342234486673,,,82.09233283587454,89.80293764832365,94.16799130066258,108.56917055064888,122.30854196077752,126.50045640782935,116.16389525973683,118.54435889246122,,,,
69,2007-10-28 21:56:22+00:00,76.76066365850114,80.40029180435224,95.59995105059535,,,98.99929612931706,87.67690098657123,80.0326615334761,83.8806647589918,82.23143809491185,,68.2702927321195,78.22043456655537,73.6581210522858,77.26715750251331,,,,,,,,73.77311102857342,77.74189390873757,88.8845140914136,92.15470491280945,98.90137804818588,92.56289377642261,,,93.40351696199745,89.5066298366405,92.50571009658768
70,2007-12-31 21:56:47+00:00,,137.51870515831746,165.14602584610225,196.24447941525128,205.5282915362883,186.00774035903888,182.92666779067008,151.75562299927418,164.09306873542815,164.15297818388592,146.32584911671694,,,148.0758530169826,146.933398863571,157.0735510781718,152.40630415233272,144.2731402237871,144.75193393508238,138.81866645670416,,158.87723229162643,151.70715529440236,183.88851929233272,,,201.81146822366676,181.9457885191252,166.68370373164146,147.657967177189,167.45321379696128,179.3554986710068,180.1722957473888
71,2008-02-01 21:56:45+00:00,109.69984179301493,111.50410845433059,137.57446929501828,158.28890401731212,,,145.60702634312298,129.9770295864096,143.63029710802115,137.26299792477542,116.92041253466465,108.89262810211385,120.15384336690458,123.10576258154049,133.52325157653377,131.28013816052382,120.9982520951468,,,120.47105934760052,108.25213957554077,114.53075669038033,124.65314432075888,142.09365803747156,161.78249362852964,162.7760230852359,164.4278375664705,154.17205480067176,148.86213234720935,,,,173.1022760657811
72,2008-03-20 21:56:34+00:00,97.88239450927405,98.46417697407789,102.5187769466274,109.17410891526652,,,95.81858486086875,89.50730925986868,85.61999910370855,85.27187713071467,73.86838208190741,,82.12809469359726,72.21434379172317,77.93997097132184,,,,,,,,72.34515207007513,82.72363694841317,93.43698970545395,105.91609712559666,115.84177663965542,110.6498955629799,92.2731560038415,,,,
73,2008-05-23 21:56:22+00:00,115.19305728392145,107.81491830618477,93.22299763211943,,144.2194974224407,,,,97.50159807694993,108.26968886031656,83.25171415501933,,104.00697285380565,81.91498005269158,83.54000287260338,85.10117779934194,79.50192992102662,,,,86.850472618716,90.7918023140767,97.71129045672728,104.34932673875787,124.57456476252527,106.75502209500411,119.52678885126768,,,,,,
74,2008-08-27 21:55:30+00:00,126.39008431917289,121.99477351184066,130.51055180629547,,162.62718231991227,129.3006277085084,127.04294792002412,,,131.49687471649773,103.9274266256707,,109.39108156421315,101.65006149159886,,,,,,,,,107.75214512027624,123.31802328739323,120.80195548216442,121.6844376888647,123.22780970832528,,,,,,
75,2008-09-12 21:55:21+00:00,,,,,161.4284909401537,,124.13144002345041,107.36792243702442,106.87522966005895,120.65210640091426,104.5988712881871,87.42320976491943,106.30863257316214,91.44147692025925,,,,,,,,,,,,105.16173150267014,116.0339401420574,,,,,119.26327665006728,127.09365285127282
76,2009-02-03 21:56:13+00:00,129.037822192872,129.24337851753734,145.0500092631762,182.9795978008055,,,176.4424453451586,140.8900604477634,163.5257771995824,149.78888609773122,136.6331236992467,129.00315739797364,127.50004093284852,132.2950589867007,132.01474993171496,143.89560938812465,153.58577380551426,,,105.71921280389478,106.9062232074334,122.07737309966991,133.82356546566348,149.2069449830497,178.9040786556774,172.00322559925638,172.2722135118269,172.33415992844314,156.32113638732307,148.36358832353898,,,
77,2009-03-23 21:56:39+00:00,118.89631644752518,120.16764643136463,125.7169881256396,145.17915195335056,149.90430414559518,127.90834131217626,132.4679357529428,,,120.7764299393245,106.86430597704043,102.49533176226065,110.26764144392214,96.3111434902365,99.11039447522776,92.39909632795926,,104.07547910807044,97.74565521798789,90.10243282193397,,,76.63520658712446,85.42823545389129,103.22912776606898,127.85769013110144,142.3634879257283,139.10379597953022,137.86468075859366,,113.2988048186479,134.68752056353816,137.94361309049634
78,2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,126.59930452398918,,,123.45523836921946,115.94285117836706,122.3254636569399,127.8494664969249,119.95036385026316,108.46962935391662,128.98455592264398,133.5237692528411,144.00098186210448,142.75084817400145,,,,151.550301184982,138.29437128731666,120.84352126639345,125.2180072452755
79,2010-01-05 21:57:48+00:00,122.65642386970022,127.33689119175702,139.36799634871704,171.11491517446728,184.69517747774785,,,132.55385286999052,148.94631565806205,146.68930700795306,113.60868329302072,114.30418562693335,124.06238060840232,118.97527943942289,129.2546277461706,120.06383156469869,136.84730690270695,130.35470643649506,,105.76056785368247,97.33002506507239,131.64253796212097,136.493927181482,158.30509212931506,164.39584680905676,149.98136741430812,156.2485289959805,160.9227024496531,148.85918767702378,134.51665840123613,131.42622418711616,,
80,2010-01-13 21:57:13+00:00,101.9460283839526,101.78681111557144,117.59958889333953,126.45663450863479,130.53283269868916,114.95078660226261,105.69503966332948,101.72056535750114,104.62113937787835,109.36446528429302,96.18589780227128,87.35379516831593,100.42161028883265,92.23056364527686,92.68656062325317,83.69761147270223,84.75968711228896,93.58043808006165,86.55682106391836,84.23621733568842,,77.88292449424077,95.94396661513315,102.81093792334939,113.70799701478388,119.69313297834259,127.56449592770278,121.3937706249144,119.74798148147237,106.10052351906587,89.74297772299191,101.03892162104091,114.32667600369335
81,2010-01-29 21:57:17+00:00,103.56524049370131,99.2594759791817,111.34798317763853,115.55695528476845,114.14518676736806,88.45653295796225,91.68926563618166,89.92438577094977,88.12067228676051,88.97380851322585,82.69199069154251,73.5866216957464,98.94393506087704,82.81488434473249,90.17234119653816,73.2291583562056,,,,,,,85.08534178441488,91.3997499488276,101.70695464885843,114.34638816508895,119.87089323846595,115.3144435642705,109.0790445834072,89.12890714591032,,,
82,2010-02-06 21:58:15+00:00,157.9291776242701,163.15418080916828,212.6308393920347,220.07843217067858,,,168.54308144685493,152.25211175231897,159.7761564885837,145.6226666460591,,,,,,,,,192.61749171590378,,98.3659058385875,,205.68758350132882,204.76122341143764,209.6982168924923,195.4445908032672,194.07383745402223,176.35230212681398,172.4005654345197,,,177.55606405380917,162.87213574790502
83,2010-03-26 21:58:37+00:00,,,,,,,,,123.9806097894506,135.28555429099464,123.7778180197007,105.40691863062716,,,,,,,86.8082135683783,113.76632061752647,103.17995619844861,115.85214353343031,121.1763819278021,120.71006338153718,136.5985491180621,,,,,,128.31191522945298,121.78111099487278,130.49170422837594
84,2010-05-13 21:58:33+00:00,98.4228927026538,82.22248888396555,,101.63141864740327,105.55268671855546,109.02084639979012,110.66884100289103,87.84229664749513,,,,,96.26828522567078,88.90743581839223,,,,,,,,,,,86.50528762815267,113.48091510582778,121.36340151479199,86.29117927434527,,,,,
85,2010-05-29 21:58:33+00:00,119.62051231946853,,,,146.13532314467932,,,,,,,,106.3931977091165,,92.09343899361647,,,,87.71813420019178,108.57636637421388,111.07036637624815,104.14818002640402,,,,146.44249231542284,123.14049617135706,,,,,,
86,2010-06-14 21:58:34+00:00,,,,,98.79387095638944,106.63368027091443,,,,,,,,,,,,,,,,,77.87127823009467,80.2549483512859,83.99312964400482,103.33559281883156,116.58910035204686,,,,,,
87,2010-06-30 21:58:37+00:00,,,,,155.90725438363705,,,111.52510205470432,,,,,,,,,,106.2086325865424,113.4597931294096,95.57498478438319,,109.35215117891539,117.52812746343183,137.27681901932044,,104.2385502273087,113.6655968385102,,,,,,
88,2010-08-01 21:58:39+00:00,,,149.9043362169879,,197.3403777203686,168.91899245882087,152.57864989923382,151.8384265503405,148.37830810400382,151.5373392466783,121.89793707632276,113.78964122873262,,,,143.1232246635625,137.29782830372898,133.6280113803832,132.36458070432988,,132.17248996247824,142.7820770356368,141.8368537919983,159.1865441906572,168.77037700284248,,,,,,,,152.82729793734555
89,2010-10-28 21:56:14+00:00,152.1120445149673,129.02906625324133,134.72939295879132,163.30600252522828,168.1108713068703,129.66416890841649,113.15586706527682,124.08716213777583,141.18197391930414,144.77865938933886,142.91383028424133,169.9188843389885,120.48179548377053,110.91921448088566,104.18953211098784,132.82251186826085,128.91021217082465,,,,,,,,,,,,111.13662848570937,121.57757095339946,137.16774544850546,134.07502107831988,144.66549133636187
90,2010-11-05 21:59:01+00:00,111.05964684767225,109.52102920993731,114.72457545605843,,,105.2997859773171,101.67984603549357,102.34214169610613,99.7537312024219,97.82758504625659,86.83920546938593,78.10055550989983,93.39967621068834,86.44706417296456,89.77078412510471,,,73.3801464956356,80.44873261293226,73.7192167618984,,,90.17722785377342,84.34780580140024,88.70178255709752,113.07258540966458,121.66569375473404,117.3512895481161,,,102.3034992754871,97.75876491448993,100.83791333336447
91,2010-11-21 21:59:14+00:00,112.86043070586848,116.08187259745057,126.56043119741412,130.43647909074315,133.8809852173756,114.7049500545636,110.95300135244831,108.50696087241975,,,102.24682235737488,86.53064636190123,105.77567762750928,99.63341153044638,98.2279132085586,89.44089314381151,73.73529570911461,81.23582256631268,86.51923278022772,82.6981538411062,,,,91.56064394457397,106.87885883558222,122.76885798477497,122.35359141713286,127.14168763232102,121.04505935974305,111.80666879192509,108.34709198719952,121.60965114791288,117.94376593293921
92,2011-01-16 21:56:21+00:00,123.18925987829509,121.96108307479406,138.7794070285354,148.79746919359445,162.88041791412792,136.8831200935522,138.3390650655714,122.8335778340024,133.62686376432376,132.92910067912203,121.88325016490893,131.0763357039301,124.95982328756625,124.65608788224523,122.74885260292942,109.86463456192735,111.967794495345,110.03016444592016,120.177477212972,123.54749945773335,114.75270865637482,124.33855756306124,119.21181627553469,130.13508150390908,148.6129488384488,143.95602929783902,146.2093771461731,153.22749525513134,139.0568692853235,146.75795329796154,136.88838018082936,127.12886838854642,146.86460911255529
93,2011-01-24 21:59:47+00:00,134.82780940355832,132.3321442944368,143.87507258760408,170.7387573393519,189.54652210404166,159.33644681232454,,,151.167043311778,152.50461104149633,148.2630007190395,140.6580480154085,153.52699835356813,142.1320983065682,150.6260246785758,137.57989259327874,121.5870320628564,124.12447282198818,135.80965100734687,,,153.0910271643222,139.0457110731644,158.01788144367032,170.07998930729536,170.55288245988555,151.8411921677575,163.8658479925696,150.80480497264608,151.16960552777243,149.50425123327335,143.8140615654292,
94,2011-02-09 21:59:51+00:00,128.79784053947927,126.21061424806534,138.85284643932937,164.13446207687332,171.8111691773268,152.42924257968963,143.96706376406422,132.9802587133569,140.42375853823128,137.59684266432373,,,111.87978814910137,112.43335920594572,117.83801840697326,112.12963902487112,104.47645071791747,101.0676813571852,107.04345090146164,96.4618734769729,,,,,,148.2142856956929,150.29089285652907,147.55806280113924,145.32520305182277,138.06787600532508,133.81706866483265,132.39695436013773,147.7955427867418
95,2011-02-25 21:59:56+00:00,138.22169917598686,136.6810465430279,148.7537273366431,182.20360038774095,189.44648654658425,170.26144061925714,159.74373427887403,132.7906465643586,,,132.98472211603564,132.44631822806286,133.80191978957967,145.7368045565189,159.25190751846276,146.6102053355962,133.19149797347518,122.9226830348372,129.1696328495889,127.73008657522065,,,,170.5406297389227,175.51347491354494,154.28696775944732,151.30055911678994,160.92524961248816,150.00128922915303,142.8196111827636,149.1102940002089,140.89847184931077,148.0803163883732
96,2011-03-29 22:00:02+00:00,127.23238187635005,131.660294825785,133.32895184812864,144.15755781438787,146.84085827996088,129.7750543569086,123.59681524100942,118.17080069126786,,,116.67925459394824,126.74621321439353,125.14519785462156,126.73517005398755,127.13070815108505,120.92894869189786,122.90727593604433,114.86388775515559,109.30164522983189,111.67493897865702,,,,130.93244921808886,130.8976621652118,142.1190636129958,146.53655013256446,149.7759200748996,148.73330685063516,,133.87803655112083,138.9356138042743,146.2628696016662
97,2011-04-30 22:00:03+00:00,,127.53298836237944,132.61967887861977,149.83677618701034,158.44522486420823,140.6269125917443,133.83252192975777,127.11520426414059,133.78780474747742,124.47610927489885,118.57647501207701,,,,144.61343234362448,142.16615426300467,128.38478449295695,116.78211788117865,115.418388098278,102.80682393088061,87.93746885627587,101.68965944870224,118.89683285413949,124.03428001723348,,,,,148.8125189207903,146.92058360395785,145.77864206131477,,
98,2011-09-13 21:54:57+00:00,98.51416883382336,87.89346347979097,90.38510831644594,102.56470551076724,101.8031804846022,90.43640057093494,92.34143018692,81.35382853236263,78.32619722167951,72.52601231423918,,,,,,,,,,,,,,,,,,,,,,,
99,2011-09-21 21:59:41+00:00,121.43898346932713,117.86201757793658,138.23046420956172,194.186775364242,216.5175421453312,185.60163818657298,179.454529512457,147.17531812606433,160.3923297110298,,,142.36380048864285,149.1258493465845,148.98293125986254,152.17000759789101,123.93459597643576,119.50894386610608,113.02086799615468,117.1086945616247,141.89314452680313,159.04201111716577,,,159.31351299308227,157.67279132668608,144.12209911503427,193.9610068690937,185.72204117888603,163.12916281659338,145.82503972380385,137.41821757246242,131.58896746079355,152.22611067477104
100,2012-02-12 22:00:33+00:00,,,,171.1770205037371,175.87956048153765,161.82010175588732,147.7168911367562,132.07296301065446,142.92832538175344,145.908502061165,123.96442249348856,128.70218328495446,121.7012782336222,120.27557525648835,,,114.68271809040074,108.58134485724905,113.27500485808913,123.73201810752934,131.1644616968836,134.4996049041735,141.7953418339664,144.5835382929624,152.09576880085012,138.72567219123465,149.7113275142114,,,139.24112747009724,135.9269005704103,148.1255654957535,151.27810921264268
101,2012-03-15 22:00:33+00:00,134.9968290042214,140.7272128189539,173.8122018339619,198.81771108858152,205.2910942061485,187.25944322630198,175.8921518262345,147.0882538372057,156.2682388177544,156.6750483939887,,,142.5851898010431,134.23143824709203,123.33392319680779,131.34501636910528,132.9621446072287,129.74750349935357,127.7466731349251,126.89736303092846,140.58545202116233,,,,,150.42195605930385,194.1217758765993,180.1796677547916,166.14633418720533,,146.57357977809218,165.53159783406835,167.11907635958366
102,2012-04-16 22:00:29+00:00,,,134.57410237237417,159.32469252048912,171.8570285408046,152.82849341578282,144.18722382302985,127.93668880198086,134.96406462201188,135.14049190982368,104.79338001185138,104.6670081423335,,,112.56746539146388,111.27089904224229,114.28446712607062,121.4756053389558,123.9306478239346,123.70647586508903,126.53600497475543,110.23410099316169,131.45785836674372,144.18811146565793,145.56625551931745,,,,,,142.58112592914637,154.079547808551,157.94777148892052
103,2012-05-02 22:00:55+00:00,118.47706234174305,117.06859986835214,136.01551379640807,158.4479905090597,,152.44600774263165,143.1588235225061,121.9908420373574,134.07892915362754,133.07826694138834,106.88928148920783,93.2709897088239,109.89982304960652,109.06785823797617,111.77683001705742,109.25680422122281,,112.5568085311761,127.27873205420426,128.33517304683454,,128.62089632036503,143.4205413331764,148.30282657621117,155.49762027893934,123.42313183050086,122.93335816919931,,,,123.1704948922953,139.6364537793612,
104,2012-06-03 22:00:47+00:00,107.96217953527577,87.6037862581271,,101.95475541288978,117.27302508599286,83.83415454129522,103.18803631432908,88.82427794454993,90.63617280668385,97.79691880296978,,77.73404645228378,93.45108892732947,80.76652443597254,,87.03628675053226,105.7674743854997,92.40360040409675,108.91844798136202,104.055815128098,113.68739167467658,98.25870439442285,,,114.06793874776181,116.10761991142613,120.06300352605528,99.9793143802085,112.78787353602756,104.25930480311268,101.96873939176257,118.59590133401193,84.4665214348692
105,2012-06-19 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,148.26965322181218,176.92114145896693,,,97.49038388507908,107.7714230163316,125.7797218149494,,124.92433604199954,,,,112.26715017422227
106,2012-07-05 22:01:04+00:00,,123.2648399911439,168.57553263142864,,219.3313601844786,,176.11226918240448,133.1493867358078,,135.48738991445774,157.30413160889645,,,167.3561130897463,,238.06319771298746,239.6362305780305,,,,217.21928928950766,210.61339902178472,,,,,,,,,132.36534320034824,177.25707632699232,188.3735365123221
107,2012-08-22 22:01:38+00:00,123.95555131120543,115.52254962955236,124.76260710784304,156.28255403610737,182.9067245306745,159.069378203598,,,134.68927619566838,146.49579049606757,118.77082683946836,108.14083098651673,117.68050741028503,126.23024998296879,121.03295652756273,108.93854376588088,125.31214163477918,127.37669338141747,,,131.0229969020477,137.36188399317427,140.70811802275526,148.56314041950395,160.38145790668938,152.09250357377056,145.3116180305153,,,,,,
108,2012-10-09 22:02:04+00:00,121.54791183234144,123.37499001544853,142.2300081603932,181.31598336098054,189.48477494542368,174.84732807644417,160.78425316022444,134.71631546969977,143.63255943458964,,,122.2001918063728,137.32503914851588,145.60373673697543,147.6348629455616,135.1577481170628,125.26011116121168,121.18120436101613,119.55446850928584,121.451470483136,110.82966727635161,113.39523940377177,,,160.21375137541804,147.68812033198122,155.77619800178925,163.12395006478025,149.84330842858753,132.5021954065261,133.37830712433808,136.15161879478967,136.38611665520165
109,2012-10-25 22:02:15+00:00,106.7924801897944,108.05001863657284,125.00901730306595,148.00722948029278,159.51608877392675,139.51356413578026,,,132.48983377472595,129.5267064649288,109.19998446372085,108.20098942153491,116.73863818204042,111.28563140585823,117.90719307714843,112.44350098742883,,,,,,,88.88074160154824,101.4550426581155,116.24033561309139,127.80961973078371,140.90070987385099,145.65952258828247,130.0347502006788,120.63476504033235,120.68763488780505,125.35211724514095,
110,2012-12-12 22:02:29+00:00,101.69821365636751,100.95212331891041,102.21118330213828,118.25731745738028,123.88480192814019,106.56372537570668,98.30633338315108,,,88.75482688422859,78.58590954086918,78.13075364308604,87.4506691202715,75.84549508231692,83.76655802504247,81.29124758690648,79.94928225014425,83.99527263130011,,,,,,78.0279062858595,92.60228308840199,103.61701334800067,111.03841257192491,110.61183846570921,108.40225219868782,98.77367275450457,86.92175220340309,97.69526713478123,
111,2013-03-02 22:02:34+00:00,123.64233368958378,125.7872035387078,152.95138099095084,171.33256370562117,173.24599451272348,148.45140532313206,130.06504846233608,110.3251315035205,134.06015164338808,135.10868312831548,120.99853527904781,,,115.00081831221257,113.88409724995483,116.8932044180463,124.031740092102,119.33047240894712,121.7849314176405,97.95761264066905,86.40914366528864,102.37051466832582,86.94203035100902,,,,127.63044114280993,126.45403391052906,121.0520819093901,116.73554735388889,126.08243533759227,113.47315538918755,129.60945556364175
112,2013-04-27 22:08:11+00:00,101.91670614378839,93.79729100080884,97.51051371620606,109.70951418901087,120.81746156729608,99.84254980286508,110.2528159584013,102.24683938349628,111.72029625698988,106.35976864201342,92.13151195073979,78.68006135231099,99.71562561464333,89.72736804685884,112.23141915434813,100.26631741252388,95.93331810508988,100.73161436826368,84.53704354258089,73.8541932832558,,,,,,,,,,,,,
113,2013-05-13 22:08:23+00:00,119.80604928867578,118.31767029505427,118.54449815915014,132.44769998023395,159.63279459675346,128.00502557288632,129.09765290674085,116.49494363928596,118.93378678537012,125.28780116686363,104.54376180727307,78.13802840512378,115.68311738453518,107.70760607106138,115.15827893210682,116.54580471072116,120.19703802681805,116.73752811902126,115.4161566049564,118.56239771425437,97.2285580919793,98.53972549586706,96.73527831398142,114.83891030765004,132.8652360652673,120.8865992769681,126.95065507572433,,,,,,
114,2013-05-29 22:08:29+00:00,,,,,194.17264045238764,174.9063606813038,,132.87822886837918,140.924008662721,149.36972095595263,,,128.8405526331586,129.35015506764046,143.9222867321459,133.0355870442093,132.1326280408885,127.45712839102556,134.06014696857883,130.3150886849133,120.98559689083821,,130.4347364010531,138.1980822094956,139.97024080222434,108.97007752097743,123.38126731760471,,,,,,
115,2013-06-06 22:02:07+00:00,,,,96.14550876366876,142.1316377795388,,,,102.99574056679445,109.477188713242,,,,,,,,103.60251201238034,,,,78.81691988052572,85.34400994264922,95.28777322405023,96.10437843488123,104.0750168178108,116.16019731486762,,,,,,
116,2013-07-08 22:01:51+00:00,,,,121.55833299843721,138.11078351464562,114.43542213374428,99.53872271237799,91.81359604659741,92.59081607187679,90.5180014377678,76.26115100298509,,,,,,,,85.23521361867641,77.25766173569946,,,,,,,,,,,,,
117,2013-09-02 22:08:28+00:00,122.40311846989673,125.58368932191438,134.2423197454035,153.53749506380672,157.44904100611575,138.72390793750978,134.73130372377352,129.1598361332227,119.37333674544499,132.40318645769344,108.03418174394028,105.38580971857952,116.72394117539528,117.98826972344477,122.63301988067212,119.33364276886437,111.50840829023147,108.98959488737745,119.65515593760719,126.9097542592067,110.43507392000932,120.06819247372036,126.74438237795965,140.37995340339157,141.1961967533464,134.71236886818397,135.03703442785695,137.59688742067405,135.07993184733388,131.10458005169895,131.44594892249523,134.3276990662599,132.4421306375825
118,2013-10-28 22:02:30+00:00,,,,,196.38737258117425,168.52425134575577,,126.42537726924488,140.22669610822328,153.0303802971738,121.90364530089523,117.65662162380474,121.01444515445203,,,135.6942352659518,134.0549831311729,121.80189448633357,123.68396949772401,127.58403270753143,125.55927573147596,138.43276756881014,146.76422036029288,144.13543395347057,148.9765378177419,143.7939057069858,,,141.54003610988144,144.19513098915832,145.4374988031072,150.3502854901603,155.34219308396138
119,2013-11-13 22:02:36+00:00,,,,165.7019531488949,172.03313816955682,149.46485716794678,146.4819198457556,133.31472691897815,132.81524474616415,128.3269562464997,111.20965140208901,109.80123583737421,121.41535039095652,117.72494360257019,,,137.59865440869785,127.73954913148536,111.12637560338756,121.01321962745257,126.1590293054177,122.07149915133095,138.26988566869045,138.9446078280098,142.2596444877613,137.63428033660009,,,,143.04014458288677,149.72116256556671,146.00630506975446,148.81040221244083
120,2013-11-21 22:08:01+00:00,119.35220772472279,118.47865185894058,132.38553450500706,153.35721192086268,156.39347228204124,134.10367379879037,118.78460909939912,119.03160822873502,126.77112742487114,126.07397571486116,115.23631332473205,112.48062427319164,116.71412988934154,108.90560030388865,117.66397508704887,121.71146259544734,125.61680096744001,116.37386596783642,106.98482552434795,109.3282392769051,110.26679799761723,120.24364048222452,125.04279380329064,125.85456100999045,134.7034528207394,137.982283651108,147.17910921155507,149.0374491372139,136.4398783018645,143.232312568579,142.95900011863245,147.5724027523157,148.71698301079778
121,2013-12-31 22:02:52+00:00,106.21891681089114,107.7191007816899,118.21071109495261,122.61397466306765,121.44849675245021,102.0353371123889,101.92021042020295,102.03048048484048,,,85.63428804124403,78.31924804674762,95.20691156643751,86.63241839674154,91.21375025207358,90.96338923388784,81.82763013327293,89.24028814578358,88.02642734891857,75.66019217062943,,,,83.54009873782537,85.29003277765668,117.93210008944519,123.04917355402219,124.01213295557281,120.3774572954858,104.71927318613736,101.7266932896121,114.04304501276994,122.08636776909948
122,2014-01-24 22:07:33+00:00,128.86189824722828,130.47439887655787,154.74240475684996,201.2569955294093,203.02440746756986,184.75050637227548,180.0004116043307,146.80662024521308,164.05694856500176,163.21853090154482,136.93635547215462,132.73715399606556,,,147.54841915247994,140.3440658082212,135.06316701934736,130.12082227683877,132.0235448467045,147.00481632977534,,,,,,,,,,,,,
123,2014-02-01 22:03:18+00:00,,106.63197905052907,124.29332762213349,122.27475941184476,118.09639189405277,103.46946415506255,106.30719830201274,100.21391539150987,95.14374505688176,89.89398704345572,81.39720763366725,79.05301096504638,,83.97196638009159,88.69045543436324,86.56175961474804,89.32750599898372,91.9650060193811,89.01353911692132,80.59494719490621,,,81.9782767291358,84.30925775588786,100.7129642934687,,120.1594308315442,113.47205939763693,115.52204324288573,112.96903170796391,107.87779761333924,103.4819764951273,116.27601727539505
124,2014-03-05 22:03:13+00:00,112.78932676649387,117.9358431673448,,,171.1477594468657,142.8093422004266,144.46878099971028,124.557631403049,133.71249422710883,134.26506855537957,110.9965990118459,113.77506932612008,113.69408467589199,112.68120900722965,135.85460649776425,,,122.53198576256088,114.5513269422899,122.49356019582608,115.55169231713171,121.08992606961243,119.90805874886921,132.8187293260703,139.7073337427837,131.8410348520398,130.9146420757122,122.7441002177438,,,140.38514556828008,143.17009010420313,146.1658262974615
125,2014-03-21 22:03:20+00:00,,,,157.41551531418034,174.1323537248424,131.4192059752869,131.43989229922596,124.4270963374917,128.3565526841926,134.35113287634667,121.40707795735094,119.05874002572281,120.25796896131422,,,141.7215089652438,136.0224675419559,132.16999978753017,129.33178556404926,127.6840172145106,133.4427301392418,131.34531904762486,133.94694286029542,141.8868396907179,141.34070768987644,134.0668041712636,,,,,148.03122581397275,146.8019076675538,149.46703125473016
126,2014-04-22 22:03:36+00:00,127.4574658529166,134.1269876893989,,201.52896328664235,204.15018524628982,179.0185046544869,191.9552501020247,,,165.50171324058687,143.58923641842304,142.7333023267029,140.4598717786045,125.87516783945972,156.98536758669744,161.31431518712324,159.66214345878188,136.80308836831946,136.4246968840188,,,,175.57381363891818,185.89776951401709,162.43959944038627,145.37886569250156,191.36659699052302,,177.951701503571,,149.33405279245775,152.04556759755724,159.24177100284646
127,2014-04-30 22:06:10+00:00,,,,107.72000349522688,116.997241147137,110.30180322632216,110.12599206682776,101.1321886897679,97.73986429674704,98.8453130011718,99.87309391118764,98.4497271746904,99.9040149000725,92.01804360746034,103.83576223469491,109.19518428116645,105.12512018042608,101.39863544608596,98.81451340872346,96.67595713154421,80.53979023005024,93.55600494435612,106.99726963368332,117.31635950821676,110.13312930035073,104.11151869454068,120.42205141791761,,,,,,
128,2014-06-01 22:06:02+00:00,,,,,162.7969266441615,129.9426535796627,132.7682710562138,110.6914607116403,126.90305718810481,133.92234541603892,,,113.80117431491165,103.95581476266064,126.05519558023173,132.64065095431098,128.0519780203166,117.02794493054209,107.09437500337192,107.52543779474533,98.99912697440297,116.1017904926816,133.85090434192506,141.68533835700165,142.55467889452746,120.95458886299406,124.58861765427027,,,,,,
129,2014-07-03 22:06:14+00:00,,,,,195.50585191046488,,,132.30134841726306,,,,,129.59618845733567,127.77343785839045,142.36449125924634,139.08206961768371,140.88591841800505,112.07824883188401,113.02168660886264,124.67490605403557,111.63385899259495,136.19424455866243,136.66361121752163,146.8224653819169,,,119.58866770735037,,,,,,
