dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2008-03-20 21:56:34+00:00,307.12823529411764,305.825,326.5133333333333,329.5084615384616,,,325.9657142857143,306.5933333333333,300.8342857142857,300.3624137931034,282.7,289.42636363636365,288.35285714285715,285.9871428571428,,321.47999999999996,,,,295.49571428571426,270.08000000000004,288.95,296.5057142857143,308.0857142857143,292.4128571428571,316.115,325.97285714285715,322.1544186046512,297.39727272727276,,,244.16333333333336,342.1557142857143,L7
2008-05-23 21:56:22+00:00,309.25470588235294,299.095,,311.8776923076923,260.73,,,,,,,,301.12,279.7633333333333,,,223.88333333333333,,,296.26,265.45,278.58666666666664,296.51,279.7,296.91,306.645,325.82,,,,,,,L7
2008-08-27 21:55:30+00:00,323.84941176470585,318.465,326.6388888888889,310.27,328.58,275.87,315.95428571428573,,,325.8596551724138,294.73,,304.95714285714286,294.8961904761905,,,231.25333333333333,252.77666666666667,,,,296.97666666666663,297.89428571428573,313.7342857142857,301.4971428571428,317.595,323.9471428571428,315.51395348837207,,195.78333333333333,,214.6688888888889,,L7
2008-09-12 21:55:21+00:00,325.48,319.415,,,294.95,267.07,301.71142857142854,,,287.11172413793105,305.9,276.01272727272726,303.2157142857143,284.1542857142857,,,228.85000000000002,242.15,,245.3814285714286,245.84,,,,,308.615,312.6657142857143,,,166.98000000000002,,228.08333333333334,,L7
2009-02-03 21:56:13+00:00,310.03764705882355,297.51,314.4133333333333,336.77538461538467,,,328.39,304.1633333333333,320.8,318.47068965517246,297.53,294.76727272727277,299.59,295.45,286.11,294.29999999999995,,,,264.43,244.54000000000002,273.37,286.16,312.68,,341.58,313.61,332.08906976744186,328.74545454545455,,,,314.9,L7
2009-03-23 21:56:39+00:00,317.16764705882355,321.625,336.8233333333333,326.4430769230769,324.76,330.25,338.69428571428574,332.6133333333333,,327.62586206896555,305.77000000000004,291.3354545454546,307.04714285714283,298.35285714285715,278.19428571428574,250.35999999999999,247.82999999999998,270.67,305.47,297.0442857142857,,240.67000000000002,281.2742857142857,284.70428571428573,294.01714285714286,326.255,342.1971428571428,342.5579069767442,303.5490909090909,211.32999999999998,,244.61333333333334,,L7
2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,,,,314.78,314.92,317.55,308.96142857142854,283.03,285.71999999999997,304.6714285714286,308.82142857142856,333.7657142857143,329.445,,,333.46727272727276,340.13,325.34,297.38,290.8014285714286,L7
2010-01-05 21:57:48+00:00,307.82058823529417,315.615,320.5855555555555,345.33384615384614,360.03000000000003,,,307.11555555555555,323.37857142857143,324.4858620689655,293.67,295.01454545454544,307.24571428571426,293.23761904761903,300.45142857142855,281.69,315.85333333333335,,,,284.51,303.5466666666666,312.38142857142856,327.3014285714286,350.7257142857143,330.305,321.86571428571426,339.0818604651163,330.43090909090904,306.67333333333335,,,311.63142857142856,L7
2010-01-13 21:57:13+00:00,307.1905882352942,308.25,331.91555555555556,342.45153846153846,346.96999999999997,331.73,324.9657142857143,319.34555555555556,316.2342857142857,321.0610344827586,308.09,296.6827272727273,308.73285714285714,302.5004761904762,312.10571428571427,313.28999999999996,289.7133333333333,298.0866666666667,301.79,305.1957142857143,283.22,291.14666666666665,313.0957142857143,318.1957142857143,314.8228571428572,325.36,336.1228571428572,330.3706976744186,316.71454545454543,298.24333333333334,303.0,312.90555555555557,334.86571428571426,L5
2010-01-29 21:57:17+00:00,318.0147058823529,311.0,338.3333333333333,344.6392307692308,344.59,314.64,326.76,314.7733333333333,311.08,312.32862068965517,305.80999999999995,295.50545454545454,311.71,304.87,321.59,327.96999999999997,273.59,301.59,309.32,308.3,280.82,,316.55,328.36,314.99,331.58,337.2,331.6918604651163,326.54909090909086,278.40999999999997,290.55,306.5133333333333,344.62,L5
2010-02-06 21:58:15+00:00,344.3864705882353,348.325,,,,,341.94142857142856,329.2633333333333,338.62857142857143,321.8927586206897,,,,,,,,,,294.44142857142856,270.97,326.37,,,,,376.8957142857143,362.9748837209302,352.34272727272725,,,,335.89142857142855,L7
2010-03-26 21:58:37+00:00,,,,,,,,,305.7314285714286,309.6010344827586,295.89,266.88454545454545,,,,,195.95333333333332,,,310.23857142857145,291.58,304.51666666666665,305.84857142857146,309.47857142857146,319.1642857142857,,,,,176.23333333333332,,221.84222222222223,220.0685714285714,L7
2010-05-13 21:58:33+00:00,305.53941176470585,,,324.0015384615385,331.89,302.45,340.68428571428575,178.93333333333334,,,,249.92,309.7371428571428,277.5728571428572,,,234.35999999999999,255.06,280.33000000000004,293.5342857142857,268.97,,,273.76428571428573,,334.1,337.07714285714286,,,206.63,244.62,234.00333333333333,241.96428571428572,L7
2010-05-29 21:58:33+00:00,319.29941176470584,,,309.08846153846156,155.67,298.2,340.57714285714286,177.83555555555554,,,,,309.8885714285714,285.12476190476195,,,231.33333333333334,249.60666666666665,270.69,,311.39,321.0766666666667,,,339.16857142857145,331.835,332.02857142857147,,,206.63333333333335,230.65,235.09555555555553,253.97714285714287,L7
2010-06-14 21:58:34+00:00,,,,,135.97,260.62,,142.24777777777777,,,,227.07454545454547,306.7657142857143,268.5009523809524,,,226.92666666666668,245.94333333333336,263.4,280.32142857142856,280.59000000000003,280.9033333333333,302.46142857142854,279.6614285714286,,313.305,323.86571428571426,,,172.46666666666667,215.79,221.05777777777777,234.64142857142855,L7
2010-06-30 21:58:37+00:00,308.89588235294116,,,,123.64999999999999,237.64,,138.72111111111113,,,,223.06181818181818,292.4157142857143,257.11095238095237,,,219.06666666666666,233.09333333333333,247.56,,307.08,304.2733333333333,325.06142857142856,336.70142857142855,325.2157142857143,305.385,307.05571428571426,,,189.40666666666667,195.61,210.51111111111112,222.52142857142857,L7
2010-08-01 21:58:39+00:00,,,,292.18461538461537,121.74999999999999,234.24,,139.02777777777777,,,,,,,,,215.39666666666668,286.4033333333333,302.14,,304.83,308.90333333333336,312.8671428571428,333.2571428571428,347.7685714285714,332.24,,,,160.80666666666667,168.1,190.14777777777778,203.56714285714287,L7
2010-10-28 21:56:14+00:00,336.6082352941176,319.245,325.3255555555555,348.7576923076923,,,,,327.8857142857143,335.35,324.37,,312.85714285714283,297.1061904761905,285.50428571428574,312.87,,,,,,,,,,,,,300.24545454545455,,,,,L5
2010-11-05 21:59:01+00:00,323.4017647058824,322.11,342.42888888888893,,,,341.4057142857143,,325.64428571428573,322.5406896551724,310.44,,306.70285714285717,309.9404761904762,,,,289.0266666666667,312.48,310.3257142857143,284.28,291.87666666666667,322.86571428571426,311.31571428571425,,326.01,338.98285714285714,335.6411627906977,,,,,,L7
2010-11-21 21:59:14+00:00,313.45941176470586,314.43,327.1433333333333,325.71153846153845,,,302.87428571428575,187.72333333333333,,,,257.75,299.09714285714284,278.14285714285717,262.5442857142857,273.67,235.57999999999998,255.54,273.23,,249.97,,,,,311.55,326.1771428571428,321.7786046511628,310.64,,,,,L7
2011-01-16 21:56:21+00:00,318.4464705882353,317.535,337.26,348.47076923076924,,,332.63428571428574,315.82,331.8857142857143,332.50620689655176,319.59999999999997,325.9890909090909,321.8171428571428,321.5528571428572,,309.87,,,,322.39428571428573,,317.3,314.19428571428574,324.6142857142857,342.3171428571428,338.165,337.0571428571428,345.5974418604651,333.21181818181816,,,,,L5
2011-01-24 21:59:47+00:00,323.59235294117644,322.695,331.95222222222225,349.2530769230769,,,,,335.18,343.15862068965515,329.34,328.8863636363636,335.13,328.0233333333333,,317.97,,,,,,337.6166666666667,324.2,342.75,359.39,359.615,336.99,353.47627906976743,339.02727272727276,,,,,L7
2011-02-09 21:59:51+00:00,,292.94,,,103.64999999999999,,,,,,,,,,,,,220.39666666666665,,,,,,,,,310.42857142857144,303.51488372093024,,151.44333333333333,162.1,187.9988888888889,190.18714285714287,L7
2011-02-25 21:59:56+00:00,322.7611764705882,320.475,320.7588888888889,346.58076923076925,358.21999999999997,339.95,319.65,306.2288888888889,,,305.99,309.9,315.49,318.7733333333333,,304.07,,303.25666666666666,297.63,296.89,,,312.64,332.43,353.29,339.225,331.86,338.21581395348835,333.63,,,,,L7
2011-03-29 22:00:02+00:00,321.9429411764706,324.215,328.0566666666667,327.5023076923077,346.48,319.29,319.54714285714283,306.68666666666667,,,307.64000000000004,308.97545454545457,315.30857142857144,299.24142857142857,,312.77,,303.81,303.18,296.70714285714286,,,305.3771428571428,309.10714285714283,316.67857142857144,323.565,338.99857142857144,336.0486046511628,298.7290909090909,,,,,L7
2011-04-30 22:00:03+00:00,,326.595,337.6666666666667,354.9976923076923,360.88,344.64,343.62857142857143,327.37666666666667,336.07142857142856,335.93724137931036,321.99,,,,,,,315.3,315.0,297.6385714285714,266.85,,324.86857142857144,325.18857142857144,,,,326.7151162790698,,,,,,L7
2011-09-13 21:54:57+00:00,299.2264705882353,289.865,,318.10923076923075,,305.75,315.1871428571428,286.0966666666667,,,273.09,,280.37857142857143,287.9214285714286,258.52714285714285,271.2,245.62,274.15999999999997,292.3,291.03714285714284,257.37,,,,278.79857142857145,311.475,328.11857142857144,326.62,284.53090909090906,,250.0,251.68666666666667,255.73714285714286,L5
2011-09-21 21:59:41+00:00,306.30823529411765,300.47,314.65222222222224,369.7484615384615,390.58,355.29,353.84285714285716,326.03222222222223,338.54714285714283,,,323.20454545454544,332.5514285714286,329.9819047619048,322.64285714285717,285.54,302.49333333333334,293.5766666666667,291.96,311.39285714285717,331.92,,,332.3628571428572,341.33142857142855,329.55,377.76142857142855,369.77720930232556,,,308.45,316.2522222222222,323.66285714285715,L7
2012-02-12 22:00:33+00:00,315.69941176470587,,,356.96384615384613,367.65,349.25,331.85,320.1133333333333,329.7,331.7251724137931,311.04,316.33181818181816,311.26,308.23,,291.92,302.59999999999997,295.23,296.29,309.69,315.71,320.35999999999996,325.81,329.31,340.13,329.775,,,,,325.42,332.7633333333333,336.52,L7
2012-03-15 22:00:33+00:00,317.5252941176471,326.455,349.75555555555553,371.1461538461539,382.81,357.77,343.42571428571426,316.2055555555555,330.0242857142857,334.21758620689656,,,321.5628571428572,310.0304761904762,288.68571428571425,286.06,313.15333333333336,305.9866666666667,298.38,295.79571428571427,305.81,328.1066666666667,332.49571428571426,,333.0528571428572,330.065,353.33285714285716,356.3386046511628,,,312.69,344.8855555555555,338.05571428571426,L7
2012-04-16 22:00:29+00:00,,314.455,323.08222222222224,346.83076923076925,350.28000000000003,323.62,324.23571428571427,311.9122222222222,324.12428571428575,320.7768965517241,292.12,,,,302.55571428571426,297.65999999999997,289.60333333333335,309.3366666666667,307.84,310.0057142857143,312.74,295.50666666666666,320.85571428571427,327.3257142857143,331.96285714285716,,,320.429534883721,,194.38333333333333,216.55,339.02222222222224,340.0257142857143,L7
2012-05-02 22:00:55+00:00,308.33647058823533,308.925,314.44444444444446,,296.25,342.45,332.61,308.47444444444443,325.78,326.24172413793104,294.6,,298.68,297.5866666666667,305.14,297.84999999999997,,302.49333333333334,314.99,317.44,318.0,310.6333333333333,330.31,338.76,347.75,313.165,321.68,307.5732558139535,,,210.48,,,L7
2012-06-03 22:00:47+00:00,306.0935294117647,,,314.17,286.90000000000003,305.38,296.56714285714287,,,,,289.78,301.10857142857145,282.8880952380952,,266.66,,,290.95,317.8771428571428,287.09000000000003,297.9433333333333,,,,320.395,332.47857142857146,,,213.56666666666666,236.0,,,L7
2012-06-19 22:00:53+00:00,297.42,296.185,,304.02153846153846,296.16,,307.52,275.74444444444447,,290.8106896551724,286.04,270.3363636363636,297.09,292.6566666666667,,,297.7266666666667,,,,,,356.48,325.57,,320.375,340.31,,,,,,336.65,L7
2012-07-05 22:01:04+00:00,306.24823529411765,,,308.3853846153846,,288.49,,,,,,,,289.4490476190476,,245.53,,,281.0,315.66857142857145,303.67,291.52666666666664,314.93857142857144,334.9585714285714,,,331.82428571428574,,,194.87333333333333,240.32,,,L7
2012-08-22 22:01:38+00:00,314.71588235294115,306.0,307.34777777777776,299.9484615384616,351.08,337.16,,308.9477777777778,315.3,334.1468965517241,299.65,288.3590909090909,305.86,301.06666666666666,303.34,287.69,308.89666666666665,304.68333333333334,,,316.8,313.24333333333334,324.48,333.43,346.91,335.73,328.08,309.1030232558139,,185.16666666666669,203.47,,,L7
2012-10-09 22:02:04+00:00,306.93176470588236,308.185,316.78777777777776,339.77384615384614,365.18,315.64,318.3128571428572,306.90777777777777,318.3071428571428,,,295.08727272727276,314.77142857142854,312.7752380952381,301.91285714285715,280.56,298.01666666666665,299.3933333333333,284.44,283.0628571428572,249.77999999999997,,,,339.63142857142856,329.645,338.21142857142854,337.01395348837207,328.7054545454546,307.2966666666666,,310.6977777777778,309.1328571428572,L7
2012-10-25 22:02:15+00:00,297.9864705882353,301.485,319.20444444444445,331.6746153846154,338.27,319.45,,,312.56,318.93172413793104,297.13,290.71727272727276,309.09,295.3566666666667,296.46,299.61,,,,,,,,273.59,291.53,320.085,329.02,320.0232558139535,320.68545454545455,311.6766666666667,,289.24444444444447,,L7
2012-12-12 22:02:29+00:00,314.98764705882354,314.96,331.6622222222222,346.6284615384615,349.85999999999996,332.97,330.55,,,311.51206896551724,299.36,293.75,302.26,296.1133333333333,318.05,332.24,285.98333333333335,297.75666666666666,298.17,,,,,294.48,297.73,316.48,330.5,327.5283720930233,320.3,317.46333333333337,,315.7422222222222,,L7
2013-03-02 22:02:34+00:00,319.0335294117647,321.88,339.4477777777778,358.0723076923077,365.51000000000005,326.75,315.17285714285714,300.03777777777776,318.32714285714286,328.0010344827586,,,308.89142857142855,307.5852380952381,303.39285714285717,304.1,316.9066666666667,310.05333333333334,313.27,288.67285714285714,278.5,294.2233333333333,,,,319.01,323.06142857142856,316.5846511627907,308.5363636363636,297.81666666666666,222.12,306.21777777777777,322.41285714285715,L7
2013-04-27 22:08:11+00:00,315.6564705882353,304.73,,329.5523076923077,347.8,320.98,345.31428571428575,327.0444444444445,328.6557142857143,330.4568965517241,309.93,266.36545454545455,315.9971428571428,308.3795238095238,,281.99,300.13666666666666,313.3933333333333,307.84,303.51428571428573,274.21000000000004,,,,,296.77,300.3671428571428,332.96209302325576,150.3290909090909,175.37666666666667,209.05,239.56444444444446,295.20428571428573,L8
2013-05-13 22:08:23+00:00,322.0035294117647,320.23,325.30888888888893,349.68461538461537,368.11,343.82,339.96142857142854,324.5088888888889,333.58857142857147,338.87,305.84000000000003,239.63545454545454,317.0157142857143,308.137619047619,323.59142857142854,,323.21333333333337,316.3666666666667,320.56,327.96142857142854,297.02,292.3666666666666,296.87142857142857,317.5414285714286,323.9057142857143,329.39,335.1657142857143,296.6130232558139,163.61909090909091,203.4333333333333,226.77,225.29888888888888,,L8
2013-05-29 22:08:29+00:00,302.54588235294113,289.43,,295.04846153846154,,,331.93,318.40777777777777,327.86,332.94689655172414,301.41999999999996,,306.49,312.3666666666667,322.43,308.13,317.77666666666664,309.1533333333333,307.71,307.23,302.59,285.6433333333334,309.62,313.75,327.61,299.62,314.25,,151.2918181818182,172.10666666666668,195.98,201.88777777777779,,L8
2013-06-06 22:02:07+00:00,306.04,,,312.3853846153846,,,,,,,,219.13454545454545,303.5028571428572,,,,,,,,270.71000000000004,278.9166666666667,291.5357142857143,300.1557142857143,,313.005,322.84285714285716,,168.9309090909091,,216.63,,,L7
2013-07-08 22:01:51+00:00,,,,312.9223076923077,,,,,,,,,,,,,,,279.33000000000004,278.2557142857143,256.68,,280.5257142857143,286.9957142857143,,,332.5728571428572,,179.03363636363636,202.32,227.14,232.93666666666667,,L7
2013-09-02 22:08:28+00:00,324.87176470588236,325.58,339.8622222222222,351.78538461538466,358.92,342.42,345.35285714285715,335.3122222222222,321.9871428571428,332.80724137931037,314.4,,316.75142857142856,320.54190476190473,329.60285714285715,331.91999999999996,313.7633333333333,313.7266666666667,,,,,,,343.46142857142854,335.9,334.91142857142853,341.0886046511628,180.53272727272727,,,,,L8
2013-10-28 22:02:30+00:00,,,,,,,,,,,,213.85,,,,,,,,,,,,,,,,,285.29,,,,,L7
2013-11-13 22:02:36+00:00,306.1411764705882,,,354.14307692307693,364.39,341.99,336.00857142857143,325.29,323.76142857142855,319.55793103448275,303.42,302.9736363636364,314.7342857142857,309.5957142857143,,,322.48,310.7,299.84,309.83857142857147,311.02,310.58000000000004,,330.35857142857145,333.0942857142857,328.085,,,331.09272727272725,337.69,339.44,337.21,340.92857142857144,L7
2013-11-21 22:08:01+00:00,320.9576470588235,321.63,341.02555555555557,358.81,362.57,340.72,331.07714285714286,328.55555555555554,333.97285714285715,332.0586206896552,320.85999999999996,317.9745454545454,319.77857142857147,314.3647619047619,327.1371428571428,335.19,325.3933333333333,318.5766666666667,314.99,320.4371428571428,322.77,327.3366666666667,,336.0671428571428,337.41857142857145,337.15,350.5785714285714,346.20581395348836,337.93090909090904,344.16333333333336,349.52,344.5155555555555,357.84714285714284,L8
2013-12-31 22:02:52+00:00,320.80764705882353,322.83,349.4122222222222,347.22846153846154,350.82,335.3,339.96,320.63222222222225,,,310.83,306.59,311.72,299.25333333333333,319.29,335.76000000000005,289.8833333333334,308.9666666666667,321.73,314.37,,,286.51,310.45,301.3,328.75,341.93,336.78837209302327,336.8,316.8933333333334,322.91,341.5422222222222,361.48,L7
2014-01-24 22:07:33+00:00,316.09235294117644,317.1,323.67888888888893,370.01384615384615,382.02000000000004,357.71,350.87857142857143,320.5988888888889,339.15142857142854,340.4168965517241,304.79,306.49363636363637,,318.2090476190476,315.42857142857144,299.05,316.91333333333336,308.8966666666667,303.37,313.97857142857146,308.58,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,,319.685,345.2655555555555,349.1461538461539,345.58,332.31,342.8028571428572,325.6455555555555,318.5671428571428,308.1313793103448,301.07,298.31454545454545,,303.6119047619048,322.8128571428572,333.64,297.87333333333333,306.1666666666667,315.02,314.3228571428572,291.87,300.24666666666667,306.08285714285716,309.23285714285714,308.45142857142855,,336.57142857142856,331.39976744186043,328.43090909090904,321.7733333333333,324.13,317.5155555555555,352.4328571428572,L7
2014-03-05 22:03:13+00:00,307.3429411764706,312.255,,,359.81,333.84,331.7471428571428,318.0966666666667,328.0128571428572,324.34068965517247,304.11,309.0154545454546,309.46857142857147,312.3014285714286,329.1171428571428,,,316.09,309.35,315.46714285714285,307.37,318.43,312.64714285714285,325.9271428571428,332.46857142857147,321.875,326.79857142857145,315.4986046511628,,,330.54,338.5966666666667,342.2571428571428,L7
2014-03-21 22:03:20+00:00,318.7117647058824,,,343.49615384615385,355.44,315.75,315.41142857142853,316.10888888888894,314.10857142857145,321.4155172413793,312.13,313.97090909090906,313.7257142857143,,,330.77,328.8933333333333,324.06666666666666,321.29,315.8014285714286,310.59,322.3366666666667,321.07142857142856,324.02142857142854,330.2857142857143,317.225,,,326.0981818181818,333.0933333333333,340.85,338.2288888888889,341.32142857142856,L7
2014-04-22 22:03:36+00:00,308.29764705882354,315.075,347.36555555555555,370.7923076923077,371.96,348.88,325.29285714285714,,,329.7134482758621,301.92,290.11636363636364,311.77142857142854,296.01190476190476,320.1828571428572,309.06,330.6333333333334,308.0866666666667,299.72,,,,328.34285714285716,343.3828571428572,336.12142857142857,310.655,315.09142857142854,299.8769767441861,158.60727272727271,179.02333333333334,,,,L7
2014-04-30 22:06:10+00:00,318.0335294117647,320.805,328.8977777777778,329.8,342.19,341.71,348.4271428571428,328.6277777777778,324.1428571428571,325.53620689655173,320.75,255.71,316.72857142857146,314.68809523809523,,,323.5366666666667,318.6733333333333,330.54,330.21714285714285,323.11,323.8933333333333,342.22714285714284,354.1271428571428,325.4485714285714,320.275,338.49857142857144,333.55348837209306,188.64,208.69666666666666,248.59,245.60777777777778,260.25714285714287,L8
2014-06-01 22:06:02+00:00,311.5488235294118,305.585,,312.4030769230769,,,323.8957142857143,,,,,,306.03285714285715,284.2004761904762,,,,302.4666666666667,309.6,310.8957142857143,293.25,313.9866666666666,334.35571428571427,339.6357142857143,340.84285714285716,325.475,326.42285714285714,,164.65363636363637,197.4633333333333,212.85,215.93555555555554,227.7757142857143,L8
2014-07-03 22:06:14+00:00,295.86882352941177,,,,,,,,,,,,,,,,,,290.2,289.46,293.0,302.61,304.46,320.88,318.08,297.11,308.13,,141.75272727272727,180.72,180.51,195.00666666666666,188.46,L8
2014-07-19 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,285.58,,,,,,,,,,,,,L8
2014-07-27 22:04:02+00:00,321.4358823529412,308.615,,,,300.7,318.3042857142857,,,,,247.5472727272727,318.76714285714286,305.1395238095238,,,,,276.40999999999997,310.19428571428574,281.62,289.9533333333333,321.87428571428575,332.2442857142857,326.4471428571428,332.925,336.21714285714285,,,,234.01,235.87777777777777,,L7
2014-08-20 22:06:30+00:00,310.98470588235296,309.12,317.34,341.21230769230766,356.75,337.33,318.81428571428575,309.49,327.85571428571427,329.42172413793105,301.56,256.9145454545454,309.10714285714283,306.58285714285716,305.9742857142857,308.94,320.46999999999997,311.72,291.97,282.9642857142857,264.55,286.25,303.18428571428575,315.64428571428573,324.1371428571428,310.17,322.2571428571428,315.0467441860465,163.2809090909091,185.64999999999998,203.28,202.97,199.65428571428572,L8
2014-08-28 22:04:03+00:00,337.9823529411765,336.05,344.2066666666667,346.0446153846154,347.81,,,340.6466666666667,343.81,343.8493103448276,323.81,,327.02,320.47,323.49,,324.45,,,335.38,,315.41999999999996,334.87,339.16,331.92,331.18,351.78,349.22093023255815,192.23454545454547,223.35999999999999,,,,L7
2014-09-29 22:04:16+00:00,318.55529411764707,307.195,,,356.96999999999997,331.53,325.39428571428573,314.12666666666667,323.4757142857143,327.6965517241379,303.65,,313.4471428571428,308.65285714285716,,,311.8,306.88,309.6,310.9942857142857,,324.62,329.82428571428574,338.38428571428574,339.08714285714285,318.525,322.78714285714284,,,327.05,325.77,,,L7
2014-10-31 22:04:35+00:00,,279.565,,,,,,,,,,,,,,,,,,,,,,,,304.535,299.98857142857145,,263.11636363636364,,,176.52777777777777,182.76714285714286,L7
2014-11-08 22:06:40+00:00,321.9564705882353,318.05,340.9244444444445,359.9423076923077,362.74,343.49,342.45428571428573,328.3644444444445,335.2757142857143,323.7268965517241,308.68,305.32545454545453,313.71714285714285,313.7195238095238,332.14428571428573,335.07,299.4266666666666,305.8933333333333,327.29,316.6142857142857,287.2,313.53333333333336,337.9142857142857,349.81428571428575,331.08714285714285,336.84,343.6171428571428,339.5020930232558,333.39909090909094,326.9866666666667,334.52,351.75444444444446,355.20428571428573,L8
2014-12-02 22:04:48+00:00,,,330.7788888888889,353.0592307692308,370.91999999999996,337.13,341.84,317.0188888888889,318.71,320.1634482758621,302.39,302.62454545454545,,,309.08,310.92999999999995,309.35333333333335,311.00666666666666,311.39,316.35,281.69,301.31666666666666,301.79,308.89,326.68,,,340.93651162790695,334.65090909090907,329.98333333333335,327.67,339.4488888888889,331.83,L7
2015-01-03 22:04:58+00:00,312.6317647058824,306.41,,,,326.57,329.97142857142853,316.9533333333333,313.54857142857145,317.89620689655175,303.43,301.0672727272727,310.06571428571425,304.3042857142857,327.75142857142856,,,303.53,318.94,308.58142857142855,285.49,301.21,317.66142857142853,328.82142857142856,305.9057142857143,321.78,335.62571428571425,337.05697674418604,,,320.58,335.0333333333333,342.33142857142855,L7
2015-02-12 22:06:15+00:00,312.7464705882353,316.315,322.9733333333333,366.7523076923077,374.52,349.61,341.44142857142856,317.5833333333333,333.8885714285714,327.62275862068964,300.04,295.57363636363635,306.4157142857143,303.69428571428574,301.0414285714286,295.99,314.52,320.01,311.01,303.76142857142855,302.65,309.46,305.20142857142855,312.97142857142853,336.81571428571425,334.125,350.74571428571426,351.25488372093025,336.53272727272724,333.74,334.23,330.1133333333333,329.40142857142854,L8
2015-02-28 22:06:12+00:00,312.64294117647063,314.8,328.10888888888894,353.8692307692308,362.34,340.76,328.04,310.67888888888893,331.9,327.8234482758621,308.69,310.19454545454545,323.19,311.75333333333333,311.83,318.73999999999995,324.3333333333333,339.0266666666667,333.61,324.22,319.36,325.45666666666665,325.07,334.59,342.23,331.82,347.75,344.846511627907,342.09090909090907,339.9733333333333,341.43,343.5088888888889,335.2,L8
2015-04-01 22:05:49+00:00,309.25882352941176,311.095,323.57111111111107,328.6392307692308,339.38,333.38,325.22,308.51111111111106,320.48,296.4910344827586,295.07,292.78,307.06,297.0266666666667,291.61,327.19,293.06666666666666,307.5233333333333,304.38,317.73,292.9,284.8933333333333,302.8,306.91,316.55,318.865,330.6,335.2041860465116,312.45,,,,,L8
2015-04-25 22:05:42+00:00,312.74176470588236,317.435,324.54777777777775,,,367.42,347.79285714285714,315.10777777777776,,,319.21999999999997,315.47727272727275,314.70142857142855,305.16523809523807,297.20285714285717,300.40000000000003,,332.4233333333333,317.59,317.39285714285717,296.56,,,338.66285714285715,355.3014285714286,336.495,,,330.22545454545457,349.25666666666666,328.98,360.72777777777776,347.2528571428572,L7
2015-05-27 22:05:54+00:00,304.01588235294116,306.11,226.27222222222224,367.20230769230767,379.22,345.48,350.0357142857143,,330.82428571428574,,,209.97727272727272,302.20285714285717,284.7504761904762,,290.96,316.23333333333335,322.93666666666667,313.31,303.74571428571426,315.79,305.76666666666665,,,347.9328571428572,330.53,311.6228571428572,139.17883720930234,157.49545454545452,186.97333333333333,190.93,,,L7
2015-06-04 22:05:36+00:00,304.57294117647064,293.2,246.94111111111113,,,,343.1271428571428,,,,,,306.50857142857143,286.98809523809524,,,,,273.23,294.8871428571428,257.15999999999997,,303.02714285714285,323.6771428571428,,325.57,327.05857142857144,143.6732558139535,168.7763636363636,177.79666666666668,224.36,,,L8
2015-06-12 22:06:02+00:00,290.53235294117644,273.595,227.02222222222224,,,,,,,,,218.88636363636363,298.99,264.9233333333333,,,,,240.92,,,,,,,292.655,313.0,128.66627906976746,162.53727272727272,211.61333333333334,220.07,,,L7
2015-07-22 22:06:01+00:00,301.97235294117644,303.45,205.74444444444447,376.99,385.91999999999996,361.17,354.0628571428572,,,,,,299.87142857142857,286.9652380952381,,,,,279.61,288.02285714285716,288.99,284.3333333333333,307.47285714285715,319.0128571428572,342.59142857142854,298.66,312.44142857142856,125.81418604651162,144.5690909090909,,181.77,,,L8
2015-07-30 22:06:12+00:00,308.9717647058824,305.755,,342.71076923076924,341.36,332.09,328.47857142857146,295.38111111111107,295.46142857142854,305.9034482758621,,,301.0442857142857,283.58238095238096,260.5285714285714,270.96,,289.9133333333333,289.32,305.41857142857145,282.49,293.65333333333336,298.22857142857146,,,,,209.83906976744186,216.04363636363638,210.24666666666667,,,,L7
2015-08-15 22:06:16+00:00,310.2170588235294,303.135,,337.4323076923077,326.65000000000003,312.45,327.9,,,,,257.83181818181816,306.15,292.0333333333333,234.64,262.79,,256.08666666666664,279.68,286.62,261.94,,,,287.94,330.865,333.9,327.0481395348837,186.70636363636362,207.33333333333331,242.44,,,L7
2015-09-24 22:06:25+00:00,303.64588235294116,302.24,,340.9984615384615,356.23999999999995,329.0,321.47,298.35777777777776,313.0,316.07689655172413,306.17999999999995,305.4190909090909,307.91,291.2966666666667,277.0,274.84000000000003,277.7966666666666,290.3333333333333,299.36,287.38,276.9,287.22333333333336,299.76,305.64,325.67,340.96,334.89,330.51302325581395,331.5618181818182,340.90666666666664,323.38,318.97777777777776,326.25,L8
