dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2012-12-12 22:02:29+00:00,314.99,314.96,331.66,346.63,349.86,332.97,330.55,,,311.51,299.36,293.75,302.26,296.11,318.05,332.24,285.98,297.76,298.17,,,,,294.48,297.73,316.48,330.50,327.53,320.30,317.46,,315.74,,L7
2013-03-02 22:02:34+00:00,319.03,321.88,339.45,358.07,365.51,326.75,315.17,300.04,318.33,328.00,,,308.89,307.59,303.39,304.10,316.91,310.05,313.27,288.67,278.50,294.22,,,,319.01,323.06,316.58,308.54,297.82,222.12,306.22,322.41,L7
2013-04-27 22:08:11+00:00,315.66,304.73,,329.55,347.80,320.98,345.31,327.04,328.66,330.46,309.93,266.37,316.00,308.38,,281.99,300.14,313.39,307.84,303.51,274.21,,,,,296.77,300.37,332.96,150.33,175.38,209.05,239.56,295.20,L8
2013-05-13 22:08:23+00:00,322.00,320.23,325.31,349.68,368.11,343.82,339.96,324.51,333.59,338.87,305.84,239.64,317.02,308.14,323.59,,323.21,316.37,320.56,327.96,297.02,292.37,296.87,317.54,323.91,329.39,335.17,296.61,163.62,203.43,226.77,225.30,,L8
2013-05-29 22:08:29+00:00,302.55,289.43,,295.05,,,331.93,318.41,327.86,332.95,301.42,,306.49,312.37,322.43,308.13,317.78,309.15,307.71,307.23,302.59,285.64,309.62,313.75,327.61,299.62,314.25,,151.29,172.11,195.98,201.89,,L8
2013-06-06 22:02:07+00:00,306.04,,,312.39,,,,,,,,219.13,303.50,,,,,,,,270.71,278.92,291.54,300.16,,313.00,322.84,,168.93,,216.63,,,L7
2013-07-08 22:01:51+00:00,,,,312.92,,,,,,,,,,,,,,,279.33,278.26,256.68,,280.53,287.00,,,332.57,,179.03,202.32,227.14,232.94,,L7
2013-09-02 22:08:28+00:00,324.87,325.58,339.86,351.79,358.92,342.42,345.35,335.31,321.99,332.81,314.40,,316.75,320.54,329.60,331.92,313.76,313.73,,,,,,,343.46,335.90,334.91,341.09,180.53,,,,,L8
2013-10-28 22:02:30+00:00,,,,,,,,,,,,213.85,,,,,,,,,,,,,,,,,285.29,,,,,L7
2013-11-13 22:02:36+00:00,306.14,,,354.14,364.39,341.99,336.01,325.29,323.76,319.56,303.42,302.97,314.73,309.60,,,322.48,310.70,299.84,309.84,311.02,310.58,,330.36,333.09,328.08,,,331.09,337.69,339.44,337.21,340.93,L7
2013-11-21 22:08:01+00:00,320.96,321.63,341.03,358.81,362.57,340.72,331.08,328.56,333.97,332.06,320.86,317.97,319.78,314.36,327.14,335.19,325.39,318.58,314.99,320.44,322.77,327.34,,336.07,337.42,337.15,350.58,346.21,337.93,344.16,349.52,344.52,357.85,L8
2013-12-31 22:02:52+00:00,320.81,322.83,349.41,347.23,350.82,335.30,339.96,320.63,,,310.83,306.59,311.72,299.25,319.29,335.76,289.88,308.97,321.73,314.37,,,286.51,310.45,301.30,328.75,341.93,336.79,336.80,316.89,322.91,341.54,361.48,L7
2014-01-24 22:07:33+00:00,316.09,317.10,323.68,370.01,382.02,357.71,350.88,320.60,339.15,340.42,304.79,306.49,,318.21,315.43,299.05,316.91,308.90,303.37,313.98,308.58,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,,319.69,345.27,349.15,345.58,332.31,342.80,325.65,318.57,308.13,301.07,298.31,,303.61,322.81,333.64,297.87,306.17,315.02,314.32,291.87,300.25,306.08,309.23,308.45,,336.57,331.40,328.43,321.77,324.13,317.52,352.43,L7
2014-03-05 22:03:13+00:00,307.34,312.25,,,359.81,333.84,331.75,318.10,328.01,324.34,304.11,309.02,309.47,312.30,329.12,,,316.09,309.35,315.47,307.37,318.43,312.65,325.93,332.47,321.88,326.80,315.50,,,330.54,338.60,342.26,L7
2014-03-21 22:03:20+00:00,318.71,,,343.50,355.44,315.75,315.41,316.11,314.11,321.42,312.13,313.97,313.73,,,330.77,328.89,324.07,321.29,315.80,310.59,322.34,321.07,324.02,330.29,317.23,,,326.10,333.09,340.85,338.23,341.32,L7
2014-04-22 22:03:36+00:00,308.30,315.07,347.37,370.79,371.96,348.88,325.29,,,329.71,301.92,290.12,311.77,296.01,320.18,309.06,330.63,308.09,299.72,,,,328.34,343.38,336.12,310.65,315.09,299.88,158.61,179.02,,,,L7
2014-04-30 22:06:10+00:00,318.03,320.81,328.90,329.80,342.19,341.71,348.43,328.63,324.14,325.54,320.75,255.71,316.73,314.69,,,323.54,318.67,330.54,330.22,323.11,323.89,342.23,354.13,325.45,320.27,338.50,333.55,188.64,208.70,248.59,245.61,260.26,L8
2014-06-01 22:06:02+00:00,311.55,305.58,,312.40,,,323.90,,,,,,306.03,284.20,,,,302.47,309.60,310.90,293.25,313.99,334.36,339.64,340.84,325.48,326.42,,164.65,197.46,212.85,215.94,227.78,L8
2014-07-03 22:06:14+00:00,295.87,,,,,,,,,,,,,,,,,,290.20,289.46,293.00,302.61,304.46,320.88,318.08,297.11,308.13,,141.75,180.72,180.51,195.01,188.46,L8
2014-07-19 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,285.58,,,,,,,,,,,,,L8
2014-07-27 22:04:02+00:00,321.44,308.62,,,,300.70,318.30,,,,,247.55,318.77,305.14,,,,,276.41,310.19,281.62,289.95,321.87,332.24,326.45,332.93,336.22,,,,234.01,235.88,,L7
2014-08-20 22:06:30+00:00,310.98,309.12,317.34,341.21,356.75,337.33,318.81,309.49,327.86,329.42,301.56,256.91,309.11,306.58,305.97,308.94,320.47,311.72,291.97,282.96,264.55,286.25,303.18,315.64,324.14,310.17,322.26,315.05,163.28,185.65,203.28,202.97,199.65,L8
2014-08-28 22:04:03+00:00,337.98,336.05,344.21,346.04,347.81,,,340.65,343.81,343.85,323.81,,327.02,320.47,323.49,,324.45,,,335.38,,315.42,334.87,339.16,331.92,331.18,351.78,349.22,192.23,223.36,,,,L7
2014-09-29 22:04:16+00:00,318.56,307.19,,,356.97,331.53,325.39,314.13,323.48,327.70,303.65,,313.45,308.65,,,311.80,306.88,309.60,310.99,,324.62,329.82,338.38,339.09,318.52,322.79,,,327.05,325.77,,,L7
2014-10-31 22:04:35+00:00,,279.56,,,,,,,,,,,,,,,,,,,,,,,,304.54,299.99,,263.12,,,176.53,182.77,L7
2014-11-08 22:06:40+00:00,321.96,318.05,340.92,359.94,362.74,343.49,342.45,328.36,335.28,323.73,308.68,305.33,313.72,313.72,332.14,335.07,299.43,305.89,327.29,316.61,287.20,313.53,337.91,349.81,331.09,336.84,343.62,339.50,333.40,326.99,334.52,351.75,355.20,L8
2014-12-02 22:04:48+00:00,,,330.78,353.06,370.92,337.13,341.84,317.02,318.71,320.16,302.39,302.62,,,309.08,310.93,309.35,311.01,311.39,316.35,281.69,301.32,301.79,308.89,326.68,,,340.94,334.65,329.98,327.67,339.45,331.83,L7
2015-01-03 22:04:58+00:00,312.63,306.41,,,,326.57,329.97,316.95,313.55,317.90,303.43,301.07,310.07,304.30,327.75,,,303.53,318.94,308.58,285.49,301.21,317.66,328.82,305.91,321.78,335.63,337.06,,,320.58,335.03,342.33,L7
2015-02-12 22:06:15+00:00,312.75,316.31,322.97,366.75,374.52,349.61,341.44,317.58,333.89,327.62,300.04,295.57,306.42,303.69,301.04,295.99,314.52,320.01,311.01,303.76,302.65,309.46,305.20,312.97,336.82,334.12,350.75,351.25,336.53,333.74,334.23,330.11,329.40,L8
2015-02-28 22:06:12+00:00,312.64,314.80,328.11,353.87,362.34,340.76,328.04,310.68,331.90,327.82,308.69,310.19,323.19,311.75,311.83,318.74,324.33,339.03,333.61,324.22,319.36,325.46,325.07,334.59,342.23,331.82,347.75,344.85,342.09,339.97,341.43,343.51,335.20,L8
2015-04-01 22:05:49+00:00,309.26,311.10,323.57,328.64,339.38,333.38,325.22,308.51,320.48,296.49,295.07,292.78,307.06,297.03,291.61,327.19,293.07,307.52,304.38,317.73,292.90,284.89,302.80,306.91,316.55,318.87,330.60,335.20,312.45,,,,,L8
2015-04-25 22:05:42+00:00,312.74,317.44,324.55,,,367.42,347.79,315.11,,,319.22,315.48,314.70,305.17,297.20,300.40,,332.42,317.59,317.39,296.56,,,338.66,355.30,336.50,,,330.23,349.26,328.98,360.73,347.25,L7
2015-05-27 22:05:54+00:00,304.02,306.11,226.27,367.20,379.22,345.48,350.04,,330.82,,,209.98,302.20,284.75,,290.96,316.23,322.94,313.31,303.75,315.79,305.77,,,347.93,330.53,311.62,139.18,157.50,186.97,190.93,,,L7
2015-06-04 22:05:36+00:00,304.57,293.20,246.94,,,,343.13,,,,,,306.51,286.99,,,,,273.23,294.89,257.16,,303.03,323.68,,325.57,327.06,143.67,168.78,177.80,224.36,,,L8
2015-06-12 22:06:02+00:00,290.53,273.60,227.02,,,,,,,,,218.89,298.99,264.92,,,,,240.92,,,,,,,292.65,313.00,128.67,162.54,211.61,220.07,,,L7
2015-07-22 22:06:01+00:00,301.97,303.45,205.74,376.99,385.92,361.17,354.06,,,,,,299.87,286.97,,,,,279.61,288.02,288.99,284.33,307.47,319.01,342.59,298.66,312.44,125.81,144.57,,181.77,,,L8
2015-07-30 22:06:12+00:00,308.97,305.75,,342.71,341.36,332.09,328.48,295.38,295.46,305.90,,,301.04,283.58,260.53,270.96,,289.91,289.32,305.42,282.49,293.65,298.23,,,,,209.84,216.04,210.25,,,,L7
2015-08-15 22:06:16+00:00,310.22,303.13,,337.43,326.65,312.45,327.90,,,,,257.83,306.15,292.03,234.64,262.79,,256.09,279.68,286.62,261.94,,,,287.94,330.87,333.90,327.05,186.71,207.33,242.44,,,L7
2015-09-24 22:06:25+00:00,303.65,302.24,,341.00,356.24,329.00,321.47,298.36,313.00,316.08,306.18,305.42,307.91,291.30,277.00,274.84,277.80,290.33,299.36,287.38,276.90,287.22,299.76,305.64,325.67,340.96,334.89,330.51,331.56,340.91,323.38,318.98,326.25,L8
2015-12-29 22:06:33+00:00,305.77,315.08,,354.87,349.77,331.11,324.43,310.54,308.19,310.87,299.85,312.31,324.05,321.43,323.15,302.32,293.53,291.31,289.52,290.82,289.84,311.77,313.34,327.37,334.69,332.11,342.97,341.16,331.63,332.67,336.80,,,L8
2016-01-22 22:08:09+00:00,320.83,316.12,,349.79,350.68,330.17,336.93,318.75,318.85,,,305.03,319.57,319.75,318.69,318.73,286.90,296.69,308.53,313.62,299.88,289.83,,,312.51,332.27,342.34,340.27,334.76,307.75,312.95,317.78,348.55,L7
2016-02-23 22:08:18+00:00,316.28,,,348.35,352.15,340.47,342.98,318.39,310.32,313.31,294.72,290.67,310.89,,,342.79,279.58,289.07,295.68,308.26,298.69,307.44,325.93,335.12,309.63,,,,332.22,319.66,332.91,341.96,359.11,L7
2016-04-11 22:08:40+00:00,,,,,,317.68,315.71,322.70,,,,,,,,,,,,234.59,,,,,,,,,368.75,,,,,L7
2016-05-13 22:08:49+00:00,317.45,315.82,220.04,,,247.70,281.37,283.20,316.79,348.33,286.40,213.78,302.08,281.83,282.27,,,282.46,274.50,267.45,280.23,284.51,323.37,303.93,321.95,301.94,325.76,,,,,,,L7
2016-06-30 22:08:59+00:00,,,215.59,,,243.45,,,,,,,,,,,207.11,,273.92,,272.34,293.89,314.23,315.85,,,,,,,,,,L7
2016-07-16 22:09:00+00:00,,,,,,,,,,,,236.95,299.13,270.13,273.00,,230.77,,,,,,,,,283.77,312.24,,,311.19,303.59,303.51,332.59,L7
2016-07-24 22:06:25+00:00,303.85,291.45,217.42,,,252.13,275.36,,,,,,297.46,260.16,,,214.25,227.83,245.10,264.72,234.51,259.81,270.89,279.86,,302.35,316.13,,,185.15,191.13,202.03,,L8
2016-08-01 22:09:02+00:00,306.99,291.87,,,,267.21,312.00,,,,,243.05,309.65,283.47,,,230.70,250.53,277.98,298.19,250.80,267.91,292.22,299.68,,313.76,330.58,,,191.18,230.19,225.58,,L7
2016-08-09 22:06:27+00:00,319.48,321.21,309.28,373.04,379.47,,360.36,303.48,336.78,336.81,309.84,282.16,314.30,302.43,305.39,,223.08,265.98,298.39,304.23,,,330.16,326.50,340.38,319.97,330.08,,,211.34,218.12,227.52,,L8
2016-08-17 22:09:03+00:00,316.43,315.56,325.72,333.34,,,337.75,,,299.21,,251.37,300.04,295.73,,265.20,233.78,275.49,283.04,,,237.80,,321.64,,324.05,334.59,328.03,,207.94,239.40,244.22,,L7
2016-09-10 22:06:39+00:00,326.26,329.93,331.86,371.08,380.76,,355.60,315.73,347.28,340.83,327.14,313.42,318.28,316.40,308.47,290.47,317.04,320.46,313.13,323.83,,,329.91,326.53,352.12,334.95,,,352.14,,,322.24,318.98,L8
2016-10-12 22:06:45+00:00,306.85,308.57,319.95,321.35,337.44,315.59,310.69,294.31,304.21,316.50,291.79,284.04,311.55,291.53,268.76,262.17,286.85,287.73,279.56,270.58,246.25,262.67,278.86,287.74,286.19,309.12,317.42,324.31,322.51,,,305.09,307.13,L8
2016-11-21 22:08:57+00:00,313.65,310.21,316.57,360.01,,,348.55,307.56,330.49,332.22,308.56,306.66,316.74,313.13,283.70,258.88,,,,269.56,,,,,,,,,,,,,309.72,L7
2017-02-09 22:08:19+00:00,332.68,,,352.54,353.88,,,,,,,,,,,,277.26,281.63,294.39,303.52,285.50,294.44,315.37,323.79,312.02,323.31,,,,,,323.08,339.76,L7
2017-02-25 22:08:29+00:00,315.97,320.49,336.56,,,323.20,332.85,313.03,319.18,317.42,313.83,304.23,318.68,308.58,315.29,,,,291.61,306.69,286.18,296.08,305.35,330.86,318.14,324.12,337.46,336.10,327.77,,,320.66,346.66,L7
2017-04-06 22:05:57+00:00,305.41,306.75,316.35,343.87,354.72,326.40,317.11,300.10,305.27,320.08,311.19,310.21,311.20,294.62,,230.92,303.62,308.09,302.37,288.85,266.03,288.83,298.35,301.33,296.32,313.67,324.24,326.36,276.89,202.26,217.79,226.10,211.22,L8
2017-04-22 22:05:48+00:00,310.76,311.00,317.82,354.60,362.09,326.81,323.15,300.14,316.83,325.45,310.89,306.65,312.38,308.63,300.29,,319.60,322.67,331.11,315.96,286.35,313.48,319.50,327.30,,340.00,332.27,316.23,168.06,188.83,214.09,212.51,216.54,L8
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,189.51,,,,,,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,312.79,322.54,318.06,334.02,340.66,296.28,345.11,312.19,,321.64,299.41,,310.65,298.24,224.28,248.23,228.72,250.10,,,,,,,273.42,299.57,318.41,315.60,170.21,206.36,242.53,242.62,252.18,L8
2017-05-24 22:05:58+00:00,317.35,316.51,,314.72,304.54,302.71,343.16,,,283.89,,,321.84,312.56,231.45,248.36,233.17,253.62,325.61,318.41,282.47,309.20,326.19,333.77,,334.08,338.74,,172.29,195.41,239.79,236.54,247.99,L8
2017-06-17 22:09:03+00:00,,287.55,,,,,375.17,,,,,320.11,298.79,294.66,,,,214.11,,,,,,,244.86,307.50,309.12,,162.28,203.34,201.72,249.34,,L7
2017-06-25 22:06:11+00:00,,,253.85,328.00,,283.40,,,,,,,309.64,281.47,228.74,253.29,235.08,252.88,,288.93,257.40,,,,278.66,327.33,331.23,,166.19,205.84,229.41,233.96,246.32,L8
2017-07-19 22:09:05+00:00,292.41,,,319.25,332.59,316.94,,275.01,308.29,314.93,333.98,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-27 22:06:22+00:00,309.00,298.57,217.03,303.32,,,,,,,,,300.44,260.41,192.81,,218.38,230.36,243.35,281.00,265.38,274.73,285.45,301.28,289.51,318.33,320.71,,148.59,174.18,198.65,206.87,204.68,L8
2017-08-12 22:06:28+00:00,320.20,310.20,230.33,348.15,363.64,317.09,321.47,294.70,295.41,321.27,261.36,,302.46,305.24,,,214.97,228.91,240.34,276.97,297.92,298.65,309.85,312.14,252.60,,293.82,,152.07,170.37,208.42,213.61,220.44,L8
2017-08-20 22:09:02+00:00,,,266.92,332.33,329.77,328.23,341.12,300.88,,290.64,293.93,285.97,,,232.70,258.71,245.34,257.93,279.06,301.51,284.86,,,318.61,295.45,,,,188.60,205.20,244.06,253.65,253.93,L7
2017-11-16 22:06:40+00:00,324.43,325.86,343.55,347.47,351.01,339.01,338.32,327.91,324.06,320.36,310.76,301.61,313.66,320.90,323.69,,289.97,297.28,300.22,297.34,282.33,279.42,301.49,307.81,316.85,319.04,332.44,330.79,323.61,310.95,323.89,324.73,,L8
2017-12-02 22:06:34+00:00,337.20,339.46,360.25,372.09,369.39,358.18,346.10,339.32,335.85,335.77,321.52,309.43,322.57,325.86,349.98,,306.89,306.15,314.01,320.76,286.29,309.83,323.47,339.74,325.64,331.68,341.73,339.29,335.52,320.97,330.24,344.19,,L8
2017-12-26 22:08:39+00:00,316.26,318.62,321.84,357.40,365.59,337.67,321.76,312.18,320.61,329.69,,,,316.51,323.45,299.48,317.10,304.29,287.83,290.91,307.57,311.80,305.84,,,322.86,329.32,339.19,325.60,323.40,305.69,310.95,,L7
2018-01-19 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,302.82,333.79,328.35,330.76,332.28,331.37,330.68,312.94,318.04,328.74,,L8
2018-03-08 22:06:03+00:00,327.31,318.38,319.20,347.14,373.58,344.51,325.89,312.04,321.27,338.35,297.96,294.86,314.35,313.02,323.14,306.50,312.52,306.00,294.50,289.68,293.86,319.09,313.36,325.56,322.32,321.89,322.25,330.18,322.49,318.95,321.42,329.79,,L8
2018-03-24 22:05:56+00:00,318.90,314.36,319.70,381.13,381.16,366.69,366.14,320.54,339.79,343.34,304.04,322.37,342.27,354.57,354.66,319.72,310.86,287.84,,,,,,,,,,,141.11,,,,172.40,L8
2018-04-25 22:05:38+00:00,334.41,328.69,320.49,353.84,370.56,349.72,330.20,328.38,330.25,335.89,306.18,290.00,317.44,327.16,343.78,334.71,333.71,325.55,314.59,312.85,305.76,317.06,327.73,335.59,346.47,336.99,330.57,319.61,169.33,193.57,,211.98,212.05,L8
2018-05-03 22:06:50+00:00,,309.75,323.73,334.24,351.26,332.40,331.03,331.07,327.84,344.79,301.41,,,305.77,318.55,316.68,323.58,309.28,305.48,307.01,298.86,282.68,313.33,329.12,,,,322.23,182.54,193.80,253.68,240.94,242.42,L7
2018-06-28 22:05:28+00:00,317.95,,,326.57,,284.97,301.17,,,,,,315.58,278.90,,242.54,,,333.69,331.49,320.77,312.05,331.10,346.37,327.85,321.11,330.21,,164.02,202.88,227.59,231.94,239.48,L8
2018-07-22 22:05:25+00:00,310.14,300.88,287.36,354.61,337.86,,,,,,332.45,,292.48,262.70,283.17,274.90,,,,,,255.38,304.84,,,,360.89,,,,,,,L7
2018-08-23 22:04:49+00:00,315.39,312.82,,,,292.68,321.06,,311.68,308.24,300.48,289.51,310.65,330.14,,,,,292.20,297.44,265.55,277.23,303.94,323.00,295.02,313.35,325.39,318.01,,,225.51,224.24,235.50,L7
2018-08-31 22:05:59+00:00,312.49,312.73,315.19,321.07,346.14,323.51,331.75,317.71,326.76,323.19,302.60,308.08,310.91,303.94,306.79,296.81,281.66,303.99,300.95,290.80,280.40,301.06,304.33,317.35,327.69,316.63,320.64,317.11,171.25,196.58,226.50,233.34,223.75,L8
2018-09-08 22:04:29+00:00,324.62,320.94,339.98,349.03,349.97,318.49,334.21,329.02,326.30,315.42,,,316.58,313.90,323.76,344.13,294.25,303.09,322.10,319.14,285.74,309.19,317.56,,,321.36,336.21,331.65,296.33,227.65,264.59,316.42,344.99,L7
2018-09-16 22:06:03+00:00,327.16,322.26,,,363.57,356.20,347.04,315.97,338.10,337.69,305.08,306.92,321.32,327.39,321.70,316.07,326.74,322.32,311.48,304.61,291.21,316.52,335.25,368.72,366.73,307.04,364.85,373.22,346.43,303.46,306.96,319.71,330.00,L8
2018-10-18 22:06:17+00:00,318.77,321.43,333.90,372.63,376.73,356.80,348.10,330.88,337.99,342.51,325.73,320.43,328.66,333.72,343.93,323.50,339.99,328.59,318.82,319.48,317.64,327.90,332.04,331.44,347.55,343.56,346.76,355.44,340.77,329.60,322.82,333.63,341.53,L8
2018-11-19 22:06:22+00:00,307.42,308.42,323.98,339.79,346.44,328.55,328.48,313.36,315.31,319.15,298.01,297.78,302.03,312.27,303.62,303.05,307.43,311.34,304.67,299.68,285.53,281.69,289.80,310.28,304.06,322.57,326.53,325.49,315.83,312.99,315.01,324.06,330.77,L8
2018-11-27 22:02:37+00:00,309.48,304.12,311.69,319.80,343.49,328.71,,,318.32,324.87,305.95,307.82,309.02,303.44,313.57,309.85,306.41,304.74,,,245.09,270.16,318.98,317.72,328.73,321.08,322.89,313.34,310.03,303.34,306.16,,,L7
2018-12-21 22:06:18+00:00,316.82,315.50,334.69,346.91,355.58,338.73,344.42,327.50,323.02,331.40,312.76,308.41,315.98,311.76,320.43,339.46,304.63,304.99,311.26,312.58,283.58,297.31,321.05,344.81,320.71,332.90,338.92,335.00,328.72,315.67,332.72,336.89,353.35,L8
2019-01-22 22:06:14+00:00,,,,,355.79,340.98,330.04,325.50,328.39,324.20,318.89,310.13,311.08,304.96,329.94,341.92,282.75,295.26,305.67,312.87,295.08,,,329.01,304.07,328.05,342.73,335.15,346.81,279.00,304.52,336.78,343.74,L8
2019-01-30 22:00:42+00:00,299.78,300.57,306.55,,,,,,,,,,,,,,,,,,263.55,,281.97,298.32,286.26,301.15,317.73,309.26,,,,,,L7
2019-02-07 22:06:11+00:00,315.87,315.62,339.50,361.98,354.52,337.23,335.55,328.62,338.23,334.38,328.65,329.63,343.85,362.53,,,347.26,329.27,328.90,327.15,304.27,318.68,332.74,345.66,344.02,338.42,348.91,354.55,348.14,,343.79,358.37,371.64,L8
2019-02-15 22:00:14+00:00,,,324.90,349.60,354.50,324.25,325.08,314.20,320.41,323.53,319.03,315.10,,,336.34,330.24,340.64,325.69,300.13,308.47,300.34,296.65,318.96,332.89,334.43,,,343.37,336.46,,325.92,322.84,340.16,L7
2019-03-03 21:59:44+00:00,316.14,315.27,339.76,347.28,339.44,,,,318.52,319.57,317.63,301.09,321.66,334.05,357.13,363.87,334.50,332.14,,,,309.36,317.18,334.57,337.00,334.85,339.10,344.20,344.08,309.73,343.81,356.20,,L7
2019-03-11 22:06:02+00:00,295.58,289.65,297.87,319.75,335.10,317.92,306.91,298.73,311.13,328.78,279.97,273.66,326.39,330.20,,,,,,,,,364.63,374.47,374.18,355.05,347.75,370.23,350.32,347.21,354.59,359.62,365.05,L8
2019-04-12 22:05:54+00:00,311.68,305.93,310.61,,372.87,351.50,,310.43,333.05,334.88,303.67,,316.62,319.76,321.17,,328.15,324.54,316.51,324.38,322.53,327.97,335.21,320.69,350.39,346.60,345.02,354.57,322.02,333.31,335.35,336.59,336.12,L8
2019-04-20 21:58:06+00:00,317.75,312.62,329.67,331.86,337.79,,331.65,180.20,302.32,294.10,,,314.72,309.17,341.84,376.59,343.69,331.24,328.57,329.11,301.91,297.82,310.98,,,325.32,342.07,336.88,,,,,,L7
2019-05-14 22:06:00+00:00,299.98,289.32,,,,,,142.06,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,,,,372.89,,,125.11,321.92,328.37,,,307.26,242.57,,,,,,303.60,294.81,310.32,320.10,323.44,314.84,311.04,303.93,,,,,,,L7
2019-07-01 22:06:20+00:00,315.59,,,324.39,,,299.02,161.80,,,,,314.05,279.55,,,,328.63,333.82,325.00,298.03,314.06,319.69,331.50,311.63,317.31,329.86,,,,,,,L8
2019-07-25 21:54:28+00:00,307.36,267.17,,358.97,376.08,352.68,,268.95,336.60,,,263.12,298.03,298.61,340.70,,320.84,323.70,304.56,,305.39,302.48,,,334.64,300.40,311.83,,317.96,,,,,L7
2019-08-18 22:06:35+00:00,315.57,317.78,311.83,346.36,349.68,,335.33,311.57,331.42,336.90,310.18,246.05,314.70,311.00,321.88,326.78,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:06:48+00:00,314.73,315.61,306.63,,,,,,,,,,,,,302.90,313.37,321.20,313.79,309.14,303.45,325.33,333.14,331.70,349.70,333.24,342.56,350.05,336.61,324.75,313.39,321.33,326.52,L8
2019-10-21 22:06:49+00:00,310.80,311.94,317.57,358.19,368.71,343.31,334.57,311.86,330.04,331.59,320.76,291.78,314.04,308.77,,,300.27,286.72,,,256.07,282.20,299.10,311.01,322.61,331.10,333.20,339.02,329.24,313.08,303.02,311.46,314.68,L8
2019-10-29 21:50:24+00:00,318.11,311.75,326.21,341.67,348.42,330.53,343.57,,,320.05,311.38,305.70,320.00,314.13,306.76,328.75,280.44,286.11,322.38,,,240.77,285.38,337.66,304.58,323.75,338.70,333.40,328.40,271.13,325.36,308.57,,L7
2019-12-08 22:06:44+00:00,307.99,304.28,314.80,329.80,334.12,314.06,313.52,297.35,311.01,313.07,295.62,295.80,306.66,303.05,292.25,296.67,288.72,283.94,290.35,286.40,253.12,276.51,291.74,304.97,306.11,316.62,321.41,319.75,320.26,304.87,307.21,311.89,316.49,L8
2020-01-09 22:06:37+00:00,312.21,307.90,332.51,346.61,356.78,334.81,334.45,318.54,325.64,316.71,310.74,303.98,305.95,307.87,321.85,328.68,305.10,305.47,311.35,306.98,270.40,291.33,310.20,323.24,308.51,325.93,340.46,336.36,328.98,317.54,332.00,337.96,353.41,L8
2020-01-17 21:46:29+00:00,321.27,321.31,360.33,383.81,391.33,361.56,356.27,,,343.72,337.37,273.46,348.63,336.12,338.60,313.44,,339.16,301.71,,,,338.09,343.87,,,,,349.84,337.98,338.51,360.65,329.87,L7
2020-01-24 21:51:55+00:00,326.72,320.06,344.29,350.04,,,,,,327.78,318.47,307.14,308.68,298.31,315.02,333.72,,,,,,,304.88,322.29,314.15,331.92,340.90,337.64,328.15,,,,,L7
2020-01-25 22:06:33+00:00,320.53,320.96,344.33,350.75,359.73,334.47,339.77,324.86,329.58,323.87,312.63,307.19,316.24,306.19,321.06,341.85,301.28,311.16,314.10,308.53,273.09,298.85,312.32,326.01,314.81,332.80,340.82,338.30,339.98,316.30,329.36,344.08,360.01,L8
2020-02-09 21:51:06+00:00,,,362.30,367.66,364.72,,,,,,,,,,,,327.01,,282.29,283.76,254.39,,,,,,,316.79,299.39,,,,,L7
2020-02-10 22:06:28+00:00,319.44,322.55,343.83,355.78,356.63,343.07,345.26,328.78,330.46,329.08,317.08,311.18,317.63,317.92,336.20,355.04,303.86,312.44,317.44,319.03,292.28,316.27,322.69,331.20,302.07,326.82,344.16,341.42,334.52,329.67,315.86,339.92,359.63,L8
2020-02-25 21:50:40+00:00,,,,316.71,,,341.88,,,,,,,,,,,,261.97,,,,,,,,,,297.61,,,,,L7
2020-03-05 21:44:00+00:00,311.17,,,,347.42,330.87,329.94,304.07,324.09,320.29,306.87,296.52,311.80,309.18,,,322.39,306.07,299.39,296.91,265.53,279.84,,312.88,317.87,322.31,321.60,,,,320.52,330.29,344.27,L7
2020-03-12 21:49:24+00:00,,,,,,,,339.80,348.99,335.71,308.45,290.30,,,,,,,309.59,320.20,294.25,297.47,,284.65,290.14,,,,,,,,351.99,L7
2020-03-13 22:06:18+00:00,308.27,311.89,328.72,349.35,360.73,332.04,332.24,313.80,319.81,329.09,306.63,311.49,317.35,319.47,329.18,315.69,312.61,315.37,305.23,299.02,288.85,300.63,314.34,328.15,336.94,326.63,328.70,341.98,,342.15,337.18,337.48,347.67,L8
