dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
2010-01-13 21:57:13+00:00,114.41661661924671,115.03681111557144,141.15514444889507,,,141.4507866022626,135.98075394904376,125.2761209130567,,,117.38589780227129,106.62652244104319,115.56446743168978,,122.97227490896745,126.09761147270223,98.8930204456223,111.24710474672831,113.05682106391836,114.5219316214027,,,126.22968090084746,133.09665220906368,128.85085415764104,132.9431329783426,142.70735307055992,,,120.23385685239921,116.24297772299191,124.59447717659647,144.61239028940764
2010-01-29 21:57:17+00:00,123.32994637605427,120.2594759791817,148.68131651097187,,,130.45653295796225,139.68926563618166,127.2577191042831,,,116.29199069154251,104.13207624120095,122.94393506087704,,138.17234119653816,140.4291583562056,,,,,,,133.08534178441488,139.3997499488276,125.70695464885844,135.34638816508897,143.87089323846595,,,111.52890714591032,,,
2010-02-06 21:58:15+00:00,149.1056482125054,153.77918080916828,195.96417272536803,,,,147.1145100182835,135.5854450856523,,,,,,,,,,,173.86749171590375,,79.6159058385875,,184.25901207275737,183.33265198286622,198.98393117820657,186.0695908032672,183.35955173973653,,,,,160.8893973871425,141.4435643193336
2010-03-26 21:58:37+00:00,,,,,,,,,,,127.5778180197007,108.86146408517261,,,,,,,91.5582135683783,119.1948920460979,107.9299561984486,,126.60495335637353,126.13863481010861,139.31283483234782,,,,,,133.06191522945298,126.003333217095,135.92027565694735
2010-05-13 21:58:33+00:00,113.95230446735968,98.72248888396555,,,,142.02084639979012,148.38312671717676,117.17562998082846,,,,,115.12542808281364,,,,,,,,,,,,105.36243048529553,129.98091510582776,140.22054437193486,,,,,,
2010-05-29 21:58:33+00:00,133.1499240841744,,,,,,,,,,,,122.82176913768794,,124.95058185075933,,,,116.46813420019178,141.43350923135674,139.82036637624816,,,,,160.81749231542284,139.56906759992847,,,,,,
2010-06-14 21:58:34+00:00,,,,,,133.38368027091445,,,,,,,,,,,,,,,,,108.44270680152324,110.82637692271447,99.2788439297191,116.71059281883156,131.87481463776115,,,,,,
2010-06-30 21:58:37+00:00,,,,,,,,116.63621316581543,,,,,,,,,,110.04196591987572,119.2097931294096,102.14641335581177,,,124.09955603486041,143.84824759074903,,107.1135502273087,116.95131112422449,,,,,,
2010-08-01 21:58:39+00:00,,,139.68211399476567,,,157.41899245882087,139.43579275637669,141.61620432811827,,,112.69793707632276,105.42600486509626,,,,124.72322466356249,131.16449497039565,125.96134471371654,120.86458070432988,,120.67248996247824,,128.69399664914116,146.04368704780006,162.1989484314139,,,,,,,,139.6844407944884
2010-10-28 21:56:14+00:00,148.70027980908495,125.40406625324133,128.28494851434687,,,122.41416890841649,104.87015277956255,117.64271769333139,,,137.11383028424132,164.64615706626122,116.33893834091339,,95.90381782527356,121.22251186826085,125.04354550415799,,,,,,,,,,,,,117.7109042867328,129.91774544850546,127.63057663387544,136.3797770506476
2010-11-05 21:59:01+00:00,128.4714115535546,128.02102920993732,147.61346434494735,,,142.2997859773171,143.96556032120785,135.231030584995,,,116.43920546938593,105.00964641899074,114.54253335354548,,132.056498410819,,,98.04681316230227,117.44873261293226,116.00493104761267,,,132.4629421394877,126.63352008711453,109.84463969995466,131.57258540966458,142.80855089759118,,,,139.3034992754871,130.6476538033788,143.12362761907877
2010-11-21 21:59:14+00:00,128.38984247057437,132.58187259745057,155.89376453074746,,,147.7049500545636,148.66728706673405,137.84029420575308,,,128.64682235737487,110.53064636190123,124.63282048465214,,135.9421989228443,142.2408931438115,91.3352957091146,103.23582256631268,119.51923278022772,120.41243955539193,,,,129.27492965885966,125.73600169272508,139.26885798477497,141.21073427427572,,,129.40666879192509,141.34709198719952,150.9429844812462,155.6580516472249
2011-01-16 21:56:21+00:00,126.36573046653037,125.33608307479406,144.7794070285354,,,143.6331200935522,146.0533507798571,128.8335778340024,,,127.28325016490892,135.98542661302102,128.81696614470908,,130.46313831721514,120.66463456192736,115.567794495345,114.53016444592016,126.927477212972,131.26178517201907,121.50270865637482,,126.92610198982038,137.8493672181948,152.47009169559166,147.33102929783902,150.06652000331596,,,150.35795329796153,143.63838018082936,133.12886838854644,154.578894826841
2011-01-24 21:59:47+00:00,130.71016234473478,127.9571442944368,136.0972948098263,,,150.58644681232454,,,,,141.2630007190395,134.29441165177212,148.52699835356813,,140.6260246785758,123.57989259327874,116.92036539618972,118.29113948865485,127.05965100734687,,,,129.0457110731644,148.01788144367032,165.07998930729536,166.17788245988555,146.8411921677575,,,146.50293886110578,140.75425123327335,136.03628378765143,
2011-02-09 21:59:51+00:00,125.03313465712633,122.21061424806534,131.74173532821825,,,144.42924257968963,134.82420662120708,125.86914760224579,,,,,107.30835957767279,,108.69516126411612,99.32963902487113,100.20978405125082,95.73434802385187,99.04345090146164,87.31901633411576,,,,,,144.2142856956929,145.71946428510049,,,133.8012093386584,125.81706866483265,125.28584324902661,138.65268564388467
2011-02-25 21:59:56+00:00,129.1628756465751,127.05604654302789,131.64261622553198,,,151.01144061925714,137.74373427887403,115.6795354532475,,,117.58472211603564,118.44631822806286,122.80191978957967,,137.25190751846276,115.8102053355962,122.92483130680851,110.08934970150388,109.91963284958891,105.73008657522064,,,,148.5406297389227,164.51347491354494,144.66196775944732,140.30055911678994,,,132.55294451609691,129.8602940002089,123.78736073819965,126.0803163883732
2011-03-29 22:00:02+00:00,127.58532305282064,132.035294825785,133.9956185147953,,,130.5250543569086,124.45395809815228,118.83746735793453,,,117.27925459394824,127.29166775984807,125.57376928319299,,127.9878510082279,122.12894869189786,123.30727593604432,115.3638877551556,110.05164522983188,112.53208183579989,,,,131.78959207523172,131.32623359378323,142.4940636129958,146.96512156113587,,,,134.62803655112083,139.60228047094097,147.12001245880907
2011-04-30 22:00:03+00:00,,136.90798836237946,149.28634554528642,,,159.3769125917443,155.26109335832916,143.78187093080726,,,133.576475012077,,,,166.0420037721959,172.16615426300467,138.38478449295695,129.28211788117864,134.168388098278,124.23539535945203,106.68746885627587,,140.3254042827109,145.46285144580492,,,,,,156.92058360395785,164.52864206131477,,
2011-09-13 21:54:57+00:00,113.69063942205865,104.01846347979097,119.05177498311261,,,122.68640057093494,129.19857304406284,110.0204951990293,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21 21:59:41+00:00,112.02721876344478,107.86201757793658,120.45268643178395,,,165.60163818657296,156.59738665531412,129.39754034828655,,,,127.8183459431883,137.69727791801307,,129.31286474074813,91.93459597643576,108.84227719943941,99.68753466282135,97.1086945616247,119.03600166966027,139.04201111716577,,,136.4563701359394,146.24421989811466,134.12209911503427,182.53243544052228,,,135.15837305713717,117.41821757246242,113.81118968301578,129.36896781762817
2012-02-12 22:00:33+00:00,,,,,,156.57010175588732,141.7168911367562,127.40629634398779,,,119.76442249348855,124.88400146677265,118.7012782336222,,,,111.88271809040074,105.08134485724904,108.02500485808912,117.73201810752934,125.91446169688359,,135.7953418339664,138.5835382929624,149.09576880085012,136.10067219123465,146.7113275142114,,,136.44112747009723,130.6769005704103,143.45889882908685,145.27810921264268
2012-03-15 22:00:33+00:00,125.23212312186847,130.3522128189539,155.36775738951746,,,166.509443226302,152.1778661119488,128.64380939276128,,,,,130.72804694390024,,99.6196374825221,98.14501636910529,121.89547794056205,115.91417016602024,106.9966731349251,103.18307731664275,119.83545202116233,,,,,140.04695605930385,182.26463301945643,,,,125.82357977809218,147.0871533896239,143.40479064529794
2012-04-16 22:00:29+00:00,,,134.7963245945964,,,153.07849341578282,144.47293810874413,128.1589110242031,,,104.99338001185139,104.84882632415169,,,112.85317967717818,111.67089904224228,114.41780045940396,121.64227200562247,124.1806478239346,123.99219015080334,126.78600497475544,,131.743572652458,144.4738257513722,145.7091126621746,,,,,,142.83112592914637,154.30177003077324,158.2334857746348
2012-05-02 22:00:55+00:00,117.65353292997833,116.19359986835214,134.45995824085253,,,150.69600774263165,141.1588235225061,120.43528648180184,,,105.48928148920784,91.99826243609664,108.89982304960652,,109.77683001705742,106.4568042212228,,111.39014186450943,125.52873205420426,126.33517304683454,,,141.4205413331764,146.30282657621115,154.49762027893934,122.54813183050086,121.93335816919932,,,,121.4204948922953,138.08089822380566,
2012-06-03 22:00:47+00:00,124.78570894704046,105.4787862581271,,,,119.58415454129522,144.04517917147194,120.60205572232772,,,,103.73404645228378,113.87966035590091,,,144.23628675053226,124.83414105216636,116.23693373743009,144.66844798136202,144.91295798524087,149.43739167467658,,,,134.49651017633323,133.98261991142613,140.4915749546267,,,123.32597146977935,137.71873939176254,150.3736791117897,125.32366429201204
2012-06-19 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,178.01965322181218,,,,114.49038388507908,122.6464230163316,142.7797218149494,,,,,,146.26715017422228
2012-07-05 22:01:04+00:00,,138.7648399911439,196.1310881869842,,,,211.5408406109759,160.70494229136335,,,182.1041316088964,,,,,287.6631977129874,256.16956391136387,,,,248.21928928950769,,,,,,,,,,163.36534320034824,204.81263188254786,223.8021079408935
2012-08-22 22:01:38+00:00,120.66143366414661,112.02254962955236,118.54038488562081,,,152.069378203598,,,,,113.17082683946836,103.04992189560762,113.68050741028505,,113.03295652756272,97.73854376588088,121.57880830144585,122.71002671475081,,,124.02299690204771,,132.70811802275526,140.56314041950395,156.38145790668938,148.59250357377056,141.3116180305153,,,,,,
2012-10-09 22:02:04+00:00,112.95967653822379,114.24999001544852,126.00778593817097,,,156.59732807644417,139.92711030308158,118.49409324747754,,,,108.92746453364553,126.89646771994445,,126.77772008841873,105.95774811706279,115.52677782787835,109.01453769434944,101.30446850928584,100.59432762599315,92.5796672763516,,,,149.78517994684663,138.56312033198122,145.34762657321784,,,122.76886207319278,115.12830712433808,119.92939657256744,115.52897379805879
2012-10-25 22:02:15+00:00,105.9689507780297,107.17501863657284,123.4534617475104,,,137.76356413578026,,,,,107.79998446372083,106.92826214880765,115.73863818204042,,115.90719307714843,109.64350098742884,,,,,,,86.88074160154824,99.4550426581155,115.2403356130914,126.93461973078372,139.900709873851,,,119.70143170699902,118.93763488780505,123.7965616895854,
2012-12-12 22:02:29+00:00,119.81586071519104,120.2021233189104,136.4334055243605,,,145.06372537570667,142.30633338315107,,,,109.38590954086918,106.13075364308604,109.4506691202715,,127.76655802504247,142.89124758690647,100.48261558347758,109.66193929796678,,,,,,122.0279062858595,114.602283088402,122.86701334800068,133.03841257192494,,,119.30700608783789,125.42175220340309,131.91748935700346,
2013-03-02 22:02:34+00:00,122.46586310134849,124.5372035387078,150.7291587687286,,,145.95140532313206,127.20790560519322,108.10290928129827,,,118.9985352790478,,,,111.02695439281197,112.8932044180463,122.69840675876867,117.66380574228045,119.2849314176405,95.10046978352618,83.90914366528864,,84.08488749386616,,,,126.20186971423848,,,115.40221402055555,123.58243533759229,111.25093316696532,126.75231270649891
2013-04-27 22:08:11+00:00,119.0931767320237,112.04729100080884,129.9549581606505,,,136.34254980286508,151.96710167268702,134.6912838279407,,,121.33151195073981,105.22551589776553,120.57276847178616,,153.9457048686338,158.66631741252388,115.39998477175655,125.064947701597,121.03704354258089,115.5684789975415,,,,,,,,,,,,,
2013-05-13 22:08:23+00:00,126.62957870044049,125.56767029505428,131.43338704803904,,,142.50502557288632,145.6690814781694,129.38383252817485,,,116.14376180727308,88.68348295057832,123.96883167024947,,131.7297075035354,139.74580471072116,127.93037136015137,126.40419478568793,129.9161566049564,135.13382628568291,111.7285580919793,,113.30670688541,131.4103388790786,141.1509503509816,128.1365992769681,135.2363693614386,,,,,,
2013-05-29 22:08:29+00:00,,,,,,167.9063606813038,,126.65600664615695,,,,,124.84055263315861,,135.9222867321459,121.8355870442093,128.39929470755519,122.79046172435889,127.06014696857883,122.31508868491329,113.9855968908382,,122.4347364010531,130.1980822094956,135.97024080222434,105.47007752097744,119.38126731760472,,,,,,
2013-06-06 22:02:07+00:00,,,,,,,,,,,,,,,,,,117.76917867904702,,,,,109.6297242283635,119.57348750976452,108.24723557773838,114.7000168178108,128.30305445772476,,,,,,
2013-07-08 22:01:51+00:00,,,,,,144.43542213374428,133.8244369980923,118.48026271326407,,,100.26115100298509,,,,,,,,115.23521361867641,111.54337602141374,,,,,,,,,,,,,
2013-09-02 22:08:28+00:00,127.81488317577907,131.3336893219144,144.46454196762573,,,150.22390793750978,147.87416086663066,139.38205835544494,,,117.23418174394028,113.74944608221588,123.29536974682385,,135.77587702352926,137.73364276886437,117.64174162356483,116.65626155404411,131.15515593760722,140.05261140206383,121.93507392000932,,139.8872395208168,153.5228105462487,147.767625324775,140.46236886818397,141.60846299928554,,,137.23791338503227,142.94594892249523,144.54992128848212,145.58498778043963
2013-10-28 22:02:30+00:00,,,,,,152.02425134575577,,111.7587106025782,,,108.70364530089523,105.65662162380474,111.5858737258806,,,109.29423526595178,125.25498313117289,110.80189448633357,107.183969497724,108.72688985038857,109.05927573147596,,127.90707750315002,125.2782910963277,139.54796638917048,135.5439057069858,,,,135.3951309891583,128.9374988031072,135.68361882349365,136.48505022681852
2013-11-13 22:02:36+00:00,,,,,,147.21485716794678,143.91049127432703,131.31472691897815,,,109.409651402089,108.16487220101055,120.12963610524223,,,,136.39865440869787,126.23954913148536,108.87637560338756,118.44179105602399,123.9090293054177,,135.69845709726187,136.3731792565812,140.97393020204703,136.50928033660009,,,,141.84014458288678,147.47116256556671,144.00630506975446,146.23897364101225
2013-11-21 22:08:01+00:00,125.46985478354634,124.97865185894058,143.9410900605626,,,147.10367379879037,133.64175195654198,130.58716378429057,,,125.63631332473204,121.93516972773709,124.14270131791297,,132.52111794419173,142.51146259544734,132.55013430077332,125.0405326345031,119.98482552434795,124.18538213404796,123.26679799761725,,139.8999366604335,140.71170386713328,142.1320242493108,144.482283651108,154.6076806401265,,,150.16564590191234,155.95900011863245,159.12795830787127,163.57412586794064
2013-12-31 22:02:52+00:00,124.33656386971467,126.9691007816899,152.43293331717481,,,140.5353371123889,145.92021042020298,136.2527027070627,,,116.43428804124403,106.31924804674762,117.20691156643753,,135.21375025207357,152.56338923388785,102.36096346660626,114.90695481245025,126.52642734891857,119.66019217062943,,,,127.54009873782537,107.29003277765668,137.1821000894452,145.04917355402222,,,125.25260651947069,140.22669328961211,148.26526723499217,166.08636776909947
2014-01-24 22:07:33+00:00,118.74425118840475,119.72439887655787,135.63129364573885,,,163.25050637227548,155.42898303290212,127.69550913410197,,,119.73635547215461,117.10079035970192,,,122.97699058105137,105.94406580822118,123.59650035268069,115.78748894350544,110.52354484670451,122.43338775834677,,,,,,,,,,,,,
2014-02-01 22:03:18+00:00,,125.50697905052908,157.84888317768903,,,141.21946415506255,149.45005544486986,133.76947094706543,,,111.59720763366725,106.50755641959184,,,131.8333125772204,146.96175961474805,109.46083933231705,117.13167268604776,126.76353911692132,123.73780433776335,,,125.12113387199294,127.452114898745,122.28439286489727,,141.73085940297278,,,133.10236504129725,145.62779761333923,137.03753205068284,159.4188744182522
2014-03-05 22:03:13+00:00,113.14226794296448,118.3108431673448,,,,143.5593422004266,145.32592385685314,125.22429806971567,,,111.5965990118459,114.32052387157462,114.12265610446343,,136.7117493549071,,,123.03198576256088,115.3013269422899,123.35070305296894,116.30169231713172,,120.76520160601206,133.67587218321316,140.13590517135512,132.2160348520398,131.34321350428363,,,,141.13514556828008,143.83675677086978,147.02296915460437
2014-03-21 22:03:20+00:00,,,,,,130.1692059752869,130.01132087065454,123.31598522638059,,,120.40707795735094,118.14964911663189,119.54368324702851,,,139.7215089652438,135.35580087528925,131.33666645419683,128.08178556404926,126.25544578593917,132.1927301392418,,132.518371431724,140.45826826214648,140.62642197559072,133.4418041712636,,,,,146.78122581397275,145.69079655644268,148.03845982615874
2014-04-22 22:03:36+00:00,115.57511291174013,121.5019876893989,,,,153.7685046544869,163.09810724488185,,,,123.38923641842304,124.36966596306654,126.03130035003308,,128.12822472955457,120.91431518712324,146.19547679211522,119.96975503498612,111.1746968840188,,,,146.71667078177532,157.04062665687422,148.01102801181486,132.75386569250156,176.93802556195163,,,,124.08405279245775,129.60112315311278,130.3846281457036
2014-04-30 22:06:10+00:00,,,,,,146.05180322632216,150.98313492397062,132.90996646754567,,,128.47309391118765,124.4497271746904,120.33258632864393,,144.6929050918378,166.39518428116642,124.19178684709274,125.23196877941929,134.56451340872346,137.53309998868704,116.28979023005024,,147.85441249082618,158.1735023653596,130.56170072892215,121.98651869454068,140.85062284648902,,,,,,
2014-06-01 22:06:02+00:00,,,,,,140.6926535796627,145.05398534192807,120.24701626719586,,,,,119.94403145776877,,138.340909865946,149.84065095431097,133.78531135364992,124.19461159720875,117.84437500337192,119.8111520804596,109.74912697440296,,146.13661862763934,153.9710526427159,148.6975360373846,126.32958886299406,130.73147479712742,,,,,,
2014-07-03 22:06:14+00:00,,,,,,,,122.96801508392973,,,,,123.59618845733567,,130.36449125924634,122.28206961768372,135.28591841800505,105.078248831884,102.52168660886264,112.67490605403556,101.13385899259497,,124.66361121752163,134.8224653819169,,,113.58866770735035,,,,,,
2014-07-19 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:04:02+00:00,133.31482148899633,,,,,,,,,,,,,,,,,,,,,,135.268723839774,147.85363662620446,137.16152463226368,120.97038481389627,136.78956541713694,,,,,,
2014-08-20 22:06:30+00:00,119.0521635983099,118.12883793623584,123.56830919868284,,,145.72081498052393,135.28463427073225,118.71784971095072,,,109.70471861030043,104.19668634235146,121.24104878194714,,116.488645034027,113.38424963171079,125.2114692276697,119.70958005163432,99.5575850759854,100.51750957991109,87.41049154138544,,116.65229095777974,130.14506514634664,138.7692585434923,133.3112504143874,136.16149233792913,,,,,,
2014-08-28 22:04:03+00:00,142.61391187601913,142.80548094586587,154.38461229830767,,,,157.06482492193206,147.88812853850447,,,132.1985693429881,123.54729620093971,136.1358657134897,,134.98862763891728,154.54779429535762,132.10207414278588,,,140.86845771748403,120.15553403356851,,142.45572091322651,152.12571704770144,146.12118296473284,138.8339571103741,156.77320187664822,,,,,,
2014-09-29 22:04:16+00:00,,,,,,139.35309084667193,133.4404777871754,121.62228279530133,,,110.17256288276712,110.83803402272424,118.86031995495962,,,,119.94729311902474,116.15473625762296,113.67889885810872,118.69434169930474,113.93324514012257,,133.42361838683405,143.1960749778373,146.57047446369663,127.33267815559944,134.97225003385554,,,,132.1482531622167,135.3584712126821,129.6511475624837
2014-10-31 22:04:35+00:00,115.6226170206077,119.06815331587688,131.33150494913272,,,,145.5338313924533,115.06671965878024,,,100.57983717001292,110.28693210765977,126.58777545427465,,105.68322328390809,95.39804283465108,116.46917621874033,,,103.39865199617861,,,110.31095682742077,113.02275658223016,147.9611805668841,158.04563784852974,156.87639596902997,,,122.47269703099388,,,
2014-11-08 22:06:40+00:00,122.98947355590249,120.51452667511664,141.94732820151393,,,146.0808671234131,144.74790270293963,131.4133512679345,,,112.01901468827023,90.47950502585411,117.27655574891642,,140.48884789214617,145.1850873988869,102.31921191999511,108.44976228107174,135.23548373881522,117.73902349127286,115.72907765144049,,141.4837394131682,152.83163350401247,137.36343744080904,138.80871409082252,146.75146933924,,,131.42456468037517,146.828277158856,154.6295425348839,159.7825136758137
2014-12-02 22:04:48+00:00,,121.5714331000834,136.17908811037617,,,148.7997530674562,145.53091890288658,123.31927310487984,,,114.46703054661114,110.7668196652425,,,121.58254398525936,122.05514260480817,119.6841228910847,119.38684656462621,124.75573514063225,134.5103134163623,105.76679765553249,,116.7957269326142,124.35047819171533,144.79256269441538,,,,,137.2201238345456,142.27261990790944,149.6026824985651,141.5321003376197
2015-01-03 22:04:58+00:00,118.65865710207714,113.59739613148044,136.2806009037649,,,140.3466184552405,141.30524896382363,126.30265773494637,,,114.24195947737581,114.70053917942306,116.77914419448564,,138.6144351162923,,,118.44967561728592,129.91503800644378,129.3381403008311,106.27373469971943,,131.19736484846007,139.658858705258,123.028070202183,133.14379149615547,141.90087269182828,,,,131.70468773058187,143.38385333776813,153.18942529339114
2015-02-12 22:06:15+00:00,114.31661836874663,119.9835801745933,137.80827308148542,,,155.71137086590574,148.96022937528318,123.66581375100533,,,107.00573664215774,107.82174252420648,114.0652375409251,,108.15955152190135,103.05127095304633,124.19124767467576,128.24034372511107,118.52622168316569,112.7599155862852,112.38811878496688,,112.81098495739228,121.09727420030454,143.89413503115782,140.33453902498937,164.13537017584878,,,140.60232387950384,143.0592149861095,137.18355826764056,135.0523070842016
2015-02-28 22:06:12+00:00,115.51240154786083,117.90849436797492,131.29795126190098,,,140.83689214183332,130.98910022735197,114.03584546220725,,,112.36476515598332,116.11968589867297,136.10649686520827,,115.40593102249228,123.74338014643357,127.67240468523745,141.46723704920598,136.74034336290975,144.50352589887677,125.41810315478028,,129.94714054189183,139.18985582162773,146.75144992815086,136.34859227544365,153.66248824927715,,,141.99785095084272,145.9278698122809,147.3433956090448,139.10052035210026
2015-04-01 22:05:49+00:00,112.5449080334222,114.15969820119896,126.02921340137983,,,133.4243572155375,133.10707838315682,115.6187030600122,,,105.27574821830225,108.05012058671622,109.8079474687429,,116.70655887615712,135.10138203476558,102.64043967990798,115.57780752346012,112.90437592374504,122.4448573926421,101.22327444363084,,117.64910710680992,132.95208645405918,120.49681720646991,124.96190909113103,132.92487960989078,,,117.90186435858939,118.0747929897532,125.20370692422266,133.91081119601878
2015-04-25 22:05:42+00:00,122.13483415911872,125.05231096551873,136.2939099689068,,,175.15437053155443,155.02225261707468,124.50802402871221,,,127.82906407357174,119.47686743213431,121.57023920673153,,107.01181660223773,105.26189923075331,140.62876877235283,145.16318292630012,127.65645864652822,128.1006970793213,104.01006068249583,,,148.2738399556159,163.29542443660264,145.42205592329944,187.6689098987255,,,,140.90889693937834,168.09059648610824,150.56450469539712
2015-05-27 22:05:54+00:00,113.57650055143445,,,,,158.71909548810734,163.74294370307027,118.51300242271773,,,,,113.38770869183782,,,,,132.05646662510978,127.59773309055626,117.66216042999208,,,,,155.27271988708358,,118.05093673255362,,,,150.8434198760208,138.3769569876016,149.26081697315186
2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,120.86435046742815,130.3851355101348,,121.6663399916143,133.1845873807137,,,,,,
2015-06-12 22:06:02+00:00,100.89086069231942,,,,,,,,,,,98.09951479280126,,,73.74243477235527,,102.91284725482373,109.36554835516279,97.70023490032597,,,,83.28060636833234,80.62380426902776,94.67586803848108,103.62644332995444,114.59491169052674,,,,,,
2015-07-22 22:06:01+00:00,115.84826617128303,116.80341405506312,,,,168.46796407940383,160.88228827979634,120.71121190672774,,,,,,,,,,104.66839710310407,104.46283304288346,107.70666493308222,109.07247102846698,,129.27389716489623,134.3079553146753,158.30760111530222,,108.07710201535409,,,,,,
2015-07-30 22:06:12+00:00,136.79551252662878,,,,,,,,,,,,117.35078996980617,,122.85236352907623,,98.68517489380861,112.8206458891442,118.4237999683301,124.2974378086443,,,,,,,,,,,,,
2015-08-15 22:06:16+00:00,116.15107546870557,106.21713791577503,119.04675886377737,,,,,,,,,,,,,,,,,,,,,,100.18533878607481,122.353105263326,137.76338173931163,,,,,,
2015-09-24 22:06:25+00:00,108.2349337415439,104.90176176122029,119.13589472764875,,,137.34593144157645,129.29680150175042,103.60212848644889,,,109.13989836326643,109.15430863626548,119.5909486671842,,92.56530296424891,81.26409759134411,88.7072734797553,94.27150061381907,106.30130439743074,101.9001985988838,89.9442314284269,,112.94587697870509,119.3928595412415,138.6845934117577,149.95571272006413,142.32741620393423,,,142.1880168955599,126.94756547330147,124.85050399273928,132.32978695984522
2015-12-29 22:06:33+00:00,107.80192922689835,118.88647089230844,134.2078983219725,,,137.4404075172124,129.3939587506731,113.76705883248847,,,104.9735609811568,115.45828028679871,130.44012903973262,,129.98459910307213,106.14146566859252,98.39765322289206,101.57081501018895,102.05561077052788,99.66194512988272,105.85910434770526,,117.7673421708364,137.69154933237795,139.55648323582528,137.56885834789904,146.1079600693767,,,142.3571452995525,139.260195038671,,
2016-01-22 22:08:09+00:00,126.20494388045557,120.8364479043525,142.69080201407698,,,143.92091357397902,144.14151017877788,126.3342886083028,,,,112.24466861757524,128.5343963641619,,145.820065448682,130.62656668711818,97.88473920829213,104.45195515938416,116.91530468112504,122.38064423307976,113.77434365967767,,,,127.97677147514173,138.01375574622398,145.92935182514915,,,134.72156181827216,129.48904197042253,139.67798601100134,155.92613319727542
2016-02-23 22:08:18+00:00,,,,,,158.04758943028352,152.05358065911983,132.20997224601476,,,108.4924159044343,102.31202971592582,122.82251750115708,,,,,,,,,,140.14464511324184,148.94049278391736,120.37391248602978,105.03418619082186,,,,132.15453160315647,159.92269310818804,154.6644988978856,168.44140898754324
2016-04-11 22:08:40+00:00,,216.8698090165366,,,,,96.82485799965563,,,,,,,,,,,,,,,,,,,,244.74372130456467,,,,,190.23995253484094,247.04101264249292
2016-05-13 22:08:49+00:00,126.66560892172716,,,,,,110.18196418911296,113.0996554404961,,,101.50982186923369,,112.67513538423324,,113.49679516715227,,,,87.62111771053615,81.72468760309047,,,112.06090853661189,119.88910170476774,129.6056557273658,,155.35117912805327,,,,,141.2895690888727,
2016-06-30 22:08:59+00:00,,,,,,157.1347031999017,,92.94735833337569,,,,,,,,,,,106.1553535404163,113.52215554394455,88.37380097218173,,137.38616430608823,,158.47803715675678,,,,,,130.95170642540097,126.43579317916448,
2016-07-16 22:09:00+00:00,,,,,,,181.47606824110758,181.51606838701576,,,,,,,,,109.06673398492084,136.55631698120823,,,,,,,,105.30494828915042,105.67506540156761,,,115.16898401066341,110.744600632745,119.65760294766582,132.59102632108846
2016-07-24 22:06:25+00:00,,,,,,116.00506740541285,,,,,,,,,,,,,,,,,95.04042033179985,110.86375530577006,,103.76104236899674,121.52247197841037,,,,,,
2016-08-01 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,101.16840291602259,115.30500007322937,87.73044561429734,118.3940842776098,133.76668010452985,,,,,,
2016-08-09 22:06:27+00:00,127.6205550968515,133.86504873331162,128.253055821619,,,166.03325237985237,161.19240978358675,118.76343475312254,,,126.26765860085533,117.2501815671649,124.83342691917804,,129.710655276947,79.11794510385772,103.04527939453787,104.96650910062615,117.76802233122282,119.5895288321466,,,144.19340673943125,143.82568025876245,154.2170857465875,131.1703768946181,181.76471877187197,,,,144.3371773058145,126.66990307395639,107.44299770757205
2016-08-17 22:09:03+00:00,119.57338759561866,117.25296242002304,,,,131.4376419076525,,,,,,,113.56012139696323,,,,,,,,,,,,108.19903883160696,126.41983527999513,135.6023312351303,,,,,,
2016-09-10 22:06:39+00:00,127.83644115488035,134.26533535234174,137.75627856367166,,,172.17319252615948,161.527214017875,127.24038038968881,,,131.19395388598326,119.11588133686449,124.05654753335291,,112.57322798887894,96.7496494591609,120.82799988130651,129.7852651467291,120.72894961263265,132.9824529753433,,,136.1200550312093,150.04079792933257,161.20617390694036,143.21473405028985,193.20217177564572,,,132.74621056934092,116.44632957676194,126.36081035299243,123.9535587264446
2016-10-12 22:06:45+00:00,114.0319407223067,114.51120940143214,124.56434504334398,,,124.71559625026327,126.3062769391475,101.68131828734141,,,105.64972601194287,104.24008582982047,116.96290585219155,,87.68523465230962,92.38591165123376,92.96948493948886,96.15932979235988,98.2383381105098,90.59223164133302,67.62615064383425,,99.1534612768779,103.7091786325415,106.15744369263584,119.34723422659444,121.70595628354124,,,123.98515361352864,116.66699024712958,111.72345201374581,114.43059506727676
