dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2012-12-12 22:02:29+00:00,313.98,313.83,317.97,345.31,356.90,345.80,337.88,,,330.98,307.06,283.87,305.93,297.58,312.55,304.86,299.67,300.09,283.36,,,,,281.28,301.40,311.23,327.75,326.57,322.99,320.62,,309.52,,L7
2013-03-02 22:02:34+00:00,319.10,321.95,340.34,358.16,365.05,325.92,314.70,299.40,317.61,326.74,,,308.65,307.49,303.75,305.88,316.02,309.90,314.23,289.53,279.00,293.56,,,,319.35,323.24,316.65,308.36,297.61,222.80,306.62,323.05,L7
2013-04-27 22:08:11+00:00,314.70,303.66,,328.30,354.47,333.15,352.27,336.31,339.08,348.92,317.23,257.00,319.47,309.77,,,313.11,315.61,293.80,291.00,266.91,,,,,291.79,297.76,332.06,152.88,178.37,199.10,233.67,285.93,L8
2013-05-13 22:08:23+00:00,321.62,319.80,320.15,349.19,370.76,348.65,342.72,328.19,337.73,346.20,308.74,235.91,318.40,308.69,321.52,319.82,328.37,317.25,314.98,322.99,294.12,296.23,299.63,312.57,325.29,327.41,334.13,296.25,164.63,204.62,222.82,222.96,,L8
2013-05-29 22:08:29+00:00,302.73,289.64,,295.29,,,330.60,316.63,325.86,329.41,300.02,,305.82,312.10,323.43,313.11,315.29,308.73,310.40,309.63,303.99,283.78,308.29,316.15,326.94,300.57,314.75,,150.80,171.53,197.89,203.02,,L8
2013-06-06 22:02:07+00:00,305.48,,,311.66,,,,,,,,213.68,305.53,,,,,,,,266.46,284.58,295.58,292.87,288.98,310.11,321.32,,170.42,,210.83,,,L7
2013-07-08 22:01:51+00:00,,,,311.90,,,,,,,,,,272.10,,,,,,,250.68,,286.24,276.71,,,330.43,,181.13,204.78,218.96,228.09,,L7
2013-09-02 22:08:28+00:00,324.57,325.24,335.77,351.39,361.02,346.25,347.54,338.23,325.27,338.62,316.70,,317.85,320.98,327.96,323.74,317.85,314.42,323.49,331.64,,323.55,,,,334.33,334.09,340.80,181.34,,,,,L8
2013-10-28 22:02:30+00:00,,,,,,,,,,,,218.09,,,,,,,,,,,,,,,,,284.14,,,,,L7
2013-11-13 22:02:36+00:00,306.20,,,354.22,363.98,341.24,335.58,324.72,323.12,318.42,302.97,303.55,314.52,309.51,,,321.68,310.56,300.71,310.61,311.47,309.98,,331.13,332.88,328.39,,,330.94,337.51,340.05,337.57,341.50,L7
2013-11-21 22:08:01+00:00,320.62,321.25,336.40,358.37,364.95,345.05,333.55,331.86,337.69,338.63,323.46,314.64,321.02,314.86,325.28,325.95,330.02,319.36,309.99,315.98,320.17,330.80,,331.61,338.66,335.38,349.65,345.88,338.84,345.23,345.97,342.41,354.55,L8
2013-12-31 22:02:52+00:00,319.80,321.70,335.72,345.91,357.86,348.13,347.29,330.41,,,318.53,296.71,315.39,300.72,313.79,308.38,303.57,311.30,306.92,301.17,,,293.84,297.25,304.97,323.50,339.18,335.83,339.49,320.05,312.41,335.32,351.70,L7
2014-01-24 22:07:33+00:00,316.65,317.73,331.32,370.75,378.09,350.54,346.78,315.14,333.01,329.54,300.49,312.01,,317.39,318.50,314.34,309.27,307.59,311.64,321.35,312.88,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,,318.57,331.84,347.86,352.48,344.89,349.99,335.23,329.35,327.22,308.62,288.62,,305.05,317.42,306.80,311.30,308.45,300.50,301.38,284.32,310.31,313.27,296.29,312.05,,333.88,330.46,331.07,324.87,313.83,311.41,342.85,L7
2014-03-05 22:03:13+00:00,307.32,312.23,,,359.95,334.09,331.89,318.29,328.23,324.72,304.26,308.82,309.54,312.33,329.01,,,316.14,309.06,315.21,307.22,318.63,312.79,325.67,332.54,321.77,326.75,315.48,,,330.34,338.48,342.07,L7
2014-03-21 22:03:20+00:00,318.74,,,343.54,355.21,315.33,315.17,315.79,313.75,320.78,311.88,314.29,313.61,,,331.66,328.45,323.99,321.77,316.23,310.84,322.00,320.83,324.45,330.17,317.40,,,326.01,332.99,341.19,338.43,341.64,L7
2014-04-22 22:03:36+00:00,308.96,315.82,356.34,371.66,367.34,340.46,320.48,,,316.94,296.87,296.60,309.37,295.05,323.79,327.02,321.66,306.56,309.43,,,,323.53,352.04,333.72,314.10,316.89,300.50,156.84,176.95,208.32,,,L7
2014-04-30 22:06:10+00:00,317.10,319.75,,328.58,348.73,353.63,355.24,337.71,334.36,343.62,327.90,246.53,320.13,316.05,,335.74,336.25,320.84,316.79,317.96,315.96,333.43,349.04,341.87,328.85,315.40,335.94,332.67,191.14,211.63,238.84,239.83,251.18,L8
2014-06-01 22:06:02+00:00,311.27,305.27,,312.04,,,325.94,,,,,,307.06,284.61,,,,303.12,305.47,307.21,291.10,316.85,336.40,335.95,341.87,324.01,325.65,,165.41,198.35,209.92,214.20,225.05,L8
2014-07-03 22:06:14+00:00,296.14,,,,,,,,,,,,,,,,,,294.24,293.06,295.10,299.81,302.46,324.48,317.08,298.54,308.88,,141.02,179.86,183.37,196.70,191.13,L8
2014-07-19 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,290.98,,,,,,,,,,,,,L8
2014-07-27 22:04:02+00:00,320.62,307.70,,,,311.12,324.26,,,,,239.53,321.74,306.33,,,,,264.39,299.48,275.37,298.29,327.83,321.53,329.42,328.66,333.99,,,,225.49,230.83,236.30,L7
2014-08-20 22:06:30+00:00,311.22,309.38,320.54,341.52,355.10,334.33,317.10,307.20,325.28,324.87,299.76,259.22,308.25,306.24,307.26,315.34,317.27,311.17,295.43,286.05,266.35,283.85,301.47,318.73,323.28,311.40,322.90,315.27,162.65,184.91,205.73,204.42,201.94,L8
2014-08-28 22:04:03+00:00,337.43,335.43,336.74,345.33,351.65,,,345.98,349.81,354.47,328.01,,329.02,321.27,320.49,334.29,331.92,,,328.18,302.14,321.02,338.87,331.96,333.92,328.32,350.28,348.70,193.70,225.08,,,,L7
2014-09-29 22:04:16+00:00,318.65,307.31,,,356.28,330.28,324.68,313.17,322.40,325.80,302.90,,313.09,308.51,,,310.47,306.65,311.04,312.28,308.13,323.62,329.11,339.67,338.73,319.04,323.06,,,326.74,326.79,,,L7
2014-10-31 22:04:35+00:00,,280.37,,,,,,,,,,,,,,,,,,,,,,,,308.25,301.94,,261.21,,,180.93,189.69,L7
2014-11-08 22:06:40+00:00,321.00,316.98,327.95,358.69,369.41,355.66,349.41,337.63,345.70,342.19,315.98,295.96,317.19,315.11,326.93,309.11,312.40,308.11,313.25,304.10,279.90,323.27,344.87,337.30,334.56,331.86,341.01,338.60,335.95,329.98,324.57,345.86,345.93,L8
2014-12-02 22:04:48+00:00,,,332.02,353.18,370.28,335.96,341.17,316.13,317.71,318.39,301.69,303.52,,,309.58,313.42,308.11,310.79,312.74,317.55,282.39,300.38,301.12,310.09,326.35,,,341.02,334.41,329.70,328.62,340.01,332.72,L7
2015-01-03 22:04:58+00:00,311.89,305.57,,,,336.07,335.40,324.19,321.69,332.31,309.13,293.75,312.78,305.39,323.68,,,305.26,307.98,298.81,279.79,308.81,323.09,319.05,308.62,317.89,333.59,336.35,,,312.81,330.43,335.09,L7
2015-02-12 22:06:15+00:00,313.24,316.87,329.64,367.39,371.09,343.36,337.87,312.82,328.53,318.14,296.29,300.39,304.63,302.98,303.72,309.32,307.85,318.87,318.22,310.19,306.40,304.46,301.63,319.40,335.03,336.68,352.08,351.72,335.22,332.20,339.34,333.14,334.16,L8
2015-02-28 22:06:12+00:00,312.73,314.90,329.35,353.99,361.70,339.59,327.37,309.79,330.90,326.05,307.99,311.09,322.86,311.62,312.33,321.23,323.09,338.81,334.96,325.42,320.06,324.52,324.40,335.79,341.90,332.30,348.00,344.93,341.85,339.69,342.38,344.07,336.09,L8
2015-04-01 22:05:49+00:00,308.76,310.53,316.73,327.98,342.90,339.80,328.89,313.40,325.98,306.23,298.92,287.84,308.89,297.76,288.86,313.50,299.91,308.69,296.98,311.13,289.05,290.03,306.47,300.31,318.38,316.24,329.23,334.73,313.80,,,,,L8
2015-04-25 22:05:42+00:00,313.22,317.97,331.04,,381.88,361.34,344.32,310.47,,,315.57,320.16,312.96,304.47,299.81,313.38,328.50,331.32,324.61,323.65,300.21,,,,353.56,338.98,,,328.95,347.76,333.96,363.68,351.89,L7
2015-05-27 22:05:54+00:00,304.42,306.57,231.78,367.73,376.39,340.31,347.08,,326.40,,,213.96,300.73,284.16,,301.98,310.72,322.00,319.27,309.06,318.89,301.63,,,346.46,332.64,312.73,139.56,156.41,185.70,195.16,195.90,,L7
2015-06-04 22:05:36+00:00,303.78,292.30,236.10,,,,348.94,,,,,,309.41,288.15,,,,,,284.43,,263.79,308.84,313.22,,321.41,324.88,142.92,170.91,180.30,216.04,231.55,,L8
2015-06-12 22:06:02+00:00,290.76,273.85,230.13,,,,,,,,,221.13,298.16,264.59,,,,,,,,,,,,293.85,313.62,128.88,161.93,210.90,222.46,,,L7
2015-07-22 22:06:01+00:00,302.31,303.83,210.37,377.43,383.54,356.84,351.59,,,,,,298.63,286.47,,,,,284.61,292.48,291.59,280.87,305.00,323.47,341.35,300.43,313.37,126.14,143.66,,185.32,194.85,,L8
2015-07-30 22:06:12+00:00,308.12,304.79,,341.59,347.35,343.01,334.72,303.70,304.82,322.47,,,304.16,284.83,,,283.74,291.90,276.72,294.19,275.94,302.39,304.47,,,,,209.03,218.33,212.93,,234.01,,L7
2015-08-15 22:06:16+00:00,309.35,302.16,241.00,336.30,332.73,323.53,334.23,,,,,249.30,309.32,293.30,,,248.76,258.10,266.89,275.22,255.29,,,,291.11,326.33,331.52,326.22,189.03,210.06,233.37,231.11,,L7
2015-09-24 22:06:25+00:00,303.83,302.45,,341.24,354.96,326.67,320.14,296.58,311.00,312.54,304.78,307.22,307.24,291.03,278.00,279.82,275.31,289.91,302.05,289.78,278.30,285.36,298.43,308.04,325.00,341.91,335.39,330.69,331.07,340.33,325.29,,328.03,L8
2015-12-29 22:06:33+00:00,305.59,314.87,,354.63,351.05,333.44,325.76,312.32,310.19,314.41,301.25,310.51,324.72,321.70,322.15,297.34,296.02,291.73,286.83,288.42,288.44,313.63,314.67,324.97,335.36,331.16,342.47,340.98,332.12,333.25,334.89,,,L8
2016-01-22 22:08:09+00:00,320.03,315.24,,348.76,356.21,340.25,342.69,326.43,327.49,,,297.27,322.45,320.90,314.37,297.22,297.66,298.52,296.90,303.25,293.83,297.89,,,315.39,328.15,340.18,339.52,336.88,310.24,304.70,,340.87,L7
2016-02-23 22:08:18+00:00,315.31,,,347.09,358.92,352.80,350.02,327.79,320.90,332.02,302.12,281.17,314.42,,,316.48,292.74,291.31,281.45,295.57,291.29,317.30,332.97,322.43,313.16,,,,334.81,322.70,322.82,,349.71,L7
2016-04-11 22:08:40+00:00,,,,,,317.60,315.67,322.63,,,,,,,,,,,,,,,,,,,,,368.74,,,,,L7
2016-05-13 22:08:49+00:00,318.02,316.46,227.77,,,240.45,277.23,,310.57,337.33,282.05,219.36,300.01,281.00,285.38,278.07,,281.14,282.87,274.91,284.58,278.71,319.23,311.39,319.88,304.90,327.31,,,,,195.24,,L7
2016-06-30 22:08:59+00:00,,,219.50,,,239.78,,,,,,,,,,,203.20,,278.15,,274.54,290.95,312.13,319.62,,,,,,,,201.12,,L7
2016-07-16 22:09:00+00:00,,,,,,,,,,,,235.80,299.56,270.30,272.36,287.06,232.37,,,,,,,,,283.16,311.92,,,311.56,302.36,,331.45,L7
2016-07-24 22:06:25+00:00,303.93,291.54,218.49,,,251.13,274.79,,,,,,297.17,260.05,,,213.18,227.65,246.25,265.75,235.11,259.01,270.32,280.89,,302.76,316.34,,,184.90,191.95,202.52,,L8
2016-08-01 22:09:02+00:00,306.26,291.05,,,,276.46,317.29,,,,,235.93,312.29,284.53,,,240.57,252.21,267.31,288.68,245.25,275.31,297.51,290.17,,309.98,328.60,,,193.46,222.62,221.09,,L7
2016-08-09 22:06:27+00:00,319.88,321.67,314.79,373.57,376.64,352.49,357.40,299.55,332.36,328.97,306.74,,312.83,301.84,307.60,,217.57,265.04,304.35,309.54,,,327.20,331.81,338.91,322.08,331.19,,,210.07,222.35,230.03,,L8
2016-08-17 22:09:03+00:00,315.58,314.62,314.25,332.24,,318.78,343.89,,,315.52,,243.10,303.11,296.96,,,245.25,277.44,270.64,,,246.40,293.00,310.58,300.36,319.65,332.29,327.23,,210.59,230.60,239.00,,L7
2016-09-10 22:06:39+00:00,326.75,330.48,338.53,371.72,377.33,,352.03,310.97,341.92,331.35,323.39,318.24,316.49,315.69,311.15,303.80,310.37,319.32,320.34,330.26,,,326.34,332.96,,337.51,,,350.83,,,325.27,323.74,L8
2016-10-12 22:06:45+00:00,306.99,308.73,321.82,321.53,336.48,313.84,309.69,292.98,302.71,313.84,290.74,285.39,311.05,291.33,269.51,265.90,284.98,287.41,281.58,272.38,247.30,261.27,,289.54,285.69,309.83,317.80,324.44,322.14,,,305.94,308.46,L8
2016-11-21 22:08:57+00:00,314.27,310.91,325.01,360.82,,,344.02,301.53,323.71,320.21,303.81,312.75,314.48,312.23,287.09,275.77,,,,277.70,,,,,,,,,,,,,315.75,L7
2017-02-09 22:08:19+00:00,331.81,,,351.41,359.96,,,,,,,,,,,,289.09,283.64,281.60,292.12,278.85,303.30,321.70,312.39,315.19,318.77,,,,,,317.70,331.32,L7
2017-02-25 22:08:29+00:00,315.05,319.45,324.03,,,334.95,339.56,321.99,329.26,335.25,320.88,295.18,322.04,309.92,310.25,298.37,,,278.05,294.60,279.13,305.48,312.06,318.77,321.50,319.31,334.94,335.23,330.23,,,314.97,337.70,L7
2017-04-06 22:05:57+00:00,305.48,306.83,317.32,343.97,354.22,325.48,316.58,299.40,304.49,318.69,310.64,310.92,310.94,294.52,,,302.65,307.92,303.43,289.79,266.58,288.09,297.82,302.27,296.06,314.04,324.44,326.42,276.70,202.04,218.54,226.54,211.92,L8
2017-04-22 22:05:48+00:00,310.83,311.07,318.71,354.69,361.63,325.98,322.68,299.50,316.11,324.19,310.39,307.29,312.14,308.53,300.65,297.26,318.71,322.52,332.07,316.82,286.85,312.82,319.03,328.16,,340.34,332.45,316.30,167.88,188.62,214.77,212.91,217.18,L8
2017-05-08 22:05:47+00:00,312.21,321.88,310.15,333.26,344.73,303.70,349.35,317.84,,332.90,303.86,,312.77,299.09,221.10,232.41,,,,,,,,,275.54,296.54,316.82,315.05,171.76,208.18,236.46,239.02,246.53,L8
2017-05-24 22:05:58+00:00,316.48,315.54,,313.59,310.62,313.79,349.49,,,300.70,,,325.01,313.83,226.70,224.72,,,312.82,307.01,275.82,318.06,332.52,322.37,,329.55,336.37,,174.61,198.14,230.72,231.16,239.55,L8
2017-06-17 22:09:03+00:00,,288.29,,,,,370.36,,,,,326.59,296.39,293.70,183.50,189.36,,,,,,,,,242.46,310.94,310.93,,160.51,201.27,208.61,253.42,,L7
2017-06-25 22:06:11+00:00,,,240.69,326.74,,295.73,,,,,,,313.17,282.88,223.45,226.98,,,,276.24,250.00,,,,282.19,322.28,328.59,,168.78,208.88,219.32,227.98,236.92,L8
2017-07-19 22:09:05+00:00,292.73,,,319.67,330.35,312.86,,,304.79,308.74,331.53,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-27 22:06:22+00:00,308.96,298.53,216.50,303.27,,,,,,,,,300.58,260.47,192.60,197.39,,230.45,242.77,280.49,265.08,275.13,285.74,300.77,289.65,318.13,320.60,,148.69,174.30,198.24,206.63,204.30,L8
2017-08-12 22:06:28+00:00,320.22,310.23,230.60,348.17,363.50,316.84,321.33,294.51,295.19,320.89,261.21,,302.39,305.21,,,,228.86,240.63,277.23,298.07,298.45,309.71,312.40,252.53,276.05,293.88,,152.02,170.31,208.62,213.73,220.63,L8
2017-08-20 22:09:02+00:00,,,256.08,331.29,335.35,338.40,346.93,308.63,,306.07,300.03,278.14,,,228.34,237.02,,259.78,267.33,291.05,278.76,,,308.15,298.35,,,,190.73,207.70,235.74,248.72,246.18,L7
2017-11-16 22:06:40+00:00,323.81,325.17,335.19,346.67,355.31,346.84,342.79,333.88,330.78,332.24,315.46,295.58,315.90,321.80,320.33,308.21,298.33,298.70,291.18,289.28,277.63,285.68,305.96,299.75,319.09,315.84,330.76,330.20,325.25,312.88,317.48,320.93,337.60,L8
2017-12-02 22:06:34+00:00,336.33,338.47,348.34,370.95,375.52,369.35,352.48,347.83,345.43,352.72,328.22,300.83,325.76,327.14,345.19,332.24,318.80,308.18,301.13,309.27,279.59,318.77,329.85,328.25,328.83,327.11,339.34,338.46,337.87,323.72,321.10,338.77,349.18,L8
2017-12-26 22:08:39+00:00,316.86,319.29,329.93,358.18,361.43,330.09,317.43,306.40,314.11,318.19,,,,315.64,326.70,315.66,309.01,302.91,296.58,298.71,312.12,305.74,301.51,,,325.96,330.94,339.76,324.01,321.53,311.89,314.62,321.26,L7
2018-01-19 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,307.49,325.39,330.68,327.42,330.53,330.77,332.40,314.95,311.36,324.78,344.62,L8
2018-03-08 22:06:03+00:00,327.69,318.82,324.44,347.65,370.88,339.59,323.08,308.29,317.05,330.89,295.01,298.65,312.95,312.46,325.25,316.99,307.28,305.10,300.17,294.74,296.81,315.15,310.55,330.62,320.92,323.91,323.31,330.54,321.46,317.74,325.44,332.17,331.24,L8
2018-03-24 22:05:56+00:00,319.49,315.02,327.70,381.90,377.05,359.19,361.85,314.83,333.37,331.96,299.54,328.14,340.13,353.71,357.87,335.72,302.86,286.48,,,,,,,,,,,139.53,,,,178.11,L8
2018-04-25 22:05:38+00:00,334.54,328.82,322.18,354.00,369.69,348.14,329.30,327.17,328.89,333.49,305.23,291.21,316.98,326.98,344.46,338.09,332.02,325.27,316.42,314.48,306.71,315.80,326.83,337.22,346.01,337.63,330.90,319.73,169.00,193.18,214.19,212.75,213.26,L8
2018-05-03 22:06:50+00:00,,309.33,318.66,333.76,353.87,337.15,333.74,334.69,331.92,352.00,304.26,,,306.31,316.51,306.55,328.65,310.14,300.00,302.12,296.01,286.48,316.04,324.23,,,,321.88,183.54,194.97,249.79,238.63,238.80,L7
2018-06-28 22:05:28+00:00,317.16,,,325.53,,295.14,306.98,,,,,,318.48,280.06,,,,,321.96,321.03,314.67,320.19,336.91,335.91,330.75,316.95,328.03,,166.15,205.38,219.27,227.01,231.73,L8
2018-07-22 22:05:25+00:00,310.45,301.23,291.53,355.02,335.71,,,,,,330.10,,291.36,262.25,284.85,283.26,,,,,226.33,252.24,302.60,,,,361.73,,,,,,,L7
2018-08-23 22:04:49+00:00,315.01,312.39,,,,297.60,323.87,,315.90,315.70,303.43,285.72,312.05,330.70,,,,,286.53,292.38,262.60,281.17,306.75,317.94,296.42,311.33,324.33,317.65,,,221.49,221.86,231.75,L7
2018-08-31 22:05:59+00:00,312.48,312.72,315.10,321.06,346.19,323.59,331.79,317.78,326.84,323.31,302.65,308.02,310.94,303.95,306.75,296.63,281.75,304.00,300.85,290.71,280.35,301.12,304.37,317.26,327.72,316.60,320.62,317.10,171.26,196.60,226.43,233.30,223.68,L8
2018-09-08 22:04:29+00:00,323.72,319.94,327.81,347.85,356.23,329.91,340.74,337.72,336.08,332.75,,,319.84,315.20,318.87,319.77,306.42,305.17,308.93,307.40,278.89,318.33,324.09,,,316.68,333.76,330.80,298.73,230.46,255.25,310.89,336.29,L7
2018-09-16 22:06:03+00:00,327.65,322.82,299.14,,360.14,349.95,343.47,311.21,332.74,328.21,301.33,311.74,319.53,326.68,324.38,329.40,320.07,321.18,318.69,311.04,294.96,311.52,331.68,375.15,364.94,309.59,366.19,373.69,345.12,301.92,312.07,322.74,334.76,L8
2018-10-18 22:06:17+00:00,319.15,321.86,339.14,373.14,374.03,351.88,345.29,327.13,333.77,335.05,322.78,324.22,327.26,333.16,346.04,333.99,334.75,327.69,324.49,324.54,320.59,323.96,329.23,336.50,346.15,345.57,347.81,355.80,339.74,328.39,326.84,336.01,345.28,L8
2018-11-19 22:06:22+00:00,307.40,308.39,323.71,339.77,346.58,328.80,328.62,313.55,315.53,319.53,298.16,297.58,302.10,312.30,303.51,302.52,307.70,311.39,304.38,299.42,285.38,281.89,289.94,310.02,304.13,322.47,326.48,325.47,315.88,313.05,314.81,323.94,330.58,L8
2018-11-27 22:02:37+00:00,309.57,304.24,313.02,319.93,342.80,327.46,,,317.24,322.97,305.20,308.79,308.66,303.30,314.11,312.52,305.08,304.51,,,245.84,269.16,318.27,319.01,328.37,321.60,323.15,313.43,309.77,303.03,307.18,,,L7
2018-12-21 22:06:18+00:00,316.00,314.57,323.49,345.83,361.34,349.23,350.42,335.50,332.02,347.33,319.06,300.32,318.98,312.96,315.93,317.06,315.83,306.90,299.14,301.78,277.28,305.71,327.05,334.01,323.71,328.60,336.67,334.22,330.92,318.25,324.13,331.80,345.35,L8
2019-01-22 22:06:14+00:00,,,,,363.24,354.56,337.80,335.85,340.03,344.81,327.04,299.67,314.96,306.51,324.12,312.94,297.24,297.73,290.00,298.90,286.93,,,315.04,307.95,322.49,339.81,334.14,349.66,282.35,293.41,330.20,333.39,L8
2019-01-30 22:00:42+00:00,299.93,300.73,308.51,,,,,,,,,,,,,,,,,,264.65,,,300.21,285.73,301.90,318.12,309.40,,,,,,L7
2019-02-07 22:06:11+00:00,315.28,314.96,331.50,361.21,358.63,344.73,339.84,334.33,344.65,345.76,333.15,323.86,345.99,363.39,373.68,369.46,355.26,330.63,320.25,319.44,299.77,324.68,337.03,337.95,346.16,335.35,347.30,353.99,349.72,,337.65,354.73,365.93,L8
2019-02-15 22:00:14+00:00,,,326.67,349.78,353.59,322.58,324.12,312.93,318.99,321.00,318.03,316.39,,,337.05,333.80,338.87,325.38,302.05,310.18,301.34,295.31,318.00,334.60,333.96,,,343.49,336.11,,327.28,323.64,341.43,L7
2019-03-03 21:59:44+00:00,315.60,314.67,332.47,346.58,343.19,,,,324.38,329.93,321.73,295.83,323.62,334.83,354.20,349.29,341.79,333.38,,,,314.82,321.08,327.54,338.96,332.05,337.64,343.69,345.52,311.42,338.22,352.89,,L7
2019-03-11 22:06:02+00:00,295.49,289.55,296.63,319.63,335.74,319.09,307.58,299.62,312.13,330.55,280.67,272.76,326.72,330.33,,,,,,,,,365.30,,374.51,354.57,347.50,370.15,350.56,347.49,353.64,359.06,364.16,L8
2019-04-12 22:05:54+00:00,312.23,306.55,318.08,,369.03,344.50,,305.10,327.05,324.26,299.47,,314.62,318.96,324.17,322.05,320.68,323.27,324.59,331.58,326.73,322.37,331.21,327.89,348.39,349.46,346.52,355.09,320.55,331.59,341.08,339.99,341.45,L8
2019-04-20 21:58:06+00:00,316.72,311.46,315.71,330.52,344.97,321.80,339.12,,313.54,313.95,,,318.46,310.67,336.23,348.68,357.65,333.62,313.47,315.65,294.06,308.28,318.45,,,319.97,339.26,335.90,,,,,,L7
2019-05-14 22:06:00+00:00,300.19,289.57,287.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,,,,370.28,,,,317.84,321.16,,,305.90,242.03,,,,,,308.49,297.66,306.52,317.39,328.33,313.48,312.98,304.94,,,,,,,L7
2019-07-01 22:06:20+00:00,314.86,,,323.44,,296.95,304.31,,,,,,316.69,280.61,,,,330.31,323.15,315.49,292.48,321.46,324.98,321.99,314.27,313.53,327.88,,,,,,,L8
2019-07-25 21:54:28+00:00,307.92,267.80,,359.71,372.15,,,,330.46,,,268.64,295.99,297.79,343.77,300.71,313.20,322.39,312.83,,309.69,296.74,,,332.60,303.33,313.37,,316.46,,,,,L7
2019-08-18 22:06:35+00:00,315.06,317.21,304.90,345.69,353.25,297.19,339.04,316.53,337.00,346.76,314.08,241.05,316.56,311.74,319.09,312.91,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:06:48+00:00,315.26,316.20,313.83,,,,,,,,,,,,,317.30,306.17,319.97,321.58,316.08,307.50,319.93,329.28,338.64,347.77,336.00,344.00,350.55,335.20,323.09,318.91,324.60,331.66,L8
2019-10-21 22:06:49+00:00,311.40,312.62,325.74,358.98,364.50,335.64,330.19,306.01,323.46,319.95,316.16,297.69,311.85,307.89,,269.11,292.10,285.32,271.79,,260.67,276.06,294.72,318.90,320.42,334.24,334.84,339.59,327.64,311.20,309.29,315.17,320.53,L8
2019-10-29 21:50:24+00:00,317.13,310.65,312.88,340.38,355.28,343.03,350.71,,,339.02,318.88,296.08,323.57,315.56,301.40,302.08,293.77,288.38,307.96,,,250.77,292.52,324.80,308.15,318.64,336.02,332.47,331.03,274.21,315.13,302.51,,L7
2019-12-08 22:06:44+00:00,307.89,304.16,313.37,329.67,334.85,315.39,314.28,298.36,312.15,315.09,296.42,294.77,307.04,303.20,291.68,293.83,290.15,284.18,288.81,285.03,252.32,277.57,292.50,303.60,306.49,316.07,321.12,319.65,320.54,305.20,306.12,311.24,315.48,L8
2020-01-09 22:06:37+00:00,311.41,307.02,321.75,345.58,362.31,344.89,340.21,326.22,334.28,332.01,316.79,296.22,308.83,309.02,317.53,307.17,315.86,307.30,299.72,296.61,264.35,299.39,315.96,312.87,311.39,321.80,338.30,335.61,331.10,320.03,323.75,333.07,345.73,L8
2020-01-17 21:46:29+00:00,321.99,322.12,370.10,384.75,386.30,352.39,351.03,,,329.81,331.87,280.52,346.01,335.07,342.53,333.00,335.74,337.49,312.29,,,,332.85,,,,,,347.92,335.73,346.01,365.09,336.86,L7
2020-01-24 21:51:55+00:00,325.81,319.03,331.85,348.84,,,,,,345.48,325.47,298.16,312.01,299.64,310.02,308.83,,,,,,,311.55,310.29,317.48,327.15,338.40,336.78,330.60,,,,,L7
2020-01-25 22:06:33+00:00,319.62,319.93,331.89,349.55,366.13,346.14,346.44,333.75,339.58,341.57,319.63,298.21,319.57,307.52,316.06,316.96,313.72,313.28,300.64,296.53,266.09,308.19,318.99,314.01,318.14,328.03,338.32,337.44,342.43,319.17,319.81,338.42,351.12,L8
2020-02-09 21:51:06+00:00,,,346.93,366.18,372.63,,,,,,,,,,,,342.38,,265.66,268.93,245.74,,,,,,,315.72,302.42,,,,,L7
2020-02-10 22:06:28+00:00,318.37,321.34,329.26,354.37,364.13,356.74,353.07,339.20,342.18,349.82,325.28,300.65,321.53,319.48,330.34,325.88,318.43,314.93,301.67,304.97,284.08,327.21,330.50,317.14,305.97,321.23,341.23,340.41,337.39,333.03,304.68,333.30,349.21,L8
2020-02-25 21:50:40+00:00,,,,315.84,,,346.69,,,,,,,,,,,,,,,,,,,,,,299.38,,,,,L7
2020-03-05 21:44:00+00:00,311.13,,,,347.74,331.45,330.27,304.51,324.59,321.17,307.22,296.07,311.97,309.25,,,323.02,306.17,298.72,296.31,265.18,280.30,,312.28,318.04,322.08,321.48,,,,320.04,330.00,343.83,L7
2020-03-12 21:49:24+00:00,,,,,,,,343.48,353.13,343.04,311.35,286.57,,,,,,,304.01,315.23,291.35,301.33,,279.68,291.52,,,,,,,,348.31,L7
2020-03-13 22:06:18+00:00,308.16,311.77,327.21,349.21,361.51,333.46,333.05,314.88,321.03,331.24,307.48,310.40,317.75,319.63,328.57,312.67,314.12,315.63,303.60,297.56,288.00,301.77,315.15,326.69,337.34,326.06,328.39,341.88,,342.50,336.02,336.79,346.59,L8
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.46,,,,,,,L7
