dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,87.36038749648864,85.04430815570129,88.16245950327962,92.66149011153333,102.27531470990544,80.54521316633168,68.92888059252466,105.20354531016724,109.55901031225719,109.35313214223959,136.2272069016964,141.22712336636536,133.03908300084947,110.92898871975768,120.73811171680047,139.42769250792713,117.47029973275936,109.3845729666116,134.63083671770144,144.60906767718512,,,,,,,,,,,127.22908848723641,132.63977385681264,115.7062110461553,103.06030789622571,104.1418235985971,104.91257168276826,91.78533468189801,100.96009224164601,92.0532321206581,61.75141885942942,69.6890701641785,71.53961356415239,57.04369304242569,68.04635415559093,78.64256999488498,103.36835562898656,91.83574992620635,98.24931618726566,103.06865476787146,94.04131116724193,96.60101309746275,92.61976149004076,141.0218184279729,,,,,,,,,,,,,153.148998229998,150.01013748276722,134.93552425422277,138.388793049657,123.04906203414697,122.8027777730018,104.6842435908521,107.67192213773588,97.8807368252236,104.32025919513386,113.51734437002573,114.66247048423564,125.11459162415822,123.2631536740283,139.25349032009086
2015-07-29 22:14:13+00:00,,,,,,,47.20821689740567,71.71506403621777,49.65506767579414,48.45184128280812,66.20535920224887,84.49085389134791,92.47911581199216,95.31784703311143,101.9995822492024,96.20646520463926,97.56354636952538,95.97229969517412,104.99494048620724,98.09385212780788,95.64051023580065,104.58521606561922,86.23207942558967,88.8365888913461,98.16994101249678,95.67135386663541,93.42484810904142,96.20001503490512,93.3009752315265,100.79327378477267,129.73918093535303,135.4650280033637,116.56677570018284,120.32722701167422,121.98783939977493,118.4787735726556,118.98165758234448,115.89839542482848,125.03772794625237,141.08925517211966,138.66871197929072,143.0251375647801,159.7334238457133,159.39866990052732,155.36439811784814,149.18683481434283,142.2186031005927,141.34142984494204,142.9889489982666,152.6742360951726,157.85926469167856,144.7131345909098,133.72945751074982,112.01203384934783,112.3707392114957,106.06674636246451,116.31165491608904,139.23995311850297,119.75903683991,100.0701118877999,93.15227733782676,93.63978837708132,78.41791068964706,64.12621491488406,86.56339913851589,94.64070850204111,115.84868261890917,90.79125015214974,104.4081715477218,120.77226369065161,121.1854352193725,136.79760360143956,143.29783497772306,152.64568038289696,139.76222774341733,129.4472723712261,120.47948964695749,107.17872140653272,96.82626150781522,87.03836528181611,104.1756661514669,122.00882000593325,122.52017833665109,133.18091668703605,148.35235747661255,135.23521048717524,143.54205957461502,148.37917165327087,140.70314031814206,121.24517921649844,114.41316862983471,109.81401769082316,103.9557818783033,107.6827680651271,105.46794771551892,104.73919863183542,111.04463352176026,118.25304052913684,124.82892310133875,124.98191367044458,121.45857841836224
2015-08-06 22:14:25+00:00,,,,,,,,,,51.22168415403262,71.80772049346997,83.66854593460808,99.16534596336018,94.94071454792827,89.22906347587967,88.41987456339534,96.83766471639612,89.1745385259035,97.35361791912804,100.34317653946461,105.02748810239342,107.93193850912829,94.46059247240719,97.55332056027439,94.92320377837336,93.26063832347155,71.13161856051097,73.06023746742969,90.39520674111462,78.31493756884944,104.96233592987932,112.12957778782936,112.5311607204478,124.132126105055,128.1065779167971,136.31071822731892,,,,,,,,91.67627445431988,106.59991353898494,121.652669679379,,,,93.49940232411707,64.3500854202291,80.50943958228706,,85.81365825596914,78.50839541788145,91.42519034911392,,54.073668330414534,,,,,,,,,,,,,,,,,,,,,,,61.95676537740334,83.44340245613394,,85.91365001351018,117.81125913332865,139.45429423123738,144.2031123230922,135.9661186897567,136.4223365856826,129.23965535940636,121.5842357865119,119.9802286124456,103.69150625953783,110.82743094692438,108.27778583144962,110.05641911901589,110.33543195478609,,,,
2015-08-21 22:20:33+00:00,,,,,,85.64749819626981,97.09147819181501,102.31048443998337,95.87425879814381,88.77484151636854,95.27148739891851,104.9594287182467,98.69497752384851,100.46375597455419,91.52251709250402,102.42787468266623,99.27739769344771,92.22740158773523,92.90802391441939,99.55412858342622,99.38308459774737,94.44263708652088,95.68204115950354,102.521793838939,100.2248224114177,100.63984149809903,96.38674214044383,103.09864931862215,116.83495996577061,125.99134390234539,136.52046272838885,141.8922189499791,136.12868859021077,137.31828155124464,122.4422317587771,135.95355151557692,145.8413797652618,137.77733777798585,145.22583353922715,146.35489901726086,145.76745213191683,143.19952726760542,,119.53093635025992,157.28996287154226,157.49380636626697,149.0874854328826,138.56052590745222,145.60842443754902,149.96029595576172,160.6816015561006,153.80848757385408,143.92644821348702,137.95136356629013,120.31682327221642,118.16243817034415,126.12328900049468,132.67745971758822,137.33043531399443,125.75518999164274,109.8789425874438,107.01697775307336,102.22189877993438,98.34752934940259,107.99953086296499,111.38686520549058,118.03755914694526,111.52747813372609,122.40460622101318,132.74217011259393,135.34122370682226,132.69414389104645,142.7688453783305,146.0166123056262,155.04614732573765,140.72777149126944,129.34546144585298,116.8937261028225,116.34064050606898,111.08034246962009,108.0759543766194,124.94508693010977,128.63883559245477,140.05670946832515,140.5440961619049,141.84566683969123,153.10192260743366,155.79093956054098,143.44298997386022,131.67211352726156,119.9287501630992,124.98056991676272,109.54661964445793,128.0145616902703,123.85225550325644,120.6095521815792,121.35074836258975,121.51421826615349,128.79730449369137,134.60622331234916,131.0087530502006
2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,94.53084059962366,103.14901594464084,107.8625986722122,112.55492493387592,114.70983629000429,112.56314443762354,118.00973666241222,122.51322350230569,125.79373239151428,126.81649215447256,133.76945523578652,117.79875834548372,121.1525135099129,108.35334697193812,112.83832959301324,112.1051582429957,109.87838515870796,118.2684333024626,119.93207079322744,114.5165527758027,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.78539354830565,123.86404023473965,126.82786443871348,132.90619580512808,135.6877669900722,137.698171347522,150.57053209966347,141.35096777591684,129.89444107537182,114.65493266366221,121.4387971466437,109.78747282196777,109.83302721860706,126.2862736972391,134.16684543194577,135.32483360188454,129.59232675971649,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17 22:14:38+00:00,132.6622532873303,109.54804762702771,108.4400181476357,108.71994739458682,123.35708897593133,126.35104295329319,114.1029565809171,112.75134129839108,103.8299715822599,109.25264075153481,120.62952388754685,119.01277784975339,119.32703656545269,115.49986563261815,116.76373387603772,107.99363183059965,105.05132768844223,110.43851161727167,118.9071118403486,119.08784467352295,114.85323784730524,114.86133768963197,114.22352197956427,115.47957277848094,121.63254246802568,117.37683553655464,122.41792494248917,120.63063244409706,124.25916942514182,117.87815522617554,128.25933554907806,121.17714648088092,133.0039458283506,139.5730694851988,145.32023131040435,141.0332908308082,148.7130428352483,155.186654313445,159.92034543248167,170.06539244613066,164.6077959859071,138.9349414178767,159.8429838142569,159.39713896537194,158.7498929542816,163.44289490269935,158.28862195551957,159.932735264156,161.78302460257018,148.0195188997395,146.84606608907785,146.60247778617602,138.2461648464582,142.20644786663948,142.4669826658951,137.43492090283206,142.0643323289926,139.22195803763128,135.1103866938878,128.19854460900015,128.4177495267599,117.88442932927619,111.14043857476241,114.37927680917286,101.1620643348915,124.28546500734562,129.33500627112454,125.34790711571883,126.66094369116465,131.83050035511803,137.70088767506448,137.27643043655712,137.5994601137734,130.54212318959821,132.83072895229296,132.49324877840147,137.42544925732722,130.38316935903046,125.73632465224732,114.88229732710887,107.20059629248344,112.19586799335111,124.1862612625582,126.00049747809062,99.35602889765536,,140.23627877373033,147.96536892135956,144.36000126796122,134.84532115847495,137.9373315175936,137.5187576913072,116.62594342585884,120.58708349270802,118.01486134985576,116.08578496858848,121.31042287684919,119.82587270247284,116.23551489376445,114.6087082316908,114.6964462629867
2015-10-25 22:14:59+00:00,,,,,,,,,,,,,,,,,97.52619911167628,90.27103910666747,,,,,,,,,118.10898554337122,108.76555278774916,109.16800749846433,115.51826341294627,118.25266944115326,120.69542027470168,130.54166074753343,135.97785766870754,130.49934876816104,138.93719483586682,145.213206288805,149.6877477986246,150.9702847493715,136.82733912056042,138.39689246368962,126.7331586865736,139.33315101996996,144.45343608764654,149.16779681112942,150.7882847990922,153.48882773302884,,,,,,,,,130.38259330014938,129.80450925076042,132.26331686937326,132.281112796387,120.67253083126478,118.14365106564118,126.63597195191653,128.65774903334926,130.44537576163592,122.62170148490726,122.06021244580509,131.22629401165815,131.7841751967323,137.56797790156543,139.01498768233162,141.78839234716375,140.67194799220132,135.05502493526973,126.52705605423469,129.17725540628882,139.23881246324112,145.67832314777598,135.80361571492372,133.64485382078178,116.47431680966025,114.81459486303173,125.2652384422452,,,,,,140.45331169771254,136.58911231791652,137.00793344382882,138.78480962708412,135.09478286497105,122.70817911540304,122.42935687661743,119.84339499650713,114.7338776505313,118.23155712466286,122.52136441346721,122.90743602821551,113.15340220565864,113.92435758700185
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,77.78049148579194,83.45238196564179,91.74590886323726,92.64565833644511,88.35768350017318,87.46883662842943,95.21279863358752,94.56889455996811,100.59454144640806,91.02607652301441,94.95329786198565,101.25490903159812,114.6843991158671,117.70495878016969,120.85367213097176,129.12719650885614,134.31200904886427,131.42421455895078,135.84002999364554,140.17481058530734,,,,,,,,,,,,,,,,,,,,,,,102.92166365613674,110.34085033010288,116.12386346680024,110.35312297923824,102.14873897433313,99.5318501648574,108.74027275046952,116.3869259222777,119.71979276414045,125.68392604046011,122.35293266654129,117.73865780209195,,,,,,,,,,,,,126.12396951997276,120.16808224355918,120.45956539271657,121.73547340223993,124.40086010711757,121.56050039054531,118.79430560696856,122.08322663339361,122.59350064033737,111.13646039152269,104.94434448824569,100.96170753273302,99.45251930743338,104.31836954900794,103.0560785921378,101.70151375297723,93.71220292011637,95.46779905229707
2015-11-09 22:20:53+00:00,117.7260032560415,105.18894540119611,102.24293985363701,112.74762302207304,130.08995954765552,124.72353643001946,114.61150645240303,102.70817658079797,98.85135291450594,102.61242118496448,123.5175990463058,117.58323790793553,117.27718922874249,116.51945633517366,111.7587943435064,108.01663207735906,96.43942836374696,89.86363817072771,86.99892564002648,96.60065901406357,89.45976843620882,87.00134926010857,105.60834805827088,116.43177164824708,110.18109756598896,90.93156254885899,93.91259297080508,120.90770841352978,123.41245323182076,122.64437406038897,130.34636965751318,138.85955639564168,144.1036467169046,144.81423304318955,147.6554696329591,151.56942130724278,149.8035756978315,153.32929885766595,153.81613944893388,152.83459011504524,143.68918768813992,130.66882815540146,148.47083091732983,158.90733639112977,171.34349624538356,172.93627281601982,169.89531807925536,164.0479800513739,162.87328075966698,156.1870075140109,155.9852332576568,145.86399408815706,134.69827219361576,147.45303591660203,142.0183206744515,133.4611843220555,131.82878821957794,138.66309533125008,121.9365410767284,119.94245957712147,128.35410683986362,132.01249604452283,114.31544753341836,101.30170259452285,112.63839731745709,121.27989121481602,133.89855991646067,137.2389967899001,125.6469160295893,130.74449855499492,129.80599788683554,117.17874288233011,106.68828630841912,124.96582277011706,141.79784686647204,142.71834806730456,133.2098766243932,133.74588760978838,129.70127884222353,111.23772075594003,108.06428504368743,124.4843790761286,130.19979096310078,139.2241509337814,136.64940252080694,128.58497486468423,131.3390661142758,137.56338424477858,134.8927870025786,132.02530330920249,138.85456212207677,136.86336989656172,121.364643313217,118.81501594821651,114.60929978556432,116.35160803536078,114.51171560752992,109.32128027839906,99.18172571482465,92.24029897641742,96.42381829273688
2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.911376638744,133.8995437294694,138.1077417969139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,109.5575725855616,98.75630865166436,106.38778141923353,112.00395159506985,109.2064306600882,110.06329032137486,99.97451460506238,82.69931034598758,118.03595260448326,115.3990266294175,121.90906866253633,122.49866143417303,143.07391718155333,146.43173251707037,148.77534237159114,135.14309688305664,143.3916832293587,154.66335978178827,168.25763271656183,160.5869411970479,159.29005546833773,147.98930055391992,144.36431931823932,146.9937324467028,147.47507177597853,155.99996010105005,151.89827450795582,167.8930775267955,166.25650191035646,162.12866342942624,157.25623299192992,159.25273635887532,157.57474750381945,143.92679944982913,141.02661890966036,145.007319549339,141.69741795257485,148.56753524383214,149.52848950374204,130.40618117995197,130.5957729306832,127.53726241904654,123.89375044499307,128.20004953927307,123.6113171510413,112.43270682285325,106.95527994187836,117.93674764271945,120.40108641082426,128.38767223636492,137.21561926130903,133.60444996504432,125.68555668315705,115.90912653781396,100.19091473817335,113.59150103348951,125.82329751563034,127.10244496145138,135.36356298731118,147.03668600784067,130.33305938496886,125.46555967087909,115.54109740401802,108.72174386113008,103.03932543224055,115.02009783570011,125.98459452066584,131.85728860573738,131.01789186188734,118.34521352216137,130.5402840142419,139.5858101917799,135.9100179959793,140.90972160193195,133.32852940559553,121.38055062568931,120.25073465160928,117.73069253386943,114.5216764756193,113.4855698738274,109.98588329894729,101.33865800723834,88.54805568202914,83.27735597738169,100.53253505465172
2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0026293611769,
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.59820354831203,206.30236316454216,170.05231613587782,,,,,,,,,,,,,,,,,,,,140.02740083756248,135.28037668383575,129.6862536539442,140.66399317367066,154.62365046957032,,197.3006391147919,195.5686401700957,,152.87870831689176,138.84137243825154,132.70728939171744,123.86147218720377,129.87508541904245,130.42753727881464,132.26801324492172,130.59503295907734,140.0703609037376,156.1025940111757,160.82935984203843,145.46254660551824,147.7285670608802,135.60977670886697,139.93494877271797,142.86982851885648,159.150670434143,152.48905529511336,133.55551160684854,118.6792431759205,111.85065162528333,113.6329065622372,99.87487625744228,110.28102686892304,137.8427327546129
2016-02-14 22:16:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19968658944703,185.9239149343099,192.01950555502023,188.41620569950217,,199.93400065495626,197.5626774184679,201.80847703123064,203.625071445729,194.1969491717645,188.5500018660581,187.949256022101,175.8752030729973,173.25571473434076,154.64412556412157,151.14373180724806,144.15340397263324,145.03010647634702,149.16300423194227,158.06175008962967,152.9979244655921,147.29111764479524,135.46871171455183,145.98195720987187,139.327491792659,144.65075705331466,143.18642292307072,138.98488431130943,159.33705493778467,164.52165021401902,167.68332897763594,154.0580395689412,155.3651621076998,162.5061649460249,172.55443774880948,157.9645667696935,160.40764986620528,158.25513192379364,154.07008129221558,140.02342891194644,133.79316440779735,132.75874870174002,125.1953172676032,135.29613032013376,149.02588746797505,156.7200661121583,151.00060758371194,151.6418171255252,159.42279928948236,155.410768655405,148.5362160895493,139.4657555906056,155.86902743842842,144.47254393839754,143.6458061116533,146.50420300139925,134.22677167098885,131.1965815486061,118.1874655693794,129.01288932718862,120.72380559273807,121.11114090308457,135.11873733726895
2016-03-09 22:14:28+00:00,118.40276821239378,130.4348909292291,129.5927021877163,129.4983065350064,132.55735535242624,128.0262007780802,127.74064586945134,128.96196868746705,133.43679769105816,127.93901805005589,123.64030553143182,116.33207165497548,125.65722978044815,122.22797721022712,124.16989094627614,122.2706263858272,121.25384253692204,119.19751777823541,120.48306738378108,124.73013026242143,108.69212764141083,101.50379156190566,115.44834957480843,120.14385768976962,149.19979025641206,132.70228605248357,124.92276018498316,127.16900434941827,136.2786012192654,,,,,161.1614706761209,174.09874896212767,171.8605695529448,164.44572980269584,163.75625267075307,147.23016700881914,160.64509617469182,160.29261628469982,169.39938134444907,166.64289673445813,171.7946067273968,175.60734670133692,171.0423343666237,167.1598712452344,168.28816529120363,157.41579910107785,159.545476934637,149.51114109978386,155.33905197176085,147.76024082538905,144.24222162273597,147.20759548184307,142.594542629829,145.2444237048498,151.7684027340723,139.29885558470042,140.53643268275567,128.67118705070104,131.32521317139887,131.06699556948763,137.40504695423664,,,,,,,,,,,,,,,,,,,146.636574648635,141.0381426334534,129.48651502251752,113.98898606425789,143.87743293952673,139.87276589254014,92.82973011771615,128.84091693707214,139.78017909229342,129.44974794053712,127.54411722427977,119.9559307724997,123.91387824037072,120.295138348792,126.67034354319168,136.06149890580065,113.32426879566292,116.3299520430559,120.36942069958307
2016-03-16 22:20:36+00:00,135.279734528445,136.97636589732423,149.8191915511185,156.7112448257934,137.59103220300995,140.33927089715232,131.14923918129108,126.58973542187425,126.3472946581396,124.45695366240972,126.89175189319865,130.15693514036866,126.12980516288847,144.07057482031152,128.6356630545602,120.02419066294541,127.97424706260867,132.21831786623247,127.91460695069617,119.61396905951396,104.64339939903498,101.61661794093354,108.82375247640611,136.03631825147036,131.86176683377582,136.31300910952274,133.77965774192018,129.87349150905766,134.51822012022737,145.18797689864908,146.2625245927175,153.03623513668174,147.49524260146612,161.7995062907285,164.05037373955253,163.30052297979128,167.28726985735125,161.5608477010865,164.00151967203567,165.6809303958553,176.356721866714,185.28933899988843,197.58342752117173,195.88421407404354,193.82963137125304,189.63931749007398,176.14009066310166,175.94370054152077,169.86358430442948,160.05341627749098,168.472412698938,160.98288887996713,156.2688138879616,156.39368006247457,152.30852087013358,150.86487172985161,150.81939260808284,151.40662588275055,148.57701033497418,137.2333683186443,139.555587604602,134.9993678531451,138.87671745559956,143.31621538487778,145.16294238863233,149.89984754363843,143.72532523681124,152.67895796408155,142.89877482999083,149.02740096385358,149.32566879331486,147.3969948290983,151.84123071563158,146.4883901264257,157.87954627960949,156.6607414043629,156.19892836485207,148.27579995648267,146.1100635736953,129.86518343800205,133.66700577012224,138.88196707189036,143.26523441036275,151.7883701259231,147.38006162312854,149.5855812278334,157.9453812710669,156.39952211307337,146.0926267598063,144.60488608842198,148.9503565656677,141.54556105307535,134.6395825746429,137.0787795773344,132.58690032365786,125.41025652870998,125.06039358550714,123.16809032932574,126.47190191267666,128.68603719406838,141.2184003297426
2016-03-17 22:16:43+00:00,,,127.22484430533648,,,,123.08938306065073,109.8441439115829,105.536819407855,105.78191750519865,117.0848620103832,109.61183535318452,116.2140353681126,126.67921022798012,113.92270447411734,109.81275979663408,109.19190613975144,117.8685354387031,107.43918080377425,109.85325494932346,96.6534122379062,87.73077111712111,92.450306474899,117.72436167236458,119.94807121191288,126.2166952154177,121.71348955395565,118.61807624601634,123.3828014082688,128.42602005621882,131.02396251352516,136.8644109251423,134.14130490690044,,,,,,,155.0097503690408,161.85981721920632,171.48456355051377,181.31229798109487,181.95702706097458,177.5804368879746,174.56251485180468,163.23711544364366,161.56349899970922,159.6749459303332,148.6042748982198,149.88850105747255,147.11553694092746,140.0572157222247,137.53190493894178,134.39685943760313,136.96295047026507,130.89160820827533,133.75700777382474,135.99999767730293,120.3833168560357,118.25113943283375,118.97989296530514,122.13660914415169,128.97158361098934,,,,,,,,,125.90438861744353,130.242372455733,141.3359070427727,145.69911313168473,144.1835204903738,132.54968110708666,127.54777663387563,116.65970571859707,124.08070257474115,127.36151196762516,130.65458574603184,138.42358653784655,128.00211797090884,137.88479905517602,139.9346069876551,143.64182728346125,133.719254893107,130.78915804459643,133.01268118610452,129.80424439751727,123.51051180445118,124.77767809186392,,,,,,,
2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,,96.22707403698432,,,96.58037797045502,,113.7004419254957,,,,111.83846558710724,116.04634127579135,127.51632367094416,128.4145971167768,125.9501991091238,124.19965193839516,102.17065050837854,115.01733652972231,107.58479563927231,107.47725701773955,101.53404010493503,106.54364357827556,100.57798138339454,119.29648131641312,120.08901042447036,116.70991945690136,120.28578496793389,119.28559512597624,123.51174136282548,126.17175021188717,,,,,,,152.86839224850962,155.53649679137624,158.54529694471523,175.47324389627943,,188.04056684641134,191.7906926589751,195.22991705153606,189.53250164342185,176.333309886856,169.76970609938255,171.94496425625806,160.9585165645859,152.84841177440097,151.1968574736475,149.2555605351462,153.05732199462588,146.51973521783967,139.68316365588282,133.41393603372802,138.41312487119478,134.60677195425225,132.621010185152,130.28089362257825,,,,,,,,,127.99719403485317,129.67015861042123,128.78652237337877,124.67810024975238,122.7033016465347,124.26037972783607,141.97267243259395,146.2537706249941,149.49178185501034,129.2984489066651,127.02584658646228,114.15573035115679,114.3923921376544,125.01199642711242,128.14408554673213,130.2727463312808,121.77642544111474,125.21945797391696,140.34724545788185,139.60965202296546,136.30066353390703,133.71122422159704,,,,,,,,110.18664386580424,108.81741507045858,111.47264274650504,117.19096559163194
2016-04-26 22:14:08+00:00,122.76134454521085,141.7353423420709,144.81080777704244,146.0559296508431,142.27172474227595,138.13228001009256,134.6581985770811,135.6376256112547,135.7800160738909,133.98451017153968,131.15817774965066,122.5877854933641,134.98654640596533,130.6876560178137,122.68397410935691,128.9203995585956,123.18146559164349,119.12705140790094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88188619837759,93.40200974359632,138.29568463659433,135.82762446425102,134.69626866618938,136.94448747108785,134.62971843892328,144.23949600986617,139.15350293273332,145.08180022543485,144.56698473491002,158.1499712294324,166.45055071934243,161.24681598391714,159.0745106977048,148.14111561394566,146.0956996847326,145.34158136860063,153.64590015805481,158.66723751759093,165.5665325772839,165.0907259250385,143.61493023727087,143.64245077932964,140.39148347593078,132.9405486466432,143.4651993931276,149.39835408060077,154.9669789553613,154.55449968614397,158.84223225167878,157.12444471112155,158.4270900058022,157.2015303087241,157.59500356898442,158.78432044465205,151.39356348193402,152.3294860523672,147.2760348165184,140.65138475491307,139.3016055154969,144.0894984815874,139.20963108507047,135.80817081773802,134.794229228465,138.02605377503428
2016-05-04 22:16:59+00:00,92.8669564647522,,147.29983682355112,,,,142.84985524466188,135.20624900731246,,,,,,,,,,,122.73461898352967,131.20476499336235,124.72112624127637,126.71754866594173,129.54573323128437,131.38200261532558,135.84350301373863,141.59984186414985,136.38685628402115,133.8995492414009,139.8556547209533,138.53962623657333,140.5636291331081,149.13584590704255,159.4621189205225,162.08875530147373,169.17164410949357,169.3881465283057,172.61391964085607,175.43674037572708,170.51889322097412,183.0035238628981,195.62917142333635,,,,,,,,169.7910801539098,168.14188032804725,165.39143169495003,171.8114308497162,167.4268979261718,164.01835327447648,153.95762385732553,160.89128294610305,152.78910259990568,150.58359032850814,143.41448355987797,146.26352091696788,141.43431437004918,141.66010087964793,140.1566399268868,133.99767354002154,145.14303052036888,142.9381245577823,146.17435532833977,149.8465522918137,156.1531031301255,157.84482585694337,146.66832626646206,144.56079487252416,144.88429517618965,151.79428673150554,160.9206715720068,,,,,,,,,147.62453210175548,143.9072121175304,145.06640430050973,150.27468802043396,154.35120822371624,155.898754315878,152.25801781390803,147.14824083306206,146.44544945925915,144.0170258067654,135.81911063991166,137.32913561467132,135.16488828724286,130.32303953158745,131.65827876196556,129.42493185363872,131.50143277584556,138.60543292094417
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,226.2929785522352,174.7058165102237,180.27805810206715,173.51034813374545,169.93225213252128,,226.74411802231657,,,,,,,,,,,,,,,,,,,,190.32915801263,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.59622169313585,228.05120369200003,228.9819883722106,,,,,,,,,,,,177.98782339652246,217.75374610971548,,,,,,
2016-05-12 22:14:08+00:00,,,,,,,97.34938275719979,89.39065939664313,58.06293595427536,58.46829769356023,87.57873413671423,102.4263276102522,100.68511744728826,106.26478989394398,92.35649041099659,103.5010643968169,90.66631404652671,94.0159620629228,92.73351100675573,97.06273018978449,101.6023523314395,97.46473094315687,95.71786994960888,109.70525343493534,107.50096010430023,114.23958220614504,106.1910031020778,106.96326041010391,114.3988621299309,126.30702782543061,132.06805596337128,137.49891007289926,137.84529993366368,150.01509422286583,149.7171800920459,155.01664560118417,159.39879844192495,159.70045265853292,160.078509578286,172.2942443043381,161.99175272191425,188.85244219322757,200.77867369057307,199.10662900118734,193.37130214807897,191.00162447448733,182.0857683643039,169.30192493685294,155.99154280784816,150.48126680146117,141.27799090719873,144.7798917918651,140.9687103606247,141.9561206031674,129.48269843871785,122.60923622337987,117.40489320745075,115.99567473144556,123.80593001170939,116.34979529490786,108.56617463915885,98.28882275254375,91.7209281739475,76.248483491815,100.06773935065404,90.95441673811457,120.02594029425778,127.59444650195186,126.75792379024703,141.6790674055311,113.70727932807495,114.99858145786567,109.44690970621727,118.2449766463673,138.69956494405344,143.89470290423435,142.74819464125818,122.79486221764805,121.65746252616138,108.80861676801857,112.96978602487539,125.11061756225936,125.95566858796384,116.1118285927465,118.76986046363783,136.85502177339802,144.72735530194555,140.17608016202956,132.89710280683846,134.69426705705172,122.97905883754571,127.12994778107219,121.0680634255154,119.8750831103506,116.18256964951075,120.9118492509191,106.28126740706112,99.79026514455967,100.8477498318695,99.81113964768633,107.9083012760974
