dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2006-08-21 22:08:07+00:00,306.67,275.92,306.33,312.54,302.21,323.96,321.12,321.65,333.98,334.68,332.55,327.57,332.41,320.16,318.62,314.72,317.40,318.99,317.41,315.83,309.57,315.94,315.34,322.96,323.26,330.87,324.97,309.13,313.59,326.28,323.03,332.71,344.66,362.08,367.85,357.84,347.10,349.88,360.98,365.48,348.45,360.30,368.45,362.32,359.20,353.50,354.46,355.33,347.79,347.75,351.48,350.45,355.76,353.35,343.93,341.84,345.81,345.73,334.60,325.65,331.29,334.10,348.39,347.01,341.54,337.93,345.76,348.23,353.47,358.61,361.38,360.57,368.39,372.67,381.39,377.07,362.86,347.57,340.83,335.27,331.09,344.88,349.56,371.27,352.96,350.70,359.90,359.41,359.89,355.60,359.90,342.97,346.46,344.52,346.21,341.78,340.06,337.50,337.22,344.51,354.71,L5
2006-08-28 22:14:23+00:00,315.71,293.56,311.51,316.05,332.27,307.72,323.60,327.58,334.04,337.28,337.84,329.58,334.10,329.73,330.35,331.24,326.76,327.13,329.82,332.63,321.70,312.94,313.72,319.27,324.39,324.49,314.62,312.72,318.05,326.16,326.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.98,339.28,345.26,350.30,341.11,335.27,342.89,347.39,353.76,357.60,361.13,360.88,371.67,377.05,383.05,375.01,364.15,352.74,345.49,343.00,341.54,354.65,365.71,374.39,364.87,352.87,354.22,359.11,362.00,356.04,360.35,351.58,344.32,347.40,346.85,342.07,342.87,337.71,338.82,348.04,357.84,L5
2006-09-13 22:14:35+00:00,310.18,301.49,294.90,302.15,305.01,311.68,313.95,320.78,323.63,317.34,325.03,315.92,304.62,315.82,317.37,310.34,311.87,312.69,320.38,316.06,314.57,316.14,314.74,310.28,321.41,318.49,316.82,311.73,316.28,323.72,330.04,333.41,336.66,342.78,349.39,352.98,351.30,355.23,347.21,346.48,341.15,333.60,363.57,361.41,356.49,337.69,335.11,338.24,340.72,343.21,344.93,348.02,343.43,336.90,342.40,336.25,330.48,333.29,333.39,329.40,328.40,330.01,330.88,328.19,330.86,340.04,345.90,351.56,354.43,351.44,354.15,354.04,358.12,364.95,370.72,370.50,365.32,352.70,353.77,325.25,317.14,328.37,336.83,344.64,351.14,347.30,354.07,352.92,340.88,341.24,344.46,341.37,335.42,342.25,343.62,342.20,334.62,327.59,329.10,334.94,342.79,L5
2006-09-14 22:04:09+00:00,305.48,294.74,278.54,287.79,285.69,290.32,312.95,314.64,311.12,309.05,316.71,310.96,308.45,311.17,,,,,,,311.06,306.08,296.82,,,,,,,,,325.31,331.96,335.83,338.73,347.70,351.04,351.09,,343.00,334.22,,,,,,,,,,,,,,,,,,,,,,,320.65,324.94,334.97,335.86,343.27,334.43,325.13,,328.15,344.79,,,,,,,312.04,323.98,332.39,337.74,350.35,354.47,350.62,,,,,,,,339.55,334.77,332.36,325.06,320.07,319.10,323.45,333.47,L7
2006-09-21 22:10:16+00:00,322.86,303.54,308.67,330.51,336.16,338.34,339.67,329.67,327.42,320.53,321.90,322.72,326.49,323.92,315.75,315.03,324.71,322.10,318.64,319.59,317.06,315.43,311.01,320.72,314.89,315.66,316.42,313.62,,,,,,,,,,,,,342.26,341.36,345.08,352.63,354.92,362.17,367.55,363.36,356.96,347.58,346.69,348.73,346.15,344.25,339.62,333.15,333.88,334.37,332.92,327.37,328.43,,,,,,,,,,,,,,358.11,364.94,363.24,346.76,337.78,325.58,325.96,338.54,345.43,353.06,350.84,353.07,359.02,361.02,359.96,352.49,358.44,352.32,346.37,,,,,,,,,L7
2006-10-08 22:08:40+00:00,329.15,330.48,345.27,349.04,342.47,337.50,331.76,327.80,316.08,312.15,313.92,316.44,325.12,310.97,310.84,314.53,316.66,317.49,311.39,313.77,312.22,309.88,308.80,315.89,308.65,308.61,306.46,316.78,310.93,319.10,329.81,337.55,349.18,351.28,357.57,360.83,366.99,361.69,356.85,358.93,350.09,356.65,347.86,346.45,359.85,380.51,373.18,355.59,344.08,348.84,341.01,335.52,354.53,344.50,327.01,328.35,336.06,339.55,335.65,318.81,324.96,327.69,329.92,331.03,337.41,340.65,348.36,346.00,345.56,353.66,354.73,357.10,363.34,357.87,357.46,355.29,357.83,344.57,336.90,316.47,318.53,333.94,342.13,350.96,344.77,343.90,348.88,352.81,354.60,344.64,353.34,348.57,345.71,342.81,330.27,308.54,327.62,336.84,336.23,334.45,350.61,L5
2006-10-31 22:15:04+00:00,327.90,324.74,317.87,320.83,329.72,321.70,327.79,325.41,325.27,315.63,323.06,329.11,329.23,336.23,336.40,328.02,322.44,327.23,329.14,329.62,324.43,326.15,329.11,327.78,337.41,333.93,326.90,329.50,337.11,354.17,341.94,339.91,343.23,356.49,353.41,355.70,356.32,353.67,345.19,355.05,361.34,365.32,358.88,377.55,375.80,370.26,363.38,367.27,363.03,356.60,361.61,357.91,356.52,354.85,353.89,351.25,343.67,350.79,343.01,333.14,333.27,341.94,331.36,331.29,330.30,343.04,346.05,353.86,348.42,346.18,351.25,356.99,356.86,365.71,370.84,366.82,356.63,348.29,355.31,338.74,335.85,344.82,354.00,363.31,369.81,370.25,377.57,374.30,364.11,365.68,366.65,366.11,363.26,350.12,337.94,331.79,327.68,326.39,326.68,333.07,338.49,L5
2006-11-25 22:09:07+00:00,328.93,324.23,326.26,327.95,329.68,327.67,329.50,326.34,321.32,319.75,316.93,321.61,323.19,329.24,318.95,309.35,312.59,318.51,316.55,322.96,317.99,317.41,313.49,321.95,321.47,319.42,323.34,,,,,,,338.40,338.65,346.52,345.14,349.43,349.55,348.74,347.20,354.47,340.39,354.96,370.80,368.19,363.67,365.29,358.99,357.02,356.88,355.01,351.71,350.91,350.52,345.04,348.55,346.74,336.26,331.58,334.45,332.71,331.51,329.11,331.72,337.47,343.38,345.02,342.99,341.64,342.42,344.09,347.84,350.46,356.20,361.78,356.77,344.19,346.13,329.35,332.31,346.19,348.94,362.40,357.81,361.64,367.47,368.65,360.35,355.31,357.36,354.60,348.68,340.72,334.77,330.36,324.02,319.71,323.31,325.98,331.56,L5
2007-01-03 22:15:37+00:00,346.76,355.16,359.67,363.83,357.68,352.55,348.99,350.68,344.63,343.27,338.04,336.40,345.07,346.30,,,,,,,,,,,,,,,,,,346.41,360.38,360.44,353.98,355.58,366.37,355.43,355.30,364.05,355.96,340.62,,391.34,385.11,383.78,378.53,385.67,371.85,372.62,381.74,380.71,368.54,364.12,359.54,356.74,356.76,354.32,347.57,347.14,350.85,349.69,343.00,350.55,365.44,363.04,358.54,358.50,346.02,344.17,348.52,347.89,355.81,361.40,365.07,369.99,,,,,,,,,,,,,,,,,,,354.65,336.40,338.13,344.95,348.93,352.96,360.85,L5
2007-01-12 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.59,371.53,368.48,368.59,380.82,377.63,358.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.38,338.09,343.18,343.34,344.43,347.28,,,,,,,,,,,,351.11,362.84,358.22,352.08,355.91,350.90,347.58,346.69,344.68,348.60,348.40,345.16,343.13,335.65,337.73,341.15,333.60,337.82,338.54,340.86,350.26,349.49,,,,,,,,,,,,,,334.51,344.65,353.67,356.80,357.30,359.86,354.82,350.71,348.54,349.20,346.03,341.56,342.28,342.11,338.83,335.46,334.59,332.02,,,L7
2007-07-15 22:04:48+00:00,,349.42,351.99,348.39,349.36,329.49,298.09,282.86,,,,,,,,299.87,,347.31,342.78,336.62,333.65,309.23,300.20,318.99,332.26,298.34,321.84,326.54,323.21,315.15,339.72,,,357.24,373.65,,,,,,,,,,,,,,350.59,342.38,371.31,370.48,355.16,350.10,376.56,384.76,345.75,,325.71,309.76,325.47,326.33,,,,,335.22,341.49,328.00,323.78,337.90,347.61,332.46,,,,,,,,341.78,336.85,319.47,328.59,330.39,336.18,342.35,339.77,327.23,325.16,325.77,331.17,309.74,296.98,308.66,306.27,325.68,322.20,324.73,345.02,352.64,L7
2007-09-01 22:04:31+00:00,321.06,311.68,302.70,309.70,299.69,308.34,321.08,302.62,285.10,276.27,290.78,303.47,,,,,,,,,,313.41,323.01,325.56,323.18,315.77,318.73,322.88,318.45,316.32,322.01,326.54,333.11,336.63,332.33,334.84,346.45,348.96,349.69,346.91,339.30,324.91,322.58,331.23,,,,,,,319.09,330.37,324.58,322.36,319.53,322.25,320.70,328.73,332.33,325.40,326.42,324.13,324.73,324.78,329.81,331.93,327.48,329.01,328.74,323.51,323.92,327.01,336.01,338.73,343.28,341.23,337.44,,,,,,,,338.69,334.87,341.78,342.41,338.45,328.75,330.95,325.30,314.45,321.44,323.90,320.29,327.51,333.87,337.18,334.23,340.01,L7
2007-09-09 22:07:45+00:00,321.18,315.66,314.62,320.47,323.67,324.92,323.70,315.67,294.30,295.44,304.10,311.01,310.20,303.43,292.69,299.54,306.58,315.90,309.35,312.74,315.14,317.37,320.68,321.96,317.01,311.04,317.25,318.76,314.70,329.89,326.99,333.12,337.06,343.70,340.75,342.14,357.02,358.58,352.75,349.66,344.74,314.92,311.17,335.39,339.99,337.84,329.36,333.91,337.17,332.31,334.53,335.25,327.23,321.09,328.08,327.49,333.31,342.16,344.54,341.04,318.71,316.63,328.63,336.09,338.64,334.32,332.18,334.52,339.25,337.96,330.64,336.08,344.14,351.84,354.44,351.56,333.51,314.88,314.70,309.58,311.42,330.74,333.15,339.56,339.82,342.98,350.40,345.38,340.61,339.00,342.83,322.69,319.74,328.78,328.18,330.00,333.02,340.13,344.34,345.12,351.86,L5
2007-09-16 22:13:52+00:00,329.50,318.82,323.25,336.57,347.53,347.18,338.53,312.02,299.68,310.86,317.56,311.15,314.02,304.16,297.50,306.50,310.22,319.32,316.49,317.23,328.15,329.31,339.86,337.82,329.52,316.99,322.64,324.83,322.45,324.66,335.16,338.89,342.26,344.64,343.17,352.67,360.79,364.18,355.91,358.77,350.88,330.45,310.79,342.40,353.19,342.62,337.91,341.74,346.53,345.73,340.68,346.28,332.00,324.88,330.15,337.38,345.75,350.24,346.77,326.04,317.07,325.24,338.18,345.21,338.25,334.67,337.74,345.28,351.15,338.89,330.78,340.68,353.71,355.56,357.67,360.75,344.06,323.74,331.15,321.70,325.33,330.73,331.36,337.41,338.35,342.14,347.26,344.83,342.60,340.49,337.77,338.34,331.78,330.05,331.15,335.19,345.73,352.10,348.95,352.05,364.17,L5
2007-12-22 22:04:56+00:00,323.36,322.15,330.82,343.39,343.09,342.69,319.76,305.12,319.20,333.53,329.33,330.31,339.87,337.69,330.12,320.94,334.30,351.09,347.49,353.73,342.66,338.25,335.08,332.42,334.66,338.63,339.51,332.02,329.61,332.74,,,,,,,332.70,338.42,345.29,351.12,362.11,366.21,,371.55,371.85,373.60,366.91,363.79,356.35,347.61,343.63,343.36,342.49,349.08,342.67,331.75,338.29,341.08,339.48,335.20,,,,,,,,355.95,344.12,348.10,347.04,345.90,353.10,364.73,373.07,361.52,355.00,335.34,337.39,330.23,325.51,340.53,336.28,337.82,335.45,342.78,352.57,344.42,333.35,331.34,336.72,,,,,,329.56,330.75,336.48,342.08,356.34,L7
2008-01-14 22:11:08+00:00,313.83,311.59,313.73,315.94,314.35,318.47,295.75,289.77,302.89,308.86,318.55,315.69,314.28,317.09,313.52,309.39,,,,,,,,,,,,,,,,,322.61,335.47,338.60,332.57,333.91,331.85,328.67,335.76,339.75,352.03,,371.17,365.64,362.88,358.00,,,,,,,,,,,,,,,,,327.47,330.79,329.41,332.15,335.51,331.16,332.49,333.24,327.11,330.13,337.54,349.09,349.18,339.26,328.58,323.05,312.55,314.02,321.47,323.62,,,,,,,,,,,,327.27,327.79,321.39,315.45,325.35,330.99,342.14,L7
2008-02-24 22:04:50+00:00,318.49,311.28,308.90,313.93,307.60,315.70,314.07,,,,,,,,,,317.57,313.01,314.99,317.92,319.23,309.81,306.41,318.25,318.31,324.93,325.62,319.90,312.50,313.63,322.28,330.58,334.76,335.81,340.43,338.59,340.38,341.99,344.32,342.27,334.10,304.62,,,,,,341.36,339.96,339.19,335.19,337.81,332.75,333.81,335.39,334.74,,,,,335.28,336.23,336.02,330.61,333.25,337.50,344.96,341.68,342.62,329.74,326.89,327.48,333.52,339.74,,,,,,,,336.94,332.41,333.20,326.52,333.29,345.62,345.20,340.10,338.12,340.89,340.13,333.30,326.61,327.84,324.69,330.11,329.90,333.50,336.87,340.94,L7
2008-03-11 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.37,335.02,339.48,340.50,334.94,331.85,333.18,331.75,336.35,339.48,347.25,348.70,338.30,324.16,319.09,308.34,307.99,326.45,328.24,330.09,326.49,332.54,339.84,,,,,,,,305.93,323.14,326.31,326.79,332.04,333.88,334.74,L7
2008-03-18 22:10:55+00:00,316.67,309.49,318.53,313.40,308.81,317.84,317.20,316.69,313.21,322.99,324.93,317.29,,,,,,,,,,,,,,,,,323.46,330.13,332.67,337.55,344.43,343.91,346.77,353.09,354.02,350.98,354.74,349.27,325.23,307.39,342.64,360.32,362.42,,,,,,,,,,,,,,,,313.26,336.06,336.69,335.47,339.60,340.52,349.81,351.56,347.55,343.86,341.85,345.27,345.19,351.08,358.83,354.73,346.35,334.87,328.99,318.35,322.57,,,,,,,,,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,318.14,304.99,308.22,302.37,258.04,282.18,296.72,310.12,316.46,,,,,,,,,317.47,322.85,326.19,331.62,325.62,326.16,332.62,337.10,335.88,330.36,331.22,335.15,342.17,348.00,347.78,342.83,353.48,351.64,354.42,355.05,351.61,342.90,341.39,327.60,314.44,348.12,,,,,356.50,358.63,360.90,365.37,360.66,354.91,352.25,346.46,345.88,346.47,347.14,339.59,334.71,337.35,336.40,344.19,333.54,334.99,346.70,351.52,353.23,351.17,343.09,342.34,340.85,340.50,345.76,348.68,,,,,,,,327.96,344.61,343.72,341.50,348.65,350.41,344.56,337.32,345.34,346.56,338.62,329.85,324.15,331.10,336.04,336.25,334.31,335.91,342.53,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,335.69,330.92,333.63,325.95,320.94,328.25,327.29,324.95,322.25,314.87,313.45,316.20,332.09,331.14,338.66,341.44,338.17,342.94,342.68,354.44,,,365.02,,,,,,,,,,,,,,,,,,,356.56,355.76,362.29,349.87,321.63,337.59,323.96,303.80,,,,,,,,,,,,,,,349.47,351.19,357.84,340.48,338.40,335.42,330.87,,,354.29,354.45,,368.68,367.03,356.58,356.65,357.85,347.33,335.04,338.01,341.03,,,,,,351.22,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,343.96,348.55,342.58,346.26,354.22,350.14,,,,,,,,340.92,358.12,340.98,300.12,329.69,352.89,364.03,367.39,354.28,340.31,350.87,353.40,353.81,356.58,348.54,337.77,334.69,345.39,347.10,345.53,329.37,299.43,309.44,321.39,,,,,,,,,320.92,347.72,355.66,353.88,369.39,375.68,367.37,354.38,342.41,333.41,337.01,,337.11,341.58,339.10,352.78,359.75,360.93,355.30,349.73,351.73,347.51,329.67,,,,,,,332.99,345.70,L7
2008-10-12 22:09:25+00:00,319.39,307.90,,314.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,300.50,318.23,314.00,315.16,318.94,316.34,319.16,316.60,317.26,322.27,324.84,332.50,335.16,334.57,330.85,333.74,346.16,357.21,348.12,345.63,,,,,,,,,,,,321.54,328.22,322.59,320.36,326.42,327.83,333.15,333.21,330.09,317.98,316.80,319.55,319.88,325.39,333.64,335.20,342.96,333.91,326.69,330.66,334.91,342.23,342.02,,,,,,,,,,,,334.43,337.48,334.34,333.49,337.58,334.88,341.59,337.01,329.19,328.49,330.45,333.40,334.87,332.26,336.84,333.82,,L7
2008-11-13 22:09:55+00:00,313.55,308.99,302.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.81,346.28,L7
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.49,363.01,364.39,358.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.57,365.95,369.22,379.41,375.63,373.48,361.48,349.44,333.85,337.41,350.56,353.53,357.35,358.24,365.87,376.16,378.94,370.49,369.78,376.21,380.22,373.85,364.09,,,,,,361.41,376.39,L7
2009-01-17 21:59:44+00:00,324.84,,,,,,,,,,,,,,,,,,,345.74,342.44,339.82,337.36,337.03,338.43,341.27,338.11,342.08,349.28,360.49,366.75,361.16,361.14,368.20,374.82,376.70,379.03,373.93,365.13,371.00,361.65,357.53,372.63,370.65,372.59,363.92,357.12,359.31,353.11,349.75,349.35,352.92,346.93,344.90,346.99,347.51,352.09,354.98,354.70,347.04,345.96,346.85,365.42,361.74,355.82,364.30,369.37,380.75,,,386.79,384.19,378.26,384.07,383.83,382.64,377.94,367.80,365.13,351.29,356.50,350.15,354.84,362.32,367.25,369.44,379.10,381.13,374.07,369.61,363.55,363.65,371.40,375.74,382.21,373.68,375.35,375.77,379.41,387.47,396.66,L5
2009-05-01 22:05:01+00:00,,,,,,287.87,303.78,307.49,300.65,308.63,331.46,329.66,327.69,327.74,327.24,320.33,322.47,327.29,331.49,329.28,324.76,329.19,326.29,324.98,333.99,331.80,328.31,334.49,341.33,345.15,352.35,356.54,358.85,,,,,,347.61,356.50,358.12,362.87,346.13,312.70,350.20,352.69,349.74,350.97,349.52,346.33,341.56,352.07,349.14,347.85,349.75,344.18,349.69,349.68,346.72,346.89,347.73,349.40,350.30,,,,,,,,,361.82,361.37,365.37,364.97,371.85,368.00,348.24,344.43,339.07,339.69,350.72,352.34,358.60,361.82,361.00,365.06,360.24,354.05,357.31,367.31,373.05,368.70,,,,,,,365.90,380.34,L7
2009-08-05 22:04:48+00:00,,,,,249.59,,,283.77,255.42,314.84,314.73,288.73,286.32,293.86,311.21,313.94,321.55,324.45,308.58,301.36,308.02,325.09,,,,,,,,,314.18,330.65,352.31,359.15,359.69,331.19,330.98,340.60,349.07,361.41,357.66,340.03,330.36,316.12,340.34,343.34,327.68,324.89,336.50,337.77,343.36,,,,,,,,,,,330.23,341.93,350.45,344.31,350.18,354.81,349.89,339.84,341.76,349.13,361.51,350.43,349.78,364.20,361.01,356.01,344.03,340.95,337.24,340.20,351.07,355.12,354.52,,,,,,,,364.19,351.08,352.44,363.06,358.27,355.14,350.42,356.71,356.59,379.80,L7
2009-08-12 22:10:57+00:00,304.03,280.57,272.77,281.95,265.28,268.38,267.55,287.49,,303.39,307.09,290.29,280.19,293.24,306.71,311.27,315.42,313.08,,267.66,,,,,,,,,,,,,,357.71,356.59,336.23,330.83,340.95,358.85,373.54,371.39,361.97,357.91,340.23,347.91,351.56,330.53,330.04,337.29,341.43,344.27,,,,,,,,,,,,,,,339.94,346.25,346.29,340.54,337.48,351.22,357.18,349.42,347.37,361.31,364.05,350.77,342.84,342.48,329.52,332.49,347.89,355.20,349.58,348.13,342.67,,,,,,,,,,,342.67,344.61,346.39,351.62,361.53,L7
2009-08-21 22:04:47+00:00,,,,,,,,304.04,293.25,301.51,310.75,298.18,287.76,289.07,310.41,314.80,307.95,313.10,297.32,300.39,302.32,315.91,321.10,313.24,308.08,313.35,318.58,315.13,351.07,348.77,333.26,357.81,377.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.73,348.28,365.67,343.30,331.01,337.80,323.57,318.89,342.99,350.28,334.52,321.72,345.39,,,,336.54,352.88,346.46,333.83,347.86,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.51,327.64,334.80,332.05,336.64,340.69,352.24,346.44,338.31,325.25,336.15,348.04,356.77,357.22,348.49,332.74,320.71,336.41,,,,,,,,,,,,,,319.11,318.95,315.33,319.73,319.68,326.36,327.02,340.75,338.69,347.26,329.75,327.79,325.23,335.07,338.32,336.47,343.40,353.51,346.22,330.85,330.76,,,,,,,,,,,,340.10,344.95,331.83,339.78,337.18,342.99,344.29,342.47,338.61,347.65,356.39,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,300.69,293.60,293.87,296.22,307.73,298.83,302.63,305.13,303.00,308.63,318.01,311.53,323.67,321.04,312.56,315.71,,,,,,,,,,,,326.07,,319.37,326.53,332.40,333.45,342.77,337.81,330.12,329.54,336.35,352.72,350.76,351.61,352.90,349.02,348.60,350.87,332.83,330.63,323.65,,,,,,,,,,,,,353.01,360.82,357.33,349.05,337.63,335.14,319.34,314.74,333.24,337.89,338.75,338.84,340.95,344.80,350.00,350.77,350.26,355.68,336.48,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,311.11,310.54,302.40,305.69,305.84,309.96,310.49,310.13,306.02,311.65,314.19,297.93,262.66,262.13,277.93,291.17,293.98,,,,,,,,314.05,325.67,324.86,323.44,324.46,330.05,,,,,,,,,,355.79,340.03,,337.07,346.84,352.39,360.72,,,,,,,336.36,361.32,364.88,361.34,360.20,362.42,353.79,343.28,337.78,343.76,343.71,351.79,353.00,358.71,361.39,360.94,353.02,352.28,345.19,348.41,358.51,363.42,366.48,358.49,360.79,347.78,343.12,329.62,,,,,,,365.26,366.59,366.51,358.83,360.33,357.03,350.04,354.86,355.22,348.23,341.16,340.54,343.84,347.09,358.53,L7
2010-02-20 22:12:45+00:00,315.21,304.09,307.26,311.49,308.02,311.91,314.37,313.46,311.83,316.04,321.95,320.44,326.79,325.37,324.15,314.66,317.42,,,,,,,,,,,,,,,,,352.26,358.26,363.56,361.85,359.16,357.68,363.06,358.94,344.19,356.62,363.97,362.61,359.84,363.75,362.19,,,,,,,,,,,,,,,,,341.50,358.98,359.39,361.78,362.81,356.77,355.77,359.33,362.18,363.31,371.22,370.68,370.91,355.61,349.33,339.49,338.08,347.97,356.19,357.27,,,,,,,,,,,,342.18,345.06,345.67,346.94,356.71,364.14,L7
2010-03-01 22:06:39+00:00,307.69,310.11,304.83,308.89,317.50,312.35,306.88,307.34,298.00,,,,,,,,,,297.35,306.16,312.99,308.40,302.15,314.11,310.30,316.35,317.27,310.78,321.36,327.17,330.50,331.49,346.09,349.11,357.44,362.23,369.16,350.95,345.04,338.46,322.89,,320.04,,,,,336.12,331.15,344.42,344.50,349.10,346.52,356.44,354.31,348.44,352.24,346.98,351.26,336.76,338.12,341.11,338.61,347.54,339.27,341.44,345.59,347.51,343.20,344.42,338.05,340.00,345.80,347.41,358.67,,,,,,,,334.30,339.63,330.89,342.67,357.86,360.29,354.73,345.05,346.38,337.44,323.97,332.23,334.96,334.00,335.95,327.37,333.97,335.78,,L7
2010-04-09 22:13:00+00:00,324.15,342.91,344.19,337.45,342.30,338.48,330.25,336.12,337.12,339.49,340.35,338.28,344.18,339.61,328.19,328.31,335.41,333.36,337.74,346.16,,,,,,,,,,,,,,,,366.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.72,371.17,369.75,369.57,367.64,373.73,378.13,381.13,384.10,377.37,369.06,364.18,354.37,355.25,359.83,366.10,377.45,379.15,376.18,,,,,,,,,,,,355.52,358.50,364.55,368.85,L7
2010-05-04 22:06:46+00:00,301.88,303.81,301.72,315.00,,,322.87,309.12,,288.05,306.46,319.58,317.13,326.40,315.80,309.11,313.56,319.07,315.80,319.16,324.40,322.92,318.12,,,,,,,,345.44,351.22,353.03,357.67,362.08,359.19,359.09,356.92,357.65,364.29,,356.50,,383.72,380.51,372.20,366.91,373.04,378.56,373.58,375.20,,,,,,,,,,,340.78,346.45,344.15,353.73,355.58,361.42,364.20,358.93,354.62,351.89,358.35,360.52,365.89,366.16,369.15,369.17,354.82,350.04,338.28,335.23,347.95,353.59,359.51,363.38,,,,,,,352.87,352.56,349.54,343.61,350.89,346.83,344.40,350.02,353.27,354.37,L7
2010-05-11 22:12:55+00:00,311.32,338.14,337.05,343.10,334.00,331.20,332.82,316.10,304.64,318.36,326.21,335.50,332.02,336.19,334.86,324.44,328.87,327.13,327.43,331.86,333.09,334.76,330.93,,,,,,,,,,,,,,,,,,,,,,,,,384.06,382.31,381.81,380.41,378.21,,,,,,,,,,,,,,,,,359.05,362.38,359.26,361.33,369.49,368.31,374.23,376.42,370.11,361.95,349.91,344.53,343.20,352.50,359.65,367.68,366.43,374.35,380.71,,,,,,,,,,,,349.42,355.09,358.89,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.67,,337.63,,,,,,,,,,,,,,,,,,,,,,,344.57,334.81,346.61,347.75,337.52,351.06,345.71,333.80,,,,,,,,,,322.65,348.76,348.42,329.82,,336.18,329.26,328.94,334.06,341.68,349.76,342.82,,,311.88,304.75,,,,,,,328.58,,,,,,,,,311.70,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,320.35,315.46,320.70,324.02,322.28,319.04,323.46,331.21,321.29,318.20,331.07,330.13,336.37,334.37,345.44,348.51,342.24,352.67,,,,372.22,363.55,356.54,355.26,365.25,,,,,,,351.49,362.09,369.70,368.62,362.15,359.23,368.41,368.93,362.58,359.85,362.64,368.20,374.23,366.17,355.60,342.89,356.00,,,359.63,368.63,371.71,374.55,377.74,371.23,372.52,,,,,,,,,343.29,350.41,357.34,363.23,374.35,368.60,367.35,373.27,372.91,368.29,376.80,373.32,364.78,357.63,362.49,365.49,362.79,365.22,356.96,362.76,,,L7
