dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2007-09-01 22:04:31+00:00,319.19,309.40,299.88,306.10,298.04,306.89,320.11,302.32,285.45,275.95,290.85,302.87,,,,,,,,,,312.89,323.18,323.46,325.32,315.27,318.50,322.88,319.18,315.18,322.41,325.04,332.08,335.99,331.83,333.94,345.55,348.73,347.89,347.51,341.03,327.91,323.22,331.73,,,,,,,317.86,330.97,324.58,322.04,319.53,321.10,320.25,329.29,331.73,325.83,325.97,324.06,324.41,323.81,329.39,331.76,327.95,328.64,328.74,322.81,323.42,326.31,335.69,338.53,341.68,340.91,336.29,,,,,,,,339.84,334.17,341.08,342.18,338.45,328.52,330.95,325.30,315.05,320.84,322.97,320.17,327.64,334.10,336.41,333.63,339.61,L7
2007-09-09 22:07:45+00:00,318.27,312.12,310.23,314.87,321.11,322.67,322.19,315.20,294.85,294.94,304.20,310.08,309.27,302.05,293.95,299.37,306.42,315.46,310.91,313.92,314.56,316.56,320.95,318.69,320.35,310.26,316.91,318.76,315.83,328.11,327.61,330.79,335.46,342.70,339.97,340.74,355.62,358.22,349.95,350.60,347.43,319.58,312.17,336.17,339.99,335.97,326.43,331.93,337.17,332.31,332.62,336.19,327.23,320.59,328.08,325.69,332.61,343.03,343.61,341.72,318.01,316.51,328.13,334.58,337.99,334.05,332.91,333.94,339.25,336.87,329.86,334.99,343.64,351.53,351.95,351.06,331.71,314.61,313.92,310.78,311.00,329.18,333.59,339.56,341.62,341.89,349.31,345.02,340.61,338.64,342.83,322.69,320.67,327.85,326.73,329.82,333.23,340.47,343.14,344.18,351.24,L5
2007-09-16 22:13:52+00:00,328.77,317.93,322.15,335.17,346.89,346.62,338.15,311.90,299.82,310.74,317.59,310.92,313.79,303.81,297.81,306.46,310.18,319.21,316.88,317.52,328.00,329.11,339.93,337.00,330.35,316.80,322.56,324.83,322.74,324.22,335.32,338.31,341.86,344.39,342.98,352.32,360.44,364.09,355.21,359.01,351.55,331.61,311.04,342.59,353.19,342.15,337.18,341.25,346.53,345.73,340.20,346.52,332.00,324.76,330.15,336.93,345.57,350.46,346.54,326.21,316.89,325.21,338.05,344.83,338.08,334.60,337.92,345.13,351.15,338.62,330.59,340.41,353.59,355.48,357.05,360.62,343.61,323.67,330.96,322.00,325.23,330.34,331.47,337.41,338.80,341.87,346.99,344.74,342.60,340.40,337.77,338.34,332.01,329.82,330.79,335.15,345.78,352.18,348.65,351.81,364.01,L5
2007-12-22 22:04:56+00:00,318.48,316.21,323.45,333.99,338.79,338.91,317.22,304.33,320.13,332.69,329.50,328.74,338.30,335.39,332.23,320.66,334.03,350.35,350.10,355.73,341.70,336.89,335.52,326.94,340.27,337.31,338.93,332.02,331.50,329.75,,,,,,,330.35,337.82,340.59,352.68,366.63,374.05,,372.86,371.85,370.47,361.99,360.46,356.35,347.61,340.42,344.92,342.49,348.25,342.67,328.73,337.12,342.54,337.91,336.33,,,,,,,,354.99,344.12,346.26,345.72,344.06,352.26,364.21,368.89,360.69,351.98,334.90,336.07,332.24,324.79,337.92,337.02,337.82,338.47,340.94,350.73,343.82,333.35,330.74,336.72,,,,,,329.90,331.33,334.47,340.52,355.30,L7
2008-01-14 22:11:08+00:00,317.05,315.51,318.59,322.14,317.18,320.96,297.42,290.30,302.28,309.41,318.43,316.72,315.31,318.61,312.13,309.57,,,,,,,,,,,,,,,,,324.38,336.58,339.46,334.12,335.46,332.25,331.77,334.72,336.77,346.87,,370.31,365.64,364.95,361.25,,,,,,,,,,,,,,,,,329.14,331.50,329.71,331.35,336.15,331.16,333.70,334.11,328.32,330.69,337.88,351.85,349.73,341.25,328.88,323.92,311.22,314.49,323.20,323.13,,,,,,,,,,,,328.88,328.00,321.17,315.06,326.68,332.03,342.83,L7
2008-02-24 22:04:50+00:00,314.02,305.84,302.15,305.33,303.67,312.24,311.75,,,,,,,,,,317.32,312.33,317.38,319.74,318.34,308.56,306.82,313.23,323.44,323.73,325.09,319.90,314.24,310.90,323.24,327.00,332.30,334.27,339.24,336.44,338.23,341.44,340.02,343.71,338.23,311.78,,,,,,338.32,339.96,339.19,332.25,339.25,332.75,333.05,335.39,331.98,,,,,334.20,336.06,335.26,328.29,332.26,337.09,346.07,340.79,342.62,328.06,325.69,325.80,332.76,339.26,,,,,,,,334.55,333.09,333.20,329.28,331.61,343.94,344.65,340.10,337.57,340.89,340.13,334.73,325.18,325.61,324.41,330.42,330.43,331.66,335.43,339.98,L7
2008-03-11 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,334.75,340.21,339.92,334.94,330.76,332.40,330.66,335.85,339.17,344.76,348.20,336.50,323.89,318.31,309.54,307.57,324.89,328.68,330.09,328.29,331.45,338.75,,,,,,,,304.48,322.96,326.52,327.13,330.84,332.94,334.12,L7
2008-03-18 22:10:55+00:00,315.84,308.48,317.27,311.80,308.08,317.20,316.77,316.56,313.37,322.85,324.96,317.02,,,,,,,,,,,,,,,,,323.79,329.62,332.85,336.88,343.97,343.62,346.55,352.69,353.62,350.88,353.94,349.53,326.00,308.73,342.93,360.54,362.42,,,,,,,,,,,,,,,,313.06,336.03,336.55,335.04,339.41,340.45,350.02,351.40,347.55,343.55,341.63,344.96,345.05,350.99,358.12,354.59,345.84,334.80,328.77,318.69,322.45,,,,,,,,,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,324.47,312.70,317.79,314.57,263.62,287.09,300.01,311.15,315.26,,,,,,,,,318.44,319.46,323.61,332.87,327.37,325.58,339.74,329.82,337.59,331.12,331.22,332.68,346.04,346.64,352.86,346.32,355.66,353.33,357.47,358.10,352.40,349.00,339.35,321.73,304.28,345.94,,,,,360.81,358.63,360.90,369.55,358.62,354.91,353.33,346.46,349.79,348.00,345.24,341.62,333.23,338.88,336.65,345.27,336.82,336.40,347.28,349.94,354.48,351.17,345.47,344.05,343.23,341.58,346.43,354.10,,,,,,,,326.99,344.61,339.81,343.88,351.03,351.20,344.56,338.11,345.34,346.56,336.59,331.88,327.31,331.50,335.59,335.49,336.91,337.95,343.89,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,335.39,330.62,333.19,326.36,320.88,328.20,327.15,325.45,322.63,314.69,313.20,316.29,331.04,332.22,338.40,341.33,338.17,343.30,342.11,354.64,,,364.70,,,,,,,,,,,,,,,,,,,356.56,355.60,362.29,349.29,321.40,337.87,323.66,304.02,,,,,,,,,,,,,,,348.67,351.03,357.26,340.39,338.14,335.80,330.73,,,354.29,355.03,,368.33,366.91,356.58,356.53,357.85,347.33,335.34,337.71,340.56,,,,,,351.02,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,342.40,347.85,342.58,348.52,350.66,351.38,,,,,,,,335.32,359.98,346.36,309.46,331.69,354.45,364.03,363.66,348.41,336.35,350.87,353.40,349.99,358.44,348.54,336.77,334.69,341.80,345.70,347.27,327.50,300.78,308.04,321.17,,,,,,,,,319.36,345.54,354.66,353.26,364.41,374.68,363.78,353.85,340.85,335.81,336.16,,338.00,341.58,342.69,350.60,357.57,360.22,355.30,349.02,351.73,347.51,331.54,,,,,,,331.13,344.46,L7
2008-10-12 22:09:25+00:00,319.29,307.77,,314.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,303.08,316.98,312.25,315.74,311.82,323.62,317.45,315.84,317.26,324.74,320.97,333.86,330.08,331.08,328.67,332.05,343.11,354.16,347.33,339.53,,,,,,,,,,,,317.36,330.26,322.59,319.27,326.42,323.92,331.62,335.11,328.06,319.46,315.27,319.30,318.80,322.11,332.23,334.62,344.54,332.66,326.69,328.28,333.20,339.85,340.94,,,,,,,,,,,,338.34,335.10,331.96,332.70,337.58,334.09,341.59,337.01,331.22,326.46,327.29,333.00,335.31,333.02,334.24,331.78,,L7
2008-11-13 22:09:55+00:00,304.41,297.86,289.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.87,344.32,L7
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.39,354.17,362.50,356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,366.90,369.80,384.12,376.58,376.88,361.98,350.93,331.59,338.22,353.50,352.69,357.35,354.84,367.94,378.23,379.62,370.49,370.46,376.21,380.22,372.08,365.86,,,,,,363.17,377.57,L7
2009-01-17 21:59:44+00:00,330.66,,,,,,,,,,,,,,,,,,,343.36,343.59,341.44,336.83,343.56,331.75,342.83,338.81,342.08,347.02,364.05,365.51,365.83,364.34,370.20,376.38,379.50,381.83,374.64,370.73,369.14,356.27,348.19,370.63,369.09,372.59,367.65,362.99,363.27,353.11,349.75,353.17,351.06,346.93,345.90,346.99,351.10,353.49,353.24,356.57,345.69,347.36,347.07,366.42,364.76,357.12,364.83,367.92,381.90,,,,386.37,379.26,384.69,388.81,383.64,381.53,368.33,366.69,348.89,357.35,353.26,353.95,362.32,363.66,371.62,381.28,381.84,374.07,370.32,363.55,363.65,369.53,377.61,385.12,374.05,374.94,375.07,381.81,389.33,397.90,L5
2009-05-01 22:05:01+00:00,,,,,,292.78,307.07,308.52,299.45,309.72,331.24,331.69,329.72,330.73,324.49,320.70,322.83,328.26,328.10,326.70,326.01,330.95,325.71,332.10,326.71,333.51,329.07,334.49,338.86,349.02,350.99,361.62,362.34,,,,,,353.71,354.46,352.25,352.71,343.95,311.01,350.20,356.76,356.13,355.28,349.52,346.33,345.74,350.03,349.14,348.93,349.75,348.09,351.21,347.78,348.75,345.41,349.25,349.65,351.38,,,,,,,,,364.20,362.45,366.04,370.39,372.93,371.91,348.82,346.14,336.47,340.61,354.11,351.37,358.60,357.91,363.38,367.44,361.03,354.05,358.10,367.31,373.05,366.67,,,,,,,367.94,381.70,L7
2009-08-05 22:04:48+00:00,,,,,243.92,,256.74,282.72,256.65,313.74,314.95,286.66,284.25,290.82,314.00,313.56,321.19,323.46,312.02,303.99,306.75,323.30,,,,,,,,,315.56,325.48,348.77,356.94,357.97,328.09,327.88,339.81,342.87,363.47,363.62,350.37,332.57,317.84,340.34,339.21,321.18,320.51,336.50,337.77,339.12,,,,,,,,,,,329.98,340.82,347.11,342.87,349.59,356.42,348.62,339.84,339.35,347.40,359.10,349.32,349.10,358.69,359.90,352.03,343.44,339.22,339.89,339.26,347.63,356.11,354.52,,,,,,,,364.19,353.15,350.37,359.84,357.87,355.60,351.18,354.06,354.53,378.42,L7
2009-08-12 22:10:57+00:00,306.73,283.86,276.85,287.15,267.66,270.47,268.96,287.93,,303.85,307.00,291.16,281.06,294.51,305.54,311.43,315.57,313.49,,266.55,,,,,,,,,,,,,,358.64,357.31,337.53,332.13,341.28,361.45,372.68,368.89,357.63,356.98,339.51,347.91,353.29,333.25,331.88,337.29,341.43,346.05,,,,,,,,,,,,,,,340.18,345.58,346.82,340.54,338.50,351.95,358.20,349.88,347.66,363.62,364.51,352.44,343.08,343.21,328.41,332.89,349.33,354.79,349.58,346.46,343.69,,,,,,,,,,,342.48,344.29,347.50,352.48,362.11,L7
2009-08-21 22:04:47+00:00,,,,,,,,302.21,295.39,299.59,311.14,294.58,284.16,283.78,315.27,314.14,307.32,311.39,303.32,304.97,300.10,312.79,322.13,300.64,320.97,310.33,317.24,315.13,355.43,341.91,335.66,348.81,371.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.54,338.68,363.74,336.37,329.98,334.78,328.19,317.25,336.99,351.99,334.52,328.65,341.18,,,,335.16,352.88,346.46,337.43,344.26,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.51,324.97,338.99,330.58,342.14,344.46,354.60,348.27,341.61,328.55,337.00,354.64,354.57,350.87,337.49,330.38,318.88,336.41,,,,,,,,,,,,,,321.31,317.36,316.98,319.99,320.86,329.91,328.55,341.38,336.98,348.61,329.75,330.36,327.08,337.64,339.50,337.19,349.27,354.69,350.46,331.48,332.61,,,,,,,,,,,,340.10,344.95,329.63,341.98,340.61,343.42,343.80,341.66,341.43,349.85,357.86,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,296.62,297.33,293.37,295.74,306.41,303.44,306.15,303.43,300.61,309.42,308.33,321.43,321.35,320.02,312.56,319.06,,,,,,,,,,,,334.05,316.06,322.33,328.84,332.40,327.92,334.07,331.94,330.12,329.54,330.68,355.48,350.76,350.12,352.90,343.69,346.52,353.45,330.06,332.63,321.57,,,,,,,,,,,,,352.10,353.44,355.85,343.72,336.84,332.82,322.89,313.48,328.63,339.21,338.75,344.17,337.72,341.57,348.94,350.77,349.20,355.68,336.48,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,303.84,301.69,291.42,291.69,299.44,304.33,306.71,308.94,307.40,310.40,314.45,295.60,260.33,258.70,281.08,290.75,293.57,,,,,,,,322.40,323.71,323.99,323.44,327.29,325.61,,,,,,,,,,358.13,346.76,300.10,339.57,348.78,352.39,356.05,,,,,,,336.36,360.07,364.88,356.85,358.45,364.60,351.46,344.97,336.03,343.49,342.46,348.02,351.38,358.04,363.20,359.50,353.02,349.55,343.23,345.68,357.26,362.65,360.26,357.24,356.30,347.11,341.16,332.61,,,,,,,362.53,365.69,366.51,357.93,360.33,357.03,352.37,352.53,351.58,347.77,341.67,341.41,340.85,344.75,356.97,L7
2010-02-20 22:12:45+00:00,316.77,305.99,309.61,314.49,309.39,313.12,315.18,313.71,311.54,316.31,321.90,320.94,327.29,326.11,323.48,314.76,317.51,,,,,,,,,,,,,,,,,352.80,358.68,364.31,362.60,359.35,359.18,362.56,357.50,,356.08,363.55,362.61,360.84,365.32,363.25,,,,,,,,,,,,,,,,,341.84,359.12,359.00,362.09,362.81,357.36,356.19,359.92,362.44,363.48,372.55,370.94,371.88,355.75,349.75,338.85,338.31,348.80,355.95,357.27,,,,,,,,,,,,342.27,344.95,345.49,347.58,357.21,364.47,L7
2010-03-01 22:06:39+00:00,296.06,295.95,287.26,286.49,307.26,303.34,300.83,305.44,300.22,,,,,,,,,,303.58,310.91,310.69,305.17,303.22,301.04,323.66,313.22,315.88,310.78,325.89,320.06,332.99,322.16,339.69,345.11,354.33,356.63,363.56,349.51,333.84,342.20,333.66,297.74,324.04,,,,,328.20,331.15,344.42,336.84,352.84,346.52,354.44,354.31,341.26,349.44,350.46,347.53,339.46,335.32,340.67,336.61,341.51,336.68,340.37,348.49,345.21,343.20,340.06,334.92,335.64,343.80,346.18,348.71,,,,,,,,336.07,339.63,338.07,338.31,353.50,358.85,354.73,343.61,346.38,337.44,327.70,328.50,329.14,333.26,336.77,328.76,329.18,332.04,,L7
2010-04-09 22:13:00+00:00,326.75,346.07,,342.45,344.59,340.49,331.60,336.54,336.63,339.93,340.26,339.11,345.01,340.84,327.06,328.47,335.56,333.76,336.35,345.10,,,,,,,,,,,,,,,,367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.24,371.17,370.73,370.27,368.62,374.17,378.41,383.35,384.54,378.98,369.30,364.88,353.30,355.63,361.22,365.70,377.45,377.54,377.16,,,,,,,,,,,,355.21,359.57,365.39,369.41,L7
2010-05-04 22:06:46+00:00,305.00,307.60,306.43,321.00,,,324.49,309.63,,288.58,306.35,320.58,318.13,327.87,314.45,309.29,313.73,319.54,314.13,317.89,325.02,323.79,317.83,,,,,,,,344.77,353.72,354.74,358.74,362.91,360.69,360.59,357.30,360.65,363.29,363.51,,362.32,382.89,380.51,374.20,370.05,375.16,378.56,373.58,377.25,,,,,,,,,,,340.90,346.99,345.77,354.42,355.87,360.64,364.82,358.93,355.78,352.72,359.51,361.06,366.22,368.83,369.69,371.09,355.11,350.87,336.99,335.68,349.62,353.12,359.51,361.46,,,,,,,352.87,351.56,350.54,345.17,351.09,346.61,344.03,351.31,354.27,355.04,L7
2010-05-11 22:12:55+00:00,309.87,336.37,334.85,340.30,332.72,330.07,332.07,315.86,304.92,318.11,326.26,335.03,331.55,335.51,335.49,324.36,328.78,326.90,328.20,332.46,332.81,334.36,331.06,,,,,,,,,,,,,,,,,,,,,,,,,383.07,382.31,381.81,379.45,378.67,,,,,,,,,,,,,,,,,359.05,361.83,358.86,360.78,369.24,368.16,372.99,376.17,369.21,361.82,349.51,345.12,342.98,351.73,359.88,367.68,367.33,373.80,380.16,,,,,,,,,,,,348.83,354.63,358.58,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,348.25,,339.45,,,,,,,,,,,,,,,,,,,,,,,344.57,334.81,351.05,345.59,337.52,352.22,345.71,337.97,,,,,,,,,,323.27,347.07,349.75,329.82,,338.00,331.79,330.10,334.77,347.46,350.93,346.99,,,309.10,305.74,,,,,,,329.41,,,,,,,,,311.23,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,319.67,316.09,320.62,323.93,322.05,319.81,324.06,330.93,320.89,318.33,329.44,331.81,335.97,334.19,345.44,349.07,341.35,352.98,,,,371.83,362.85,355.84,355.08,363.85,,,,,,,350.56,360.62,368.71,368.62,362.15,358.27,368.87,368.93,362.33,359.85,361.74,367.85,374.67,365.70,355.94,342.54,355.95,,,359.31,368.50,372.07,374.27,377.74,370.68,372.12,,,,,,,,,343.88,350.19,356.57,363.46,374.35,369.50,366.80,372.72,372.73,368.29,376.62,373.32,364.78,358.10,362.02,364.76,362.70,365.32,357.14,362.17,,,L7
2010-08-15 22:13:00+00:00,305.64,281.60,,297.22,,,297.32,307.04,296.74,305.87,317.88,315.45,317.20,314.11,317.35,312.25,310.69,313.07,307.33,319.36,325.70,326.80,324.53,330.40,328.38,,,,,,,,,,,,,359.08,356.20,343.80,316.17,285.26,323.55,339.76,348.30,356.08,363.10,366.17,360.47,350.56,352.05,357.28,363.33,362.66,362.23,,,,,,,,,,,,,,,,341.17,349.30,356.17,358.24,366.16,365.37,366.91,348.81,350.21,328.66,330.30,343.77,348.39,357.10,352.45,351.44,359.87,359.37,358.27,,,,,,,,,,,332.96,350.51,L7
2010-08-31 22:13:03+00:00,322.87,314.23,320.36,333.55,344.43,334.35,333.08,340.88,327.83,336.90,339.47,338.50,343.16,341.60,329.84,332.55,337.13,333.58,,,,,,,,,,,,,,,369.62,378.48,367.08,372.23,376.88,376.59,374.76,371.85,343.95,287.94,345.38,356.34,360.58,363.04,368.49,371.95,374.39,,,,,,,,,,,,,,,,352.84,374.57,375.30,378.97,372.79,375.21,375.49,373.32,373.21,375.55,383.68,385.88,380.16,367.35,365.93,354.37,347.77,361.81,366.73,376.67,,,,,,,,,,,365.14,365.96,356.19,350.22,351.15,360.28,374.79,L7
2010-09-25 22:06:53+00:00,314.83,297.15,285.20,294.98,314.57,314.08,312.63,311.92,307.97,307.76,312.07,309.44,310.48,308.62,305.29,298.85,303.43,,,,,,,,,324.54,321.92,316.69,316.36,322.65,329.01,331.85,346.31,349.79,347.66,344.33,347.01,346.71,343.34,335.37,300.89,321.49,332.19,343.08,347.23,342.15,340.71,,,,,,,,,,,,,,,,,,,,355.71,352.55,354.65,348.85,339.58,344.56,349.97,352.17,360.46,363.02,357.41,338.45,333.86,324.65,316.86,,,,,,,,347.41,346.55,353.99,344.19,341.60,342.97,342.52,345.07,341.87,337.98,333.72,333.97,336.32,L7
2010-10-26 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.77,378.54,372.80,376.28,362.76,367.39,357.08,357.08,337.45,363.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-12 22:07:18+00:00,330.90,320.47,309.46,318.92,319.14,313.85,315.37,309.24,311.22,314.44,321.38,315.68,313.69,315.61,311.24,309.19,312.75,,,,,,,,,,,,,,,,,,,,,,,,,,,360.67,363.44,368.96,364.88,,,,,,,,,,,,,,,,,,,,,,,,,356.88,358.59,365.07,365.94,360.80,362.33,347.27,349.85,332.67,330.92,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:10:37+00:00,334.24,316.73,333.57,343.23,345.55,337.53,335.81,327.64,321.98,327.33,327.29,,,,,,,,,,,,,,,,,351.90,350.02,358.10,355.95,362.17,367.67,377.86,373.14,373.54,372.33,367.38,371.24,374.16,365.49,352.33,369.96,380.61,377.12,375.59,377.73,372.86,370.35,363.54,371.86,365.56,368.71,368.71,370.60,369.04,366.42,365.31,361.47,356.02,355.13,353.92,357.56,360.54,361.01,368.53,366.28,376.02,367.93,370.61,377.47,373.44,375.21,369.98,382.81,382.48,377.03,364.39,360.40,347.04,345.99,356.92,360.15,370.72,372.20,379.11,379.79,379.70,371.69,373.59,375.58,364.69,364.56,365.42,361.10,355.99,357.66,357.72,363.10,369.03,373.24,L5
2010-12-21 22:13:51+00:00,310.26,303.44,309.56,317.43,327.01,326.34,324.59,320.56,321.00,320.46,326.07,304.36,317.01,325.99,330.41,314.89,320.47,321.49,318.57,323.58,320.50,310.99,,,,,,,,,,,,,349.86,338.52,351.47,351.22,340.42,360.28,363.38,340.64,341.92,354.03,351.39,350.43,361.29,361.69,350.80,348.37,341.91,347.39,,,,,,,,,,,,,,,,327.25,342.62,350.17,346.77,341.94,355.70,364.11,372.31,385.08,364.83,354.10,343.18,339.17,335.92,338.30,348.30,357.63,364.01,361.87,,,,,,,,,,,,341.15,349.63,348.29,351.82,L7
2011-01-30 22:10:44+00:00,311.53,309.11,309.93,311.52,312.23,315.19,315.66,318.23,322.75,312.14,300.88,309.28,309.83,308.59,307.96,305.71,306.66,308.17,316.59,315.10,313.26,318.75,314.90,324.65,323.14,321.26,323.44,319.62,322.85,330.14,332.08,338.68,339.66,345.43,349.87,345.12,348.38,352.49,351.39,347.46,326.04,303.13,330.71,342.53,332.27,332.24,331.91,330.01,333.20,334.46,335.26,342.70,343.33,345.69,344.21,341.45,345.85,346.75,343.84,342.17,333.85,333.82,337.77,336.19,344.82,346.34,352.56,353.16,351.05,353.22,347.99,351.91,357.29,363.70,371.86,369.47,361.31,347.89,329.52,312.32,321.47,333.31,340.19,347.18,345.05,349.58,356.10,354.82,350.44,351.91,349.93,353.50,350.55,352.27,349.22,348.65,345.22,347.98,348.29,349.64,357.79,L5
2011-01-31 22:08:00+00:00,310.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.15,332.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.08,357.42,362.86,347.89,351.83,355.33,356.87,356.20,349.62,352.06,352.90,354.34,354.44,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,327.76,322.95,316.19,316.61,322.94,332.77,339.15,343.60,341.07,332.10,333.11,334.47,342.45,349.46,351.34,360.25,358.43,357.98,366.38,353.75,337.24,341.37,,286.37,,,,,,,,,350.09,366.28,353.62,345.67,359.65,357.76,365.87,359.14,354.35,363.29,355.11,348.93,354.15,354.89,358.44,359.64,366.29,368.88,372.63,366.94,371.82,369.15,365.60,,,,,,,,,,,,335.27,356.62,366.98,374.21,370.62,363.62,365.24,348.29,355.98,360.14,367.53,355.14,348.75,351.13,352.68,357.62,356.77,356.95,L7
2011-06-08 22:08:12+00:00,319.42,,,,,,,280.46,257.72,248.41,279.95,296.33,310.94,330.71,,,,,,,,,,338.88,330.42,340.16,325.34,327.40,338.43,356.15,351.22,,,371.55,371.88,376.72,380.07,366.27,361.26,348.80,338.15,,358.28,367.58,366.06,,,,,,,,,357.59,344.73,336.35,343.75,353.11,361.31,356.47,355.67,362.96,,,,,362.30,363.71,365.39,364.35,360.04,366.71,363.22,379.78,382.16,383.57,380.48,371.09,,,,,,,,362.47,363.27,363.08,362.88,367.45,372.56,367.11,354.00,362.40,355.69,352.99,353.18,353.98,351.41,355.04,368.31,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,225.48,259.30,260.42,286.91,268.40,263.41,260.44,,,,288.64,288.41,276.89,282.30,281.75,311.12,306.13,302.40,296.77,312.00,309.04,309.68,,,,,,,,,,,,321.61,335.18,340.59,335.94,337.28,341.53,343.19,337.65,340.67,337.12,328.24,337.13,317.57,297.71,312.86,322.84,308.40,312.71,311.49,,,,,,,,,,,,,,,,331.86,329.96,321.66,320.12,321.05,331.17,,344.84,328.86,,,,340.86,345.80,343.86,351.15,334.06,326.37,331.06,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,289.22,277.10,279.26,292.39,287.26,320.08,315.99,315.06,313.57,308.82,321.72,332.61,,,350.16,357.94,345.58,,,,,,,,,,,339.64,345.74,346.69,351.94,354.13,349.85,334.34,341.43,333.52,336.84,341.83,343.72,337.50,343.84,333.33,351.52,,,,,,354.70,349.93,,,,,,,,,,,,,333.42,350.11,360.74,352.33,341.77,341.01,357.17,353.92,349.73,352.87,343.30,333.27,332.01,333.44,332.46,338.36,340.98,341.61,,,L7
