dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2006-08-05 22:07:55+00:00,L5,,,,322.16,319.51,318.37,327.67,331.51,327.66,328.45,329.56,338.32,339.94,339.52,343.32,334.25,334.17,331.83,330.82,322.00,322.48,327.17,327.05,328.28,331.19,331.68,322.99,316.84,324.62,339.81,347.14,334.58,343.60,355.17,364.57,354.78,352.01,350.89,355.27,369.55,353.13,310.57,340.26,349.76,360.74,368.78,365.53,362.35,352.73,350.94,357.70,352.90,358.25,359.30,353.63,362.02,357.31,346.38,336.63,325.39,337.99,331.28,337.56,334.79,340.42,348.22,345.55,358.34,363.15,362.53,357.18,359.29,357.47,377.39,376.63,368.99,365.57,349.32,359.93,343.36,342.43,356.28,356.89,360.66,351.43,346.75,366.24,375.17,377.14,365.30,368.21,357.94,352.33,352.19,344.97,339.92,334.77,334.98,334.61,345.48,353.45
2006-08-20 22:10:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:08:07+00:00,L5,307.82,277.07,307.48,313.69,304.05,325.11,322.30,322.96,335.75,335.83,334.55,329.87,333.94,322.87,321.49,316.72,319.82,321.18,321.24,318.90,312.64,318.82,318.63,326.03,327.44,334.41,327.39,312.67,318.70,331.39,328.14,336.54,347.95,367.83,372.96,362.44,351.70,353.42,363.28,369.31,354.20,367.97,375.02,368.07,363.80,356.57,356.65,357.89,351.62,351.04,355.02,354.28,359.59,356.22,346.64,344.55,348.11,348.29,336.90,328.21,333.59,336.10,351.27,349.31,344.41,341.00,348.06,351.30,356.76,361.90,364.92,363.86,371.27,375.96,383.95,379.95,365.57,350.64,344.37,338.81,334.92,347.44,352.12,374.34,357.14,353.99,363.19,362.95,362.77,359.14,362.97,347.57,351.06,348.35,348.30,344.34,342.93,340.21,339.78,347.58,359.31
2006-08-28 22:14:23+00:00,L5,316.56,294.41,312.36,316.90,333.63,308.57,324.47,328.55,335.35,338.13,339.32,331.28,335.23,331.73,332.47,332.72,328.55,328.75,332.65,334.90,323.97,315.06,316.15,321.54,327.48,327.11,316.41,315.34,321.83,329.94,330.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.68,340.76,347.39,352.00,343.23,337.54,344.59,349.66,356.19,360.03,363.75,363.31,373.79,379.48,384.94,377.14,366.15,355.01,348.11,345.62,344.37,356.54,367.60,376.66,367.96,355.30,356.65,361.73,364.12,358.66,362.62,354.98,347.72,350.23,348.40,343.96,344.99,339.71,340.71,350.31,361.24
2006-09-13 22:14:35+00:00,L5,307.73,299.04,292.45,299.70,301.09,309.23,311.44,317.98,319.86,314.89,320.77,311.02,301.35,310.06,311.24,306.08,306.71,308.02,312.21,309.53,308.04,310.02,307.74,303.75,312.50,310.95,311.66,304.19,305.39,312.83,319.15,325.24,329.66,330.53,338.50,343.18,341.50,347.69,342.31,338.31,328.90,317.27,349.57,349.16,346.69,331.16,330.44,332.80,332.55,336.21,337.39,339.85,335.26,330.78,336.64,330.49,325.58,327.85,328.49,323.96,323.50,325.75,324.75,323.29,324.73,333.51,341.00,345.03,347.43,344.44,346.61,347.04,351.99,357.95,365.28,364.37,359.56,346.17,346.23,317.71,308.97,322.93,331.39,338.11,342.23,340.30,347.07,345.38,334.76,333.70,337.93,331.57,325.62,334.08,339.17,336.76,328.50,321.83,323.66,328.41,332.99
2006-09-14 22:04:09+00:00,L7,301.83,291.09,274.89,284.14,279.85,286.67,309.21,310.47,305.50,305.40,310.36,303.66,303.58,302.58,,,,,48.61,,301.33,296.96,286.39,,,,88.39,,,,,313.14,321.53,317.58,322.51,333.10,336.44,339.86,,330.83,315.97,,,,,,,,,,,,,,,,,579.34,566.88,,,,,313.35,315.81,325.24,328.56,333.54,324.00,314.70,297.00,317.72,335.66,,,,220.16,227.25,272.58,300.81,311.81,324.28,329.63,340.62,341.20,340.19,,,,,,,,327.38,328.13,324.25,315.94,311.48,310.99,313.72,318.87
2006-09-21 22:10:16+00:00,L7,325.46,306.14,311.27,333.11,340.32,340.94,342.34,332.64,331.42,323.13,326.42,327.92,329.96,330.04,322.25,319.55,330.18,327.05,327.31,326.52,323.99,321.93,318.44,327.65,324.34,323.66,321.89,321.62,,,,,,,,,,,,,355.26,358.69,359.94,365.63,365.32,369.10,372.50,369.14,365.63,355.01,354.69,357.40,354.82,350.75,345.74,339.27,339.08,340.15,338.12,333.15,333.63,,,,,,,,,,,,,,363.89,371.44,369.36,353.69,345.78,333.58,334.63,344.32,351.21,359.99,360.29,360.50,366.45,369.02,366.46,360.49,365.37,362.72,356.77,,,,,,,,
2006-10-08 22:08:40+00:00,L5,334.35,335.68,350.47,354.24,350.79,342.70,337.09,333.74,324.08,317.35,322.96,326.84,332.05,323.21,323.84,323.57,327.61,327.39,328.72,327.64,326.09,322.88,323.66,329.76,327.56,324.61,317.41,332.78,334.04,342.21,352.92,354.88,364.04,377.28,380.68,381.63,387.79,377.69,367.25,376.26,376.09,391.32,377.57,372.45,380.65,394.38,383.08,367.15,361.41,363.70,357.01,352.85,371.86,357.50,339.25,340.59,346.46,351.11,346.05,330.37,335.36,336.73,342.92,341.43,350.41,354.52,358.76,359.87,360.42,368.52,370.73,371.96,376.34,372.73,369.02,368.29,370.07,358.44,352.90,332.47,335.86,345.50,353.69,364.83,363.68,358.76,363.74,368.81,367.60,360.64,367.21,369.37,366.51,360.14,339.72,320.10,340.62,349.08,347.79,348.32,371.41
2006-10-31 22:15:04+00:00,L5,323.65,320.49,313.62,316.58,322.92,317.45,323.43,320.55,318.73,311.38,315.67,320.61,323.56,326.23,325.78,320.63,313.49,319.13,314.97,318.29,313.10,315.53,316.97,316.45,321.96,320.85,317.95,316.42,318.22,335.28,323.05,325.74,331.09,335.24,334.52,338.70,339.32,340.59,336.69,340.88,340.09,336.99,334.59,356.30,358.80,358.93,355.28,357.83,348.86,344.46,348.53,343.74,342.35,344.22,343.89,341.25,335.17,341.35,334.51,323.70,324.77,334.55,320.73,322.79,319.67,331.71,337.55,342.53,336.28,334.04,338.17,344.85,346.23,353.57,361.40,356.20,346.63,336.96,342.23,325.66,321.68,335.38,344.56,351.98,354.36,358.11,365.43,361.22,353.48,352.60,355.32,349.11,346.26,335.95,330.21,322.35,317.05,316.39,317.24,321.74,321.49
2006-11-25 22:09:07+00:00,L5,329.23,324.53,326.56,328.25,330.16,327.97,329.81,326.68,321.78,320.05,317.45,322.21,323.59,329.95,319.70,309.87,313.22,319.08,317.55,323.76,318.79,318.16,314.35,322.75,322.56,320.34,323.97,,,,,,,339.90,339.98,347.72,346.34,350.35,350.15,349.74,348.70,356.47,342.10,356.46,372.00,368.99,364.24,365.96,359.99,357.88,357.80,356.01,352.71,351.66,351.23,345.75,349.15,347.41,336.86,332.25,335.05,333.23,332.26,329.71,332.47,338.27,343.98,345.82,343.85,342.50,343.34,344.95,348.59,351.32,356.87,362.53,357.48,344.99,347.05,330.27,333.31,346.86,349.61,363.20,358.90,362.50,368.33,369.57,361.10,356.23,358.16,355.80,349.88,341.72,335.32,331.03,324.77,320.42,323.98,326.78,332.76
2007-01-03 22:15:37+00:00,L5,350.61,359.01,363.52,367.68,363.84,356.40,352.94,355.08,350.55,347.12,344.74,344.10,350.20,355.36,,,,,,,,,,,,,,,,,,359.24,371.38,379.69,371.09,370.98,381.77,367.28,363.00,376.88,375.21,366.29,406.71,410.59,400.51,394.05,385.86,394.23,384.68,383.62,393.59,393.54,381.37,373.74,368.60,365.80,364.46,362.88,355.27,355.70,358.55,356.39,352.62,358.25,375.07,373.31,366.24,368.77,357.02,355.17,360.37,358.89,365.43,372.40,373.63,379.61,,,,,,,,,,,,,,,,,,,361.65,344.96,347.76,354.01,357.49,363.23,376.25
2007-01-12 22:09:29+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.99,361.93,361.10,363.79,372.82,365.63,342.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.60,340.31,344.85,344.77,346.93,349.50,,,,,,,,,,,,352.06,363.95,359.89,353.51,357.45,352.57,349.25,347.94,345.86,349.78,349.40,346.27,344.13,336.76,338.73,342.02,334.85,338.82,339.79,342.19,351.26,350.82,,,,,,,,,,,,,,335.62,345.76,355.00,358.62,358.73,361.29,356.36,351.96,350.08,350.53,348.03,343.56,343.95,343.02,339.94,336.71,335.77,333.13,,
2007-07-06 22:11:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.75,,,,596.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.31,,,,,,,,,
2007-07-15 22:04:48+00:00,L7,279.57,353.87,356.44,352.84,356.48,333.94,302.65,287.95,242.86,235.89,,,,,,307.61,,355.79,357.61,348.49,345.52,320.35,312.91,330.86,348.44,312.03,331.21,340.23,342.99,334.93,359.50,,,379.49,393.43,,,,,,,,,,,,,,365.42,355.09,385.00,385.31,369.99,361.22,387.03,395.23,354.65,,334.61,319.65,334.37,334.07,,,,,344.12,353.36,340.71,336.49,351.59,360.32,343.59,,,,,,,,356.61,346.74,329.36,340.46,346.57,348.89,355.06,353.46,338.35,338.85,337.64,348.97,327.54,311.81,316.75,316.16,336.80,332.67,334.62,356.89,370.44
2007-08-07 22:10:52+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23 22:10:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01 22:04:31+00:00,L7,321.96,312.58,303.60,310.60,301.13,309.24,322.00,303.65,286.48,277.17,292.35,305.27,,,,,,,,,,315.66,325.58,327.96,326.45,318.54,320.62,325.65,322.45,320.32,326.01,329.54,335.68,341.13,336.33,338.44,350.05,351.73,351.49,349.91,343.80,330.91,327.72,335.73,177.53,135.50,131.14,100.82,,,321.86,333.37,327.58,324.61,321.65,324.37,322.50,330.73,334.13,327.40,328.22,325.70,326.98,326.58,332.06,334.33,329.28,331.41,331.31,326.08,326.69,329.58,338.26,341.30,345.28,343.48,339.56,,,,,,,,341.96,337.44,344.35,345.18,340.70,331.52,333.35,328.90,318.05,324.44,325.54,322.29,329.76,335.99,339.18,336.63,343.61
2007-09-09 22:07:45+00:00,L5,322.58,317.06,316.02,321.87,325.91,326.32,325.14,317.27,296.45,296.84,306.53,313.81,312.07,306.72,296.19,301.97,309.53,318.57,314.02,316.47,318.87,320.87,324.68,325.69,322.10,315.35,320.20,323.07,320.92,336.11,333.21,337.79,341.06,350.70,346.97,347.74,362.62,362.89,355.55,354.33,351.74,324.25,319.17,342.39,345.59,341.57,332.03,337.02,341.84,336.31,338.84,339.92,331.90,324.59,331.37,330.78,336.11,345.27,347.34,344.15,321.51,319.06,332.13,338.89,342.14,338.05,334.98,338.25,343.25,341.96,334.95,340.08,347.64,355.84,357.55,355.06,336.80,318.61,319.01,313.89,316.09,333.85,336.26,343.29,344.91,346.98,354.40,349.69,344.11,343.31,346.56,328.29,325.34,333.45,330.73,333.11,336.52,343.42,347.45,348.85,357.46
2007-09-16 22:13:52+00:00,L5,329.85,319.17,323.60,336.92,348.09,347.53,338.89,312.42,300.22,311.21,318.17,311.85,314.49,304.98,298.37,307.11,310.96,319.99,317.66,318.16,329.08,330.19,340.86,338.75,330.79,318.07,323.38,325.91,324.01,326.22,336.72,340.06,343.26,346.39,344.73,354.07,362.19,365.26,356.61,359.94,352.63,332.78,312.79,344.15,354.59,343.55,338.58,342.52,347.70,346.73,341.76,347.45,333.17,325.76,330.97,338.20,346.45,351.02,347.47,326.82,317.77,325.85,339.05,345.91,339.12,335.60,338.44,346.21,352.15,339.89,331.86,341.68,354.59,356.56,358.45,361.62,344.88,324.67,332.23,322.78,326.50,331.51,332.14,338.34,339.62,343.14,348.26,345.91,343.47,341.57,338.70,339.74,333.18,331.22,331.79,335.97,346.60,352.92,349.73,352.98,365.57
2007-12-22 22:04:56+00:00,L7,325.71,324.50,333.17,345.74,346.85,345.04,322.17,307.81,322.82,335.88,333.42,335.01,343.00,343.22,335.99,325.03,339.25,355.57,355.32,360.00,348.93,344.12,341.79,338.69,343.21,345.86,344.46,339.25,340.05,343.18,,,,,,,342.10,345.65,349.99,358.95,373.86,381.88,383.18,383.30,381.25,379.87,371.39,369.01,364.18,354.32,350.86,351.19,350.32,354.96,348.20,337.28,342.99,346.30,344.18,340.42,,,,,,,,362.22,350.83,354.81,354.27,352.61,358.97,371.44,378.29,367.40,360.53,341.61,344.62,337.46,333.34,345.75,341.50,344.09,344.00,349.49,359.28,351.65,339.22,338.57,342.99,,,,,,335.43,336.28,341.70,348.35,365.74
2008-01-07 22:04:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14 22:11:08+00:00,L7,312.28,310.04,312.18,314.39,311.87,316.92,294.16,288.00,300.51,307.31,315.85,312.59,312.21,313.44,309.65,306.69,,,,,,,,,,,,,,,,,318.18,327.72,331.71,326.37,327.71,327.08,325.57,330.59,332.00,341.70,356.42,363.42,359.44,358.75,355.05,,,,,,,,,,,,,,,,,324.37,326.91,325.28,329.05,331.38,326.73,328.06,328.47,322.68,326.26,333.11,345.65,345.30,335.61,324.45,318.28,307.78,308.85,318.03,320.18,,,,,,,,,,,,324.45,324.35,317.52,311.80,321.91,326.86,335.94
2008-02-24 22:04:50+00:00,L7,320.64,313.43,311.05,316.08,311.04,317.85,316.28,,,,,,,,,,322.10,317.11,322.16,323.65,324.96,315.18,312.55,323.98,326.13,331.55,330.15,326.52,322.06,323.19,331.84,337.75,340.90,346.56,349.99,347.19,348.98,348.61,348.62,349.44,344.85,318.95,216.89,,,,,346.14,347.13,345.33,341.81,344.98,339.92,339.19,340.45,339.80,,,,,339.58,339.97,341.40,334.91,338.63,343.23,349.26,347.41,348.76,335.88,333.51,333.62,338.90,345.88,,,,,,,,341.72,337.19,338.93,334.34,339.43,351.76,351.82,345.47,344.74,346.62,348.73,341.90,333.78,331.75,329.47,335.48,334.96,338.28,342.60,349.54
2008-03-11 22:04:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,260.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.87,338.75,342.28,344.23,338.94,335.85,337.49,335.75,339.85,343.48,350.36,352.20,341.59,327.89,323.40,312.65,312.66,329.56,331.35,333.82,331.58,336.54,343.84,,,,,,,,308.48,326.25,329.81,330.08,335.15,337.61,340.34
2008-03-18 22:10:55+00:00,L7,317.07,309.89,318.93,313.80,309.45,318.24,317.61,317.15,313.83,323.39,325.63,318.09,,,,,,,,,,,,,,,,,325.24,331.91,334.45,338.88,345.57,345.91,348.55,354.69,355.62,352.21,355.54,350.60,327.23,310.06,344.93,362.32,364.02,,,,,,,,,,,,,,,,314.06,336.76,337.69,336.27,340.60,341.59,350.61,352.63,348.69,345.00,343.08,346.41,346.19,352.22,359.72,355.73,347.29,335.94,330.22,319.58,323.90,,,,,,,,,,,,,,,,,,,,
2008-04-12 22:04:44+00:00,L7,315.09,301.94,305.17,299.32,253.16,279.13,293.59,306.63,311.77,,,,,,,,,311.66,312.68,318.06,323.49,317.99,317.45,324.49,326.01,326.50,323.94,321.84,321.59,328.61,334.44,337.61,334.12,338.23,338.08,342.22,342.85,342.23,336.80,331.22,312.35,294.11,330.69,197.80,,,,349.72,348.46,352.19,355.99,350.49,344.74,344.62,339.28,338.70,340.37,340.36,333.49,327.93,331.25,331.10,336.56,327.44,327.36,338.57,345.42,345.10,342.46,334.38,332.96,332.14,332.87,337.05,341.90,,,,,,,,321.18,336.48,332.63,332.79,339.94,341.03,336.93,327.94,337.21,334.36,326.42,319.68,318.60,324.32,328.41,329.07,327.53,327.78,330.33
2008-04-19 22:10:54+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,L7,103.79,,,,,,,,,242.37,259.63,336.59,331.52,334.69,327.08,321.72,329.20,328.15,326.45,323.45,316.07,314.58,317.49,333.29,332.78,340.04,342.39,339.55,344.94,344.68,356.44,,,367.27,,,,,,,,,,,,,,,,,,,358.06,356.89,363.35,350.93,322.53,338.59,324.86,304.80,,,,,273.85,277.22,300.27,275.45,,,,,,,350.47,352.32,358.90,341.68,339.78,336.80,332.37,,,355.49,356.09,,369.97,368.41,357.71,358.03,359.05,349.13,336.84,339.51,341.85,,,,,,353.02
2008-07-08 22:10:15+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,352.58,354.44,351.20,358.70,366.66,362.58,,,,,,,,346.52,367.45,354.98,318.79,345.69,366.89,375.23,374.86,359.61,346.53,360.20,361.40,362.43,365.91,357.87,344.77,341.28,351.98,352.70,351.75,334.97,305.65,315.04,326.26,,,267.29,,,,,,329.54,355.72,362.66,361.88,375.61,382.68,373.96,361.85,351.03,342.03,346.34,,343.33,349.05,349.28,360.78,367.75,369.55,362.30,358.35,359.20,358.71,340.87,,,,,,,340.46,356.90
2008-08-09 22:09:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:25+00:00,L7,319.44,307.95,,314.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,L7,,,,,,,,,,,,,,,,,,,,308.63,326.36,321.63,323.87,327.07,327.43,328.54,323.02,326.64,335.83,338.40,346.06,345.33,343.28,346.10,347.30,358.36,369.41,357.50,351.73,,243.20,252.10,201.07,,,,,,,,330.92,338.39,332.76,327.98,333.60,335.01,339.25,339.99,336.19,324.76,322.90,324.85,327.51,331.49,341.27,343.33,349.06,342.04,335.40,339.37,344.29,350.94,349.65,,,,,,,,,,,,345.52,346.19,343.05,342.87,345.21,344.26,349.72,349.21,341.39,338.66,336.00,340.18,342.49,339.44,343.62,341.95,
2008-11-13 22:09:55+00:00,L7,317.95,313.39,307.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.54,363.88
2008-11-22 22:03:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.24,345.34,349.25,344.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.00,359.33,361.65,373.52,369.01,367.24,354.41,341.29,325.70,328.58,344.67,347.64,350.28,348.60,358.30,368.59,370.79,363.86,361.63,369.14,369.62,363.25,355.26,,,,,,354.34,365.79
2009-01-17 21:59:44+00:00,L5,322.04,,,,,,,,,,,,,,,,,,,338.27,334.97,332.82,329.36,329.56,328.25,332.65,332.22,333.46,336.84,348.05,354.31,351.83,353.14,354.20,362.38,365.50,367.83,365.31,359.53,361.67,347.65,338.86,356.63,356.65,361.39,356.45,351.79,353.09,343.78,341.75,340.73,343.59,337.60,337.90,340.40,340.92,346.49,348.76,349.10,340.82,340.36,341.98,358.42,356.14,348.82,356.83,363.77,373.28,381.30,381.95,378.17,376.19,371.26,376.07,377.61,375.64,371.35,360.33,356.51,342.67,347.17,343.93,348.62,354.85,357.07,361.44,371.10,372.51,367.07,360.99,356.08,352.45,360.20,366.41,377.12,367.46,368.35,369.18,373.19,380.00,385.46
2009-05-01 22:05:01+00:00,L7,,,,,,284.82,300.65,304.00,295.96,305.58,326.16,323.56,323.62,320.56,319.61,315.03,316.05,321.48,321.32,321.15,316.63,321.57,317.58,316.85,322.90,322.42,321.89,325.11,327.77,331.59,338.79,346.37,350.14,,,,,,341.51,346.33,342.87,342.54,328.70,297.45,338.00,344.56,343.93,344.19,339.35,337.62,332.18,341.90,338.97,340.22,342.57,337.00,343.59,342.90,340.62,340.11,341.63,344.10,342.67,,,,,,,,,353.11,353.74,356.66,358.19,364.22,360.82,340.11,335.05,329.69,329.52,343.94,345.56,350.47,350.73,352.29,356.35,350.86,346.42,347.93,359.18,360.85,356.50,,,,,,,357.77,368.14
2009-08-05 22:04:48+00:00,L7,,,,,254.55,213.73,263.27,287.31,260.19,317.94,320.12,294.93,290.45,301.15,318.96,319.33,328.08,330.35,318.91,309.63,316.29,332.84,,,,,,,,,327.96,340.98,361.17,374.65,373.47,343.59,343.38,350.14,355.27,371.74,373.16,360.70,348.07,331.62,352.74,351.61,333.58,331.78,346.83,346.63,352.90,,,,,,,,,,,335.62,349.68,356.65,352.06,358.45,361.01,358.16,348.70,350.62,358.67,370.37,358.18,358.64,371.09,368.76,363.30,352.30,350.49,346.78,350.53,357.96,362.01,362.79,,,,,,,,376.59,363.48,362.77,368.70,365.16,362.89,357.71,363.60,364.86,392.20
2009-08-12 22:10:57+00:00,L7,302.73,279.27,271.47,280.65,263.20,267.08,266.22,286.00,,302.09,304.83,287.69,278.46,290.18,303.46,309.01,312.68,310.60,,264.19,,,,,,,,,,,,,,351.21,350.81,331.03,325.63,336.95,356.25,369.21,364.89,353.30,350.48,333.73,342.71,348.09,328.05,327.15,332.96,337.72,340.27,,,,,,,,,,,,,,,336.47,343.65,342.82,336.83,333.77,347.22,353.47,346.17,343.66,358.42,360.80,347.71,339.37,338.48,325.52,328.16,345.00,352.31,346.11,343.40,338.96,,,,,,,,,,,339.42,341.55,343.50,348.15,356.33
2009-08-21 22:04:47+00:00,L7,,,,,,,,310.21,301.56,306.91,320.14,308.98,294.96,301.78,323.91,324.19,319.32,323.39,315.32,314.79,316.72,329.41,336.53,327.64,327.72,329.97,329.95,331.75,375.07,372.77,357.26,375.81,392.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.16,360.28,379.17,356.01,345.41,354.42,340.19,336.89,354.99,362.28,348.92,341.36,360.82,,429.29,,353.16,367.28,368.06,355.43,365.86,,,,,,,
2009-08-28 22:10:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.36,312.97,320.13,317.38,325.64,331.26,335.74,331.77,325.11,312.05,326.00,341.44,345.77,340.72,326.49,313.88,304.21,323.21,112.22,126.16,,,,,,,,,,,,312.51,311.62,308.73,313.99,311.43,319.76,318.77,331.95,332.09,338.46,320.32,318.36,315.08,325.64,330.07,327.04,336.07,345.26,338.46,322.05,320.61,,,,,,,,,,,,331.30,331.75,318.63,328.78,331.18,335.66,336.04,334.71,331.28,338.85,343.19
2009-12-02 22:11:36+00:00,L7,,,,,,,,,,,,,,310.45,303.97,301.09,304.96,315.63,312.66,313.70,316.20,313.38,320.49,329.08,326.62,336.44,329.78,325.33,334.15,,,,,,,,,,,,346.82,329.89,343.08,347.28,349.00,344.52,350.67,347.03,343.95,341.40,349.12,366.55,364.59,361.98,362.66,358.78,356.90,360.09,341.13,339.85,331.95,,,,,,,,,,,,,364.87,370.04,367.71,358.81,348.70,347.91,332.11,328.57,342.46,347.11,349.82,353.93,352.81,356.66,362.77,361.15,363.03,366.75,353.08,,,,,,,,,
2010-02-13 22:06:30+00:00,L7,314.61,314.04,305.90,309.19,311.44,313.46,314.08,314.13,311.40,315.15,320.28,304.93,267.33,270.37,286.68,297.26,301.35,,,,,,,,326.78,336.44,332.23,334.21,340.02,345.61,,,,,,,,,,367.46,357.53,311.77,357.07,364.34,366.39,370.05,126.54,,,,,,348.03,370.07,373.12,369.58,367.20,370.20,360.79,351.06,344.78,349.85,352.46,358.79,361.75,368.04,368.39,370.27,363.02,362.28,355.96,358.41,367.26,373.42,374.26,367.24,369.03,357.11,353.89,340.39,,,,,,,375.26,377.36,375.26,369.60,369.66,371.03,364.04,366.53,361.58,356.01,349.91,348.78,351.62,356.42,372.53
2010-02-20 22:12:45+00:00,L7,314.46,303.34,306.51,310.74,306.82,311.16,313.60,312.60,310.68,315.29,320.65,318.94,325.79,323.61,322.28,313.36,315.84,,,,,,,,,,,,,,,,,348.51,354.93,360.56,358.85,356.85,356.18,360.56,355.19,339.19,352.33,360.22,359.61,357.84,362.32,360.52,,,,,,,,,,,,,,,,,339.62,356.98,357.89,359.78,360.67,354.63,353.46,357.19,360.30,361.17,369.55,368.80,369.15,353.61,347.02,337.18,335.58,346.30,354.52,355.27,,,,,,,,,,,,340.51,343.19,343.91,345.27,354.71,361.14
