,dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
108,2013-12-05 22:19:13+00:00,152.548238127989,157.68240185657208,151.16519733327283,149.41458983513866,148.6904462802701,149.47077780466026,152.33209723943813,152.88712649081415,152.65203926608302,148.4651137386411,151.489998867948,155.19850060949858,157.06100765115056,157.39922029669265,157.8080472167383,156.7074880608441,161.5784268279746,163.89610283307888,164.9657792417271,155.56122798625864,149.00760699508527,151.97352637220845,150.99030975329555,152.94660770212454,151.01496224295795,149.80853173272317,148.19398539934787,148.9200654284149,157.18182191434124,155.44184206303493,156.6163631735305,166.7893998785669,168.44162703130678,168.89813702422515,171.38014850680594,169.86013235318504,170.9477099101537,172.2018824680567,172.94577040476398,171.834741712918,171.08390640168471,169.37126228611595,166.86204479702343,164.66834280502533,170.93476930691605,171.83672189187257,173.953059582303,173.4245932358097,167.26912180988057,164.1772425549102,166.91520534199782,169.6167766667287,167.80759165790766,169.10852114800355,171.1865568860484,167.06815116896288,164.46462157025596,157.36542199148502,153.62134631330247,159.29203218802834,156.47783072908774,156.47208435494304,162.762413860381,159.43410359016653,154.17676775422996,152.98152509946917,148.35675385029475,150.17406449207337,147.47115359114244,145.6484265070179,150.12874356458414,145.86781476044723,152.80497030396117,144.2067639192662,149.3603803829224,151.42283336179474,149.44555759074822,147.89803136034752,149.20414008338557,151.04820089532913,144.605690950746,150.763613071646,148.3899290069604,150.8376138433499,153.524623978664,155.0484772637651,151.84164295584972,150.1169633507818,151.1366213286156,150.0172403461126,157.30053144649938,162.90672410278611,158.5842708263187,161.50414105984902,157.00583146783742
109,2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,189.10284263114727,190.38361293178212,184.2524078519204,183.0086635470348,176.78106688433292,180.70720727064045,179.07602729624546,176.99664207777826,169.7022052643749,170.58337237357065,167.0082415212987,169.98698705049907,176.14598877328774,172.242499876407,173.34033899705017,180.00013021401685,187.6463089153642,188.23288144716656,193.64551341999808,198.7593781480602,198.9738251986529,198.9815982774441,199.13725691459285,199.31397178383392,202.0054904079129,205.2006151918004,208.4298529419042,203.1018033700781,202.6699642880068,202.5344294239358,201.15457370548896,198.7406689905117,194.80421463742857,192.35633713638,195.4100981442309,197.96808080730943,196.12223539714265,194.4377679821636,196.78486926703675,194.6133723245889,193.38679574408775,192.77950830639367,196.21657980820072,195.95872277987243,195.22849533350825,193.0814478230751,193.2994838699892,192.50317985184316,187.7938300516088,185.01765545113287,176.69656041216066,171.82698261726946,175.1461203093188,164.69397775130156,164.58635756275072,174.1324708569581,177.37784409620875,174.3407642040549,173.82453973781077,177.1501657556272,174.10012773274175,171.71931062369987,169.3481040322014,175.1273391670826,171.32078771092603,173.65335952997546,182.36288459845207,187.2821558503512,188.37026329306892,185.86592066098936,187.9970140122691,189.10839587841787,190.47667326081051,186.89202082158343,180.42614641499895,177.65136190969463,179.16223901919872,182.3461926934154,184.7206565552389
110,2014-02-07 22:18:33+00:00,208.36937946084475,198.6165167612034,199.25184174263197,207.2679728684481,204.2733604469934,192.7585269712716,198.49404107995437,198.736191022233,202.26334268361688,201.4184791155216,206.18448142559583,208.4975781802961,204.47018380127517,205.0276637883737,210.0258139522388,209.65609101846948,200.32982450530685,201.43195998454732,204.70974098016504,204.08250803302263,200.1482949114157,195.5181768007171,190.75686294987932,193.08936724070432,205.44712882883616,194.53131458207167,192.0580940464523,194.8918094673693,196.62988039038808,204.36265191775303,199.46245118767447,203.23601610380624,209.2863690448253,211.2796024151572,211.9620560826248,216.2017541176849,222.29477697960652,233.7047016129696,224.7139450719623,228.1020571241989,228.43945731767852,238.6741080755598,229.273772780275,221.00198062923425,224.0567457315862,224.47138473033635,229.34254234073444,222.9049252064149,211.8616984919884,217.6683735476425,219.14805342598052,222.5782048014196,229.58607786687864,218.4402758031433,212.69413970391577,216.07524338035844,212.2767915815329,210.51591800718097,204.60956112634256,203.3976718389017,207.0006619639174,217.1283969969165,220.74959380199664,217.00349296684607,203.89668896290587,193.06668862208016,189.5534314834402,190.5063282691497,202.67970678461103,205.31647221140736,197.02022364257016,180.2793416647581,193.24643384452864,200.99347699904297,203.05742704193895,196.7802556804376,201.03913616742176,199.40484333326333,194.90600380386843,191.07089872276464,196.68021152499912,208.09721747593125,201.8309462221665,201.55992121749108,198.3477493776131,195.6378650547032,201.20660301385152,207.14852486766665,212.47306574151247,206.66938935224204,196.0232060420056,199.86636167002263,203.8107991139725,209.2249180181392,204.5194756681313
111,2014-02-23 22:18:20+00:00,205.9671088199208,205.2887448936634,206.57040615833995,207.76380155361943,208.22386474360968,198.5750748515006,206.7192704294849,209.27828058591933,206.83832233040363,198.42462922262104,199.86934853499253,205.95491851510585,209.0862290360298,211.09037526132352,214.52438211621447,215.72764636581823,213.6362769661361,213.1339826805276,211.4053103517805,210.80165484695007,216.0418020044596,213.94282754799727,205.92520207495772,205.28426351537396,207.44487113599803,209.2431620327003,207.98752379266807,205.4972148438933,208.65324809650875,210.0151641706034,209.78014068204425,213.2989876060832,226.4345969775445,220.7008063292756,220.18483592833616,222.9181034539641,224.67290880952345,226.11416431088367,221.37005836750944,222.68025427602217,228.46406809436888,229.5367060568248,233.4683481582195,225.94059040831624,225.2154212796324,231.9314134129016,238.6273047481469,232.8022516753264,223.12014011016703,218.02850652232743,223.92789390904312,220.91519444185516,221.5049997420006,217.8619712183088,217.14075687963884,221.7665948478888,220.8023769904173,214.7110271863796,210.342272466734,207.57463077152212,196.23233666182955,199.14046155999225,200.3026974704752,210.84411142611523,218.59830780911295,214.01493692756483,210.89812184413813,214.67121214998616,216.6309647933223,201.95315493659197,189.90560008735864,199.66782357653491,214.78692945788845,203.8365090220825,208.33947010493563,201.65246282387915,207.17707716388475,207.7509773002867,203.8172836343612,202.89693517971767,205.13509081503008,211.577576870955,213.81623545680213,213.87724516314444,211.3742222711752,208.0928337101615,209.76641068406988,213.94006245421645,219.63280989029957,218.53132720442403,212.9427856873528,208.58352752400287,205.2535655798451,206.22466805913177,200.93273007936548
112,2014-03-27 22:17:50+00:00,181.56638070831903,182.0552652976566,183.3670872612126,184.7611855748424,184.66246465580508,184.63749614977613,182.97873290435848,189.4093357433699,190.2926623239384,190.38951085593797,189.06259872066235,185.10679243068176,190.36286587480083,192.8607395685862,188.00232517215807,186.6613800173897,191.18356624700235,191.8902759987349,186.78710074876065,183.545960799595,180.76531707535275,177.82673779653408,180.556663548969,181.77058950638693,183.4602964737574,180.94100296760536,183.8115179552092,189.03577331201143,189.14477469864312,194.19885489896228,195.53344044643157,197.05551572426816,199.0843189106376,199.49356552073996,202.71735323923207,204.0594691691724,203.86341914416624,205.53788595370085,205.93035757523677,187.04062786568275,167.78422858735823,192.72597309998812,202.35608179260228,200.0801959014605,199.4364108060305,210.1051521747251,208.0378336406272,208.52498448489231,207.62245187220225,207.50554370351236,206.7872867843041,205.7348217055357,203.84463838499053,201.94534397923272,200.12349829348128,200.4578164389445,199.41215279981017,199.9947935819912,197.7540157538784,173.80971179519148,122.73253961870614,124.03458235267443,,187.3876852011964,189.2257648687905,186.95997420219103,184.38037126183588,187.2780759880092,187.4493179877224,185.83212673549377,181.13504817133165,179.65558653133252,177.57263109849777,184.76565244375183,190.65400915027595,184.0956822767317,170.1431014729097,190.29288465667588,192.02990382885508,193.51614808327065,186.2883002731989,185.08121473868528,,,,,,,,189.5940895222041,189.79419537180328,184.5991821818954,169.72650326062708,,123.64313283658352
113,2014-04-12 22:17:37+00:00,183.26053048072856,186.86056589521587,184.08555115355887,181.06652195165225,185.26678071515065,183.6934305986935,182.1157188324708,182.40000668049967,185.12365249980687,185.99627540277768,185.18073238743816,187.0125456661887,188.27692387444029,187.7620090196397,185.4299500078112,186.83488418964689,190.0477898358725,192.3544223194289,188.06627982892883,182.37851038501933,180.20659306285916,181.96246622984845,181.41839887887252,183.3873593658256,183.21503154591795,180.98776868689745,180.32929307421767,182.37823668364013,180.8528615146081,184.48895522439025,189.5806438409433,191.3904646293926,192.04181116011412,194.88827100355587,194.06020353425785,194.0493137240712,197.9256817158104,199.52023740081592,199.5924498350498,201.05313280855745,201.25081484289888,199.5666332457386,197.8270371857583,196.5981304117473,200.64058149126944,202.4103598819288,206.7099482375827,204.60022035714843,202.4324525924932,199.7716169439649,204.7153870637445,202.77992904164893,199.32198183244896,197.4409766302472,195.77455632922687,200.11462641372503,194.4752981355013,190.2543317450269,190.2849712376497,191.16577036972265,187.14400369810787,187.81184197116897,194.18644866597955,190.34792486816195,188.86907314005663,188.0191520394522,187.4513778502509,190.9105695036885,185.2443811840967,184.39342693490408,181.85606638181932,177.80119583517595,183.17278010879227,180.69367963473945,186.8302468591774,185.1592498361216,189.6296213474681,185.47402542711905,189.86786307278012,186.7982528585103,191.81357077827315,188.78513725958123,194.15427926012637,189.66504484391123,190.7985470398827,184.68707411181884,190.2329254915251,187.58954785406144,187.41007098008072,178.6754722062483,183.60021938040092,180.51334218310384,184.7877589538831,187.9993990221381,183.9102234418957
114,2014-04-28 22:17:22+00:00,144.53625631307062,137.49602377991226,139.79378713099885,141.91877025509092,136.03633751957273,134.7241767381896,135.788004628738,139.1489032842765,139.05356379023632,139.50116065887312,144.7590044910384,147.045923825243,142.43915884847826,140.1547089949503,147.43293089592532,151.59116283935782,143.3439782457114,145.69855167735955,142.97427626570388,142.1240763971349,143.35407234910988,144.0828940031408,141.86006978607992,136.36847197597845,138.97178726201497,138.560388981254,133.58089679496484,143.26092911304255,146.15450722510508,145.9475362695361,147.7196612532592,151.66452907803418,153.417791870296,154.20650034023743,157.4270819920233,156.517745796771,151.90102808625392,164.81812469491774,161.5533833587953,159.28529853803522,161.4908898676025,162.55464959103244,159.85177499776225,160.9545745240999,159.6810481434848,160.86558391766212,167.33065508171404,169.32356137497737,163.5748370787921,158.2452474827039,156.81517183924885,154.81238982745828,156.89697257283316,157.42169313455096,150.16805903831664,143.54230218850358,149.22792824818768,142.893256940693,136.67374701681894,136.08439683072862,138.1146345772758,138.1407033607856,152.6568885587559,147.87726220332638,140.17273905637313,143.31470860024544,142.16461660632663,131.9568304347963,135.79096429211714,133.82925463126222,129.8005369840388,138.14954602653006,129.10593398208823,128.98091571700704,128.71070370223458,133.12005380837888,132.15498933064097,131.14741657801196,134.01518390031134,132.2806237966746,133.3375095998985,130.4136984826451,132.90740449474805,132.1232401006546,131.0801987583095,136.3449689172,133.16335009649086,135.94445177771374,137.55555157821232,137.2512560161973,135.88205016727497,134.77973820398063,138.99262410813867,134.27437246363095,139.4684723434039
115,2014-05-14 22:17:08+00:00,149.4215054084815,155.8027591553793,159.87331430209017,149.67065906884275,152.9225103249297,154.13201429384446,148.51982762980603,149.88846321394584,156.33951457375605,149.87932783878642,149.36140760111425,152.8315831443348,157.22556910680245,148.69097507607577,152.12771388710524,154.46741863365432,157.8640130986471,158.02193938560788,148.38044587149832,143.01847588607197,146.12713551338084,147.12730636251877,148.94374848611628,149.433306336976,152.8721888524576,153.28558204718126,149.95770260638685,159.0771787364884,139.61351952098855,140.74011264456664,150.2586824566913,151.65974638118848,160.1108048075757,166.1799736935228,163.8027946091176,163.70038783650156,166.4864072222772,168.18238523103042,172.18564023593729,172.23190057139598,172.39921394286642,169.41804104983663,167.17677774957338,169.0283298339081,168.20405273623405,171.73717619250112,177.46237254961116,173.75916711215052,167.3611627324894,167.9809336804626,168.5616353780169,168.3792054709776,166.39962678243614,165.35505571704036,163.28863599554526,167.81946186339695,161.4954233609156,155.20209697655855,160.08409254227428,162.3550495781069,156.8619932082905,166.7804051246195,164.31582209027044,155.44706927607905,154.67190963479783,155.1039051580995,145.78499786780168,143.40712137018224,149.71733074907473,146.56490380442315,148.6795577309532,142.4004179175924,141.7042088133317,141.34133496369446,146.13054202489104,146.1967707246872,146.03100311012503,150.91663930354397,152.8563762593331,147.45390755851832,155.4516022676354,154.9208324125531,158.74326477700075,156.69434608127185,160.44686131708363,154.4859390575747,159.92710528967996,153.70557259982186,159.9071666705936,153.03538490754252,155.99872250700696,153.69814337924126,152.3550936303532,159.02404365381685,150.85622856974766
116,2014-07-17 22:17:28+00:00,183.38230933537704,188.4269693201336,184.01152414526672,184.7851819597705,184.77556543881465,180.06941167551858,183.70849031588705,162.01746786665294,115.11705983631845,114.62028155043728,94.5525713560406,99.81702506331024,115.52908849583974,,,,,,,,,,,,,,,,,,,,,,,,,,206.64590294311807,,,,,,,,,,,,,,200.20413462960573,198.83684811347777,193.75646871512063,194.08504277061243,197.08974738875568,203.35922345757876,204.72772862888544,197.51896267112784,189.8906902551684,195.2304403457492,196.18691777995213,199.2824075108789,197.53174255790725,189.00819686811167,185.7320780810727,190.9471139827619,196.29678049148876,190.1010574061676,188.02658645880783,177.58737721930805,184.9834360420585,186.86085861141825,183.6643866257284,181.2868435560852,181.47577249434423,182.70981918895268,188.4312310684421,192.56710321398705,186.74049873044683,183.25990670841807,185.23314096082743,188.31116132748696,187.5583711260594,184.87612229601723,186.1156108616113,190.732044060976,194.70798129833136,196.44501497344845,190.35345633278635,187.5348513827024,189.72907282091023,190.6022631896123,180.2003711667901
117,2015-07-20 22:17:10+00:00,152.95123410783992,157.2962355379414,155.262442437174,149.46443836635007,154.8713924742322,161.41802299160543,162.26483408469954,155.3665976833261,159.98868653002052,162.91206976047118,156.4023583434102,157.2665806504028,160.52201516457276,166.70445015316236,172.88400680668207,161.76201088805928,161.59132940479915,167.71933127872364,167.83485844272093,167.4016635834841,154.96734973971255,150.5144085341223,149.40446382826016,149.95142846164478,154.58121567830614,157.70607410102423,156.0232298758537,155.90299195686285,154.86722273737368,153.04588127058526,159.24541676545536,161.2077535155035,153.47823269942637,154.52553460602806,156.83412233957893,152.14561589627343,157.59559139794425,158.4662945679198,167.85524796657654,162.5333017359006,161.85678209342615,157.84207116502168,158.62772245393592,161.6089613771844,167.06860865118392,172.3532530674597,177.69820938095157,175.45996913061128,166.69622014549898,162.66884594133197,165.06264567445393,161.75055369659415,159.8634024754009,158.11438355084306,160.080044671969,165.05140082757964,160.31687587254137,154.0471401489326,158.28467129483147,155.8573692098256,150.6791914193346,149.82002734495853,153.84035149756193,149.90323242070582,143.8933062495002,144.9032069196283,142.73856884979733,143.17768534425767,141.3649200472609,143.01724100459768,142.07171651904883,141.28083142255505,137.47499348538437,138.09618058865152,143.95853604868864,148.13661918536843,144.91047475443008,143.36945049830007,147.78867403915933,143.1423129748107,140.08675864002373,145.7460309249764,147.61873612381615,155.05446500498056,161.02849154361,153.1008382724305,157.02156248592308,154.01904226715706,156.54414371895763,153.80378059486603,154.74767146992275,160.24160682064797,152.58130306592793,157.97360036728858,148.67567691204476
118,2015-08-05 22:17:13+00:00,169.46941136144568,165.38310321047635,167.37451762197904,165.55429459786598,162.5848187721247,167.655960245638,168.7203205337945,159.07292313310276,161.2675896435836,167.08455698033006,166.60607870989492,163.2452348839089,166.82498236293122,162.78699575408626,155.10405656781865,148.65964700883097,156.52274366566047,163.70131908769014,169.97130025145623,158.24465986960954,152.2365221853347,160.4115599394297,154.78018304693057,157.39197651688585,160.04191689982576,156.58493213136288,159.81750860856218,163.8357907467967,,,,,,,172.10155323375994,167.68326996378016,170.07791614416874,170.3266359015914,173.05851319985416,171.67553654791925,169.8519935470565,169.9027887284642,167.6432889924308,169.58608197052058,175.7210090702125,178.8435835536376,177.29202383489184,176.64397813626042,176.12035961477997,179.35426208470366,182.65829773082515,183.70289608864465,171.50887066523683,167.38477011461387,169.53666885949167,171.22167042160095,167.57077816169516,178.01427538432978,173.2689637976088,165.622964102165,162.3423938201113,153.80503409961605,153.46273360610246,155.27795697672371,157.54969690562731,158.5647533421066,162.6133047031586,161.2017889918559,149.19082656205703,149.54776849595467,144.7081642615585,138.4136707384361,135.73604860699544,141.2973720795245,149.79716080725314,151.90305988831864,156.30648145738328,148.73283093634024,158.24715298536202,161.98574247472368,166.1802239560414,173.46338001382807,171.77063586270435,175.42622386657467,170.42462106314215,165.81855264762555,164.81474564671555,163.26587785810295,166.07787164169991,166.1329880329124,164.9436457401833,168.83839632524027,173.9325947020191,175.8352000497428,171.51758946620532
119,2015-10-24 22:17:40+00:00,172.61931546274872,164.52648792862172,169.95458603021828,178.40667479086832,183.35783899963295,180.36881578455785,183.527892582453,183.81865038390208,180.8953111917884,184.5894905254899,180.73230082179649,186.35144135564053,186.27098356858968,187.99247147910455,184.98064057570383,186.49460718861485,187.1512780326401,186.8945587277376,181.67489764626035,177.52261326848526,175.13391456052597,174.3649489567697,174.49198855917788,175.27923624018757,176.74126758250918,179.8254678797169,179.73269209328924,175.68243459597753,177.527024989454,173.3266470293903,176.5082356463815,182.4338946889902,178.85609046305592,179.675264024956,186.88819037439703,190.901339355144,190.0360842816289,192.2772915532377,188.82016975151527,185.0713170510451,182.0229080331196,183.16006151544823,187.5902017621543,187.44986273738283,193.69922680094584,197.7054499251208,195.9051364661201,194.62553219508703,192.91916761277304,188.31756080201865,187.51799718401105,192.4221443119664,188.94887156209523,188.12595099546684,182.8774633613909,175.0261898466941,169.83987446053692,175.16864804194014,172.10274898743762,170.0703794081584,174.62842826619095,173.8458516459038,171.65919581617436,174.7573668830675,173.94666343402636,175.51853483497354,177.371786546591,183.5981154490024,177.6008594792317,169.2962416950255,161.22513339888044,158.32288809276835,153.22707320314373,152.90172740698833,160.01303051898847,171.2682261231533,171.17017243919898,171.92174306541372,171.113786541102,176.75467953374408,179.86509814836967,176.3944025029274,175.18294581619637,178.17209012124368,174.69498263694035,176.2104485213667,177.0531513722837,179.8243716925396,178.56640526797722,177.84406628359625,177.14501249878452,180.54210204956124,185.35420323976243,187.3320559334795,186.6576428368146
120,2015-12-11 22:17:42+00:00,149.35971706840724,155.32651557177533,141.4532240200757,147.89329693022745,153.6363147100347,153.1974221358112,147.548986179067,147.99443705177913,151.0015118885663,147.37423994600107,149.5611243415941,151.38636628625815,156.67464417749042,149.66480710746313,154.17600108782074,156.1489485957627,161.61586024219275,165.42062454672634,165.9261640786272,150.03423843328932,148.7518405771716,148.5920277248835,148.60478557844064,144.38960872766546,147.2000746408287,147.535631915386,145.2353504756565,148.67056163384478,145.65132716407794,148.17495643374582,156.18928556380553,155.2809988258373,153.14649019314732,161.82943324357296,160.6288588532316,153.15148978636313,154.97457929847144,153.9161115489286,155.5639723426528,151.47998835526266,159.56522821809193,153.0426728451868,159.31672399289516,161.35389031748707,161.05120211242783,158.44428729354564,165.75001317075052,166.21682682358778,158.81594259161656,160.3996562846872,157.23731810996287,151.4056702063921,156.86827291493074,158.81563097360038,152.015083931289,149.7371084127118,151.6290429841359,151.87160053427286,141.78307253005926,147.47908693738287,150.7403632823007,149.31658737626154,161.56214757062614,155.17796177825852,153.0077650084953,155.34475950978555,148.2937846236579,142.68780883416144,145.41944394529827,138.66141946171166,134.08742064255233,140.36192901714236,129.94495571134223,128.7875035604767,128.70798575705822,142.5237434278174,137.27733958008358,143.37851509192933,141.4943447739538,147.28428596142783,144.00552019783677,148.97332671955598,140.83913578211482,145.0576405504136,137.66751567436185,147.57821626488544,148.03340652002973,151.1915715759796,157.67187221726684,154.00044616743872,157.6061272568934,151.4866890571981,152.47758914002063,154.40290319473758,146.53992583659522
121,2015-12-27 22:17:43+00:00,149.60477278404232,151.6686085146303,151.83788916578231,148.29747764476875,153.83679801244443,156.38342142088823,146.97268597201656,145.92806126132194,146.1027677365101,149.65608177835753,149.37869596359985,156.11216169894064,159.8613499524851,161.00558268316837,156.93894178895115,157.32468254332468,162.23105464076937,165.34082792643756,160.01298413514422,154.78041753398992,148.33692578285593,152.31297165372268,151.9548300939039,150.8020385430196,151.28170985918445,151.90982169027936,147.83720920316225,143.95432776586284,145.36760599429437,142.3839604210578,149.29600246861128,155.75115599449083,158.9774959929066,158.87027513062378,162.99803995531082,164.30600132992603,162.2794019690657,164.22095636039606,158.513378227408,159.52385111984717,163.12561196525826,163.6465030235774,162.58628811936504,160.54301964695284,159.81739886353893,158.04788863491115,164.19130213500512,167.7374088620498,165.203641618755,161.15994001552485,162.32416779598086,155.55216113840478,164.47656065918846,157.20956722704858,154.24715713206209,151.1261974252369,151.4565588099543,147.83132964713312,144.1349892962413,152.03687388598246,151.25165180756647,147.634024323174,150.08677689172634,155.4957340375328,149.9671966602948,155.17337388003844,150.15956143458934,143.91368739091757,144.58534569307028,138.47368311521612,136.44661063814902,139.11731941232318,129.39777779642412,130.60943782811395,131.26734424233086,140.62495293191046,139.86317668115953,148.8125208890918,146.51146553700642,149.8760293762645,143.17823154815875,151.69147026247907,146.31969541190142,151.17255652650937,145.8515786809166,144.74222929010296,144.99794973964188,150.86908213767643,157.83342117169752,154.0757990623808,157.74747954497198,157.226879926161,154.97522716070222,159.51990162548327,148.1477149717306
122,2016-01-12 22:17:40+00:00,152.69809791255824,155.1031774038172,146.12491170524953,150.08293424792873,155.5673658920353,151.60075673771195,149.23871715343762,151.3726111668954,144.51303657623703,149.609517431273,148.86167212732016,155.1771543648613,159.66512171069758,166.48021302940276,154.9974725224777,158.77553607808215,162.94884051245316,163.838485538881,154.4691723157395,157.99981893939804,153.2458822586484,151.1734816873711,150.04571399686571,151.10208106023302,154.49484239355124,156.34547617152916,156.88565666727175,152.88783707966255,150.2141970101575,154.11534095524178,150.1627833560313,152.9722003876841,161.83494901588836,162.44765819148265,160.3500160936003,163.97715773908064,166.38983385565896,156.39223180095374,167.68170968269712,168.9563105111551,165.2033945270863,164.40712802355097,162.63559484282635,162.18842947794113,167.82630153327767,169.58845425529813,168.9353643795474,170.24389102544075,167.2097893338264,163.15298388541407,157.20912271816343,159.1678287895155,166.7986966791963,161.24023392271758,153.4887992026375,157.3806839645031,153.26264435659084,152.20028526807823,151.20328758296154,156.5802940308093,153.71354728019816,153.98608099129257,158.27173136115792,153.62561036536857,151.71013857567476,154.48202646717533,146.26127404452387,145.305590287199,148.67138308120596,138.1441996775625,142.9145191977012,138.9995340684201,130.71264499027063,136.08454160702215,135.0601341634096,144.67306584472172,141.44526295953196,150.49147750372595,144.9610501442537,151.74625303768366,148.9120495519406,151.82821312063427,146.52216999544655,152.45189906367335,145.34502951979303,151.91357603439596,150.2471683822294,153.62151214697218,160.62207668004555,154.25419729984753,157.35944983015577,160.25652101044517,158.00638274120632,157.76500489038312,152.67784458984036
123,2016-04-01 22:17:14+00:00,212.36163179083843,212.0586120464348,208.35063460079863,217.5879429808945,213.133594186931,199.14002488611067,203.4312952548726,204.6256742777473,201.50813922107344,209.1884734427312,206.93937708551428,215.16177205446425,221.07116074425144,217.34213243249755,208.02647346180655,207.92958022714916,208.91321611561693,203.67997881257048,202.9704720407408,197.76664514784443,194.10838934161777,204.79915059664427,204.01147057357588,202.7805013984188,206.91484879836264,199.9993211727713,200.6533717875753,198.9988052523645,206.0622826476497,212.58770418960944,208.31683276762053,209.3333302340523,208.96601624347983,209.760017913108,210.3748955604368,212.43338073235,214.99479111485724,223.28623998115955,223.7284221900804,225.71022187313025,225.37079140063008,228.84754122020587,226.118617652894,231.89221833743272,236.33730797301035,239.4246887181989,240.37273316774557,238.07361873357036,232.68715187738505,230.13663030898448,225.066501734458,223.8680165004924,221.52716294299384,213.36418878369443,206.6108505715399,210.4600480554772,213.1072358329099,214.8030728355712,214.9432650796596,219.33193824204852,217.02158651263352,222.2488579406919,218.68174906178237,218.36555812936209,214.60207864385995,208.40638709948303,212.035763019433,208.4403592165446,208.36369485744007,210.16569573713676,206.6456746656524,196.66361835300924,197.6008922772476,200.6118849917033,201.02975337590945,195.56772182660703,195.3696271526523,196.60638884482023,199.21293309283385,202.68161681322795,205.663737443329,211.6356225889785,210.61971113918304,210.201154737415,208.38535545026423,204.1944521912307,206.9939261708513,211.37680597220017,212.1080535507711,212.59280679988123,207.1574483788976,207.4051675393763,210.0680575621276,215.8809857000708,210.5435860967308
124,2016-05-19 22:17:11+00:00,163.93361698247514,159.29357803048623,163.91391186385337,152.75926039479685,155.92974660198166,160.00052095151915,157.43551466818997,157.83482812894343,161.63629720043502,167.82012406809744,163.44196956211505,156.5236554715285,162.7904191485291,166.49221525179811,165.10301430146166,167.07241172278995,169.3730124577377,166.78262764408726,166.14090073375834,168.77350149831872,157.69847459311006,155.25522209740788,159.95840973806747,157.01260058770694,158.17975714295272,160.76780819321132,160.82619486907438,159.59307228100172,162.83149013826,158.7952867020182,157.19498728619712,162.43870206238125,169.0818230187254,168.236734443732,172.4372185753855,170.68827003902334,172.27933221336963,166.2667405432137,165.66691367784483,162.48141655224845,167.55679426864697,171.331212862741,175.02409401111777,184.65354750180435,185.1214028858759,180.66784042174405,177.33585545847632,177.22336272782144,178.48348101726532,170.5933287395703,172.3053504211859,169.8191761028992,168.8220609110591,166.6142790429757,170.1461085572643,169.37646929620593,164.6612684358622,166.87528506046036,169.29192890050757,165.55288932562462,161.46430640288267,167.6509670185449,167.2395981115261,157.92619886735557,162.07641351862807,152.51119821309035,150.04230153169073,154.43885415789384,148.0911072528155,148.43417341601952,,,,,,,,,,,,,,,,,,,,,,160.1829897813199,151.1268298522671,159.73451186901968,158.58467422474132
125,2016-09-24 22:17:49+00:00,172.3930907981187,170.80892450583258,177.12297047279782,187.22845740648245,183.97750969734116,179.70079624687202,185.949560807672,190.26195424640085,186.55625870568,173.53434971469588,175.2623365569636,189.33019510264836,191.35879322455696,189.71577702438896,184.6966096228492,186.39961954625943,187.7878022344389,184.9300064127883,184.4464321416722,183.6802511540173,177.01405300007906,177.10109622505732,175.9663547267765,184.54333086596392,181.3024751716156,171.4474370646272,174.66383476007508,171.399122955459,180.2311053088468,191.1644231278221,195.13524498294345,196.2950751453672,180.9107094461106,182.9931311689089,195.16310218077237,191.4579948009372,188.046104519936,189.5685923533491,186.63545505295,187.39706618900573,197.68930455250813,219.43040104671184,216.94424209550576,209.432989165503,205.90309721399697,207.13333843118727,209.0931260742682,208.6253685444807,204.4530671810209,202.7549104314353,198.91083231434328,211.10472425395508,207.30352154776887,206.3635842063311,190.5437612288504,191.50306882308408,200.48328931575728,211.46776556083623,207.7048174373197,195.36747148241315,188.0534698364857,194.94722069314395,192.46025977935977,192.19935588422624,,,,146.03954816018688,,,,,,,,,,,,,,,,,,,,,,,,,,,
