dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2005-08-25 22:05:41+00:00,L5,410.65,400.59,397.06,394.39,402.80,396.72,402.22,409.95,407.12,406.49,408.20,410.03,410.72,398.61,400.10,391.40,396.42,394.76,395.25,399.96,401.54,406.25,398.54,400.23,396.57,387.36,393.85,398.23,404.72,405.57,411.82,411.79,409.25,406.96,410.18,419.30,421.73,411.03,407.80,404.03,403.17,403.25,403.69,414.19,411.66,415.22,424.00,424.28,421.65,421.23,428.02,418.32,410.05,412.51,403.32,406.93,407.58,405.20,404.71,408.80,412.29,415.89,401.26,400.27,397.33,395.64,395.17,395.97,401.53,397.26,404.24,394.19,390.28,389.34,392.37,386.34,386.98,389.78,395.13,389.93,386.46,389.12,383.39,384.13,390.63,390.10,397.80,400.16,396.29,396.03,395.51,388.69,388.21,389.76,402.26
2005-09-02 22:06:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-18 22:06:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.73,288.11,,,,,,,319.59,,,,,,,326.33,,,,,,,,,308.14,,,,,,,316.63,,,218.34,,,319.42,319.47,310.96,310.37,321.79,316.96,,,,,,,,
2005-09-26 22:05:42+00:00,L5,414.65,413.84,411.67,409.04,408.52,405.40,408.66,400.70,399.32,401.09,402.67,404.68,409.66,411.13,410.63,411.07,411.78,409.90,404.36,398.75,396.95,400.45,396.82,394.26,403.42,406.45,406.90,404.45,408.28,409.25,410.92,402.16,405.92,409.87,415.93,416.51,421.60,428.77,427.71,427.63,430.21,429.39,428.66,419.31,421.55,422.16,428.48,425.21,422.98,439.14,438.23,438.78,432.74,,,,,,,,,,,,,,,,397.90,399.29,390.07,390.10,382.46,397.56,408.01,393.04,396.56,405.91,408.52,405.33,399.21,400.22,400.65,405.30,401.26,390.83,400.04,426.16,433.19,,,,,,
2006-01-08 22:07:25+00:00,L7,407.22,407.19,,,,406.01,408.98,411.49,409.40,413.93,412.51,412.61,414.67,417.72,417.63,,,420.12,414.40,413.32,405.03,406.65,407.63,408.66,412.84,412.99,410.79,,,411.83,409.80,410.60,407.60,414.48,418.46,419.74,425.21,433.48,433.63,,,,424.29,422.47,428.02,432.33,441.36,443.55,437.54,435.03,424.68,427.36,,,419.13,420.45,416.99,414.15,413.88,419.19,415.19,417.65,417.04,411.99,,,,409.76,410.38,411.27,411.50,412.47,410.01,404.27,406.57,405.38,409.59,408.40,,,400.64,401.03,406.61,406.67,403.77,408.23,414.79,423.87,433.54,428.72,417.79,,,419.08,410.32
2006-03-13 22:07:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30 22:07:38+00:00,L7,374.68,369.00,374.60,,,,370.09,369.97,369.03,371.21,371.51,373.60,371.02,372.35,375.25,375.06,,,368.48,368.62,372.90,373.56,371.52,374.40,373.18,369.19,364.61,370.01,,,371.46,370.93,373.92,375.56,376.73,378.74,378.74,380.71,377.83,379.89,,,,380.56,384.65,389.60,395.71,385.07,384.19,381.46,381.15,377.35,374.72,,,372.27,373.49,379.98,374.14,370.51,374.80,371.66,368.38,367.76,367.95,,,,356.73,362.15,357.43,357.59,357.60,359.51,360.20,360.29,365.52,364.77,363.86,,,361.17,365.10,367.32,363.99,356.15,362.43,357.12,364.28,367.35,361.90,359.71,,,365.54
2006-06-17 22:07:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,340.57,,,332.07,,,336.09,342.30,,345.85,355.34,354.73,356.03,,,353.95,354.71,357.97,366.14,,,,,,,,,,,347.68,349.21,354.74,351.56,350.16,,,,,,,,,335.49,,,,,,,254.47,255.32,,,,,,,,,,,,,,,,,,
2006-06-25 22:10:20+00:00,L5,,,,,,,,,,367.85,367.69,,379.16,370.85,364.32,363.87,363.92,364.82,358.66,361.41,366.59,365.29,360.95,355.14,354.40,356.55,353.46,351.30,352.76,356.71,360.00,363.78,369.04,369.76,371.01,369.75,372.41,371.98,370.58,366.35,366.73,367.44,362.06,365.11,373.28,378.92,379.67,379.05,378.80,379.51,375.88,372.16,368.12,370.72,362.03,363.77,361.37,360.87,458.67,429.77,363.34,353.28,361.10,,,,,,,,,,,,,,,,,,,,,,,,,,,356.09,354.76,355.16,348.88,351.29,
2006-07-27 22:10:47+00:00,L5,360.06,357.64,358.40,355.56,363.32,360.82,361.42,364.21,362.19,362.25,358.66,359.89,362.42,362.27,361.30,362.01,373.91,369.75,370.80,368.42,363.71,360.39,353.69,355.05,358.37,354.92,354.60,355.65,362.57,366.46,368.84,370.37,370.20,368.57,364.74,365.12,364.29,361.26,358.99,363.34,374.29,373.21,373.56,375.95,378.38,378.28,375.13,367.18,364.85,363.17,355.59,358.94,368.95,371.54,371.98,370.02,370.71,362.49,365.75,359.91,361.39,357.64,360.39,353.77,356.90,360.83,356.36,353.28,348.95,350.43,352.99,352.63,349.87,346.53,350.18,347.96,345.67,349.72,359.05,362.05,364.12,370.42,365.74,367.45,361.09,359.24,362.57,357.61,353.23,354.78,359.46,363.32,366.78,364.81,368.92
2006-09-05 22:07:11+00:00,L7,,,363.96,361.64,357.66,354.87,352.27,361.15,364.13,372.66,372.17,371.95,,,369.33,372.25,369.15,368.58,369.05,368.05,368.39,364.63,363.74,359.21,,,,367.08,368.34,369.85,370.36,371.19,370.79,372.05,374.81,373.91,,,,380.04,386.24,380.19,375.87,380.02,385.32,386.56,379.72,377.45,373.50,,,374.26,371.52,373.44,363.41,361.22,363.40,363.07,368.87,366.66,368.51,371.10,,,371.21,364.10,355.98,357.08,350.73,358.35,357.20,365.06,357.84,350.00,,,,365.58,363.38,357.46,363.48,355.46,357.02,361.27,366.87,372.65,370.98,370.65,,,357.33,359.33,354.60,358.90,353.07
2006-10-07 22:06:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24 22:07:37+00:00,L7,,,,364.30,,,361.92,358.15,363.79,365.40,368.20,370.34,366.28,366.45,365.44,362.84,,,360.91,363.08,364.44,362.25,361.79,363.10,359.20,362.53,362.34,365.06,,,,369.23,370.67,372.81,374.16,377.78,377.99,380.70,377.65,376.40,,,,380.43,383.21,384.97,392.32,394.47,392.28,385.10,383.32,382.39,382.45,,,,375.45,378.86,380.48,381.09,382.35,381.76,374.69,374.14,368.12,369.38,,,358.63,359.99,359.39,359.53,355.73,355.03,355.76,360.22,363.38,369.31,362.71,,,358.89,363.30,365.94,369.30,372.64,368.95,368.27,369.33,368.50,365.91,362.97,,,363.96
2006-12-10 22:07:44+00:00,L7,,,369.02,373.29,371.24,377.98,376.76,377.67,374.18,377.69,380.87,,,,373.81,374.91,369.74,373.39,379.54,379.47,382.09,380.21,376.04,375.87,,,,,,382.11,,,388.96,389.55,,393.79,,,388.83,,,388.70,395.41,389.23,394.86,,,,399.42,,,396.05,393.62,,,393.04,387.87,386.17,391.55,393.13,390.26,,,,,,,,379.07,,,,,,,,198.90,,,,378.79,375.46,373.19,382.65,385.19,385.28,388.61,,,,377.06,379.71,380.67,377.53,372.94
2007-01-03 22:12:49+00:00,L5,440.61,442.14,440.56,436.40,433.29,437.06,442.79,434.35,430.95,427.33,431.54,437.93,440.66,442.63,443.72,444.96,445.42,442.13,442.69,441.65,439.72,435.58,434.15,432.31,434.91,428.77,431.99,445.97,448.64,450.80,444.23,446.66,450.48,453.58,444.60,445.57,445.68,451.08,449.26,451.58,454.95,455.85,455.25,455.88,452.49,458.36,466.42,459.26,,,446.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.08,430.77,431.26,434.03,,,,,,,,,,431.22,423.04,420.11
2007-04-17 22:08:06+00:00,L7,,,,,,352.55,346.91,347.92,349.32,349.56,358.68,356.88,356.64,362.49,361.63,,,361.77,357.62,358.32,351.19,353.18,355.21,355.26,354.86,357.35,358.08,,,359.83,359.42,362.55,360.64,365.52,372.17,373.42,370.01,370.88,372.67,,,367.80,365.61,371.97,372.53,372.46,378.94,377.17,373.69,370.80,368.39,,,,359.22,360.66,359.55,363.00,369.26,367.29,363.43,368.81,368.02,369.69,,,354.29,354.01,351.09,349.07,349.03,358.53,358.47,357.55,360.91,362.34,,,,350.59,350.71,353.01,350.26,352.03,360.61,355.67,355.84,351.49,353.71,,,,349.51,347.06,345.72
2007-05-03 22:08:02+00:00,L7,376.52,372.95,370.28,373.26,369.20,369.60,,,362.75,366.51,366.42,363.28,368.02,373.66,374.50,375.60,380.81,376.13,,,365.83,357.63,359.05,354.95,362.94,370.54,368.21,372.29,369.80,370.31,,,368.41,370.02,371.26,370.17,374.29,379.04,381.43,377.59,387.94,383.66,,,374.83,379.03,378.75,377.43,374.45,383.77,381.84,380.17,378.59,380.23,380.75,,371.98,376.84,372.95,369.90,371.18,374.03,374.99,381.89,373.19,372.07,370.01,,143.17,,,,,,366.60,374.99,371.84,374.60,370.73,374.90,,,364.80,362.86,365.93,362.21,364.36,370.47,364.55,363.25,362.88,367.19,361.44,,
2007-07-22 22:07:45+00:00,L7,391.31,394.12,393.18,396.88,395.94,396.42,403.38,404.54,405.27,,,,399.86,402.51,401.10,396.97,399.34,406.42,407.55,403.57,398.70,397.01,,,394.90,398.80,398.41,397.27,400.91,405.41,410.45,408.22,410.94,,,,411.67,416.77,412.66,410.64,415.65,419.75,422.86,417.17,413.97,414.91,,,420.73,416.17,417.37,415.55,419.35,419.09,418.95,417.80,416.20,410.51,,,406.88,413.36,413.58,412.61,403.97,397.72,399.31,402.72,405.58,419.79,416.42,,,399.14,405.94,402.90,402.51,405.24,414.12,411.29,403.81,410.57,404.05,,,,406.79,409.84,413.03,412.11,409.63,401.96,405.53,407.58,402.96
2007-08-07 22:07:40+00:00,L7,,,,330.05,327.18,,,,,,,,,,,,,,,,,,,,,,,,338.53,,,,361.84,353.94,,363.99,364.59,363.47,367.27,,,,253.17,361.08,371.04,,,,,,,,358.86,,,362.29,352.59,381.15,355.87,350.13,,,,,,,,,342.54,,,,,,,355.62,,,348.14,,357.14,351.72,361.08,351.58,351.57,358.80,366.85,,,,,,157.60,,
2007-10-02 22:10:31+00:00,L5,388.84,385.15,369.72,375.26,368.63,376.34,371.80,375.50,383.20,381.15,383.92,382.05,385.55,388.46,377.01,,,,,,,,,,,,,,,,,,,,,388.37,396.13,397.42,387.24,385.14,385.28,388.75,384.71,388.63,405.38,407.23,401.17,398.77,401.25,396.79,385.71,383.13,375.41,384.86,381.62,376.14,390.47,390.05,393.67,390.70,387.26,385.34,388.85,379.08,374.97,375.55,375.00,369.72,366.53,374.12,370.99,370.67,368.13,369.19,368.23,371.50,367.10,367.91,367.29,372.11,370.28,372.47,382.56,385.05,391.91,389.34,386.64,,,,,,,,
2007-11-27 22:07:48+00:00,L7,351.89,355.80,361.52,,,345.74,341.79,345.29,359.09,363.66,366.54,355.11,351.91,358.79,355.04,,,357.67,366.43,358.87,354.22,,,,,,,,,366.39,,,376.59,365.43,,366.75,365.76,365.81,369.76,,,369.21,368.49,371.39,368.08,,,,,,,,,,,357.87,364.41,366.82,362.27,372.83,,,,359.83,,,,,340.40,,,,,,,354.65,,,208.94,,367.85,359.64,346.26,347.89,358.67,356.34,357.64,356.40,354.36,,,,352.65,340.77,335.86
2008-04-03 22:07:44+00:00,L7,379.01,375.23,375.51,,,385.43,385.09,385.44,385.45,378.80,378.85,380.66,378.97,380.35,381.63,,,388.81,386.38,385.69,381.64,379.82,379.75,377.54,379.23,379.41,381.44,,,395.15,397.19,398.78,401.64,400.37,394.13,395.44,392.96,396.07,396.25,,,404.08,404.02,403.93,410.16,411.83,405.98,403.28,400.45,396.52,398.92,,,404.96,398.30,401.04,400.69,400.44,392.47,388.96,385.19,383.09,387.72,384.39,,,386.41,390.37,381.49,378.91,378.98,382.19,381.90,385.01,386.55,385.32,,,,385.79,389.68,386.80,385.55,381.92,377.81,378.81,379.54,383.32,390.16,,,392.97,392.25,392.30,394.15
2008-08-09 22:06:47+00:00,L7,386.84,383.87,388.14,,,391.32,389.80,388.47,392.43,393.25,386.97,384.23,383.66,390.50,388.64,,,390.79,389.89,382.54,380.65,383.15,382.16,380.19,384.53,383.95,389.33,,,388.75,389.36,397.76,394.47,386.48,395.37,399.44,400.82,406.28,401.50,,,405.85,409.68,410.25,407.98,409.28,412.90,413.47,415.29,405.67,404.38,401.70,,,396.24,395.52,394.74,391.34,398.25,397.33,400.03,400.20,396.70,401.29,,,381.30,388.13,391.59,379.66,376.63,372.17,378.87,373.53,376.88,383.62,380.41,,,377.03,375.89,380.65,384.94,384.87,391.20,389.86,392.29,392.02,389.40,390.89,,,377.10,375.86,378.98
2008-08-25 22:06:40+00:00,L7,331.68,,342.20,,,,,,,,,,,,,,,,,,,,,378.82,381.72,,,373.87,377.97,379.51,383.71,380.00,375.21,379.95,382.78,379.56,379.80,,,397.05,399.70,391.69,389.72,395.17,403.03,407.94,400.53,401.17,396.44,,,385.90,381.19,387.12,383.72,382.12,386.94,385.93,381.69,392.00,388.76,385.87,,376.57,372.88,379.65,377.58,383.84,375.73,376.71,376.72,374.71,382.64,378.44,,,372.77,376.40,380.73,373.92,369.69,374.81,383.66,385.03,387.66,380.54,385.39,,,381.81,371.74,377.43,382.86,382.58,374.39
2008-09-26 22:06:23+00:00,L7,381.97,388.46,387.56,387.33,383.37,381.92,378.47,,,364.46,358.84,379.54,378.20,373.21,375.53,366.17,369.46,372.31,375.98,,,355.66,355.65,359.52,360.05,365.35,368.68,364.08,366.61,370.63,374.54,,,378.15,380.04,377.91,381.83,382.90,393.85,392.61,387.51,384.86,383.64,,,,389.12,399.80,398.98,392.92,387.36,382.90,376.69,370.74,384.11,380.62,,,376.92,374.35,377.37,375.69,372.83,386.37,386.83,369.68,374.68,372.16,378.31,,,374.41,377.90,376.37,373.66,378.63,373.35,371.56,369.22,372.80,371.90,,,,374.31,382.90,373.52,378.10,369.70,372.69,370.99,374.57,382.57,382.08,
2008-11-13 22:06:43+00:00,L7,335.55,333.83,332.88,333.10,331.45,332.13,337.73,,,328.19,328.98,325.09,327.21,327.37,329.35,330.19,337.42,337.26,332.73,,,327.69,325.21,325.98,324.16,320.57,323.59,329.48,329.55,329.23,329.98,,,336.01,337.51,336.32,340.05,343.45,347.39,345.54,343.22,344.71,339.70,,,342.62,345.86,344.80,339.46,340.61,347.87,348.87,344.47,344.53,341.53,,,,340.95,342.94,341.10,331.17,334.35,337.67,332.92,332.44,323.50,,,,326.26,327.91,325.30,321.95,327.19,334.41,332.31,331.14,329.24,328.44,,,,323.46,322.17,326.56,330.52,332.25,331.55,334.41,328.11,333.81,334.42,329.29,
2008-11-29 22:06:55+00:00,L7,,341.46,341.40,343.83,342.64,341.98,348.92,348.97,343.98,342.49,,,,341.96,343.66,344.92,349.03,344.24,342.30,341.26,343.27,340.31,,,,323.24,330.56,337.72,346.20,340.67,341.22,346.48,346.05,347.12,,,,355.31,355.60,347.13,343.21,352.54,355.31,357.99,354.37,352.97,,,,354.71,354.56,352.64,359.05,359.19,353.88,339.70,336.47,351.21,354.07,,,,345.90,349.86,341.17,340.62,338.46,333.96,340.16,339.51,348.22,341.69,,,338.20,340.95,333.57,335.17,338.45,348.20,348.95,349.53,341.52,333.32,,,,345.08,342.15,343.26,343.05,343.65,347.66,346.36,343.44
2008-12-31 22:07:13+00:00,L7,,,352.68,353.66,352.99,351.24,347.62,347.32,353.42,344.48,348.22,341.24,,,351.51,352.95,358.73,361.12,353.41,349.78,350.82,349.48,351.03,349.53,,,,337.45,342.46,342.34,340.24,340.89,344.80,349.82,348.43,346.20,,,,361.91,362.10,363.72,363.47,357.58,355.12,356.03,351.61,354.87,349.32,,,365.38,364.73,362.09,358.75,353.41,349.01,350.18,352.70,359.39,356.98,,,,350.20,354.97,346.54,342.07,334.10,339.67,342.42,339.99,340.85,,,,345.92,346.85,348.15,348.95,345.93,348.54,340.74,333.89,339.05,346.98,,,,352.45,352.05,352.61,350.33,354.00,347.60
2009-06-09 22:08:01+00:00,L7,352.41,351.98,351.50,,,,,,,,,,,,,,,,,,,,,352.11,350.42,346.09,346.15,,,,,,,,,,,,,,,,,,,,,,,,,,356.96,,,,361.18,358.91,361.20,352.90,348.69,377.38,386.50,359.86,356.93,,,,,,,,,,,,,,,,,359.26,361.92,357.71,363.17,355.27,343.21,347.36,359.69,361.38,357.64,,,,355.76
2009-09-13 22:07:45+00:00,L7,382.18,372.43,,,372.94,370.20,375.05,365.62,363.28,366.96,373.66,369.41,374.96,370.18,,,374.44,371.49,373.44,374.21,371.02,369.14,369.24,,,,,,,372.23,379.94,376.93,378.77,382.07,,387.61,393.75,390.95,383.83,,393.78,395.11,394.32,393.02,393.55,406.20,408.91,406.58,406.88,385.67,388.01,,235.32,,,392.50,382.11,381.49,384.53,381.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,L7,355.74,356.90,355.10,358.35,360.52,,,365.50,357.11,352.53,356.75,362.61,365.15,365.44,358.68,362.73,363.57,,,365.96,363.74,361.13,356.92,359.50,356.58,356.55,354.03,356.35,353.16,,,364.45,372.83,376.32,375.49,372.70,370.43,364.90,369.72,370.75,372.22,,,376.87,380.06,382.21,381.92,378.72,382.91,385.25,381.78,377.80,375.24,,,,366.18,369.15,363.43,364.69,366.31,368.50,368.55,365.56,364.59,359.60,,,369.18,365.06,361.10,355.52,349.13,350.78,353.76,355.53,355.21,355.61,360.18,,,364.33,364.17,366.19,366.29,368.77,367.61,368.97,368.56,366.84,364.28,367.80,,,366.96
2009-11-16 22:08:13+00:00,L7,,,306.33,304.88,310.00,297.70,309.76,304.71,300.66,,,,,,319.64,320.37,327.03,327.33,319.85,314.07,316.21,314.37,,303.15,,,,,,319.64,,,326.57,325.65,,323.38,,203.52,327.69,,,334.33,325.10,327.19,337.88,,,,,,,323.39,336.76,,,325.81,318.87,312.63,311.15,320.65,,,,,,,,,311.30,,,,,,145.35,310.30,,,,,314.00,317.69,316.67,307.61,312.00,320.73,,,,,,,,,310.28
2009-12-18 22:08:39+00:00,L7,,351.25,347.55,341.16,341.73,341.87,351.15,353.03,351.65,346.50,346.81,,,349.47,345.89,351.29,,,,,350.26,347.02,,,,354.17,351.34,354.12,355.53,359.68,349.33,352.81,356.61,362.76,367.05,,,363.61,363.93,360.60,366.34,365.80,363.33,365.39,367.20,370.09,375.61,,,375.60,376.56,374.61,369.79,372.53,367.58,369.48,365.57,361.69,360.81,,,,362.12,364.51,364.04,358.13,358.32,354.30,355.49,349.98,352.31,345.68,,,338.94,343.65,348.23,349.26,350.17,353.61,355.39,353.08,348.88,351.73,351.95,,,366.88,365.51,367.02,362.06,362.88,358.97,357.39,355.98
2010-02-12 22:08:30+00:00,L5,365.53,357.19,354.51,352.93,354.41,357.29,356.64,363.82,363.56,361.57,363.77,357.25,353.58,355.54,355.21,363.68,365.88,364.47,364.35,364.73,362.01,357.88,358.13,358.84,359.30,357.30,358.19,363.77,368.55,363.25,365.14,369.91,369.90,368.98,374.25,373.11,374.31,373.34,372.80,378.22,373.42,372.76,370.29,370.73,374.30,372.59,377.32,380.53,385.43,384.60,380.83,382.51,387.18,383.58,378.17,373.64,375.81,373.03,371.81,376.25,375.68,370.57,366.36,372.07,368.94,363.21,363.13,361.07,356.88,359.66,355.67,359.33,360.81,359.42,362.43,359.95,361.67,359.11,359.14,356.55,360.26,360.23,360.66,361.28,365.97,370.01,375.95,375.07,373.26,369.70,368.07,363.23,363.95,362.52,365.02
2010-02-20 22:09:33+00:00,L7,399.85,389.73,389.66,385.89,,,,405.01,402.58,401.60,406.44,402.00,393.43,386.24,387.64,393.31,,,,404.62,395.21,395.33,387.81,386.62,393.29,394.86,396.32,397.24,,,,410.14,412.24,408.88,406.63,403.68,402.81,405.03,407.91,418.16,,,,410.06,413.65,418.81,421.28,418.05,417.93,416.55,415.08,415.44,417.40,,,417.45,412.99,411.67,407.37,410.98,402.56,401.72,396.68,397.51,397.02,,,,389.36,394.14,396.32,394.18,396.94,401.26,405.97,402.91,396.65,392.63,,,,390.03,394.67,395.97,402.52,402.84,403.53,406.67,406.85,405.27,398.55,,,396.37,400.21
2010-03-08 22:09:41+00:00,L7,392.62,385.36,382.98,,,388.77,399.63,399.76,400.04,412.30,410.44,407.37,394.12,379.78,382.57,,,396.96,399.73,402.83,400.53,396.14,380.25,387.01,387.61,391.89,394.75,,,408.33,404.40,406.99,408.65,409.97,405.66,405.78,403.76,407.13,411.76,,,,406.38,413.79,420.74,427.63,420.63,418.65,420.45,422.74,422.22,416.90,,,414.09,413.21,416.34,420.24,418.86,410.48,402.32,409.57,403.92,409.23,,,394.34,402.88,400.96,403.60,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 22:09:46+00:00,L7,,,402.27,403.11,402.49,399.59,406.98,410.02,411.30,409.35,415.92,,,,393.18,398.11,404.85,409.01,416.18,411.91,401.98,403.11,398.11,,,,410.25,410.94,413.33,416.08,413.99,406.83,412.80,413.71,415.62,421.70,,,424.80,423.91,430.45,436.34,429.15,420.81,416.97,424.76,435.48,441.15,,,,428.70,420.76,405.12,,419.53,420.91,389.83,377.81,392.60,,,,376.91,417.23,413.74,411.91,400.66,400.88,405.38,403.78,397.27,405.36,,,,415.90,414.92,420.31,410.17,391.06,388.30,399.12,385.01,408.83,410.41,,,,410.27,406.48,409.97,414.24,423.97,417.26
2010-06-28 22:09:46+00:00,L7,653.11,637.55,619.65,,,,,,,,,,,592.30,588.92,545.20,,,523.06,,,,,,,,,,,632.67,,,668.34,607.89,,,615.58,608.38,667.49,531.60,,625.67,615.26,620.26,568.36,,,,,,,552.99,546.91,541.41,,597.69,616.38,667.06,537.55,,,,504.79,490.90,,,432.93,,526.67,556.94,,,,,507.11,633.07,,,610.77,,633.39,581.89,552.40,572.85,613.80,,,,544.10,,,,,,
2010-07-30 22:09:48+00:00,L7,374.69,367.38,367.59,372.35,366.47,,,380.60,370.72,370.78,370.21,370.52,370.51,374.40,367.62,368.90,371.73,,,372.87,,,,,,,,,,,,,,,,,,,,395.36,395.38,378.01,,389.62,395.15,390.16,396.81,393.00,384.76,384.49,383.30,386.91,387.01,386.48,,,387.31,385.51,382.43,388.81,382.93,377.93,380.08,379.24,378.36,382.67,,,360.14,367.92,367.32,366.13,358.81,354.22,362.33,374.31,369.47,365.63,365.70,,,374.83,376.61,379.96,371.37,375.50,373.00,377.41,376.63,376.62,376.91,380.03,,,372.04
2010-11-27 22:07:24+00:00,L5,412.26,403.40,397.97,394.48,397.89,398.90,391.11,388.24,382.13,388.67,388.19,392.11,406.18,403.35,398.87,397.34,400.35,406.75,394.59,391.15,387.71,397.08,392.36,394.61,404.37,401.66,399.63,395.61,394.29,400.28,387.52,383.95,385.43,392.61,396.48,399.59,407.12,408.41,410.18,410.99,419.01,418.97,412.23,411.73,415.25,417.48,419.81,418.15,417.55,417.03,414.24,413.85,413.05,411.80,409.75,407.65,403.52,396.91,400.45,398.21,400.46,416.11,414.80,409.27,400.88,399.41,399.14,391.33,389.55,385.29,376.69,373.80,378.62,392.04,401.79,406.50,410.66,405.67,404.24,403.94,387.36,384.86,385.41,390.15,381.83,384.54,395.69,400.99,404.81,406.18,403.11,405.23,410.67,403.38,397.62
2011-02-07 22:11:00+00:00,L7,,,365.00,360.89,365.58,364.87,365.85,363.31,363.62,365.67,357.44,355.15,,,364.22,364.62,359.62,366.42,365.16,366.43,362.26,365.09,365.61,366.42,,,369.85,370.67,367.20,368.57,369.76,370.02,369.80,370.22,374.32,373.73,,,382.66,382.39,378.28,381.16,384.15,385.64,383.51,382.63,382.44,383.45,,,381.31,383.60,383.78,382.61,376.72,373.62,377.69,376.83,374.74,371.82,376.09,,,382.47,373.11,366.50,366.17,364.60,361.78,363.98,359.67,360.31,359.88,,,370.39,370.29,372.39,371.27,376.22,370.84,368.58,366.96,362.51,368.05,368.61,,,372.28,368.99,371.34,367.77,370.40,366.95,369.79
2011-03-11 22:11:09+00:00,L7,382.92,378.19,380.48,377.07,381.42,379.78,386.75,384.69,373.98,384.56,,,,222.78,178.08,,,75.93,,371.71,324.45,321.77,,,,,,,,,,,,373.96,,,390.89,388.20,388.67,390.37,392.82,390.58,387.38,375.26,366.44,,,,162.80,136.50,,,272.67,,150.54,148.72,385.69,389.95,388.13,,,390.77,391.26,391.43,387.39,382.30,382.53,386.21,383.81,379.86,374.63,,,382.02,384.59,388.33,387.37,386.58,386.18,389.41,385.78,386.00,390.27,393.45,,,390.62,388.66,391.92,391.79,389.62,389.70,390.61,393.16,393.32
2011-04-12 22:11:12+00:00,L7,419.33,419.14,418.66,,,416.83,426.79,425.43,424.87,426.03,423.80,418.47,423.87,414.69,419.23,,,422.21,425.32,422.98,420.44,423.16,413.08,411.43,421.87,412.47,416.09,,,434.62,428.68,430.52,436.62,437.47,434.24,433.54,440.45,445.70,446.69,,,454.47,453.56,452.83,446.59,446.99,436.56,434.04,438.53,434.67,433.76,,,,438.78,440.20,441.42,438.87,435.42,429.94,425.52,414.50,422.75,434.41,,,,437.04,440.79,433.68,435.20,425.71,414.98,427.10,420.62,417.56,423.95,,,426.23,426.21,431.46,424.77,435.23,434.45,421.65,422.41,422.65,421.88,427.05,,,425.90,431.30,433.03
