dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2006-06-25 22:10:20+00:00,,,,,,,279.9111531326104,,193.2364579945611,185.09787429836064,,198.06420903187185,,190.81081575995182,180.3246287366514,,188.10132941145636,,182.2115284813451,178.2795287381509,186.56678342444442,186.99643490476703,,178.40385284036878,,180.59369137538076,167.97037469987188,174.27620267645327,175.83813109779294,,182.83221603904911,,192.8328814950922,,191.8292345342308,193.85209855199457,,200.91413180392163,,191.02299039569775,,191.96586796533805,190.8930496507313,,198.89378135890945,,209.1936193771665,202.38912888349196,,205.52612774127113,,194.64455259199377,,191.7400014980751,184.63348501756312,,184.62033375310318,,175.7620991252853,,,175.6317324166319,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.60945848216414,177.71251045808714,178.65636900649966,166.9315627284844,174.56940254181242,
2006-07-27 22:10:47+00:00,,177.41015061077817,,179.31334680390432,177.94489469869671,,181.26558983872474,,182.644337570598,177.36609711581337,,179.4834249428122,,177.66841956400137,171.54665805012576,,193.1551178646537,,191.3292765955556,182.46008242416082,180.20222444086943,178.46038636345205,,175.45910974927097,,174.5583938345038,166.0365888608974,174.1696954169808,182.83990610779736,,190.31951880417878,,190.75635613089457,,181.16681465613104,185.31857919665154,,183.14848335498138,,182.69968324218425,,193.20696563738437,196.93018834904555,,201.50250801109271,,199.28899369960243,186.94235682636202,,188.45167902557483,,179.2406855930779,,190.51710947641723,190.50102057333098,,190.22799770992495,,179.34054132120278,174.9894365510087,,176.03376418324453,,171.59734520004196,175.78993743581572,185.64289396913188,169.97130906612918,,180.84531665701326,161.08666801200565,184.01667471024842,168.87388312763764,162.22655010955287,177.270850914653,163.4881164837341,165.67631312750487,164.67746939173645,162.14091251777361,,176.97310904823416,180.48803588286407,193.36652544080368,187.68601921899293,183.41533870835147,184.630384403362,179.4207395532289,178.09004166135495,181.6089095750446,173.8870633566373,171.34786853129293,178.9988922600328,183.92598247696776,179.66618104012295,185.72732457963616,189.75120450819912
2006-09-05 22:07:11+00:00,,,,165.24213264665502,161.7339851221126,,157.27054949027809,,168.50496670953797,175.2169625082082,,172.89312691688465,,,170.69446698993073,,173.71475378359196,,172.8387362035145,170.06876181288644,170.52919449670435,166.58936611985888,,163.61873949621008,,,,170.7635185752272,172.53171195016031,,175.38260468389512,,175.1982264047845,,178.91576141690956,178.4847628297133,,,,182.9697081294394,,184.68945993573624,181.92409805892848,,190.35744917850175,,185.08998554779566,181.38602364210178,,,,179.8512763566012,,177.9545668288209,166.39603327819847,,167.38018715640067,,170.53535941937258,169.4372445993557,,173.72796108691398,,,174.99753484022352,168.75063056660633,158.93129511547278,,157.8499129665798,156.5911130468284,164.49483455727776,163.26812156458826,159.77406248531727,156.9290297979377,,,,166.11559018877472,,160.61438662910825,166.5891974495787,161.347030460804,160.26998508388644,164.58533933505623,173.07303653660276,175.57500306057105,173.23970722051783,174.73633047619998,,,161.72735617560633,162.83141240216708,157.286288088015,162.84470229514864,158.1483427405247
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24 22:07:37+00:00,,,,183.42307796062244,,,177.97961783990934,,180.58940111867264,177.5002519931043,,186.4457715452583,,180.7102790359421,175.39375989241756,,,,177.729934189539,175.17562215326188,178.4485676177674,177.58688265647754,,179.1597079999101,,179.19208205795178,174.01563331751544,181.67832797619343,,,,,187.57856181820245,,189.11410817216546,194.8534215093636,,200.51908109179462,,193.15476598718618,,,,,203.7638554846479,,212.53838746147252,211.0210497192923,,205.24453621822965,,199.54205304301735,,,,,192.47537629708717,,193.08175190205932,193.74763158123417,,198.24391774048007,,188.24301922376813,185.20094807679874,,,,182.89260295442097,171.4174770646394,183.69733245736052,174.09342108970768,167.1528654910457,179.35108625962408,168.81250295320575,175.30723707730294,180.47187365284412,180.0324494453505,,,,178.71710034206183,180.2945576231516,180.11868340156815,189.43221506523858,188.96921496934306,181.59907806269234,187.51382380634772,185.70070988773693,182.98313821249525,182.89187533307273,180.02204859011073,,,180.87789558437026
2006-12-10 22:07:44+00:00,,,,167.00992306862142,166.95406062749606,,171.68519820404316,,169.18559986245643,173.7229471538954,,,,,170.4492521165769,,164.38536440236527,,173.87052056355247,176.49036781358575,177.47162033070904,175.01168555771497,,170.49511454523545,,,170.54395409016828,176.6217888099355,180.36434376038437,,173.4562344873653,,181.4726589202401,,185.009497427426,187.2412671386154,,,,182.61167187664532,,183.30007435309847,187.33923977270263,,186.8593626298905,,198.082753090372,197.31253382215257,,,,190.68630119305968,,191.08928655945695,187.63739152988404,,180.13153520088696,,183.0189969932362,188.4885543483217,,,,,190.64751412410703,180.1196314775477,176.4134583260872,,170.06947872254457,171.71814411437123,167.60070473334798,175.1800081529749,172.3766318006873,165.8021869644416,,,,168.2585755933458,,172.4136333266054,171.72901268341516,168.44171766763446,167.16563215943336,176.42717895897704,176.9646786482693,179.55831356716527,183.41426958512514,,,,172.091084678703,174.2913836344035,176.67088976810103,172.42323482000347,169.9229305749308
2007-01-03 22:12:49+00:00,,270.01638621720645,,270.6370143308329,256.3864963931462,,269.24325596910563,,257.2532267136039,249.0018737081214,,267.024660729651,,265.2257992731249,261.0091571057439,,274.4398690339964,,269.14523408995126,261.3905254652662,264.21728839127707,262.88070641011916,,259.33014794365226,,256.27377720037,248.91897946228286,274.0015600358206,276.5753006395439,,271.84521801061953,,275.93529036108663,,268.8232570308701,273.8350284077351,,283.60709449933825,,279.74017318221547,,283.6739886742308,289.3609178457558,,286.7993987736967,,300.9693792371736,287.6047863676333,,269.0308793795449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.03737704577205,265.3946844101728,261.3493797906162,,,,,,,,,,250.8033271214371,251.7863491743899,246.77416014072193
2007-04-17 22:08:06+00:00,,,,,,,186.98397084900466,,186.95238276674235,177.80746190391312,,195.45297928260817,,193.21862129472566,186.9873123908305,,,,196.0445532574371,186.6955784196668,186.13552356423747,193.32214533492333,,194.51782506511557,,197.32738872463858,184.68073742841176,,,,197.14274731293136,,198.16997204784155,,205.4314650651443,213.35289341816622,,218.7683976538801,,,,207.42358171474416,213.48094882337173,,217.7116318869849,,226.70479075758175,216.92641172990312,,216.50850236976558,,,,200.75338691724124,198.57079171811273,,198.83668743654147,,199.02492142360404,197.5687148663697,,208.6251613641761,,203.46118973252914,,,188.62487434966982,,208.93788103435756,176.1357152440968,206.4854706193947,190.8834379593135,186.76060164830056,213.52582321402062,192.17677521824095,195.98435558206168,,,,185.0364072456411,185.24943699439498,199.91346598239554,190.42611949284412,186.59370215983623,207.4730469862553,195.9447575363642,185.034513883795,198.34692336647163,193.7029389941306,184.32843495864924,,189.6200334675275,177.67677421294843,187.16771692342456,185.7958499639292
2007-05-03 22:08:02+00:00,,200.51033087000923,,204.16080399048997,191.82619401384252,,,,190.66492725550813,186.9480991728616,,191.08571045910486,,197.44645631699512,192.73788677431423,,206.99059825018807,,,,189.0838602697363,185.53570373671428,,183.50081340699433,,197.17502451933518,186.99249293220828,198.92716686367007,198.09599844909363,,,,194.67549073791554,,195.0311475683116,197.01194274310024,,212.4030664750817,,205.73244780919762,,208.9114662998767,,,206.4768275822681,,212.5516269098425,205.91921535528908,,215.15849606588708,,208.5832815110641,,205.2027862450522,,,,,194.22124628447187,191.15941326540172,,201.77677850879502,,205.00808682649267,201.4836063299443,203.36325103074304,193.4893664025737,,,,,,174.11500404732237,199.06513624914226,186.77047458484134,198.45136897390898,199.89223573169298,194.6341758921937,,197.77876522421258,,,192.18368435850124,187.4028832753985,198.36665759556342,190.59334978966535,183.75691323992794,201.15307844110376,192.70634419814047,184.5178183007526,190.7660719939705,195.01727024233827,,,
2007-07-22 22:07:45+00:00,,168.48926382601675,,166.0399710624033,173.2967803150864,,176.50000841555456,,178.5437073634949,,,,,179.94906709504264,181.34365292109877,,174.10272412248665,,181.2854719618698,181.69658454515286,172.74408646454737,168.1395475110014,,,,172.29730773165736,178.7594353945854,171.5592911040864,175.4447116767454,,184.1402971766201,,185.0022306512447,,,,,187.30726328615106,,184.644683338213,,193.37712459950615,192.58492799309653,,185.01777016796575,,,,,185.0502529750534,,188.0599950502041,,192.98389063928045,189.5864041063897,,187.1165173650122,,,,,187.21111636325816,,188.1495038842077,178.93099880901616,169.27061180189145,174.50683927338235,,171.4031537838532,197.45667706694135,181.1561270873252,,,163.09102754839483,181.83348138188992,176.8240512164685,176.20913066088107,180.57203625683735,,185.4575250252505,179.08201521636812,172.72559032998714,178.2370515777199,,,,184.4361629557903,180.32775497981203,184.7397081795795,188.0875104159853,179.6847590231265,177.80594874109983,184.29009780366295,179.12047687859683,176.46896091921136
2007-08-07 22:07:40+00:00,,161.60880075990517,,160.6488969453055,166.1841142428651,,,,162.60894907845991,168.03585842412272,,167.23651193926784,,172.485105474613,172.2552122851235,,168.02781491394097,,,173.33519262820138,162.10199304023587,154.34143514021343,,160.0896103654065,,163.3200983300433,167.86184620627878,167.89015176447296,172.49100278600127,,,,172.61030397828532,,178.8426345903168,175.0227183874519,,179.25130357078422,,183.21644888439437,,,,,184.01491180789927,,186.92192098297593,190.0336545544868,,187.39476395226265,,182.43661060774423,,,,,192.172128861634,,186.52761844891688,182.75028129732578,,183.3498878524265,,182.0575943574873,170.502374560165,161.7325553967096,,,165.26166069452702,189.5567743547954,161.27486839290668,169.5207047573132,168.15499129791522,156.38437754184062,170.44254300507941,167.47925254488007,164.3913503065652,171.63951426812994,,,,164.92726742751321,170.15144216182625,175.84261265756496,167.40733227726997,171.5062909082427,186.37835367219176,178.1006210391022,179.17695488570928,176.50391195476817,175.79355995602992,173.6513891158309,,,176.21404545221435
2007-10-02 22:10:31+00:00,,166.59633173121796,,152.9764816000941,150.87613294514728,,153.45734448047722,,165.73287526554608,165.86580157846007,,163.49763939191809,,171.44211281367035,161.2763053714456,,,,,,,,,,,,,,,,,,,,,169.9086723605691,,176.02882499589987,,166.3596992865821,,170.7827168234364,164.37534352020432,,184.7042959660516,,181.2675832849401,180.78235899429933,,174.97735025125186,,165.1006432164172,,167.4326764986771,163.16104178601802,,170.86093163418045,,178.7357376626995,176.06836524446487,,166.91232065242468,,162.69071685948825,156.91729745852464,154.72263389553947,158.94660562450153,,142.58831783915727,160.05304958248786,146.77421204684282,153.69714325596556,153.54326931987143,145.55375700918216,153.07845828244362,155.20047512790302,148.73447596558998,153.11531625893832,,155.6224196099128,153.72369910876543,152.18731707298204,164.05454153409335,168.60216470212163,171.41088509158263,170.5158924728485,172.2973287232368,,,,,,,,
2007-11-27 22:07:48+00:00,,181.56291897226004,,,,,167.06352193186092,,183.91930368596888,182.54477283528092,,180.31610247427147,,180.62728580683788,172.39094290654262,,,,191.7459805651676,178.04835304871818,175.98607959488703,170.45985649556124,,183.85502192933168,,175.13581284218762,169.9588850527467,,,,190.8785967072889,,201.09464504822463,,188.76786344843356,191.6164814086083,,195.1127365676442,,,,,197.86231859472116,,195.25785854701735,,200.79027048303635,197.01002774165613,,194.1179120113652,,,,,181.47236835793962,,186.1322073144924,,181.12505912536847,190.290913554685,,196.76447437923434,,181.8057158851466,,,167.82975278806134,,175.8331760986615,156.39165126809192,176.1589699780641,167.21908208897315,164.49159971713829,180.0114916317496,170.5089163729773,175.4827876560393,,,,182.56648745332768,188.67581131006986,182.69635735138252,170.5549758857268,167.95273365212097,186.78484411127786,180.57563461603178,175.47020632754496,185.857662387399,179.51218573739118,,,,172.21257758751094,165.55959273960926,160.99732978575844
2008-04-03 22:07:44+00:00,,181.6309941940426,,,,,192.78874245742097,,192.58933972475603,185.3011633181774,,187.4613595793075,,186.05603271056503,185.45317238263212,,,,192.31735188715794,189.77338683364906,187.6348113024993,187.88080604259756,,183.1690600785752,,185.3686245064645,183.95904279597482,,,,205.69202606513514,,209.86537605216782,,198.76193364420317,202.02084396875136,,204.12136483316274,,,,211.51108225766686,213.1813882602483,,218.46192457106494,,214.49103835681413,209.99799478396596,,205.5285633754357,,,,211.38149227277097,204.6609239937343,,207.59571510176832,,193.75675905859856,191.97234503148925,,190.32098536421626,,190.7214117664332,,,192.84508105164807,,194.35024856616457,183.01873732978186,189.97179881157507,187.73095530007654,184.55963482005149,196.6795738269168,190.5029751172109,191.02555192473795,,,,191.99753545696467,194.6501404608248,196.20111168025903,191.81113635928867,188.22136705805826,186.0989536098595,184.73800048311298,180.9903376883644,192.38232739961023,195.7813818596983,,,199.29931305245717,196.8484418212748,199.63119996920292,199.6604914716251
2008-08-09 22:06:47+00:00,,157.93765501729746,,,,,164.74970319733455,,167.77688118379524,172.69490140362456,,159.2755883737866,,167.4341928169865,168.7276088694604,,,,162.52946309279423,161.51265236703347,158.06003294168224,158.23117497248103,,156.44530551875994,,157.78633271192086,169.63563501003944,,,,163.36615121874968,,168.70045774574788,,170.9732039398183,172.32293223661014,,175.727747234719,,,,180.92132771576837,179.76957966018105,,179.83060380919508,,184.8785493373232,188.53034758377294,,177.05024202119083,,,,,170.93629891332426,,170.7437530448335,,177.1219291403424,176.9119105741573,,173.82481611971042,,177.51589688413776,,,158.9918943150056,,158.3047629350532,160.32842432540306,142.6833692114426,149.02713278335932,155.76854410729342,139.7809885735315,156.324928795255,159.13233691236235,155.0622674808203,,,156.17100604686405,155.0080631603979,153.12545474126458,160.7246893588703,163.44657664151217,163.01952892136612,165.77216868750395,171.05077507793703,164.17702935322893,163.91207557209754,169.76380970198343,,,157.3415680959426,149.98397816302537,153.38214491146624
2008-08-25 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,150.33690395299962,,,,144.36339105185365,147.3408434478474,,151.58197993205968,,145.85917814105431,,156.31945130141872,149.47341817263086,,,,167.8477806271661,,160.69688701673616,155.118022670772,,168.59794908963158,,166.67927187189946,170.45748334820948,,,,155.7847204351476,,157.1100346323818,154.12956933071962,,155.58251917112625,,158.55575469492715,167.7555862795287,,,,147.69762316131238,143.3050263769953,144.7020189859568,151.54346110158582,,133.89431627460377,154.99981622605847,134.23806074750433,145.3722678163212,159.39621137997676,136.27418446976415,,,142.30863303911005,152.3978177613032,,147.67141983053094,143.41365908741335,141.0417627102055,154.32716601585767,159.0085090796836,151.55444137937306,150.9902211936518,160.75411691578668,,,154.15805911001513,142.01695693250738,147.37788630696565,158.94877562575826,151.913021426628,145.5753512034085
2008-09-26 22:06:23+00:00,,160.6602602712269,,161.3189526135559,157.15211500733926,,153.3184686831899,,,142.4074374456411,,158.40654345336475,,152.39256016782568,150.97544119930512,,149.83879454423104,,150.87107574825697,,,139.82117870837064,,142.8748637743576,,151.29219663509335,152.22152879250092,143.9700872772912,144.35503775690285,,154.19300328757197,,,,157.02920548400087,161.00386955915434,,166.77392849596848,,173.62018504490914,,168.59425535373327,163.68837510722716,,,,174.2241931067887,178.36682513187213,,175.66273546165834,,162.57712649502082,,158.50968634562784,162.56326414603285,,,,158.49954829455177,160.1908228726001,,152.14143532861007,,163.54767317909815,159.01244431610334,152.84483368862655,149.88678366387046,,153.87874002876998,,,151.98532192259367,153.40408113859223,156.1948807391249,154.17625146726812,155.06368362893593,153.68848430234226,148.4095598343591,,149.58247464006283,147.63503041888646,,,150.69481638469486,161.5988074410433,162.5178722460779,159.22039375222673,156.46482926611608,151.37303556676278,150.51772143861086,154.34643720246396,151.31375063331885,156.4007424993618,157.29005791147424,
2008-11-13 22:06:43+00:00,,174.00082050248474,,179.93013141999273,166.5947626320175,,177.87724574930752,,,159.4727411188634,,165.26370645152352,,162.5396187487354,157.5387915856712,,177.54765874928373,,172.87537456492382,,,167.78485540688598,,166.1216422476084,,160.6973993559104,151.71468130984786,169.62661339931208,169.6657566043699,,170.10175957643222,,,,172.66564090495396,176.4545495626013,,190.24466844717494,,185.71339418629415,,184.91295152453523,186.51049985743674,,,,192.6122292235651,184.93518938514848,,187.34130572988326,,189.03208100899553,,184.7147377520321,181.67158960351983,,,,172.1912947906645,174.22806854041394,,171.32196727540736,,172.80886503561987,173.02278654733368,179.22497965695638,158.6786125195801,,,,182.40152806089816,163.05454185092006,153.43477837150715,178.0704123956559,158.403159149116,169.53704466378358,172.4449319826593,162.39007993804654,,163.6171898757199,,,,158.63550844445663,169.00874527053315,166.69327204387463,161.73616263220634,179.10559860108484,171.66536745867688,169.57356535917853,168.27692731276295,173.94116601823106,165.7082841588502,169.39273673219117,
2008-11-29 22:06:55+00:00,,170.8617047145642,,178.23509565848042,168.14481841971468,,178.31676537138134,,173.00550465306603,165.25138228873632,,,,167.52517704590167,164.21574330162497,,178.15077688750625,,171.6751537523152,164.0567291709943,168.91134735008544,169.6189217112302,,,,153.16548863303734,151.00855378033208,167.1205628056673,175.62858886658043,,170.64473969897918,,175.46942657884406,,,,,189.48197002916186,,176.4500219058753,,181.7995805245144,189.52806665842343,,188.65245586771158,,,,,189.00631826222423,,182.01722892253065,,188.6643978998279,183.2193362771556,,165.86303564464512,,176.88368571104402,,,,,175.02824086183386,170.60909841188112,174.79794217625954,164.00131429643778,,181.20210494015117,159.8779004517406,189.44168003377445,167.4012482758064,,,161.0819303386729,166.5121125140403,162.99216203731459,157.6509005504162,,173.9189462043326,174.54894114570502,183.5144397438226,170.8887820863415,158.79779255489217,,,,179.46116098298154,171.31676738087776,169.05449888190924,172.35375214312066,173.1139774393684,170.42898834566918,175.53575975301848,172.91166165658302
2008-12-31 22:07:13+00:00,,,,172.569172941506,167.06173421988848,,163.8786300649437,,169.51483524125115,157.0874916549506,,157.34392347937688,,,162.76913602944327,,175.0462796519638,,169.44079906718667,162.32522546350896,164.9648320219375,165.75910064771733,,165.84071258547738,,,,153.65863950578523,158.67585413915617,,156.5312765435661,,161.07582258837095,,162.62173040633482,162.44096270823843,,,,178.0473926411417,,180.0028652407725,182.4491931055647,,174.1522946728244,,170.62792557206072,170.30809479764878,,,,181.46558733273008,,178.37760655273843,174.85405060732688,,165.1702972689859,,165.2940931787495,171.73402773164102,,,,,166.5992150875362,173.89575288580053,160.73615495708353,,156.71219064373963,150.95664538280235,165.05440214778017,154.2224280319852,152.01241059621012,,,,162.20221156711835,159.30050097083674,,163.08046891180743,160.2178950109453,167.4880669813974,157.01478705838502,147.99116367724406,158.03821448181287,163.2703921037371,,,,166.58003867407675,168.28218541757343,168.85128448551347,162.90930004169294,170.08580318966625,163.40741470829528
2009-06-09 22:08:01+00:00,,178.34072011758957,,,,,,,,,,,,,,,,,,,,,,178.5596734153382,,169.90335620611262,161.865752204074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.70517874161825,,181.63046443634968,170.9751365478266,,200.8427132656223,,182.85622031542616,182.24331237397132,,,,,,,,,,,,,,,,,190.46818127079626,188.33308023633316,179.44027231945475,194.5422161974843,181.7269016150707,162.7924778149839,177.87868905713532,185.48993124242335,182.6506954518474,184.1079177860925,,,,182.2830263883588
2009-09-13 22:07:45+00:00,,138.03216910973367,,,138.75197536772006,,142.5062701247815,,129.61159217761616,138.76723017459122,,133.5107979647733,,138.83091952046948,,,138.46181589279558,,139.57791564213818,144.63894659974994,138.23816743030525,129.8706610663362,,131.00210386652606,,134.19236508196263,,,132.84744171698503,,142.01502936938203,,140.91681527423833,,149.82987672810407,149.57546860766274,,145.9269011041062,,,,154.92901968449945,151.77931623395253,,154.08200037956476,,159.11936431949425,168.5651123676899,,,,,,154.03548605521314,153.7706213675259,,144.57084638369645,,151.55542975714084,148.86751438596733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.50757291430898
2009-10-15 22:07:44+00:00,,157.39711135187167,,160.45190964941943,161.25849179697346,,,,158.2270810783652,153.08488578531637,,163.37989313503874,,166.2761878437596,157.5981409694426,,164.5687087989841,,,165.1803450905254,164.21275969396265,162.06328296769368,,160.29625277121153,,157.8244265010267,153.79134028662887,156.97538028990942,153.7787796583233,,,,173.84673319621913,,176.26391118140572,174.04920235692475,,165.78442857147235,,171.86904583769427,,,,,180.73384957477197,,183.35062694459594,179.71784236519883,,186.5803602810466,,178.87538159951356,,,,,167.42095306836964,,163.78052932883668,164.5329959316349,,169.52379558413352,,166.12127478865722,165.23109396819942,161.00821722143655,,,170.79767446978562,165.4678429989493,162.8016317736352,155.76161083959292,150.62071963083181,152.53788055817452,153.97651516576568,155.95273756606724,155.69285872821635,155.80360436232723,,,,166.32211957089186,165.4930582182077,167.02470814698057,167.71654352368225,168.7250984592996,168.219986934953,170.12861660082874,169.69209084116972,167.40053312251786,165.19450545014575,168.83371090187865,,,167.91620591738229
2009-11-16 22:08:13+00:00,,,,164.70273319265897,155.64441438837932,,160.39314231181973,,166.65461858248617,158.6779092047265,,164.19298844739683,,,164.27704220538436,,171.99208435921454,,175.07773215068624,166.4551749422351,173.32195949472455,167.43680307936424,,,,,155.45035093692124,168.33797610820656,167.73575312473702,,170.36792081024865,,181.0573271722454,,185.47152461729647,186.28583634931317,,,,179.08468306638136,,183.36377221302865,187.36940966772482,,188.34406000640166,,191.91179628691322,187.59113497433233,,,,183.54455037994276,,181.34080820700783,181.69848399186102,,178.02777181537337,,159.9038170785197,161.33224249318826,,,,172.00671784792604,173.9525471525221,170.63298442541713,165.4007171362441,,188.10440131892028,159.4882372228899,175.71317115112564,152.72582002435408,140.63947346087798,,,148.45839247021618,154.3346171280754,148.22758472488442,,154.29654174890015,161.90427140510644,171.26193408479173,168.14303252339877,162.07237426943288,172.40799134685835,168.13684397909304,,,177.49508707596132,173.4273475922476,179.81623207368378,172.02627998379097,163.86733886724244,163.7307159329859,171.224098012625
2009-12-18 22:08:39+00:00,,178.26630152972183,,173.52383705653017,166.5134809237252,,177.73743492743768,,177.40183860739467,166.56187065311184,,,,171.61643385407686,165.29310116367262,,,,,171.83454942981663,173.65410646566818,174.91306584760065,,,,182.3748067701659,169.34332265318577,182.22965996904003,182.20648728912875,,177.22692661090366,,183.14890797050276,,189.47380505468993,,,195.7152259645228,,186.60618124100455,,193.79597552133242,196.7466776656252,,200.2405497780884,,207.7989960869005,,,207.9157015070254,,202.80599435026812,,198.86462377503454,195.3207768372822,,193.22281907962457,,180.87097907845296,,,184.50758362843686,,187.88986478611594,191.66119972878266,191.76495578449732,183.28629189579377,,194.50774773963587,170.19547284951832,193.34442092894386,169.6512309153178,,,160.2348752902541,167.86186965698772,176.55079406776252,170.32243348504971,,177.76638315584125,179.14289763855254,186.60866626899622,176.4490504606569,175.51219885000063,184.60194709751835,,,199.55266690353562,194.12106321277497,191.1445534315063,189.25249541255863,191.39743714125717,179.84675949666314,184.6584483788422,181.91968140306
2010-02-12 22:08:30+00:00,,182.85383878786558,,181.79971489748593,176.3434637012911,,181.88488308305574,,189.34812893183621,181.01788019290555,,182.4820836163822,,176.9834668345775,172.3229495556715,,191.91440077733358,,189.98016275456453,184.445365948404,184.5075274549991,183.0992918919773,,183.85689381996735,,182.7132044202087,175.6367343883863,189.21151775240062,192.52456876856743,,190.7369553727413,,195.5448088870275,,196.3952997732759,198.47864635945615,,203.15937899045025,,203.432099467867,,197.9954399501118,199.34902071195782,,205.00381354743328,,207.1769689511088,206.02806419031205,,214.66711964277755,,208.05439274159494,,209.15003750398137,203.678331123214,,200.97547814063606,,191.6513746230708,195.4732094119587,,195.90241810471065,,193.3491742862809,194.4391388277936,193.34549569216884,186.15407816516895,,193.43386468570048,177.29265616901924,192.33192706135162,181.6313871021101,177.8026129817129,195.66666737948486,181.68742730182382,181.7483718843989,187.3626172008534,178.19846580644614,,178.4140151146758,182.73174918080116,190.21149390386344,186.1587544032494,183.17543725339024,195.91832719760774,195.70261611015806,195.09425934851964,205.00151960803805,198.71972633029583,191.61777822164726,193.041133578711,188.72793863747123,183.71602661599786,187.89352415280698,190.80539548546514
2010-02-20 22:09:33+00:00,,182.61502704545978,,178.02643523521414,,,,,195.04207412932203,195.151365667258,,193.85774728046985,,178.460810151994,181.16206566085327,,,,,197.0755671363109,187.195340878277,187.6674354098081,,179.95007814727865,,187.38454445617634,189.18096975797155,190.31736750449645,,,,,201.50014289537606,,199.5751418051485,196.22333742449322,,197.42568734221865,,210.06839958504804,,,,,205.93463516434593,,214.53125817830147,210.722230993082,,209.0642527033602,,206.16341920136853,,,,,204.71077092051874,,201.20238866337706,203.40936227067394,,194.18463868254963,,190.259705980477,189.50955729165793,,,,181.7396331560809,188.3795202054745,186.9273043322139,186.55020521820785,189.02876289693788,192.78176724356956,197.50636596970043,194.63517795189344,188.52938093775398,185.68534606940233,,,,182.2305153745325,186.97764241743994,189.0452438190547,192.61536177263227,195.01239043136198,197.4280984739851,199.23713840126274,198.67751374551395,199.0570243859884,189.89822168748904,,,,192.7612694420039
2010-03-08 22:09:41+00:00,,147.43346930170864,,,,,156.13386450295656,,159.25245928386119,170.92989432882294,,159.1575659663623,,148.38656999629953,154.38984712838402,,,,157.83072334013445,162.4669017438326,157.4640557689092,152.317033312981,,146.24021239470412,,146.64516852655177,154.94842083597737,,,,163.53084690842223,,166.24177958947934,,167.62168349043597,165.6356512851055,,162.83122337759053,,,,166.70250721552915,169.79490545542933,,169.91067256621255,,172.8260617519965,177.7117015980466,,174.4049003734104,,174.91027643626984,,,170.98470367273904,,172.82174526649013,,176.86159616920244,168.59085258790236,,165.91659923314432,,168.53545347739703,,,156.50889489903145,,154.27988553997062,159.1651014735464,,,,,,,,,,,,,,,,,,,,,,,,,
