dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2005-08-25 22:05:41+00:00,400.65,390.59,387.06,381.53,389.94,385.47,389.36,397.09,395.87,393.63,395.34,398.78,399.47,388.61,390.10,380.15,386.42,384.76,385.25,389.96,392.54,395.00,388.54,388.98,385.32,376.11,382.60,386.98,393.47,395.57,400.57,400.54,399.25,396.96,398.93,408.05,410.48,399.78,396.55,391.17,390.31,393.25,394.69,404.19,,,411.14,411.42,408.79,408.37,416.77,407.07,398.80,402.51,392.07,396.93,397.58,396.20,394.71,398.80,401.04,403.03,390.01,389.02,384.47,384.39,383.92,383.11,386.53,384.40,391.38,382.94,377.42,376.48,379.51,375.09,374.12,376.92,382.27,377.07,375.21,376.26,372.14,371.27,377.77,377.24,384.94,387.30,383.43,383.17,384.26,378.69,378.21,376.90,389.40,L5
2005-09-18 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.66,,,,,,,,,358.14,,,,,,,354.13,,,,,,362.28,356.97,353.82,353.23,364.65,359.82,,,,,,,,,L7
2005-09-26 22:05:42+00:00,399.54,398.73,396.56,389.61,389.09,388.40,389.23,381.27,382.32,381.66,383.24,387.68,392.66,396.02,395.52,394.07,396.67,394.79,389.25,383.64,383.35,383.45,381.71,377.26,386.42,389.45,389.90,387.45,391.28,394.14,393.92,385.16,390.81,394.76,398.93,399.51,404.60,411.77,410.71,408.20,410.78,414.28,415.06,404.20,406.44,402.73,409.05,405.78,403.55,419.71,421.23,421.78,415.74,,,,,,,,,,,,,,,,375.23,379.86,370.64,373.10,363.03,378.13,388.58,376.04,377.13,386.48,389.09,385.90,382.21,380.79,383.65,385.87,381.83,371.40,380.61,406.73,413.76,,,,,,,L5
2006-01-08 22:07:25+00:00,391.22,391.19,,,,388.01,388.41,390.92,391.40,393.36,391.94,394.61,396.67,401.72,401.63,,,404.12,398.40,397.32,390.63,388.65,391.63,390.66,394.84,394.99,392.79,,,395.83,391.80,392.60,391.60,398.48,400.46,401.74,407.21,415.48,415.63,,,,409.89,406.47,412.02,411.76,420.79,422.98,416.97,414.46,406.68,409.36,,,401.13,404.45,400.99,399.75,397.88,,397.19,397.08,399.04,393.99,,,,389.19,386.38,390.70,390.93,394.47,389.44,383.70,386.00,387.38,389.02,387.83,,,382.64,380.46,388.61,386.10,383.20,387.66,394.22,403.30,412.97,408.15,399.79,,,398.51,389.75,L7
2006-04-30 22:07:38+00:00,396.24,390.56,396.16,,,,397.80,397.68,393.28,398.92,399.22,397.85,395.27,393.91,396.81,399.31,,,390.04,390.18,392.30,397.81,393.08,398.65,397.43,393.44,388.86,394.26,,,395.71,395.18,395.48,397.12,400.98,402.99,402.99,404.96,402.08,407.60,,,,402.12,406.21,417.31,423.42,412.78,411.90,409.17,405.40,401.60,398.97,,,393.83,395.05,399.38,395.70,392.07,399.05,399.37,392.63,392.01,395.66,,,,389.06,389.86,385.14,381.84,385.31,387.22,387.91,384.54,393.23,392.48,391.57,,,388.88,389.35,395.03,391.70,383.86,390.14,384.83,391.99,395.06,386.15,381.27,,,393.25,L7
2006-06-17 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,,,,,,,,,,,,342.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,396.71,396.55,,404.41,393.29,386.76,389.12,386.36,387.26,381.10,383.85,386.79,390.54,383.39,380.39,379.65,381.80,378.71,376.55,378.01,379.15,385.25,389.03,391.48,392.20,396.26,395.00,397.66,397.23,395.83,395.21,395.59,389.88,382.26,387.55,395.72,407.78,408.53,407.91,407.66,408.37,401.13,397.41,393.37,393.16,387.28,386.21,383.81,381.07,,,388.59,382.14,386.35,,,,,,,,,,,,,,,,,,,,,,,,,,,384.95,380.01,377.60,371.32,380.15,,L5
2006-07-27 22:10:47+00:00,381.17,378.75,379.51,382.70,390.46,384.57,388.56,391.35,385.94,389.39,385.80,383.64,386.17,383.38,382.41,385.76,395.02,390.86,391.91,389.53,382.71,384.14,374.80,378.80,382.12,378.67,378.35,379.40,386.32,387.57,392.59,394.12,391.31,389.68,388.49,388.87,388.04,385.01,382.74,390.48,401.43,394.32,392.56,397.06,399.49,405.42,402.27,394.32,391.99,390.31,379.34,382.69,392.70,392.65,395.73,391.13,391.82,381.49,386.86,381.02,385.14,384.78,384.14,377.52,384.04,384.58,380.11,380.42,380.62,377.57,380.13,376.38,377.01,373.67,377.32,371.71,372.81,376.86,386.19,389.19,387.87,397.56,389.49,394.59,388.23,386.38,389.71,384.75,380.37,381.92,383.21,384.43,387.89,391.95,396.06,L5
2006-09-05 22:07:11+00:00,,,369.74,369.07,365.09,361.37,359.70,368.58,370.63,380.09,379.60,378.45,,,375.11,378.75,374.93,374.36,374.83,373.83,373.59,371.13,369.52,365.71,,,,373.58,374.84,375.63,376.86,377.69,376.57,377.83,381.31,380.41,,,,387.47,393.67,385.97,381.07,385.80,391.10,393.99,387.15,384.88,380.93,,,380.76,378.02,379.22,369.91,367.00,369.18,368.27,374.65,372.44,375.01,378.53,,,378.64,370.60,362.48,364.51,359.40,365.78,364.63,371.56,365.27,357.43,,,,373.01,370.81,364.89,369.98,362.89,363.52,368.70,374.30,380.08,378.41,378.08,,,363.83,365.11,360.38,366.33,360.50,L7
2006-11-24 22:07:37+00:00,,,,382.87,,,380.49,376.72,380.04,383.97,386.77,386.59,382.53,380.89,379.88,379.09,,,375.35,377.52,377.44,378.50,376.23,379.35,375.45,378.78,378.59,381.31,,,,385.48,385.11,387.25,390.41,394.03,394.24,396.95,393.90,394.97,,,,394.87,397.65,403.54,410.89,413.04,410.85,403.67,399.57,398.64,398.70,,,,389.89,391.86,394.92,395.53,398.60,400.33,390.94,390.39,386.69,385.63,,,380.30,378.56,377.96,375.78,374.30,373.60,374.33,376.47,381.95,387.88,381.28,,,377.46,379.55,384.51,387.87,391.21,387.52,386.84,387.90,387.07,382.16,377.41,,,382.53,L7
2006-12-10 22:07:44+00:00,,,364.35,367.29,365.24,372.73,370.76,371.67,368.93,371.69,374.87,,,,369.14,369.66,365.07,368.72,374.87,374.80,377.89,374.96,371.37,370.62,,,,,,377.44,,,384.29,384.88,,388.54,,,383.58,,,384.03,391.21,384.56,390.19,,,,393.42,,,390.80,388.37,,,388.37,383.20,381.97,386.88,388.46,385.01,,,,,,,,372.07,,,,,,,,,,,,373.54,369.46,367.94,376.65,379.19,379.28,382.61,,,,371.81,375.04,376.00,371.53,366.94,L7
2007-04-17 22:08:06+00:00,,,,,,391.55,391.48,392.49,388.32,394.13,403.25,395.88,395.64,397.16,396.30,,,396.44,392.29,392.99,382.39,392.18,389.88,394.26,393.86,396.35,397.08,,,394.50,398.42,401.55,395.31,400.19,411.17,412.42,409.01,409.88,411.67,,,402.47,396.81,406.64,407.20,417.03,423.51,421.74,418.26,415.37,407.39,,,,398.22,395.33,394.22,394.20,403.93,401.96,402.43,413.38,407.02,408.69,,,393.29,398.58,403.09,393.64,393.60,397.53,403.04,402.12,405.48,401.34,,,,395.16,389.71,397.58,389.26,396.60,405.18,400.24,400.41,396.06,398.28,,,,384.18,391.63,390.29,L7
2007-05-03 22:08:02+00:00,401.19,397.62,394.95,404.97,400.91,397.35,,,390.50,398.22,398.13,391.03,395.77,398.33,399.17,403.35,405.48,400.80,,,388.03,385.38,383.72,382.70,390.69,398.29,395.96,400.04,397.55,394.98,,,393.08,394.69,399.01,397.92,402.04,406.79,409.18,409.30,419.65,408.33,,,399.50,410.74,410.46,409.14,406.16,415.48,409.59,407.92,406.34,404.90,408.50,,396.65,399.04,397.62,394.57,398.93,405.74,402.74,409.64,404.90,399.82,397.76,,,,,,,,398.31,402.74,403.55,406.31,402.44,406.61,,,392.55,394.57,397.64,393.92,396.07,402.18,396.26,394.96,390.63,391.86,386.11,,,L7
2007-07-22 22:07:45+00:00,375.75,378.56,377.62,376.88,375.94,378.92,383.38,384.54,387.77,,,,382.36,386.95,385.54,379.47,383.78,390.86,391.99,388.01,384.70,379.51,,,377.40,381.30,380.91,379.77,383.41,389.85,392.95,390.72,395.38,,,,394.17,399.27,395.16,390.64,395.65,404.19,408.86,401.61,398.41,394.91,,,400.73,396.17,399.87,398.05,401.85,403.53,401.45,402.24,400.64,396.51,,,389.38,393.36,396.08,395.11,383.97,380.22,381.81,382.72,382.25,399.79,396.42,,,379.14,385.94,385.40,382.51,385.24,394.12,391.29,386.31,390.57,386.55,,,,386.79,389.84,393.03,392.11,392.13,386.40,389.97,387.58,382.96,L7
2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.78,,,,,,,341.24,,,344.52,,,,,340.86,,,,,,,,,336.11,,,342.07,,362.95,,,,,,,,,,,312.21,,,,,,,332.87,,,322.14,,334.39,325.72,338.33,,,,340.85,,,,,,,,,L7
2007-10-02 22:10:31+00:00,377.95,374.26,358.83,361.26,354.63,364.09,357.80,361.50,370.95,367.15,369.92,369.80,373.30,377.57,366.12,,,,,,,,,,,,,,,,,,,,,376.12,383.88,385.17,374.99,371.14,371.28,377.86,374.91,377.74,394.49,393.23,387.17,384.77,387.25,382.79,373.46,370.88,363.16,373.97,369.37,365.25,379.58,380.25,382.78,379.81,375.01,371.34,376.60,366.83,360.97,363.30,362.75,355.72,350.20,360.12,356.99,358.42,354.13,355.19,354.23,359.25,353.10,353.91,353.29,358.11,358.03,358.47,370.31,371.05,377.91,375.34,372.64,,,,,,,,,L5
2007-11-27 22:07:48+00:00,371.89,375.80,381.52,,,368.24,367.50,371.00,381.59,389.37,392.25,377.61,374.41,378.79,375.04,,,377.67,386.43,378.87,372.22,,,,,,,,,386.39,,,396.59,385.43,,389.25,388.26,388.31,392.26,,,389.21,386.49,391.39,388.08,,,,,,,,,,,377.87,384.41,384.82,382.27,392.83,,,,382.33,,,,,370.40,,,,,,,377.15,,,,,390.35,385.35,368.76,373.60,384.38,382.05,383.35,382.11,380.07,,,,372.65,366.48,361.57,L7
2008-04-03 22:07:44+00:00,387.90,384.12,384.40,,,395.43,396.52,396.87,395.45,390.23,390.28,390.66,388.97,389.24,390.52,,,397.70,395.27,394.58,389.64,389.82,388.64,387.54,389.23,389.41,391.44,,,404.04,407.19,408.78,410.53,409.26,404.13,405.44,402.96,406.07,406.25,,,412.97,412.02,412.82,419.05,423.26,417.41,414.71,411.88,407.95,408.92,,,413.85,408.30,409.93,409.58,408.44,401.36,397.85,395.19,394.52,397.72,394.39,,,396.41,401.80,394.82,390.34,390.41,392.19,393.33,,,395.32,,,,397.22,399.68,398.23,395.55,393.35,389.24,390.24,390.97,394.75,401.59,,,401.86,401.14,403.73,,L7
2008-08-09 22:06:47+00:00,370.84,367.87,372.14,,,373.32,369.23,367.90,374.43,372.68,366.40,366.23,365.66,374.50,372.64,,,374.79,373.89,366.54,366.25,365.15,366.16,362.19,366.53,365.95,371.33,,,372.75,371.36,379.76,378.47,370.48,377.37,381.44,382.82,388.28,383.50,,,389.85,395.28,394.25,391.98,388.71,392.33,392.90,394.72,385.10,386.38,383.70,,,378.24,379.52,378.74,376.94,382.25,381.33,382.03,379.63,378.70,383.29,,,363.30,367.56,367.59,359.09,356.06,354.17,358.30,352.96,356.31,365.62,359.84,,,356.46,357.89,360.08,366.94,364.30,370.63,369.29,371.72,371.45,368.83,370.32,,,361.10,355.29,358.41,L7
2008-08-25 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,356.07,358.97,,,351.12,355.22,359.29,360.96,357.25,354.99,359.73,360.03,356.81,357.05,,,371.05,373.70,371.47,371.52,374.95,382.81,381.94,374.53,375.17,370.44,,,363.15,358.44,366.90,360.97,361.90,366.72,367.73,361.47,371.78,366.01,359.87,,353.82,346.88,356.90,354.83,357.84,345.40,350.71,350.72,351.96,356.64,352.44,,,346.77,350.40,354.73,347.92,346.94,348.81,360.91,359.03,361.66,354.54,359.39,,,355.81,348.99,357.21,362.64,356.58,348.39,L7
2008-09-26 22:06:23+00:00,385.08,391.57,390.67,391.33,387.37,385.42,382.47,,,368.46,362.84,383.04,381.70,376.32,378.64,369.67,372.57,375.42,379.09,,,359.16,358.76,363.02,363.55,368.85,372.18,367.58,370.11,373.74,378.04,,,381.26,383.54,381.41,385.33,386.40,397.35,396.61,391.51,387.97,386.44,,,,393.12,403.80,402.98,396.92,390.86,386.40,380.19,373.85,387.61,383.73,,,380.03,377.46,380.87,379.69,376.33,389.87,390.83,373.18,378.18,376.16,382.98,,,377.91,381.90,380.37,377.66,382.13,377.35,375.56,373.22,376.80,375.40,,,,378.31,386.90,377.52,382.10,373.70,376.69,374.49,377.68,385.68,386.08,,L7
2008-11-13 22:06:43+00:00,366.66,364.94,363.99,373.10,371.45,367.13,377.73,,,368.19,368.98,360.09,362.21,358.48,360.46,365.19,368.53,368.37,363.84,,,362.69,356.32,360.98,359.16,355.57,358.59,364.48,364.55,360.34,364.98,,,367.12,372.51,371.32,375.05,378.45,382.39,385.54,383.22,375.82,367.70,,,382.62,385.86,384.80,379.46,380.61,382.87,383.87,379.47,375.64,376.53,,,,372.06,374.05,376.10,371.17,369.35,372.67,372.92,367.44,358.50,,,,366.26,362.91,365.30,361.95,367.19,369.41,372.31,371.14,369.24,368.44,,,,363.46,362.17,366.56,370.52,372.25,371.55,374.41,363.11,364.92,365.53,369.29,,L7
2008-11-29 22:06:55+00:00,,364.57,364.51,373.54,372.35,367.98,378.63,378.68,369.98,372.20,,,,365.07,366.77,370.92,372.14,367.35,365.41,364.37,364.07,366.31,,,,349.24,356.56,363.72,372.20,363.78,367.22,372.48,369.16,370.23,,,,381.31,381.60,376.84,372.92,375.65,376.11,381.10,377.48,382.68,,,,384.42,380.56,378.64,385.05,382.30,379.88,362.81,359.58,372.01,377.18,,,,371.90,375.86,370.88,366.62,364.46,363.67,374.83,369.22,377.93,367.69,,,367.91,366.95,363.28,364.88,368.16,377.91,374.95,379.24,367.52,363.03,,,,374.79,371.86,372.97,369.05,366.76,370.77,376.07,373.15,L7
2008-12-31 22:07:13+00:00,,,365.57,370.23,369.56,365.74,364.19,363.89,367.92,361.05,364.79,355.74,,,364.40,367.45,371.62,374.01,366.30,362.67,362.42,363.98,363.92,364.03,,,,351.95,356.96,355.23,354.74,355.39,357.69,362.71,362.93,360.70,,,,378.48,378.67,376.61,375.07,370.47,368.01,372.60,368.18,371.44,365.89,,,379.88,379.23,374.98,373.25,366.30,361.90,361.78,365.59,372.28,371.48,,,,366.77,369.47,361.04,358.64,353.43,356.24,358.99,354.49,357.42,,,,362.49,363.42,364.72,365.52,360.43,365.11,355.24,350.46,355.62,363.55,,,,369.02,366.55,365.50,363.22,370.57,364.17,L7
2009-06-09 22:08:01+00:00,374.41,373.98,373.50,,,,,,,,,,,,,,,,,,,,,376.86,375.17,370.84,370.90,,,,,,,,,,,,,,,,,,,,,,,,,,381.71,,,,383.18,378.71,383.20,374.90,373.44,405.67,411.25,384.61,385.22,,,,,,,,,,,,,,,,,387.55,386.67,386.00,391.46,383.56,371.50,375.65,387.98,389.67,382.39,,,,384.05,L7
2009-09-13 22:07:45+00:00,361.51,351.76,,,346.37,346.95,348.48,339.05,340.03,340.39,347.09,346.16,351.71,349.51,,,353.77,350.82,352.77,353.54,352.42,345.89,348.57,,,,,,,351.56,356.69,353.68,358.10,361.40,,364.36,370.50,367.70,360.58,,367.21,374.44,375.72,372.35,372.88,379.63,382.34,380.01,380.31,359.10,364.76,,,,,371.83,361.44,362.89,363.86,360.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,357.52,358.68,356.88,360.64,362.81,,,367.79,359.11,354.82,359.04,364.61,367.15,367.22,360.46,364.73,365.35,,,367.74,365.34,363.13,358.70,361.50,358.58,358.55,356.03,358.35,355.16,,,366.45,374.61,378.10,377.49,374.70,372.43,366.90,371.72,373.04,374.51,,,378.65,381.84,384.50,384.21,381.01,385.20,387.54,383.78,379.80,377.24,,,,367.96,370.75,365.21,366.47,368.31,370.79,370.55,367.56,366.88,361.60,,,371.85,367.35,363.39,357.52,351.42,353.07,356.05,357.53,357.50,357.90,362.47,,,366.62,366.17,368.48,368.58,371.06,369.90,371.26,370.85,369.13,366.28,369.58,,,369.25,L7
2009-11-16 22:08:13+00:00,,,330.77,336.31,341.43,325.20,341.19,336.14,328.16,,,,,,344.08,347.87,351.47,351.77,344.29,338.51,338.21,341.87,,330.65,,,,,,344.08,,,351.01,350.09,,350.88,,,355.19,,,358.77,347.10,351.63,362.32,,,,,,,350.89,364.26,,,350.25,343.31,334.63,335.59,345.09,,,,,,,,,347.97,,,,,,,337.80,,,,,341.50,349.12,344.17,339.04,343.43,352.16,,,,,,,,,341.71,L7
2009-12-18 22:08:39+00:00,,375.03,371.33,371.73,372.30,368.62,381.72,383.60,378.40,377.07,377.38,,,373.25,369.67,378.04,,,,,371.66,373.77,,,,380.92,378.09,380.87,382.28,383.46,376.08,379.56,380.39,386.54,393.80,,,390.36,390.68,391.17,396.91,389.58,384.73,389.17,390.98,400.66,406.18,,,406.17,403.31,401.36,396.54,396.31,394.33,393.26,389.35,383.09,384.59,,,,388.87,391.26,394.61,384.88,385.07,384.87,391.16,380.55,382.88,372.43,,,369.51,370.40,378.80,379.83,380.74,384.18,382.14,383.65,375.63,382.30,382.52,,,397.45,396.08,397.59,388.81,386.66,382.75,387.96,386.55,L7
2010-02-12 22:08:30+00:00,386.64,378.30,375.62,380.07,381.55,381.04,383.78,390.96,387.31,388.71,390.91,381.00,377.33,376.65,376.32,387.43,386.99,385.58,385.46,385.84,381.01,381.63,379.24,382.59,383.05,381.05,381.94,387.52,392.30,384.36,388.89,393.66,391.01,390.09,398.00,396.86,398.06,397.09,396.55,405.36,400.56,393.87,389.29,391.84,395.41,399.73,404.46,407.67,412.57,411.74,404.58,406.26,410.93,404.69,401.92,394.75,396.92,392.03,392.92,397.36,399.43,397.71,390.11,395.82,396.08,386.96,386.88,388.21,388.55,386.80,382.81,383.08,387.95,386.56,389.57,383.70,388.81,386.25,386.28,383.69,384.01,387.37,384.41,388.42,393.11,397.15,403.09,402.21,400.40,396.84,391.82,384.34,385.06,389.66,392.16,L5
2010-02-20 22:09:33+00:00,397.63,387.51,387.44,383.03,,,,402.15,400.08,398.74,403.58,399.50,390.93,384.02,385.42,390.81,,,,402.40,393.21,392.83,385.59,384.12,390.79,392.36,393.82,394.74,,,,407.64,410.02,406.66,404.13,401.18,400.31,402.53,405.41,415.30,,,,407.84,411.43,415.95,418.42,415.19,415.07,413.69,412.58,412.94,414.90,,,415.23,410.77,409.67,405.15,408.76,400.06,398.86,394.18,395.01,394.16,,,,386.03,391.28,393.46,391.68,394.08,398.40,403.11,400.41,393.79,389.77,,,,387.17,392.17,393.11,399.66,399.98,400.67,403.81,403.99,402.41,396.05,,,393.51,397.35,L7
2010-03-08 22:09:41+00:00,381.51,374.25,371.87,,,376.27,385.34,385.47,387.54,398.01,396.15,394.87,381.62,368.67,371.46,,,385.85,388.62,391.72,390.53,383.64,369.14,374.51,375.11,379.39,382.25,,,397.22,391.90,394.49,397.54,398.86,393.16,393.28,391.26,394.63,399.26,,,,396.38,402.68,409.63,413.34,406.34,404.36,406.16,408.45,409.72,404.40,,,401.59,402.10,405.23,410.24,407.75,399.37,389.82,395.28,391.42,396.73,,,381.84,388.59,384.29,389.31,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-24 22:09:46+00:00,,,386.49,382.82,382.20,381.84,386.69,389.73,393.55,389.06,395.63,,,,377.40,380.36,389.07,393.23,400.40,396.13,387.78,385.36,382.33,,,,392.50,393.19,395.58,400.30,396.24,389.08,397.02,397.93,397.87,403.95,,,407.05,403.62,410.16,420.56,414.95,405.03,401.19,404.47,415.19,420.86,,,,410.95,403.01,389.34,,403.75,405.13,375.63,,376.82,,,,359.16,396.94,395.99,394.16,380.37,377.21,385.09,383.49,379.52,385.07,,,,395.61,394.63,400.02,389.88,373.31,368.01,381.37,364.72,388.54,390.12,,,,389.98,388.73,394.19,398.46,403.68,396.97,L7
2010-07-30 22:09:48+00:00,384.02,376.71,376.92,384.35,378.47,,,392.60,381.22,382.78,382.21,381.02,381.01,383.73,376.95,379.40,381.06,,,382.20,,,,,,,,,,,,,,,,,,,,407.36,407.38,387.34,,398.95,404.48,402.16,408.81,405.00,396.76,396.49,393.80,397.41,397.51,395.81,,,396.64,393.91,391.76,398.14,393.43,389.93,390.58,389.74,390.36,393.17,,,374.14,379.92,379.32,376.63,370.81,366.22,374.33,384.81,381.47,377.63,377.70,,,386.83,387.11,391.96,383.37,387.50,385.00,389.41,388.63,388.62,387.41,389.36,,,384.04,L7
2010-11-27 22:07:24+00:00,403.59,394.73,389.30,383.34,386.75,389.15,379.97,377.10,372.38,377.53,377.05,382.36,396.43,394.68,390.20,387.59,391.68,398.08,385.92,382.48,379.91,387.33,383.69,384.86,394.62,391.91,389.88,385.86,384.54,391.61,377.77,374.20,376.76,383.94,386.73,389.84,397.37,398.66,400.43,399.85,407.87,410.30,404.43,403.06,406.58,406.34,408.67,407.01,406.41,405.89,404.49,404.10,403.30,403.13,400.00,398.98,394.85,389.11,391.78,389.54,390.71,404.97,405.05,399.52,389.74,389.66,389.39,380.19,376.55,374.15,365.55,364.05,367.48,380.90,390.65,396.75,399.52,394.53,393.10,392.80,377.61,373.72,375.66,379.01,370.69,373.40,384.55,389.85,393.67,395.04,393.36,396.56,402.00,392.24,386.48,L5
2011-02-07 22:11:00+00:00,,,376.56,375.75,380.44,377.87,380.71,378.17,376.62,380.53,372.30,368.15,,,375.78,377.62,371.18,377.98,376.72,377.99,372.66,378.09,377.17,379.42,,,382.85,383.67,380.20,380.13,382.76,383.02,381.36,381.78,387.32,386.73,,,395.66,397.25,393.14,392.72,394.55,397.20,395.07,397.49,397.30,398.31,,,394.31,396.60,396.78,394.17,389.72,385.18,389.25,387.23,386.30,383.38,389.09,,,395.47,387.97,379.50,379.17,379.46,379.11,378.84,374.53,373.31,374.74,,,383.39,385.15,387.25,386.13,391.08,383.84,383.44,379.96,377.37,382.91,383.47,,,387.14,383.85,384.34,379.33,381.96,381.81,384.65,L7
2011-03-11 22:11:09+00:00,380.25,375.52,377.81,373.64,377.99,376.78,383.32,381.26,370.98,381.13,,,,,,,,,,369.04,,,,,,,,,,,,,,371.29,,,387.89,385.20,385.67,386.94,389.39,387.91,384.98,372.59,363.77,,,,,,,,,,,,383.02,387.55,385.46,,,387.34,388.26,388.43,383.96,379.30,379.53,382.78,379.81,376.43,371.20,,,378.59,381.16,385.33,383.94,383.15,382.75,385.98,382.78,382.57,387.27,390.02,,,387.19,385.23,388.49,388.36,386.62,387.03,387.94,389.73,389.89,L7
2011-04-12 22:11:12+00:00,402.22,402.03,401.55,,,397.58,404.79,403.43,405.62,404.03,401.80,399.22,404.62,397.58,402.12,,,405.10,408.21,405.87,405.04,403.91,395.97,392.18,402.62,393.22,396.84,,,417.51,409.43,411.27,419.51,420.36,414.99,414.29,421.20,426.45,427.44,,,,,435.72,429.48,424.99,414.56,412.04,416.53,412.67,414.51,,,,419.53,423.09,,423.47,418.31,412.83,406.27,392.50,403.50,415.16,,,,415.04,415.12,411.68,413.20,406.46,392.98,405.10,398.62,398.31,401.95,,,404.23,406.96,409.46,405.52,413.23,412.45,399.65,400.41,400.65,399.88,405.05,,,408.79,409.30,411.03,L7
2011-05-30 22:11:11+00:00,378.65,376.31,377.59,386.56,379.04,,,390.74,390.36,384.78,388.26,388.46,380.26,377.03,367.62,374.13,375.68,,,387.26,384.18,387.40,381.88,,376.24,375.31,375.00,376.74,378.47,,,387.79,388.42,387.43,388.77,387.60,388.47,389.22,388.68,390.88,386.34,387.00,,396.40,396.98,395.57,400.73,395.07,387.96,393.91,393.58,392.20,393.36,389.51,,,383.95,389.36,386.04,393.78,393.06,395.68,389.78,393.05,388.38,385.17,,,383.90,377.19,382.94,377.03,371.56,366.02,372.67,372.88,373.03,370.65,374.90,,,377.10,379.44,376.16,379.65,379.17,375.20,377.98,377.01,368.42,373.32,376.14,,,363.49,L7
2011-07-17 22:11:06+00:00,387.44,388.54,386.62,386.08,388.50,386.33,,,389.48,393.73,392.72,384.18,390.72,393.42,393.97,390.36,391.21,390.86,,,382.90,383.69,376.28,385.00,383.03,388.57,393.04,392.76,390.23,381.87,,,392.67,397.85,403.16,403.66,402.94,403.85,401.57,401.87,402.75,395.35,,,398.06,413.14,409.38,407.43,406.18,402.90,404.99,404.22,401.54,390.97,390.67,,,396.17,394.17,383.13,383.73,392.49,392.23,393.01,402.88,402.48,402.36,,,382.06,382.16,371.59,382.40,381.07,387.44,383.16,392.31,385.66,384.69,390.95,,,393.41,395.17,391.58,381.85,389.20,385.07,391.58,378.36,391.56,371.64,383.83,,,L7
2011-08-18 22:10:59+00:00,377.24,372.61,374.51,,,372.70,373.92,367.67,368.07,372.70,378.45,378.55,375.19,376.31,377.52,,,375.58,376.19,376.71,378.03,379.27,374.24,364.83,365.02,366.21,372.99,,,370.89,370.86,367.66,372.83,376.59,381.97,383.91,391.57,390.26,393.33,,,381.82,377.55,389.76,389.52,391.83,395.57,393.36,397.90,397.32,396.12,395.62,,,382.76,376.82,373.43,379.65,377.63,377.00,372.70,376.90,372.17,368.68,,,381.10,381.15,378.07,371.62,364.17,367.51,365.58,363.00,365.32,368.79,376.49,,,376.69,375.93,373.63,376.60,375.72,378.21,377.48,375.39,373.53,376.37,,,381.41,387.31,383.19,385.86,L7
2011-09-19 22:10:52+00:00,,,,,,,,,,,344.20,,,345.38,,,,340.43,348.62,341.13,,,,,,,,,,343.54,,,347.15,348.04,,348.54,351.86,,,,,344.11,345.32,,347.98,,,,,,,,361.18,,,348.01,345.39,347.85,349.93,342.89,,,,,,,,,,,,,,,,330.50,,,,,342.57,339.43,336.09,,,332.55,,,,,,,,,,L7
