dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2007-05-03 22:08:02+00:00,408.2342857142857,404.6642857142857,404.4338461538461,,396.95,399.20000000000005,,,394.4642857142857,391.1766666666667,394.17,394.9942857142857,397.62,401.41,396.7,401.71764705882356,412.5242857142857,407.8442857142857,,,393.58,389.3442857142857,390.76428571428573,386.6642857142857,394.6542857142857,402.25428571428574,390.40999999999997,404.00428571428574,401.51428571428573,402.0242857142857,,,400.12428571428575,399.62,399.01,401.88428571428574,408.44384615384615,416.04,415.58384615384614,409.3042857142857,419.6542857142857,415.37428571428575,,,411.83,416.03,415.75,409.14428571428573,408.6038461538461,420.77,415.9938461538461,411.88428571428574,410.3042857142857,411.94428571428574,412.4642857142857,,403.69428571428574,404.59,397.6166666666667,394.56666666666666,398.93,405.7442857142857,404.59000000000003,409.64,404.9042857142857,409.07,397.76,,,,,,,,391.2666666666667,402.74,403.5542857142857,399.2666666666667,396.84764705882355,402.65,,,396.51428571428573,390.61,402.93,393.9242857142857,389.0266666666667,407.47,396.26428571428573,391.0,394.5942857142857,398.9042857142857,386.1066666666667,,,L7
2007-07-22 22:07:45+00:00,371.31,374.12,371.64153846153846,373.5466666666667,378.44,377.75333333333333,383.38,384.54,385.27,,,,381.1933333333333,385.01,387.1,380.4994117647059,379.34,386.42,387.55,388.01444444444445,381.2,377.01,,,374.9,378.8,384.41,377.27,380.91,385.41,390.45,388.22,390.94,,,,390.13153846153847,393.43666666666667,391.1215384615385,390.64,395.65,399.75,399.5266666666667,393.8366666666667,390.6366666666667,391.5766666666667,,,399.19153846153847,392.8366666666667,395.83153846153846,395.55,399.35,399.09,398.95,397.8,396.2,393.01,,,389.38,393.36,394.9133333333333,395.11,383.97,374.3866666666667,381.81,381.1815384615385,377.58,405.79,388.42,,,,390.38444444444445,385.4,382.51,389.68444444444447,397.64941176470586,393.79,386.31,387.2366666666667,384.05,,,,391.2344444444445,386.50666666666666,393.03,394.61,389.63,381.96,389.97444444444443,387.58,382.96,L7
2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.53,,,,,,,337.99,,,339.27,,,,,,,,,,,,,,332.86,,,336.29,,358.4,,,,,,,,,,,,,,,,,,332.87,,,326.7282352941176,,334.39,321.3866666666667,335.08,,,,346.6277777777778,,,,,,,,,L7
2007-10-02 22:10:31+00:00,374.84,371.15,354.64307692307693,358.9266666666667,356.38,363.2733333333333,357.8,361.5,369.2,370.26111111111106,371.67,368.05,372.48333333333335,376.21,367.21,,,,,,,,,,,,,,,,,,,,,374.37,381.0530769230769,381.0866666666667,372.1630769230769,371.14,371.28,374.75,368.37666666666667,372.2966666666667,389.0466666666667,390.8966666666667,384.8366666666667,384.77,386.1730769230769,380.4566666666667,370.6330769230769,369.13,361.41,370.86,367.62,362.14,376.47,377.8,382.7811111111111,379.8111111111111,375.01,371.34,375.78333333333336,366.83,360.97,359.2166666666667,362.75,354.64307692307693,346.92999999999995,364.32,351.39,358.42,358.33,,357.3411111111111,359.25,353.1,357.0211111111111,355.7605882352941,359.86,358.03,356.1366666666667,368.56,372.8,375.5766666666667,375.34,375.7511111111111,,,,,,,,,L5
2007-11-27 22:07:48+00:00,377.6042857142857,381.51428571428573,389.21230769230766,,,369.74,367.50428571428574,371.00428571428574,384.8042857142857,383.66,389.04,380.82428571428574,375.91,381.29,373.04,,,383.38428571428574,392.14428571428573,378.87,376.72,,,,,,,,,392.1042857142857,,,402.3042857142857,389.43,,392.4642857142857,393.45230769230767,395.81,397.45230769230767,,,394.9242857142857,398.49,401.39,398.08,,,,,,,,,,,383.5842857142857,390.12428571428575,389.32,382.27,392.83,,,,382.33,,,,,376.4,,,,,,,377.15,,,,,390.35,389.64,371.9742857142857,370.39,388.67,382.0542857142857,377.64,386.4,380.07428571428574,,,,372.65,366.4842857142857,361.57428571428574,L7
2008-04-03 22:07:44+00:00,390.43857142857144,386.65857142857146,387.8176923076923,,,396.0966666666667,396.5185714285714,396.86857142857144,396.87857142857143,387.6888888888889,388.85,392.08857142857147,389.6366666666667,390.35,389.63,,,400.23857142857145,397.80857142857144,394.5788888888889,391.64,391.24857142857144,391.17857142857144,388.96857142857147,390.65857142857146,390.83857142857147,389.44,,,406.5785714285714,408.61857142857144,410.2085714285714,413.06857142857143,411.0366666666667,404.13,406.86857142857144,405.2676923076923,409.4033333333333,408.5576923076923,,,415.50857142857143,417.3533333333333,417.2633333333333,423.49333333333334,425.1633333333333,419.31333333333333,414.7085714285714,412.7576923076923,409.8533333333333,411.22769230769234,,,,409.72857142857146,412.46857142857147,412.11857142857144,410.44,401.35888888888894,397.8488888888889,395.19,394.5185714285714,398.3866666666667,394.39,,,396.41,402.6776923076923,397.49,386.91,,392.19,389.9,401.01,395.4388888888889,395.32,,,,395.79,399.68,400.1333333333333,396.97857142857146,391.92,391.1433333333333,390.23857142857145,388.42888888888893,396.6533333333333,401.58857142857147,,,404.3985714285715,401.1388888888889,403.72857142857146,,L7
2008-08-09 22:06:47+00:00,366.2685714285714,363.29857142857145,365.98615384615385,,,372.12,369.22857142857146,367.8985714285715,371.85857142857145,377.25,368.97,363.65857142857146,364.46000000000004,372.5,374.24,,,370.21857142857147,369.31857142857143,366.54,362.65,362.5785714285714,361.58857142857147,359.61857142857144,363.9585714285714,363.37857142857143,374.93,,,368.17857142857144,368.78857142857146,377.18857142857144,373.8985714285715,367.28000000000003,377.37,378.86857142857144,378.66615384615386,382.28,379.34615384615387,,,385.27857142857147,385.68,386.25,383.98,385.28,388.9,392.8985714285715,393.1361538461539,381.67,382.22615384615386,381.12857142857143,,,375.66857142857145,374.9485714285714,374.16857142857145,373.34,382.25,381.33,382.03,379.62857142857143,377.5,383.29,,,363.3,365.97615384615386,362.78999999999996,365.26000000000005,347.83,354.17,364.47,344.72999999999996,360.88,365.62,359.83857142857147,,,359.03,357.89,356.65,364.36857142857144,366.87,367.2,369.28857142857146,376.29,368.02,368.8285714285714,372.89,,,361.1,355.28857142857146,358.40857142857146,L7
2008-08-25 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.82,355.72,,,347.87,351.97,353.51,357.71,354.0,349.21,355.68333333333334,360.03,353.56,351.8,,,371.05,373.7,365.69,359.3866666666667,364.8366666666667,372.69666666666666,377.6066666666667,370.19666666666666,375.17,368.44,,,359.9,355.19,361.12,357.72,356.12,360.94,363.18,361.46777777777777,371.77777777777777,366.01,359.87,,353.82,346.88,349.31666666666666,354.83,355.84,339.33000000000004,358.51,340.32000000000005,351.96,364.44,342.04,,,346.77,356.17777777777775,359.31823529411764,351.17,346.94,344.4766666666667,357.66,362.28,357.3266666666667,354.54,365.16777777777776,,,359.06,345.74,351.43,362.6377777777778,356.58,348.39,L7
2008-09-26 22:06:23+00:00,385.97,392.46,391.8676923076923,391.99666666666667,386.87,385.65333333333336,382.47,,,367.57111111111107,362.34,383.54,381.93333333333334,376.71,378.33,369.46411764705886,373.46,376.31,379.98,,,359.66,359.65,363.52,364.05,369.35,371.48,368.08,370.61,374.63,378.54,,,381.8833333333333,383.54,381.91,386.1376923076923,387.56666666666666,398.15769230769234,396.61,391.51,388.86,388.3066666666667,,,,393.7866666666667,403.8,403.28769230769234,397.5866666666667,391.66769230769233,386.9,380.69,374.74,388.11,384.62,,,380.0311111111111,377.4611111111111,380.87,379.69,376.56333333333333,389.87,390.83,374.3466666666667,378.18,376.46769230769235,383.91,,,377.91,380.7,381.97,376.7711111111111,382.13,377.35,374.6711111111111,372.51411764705887,376.3,375.4,,,,378.9766666666667,386.9,376.63111111111107,382.7666666666667,373.7,376.19,374.99,378.57,385.6811111111111,386.08,,L7
2008-11-13 22:06:43+00:00,375.55,373.83,375.9569230769231,379.7666666666667,366.45,369.4633333333333,377.73,,,359.3011111111111,363.98,365.09,364.5433333333333,362.37,357.35,363.13117647058823,377.42,377.26,372.73,,,367.69,365.21,365.98,364.16,360.57,351.59,369.48,369.55,369.23,369.98,,,373.3433333333333,372.51,376.32,383.1269230769231,390.1166666666667,390.4669230769231,385.54,383.22,384.71,386.3666666666667,,,389.2866666666667,392.5266666666667,384.8,382.5369230769231,387.2766666666667,390.9469230769231,388.87,384.47,384.53,381.53,,,,372.0611111111111,374.0511111111111,376.1,371.17,371.68333333333334,372.67,372.92,379.1066666666667,358.5,,,,382.26,362.91,353.3,377.95,358.3011111111111,369.41,372.31,362.2511111111111,362.18117647058824,363.44,,,,358.46,368.8366666666667,366.56,361.63111111111107,378.9166666666667,371.55,369.41,368.11,373.81,365.5311111111111,369.29,,L7
2008-11-29 22:06:55+00:00,,371.1742857142857,373.4,378.49666666666667,368.64,369.71333333333337,378.63428571428574,378.68428571428575,373.69428571428574,365.6011111111111,,,,367.96,364.46000000000004,369.3905882352941,378.7442857142857,373.95428571428573,372.01428571428573,364.3711111111111,369.27,370.0242857142857,,,,352.95428571428573,351.36,367.43428571428575,375.9142857142857,370.38428571428574,370.93428571428575,376.19428571428574,375.76428571428573,374.85333333333335,,,,389.9766666666667,387.6,376.8442857142857,372.9242857142857,382.25428571428574,389.9766666666667,392.6566666666667,389.0366666666667,387.6366666666667,,,,389.37666666666667,386.56,382.3542857142857,388.76428571428573,388.9042857142857,383.5942857142857,369.4142857142857,366.18428571428575,377.21,377.18111111111114,,,,373.6333333333333,375.86,370.88428571428574,375.2866666666667,364.46,365.96,381.76000000000005,360.31,389.82000000000005,367.69,,,361.31111111111113,366.95,363.2842857142857,358.28111111111116,362.92058823529413,374.2,374.95,384.19666666666666,371.2342857142857,359.32,,,,379.74666666666667,371.8642857142857,369.26,372.76428571428573,373.3642857142857,370.77111111111117,376.07428571428574,373.1542857142857,L7
2008-12-31 22:07:13+00:00,,,370.5261538461539,372.99333333333334,367.49,366.70666666666665,364.19142857142856,363.89142857142855,369.99142857142857,357.36888888888893,362.72,357.81142857142856,,,363.11,366.5970588235294,375.3014285714286,377.69142857142856,369.9814285714286,362.6688888888889,365.32,366.0514285714286,367.6014285714285,366.1014285714285,,,,354.02142857142854,359.03142857142853,358.91142857142853,356.81142857142856,357.46142857142854,361.37142857142857,365.28666666666663,362.93,362.77142857142854,,,,378.4814285714286,378.6714285714286,380.2914285714286,382.80333333333334,376.9133333333333,374.4533333333333,375.3633333333333,370.9433333333333,371.44142857142856,367.16615384615386,,,381.95142857142855,381.3014285714286,378.66142857142853,375.32142857142856,369.9814285714286,365.58142857142855,364.68,365.5888888888889,372.2788888888889,371.48,,,,366.77142857142854,374.30333333333334,361.04,359.91615384615386,357.3,351.27000000000004,365.62,354.49,352.45000000000005,,,,362.49142857142857,359.73888888888894,361.79705882352937,363.45,360.43,367.87333333333333,357.31142857142856,348.39,358.3833333333333,363.5514285714286,,,,366.95,368.62142857142857,369.18142857142857,363.2188888888889,370.57142857142856,364.1714285714286,L7
2009-06-09 22:08:01+00:00,380.6957142857143,380.2657142857143,381.96153846153845,,,,,,,,,,,,,,,,,,,,,380.3957142857143,378.7057142857143,374.37571428571425,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,385.24571428571426,,,,389.4657142857143,383.66,383.2,374.9,373.44,405.6657142857143,412.9,384.61,385.2157142857143,,,,,,,,,,,,,,,,,392.26,390.2057142857143,382.46,396.17,383.55571428571426,365.21,380.36,387.9757142857143,386.13,385.92571428571426,,,,384.04571428571427,L7
2009-09-13 22:07:45+00:00,355.60857142857145,345.85857142857145,,,349.69,345.4,348.47857142857146,339.04857142857145,336.7085714285714,346.2933333333333,350.41,342.83857142857147,350.15999999999997,346.93,,,347.86857142857144,344.91857142857145,346.86857142857144,353.5433333333333,347.77,342.56857142857143,342.66857142857145,,,,,,,345.65857142857146,353.36857142857144,350.35857142857145,352.1985714285714,357.27,,361.03857142857146,365.13461538461536,359.95,355.21461538461534,,367.2085714285714,368.53857142857146,363.32,362.02,362.55,375.2,377.91,380.00857142857143,378.26461538461535,354.67,359.39461538461535,,,,,365.92857142857144,355.53857142857146,358.24,363.8633333333333,360.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,358.0257142857143,359.18571428571425,357.5615384615385,361.0166666666667,362.52,,,367.7857142857143,359.3957142857143,354.30777777777774,358.75,364.8957142857143,367.2833333333333,367.44,360.28000000000003,364.6123529411765,365.85571428571427,,,367.73777777777775,365.74,363.4157142857143,359.2057142857143,361.7857142857143,358.86571428571426,358.8357142857143,355.63,358.6357142857143,355.4457142857143,,,366.73571428571427,375.11571428571426,378.4533333333333,377.49,374.98571428571427,372.89153846153846,367.56666666666666,372.1815384615385,373.0357142857143,374.5057142857143,,,379.5366666666667,382.7266666666667,384.87666666666667,384.5866666666667,381.0057142857143,385.3715384615385,387.9166666666667,384.2415384615384,380.0857142857143,377.5257142857143,,,,368.4657142857143,371.15,365.2077777777778,366.46777777777777,368.31,370.7857142857143,370.68333333333334,367.56,366.87571428571425,362.2666666666667,,,372.38,366.66,364.3,357.52,350.73,353.97999999999996,355.53777777777776,357.53,357.49571428571426,357.3877777777778,362.06235294117647,,,366.99666666666667,366.4557142857143,368.19,368.9566666666667,371.05571428571426,369.3877777777778,371.6366666666667,370.8457142857143,368.84,366.56571428571425,370.0857142857143,,,369.24571428571426,L7
2009-11-16 22:08:13+00:00,,,340.17615384615385,341.5466666666667,337.5,327.0333333333333,341.18857142857144,336.1385714285714,332.08857142857147,,,,,,341.64,346.25235294117647,358.4585714285714,358.75857142857143,351.27857142857147,338.51444444444445,343.71,345.79857142857145,,334.5785714285714,,,,,,351.06857142857143,,,357.99857142857144,354.9833333333333,,354.80857142857144,,,361.53615384615387,,,365.75857142857143,361.7666666666667,363.8566666666667,374.5466666666667,,,,,,,354.81857142857143,368.18857142857144,,,357.23857142857145,350.29857142857145,340.13,335.59444444444443,345.09444444444443,,,,,,,,,355.3,,,,,,,337.8,,,,,341.5,354.3566666666667,348.09857142857146,335.11,348.6666666666667,352.15857142857146,,,,,,,,,341.7085714285714,L7
2009-12-18 22:08:39+00:00,,381.82142857142856,380.4730769230769,376.8266666666667,368.48,370.4033333333333,381.72142857142853,383.6014285714285,382.22142857142853,370.27777777777777,373.56,,,376.22,367.28999999999996,376.4664705882353,,,,,377.01,377.59142857142854,,,,384.74142857142857,372.73999999999995,384.69142857142856,386.1014285714285,390.25142857142856,379.90142857142854,383.38142857142856,387.18142857142857,391.2933333333333,393.8,,,399.2766666666667,396.8530769230769,391.1714285714286,396.91142857142853,396.37142857142857,398.99666666666667,401.0566666666667,402.8666666666667,405.75666666666666,411.2766666666667,,,411.2666666666667,409.4830769230769,405.18142857142857,400.3614285714286,403.1014285714285,398.15142857142854,400.0514285714286,396.14142857142855,388.44,384.5877777777778,,,,390.6533333333333,391.26,394.6114285714286,393.7966666666667,385.07,387.2230769230769,398.29,371.38,395.11,372.43,,,362.71777777777777,370.4,378.8014285714286,373.03777777777776,375.3464705882353,380.36,382.14,388.74666666666667,379.45142857142855,378.48,387.6166666666667,,,402.5466666666667,396.08142857142855,393.77,392.63142857142856,393.45142857142855,382.7477777777778,387.96142857142854,386.5514285714286,L7
2010-02-12 22:08:30+00:00,392.6728571428571,384.33285714285716,383.7407692307692,384.5966666666667,378.16,382.62333333333333,383.7828571428571,390.96285714285716,390.70285714285717,382.6811111111111,387.52,384.3928571428571,378.9133333333333,379.29,374.21,386.0329411764706,393.0228571428571,391.61285714285714,391.49285714285713,385.8411111111111,385.76,385.0228571428571,385.2728571428571,385.98285714285714,386.4428571428572,384.4428571428572,377.19,390.9128571428571,395.6928571428572,390.3928571428571,392.2828571428571,397.0528571428572,397.0428571428571,394.31333333333333,398.0,400.2528571428571,403.54076923076923,405.00666666666666,402.03076923076924,405.36285714285714,400.5628571428572,399.9028571428571,401.9566666666667,402.3966666666667,405.9666666666667,404.25666666666666,408.9866666666667,407.6728571428571,414.66076923076923,416.2666666666667,410.0607692307692,409.6528571428571,414.3228571428572,410.72285714285715,405.3128571428572,400.7828571428571,402.95285714285717,396.78,392.9211111111111,397.3611111111111,399.43,397.71285714285716,391.6933333333333,395.82,396.08285714285716,394.87666666666667,386.88,390.3007692307692,394.88,378.66,393.67,383.08,379.81,397.42,383.5411111111111,383.7,388.8128571428572,380.2211111111111,381.4929411764706,380.3,384.01,391.8966666666667,387.8028571428572,385.03,397.6366666666667,397.1528571428571,397.0611111111111,406.7366666666667,400.4028571428571,393.45,395.21285714285716,390.37285714285713,385.0611111111111,389.6628571428571,392.1628571428571,L5
2010-02-20 22:09:33+00:00,396.9928571428572,386.8728571428572,386.58307692307693,382.5566666666667,,,,402.15285714285716,399.72285714285715,399.3777777777778,403.94,399.14285714285717,390.7633333333333,383.74,385.64,390.9570588235294,,,,402.3977777777778,392.71,392.47285714285715,384.95285714285717,383.7628571428572,390.4328571428572,392.0028571428572,394.32,394.3828571428572,,,,407.28285714285715,409.3828571428572,406.2133333333333,404.13,400.8228571428572,399.7330769230769,401.69666666666666,404.83307692307693,415.3028571428572,,,,406.7266666666667,410.31666666666666,415.4766666666667,417.94666666666666,415.1928571428572,414.8530769230769,413.2166666666667,412.0030769230769,412.58285714285716,414.54285714285714,,,414.59285714285716,410.1328571428572,409.17,405.1477777777778,408.7577777777778,400.06,398.8628571428572,394.0133333333333,395.01,394.16285714285715,,,,385.36,392.14,392.32,391.68,394.94,397.26,403.7477777777778,400.41,393.79285714285714,390.40777777777777,,,,386.69666666666666,391.8128571428572,393.47,399.18666666666667,399.98285714285714,401.30777777777774,403.3366666666667,403.9928571428572,402.77,395.6928571428572,,,393.5128571428572,397.35285714285715,L7
2010-03-08 22:09:41+00:00,378.3342857142857,371.07428571428574,367.59538461538466,,,375.43666666666667,385.3442857142857,385.4742857142857,385.75428571428574,401.1888888888889,397.94,393.0842857142857,380.7866666666667,367.28,372.57,,,382.6742857142857,385.44428571428574,391.7188888888889,388.03,381.8542857142857,365.9642857142857,372.7242857142857,373.32428571428574,377.6042857142857,384.75,,,394.0442857142857,390.1142857142857,392.70428571428573,394.3642857142857,396.6366666666667,393.16,391.4942857142857,388.37538461538463,390.4633333333333,396.37538461538463,,,,389.7133333333333,397.12333333333333,404.0733333333333,410.9633333333333,403.9633333333333,404.3642857142857,405.06538461538463,406.0733333333333,406.83538461538467,402.6142857142857,,,399.8042857142857,398.9242857142857,402.0542857142857,407.74,407.7488888888889,399.36888888888893,389.82,395.2842857142857,390.5866666666667,396.73,,,381.84,387.49538461538464,380.96,393.6,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-24 22:09:46+00:00,,,380.4238461538461,379.4433333333333,384.74,380.65666666666664,386.69428571428574,389.7342857142857,391.01428571428573,393.57222222222225,398.17,,,,378.98,381.40411764705885,384.56428571428575,388.7242857142857,395.89428571428573,396.13222222222225,384.23,382.82428571428574,377.82428571428574,,,,396.05,390.6542857142857,393.0442857142857,395.7942857142857,393.70428571428573,386.5442857142857,392.51428571428573,394.77666666666664,397.87,401.4142857142857,,,402.95384615384614,403.62428571428575,410.1642857142857,416.0542857142857,405.4833333333333,397.1433333333333,393.30333333333334,401.0933333333333,411.81333333333333,420.8642857142857,,,,408.4142857142857,400.4742857142857,384.8342857142857,,399.2442857142857,400.62428571428575,372.08,,376.82222222222225,,,,359.16,396.94428571428574,390.0733333333333,394.16,378.81384615384616,372.48,391.18,375.38,379.52,391.16,,,,395.6142857142857,399.14222222222224,403.60411764705884,392.42,373.31,364.6333333333333,378.8342857142857,367.26,385.1633333333333,390.12428571428575,,,,392.52,386.19428571428574,389.68428571428575,398.46222222222224,403.68428571428575,396.9742857142857,L7
2010-07-30 22:09:48+00:00,386.69,379.38,380.5130769230769,386.35,376.97,,,392.6,382.72,380.1133333333333,380.71,382.52,381.71,384.9,376.02,378.78235294117644,383.73,,,382.2033333333333,,,,,,,,,,,,,,,,,,,,407.36,407.38,390.01,,403.62,409.15,404.16,410.81,405.0,397.6830769230769,398.49,396.2230769230769,398.91,399.01,398.48,,,399.31,396.01,391.7633333333333,398.1433333333333,393.43,389.93,391.28,389.74,390.36,396.67,,,376.94,376.32,384.12,376.63,367.21,371.02000000000004,371.6633333333333,384.81,381.47,374.9633333333333,375.58235294117645,,,388.83,388.61,390.46,385.37,387.5,382.3333333333333,391.41,388.63,387.12,388.91,392.03,,,384.04,L7
2010-11-27 22:07:24+00:00,401.1171428571428,392.2571428571428,385.97,381.48,388.14,388.5,379.96714285714285,377.09714285714284,370.9871428571428,380.00333333333333,378.44,380.96714285714285,395.78000000000003,393.6,391.07,388.16352941176467,389.20714285714286,395.60714285714283,383.4471428571428,382.4833333333333,377.96,385.9371428571428,381.21714285714285,383.46714285714285,393.22714285714284,390.51714285714286,391.83,384.46714285714285,383.14714285714285,389.1371428571428,376.3771428571428,372.8071428571428,374.28714285714284,382.21000000000004,386.73,388.4471428571428,395.12,395.41,398.18,399.84714285714284,407.8671428571428,407.82714285714286,399.23,398.73,402.25,404.48,406.81,407.0071428571428,405.55,404.03,402.24,402.70714285714286,401.90714285714284,400.65714285714284,398.60714285714283,396.5071428571428,392.3771428571428,387.16,391.7833333333333,389.5433333333333,390.71,404.96714285714285,404.40000000000003,399.52,389.7371428571428,386.41,389.39,379.33,373.95,377.49,361.09,364.05,370.82,376.44,393.12333333333333,396.75,399.51714285714286,397.00333333333333,395.0635294117647,394.19,377.61,371.86,374.26714285714286,380.4,368.83,373.39714285714285,387.0233333333333,387.99,393.66714285714284,396.43,391.96714285714285,394.08714285714285,402.00333333333333,392.2371428571428,386.47714285714284,L5
2011-02-07 22:11:00+00:00,,,381.0,378.2233333333333,378.58,378.7366666666667,380.70714285714286,378.16714285714284,378.47714285714284,377.22555555555556,370.44,370.0071428571428,,,374.62,376.8552941176471,374.47714285714284,381.27714285714285,380.01714285714286,377.98555555555555,375.26,379.9471428571428,380.46714285714285,381.27714285714285,,,380.25,385.52714285714285,382.0571428571428,383.4271428571428,384.6171428571428,384.8771428571428,384.65714285714284,384.0866666666667,387.32,388.58714285714285,,,398.66,397.2471428571428,393.1371428571428,396.01714285714286,401.4833333333333,402.9733333333333,400.8433333333333,399.9633333333333,399.7733333333333,398.3071428571428,,,397.31,398.45714285714286,398.6371428571428,397.46714285714285,391.57714285714286,388.47714285714284,392.54714285714283,389.83,386.29555555555555,383.37555555555554,389.09,,,395.47,387.96714285714285,383.8333333333333,379.17,380.6,382.58,374.38,380.47,373.31,370.28,,,383.39,385.14714285714285,383.94555555555553,383.50529411764705,389.22,383.84,385.9133333333333,381.8171428571428,375.51,385.3833333333333,383.46714285714285,,,387.1371428571428,381.99,386.1971428571428,382.6271428571428,381.9555555555555,381.8071428571428,384.64714285714285,L7
2011-03-11 22:11:09+00:00,379.49142857142857,374.76142857142855,376.78769230769234,373.07,378.42,376.58,383.32142857142856,381.26142857142855,370.5514285714286,381.8933333333333,,,,,,,,,,369.0433333333333,,,,,,,,,,,,,,370.76,,,387.1976923076923,384.2,384.97769230769234,386.94142857142856,389.39142857142855,387.15142857142854,383.38,371.26,362.44,,,,,,,,,,,,382.26142857142855,386.95,385.4633333333333,,,387.34142857142854,388.06,388.43,383.96142857142854,378.3,379.53,382.5176923076923,379.01,377.46000000000004,369.83,,,377.21999999999997,381.9233333333333,385.33,383.94142857142856,383.9133333333333,383.3564705882353,386.41,382.78,382.0,386.84142857142854,390.45,,,387.9533333333333,384.66,388.49142857142857,388.79,386.19142857142856,386.27142857142854,387.9433333333333,389.7314285714286,389.89142857142855,L7
2011-04-12 22:11:12+00:00,397.33,397.14,394.96769230769235,,,396.2966666666666,404.79,403.43,402.87,408.9188888888889,404.55,396.47,403.3366666666667,395.44,403.83000000000004,,,400.21,403.32,405.86888888888893,401.19,401.16,391.08,389.43,399.87,390.47,400.69,,,412.62,406.68,408.52,414.62,416.9366666666667,414.99,411.54,416.7576923076923,420.0333333333333,422.9976923076923,,,,,427.1633333333333,420.9233333333333,421.3233333333333,410.8933333333333,412.04,414.8376923076923,409.00333333333333,410.0676923076923,,,,416.78,418.2,419.42,419.62,418.30888888888893,412.8288888888889,406.27,392.5,402.2166666666667,415.16,,,,413.34769230769234,409.99,,404.4,406.46,399.58000000000004,396.3,403.5088888888889,398.31,401.95,,,406.98,406.96,405.7933333333333,402.77,415.98,408.7833333333333,399.65,405.29888888888894,396.9833333333333,399.88,407.8,,,408.7888888888889,409.3,411.03,L7
2011-05-30 22:11:11+00:00,381.25428571428574,378.9142857142857,381.09538461538466,388.5166666666667,377.58,,,390.7442857142857,391.82428571428574,382.1811111111111,386.8,389.9242857142857,380.9433333333333,378.17,366.71,373.5270588235294,378.2842857142857,,,387.26111111111106,386.23,388.8642857142857,384.4842857142857,,377.70428571428573,376.7742857142857,372.95,378.20428571428573,379.93428571428575,,,389.25428571428574,391.0242857142857,389.25333333333333,388.77,389.06428571428575,390.83538461538467,392.6366666666667,391.04538461538465,390.88428571428574,386.3442857142857,389.6042857142857,,400.9566666666667,401.5366666666667,397.5266666666667,402.68666666666667,395.07428571428574,388.86538461538464,395.8666666666667,395.9453846153846,393.6642857142857,394.82428571428574,392.1142857142857,,,386.5542857142857,391.41,386.0411111111111,393.7811111111111,393.06,395.68428571428575,390.4633333333333,393.05,388.38428571428574,388.5866666666667,,,386.63,373.68,387.63,377.03,368.05,370.71,370.07111111111107,372.88,373.0342857142857,368.0511111111111,372.8370588235294,,,379.0566666666667,380.9042857142857,374.7,381.6066666666667,379.1742857142857,372.6011111111111,379.93666666666667,377.01428571428573,366.96,374.7842857142857,378.7442857142857,,,363.4942857142857,L7
