dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2005-08-25 22:05:41+00:00,397.79,387.73,383.21,379.39,391.55,384.72,389.36,397.09,394.26,396.49,396.95,397.17,398.72,387.36,391.10,380.81,383.56,381.90,382.39,389.96,390.29,393.39,385.68,387.37,383.71,374.50,384.85,385.37,391.86,392.71,398.96,398.93,396.39,394.96,398.93,406.44,407.88,396.03,393.95,391.17,390.31,390.39,388.69,399.19,396.66,,409.00,411.42,407.80,406.23,414.17,405.46,397.19,399.65,390.46,394.07,394.72,393.95,394.71,398.80,401.04,403.03,389.26,389.02,384.47,380.64,383.92,382.12,383.53,388.26,386.24,382.94,381.28,371.34,382.37,375.09,374.12,379.78,384.54,378.68,375.21,374.12,370.53,372.88,375.63,377.24,387.80,385.16,383.43,384.78,382.65,375.83,378.21,376.90,389.40,L5
2005-09-18 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.73,,,,,,,,362.45,,,,,,,359.66,,,,,,,,,368.14,,,,,,,354.13,,,,,,369.42,362.33,348.46,360.37,364.65,350.29,,,,,,,,,L7
2005-09-26 22:05:42+00:00,395.22,394.41,390.75,386.37,391.52,387.27,389.23,381.27,379.89,385.98,385.67,385.25,391.53,394.13,397.03,395.07,392.35,390.47,384.93,383.64,379.95,381.02,377.39,374.83,383.99,387.02,393.30,385.02,388.85,389.82,391.49,382.73,386.49,391.74,398.93,397.08,400.68,406.10,406.79,408.20,410.78,409.96,405.99,396.64,398.88,399.49,405.81,405.78,402.06,416.47,417.31,419.35,413.31,,,,,,,,,,,,,,,,370.70,385.69,362.87,373.10,368.86,370.36,392.90,376.04,377.13,390.80,392.52,388.33,382.21,377.55,381.22,388.30,378.59,371.40,384.93,403.49,413.76,,,,,,,L5
2006-01-08 22:07:25+00:00,386.65,386.62,,,,386.81,388.41,390.92,388.83,397.93,394.51,392.04,395.47,399.72,403.23,,,399.55,393.83,397.32,387.03,386.08,387.06,388.09,392.27,392.42,396.39,,,391.26,389.23,390.03,387.03,395.28,400.46,399.17,403.06,409.48,411.48,,,,400.29,398.47,404.02,408.33,417.36,422.98,415.39,411.03,402.53,406.79,,,398.56,399.88,396.42,396.15,397.88,,397.19,397.08,397.84,393.99,,,,387.61,381.58,396.87,382.70,394.47,395.61,375.47,390.57,387.38,389.02,392.40,,,382.64,377.03,386.04,388.67,379.77,387.66,398.79,399.87,412.97,410.72,397.22,,,398.51,389.75,L7
2006-04-30 22:07:38+00:00,402.39,396.71,404.45,,,,397.80,397.68,396.74,392.77,395.76,401.31,396.89,396.60,394.65,397.88,,,396.19,390.18,397.15,401.27,399.23,402.11,400.89,396.90,384.01,397.72,,,399.17,398.64,401.63,401.43,400.98,406.45,408.59,413.04,407.68,407.60,,,,412.89,416.98,421.93,428.04,412.78,414.04,413.79,411.00,405.06,402.43,,,399.98,401.20,404.23,395.70,392.07,399.05,399.37,394.25,392.01,395.66,,,,395.53,381.55,396.23,381.84,377.00,398.31,381.76,384.54,393.23,386.33,386.68,,,393.50,392.81,391.57,396.32,383.86,383.99,389.45,391.99,391.60,389.61,387.42,,,393.25,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,390.29,392.94,,406.09,396.10,384.52,387.63,392.78,393.68,387.52,383.85,391.84,394.15,389.81,384.00,383.26,385.41,373.66,380.16,381.62,385.57,388.86,392.64,397.90,396.69,396.26,398.61,403.49,405.65,401.66,395.21,395.59,396.30,395.73,398.78,406.95,412.59,413.34,407.91,409.88,413.18,406.96,401.02,396.98,399.58,390.89,392.63,390.23,386.12,,,388.59,382.14,388.03,,,,,,,,,,,,,,,,,,,,,,,,,,,381.34,383.62,384.02,371.32,380.15,,L5
2006-07-27 22:10:47+00:00,387.20,384.78,387.63,387.23,387.07,386.15,388.56,391.35,389.33,383.36,382.41,387.03,387.75,386.02,380.30,384.36,401.05,396.89,397.94,389.53,387.46,387.53,380.83,382.19,385.51,382.06,373.60,382.79,389.71,393.60,395.98,397.51,397.34,393.90,388.49,392.26,393.52,392.93,388.22,390.48,401.43,400.35,405.23,407.62,410.05,409.95,406.80,394.32,394.08,394.84,384.82,386.08,396.09,398.68,399.12,397.16,397.85,386.24,386.86,381.02,385.14,384.78,385.72,377.52,384.04,392.50,380.11,382.51,386.95,369.43,390.99,376.38,368.87,384.53,371.29,371.71,372.81,370.83,381.40,385.80,387.87,402.09,392.88,391.20,392.76,386.38,383.68,389.28,380.37,378.53,386.60,390.46,387.89,391.95,396.06,L5
2006-09-05 22:07:11+00:00,,,371.96,370.31,364.16,361.80,359.70,368.58,371.56,378.44,378.67,379.38,,,374.53,378.37,376.58,376.01,376.48,373.83,374.89,372.06,371.17,366.64,,,,374.51,375.77,377.28,377.79,378.62,378.22,378.98,381.31,381.34,,,,387.47,393.67,387.62,384.54,388.69,393.99,395.23,388.39,384.88,381.50,,,381.69,378.95,380.87,370.84,368.65,370.83,369.57,374.65,372.44,375.01,378.53,,,378.64,372.77,362.48,365.08,361.13,363.55,367.60,371.56,363.04,360.40,,,,371.36,369.50,363.96,369.98,364.13,364.45,367.77,375.54,380.08,376.76,379.32,,,364.76,366.76,360.38,366.33,360.50,L7
2006-11-24 22:07:37+00:00,,,,385.97,,,380.49,376.72,382.36,379.84,384.45,388.91,383.61,382.70,378.44,378.13,,,379.48,377.52,380.69,380.82,380.36,381.67,377.77,381.10,375.34,383.63,,,,387.80,389.24,390.14,390.41,396.35,397.99,402.37,397.65,394.97,,,,402.10,404.88,406.64,413.99,413.04,412.28,406.77,403.32,400.96,401.02,,,,394.02,395.11,394.92,395.53,398.60,400.33,392.02,390.39,386.69,391.05,,,384.63,372.99,385.39,375.78,368.73,381.03,370.20,376.47,381.95,383.75,378.00,,,380.56,381.87,382.19,390.97,391.21,383.39,389.94,387.90,384.75,384.48,381.54,,,382.53,L7
2006-12-10 22:07:44+00:00,,,362.56,366.29,365.99,372.38,370.76,371.67,368.18,373.02,375.62,,,,369.61,369.97,363.74,367.39,373.54,374.80,376.84,374.21,370.04,369.87,,,,,,376.11,,,382.96,383.95,,387.79,,,382.37,,,382.70,388.41,382.23,387.86,,,,392.96,,,390.05,387.62,,,387.04,381.87,380.92,386.88,388.46,385.01,,,,,,,,370.67,,,,,,,,,,,,373.54,368.46,367.19,377.40,378.19,379.28,383.94,,,,371.06,373.71,376.00,371.53,366.94,L7
2007-04-17 22:08:06+00:00,,,,,,394.15,391.48,392.49,393.89,384.23,397.68,401.45,398.24,401.49,392.83,,,406.34,402.19,392.99,390.19,397.75,399.78,399.83,399.43,401.92,389.28,,,404.40,403.99,407.12,405.21,407.12,411.17,417.99,418.01,422.88,420.67,,,412.37,417.61,,424.53,424.46,430.94,421.74,421.69,422.80,416.39,,,,403.79,405.23,404.12,402.00,403.93,401.96,402.43,413.38,409.62,408.69,,,393.29,402.01,,380.27,411.43,397.53,389.67,419.95,395.58,401.34,,,,389.59,389.71,405.01,394.83,391.03,412.61,400.24,390.51,403.49,398.28,,,,384.18,391.63,390.29,L7
2007-05-03 22:08:02+00:00,408.23,404.66,404.43,,396.95,399.20,,,394.46,391.18,394.17,394.99,397.62,401.41,396.70,401.72,412.52,407.84,,,393.58,389.34,390.76,386.66,394.65,402.25,390.41,404.00,401.51,402.02,,,400.12,399.62,399.01,401.88,408.44,416.04,415.58,409.30,419.65,415.37,,,411.83,416.03,415.75,409.14,408.60,420.77,415.99,411.88,410.30,411.94,412.46,,403.69,404.59,397.62,394.57,398.93,405.74,404.59,409.64,404.90,409.07,397.76,,,,,,,,391.27,402.74,403.55,399.27,396.85,402.65,,,396.51,390.61,402.93,393.92,389.03,407.47,396.26,391.00,394.59,398.90,386.11,,,L7
2007-07-22 22:07:45+00:00,371.31,374.12,371.64,373.55,378.44,377.75,383.38,384.54,385.27,,,,381.19,385.01,387.10,380.50,379.34,386.42,387.55,388.01,381.20,377.01,,,374.90,378.80,384.41,377.27,380.91,385.41,390.45,388.22,390.94,,,,390.13,393.44,391.12,390.64,395.65,399.75,399.53,393.84,390.64,391.58,,,399.19,392.84,395.83,395.55,399.35,399.09,398.95,397.80,396.20,393.01,,,389.38,393.36,394.91,395.11,383.97,374.39,381.81,381.18,377.58,405.79,388.42,,,,390.38,385.40,382.51,389.68,397.65,393.79,386.31,387.24,384.05,,,,391.23,386.51,393.03,394.61,389.63,381.96,389.97,387.58,382.96,L7
2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.53,,,,,,,337.99,,,339.27,,,,,,,,,,,,,,332.86,,,336.29,,358.40,,,,,,,,,,,,,,,,,,332.87,,,326.73,,334.39,321.39,335.08,,,,346.63,,,,,,,,,L7
2007-10-02 22:10:31+00:00,374.84,371.15,354.64,358.93,356.38,363.27,357.80,361.50,369.20,370.26,371.67,368.05,372.48,376.21,367.21,,,,,,,,,,,,,,,,,,,,,374.37,381.05,381.09,372.16,371.14,371.28,374.75,368.38,372.30,389.05,390.90,384.84,384.77,386.17,380.46,370.63,369.13,361.41,370.86,367.62,362.14,376.47,377.80,382.78,379.81,375.01,371.34,375.78,366.83,360.97,359.22,362.75,354.64,346.93,364.32,351.39,358.42,358.33,,357.34,359.25,353.10,357.02,355.76,359.86,358.03,356.14,368.56,372.80,375.58,375.34,375.75,,,,,,,,,L5
2007-11-27 22:07:48+00:00,377.60,381.51,389.21,,,369.74,367.50,371.00,384.80,383.66,389.04,380.82,375.91,381.29,373.04,,,383.38,392.14,378.87,376.72,,,,,,,,,392.10,,,402.30,389.43,,392.46,393.45,395.81,397.45,,,394.92,398.49,401.39,398.08,,,,,,,,,,,383.58,390.12,389.32,382.27,392.83,,,,382.33,,,,,376.40,,,,,,,377.15,,,,,390.35,389.64,371.97,370.39,388.67,382.05,377.64,386.40,380.07,,,,372.65,366.48,361.57,L7
2008-04-03 22:07:44+00:00,390.44,386.66,387.82,,,396.10,396.52,396.87,396.88,387.69,388.85,392.09,389.64,390.35,389.63,,,400.24,397.81,394.58,391.64,391.25,391.18,388.97,390.66,390.84,389.44,,,406.58,408.62,410.21,413.07,411.04,404.13,406.87,405.27,409.40,408.56,,,415.51,417.35,417.26,423.49,425.16,419.31,414.71,412.76,409.85,411.23,,,,409.73,412.47,412.12,410.44,401.36,397.85,395.19,394.52,398.39,394.39,,,396.41,402.68,397.49,386.91,,392.19,389.90,401.01,395.44,395.32,,,,395.79,399.68,400.13,396.98,391.92,391.14,390.24,388.43,396.65,401.59,,,404.40,401.14,403.73,,L7
2008-08-09 22:06:47+00:00,366.27,363.30,365.99,,,372.12,369.23,367.90,371.86,377.25,368.97,363.66,364.46,372.50,374.24,,,370.22,369.32,366.54,362.65,362.58,361.59,359.62,363.96,363.38,374.93,,,368.18,368.79,377.19,373.90,367.28,377.37,378.87,378.67,382.28,379.35,,,385.28,385.68,386.25,383.98,385.28,388.90,392.90,393.14,381.67,382.23,381.13,,,375.67,374.95,374.17,373.34,382.25,381.33,382.03,379.63,377.50,383.29,,,363.30,365.98,362.79,365.26,347.83,354.17,364.47,344.73,360.88,365.62,359.84,,,359.03,357.89,356.65,364.37,366.87,367.20,369.29,376.29,368.02,368.83,372.89,,,361.10,355.29,358.41,L7
2008-08-25 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.82,355.72,,,347.87,351.97,353.51,357.71,354.00,349.21,355.68,360.03,353.56,351.80,,,371.05,373.70,365.69,359.39,364.84,372.70,377.61,370.20,375.17,368.44,,,359.90,355.19,361.12,357.72,356.12,360.94,363.18,361.47,371.78,366.01,359.87,,353.82,346.88,349.32,354.83,355.84,339.33,358.51,340.32,351.96,364.44,342.04,,,346.77,356.18,359.32,351.17,346.94,344.48,357.66,362.28,357.33,354.54,365.17,,,359.06,345.74,351.43,362.64,356.58,348.39,L7
2008-09-26 22:06:23+00:00,385.97,392.46,391.87,392.00,386.87,385.65,382.47,,,367.57,362.34,383.54,381.93,376.71,378.33,369.46,373.46,376.31,379.98,,,359.66,359.65,363.52,364.05,369.35,371.48,368.08,370.61,374.63,378.54,,,381.88,383.54,381.91,386.14,387.57,398.16,396.61,391.51,388.86,388.31,,,,393.79,403.80,403.29,397.59,391.67,386.90,380.69,374.74,388.11,384.62,,,380.03,377.46,380.87,379.69,376.56,389.87,390.83,374.35,378.18,376.47,383.91,,,377.91,380.70,381.97,376.77,382.13,377.35,374.67,372.51,376.30,375.40,,,,378.98,386.90,376.63,382.77,373.70,376.19,374.99,378.57,385.68,386.08,,L7
2008-11-13 22:06:43+00:00,375.55,373.83,375.96,379.77,366.45,369.46,377.73,,,359.30,363.98,365.09,364.54,362.37,357.35,363.13,377.42,377.26,372.73,,,367.69,365.21,365.98,364.16,360.57,351.59,369.48,369.55,369.23,369.98,,,373.34,372.51,376.32,383.13,390.12,390.47,385.54,383.22,384.71,386.37,,,389.29,392.53,384.80,382.54,387.28,390.95,388.87,384.47,384.53,381.53,,,,372.06,374.05,376.10,371.17,371.68,372.67,372.92,379.11,358.50,,,,382.26,362.91,353.30,377.95,358.30,369.41,372.31,362.25,362.18,363.44,,,,358.46,368.84,366.56,361.63,378.92,371.55,369.41,368.11,373.81,365.53,369.29,,L7
2008-11-29 22:06:55+00:00,,371.17,373.40,378.50,368.64,369.71,378.63,378.68,373.69,365.60,,,,367.96,364.46,369.39,378.74,373.95,372.01,364.37,369.27,370.02,,,,352.95,351.36,367.43,375.91,370.38,370.93,376.19,375.76,374.85,,,,389.98,387.60,376.84,372.92,382.25,389.98,392.66,389.04,387.64,,,,389.38,386.56,382.35,388.76,388.90,383.59,369.41,366.18,377.21,377.18,,,,373.63,375.86,370.88,375.29,364.46,365.96,381.76,360.31,389.82,367.69,,,361.31,366.95,363.28,358.28,362.92,374.20,374.95,384.20,371.23,359.32,,,,379.75,371.86,369.26,372.76,373.36,370.77,376.07,373.15,L7
2008-12-31 22:07:13+00:00,,,370.53,372.99,367.49,366.71,364.19,363.89,369.99,357.37,362.72,357.81,,,363.11,366.60,375.30,377.69,369.98,362.67,365.32,366.05,367.60,366.10,,,,354.02,359.03,358.91,356.81,357.46,361.37,365.29,362.93,362.77,,,,378.48,378.67,380.29,382.80,376.91,374.45,375.36,370.94,371.44,367.17,,,381.95,381.30,378.66,375.32,369.98,365.58,364.68,365.59,372.28,371.48,,,,366.77,374.30,361.04,359.92,357.30,351.27,365.62,354.49,352.45,,,,362.49,359.74,361.80,363.45,360.43,367.87,357.31,348.39,358.38,363.55,,,,366.95,368.62,369.18,363.22,370.57,364.17,L7
2009-06-09 22:08:01+00:00,380.70,380.27,381.96,,,,,,,,,,,,,,,,,,,,,380.40,378.71,374.38,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,385.25,,,,389.47,383.66,383.20,374.90,373.44,405.67,412.90,384.61,385.22,,,,,,,,,,,,,,,,,392.26,390.21,382.46,396.17,383.56,365.21,380.36,387.98,386.13,385.93,,,,384.05,L7
2009-09-13 22:07:45+00:00,355.61,345.86,,,349.69,345.40,348.48,339.05,336.71,346.29,350.41,342.84,350.16,346.93,,,347.87,344.92,346.87,353.54,347.77,342.57,342.67,,,,,,,345.66,353.37,350.36,352.20,357.27,,361.04,365.13,359.95,355.21,,367.21,368.54,363.32,362.02,362.55,375.20,377.91,380.01,378.26,354.67,359.39,,,,,365.93,355.54,358.24,363.86,360.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,358.03,359.19,357.56,361.02,362.52,,,367.79,359.40,354.31,358.75,364.90,367.28,367.44,360.28,364.61,365.86,,,367.74,365.74,363.42,359.21,361.79,358.87,358.84,355.63,358.64,355.45,,,366.74,375.12,378.45,377.49,374.99,372.89,367.57,372.18,373.04,374.51,,,379.54,382.73,384.88,384.59,381.01,385.37,387.92,384.24,380.09,377.53,,,,368.47,371.15,365.21,366.47,368.31,370.79,370.68,367.56,366.88,362.27,,,372.38,366.66,364.30,357.52,350.73,353.98,355.54,357.53,357.50,357.39,362.06,,,367.00,366.46,368.19,368.96,371.06,369.39,371.64,370.85,368.84,366.57,370.09,,,369.25,L7
2009-11-16 22:08:13+00:00,,,340.18,341.55,337.50,327.03,341.19,336.14,332.09,,,,,,341.64,346.25,358.46,358.76,351.28,338.51,343.71,345.80,,334.58,,,,,,351.07,,,358.00,354.98,,354.81,,,361.54,,,365.76,361.77,363.86,374.55,,,,,,,354.82,368.19,,,357.24,350.30,340.13,335.59,345.09,,,,,,,,,355.30,,,,,,,337.80,,,,,341.50,354.36,348.10,335.11,348.67,352.16,,,,,,,,,341.71,L7
2009-12-18 22:08:39+00:00,,381.82,380.47,376.83,368.48,370.40,381.72,383.60,382.22,370.28,373.56,,,376.22,367.29,376.47,,,,,377.01,377.59,,,,384.74,372.74,384.69,386.10,390.25,379.90,383.38,387.18,391.29,393.80,,,399.28,396.85,391.17,396.91,396.37,399.00,401.06,402.87,405.76,411.28,,,411.27,409.48,405.18,400.36,403.10,398.15,400.05,396.14,388.44,384.59,,,,390.65,391.26,394.61,393.80,385.07,387.22,398.29,371.38,395.11,372.43,,,362.72,370.40,378.80,373.04,375.35,380.36,382.14,388.75,379.45,378.48,387.62,,,402.55,396.08,393.77,392.63,393.45,382.75,387.96,386.55,L7
2010-02-12 22:08:30+00:00,392.67,384.33,383.74,384.60,378.16,382.62,383.78,390.96,390.70,382.68,387.52,384.39,378.91,379.29,374.21,386.03,393.02,391.61,391.49,385.84,385.76,385.02,385.27,385.98,386.44,384.44,377.19,390.91,395.69,390.39,392.28,397.05,397.04,394.31,398.00,400.25,403.54,405.01,402.03,405.36,400.56,399.90,401.96,402.40,405.97,404.26,408.99,407.67,414.66,416.27,410.06,409.65,414.32,410.72,405.31,400.78,402.95,396.78,392.92,397.36,399.43,397.71,391.69,395.82,396.08,394.88,386.88,390.30,394.88,378.66,393.67,383.08,379.81,397.42,383.54,383.70,388.81,380.22,381.49,380.30,384.01,391.90,387.80,385.03,397.64,397.15,397.06,406.74,400.40,393.45,395.21,390.37,385.06,389.66,392.16,L5
2010-02-20 22:09:33+00:00,396.99,386.87,386.58,382.56,,,,402.15,399.72,399.38,403.94,399.14,390.76,383.74,385.64,390.96,,,,402.40,392.71,392.47,384.95,383.76,390.43,392.00,394.32,394.38,,,,407.28,409.38,406.21,404.13,400.82,399.73,401.70,404.83,415.30,,,,406.73,410.32,415.48,417.95,415.19,414.85,413.22,412.00,412.58,414.54,,,414.59,410.13,409.17,405.15,408.76,400.06,398.86,394.01,395.01,394.16,,,,385.36,392.14,392.32,391.68,394.94,397.26,403.75,400.41,393.79,390.41,,,,386.70,391.81,393.47,399.19,399.98,401.31,403.34,403.99,402.77,395.69,,,393.51,397.35,L7
2010-03-08 22:09:41+00:00,378.33,371.07,367.60,,,375.44,385.34,385.47,385.75,401.19,397.94,393.08,380.79,367.28,372.57,,,382.67,385.44,391.72,388.03,381.85,365.96,372.72,373.32,377.60,384.75,,,394.04,390.11,392.70,394.36,396.64,393.16,391.49,388.38,390.46,396.38,,,,389.71,397.12,404.07,410.96,403.96,404.36,405.07,406.07,406.84,402.61,,,399.80,398.92,402.05,407.74,407.75,399.37,389.82,395.28,390.59,396.73,,,381.84,387.50,380.96,393.60,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-24 22:09:46+00:00,,,380.42,379.44,384.74,380.66,386.69,389.73,391.01,393.57,398.17,,,,378.98,381.40,384.56,388.72,395.89,396.13,384.23,382.82,377.82,,,,396.05,390.65,393.04,395.79,393.70,386.54,392.51,394.78,397.87,401.41,,,402.95,403.62,410.16,416.05,405.48,397.14,393.30,401.09,411.81,420.86,,,,408.41,400.47,384.83,,399.24,400.62,372.08,,376.82,,,,359.16,396.94,390.07,394.16,378.81,372.48,391.18,375.38,379.52,391.16,,,,395.61,399.14,403.60,392.42,373.31,364.63,378.83,367.26,385.16,390.12,,,,392.52,386.19,389.68,398.46,403.68,396.97,L7
2010-07-30 22:09:48+00:00,386.69,379.38,380.51,386.35,376.97,,,392.60,382.72,380.11,380.71,382.52,381.71,384.90,376.02,378.78,383.73,,,382.20,,,,,,,,,,,,,,,,,,,,407.36,407.38,390.01,,403.62,409.15,404.16,410.81,405.00,397.68,398.49,396.22,398.91,399.01,398.48,,,399.31,396.01,391.76,398.14,393.43,389.93,391.28,389.74,390.36,396.67,,,376.94,376.32,384.12,376.63,367.21,371.02,371.66,384.81,381.47,374.96,375.58,,,388.83,388.61,390.46,385.37,387.50,382.33,391.41,388.63,387.12,388.91,392.03,,,384.04,L7
2010-11-27 22:07:24+00:00,401.12,392.26,385.97,381.48,388.14,388.50,379.97,377.10,370.99,380.00,378.44,380.97,395.78,393.60,391.07,388.16,389.21,395.61,383.45,382.48,377.96,385.94,381.22,383.47,393.23,390.52,391.83,384.47,383.15,389.14,376.38,372.81,374.29,382.21,386.73,388.45,395.12,395.41,398.18,399.85,407.87,407.83,399.23,398.73,402.25,404.48,406.81,407.01,405.55,404.03,402.24,402.71,401.91,400.66,398.61,396.51,392.38,387.16,391.78,389.54,390.71,404.97,404.40,399.52,389.74,386.41,389.39,379.33,373.95,377.49,361.09,364.05,370.82,376.44,393.12,396.75,399.52,397.00,395.06,394.19,377.61,371.86,374.27,380.40,368.83,373.40,387.02,387.99,393.67,396.43,391.97,394.09,402.00,392.24,386.48,L5
2011-02-07 22:11:00+00:00,,,381.00,378.22,378.58,378.74,380.71,378.17,378.48,377.23,370.44,370.01,,,374.62,376.86,374.48,381.28,380.02,377.99,375.26,379.95,380.47,381.28,,,380.25,385.53,382.06,383.43,384.62,384.88,384.66,384.09,387.32,388.59,,,398.66,397.25,393.14,396.02,401.48,402.97,400.84,399.96,399.77,398.31,,,397.31,398.46,398.64,397.47,391.58,388.48,392.55,389.83,386.30,383.38,389.09,,,395.47,387.97,383.83,379.17,380.60,382.58,374.38,380.47,373.31,370.28,,,383.39,385.15,383.95,383.51,389.22,383.84,385.91,381.82,375.51,385.38,383.47,,,387.14,381.99,386.20,382.63,381.96,381.81,384.65,L7
2011-03-11 22:11:09+00:00,379.49,374.76,376.79,373.07,378.42,376.58,383.32,381.26,370.55,381.89,,,,,,,,,,369.04,,,,,,,,,,,,,,370.76,,,387.20,384.20,384.98,386.94,389.39,387.15,383.38,371.26,362.44,,,,,,,,,,,,382.26,386.95,385.46,,,387.34,388.06,388.43,383.96,378.30,379.53,382.52,379.01,377.46,369.83,,,377.22,381.92,385.33,383.94,383.91,383.36,386.41,382.78,382.00,386.84,390.45,,,387.95,384.66,388.49,388.79,386.19,386.27,387.94,389.73,389.89,L7
2011-04-12 22:11:12+00:00,397.33,397.14,394.97,,,396.30,404.79,403.43,402.87,408.92,404.55,396.47,403.34,395.44,403.83,,,400.21,403.32,405.87,401.19,401.16,391.08,389.43,399.87,390.47,400.69,,,412.62,406.68,408.52,414.62,416.94,414.99,411.54,416.76,420.03,423.00,,,,,427.16,420.92,421.32,410.89,412.04,414.84,409.00,410.07,,,,416.78,418.20,419.42,419.62,418.31,412.83,406.27,392.50,402.22,415.16,,,,413.35,409.99,,404.40,406.46,399.58,396.30,403.51,398.31,401.95,,,406.98,406.96,405.79,402.77,415.98,408.78,399.65,405.30,396.98,399.88,407.80,,,408.79,409.30,411.03,L7
2011-05-30 22:11:11+00:00,381.25,378.91,381.10,388.52,377.58,,,390.74,391.82,382.18,386.80,389.92,380.94,378.17,366.71,373.53,378.28,,,387.26,386.23,388.86,384.48,,377.70,376.77,372.95,378.20,379.93,,,389.25,391.02,389.25,388.77,389.06,390.84,392.64,391.05,390.88,386.34,389.60,,400.96,401.54,397.53,402.69,395.07,388.87,395.87,395.95,393.66,394.82,392.11,,,386.55,391.41,386.04,393.78,393.06,395.68,390.46,393.05,388.38,388.59,,,386.63,373.68,387.63,377.03,368.05,370.71,370.07,372.88,373.03,368.05,372.84,,,379.06,380.90,374.70,381.61,379.17,372.60,379.94,377.01,366.96,374.78,378.74,,,363.49,L7
2011-07-17 22:11:06+00:00,394.23,395.33,395.76,391.18,384.68,388.11,,,393.30,386.94,388.90,388.00,392.50,396.39,391.59,388.79,398.00,397.65,,,388.25,387.51,383.07,388.82,386.85,392.39,387.69,396.58,394.05,388.66,,,399.46,402.60,403.16,407.48,409.11,412.77,407.74,401.87,402.75,402.14,,,409.95,418.24,414.48,407.43,408.53,408.00,411.16,408.04,405.36,397.76,394.49,,,401.52,394.17,383.13,383.73,392.49,394.01,393.01,402.88,411.40,402.36,,,372.89,394.39,371.59,373.23,393.30,380.65,383.16,392.31,378.87,379.30,387.13,,,397.23,391.35,396.68,381.85,382.41,390.17,391.58,374.54,395.38,378.43,383.83,,,L7
2011-08-18 22:10:59+00:00,379.39,374.76,377.41,,,373.27,373.92,367.67,369.28,370.55,377.24,379.76,375.76,377.25,376.76,,,377.73,378.34,376.71,379.73,380.48,376.39,366.04,366.23,367.42,371.29,,,373.04,372.07,368.87,374.98,378.10,381.97,385.12,393.53,393.09,395.29,,,383.97,382.08,393.53,393.29,393.45,397.19,393.36,398.65,398.94,398.08,396.83,,,383.97,378.97,375.58,381.35,377.63,377.00,372.70,376.90,372.74,368.68,,,381.10,381.90,380.34,368.71,368.06,367.51,362.67,366.89,363.17,368.79,376.49,,,375.48,375.93,375.25,377.81,374.51,379.83,377.48,373.24,375.15,376.37,,,383.56,387.31,383.19,385.86,L7
2011-09-19 22:10:52+00:00,,,,,,,,,,,345.52,,,344.35,,,,338.08,346.27,341.13,,,,,,,,,,341.19,,,344.80,346.39,,347.22,,,,,,,,,343.87,,,,,,,,359.86,,,345.66,343.04,346.00,349.93,342.89,,,,,,,,,331.87,,,,,,,330.50,,,,,342.57,337.67,334.77,334.51,,332.55,337.16,,,,,,,,,L7
