dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2016-07-06 22:21:05+00:00,,,,142.21357939083535,138.6128243827392,144.70413201606027,146.33891990281091,138.56758146205257,137.7488093653388,143.32261151763427,145.52739284036628,149.02752185763424,144.96191387491044,143.83685338070413,144.5542223332956,138.01348529595637,,,,,,,,,,,,,,,,,,,,130.9079994963982,125.79030595415549,126.46385246648629,122.77523930069752,126.02788167081607,137.75258319786568,113.0512992814181,104.03947127053122,91.21400159351458,82.61690662729677,78.46635760825947,67.31947397445839,59.91505902345273,61.48983288724879,67.2501766389208,65.6917495910418,66.1494518948347,64.74186299873074,67.45050080420658,65.46549333898278,,,,,,,,,,,,,,,125.71802756923381,143.3901292268755,151.13165711425526,153.31040183100194,164.20580516848213,156.49634048291028,137.94856256006997,129.3928321136273,144.80526416944426,,,,,,,,,,,,,,,,137.95242199675852,134.25979541127123,136.85468586844954,137.7681216482603,140.55676485299782,139.61145992169688,133.82668909982712,138.08746260579915,149.79358783464423,147.73691448045724,160.47274026121912,156.5732067347477
2016-07-21 22:29:33+00:00,,,,,,,,,,149.33117218868077,146.22904572428087,154.07298285793567,141.40241962819175,141.82960553258928,141.13001980198888,144.57046613652724,147.52784971961194,,,,,,,,,,,,,,,,124.39131318741319,122.48279452825858,126.61771889160158,126.76405538482045,117.1964226780646,115.58594196459636,112.28445724705142,117.61673590888861,120.5680017111045,105.39477211365956,90.80366982080017,80.47505987970354,79.67023204037642,78.88525621225105,70.54866116559498,70.15314068769351,67.91729028122917,70.37604785856934,69.64911326940296,68.07276558019745,64.560514234857,79.11313633797093,75.71583781461004,72.06458167176244,80.53175359855328,83.8396055560954,86.7781168988356,88.98139142142938,116.55811448372522,122.49880395928683,135.80831377466424,141.49538798136572,144.56685641722197,157.55839838741218,153.344201860242,142.92948618566737,139.71619020212069,141.0443850120132,150.24087928479537,156.16880392045184,162.9806300519879,168.25645619519221,161.8134012641235,136.23495181805723,127.38310454389087,130.9909863566598,,,,,138.46435533420512,141.68824781485728,150.63308423737826,150.43581236006645,151.06123450350955,143.54468363996233,152.111721760076,141.46505919976448,139.00909850999818,144.87136249905492,136.31633506411848,142.6993495366016,134.8201652941386,138.41493124637446,144.0253098823178,149.56470433597707,146.23808038283883,139.58747151158522,146.35706867719807,151.97052211901186,156.85008534353918,,
2016-07-30 22:23:24+00:00,124.85415955616678,129.77843627934604,130.17035235478832,128.63612570543046,129.32550083003827,133.44002669992398,132.45755948071556,129.74839642628558,133.50693204010904,127.8244879020764,126.80345997707792,121.6463171073112,114.33915931487469,119.85139074420135,117.86892659026861,125.73004395739973,121.67715641286996,123.33360375929077,120.40584450340059,122.55531609266,124.03420680056854,128.63146259639012,135.38374634198308,138.7174728958564,141.95100284272561,140.05325044281503,138.92144478237284,139.11161417421394,133.1280757989783,122.6984406373203,124.49203944165153,102.58205757931401,110.63956368144132,106.03758096352004,102.81797070627142,,101.66931200613536,103.9106309367644,104.46883507266283,103.51333865559744,116.51929760104665,113.88684042692282,107.84711721556589,101.09717286213117,88.24993079304974,90.61531218155231,75.04470953599858,,208.9132194754938,204.1287926453138,197.23778894771684,187.80402386127477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.63459001931162,140.67653230078994,137.01887150379991,136.29922601315957,138.04415760328175,136.90566241437915,132.99324216699137,112.81741559088127
2016-08-22 22:29:37+00:00,144.9577363246097,,137.0317013274536,,,,,,,,,,,,,,,,,,,,,,,160.45343987527488,153.1956549630597,153.11069324735192,160.18241650874347,155.36130736045186,143.61663076567478,142.16177389555807,130.03955477348657,135.72453599782386,131.2817097822017,136.49923204452446,129.20452854646757,,,,,,,,,,,76.91981308690072,72.54272308043615,82.28367141173983,81.6118244316988,77.63022710031002,78.17420232042875,82.9039190678314,79.00635560603787,78.36210062585221,89.48747081102222,90.91916323539135,96.2397601687471,101.18609210474233,113.36443769349569,126.38519093523118,133.99892167276897,141.0471196338434,146.32509371087068,148.89772616411375,152.1028793015113,143.2247245538747,151.06743474995207,139.29344314183197,146.8249988263416,154.9879278372191,163.7442773972696,164.71841955745825,159.12428987778182,156.3568432778882,141.76920023046947,141.65154642212326,135.18313921604724,133.4159786522793,125.8450800565025,142.24860195484248,137.61317860174995,142.27379871187807,150.69052614858663,154.7656196744152,152.46826014505592,139.49890946637257,147.15835594433761,144.79441831094042,147.13185070160608,143.6600921768511,135.25933071370497,140.51400980361402,132.64830150161376,133.21057837772642,,,,,,147.9266717873333,147.68204647967153,146.56590895005127,150.6066730141137
2016-09-08 22:21:00+00:00,149.06661401423545,141.16505168818298,142.5406216662033,139.5693545788263,143.52452005805276,140.3514044444124,145.73323475660436,146.24290494308121,142.3837998902672,140.92542010425214,143.84692518616896,146.47524951231998,142.2641153647675,140.14922165701242,141.2174351987925,145.09817071041144,143.536166281675,139.9141919491664,138.30467642263622,145.1933549228367,149.4204674102017,150.2949915363149,149.882747934443,152.9594466766313,154.7721564733141,155.77521308000917,150.46576999149926,150.62034625696307,153.63476353831803,148.91728262860258,148.77508904841451,138.21128839267064,132.81213140021677,134.2755840312893,133.1992181014107,130.9238760365938,128.4553077618994,130.53754680800918,128.76223375865553,131.3183641684971,129.83824814910002,117.8356888551126,110.84516773574711,97.53923943672226,92.35004272210894,82.13896191406215,76.38491510935286,76.732446991323,77.0931879181119,80.31950874472946,81.86612207843118,81.26151814334382,82.77378175060639,85.48448356786156,92.3006546693627,91.90998449835028,94.92144159865074,97.43577105469677,103.4031404304319,108.15438725317797,122.16544911705142,129.11247160334315,135.85639037300746,144.4952319279445,152.2073010182902,158.6285652231452,150.22216025861695,148.63507804030004,154.50888475476123,157.07776816110268,156.6925985990735,160.7004562899625,168.4729948145073,168.5888931245,167.64799459183533,153.51243072131314,142.00235867252843,146.0748396593784,143.8401173893368,136.52002310697412,135.1523776278651,,,,,,,,,143.94843417497754,141.02731815381858,140.24612150810452,134.99840717729506,133.10705371159946,136.9206558913204,138.57428654546737,139.5648279772639,142.06546203015043,141.56851909550795,130.72643493687673,140.50931354011465,149.69395221482193,150.14527490392499,153.80044184816472,150.78529898509552
2016-11-11 22:21:31+00:00,158.04171442457536,159.28242620534567,145.44480912381533,150.62732654775678,145.9782634469239,152.03558349853432,150.07071589681846,153.20082141688772,155.91605307845975,156.66608890393377,152.81619284513232,155.73813762402648,150.42801907742498,149.82305240747823,149.06174141448972,154.55448806842293,145.1943760746267,148.6497885888157,144.97440009763983,144.22781313763457,159.6439635261199,162.26131972993676,174.9594983084356,173.57616877244368,168.09084963403268,168.57385095068938,172.03617470539876,166.85157783439726,161.97634613095522,158.77462407063257,170.18652395618682,147.00352769180162,152.81445576207966,151.1740670599851,145.99769466310133,140.94492385722134,133.77804372171883,143.6279237460086,140.22277940419227,144.92720602274963,147.41459532325177,135.3852189972743,127.86922751588293,109.82277247049689,100.49213843231078,89.4715423257613,77.49289715590058,83.21181563069656,85.74365883381499,94.11299021151284,95.67490732248643,97.93917193944557,97.91427216922459,108.03375673500469,107.19094030494274,113.54429334299746,121.7866137162401,121.69772624515383,133.84838084290027,132.63317765296432,149.58517418913004,150.75933161429018,163.81978481968537,165.0430266113663,179.94004125000342,180.393914143101,170.03428294645244,166.82638502979273,166.88587419887915,181.2267922057043,171.95453145144387,186.35261101097402,,,,,,,,,,,,,,,,,,,,,,150.91159437062328,157.49180101094095,161.886204964592,163.94212106517415,167.55123975521775,167.33750164366825,162.0298832722519,155.62806789511737,175.8090534240193,175.2661127978171,177.2885708763781,175.37619797758995
2016-11-18 22:27:18+00:00,138.12989127011056,137.70499373740532,136.18072010303223,141.80666363459483,142.20252438683391,144.60431905659806,144.9922946060926,137.59707741947435,133.08246863073407,141.1269035463754,143.55937772635912,141.01789398477794,138.9556901781898,134.99466500383932,137.06239751922752,135.74729616442602,135.0269464361542,133.54408435456543,135.83737255114912,139.63230941133708,145.42721938846555,147.84673543232634,151.6213638989465,146.53377727355166,149.96387203131357,149.95106666611824,142.31194369938456,145.32669542277594,146.17335662910725,142.12941365921424,132.94512630513705,133.5915158629647,124.23596115464989,119.18658762629735,125.28386178701948,124.56693047151339,120.79212870978824,118.02229954288947,114.41112687131479,119.20537810230194,120.36494514394037,114.96341063848035,102.07610701864922,93.9860635930104,78.10425104397297,65.50567167059215,59.68112888282343,61.5666824089009,60.26092425096637,67.5235505142404,69.64225949736787,71.52698536579952,73.6848014885007,73.66304208673864,78.67297953674205,80.89693782240941,81.89443870414853,86.95573453652919,95.34758108243399,95.38009345155379,103.85058898194,117.42895258038742,127.30186575414744,131.87100349073594,135.88590212472917,140.75197870211008,143.09411526782287,136.83999195580958,140.3634335936084,137.63478990231104,145.8821122405223,149.0046137183106,157.38659334884906,164.57466103665064,158.98750254495152,154.67862143021367,140.22348154096989,140.2499745265812,128.7725053140529,124.00269832512826,125.88859656941655,135.51792652031645,131.4688478735813,139.53255183438858,147.28475663998367,145.50909575465008,149.50250016305995,133.4778639729052,143.9624451022957,137.60668101360346,139.71920420702097,137.66518376492536,132.04790371685976,136.09884055746042,125.51549777096533,129.7840268305525,135.05941698020192,136.43110302177655,135.02805577496332,134.03573059578363,133.8551174392345,147.67160535306692,141.27598250218213,154.44901146655025,142.04900532318229
2016-12-04 22:27:17+00:00,156.2264064073453,153.68708343891714,152.2880252870781,149.28243795270586,154.6506680783799,154.45804643974586,153.03425575124726,154.94752024663828,149.85916473841726,153.1027896918493,156.78090685621214,159.7478472445924,150.68467087452447,149.93940891909907,152.7025552763134,158.01137156859156,154.33116261962874,152.02843871396604,149.75429254802685,150.81785435782882,163.69462920884658,165.41714260875872,167.38141166244074,161.79892406581342,165.44629688681945,167.77273534605726,159.64537304628072,159.96408630441502,164.205693994181,159.06019125829195,151.4375256921805,142.60413535512492,140.66843183288427,141.15050986532523,137.74278938142575,134.57892320369265,129.87625294450584,132.52379351405213,129.2598539268187,128.4231237748191,128.92857362376236,120.5821567383719,111.02195725661659,95.57643041454071,84.47256871815588,81.20185382428842,76.63644205653691,77.65822590316179,84.79303937144996,85.35239358151657,87.6884115116385,87.03582422472505,84.07092798887484,81.89068230902039,88.68497543929652,94.26269352329632,103.02043464549445,106.09484942151813,112.55544264706023,116.56603284872209,119.69493570680004,129.3110950332624,143.18222729489085,147.2372199388517,149.40268133993231,163.5052947742044,159.94227381962764,151.3418287848092,157.6235267298832,151.2746067612252,155.63188382331865,160.06735170590815,173.66592869298194,172.67407168355086,175.3799564831985,165.0388698067154,151.0520987716379,150.47601786712335,147.12603038551944,140.86963016838757,132.94254125672742,143.69384440538224,150.5132608326696,155.25210567058807,157.75649357164215,159.89160138662444,160.66094537567233,149.5251372749006,158.5082517114349,156.56217491856677,154.69486377663884,151.07848247362267,147.6351818788466,149.1068855552311,145.69808083411272,142.3489349139804,147.85612826472828,149.5147129028391,148.37260784588574,141.73295918009455,151.7689380548177,158.07717236137628,158.60295494162395,161.86073263136458,166.06448431218084
2017-02-15 22:21:07+00:00,148.72972958902517,144.38047224476844,145.35997786804717,153.09828442012514,151.97381441552363,145.9625189689842,149.95876077615108,154.32764603123857,142.54677786982575,150.1824119180615,155.4830860306859,156.52817756741302,145.87165754465912,147.96427820708212,148.67208878479002,151.38885184333043,147.7875857734552,151.64899564442064,153.61389666158536,154.38508596529388,155.28715494237204,164.22159071328338,165.73925123680502,160.68561029671278,168.9309594613182,170.70656392506987,162.51245182944976,164.76663508552915,166.05389969495226,157.65827530104244,148.3465330946205,144.05423906149883,138.08457514176698,137.68397193702975,136.47656634807393,132.8968680743716,129.9339007517442,125.38481082741998,121.75743936783424,121.60958247710612,126.72360530583693,125.10907883168616,113.53004915435699,101.46049890374587,89.52848882363926,84.68996831828355,78.24224600996071,76.33076497475517,78.30193110890744,86.68564786139704,80.8212966554648,85.9730588913407,87.68866483686924,85.08871735395816,86.16737824423804,82.12121074726615,89.95214825080602,93.46740119693676,101.43025142209085,109.41747287180695,119.78685835353332,126.41095884672353,136.6122531090302,141.78964826516778,149.65312658657805,153.06565123892597,154.62199454975087,142.40612048922046,154.549341845411,147.13969527315595,161.9419126614165,156.94660679920503,167.05983703238988,182.40036668047324,170.11545804291882,162.61318787040483,151.89882398135444,152.24857311490476,141.90298657853464,139.7709415112747,130.51271868441958,140.10463944933045,140.41840508215392,144.49771204180053,157.12923912773408,152.29272199865284,152.8537668877707,151.606408203388,154.56633124587552,148.81736462574082,152.31008260028452,145.9305515317068,141.1874656163514,142.97216296454354,135.27551322529808,137.3590399980278,140.21754243814914,132.8181391842133,143.11636771071392,137.6063460668887,141.71616187699166,161.88416144084943,155.31172755869466,159.031490945131,163.03863207016855
2017-02-22 22:26:52+00:00,,,,,,,,147.66384500634578,153.08753454962985,151.94525672338358,149.39219049469526,153.01159429443226,143.35064378850137,147.25522156243284,149.21161437437348,149.459638097994,147.60133732563196,,,,,,,,,,,,,,,,,,,,124.93367857587523,125.42307423381752,125.4028010968257,125.99710635196764,130.73658906439826,121.289456212938,117.79278594908624,107.02357763570234,101.29022306688529,91.16672437787216,81.08298938034395,84.01173767475144,84.73797996800806,88.76051189898789,93.07796015504519,87.43129185505487,92.39301990592023,97.47470255577863,96.18706317635878,98.04034947466505,101.45095908594297,105.67714300504775,110.68635896153896,115.65023941395803,126.73729320461672,136.59816539972252,146.10487651003666,151.50481755779668,158.61265013490862,164.04412984801428,,,,,,,,146.71097413768368,172.67975163426723,164.76253955372363,154.22722205095445,155.05488631522928,148.40207856679947,145.88186093027082,148.08401811504973,145.16947563129165,167.60431527346634,158.1459723634792,165.76357326292737,161.3490371470036,161.47485278921377,160.94491078614226,157.4458209013414,156.3255852493559,158.48397202816352,155.75247069321676,153.40917745560995,145.48001280550494,149.98110062418237,152.776662106957,156.4719723639372,159.869655925419,153.65560130083108,145.06097487618607,150.79711816073961,167.02252855759693,168.31384193286172,168.14299175884923,168.62087495695167
2017-02-23 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,142.87720494708458,155.86080670131935,157.93329190266195,159.794910222387,161.05260593526407,152.89745499939158,154.45344118655223,150.9344508983251,147.2629373184842,147.2251580281828,137.76169723473544,130.8380581655668,137.35327951213537,133.7005863413632,126.1217933988871,125.54008009547869,119.65724772206424,121.059847651806,121.32131929373477,122.30074953211366,,,,,,,,,,,88.06387399596075,93.16754495645102,95.0952624683986,93.79321255288893,94.13672867962796,101.34627757312035,101.49332961170492,111.16421197178073,118.97181786824879,127.39820886440809,136.41793217679583,142.23315669583465,150.78622177111615,154.26314438787637,159.49560871984022,152.41189353763022,152.03331355865578,154.6865846542925,157.01493679124513,157.59761334109376,167.18750763504548,178.42772096046124,178.22355956678743,174.41412931184132,165.2469587954935,152.184849401176,151.43500291508798,142.2512895901782,139.32872161866143,138.24053517313516,144.5058593114112,163.33051845856193,156.15938708225363,159.8524341212185,160.76705773809908,161.36341314229395,152.24929953891964,151.69323081568945,154.3898468558098,,,,,,,,,145.36303768878594,138.85172088163372,153.81261944329677,163.95390644657707,160.6054789774034,166.31935798762575,160.2380850982334
2017-04-04 22:20:20+00:00,149.1346523083758,143.86851635752612,143.1479792983915,140.17725466041986,143.12460417692876,144.02811688599112,146.15649779009402,147.49719923633901,149.89970298057008,149.45044124441102,148.33246434088275,147.65643944827488,142.3651234946544,142.9915680406215,139.74272134245638,142.9372304635619,140.45537045702162,139.82545238288296,138.82230649293626,140.28799217385162,147.2018874712054,152.39645986138962,154.04109110245577,158.91634657768523,160.9524869912141,158.8663909969766,154.35256207188888,152.9982609928193,154.44821871434104,149.8696862310302,151.7005942093326,139.34924278451916,134.8104989811948,137.8993271810019,131.81294558924947,129.63643849227722,126.91370956298024,126.02074454871004,122.23655523533849,126.3194056412743,127.48350762830364,118.22498679368034,112.558414941467,105.00800338650694,98.00871507903568,88.94980410887774,82.3855443765687,84.16991568335811,85.82379040218777,90.4196936808247,89.54795491099219,87.75139645080364,90.912677713423,96.97728815624193,95.91587478955182,98.69255077573017,104.4651637726427,106.36448900592673,112.37224860751776,117.20578391730453,126.50814242163285,130.22703820053133,140.08095235137534,152.49578927371397,158.4564848173344,163.14906586721392,154.62291481759746,154.61524084645154,155.6857601518323,166.90563853890404,158.9707685842941,168.56295235190774,173.1961936492866,176.90738662620848,177.96509720872513,164.9854326551535,156.44939992999417,151.54482743974575,148.03879925909348,138.88387387809158,,,,,,,,,,153.0269106888556,150.420674578179,148.52618111098928,146.95347618336157,141.04107667001477,143.826478453599,148.18821660210995,150.3741307667839,153.483000970615,150.17492610582624,141.5663323412185,144.09448641048476,154.7708721970786,150.71795388118028,158.08383773388093,154.1150978617483
2017-04-20 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99951700425422,,,,,,,,,,,,,,,,,,91.06656700204424,91.93399312248776,94.47711683641715,96.00048470729422,103.08905633763534,107.21458531715298,113.01292093493184,115.36080074965422,127.07243729390451,136.95311356933524,148.7470881853712,151.4667909580328,159.80612387626294,152.8715668618119,150.89792016282678,149.36770419818828,159.37250516952145,154.14847838948884,164.28991603316163,174.52234225912133,176.36854776826425,174.53962415295229,162.56879375493543,150.9318274230364,150.6960507457792,135.67586462180765,138.45923079405338,136.62531451190705,146.4933733979889,158.01783994195915,161.25529719347213,159.65688919723848,160.1011820558033,161.12535820923304,152.63503178923528,149.85730050391234,149.20506410963662,155.21704399613404,151.49621171310835,147.54649256133092,139.1957392239015,140.53125453963088,141.47115384922336,146.41404374014382,150.87627016261473,148.57293768816072,140.95362159792396,148.80960779394061,157.34843336957778,161.2158248588441,166.58499011963332,163.74237056342605
2017-05-14 22:23:40+00:00,152.14208020550043,144.84702630316045,145.32009453423228,147.01964708316004,149.56413628557596,,152.7262366724337,,,,,,,,,,,,,,,,,,154.45799157278535,168.91828635106347,164.18646221480503,167.30033165290794,166.20131777968933,160.11012814165974,159.9871463887756,147.41847065944992,138.8582445020942,146.5416577932611,141.51369241631718,138.30497583002122,116.46079648286708,,,,,,,,,,,73.34645296478773,76.95603214182957,70.08789962599747,75.90237075446025,70.05981695923043,77.94257761696593,82.76245457338476,88.87678030884805,89.51021550508358,98.37159673194978,94.83804279182985,112.0407804422315,114.12979195122301,117.455469530209,120.59407504564408,133.6097302742063,138.99843267541291,153.41871890608556,156.8727237724028,147.89560283290453,134.87528388631043,148.86607419759903,133.0581530270099,145.71293392910457,155.31096673196518,164.92164082250866,171.6061436362875,170.21893963519528,169.1828680698234,146.38979924744987,152.55294703267555,140.96807060422802,135.19924048421845,126.88765488884854,132.47976278069004,114.18946945617137,137.14943235978367,,,,,,,,,,,,,,,,,143.683765767327,162.69271841718412,153.01646352466275,155.88087524165357,162.23819433733925
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,138.35569046452554,148.29619353846752,150.8979549438147,155.70214651621328,149.6230700809726,152.94933110256963,150.4032045074612,145.0101260155118,155.14392807510606,140.66991743385282,152.16094190006137,141.21657543422077,134.29483483482528,133.20805106987973,136.56031068360744,134.39798609675807,127.34124434648224,125.96585333071612,125.5822423408916,119.61018000669586,114.0070179040402,112.1924462266013,,,,,,,,,,,,99.38888656040595,98.61174740509595,102.5910476568296,102.69327861334257,105.50111763904569,110.29463370834411,117.8791079583507,118.97606771600691,132.72338600186905,142.04545157328351,149.75472093202845,151.35845082667151,161.03690444450407,150.64429249525122,147.1797986022302,149.66430383846014,154.0273159285198,149.58630435576512,157.21274757090504,167.23485465284222,164.12471678932107,167.48222781704513,153.91131150839416,145.4827737170875,148.9926707102853,148.582097064591,142.11741239705708,,,,,,,,,,,143.86644155776494,134.22172678713318,,,,,,,,140.4581783039913,146.65791262423676,153.21713116700667,156.88263388966647,163.3120488370512,163.86690228011483
2017-05-22 22:20:42+00:00,147.80872468487414,140.0090242276225,146.28043226081152,139.09559495168378,144.38494404137492,145.06246165192914,149.9102715322855,145.58584392464184,145.97579891508317,143.3021848017024,119.41035519152388,132.97358216211643,133.46294273695256,119.77000640852141,131.42475161741714,141.80436424220338,141.2255756407857,143.53073312981013,141.91014592478842,141.80924405242052,147.07535487732218,152.27599031032366,152.18474549198984,155.7751660797131,153.9039729278972,156.187498234356,152.3629978036429,146.64279403159688,151.8410821933473,147.61764160340914,151.10946727125437,138.96285216429038,132.11355273417556,135.28157101986062,132.03120719658278,125.23272767672103,114.51126107954464,121.90780531084243,109.06189887909633,117.2307142821444,120.0125207566933,116.16703490029695,110.03359860196555,102.29976871279385,92.37011876010807,86.37823469275224,78.28347615411352,81.82394280852576,85.781258391025,87.84330585675363,91.39316591650285,88.8937513996574,93.79804577403307,99.58333790524689,99.40314896135622,102.11641368172943,102.80840140399533,109.24605600936198,117.34419066216715,121.20764474604877,124.73790050154395,135.17540471839095,143.9364002328436,153.27506642561642,160.69501751476523,164.3167445942569,156.42886880331983,156.28492163606833,153.22433776790493,165.97502646250425,155.99984735240278,166.5229227485994,171.45035020513615,168.9096816543236,172.56752954257146,156.26748379435497,149.69526587701276,150.38348658389853,154.5464188439642,147.13188453317116,145.3909108572593,146.13567975012882,163.16364378837287,159.13488977293446,157.05266078005744,157.58817087425803,159.56262236680266,152.79539798287053,146.47111239040478,149.50149299924016,153.31629959850463,149.1736392921528,149.50046938115938,142.76694097581108,147.68423460024988,149.56994921101042,154.80802526400254,160.94681447118916,161.86722304537585,150.65697526019798,158.492358514977,171.3542479513041,167.86120330391878,176.8096274343389,167.88020171771873
2017-06-23 22:20:32+00:00,142.5823356403776,138.79384555025345,135.47482925045975,140.62695958306168,140.47380453610344,144.29915859105768,140.26014175829272,140.01489838270686,138.41619497951532,143.15733622760322,141.08079161092866,142.60259879021007,139.15399213701994,134.06162796530637,136.58147961828413,141.32937721743036,137.63085905457572,133.40120001978246,135.7361772422243,140.3499357895269,148.78703445609634,148.98240205178806,150.80890977269004,153.43921519784618,154.5677129221685,154.4429316724417,148.44001152942965,145.62486857341483,145.73906503815394,142.388502024676,140.5945810579627,130.18608697702558,124.17091544085628,122.1057900095688,120.98080642645724,120.79073196060489,118.48691336920544,117.43661927032696,109.21762970982404,109.85345547215994,110.53174880512702,102.30473176953078,93.5594560277218,87.26372553500293,76.66704102496347,66.74465438205782,65.42816834888691,64.8418570140409,68.27398902102233,68.06731832337657,70.6283164789349,69.00701331447652,77.02656892594139,81.69178627746642,81.16223276680846,83.44761067476327,84.63180903859084,90.66801455823723,91.76782328008561,101.51422640626268,104.64222710928942,116.94701164829088,125.96772146537252,135.10345474057337,145.40367018218527,147.1194657429398,131.03687698587922,130.9717166299381,128.78654598381763,136.746481264843,132.09320538904026,142.0708102048868,149.06821800708846,155.2760721533507,164.26508937004996,141.43568429283252,135.69986893947944,136.18040948318614,138.67386789902616,125.03238605367916,126.06925572634437,131.50770748226674,138.08987793778618,135.5039881040804,,,,,,,,141.28238332824932,139.85356165746285,138.31354025744434,137.3198487875444,141.63070691698982,144.1934789259836,145.98282255231047,145.34531485456066,139.4000806774455,140.34017695812392,146.2232356042586,151.30690718906922,157.1928288851403,152.4847673269054
2017-07-17 22:23:27+00:00,142.73297523623214,129.681278535353,133.07078054304657,135.22176362636228,135.4519383488801,145.80491347666816,142.59532232040374,137.6275994935292,143.50654403748248,144.5057962115423,139.86750245608695,147.00635707299588,143.1554692784197,143.8609913286463,143.2828064610491,146.20422920279373,150.53107955137466,148.79759750748417,152.8803070265577,,,,,,,,,,,,,,,,,,,,,,,105.97746247672242,97.12407746945215,87.49708073731686,77.81822606601891,71.55973573725544,64.77087319893268,65.64609501421165,65.36061641567755,75.6778234348225,68.48003000487351,66.90538112404099,82.0514744780547,89.85442742314163,84.58656337977783,88.76490506788626,91.60996705546835,90.70661164582917,99.25925368868947,101.99115455350216,108.43315921694857,118.92864461129315,126.49042713304888,141.09443348751347,150.6236048147921,153.9806681929719,146.064590522272,138.39527225317366,139.56723296749573,143.39499921223157,143.89116183000667,150.00563032653844,162.1796188861547,171.33439256943748,173.35147696609425,157.4532537685174,135.1682861962092,137.69338435576645,137.9109027384511,132.3415186939347,133.0994624841362,142.05638500616703,149.61917962603073,146.1880074679856,,,,,,,,,,142.4667918176427,137.036482497799,144.5670605929092,146.7905224369579,149.47591403175633,,,,,156.54446086619305,153.89587225887195,162.48131669284388
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,133.9716166759663,142.4069678149428,148.36724806020038,144.99164719837358,143.11247794316233,146.3773961051976,154.2201099908979,154.03565663163283,152.73121899767145,157.97192943407487,161.66655415074396,157.44780553963585,151.71424612157148,148.71024384328504,149.45664227161677,146.7880398266741,145.09333313754954,135.46959230402615,131.77646817160357,132.17626865988817,133.11314328402864,127.51085861675753,127.95897470089506,123.53767635921255,118.98629069889917,115.91921096318029,121.8770464161267,114.03610695177672,108.85972636895838,95.0431780452787,,,,,,,,,,,,,,,105.92614688472926,113.76104930162427,116.76044207875907,133.1357260864384,140.7973963265566,150.1320279419331,155.40968250050727,164.19888353120766,153.79664541885396,154.15951626008922,143.580038831664,156.05006548688812,149.9011599656481,160.3095448306948,168.30554008352078,171.0777991648769,170.11286415721227,157.86507940356992,147.27888263053055,150.64089141451282,,,,,,,,,,,,,,,,,,,148.5107250993213,157.7165021762696,148.2435488124495,140.72792389941387,153.79959002953464,165.33699086650898,161.25668083558585,166.21791239544393,162.1500960093788
