dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,338.68,335.61,336.46,343.89,338.86,339.83,335.55,341.96,342.52,348.27,348.08,348.16,349.42,348.36,355.06,352.85,356.46,353.57,357.89,345.98,340.11,337.36,338.59,328.47,324.25,326.62,326.86,329.71,335.65,340.92,346.86,347.85,339.93,334.73,324.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.64,336.87,335.40,342.30,348.95,351.69,352.13,367.85,355.36,337.79,346.87,,346.99,344.46,334.30,339.13,334.56,338.56,337.46,342.43,340.77,342.91,344.74,343.90,336.26,341.82,347.61,348.53,360.01,360.29,L5
2006-02-09 22:11:13+00:00,346.20,333.29,336.82,333.92,335.26,338.26,340.41,341.45,343.64,343.55,347.22,346.77,342.65,338.18,341.00,341.78,339.95,337.75,,,,,,,,,,,,,,,,,,,,,,,,,,,338.96,329.23,315.85,311.07,312.01,312.20,313.83,317.27,319.76,322.80,318.15,324.49,327.53,336.91,340.63,348.18,361.41,366.80,365.83,376.95,376.22,381.46,380.34,373.93,379.98,380.62,371.94,375.74,375.36,375.10,368.56,360.19,350.11,353.28,347.50,346.21,350.34,352.30,370.36,360.19,357.30,365.18,355.13,348.13,344.52,344.57,341.22,340.61,339.31,339.24,342.45,346.40,346.66,,,,,,344.74,357.62,358.63,L7
2006-03-12 22:18:01+00:00,333.71,329.47,333.47,333.03,333.45,337.59,342.53,341.12,342.48,340.86,340.73,345.70,341.61,338.12,336.71,338.86,332.76,332.84,330.00,333.28,332.97,339.76,341.58,338.63,340.07,343.21,342.01,341.81,345.20,338.97,336.51,334.77,329.89,323.78,321.11,320.15,314.58,,,,,,,,,,,,,,,,,,,,,,,,,,360.21,354.11,359.78,361.60,362.56,364.84,363.68,362.19,361.04,362.05,365.06,366.51,348.89,334.10,335.97,332.81,332.11,329.63,341.09,337.52,,,,,,,,339.46,334.09,333.53,330.30,328.57,330.96,334.95,331.93,,,,,,,,,L5
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,335.85,334.21,335.72,342.22,345.27,345.31,,,,,,,,,,,,,,,,,,,,,342.16,338.96,332.71,322.99,310.44,306.83,296.57,297.25,301.16,308.38,310.39,310.32,318.62,321.40,332.36,334.93,338.71,349.21,352.73,357.06,360.84,361.21,369.08,359.68,369.91,355.42,358.33,,,,,,,,,,,,,,,,,356.07,350.24,336.91,351.66,341.62,339.48,340.14,335.64,336.94,334.42,335.39,341.78,349.28,345.35,338.91,344.96,352.43,354.35,,,L7
2006-04-13 22:18:38+00:00,334.83,330.73,333.86,335.07,335.47,334.41,337.93,339.49,339.00,338.15,339.58,342.74,340.78,336.62,330.69,333.79,331.24,333.53,333.28,336.83,339.97,340.44,343.32,341.67,342.59,349.58,346.78,346.63,342.86,343.80,338.01,334.45,330.42,327.86,322.20,321.88,314.52,314.50,312.02,313.75,316.77,332.64,333.08,321.55,311.54,303.31,290.93,287.59,287.98,292.89,298.97,310.98,312.38,307.53,311.35,312.09,316.40,326.74,344.68,351.99,358.35,357.15,366.09,369.80,365.75,374.85,370.56,363.89,374.01,366.42,366.79,364.18,366.55,370.73,370.17,361.09,352.13,346.62,347.46,344.57,343.06,345.22,,,,,,,,,335.21,343.61,339.58,337.26,337.36,331.74,340.86,341.97,329.98,325.86,340.03,354.40,352.43,360.38,357.05,L5
2006-05-23 22:17:02+00:00,336.33,336.67,331.91,327.83,334.84,340.15,347.77,345.00,351.22,348.05,347.41,345.08,338.90,339.17,338.06,342.53,343.22,333.49,327.41,328.17,328.40,337.09,337.02,336.43,337.83,334.50,333.57,336.21,334.95,340.08,352.75,341.49,331.82,336.99,338.61,334.74,337.08,336.01,335.76,334.92,340.33,343.52,354.53,351.78,344.71,333.11,324.99,329.44,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.83,354.00,361.12,360.93,347.10,364.71,373.44,367.98,376.94,371.94,L7
2006-05-31 22:19:19+00:00,352.34,353.48,342.50,354.12,353.66,350.98,352.65,353.69,350.34,352.97,356.33,363.17,354.43,348.22,349.32,350.48,350.69,354.03,352.17,348.18,356.56,352.32,350.71,353.16,362.08,356.23,345.70,354.64,358.41,357.16,352.85,351.11,340.87,343.13,337.86,343.90,337.10,332.38,325.29,342.50,347.00,359.49,363.54,355.73,339.45,330.31,315.69,304.22,296.60,302.28,310.06,315.85,312.21,322.43,329.90,329.32,338.16,343.25,351.09,361.10,361.87,363.72,363.69,377.32,379.05,384.06,373.84,380.60,383.84,374.21,378.12,373.64,376.67,380.87,367.61,358.56,343.25,360.25,346.37,348.44,,,,,,,,,,,347.69,348.27,348.96,355.64,350.98,349.17,351.23,347.52,347.64,348.36,348.69,363.04,363.73,373.09,362.21,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,332.72,328.47,322.80,329.07,334.32,330.66,342.20,346.54,342.59,347.52,346.11,341.63,338.34,348.64,342.00,343.74,342.22,334.00,340.87,328.31,330.55,323.80,331.10,327.28,327.90,335.98,347.30,351.63,349.45,334.05,,,,,,,,,,,,,,,,,,,,377.25,,379.87,377.87,377.71,382.29,369.80,381.27,375.05,368.53,364.70,347.70,344.56,342.44,344.88,342.93,,,,,,,,,,,,,,,,,336.47,349.39,350.14,341.68,346.38,360.15,356.81,364.73,372.58,L7
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.54,293.15,286.81,286.63,281.02,279.82,276.36,283.28,289.14,292.93,296.89,288.80,303.30,309.14,319.26,328.75,339.83,343.38,346.81,350.16,361.91,365.35,360.34,359.21,362.71,355.98,355.28,360.47,354.40,354.04,343.20,326.10,311.59,318.33,309.50,313.40,322.95,329.55,,,,,,,,,,,332.72,336.09,328.45,332.48,341.41,348.26,336.98,328.78,335.88,335.32,340.79,340.48,350.16,L5
2006-06-25 22:13:31+00:00,343.55,337.65,323.34,325.88,334.86,350.30,349.04,350.61,346.06,343.99,357.38,352.77,358.48,343.43,346.43,361.62,347.91,342.72,346.92,341.68,334.10,336.42,340.70,336.44,341.77,341.51,330.60,337.45,338.52,340.72,332.25,330.93,320.38,326.62,333.18,323.09,331.04,316.15,320.43,323.68,332.40,339.69,349.33,340.48,330.28,314.83,305.65,290.96,289.49,281.12,295.17,306.01,308.39,305.23,311.15,310.21,333.04,319.87,339.03,357.28,361.39,363.30,371.39,376.05,379.09,378.04,374.21,376.97,377.36,379.90,374.62,371.59,379.76,377.17,374.02,354.41,344.78,350.54,348.78,351.14,345.44,354.01,356.27,357.79,364.30,365.15,364.70,355.10,358.30,351.73,347.41,357.62,341.62,344.74,347.84,350.63,354.11,351.95,342.37,342.16,343.06,353.83,348.92,361.30,361.14,L5
2006-07-19 22:10:56+00:00,307.99,309.40,312.96,318.62,317.98,323.40,,361.05,337.26,327.44,326.32,321.30,322.38,315.24,319.88,334.10,316.37,318.52,,321.90,324.48,322.87,327.56,335.30,325.15,322.35,318.29,319.97,324.65,331.01,,329.87,322.73,318.33,323.89,318.05,,,350.16,,,,,333.47,318.48,330.33,309.65,317.80,305.05,,,,,,317.27,348.07,,,,,,,,,,,,,,,,,370.75,376.48,374.88,362.12,353.00,,,,357.12,364.16,379.13,383.91,362.96,348.43,,,,,,,,,,,,382.35,,,,,,,,L7
2006-07-27 22:14:22+00:00,,,,,,,,,,348.21,350.56,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,320.69,326.29,325.77,330.60,340.54,330.34,317.92,309.20,295.18,307.58,296.16,296.78,294.87,298.30,306.24,312.62,,,,,,,,,,,,,,,,,,,,,,,346.49,344.82,,,,,,,,,,,,,,,,,333.57,337.80,339.93,343.12,338.40,334.92,341.39,347.13,349.27,353.88,360.70,L5
2006-08-04 22:10:28+00:00,357.16,353.88,341.91,346.40,346.41,342.94,345.09,346.04,350.53,353.38,352.18,354.72,350.14,345.37,352.41,351.03,344.60,344.79,345.38,,,,,,,,,,,,,,,,,,,,,,,,,,336.93,326.52,309.58,310.10,308.23,309.69,312.10,314.25,316.98,322.05,320.15,330.13,328.48,340.31,355.92,353.74,360.69,370.01,369.76,381.58,384.29,380.49,379.92,374.88,384.98,387.69,380.87,381.31,382.79,378.46,369.30,356.16,352.16,355.47,352.88,342.56,349.45,357.98,376.38,368.58,365.51,370.32,,349.60,349.35,339.94,341.63,340.97,341.18,340.02,341.11,347.95,349.45,,,,,,361.33,364.99,362.99,L7
2006-08-28 22:14:23+00:00,337.20,335.56,332.38,331.58,333.57,338.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.94,316.48,316.87,324.66,333.63,332.77,325.62,316.86,305.94,297.48,293.69,293.13,290.96,296.83,298.55,305.55,304.29,309.29,314.76,320.65,322.44,337.06,342.42,349.61,354.77,356.66,357.66,360.68,372.18,368.40,367.90,369.20,361.27,362.97,358.19,363.98,361.63,359.14,346.12,336.71,,,,,,,,,,,,346.68,340.50,334.80,332.87,323.51,328.84,328.74,328.98,333.22,336.31,334.56,326.51,331.64,340.31,350.35,356.48,356.94,L5
2006-09-28 22:16:24+00:00,343.90,335.47,333.51,342.46,344.37,342.93,343.30,343.12,344.91,345.98,344.21,343.93,342.82,342.83,341.84,338.99,335.71,335.04,336.27,339.11,341.91,345.78,346.25,,,,,,,,,,,,,,,,,324.22,329.37,339.64,344.69,338.58,321.19,310.84,302.48,301.28,301.68,304.72,310.68,310.89,312.32,312.03,318.89,313.04,321.18,325.70,333.98,343.28,345.92,353.98,356.18,368.33,370.07,379.05,374.72,374.30,380.76,373.15,367.19,368.24,377.67,372.81,369.47,363.89,350.64,348.53,351.81,353.49,347.98,361.37,357.57,362.00,365.23,367.75,364.96,351.09,352.82,346.90,344.47,344.82,336.72,341.54,333.85,339.86,346.87,350.10,347.37,340.76,346.43,,,,,L7
2006-11-08 22:10:38+00:00,335.82,335.07,330.63,335.55,337.34,337.72,335.58,333.00,325.65,330.67,337.96,337.88,335.19,334.61,329.99,336.21,329.04,,,338.85,340.61,339.22,342.61,338.49,334.46,313.97,304.03,286.10,294.65,,,,,,,,,,,,,332.70,329.11,325.30,312.25,299.01,289.57,283.75,284.44,287.42,290.63,297.30,301.04,298.99,301.67,299.66,308.07,315.81,320.00,326.01,341.53,345.84,351.03,352.71,352.41,361.26,359.56,358.93,363.24,348.24,351.85,346.60,350.97,354.90,345.71,340.47,321.40,325.84,327.03,332.31,323.67,335.03,334.27,326.19,318.52,323.41,,,,,,,,,308.54,315.96,318.28,322.78,322.67,320.07,,,,,339.88,L7
2006-11-24 22:11:13+00:00,,,,,,,,,,,,,,,,,,,304.96,311.43,312.25,316.13,319.30,315.70,311.18,,,,,,,,,,,,,283.36,277.00,,292.19,297.68,301.30,298.05,294.41,282.01,269.30,266.40,266.24,266.45,266.25,266.52,278.76,275.96,283.84,278.50,283.84,287.98,302.29,307.81,315.10,318.45,322.44,319.21,333.58,333.48,339.71,332.73,335.45,329.50,333.28,335.58,337.68,329.54,324.39,316.13,310.21,314.04,309.18,312.03,313.27,322.99,327.78,322.61,324.51,335.46,331.26,310.78,317.60,314.16,311.00,308.97,304.36,310.18,313.19,309.72,317.68,316.49,308.22,,,,,,323.39,L7
2007-01-02 22:17:11+00:00,340.14,340.11,336.13,338.45,345.82,347.83,344.22,347.74,345.73,343.58,343.83,350.03,348.63,344.09,348.98,344.06,343.77,338.31,342.17,339.66,343.27,345.00,346.20,348.96,347.21,352.89,349.59,347.22,347.92,350.98,346.30,344.80,337.82,335.30,334.14,327.39,326.04,326.60,324.74,328.60,341.60,349.64,353.87,348.93,339.48,329.99,315.58,311.72,312.40,312.53,320.96,318.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.98,334.83,338.92,340.53,341.06,333.76,337.22,343.80,336.00,347.78,346.98,L7
2007-01-26 22:21:54+00:00,350.40,341.82,344.69,341.74,343.67,341.23,345.95,345.77,348.36,348.70,347.76,351.34,346.60,346.35,338.89,347.39,340.50,340.10,337.32,340.68,341.83,345.84,348.73,347.41,355.92,349.16,351.66,347.31,353.03,351.09,352.30,341.80,338.71,333.80,331.84,326.04,323.61,322.71,314.68,324.24,329.76,341.69,344.05,341.19,327.61,318.01,311.22,321.56,321.12,322.74,323.87,329.87,324.97,327.08,325.48,325.77,332.54,340.89,349.26,352.66,361.86,365.10,370.17,371.65,377.37,378.51,378.55,373.95,382.82,381.13,373.39,373.21,377.72,378.21,370.24,362.01,353.23,352.79,350.49,347.22,348.70,356.80,369.99,366.12,350.01,356.66,366.23,348.28,351.86,339.82,339.25,340.28,341.27,332.05,,,,350.97,350.27,342.96,340.59,356.93,352.70,358.01,354.81,L5
2007-02-03 22:17:19+00:00,356.87,354.93,358.86,363.56,359.54,360.92,365.14,367.61,353.73,360.66,364.07,369.31,369.66,363.05,357.35,363.62,360.55,358.89,361.54,362.74,365.02,,,,,,,,,,,,,,,,,,,,,360.28,360.03,357.47,345.58,334.85,321.79,317.03,312.88,314.15,318.79,322.71,328.15,325.21,330.49,324.70,336.47,341.27,348.23,352.05,360.68,365.08,368.60,376.54,376.80,383.83,376.87,381.93,384.31,377.94,379.23,380.04,376.11,375.35,376.25,368.60,355.74,363.71,358.52,357.30,357.70,359.70,368.46,373.08,370.40,,369.20,351.28,355.60,353.75,353.64,349.92,344.64,348.82,343.27,,,,345.55,340.81,345.95,,,,,L7
2007-02-04 22:16:09+00:00,351.20,351.28,344.73,352.72,354.61,352.07,356.85,353.62,350.02,356.18,357.55,358.35,354.11,352.80,349.03,350.69,344.44,345.60,345.65,348.11,354.95,362.64,359.36,352.54,355.25,358.48,354.99,357.99,359.27,358.41,348.34,346.86,337.38,330.08,327.76,322.98,321.73,321.54,318.46,328.00,332.56,342.12,346.14,337.45,322.69,313.54,311.37,310.38,304.46,307.44,313.87,308.92,313.86,313.62,313.73,310.41,311.32,319.72,323.78,335.38,346.94,349.25,358.09,359.64,360.93,365.31,364.70,362.06,368.55,365.27,367.27,365.52,365.46,365.31,358.36,350.37,344.59,347.52,340.71,344.99,340.48,352.51,350.00,350.00,360.16,355.46,353.22,341.21,349.19,341.19,337.40,337.75,336.86,333.65,330.23,332.16,334.44,336.39,333.47,328.13,336.82,344.08,347.62,353.24,342.55,L5
2007-02-19 22:17:25+00:00,344.81,346.04,334.81,344.59,345.13,350.39,354.18,348.96,341.10,349.00,356.56,348.95,349.39,346.58,349.33,352.87,350.19,340.10,345.26,345.85,351.57,355.37,357.69,351.53,355.36,352.22,350.87,353.50,362.58,356.05,346.80,347.34,336.35,335.20,332.86,331.35,326.44,326.34,327.09,326.33,334.60,341.49,343.32,341.30,332.20,321.74,309.19,301.48,300.90,300.06,307.10,310.61,311.57,311.90,315.77,305.96,304.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.49,327.53,338.04,326.51,332.79,323.77,326.02,331.87,333.29,332.76,323.41,330.35,335.98,338.27,345.48,340.32,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,334.02,,,,,,,,,,,,,,,,,335.77,326.57,323.90,325.22,320.52,316.33,315.26,316.01,315.03,326.43,342.54,340.30,339.80,327.30,320.00,303.62,300.26,302.48,304.98,303.81,304.54,308.11,308.39,296.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.68,325.33,324.44,320.73,326.29,333.25,334.85,330.53,324.34,328.88,337.17,339.61,343.30,345.70,L7
2007-07-06 22:11:01+00:00,327.06,319.15,325.27,335.75,336.55,333.53,342.71,339.71,335.58,336.95,341.13,335.36,335.82,336.21,328.07,340.12,331.89,329.10,330.58,334.04,336.61,344.06,346.65,344.52,341.93,342.31,336.14,340.26,337.64,332.37,336.81,328.38,315.27,316.54,307.69,314.40,315.33,313.92,311.55,307.53,326.09,333.97,326.88,328.31,323.02,305.47,301.06,290.41,291.58,276.04,296.76,294.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.97,319.84,322.74,314.84,320.77,333.43,328.46,324.93,325.44,337.64,341.57,350.76,348.85,L7
2007-08-07 22:10:52+00:00,325.73,324.48,325.11,321.87,328.87,334.29,333.80,335.40,347.11,343.87,342.63,342.56,331.60,326.84,329.67,333.95,331.58,325.94,324.24,327.85,330.04,329.69,329.42,332.88,334.78,334.75,333.14,337.98,342.71,342.29,344.28,337.12,330.24,330.74,329.56,325.09,321.74,320.26,320.62,319.98,327.61,341.89,346.68,352.57,334.85,314.67,302.29,301.65,304.63,307.40,306.19,311.28,312.54,319.06,315.14,318.53,324.42,328.72,339.67,350.31,350.74,359.15,365.40,365.01,373.75,373.98,364.58,366.31,367.15,380.74,370.79,378.06,380.02,375.44,374.56,358.34,347.92,345.31,342.24,338.59,346.07,349.90,363.49,363.17,356.68,350.78,342.31,332.81,328.71,328.39,329.93,324.45,327.57,326.98,324.19,324.79,323.29,332.33,331.58,323.79,331.39,,,,,L7
2007-08-14 22:17:00+00:00,347.24,344.67,348.83,346.30,356.33,359.56,360.36,356.28,358.05,357.57,361.49,364.85,355.34,358.98,357.49,359.50,358.01,356.30,356.21,357.63,362.39,361.78,365.93,358.38,359.19,359.83,356.81,359.31,366.40,366.28,353.88,352.86,348.05,339.55,336.60,331.55,327.94,329.39,326.66,338.13,335.96,357.96,359.88,350.44,325.82,312.03,304.47,302.53,303.61,309.06,316.44,312.04,323.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.96,344.86,338.49,342.80,343.88,347.47,340.12,348.13,354.87,352.38,364.11,352.51,L7
2007-10-02 22:13:42+00:00,327.08,327.01,323.17,324.77,327.89,330.27,332.52,337.24,335.15,330.73,334.69,335.21,330.58,328.72,323.35,329.76,325.16,322.90,320.09,319.71,323.29,330.80,330.82,326.33,324.40,331.17,325.91,331.02,337.88,335.27,338.22,330.28,327.39,322.80,319.01,312.59,310.48,310.90,307.52,309.96,321.73,325.77,326.64,316.78,304.33,303.71,290.06,288.80,287.32,289.23,286.08,295.91,305.87,306.75,308.84,309.70,309.88,319.37,329.12,331.98,341.11,348.81,348.05,347.23,355.09,359.25,356.91,349.67,356.84,355.53,355.69,354.24,352.22,352.37,,,,,,,,,,,,,,,,,314.55,313.11,316.37,318.46,309.72,309.93,313.01,315.61,317.02,310.06,312.31,316.61,313.79,331.11,342.08,L5
2007-12-04 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.90,333.33,342.05,341.44,349.09,350.93,354.10,367.49,368.81,379.65,382.95,385.89,382.89,392.89,394.10,386.98,382.64,388.30,,387.21,387.51,388.61,392.01,383.93,380.74,363.98,359.80,360.44,355.57,367.31,364.82,381.84,381.99,377.37,369.63,369.31,352.75,357.72,353.46,349.44,341.72,344.74,336.52,,,,,,,,349.98,347.68,354.91,349.83,L7
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.34,324.78,328.30,335.08,338.13,335.46,326.64,328.94,335.61,,,337.29,L7
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.98,322.16,333.72,,,,,,,,,,,,,,317.07,319.89,319.16,335.62,336.13,354.69,352.74,354.44,356.95,357.56,365.69,359.99,356.37,362.39,357.72,357.88,357.19,355.96,362.33,353.04,346.88,333.39,,,,,,,,,,,,341.65,332.55,321.81,321.89,,,,,,,,308.69,321.67,333.17,330.29,337.45,338.52,L7
2008-05-05 22:10:50+00:00,342.27,339.09,331.99,332.75,337.16,338.40,342.64,340.45,338.50,344.27,342.32,343.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.67,297.73,295.27,294.60,301.19,302.50,308.30,311.56,318.28,318.82,331.68,335.42,334.16,352.08,356.21,357.04,357.56,364.99,374.03,371.02,371.55,368.27,366.27,369.66,362.01,369.84,365.17,376.98,371.77,370.13,360.53,352.46,351.29,,,,,,,,,,,344.22,335.45,328.50,331.94,325.99,327.29,326.12,,,,,,,335.28,333.61,336.96,333.87,L7
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,325.58,326.36,321.95,319.27,324.79,329.30,338.16,,,,,,,,,,,,,,,,,,,,,315.27,306.17,292.98,290.05,281.13,274.11,272.51,277.40,271.93,271.49,278.40,,275.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,353.66,346.24,339.82,336.04,,,,,,,,,,,,,,,,,,,,,,,,334.64,345.17,337.57,346.75,332.71,325.10,,,,,,,,,,,,,,,309.59,306.76,313.82,316.78,320.75,327.98,325.57,314.58,329.65,324.70,338.53,363.71,370.85,372.02,369.36,376.11,376.15,388.20,392.01,389.22,388.82,389.23,400.41,375.80,381.59,378.35,368.36,372.86,349.86,344.07,339.99,347.66,343.55,344.16,346.15,353.98,373.79,,,,,,,,,,333.90,331.61,335.98,,,,,,357.71,357.06,361.74,362.36,L7
2008-08-09 22:09:59+00:00,333.03,327.50,330.93,332.43,335.05,337.92,343.81,344.90,346.02,344.89,349.32,343.89,341.97,338.45,338.02,345.45,342.47,340.55,335.05,331.47,334.65,335.51,337.42,337.18,339.41,337.17,339.48,342.82,345.02,346.72,352.12,343.06,333.21,338.85,333.95,327.49,326.57,326.79,322.14,330.16,339.21,346.79,350.78,347.51,335.56,320.68,307.21,302.93,297.35,304.72,304.83,310.78,317.92,321.16,322.39,324.69,333.17,339.34,343.27,347.72,342.61,347.01,360.90,,,,,,,,,,,,,,,,,,,,,,,,,338.81,335.35,332.56,332.52,328.36,325.28,328.74,330.43,328.19,333.27,338.02,335.02,327.45,335.94,350.87,349.84,,,L7
2008-09-01 22:15:59+00:00,340.09,334.21,331.08,338.26,343.44,344.95,349.28,349.44,343.33,350.30,351.57,354.96,347.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.82,310.92,295.45,296.55,291.70,292.10,300.30,306.61,313.54,316.95,326.55,326.03,335.56,335.06,347.75,352.17,354.93,362.05,368.66,368.42,371.70,368.80,369.56,361.50,373.16,362.65,373.94,373.77,377.74,380.28,366.44,361.59,351.42,350.62,346.01,346.20,341.41,357.12,358.81,354.66,360.10,359.31,354.79,339.27,345.09,335.52,338.30,335.90,329.17,330.38,328.58,328.38,332.76,334.66,,,,,,345.76,345.62,L7
2008-10-12 22:09:49+00:00,340.15,338.87,335.25,335.89,337.01,340.16,340.96,345.36,351.71,349.16,348.84,346.24,344.74,,,,,,,,,,,,,,,339.30,346.39,350.48,356.54,341.00,329.01,,327.08,,,,,,,,,,,,316.18,312.78,306.64,311.64,313.79,318.86,324.45,326.15,329.07,329.69,338.21,336.54,346.94,354.51,359.27,367.12,369.51,377.10,379.82,378.02,376.55,374.95,379.41,378.64,373.19,382.57,380.12,378.12,372.78,360.16,348.63,353.06,,,,,,,,,,348.86,346.54,342.76,340.54,335.96,339.61,335.25,335.17,,,,,,345.88,354.24,353.60,361.77,361.93,L7
2008-11-13 22:10:19+00:00,342.04,337.78,336.69,338.08,335.74,339.80,341.79,347.28,340.40,342.88,344.51,344.37,339.69,337.25,337.80,342.32,338.74,332.97,335.12,336.13,342.61,342.64,342.63,344.00,346.77,341.78,338.42,339.98,340.85,338.65,340.75,330.93,330.70,326.67,323.01,320.15,315.82,319.19,313.69,321.24,330.73,332.89,334.74,320.93,310.63,300.92,291.39,288.62,291.74,295.99,302.28,307.75,310.65,309.82,323.81,315.21,327.32,327.72,334.60,342.65,346.23,351.53,354.15,360.67,359.68,356.12,355.35,351.60,363.45,358.93,361.39,362.49,368.25,365.27,357.22,348.86,345.06,324.24,334.55,334.10,333.98,344.92,353.27,352.14,349.57,357.84,349.21,338.51,351.21,340.73,335.13,338.34,328.64,331.80,334.77,336.08,338.31,337.22,340.65,337.18,339.17,348.78,,,,L7
2008-11-28 22:10:42+00:00,342.09,341.08,334.05,339.47,344.07,341.80,349.32,341.35,342.36,348.26,351.68,349.40,346.21,345.67,344.54,350.19,338.15,339.03,338.75,342.51,341.10,351.88,345.90,345.23,351.28,347.88,329.48,339.05,337.47,339.16,332.31,331.09,317.43,321.71,315.75,320.23,326.90,320.18,316.36,323.61,329.14,339.26,332.94,327.10,310.65,304.83,294.86,297.30,294.66,304.85,303.80,311.68,308.78,316.01,316.27,325.35,325.43,333.67,339.72,343.14,352.52,358.71,369.83,368.06,372.79,369.77,368.37,359.96,371.68,366.48,367.39,374.72,372.78,379.49,365.79,360.56,347.47,346.48,343.07,344.25,339.28,348.17,357.70,355.43,360.93,360.00,356.82,339.48,342.71,334.97,332.96,330.32,327.17,323.67,326.40,323.69,334.71,338.07,334.21,327.86,329.32,338.36,328.60,334.98,342.32,L5
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,345.43,344.39,,,,,,,,,,,,,,,,,,,332.34,329.06,327.90,332.01,331.38,341.52,345.69,347.46,339.72,322.62,315.13,307.37,305.42,305.66,314.29,315.60,322.65,323.83,327.18,331.52,337.18,342.23,345.43,354.83,352.77,363.12,377.17,379.28,379.85,381.34,382.37,368.46,363.08,374.91,379.15,367.32,,,,,,,,,,,,377.44,374.19,361.76,370.95,357.90,353.60,341.10,345.74,344.23,338.51,335.63,334.36,339.20,339.16,339.29,344.10,341.49,334.29,338.13,350.68,345.62,,,L7
