dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2004-11-01 22:11:49+00:00,348.08,350.45,342.19,342.25,348.48,353.13,352.61,352.08,355.42,359.21,361.92,358.75,353.29,355.77,356.70,356.84,353.75,343.95,344.54,342.08,351.87,355.26,354.73,365.16,363.14,348.13,344.25,348.36,346.26,343.60,346.33,341.63,334.04,330.37,331.95,331.65,329.25,334.90,325.34,329.96,333.02,338.18,342.46,340.19,338.73,327.12,320.55,316.08,313.44,315.88,318.00,321.60,327.17,327.19,337.70,340.46,346.19,349.56,360.58,362.93,369.27,371.93,377.17,381.33,381.67,386.43,383.63,384.67,387.92,390.73,387.42,386.17,381.74,380.44,372.76,364.63,359.19,360.28,358.52,352.21,350.01,360.25,372.82,370.01,369.61,371.58,364.23,354.78,358.26,353.14,352.92,346.48,345.06,346.57,347.69,345.97,349.48,358.87,360.99,354.22,360.68,357.19,358.15,363.41,367.14,L5
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.15,341.54,324.46,315.54,316.54,318.85,322.12,327.69,331.07,337.31,340.33,343.36,344.87,354.44,361.64,354.93,364.48,377.54,378.80,381.80,382.06,390.31,389.06,388.46,388.37,394.44,390.22,391.69,388.78,389.89,381.98,372.57,369.80,363.69,361.69,357.77,359.97,361.65,376.37,376.03,372.73,373.72,366.94,360.12,359.44,363.84,359.79,352.82,355.89,350.14,351.16,347.23,352.67,361.14,362.18,351.90,360.26,,,,,L7
2005-03-26 22:10:28+00:00,337.65,334.02,331.55,334.50,339.45,337.78,344.22,,,,,,,,,,,,,,,,,,,330.46,333.68,335.57,336.80,337.16,335.22,330.61,326.59,323.71,316.17,311.22,,,,,,,,,,,,,298.91,299.75,302.19,304.89,309.38,315.76,312.36,327.16,327.94,336.86,344.78,351.23,356.17,350.54,362.76,365.52,365.85,369.26,364.19,363.91,365.43,363.82,360.84,363.51,363.12,356.98,345.66,341.38,,332.96,332.83,325.79,325.24,336.77,349.37,354.54,350.77,351.71,348.00,336.72,341.34,338.69,333.96,332.46,335.01,,,,,,,,348.16,358.33,355.21,368.59,360.74,L7
2005-04-02 22:16:37+00:00,332.70,329.71,324.59,326.73,328.90,335.65,339.89,336.66,333.11,337.88,340.95,344.56,333.06,333.79,331.43,333.43,332.02,328.83,328.49,326.70,336.06,335.46,339.30,336.93,336.02,337.73,332.45,336.26,337.99,334.54,339.54,330.62,327.31,326.27,318.71,317.26,307.76,316.97,309.16,317.29,319.07,333.13,337.75,335.06,328.82,319.15,313.56,304.95,300.67,299.00,301.06,301.18,303.71,304.64,306.89,312.79,319.98,320.06,336.18,347.43,350.19,356.80,360.77,366.89,366.32,372.34,363.85,361.65,367.29,354.26,368.03,350.27,350.95,341.87,,,,,,,,,,336.49,323.33,332.63,338.81,324.83,325.09,319.59,318.35,321.90,315.42,324.45,321.82,319.53,322.31,332.37,332.11,327.36,332.20,346.86,,,,L7
2005-04-11 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.13,335.88,334.85,332.85,333.74,334.44,339.81,344.97,346.79,340.16,343.21,359.83,,,362.10,L7
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.42,313.02,,,,,,,,,,,,,,,,,,326.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-29 22:10:21+00:00,,,344.06,,,,,327.61,332.08,350.64,348.05,340.19,322.92,,324.11,327.06,320.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.65,,,350.89,,,,,,,,,,,L7
2005-06-05 22:16:29+00:00,330.89,329.46,332.58,337.75,332.75,335.68,338.41,335.54,332.48,337.67,341.43,344.79,333.85,331.17,332.49,336.64,330.84,326.97,325.20,333.06,338.55,343.39,341.99,338.52,340.86,338.11,338.40,337.34,340.12,340.26,339.56,336.48,322.17,323.60,326.26,318.85,316.21,317.82,319.67,321.42,325.38,331.85,340.88,332.94,323.19,320.42,307.75,305.55,298.94,295.02,296.11,305.05,311.04,309.73,306.88,312.38,317.45,328.89,347.21,357.63,362.74,371.59,367.70,368.80,365.12,,,,,,,,,,,,,,,,,,,,,,,339.30,342.83,339.68,339.41,344.39,334.02,343.00,335.15,338.34,349.90,351.38,348.34,340.34,346.00,362.48,359.61,357.21,,L7
2005-06-13 22:14:31+00:00,362.52,357.85,347.80,346.08,353.92,352.31,362.69,366.43,357.83,356.54,363.97,366.98,357.65,362.32,,,,,,,,,,,,,,,,,,,,343.96,332.85,339.22,327.59,330.73,327.66,327.99,345.02,352.90,362.55,346.82,342.72,327.40,312.30,305.68,307.06,313.88,300.61,316.19,335.26,336.06,326.03,,,,,,,,,,,,,,,398.86,400.17,400.08,404.20,391.01,384.19,381.20,378.23,377.31,361.42,356.92,,,,,,,,,,,,,,,360.10,363.13,366.00,369.43,370.31,352.38,361.32,373.69,368.48,373.06,373.54,L5
2005-06-14 22:10:13+00:00,335.85,359.73,343.23,346.38,360.49,366.86,364.70,361.76,353.85,352.66,362.76,353.30,358.99,348.96,348.66,360.36,345.60,350.93,343.37,352.83,,,,,,,,,,,,,,,,,,,,,,,,339.25,322.73,310.48,294.41,293.67,293.34,290.60,295.80,296.55,302.36,297.95,320.65,318.00,328.91,,359.98,368.50,357.47,361.43,378.33,374.77,385.90,391.13,383.32,390.85,395.90,389.62,,,,,,,,,,,,,,,,,,,,,358.99,352.36,350.20,347.73,347.42,344.62,352.56,,,,,,,374.54,372.00,L7
2005-06-21 22:16:23+00:00,310.62,317.84,305.02,298.26,313.22,318.18,311.54,325.99,327.91,328.74,340.75,337.66,335.11,338.55,337.48,339.96,335.73,335.33,334.28,334.26,336.35,340.47,343.12,339.27,337.77,336.42,,,,,,,,,,,,,,,,,,,,311.61,299.47,293.27,285.07,288.27,294.19,294.42,301.58,301.25,301.54,311.21,312.50,325.59,351.32,351.39,360.91,365.20,362.08,366.60,368.86,377.52,370.83,371.90,369.45,375.11,369.13,371.45,377.84,358.63,,,,,,,,,,333.12,331.33,328.37,341.03,332.91,341.59,339.73,338.96,344.62,340.81,342.98,339.33,347.36,361.11,358.61,358.42,347.41,358.08,366.36,365.74,,,L7
2005-07-16 22:10:12+00:00,,,,,,,,334.10,339.26,338.22,334.50,342.80,335.81,335.72,335.94,330.12,336.82,331.23,332.76,331.14,337.36,344.21,342.58,339.10,336.86,334.87,342.81,342.50,344.89,344.09,338.99,336.46,323.40,330.96,324.62,322.34,319.97,320.42,316.70,325.32,328.73,341.37,345.00,338.86,331.28,326.93,312.29,306.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.09,342.76,346.73,353.98,352.23,342.73,353.10,360.03,360.31,365.26,362.27,L7
2005-08-09 22:08:46+00:00,331.12,320.70,327.39,325.61,336.69,339.53,337.80,336.93,334.94,333.93,342.14,338.78,340.26,333.15,331.74,344.03,338.77,331.04,333.22,340.95,339.51,335.31,333.72,332.18,337.19,337.83,336.42,334.55,331.98,330.54,333.22,328.52,323.04,318.50,317.42,311.98,312.71,307.45,310.91,311.61,319.72,326.82,339.23,331.00,320.73,313.85,300.67,296.69,292.26,294.85,301.00,303.85,314.77,312.72,309.76,311.31,317.07,328.15,331.96,344.32,347.63,354.67,355.41,362.60,372.95,377.90,372.29,372.19,374.65,371.30,357.66,363.08,367.74,366.80,361.14,349.95,344.62,339.36,345.42,337.85,328.77,340.45,342.67,,,,,,347.14,337.95,334.09,337.81,342.99,339.21,345.71,341.70,347.97,349.74,338.16,333.64,340.46,344.37,347.27,355.58,358.80,L5
2005-08-25 22:08:52+00:00,303.09,293.01,306.22,308.44,312.77,315.42,301.62,307.57,311.70,313.59,316.04,322.94,325.20,327.92,320.70,327.51,322.74,315.03,318.00,319.87,321.17,327.94,331.50,325.02,321.77,319.71,311.60,323.32,316.52,308.37,309.02,303.03,297.39,299.18,291.98,287.77,292.82,290.06,288.66,291.86,290.04,302.45,306.98,308.50,303.98,303.96,289.43,288.92,300.86,287.74,291.44,292.93,297.82,297.36,293.13,306.40,308.00,319.09,330.68,335.70,348.67,350.85,358.19,357.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.53,335.79,332.80,334.15,345.98,344.47,355.46,355.31,L5
2005-09-02 22:09:58+00:00,331.46,328.16,325.24,329.02,334.13,336.23,340.84,337.80,337.13,340.32,340.47,342.00,335.42,334.50,332.75,335.06,333.35,329.84,329.47,330.39,329.39,337.37,340.11,338.12,339.98,342.47,334.74,336.37,339.15,334.96,336.89,332.26,323.06,325.29,320.99,321.84,313.73,317.34,315.50,318.61,324.37,335.41,341.13,335.15,328.16,321.12,304.02,299.94,294.72,299.35,304.93,306.24,312.33,314.88,317.77,318.24,325.99,329.40,343.85,350.36,355.83,360.49,364.22,364.86,369.95,373.89,375.11,368.89,370.50,369.34,369.85,364.43,368.67,369.25,357.75,355.12,348.72,347.54,348.51,342.01,338.88,343.50,355.62,356.55,350.85,355.02,352.13,342.91,350.51,343.67,337.74,340.31,334.87,332.03,334.35,340.48,347.55,352.38,346.14,341.04,346.27,,,,,L7
2005-09-09 22:16:04+00:00,345.88,340.52,336.15,338.58,342.52,348.35,346.29,347.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.98,313.66,305.97,307.96,315.22,321.09,322.18,327.77,327.27,331.77,331.09,338.75,347.17,352.07,358.83,361.14,364.18,369.81,374.71,380.24,379.99,381.50,383.88,381.29,377.85,380.27,381.46,374.48,376.93,367.60,356.37,359.07,354.42,353.79,348.58,358.62,367.29,366.87,368.48,369.33,362.81,353.34,354.63,350.25,351.16,348.97,345.77,345.65,338.50,343.43,350.47,,,,,,,367.14,359.21,L7
2005-09-10 22:08:55+00:00,334.71,328.05,331.03,337.57,337.38,337.09,343.76,334.84,337.19,339.07,338.85,338.08,330.96,332.27,330.89,331.37,330.35,325.07,323.99,325.82,330.76,338.19,336.70,339.88,342.28,336.89,336.30,334.02,341.75,337.05,331.94,329.07,323.92,326.67,317.81,318.44,316.89,312.28,310.64,308.02,321.02,326.20,330.94,331.80,324.47,320.81,308.01,300.74,301.59,303.71,309.73,307.64,306.51,308.70,310.51,318.43,316.93,331.42,336.83,341.69,352.78,356.26,359.78,361.86,361.88,370.50,370.57,370.72,373.42,367.07,363.13,361.78,367.91,366.63,370.31,354.10,341.72,342.86,348.96,,,,,,,,,,,,346.50,343.98,347.46,342.19,342.14,342.88,343.06,349.25,347.77,339.84,349.52,353.46,354.14,366.52,360.64,L5
2005-09-18 22:09:51+00:00,315.29,314.79,313.70,314.52,317.01,319.24,319.07,318.09,321.69,321.76,325.29,327.63,323.85,322.13,320.15,323.19,320.07,314.69,318.52,316.78,319.95,325.33,323.63,323.10,321.60,324.19,323.30,325.26,326.18,323.14,318.40,314.87,308.27,303.64,307.24,300.51,297.19,295.63,291.77,299.75,304.69,320.33,322.22,316.85,306.05,299.02,278.34,279.64,279.77,280.04,283.06,284.56,290.10,293.19,291.25,294.20,304.08,296.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.72,321.58,321.03,319.63,316.20,318.23,317.33,319.68,327.84,330.67,329.38,323.75,324.33,328.62,,,,L7
2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.51,315.70,319.27,329.32,339.13,343.52,351.24,355.98,356.35,364.29,365.46,358.56,359.14,365.00,366.83,360.81,362.83,364.58,362.08,352.87,342.47,331.70,333.78,330.78,330.36,334.06,329.89,339.20,336.92,335.36,337.33,339.13,326.05,329.35,331.03,328.31,323.65,326.02,318.63,314.85,316.76,323.19,324.10,325.70,318.95,318.18,325.96,,,,L7
2005-10-11 22:16:02+00:00,327.12,327.85,325.48,327.60,328.32,336.34,343.91,341.56,340.58,340.33,341.10,339.78,340.22,331.68,333.05,339.05,332.02,325.96,329.46,329.28,333.45,339.02,340.02,,,,,,,,,,,,,,,,,321.53,331.91,336.21,339.27,336.88,330.11,322.11,305.63,305.47,301.50,305.40,307.75,311.20,316.04,318.30,319.95,320.96,325.22,330.04,342.18,347.23,356.79,361.58,361.12,365.11,364.48,368.10,364.89,364.97,368.60,366.98,365.17,367.46,370.49,370.79,366.08,352.62,349.33,349.44,346.39,342.21,343.65,348.10,356.90,357.60,347.13,348.78,347.74,335.52,340.15,340.21,339.09,339.05,338.15,335.03,337.31,338.01,341.29,343.16,341.98,332.28,333.87,,,,,L7
2006-01-23 22:16:59+00:00,357.91,352.03,351.73,352.12,356.61,358.95,357.52,355.86,360.11,360.66,357.38,363.28,355.67,354.21,354.50,358.32,343.46,344.18,341.10,342.16,347.74,348.62,355.75,348.71,356.97,359.53,355.62,359.04,362.97,355.46,355.21,348.91,340.35,339.59,332.76,333.18,325.71,332.25,326.04,329.58,338.70,344.36,349.58,351.32,348.43,343.75,326.26,326.80,318.89,321.12,321.17,323.98,324.19,324.23,325.47,329.19,335.86,336.44,353.06,354.54,364.27,366.49,375.04,376.43,375.44,385.81,382.63,383.93,385.83,384.25,377.98,388.04,387.63,387.77,378.57,366.49,361.39,361.74,362.31,355.64,357.70,357.44,371.96,367.90,364.48,367.08,364.69,355.71,355.82,352.37,351.71,353.53,345.91,348.49,346.29,349.46,355.74,356.88,359.06,346.76,356.26,361.51,363.86,367.89,366.60,L5
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,337.89,334.65,334.23,341.33,335.93,336.48,333.75,341.12,341.77,347.95,349.38,346.40,347.39,347.98,354.02,351.74,356.06,354.79,355.46,345.59,338.93,335.67,337.39,328.03,323.32,327.81,325.17,329.71,335.10,342.11,346.12,345.92,337.50,332.80,323.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.21,334.63,335.40,339.01,348.95,350.47,348.84,358.98,347.17,332.44,340.85,,341.19,344.02,332.42,337.44,336.25,336.13,337.02,340.00,337.48,339.62,340.00,339.78,333.00,338.95,344.32,344.80,356.75,357.10,L5
2006-02-09 22:11:13+00:00,345.21,332.54,335.64,334.82,335.01,337.51,339.83,340.09,340.18,341.50,345.83,345.59,342.07,337.48,339.37,339.91,337.81,335.30,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,327.81,314.61,309.02,308.86,309.42,311.05,314.49,316.98,319.12,315.77,320.81,324.75,334.11,337.36,346.55,360.67,364.54,363.57,374.15,372.95,378.19,378.43,371.13,378.34,374.90,369.56,372.47,372.56,373.93,364.88,358.41,348.47,353.28,345.09,346.21,349.45,349.89,363.87,354.20,353.39,360.78,353.49,343.89,344.20,343.20,339.98,341.85,337.53,338.92,340.67,343.99,344.25,,,,,,342.01,355.24,356.30,L7
2006-03-12 22:18:01+00:00,333.20,329.09,332.86,333.49,333.32,337.21,342.24,340.42,340.71,339.81,340.02,345.09,341.32,337.76,335.88,337.90,331.67,331.59,329.33,332.97,332.69,339.64,342.06,337.97,339.32,343.07,341.63,341.40,345.05,339.43,335.60,334.62,329.45,323.15,320.67,319.99,314.24,,,,,,,,,,,,,,,,,,,,,,,,,,359.06,352.68,358.11,359.93,361.58,363.41,362.84,359.27,359.82,360.38,363.63,365.91,347.01,333.19,335.13,332.81,330.88,329.63,340.64,336.29,,,,,,,,338.76,333.46,334.16,329.39,328.41,330.05,333.72,330.70,,,,,,,,,L5
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,338.52,337.26,337.36,342.98,345.95,345.60,,,,,,,,,,,,,,,,,,,,,342.83,340.71,334.91,324.75,311.97,309.38,300.48,300.71,304.62,311.85,313.86,314.89,321.58,325.98,335.82,338.42,342.78,351.24,353.65,359.88,363.66,364.70,373.15,363.75,372.29,358.91,360.37,,,,,,,,,,,,,,,,,361.55,352.28,342.19,352.06,343.33,341.01,338.61,337.84,337.34,336.62,338.38,344.77,353.59,349.10,341.87,347.56,355.42,357.74,,,L7
2006-04-13 22:18:38+00:00,335.38,331.14,334.51,334.58,335.61,334.82,338.25,340.24,340.90,339.28,340.34,343.39,341.10,337.01,331.59,334.82,332.42,334.88,334.01,337.17,340.27,340.57,342.80,342.38,343.40,349.73,347.20,347.08,343.02,343.31,338.98,334.61,330.90,328.54,322.69,322.06,314.90,314.02,312.70,313.75,317.00,332.16,333.37,322.32,312.51,304.08,291.61,288.71,289.71,294.43,300.50,312.51,313.92,309.56,312.66,314.12,317.94,328.28,346.48,352.89,358.76,358.40,367.34,371.34,367.55,376.65,371.61,365.43,374.91,369.57,368.10,365.98,368.09,371.37,372.19,362.06,353.03,346.62,348.78,344.57,343.55,346.54,,,,,,,,,335.89,342.93,340.55,337.44,338.33,333.06,342.18,343.88,331.64,327.17,341.18,355.72,353.93,361.69,358.34,L5
2006-05-23 22:17:02+00:00,334.04,334.95,329.18,329.90,334.26,338.43,346.45,341.86,343.26,343.34,344.21,342.36,337.55,337.54,334.29,338.21,338.28,327.84,324.37,326.76,327.15,336.55,339.21,333.46,334.41,333.88,331.81,334.32,334.28,342.14,348.66,340.82,329.83,334.14,336.60,334.01,335.52,338.03,332.91,334.92,339.38,345.54,353.29,348.52,340.62,329.86,322.14,324.74,294.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.29,348.46,353.13,353.99,341.61,359.89,367.90,361.71,371.45,366.56,L7
2006-05-31 22:19:19+00:00,353.87,354.64,344.33,352.73,354.05,352.14,353.53,355.80,355.70,356.14,358.48,365.00,355.33,349.31,351.85,353.39,354.01,357.83,354.22,349.13,357.41,352.68,349.24,355.16,364.38,356.66,346.88,355.90,358.86,355.77,355.60,351.55,342.21,345.05,339.22,344.40,338.16,331.02,327.21,342.50,347.63,358.13,364.37,357.92,342.20,332.50,317.61,307.39,301.48,306.60,314.38,320.17,316.53,328.13,333.59,335.02,342.48,347.59,356.16,363.63,363.02,367.23,367.20,381.66,384.12,389.13,376.80,384.94,386.38,383.08,381.81,378.71,381.01,382.68,373.31,361.31,345.79,360.25,350.10,348.44,,,,,,,,,,,349.61,346.35,351.71,356.14,353.73,352.90,354.96,352.90,352.31,352.05,351.94,366.77,367.96,376.78,365.83,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,334.36,330.35,324.95,330.23,334.86,331.14,342.40,345.71,343.72,348.82,346.35,342.30,339.05,348.89,341.21,345.30,342.47,334.76,341.95,329.07,330.83,324.39,330.33,328.36,327.90,336.33,346.53,352.11,350.69,335.61,,,,,,,,,,,,,,,,,,,,380.12,,381.55,380.33,379.15,387.31,371.89,384.14,377.51,369.56,367.93,349.26,346.00,342.44,346.99,342.93,,,,,,,,,,,,,,,,,338.58,352.43,352.78,343.77,348.22,362.26,359.20,366.82,374.62,L7
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.33,295.38,288.75,289.83,285.96,284.19,280.74,287.65,293.51,298.70,300.62,294.57,307.68,313.54,324.39,331.32,341.00,346.93,350.36,354.56,367.04,370.48,363.34,363.61,365.27,364.96,359.01,365.60,358.80,355.87,348.98,328.89,314.15,318.33,313.27,313.40,324.35,333.32,,,,,,,,,,,335.51,336.59,331.24,336.25,345.18,353.70,341.70,332.52,339.17,339.09,345.06,344.22,353.83,L5
2006-06-25 22:13:31+00:00,344.15,338.11,324.06,325.33,335.01,350.76,349.39,351.44,348.18,345.24,358.23,353.49,358.84,343.86,347.43,362.77,349.22,344.22,347.73,342.05,334.43,336.56,340.12,337.23,342.68,341.68,331.07,337.95,338.70,340.17,333.34,331.10,320.91,327.38,333.72,323.29,331.46,315.61,321.19,323.68,332.65,339.15,349.66,341.35,331.37,315.70,306.41,292.21,291.41,282.82,296.87,307.71,310.09,307.48,312.60,312.46,334.74,321.58,341.03,358.28,361.84,364.68,372.77,377.76,381.09,380.04,375.37,378.68,378.36,383.40,376.07,373.59,381.47,377.88,376.27,355.50,345.78,350.54,350.25,351.14,345.99,355.48,360.24,361.46,366.70,367.84,365.70,357.69,358.50,352.57,348.17,356.86,342.71,344.94,348.93,352.10,355.58,354.07,344.21,343.62,344.35,355.30,350.59,362.76,362.57,L5
2006-07-19 22:10:56+00:00,306.19,308.04,310.81,320.25,317.53,322.04,,358.58,330.99,323.74,323.80,319.16,321.32,313.96,316.91,330.70,312.48,314.07,,320.79,323.49,322.44,329.29,332.96,322.45,321.86,316.91,318.48,324.12,332.64,,329.35,321.16,316.09,322.31,317.47,,,347.92,,,,,330.90,315.26,327.76,307.41,314.10,299.34,,,,350.15,,312.96,341.39,,,,,,,,,,,,,,,,,365.66,374.36,368.20,358.90,350.04,,,,355.50,359.80,367.35,373.03,355.86,340.45,,,,,,,,,,,,376.06,,,,,,,,L7
2006-07-27 22:14:22+00:00,,,,,,,,,,351.92,353.08,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,322.93,326.29,326.51,329.01,341.52,332.90,321.14,311.76,297.42,311.29,301.87,301.83,299.93,303.36,311.30,319.30,,,,,,,,,,,,,,,,,,,,,,,349.45,344.82,,,,,,,,,,,,,,,,,336.79,342.16,344.29,349.41,343.86,339.24,345.19,351.49,354.21,358.20,364.93,L5
2006-08-04 22:10:28+00:00,355.65,352.74,340.10,347.77,346.03,341.80,344.22,343.96,345.24,350.26,350.06,352.91,349.25,344.29,349.91,348.16,341.32,341.04,343.36,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,324.36,307.69,306.98,303.41,305.43,307.83,309.99,312.71,316.43,316.51,324.50,324.21,336.02,350.92,351.24,359.55,366.55,366.30,377.29,379.29,375.49,376.99,370.59,382.48,378.94,377.23,376.31,378.50,376.67,363.68,353.44,349.66,355.47,349.20,342.56,348.09,354.30,366.45,359.41,359.53,363.59,,343.10,348.86,337.83,339.74,342.86,338.46,339.53,338.39,344.27,345.77,,,,,,357.16,361.34,359.42,L7
2006-08-28 22:14:23+00:00,338.64,336.64,334.10,330.28,333.93,339.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.67,318.27,316.87,325.25,332.37,333.55,327.67,319.43,307.99,299.27,296.64,297.69,295.00,300.87,302.58,309.58,309.62,312.73,320.08,324.69,326.50,341.79,344.79,350.69,358.05,359.94,361.72,365.41,376.91,371.17,371.96,371.56,369.55,366.41,362.92,368.04,363.32,364.46,348.69,339.07,,,,,,,,,,,,347.14,342.50,336.59,331.08,326.08,329.30,331.31,332.46,336.70,341.33,338.92,329.96,334.67,343.79,354.29,359.93,360.32,L5
2006-09-28 22:16:24+00:00,344.81,336.16,334.60,341.63,344.60,343.62,343.83,344.37,348.08,347.85,345.49,345.02,343.36,343.48,343.34,340.71,337.68,337.29,337.48,339.67,342.41,345.99,345.38,,,,,,,,,,,,,,,,,324.22,329.75,338.84,345.18,339.88,322.82,312.13,303.62,303.15,304.57,307.27,313.24,313.44,314.88,315.40,321.07,316.42,323.74,328.27,336.98,344.78,346.60,356.06,358.26,370.90,373.07,382.05,376.47,376.87,382.26,378.40,369.37,371.24,380.24,373.88,372.85,365.52,352.14,348.53,354.02,353.49,348.80,363.58,363.53,367.50,368.82,371.79,366.46,354.98,353.11,348.16,345.61,343.68,338.35,341.83,335.48,342.07,349.08,353.28,350.13,342.94,348.35,,,,,L7
2006-11-08 22:10:38+00:00,338.02,336.73,333.26,333.55,337.90,339.38,336.85,336.03,333.34,335.21,341.05,340.50,336.48,336.17,333.62,340.38,333.81,,,340.21,341.82,339.74,340.50,341.35,337.76,314.58,305.72,287.91,295.30,,,,,,,,,,,,,330.76,330.31,328.44,316.20,302.15,292.32,288.30,291.44,293.62,296.82,303.50,307.24,307.17,306.96,307.83,314.26,322.04,327.27,329.64,343.18,350.87,356.06,358.94,359.68,368.53,363.81,365.16,366.88,360.96,357.14,353.87,357.20,357.50,353.88,344.42,325.04,325.84,332.38,332.31,325.65,340.38,348.70,339.51,327.22,333.20,,,,,,,,,312.49,321.31,323.63,330.49,329.37,325.37,,,,,345.07,L7
2006-11-24 22:11:13+00:00,,,,,,,,,,,,,,,,,,,307.36,312.54,313.24,316.56,317.57,318.04,313.88,,,,,,,,,,,,,281.77,279.24,,292.94,296.09,302.28,300.62,297.63,284.57,271.54,270.11,271.95,271.50,271.31,271.57,283.81,282.63,288.15,285.18,288.89,293.07,308.22,310.78,316.45,322.56,326.55,324.30,339.51,339.41,343.18,337.82,338.41,339.88,337.59,341.51,342.77,331.66,331.06,319.35,313.17,314.04,313.54,312.03,314.89,327.35,339.56,333.49,331.61,343.44,334.22,318.48,318.18,316.66,313.24,306.73,307.58,310.76,316.41,314.08,322.04,322.78,313.68,,,,,,327.62,L7
2007-01-02 22:17:11+00:00,339.98,339.99,335.94,338.59,345.78,347.71,344.13,347.52,345.17,343.25,343.61,349.84,348.53,343.97,348.71,343.75,343.42,337.91,341.95,339.56,343.18,344.96,346.36,348.75,346.96,352.85,349.46,347.08,347.87,351.12,346.01,344.75,337.68,335.10,334.00,327.34,325.93,326.74,324.54,328.60,341.53,349.78,353.78,348.70,339.19,329.76,315.38,311.39,311.89,312.08,320.51,317.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.69,334.44,338.53,339.97,340.57,333.37,336.88,343.41,335.56,347.39,346.60,L7
