,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
216,2014-08-18 22:20:51+00:00,131.84199942714037,130.74169154973862,129.9359802370786,133.6801259850721,134.4732327945188,136.04974618187399,136.31610863517415,134.60079008506466,137.2988806930539,137.1638237720764,139.8001372394592,140.53752005626313,136.33962856089937,132.3310552520838,134.7783315017888,136.86044585878403,133.45056723453212,132.2400182762571,131.59446414097744,130.1576097915286,132.69297804769025,139.80982840258707,143.3594126024014,138.43104919043594,144.65193173254315,145.03082799340126,141.52221185745597,143.0354347280258,145.785171490263,143.36413716298443,139.7210818480063,133.2780092085492,128.44647153930552,126.58349482949944,129.0073930961658,126.50579561620239,124.43327084424627,130.9394524121443,132.0085672539627,134.5534372704738,138.83793978849218,135.59937700296746,124.7870613848234,110.1747190423226,101.29007733535408,92.5353365036913,83.74812347878589,79.23961616140544,78.97889329991963,77.72875830289703,77.4808199060974,83.9731044860568,85.0409338926353,88.49933734971165,91.5813250902512,89.69393174040275,99.37569938195017,98.77594277464803,108.50223529998468,112.72323392026067,120.98939059235775,127.45407625087891,129.2472403909225,137.93827024179063,142.06218605451681,157.6077132994953,150.33539673373278,147.88440175831448,147.54998709958699,142.77162753122633,138.8057871381163,142.3009456406814,145.8585670783676,145.4861771829023,138.67590488726066,135.316725311215,130.5358522417217,129.69065273441947,133.95358742148696,133.40925079861455,132.4973216222771,139.1840890544618,,,,,,,,133.95080452474832,132.12874064743392,133.01671675484977,134.02880993362834,135.94829995595143,133.16174897862297,131.98011090592757,131.83302392185385,138.54266474545935,141.18140520177184,131.94114013545604,143.66331600779307,151.4637602595797,151.3587682321483,152.88786262062922,150.5405507588336
217,2014-09-19 22:21:18+00:00,135.81400685785817,135.09130441010882,132.23536024601856,132.30903420891897,133.22908850276949,133.91399482101636,135.301457634352,136.24329065489624,136.75399043513244,137.7110333921214,135.4748952134028,141.76058883521375,135.41505124826529,131.7921030129216,138.15203978655867,145.18176087232465,135.59636966187503,138.1291111765693,135.2596113654286,139.5148938019852,133.63445159551196,144.6320728360845,145.38858896320286,148.91469738092553,150.42099847949916,150.76180236829234,141.36731213451938,149.20125291587684,147.81940752951823,145.9756018661097,147.80267009464953,138.35887232566267,133.94031762622294,128.17803111998296,126.27192188864319,125.65801573702312,125.16945209609963,126.34594041785023,126.67884889389214,134.42152095841374,137.02282603792045,133.51994556919902,124.37374856729748,109.96945442282117,101.44509400075216,92.28328641989194,81.63322172124076,79.76992937240331,78.33139608817325,81.28407261377689,78.88049749907904,81.7375116240141,81.16713718372787,86.52956930117466,91.74925190481895,93.80881480006673,96.99996441893819,98.96240851152194,107.08098970683017,114.2229878538866,124.06833900082052,128.3374632962427,138.18208134678702,142.27911079523858,151.89004986013668,154.25133583558298,147.79040003359472,143.72454099632296,145.07420090657192,145.16907731160467,143.81334678647622,144.75787640972283,146.7448082205032,146.54975769184426,140.91620708651698,135.62037516881475,128.94884337974193,137.38562789837246,132.76492106056327,133.32284387894308,137.2833952282803,141.01942586809943,149.89131335602875,154.36329061557296,149.87697398266508,160.7873793788613,151.02309362170863,136.7752410746906,138.4825721013621,135.90150103841177,134.17363739477827,135.51147983279026,134.1148920733841,136.16468296497317,136.96004477807188,136.68226274634642,134.95527603713484,139.01021491676855,136.5176811744911,129.0640950943917,130.82241350369767,143.72850119142026,146.40847511778645,150.81746258394733,143.11588480659583
218,2014-10-05 22:20:58+00:00,125.25224763955107,123.90055513641119,120.79967419110723,123.78872280447959,123.89648064117299,126.98724858894742,126.05171086507019,125.78829461734632,124.62290443538839,126.32160531205783,134.66661348225955,132.58952742627912,127.55979253403406,122.88340069582993,124.2238464765511,126.29649960964383,126.10604000112917,122.0048461183017,120.84968781977881,123.82384549108886,124.50203267202468,132.53857327999867,130.2595857808981,129.17794665492022,134.43863133780974,134.07562124850494,132.7972893953227,135.03382809478762,136.67746016127577,133.06223697822992,131.23011526908448,125.37839894657535,115.45090334898435,116.45925259969823,115.40011581295614,114.85879073653321,110.63887449448535,114.43649124334729,118.12166105905594,118.19668571435992,126.64782545812946,123.5271661850397,116.9968381956205,99.06047590592482,93.12691763283961,84.64963405386487,71.52305514606567,65.21041365323516,64.68001410109581,69.69021996058873,64.04903531796498,72.28997042535552,75.36905084509841,80.42186704525471,83.65487542793964,85.31833659218724,90.81701498885346,88.62395464756884,102.76080809880322,105.32057402372561,115.3420706865866,117.13411188858737,126.24194005657154,133.74379370553308,140.60108594091326,145.22473074060147,139.53002880817547,132.37177731478113,135.43922928295794,131.54206351895147,127.8378450165599,130.86411605997944,136.0379777855946,135.01359202786577,130.54429090358565,123.94675703180836,119.20070384375836,116.7437673116221,118.074356738874,118.96802731665373,115.61097347026985,119.40914120062243,129.39516902017337,125.65243170348066,128.88218632421135,130.42277566106299,128.15830046478496,122.68486306237169,123.6820727864862,116.9643874637627,120.54183890416203,108.92749932823666,111.30394586452559,118.37085152347889,114.42310111490781,114.04108695711008,116.18965804398597,121.86771309515959,124.0125037647481,111.59153259262956,116.73823858506246,128.29370535829364,134.4481062437462,132.01238060022317,137.66023336673905
219,2014-10-12 22:27:11+00:00,161.41064309469172,159.40202674952445,153.42880077476562,161.15226219869558,160.05394374003498,163.16846694498702,159.33077438198742,155.90818106032603,155.32034370799377,159.08639974373477,158.22007997608745,154.79134218513752,152.76147249353045,154.43237416624095,157.41391663542552,163.5442526723514,159.8151024861923,152.33805533311585,156.8135228041877,154.1551502386792,160.48738923762855,168.66188418122331,169.03583960401994,165.24795057662988,166.25957573097634,166.1214668868459,163.3733237177686,167.11193641647134,171.44605097040306,166.514808826584,160.73372645796417,155.09201229962184,148.5213708366305,147.2306625517416,147.57048142703866,143.13522663631164,142.80100791830353,146.27451642057082,148.93450818250744,150.7746232844748,155.3190855206874,153.17967789880652,140.92055210834582,129.60937797454733,121.1191795368853,115.50729058523078,104.47771009235207,104.86683464123936,99.3392676861681,103.99887520830488,105.76087610102992,108.41208494801151,111.47414306299244,112.26950769114273,113.30353127968809,120.55346448663897,118.84419279323937,128.15446883711778,138.17683770814293,143.12397095758584,144.44688567758698,155.91516596031894,164.2064635362184,170.4421373107716,172.31692494445463,177.8684280474297,176.06281867453083,165.54037912455505,170.67852802966536,168.96282295140395,170.49118591703623,169.84432965614414,171.78706249876478,175.66271951529174,173.60804245878506,155.17228310149181,149.1286753569009,160.17196731660806,158.8788825126806,153.1925490560367,152.9347542320903,159.63560018287882,170.9252185545609,171.0576081208243,171.65556643673165,175.35618870628485,172.70259195631573,163.00355272833082,165.45823320112822,158.6187695764424,160.53273398169782,155.48963253608588,152.46853888486746,153.86590694243228,154.5166606336203,154.78543557803818,160.38499991548235,163.5406518703324,161.7427856009438,153.5060579653196,162.11810427011773,165.93149228322653,167.79194036549853,169.47190810189292,169.43718395826687
220,2014-10-20 22:25:01+00:00,120.23244785723483,119.60025134136113,116.48838971175206,118.36844525427591,123.22531951656207,120.37372870074434,122.53098808760112,120.55177564041772,123.8547261242752,126.45018941453768,129.0565526252199,129.38222954643098,126.48146315316868,123.95958656165874,124.81713650794245,128.7138256235688,120.53476952596077,126.32222992289242,126.74557002903872,128.53013914236624,130.92035905740428,135.17231434210584,135.25605569582765,134.24215186345558,134.73317393417528,133.43824349899606,129.19598606529442,133.3739424944507,137.40005760379864,135.33120236369075,134.0040422271552,127.03774540990108,120.30106123046589,122.18537251858672,117.91413016345126,116.78503977236369,117.55127682192324,119.86371481588645,118.87300536329295,119.3923709973105,127.35778129310053,123.4386523205624,114.99573747295935,109.19414936558766,96.98149002602585,90.24814962985516,77.68557127007709,70.80447236676778,68.88795219128255,69.58093334843028,69.72264368991092,71.91736240602654,72.73773296049808,77.86969865028435,78.02141936175485,81.60417358620872,79.8873198622121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2014-10-21 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.21537748785087,122.78335560697133,110.90512324044552,99.625352131558,91.65611980540785,79.57009149668681,78.27110993964882,77.98214464863217,79.36960994331575,79.38219936861088,77.89420959763754,82.6231830718232,75.88369026709185,87.14240640095028,87.6930047344922,96.71139380096167,99.48785792228408,110.84795809834294,111.42559615886181,117.4093997300428,124.32715456366867,130.29783630889776,135.84874260682537,142.59459145088954,154.69669084603422,147.2897293973216,141.29368872314677,143.30750370155204,142.34184293751602,134.7290572367781,140.4734885871921,141.35153937093196,140.15783343844456,140.3181499713719,127.26807235630046,123.75593756990614,130.20329871432713,128.9307181947856,129.7504321168176,125.82690312078599,134.40312671171273,136.38484174930107,139.06446155035238,138.72439457623506,139.42902256282233,143.71335503835007,139.24080314801796,139.3957523063474,130.23293079349529,130.04033779714285,125.146727712358,124.23427066837174,129.94111051296838,128.67681787258013,127.83527573798953,134.873260001734,138.34802813916326,135.02760681849747,126.69381600850633,133.48578839379616,145.14709772082077,149.88115742772678,156.5982679947178,150.92718265983285
222,2014-10-28 22:27:08+00:00,158.06923411821668,158.41296740965885,157.15575331016737,151.79710920777248,159.45789463312536,162.6764153538937,167.18669177607788,158.88871549572406,159.68080885446938,160.6541506422156,166.1169612717036,160.29570384820832,156.35556891655435,157.93567201124375,159.15319634479752,162.5895313941469,156.02806480312074,146.82603551725663,150.32278378159373,145.96039329811933,158.01799642281046,167.02884753795183,167.032541526939,163.39403864781164,160.73780899033972,161.7394659904204,159.8538300717417,163.47157206157814,168.73673343046235,158.81649930102913,161.04252533759245,152.88283086761868,143.65359955515845,145.71908043393088,143.14185452202167,145.38825523523192,142.49497230671807,145.13932340945743,145.30452612892992,148.7317381654053,159.7848404146823,153.49221713668823,143.45778001240606,134.06977342429929,123.12906731839547,109.24266443248591,100.42187165604884,100.09074820925419,99.57502248071904,106.44561270618013,107.32349644603762,111.28631284644217,116.70537809803042,112.0579786865129,115.92184119105552,120.51960929766066,125.46611720527468,135.1472455293717,135.10452683943709,138.49434208061348,149.46462860457171,154.80830031453127,163.048634535596,171.45789192769652,181.0135238516939,181.92553573146444,172.32185557688817,171.69711507751472,171.45697211370162,178.17237696702335,171.03673340278152,174.61728561867676,175.69428612603062,180.22342518859904,174.74254751260622,169.64606987516697,159.80159324152004,163.54635894631744,159.90854285531157,158.28985146912655,158.78770351478602,167.23378178244684,174.0422264888061,174.3391670437876,174.22731163120844,176.79730316676682,173.65670088694904,164.17122641138195,161.2269497683372,155.10740941690148,166.01640099743818,155.66770724182982,151.60559417015403,156.48235794043455,148.4357848906993,154.01646273057014,159.54839929862712,164.88073523129196,156.51757526496706,149.26450989266078,154.7391470807146,165.4494980440048,164.00922334595163,169.56736063383656,164.08533206238357
223,2014-11-06 22:21:25+00:00,152.02538810711744,154.49885288698306,153.11353691547467,155.54168843776168,157.73752241264464,150.26646580339136,157.12475673399467,154.9679621490162,157.7929074781341,152.8526382302436,158.92366746874654,157.0037218894542,152.13587503487628,158.58673830539297,148.5448350029372,153.58839508747735,150.47076991616598,156.28497092417786,158.0742896621129,156.2857616068847,154.216010232917,156.47908298010992,162.50929942517593,162.28789459911567,157.84014248953497,167.4643141627784,165.84877508082485,165.80846861881682,169.11587865854506,157.09792457345532,157.7776273485049,154.70979513710503,146.83781462680741,142.79517767147325,150.2556832322008,145.42214681261038,142.1185449257938,146.43505199755703,143.87941706534986,153.91534308583712,159.2724881343728,156.77214468255607,146.78284927696868,131.21333088939656,121.085575553806,112.09762462037071,102.27024507246578,98.46709177866731,95.02349073063152,104.00443534038362,102.64878391067525,108.09549457961113,107.62175987611819,113.89367792214827,110.87060126441548,110.02125346254576,119.4349915909578,117.66082533274786,129.19879659176553,132.80858863221795,140.16538623979795,145.5474467810244,155.16803814859753,162.9383795528528,171.96763306186202,172.3720156555917,173.75021681295976,163.30043050195513,173.7879480812328,168.88206955392766,171.75350048774416,165.14541587661643,171.1761203775378,170.2232372919779,172.53666170083238,160.4997573444048,157.68965120111105,151.77202920168205,155.04672355887922,156.88049838807802,145.04335863418876,154.56683362568717,165.09420226559286,169.45046293977066,167.56459805850537,170.37331239287636,165.9794073826602,167.9214817051479,164.24137953044612,155.7368585744117,160.5285911978203,152.61215081817875,157.08806111577013,151.2596066264599,147.94701414329666,151.6371943442535,157.88053940539186,160.46810890621177,154.17658898385713,146.19889196963115,157.22331105137215,163.40619924095805,157.97901131119534,167.39562185442108,157.75276003279802
224,2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.90535410977918,135.624985841439,135.2124332229788,143.32205068574177,146.29215434746303,145.98487595734198,136.56506520232188,123.65980661231438,115.8098126630135,106.83526047427667,95.28599499419184,89.93784437027045,90.80572329125351,91.59861727184838,93.06723930347215,96.85702668311458,100.62504014172265,102.33270837378717,103.89891940297636,105.98184858924317,109.77266625560303,115.55731304587411,123.4043070529197,124.36502832455908,134.56837284316578,137.38817982261338,145.3497998137351,159.7143465612167,160.21044690751793,166.8503656381942,167.43302406541042,160.04894982816637,161.04383863500092,161.32619985953406,163.96550664005161,159.20437061792575,164.9070337030338,,,,,,,,,,,,,,,,,,,,,154.72436970348164,146.3997491551583,148.32074083173487,155.05847740135115,153.211176304815,154.07622017953082,138.1633372010981,149.15352111233165,152.89672401600797,159.47176671978178,157.5891596299074,160.29926067072483
225,2014-12-31 22:26:59+00:00,131.96385916199796,128.01370321212346,134.5511639571712,130.84655587201706,129.79698888289795,132.9080057919153,135.75280321300102,130.57615182489826,135.24491973884227,134.0704494010613,135.70138083294876,135.9117895644086,132.57224052260807,125.26963293244182,128.3747679290762,135.34444973261097,135.4092107499991,136.08174882753147,131.96082769270123,137.57842648806877,138.76702526489078,143.83998955562907,143.2243066807477,147.20833745531667,145.1763658313294,143.78578204950924,152.38959691300198,147.43172662507544,146.06148753590116,144.38497144987252,141.92663696915847,133.55737456391756,121.9646000163449,125.79728588405996,119.31236735807138,121.67304548367466,117.94052275076817,120.91663505862076,116.25686451878906,123.38134530616914,127.60249412945602,123.04317236487677,122.87202876501087,111.16509212008226,98.46448414222876,89.94622350100123,77.83537395374913,72.326127667566,71.52710494750404,72.04669184256791,72.05680985710394,75.78587528135492,74.9466445117417,78.98330102281696,82.54603221247413,81.13737277665001,90.24715933688155,92.79524420687059,101.19046265655767,105.07086566842231,114.89022142964785,119.54884578650471,127.29899085069913,137.1336960987341,144.74032812341295,147.9491320198132,142.0249278604014,134.62827119128758,136.17218955179953,137.16066805475305,133.09440414033628,132.56230536620023,137.5706338978821,138.67739934309787,133.46758176861616,123.71317318138101,118.52600468670204,129.27476178809468,128.23282226562372,132.13969319035647,129.75458391493686,134.96465661630754,142.5614795831555,143.67081854901815,140.32934708925626,145.3231365008457,143.20514567584263,128.5723310061066,131.85670476059533,132.6825294100171,130.46416100440274,128.07520654662966,130.17105485617805,124.75556845194714,125.99215323415706,127.25163168654944,127.93137958710304,133.00643418179422,133.2124651951646,117.78524295880622,126.00974144763899,129.7640224989381,127.04725378340359,142.84281180693844,134.57671396331835
226,2015-01-08 22:25:32+00:00,164.46603659588445,164.74589006205892,167.34515854875292,159.87872587563447,169.41978895078014,166.87262362696288,170.84762365599735,165.84809843430912,167.06944294450682,165.8941173240601,170.08552629073398,175.02191892712295,163.63290118835403,160.48684679856777,163.92407244180583,168.11459133317956,166.64187489966858,165.10637997314387,165.57738196244478,167.84151491140562,168.81605383586182,172.44630675174272,171.43812690395794,171.4445757068752,170.154092936541,174.41860820604097,172.12237465313245,177.4383773263669,178.33327324930153,179.5159009552926,171.17417092493636,173.64969300668412,166.05776604527466,163.21113421777696,161.54986642383395,161.50294158204503,155.95260149923763,158.13985044085615,158.90877250099925,162.68357514149443,167.9877653868871,169.6280940013318,162.11426871495277,157.28004206544233,139.18891341876414,131.43867363303298,123.67153982592164,120.9935400109661,121.2954845309822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.16859278764548,155.05533496026888,161.76267990674123,164.49114695447656,160.0635800554149,153.53307414586124,158.45802829812385,165.20230989523006,178.5455982501916,180.789821637727,178.4470244404844
227,2015-01-16 22:26:59+00:00,148.30312363614348,145.54431850884743,141.20849208701173,146.0797117739099,143.40858354463978,141.74638580903527,141.21696777864062,145.36928074827998,151.0756427599323,148.75991984097436,144.98547113683404,149.0671809245648,147.38676325832836,148.45767044610432,142.77233224862243,142.9287473791581,139.7048726958144,139.2380882751859,142.22996169455075,142.5284760192472,142.2979631784018,146.44937697502496,151.07519819547502,154.3147210952534,160.65594259488523,159.90646822318004,156.39646588382647,161.13099032070556,150.56069002632427,152.62420738844094,149.45305820238258,143.8767261469363,128.02118899755112,130.53301216378537,129.4459733206357,126.8504146000287,125.621873009504,126.27877892395423,128.5045891910813,128.96033358456106,136.15070618635747,134.14719866516367,127.93113300869624,115.19393232295818,107.3994090498812,99.38017924389727,82.23057963700754,75.90422826257374,74.97936938646293,72.98050649227713,74.70215489899375,86.90183482923744,83.07727341575901,90.67369316673705,91.15131301241732,89.1737024474852,98.45743024139642,101.82686393061375,104.36375177720763,112.47749041180458,121.40496375275099,125.10526160151741,139.0402869555506,146.91891700089042,152.79314479406156,159.09802080910842,153.705058303314,143.33542801663054,151.18250210827003,147.47258136525997,142.6265080904982,148.66746804150998,156.78832369367905,152.861716749075,151.23530542318815,139.60733007574518,132.50719873609512,139.69592678337742,137.28577924441964,140.18251860032777,142.52668871391052,,,,,,,,,,,,,,,,,,,,,,,,
228,2015-01-24 22:25:34+00:00,163.58341554302427,160.29356198352968,158.24946753751345,157.05041483687037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.95703995728192,122.6986815533331,108.67664144198476,108.93989835057333,104.48276239633854,111.30102243331324,107.90111935673293,110.10085434956888,110.22409872357794,117.35284486772723,115.5495031854178,118.6956580648803,121.76143938434842,130.61432431519557,136.2245070882049,145.90546898803606,149.57053604018446,156.08893239203746,164.29334384997173,170.6668586604363,179.91904202303328,183.4036115800323,178.31074224873012,170.5541694822957,170.0559487552899,173.90909264309278,168.21038583808172,175.28004051919712,180.0278307944784,179.08709330734501,176.38188506484784,170.09589073034786,160.17335618408003,164.08050597933087,160.12470948230546,160.55757647712824,154.2952112484487,159.70443729261618,166.64332517549542,168.39200889212916,170.06537981156484,175.7777394697424,172.61775753342377,163.01851841815858,164.79324534407735,161.88034967305197,164.30013399820314,157.97608249533369,156.91233976968832,155.79869503795422,156.5820134257047,154.56764121702355,158.32318256901397,162.42194229239738,,,,,,162.09767631221854,162.1154638570755
229,2015-02-18 22:19:32+00:00,,,,,,,,,131.53300297827434,139.1457518897169,143.85599728210303,145.49878551256597,140.5267408179439,138.78854604256452,140.4386015933875,141.1799634749519,138.4466313172261,140.3224665787456,137.3494949270976,144.42137907985023,144.86560600492106,148.4496373041473,153.5959080549438,154.58234513039412,154.8494374712778,154.74966877982084,159.87584657871375,155.25753812347625,167.94857207120506,157.77405607782566,149.95370023806902,138.55016563111542,136.5566904658886,135.90197372987606,134.34374617236375,126.66560129795135,125.44990690542429,122.63114173470052,129.27413815706723,135.3372906490018,137.67470122018102,131.3524619498447,130.06334570266796,114.45974332568981,100.07886012000192,91.39162192502947,73.86618181928054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.53208794938814,,141.75702013519023,,,133.72001865356248,,,,,,,,,,,,,,133.0747507819632,139.73032201606048,145.02489000575537,145.43929014403275,141.80730505774628,135.31330670871284,139.57579183573262,153.62782976335208,152.69254033886529,162.15307129984822,154.16656721398454
230,2015-02-25 22:25:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,141.40087301289225,152.286301146252,151.1097490647603,147.97091095921712,141.0684377368821,134.7859865343553,116.08676687277982,120.48926074954585,123.03281913624345,123.20477266210787,113.6045457256354,,135.09618211368792,129.06122368128445,134.2814665372486,128.77092022285163,137.96339624474132,,,,,,,,,,,95.82435149310597,89.92157510137343,95.9757848082517,98.49986591376945,103.37954286527723,98.53118231468709,113.38239467991681,110.13124627541806,118.582467157254,121.68575761594973,125.49711396354826,133.70048500590332,146.93319739512694,156.3237744286066,160.16175397710248,160.90801692178016,156.14746232879455,153.8633951392111,161.21438219144974,159.10295261806306,153.54384883686316,159.01121419284442,160.46855065586826,166.72155827392842,162.2839741395784,155.22701847603136,147.33451814847615,143.5299204301091,,,,,,,,,,,155.71068789660904,147.6169820674337,142.0433993870464,138.03983185155352,142.67831231323657,136.0129505936968,,,,,,,135.65955611431687,150.1549766048636,151.7655039167839,158.44967107460963,158.25772435786644
231,2015-03-13 22:25:54+00:00,146.1464077109402,138.04087525408448,138.9129476078275,141.69760355690028,139.01663592894235,138.15531648035784,143.48373127157132,144.93526362667876,143.58018419645293,144.39346602920037,141.58612302588233,147.10853361401564,141.25966890017594,141.97606669526786,136.79794759412218,141.96584551561105,137.87237135202588,133.72555369515078,137.60361199308764,140.8059951842179,143.9264921488748,,,,,,,,,,,,,,,,,,,,,140.46785620742418,129.8236477586752,110.50512487811353,103.73101989597137,93.3754432277206,83.2184718820788,85.0487739821863,81.66376835876676,83.59981100283983,89.01976925745464,90.39477372863055,92.62521089574844,95.39108210982654,98.67852827326173,101.02514934443133,104.45982814138559,109.01315654143079,114.60205150493022,119.69447820998278,131.36608344236794,139.0094121197819,137.9861592181518,148.26843566005718,154.04997545128225,163.73380038072702,157.66305574197287,145.27850025878917,155.6142323866483,153.96999650681516,156.01626361003224,160.8233433386448,161.11154985321787,155.92743474713527,156.64376830807217,142.41164100459673,135.65794517499432,138.71906013569642,138.67015821028622,139.89469127936243,133.16012895336434,141.9941053272831,154.778280749928,157.515608822766,150.48527716947265,158.33547936358707,153.09827224088622,144.82532921679277,147.77016585233775,145.1124280669191,140.95327341159503,142.26603241967769,137.71611235603322,139.08847372741673,138.4944991930708,141.35467364912068,143.1759185605369,152.22880734909515,148.35609046551937,136.22182071173432,,,,,
232,2015-03-14 22:20:47+00:00,146.09519624312327,137.99737336083922,138.37161708614457,136.6399865305475,145.02697811337748,139.62903685700402,141.80853569788204,139.65744377629954,141.3474091361344,140.7634225159468,143.11522913872415,144.92581787492617,136.18362165425114,139.93334574434667,134.93747954542744,140.75886401779795,141.83154565315118,136.65765684415214,137.05538752354218,141.84113212470263,148.69805545564788,144.10518832115167,148.12555585953328,151.32671383986826,152.88382785087336,151.1114900069562,148.67599756687892,156.24563904343375,151.02098906450016,151.97728720607216,151.53148732488197,144.02346577780224,140.18492082235088,138.6636099600877,136.61683402735446,135.56566409259037,129.6607543453643,135.70317722408103,133.3223591168808,130.20847988815802,141.1497989629957,141.1957631909547,129.04521130556648,116.7932566544649,104.67453623951685,95.58627785083218,86.65791417198642,85.88737723254869,79.0140210851083,81.15746489652449,86.13611703886149,88.42484976603178,87.99987906223402,89.52979984478293,93.85458640481076,94.49876961834369,100.6638531304057,103.07554171994548,111.18095957060447,114.96131259647328,122.61002294336694,129.6319680665875,139.8557504080251,143.07310974642405,155.12876616624445,159.36244153138574,156.75087397023495,149.04162976658085,151.6108191286251,151.3198510060544,149.00750886487234,152.45582164637452,153.82024279749228,153.58321830212685,149.26055502586095,138.28958830146354,131.56262831414557,137.11597641694604,140.36319488571885,135.46959992422873,136.71166461443883,139.89453409594483,151.6005767945733,153.2806735434325,154.05284626698995,160.47390182127742,157.21129772275816,142.3039692771044,146.17829558969618,144.0836626681438,140.8988732453858,140.4316183689166,139.4267429154645,137.42471387340387,139.66043756612117,137.81004377384443,142.76574027505913,138.9208911384683,136.06374479440765,137.32922976232706,136.90578578266528,149.22301837575958,146.29361508527637,158.0004700626962,151.7173988185226
233,2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.88186915821262,100.18145659653077,,,,,,,,,,,,,,,162.54036179194338,161.8709934376406,168.04997604047801,170.01465279953808,169.75460241297844,168.10964434177305,156.78905225228297,148.05011799470174,,,,,,,,,,,,,,,,,,147.66974647805966,148.37801571388232,156.3802607424547,155.27683354486487,152.6985916139884,149.75231687276988,149.6226038513683,166.35887209741242,161.4421114996337,174.9430787231123,165.6791601271853
234,2015-05-09 22:20:34+00:00,149.62403248160132,145.16796272247566,137.5813120132021,141.34937513328117,145.7064609917736,149.59446665449278,155.47340207383553,144.16002102850138,143.7406741388249,145.29944150314435,144.11757953282725,148.4371391082072,145.06108581080545,142.53621429731749,140.59759035330745,146.0918506345471,142.20788417416506,141.32674867328757,148.03690353475824,148.6335009465753,149.92628488698608,152.08258928554525,151.21888263086223,158.94244720619994,155.3466470608856,154.12869848939917,150.77230912377132,153.4690780853076,155.47620333845953,155.62482696168217,150.4453352683432,145.43516552953878,141.75891078295618,136.6107175204537,137.52248985930746,136.2022648827031,126.1286775973127,138.32589266679597,132.1326477399885,135.47869002613658,142.6233070563122,140.38812269946067,127.89038886211333,117.37208362026874,106.07334063311112,99.29692073451044,92.99202993065458,85.32867425169812,76.30407416541402,81.14411111424972,80.26219028721754,78.58950838342412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22333167805752,141.03953690633327,136.43535530198784,142.9825085363929,142.21149060272762,145.65782589032182,153.47234856645537,156.65391670169967,154.55595160003443,143.44388414348145,157.64643998559112,162.71544164476546,165.78904271961608,169.8235861334876,163.55985855963593
