dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
2008-04-12 22:04:44+00:00,118.87944063877552,106.29498148002709,,,,,,,,97.73643867813072,92.15339676116848,98.60766838450192,118.43248711646652,125.18154175756655,125.32062194706855,120.19910734730414,123.92592181255453
2008-04-19 22:10:54+00:00,,,,125.31131794159475,130.33913519088657,136.17939727284215,126.67334117860476,126.53935952683612,124.05963609837083,115.41724313070306,115.55567994471826,124.43791103050626,124.47143937205614,132.77235284123867,133.85396004417268,127.36561284170742,131.04722369087824
2008-05-05 22:10:50+00:00,112.99463508038413,119.40018349037219,112.49748247033949,,,,,,,,111.89649790255191,125.50156314866223,119.66133524613922,134.99141498176814,135.58205924369565,129.10022457629603,134.35165229099536
2008-06-15 22:04:20+00:00,,,89.62711267396469,99.98910881592204,95.68789751139161,101.79252440691388,96.74738681310957,90.68969067942199,69.32470496173607,72.44523260106973,74.64791577716228,76.70939036761303,70.08449116866987,137.97823692423668,129.20951906345212,128.55958979213628,
2008-07-17 22:03:58+00:00,,97.60588244581623,103.95457324739814,101.6732311195521,103.50978179078746,138.22012756142453,139.14508999483382,117.02422547468896,127.73672678950392,122.67476383608714,113.87100459175585,121.03914817514426,122.06477435899322,138.97582770161247,,,
2008-07-24 22:10:04+00:00,,,,,,,,,62.67915343666666,96.998942680955,,,115.55565580143612,,112.8747498753486,,139.26738664389848
2008-08-09 22:09:59+00:00,106.28896641695655,94.74649919966735,102.90059327364604,102.02160023683906,98.8804196920412,104.52670456890966,104.97327953535373,90.48561167282602,102.29871123590259,119.51296087127118,102.81111910270964,111.62514624148332,125.88593474851838,138.40966958071584,129.68755656582212,,
2008-08-18 22:03:44+00:00,,,,,,,131.36919633799863,136.5998573988332,144.2816204826345,117.76583131501859,118.8964204592193,125.70003293148594,126.1778562038131,143.8873157294339,138.36429371962686,123.73911626077039,132.64545538797725
2008-09-19 22:03:28+00:00,119.72944504028257,112.22417397789833,112.29759735158845,116.55987004850418,124.02064807166134,134.15861632534893,130.09197190034683,127.38705952286207,126.57274278836928,118.30524446772054,118.56226327152685,123.5821019183598,130.35953127119544,,,,
2008-10-28 22:09:41+00:00,119.98995345753976,120.44703750306647,121.78123337905514,129.78498367577484,129.84161636794312,136.58152540602742,140.7497678682277,137.00319181992046,129.79027958185026,119.7275387452269,120.60734917603828,123.5170136500505,124.14647196760309,,,,
2008-10-29 21:58:12+00:00,121.90349742216847,127.69473874858873,128.7217871110201,127.89629643367182,118.51075695952493,123.70190564000227,135.9742379919787,138.9205695503396,137.81827309940715,127.95873711395735,128.0075589288278,124.04343084920123,119.19472157899523,120.01442992774322,115.06982465051999,105.14246866050094,106.660402135707
2008-11-22 22:03:51+00:00,,132.75637336681746,139.7023695711823,137.13348590256956,138.31607954208445,142.4034327332226,144.1496496730245,139.18877875979365,136.52536591428964,129.94246023474912,122.23298658904602,132.5099461618493,140.79028706603668,137.0479680595652,122.97203726933333,116.49591916870558,
2008-12-31 22:10:25+00:00,,,,136.47835404483317,140.98022834014824,144.08119547296056,143.4001204392322,144.5930788445099,136.23396999920482,124.19519789255314,127.19517454284517,130.952387130869,133.96777380350073,138.25663208871248,134.88715654970892,130.98751985178848,133.16436552173437
2009-01-17 21:59:44+00:00,137.27054828718008,127.98240769457405,123.09696247100464,123.24169411583392,126.20860343606638,129.44885003116417,135.03315021240962,128.97869713516354,118.80147365980658,118.04714501925362,112.87036925195929,121.238480941016,136.0930068387717,137.22808174487653,128.14755743586906,132.73465198425407,129.40586422598324
2009-02-09 22:06:31+00:00,126.34286286707395,133.0435285855074,129.15390621215715,135.32778039311486,144.28810755672362,146.14667238376637,139.54696019268889,134.93401463031424,130.49037610594044,118.23323332820299,115.73267835453125,116.79183539065946,115.8168243355809,133.15845263301375,125.17228057335494,115.38693260485418,120.5000933541165
2009-02-10 22:04:28+00:00,123.01433621964401,136.08178370424102,130.13879348540496,135.2392029096069,146.5121146011685,154.19934076367994,,,,,,,,,122.13457063115,121.04271106746386,120.54297506655598
2009-03-30 22:04:52+00:00,129.78684359958717,136.2525875521821,135.06762992003493,139.267552731698,146.76119077189514,147.18904333395474,145.25346931804447,,,,,,,,114.55434474766874,121.04673978576447,128.69277536170355
2009-04-06 22:11:05+00:00,122.72790028451196,131.77881415318507,124.79864356506197,120.46794673530536,121.57422212860432,,,,,,,125.25921810241296,133.57260688467187,138.53315191294922,135.81983926163335,130.3908017954121,134.85092704890923
2009-05-01 22:05:01+00:00,126.59711672534213,124.25130287322361,129.9901405103509,115.98695520255563,113.23766213858376,129.94461092228667,113.8033535303907,113.47184134068327,127.21193017984353,121.06961126368577,100.45529558620288,114.1194834510689,133.50732230085015,138.73782185816253,133.88130791785943,,
2009-07-20 22:04:54+00:00,,,,,,113.67785995336537,128.73737485336986,116.38269724060797,146.98152575586178,124.2460485887348,119.19026313179849,123.52251027058708,113.94455380580663,124.98294364671787,124.74391130834387,108.97333758697864,111.76077450741764
2009-08-05 22:04:48+00:00,130.13804049568546,135.08588621609792,125.18686256353321,122.88351763830899,135.46110518688704,145.6771961771197,149.07988889977773,147.35928972283145,,,,,,,,,
2009-08-28 22:10:57+00:00,,98.08396452553,105.11909484472196,102.15760358401059,101.40883062538587,111.82158887287298,113.6786994735386,121.97396505635875,117.70257590993177,109.16707921877804,104.45978391796453,104.8473592434043,125.59367439823379,129.7203872964671,118.07876307837729,118.16540042349536,121.54256989450788
2009-12-18 22:11:51+00:00,,,,,,,130.2275774316742,136.79092979843065,130.69518284838261,116.17194038885498,117.45238098397043,123.58140542883763,129.2800497296134,139.6990316975808,128.7673028336011,119.43788639643086,119.34953858665826
2010-01-27 22:11:38+00:00,160.05482580909432,149.65647609471924,143.11719476188898,140.73812048154946,141.05317492848226,144.81463474949481,146.87379265023432,144.52330885101813,137.6484812280612,124.37958849744375,125.5764479944774,132.94116589031427,137.15478066640966,128.8239240153435,114.18102236356093,110.3297068578113,103.77537338667592
2010-04-09 22:13:00+00:00,,,,,,,,,132.86498787081337,122.19995416447388,109.91996080188177,118.47757213927432,128.5774583026097,133.0770149447366,129.04617450400536,125.37893550286937,125.94745592686456
2010-05-04 22:06:46+00:00,115.03151558145521,99.80584340626899,106.52948980063897,97.5763740264181,97.2424950503636,115.68296715290968,105.26862258580142,122.02933630005566,116.03485895407874,98.7034161260196,76.13659791868272,86.1757136494509,,,,,
2010-05-11 22:12:55+00:00,,,,,,,,130.53124095312538,128.09459301512692,115.03471229877296,107.43696266044267,112.11771977784456,,131.3083610780088,122.6925592193281,116.07566027320917,121.37833176514206
2010-06-21 22:06:46+00:00,125.43756733606368,104.60878752080349,100.81258847334853,102.55750831796308,86.86263908571654,106.02316086727234,,86.37665108327636,,,,,,,,,
2010-07-07 22:06:49+00:00,,,,,,,,,64.57327224619591,87.39919051103934,75.27598388211732,82.18193653288823,83.17108541633021,104.89158844985018,92.71989252786847,86.34132110597132,106.42687879039563
2010-07-23 22:06:50+00:00,,,,,,,,,,111.67665368090385,,106.1127901741904,122.80303575870359,128.02043691200868,121.34297441320331,117.14989235891458,123.51439070936225
2010-08-08 22:06:48+00:00,129.3665032546349,125.62373595002516,,,,,,,,,,120.74829309701816,121.18350821862488,,112.5713659179331,120.52804647299764,115.93960715012149
2010-08-15 22:13:00+00:00,117.0053881977058,106.60809287089285,,,,,,,88.18677957966669,100.98010419509782,108.23360166191252,114.03879895671471,121.57922383390255,122.08049869348771,114.88391429902465,112.20646866791884,114.58072307705967
2010-08-24 22:06:52+00:00,,,,,,,133.05351686754835,190.2794738666037,156.53256604452696,134.75735394910222,,141.10429268106677,121.07142668541242,128.8888100265961,125.30137751078956,115.2106609352941,116.7134636333438
2010-08-31 22:13:03+00:00,,,,,,121.45438144814557,114.42751597555245,120.678140786205,119.42614805073607,112.81995053510813,108.17709083652058,109.193447508635,125.55159015212362,128.10798338985566,114.66633466061529,113.13064691358953,115.95472704238367
2010-09-16 22:13:04+00:00,124.22317779631618,99.87729682640388,107.74368145015313,106.20479241622219,107.70582027526667,112.03051239353374,109.81582473642564,107.30230145788178,104.72083748203573,104.04838704825093,102.49630764437939,114.00752709285295,125.9593140606596,123.52476812662555,,,
2011-02-08 22:04:35+00:00,124.48085266450248,121.17841790969571,124.63883979010546,122.32656715770041,126.50283540260844,131.0634629225084,130.548175220775,129.55217141490897,127.54017740924931,114.77413269208076,114.82523833143809,118.13211612339566,127.72925585742477,136.97758967420526,129.97746131486718,127.50783602702258,129.78184165919188
2011-02-23 22:14:17+00:00,122.77449007184457,110.64406696888186,116.31288061236553,122.54174314049644,127.88708257649894,126.87577250495734,129.4888864159036,132.00035509856613,122.34457302149173,108.60573986351322,109.14778834115344,120.71244515125176,,,,,
2011-04-12 22:14:24+00:00,123.02534334226445,102.72315710085986,113.46178211920538,113.02818875863652,108.44504311249696,114.05845957910506,114.21158019476756,114.94835329787506,110.72720259817017,104.21900738528254,97.95714900264036,104.25887270024916,119.54910000525248,121.4234098066722,,,
2011-04-21 22:08:12+00:00,102.5063214718747,117.61362441002412,115.698627284869,119.89735950107512,130.4892409794534,137.26856503263033,136.51950665853693,126.21736824921337,127.9343215353094,119.60741781432338,118.70887615815744,124.75276594646613,,,,,
2011-04-28 22:14:24+00:00,112.61703596369412,113.24086366929173,119.08168076085548,120.67572074274383,129.91059455776534,133.37394517584158,116.85884703259035,126.86425113554229,129.95389461240327,119.25593387735654,113.99507096439076,,,,,,
2011-05-14 22:14:21+00:00,105.84373135484752,95.87251253539499,95.84809346749684,97.63443571576062,95.00212200701725,101.62859578633528,95.8962555635026,93.23928983353296,93.29143488074332,90.07260520770204,67.28333719261535,84.95655601557422,81.8446480726718,,,,
2011-06-08 22:08:12+00:00,118.45464494319786,105.59941764450228,110.4640045232202,106.64735930862015,104.80987745709015,110.43784322451884,,,,,,,,142.6099096237662,121.24360706435326,,121.7584172722957
2011-06-15 22:14:22+00:00,90.10312466881268,85.18495700558583,100.54618097874832,90.21102951058593,84.69495772495021,99.99814940354426,87.54831971032657,,,,,,,125.29984382450361,130.06119891136157,125.52312111197236,116.87863420468149
2011-07-01 22:14:18+00:00,83.86455282406018,,,78.38687839442439,81.04344376318845,99.06588185676513,123.2324916458199,,,,,53.685221557793895,,,,,
2011-07-10 22:08:07+00:00,121.64014163087703,98.45777408893127,110.40977995419246,106.41557363198577,,,,,,,,,82.75723491988154,104.11882820554199,89.55092525602548,91.76991374070663,106.91478957222017
2011-08-27 22:07:59+00:00,116.18880892848928,134.74100761935995,138.77352176719506,138.04915108963186,143.71738579049295,,,,,,,,,135.9101389961209,137.53878672610568,126.86932657087215,128.006379077458
2011-11-06 22:14:15+00:00,135.63020479855936,,,,,,,,,,,,,,,,
2012-02-19 22:08:44+00:00,136.53683704799766,141.6784253945264,141.50970178732862,140.19035461676017,145.027583738957,148.79512015243418,155.4299672059529,,,,,,,,137.87152746426497,137.78909610775776,139.26594365662734
2012-04-23 22:08:52+00:00,119.44012652558482,143.6815614174582,143.32646787408473,151.38177336736777,156.2670031853143,,,,,,,,135.9726577154924,143.6792897954351,137.72203989379258,134.13117343609562,130.00574663180413
2012-05-16 22:15:31+00:00,,,124.2155004491182,128.8226074759274,129.2939732431189,132.774973084289,128.47357329195606,127.22935121988723,124.52787356822749,122.98441335300038,120.51028994694629,125.76372325094292,136.71066462875197,136.96757874384048,132.3208593192918,130.74419341784366,
2012-07-03 22:15:24+00:00,,,,,,,153.6571924207803,159.91251093831215,159.87132507920666,136.34320374119562,131.84782835304298,138.94144043474327,136.1712769749844,144.02929709064702,140.1341701337461,130.5400662681342,136.88396140870813
2012-08-29 22:09:52+00:00,,,,,,131.52269447367118,136.69112017409904,137.06257193868575,132.9828701331308,126.76567229715177,120.24543121718632,130.82602916778342,138.79828063417742,156.05021310349161,152.60189986151164,147.67213535875197,142.97465924694447
2012-09-05 22:16:09+00:00,105.34266281670745,102.10777369366096,100.81638921922088,104.65025392423628,113.45158647421148,,,,,,,122.81121069927856,131.5084375600752,139.38451285916034,132.2646776047983,124.57893032182865,124.76434885431358
2012-09-21 22:16:17+00:00,127.71751695822536,112.62467711946013,113.97051030387618,124.92036297695815,138.52356507542123,146.79136021178246,149.02131486395538,147.5298693020958,,,,,,,140.29460893561398,137.38494835681854,135.22166356573786
2012-11-24 22:16:46+00:00,135.27752942053306,131.82112350353455,132.79127199269587,128.70751008462307,138.38495388074278,144.6702358579788,147.11574071559207,148.1715905891243,146.69973527728456,134.5399018974023,138.99596411057033,143.80013703527123,142.22239848375267,143.2802552538831,131.81306347893326,123.08505120050488,
2012-12-26 22:16:56+00:00,,,,,,,130.62643927890906,135.68528864067534,128.86079358530014,116.86426752251114,115.50428980892566,119.67554892004064,121.49709425689116,123.12260760535504,114.92559986050932,104.83083379882892,106.33095814854417
2013-02-12 22:16:59+00:00,,,,,,,,150.82836279211656,141.77305640143894,119.6271674427602,122.719236682117,128.62345387623827,128.59476644339088,128.5274570096787,123.74117376218649,112.80577041957838,114.08241349296352
2013-02-21 22:10:46+00:00,147.03792927516199,133.77856674489055,132.15936278150338,134.23156183301379,134.93443325950926,143.02778125144283,142.47086359745424,141.48867548068324,133.43179924816434,123.51896183141953,117.37272982085445,124.24577320849194,132.09557899807984,,,,
2013-04-01 22:16:50+00:00,,,,,,130.42587999437455,134.30385351050128,130.85256090638566,123.17487527034604,114.68344532222986,114.72465878880331,115.98991480549036,121.24264253398444,122.10906683367628,108.8259264123845,104.64809219384512,101.16944814078036
2013-04-10 22:10:38+00:00,,,,155.8121712726238,157.97090453814533,162.83792704061406,163.26212839771,159.8674267388797,154.22573767941813,132.23563206872302,130.01489324946562,136.007525559455,130.06722392744578,134.4347841879396,122.61208784377749,110.34083873427277,111.45740283576443
2013-04-17 22:16:45+00:00,146.37438674139761,145.32256507166218,145.99207083508244,141.0718196151631,,,,,,,121.26652730870316,127.72818363279472,131.76450128192067,132.01347148791035,120.31132098358093,110.02969228975908,111.86268457524123
2013-05-03 22:16:41+00:00,,,,134.4682437526463,136.81714420319412,146.52999761612801,140.47192163793187,133.77191388416898,128.20691022806216,124.56958861995462,126.05440012223889,124.1199184237661,128.21395446646963,125.60221894085795,115.6757126849464,106.82320556013016,105.26533009836153
2013-05-11 22:22:42+00:00,145.98092857774697,152.48734894861462,146.472406867353,149.4809389147285,151.41925519375673,161.65487944831176,162.16105083119464,151.5754771077601,152.93512111538675,139.05148148011088,130.6307782985287,129.05192192368335,125.93180635173294,128.58371064704832,122.78062721890447,108.9085599158554,116.10142930797873
2013-05-12 22:10:28+00:00,145.42203280427537,140.55556625927343,136.79112545051862,144.4321441815426,144.0404355669294,147.9766134136223,148.00423335593715,139.62661803854385,142.3034424514835,,,,,,,,
2013-05-28 22:10:23+00:00,145.8392816677903,150.58950944088485,143.70206361485128,,,,,,,,,108.37739874981678,116.8194656849327,130.77709563318894,127.43094136039397,119.314074307558,115.16245013722113
2013-06-04 22:16:28+00:00,158.35435494030418,149.26394493323187,153.07325783356364,144.49738403414236,,,,,,,118.49647772778714,125.31709978041634,,142.92420598196577,121.37347139088882,109.57862872230167,119.2446798820894
2013-06-05 22:16:38+00:00,155.3939752302462,154.29622802377423,146.3535982832935,138.77401066406156,135.03612517691633,145.51211797277074,152.81334343560601,151.18619890979195,146.27221543121664,127.79458899176527,111.81006076967107,116.14780278230576,,130.878178257744,122.78318264803312,118.45069582189304,120.0680699299029
2013-06-13 22:10:16+00:00,155.80378494604378,142.7172822398892,143.49646881214096,136.37349710481112,,,,,,,,,127.23307386450412,134.5959367037317,129.94697642539535,,124.6031447044154
2013-07-07 22:16:35+00:00,147.10170879332142,149.5836114242586,140.42317409393803,147.50675421166653,150.132074862339,151.1013466779544,148.31636819019187,139.52627449397718,144.98734807689036,123.15522474052624,128.12807190663358,134.71891562531266,123.3753619637669,132.0918884865902,121.34518692438319,109.09508290654077,117.12963384757064
2013-07-15 22:09:59+00:00,157.94185229558738,149.9152435086133,,,,,,,,,119.31192004614012,130.44683628150833,132.31322808043507,138.02755646147256,127.475461735465,114.91686728737744,116.80000658207896
2013-07-22 22:16:07+00:00,,,,,,,149.30983119063157,153.83544414060069,142.35933017178758,130.46576380513415,129.21395806275666,129.45170109859575,131.1273655584298,134.45145901890695,126.55575324913234,110.87049488027381,115.32968084533884
2013-07-23 22:16:34+00:00,147.90271449814716,148.35498315738673,142.377888052247,145.38302944331497,152.09057730088026,155.84592990304648,155.41899605657215,156.8825888331022,155.5830495247829,130.45497841770384,132.04756448930107,136.10201697386893,134.27076941599677,140.93984128890165,133.1637403034531,110.8572075853728,117.70652555178224
2013-09-08 22:16:22+00:00,128.16130853520576,121.8548154721267,122.56289083006922,123.73484137920428,135.4073852203678,144.02235828559245,149.66653341196002,145.92226424449558,138.14156025014216,129.85440895445893,,,,,,,126.24747870790718
2013-10-02 22:22:40+00:00,131.99813884205963,124.90781931657928,127.68941190402212,125.4441709781556,132.86460631381507,147.7768201476662,148.69051920679198,146.39838962680307,148.8254809960703,133.0476152600449,135.2128085845529,140.82861168193693,145.82120433888448,143.9164845782983,139.10215701350126,135.74852686360538,134.57110949022902
2013-10-11 22:16:29+00:00,128.96096119040925,122.56158752959527,123.99964075653689,119.16322390874083,128.4754630817087,136.6089061828617,140.95535938746428,142.4233115470022,138.13653488803874,133.75150287539483,127.28556510558825,135.4883435486362,147.02315663236078,149.5808373958348,140.90028994107738,136.0290477146129,131.37673354441316
2013-11-19 22:22:25+00:00,139.244179728356,142.02128219360876,134.9760210108977,139.5119293331158,150.60791718798538,158.76108309501657,163.28353901292394,164.26004998589218,159.30538441124295,142.97660401168181,142.56872424393202,150.0848185960562,146.44530441872695,148.8513591500214,139.86210539369705,130.58021238476746,127.24082771431601
2014-04-13 22:11:39+00:00,139.70922872129123,134.35864327586313,127.11855052970469,132.0925253498895,,,,,,,,,138.95334555858594,144.5215538136246,135.3358440163642,133.5218708524504,138.8707148239975
2014-04-20 22:17:56+00:00,117.3265592128141,128.74153761233336,123.77437104262982,122.67827889231596,119.06420496361368,127.37905222889965,135.4394389053845,134.07172809457933,131.40988674950907,,,,,,,131.22106934988184,132.10253919159655
2014-04-21 22:14:29+00:00,129.65184956925913,140.76087074793287,131.0146037396501,122.6475963902426,125.11532180869645,131.713432609293,140.99053923138408,143.90493217419922,137.4404876775049,133.50678234986123,129.71115888074314,131.9517204049033,143.11770767832078,149.04321606052935,137.94241243944052,136.9285437774987,136.16334365164928
2014-05-30 22:20:22+00:00,,127.2580841027196,124.94150372753404,134.76834417705908,160.61337813776498,152.45139503411238,143.0719484188582,135.56418188298687,137.619033848588,114.95233787939394,117.01050516745923,133.0202896486034,140.37835978288794,138.8680872363906,137.50483376861987,112.69607897809418,122.11379624158126
2014-06-07 22:18:11+00:00,,132.65988605613197,124.46955702659538,118.05428735258808,145.77192370386737,152.13672740461192,,153.31023679970733,142.07160071753472,136.32162669086148,137.60544810283437,146.16158135452287,154.43171783202774,161.1617952006032,158.12593966597586,146.69492826011572,
2014-07-17 22:20:39+00:00,121.81366413994988,107.46263540577539,109.91028083795794,107.4663174975729,111.443307438154,119.0124204539919,124.9222844471928,144.93095098840075,135.1192696217492,134.66885089506542,136.8288007008778,143.48599298747212,146.28939345059118,148.49190351829026,142.88716186658388,141.77110575059606,139.12422625074637
2014-08-02 22:20:46+00:00,119.95306416557015,115.69163278800363,111.03603679034012,110.67094753880782,113.8343206565712,126.51249743573221,141.64981566808856,146.79035651382188,134.3935792502843,130.31188295057692,119.1429780654983,126.38274345420568,137.42442145773282,143.15173998227434,135.0629889452111,136.51908811878306,134.6393612100503
2014-08-03 22:12:15+00:00,,,,,,,,,125.7303350812148,128.85439578489945,128.04328593572617,128.71308139151316,140.2242791847183,148.85288667751774,140.56656452818774,133.82234354144276,140.6654141200706
2014-08-11 22:14:39+00:00,124.78895525393395,135.70533772037908,132.01234379014943,141.29329924067378,147.0886701904067,158.43011770904383,159.26658966868635,156.6806557724343,155.21263155932903,128.9101896318337,130.9856336827079,141.303621559251,139.5376088232539,147.1312722649389,142.09025609523928,130.3933885866224,129.65910230350775
2014-08-18 22:20:51+00:00,125.21790402249752,112.07203739212957,116.3963420415934,114.25072403588811,114.9298834582881,135.4545050729825,133.81263312841412,144.0047210701474,135.26754046167562,127.93549661459164,121.97076361967841,124.55991677923048,142.1994407152121,141.9991435352903,128.78058236538777,130.89102504693807,122.43050800371839
2014-08-19 22:12:14+00:00,119.6035686514868,99.303960867121,99.45577636608608,103.19443222848975,,,,,,,111.75777876842587,121.29529892684798,138.81220823414296,135.3170143433985,125.8821451552121,123.58368365670371,122.32459144878467
2014-09-19 22:20:54+00:00,133.80379104415465,125.19236479653715,120.95850597751958,121.96910851596712,131.44512072195462,134.15606270390398,143.83076980665527,140.70558623468781,137.2143309759857,128.1475237605731,128.0924248797381,132.35911493333919,144.0841604755914,150.1300841996443,138.84578999850606,129.67005141785333,131.48979551008088
2015-02-03 22:14:32+00:00,119.56057076178104,136.32107881337186,135.00971538009907,138.65454473606556,147.2757068439183,150.9655604084419,153.608363903468,148.94159822778596,151.62427338782237,128.6207936711328,131.05332534556746,140.17640913108465,137.6925534325558,143.81704818342718,138.22169023179606,126.79163112921928,130.00400478697495
2015-02-26 22:20:34+00:00,125.94231181889369,129.30694552389863,136.99323778833156,142.97446937442345,141.96305897007792,141.92175106053577,142.4870893800527,137.45172055598718,135.5335113429685,130.38017963173456,124.67326825543456,126.24986060372731,142.00456519274593,144.95817299512817,134.0231996747277,129.24808026933925,130.75363334404938
2015-04-15 22:20:10+00:00,120.05701278805843,107.35355222987025,112.01798476144008,120.06004715982891,131.6320268343753,132.5809151273088,133.68849750097786,135.05660090991148,124.04812348145383,121.96416032330009,118.62440259731615,121.91299615968,135.31424913526203,135.62650570068195,126.42417968068014,125.73702542219517,124.18159940785905
2015-05-01 22:20:00+00:00,119.68114211634499,128.29779192866707,128.99809744756232,132.73607262736974,131.1962185637366,140.6001285460388,143.3389111906939,144.707192251949,138.26215918872916,127.13930170859608,123.64318348374724,124.4405468332344,119.3022725533156,129.12710937053254,124.83327388051023,116.60422899593678,122.24660527813343
2015-06-10 22:20:23+00:00,121.39349470999198,99.20717296680267,107.48965697975464,108.92802338880408,102.26908029567802,115.20508238048373,,,,,,,,132.11915186038837,91.87431424008363,86.71694029978188,111.3533252816078
2015-06-19 22:14:13+00:00,,,,,,,,,,,112.86267065962426,114.75141180309384,,116.7070996615032,119.04810468227478,115.25115032719319,123.7844168291475
2015-06-27 22:13:58+00:00,121.24042655707336,107.71425261232405,112.84261247672345,113.70661713522102,103.67431007470172,121.93323660107025,115.12407848033934,,,95.16128581383884,91.64834568112802,89.29670235627432,80.03498060079366,115.12010514073688,92.87376688285383,90.69584686288768,107.43462400269355
2015-07-04 22:20:14+00:00,135.76662491668296,128.97292138921003,128.47147570326024,134.18576118485214,141.13239013868193,154.10204623519584,153.86885974394744,151.4022327921897,139.91040619254417,117.22262229801616,118.77741890049498,120.04004098717391,121.84426088155072,129.8360966847144,120.50776606994776,110.10543915466326,119.32205630668899
2015-07-05 22:14:17+00:00,,,,,,142.70560728746042,139.06484793791162,141.70820524518078,141.35044438504625,115.06365306553968,106.93475549379339,117.04883355833576,126.91118405349755,121.66529861074008,121.26441275453907,112.01586204206343,120.51036521332469
2015-07-12 22:20:31+00:00,,114.44754946607851,123.17286973212825,133.97335707476716,136.29770159310175,138.26552759425297,145.52667174169005,152.74533873031717,141.12147269222893,123.34472336902535,111.49547849318633,104.5674801005643,,,,,
2015-07-20 22:20:22+00:00,132.25367502582714,122.51023267857711,112.53932175617093,120.49709709022568,124.38041259863274,139.8430933713867,147.23069548511657,140.81133927775028,136.53291060256223,122.48894098718662,113.84501572332827,118.8764423110013,122.00477147740709,128.8641729400217,124.73447096336976,116.98507202265095,125.87218685061764
2015-07-21 22:14:21+00:00,133.39762504998797,123.84032990462951,128.83669462231785,,,,,,,,111.43737352902467,117.43773867836832,129.72291140431378,135.99077715520698,127.92018084646469,127.24582269159076,124.74980768256322
2015-07-29 22:14:13+00:00,156.03916550274462,138.34664975388245,132.52470325343754,128.73882485599546,135.11070057004972,148.06367327581503,150.96787872476077,149.97341722899696,144.73424886024515,129.44874341109252,119.91260426211419,129.3080632718758,134.49784990557137,140.12971962089435,135.08382479560103,127.9134717785891,131.67544842870518
2015-08-06 22:14:25+00:00,,,,,,119.27163765534935,132.1101720222861,130.98214719940177,125.33540867090282,122.21761447921801,111.33758248543671,116.3860535778208,131.10506768064377,135.53770284292239,126.91312934215107,123.02724079059561,122.64905139007541
2015-08-21 22:20:33+00:00,138.84825599964378,123.84170977418088,119.42524648793533,123.44867621141044,129.92062958518596,145.17769679854865,149.21559990638548,149.75493486056197,148.57105842085127,132.5812938893738,130.67958654437174,132.56884304032027,143.83005168541413,157.49190369480507,149.85345568181924,149.68390996231042,145.1508658131291
2015-10-16 22:21:01+00:00,,113.29617120692808,130.60624761611973,140.49178722975535,154.17087326915572,163.06149823483346,162.73608356442026,166.06356939046526,157.0869236172873,137.63778736793927,139.2915095722466,137.97928233218917,140.31519428110443,142.77817559846525,134.44780070165692,119.27637539551591,119.66118869443537
2015-11-01 22:21:15+00:00,139.09227572577535,127.17554539030348,122.93349762424495,125.4792926079608,137.47722903880603,149.0592357347184,148.09365133766104,149.42544445854563,140.59810257578494,131.33152198891602,,,,,,,110.45930765898132
2015-11-10 22:15:14+00:00,122.67346470909305,121.49197555815743,116.65252888642007,121.97274559288049,127.92412471301058,,,,,,,,119.2797549526488,121.28997249842372,108.24918073662359,97.1641689138356,103.75917932179537
2015-12-12 22:15:44+00:00,,,,,,,150.60757264626713,145.7127950373307,140.74250875032067,118.63037010626218,117.32143026649723,121.2886202774709,118.80661534080109,126.43621407945834,116.47684130353744,101.33990657329852,106.30948890119737
2016-03-16 22:20:36+00:00,165.18378183594655,153.63274799186323,160.79078060582597,157.27512180999466,156.20478989137635,159.0934501805887,161.2720704354685,156.34089037949488,147.7582604751009,140.9802505655526,135.9332643694735,135.26257752593176,143.09718840026466,144.7704161066521,132.55672996192988,126.86706628869041,119.76201074414685
2016-03-17 22:16:43+00:00,,152.44140425671708,150.9226472203444,148.4781013431673,148.98574776699041,163.65271782695234,160.79478320591807,155.53342768556232,139.64990924133497,130.95839489786601,131.09483412659918,135.49834753198257,140.8352700654013,141.59095893675587,129.3771949238396,123.3525675160306,
2016-04-09 22:23:00+00:00,158.17868539263225,166.34124859957362,161.93564419116294,,,,,,,,126.16979276343164,138.9406304010941,129.4290024902623,133.4424440231392,129.71340057819486,117.3924761859993,115.08098035149165
2016-04-18 22:16:54+00:00,159.9751494102083,153.26617772474708,153.21328385641817,152.81169414705153,151.8844579718174,156.6533251648876,153.8448705324425,150.94638771449158,137.79306793175488,131.9178988201995,130.10753885772178,134.046475186829,135.78585841167632,136.90669224449522,,,
2016-05-11 22:23:11+00:00,149.95069361034567,143.8923031693852,145.18508153127195,146.47213456741653,147.6427839075649,153.4558359025368,153.52675669511132,,,,,,,,114.25824707576614,108.68145222254088,113.98329230465427
2016-05-12 22:14:08+00:00,154.08910068988334,142.29305494021585,138.55954509914235,144.63987658450336,148.54390686399958,150.47040303407306,145.01597699403808,139.13457813938788,133.9772713043358,122.87142671569245,117.39756126826187,123.68313237644576,133.79307947807555,132.4982116742135,106.24611255435124,96.49191114633608,105.62299971428851
2016-05-20 22:17:02+00:00,155.18732546539508,149.76836005481644,148.16584851784845,149.41393049592048,158.31269268565657,163.41250471611235,160.34116913414735,155.64063860194358,144.1002766268821,127.32899521164111,,,,,,,
