dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2009-03-30 22:04:52+00:00,327.65999999999997,332.9033333333333,334.03333333333336,337.43,345.17857142857144,345.6783870967742,344.17518518518517,,,,,,,,312.4214285714286,318.3809090909091,328.81666666666666,L7
2009-04-06 22:11:05+00:00,318.86,329.45,321.14,315.84,317.6042857142857,,,,,,,322.355,331.84000000000003,337.01,333.5057142857143,329.0863636363636,333.01,L7
2009-05-01 22:05:01+00:00,323.02000000000004,319.81333333333333,324.9433333333333,310.97,308.9242857142857,323.57193548387096,312.4362962962963,310.3462962962963,324.71285714285716,315.25333333333333,293.93444444444447,304.76,329.84000000000003,335.25666666666666,330.80571428571426,,,L7
2009-07-20 22:04:54+00:00,,,,,,309.94451612903225,322.96777777777777,309.80777777777774,341.2371428571428,324.68,314.00666666666666,316.49,308.9,320.44,321.5342857142857,302.19545454545454,308.2,L7
2009-08-05 22:04:48+00:00,328.29,334.0233333333333,323.1433333333334,321.5,334.09714285714284,344.5,347.61740740740737,346.1274074074074,,,,,,,,,322.68666666666667,L7
2009-08-28 22:10:57+00:00,,,301.65000000000003,299.29,298.31142857142856,307.698064516129,307.23888888888894,316.2588888888889,311.7442857142857,304.29,298.7733333333333,299.14,320.51,325.19,313.71857142857147,314.12,318.31,L7
2009-12-18 22:11:51+00:00,,,,,,,325.8407407407408,331.3407407407408,326.17857142857144,310.40333333333336,312.3711111111111,318.265,323.47,334.5366666666667,323.65714285714284,314.23090909090905,315.3566666666667,L7
2010-01-27 22:11:38+00:00,358.77,348.25666666666666,341.02666666666664,,,343.6396774193548,345.29481481481486,343.4548148148148,335.9057142857143,323.70666666666665,325.08222222222224,331.815,335.51,326.3833333333333,311.41142857142853,308.68,301.5733333333333,L5
2010-04-09 22:13:00+00:00,335.88,,,,,,,,329.79285714285714,317.59,305.0233333333333,316.02,326.56,330.49,325.56571428571425,323.6645454545454,320.97,L7
2010-05-04 22:06:46+00:00,311.28,295.68666666666667,300.09666666666664,293.15000000000003,292.7257142857143,305.9574193548387,300.1359259259259,319.0559259259259,310.64714285714285,294.20666666666665,270.9188888888889,279.86,,,,,,L7
2010-05-11 22:12:55+00:00,310.33,,,,,,,328.11740740740737,324.72857142857146,312.17333333333335,302.63111111111107,308.38,,328.7266666666667,319.9871428571428,312.54545454545456,316.7866666666667,L7
2010-06-21 22:06:46+00:00,323.32,307.56333333333333,303.2733333333333,304.88,292.03,311.1161290322581,287.58518518518514,290.69518518518515,,267.8833333333333,274.09777777777776,266.65,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,,,,282.75333333333333,270.39111111111106,276.335,,299.3066666666667,287.4971428571428,280.67,300.8466666666667,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,304.8,,303.205,319.44,325.47,316.25428571428574,314.5836363636364,322.02,L7
2010-08-08 22:06:48+00:00,328.55,322.9533333333333,,,,,,,,,,319.23,315.87,,305.2628571428572,317.50363636363636,,L7
2010-08-15 22:13:00+00:00,315.56,301.3533333333333,,,,,,,285.5242857142857,298.6933333333333,306.52444444444444,311.295,319.01,319.3866666666667,312.66857142857145,310.0863636363636,312.6566666666667,L7
2010-08-24 22:06:52+00:00,,,,,,,,,,,,342.31,322.34999999999997,,,,317.6533333333333,L7
2010-08-31 22:13:03+00:00,,,,,,319.89290322580644,312.53185185185185,318.15185185185186,317.8257142857143,311.0833333333333,306.47777777777776,307.125,325.99,326.4766666666667,313.18142857142857,311.37545454545455,313.75666666666666,L7
2010-09-16 22:13:04+00:00,322.12,299.3866666666667,304.9766666666667,303.15,304.4485714285715,309.0641935483871,307.18148148148146,305.63148148148144,302.4457142857143,300.82666666666665,298.89222222222224,309.8,323.78000000000003,320.9033333333333,,,,L7
2011-02-08 22:04:35+00:00,322.11,319.2666666666667,321.5466666666667,319.44,323.0928571428571,328.59548387096777,327.15592592592594,326.2059259259259,324.12857142857143,312.24666666666667,312.92888888888893,315.865,325.02000000000004,335.3433333333333,327.29714285714283,324.7581818181818,327.8933333333333,L5
2011-02-23 22:14:17+00:00,317.13,305.75,311.89,317.69,322.76,321.48483870967743,322.98555555555555,327.8955555555555,320.98,303.56,302.30333333333334,316.865,,,,,,L7
2011-04-12 22:14:24+00:00,320.98999999999995,300.7233333333333,310.75333333333333,310.49,303.8885714285714,311.7525806451613,312.132962962963,312.36296296296297,308.80571428571426,303.68333333333334,295.33444444444444,301.475,316.79999999999995,319.0266666666667,,,,L7
2011-04-21 22:08:12+00:00,299.18,314.19666666666666,311.70666666666665,318.52000000000004,327.6185714285714,334.41516129032254,330.8681481481482,324.00814814814817,323.7557142857143,316.52666666666664,315.9122222222222,320.94,,,,,,L7
2011-04-28 22:14:24+00:00,312.35,310.21,317.04,317.39,326.4842857142857,330.09548387096777,313.88222222222225,324.2522222222222,326.7528571428572,316.97,311.74333333333334,,,,,,312.58,L7
2011-05-14 22:14:21+00:00,304.06,295.3433333333333,294.9133333333333,297.52000000000004,294.27142857142854,301.28,295.70629629629633,292.7762962962963,291.3642857142857,289.30333333333334,,282.305,281.26,,,,,L7
2011-06-08 22:08:12+00:00,317.33,303.32,309.36,305.24,303.2842857142857,308.1703225806452,,,,,,,,340.78,318.5357142857143,,319.33,L7
2011-06-15 22:14:22+00:00,289.99,281.12666666666667,296.1166666666667,282.41999999999996,281.47714285714284,295.3667741935484,284.15037037037035,,,,,,,323.30333333333334,326.04285714285714,315.0518181818182,314.4833333333333,L7
2011-07-01 22:14:18+00:00,280.64,268.6633333333333,270.5733333333333,270.74,273.1114285714285,283.8558064516129,274.89851851851853,261.26851851851853,,,,,,,,,301.99666666666667,L7
2011-07-10 22:08:07+00:00,320.63,299.1466666666667,308.1766666666667,304.94,,,,,,,,,282.12,302.1533333333333,287.39,290.29,307.25333333333333,L7
2011-08-27 22:07:59+00:00,316.93,335.24,339.65999999999997,338.34999999999997,343.53000000000003,,,,,,,,,336.31,337.79,327.4418181818182,328.5,L7
2011-11-06 22:14:15+00:00,334.24,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,335.59,340.63,341.02000000000004,339.86,343.9085714285714,348.0116129032258,,,,,,,,,337.69142857142856,336.42636363636365,338.24,L7
2012-04-23 22:08:52+00:00,317.29,342.8866666666667,342.6766666666667,350.19,354.8314285714286,,,,,,,,335.13,341.9033333333333,336.52857142857147,332.7181818181818,329.31333333333333,L7
2012-05-16 22:15:31+00:00,,,319.66,325.26000000000005,325.0971428571429,329.10258064516125,312.5866666666667,322.4266666666667,322.12142857142857,317.84000000000003,314.7,322.86,332.8,333.67,327.4428571428572,326.35545454545456,,L7
2012-07-03 22:15:24+00:00,,,,,,,353.01629629629633,358.5662962962963,357.77,334.84333333333336,330.49444444444447,338.515,334.20000000000005,340.7066666666667,338.64,328.78,335.0466666666667,L7
2012-08-29 22:09:52+00:00,,,,,,332.38677419354843,337.332962962963,337.80296296296297,334.03,327.10333333333335,320.93444444444447,331.44,339.76,357.0866666666667,353.02,347.6645454545454,343.5466666666667,L7
2012-09-05 22:16:09+00:00,305.07,301.75,300.3,304.18,312.9614285714286,,,,,,,325.63,331.0,338.76,331.93857142857144,324.2572727272727,325.3,L7
2012-09-21 22:16:17+00:00,328.53999999999996,314.6533333333333,315.42333333333335,326.21999999999997,339.27714285714285,348.3993548387097,349.5196296296296,348.98962962962963,,,,,,,341.8728571428572,338.35,335.50666666666666,L7
2012-11-24 22:16:46+00:00,331.13,327.0466666666667,327.06666666666666,325.55,334.45,340.30806451612904,342.8025925925926,344.6725925925926,340.91,333.2766666666667,334.1888888888889,337.795,337.32,339.1933333333333,326.83,317.99363636363637,,L7
2012-12-26 22:16:56+00:00,,,,,,,342.5837037037037,348.0537037037037,340.7157142857143,328.3466666666667,325.99555555555554,330.425,332.15000000000003,332.75333333333333,325.69142857142856,315.93363636363637,319.0433333333333,L7
2013-02-12 22:16:59+00:00,,,,,,,,349.7711111111111,340.53714285714284,318.96000000000004,322.0766666666667,327.915,327.77,327.71,323.1742857142857,312.49090909090904,313.75,L7
2013-02-21 22:10:46+00:00,349.23,336.59,334.25,335.99,336.9085714285714,344.54129032258066,343.9733333333333,343.87333333333333,334.1457142857143,326.03999999999996,319.29,326.12,333.31,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,338.70709677419353,345.0444444444445,341.94444444444446,333.36857142857144,323.58,325.3266666666667,326.74,330.76,333.6,319.89714285714285,314.9509090909091,311.43,L7
2013-04-10 22:10:38+00:00,,,,352.45,356.40714285714284,360.76516129032257,360.99185185185183,357.5618518518518,350.43142857142857,325.66333333333336,327.8877777777778,333.365,327.29999999999995,331.3866666666667,319.79285714285714,308.62909090909096,309.1766666666667,L7
2013-04-17 22:16:45+00:00,345.24,344.4833333333333,344.92333333333335,339.56,,,,,,,320.14444444444445,326.375,330.4,331.24666666666667,319.29857142857145,308.9063636363636,311.0366666666667,L7
2013-05-03 22:16:41+00:00,,,,328.33,334.18428571428575,338.2467741935484,334.68185185185183,330.35185185185185,323.34285714285716,320.10333333333335,320.6977777777778,318.915,321.40000000000003,319.43666666666667,305.7657142857143,300.06363636363636,299.8266666666667,L7
2013-05-11 22:22:42+00:00,347.65000000000003,353.0833333333333,347.31333333333333,350.98,353.63,362.43225806451613,362.9662962962963,352.7162962962963,353.88,335.55333333333334,331.62444444444446,329.705,327.03000000000003,328.9766666666667,323.72,310.08,319.94666666666666,L8
2013-05-12 22:10:28+00:00,344.78000000000003,341.02,336.4,344.56,343.80857142857144,347.741935483871,347.69111111111107,339.6711111111111,341.9657142857143,,,,,,,,314.92,L7
2013-05-28 22:10:23+00:00,344.18,346.8933333333333,342.74333333333334,,,,,,,,,306.66,314.25,329.2166666666667,325.07,316.8881818181818,314.2166666666667,L7
2013-06-04 22:16:28+00:00,355.65,347.49,351.18,342.67,,,,,,,314.22,,,340.38,318.4428571428572,299.41545454545457,317.59,L7
2013-06-05 22:16:38+00:00,352.19,352.5266666666667,345.37666666666667,335.18,333.02714285714285,343.53612903225803,348.0925925925926,349.1525925925926,344.41142857142853,326.71666666666664,313.11888888888893,312.75,,329.3333333333333,319.34285714285716,316.96454545454543,318.2733333333333,L8
2013-06-13 22:10:16+00:00,355.07,341.39,342.68,335.15999999999997,,,,,,,,,325.84999999999997,333.51,328.80857142857144,,323.97,L7
2013-07-07 22:16:35+00:00,345.48,347.14,339.56,346.69,349.3857142857143,350.3996774193548,345.8022222222222,339.27222222222224,343.84714285714284,322.65999999999997,326.93333333333334,333.935,322.78000000000003,331.11,318.5842857142857,307.70727272727277,316.53,L8
2013-07-15 22:09:59+00:00,351.59,348.64,,,,,,,,,317.1166666666667,325.68,328.7,334.14,321.68,311.04636363636365,314.34,L7
2013-07-22 22:16:07+00:00,,,,,,,349.22407407407405,353.14407407407407,341.6957142857143,330.2233333333333,329.3311111111111,329.26,331.51,334.37666666666667,326.14142857142855,310.6045454545454,317.6566666666667,L7
2013-07-23 22:16:34+00:00,348.13,348.87666666666667,342.72666666666663,346.78000000000003,353.02142857142854,356.7477419354838,356.59592592592594,357.35592592592593,356.1642857142857,331.6066666666666,332.9588888888889,337.305,335.03999999999996,341.1033333333333,333.28857142857146,311.6318181818182,319.5233333333333,L8
2013-09-08 22:16:22+00:00,328.02,321.7133333333333,321.3833333333333,322.97,334.84142857142854,343.5558064516129,349.1085185185185,345.20851851851853,337.45428571428573,329.29333333333335,,,,,,,325.93666666666667,L7
2013-10-02 22:22:40+00:00,330.40999999999997,324.75,326.84000000000003,325.08000000000004,333.48285714285714,346.75709677419354,348.51444444444445,346.09444444444443,347.90857142857146,332.81,334.93666666666667,340.37,345.4,343.69,338.35714285714283,335.0809090909091,334.31,L8
2013-10-11 22:16:29+00:00,328.01000000000005,321.8833333333333,323.27333333333337,318.47,327.7542857142857,336.421935483871,340.2762962962963,341.9262962962963,337.65285714285716,332.8233333333333,326.75444444444446,335.17,346.27000000000004,349.2166666666667,339.6957142857143,335.1454545454546,330.56666666666666,L8
2013-11-19 22:22:25+00:00,337.12,340.74333333333334,333.97333333333336,338.48,349.19,356.56225806451613,361.5462962962963,363.26629629629633,357.54,341.0133333333333,341.74444444444447,348.915,344.84000000000003,347.6766666666667,338.72,329.46,325.4066666666667,L8
2014-04-13 22:11:39+00:00,340.48,335.0766666666667,328.15666666666664,332.68,,,,,,,,,340.1,346.1433333333333,336.31428571428575,334.03272727272724,339.7733333333333,L7
2014-04-20 22:17:56+00:00,317.14,329.12666666666667,323.59666666666664,322.63,319.1042857142857,327.8090322580645,335.37814814814817,334.00814814814817,331.23285714285714,,,,,,,331.18363636363637,332.06333333333333,L7
2014-04-21 22:14:29+00:00,329.44,340.23,329.99,322.34,324.9814285714286,331.7032258064516,340.7133333333333,343.4833333333333,337.07428571428574,333.02,329.28,331.545,342.75,348.78,337.6485714285715,336.96181818181816,336.05,L8
2014-05-30 22:20:22+00:00,,312.6766666666667,309.2366666666667,308.32,320.1742857142857,319.5396774193548,316.9859259259259,316.3059259259259,324.3228571428572,304.25666666666666,304.5688888888889,314.22,303.07000000000005,331.0133333333333,328.4157142857143,304.43090909090904,308.1933333333333,L8
2014-06-07 22:18:11+00:00,,322.48,327.61,311.72,334.47857142857146,345.0009677419355,,346.88444444444445,339.1357142857143,333.27,331.6366666666667,340.42,344.3,359.07,352.87142857142857,343.1890909090909,,L7
2014-07-17 22:20:39+00:00,322.65000000000003,308.31666666666666,310.0366666666667,307.67999999999995,311.68,319.2932258064516,324.82703703703703,345.597037037037,335.49,334.74666666666667,337.23555555555555,343.94,346.69,348.8633333333333,343.11,342.03545454545457,338.7133333333333,L8
2014-08-02 22:20:46+00:00,320.65000000000003,315.99666666666667,312.0566666666667,311.51,314.57,326.9632258064516,342.187037037037,347.207037037037,335.21,330.50666666666666,319.81555555555553,326.34,337.88,344.0233333333333,335.95,336.8954545454546,334.25333333333333,L8
2014-08-03 22:12:15+00:00,320.13,,,,,,,,326.09,328.94,328.1566666666667,328.77,339.77,349.25,340.23,333.68636363636364,340.83,L7
2014-08-11 22:14:39+00:00,326.84,337.1166666666667,334.06666666666666,343.28,348.86857142857144,361.2806451612903,361.85148148148147,358.8914814814815,357.0357142857143,330.8066666666667,335.5422222222222,343.545,341.6,348.7633333333333,343.08142857142855,332.08090909090913,331.3433333333333,L8
2014-08-18 22:20:51+00:00,325.13,312.8933333333333,317.2733333333333,316.90000000000003,313.39285714285717,339.42322580645157,336.5096296296296,344.6396296296296,336.59857142857146,329.7233333333333,323.40444444444444,326.0,343.3,343.1766666666667,330.4471428571428,331.9281818181818,323.5466666666667,L8
2014-08-19 22:12:14+00:00,319.78000000000003,299.49,300.06,303.81,,,,,,,313.0966666666667,322.585,339.82,336.19,326.6771428571428,324.56545454545454,323.24,L7
2014-09-19 22:20:54+00:00,333.38,324.4166666666667,320.77666666666664,321.68,331.0057142857143,333.96225806451616,343.48148148148147,340.5914814814815,336.84714285714284,327.72666666666663,327.72222222222223,331.975,343.9,349.87333333333333,338.12428571428575,329.4054545454546,331.4433333333333,L8
2015-02-03 22:14:32+00:00,318.54999999999995,335.2966666666667,334.3666666666667,338.05,346.7285714285714,349.4603225806452,351.7925925925926,347.2625925925926,350.06571428571425,327.5566666666667,329.48888888888894,339.055,337.42999999999995,342.3933333333333,337.37142857142857,326.09727272727275,328.9633333333333,L8
2015-02-26 22:20:34+00:00,325.95,329.73,337.15000000000003,342.86,341.77142857142854,342.198064516129,342.6288888888889,337.6388888888889,335.6042857142857,330.38,324.7833333333333,327.53,341.76,346.0,334.06857142857143,329.76,330.83,L8
2015-04-15 22:20:10+00:00,319.53000000000003,306.80333333333334,311.03333333333336,319.2,328.54714285714283,331.4941935483871,332.55518518518517,333.94518518518515,323.3614285714286,321.28333333333336,318.05777777777774,321.025,334.46000000000004,334.9766666666667,325.3828571428572,324.3281818181818,323.0466666666667,L8
2015-05-01 22:20:00+00:00,319.62,330.24333333333334,329.73333333333335,333.67,332.2,341.1767741935484,343.572962962963,345.252962962963,338.92,326.2133333333333,323.9144444444445,324.77,319.96999999999997,330.1066666666667,325.23,317.0445454545454,322.5266666666667,L8
2015-06-10 22:20:23+00:00,321.35,298.9633333333333,307.8933333333333,308.86,302.39714285714285,314.96387096774197,,,,,,,,332.2366666666667,291.9428571428572,286.70454545454544,311.37666666666667,L7
2015-06-19 22:14:13+00:00,,,,,,,,,,,312.40777777777777,314.145,,316.06666666666666,318.51428571428573,315.1318181818182,323.49666666666667,L7
2015-06-27 22:13:58+00:00,320.62,304.75,311.08,310.89,301.18142857142857,320.5432258064516,314.37333333333333,,,295.49,281.81,288.125,,312.31,292.41857142857145,290.08181818181816,306.45,L8
2015-07-04 22:20:14+00:00,333.37,327.2033333333333,326.90333333333336,332.08,339.48285714285714,353.50451612903225,352.6051851851852,350.17518518518517,338.8985714285715,316.61333333333334,317.36777777777775,318.3,319.94,328.56666666666666,319.04714285714283,308.88272727272727,318.7366666666667,L8
2015-07-05 22:14:17+00:00,,,,,,335.4090322580645,,,,,,313.22,317.86,319.06,315.0785714285714,303.2509090909091,317.55,L7
2015-07-12 22:20:31+00:00,,311.3633333333333,318.50333333333333,327.44,330.2857142857143,335.3806451612903,342.942962962963,349.652962962963,336.9271428571428,321.6733333333333,308.2944444444445,300.02,,,,,,L7
2015-07-20 22:20:22+00:00,328.16,310.5966666666667,306.4666666666667,315.71999999999997,316.18857142857144,334.54,342.7437037037037,336.2537037037037,333.7557142857143,319.63666666666666,307.78555555555556,316.035,317.38,325.62333333333333,320.90142857142854,313.6136363636364,320.18333333333334,L8
2015-07-21 22:14:21+00:00,336.65999999999997,320.87666666666667,322.14666666666665,,,,,,,,308.71222222222224,314.82,326.65,333.9633333333333,325.1357142857143,324.1636363636364,323.68333333333334,L7
2015-07-29 22:14:13+00:00,355.61,337.78,331.53999999999996,328.36,334.8142857142857,347.52580645161294,350.6811111111111,349.26111111111106,343.5528571428572,329.12,319.68666666666667,328.69,333.94,339.27,334.61571428571426,327.5681818181818,331.48,L8
2015-08-06 22:14:25+00:00,,,,,,311.27645161290326,329.9203703703704,325.5303703703704,322.44428571428574,317.62666666666667,306.52555555555557,313.335,325.7,329.5133333333333,321.90857142857146,317.73727272727274,318.25333333333333,L7
2015-08-21 22:20:33+00:00,341.64,324.43,320.05,323.91999999999996,330.3514285714286,345.3383870967742,348.97777777777776,349.80777777777774,348.7342857142857,332.87,330.6766666666667,332.82,343.99,358.11,350.3285714285714,350.18363636363637,345.61,L8
2015-10-16 22:21:01+00:00,,313.25,331.55,341.88,355.54571428571427,363.8996774193548,363.9222222222222,366.69222222222226,357.9471428571428,337.97999999999996,340.49333333333334,339.305,341.69,343.58,334.6042857142857,320.1872727272727,320.1,L7
2015-11-01 22:21:15+00:00,344.81,331.4533333333333,327.6133333333333,330.24,341.64142857142855,354.91516129032254,353.1607407407408,353.99074074074076,347.51428571428573,332.3633333333333,,,,,,,316.2266666666667,L7
2015-11-10 22:15:14+00:00,325.82,322.99666666666667,318.6566666666667,324.21,330.01428571428573,,,,,,,,321.34,323.93333333333334,310.67571428571426,298.99727272727273,305.8933333333333,L7
2015-12-12 22:15:44+00:00,,,,,,354.8832258064516,355.62814814814817,352.4981481481482,348.35714285714283,325.7366666666666,327.14222222222224,330.555,327.86,333.2033333333333,320.9842857142857,310.17636363636365,312.99333333333334,L7
2016-03-16 22:20:36+00:00,365.05,354.8566666666667,361.07666666666665,357.58000000000004,356.26714285714286,359.4106451612903,361.23925925925926,355.74925925925925,347.97142857142853,341.00666666666666,335.4588888888889,335.195,342.49,344.9533333333333,332.40285714285716,327.08909090909094,319.6633333333333,L8
2016-03-17 22:16:43+00:00,,355.3233333333333,353.55333333333334,351.13,351.60714285714283,366.4890322580645,363.0307407407408,358.20074074074074,342.45142857142855,334.24333333333334,333.3411111111111,337.67,342.93,344.2066666666667,332.10285714285715,325.49636363636364,,L7
2016-04-09 22:23:00+00:00,359.28000000000003,368.3866666666667,363.5266666666667,,,,,,,,329.64222222222224,340.73,331.87,335.1633333333333,331.09714285714284,318.02727272727276,316.99333333333334,L7
2016-04-18 22:16:54+00:00,360.90000000000003,353.86,354.46,353.44,352.67428571428576,357.8506451612903,354.3666666666667,351.49666666666667,337.4928571428572,332.53999999999996,330.21,334.995,336.46000000000004,337.41,,,,L7
2016-05-11 22:23:11+00:00,347.78999999999996,342.0766666666667,344.49666666666667,344.3,345.1242857142857,350.7490322580645,351.62814814814817,,,,,,,,311.4157142857143,304.75363636363636,311.2133333333333,L7
2016-05-12 22:14:08+00:00,353.32000000000005,341.8233333333333,337.90333333333336,343.38,347.58714285714285,350.3341935483871,343.95518518518514,338.6051851851852,333.1714285714286,322.72333333333336,317.0177777777778,323.145,334.05,332.12666666666667,305.3828571428572,295.85818181818183,304.6766666666667,L8
2016-05-20 22:17:02+00:00,356.06,351.9633333333333,348.8833333333333,350.24,359.18571428571425,364.6412903225807,360.98074074074077,355.5407407407408,344.85714285714283,328.4433333333333,,,,,,,,L7
2016-06-04 22:20:28+00:00,358.74,365.2666666666667,354.7366666666667,355.26,360.91,365.47387096774196,360.50481481481484,353.0248148148148,348.16,337.4666666666667,334.1022222222222,332.16,334.9,332.1433333333333,322.21,317.63272727272727,318.7933333333333,L8
2016-06-05 22:17:08+00:00,355.99,360.2966666666667,346.2666666666667,355.91,360.67571428571426,365.9283870967742,368.13259259259263,353.2925925925926,351.8771428571428,,,,,,,,313.8233333333333,L7
2016-07-06 22:20:41+00:00,350.8,347.50666666666666,341.51666666666665,345.29,355.0285714285714,364.79548387096776,364.8870370370371,358.15703703703707,353.2157142857143,336.08666666666664,334.74555555555554,337.86,330.17,337.1733333333333,329.9214285714286,312.62909090909096,307.50333333333333,L8
2016-07-30 22:23:24+00:00,,326.19,324.51,315.25,337.38142857142856,345.42322580645157,345.2233333333333,336.1433333333333,336.0442857142857,326.06,316.23,318.935,332.85,338.33,325.41857142857145,304.1918181818182,303.17,L7
2016-08-15 22:23:24+00:00,323.04,312.37,311.41999999999996,315.67,331.1385714285714,,,,,,,323.33,333.41,328.7,322.20142857142855,317.83272727272725,316.68,L7
2016-08-16 22:14:41+00:00,342.78999999999996,335.7266666666667,332.7466666666666,330.84000000000003,342.8142857142857,350.29419354838706,351.6625925925926,347.1725925925926,340.6928571428572,332.01666666666665,330.7088888888889,331.755,334.96,338.1333333333333,330.9157142857143,318.2754545454546,322.9133333333333,L8
2016-09-09 22:17:18+00:00,336.8,324.65,327.37,331.37,335.6642857142857,347.8903225806452,346.16777777777776,343.3777777777778,337.40285714285716,334.92,326.0866666666667,330.065,340.87,346.4,340.1357142857143,,,L7
2016-10-18 22:23:31+00:00,333.31,343.04,340.33,346.93,358.9714285714286,364.8393548387097,365.4844444444445,361.44444444444446,357.6642857142857,338.37,,,,,,,325.57,L7
2016-12-14 22:17:03+00:00,321.85999999999996,331.7066666666667,327.00666666666666,332.53,343.4842857142857,,,,,,,,333.69,341.3833333333333,333.81571428571425,324.40272727272725,328.30333333333334,L7
2016-12-21 22:23:11+00:00,335.95,324.15,330.44,335.40999999999997,336.5028571428571,344.3316129032258,347.9711111111111,346.7311111111111,,,,,,,339.4871428571428,337.44545454545454,334.29,L7
2017-04-04 22:20:20+00:00,334.95,332.8366666666667,341.06666666666666,338.67999999999995,336.68857142857144,339.85419354838706,348.29148148148147,348.7814814814815,340.2657142857143,338.12666666666667,334.1722222222222,337.59,343.03000000000003,342.25333333333333,331.37142857142857,333.11454545454546,336.1733333333333,L8
2017-04-20 22:20:11+00:00,327.97,334.48,335.34999999999997,330.65999999999997,332.5157142857143,341.05387096774194,343.62,342.31,332.5071428571428,332.0,331.14,333.92,340.92,338.54,332.50428571428574,327.8281818181818,331.7,L8
2017-05-06 22:20:07+00:00,322.62,344.24666666666667,348.5366666666667,347.61,346.29,345.208064516129,347.4125925925926,350.2625925925926,336.15,337.9266666666667,336.2188888888889,334.975,344.92,351.3333333333333,346.97,343.70363636363635,337.7733333333333,L8
2017-05-14 22:23:16+00:00,325.3,349.31,347.65,,,,,,,,332.31,338.725,339.44,349.32,341.07142857142856,330.16818181818184,327.18,L7
2017-06-07 22:20:26+00:00,340.25,344.43666666666667,336.8666666666667,338.11,345.78999999999996,356.39354838709676,356.2959259259259,354.8659259259259,345.72,333.77666666666664,335.36888888888893,343.22,348.56,351.1133333333333,346.99,341.7390909090909,338.9533333333333,L8
2017-06-08 22:17:12+00:00,,,,,,,351.6362962962963,349.5762962962963,327.90857142857146,326.4533333333333,326.1644444444445,331.45,339.67,346.43666666666667,342.72714285714284,338.4290909090909,336.4066666666667,L7
2017-06-24 22:17:15+00:00,,,,,,,,,,,329.25555555555553,329.925,337.22999999999996,341.6533333333333,326.9057142857143,318.3727272727273,317.06333333333333,L7
2017-07-09 22:20:35+00:00,329.96999999999997,340.81333333333333,336.53333333333336,349.4,376.5942857142857,,,366.36296296296297,349.21285714285716,330.6433333333333,339.71444444444444,342.42,,364.9866666666667,354.61571428571426,342.6963636363636,343.93666666666667,L8
2017-07-17 22:23:27+00:00,340.81,346.1566666666667,339.26666666666665,326.26,335.66999999999996,344.25774193548386,339.6637037037037,,,,,,,359.9833333333333,,,,L7
2017-07-18 22:14:28+00:00,331.5,326.69,331.93,320.06,320.93,332.5793548387097,339.3122222222222,337.1822222222222,332.44,329.2,324.4533333333333,327.1,345.65000000000003,350.07,344.26,341.29272727272723,338.28,L8
2017-08-02 22:23:25+00:00,,,,,325.7242857142857,341.9803225806452,348.66777777777776,343.1977777777778,335.71285714285716,330.83,330.8666666666667,337.895,347.78,349.72,344.9757142857143,338.71272727272725,339.36,L7
2017-08-03 22:14:35+00:00,338.9,332.45,333.83000000000004,338.78,339.5728571428571,348.39193548387095,352.59,346.93,345.92857142857144,331.61,332.1,343.025,347.07,354.2,346.89714285714285,344.7390909090909,341.04,L8
2017-08-18 22:23:23+00:00,,,,,,,,,,,,321.59,,,,,360.9633333333333,L7
2017-09-03 22:23:24+00:00,318.97999999999996,333.0,338.27000000000004,339.89000000000004,341.95285714285717,349.0870967741935,349.4144444444445,348.94444444444446,344.43857142857144,329.72,328.6466666666667,335.99,349.8,350.7,342.4371428571428,336.0209090909091,332.81,L7
2017-09-27 22:21:00+00:00,324.11,321.8433333333333,329.31333333333333,329.70000000000005,332.28857142857146,339.18774193548387,337.9874074074074,340.7574074074074,340.2057142857143,336.9033333333333,334.0011111111111,342.32,353.84999999999997,353.8866666666667,342.8014285714286,342.81363636363636,342.9566666666667,L8
2017-09-28 22:17:12+00:00,325.6,,,,,,,,,,,,,,,,,L7
2018-03-06 22:20:26+00:00,331.83000000000004,348.1333333333333,349.33333333333337,354.8,352.6085714285714,349.7032258064516,350.23074074074077,354.8407407407408,347.1657142857143,341.36333333333334,342.6711111111111,345.375,349.84000000000003,348.6166666666667,348.91142857142853,344.96909090909094,345.2666666666667,L8
2018-03-30 22:21:46+00:00,333.14,352.55,344.56,347.53999999999996,346.99857142857144,350.06193548387097,359.76111111111106,357.20111111111106,349.99571428571426,,,,,,337.16142857142853,339.18,348.11,L7
2018-05-01 22:21:14+00:00,,,,,356.7057142857143,349.3916129032258,356.4996296296296,350.0796296296296,345.97714285714284,338.29333333333335,347.51444444444445,346.77,340.97,346.4566666666667,342.20428571428573,337.81363636363636,338.68666666666667,L7
2018-05-17 22:20:58+00:00,317.29,334.5166666666667,330.4866666666667,333.22,338.58714285714285,342.00193548387097,353.88481481481483,,,,,,323.64000000000004,339.7633333333333,345.4928571428572,328.5436363636364,326.2633333333333,L7
