dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2014-04-13 22:11:39+00:00,340.48,335.08,328.16,332.68,,,,,,,,,340.10,346.14,336.31,334.03,339.77,L7
2014-04-20 22:17:56+00:00,317.14,329.13,323.60,322.63,319.10,327.81,335.38,334.01,331.23,,,,,,,331.18,332.06,L7
2014-04-21 22:14:29+00:00,329.44,340.23,329.99,322.34,324.98,331.70,340.71,343.48,337.07,333.02,329.28,331.55,342.75,348.78,337.65,336.96,336.05,L8
2014-05-30 22:20:22+00:00,,312.68,309.24,308.32,320.17,319.54,316.99,316.31,324.32,304.26,304.57,314.22,303.07,331.01,328.42,304.43,308.19,L8
2014-06-07 22:18:11+00:00,,322.48,327.61,311.72,334.48,345.00,,346.88,339.14,333.27,331.64,340.42,344.30,359.07,352.87,343.19,,L7
2014-07-17 22:20:39+00:00,322.65,308.32,310.04,307.68,311.68,319.29,324.83,345.60,335.49,334.75,337.24,343.94,346.69,348.86,343.11,342.04,338.71,L8
2014-08-02 22:20:46+00:00,320.65,316.00,312.06,311.51,314.57,326.96,342.19,347.21,335.21,330.51,319.82,326.34,337.88,344.02,335.95,336.90,334.25,L8
2014-08-03 22:12:15+00:00,320.13,,,,,,,,326.09,328.94,328.16,328.77,339.77,349.25,340.23,333.69,340.83,L7
2014-08-11 22:14:39+00:00,326.84,337.12,334.07,343.28,348.87,361.28,361.85,358.89,357.04,330.81,335.54,343.55,341.60,348.76,343.08,332.08,331.34,L8
2014-08-18 22:20:51+00:00,325.13,312.89,317.27,316.90,313.39,339.42,336.51,344.64,336.60,329.72,323.40,326.00,343.30,343.18,330.45,331.93,323.55,L8
2014-08-19 22:12:14+00:00,319.78,299.49,300.06,303.81,,,,,,,313.10,322.58,339.82,336.19,326.68,324.57,323.24,L7
2014-09-19 22:20:54+00:00,333.38,324.42,320.78,321.68,331.01,333.96,343.48,340.59,336.85,327.73,327.72,331.98,343.90,349.87,338.12,329.41,331.44,L8
2015-02-03 22:14:32+00:00,318.55,335.30,334.37,338.05,346.73,349.46,351.79,347.26,350.07,327.56,329.49,339.06,337.43,342.39,337.37,326.10,328.96,L8
2015-02-26 22:20:34+00:00,325.95,329.73,337.15,342.86,341.77,342.20,342.63,337.64,335.60,330.38,324.78,327.53,341.76,346.00,334.07,329.76,330.83,L8
2015-04-15 22:20:10+00:00,319.53,306.80,311.03,319.20,328.55,331.49,332.56,333.95,323.36,321.28,318.06,321.02,334.46,334.98,325.38,324.33,323.05,L8
2015-05-01 22:20:00+00:00,319.62,330.24,329.73,333.67,332.20,341.18,343.57,345.25,338.92,326.21,323.91,324.77,319.97,330.11,325.23,317.04,322.53,L8
2015-06-10 22:20:23+00:00,321.35,298.96,307.89,308.86,302.40,314.96,,,,,,,,332.24,291.94,286.70,311.38,L7
2015-06-19 22:14:13+00:00,,,,,,,,,,,312.41,314.14,,316.07,318.51,315.13,323.50,L7
2015-06-27 22:13:58+00:00,320.62,304.75,311.08,310.89,301.18,320.54,314.37,,,295.49,281.81,288.12,,312.31,292.42,290.08,306.45,L8
2015-07-04 22:20:14+00:00,333.37,327.20,326.90,332.08,339.48,353.50,352.61,350.18,338.90,316.61,317.37,318.30,319.94,328.57,319.05,308.88,318.74,L8
2015-07-05 22:14:17+00:00,,,,,,335.41,,,,,,313.22,317.86,319.06,315.08,303.25,317.55,L7
2015-07-12 22:20:31+00:00,,311.36,318.50,327.44,330.29,335.38,342.94,349.65,336.93,321.67,308.29,300.02,,,,,,L7
2015-07-20 22:20:22+00:00,328.16,310.60,306.47,315.72,316.19,334.54,342.74,336.25,333.76,319.64,307.79,316.04,317.38,325.62,320.90,313.61,320.18,L8
2015-07-21 22:14:21+00:00,336.66,320.88,322.15,,,,,,,,308.71,314.82,326.65,333.96,325.14,324.16,323.68,L7
2015-07-29 22:14:13+00:00,355.61,337.78,331.54,328.36,334.81,347.53,350.68,349.26,343.55,329.12,319.69,328.69,333.94,339.27,334.62,327.57,331.48,L8
2015-08-06 22:14:25+00:00,,,,,,311.28,329.92,325.53,322.44,317.63,306.53,313.33,325.70,329.51,321.91,317.74,318.25,L7
2015-08-21 22:20:33+00:00,341.64,324.43,320.05,323.92,330.35,345.34,348.98,349.81,348.73,332.87,330.68,332.82,343.99,358.11,350.33,350.18,345.61,L8
2015-10-16 22:21:01+00:00,,313.25,331.55,341.88,355.55,363.90,363.92,366.69,357.95,337.98,340.49,339.31,341.69,343.58,334.60,320.19,320.10,L7
2015-11-01 22:21:15+00:00,344.81,331.45,327.61,330.24,341.64,354.92,353.16,353.99,347.51,332.36,,,,,,,316.23,L7
2015-11-10 22:15:14+00:00,325.82,323.00,318.66,324.21,330.01,,,,,,,,321.34,323.93,310.68,299.00,305.89,L7
2015-12-12 22:15:44+00:00,,,,,,354.88,355.63,352.50,348.36,325.74,327.14,330.56,327.86,333.20,320.98,310.18,312.99,L7
2016-03-16 22:20:36+00:00,365.05,354.86,361.08,357.58,356.27,359.41,361.24,355.75,347.97,341.01,335.46,335.19,342.49,344.95,332.40,327.09,319.66,L8
2016-03-17 22:16:43+00:00,,355.32,353.55,351.13,351.61,366.49,363.03,358.20,342.45,334.24,333.34,337.67,342.93,344.21,332.10,325.50,,L7
2016-04-09 22:23:00+00:00,359.28,368.39,363.53,,,,,,,,329.64,340.73,331.87,335.16,331.10,318.03,316.99,L7
2016-04-18 22:16:54+00:00,360.90,353.86,354.46,353.44,352.67,357.85,354.37,351.50,337.49,332.54,330.21,335.00,336.46,337.41,,,,L7
2016-05-11 22:23:11+00:00,347.79,342.08,344.50,344.30,345.12,350.75,351.63,,,,,,,,311.42,304.75,311.21,L7
2016-05-12 22:14:08+00:00,353.32,341.82,337.90,343.38,347.59,350.33,343.96,338.61,333.17,322.72,317.02,323.14,334.05,332.13,305.38,295.86,304.68,L8
2016-05-20 22:17:02+00:00,356.06,351.96,348.88,350.24,359.19,364.64,360.98,355.54,344.86,328.44,,,,,,,,L7
2016-06-04 22:20:28+00:00,358.74,365.27,354.74,355.26,360.91,365.47,360.50,353.02,348.16,337.47,334.10,332.16,334.90,332.14,322.21,317.63,318.79,L8
2016-06-05 22:17:08+00:00,355.99,360.30,346.27,355.91,360.68,365.93,368.13,353.29,351.88,,,,,,,,313.82,L7
2016-07-06 22:20:41+00:00,350.80,347.51,341.52,345.29,355.03,364.80,364.89,358.16,353.22,336.09,334.75,337.86,330.17,337.17,329.92,312.63,307.50,L8
2016-07-30 22:23:24+00:00,,326.19,324.51,315.25,337.38,345.42,345.22,336.14,336.04,326.06,316.23,318.94,332.85,338.33,325.42,304.19,303.17,L7
2016-08-15 22:23:24+00:00,323.04,312.37,311.42,315.67,331.14,,,,,,,323.33,333.41,328.70,322.20,317.83,316.68,L7
2016-08-16 22:14:41+00:00,342.79,335.73,332.75,330.84,342.81,350.29,351.66,347.17,340.69,332.02,330.71,331.75,334.96,338.13,330.92,318.28,322.91,L8
2016-09-09 22:17:18+00:00,336.80,324.65,327.37,331.37,335.66,347.89,346.17,343.38,337.40,334.92,326.09,330.06,340.87,346.40,340.14,,,L7
2016-10-18 22:23:31+00:00,333.31,343.04,340.33,346.93,358.97,364.84,365.48,361.44,357.66,338.37,,,,,,,325.57,L7
2016-12-14 22:17:03+00:00,321.86,331.71,327.01,332.53,343.48,,,,,,,,333.69,341.38,333.82,324.40,328.30,L7
2016-12-21 22:23:11+00:00,335.95,324.15,330.44,335.41,336.50,344.33,347.97,346.73,,,,,,,339.49,337.45,334.29,L7
2017-04-04 22:20:20+00:00,334.95,332.84,341.07,338.68,336.69,339.85,348.29,348.78,340.27,338.13,334.17,337.59,343.03,342.25,331.37,333.11,336.17,L8
2017-04-20 22:20:11+00:00,327.97,334.48,335.35,330.66,332.52,341.05,343.62,342.31,332.51,332.00,331.14,333.92,340.92,338.54,332.50,327.83,331.70,L8
2017-05-06 22:20:07+00:00,322.62,344.25,348.54,347.61,346.29,345.21,347.41,350.26,336.15,337.93,336.22,334.98,344.92,351.33,346.97,343.70,337.77,L8
2017-05-14 22:23:16+00:00,325.30,349.31,347.65,,,,,,,,332.31,338.73,339.44,349.32,341.07,330.17,327.18,L7
2017-06-07 22:20:26+00:00,340.25,344.44,336.87,338.11,345.79,356.39,356.30,354.87,345.72,333.78,335.37,343.22,348.56,351.11,346.99,341.74,338.95,L8
2017-06-08 22:17:12+00:00,,,,,,,351.64,349.58,327.91,326.45,326.16,331.45,339.67,346.44,342.73,338.43,336.41,L7
2017-06-24 22:17:15+00:00,,,,,,,,,,,329.26,329.93,337.23,341.65,326.91,318.37,317.06,L7
2017-07-09 22:20:35+00:00,329.97,340.81,336.53,349.40,376.59,,,366.36,349.21,330.64,339.71,342.42,,364.99,354.62,342.70,343.94,L8
2017-07-17 22:23:27+00:00,340.81,346.16,339.27,326.26,335.67,344.26,339.66,,,,,,,359.98,,,,L7
2017-07-18 22:14:28+00:00,331.50,326.69,331.93,320.06,320.93,332.58,339.31,337.18,332.44,329.20,324.45,327.10,345.65,350.07,344.26,341.29,338.28,L8
2017-08-02 22:23:25+00:00,,,,,325.72,341.98,348.67,343.20,335.71,330.83,330.87,337.89,347.78,349.72,344.98,338.71,339.36,L7
2017-08-03 22:14:35+00:00,338.90,332.45,333.83,338.78,339.57,348.39,352.59,346.93,345.93,331.61,332.10,343.02,347.07,354.20,346.90,344.74,341.04,L8
2017-08-18 22:23:23+00:00,,,,,,,,,,,,321.59,,,,,360.96,L7
2017-09-03 22:23:24+00:00,318.98,333.00,338.27,339.89,341.95,349.09,349.41,348.94,344.44,329.72,328.65,335.99,349.80,350.70,342.44,336.02,332.81,L7
2017-09-27 22:21:00+00:00,324.11,321.84,329.31,329.70,332.29,339.19,337.99,340.76,340.21,336.90,334.00,342.32,353.85,353.89,342.80,342.81,342.96,L8
2017-09-28 22:17:12+00:00,325.60,,,,,,,,,,,,,,,,,L7
2018-03-06 22:20:26+00:00,331.83,348.13,349.33,354.80,352.61,349.70,350.23,354.84,347.17,341.36,342.67,345.38,349.84,348.62,348.91,344.97,345.27,L8
2018-03-30 22:21:46+00:00,333.14,352.55,344.56,347.54,347.00,350.06,359.76,357.20,350.00,,,,,,337.16,339.18,348.11,L7
2018-05-01 22:21:14+00:00,,,,,356.71,349.39,356.50,350.08,345.98,338.29,347.51,346.77,340.97,346.46,342.20,337.81,338.69,L7
2018-05-17 22:20:58+00:00,317.29,334.52,330.49,333.22,338.59,342.00,353.88,,,,,,323.64,339.76,345.49,328.54,326.26,L7
2018-06-02 22:20:42+00:00,351.55,333.56,334.59,332.47,339.18,,,,,,,347.62,350.65,343.44,346.47,334.45,336.32,L7
2018-06-03 22:13:23+00:00,321.14,334.57,323.54,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,352.29,353.04,348.94,338.29,340.07,345.92,345.48,353.16,351.14,337.97,338.38,L7
2018-07-12 22:19:56+00:00,330.98,340.19,336.70,345.21,348.83,351.76,353.75,358.95,354.45,346.55,346.78,352.10,350.41,356.52,350.22,331.04,331.55,L8
2018-07-21 22:13:49+00:00,324.75,310.95,321.16,329.87,317.35,330.41,336.43,350.09,341.26,339.85,337.84,344.75,357.06,357.03,339.57,337.66,343.29,L8
2018-07-29 22:13:28+00:00,335.12,354.11,348.57,354.45,359.96,368.72,367.68,371.68,364.39,351.23,352.89,357.26,357.22,,,,,L7
2018-08-05 22:19:32+00:00,301.45,331.00,338.00,339.62,343.30,344.05,348.59,,,,,,361.74,363.70,354.90,351.82,349.70,L7
2018-08-22 22:14:06+00:00,,,,,,,,,,,,331.26,341.13,347.91,329.61,333.33,330.01,L8
2018-08-29 22:20:19+00:00,315.93,343.86,339.34,346.13,349.79,354.68,354.37,354.79,355.48,342.38,341.36,346.42,353.28,356.00,344.44,343.17,343.70,L8
2018-09-06 22:18:53+00:00,,,,,,,329.45,341.27,333.14,328.50,330.51,336.95,347.96,348.80,334.31,338.14,342.08,L7
2018-09-07 22:14:12+00:00,330.47,332.61,341.38,343.20,343.79,343.66,347.45,358.19,350.46,342.14,349.32,355.25,358.97,360.36,348.20,343.19,354.34,L8
2018-09-22 22:18:32+00:00,,,,,,,347.84,353.99,351.90,340.11,346.13,351.29,357.28,358.24,345.12,342.26,349.08,L7
2019-02-05 22:20:33+00:00,328.63,348.21,342.64,350.58,364.80,364.74,369.82,373.52,371.42,356.71,355.45,361.50,356.49,361.70,351.55,337.20,339.61,L8
2019-02-21 22:20:30+00:00,326.58,343.87,341.45,351.67,363.97,370.40,374.39,378.68,375.27,353.15,351.64,361.05,356.48,361.96,360.81,350.74,350.33,L8
2019-03-10 22:07:41+00:00,335.34,342.38,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,374.75,383.87,380.45,385.66,389.58,395.44,396.48,397.54,392.36,376.83,373.72,381.44,376.30,375.28,362.95,351.57,350.19,L8
2019-05-28 22:20:29+00:00,411.88,390.44,396.50,392.62,397.70,403.38,410.39,411.36,404.91,397.26,390.16,392.72,394.13,390.13,381.97,372.97,369.65,L8
2019-05-29 22:04:48+00:00,406.20,393.53,388.75,,,,,,,,381.70,389.80,397.67,382.92,383.24,369.80,375.58,L7
2019-06-13 22:20:36+00:00,417.29,403.44,398.06,402.82,405.91,407.70,411.18,409.16,407.22,396.39,388.81,393.47,397.29,396.14,385.45,376.65,374.55,L8
2019-07-08 22:14:32+00:00,392.35,386.67,385.83,380.07,380.43,383.31,394.74,396.49,385.04,368.53,368.40,369.86,374.75,373.29,361.29,354.73,347.99,L8
2019-07-15 22:20:44+00:00,427.06,405.13,400.96,402.46,,,,,,,,377.99,375.46,375.38,369.80,358.46,356.74,L8
2019-07-16 22:03:00+00:00,,,382.15,389.16,396.94,402.35,405.45,403.28,394.08,374.01,371.36,378.42,372.49,375.77,369.81,356.35,,L7
2019-07-23 22:08:55+00:00,,399.87,398.42,384.27,391.70,396.32,405.92,409.36,403.42,388.06,376.58,384.20,384.51,387.90,377.83,382.56,392.23,L7
2019-08-17 22:01:42+00:00,396.87,398.57,,,,,,,,,386.72,394.20,392.22,389.19,380.79,371.83,369.49,L7
2019-09-09 22:06:54+00:00,401.12,391.61,388.87,387.86,391.25,390.36,391.58,396.66,398.27,387.48,378.66,388.31,390.39,382.79,374.56,369.13,368.80,L7
2019-09-26 22:14:56+00:00,413.50,396.99,392.31,400.16,404.01,412.68,414.68,412.20,409.19,389.63,386.11,392.69,388.28,381.95,375.13,364.45,358.10,L8
2019-11-05 21:58:15+00:00,434.78,425.20,416.89,420.53,419.50,424.80,423.97,420.00,411.46,,,,,,,,,L7
2019-11-13 22:14:57+00:00,,,401.42,404.86,409.77,413.73,424.60,421.33,420.63,394.21,392.12,396.85,394.35,398.68,385.39,375.61,379.34,L8
2020-01-07 22:20:59+00:00,,,,407.71,411.70,413.26,417.53,413.71,413.67,404.63,401.78,401.40,401.49,398.73,383.76,377.48,369.01,L8
2020-01-08 21:55:05+00:00,399.70,395.18,390.91,390.72,394.28,396.05,399.22,,,,,,,,,355.18,359.26,L7
2020-03-19 21:57:35+00:00,,,396.06,395.15,395.76,400.41,401.33,401.98,389.02,376.28,380.69,387.37,390.56,381.55,370.70,360.13,357.25,L7
2020-04-12 22:20:24+00:00,415.58,412.76,406.98,411.55,411.15,418.62,413.72,415.23,412.91,397.69,397.90,404.36,406.75,403.74,392.68,385.83,382.25,L8
2020-04-13 21:49:59+00:00,407.72,397.07,398.63,397.42,,,,,,,,,393.47,398.05,381.57,382.34,378.31,L7
2020-05-14 22:20:12+00:00,433.86,418.52,415.66,414.89,418.13,423.10,427.48,418.55,417.20,408.06,401.83,409.36,409.53,405.75,392.96,388.95,384.26,L8
2020-05-23 22:14:03+00:00,400.80,400.45,392.65,395.45,,,,,,,,,,,400.38,390.78,381.25,L8
2020-05-30 22:20:16+00:00,432.40,419.18,417.19,416.89,415.80,422.41,425.92,426.76,425.80,414.75,410.05,413.87,417.62,416.86,403.33,390.62,387.75,L8
2020-06-07 21:52:52+00:00,405.91,405.01,401.43,403.50,414.11,417.05,418.39,421.45,416.42,396.94,390.10,,,,,,356.14,L7
2020-06-08 22:14:11+00:00,408.65,402.43,395.44,397.94,405.72,410.98,420.12,422.63,422.11,403.76,402.52,405.93,393.18,393.41,378.72,360.77,358.08,L8
2020-07-02 21:45:13+00:00,440.92,439.08,438.56,435.37,437.66,,,,,,,,,412.26,401.15,388.21,393.04,L7
2020-07-09 21:50:59+00:00,,,,,,,438.35,,,,396.10,390.06,397.83,394.77,,,,L7
2020-07-10 22:14:27+00:00,427.37,417.27,408.96,414.41,419.80,422.19,423.19,420.67,416.28,398.81,396.13,396.34,399.28,399.41,382.00,367.51,367.22,L8
2020-07-17 22:20:40+00:00,440.88,426.45,424.80,426.29,427.53,434.20,437.12,434.80,424.11,418.65,407.24,407.06,407.73,403.22,388.00,373.58,366.02,L8
2020-07-25 21:50:00+00:00,428.83,423.46,416.85,424.88,430.76,441.23,436.11,431.25,,,,,,393.30,377.44,364.39,360.15,L7
2020-07-26 22:14:32+00:00,442.89,432.21,429.35,431.40,431.88,440.17,441.24,433.74,427.19,410.38,401.68,403.69,408.77,400.58,382.88,373.02,365.27,L8
2020-08-10 21:48:59+00:00,,,,411.23,414.23,412.87,410.34,410.46,397.59,393.90,382.65,387.79,391.12,383.54,371.41,356.09,353.26,L7
2020-08-27 22:14:44+00:00,430.03,420.29,420.13,412.57,415.06,419.21,419.47,410.03,402.58,394.03,388.57,396.21,408.44,399.26,388.23,383.52,390.48,L8
2020-09-04 21:41:12+00:00,429.31,435.85,428.04,429.64,434.30,,,,,,,,,,,379.18,373.73,L7
2020-09-11 21:46:54+00:00,,,,,,430.71,428.54,407.55,409.76,387.70,397.28,392.01,395.83,392.16,,,,L7
2020-09-19 22:21:03+00:00,426.29,433.89,422.51,421.48,427.46,421.27,,,,,380.56,379.50,359.73,,,,,L8
2020-09-20 21:40:08+00:00,438.45,435.16,425.76,421.63,428.25,433.24,426.31,424.96,,,,,,,,,,L7
2020-10-05 22:21:06+00:00,432.74,434.78,426.59,423.56,428.22,431.47,430.66,421.84,416.15,390.28,381.27,386.09,,,,,,L8
2020-10-14 22:14:56+00:00,411.36,398.75,403.09,415.39,410.98,414.94,417.81,417.04,403.21,391.24,378.26,380.19,385.77,386.62,373.59,361.67,356.05,L8
2020-10-22 21:38:04+00:00,,,,,,,411.35,407.54,396.13,381.16,376.47,385.49,385.63,384.19,371.61,357.17,351.09,L7
2020-11-06 22:21:05+00:00,440.11,433.88,423.59,424.86,422.38,422.02,424.53,416.49,408.03,388.16,380.54,389.11,388.35,380.73,371.43,354.71,348.86,L8
2020-11-23 21:35:53+00:00,439.75,428.20,422.08,415.72,417.29,415.31,411.25,405.21,400.02,390.05,383.05,383.87,379.88,379.75,363.74,,,L7
2020-12-24 22:21:06+00:00,436.20,422.92,416.64,409.85,412.30,415.02,413.69,410.36,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,410.59,407.34,,,,,,394.76,397.20,385.29,385.52,383.58,382.02,379.93,370.07,361.54,363.41,L7
2021-03-31 21:26:18+00:00,422.72,426.72,414.24,408.98,414.96,421.83,415.99,410.82,407.91,393.71,388.39,390.56,390.26,,,,,L7
2021-04-07 21:31:54+00:00,418.18,405.57,398.06,401.28,404.83,403.85,405.20,403.56,396.65,390.76,388.65,388.81,386.49,381.09,365.44,352.47,347.29,L7
2021-04-16 21:24:58+00:00,416.50,408.03,404.35,400.03,401.69,406.81,408.56,,,,,,,,,,366.72,L7
2021-05-02 21:23:37+00:00,441.64,426.04,433.42,422.35,421.82,428.40,427.62,417.40,412.88,,,,,,,,,L7
2021-05-09 21:29:13+00:00,,,,,,,,,,,,386.60,377.91,376.45,359.20,349.98,354.98,L7
2021-05-17 22:20:24+00:00,421.37,422.97,415.28,416.87,412.82,413.77,412.64,406.65,402.04,392.20,385.59,391.00,387.88,380.62,367.64,358.17,352.99,L8
2021-06-18 22:20:38+00:00,421.40,412.06,407.58,403.62,398.54,406.57,404.08,406.14,397.32,385.63,381.68,387.04,397.59,400.01,387.08,387.42,373.32,L8
2021-07-28 21:22:29+00:00,408.90,410.59,405.19,398.52,,392.82,394.22,390.23,395.39,380.60,387.92,391.86,398.99,,,,390.99,L7
2021-08-05 22:20:52+00:00,402.62,400.34,389.95,380.37,382.05,391.35,401.38,401.49,401.50,396.76,387.75,394.61,403.51,410.42,412.14,414.65,418.57,L8
2021-08-13 21:21:03+00:00,387.60,383.75,382.88,,,,,,402.64,394.31,395.76,404.14,413.03,422.02,413.74,410.70,401.12,L7
2021-08-14 22:14:45+00:00,392.75,378.64,379.24,380.26,386.69,397.95,404.09,406.69,400.35,394.41,389.22,394.14,404.64,406.45,396.51,390.05,389.89,L8
2021-08-30 22:14:49+00:00,414.83,394.15,401.03,398.68,403.10,412.21,413.88,408.81,405.53,402.15,397.17,400.96,403.77,401.67,383.89,375.96,370.91,L8
2021-09-14 21:18:16+00:00,410.08,392.46,400.91,408.90,405.00,412.51,410.63,409.97,398.71,393.01,389.50,400.17,409.10,406.49,389.84,,,L7
2021-09-23 21:11:17+00:00,398.96,401.77,398.21,403.33,,,,,,,,,,,376.45,362.28,358.50,L7
2021-11-01 21:13:58+00:00,419.97,,,,,,400.32,398.55,387.34,373.81,367.42,373.73,374.56,368.13,356.38,344.26,344.23,L7
2021-11-17 21:12:25+00:00,,,,,,,,,,374.81,367.05,378.38,370.91,365.95,356.69,363.15,,L7
2021-12-12 22:14:55+00:00,437.06,413.12,412.80,402.19,409.71,416.78,413.63,412.75,407.51,394.79,392.20,397.22,401.65,396.24,386.76,379.23,381.88,L9
2021-12-19 22:21:04+00:00,418.26,419.50,407.26,407.73,413.04,415.53,416.10,409.34,404.42,386.69,384.74,386.51,383.06,382.53,373.40,361.53,356.99,L9
2022-01-28 22:20:55+00:00,445.63,432.90,433.38,431.36,428.58,430.20,431.50,427.29,,,,,,,,,,L8
2022-02-06 22:14:44+00:00,444.05,437.28,428.16,419.05,421.27,427.61,427.04,421.23,412.75,400.92,390.80,398.44,,,,,,L8
2022-02-14 22:14:48+00:00,452.54,448.32,432.00,435.58,435.74,437.06,435.50,427.26,425.06,411.05,399.12,402.87,398.25,388.37,379.15,365.85,367.30,L9
2022-02-22 22:14:38+00:00,444.80,434.40,428.54,423.07,418.60,422.13,419.59,414.35,407.70,391.96,385.16,390.30,392.63,388.73,378.65,368.69,369.95,L8
2022-03-01 22:20:48+00:00,442.03,434.92,428.47,423.74,426.68,429.26,430.97,425.75,415.84,405.41,394.21,398.35,390.82,387.10,378.01,367.57,364.02,L8
2022-03-02 20:56:01+00:00,437.49,439.30,425.37,,,,,,,,,,392.42,383.29,374.23,366.72,360.63,L7
2022-03-09 21:01:30+00:00,437.02,425.68,419.75,419.10,415.52,,,,,,391.26,395.35,393.33,389.56,370.23,368.37,369.88,L7
2022-03-18 20:54:24+00:00,427.00,433.73,420.66,418.67,427.59,430.33,428.66,419.92,416.27,,,,,,,,,L7
2022-04-10 22:20:41+00:00,439.75,429.23,420.22,418.39,416.86,417.01,420.47,418.44,408.02,404.33,400.31,404.68,406.73,405.06,388.73,379.25,374.05,L9
2022-05-04 22:20:37+00:00,453.00,441.14,434.47,431.53,431.89,433.95,431.48,428.51,423.81,410.14,402.43,402.10,393.94,395.98,384.75,374.44,367.05,L8
2022-06-21 22:21:00+00:00,443.06,429.61,425.45,429.28,424.09,425.05,428.12,423.72,419.00,408.39,401.23,402.08,409.60,406.68,394.08,385.07,380.13,L8
2022-07-15 22:20:36+00:00,414.00,416.52,418.07,420.21,421.50,424.37,423.46,420.50,415.24,397.56,392.40,395.38,393.72,391.39,391.04,381.30,375.56,L9
2022-07-23 22:21:07+00:00,429.13,420.81,423.38,422.11,421.87,429.58,425.55,422.93,418.62,409.78,404.83,410.26,412.25,411.62,395.66,391.58,389.66,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,392.08,392.32,396.93,,,,L7
2022-07-31 22:20:51+00:00,414.54,416.85,411.97,418.56,420.24,425.10,424.87,420.96,416.78,398.30,393.55,405.48,397.24,397.41,397.13,384.08,384.05,L9
2022-08-08 22:21:16+00:00,422.70,417.71,422.35,422.64,419.89,420.85,424.46,420.97,414.26,406.12,399.00,403.35,414.27,411.96,403.74,402.03,398.42,L8
2022-08-09 22:14:46+00:00,417.85,415.43,414.87,419.76,417.54,418.39,419.21,413.72,412.55,402.59,396.79,403.55,408.96,405.27,395.47,393.07,393.00,L9
2022-08-25 22:14:50+00:00,412.34,410.18,414.64,419.53,420.33,425.68,422.10,424.25,426.41,407.95,402.40,408.19,407.06,403.83,394.52,385.60,380.94,L9
2022-09-02 22:15:08+00:00,413.10,411.53,412.05,413.04,414.21,422.27,422.35,421.41,417.11,404.15,399.40,404.74,407.04,399.32,386.28,380.89,377.95,L8
2022-09-10 22:14:51+00:00,424.11,430.89,416.53,422.03,429.05,436.54,436.91,435.05,429.53,415.81,409.69,408.35,404.28,406.51,396.14,374.64,367.45,L9
2022-10-11 20:40:51+00:00,418.25,415.99,403.56,401.40,403.35,,,,,,373.51,378.90,373.90,370.97,358.04,343.85,342.54,L7
2022-10-28 22:15:03+00:00,425.58,434.01,421.15,415.25,416.63,416.98,415.54,415.63,408.02,387.21,383.48,,,,,,,L9
2022-12-23 22:14:59+00:00,,,,,,,,,,,,380.19,377.67,,,,,L8
2022-12-30 22:21:12+00:00,,,,,418.87,420.84,420.66,416.20,409.08,400.61,392.10,392.52,406.88,,,,,L8
2023-01-09 20:33:13+00:00,426.02,422.17,,,,,,,,,381.16,387.50,388.95,398.79,403.24,,385.59,L7
2023-01-21 20:25:12+00:00,414.95,,,,,,,,,377.70,377.88,382.90,375.88,391.08,373.25,365.61,364.18,L7
2023-02-01 22:15:05+00:00,427.93,427.98,420.81,418.40,420.97,420.58,421.44,418.04,407.64,398.26,391.59,397.02,396.79,391.50,383.38,371.24,373.07,L9
2023-02-12 20:26:24+00:00,444.88,434.22,427.55,426.59,428.63,431.14,435.71,428.85,425.06,413.57,406.43,415.29,422.79,412.88,403.94,393.79,394.72,L7
2023-02-17 22:15:01+00:00,433.80,429.05,419.64,412.64,412.23,416.16,415.10,412.03,403.96,394.03,389.34,390.22,399.30,403.04,394.44,393.50,406.87,L9
2023-02-24 22:21:03+00:00,421.53,421.73,412.37,416.04,415.22,415.60,416.91,412.68,407.50,394.66,391.98,396.44,400.18,404.54,398.43,389.38,385.00,L9
2023-03-01 20:22:18+00:00,417.13,413.68,409.24,406.68,405.97,411.15,,,,,,,392.18,392.32,392.72,379.18,379.46,L7
2023-03-04 22:20:49+00:00,421.01,411.53,405.36,403.08,403.78,406.84,410.03,411.74,402.82,393.22,393.87,396.13,396.16,397.37,392.07,379.04,383.85,L8
2023-03-12 22:20:56+00:00,402.19,403.92,395.99,394.80,396.89,399.89,401.83,401.40,398.55,389.44,380.68,390.42,402.82,411.99,407.15,398.51,402.64,L9
2023-03-23 20:21:58+00:00,409.94,407.99,399.60,398.18,403.92,406.67,408.68,409.52,404.25,394.98,394.42,403.38,401.95,399.22,391.60,384.49,381.62,L7
2023-04-13 22:20:38+00:00,417.40,406.21,402.73,402.27,402.80,408.70,413.52,414.87,410.09,404.86,399.65,409.85,416.85,419.65,410.65,404.67,401.42,L9
2023-04-14 20:20:43+00:00,410.93,404.75,394.96,407.13,406.04,407.66,410.64,412.23,404.84,,,,410.89,410.18,412.09,389.25,391.14,L7
