dates,satname,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
2018-10-14 22:32:35+00:00,L8,367.97,365.05,366.58,372.07,381.64,372.91,360.71,355.66,348.42,348.94,359.78,366.40
2018-10-15 22:23:44+00:00,L7,384.96,386.19,387.17,,,,,376.98,369.35,370.35,372.31,377.57
2018-10-31 22:23:24+00:00,L7,372.64,364.14,363.95,371.77,379.13,371.17,365.68,,,,368.58,377.93
2018-12-02 22:22:37+00:00,L7,237.11,245.11,,,383.11,371.32,369.02,365.08,361.10,351.46,359.07,363.98
2018-12-25 22:28:09+00:00,L7,361.14,363.77,363.52,364.81,371.18,356.05,,,,,,
2019-01-11 22:26:25+00:00,L8,367.48,362.17,360.97,370.25,378.68,364.87,358.65,351.51,349.12,349.98,360.52,372.99
2019-02-19 22:32:28+00:00,L8,351.88,341.58,347.68,358.29,358.59,340.57,,333.14,331.91,331.96,340.68,343.99
2019-02-28 22:26:15+00:00,L8,378.81,361.20,362.39,369.27,373.81,367.96,357.31,351.02,346.42,346.24,357.80,364.21
2019-03-07 22:32:23+00:00,L8,360.29,345.90,347.47,358.42,362.16,350.05,335.89,328.67,329.27,329.03,338.84,354.66
2019-03-15 22:25:40+00:00,L7,,,,371.58,380.66,367.52,358.84,351.41,343.36,344.73,357.44,365.88
2019-03-31 22:25:08+00:00,L7,336.67,310.26,305.87,,,,,320.54,322.01,,338.02,352.15
2019-04-17 22:26:00+00:00,L8,376.59,360.25,359.81,367.78,379.24,362.33,355.26,352.66,351.02,343.49,351.60,355.61
2019-08-23 22:26:44+00:00,L8,637.89,628.85,506.73,478.99,454.45,528.82,,,,,623.36,466.38
2019-08-31 22:13:04+00:00,L7,374.64,358.51,241.00,,,,333.77,334.16,325.15,330.91,336.58,341.62
2019-09-07 22:18:57+00:00,L7,,,,,,,364.38,360.10,355.45,358.46,357.59,364.17
2019-09-08 22:26:48+00:00,L8,357.26,359.20,355.51,362.02,366.50,351.26,349.83,348.41,347.69,347.82,351.87,357.33
2019-10-01 22:33:06+00:00,L8,364.83,347.55,357.91,363.88,370.54,355.95,335.04,336.03,327.04,329.29,337.14,346.33
2019-11-11 22:26:55+00:00,L8,359.80,351.28,350.88,357.30,366.65,352.15,337.01,342.18,335.69,336.23,349.74,360.41
2019-11-19 22:09:34+00:00,L7,372.82,363.72,367.90,371.57,376.91,366.26,,355.27,345.80,358.04,,
2019-12-20 22:33:01+00:00,L8,375.01,368.85,369.60,374.78,371.27,359.87,351.22,354.05,351.47,349.47,363.02,367.92
2020-01-06 22:07:09+00:00,L7,362.07,358.98,360.57,363.07,370.49,352.28,347.17,345.93,338.77,328.48,330.20,349.65
2020-01-13 22:12:59+00:00,L7,376.01,368.45,366.78,368.20,370.68,358.24,349.77,341.39,330.58,,,
2020-01-14 22:26:44+00:00,L8,390.07,380.40,378.11,381.53,388.95,379.78,371.25,366.01,359.57,356.15,358.66,378.79
2020-02-06 22:32:48+00:00,L8,370.19,362.61,371.85,371.26,303.85,333.88,,,,349.24,349.13,357.66
2020-02-07 22:05:34+00:00,L7,377.35,369.75,383.73,376.01,303.05,,,,,373.32,374.00,381.92
2020-02-22 22:32:45+00:00,L8,370.53,378.85,366.88,380.81,404.41,398.65,,,,349.75,349.35,337.55
2020-03-01 22:10:32+00:00,L7,425.02,380.95,376.87,,,,,,,354.54,366.84,372.78
2020-03-10 22:03:52+00:00,L7,433.21,411.30,408.09,414.10,425.35,403.11,,,,,,373.10
2020-05-12 22:32:09+00:00,L8,,607.02,458.72,439.25,431.83,375.07,,263.44,,,,593.23
2020-06-22 22:26:17+00:00,L8,391.62,315.19,361.15,375.14,370.81,351.27,,,,,,
2020-09-18 21:52:13+00:00,L7,400.16,385.25,387.21,,,,,,,,,373.76
2020-10-19 22:33:05+00:00,L8,431.11,425.28,408.14,402.96,415.79,406.48,392.53,392.49,381.73,373.32,378.30,380.54
2020-10-20 21:50:10+00:00,L7,455.41,437.51,415.04,409.22,421.63,410.55,402.18,,,,,392.27
2020-11-21 21:47:59+00:00,L7,434.81,427.44,420.05,426.72,430.68,,,,,397.75,396.85,398.43
2020-12-07 21:46:49+00:00,L7,402.60,393.18,397.06,406.73,413.60,399.51,380.43,379.04,,375.04,,
2021-01-07 22:32:59+00:00,L8,424.03,387.83,397.84,403.93,414.99,407.16,391.80,390.90,384.45,381.77,386.49,388.93
2021-02-16 21:47:50+00:00,L7,435.78,395.81,395.09,403.78,404.38,,,,,,380.61,386.53
2021-02-17 22:26:38+00:00,L8,422.60,411.82,410.25,413.79,416.60,402.47,397.63,391.88,390.22,387.08,392.81,394.56
2021-02-25 21:40:58+00:00,L7,637.66,551.16,521.98,521.42,505.04,397.67,384.57,380.59,381.17,379.50,378.86,381.06
2021-04-06 22:26:18+00:00,L8,410.64,399.94,416.16,394.88,207.95,237.73,265.26,,362.54,360.68,379.37,382.64
2021-05-08 22:26:05+00:00,L8,213.98,375.34,398.04,394.87,402.46,392.25,,,,,377.95,373.36
2021-06-17 21:31:44+00:00,L7,,,,,,,,,,,,221.18
2021-07-03 21:30:24+00:00,L7,156.78,158.24,,,,347.39,,,,,575.89,631.36
2021-07-26 21:34:37+00:00,L7,,,,,390.89,372.07,,,,,587.33,569.85
2021-08-20 21:26:13+00:00,L7,640.60,571.13,634.11,608.95,454.26,635.66,,,,,,
2021-09-12 21:30:24+00:00,L7,,455.93,603.94,635.88,638.15,626.19,,,,,600.31,544.83
2021-11-07 22:33:08+00:00,L8,399.35,391.85,395.88,407.95,413.70,406.17,391.50,379.95,374.18,369.91,377.97,381.27
2021-11-23 22:33:06+00:00,L8,396.27,400.30,404.06,408.53,412.74,403.37,400.34,399.07,391.74,394.53,394.40,391.42
2022-01-19 22:26:46+00:00,L8,392.26,380.75,383.81,401.03,408.17,395.50,389.32,375.69,368.06,373.07,374.68,375.61
2022-01-26 22:32:53+00:00,L8,395.05,392.90,394.21,404.83,416.03,405.09,398.27,392.87,386.78,382.49,392.29,392.09
2022-01-27 21:11:21+00:00,L7,,,396.11,411.61,418.13,405.37,401.88,398.56,390.05,384.60,386.87,384.14
2022-01-27 22:26:50+00:00,L9,403.16,402.22,402.11,414.18,423.44,412.83,404.00,399.42,387.19,385.61,389.86,390.04
2022-02-12 21:09:43+00:00,L7,,,385.20,396.34,403.98,395.20,388.75,372.74,366.60,364.47,367.43,370.45
2022-02-12 22:26:47+00:00,L9,394.48,382.89,390.06,401.83,409.20,403.56,398.76,383.94,379.08,370.17,378.39,373.28
2022-02-19 21:15:12+00:00,L7,,,,403.97,406.86,385.89,378.85,370.35,360.42,356.91,373.59,383.20
2022-02-19 22:32:54+00:00,L9,384.80,373.39,377.36,397.22,405.74,389.51,381.52,378.06,373.59,380.20,388.28,383.79
2022-03-16 22:26:35+00:00,L9,400.23,387.85,398.63,403.44,416.37,406.51,396.87,394.09,385.70,379.54,384.31,383.00
2022-03-24 22:26:23+00:00,L8,402.31,384.49,396.22,413.84,420.55,410.66,406.21,399.50,391.69,387.35,397.02,401.68
2022-03-31 22:32:29+00:00,L8,384.16,366.63,377.43,395.23,394.02,377.94,374.67,364.22,360.80,362.35,362.94,355.76
2022-04-01 22:26:31+00:00,L9,397.36,378.44,383.95,392.21,403.26,393.91,393.25,386.46,379.31,374.72,375.91,381.81
2022-04-09 22:26:22+00:00,L8,415.29,402.06,403.75,413.83,421.10,410.88,404.18,399.24,392.27,386.37,392.04,387.96
2022-04-17 22:26:22+00:00,L9,397.41,396.61,394.47,398.35,409.74,403.00,398.77,391.01,380.84,369.72,368.14,371.68
2022-05-03 22:26:17+00:00,L9,377.20,380.15,385.81,399.81,415.48,404.92,,,,,392.46,586.88
2022-06-02 20:57:29+00:00,L7,568.74,490.70,481.84,288.85,286.26,,,,,,,
2022-07-23 20:54:07+00:00,L7,593.18,608.22,,,233.14,,,,,,,
2022-08-06 22:33:13+00:00,L8,367.86,381.18,441.04,495.78,497.00,534.65,,,,,,
2022-08-09 20:52:42+00:00,L7,282.19,253.81,,,,,,,,,592.30,
2022-09-15 22:33:03+00:00,L9,392.01,388.37,388.89,397.87,410.35,397.94,393.90,397.03,392.33,392.02,396.08,399.87
2022-09-23 22:33:24+00:00,L8,383.32,381.00,391.50,398.70,405.94,393.43,386.01,386.04,386.37,382.16,388.36,382.08
2022-10-01 22:33:06+00:00,L9,402.45,390.44,391.58,399.44,417.57,411.19,412.76,408.78,405.77,400.63,407.22,404.28
2022-10-02 22:27:11+00:00,L8,401.24,401.90,405.87,413.75,418.35,406.51,403.20,397.78,384.12,379.80,395.61,391.00
2022-11-26 22:33:18+00:00,L8,392.17,381.99,388.93,403.97,415.39,406.62,401.03,391.41,387.70,383.60,394.52,395.79
2022-12-11 20:43:32+00:00,L7,399.57,397.48,405.21,416.57,422.21,417.10,409.31,402.65,394.18,398.69,401.55,394.64
2022-12-12 22:33:15+00:00,L8,391.37,386.50,394.18,410.55,421.27,413.52,410.52,405.53,403.08,401.49,405.21,401.03
2022-12-20 22:33:09+00:00,L9,401.48,394.20,393.97,407.71,419.32,415.91,412.60,413.71,407.44,406.26,409.92,388.91
2022-12-29 22:27:00+00:00,L9,418.31,401.49,403.57,419.27,432.07,425.78,416.46,418.79,405.67,405.24,409.45,406.08
2023-01-13 22:33:05+00:00,L8,422.33,400.30,402.12,416.07,426.69,415.65,409.55,405.06,401.67,399.09,401.69,403.10
2023-01-22 22:26:55+00:00,L8,388.95,401.40,403.87,411.77,423.99,413.62,407.45,404.55,392.75,392.39,391.84,391.52
2023-01-29 22:33:08+00:00,L8,402.99,406.39,403.72,413.50,421.51,415.83,415.05,411.98,401.10,393.15,394.47,401.72
2023-02-14 22:33:01+00:00,L8,404.86,391.99,391.92,401.41,410.98,406.47,403.31,397.98,390.13,388.78,395.84,400.40
2023-02-15 22:27:01+00:00,L9,402.66,398.39,401.24,412.41,415.88,410.48,407.91,409.46,398.02,392.78,401.09,394.03
2023-02-17 20:30:39+00:00,L7,,,,,,,,,,,,
2023-02-23 22:26:38+00:00,L8,404.94,402.44,411.21,417.77,429.98,421.85,412.26,401.27,392.56,388.53,394.42,394.71
2023-03-11 22:26:32+00:00,L8,,,93.61,214.88,225.72,247.91,304.99,,407.41,419.16,628.52,560.31
2023-04-12 22:26:07+00:00,L8,421.26,407.07,411.79,412.68,429.56,422.90,421.42,418.01,404.10,400.56,417.56,412.62
2023-09-03 22:26:33+00:00,L8,395.74,392.51,399.93,403.62,407.36,398.12,392.33,382.17,376.81,378.61,390.92,395.11
2023-09-26 22:32:51+00:00,L8,392.11,382.16,386.74,394.31,399.77,391.53,385.27,377.84,376.66,378.49,385.38,390.94
2023-10-20 22:33:00+00:00,L9,389.21,381.97,385.39,392.47,395.47,392.73,391.67,384.99,378.13,375.36,393.06,393.78
2023-10-21 22:26:44+00:00,L8,400.51,391.32,392.94,402.35,407.02,400.47,398.71,388.77,382.62,374.84,379.77,394.83
2023-10-29 22:26:45+00:00,L9,398.52,387.92,383.62,393.55,397.77,390.48,389.75,391.29,382.48,380.50,388.52,398.07
2023-11-05 22:32:54+00:00,L9,405.39,386.83,388.69,394.59,404.23,396.17,392.21,393.64,389.89,391.02,396.06,404.42
2023-11-06 22:26:44+00:00,L8,401.73,393.24,394.13,399.78,402.90,392.56,390.81,389.49,382.15,382.00,389.60,392.22
2023-11-30 22:26:52+00:00,L9,406.64,391.51,403.82,403.10,416.01,406.32,403.68,401.52,391.89,389.14,394.27,396.43
2024-02-10 22:26:40+00:00,L8,207.35,223.21,267.30,281.12,363.83,369.34,366.89,361.84,359.91,353.55,360.40,362.70
2024-02-26 22:26:35+00:00,L8,423.36,409.94,394.57,398.35,406.76,394.53,389.97,386.87,378.17,381.67,388.41,384.45
2024-03-05 22:26:45+00:00,L9,403.53,395.09,389.23,395.84,405.04,396.45,392.72,382.22,376.09,375.69,380.92,388.94
2024-03-12 22:32:54+00:00,L9,407.77,387.15,385.94,393.12,396.22,389.59,381.31,375.65,369.15,369.67,378.14,382.98
2024-03-21 22:26:42+00:00,L9,403.21,390.36,387.50,383.14,389.13,380.58,377.81,373.25,362.19,364.28,373.55,374.90
2024-03-28 22:32:45+00:00,L9,406.07,386.30,383.71,392.03,396.04,386.63,381.34,376.30,368.64,370.48,382.46,389.74
2024-03-29 22:26:10+00:00,L8,414.23,402.94,395.94,396.58,406.76,399.37,393.59,384.76,380.62,377.65,392.94,390.97
2024-04-05 22:32:21+00:00,L8,411.98,395.94,389.03,392.58,400.00,390.70,383.77,375.39,373.82,370.32,386.86,381.19
2024-04-06 22:26:33+00:00,L9,403.48,385.29,388.21,395.50,397.95,388.99,386.05,375.42,368.69,369.94,382.74,381.17
2024-04-13 22:32:39+00:00,L9,406.21,403.17,393.26,395.63,405.57,397.95,390.13,392.16,383.78,387.35,393.62,398.30
2024-04-14 22:26:06+00:00,L8,412.81,405.51,387.50,396.99,401.35,393.58,387.93,387.10,380.65,383.06,395.19,394.33
2024-05-23 22:31:48+00:00,L8,,,,,,,,,,,,
2024-06-09 22:25:53+00:00,L9,523.28,335.65,171.01,,186.87,180.73,,,,,495.77,499.45
2024-07-19 22:26:08+00:00,L8,380.46,390.74,398.51,406.35,416.93,406.81,402.38,396.02,395.09,392.95,398.16,385.80
2024-09-13 22:26:24+00:00,L9,377.48,343.72,322.50,415.65,422.11,410.67,404.02,401.06,394.65,400.11,409.81,414.69
2024-10-14 22:32:47+00:00,L8,400.90,398.38,399.49,397.47,398.84,380.46,382.38,381.38,378.98,376.18,393.27,386.67
2024-10-15 22:26:36+00:00,L9,400.58,399.60,401.35,401.74,408.03,396.11,391.93,377.38,368.80,371.46,378.44,379.07
2024-11-15 22:32:45+00:00,L8,402.26,393.80,389.39,396.21,403.81,388.53,387.23,384.99,378.72,375.41,385.44,381.68
2024-11-16 22:26:41+00:00,L9,419.76,405.85,405.56,412.49,418.51,405.28,397.79,391.80,381.77,384.50,393.32,391.61
2024-12-10 22:26:33+00:00,L8,414.37,407.53,404.98,406.18,416.32,413.14,,,387.48,387.91,394.62,397.00
2024-12-18 22:26:43+00:00,L9,405.83,406.90,408.52,415.91,422.73,407.80,400.83,400.41,396.02,395.28,400.44,405.65
2024-12-25 22:32:56+00:00,L9,390.46,382.52,389.85,394.67,404.19,400.59,393.43,391.36,388.80,382.70,391.24,386.99
2024-12-26 22:26:37+00:00,L8,404.58,398.51,400.28,405.05,412.71,403.76,394.22,392.41,395.74,397.68,399.98,399.37
2025-01-03 22:26:39+00:00,L9,405.30,389.30,393.03,401.04,413.18,404.96,393.95,378.09,379.95,381.02,384.20,395.46
2025-01-10 22:32:53+00:00,L9,401.91,408.11,405.79,411.80,414.04,405.02,398.70,396.12,388.40,387.39,390.14,389.68
2025-01-11 22:26:40+00:00,L8,410.18,405.05,413.97,416.77,416.90,412.80,405.95,400.36,390.54,385.39,392.75,391.29
2025-01-18 22:32:48+00:00,L8,416.01,405.01,403.10,414.14,423.36,414.47,407.10,400.91,396.73,392.79,395.93,398.72
2025-01-19 22:26:46+00:00,L9,420.13,414.05,418.00,418.56,423.74,416.78,417.44,404.24,393.92,398.45,403.12,407.71
2025-01-26 22:32:54+00:00,L9,398.85,383.55,386.31,403.62,411.15,398.00,386.88,381.95,375.04,368.97,366.90,367.51
2025-02-03 22:32:49+00:00,L8,443.64,420.70,405.67,412.44,421.06,415.10,404.64,405.00,395.35,391.31,398.16,404.92
2025-02-11 22:32:55+00:00,L9,404.46,403.05,410.75,406.04,410.20,395.19,394.11,389.95,380.24,378.80,386.59,381.50
2025-02-27 22:32:47+00:00,L9,410.64,415.80,403.44,416.24,423.56,410.36,402.06,393.10,385.43,383.47,387.11,386.21
2025-03-08 22:26:38+00:00,L9,426.23,422.38,416.49,421.83,429.54,419.34,405.20,399.00,390.85,392.38,394.10,400.72
2025-03-24 22:26:27+00:00,L9,421.75,407.35,403.75,416.12,420.30,399.29,395.03,389.04,379.86,375.26,388.27,387.25
2025-03-31 22:32:34+00:00,L9,416.73,413.96,403.48,416.49,425.46,414.98,404.39,394.27,375.75,371.70,382.65,388.97
2025-05-11 22:26:10+00:00,L9,466.78,332.84,162.47,208.67,,,631.61,510.26,630.05,,,
2025-11-10 22:33:08+00:00,L9,411.62,407.60,412.46,420.85,423.27,411.75,396.22,401.15,393.02,400.60,406.70,408.02
2025-11-11 22:26:49+00:00,L8,415.76,413.62,417.61,424.64,426.29,407.23,401.74,400.63,398.58,402.15,411.82,411.53
2025-11-27 22:26:51+00:00,L8,417.00,407.94,417.92,422.40,430.97,416.42,401.32,394.69,398.30,409.67,412.17,409.92
2025-12-05 22:26:55+00:00,L9,421.20,404.53,362.93,376.13,372.06,402.67,393.15,388.82,389.28,384.67,392.20,384.72
2025-12-12 22:33:05+00:00,L9,440.76,428.86,423.62,431.11,438.40,422.20,417.38,413.13,398.25,401.97,411.04,414.71
2025-12-28 22:33:10+00:00,L9,431.99,427.90,428.69,419.85,421.93,407.75,401.25,396.41,395.11,393.63,397.44,407.75
