dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
2014-03-25 22:33:02+00:00,151.416888132316,143.19327050900873,144.36451571634473,152.9222197864733,159.94780587699935,150.86661240129587,146.2060129219172,137.88075865593677,130.5350887707547,130.3333364916447,140.8042835147775,154.91689966157924
2014-03-26 22:23:30+00:00,166.80672055642032,160.3877518676941,151.84671019645447,166.1306251138124,178.2323995392274,164.89247439404608,158.14410435172505,154.54446702114296,140.4943046645191,138.24197721391374,147.24363129089926,
2014-04-10 22:32:49+00:00,153.53335134000284,156.44376153875518,150.48827227718667,161.48322120672918,169.86189736938715,162.29696934002564,158.9117181810336,159.10283467107695,155.39248615472994,147.4828925130959,158.6346699913639,164.66666359785333
2014-04-11 22:23:35+00:00,163.72501586927166,160.5947499197091,158.84346352734948,163.9002342690962,180.2171523008427,168.04223192416944,165.13591775052194,159.53797953155956,151.01705205263167,,,
2014-06-22 22:26:17+00:00,164.2094563129431,155.5964779387089,152.21981628798912,156.06050886058483,167.72267358249,154.7568546939488,148.7157956602879,141.400340167674,,,,
2014-09-01 22:32:51+00:00,163.98869327409776,144.3218388962289,147.5479727194014,159.12121271838882,168.55187387126176,153.3049108227958,141.42473109041114,140.62454795120559,134.97480743759138,131.72167847827598,144.1572701340506,162.1339152196576
2014-09-26 22:26:40+00:00,130.78848240594942,136.60247937516962,132.9519891198853,151.62158685020995,168.06547750040858,161.05251385520427,157.3136996386536,153.14542739824486,144.63508868380302,148.2742027725959,149.79131875818598,153.65978863383324
2014-10-03 22:32:56+00:00,109.143929891115,116.51735742381757,112.83375412805228,122.42622574735452,123.37650778966847,103.2430429755194,100.14320486614513,107.519070193919,102.67469778347991,99.36823969810251,109.50415518650806,123.99116258381967
2014-10-20 22:24:37+00:00,152.90127216457645,147.88169124898315,150.11612551958942,159.5644430781587,166.70546934047118,153.27884015357694,,,,133.47406147293015,144.9104814908051,159.5700029698767
2014-10-28 22:26:44+00:00,134.3462352588042,122.00634229950269,129.3618744632573,130.68855600698234,160.37799657763674,138.41717404798231,140.31260755026423,135.5123564196364,128.09482144909356,131.4136408683642,138.6146528618033,153.3422240236884
2014-11-04 22:32:58+00:00,141.5638661780338,145.5004622895118,140.74677241498682,151.0877205483512,162.32594552650755,148.17953942362118,140.00198754965618,142.03603879655785,135.42046012329197,141.18747156653671,152.84548033987235,170.73381379379396
2014-11-05 22:24:47+00:00,157.1588522547996,151.82678438728942,152.66546700242327,163.934701141788,183.62660774143833,177.12326539555173,169.36089426062338,168.08066779097425,152.32300211094625,151.12740929109572,,
2014-11-13 22:26:47+00:00,153.4730242275487,143.93051333178246,145.44674352807155,154.45973629985104,159.87234210110233,155.64560740805388,153.2821951983664,143.39538900584927,135.85306249090868,137.16269275695507,150.41863683652642,161.90673938439838
2014-12-06 22:32:53+00:00,,,,,155.57786449363576,149.58139503067747,144.2228481465315,136.5745659035342,129.68754299975666,127.1370191122136,135.71135632780397,153.9039120675751
2014-12-14 22:31:13+00:00,,158.27828866727555,160.99463906361692,167.20483361174163,174.98457187236716,164.17052084583057,158.93916652343768,156.01414642498497,153.51532826066142,148.75871591706576,,
2014-12-22 22:32:52+00:00,166.4804327630319,146.95094026729242,145.03598970778057,154.22605681249988,167.4757817144517,159.47756164473168,155.28724634215018,151.47503648163143,147.18941668417028,143.7176017225623,152.45715461723083,158.64881113419779
2014-12-31 22:26:35+00:00,139.72868791854208,119.80566608300003,118.70674843036298,114.16537955635732,127.78130609246881,131.12491234791148,134.01116254894654,121.42990986219355,119.8487967537798,110.07678744690439,136.54963370920944,148.90953616521165
2015-01-23 22:32:41+00:00,163.24192218417016,149.68356795055834,155.88572242815118,163.82556360049534,170.99057488876247,161.362619901107,151.97215767995903,147.74629829421602,141.49479139839605,140.4776578299323,151.6652709295004,166.74556011247222
2015-02-08 22:32:38+00:00,160.34840244840936,148.22595068292662,145.66310656860364,153.12976229955174,161.59760621709702,151.12274943726862,144.72368948668395,138.77531122854336,134.25035201564873,135.2088119829544,150.48236143506446,159.69593668542424
2015-02-09 22:25:15+00:00,170.34597577879453,156.43162956145756,157.24880155034052,160.65499024609164,169.70505413214244,151.14337992301444,144.43569250909147,133.17515347064256,129.54881466133054,,,
2015-02-25 22:25:24+00:00,208.3031242455997,174.9056325688304,148.2518792407306,152.67799369851778,167.22894344727592,158.60667086948337,147.70773537080422,144.80070988284604,129.7648984491873,132.55656224671122,134.07060599122013,147.27132577159537
2015-03-04 22:31:37+00:00,173.91532944285083,158.79286345613457,155.14296927437294,158.54682111009902,161.27650654377797,,,,,,142.11645446310823,149.56830866915425
2015-03-13 22:25:30+00:00,157.07591339810065,145.21921468999028,140.7625951991514,142.24602878116687,147.0604447942681,149.94290620250416,149.618532420031,147.51201297893894,134.37477551628817,130.05381909956859,140.80601918267251,
2015-06-01 22:26:05+00:00,146.1777593343993,136.23992534110292,143.95786915729056,118.37640831945608,141.02031658524496,134.0645854631886,127.83979875480348,98.36480219214751,99.22440476456156,,,
2015-09-05 22:26:26+00:00,,,,,,,,,,,,
2015-09-13 22:26:29+00:00,146.46377423394026,148.28415844808313,146.46208646039508,155.3691345589416,154.16851517455765,140.15366244106093,136.83516153488728,124.70974812543774,117.78373456963588,121.89942120379278,129.142678984919,131.85063344962376
2015-09-20 22:32:43+00:00,150.87262855818244,148.04137080212985,149.1425985023377,155.3450525132676,165.97349928753957,156.91251106789096,150.8351191872211,143.66194080561178,138.842930180647,134.1167909439219,144.08571865494935,157.13042185126955
2015-09-21 22:26:31+00:00,165.76547709353738,159.84711051688186,159.3197637152033,166.40245678419475,,,,157.0721381405755,147.12176666628025,141.01608569203205,144.10357739793636,152.59886499308834
2015-12-18 22:26:42+00:00,157.54667939292045,142.92801427100397,143.89056962286293,154.281966324407,164.3520372463598,154.43844582681817,150.65324529843863,145.90657733706092,139.3448193511674,139.86824593278376,145.68315671672886,154.58729460052322
2016-01-02 22:34:11+00:00,,,,,,,150.60560020708425,145.68764944682735,138.7504201561368,136.11685067349225,145.6206675682116,154.62176346968448
2016-01-03 22:26:39+00:00,162.08920807670168,153.6801053210645,150.8958259878675,156.1445695574564,168.2564721794201,156.90170169942596,154.48548423284637,149.63364461378112,147.0118711788936,141.0397889231759,143.74403929105188,155.60387157916406
2016-01-10 22:32:49+00:00,147.96428239120286,142.05427408790945,142.19263592668113,153.34848877537843,158.1562787290122,147.80348835987098,141.94495664344913,134.9979758581338,127.13604225111723,120.12443698141948,127.69406996921327,145.2376466256564
2016-02-12 22:28:26+00:00,,,,159.1555023426802,171.25081518604887,162.70766463849455,156.21317612354005,153.77964882942084,144.43019710468357,137.14170456127093,142.78297356528108,161.3466934855603
2016-02-20 22:26:27+00:00,153.29186385420445,121.24282524124064,131.34110574105623,147.16180662798914,152.99004602786698,145.78005645018132,139.44141465776988,124.40433839372442,114.56325567432036,113.40052832365397,119.3507290163183,132.8982677883264
2016-02-28 22:28:30+00:00,172.28511137221477,141.59112767800204,133.73974398263104,143.79051050765588,152.41882821410783,144.93273879508226,143.71849930506167,138.3253825673651,130.02736919767264,,,
2016-03-15 22:28:40+00:00,164.31829497944236,152.09162596416255,147.44201225543887,148.39218793611462,159.0738046325918,147.41891703585077,141.72344888069645,132.83899535316652,126.3601654618899,120.93519170654469,,
2016-09-07 22:29:16+00:00,,,,157.96095364917502,168.68378207693567,150.08007464465913,142.78763360272984,125.33259470925498,119.6520600813227,120.46313901719566,129.7997573174136,137.77268570316997
2016-09-22 22:32:59+00:00,156.85302091505247,152.11202318255104,153.7702473771909,154.3587604593818,163.28159941538456,147.67130905563698,145.21422947948665,141.26292661035976,137.73507349003134,142.21395065467243,154.60072999591577,168.83907539606764
2016-09-23 22:29:18+00:00,164.384096568258,162.99100817756008,159.99565840830383,167.3504271544662,175.47639706271218,162.71401477404208,145.50927207156457,137.924709825421,137.8479799419378,,,
2016-10-08 22:33:02+00:00,136.91347566996834,136.7346074773929,150.00091225884847,157.5912699494826,160.27333579990784,150.38076943818504,147.9117879843284,141.52292314876854,131.96556487537944,132.05731909170595,140.97415871737485,146.53928575935032
2016-11-09 22:33:04+00:00,152.8708313908908,145.28969134750974,133.59327329445136,146.06570208908795,158.6644602618188,146.72134972396154,138.7157287454233,130.2879641125905,125.64808658754795,134.1375526520066,145.7080088132526,155.8892410550874
2016-11-18 22:26:54+00:00,158.54974476322704,149.15304099226822,153.23093887658933,157.9993869887211,170.18065853365746,155.1741661753482,148.30400475201128,153.83316108805303,144.4235226451737,145.5176275169125,155.2806152226148,166.55248849555113
2016-12-04 22:26:53+00:00,165.0447563887743,153.21399681206037,151.1072709785616,155.08179884988513,168.39894924389594,159.15989129205815,152.6500791741388,147.95919909133195,137.71937102238974,141.92374949542224,146.99191470436256,165.35771340269542
2016-12-11 22:33:02+00:00,161.7175848306689,148.64660435937697,150.9371903176134,152.83353550504074,163.84175411911988,150.93003530545278,146.1209708339948,142.9787732243436,135.58168761174915,140.07060817651762,153.4585623819695,156.67924132717002
2016-12-19 22:35:09+00:00,155.6126175100435,142.99148238953256,139.7228493511821,142.07384102273912,150.263789346712,136.88039606661226,,,,,,
2016-12-28 22:28:54+00:00,,,,160.88752810589645,160.63522299648935,149.97603389706583,144.49337308274437,141.85883988364242,138.65906031009652,135.30205895988664,146.7108590553212,162.989078142246
2017-01-29 22:28:34+00:00,191.87974442365933,166.21824797462617,155.7222065410871,160.6489684777478,,,,138.6412785750496,135.85345880257032,133.47569938288763,147.356319671223,158.21642596490207
2017-02-21 22:34:46+00:00,169.8626325352577,150.452276636227,150.3330050561536,154.56605718498471,156.09970857715118,,,,,,,
2017-02-22 22:26:28+00:00,172.97339458106393,163.4064920007172,148.94839127683989,162.65018332007915,160.1492444913743,150.64612183302967,138.34865184127256,136.43004876735444,130.77985165007578,132.9560071222728,149.43476827592448,158.95960748345175
2017-03-01 22:32:36+00:00,179.6164360163919,170.9365927908384,169.78775729759207,163.11450052954152,174.6132875559531,164.73970858291423,158.39909588170218,151.56547206129147,144.6896466112331,138.5123681572112,148.43248620898467,160.19586151727395
2017-03-09 22:34:53+00:00,188.76173779124773,185.53975440738142,76.1772210925275,,,,,,157.52181668425087,151.76772037413122,158.1979136977824,169.108445828082
2017-03-17 22:32:26+00:00,164.2047637070865,155.26021461856448,151.41588637072974,152.81407919991562,162.86429203144712,156.17024384392408,153.80806638096615,147.08376353618712,136.8345861617497,136.8802160756087,144.12721915775984,157.66352494434568
2017-03-26 22:26:10+00:00,172.6581970614338,162.7798158162317,163.77092109888386,168.10688348846207,169.97498595506661,166.71491011369136,156.9437388440864,155.43067540207997,145.8923158208826,148.13063658171504,146.85941295827672,152.25340968011622
2017-09-01 22:35:21+00:00,,,,,,,,160.34111811806068,151.4169623905436,151.93265356149138,164.81215799734608,168.24290459653457
2017-09-02 22:26:40+00:00,179.04380558140016,168.25033261700824,164.75963180634685,179.10383083800227,185.17572685600254,178.46226132709526,170.68063373174962,165.91072503070922,160.3617961418158,151.6633039921834,161.082898158966,167.38482636302956
2017-09-10 22:29:10+00:00,177.1587044391257,168.1721764640429,156.9836325752437,165.81121334494,163.70183332974995,159.07000787286452,,,,144.15318363140673,156.10709855220895,161.01246378372988
2017-09-18 22:26:42+00:00,164.8777747895898,156.54105594773517,159.13423965245192,164.03051617243167,172.91007923886184,166.5672495949137,152.11874537731256,150.65614103560918,147.31868143922446,148.78320267240952,156.26849006566982,165.83179915226566
2017-10-04 22:26:49+00:00,167.13022695966868,155.31531642224792,155.75502590413393,156.83992201890544,162.27022799258873,156.2390947582433,139.76938667747885,143.93214144050577,133.4569525906432,136.3097840334877,145.14291892031105,161.77743156690224
2017-10-11 22:33:02+00:00,154.7048659015307,152.22873077899214,152.25059810243525,159.51215867591284,169.14921311119787,163.34165135376304,158.03478068833812,149.1908252674532,142.77480515545548,134.9001415588537,154.2680670714521,163.51538399361075
2017-10-20 22:26:52+00:00,163.1637122480591,157.9350597679295,155.3645878216565,162.3378370598918,168.03175682105385,162.38792356103443,158.87995529720914,147.09339660846717,141.69317563969628,138.70171617393666,153.93447261519157,161.21263309272507
2017-10-27 22:33:03+00:00,164.41978018846845,160.15859746636747,163.5196009576728,168.00093700922645,181.0252180598354,166.90493557927417,165.3704862686345,158.87568835356427,151.48037403801345,150.63158099471363,158.59074280342807,170.25789476752652
2017-11-05 22:26:51+00:00,157.83358150524975,146.06441382095065,147.4020151656693,157.1419368309182,154.4283494857736,145.82310614968137,133.27342030403798,125.97169256834808,122.55194495570517,131.45557832881323,152.07205007765944,152.61161800902244
2017-11-12 22:33:00+00:00,167.98092053411577,153.52900674055556,158.69934459440833,166.52509791741423,174.05344625022673,167.094419837161,158.9620223309477,156.654462992765,148.05070169240932,141.01537423231298,151.46100845068221,160.66834123061003
2017-11-13 22:29:10+00:00,,,,173.31106887648116,178.80518927478929,169.43843959640986,157.9878885290827,156.13845525467156,142.5267005113912,142.0325729865872,157.9116132485194,166.32455600562588
2017-11-28 22:32:54+00:00,162.80907699177425,149.3147226154936,154.83065437200335,161.27410827092453,169.65649616651388,163.97476280694005,153.97020713453725,147.66726846937723,140.19347499208706,140.3972802299729,153.5844706506101,158.38414584818352
2017-11-29 22:29:04+00:00,165.62362666875526,157.76386072840148,160.96894378501688,173.87687258528842,185.371840548933,175.19278916665075,174.89224197050174,169.26058352383845,161.70920279932218,,,
2017-12-22 22:35:01+00:00,,,,,,149.21353424562136,144.83183065340003,137.15905733249895,129.69915031065477,131.50224455727823,147.35496364907803,158.68855858613762
2017-12-23 22:26:45+00:00,155.33635842442146,154.29508808712077,151.38302902689648,155.78882120126357,163.06111074216017,156.0712181206147,154.45109755119145,147.12598840082003,144.10436374687697,147.06602489052008,154.98245213111474,164.60576520358796
2017-12-31 22:28:44+00:00,145.9784859607558,144.5243048534572,140.69757317643607,151.49098333357895,,,,141.82578703919233,138.30461328607,136.65562316804937,144.05706197308186,147.36188190686508
2018-02-25 22:26:18+00:00,148.92557467323917,141.20449542072123,145.3538985490411,152.37583206433803,159.93894237315888,150.30064175568876,148.4981354958286,148.16280942142447,147.43518766697065,147.4461992722352,151.28873359885964,156.84330868587256
2018-03-04 22:32:25+00:00,157.83325142534514,150.94328818580968,156.84350436860328,163.51998119306404,171.72299599253392,158.25027995424654,160.34840261703815,154.85985718608245,150.53229707025704,149.89434367997006,154.11519865709386,163.81849933053232
2018-06-25 22:26:04+00:00,,,,,,,,,,,,
2018-07-27 22:25:28+00:00,,145.83969493488505,208.5209504456681,,,,,,111.89760191231622,116.78245182840767,,138.42197076901743
2018-09-04 22:30:53+00:00,,,,,,159.90639427992969,152.78275739872598,144.02096190272204,139.25238490904653,136.33657452534146,150.4009264110066,161.32150133275525
2018-09-05 22:26:09+00:00,164.9957123353778,180.4531873123381,174.8430905206847,180.0647647336454,187.47745564886534,177.75774026156762,167.2846491441881,157.4548907510424,151.85592423245757,151.98260696503152,158.559911938412,165.35916885724774
2018-09-20 22:30:32+00:00,146.2880310778428,143.29560785876114,144.90271753747763,148.18296241317103,154.8357357246366,,,,,,141.72293084209102,149.55698761780528
2018-09-21 22:26:13+00:00,167.38285483467845,160.50592918501977,157.94797394246845,165.80127075944938,169.3046059048857,162.23590796429596,151.20736562810998,148.23516123216686,141.47620809143,145.13081634866646,154.27631116240468,158.08520512034607
2018-10-14 22:32:35+00:00,160.71453208100215,157.1776268132775,160.374214795848,165.19615273981537,176.11785316406878,166.04351266351313,154.6021005206182,147.5944761307983,141.5202935140571,143.1626026679091,152.41421927374947,161.08759061163232
2018-10-15 22:23:44+00:00,177.067219580176,175.9131874509565,178.8711477988262,,,,,169.14480235124114,162.05609430040414,162.3031972767443,164.58390104330022,171.27458805637661
2018-10-31 22:23:24+00:00,164.8410719066867,156.95809132391997,155.3652316104427,162.09634705844766,172.23469763350502,162.75610700978947,158.18990526761752,,,,163.8301447546555,171.7588117091508
2018-12-02 22:22:37+00:00,,,,,185.6294405767934,173.57398398575,170.91379605757186,167.5510260095543,162.8617978859128,153.56924081717148,161.37681148030896,165.8894204162227
2018-12-25 22:28:09+00:00,157.30422558874142,155.30383424703896,156.29778159223085,155.55951318399173,167.42279792344058,151.88275011984547,,,,,,
2019-01-11 22:26:25+00:00,160.99050828675573,156.941669856454,155.55377023835473,164.79265102933923,173.33638596110598,159.54049481350157,153.13587433134757,148.10975467962993,139.9897863692362,143.6077615484059,155.44874635329987,166.96844260101915
2019-02-19 22:32:28+00:00,163.08697961895936,151.21560380601102,157.6344868284655,167.0460202903585,169.73651590943436,,,143.7452258244417,140.8495381804857,141.10699712145862,149.87956632612887,151.61167325200725
2019-02-28 22:26:15+00:00,177.62563666592283,160.82007732544673,162.22354369795647,169.36958143151347,172.9721947768095,167.06843869588883,156.76373340317983,149.95175038542084,146.92142184275897,145.68424138939042,156.86329453198096,163.24142241250271
2019-03-07 22:32:23+00:00,159.5671597091659,146.20273092996172,150.63795321884328,161.1393292366357,165.31134326119445,152.91990317151667,137.97253360688813,131.3782617127298,131.768620350204,130.5806703583295,141.3659621502776,156.39329312951926
2019-03-15 22:25:40+00:00,,,,165.0422303867646,175.28311232555413,161.39812527885667,152.7981966849736,145.60755870300574,135.1932319526487,133.99442078373212,145.38923453294757,153.0429822999125
2019-03-31 22:25:08+00:00,136.59450262222632,,,,,,,,116.72520991416842,120.9914932125793,137.00273059560521,
2019-04-17 22:26:00+00:00,182.49330574921055,170.42100896196803,168.19547521313717,178.05967176169028,190.18692843451774,174.5176894410811,167.1211738423023,165.19415630957238,162.20221708408954,154.08344027129317,161.02225120184656,162.62918719405445
2019-08-23 22:26:44+00:00,,,,,,,,,,,,
2019-08-31 22:13:04+00:00,172.2991653325483,163.25631853531462,,,,,139.2833318095288,140.47951002987983,130.74139876831376,135.77844695276133,140.47212949213508,142.3550259555311
2019-09-07 22:18:57+00:00,,,,,,,160.4577591326972,155.35496605230477,150.82531538719851,152.91587271796863,151.64460404597415,152.76661833655794
2019-09-08 22:26:48+00:00,156.87549798276223,159.17003795278225,153.94987977980583,162.47706082172968,167.38885470465667,151.70093099124577,150.1216548562493,149.50352332499355,147.53501630658815,148.05611947447167,152.6217551733727,157.25433624432856
2019-10-01 22:33:06+00:00,164.1410474663436,144.0243634392823,153.73608059744151,162.08296175020837,163.66289489526525,153.87416685579623,134.35549740178058,135.01102911726915,126.36525196151312,130.11996171581416,134.74228899925947,142.92570555545845
2019-11-11 22:26:55+00:00,167.0345681175411,159.0717885778639,159.5617438837464,164.9728502297938,174.20913209527214,161.10359266132937,146.3510092714889,152.31666783633491,144.70630929297025,144.6455891724338,157.96257785929646,167.04486755603364
2019-11-19 22:09:34+00:00,167.09179989948393,158.34441813572553,161.4224822688272,159.9253408839027,174.30039037007316,,,146.09110208139012,139.4481375921271,151.2076691770641,,
2019-12-20 22:33:01+00:00,170.3193401489142,165.51183465864392,163.23157995720268,169.20738763803703,169.6041660736242,157.3249239314145,148.3530237215954,150.52168047014158,149.08051669382772,146.91620772171547,161.12432927779176,166.81625907545717
2020-01-06 22:07:09+00:00,166.56372481907258,162.0564975999844,162.7086599282018,164.87203697127183,173.45605353088857,157.5034982314703,150.34545800491523,149.6200335958211,141.6100154504077,131.66785581722047,135.63975749661662,152.04693309177588
2020-01-13 22:12:59+00:00,172.06383435649408,164.7709243537638,163.1046535260911,164.85663823614277,166.96813354411577,156.19177519285606,147.65290570638436,139.66584911779012,127.66937773032436,,,
2020-01-14 22:26:44+00:00,184.03517608333865,174.05215410273223,170.4844689773961,174.39458264009616,183.4812821479367,175.05378763005504,164.23836373850526,158.41322154616446,152.41970081605814,149.49000771519025,152.11608206591038,168.59133174612373
2020-02-06 22:32:48+00:00,175.73150821433836,167.57878104384005,177.55830731827817,177.84964922835965,108.44992104526399,140.8779505225575,,,,,,
2020-02-07 22:05:34+00:00,185.23172081600237,175.4362225597246,186.17166711287388,182.82826239096678,105.59723620124353,,,,,172.35239885739506,176.60702865975287,181.9060945222791
2020-02-22 22:32:45+00:00,178.3830312928877,186.57348141848956,177.50461668996982,190.8647785290869,212.1653218562784,,,,,157.56174097395976,159.86123365188135,
2020-03-01 22:10:32+00:00,202.7671431136189,165.71415808572434,159.86552645459574,,,,,,,145.7499572301868,157.50026307746472,162.11692963799553
2020-03-10 22:03:52+00:00,225.7197258870472,207.90387545535407,207.74510564976728,214.24857551726686,224.64426506247196,204.93242028370966,,,,,,
2020-05-12 22:32:09+00:00,,,,,,,,,,,,
2020-06-22 22:26:17+00:00,222.15211742947008,194.27436188896965,185.56262780577615,194.58709985396712,201.2771145321415,185.97361508106738,178.4002075700955,168.75911981777833,157.0848602155811,154.64060528741985,166.30093270119275,154.23813837573826
2020-09-18 21:52:13+00:00,200.4272690564197,185.86950907455025,188.73300291117542,,,,,,,,,166.92519580776835
2020-10-19 22:33:05+00:00,,223.71947663309555,205.52045320366597,200.3275726187679,213.27204580007313,203.37924109177817,190.17151390214372,190.84432689429337,179.65852603557767,171.4835775983037,176.7736763250044,178.30583344047906
2020-10-20 21:50:10+00:00,,,204.14395689156453,196.51646164152956,212.1819343911701,197.4484736802927,192.96624963501705,181.17699196183364,,,,
2020-11-21 21:47:59+00:00,87.2891001085626,219.69731996371087,200.14751063858213,218.59930404479178,222.6366994088327,,,,,190.16943186222903,190.5640004397727,192.46953539420815
2020-12-07 21:46:49+00:00,195.6658622969708,185.23243293477208,189.68801068069686,195.55509896476815,203.51296131631042,191.26884505526334,172.84362576187638,171.36842624820548,166.71819424936967,167.84124279736804,,
2021-01-07 22:32:59+00:00,216.7526126051385,191.7382970010111,189.7901265465153,197.51255747767433,208.32869297364655,,186.18857826111997,184.50940974956058,179.33495127451187,175.62821286633942,180.8827430093161,182.6978073396457
2021-02-16 21:47:50+00:00,217.5657214855542,185.54922516471655,182.54740433070054,191.24082342306434,194.35943729063405,,,,,,170.49762112713054,176.46200892939007
2021-02-17 22:26:38+00:00,213.28737503904935,203.90954662500707,199.54243344132297,204.91440016266571,207.78570170311622,193.3528676581858,189.49406737002369,182.730428880014,181.26040679598927,179.40460824174573,184.89994669911272,187.32987631787122
2021-02-25 21:40:58+00:00,,,,,227.82704990081018,207.73819545901296,193.3591088961701,190.12420422799076,190.2316537247097,187.712333868694,185.09206650427856,188.14202932945986
2021-04-06 22:26:18+00:00,212.6312782810029,200.92002207484254,209.88739128898675,193.0397779255713,,,,,162.64174320362918,161.06951923244142,173.69040279306586,180.05614866542908
2021-05-08 22:26:05+00:00,,179.8640674976982,203.42445802858,201.9865753596366,208.16349997020893,,,,,,182.58376648489102,176.46101310468285
2021-06-17 21:31:44+00:00,,,,,,,,,,,,
2021-07-03 21:30:24+00:00,,,,,,,,,,,220.50210703977598,
2021-07-26 21:34:37+00:00,,,,,203.38784926466658,,,,,,,
2021-08-20 21:26:13+00:00,208.889170067867,201.16023360590168,240.6479834146739,243.96496847497906,155.59083332369502,,,,206.24517851924287,,,
2021-09-12 21:30:24+00:00,,,222.90543041573807,190.75314392303784,222.72576027132797,,,,,48.041621079128205,,
2021-11-07 22:33:08+00:00,198.458214207161,190.22485059423303,195.09959018414688,206.14577330392527,212.58192382384254,205.5491644844788,190.9101877158419,179.79244143222942,173.64166847055915,168.60735846968652,176.6222336089283,180.0552565779576
2021-11-23 22:33:06+00:00,193.01319267924129,193.5949945853447,197.02535728722398,205.2877596451391,209.44183482427223,200.58415442793228,197.18957350257165,196.581830118135,189.05945976091022,190.21042723412822,192.38933499767867,189.28474385558212
2022-01-19 22:26:46+00:00,195.4209943909105,183.6658555227843,186.9518956804,204.5325132555646,210.90333410172528,198.52973571179527,192.04717324214323,178.8779715174439,171.411925063448,175.5548621186445,176.94536048184526,177.6177389327771
2022-01-26 22:32:53+00:00,190.53398844166225,188.7162237167755,189.77824323306945,198.3327289702444,212.82122309993994,200.35102390216096,194.08539972954642,188.07196352648518,181.9908076993685,178.635786524842,187.60581041575395,188.2122194572968
2022-01-27 21:11:21+00:00,,,197.82786888733915,211.8358253163738,219.3852121950242,207.14615158342767,203.55363151073573,200.77930188899862,192.06214176630922,186.55330449169813,189.43734996559775,185.40208460515925
2022-02-12 21:09:43+00:00,,,187.12597351035927,198.39897195995476,207.09544097755887,193.97187785547405,186.20584420788398,171.20674741991246,165.18948372175782,163.49906260544103,167.61889391540362,
2022-02-19 21:15:12+00:00,,,,194.59414375266178,200.12607585158318,,170.44021694255682,159.48525774701363,151.57318203564873,148.48573996554876,159.61071492084514,171.2006601441285
2022-03-24 22:26:23+00:00,190.66139701201053,174.4356739746387,181.8470770511796,197.55652975980377,210.55087988958218,199.9727813327305,196.48773982068505,191.11620548682743,181.3269572755376,178.2344885632867,185.50614401594626,193.0596757525654
2022-03-31 22:32:29+00:00,189.32612408387348,175.3921241712852,184.36007006571316,201.92373587025065,203.22931728370335,188.19829106504386,184.6620718550961,175.85096330483,170.39423253246707,171.15007488090063,172.7438866970666,165.26999302644035
2022-04-09 22:26:22+00:00,209.42984942484495,196.93769189669953,198.80542655695425,206.73950571782228,215.9624603523261,206.19107632755026,199.72836823365654,194.50971779305598,186.97704226505263,182.09134215456248,181.30354679802798,180.0870231574787
2022-06-02 20:57:29+00:00,,221.35067488860886,138.97719939666936,69.162492899329,89.34955282752976,,,,,,,
2022-07-23 20:54:07+00:00,,,,,,,,,,,,
2022-08-06 22:33:13+00:00,148.07525845565425,138.8352527546333,184.31608519329856,231.98542131234095,,,,,,,,
2022-08-09 20:52:42+00:00,73.88150852428248,,,,,,,,,,,
2022-09-23 22:33:24+00:00,184.38294786144706,185.99311951477873,193.31642846513745,205.23625357242872,211.6492649360185,201.6823386276101,190.73249669679043,192.78756281547467,192.9952302020803,187.08518362302797,193.15697919549999,186.74815583326264
2022-10-02 22:27:11+00:00,192.17457215389902,192.2215360773737,196.58106874991853,204.15796404629825,209.3660499839676,198.66053296001252,194.92853130625454,190.54522412746257,177.2787379683894,171.86604650057058,186.64710378358637,184.26441527566644
2022-11-26 22:33:18+00:00,194.61634712675655,180.85163914581537,186.36475885488048,201.01312118685655,213.96217859746736,205.5401631783155,201.27941576278877,188.51978019202667,185.91877371698683,182.75798066267296,192.13223668841923,194.874938114095
2022-12-11 20:43:32+00:00,187.9097040025836,177.90831070474422,185.81082749531035,201.1207648486324,209.78541983736935,204.08927997350352,195.6718101712144,189.62735023232602,180.13056165393488,184.51848425288847,187.66846132977264,182.08291987791688
2022-12-12 22:33:15+00:00,191.07111863395838,183.6613685525812,190.7080781799855,204.7087805957635,217.76989632480232,210.02250496043976,206.40001340265854,201.46369400992188,199.35377367797855,198.52758227094222,201.38569470169875,198.0650674008328
2023-01-13 22:33:05+00:00,209.74278952442862,188.63131186452523,190.55478124290855,205.38016988966967,216.373390366037,205.30327385019737,200.90156498023393,193.92941766642406,191.1710089671078,190.8126087811623,193.0568275007875,194.93650991775198
2023-01-22 22:26:55+00:00,193.81082584127773,205.37007838384835,208.0198578664273,221.20626874649062,226.502100676115,219.37651508145854,211.0648220552383,209.93436866056655,195.91980037263318,194.45923223665412,195.2111226266705,193.69529948652328
2023-01-29 22:33:08+00:00,196.08724596491788,199.65158172982208,197.52573138367157,206.57472701363082,215.18125106997928,210.38311134553533,208.81349843058544,206.16206289837163,196.63497483419567,185.5155274960499,189.0793454979733,195.89282133440955
2023-02-14 22:33:01+00:00,198.38769809052386,185.48256784883205,184.54154463568042,193.31864715326472,204.09682039549062,200.0674232276514,197.85137323795803,191.41802824607893,183.27581680790405,181.41390760342378,189.18869176404115,195.2934199781781
2023-02-17 20:30:39+00:00,,,,,,,,,,,,
