dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
2019-02-19 22:32:28+00:00,362.38,351.58,358.18,369.34,367.72,351.62,,344.19,341.91,341.51,350.23,352.07,L8
2019-02-28 22:26:15+00:00,379.01,361.39,362.59,369.48,373.98,368.17,357.50,351.23,346.61,346.42,357.98,364.36,L8
2019-03-07 22:32:23+00:00,365.49,350.85,352.67,363.89,366.68,355.52,340.84,334.14,334.22,333.76,343.57,358.66,L8
2019-03-15 22:25:40+00:00,,,,368.32,377.96,364.26,355.89,348.15,340.41,341.91,354.62,363.50,L7
2019-03-31 22:25:08+00:00,340.67,314.07,,,,,,324.75,325.82,,341.66,355.23,L7
2019-04-17 22:26:00+00:00,,,371.11,379.67,389.07,374.22,366.02,364.55,361.78,353.76,361.87,364.30,L8
2019-08-31 22:13:04+00:00,379.74,363.37,,,,,338.63,339.53,330.01,335.55,341.22,345.54,L7
2019-09-07 22:18:57+00:00,,,,,,,362.86,358.42,353.93,357.01,356.14,362.94,L7
2019-09-08 22:26:48+00:00,358.26,360.15,356.51,363.07,367.37,352.31,350.78,349.46,348.64,348.73,352.78,358.10,L8
2019-10-01 22:33:06+00:00,364.63,347.36,357.71,363.67,370.37,355.74,334.85,335.82,326.85,329.11,336.96,346.18,L8
2019-11-11 22:26:55+00:00,368.50,359.57,359.58,366.46,374.22,361.31,345.30,351.34,343.98,344.14,357.65,367.10,L8
2019-11-19 22:09:34+00:00,366.62,357.82,361.70,365.04,371.52,359.73,,348.74,339.90,352.40,,,L7
2019-12-20 22:33:01+00:00,372.21,366.18,366.80,371.83,368.84,356.92,348.55,351.10,348.80,346.92,360.47,365.77,L8
2020-01-06 22:07:09+00:00,365.67,362.41,364.17,366.86,373.62,356.07,350.60,349.72,342.20,331.75,333.47,352.42,L7
2020-01-13 22:12:59+00:00,373.11,365.69,363.88,365.15,368.16,355.19,347.01,338.34,327.82,,,,L7
2020-01-14 22:26:44+00:00,384.87,375.45,372.91,376.06,384.43,374.31,366.30,360.54,354.62,351.42,353.93,374.79,L8
2020-02-06 22:32:48+00:00,377.39,369.47,379.05,378.84,,341.46,,,,355.79,355.68,363.20,L8
2020-02-07 22:05:34+00:00,387.05,378.99,393.43,386.22,,,,,,382.14,382.82,389.38,L7
2020-02-22 22:32:45+00:00,378.73,386.66,375.08,389.44,411.54,407.28,,,,357.20,356.80,343.86,L8
2020-03-01 22:10:32+00:00,,375.71,371.37,,,,,,,349.54,361.84,368.55,L7
2020-03-10 22:03:52+00:00,,415.68,,418.94,429.35,407.95,,,,,,376.64,L7
2020-05-12 22:32:09+00:00,,,,432.30,426.09,368.12,,,,,,,L8
2020-06-22 22:26:17+00:00,396.32,,365.85,380.09,,356.22,,,,,,,L8
2020-09-18 21:52:13+00:00,403.96,388.87,391.01,,,,,,,,,376.68,L7
2020-10-19 22:33:05+00:00,431.21,425.38,408.24,403.07,415.88,406.59,392.63,392.60,381.83,373.41,378.39,380.62,L8
2020-10-20 21:50:10+00:00,448.81,431.22,408.44,402.27,415.89,403.60,395.89,,,,,387.19,L7
2020-11-21 21:47:59+00:00,429.61,422.49,414.85,421.25,426.16,,,,,393.02,392.12,394.43,L7
2020-12-07 21:46:49+00:00,396.80,387.66,391.26,400.62,408.56,393.40,374.91,372.93,,369.77,,,L7
2021-01-07 22:32:59+00:00,420.13,384.12,393.94,399.82,411.60,403.05,388.09,386.79,380.74,378.22,382.94,385.93,L8
2021-02-16 21:47:50+00:00,429.38,389.71,388.69,397.04,398.81,,,,,,374.79,381.61,L7
2021-02-17 22:26:38+00:00,417.10,406.58,404.75,408.00,411.82,396.68,392.39,386.09,384.98,382.08,387.81,390.33,L8
2021-02-25 21:40:58+00:00,,,,,,406.51,392.57,389.43,389.17,387.14,386.50,387.52,L7
2021-04-06 22:26:18+00:00,412.14,401.37,417.66,396.46,,,,,363.97,362.04,380.73,383.79,L8
2021-05-08 22:26:05+00:00,,382.29,405.34,402.55,408.81,399.93,,,,,384.59,378.98,L8
2021-07-26 21:34:37+00:00,,,,,386.80,367.12,,,,,,,L7
2021-11-07 22:33:08+00:00,399.75,392.23,396.28,408.37,414.05,406.59,391.88,380.37,374.56,370.27,378.33,381.58,L8
2021-11-23 22:33:06+00:00,394.57,398.68,402.36,406.74,411.26,401.58,398.72,397.28,390.12,392.98,392.85,390.11,L8
2022-01-19 22:26:46+00:00,395.66,383.99,387.21,404.61,411.13,399.08,392.56,379.27,371.30,376.16,377.77,378.23,L8
2022-01-26 22:32:53+00:00,390.65,388.71,389.81,400.20,412.20,400.46,394.08,388.24,382.59,378.49,388.29,388.71,L8
2022-01-27 21:11:21+00:00,,,400.21,415.93,421.70,409.69,405.78,402.88,393.95,388.33,390.60,387.29,L7
2022-01-27 22:26:50+00:00,402.56,401.65,401.51,413.55,422.92,412.20,403.43,398.79,386.62,385.06,389.31,389.58,L9
2022-02-12 21:09:43+00:00,,,390.80,402.23,408.85,401.09,394.08,378.63,371.93,369.56,372.52,374.76,L7
2022-02-12 22:26:47+00:00,398.78,386.99,394.36,406.36,412.94,408.09,402.86,388.47,383.18,374.08,382.30,376.59,L9
2022-02-19 21:15:12+00:00,,,,398.18,402.08,380.10,373.61,364.56,355.18,351.91,368.59,378.97,L7
2022-02-19 22:32:54+00:00,384.80,373.39,377.36,397.22,405.74,389.51,381.52,378.06,373.59,380.20,388.28,383.79,L9
2022-03-16 22:26:35+00:00,409.13,396.33,407.53,412.81,424.11,415.88,405.35,403.46,394.18,387.63,392.40,389.85,L9
2022-03-24 22:26:23+00:00,395.21,377.73,389.12,406.37,414.38,403.19,399.45,392.03,384.93,380.90,390.57,396.22,L8
2022-03-31 22:32:29+00:00,393.86,375.87,387.13,405.44,402.45,388.15,383.91,374.43,370.04,371.17,371.76,363.22,L8
2022-04-01 22:26:31+00:00,405.26,385.96,391.85,400.53,410.13,402.23,400.77,394.78,386.83,381.90,383.09,387.89,L9
2022-04-09 22:26:22+00:00,412.29,399.20,400.75,410.67,418.49,407.72,401.32,396.08,389.41,383.64,389.31,385.65,L8
2022-04-17 22:26:22+00:00,405.11,403.94,402.17,406.46,416.44,411.11,406.10,399.12,388.17,376.72,375.14,377.60,L9
2022-05-03 22:26:17+00:00,378.00,380.91,386.61,400.65,416.18,405.76,,,,,393.19,,L9
2022-08-06 22:33:13+00:00,363.86,377.37,,,,,,,,,,,L8
2022-09-15 22:33:03+00:00,387.01,383.61,383.89,392.61,406.00,392.68,389.14,391.77,387.57,387.47,391.53,396.02,L9
2022-09-23 22:33:24+00:00,391.32,388.62,399.50,407.12,412.90,401.85,393.63,394.46,393.99,389.43,395.63,388.23,L8
2022-10-01 22:33:06+00:00,396.25,384.54,385.38,392.91,412.18,404.66,406.86,402.25,399.87,394.99,401.58,399.51,L9
2022-10-02 22:27:11+00:00,395.04,396.00,399.67,407.22,412.96,399.98,397.30,391.25,378.22,374.16,389.97,386.23,L8
2022-11-26 22:33:18+00:00,392.67,382.47,389.43,404.50,415.82,407.15,401.51,391.94,388.18,384.05,394.97,396.17,L8
2022-12-11 20:43:32+00:00,393.67,391.86,399.31,410.36,417.08,410.89,403.69,396.44,388.56,393.33,396.19,390.10,L7
2022-12-12 22:33:15+00:00,388.57,383.83,391.38,407.60,418.84,410.57,407.85,402.58,400.41,398.94,402.66,398.88,L8
2022-12-20 22:33:09+00:00,407.58,400.01,400.07,414.13,424.62,422.33,418.41,420.13,413.25,411.81,415.47,393.60,L9
2022-12-29 22:27:00+00:00,410.81,394.35,396.07,411.38,425.55,417.89,409.32,410.90,398.53,398.42,402.63,400.31,L9
2023-01-13 22:33:05+00:00,416.53,394.78,396.32,409.96,421.65,409.54,404.03,398.95,396.15,393.82,396.42,398.64,L8
2023-01-22 22:26:55+00:00,396.45,408.54,411.37,419.66,430.51,421.51,414.59,412.44,399.89,399.21,398.66,397.29,L8
2023-01-29 22:33:08+00:00,399.29,402.87,400.02,409.61,418.29,411.94,411.53,408.09,397.58,389.79,391.11,398.87,L8
2023-02-14 22:33:01+00:00,400.66,387.99,387.72,396.99,407.33,402.05,399.31,393.56,386.13,384.96,392.02,397.17,L8
2023-02-15 22:27:01+00:00,401.86,397.63,400.44,411.57,415.18,409.64,407.15,408.62,397.26,392.05,400.36,393.41,L9
2023-02-23 22:26:38+00:00,401.54,399.20,407.81,414.19,427.02,418.27,409.02,397.69,389.32,385.44,391.33,392.09,L8
2023-03-11 22:26:32+00:00,,,,,,,,,405.12,416.98,,,L8
2023-04-12 22:26:07+00:00,414.46,400.59,404.99,405.52,423.65,415.74,414.94,410.85,397.62,394.38,411.38,407.39,L8
2023-09-03 22:26:33+00:00,392.44,389.37,396.63,400.15,404.49,394.65,389.19,378.70,373.67,375.61,387.92,392.57,L8
2023-09-26 22:32:51+00:00,399.71,389.40,394.34,402.31,406.38,399.53,392.51,385.84,383.90,385.40,392.29,396.79,L8
2023-10-20 22:33:00+00:00,383.81,376.83,379.99,386.79,390.77,387.05,386.53,379.31,372.99,370.45,388.15,389.63,L9
2023-10-21 22:26:44+00:00,394.61,385.70,387.04,396.14,401.89,394.26,393.09,382.56,377.00,369.48,374.41,390.29,L8
2023-10-29 22:26:45+00:00,407.02,396.02,392.12,402.50,405.16,399.43,397.85,400.24,390.58,388.23,396.25,404.61,L9
2023-11-05 22:32:54+00:00,401.79,383.40,385.09,390.80,401.10,392.38,388.78,389.85,386.46,387.75,392.79,401.65,L9
2023-11-06 22:26:44+00:00,400.03,391.62,392.43,397.99,401.42,390.77,389.19,387.70,380.53,380.45,388.05,390.91,L8
2023-11-30 22:26:52+00:00,406.24,391.13,403.42,402.68,415.66,405.90,403.30,401.10,391.51,388.78,393.91,396.12,L9
2024-02-10 22:26:40+00:00,,,,,370.87,377.87,374.60,370.37,367.62,360.91,367.76,368.93,L8
2024-02-26 22:26:35+00:00,425.96,412.42,397.17,401.09,409.02,397.27,392.45,389.61,380.65,384.03,390.77,386.45,L8
2024-03-05 22:26:45+00:00,403.13,394.71,388.83,395.42,404.69,396.03,392.34,381.80,375.71,375.33,380.56,388.63,L9
2024-03-12 22:32:54+00:00,409.17,388.48,387.34,394.59,397.44,391.06,382.64,377.12,370.48,370.94,379.41,384.06,L9
2024-03-21 22:26:42+00:00,409.51,396.36,393.80,389.77,394.61,387.21,383.81,379.88,368.19,370.01,379.28,379.75,L9
2024-03-28 22:32:45+00:00,406.27,386.49,383.91,392.24,396.21,386.84,381.53,376.51,368.83,370.66,382.64,389.89,L9
2024-03-29 22:26:10+00:00,412.13,400.94,393.84,394.37,404.93,397.16,391.59,382.55,378.62,375.74,391.03,389.35,L8
2024-04-05 22:32:21+00:00,419.18,402.80,396.23,400.16,406.26,398.28,390.63,382.97,380.68,376.87,393.41,386.73,L8
2024-04-06 22:26:33+00:00,414.18,395.48,398.91,406.76,407.25,400.25,396.24,386.68,378.88,379.67,392.47,389.40,L9
2024-04-13 22:32:39+00:00,400.21,397.46,387.26,389.31,400.35,391.63,384.42,385.84,378.07,381.90,388.17,393.68,L9
2024-04-14 22:26:06+00:00,406.81,399.80,381.50,390.67,396.13,387.26,382.22,380.78,374.94,377.61,389.74,389.71,L8
2024-07-19 22:26:08+00:00,388.76,398.64,406.81,415.09,424.15,415.55,410.28,404.76,402.99,400.50,405.71,392.18,L8
2024-09-13 22:26:24+00:00,378.08,,,416.28,422.63,411.30,404.59,401.69,395.22,400.66,410.36,415.15,L9
2024-10-14 22:32:47+00:00,408.00,405.14,406.59,404.94,405.01,387.93,389.14,388.85,385.74,382.63,399.72,392.13,L8
2024-10-15 22:26:36+00:00,411.08,409.60,411.85,412.79,417.16,407.16,401.93,388.43,378.80,381.01,387.99,387.15,L9
2024-11-15 22:32:45+00:00,413.16,404.18,400.29,407.68,413.29,400.00,397.61,396.46,389.10,385.32,395.35,390.06,L8
2024-11-16 22:26:41+00:00,428.36,414.04,414.16,421.54,425.99,414.33,405.98,400.85,389.96,392.32,401.14,398.23,L9
2024-12-10 22:26:33+00:00,413.17,406.39,403.78,404.92,415.28,411.88,,,386.34,386.82,393.53,396.08,L8
2024-12-18 22:26:43+00:00,404.33,405.47,407.02,414.33,421.43,406.22,399.40,398.83,394.59,393.92,399.08,404.50,L9
2024-12-25 22:32:56+00:00,390.86,382.90,390.25,395.09,404.54,401.01,393.81,391.78,389.18,383.06,391.60,387.30,L9
2024-12-26 22:26:37+00:00,407.28,401.08,402.98,407.89,415.06,406.60,396.79,395.25,398.31,400.13,402.43,401.45,L8
2025-01-03 22:26:39+00:00,402.30,386.44,390.03,397.88,410.57,401.80,391.09,374.93,377.09,378.29,381.47,393.15,L9
2025-01-10 22:32:53+00:00,407.01,412.97,410.89,417.17,418.47,410.39,403.56,401.49,393.26,392.03,394.78,393.60,L9
2025-01-11 22:26:40+00:00,417.98,412.48,421.77,424.98,423.68,421.01,413.38,408.57,397.97,392.48,399.84,397.29,L8
2025-01-18 22:32:48+00:00,411.41,400.63,398.50,409.30,419.36,409.63,402.72,396.07,392.35,388.61,391.75,395.18,L8
2025-01-19 22:26:46+00:00,414.43,408.62,412.30,412.56,418.78,410.78,412.01,398.24,388.49,393.27,397.94,403.33,L9
2025-01-26 22:32:54+00:00,404.55,388.98,392.01,409.62,416.11,404.00,392.31,387.95,380.47,374.15,372.08,371.89,L9
2025-02-03 22:32:49+00:00,435.94,413.37,397.97,404.33,414.36,406.99,397.31,396.89,388.02,384.31,391.16,399.00,L8
2025-02-11 22:32:55+00:00,413.16,411.34,419.45,415.20,417.77,404.35,402.40,399.11,388.53,386.71,394.50,388.19,L9
2025-02-27 22:32:47+00:00,421.14,425.80,413.94,427.29,432.69,421.41,412.06,404.15,395.43,393.02,396.66,394.29,L9
2025-03-08 22:26:38+00:00,426.23,422.38,416.49,421.83,429.54,419.34,405.20,399.00,390.85,392.38,394.10,400.72,L9
2025-03-24 22:26:27+00:00,422.05,407.64,404.05,416.44,420.56,399.61,395.32,389.36,380.15,375.53,388.54,387.48,L9
2025-03-31 22:32:34+00:00,418.83,415.96,405.58,418.70,427.29,417.19,406.39,396.48,377.75,373.61,384.56,390.59,L9
