dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
2014-10-03 22:32:56+00:00,309.53,317.78142857142853,313.36,323.22105263157897,,,301.02142857142854,307.72105263157897,304.13142857142856,299.11636363636364,310.2863636363636,325.0861538461539,L8
2014-10-20 22:24:37+00:00,352.61,347.1457142857143,349.68,359.03736842105263,365.8691304347826,351.75736842105266,,,,332.45,345.0,358.9769230769231,L7
2014-10-28 22:26:44+00:00,331.51,320.44428571428574,327.63,329.68315789473684,360.20695652173913,337.3831578947368,339.5842857142857,334.55315789473684,327.9842857142857,330.6090909090909,341.4390909090909,352.47846153846154,L8
2014-11-04 22:32:58+00:00,342.69,346.2266666666667,342.38,353.67894736842106,363.5230434782609,349.18894736842105,341.3466666666667,343.108947368421,336.5866666666667,342.57272727272726,356.69272727272727,372.26,L8
2014-11-05 22:24:47+00:00,357.5,355.5909523809524,351.83,363.3936842105263,382.9582608695652,375.7136842105263,367.9309523809524,364.5436842105263,352.5309523809524,350.03909090909093,,,L7
2014-11-13 22:26:47+00:00,349.84,343.6466666666667,345.73999999999995,354.67526315789473,361.5104347826087,356.05526315789473,353.5366666666667,342.7452631578947,336.7266666666667,337.02909090909094,350.7490909090909,364.1323076923077,L8
2014-12-06 22:32:53+00:00,,,,,355.39521739130436,348.24789473684206,343.7157142857143,334.49789473684206,327.1457142857143,324.1890909090909,335.90909090909093,352.4423076923077,L8
2014-12-14 22:31:13+00:00,,360.6438095238095,362.0,368.8226315789473,375.5930434782609,366.0726315789473,360.06380952380954,356.72263157894736,354.5238095238095,349.78727272727275,,,L7
2014-12-22 22:32:52+00:00,368.3,351.6957142857143,347.28,356.9078947368421,366.9152173913044,358.8378947368421,353.0357142857143,349.5778947368421,345.8857142857143,341.44909090909096,352.31909090909096,356.4123076923077,L8
2014-12-31 22:26:35+00:00,339.74,328.83,319.58000000000004,,329.4860869565218,330.66052631578947,332.0,319.97052631578947,319.63,309.6090909090909,336.4190909090909,349.11538461538464,L8
2015-01-23 22:32:41+00:00,362.96,350.74380952380955,358.32,365.93315789473684,372.4891304347826,362.8231578947368,354.4738095238095,351.4031578947368,343.4638095238095,342.6563636363636,355.4563636363636,371.18,L8
2015-02-08 22:32:38+00:00,362.55,352.28238095238095,346.93,356.35157894736847,363.6073913043478,351.3315789473684,345.362380952381,339.25157894736844,334.71238095238095,335.0209090909091,349.41090909090906,360.07846153846157,L8
2015-02-09 22:25:15+00:00,373.99,359.74380952380955,360.79,363.90263157894736,372.5730434782609,358.03263157894736,349.1138095238095,335.65263157894736,333.2038095238095,,,,L7
2015-02-25 22:25:24+00:00,,,,354.7231578947368,367.29478260869564,359.0131578947368,348.4347619047619,344.86315789473684,329.9747619047619,332.70181818181817,334.6018181818182,347.5669230769231,L7
2015-03-04 22:31:37+00:00,376.69,363.92523809523806,363.3,365.89736842105265,365.70130434782607,,,,,,346.8172727272727,352.51846153846157,L7
2015-03-13 22:25:30+00:00,358.45,348.0857142857143,343.63,345.20421052631576,350.1326086956522,353.44421052631577,351.6357142857143,349.08421052631576,336.7857142857143,332.06545454545454,342.55545454545455,,L7
2015-06-01 22:26:05+00:00,343.69,335.1361904761905,343.09999999999997,317.6684210526316,341.0791304347826,333.92842105263156,,,,,,,L7
2015-09-05 22:26:26+00:00,366.82,,,,,,,,,,,,L7
2015-09-13 22:26:29+00:00,347.19,349.21809523809526,347.96000000000004,357.12,355.0686956521739,342.29,335.48809523809524,327.34,320.90809523809526,324.70909090909095,331.75909090909096,334.55615384615385,L8
2015-09-20 22:32:43+00:00,352.34,349.27190476190475,350.73,357.10052631578947,367.8673913043478,356.16052631578947,351.97190476190474,343.98052631578946,340.19190476190477,335.21,344.97,358.27923076923076,L8
2015-09-21 22:26:31+00:00,368.62,363.03285714285715,362.09,367.06157894736845,,,,359.51157894736843,350.33285714285716,343.93363636363637,347.5336363636364,361.7269230769231,L7
2015-12-18 22:26:42+00:00,362.3,342.692380952381,344.16,356.41052631578947,366.2452173913044,353.8405263157895,349.752380952381,345.22052631578947,338.812380952381,339.50272727272727,344.8627272727272,361.53769230769234,L8
2016-01-02 22:34:11+00:00,,,,,,,350.7247619047619,343.9736842105263,339.26476190476194,336.3109090909091,346.12090909090904,354.8023076923077,L7
2016-01-03 22:26:39+00:00,368.01000000000005,356.68428571428575,352.98,364.6236842105263,368.5730434782609,357.3136842105263,354.19428571428574,349.8636842105263,346.94428571428574,341.2481818181818,343.5581818181818,355.9138461538461,L8
2016-01-10 22:32:49+00:00,360.28000000000003,342.6485714285715,344.54,355.7105263157895,357.61260869565217,348.3705263157895,342.60857142857145,334.8905263157895,326.59857142857146,320.0809090909091,327.8309090909091,347.5,L8
2016-02-12 22:28:26+00:00,,,,363.2942105263158,372.0126086956522,363.64421052631576,357.37571428571425,355.4742105263158,346.06571428571425,338.3354545454546,345.75545454545454,364.97461538461533,L7
2016-02-20 22:26:27+00:00,346.16999999999996,321.8461904761905,333.34999999999997,348.31842105263155,360.6391304347826,351.0984210526316,337.7161904761905,325.1584210526316,315.3961904761905,312.99090909090904,321.34090909090907,333.61615384615385,L8
2016-02-28 22:28:30+00:00,373.71,342.52809523809526,336.74,350.51684210526315,357.3221739130435,350.5468421052632,346.29809523809524,340.44684210526316,331.42809523809524,,,,L7
2016-03-15 22:28:40+00:00,369.28,355.12428571428575,350.23999999999995,354.7626315789473,364.71086956521737,351.8226315789473,345.3642857142857,336.3926315789473,330.50428571428574,323.43,,,L7
2016-09-07 22:29:16+00:00,,,,361.0368421052632,370.3021739130435,353.25684210526316,345.91809523809525,329.32684210526315,324.3880952380952,323.43454545454546,340.20454545454544,352.00384615384615,L7
2016-09-22 22:32:59+00:00,357.67,352.87142857142857,354.74,355.2194736842105,363.5473913043478,348.4794736842105,347.4814285714286,341.3094736842105,338.3614285714286,344.15909090909093,354.82909090909095,370.64,L8
2016-09-23 22:29:18+00:00,368.93,367.24523809523805,364.95,371.9536842105263,380.59869565217394,366.8036842105263,352.91523809523807,344.2736842105263,344.1352380952381,,,,L7
2016-10-08 22:33:02+00:00,338.17,337.25857142857143,350.7,358.47736842105263,360.93608695652176,350.68736842105267,348.35857142857145,342.08736842105264,333.33857142857147,332.56636363636363,343.79636363636365,349.22769230769234,L8
2016-11-09 22:33:04+00:00,352.97999999999996,345.1657142857143,333.8,347.0052631578947,358.5647826086956,346.35526315789474,338.5157142857143,331.03526315789475,325.8257142857143,333.76363636363635,347.70363636363635,356.6953846153846,L8
2016-11-18 22:26:54+00:00,358.96999999999997,349.64238095238096,353.58,359.711052631579,369.5613043478261,355.63105263157894,348.77238095238096,354.461052631579,345.13238095238097,346.4318181818182,355.8018181818182,367.7730769230769,L8
2016-12-04 22:26:53+00:00,364.78999999999996,353.0152380952381,351.66999999999996,355.26421052631576,368.17478260869564,359.19421052631577,352.28523809523807,347.1842105263158,338.37523809523805,341.8627272727272,346.82272727272726,366.5661538461539,L8
2016-12-11 22:33:02+00:00,365.11,352.35095238095244,351.13,352.3231578947368,362.2921739130435,350.17315789473685,345.6109523809524,342.81315789473683,334.8809523809524,339.42,354.84,357.4392307692308,L8
2016-12-19 22:35:09+00:00,358.44,346.2933333333333,342.98,345.74157894736845,352.31304347826085,340.50157894736844,,,,,,,L7
2016-12-28 22:28:54+00:00,,,,361.4305263157895,360.5926086956522,349.36052631578946,344.0185714285714,342.1405263157895,336.05857142857144,335.28090909090906,349.24090909090904,363.88,L7
2017-01-29 22:28:34+00:00,389.59,363.8404761904762,356.81,364.37157894736845,368.26608695652175,,,341.44157894736844,338.2004761904762,337.44,350.02,360.53461538461534,L7
2017-02-21 22:34:46+00:00,375.5,352.56380952380954,350.40000000000003,355.4342105263158,356.66130434782605,352.4742105263158,,,,,,355.2407692307692,L7
2017-02-22 22:26:28+00:00,373.09999999999997,363.63,350.28999999999996,363.04105263157896,360.9121739130435,350.651052631579,339.2,337.10105263157897,331.09,333.0281818181818,349.8281818181818,359.1907692307692,L8
2017-03-01 22:32:36+00:00,381.52,373.72190476190474,377.44,364.70157894736843,374.2695652173913,366.9115789473684,358.6119047619048,353.10157894736847,345.8619047619048,339.9281818181818,349.41818181818184,361.39,L8
2017-03-09 22:34:53+00:00,388.88,386.6990476190476,,,,,,,359.9490476190476,354.09272727272725,362.84272727272725,371.69384615384615,L7
2017-03-17 22:32:26+00:00,366.62,357.2490476190476,353.96999999999997,355.6978947368421,366.25,359.85789473684207,356.2790476190476,350.3878947368421,340.4890476190476,340.8481818181818,346.1481818181818,360.46153846153845,L8
2017-03-26 22:26:10+00:00,385.99,366.6352380952381,365.86,369.9078947368421,372.9673913043478,368.29789473684207,358.0852380952381,356.6678947368421,347.0752380952381,350.3863636363636,351.5763636363636,353.1838461538461,L8
2017-09-01 22:35:21+00:00,405.79,,,,,,,361.8805263157895,353.35,353.59909090909093,372.39909090909094,369.48538461538465,L7
2017-09-02 22:26:40+00:00,381.03000000000003,368.96714285714285,365.55,381.00842105263155,386.2047826086956,380.89842105263153,370.85714285714283,366.3384210526316,360.6871428571428,353.68636363636364,364.3463636363636,374.39307692307693,L8
2017-09-10 22:29:10+00:00,379.86,369.9838095238095,358.74,368.10263157894735,366.9530434782609,361.66263157894736,,,,348.36727272727273,359.51727272727277,367.56461538461537,L7
2017-09-18 22:26:42+00:00,365.85,357.7095238095238,359.65000000000003,365.0921052631579,374.1065217391304,368.0521052631579,352.7795238095238,351.01210526315793,348.2795238095238,349.0536363636364,356.5236363636364,368.5430769230769,L8
2017-10-04 22:26:49+00:00,369.01,356.3095238095238,357.2,359.56210526315795,362.43652173913046,354.9721052631579,343.9895238095238,343.9621052631579,334.0095238095238,336.57363636363635,344.6036363636364,362.0530769230769,L8
2017-10-11 22:33:02+00:00,356.82,354.53714285714284,356.25,363.47526315789474,371.0382608695652,365.71526315789475,361.45714285714286,352.80526315789473,345.71714285714285,339.9718181818182,356.46181818181816,368.8707692307692,L8
2017-10-20 22:26:52+00:00,366.2,358.997619047619,356.33,367.9394736842105,368.9447826086956,363.20947368421054,360.01761904761906,347.94947368421055,341.08761904761906,340.4372727272727,354.91727272727275,363.5523076923077,L8
2017-10-27 22:33:03+00:00,364.4,358.1747619047619,363.34,369.9136842105263,381.1708695652174,366.9436842105263,365.14476190476194,359.1036842105263,351.25476190476195,350.40090909090907,358.0809090909091,371.3523076923077,L8
2017-11-05 22:26:51+00:00,358.47,346.1661904761905,351.43,357.73789473684207,353.8530434782609,345.3378947368421,332.5461904761905,325.9078947368421,321.80619047619047,332.5318181818182,351.89181818181817,352.3807692307692,L8
2017-11-12 22:33:00+00:00,367.1,353.85714285714283,359.23,367.37684210526317,373.9665217391304,366.37684210526317,359.64714285714285,357.9568421052632,348.9271428571428,341.83909090909094,352.9390909090909,361.4069230769231,L8
2017-11-13 22:29:10+00:00,,,,374.531052631579,380.16,370.69105263157894,359.5404761904762,355.54105263157896,344.0404761904762,342.72090909090906,358.85090909090906,367.9992307692308,L7
2017-11-28 22:32:54+00:00,360.88,347.7166666666667,353.23,359.9363157894737,368.5826086956522,362.5563157894737,352.3466666666667,347.2163157894737,338.9866666666667,338.8772727272727,352.86727272727273,356.7330769230769,L8
2017-11-29 22:29:04+00:00,369.98,360.1547619047619,360.99,374.1952631578947,385.3791304347826,374.48526315789474,376.02476190476193,370.2552631578947,362.7347619047619,,,370.65846153846155,L7
2017-12-22 22:35:01+00:00,,,,,,350.38473684210527,345.43523809523805,338.40473684210525,330.5952380952381,331.9318181818182,348.46181818181816,359.86153846153843,L7
2017-12-23 22:26:45+00:00,355.71999999999997,354.7847619047619,352.78999999999996,356.3136842105263,363.08086956521737,356.2636842105263,354.71476190476193,345.8536842105263,344.3447619047619,349.4509090909091,355.34090909090907,366.71230769230766,L8
2017-12-31 22:28:44+00:00,345.35,342.7961904761905,340.19,350.83894736842103,,,,341.29894736842107,337.7261904761905,334.99,342.8,346.96153846153845,L7
2018-02-25 22:26:18+00:00,354.54,343.34809523809525,351.19,359.2884210526316,364.0504347826087,352.87842105263155,349.80809523809523,349.69842105263155,349.0180952380952,349.0518181818182,352.9818181818182,359.23,L8
2018-03-04 22:32:25+00:00,364.01,359.45476190476194,364.78999999999996,368.76473684210526,374.36304347826086,360.76473684210526,362.38476190476194,357.5047368421053,352.4047619047619,350.5490909090909,357.09909090909093,365.9830769230769,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,301.4390909090909,,,L7
2018-07-27 22:25:28+00:00,,330.3671428571428,337.92,,,,,,,,,,L7
2018-09-04 22:30:53+00:00,,,,,,364.3431578947368,356.3538095238095,347.37315789473683,345.3438095238095,340.1363636363636,363.92636363636365,371.86,L7
2018-09-05 22:26:09+00:00,378.31,383.9490476190476,377.82,382.69947368421055,388.7882608695652,378.45947368421054,366.9090476190476,357.5994736842105,353.9290476190476,354.07545454545453,359.9654545454546,373.5176923076923,L8
2018-09-20 22:30:32+00:00,348.37,344.0290476190476,350.22,348.8,354.9543478260869,,,,,,342.64454545454544,350.9130769230769,L7
2018-09-21 22:26:13+00:00,368.29,361.9295238095238,358.58000000000004,366.37105263157895,369.61434782608694,362.841052631579,351.5795238095238,347.94105263157894,340.2195238095238,344.63545454545454,354.6554545454546,358.2523076923077,L8
2018-10-14 22:32:35+00:00,362.77000000000004,360.09761904761905,361.38,366.5963157894737,377.1182608695652,367.4363157894737,355.757619047619,350.1863157894737,343.46761904761905,344.21272727272725,355.0527272727272,362.4,L8
2018-10-15 22:23:44+00:00,379.65999999999997,381.14238095238096,381.87,,,,,371.401052631579,364.302380952381,365.5318181818182,367.4918181818182,373.4930769230769,L7
2018-10-31 22:23:24+00:00,366.34,358.14,357.65,365.13842105263154,373.6517391304348,364.5384210526316,359.68,,,,362.85272727272724,373.08384615384614,L7
2018-12-02 22:22:37+00:00,,,,,385.3708695652174,374.0568421052632,371.49619047619046,367.81684210526316,363.5761904761905,353.82363636363635,361.43363636363637,365.98,L7
2018-12-25 22:28:09+00:00,359.64,362.34142857142854,362.02,363.23105263157896,369.87565217391307,354.47105263157897,,,,,,,L7
2019-01-11 22:26:25+00:00,362.68,357.59857142857146,356.17,365.19736842105266,374.50608695652176,359.81736842105266,354.0785714285714,346.45736842105265,344.54857142857145,345.61636363636364,356.1563636363636,369.29769230769233,L8
2019-02-19 22:32:28+00:00,362.38,351.58,358.18,369.34263157894736,367.72043478260866,351.62263157894733,,344.1926315789473,341.91,341.50545454545454,350.22545454545457,352.0669230769231,L8
2019-02-28 22:26:15+00:00,379.01,361.3904761904762,362.59,369.48052631578946,373.98391304347825,368.17052631578946,357.5004761904762,351.23052631578946,346.6104761904762,346.4218181818182,357.9818181818182,364.3638461538461,L8
2019-03-07 22:32:23+00:00,365.49,350.85238095238094,352.67,363.8936842105263,366.68173913043483,355.5236842105263,340.84238095238095,334.1436842105263,334.22238095238095,333.7572727272727,343.5672727272727,358.66,L8
2019-03-15 22:25:40+00:00,,,,368.31684210526316,377.96434782608696,364.25684210526316,355.887619047619,348.1468421052632,340.40761904761905,341.9118181818182,354.6218181818182,363.49538461538464,L7
2019-03-31 22:25:08+00:00,340.67,314.0695238095238,,,,,,324.7505263157895,325.8195238095238,,341.6563636363636,355.2269230769231,L7
2019-04-17 22:26:00+00:00,,,371.11,379.67473684210523,389.06608695652176,374.22473684210524,366.02190476190475,364.5547368421053,361.78190476190474,353.76272727272726,361.8727272727273,364.3023076923077,L8
2019-08-31 22:13:04+00:00,379.74,363.3671428571428,,,,,338.6271428571428,339.5284210526316,330.0071428571428,335.54636363636365,341.2163636363636,345.5430769230769,L7
2019-09-07 22:18:57+00:00,,,,,,,362.8561904761905,358.41578947368424,353.92619047619047,357.00545454545454,356.13545454545454,362.9392307692308,L7
2019-09-08 22:26:48+00:00,358.26,360.15238095238095,356.51,363.0726315789473,367.3695652173913,352.31263157894733,350.78238095238095,349.46263157894737,348.64238095238096,348.7290909090909,352.77909090909094,358.09923076923076,L8
2019-10-01 22:33:06+00:00,364.63,347.3595238095238,357.71000000000004,363.6694736842105,370.36608695652177,355.7394736842105,334.8495238095238,335.8194736842105,326.8495238095238,329.10818181818183,336.9581818181818,346.17615384615385,L8
2019-11-11 22:26:55+00:00,368.5,359.56571428571425,359.58,366.4578947368421,374.21521739130435,361.30789473684206,345.29571428571427,351.3378947368421,343.9757142857143,344.13909090909095,357.64909090909094,367.1023076923077,L8
2019-11-19 22:09:34+00:00,366.62,357.8152380952381,361.7,365.0436842105263,371.51869565217396,359.7336842105263,,348.7436842105263,339.8952380952381,352.4036363636364,,,L7
2019-12-20 22:33:01+00:00,372.21,366.18333333333334,366.8,371.8326315789473,368.83521739130435,356.92263157894735,348.55333333333334,351.10263157894735,348.80333333333334,346.92454545454547,360.4745454545454,365.7661538461539,L8
2020-01-06 22:07:09+00:00,365.67,362.40857142857146,364.17,366.8594736842105,373.6204347826087,356.0694736842105,350.59857142857146,349.7194736842105,342.1985714285714,331.75272727272727,333.47272727272724,352.41923076923075,L7
2020-01-13 22:12:59+00:00,373.11,365.68809523809523,363.88,365.14736842105265,368.1582608695652,355.18736842105267,347.0080952380952,338.33736842105264,327.8180952380952,,,,L7
2020-01-14 22:26:44+00:00,384.87,375.447619047619,372.91,376.0563157894737,384.4282608695652,374.3063157894737,366.29761904761904,360.5363157894737,354.61761904761903,351.42272727272723,353.9327272727273,374.79,L8
2020-02-06 22:32:48+00:00,377.39,369.46714285714285,379.05,378.83894736842103,,341.45894736842104,,,,355.78545454545457,355.67545454545456,363.1984615384616,L8
2020-02-07 22:05:34+00:00,387.05,378.98809523809524,393.43,386.22052631578947,,,,,,382.1381818181818,382.8181818181818,389.38153846153847,L7
2020-02-22 22:32:45+00:00,378.72999999999996,386.6595238095238,375.08,389.44157894736844,411.5404347826087,407.2815789473684,,,,357.20454545454544,356.80454545454546,343.85769230769233,L8
2020-03-01 22:10:32+00:00,,375.71190476190475,371.37,,,,,,,349.54,361.84,368.54923076923075,L7
2020-03-10 22:03:52+00:00,,415.6809523809524,,418.94210526315794,429.35,407.95210526315793,,,,,,376.63846153846157,L7
2020-05-12 22:32:09+00:00,,,,432.30263157894734,426.09086956521736,368.12263157894733,,,,,,,L8
2020-06-22 22:26:17+00:00,396.32,,365.84999999999997,380.08736842105264,,356.21736842105264,,,,,,,L8
2020-09-18 21:52:13+00:00,403.96000000000004,388.8690476190476,391.01,,,,,,,,,376.6830769230769,L7
2020-10-19 22:33:05+00:00,431.21000000000004,425.37523809523805,408.24,403.0652631578947,415.87695652173915,406.58526315789476,392.62523809523805,392.59526315789475,381.8252380952381,373.41090909090906,378.3909090909091,380.6169230769231,L8
2020-10-20 21:50:10+00:00,448.81,431.2242857142857,408.44,402.27263157894737,415.8908695652174,403.60263157894735,395.89428571428573,,,,,387.1930769230769,L7
2020-11-21 21:47:59+00:00,429.61,422.48761904761903,414.85,421.2463157894737,426.1582608695652,,,,,393.02272727272725,392.1227272727273,394.43,L7
2020-12-07 21:46:49+00:00,396.8,387.6561904761905,391.26,400.6247368421053,408.55652173913046,393.40473684210525,374.9061904761905,372.9347368421053,,369.76727272727277,,,L7
2021-01-07 22:32:59+00:00,420.13,384.11571428571426,393.94,399.82473684210527,411.59869565217394,403.0547368421053,388.0857142857143,386.79473684210524,380.73571428571427,378.2245454545454,382.94454545454545,385.93,L8
2021-02-16 21:47:50+00:00,429.38,389.71476190476193,388.69,397.0431578947368,398.8147826086956,,,,,,374.7918181818182,381.60692307692307,L7
2021-02-17 22:26:38+00:00,417.1,406.58190476190475,404.75,408.0005263157895,411.81739130434784,396.6805263157895,392.39190476190475,386.0905263157895,384.9819047619048,382.08,387.81,390.3292307692308,L8
2021-02-25 21:40:58+00:00,,,,,,406.51210526315793,392.57,389.4321052631579,389.17,387.1363636363636,386.49636363636364,387.52153846153846,L7
2021-04-06 22:26:18+00:00,412.14,401.36857142857144,417.66,396.45894736842104,,,,,363.96857142857147,362.0436363636364,380.7336363636364,383.7938461538461,L8
2021-05-08 22:26:05+00:00,,382.29238095238094,405.34000000000003,402.5542105263158,408.8078260869565,399.9342105263158,,,,,384.5863636363636,378.97538461538466,L8
2021-07-26 21:34:37+00:00,,,,,386.80304347826086,367.12263157894733,,,,,,,L7
2021-11-07 22:33:08+00:00,399.75,392.23095238095243,396.28,408.37105263157895,414.0478260869565,406.591052631579,391.8809523809524,380.37105263157895,374.5609523809524,370.2736363636364,378.3336363636364,381.5776923076923,L8
2021-11-23 22:33:06+00:00,394.57,398.6809523809524,402.36,406.74052631578945,411.2617391304348,401.5805263157895,398.7209523809524,397.2805263157895,390.1209523809524,392.9845454545454,392.8545454545454,390.1123076923077,L8
2022-01-19 22:26:46+00:00,395.65999999999997,383.98809523809524,387.21,404.608947368421,411.12652173913045,399.07894736842104,392.55809523809523,379.26894736842104,371.29809523809524,376.16090909090906,377.7709090909091,378.22538461538466,L8
2022-01-26 22:32:53+00:00,390.65000000000003,388.7095238095238,389.81,400.19842105263155,412.2039130434782,400.45842105263154,394.0795238095238,388.23842105263157,382.58952380952377,378.49,388.29,388.7053846153846,L8
2022-01-27 21:11:21+00:00,,,400.21000000000004,415.92578947368423,421.69521739130437,409.6857894736842,405.7847619047619,402.8757894736842,393.95476190476194,388.32727272727277,390.59727272727275,387.2938461538461,L7
2022-01-27 22:26:50+00:00,402.56,401.6485714285715,401.51,413.54842105263157,422.9182608695652,412.19842105263155,403.42857142857144,398.7884210526316,386.61857142857144,385.06454545454545,389.31454545454545,389.57846153846157,L9
2022-02-12 21:09:43+00:00,,,390.8,402.23473684210524,408.84956521739133,401.09473684210525,394.0833333333333,378.63473684210527,371.93333333333334,369.5609090909091,372.5209090909091,374.7576923076923,L7
2022-02-12 22:26:47+00:00,398.78000000000003,386.98523809523806,394.36,406.3563157894737,412.9391304347826,408.0863157894737,402.85523809523806,388.4663157894737,383.17523809523806,374.07909090909095,382.2990909090909,376.5876923076923,L9
2022-02-19 21:15:12+00:00,,,,398.1805263157895,402.0773913043478,380.10052631578947,373.6119047619048,364.5605263157895,355.1819047619048,351.91,368.59,378.96923076923076,L7
2022-02-19 22:32:54+00:00,384.8,373.39,377.36,397.22,405.74,389.51,381.52,378.06,373.59,380.2,388.28,383.79,L9
2022-03-16 22:26:35+00:00,409.13,396.3261904761905,407.53,412.80842105263156,424.1091304347826,415.87842105263155,405.3461904761905,403.45842105263154,394.17619047619047,387.6309090909091,392.40090909090907,389.84615384615387,L9
2022-03-24 22:26:23+00:00,395.21,377.72809523809525,389.12,406.3663157894737,414.37608695652176,403.1863157894737,399.4480952380952,392.0263157894737,384.92809523809524,380.8954545454546,390.56545454545454,396.21846153846155,L8
2022-03-31 22:32:29+00:00,393.86,375.86809523809524,387.13,405.4405263157895,402.4547826086956,388.1505263157895,383.90809523809526,374.4305263157895,370.03809523809525,371.16818181818184,371.7581818181818,363.22153846153844,L8
2022-04-01 22:26:31+00:00,405.26,385.9638095238095,391.84999999999997,400.5257894736842,410.1295652173913,402.22578947368424,400.7738095238095,394.7757894736842,386.8338095238095,381.9018181818182,383.0918181818182,387.8869230769231,L9
2022-04-09 22:26:22+00:00,412.29,399.20285714285717,400.75,410.6721052631579,418.4913043478261,407.7221052631579,401.3228571428572,396.0821052631579,389.41285714285715,383.64272727272726,389.3127272727273,385.65230769230766,L8
2022-04-17 22:26:22+00:00,405.11,403.9433333333333,402.17,406.45526315789476,416.43565217391307,411.10526315789474,406.1033333333333,399.11526315789473,388.1733333333333,376.72,375.14,377.6030769230769,L9
2022-05-03 22:26:17+00:00,378.0,380.91190476190474,386.61,400.6521052631579,416.1756521739131,405.76210526315793,,,,,393.1872727272727,,L9
2022-08-06 22:33:13+00:00,363.86,377.3704761904762,,,,,,,,,,,L8
2022-09-15 22:33:03+00:00,387.01,383.60809523809525,383.89,392.6068421052632,406.0021739130435,392.6768421052632,389.1380952380952,391.76684210526315,387.5680952380952,387.4745454545454,391.5345454545454,396.02384615384614,L9
2022-09-23 22:33:24+00:00,391.32,388.6190476190476,399.5,407.12105263157895,412.89652173913043,401.85105263157897,393.6290476190476,394.461052631579,393.9890476190476,389.4327272727273,395.63272727272727,388.2338461538461,L8
2022-10-01 22:33:06+00:00,396.25,384.53523809523807,385.38,392.9136842105263,412.17869565217393,404.6636842105263,406.85523809523806,402.2536842105263,399.86523809523806,394.99363636363637,401.5836363636364,399.5107692307692,L9
2022-10-02 22:27:11+00:00,395.04,395.99523809523805,399.67,407.2236842105263,412.95869565217396,399.9836842105263,397.29523809523806,391.2536842105263,378.2152380952381,374.1636363636364,389.9736363636364,386.2307692307692,L8
2022-11-26 22:33:18+00:00,392.67,382.4661904761905,389.43,404.4963157894737,415.8247826086956,407.1463157894737,401.50619047619045,391.9363157894737,388.17619047619047,384.05454545454546,394.9745454545454,396.1746153846154,L8
2022-12-11 20:43:32+00:00,393.67,391.8609523809524,399.31,410.3594736842105,417.0795652173913,410.88947368421054,403.6909523809524,396.4394736842105,388.5609523809524,393.3263636363636,396.18636363636364,390.10153846153844,L7
2022-12-12 22:33:15+00:00,388.57,383.8333333333333,391.38,407.60263157894735,418.83521739130435,410.5726315789473,407.8533333333333,402.5826315789473,400.4133333333333,398.94454545454545,402.6645454545454,398.87615384615384,L8
2022-12-20 22:33:09+00:00,407.58000000000004,400.0095238095238,400.07000000000005,414.13105263157894,424.62434782608693,422.331052631579,418.4095238095238,420.13105263157894,413.2495238095238,411.80545454545455,415.4654545454546,393.6023076923077,L9
2022-12-29 22:27:00+00:00,410.81,394.34714285714284,396.07,411.3752631578947,425.5482608695652,417.8852631578947,409.3171428571428,410.89526315789476,398.52714285714285,398.4218181818182,402.6318181818182,400.3107692307692,L9
2023-01-13 22:33:05+00:00,416.53,394.7761904761905,396.32,409.96473684210525,421.64652173913043,409.54473684210524,404.0261904761905,398.95473684210526,396.1461904761905,393.8172727272727,396.41727272727275,398.63846153846157,L8
2023-01-22 22:26:55+00:00,396.45,408.54285714285714,411.37,419.66473684210524,430.5117391304348,421.51473684210526,414.59285714285716,412.44473684210527,399.89285714285717,399.2081818181818,398.6581818181818,397.28923076923076,L8
2023-01-29 22:33:08+00:00,399.29,402.86619047619047,400.02000000000004,409.60526315789474,418.2926086956522,411.9352631578947,411.5261904761905,408.08526315789476,397.5761904761905,389.7863636363636,391.10636363636365,398.87384615384616,L8
2023-02-14 22:33:01+00:00,400.66,387.99,387.72,396.98894736842107,407.3278260869565,402.04894736842107,399.31,393.55894736842106,386.13,384.96181818181816,392.02181818181816,397.16923076923075,L8
2023-02-15 22:27:01+00:00,401.86,397.6280952380952,400.44,411.5678947368421,415.18434782608693,409.6378947368421,407.14809523809527,408.61789473684206,397.2580952380952,392.0527272727272,400.3627272727272,393.41461538461533,L9
2023-02-23 22:26:38+00:00,401.54,399.20190476190476,407.81,414.19105263157894,427.0234782608696,418.271052631579,409.02190476190475,397.69105263157894,389.32190476190476,385.4390909090909,391.32909090909095,392.09461538461534,L8
2023-03-11 22:26:32+00:00,,,,,,,,,405.12428571428575,416.97818181818184,,,L8
2023-04-12 22:26:07+00:00,414.46,400.5938095238095,404.99,405.5221052631579,423.6469565217391,415.7421052631579,414.94380952380953,410.8521052631579,397.62380952380954,394.3781818181818,411.3781818181818,407.3892307692308,L8
2023-09-03 22:26:33+00:00,392.44,389.3671428571428,396.63,400.1463157894737,404.4904347826087,394.6463157894737,389.1871428571428,378.6963157894737,373.66714285714284,375.61,387.92,392.57153846153847,L8
2023-09-26 22:32:51+00:00,399.71000000000004,389.39809523809527,394.34000000000003,402.31,406.3786956521739,399.53,392.5080952380952,385.84,383.89809523809527,385.39909090909094,392.28909090909093,396.78615384615387,L8
