dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2014-08-19 22:12:14+00:00,236.04,,277.83,269.59,265.36,277.01,,,,283.38,266.20,248.68,257.61,,,,L7
2014-09-03 22:20:54+00:00,,321.16,325.79,323.38,,,,,,,317.24,305.73,306.87,293.35,296.09,335.91,L8
2014-11-14 22:19:02+00:00,233.92,331.90,341.24,321.91,320.81,319.78,322.40,321.83,309.19,308.52,302.76,319.20,,285.86,,,L7
2014-11-22 22:20:57+00:00,308.12,337.53,355.08,330.87,303.78,346.38,359.20,334.95,304.30,293.18,296.54,311.69,303.56,320.79,318.50,295.93,L8
2015-01-02 22:14:38+00:00,313.78,334.02,335.59,338.32,342.11,341.59,328.22,306.63,310.42,312.68,310.73,312.86,306.98,307.52,299.10,292.25,L8
2015-01-17 22:19:20+00:00,317.33,331.20,327.07,325.41,338.96,332.18,311.75,300.26,312.29,315.09,310.30,308.44,306.93,301.97,300.07,295.31,L7
2015-02-02 22:19:28+00:00,,291.30,,289.84,288.32,,,,,,,,,,,297.68,L7
2015-02-26 22:20:34+00:00,308.97,314.92,333.13,,326.94,320.44,308.64,316.05,327.92,328.45,326.58,314.37,310.39,291.00,294.12,305.99,L8
2015-03-31 22:13:40+00:00,233.82,296.14,,272.48,,,,,,,,,,,,297.59,L7
2015-04-15 22:20:10+00:00,267.41,271.05,312.80,314.41,316.08,308.37,307.54,288.32,291.20,284.01,281.87,284.85,281.27,263.19,259.83,279.15,L8
2015-04-23 22:20:02+00:00,,304.98,314.76,312.62,316.00,314.45,311.39,307.31,311.57,316.66,312.19,308.52,307.83,297.00,289.77,314.49,L7
2015-05-01 22:20:00+00:00,244.41,301.31,312.28,308.11,308.56,304.80,300.68,298.82,303.92,305.25,300.66,300.72,298.39,275.72,271.50,292.61,L8
2015-05-17 22:19:49+00:00,231.68,215.01,290.07,300.32,300.28,291.30,269.66,269.35,,,,,,234.48,,,L8
2015-06-10 22:20:23+00:00,232.15,221.11,,,,,,,,,,,,,,,L7
2015-06-11 22:13:52+00:00,,218.34,,,,,,,,,,,,,,,L8
2015-06-19 22:14:13+00:00,212.82,172.55,251.85,243.57,243.76,253.60,213.60,221.87,221.04,232.60,228.00,230.84,221.68,269.17,,313.23,L7
2015-06-27 22:13:58+00:00,228.63,194.68,239.26,252.84,255.66,255.82,232.03,239.89,243.99,254.23,257.56,261.04,257.18,219.07,238.14,294.73,L8
2015-07-04 22:20:14+00:00,211.48,188.09,206.26,240.47,238.23,236.39,211.25,216.34,213.77,217.52,204.15,217.12,201.50,220.59,220.43,289.14,L8
2015-07-05 22:14:17+00:00,211.48,,229.22,246.04,243.17,241.26,220.27,222.47,221.97,209.06,215.41,228.05,214.10,207.87,219.94,314.55,L7
2015-07-12 22:20:31+00:00,238.61,223.27,238.10,252.38,252.35,301.04,234.98,239.25,234.75,251.63,240.49,256.87,245.94,264.58,,306.97,L7
2015-07-20 22:20:22+00:00,,,283.61,253.46,266.44,285.19,277.26,268.89,259.12,241.55,,,,251.27,245.89,,L8
2015-07-29 22:14:13+00:00,231.52,211.55,248.44,252.36,282.25,301.40,289.07,286.31,234.84,234.97,229.40,240.15,239.83,260.18,237.30,307.94,L8
2015-08-21 22:20:33+00:00,254.91,245.51,275.97,276.66,288.48,300.23,302.43,281.02,,271.60,269.92,270.33,272.92,247.62,252.67,321.56,L8
2015-09-07 22:14:29+00:00,228.17,,,,,,248.80,250.42,,,236.67,234.22,236.70,,,270.42,L7
2015-10-16 22:21:01+00:00,,293.20,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,295.97,283.79,297.18,307.78,300.23,292.24,279.12,281.48,290.36,290.78,278.84,275.88,274.83,272.70,276.22,308.26,L8
2015-11-25 22:20:56+00:00,285.99,291.47,295.01,284.97,290.92,296.26,298.62,296.74,311.66,284.37,263.32,264.52,251.04,258.70,261.90,,L8
2015-12-04 22:14:44+00:00,303.40,284.56,303.11,296.75,303.99,299.46,304.32,300.41,305.07,304.94,301.80,303.03,303.57,271.22,282.69,331.86,L8
2016-02-22 22:14:30+00:00,297.78,314.63,316.52,322.66,320.92,317.57,306.69,302.30,312.69,301.52,292.83,299.89,285.53,302.15,292.61,292.55,L8
2016-04-18 22:16:54+00:00,233.59,302.46,,,276.85,269.10,268.39,262.36,,266.39,257.27,263.51,257.71,,,,L7
2016-04-26 22:14:08+00:00,249.86,316.38,326.79,327.55,316.08,307.69,305.27,305.32,313.23,,,300.52,299.02,296.57,295.29,292.99,L8
2016-05-04 22:16:59+00:00,235.15,281.19,292.38,291.92,271.05,273.03,271.20,266.63,272.97,254.43,258.96,251.59,267.79,265.30,,263.14,L7
2016-05-11 22:23:11+00:00,244.24,,309.84,310.87,309.49,306.28,281.60,294.18,266.66,,,,,,,,L7
2016-05-12 22:14:08+00:00,247.96,,,,273.38,269.02,251.86,259.62,267.21,262.09,245.84,266.58,265.42,236.59,,,L8
2016-05-20 22:17:02+00:00,,307.99,312.15,,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,219.26,,,316.80,330.02,326.92,290.49,284.33,307.90,293.43,,304.84,276.28,278.48,,291.73,L8
2016-06-05 22:17:08+00:00,,,,359.31,354.14,340.96,,322.72,324.75,310.63,,307.35,288.24,300.29,300.02,273.69,L7
2016-06-28 22:23:21+00:00,,,,,,,,,,267.20,256.43,275.07,273.28,275.84,258.55,,L7
2016-06-29 22:14:26+00:00,210.92,,,,,,,,,,,,,,,,L8
2016-07-06 22:20:41+00:00,217.94,,279.91,322.05,336.98,339.87,,324.59,324.84,304.92,,,,293.47,296.06,288.57,L8
2016-07-15 22:14:34+00:00,,,,,,,,,,,,264.06,,,,,L8
2016-07-30 22:23:24+00:00,224.12,,,,,,,,,,,,,,,251.71,L7
2016-08-07 22:20:49+00:00,,,,,340.39,339.60,324.27,305.31,295.71,274.38,284.37,304.94,,,,,L8
2016-08-08 22:17:13+00:00,225.89,,,,,,,,,,267.56,271.50,274.74,,,,L7
2016-08-16 22:14:41+00:00,258.89,293.73,314.92,335.25,343.28,339.90,334.73,317.85,306.61,299.76,297.80,312.47,326.27,300.82,293.92,288.21,L8
2016-09-08 22:21:00+00:00,292.23,294.35,316.69,318.19,322.95,319.47,316.14,311.32,308.61,313.96,309.00,311.78,311.85,293.60,293.86,296.35,L8
2016-09-09 22:17:18+00:00,252.44,303.38,,282.55,281.61,282.24,277.37,272.88,281.41,277.17,277.54,278.01,287.32,268.52,,262.67,L7
2016-10-18 22:23:31+00:00,340.41,327.18,346.03,,,,,,,,,,,,,,L7
2016-11-03 22:23:25+00:00,,,,,,,,,,,,,,,289.57,287.43,L7
2017-01-30 22:20:50+00:00,312.51,338.28,338.95,332.23,312.77,316.22,327.37,339.76,316.49,289.84,291.53,307.91,302.55,301.21,295.12,281.52,L8
2017-01-31 22:16:36+00:00,314.09,332.38,331.19,330.93,311.25,310.54,325.21,334.32,312.63,295.06,296.83,307.28,301.20,296.94,293.98,284.54,L7
2017-02-08 22:14:34+00:00,315.89,334.48,338.36,335.42,319.20,316.63,334.26,338.17,316.83,305.54,304.76,312.46,314.21,304.32,297.06,292.74,L8
2017-04-20 22:20:11+00:00,260.60,302.08,319.49,315.92,318.74,322.06,322.32,312.27,299.02,308.17,313.79,318.04,321.81,289.05,272.31,296.15,L8
2017-05-06 22:20:07+00:00,248.08,310.99,330.13,319.51,319.49,321.72,327.11,316.82,310.22,308.78,317.02,322.70,321.30,307.93,302.84,302.55,L8
2017-05-22 22:20:18+00:00,,,,,322.15,318.68,315.46,308.65,304.31,305.13,310.90,318.90,319.65,,,,L8
2017-06-08 22:17:12+00:00,213.41,,314.95,333.70,320.36,316.75,314.33,294.49,286.84,287.02,300.41,297.91,288.25,285.47,,298.11,L7
2017-06-16 22:14:19+00:00,,293.94,313.15,273.80,282.03,,273.47,273.01,283.18,301.60,318.38,303.72,278.11,,,,L8
2017-06-24 22:17:15+00:00,275.58,,,293.01,317.01,318.42,306.72,308.83,320.06,303.50,,,,281.42,,299.87,L7
2017-07-09 22:20:35+00:00,,309.40,312.26,318.28,315.32,303.90,295.54,289.84,293.18,289.87,292.01,299.03,278.03,300.01,296.19,267.36,L8
2017-08-03 22:14:35+00:00,244.92,324.29,325.38,312.91,314.67,313.53,308.46,280.42,309.16,293.53,294.67,308.39,316.88,303.66,301.85,319.29,L8
2017-09-03 22:23:24+00:00,246.03,334.75,337.15,334.60,326.46,319.43,313.32,315.35,323.26,318.89,311.15,321.17,320.56,306.40,303.34,296.38,L7
2017-09-19 22:23:21+00:00,208.15,327.16,329.60,346.10,,,,,,,,,,,,,L7
2017-12-17 22:16:56+00:00,353.86,355.27,363.67,363.47,348.99,359.47,365.40,357.86,325.41,296.09,295.23,315.76,301.97,309.99,305.74,300.86,L7
2017-12-25 22:14:47+00:00,315.61,336.02,343.88,328.56,333.45,326.86,327.15,320.08,310.72,306.76,308.80,321.42,319.96,296.26,309.16,308.64,L8
2018-03-06 22:20:26+00:00,294.30,326.64,338.09,340.23,342.00,333.40,317.69,314.90,318.40,313.82,311.29,313.35,317.81,312.91,312.42,303.11,L8
2018-03-22 22:20:18+00:00,301.66,308.13,326.42,322.96,332.37,328.93,321.91,312.24,,,311.12,,,320.50,293.68,,L8
2018-04-08 22:15:27+00:00,,,,,,,,,,,,,274.57,,,255.08,L7
2018-04-16 22:13:54+00:00,249.35,297.06,305.25,313.89,315.63,310.12,313.38,320.48,323.30,307.63,299.20,310.93,302.51,302.77,290.00,273.01,L8
2018-04-24 22:15:11+00:00,242.33,302.24,286.93,285.64,,,,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,242.72,295.22,301.06,304.87,304.96,302.02,304.82,319.70,324.70,305.44,291.83,299.19,284.12,284.73,289.30,274.02,L8
2018-05-09 22:19:51+00:00,249.13,267.79,273.39,274.14,273.35,283.44,284.00,283.19,291.64,290.49,285.45,286.16,282.44,246.69,250.09,312.01,L8
2018-05-17 22:20:58+00:00,219.39,196.03,226.95,238.92,240.59,,,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,228.93,206.73,246.79,249.08,262.79,293.51,267.27,256.02,300.46,277.62,,,,258.98,260.26,297.47,L8
2018-07-12 22:19:56+00:00,222.59,195.94,228.74,,340.51,332.79,,316.33,315.60,288.32,,285.13,278.28,276.81,,277.99,L8
2018-07-21 22:13:49+00:00,246.28,223.70,257.45,261.95,314.21,309.08,244.40,282.20,,270.40,265.39,275.88,284.34,285.60,270.86,332.02,L8
2018-07-28 22:20:03+00:00,235.33,250.76,298.15,315.95,330.18,327.60,302.31,301.25,322.48,303.60,297.26,317.55,312.73,319.66,292.70,293.40,L8
2018-07-29 22:13:28+00:00,230.72,308.91,333.38,352.09,365.56,367.00,344.02,333.81,,,,,,,,,L7
2018-08-14 22:13:11+00:00,239.37,294.89,316.94,331.18,334.63,343.47,345.04,329.55,334.42,332.27,317.16,312.54,316.05,307.51,285.42,303.23,L7
2018-08-29 22:20:19+00:00,254.29,325.38,330.05,333.93,333.44,335.46,347.04,356.39,357.93,340.58,325.03,334.57,321.65,324.78,313.77,312.43,L8
2018-09-07 22:14:12+00:00,275.63,320.84,334.66,338.31,338.40,338.25,340.90,348.88,350.39,338.71,332.62,335.28,330.87,319.65,311.65,318.89,L8
2018-11-01 22:20:42+00:00,312.51,297.76,324.32,320.98,325.92,319.19,318.43,308.43,316.71,316.02,313.60,320.94,324.27,286.28,284.88,296.09,L8
2018-11-18 22:11:01+00:00,350.70,333.53,359.59,358.17,353.15,,,,305.96,321.19,317.65,317.35,300.27,,,,L7
2019-02-21 22:20:30+00:00,322.76,349.42,363.28,327.25,,326.82,335.81,337.25,335.05,322.01,304.15,301.20,297.25,270.06,272.89,283.91,L8
2019-03-01 22:14:09+00:00,335.97,341.39,350.87,349.37,,308.72,305.70,322.78,320.04,308.54,,,,,,,L7
2019-03-26 22:07:09+00:00,,,,,,,,,,,,,312.54,296.79,284.17,,L7
2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,304.63,L7
2019-04-19 22:14:02+00:00,329.88,347.90,355.43,381.13,369.52,356.61,362.37,356.90,,,338.72,325.69,320.65,,309.79,264.37,L8
2019-05-21 22:14:15+00:00,,313.24,328.09,,325.92,328.43,329.17,326.59,314.81,291.16,273.55,,,302.10,291.44,296.27,L8
2019-05-28 22:20:29+00:00,,,321.61,,322.99,317.58,315.71,311.42,306.09,307.33,260.83,,,289.46,278.44,327.40,L8
2019-05-29 22:04:48+00:00,292.45,,,415.19,314.22,,,296.37,326.27,324.80,269.37,336.84,317.89,,,,L7
2019-06-22 22:14:28+00:00,233.27,201.02,336.17,,334.58,317.78,,232.31,235.55,239.20,232.78,246.85,236.03,291.20,,315.55,L8
2019-07-08 22:14:32+00:00,231.09,223.12,,,,,,255.73,253.29,253.76,250.65,260.26,252.66,,237.52,299.21,L8
2019-07-15 22:20:44+00:00,228.63,210.04,325.51,326.13,316.34,308.79,299.27,287.28,250.30,236.21,228.18,232.50,228.63,264.56,,285.70,L8
2019-07-16 22:03:00+00:00,223.67,182.73,314.36,323.18,299.77,298.22,289.23,275.32,218.62,225.58,219.00,211.61,208.92,266.25,276.87,292.97,L7
2019-07-23 22:08:55+00:00,239.03,,333.48,328.46,,,322.42,,,,,254.71,243.10,287.93,303.57,,L7
2019-08-01 22:02:22+00:00,217.46,287.28,321.46,324.40,324.17,,,,,233.95,221.72,,,,,,L7
2019-08-17 22:01:42+00:00,,312.48,,,,263.87,,252.38,252.99,229.17,227.31,224.73,234.32,,,,L7
2019-09-09 22:06:54+00:00,240.70,315.95,344.27,325.94,325.62,324.30,315.50,295.20,299.86,316.90,312.60,318.39,319.85,298.09,301.57,309.38,L7
2019-09-10 22:14:51+00:00,279.88,288.13,307.11,311.88,314.60,310.81,298.22,278.15,281.41,295.97,306.59,302.22,309.85,281.45,272.83,315.67,L8
2019-09-26 22:14:56+00:00,293.85,296.83,302.46,308.51,306.10,293.47,294.04,288.14,297.44,292.48,295.60,292.48,290.11,283.00,285.96,284.67,L8
2019-10-03 22:21:09+00:00,305.07,304.40,307.14,303.29,312.12,310.96,304.81,295.46,298.02,296.46,296.22,299.38,292.30,283.06,280.04,288.10,L8
2019-10-20 21:58:58+00:00,,316.18,317.90,310.16,315.16,314.94,307.51,299.42,304.52,303.99,306.70,309.68,315.00,283.33,283.77,301.46,L7
2019-10-27 22:04:50+00:00,344.80,349.76,315.63,310.67,313.20,352.62,352.29,,355.58,323.25,310.96,316.70,290.95,287.27,312.94,302.01,L7
2019-11-13 22:14:57+00:00,307.61,333.13,322.58,309.81,307.11,325.07,321.35,305.34,325.40,319.63,292.21,300.89,292.40,289.20,299.26,285.70,L8
2019-12-06 22:21:06+00:00,317.42,343.73,343.44,321.54,316.80,318.85,317.62,318.76,323.14,318.01,322.50,327.70,319.70,304.92,308.95,306.31,L8
2019-12-22 22:21:03+00:00,303.52,311.82,316.47,318.43,311.73,306.23,299.75,307.11,304.39,306.99,324.89,317.55,312.75,279.14,278.00,292.18,L8
2020-01-07 22:20:59+00:00,321.84,337.29,336.41,325.66,326.12,317.46,315.20,310.08,312.14,312.48,311.75,314.65,315.13,303.18,301.77,298.13,L8
2020-01-08 21:55:05+00:00,,,,,,,,,,,,,,312.17,,,L7
2020-01-23 22:20:55+00:00,335.82,343.41,337.04,339.43,337.13,336.11,327.24,324.65,334.20,326.88,317.01,326.22,327.39,329.52,321.66,310.49,L8
2020-03-03 21:58:28+00:00,,307.10,,,,,,,,,,,,,,,L7
2020-04-04 21:56:41+00:00,316.34,,352.82,348.82,355.92,347.20,342.01,325.43,329.06,335.87,322.43,319.04,324.29,327.21,328.39,325.62,L7
2020-04-12 22:20:24+00:00,,,,315.78,316.30,313.77,307.14,299.18,289.46,291.62,282.98,278.71,280.77,269.75,273.91,,L8
2020-05-15 21:48:04+00:00,254.07,238.50,324.16,316.81,320.63,321.54,317.15,311.85,317.54,303.93,245.21,268.12,261.78,285.89,284.70,328.18,L7
2020-05-22 21:53:49+00:00,,,,,,,,,285.14,258.67,271.82,278.69,268.32,309.87,,293.78,L7
2020-05-30 22:20:16+00:00,247.63,220.29,257.10,261.05,323.56,322.67,246.12,,260.69,255.50,253.11,273.72,274.10,269.88,269.04,333.65,L8
2020-05-31 21:47:06+00:00,226.02,225.69,252.64,260.53,,,239.57,,,,,,,,,,L7
2020-06-07 21:52:52+00:00,233.84,205.77,261.95,268.50,314.52,308.86,215.60,,,,,,,267.26,,276.37,L7
2020-06-08 22:14:11+00:00,224.51,194.31,232.99,294.33,303.26,295.84,221.24,,237.18,230.81,222.77,,,263.74,,311.06,L8
2020-06-23 21:51:56+00:00,,,,332.44,301.24,,,,,,,,,,,,L7
2020-07-02 21:45:13+00:00,,,,,333.25,330.87,,,222.90,225.72,,302.93,,278.23,295.02,308.46,L7
2020-07-10 22:14:27+00:00,,,239.99,,,,226.60,,236.93,237.57,231.73,246.50,,,231.73,302.35,L8
2020-07-17 22:20:40+00:00,,,,,353.36,317.07,,283.50,,,264.87,254.68,,,,280.44,L8
2020-07-18 21:44:15+00:00,223.79,196.29,,331.74,,309.63,,266.62,,218.99,217.23,232.16,,,,,L7
2020-07-25 21:50:00+00:00,246.79,202.85,251.26,,,,232.45,235.74,242.97,239.95,235.66,,,,,,L7
2020-07-26 22:14:32+00:00,242.63,215.69,,317.21,307.80,307.21,284.80,267.80,247.01,245.78,258.93,279.71,271.19,265.08,,311.86,L8
2020-08-10 21:48:59+00:00,,,,307.09,321.20,307.48,286.53,286.01,292.30,276.38,274.13,312.29,311.90,251.53,247.41,326.47,L7
2020-08-27 22:14:44+00:00,277.94,,,318.48,317.51,314.44,314.02,291.53,292.13,299.52,291.30,300.28,308.58,282.72,272.35,305.22,L8
2020-09-04 21:41:12+00:00,,,,319.03,337.44,339.37,332.49,309.47,317.78,307.70,291.74,301.67,288.69,310.39,313.50,303.37,L7
2020-09-20 21:40:08+00:00,,213.33,234.75,,,,,,,,,,,,,,L7
2020-10-05 22:21:06+00:00,287.50,299.26,313.64,325.70,328.27,317.85,309.32,303.02,299.01,295.98,283.93,277.93,270.91,276.98,281.74,279.03,L8
2020-10-13 21:44:50+00:00,336.99,337.98,341.51,347.92,346.90,315.46,305.52,270.30,269.09,269.03,270.82,304.35,305.20,298.45,,247.23,L7
2020-10-22 21:38:04+00:00,301.13,316.54,324.67,326.38,328.52,324.90,321.24,320.81,314.79,314.39,304.43,301.79,300.48,270.65,283.62,,L7
2020-11-07 21:37:00+00:00,,282.33,310.30,306.73,313.74,305.20,303.31,306.28,303.26,285.82,291.90,293.07,293.96,276.22,303.33,,L7
2020-12-24 22:21:06+00:00,,,,,,323.20,313.54,305.12,306.63,299.83,299.52,307.73,303.02,289.97,,,L8
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,284.82,L7
2021-02-26 22:20:47+00:00,,,358.07,361.53,347.98,342.59,336.14,325.16,334.96,338.28,297.08,311.62,323.46,320.22,296.01,287.70,L8
2021-03-15 21:27:36+00:00,,,,,,,,,,,,293.37,288.15,298.32,297.95,298.77,L7
2021-03-30 22:20:34+00:00,308.03,,323.17,331.46,335.56,337.52,344.61,345.77,346.53,325.20,304.80,323.01,298.06,312.35,298.48,291.93,L8
2021-03-31 21:26:18+00:00,217.04,,327.55,332.08,329.02,329.74,323.62,332.75,330.19,309.36,297.42,298.45,,,,,L7
2021-04-07 21:31:54+00:00,219.57,,,,,,,,,,,,248.89,244.99,233.60,296.20,L7
2021-04-16 21:24:58+00:00,,,,,,,,317.24,317.28,310.95,307.11,299.02,278.54,279.78,272.72,345.29,L7
2021-05-02 21:23:37+00:00,227.96,,,,,,,,,,,,,,,345.94,L7
2021-05-17 22:20:24+00:00,246.61,,302.62,295.15,311.69,301.92,305.41,299.41,282.95,,,,263.54,263.94,269.03,329.70,L8
2021-06-10 21:26:32+00:00,228.69,,,316.45,323.88,,,,330.88,315.98,,,,299.37,304.80,299.86,L7
2021-06-11 22:14:25+00:00,235.95,314.32,329.18,336.66,339.94,,,,334.92,315.10,284.98,279.11,277.64,299.04,296.41,285.60,L8
2021-07-13 22:14:31+00:00,226.04,,305.64,297.51,306.77,298.69,287.53,293.19,298.86,296.02,,,273.88,276.53,,300.86,L8
2021-07-21 21:16:55+00:00,,,,,,,,,337.07,333.12,,,,,,,L7
2021-07-28 21:22:29+00:00,211.97,277.55,279.41,281.58,281.66,260.74,,,,,,254.39,236.67,253.18,252.61,305.27,L7
2021-08-05 22:20:52+00:00,250.26,291.35,312.27,320.52,316.02,312.70,307.95,308.74,313.24,313.40,309.55,,305.02,287.15,253.25,298.93,L8
2021-08-06 21:15:30+00:00,225.14,,286.25,299.82,299.98,294.77,283.11,292.30,314.29,310.88,306.68,,301.30,309.45,,313.97,L7
2021-08-14 22:14:45+00:00,252.11,,277.44,278.55,290.58,279.82,281.58,274.85,286.19,274.82,279.34,271.07,273.39,238.77,245.51,309.69,L8
2021-08-30 22:14:49+00:00,274.64,301.47,309.99,314.79,319.55,316.37,316.16,319.44,323.87,323.34,316.66,312.49,300.32,265.90,260.38,313.82,L8
2021-09-06 22:21:02+00:00,273.53,309.61,319.12,325.34,323.86,319.21,303.43,316.00,340.32,334.53,316.01,316.73,289.14,291.28,297.18,289.67,L8
2021-09-07 21:12:42+00:00,267.05,292.16,304.02,314.05,313.61,305.75,293.98,300.04,320.68,314.07,290.78,290.51,269.88,279.64,276.33,272.79,L7
2021-09-14 21:18:16+00:00,,,,,278.97,,272.54,269.11,281.03,286.17,272.50,,,243.32,,,L7
2021-09-23 21:11:17+00:00,,,,,,,,255.95,248.57,,,,240.74,227.92,,,L7
2021-10-09 21:09:52+00:00,289.47,303.66,312.06,323.11,317.92,314.40,318.88,330.92,330.32,311.91,303.07,305.61,300.77,299.96,284.92,308.04,L7
2021-11-18 22:14:56+00:00,298.05,309.06,322.68,318.09,331.43,330.14,308.36,303.88,327.64,323.37,291.65,292.22,288.03,281.09,285.30,284.83,L8
2021-12-12 21:03:52+00:00,,,345.05,304.39,305.43,309.66,,,,307.46,,,,265.46,,,L7
2021-12-12 22:14:55+00:00,310.77,314.92,323.16,318.82,326.26,323.43,312.69,321.42,329.43,330.78,309.40,313.48,318.12,290.40,290.11,295.48,L9
2022-01-04 22:21:03+00:00,339.85,349.20,336.96,323.26,327.27,340.52,320.23,341.44,354.17,333.68,279.10,303.86,314.91,338.20,332.74,316.11,L9
2022-01-13 21:00:44+00:00,337.30,346.35,338.84,330.25,331.79,331.46,321.82,329.07,335.67,315.12,297.40,299.08,310.23,321.13,316.90,307.78,L7
2022-01-28 22:20:55+00:00,315.14,339.19,342.71,325.55,325.62,324.42,322.38,327.78,327.24,319.86,310.79,320.25,326.70,313.64,311.93,308.89,L8
2022-02-06 22:14:44+00:00,314.76,332.63,325.59,318.34,322.02,320.53,317.74,320.22,322.54,314.94,305.01,310.31,319.20,311.55,305.55,303.06,L8
2022-02-14 20:57:32+00:00,,,,,,,,,,,,315.10,326.77,334.97,325.71,297.35,L7
2022-03-18 20:54:24+00:00,,,,,,,,,,,,308.86,305.86,312.01,297.17,306.08,L7
2022-04-10 22:20:41+00:00,272.38,297.27,311.96,313.43,320.65,319.15,315.58,307.29,306.92,309.36,305.54,302.67,311.11,287.05,275.57,286.40,L9
2022-05-05 22:14:18+00:00,247.83,318.33,329.32,333.85,332.96,331.82,318.31,316.32,316.72,310.86,303.61,303.81,309.67,316.77,305.93,301.40,L9
2022-05-28 22:20:18+00:00,239.43,306.46,323.35,320.62,327.61,327.69,311.74,299.45,301.58,250.53,295.07,309.44,317.28,319.48,312.86,298.07,L9
2022-06-05 22:20:51+00:00,237.39,,,296.48,317.65,315.40,,249.46,247.40,237.27,234.77,256.03,303.20,306.72,301.76,316.95,L8
2022-06-13 22:20:23+00:00,,,,,,,340.16,264.11,262.57,258.86,258.55,249.42,,277.24,292.99,328.69,L9
2022-06-14 22:14:46+00:00,,,,,,,,,241.14,232.30,246.71,234.95,,244.63,,272.02,L8
2022-06-21 22:21:00+00:00,243.59,215.35,242.40,257.02,263.07,261.47,241.34,248.77,250.23,255.45,253.08,268.53,261.59,285.26,,304.18,L8
2022-06-22 22:14:26+00:00,272.81,215.45,243.25,254.51,259.70,260.79,240.79,248.63,248.78,253.90,251.12,268.03,258.18,288.11,,332.52,L9
2022-06-30 22:14:51+00:00,,199.57,247.85,250.70,266.77,256.43,253.82,239.45,250.56,224.98,233.73,242.28,242.43,265.61,,279.77,L8
2022-07-15 22:20:36+00:00,,187.33,222.61,238.86,236.94,232.74,,216.57,211.14,204.41,274.54,303.45,293.70,305.46,,285.87,L9
2022-07-23 22:21:07+00:00,269.44,221.12,254.39,258.54,265.58,264.42,241.28,,,,261.60,272.75,281.05,280.81,293.02,311.27,L8
2022-07-30 20:42:20+00:00,,,286.56,,,,,,,,,,,,,318.40,L7
2022-07-31 22:20:51+00:00,252.55,,307.34,247.39,248.21,254.77,291.83,306.60,321.97,298.71,270.16,286.73,288.83,293.14,295.53,286.08,L9
2022-08-09 22:14:46+00:00,250.05,,290.30,258.27,262.32,262.91,303.41,306.45,312.39,299.46,274.66,283.79,302.85,287.23,299.83,292.44,L9
2022-08-21 20:46:14+00:00,,,,256.34,252.99,,,,,,,,,,,,L7
2022-08-24 22:21:19+00:00,271.92,288.61,303.98,280.71,273.01,274.32,291.51,297.16,308.33,302.50,288.75,273.97,287.56,283.80,293.78,289.72,L8
2022-09-07 20:44:37+00:00,,,,,,,,,,,,255.45,270.39,293.88,291.14,314.74,L7
2022-09-09 22:21:23+00:00,284.07,298.73,310.05,318.57,308.81,300.07,299.25,318.44,329.90,304.57,297.43,301.19,261.67,292.35,304.96,282.05,L8
2022-09-10 22:14:51+00:00,274.14,311.33,306.63,320.43,322.36,320.09,327.25,340.72,344.98,322.06,283.33,301.25,300.80,329.54,328.60,310.21,L9
2022-09-17 22:21:06+00:00,294.41,277.64,282.06,279.32,283.65,285.38,290.05,287.80,295.60,290.72,278.17,276.79,278.66,259.77,255.61,298.79,L9
2022-10-03 22:21:08+00:00,311.61,274.75,287.32,282.12,292.17,294.82,294.85,293.95,299.08,295.15,287.60,297.18,294.09,253.63,259.63,306.75,L9
2022-10-19 22:21:14+00:00,309.95,295.56,301.11,296.14,300.13,308.61,318.87,310.93,301.89,297.18,300.66,302.22,302.85,284.91,288.48,329.98,L9
2022-11-26 20:28:47+00:00,285.74,303.57,306.40,301.90,293.19,304.58,313.02,312.14,297.34,279.63,277.61,292.66,303.58,284.30,294.01,360.04,L7
2022-12-01 20:33:51+00:00,259.36,319.78,324.06,308.79,314.13,318.93,320.91,323.77,325.24,305.86,300.07,312.15,313.87,299.53,296.81,312.14,L7
2023-01-21 20:25:12+00:00,230.74,277.77,279.79,288.79,277.58,279.93,288.62,286.68,267.07,,291.54,295.17,,300.45,,271.57,L7
2023-02-09 22:14:56+00:00,,299.16,306.56,309.55,308.66,305.33,311.24,307.37,304.29,303.40,300.92,308.12,299.22,302.60,299.51,303.09,L8
2023-02-12 20:26:24+00:00,,,,,,308.22,321.33,319.49,319.11,324.21,326.66,326.24,327.40,315.31,314.92,321.34,L7
2023-02-24 20:17:45+00:00,,,,,,,,,,,,,,,,304.91,L7
2023-03-01 20:22:18+00:00,255.24,326.97,317.68,312.33,314.79,314.57,313.33,309.27,323.16,323.10,321.90,315.81,314.99,322.20,321.07,322.67,L7
2023-03-05 22:14:49+00:00,,293.04,303.98,312.94,314.07,308.97,308.99,304.44,320.03,310.56,300.77,313.87,300.60,301.28,298.92,301.29,L9
