dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2013-01-11 22:16:56+00:00,,,,114.44466590134917,119.89550714437483,,,,,84.37608192260886,,,87.48935417134544,,43.04543261423436,72.68108218724723
2013-01-27 22:16:59+00:00,,125.7772199216042,127.9786193496942,145.32583520543,155.61517901259725,,,,,106.88884744202757,,,109.93001812708735,113.33221947726352,90.00587124729812,86.82733299773165
2013-02-21 22:10:46+00:00,,139.3449081867026,139.6495858672142,,,,,,,,,,,90.3498875507653,62.55394879891678,
2013-04-01 22:16:50+00:00,,,,,,,,,,118.83845900995846,,,109.2546804943125,105.57949840228602,95.0014646497964,104.75752634921697
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,,,104.13095475634252,110.10476197521214,120.61653053888989,,,,,117.58838434950515,,,94.00665285803822,100.97050870953345,92.1106775448998,134.988251943471
2013-05-11 22:22:42+00:00,,95.79128769191405,117.09110147283418,127.67784003208965,136.0007703196726,,,,,113.92685025159722,,,86.61648544223175,104.87163604789394,86.95207009618088,96.35098484065146
2013-06-05 22:16:38+00:00,,,91.8646726054026,,121.79184348951954,,,,,,,,49.49563799333946,77.2899012424815,76.96455431789352,127.97540533680026
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,91.57329486142028,125.50984662290827
2013-06-28 22:22:44+00:00,,,,,,,,,,62.21044694016985,,,57.12642190118952,61.57939137098196,53.21852599012506,119.60671824107101
2013-07-06 22:16:14+00:00,,39.06527985963164,110.93934334855821,117.27266834873001,118.90495779856194,,,,,,,,,,,
2013-07-07 22:16:35+00:00,,,,,,,,,,93.31798330151041,,,71.9955792507975,61.01864125264702,45.88724413568206,97.23872964088129
2013-07-15 22:09:59+00:00,,134.3395006415492,115.61451339548859,112.94774123508789,133.43683380876936,,,,,,,,125.05803068928788,83.67994192727478,94.22611378362359,156.50293954116756
2013-07-22 22:16:07+00:00,,,,,,,,,,,,,,,,88.79571873364296
2013-07-23 22:16:34+00:00,,,90.76557673934373,126.85417065183736,137.60173920366384,,,,,107.70060948981147,,,115.98860531821374,113.17192452914698,88.62948825325952,97.44819718765295
2013-08-08 22:16:37+00:00,,100.27708818359847,113.85965432441076,120.23534834086581,124.7200272291158,,,,,120.83455153935503,,,120.862148389778,102.24982458545188,94.79159138620903,107.23272703739576
2013-08-23 22:16:10+00:00,,,,,,,,,,,,,,,,
2013-08-31 22:22:50+00:00,,112.01678167033651,118.90030984093232,120.10561758709673,125.82058515338105,,,,,122.10006165278502,,,134.32374057225672,110.36186676920622,108.00180303865504,141.08087528018103
2013-09-01 22:10:06+00:00,,94.23976904495174,,,,,,,,,,,,113.4730652996111,105.28049683611968,95.67148834746786
2013-09-08 22:16:22+00:00,,100.95365901413344,100.68866444756269,114.32774747608764,115.97610079879036,,,,,89.02146030201241,,,,,,
2013-10-10 22:16:44+00:00,,,,,,,,,,,,,,,,
2013-10-11 22:16:29+00:00,,101.82820891722737,121.98913171555276,121.70674859886887,120.99391807067582,,,,,119.6990970302154,,,130.7420406495318,108.55189127144966,105.35520196229598,109.98796276642133
2013-10-26 22:16:51+00:00,,93.76529036674903,110.7840469515394,110.74750796880105,106.41097258546644,,,,,103.44646968381306,,,109.01126173728142,82.79036229672506,82.41706511764417,92.28031233322878
2013-11-04 22:10:43+00:00,,,,,,,,,,131.8366959430483,,,134.99497100755988,,109.69017679312492,104.60791476271285
2013-11-19 22:22:25+00:00,,126.29494045755088,138.0477945919577,138.37275511275544,119.65608976874267,,,,,116.37983498088454,,,114.99728661326587,119.97643784769305,103.88936251815366,92.0335363063648
2013-12-13 22:17:07+00:00,,131.8398954738131,135.5940252189155,119.29639177743957,115.62824332411547,,,,,134.21743252182344,,,130.47389423025163,115.49526493197668,113.97006205176363,103.33832153142116
2014-01-14 22:17:21+00:00,,93.62057630829321,80.54084845848978,,64.6036482377832,,,,,,,,,,,130.22595725822893
2014-02-23 22:21:32+00:00,,105.72382320872778,117.79702695303804,114.55728370277889,116.11857302852815,,,,,112.2055370678415,,,118.27314483008709,84.52872528890514,84.19444111068063,103.77403077761213
2014-04-05 22:14:46+00:00,,115.28119071083744,126.26508972090956,122.91082178909048,121.98597143236135,,,,,116.71304173666908,,,122.62034632678106,104.76601418141325,106.01906294361422,104.44554157587274
2014-04-13 22:11:39+00:00,,132.6660238532988,145.61413502097685,151.71225177834356,162.68382233332616,,,,,149.39790983348126,,,148.43155789832386,155.6222689167935,124.02758493003495,118.15492885026461
2014-04-21 22:14:29+00:00,,112.76637307870502,120.09539459163534,119.27283553999261,122.99815173037841,,,,,126.03137666560406,,,132.64653641522494,112.08887030421062,107.57641293834584,108.20141015020721
2014-04-28 22:20:34+00:00,,205.54734855237135,182.6093877983472,128.90321898343598,130.53260060834833,,,,,113.14228344440752,,,,,,70.70099652914126
2014-04-29 22:11:49+00:00,,,,,,,,,,,,,153.29493312697264,191.3264926042052,126.66999455481252,123.94485886187768
2014-05-30 22:20:22+00:00,,112.62998764832732,126.85121683082411,124.97854136334622,122.38035670692761,,,,,101.50903153371073,,,110.53889960029845,106.72825980526042,105.5044149882208,97.6358286049296
2014-05-31 22:11:59+00:00,,109.90612028924289,124.08639612345571,112.35575209301004,117.2490286521966,,,,,91.29279468648652,,,92.30484630739161,90.18223316137106,104.19008576049626,95.92050741294139
2014-06-07 22:18:11+00:00,,188.05720077918673,214.02389093578756,,119.89570258913324,,,,,,,,160.38181366103453,112.12017838429922,123.23195293001874,176.7050039282999
2014-06-16 22:12:00+00:00,,,231.49171250209514,,,,,,,,,,,,,196.17643606781155
2014-07-01 22:20:34+00:00,,,,,110.3954913266893,,,,,114.4946995957747,,,49.841179344557204,67.8085559383386,83.33281493863828,104.50322165461756
2014-07-17 22:20:39+00:00,,103.12840741673148,118.95808515609605,,99.0331344583402,,,,,118.53535508542102,,,63.37188078830365,92.61318597541845,109.16745583393693,123.46024699740317
2014-07-25 22:18:23+00:00,,158.1501581021596,119.21907354967831,108.66276414259711,109.88272215754769,,,,,111.34462376898468,,,77.82070223604913,108.80160967362578,117.31607373656752,109.4518148343432
2014-08-02 22:20:46+00:00,,101.19946051114202,111.04161200428669,96.18769728102521,108.63378565032383,,,,,118.52010020557944,,,75.32233278145677,85.03280628981987,103.46051435131288,106.98148247140465
2014-08-03 22:12:15+00:00,,,116.87994273651157,97.08521691898811,104.90159291192836,,,,,125.27521789287732,,,86.89024547639838,92.16965589377158,105.7775887506193,141.69310015141414
2014-08-11 22:14:39+00:00,,104.60423545463597,100.61493575060132,102.45299928760588,123.93828736693024,,,,,121.4044639466351,,,98.51659598942953,114.6299106277076,99.2431817303521,83.38620878783648
2014-08-18 22:20:51+00:00,,87.42405750296032,103.9235210948661,109.13889544476785,108.74811490947003,,,,,101.7874742152059,,,93.86479829377825,74.67268169652196,67.47407149840272,88.22957950428678
2014-08-19 22:12:14+00:00,,84.95938225840571,117.41809373545664,95.45163052923552,103.88060750412896,,,,,113.52612953326987,,,84.42219691828335,78.49589587608493,62.40908089779855,132.32251758650548
2014-08-26 22:18:23+00:00,,,,,,,,,,,,,,,,
2014-09-03 22:20:54+00:00,,124.89741107754845,128.04556709925592,126.05595838522973,,,,,,130.1853307614001,,,113.4414017926527,96.12019826365272,102.17659299322122,135.8005464794681
2014-11-14 22:19:02+00:00,,134.58741232546004,131.88346830757607,122.83260985101496,121.13516636403003,,,,,110.46405851685262,,,,89.35393661233178,,
2014-11-22 22:20:57+00:00,,147.99009304229378,159.72061593942593,133.0192019437423,105.85226565380088,,,,,95.64778542264938,,,108.16589427396187,124.1264554433246,125.15745750344797,102.17755228488396
2015-01-02 22:14:38+00:00,,135.44053031276337,136.7806138857762,139.9093366086289,143.57378136150544,,,,,114.3555377333883,,,108.5161386985172,109.36205467613597,100.70724574221684,94.26299000935258
2015-01-17 22:19:20+00:00,,130.39344774665759,125.86905379854532,125.0883700713531,138.16447240240467,,,,,114.70384285155453,,,106.13410531664731,101.19696394007579,99.31209233715336,94.286774247849
2015-02-02 22:19:28+00:00,,87.78471083595404,80.72089050376383,,,,,,,,,,,,,97.26207518042861
2015-02-26 22:20:34+00:00,,116.14824217727877,137.74903160123225,134.94516898283197,129.64855658741448,,,,,130.91058703174974,,,116.49354031831162,93.99841328544932,96.80502700749551,109.39889542017058
2015-03-31 22:13:40+00:00,,100.37614247123207,,,,,,,,,,,,98.80513144163848,102.94490103928716,127.9399030973406
2015-04-15 22:20:10+00:00,,109.49278364345257,117.59157921428229,120.49647179414626,119.528555265393,,,,,104.51339278743866,,,104.40201896526452,77.32871774087616,73.8228737175152,80.85831352639235
2015-04-23 22:20:02+00:00,,119.68412334362631,120.03911991239798,115.34672999546794,118.52047334259314,,,,,119.73650389317032,,,112.16563041461157,102.2791028248451,94.38838822632616,93.70294925596355
2015-05-01 22:20:00+00:00,,107.81264538300044,120.07600672970764,113.33106906357357,112.78526188000495,,,,,109.86874810404768,,,103.43679654214696,83.17672484539753,75.97330826815669,107.04098267638943
2015-05-17 22:19:49+00:00,,92.51397026513095,101.99319541906844,110.2396271806301,108.22146610999901,,,,,82.6558579691535,,,47.09351520630945,67.11752156670607,,
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,
2015-06-11 22:13:52+00:00,,,,,,,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,66.21326445745085,47.01448912264387,57.48901811666026,,,,,47.05163846494816,,,25.583889130950684,67.74613616625297,,127.38465846531136
2015-06-27 22:13:58+00:00,,,,,,,,,,,,,,,,
2015-07-04 22:20:14+00:00,,,30.152036196767547,,,,,,,25.945908828319677,,,13.742269472377927,35.524272676042145,32.907211784222014,103.97362285596668
2015-07-05 22:14:17+00:00,,,26.57676431066257,47.447461467664425,45.79578803330522,,,,,,,,,,,114.758160516302
2015-07-12 22:20:31+00:00,,36.6044276244702,51.07764495083127,58.000649498054486,61.844862733141746,,,,,57.93592130565792,,,57.93028068002838,,,
2015-07-20 22:20:22+00:00,,160.89810619344578,100.74446370103529,59.819603474266714,76.93048649145013,,,,,57.54822284849403,,,114.09412159829502,54.39325736357334,50.18395296407579,198.69632787247116
2015-07-29 22:14:13+00:00,,,72.191692388949,93.58943225116087,99.84885217441877,,,,,44.481054144636595,,,45.35830711319991,69.34866979353608,,122.7424701066367
2015-08-21 22:20:33+00:00,,56.757776013362,80.76242304780072,81.64788204962429,103.3168831541939,,,,,83.80568153124327,,,83.11555137140701,59.004094591795095,58.924047172361085,121.65564103935168
2015-09-07 22:14:29+00:00,,69.0896252053445,81.95859424956222,71.97345436585933,85.68014957511727,,,,,79.2893152490967,,,84.27458838121909,52.404290945144126,55.30350292422945,147.34090887326465
2015-09-14 22:20:43+00:00,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,
2015-10-17 22:14:38+00:00,,88.46219387441776,102.2658006085421,110.58695711125358,107.42412124597277,,,,,98.856823068696,,,79.88028731434075,78.50090048722357,83.85321861049628,85.26650436982678
2015-11-25 22:20:56+00:00,,105.49349349355052,106.66499003861595,96.83647897168301,99.27022033468478,,,,,90.29003605910675,,,56.140726744324525,69.9310438298599,71.5533772378559,69.80408481543289
2015-12-04 22:14:44+00:00,,89.58626079382888,105.5274802997263,100.75787441134818,107.7274235498848,,,,,107.6161552948566,,,105.71655943661462,76.20828566069856,85.06728282088358,131.84696355715107
2016-01-04 22:22:15+00:00,,,,,,,,,,,,,,,,
2016-02-22 22:14:30+00:00,,112.98149377363065,115.04544186493179,121.37833967132497,119.33547262792958,,,,,100.53428097781887,,,83.25951771634672,98.3011265189869,91.06038270978657,91.44689496059117
2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,,133.3818061594044,133.55663929735346,122.16261278935164,118.8535249171692,,,,,114.97150169902343,,,,,,
2016-04-26 22:14:08+00:00,,118.58395660628562,132.25453733844807,135.241741124573,121.55654306669929,,,,,111.26256456432554,,,104.15444374741068,101.188095924155,100.8830268432103,100.04517572221722
2016-05-04 22:16:59+00:00,,143.20889810559143,141.37588720824633,142.02229844917676,132.29483025890087,,,,,111.01482273402841,,,119.24144797947622,106.39471708995646,110.23904811487776,142.07047196965155
2016-05-11 22:23:11+00:00,,100.40761123586137,116.82039520396988,121.96438427686647,118.76763582859459,,,,,,,,,,,
2016-05-12 22:14:08+00:00,,,72.28472407596186,77.2712575251792,82.77950693518406,,,,,71.77928482108584,,,72.01005523103555,57.909178661875394,,
2016-05-20 22:17:02+00:00,,107.76681335209808,98.22016132521551,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,,,115.97690612322745,130.6156650706759,136.34132242743374,,,,,109.93125038807916,,,90.89362292879309,90.35073253972303,90.18806519878804,91.03327923052737
2016-06-05 22:17:08+00:00,,,,,155.75170928123978,,,,,,,,,102.28702775926477,100.43868080584924,80.22768327382367
2016-06-12 22:23:20+00:00,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,71.37415613381712,,,75.57053851620488,,,151.67127586965043
2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,
2016-07-06 22:20:41+00:00,,,99.58371201227976,,143.5025633960376,,,,,,,,,102.08041671128318,107.333994512634,103.42891247632657
2016-07-14 22:23:21+00:00,,,,,,,,,,,,,,,,
2016-07-15 22:14:34+00:00,,,,,,,,,,,,,,,,
2016-07-30 22:23:24+00:00,,43.67146516299284,124.24555989226651,113.24235531808093,124.0573154666051,,,,,,,,92.66172048626474,91.09535120431136,107.6168637513912,153.07254906887076
2016-08-07 22:20:49+00:00,,,,,142.3262980145898,,,,,88.1633972565109,,,,,,
2016-08-08 22:17:13+00:00,,,,,,,,,,97.76311606475085,,,125.38562184774196,120.0543472199826,139.03889954283983,148.00766059897603
2016-08-15 22:23:24+00:00,,,,,,,,,,,,,,,,
2016-08-16 22:14:41+00:00,,99.85656744376335,115.81721646959404,136.5880779842999,146.20823250258078,,,,,101.67145955254774,,,126.82392684062174,104.97317986082042,98.40141697717765,91.87353214628475
2016-09-08 22:21:00+00:00,,100.35868603409519,119.08172547953944,121.41345300174002,125.77813969055636,,,,,119.7478185679611,,,116.72935777469792,98.67207240857206,98.84614386431618,98.65751699941019
2016-09-09 22:17:18+00:00,,124.48285585821249,124.71663429291766,129.10163075277836,143.48151869562707,,,,,129.62510042707274,,,135.9980465618179,111.29493181377676,108.897372007069,114.63606049725716
2016-10-18 22:23:31+00:00,,92.65589070849158,,,,,,,,,,,,,,
2016-11-03 22:23:25+00:00,,,,,,,,,,,,,,120.52327666986876,111.6667648825368,102.87171348672842
2016-11-19 22:23:19+00:00,,108.40317135994748,118.72333493722222,121.77653181597307,120.21853611063193,,,,,106.22688698551734,,,,,,
2017-01-30 22:20:50+00:00,,142.628435782722,142.50414398254665,134.49637679989948,114.45282494508524,,,,,91.59918611353856,,,107.36358840878017,104.48710311778618,98.74541451191588,88.42889520107157
2017-01-31 22:16:36+00:00,,133.19969461588698,132.00797692344486,131.79898599201718,111.52028799454469,,,,,94.49449504418847,,,102.42160911646624,98.00354401983304,94.7547473063102,85.7082307640829
2017-02-08 22:14:34+00:00,,136.2780728727609,139.95451203563204,136.86226271495354,120.82744468973151,,,,,106.86772638931092,,,118.29235031506872,106.50081711300398,99.48755889626852,92.82603810231436
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,
2017-04-20 22:20:11+00:00,,112.93306294713067,122.76135910676805,119.55320284426318,122.18881226831124,,,,,111.61341958628816,,,127.1980741275494,95.40586181447894,80.75991810898543,103.60482446345446
2017-05-06 22:20:07+00:00,,123.81468752896677,134.30503608723174,124.68437659661615,121.88134950014056,,,,,114.25726111208554,,,123.5425151137036,108.60338827080702,103.8478243588404,106.31716441569543
2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,
2017-05-22 22:20:18+00:00,,,,,123.62625944312278,,,,,108.13122487730635,,,121.5821472516886,,,
2017-06-08 22:17:12+00:00,,,123.61565428195985,,131.05055406687336,,,,,,,,,91.93007526215715,106.28184874800628,98.56519404189211
2017-06-15 22:23:24+00:00,,178.13042042156675,108.69504725688458,125.43108814034498,114.66417501319013,,,,,100.31472379572409,,,73.20470161256992,83.51980230490548,69.33251789627852,146.49639606854325
2017-06-16 22:14:19+00:00,,245.6932309939433,232.35911229037936,105.20302778793926,99.9367994312524,,,,,113.31207730024597,,,92.62235783202196,,,
2017-06-24 22:17:15+00:00,,,69.05350117723316,97.54232987641795,121.60505412411587,,,,,,,,,88.60308155992323,89.4010563554414,114.01934900423497
2017-07-09 22:20:35+00:00,,116.41085228237989,113.27240404814592,117.42791441194524,122.18674146326036,,,,,94.67037961776325,,,83.92904886545246,104.67137157689629,103.29878555571004,69.98002889929374
2017-08-03 22:14:35+00:00,,129.19914757496667,131.48387903871097,117.34748346274868,119.85985133573837,,,,,99.18593970241125,,,117.06039529888108,108.7623609663681,106.9193255167335,95.00920526692786
2017-09-03 22:23:24+00:00,,130.8643262189679,136.36899760658525,132.93145318199214,125.42875063502136,,,,,117.70446503331102,,,119.67669044846255,103.32251792142529,102.17527840701176,95.41527458091727
2017-09-19 22:23:21+00:00,,126.29919496408554,125.75580422018244,,,,,,,,,,,,,
2017-12-17 22:16:56+00:00,,153.89484858069474,162.52479720137586,163.32970041953234,147.2923860608765,,,,,91.36761728732264,,,101.28762663975156,108.13867124232007,103.45625780919252,98.14231777156331
2017-12-25 22:14:47+00:00,,141.24258977534546,146.29557831358017,134.706424831886,138.43452245007413,,,,,109.21556357646124,,,125.66862056319192,104.35377763616249,111.54454481253956,111.89363909779667
2018-03-06 22:20:26+00:00,,129.96779702869853,139.472383001291,141.62438595940404,143.53021971113762,,,,,115.570228287106,,,119.49290879457524,115.15347530324809,115.92016167662683,106.19687114147627
2018-03-22 22:20:18+00:00,,115.72701636287378,129.54887607137337,129.1357042883639,136.3245809751219,,,,,,,,196.6633520185024,,98.8616760559264,203.88889233673896
2018-04-08 22:15:27+00:00,,,,,,,,,,,,,,,113.944266922801,161.60907230907625
2018-04-16 22:13:54+00:00,,104.80492839669964,108.58906857775631,118.39098271585226,119.69620939036359,,,,,111.39596172263164,,,106.25595059586999,111.56078397604782,94.72589523344,75.3930115982591
2018-04-24 22:15:11+00:00,,,,,,,,,,,,,,,,
2018-05-01 22:21:14+00:00,,,,,87.51528619623687,,,,,101.17366979439905,,,78.99446435299328,76.66605877585019,86.35367300720176,73.50977292920018
2018-05-02 22:13:45+00:00,,102.3497885819609,104.75462335746619,108.42497458872654,107.41004858240233,,,,,107.97608446506892,,,87.76924208041461,91.53352404228225,95.91342552557668,81.27270267508116
2018-05-09 22:19:51+00:00,,51.04370510990309,82.2850490385732,83.78801240967717,88.55629252787983,,,,,113.81321981067792,,,95.86553093501837,60.43133203290917,56.24767663414171,126.81626946180936
2018-05-17 22:20:58+00:00,,,,,,,,,,,,,,,,
2018-05-18 22:13:34+00:00,,30.087478209181604,79.94643367984354,71.38141746217288,87.50084203286526,,,,,92.89055209088215,,,73.98062232139773,83.82054851728323,84.933372227836,111.86921127440476
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,32.71176264286474,50.59311525060705,,,,,,,,,120.1515336381956,135.5781775321744,120.7208632978166,100.06477019436636
2018-07-12 22:19:56+00:00,,,95.48320978401715,,,,,,,,,,81.73666019021772,89.37666394792313,81.43256706879173,92.80983251703879
2018-07-21 22:13:49+00:00,,,66.06347052230413,,,,,,,84.66125086985696,,,92.49853615041451,90.03797500985961,,132.12487347574893
2018-07-28 22:20:03+00:00,,85.37026941967378,108.0320074260949,123.435829000382,135.92242879866825,,,,,110.37148887828249,,,114.92084002937881,122.70354967253604,97.60012984031322,82.72950985449684
2018-07-29 22:13:28+00:00,,108.29742145119657,134.62105703036286,154.65147485527655,167.24853530055012,,,,,,,,,,,
2018-08-14 22:13:11+00:00,,94.43263416622244,118.12595095428172,132.33985928727316,137.25586960024307,,,,,133.1080199535785,,,116.75968783677561,,86.41418523598364,104.30883643227183
2018-08-29 22:20:19+00:00,,124.46769005951137,132.04684997396345,135.66013246837838,134.8359897928245,,,,,148.3191110343936,,,123.50378823251471,128.26990154833763,114.08789583138045,113.776507437095
2018-09-07 22:14:12+00:00,,124.00637212571877,136.6651933043,140.06620328458072,140.53732726161365,,,,,139.96017851468105,,,132.53526362141275,122.50578284942016,115.1838618185755,120.78173617273664
2018-11-01 22:20:42+00:00,,115.26397212839083,129.00626016571871,124.96101696143536,129.66954106606136,,,,,122.75141321195906,,,130.57705830588756,90.20090128003413,91.47659597714795,138.8982944190608
2018-11-18 22:11:01+00:00,,176.44186754757794,185.74087987594817,174.47411344434678,162.5842826061169,,,,,135.82667753369057,,,,,,
2019-02-21 22:20:30+00:00,,159.56502442998007,172.64100177438593,142.24331089305625,137.2554610614261,,,,,133.85620832950394,,,106.18331520563677,84.15793877781537,89.13813528619812,96.03819047953027
2019-03-01 22:14:09+00:00,,144.96778286399336,163.36053024502203,155.7841610485179,146.607310395504,,,,,,,,,,,
2019-03-26 22:07:09+00:00,,,,,,,,,,,,,117.21014965599197,98.62097135221414,85.53792496644449,152.5532646565608
2019-04-02 22:13:06+00:00,,126.77365301871161,144.87078972615035,150.1354261578144,145.68151316374684,,,,,135.00950560973763,,,124.51784752196578,112.90335747758922,103.77670174857664,149.0808751981938
2019-04-18 22:12:32+00:00,,,,,,,,,,,,,,,,
2019-04-19 22:14:02+00:00,,137.69911428382215,147.611532209719,175.53783740629564,167.20447993663598,,,,,151.88920120742944,,,117.30819920550732,139.13895430004996,102.47909255096368,59.38911003642556
2019-05-21 22:14:15+00:00,,124.29897636799059,136.7303730049678,136.90820209788438,133.58613907925155,,,,,92.05740792736789,,,82.77568221175648,109.48682068307349,101.098184907932,91.77200829715704
2019-05-28 22:20:29+00:00,,114.42917372547863,128.66735195018381,123.35108083299889,127.94118277985855,,,,,,,,80.58861373307647,96.16835282516072,91.2352134622972,141.71025832923917
2019-05-29 22:04:48+00:00,,236.44774967592988,232.95681071241538,,,,,,,116.36812663874824,,,,94.6229846260591,109.3055843771031,201.62172585700463
2019-06-22 22:14:28+00:00,,,140.71199096894458,,,,,,,,,,,,,
2019-07-08 22:14:32+00:00,,,63.150453097620435,70.73839550321821,74.40545241238864,,,,,59.12508596082618,,,58.60002375924121,,,
2019-07-15 22:20:44+00:00,,114.53814549296438,130.35438671962015,133.5091761467731,124.61304995467326,,,,,49.034691352520944,,,34.60948378750082,69.5089056197542,,100.2212997996623
2019-07-16 22:03:00+00:00,,,122.2030845386789,,114.95394552141703,,,,,,,,17.56624868377348,,81.46852916133284,107.65010560987757
2019-07-23 22:08:55+00:00,,137.78043920171734,139.61667054685506,140.38810590286118,152.80322058390652,,,,,,,,58.481183332013444,92.87951301559914,107.1024399246688,136.55024734940514
2019-08-01 22:02:22+00:00,,132.4831458069917,129.40821596698993,131.23794178645082,129.59530016190845,,,,,,,,,,,
2019-08-08 22:08:16+00:00,,,,,,,,,,,,,,,,
2019-08-17 22:01:42+00:00,,137.30560000607528,156.74345787631304,131.90045812268355,142.4167263805148,,,,,83.54357445337982,,,119.96871089594867,127.5860497313448,121.42210210761814,128.43620212391482
2019-08-24 22:07:35+00:00,,,,,,,,,,90.77636231936637,,,100.97748237576171,66.98957680709381,53.36583356581019,132.0174859746258
2019-09-09 22:06:54+00:00,,112.09207670811796,126.48585665996531,123.46381877843709,124.39615775885859,,,,,114.0758584442003,,,117.7167772464416,94.4200782450476,100.02908387024787,107.14717365115659
2019-09-10 22:14:51+00:00,,95.45307413300559,110.42909283939731,115.14816956733256,117.5077401223085,,,,,105.09060111167385,,,112.69270408020152,88.25233038511712,78.6556354212403,130.25215539008693
2019-09-26 22:14:56+00:00,,101.81277667907771,107.35653405787035,112.31411416086146,111.1863410945977,,,,,98.01288557442673,,,93.22625843721907,88.9904599496425,93.0013887559464,89.5031471886259
2019-10-03 22:21:09+00:00,,103.31299211483912,108.65484583293528,108.7307232021451,114.30372525070645,,,,,101.49497427380625,,,94.87405093229623,88.11059182186902,83.97400831476398,90.64727489907092
2019-10-04 21:59:38+00:00,,106.14622898498942,104.69879769584719,108.13253241697252,125.05111477465255,,,,,106.64162024099767,,,106.15415444507207,87.38178898965445,86.5004850903638,98.72043713432471
2019-10-20 21:58:58+00:00,,113.32388310682236,115.87304321390266,106.89789812649099,112.71972211667698,,,,,102.31560199580642,,,110.11108164540215,81.94671880839252,81.68567690881193,98.97991718544186
2019-10-27 22:04:50+00:00,,147.1716003068476,114.70416909114091,108.321519904831,111.9084204691464,,,,,117.82432953429335,,,89.279108180122,85.49311458336008,108.52976986992039,96.32132024416794
2019-11-13 22:14:57+00:00,,132.0281106776429,122.60683342954292,109.33183906459007,106.8346487936643,,,,,119.204133048492,,,92.03462575914463,88.50895167028825,97.93080573246984,81.31118485720481
2019-12-06 22:21:06+00:00,,142.61433036848328,139.82042707465092,120.53244800549717,115.28673846262787,,,,,116.0017466172939,,,117.47716889112648,103.07428027712145,105.83435152524552,104.71847948769995
2019-12-22 22:21:03+00:00,,118.22824498500779,119.29316718056434,121.35767986138647,116.02529924067605,,,,,116.72087693892406,,,119.25006290730086,,81.16548701050834,123.40442889455502
2020-01-07 22:20:59+00:00,,140.25704934482448,139.40872027350983,131.86719936494512,129.90317433152234,,,,,114.95219635241496,,,117.57186864134005,105.81625314643664,105.7598774604724,101.6160992496378
2020-01-08 21:55:05+00:00,,,,,,,,,,,,,,,128.91929722260846,168.69150239504233
2020-01-23 22:20:55+00:00,,140.0671027689288,135.40597815027846,137.814699047515,135.76404912309,,,,,124.81310754588505,,,125.31782272690782,126.96797633120127,118.42563647298931,107.94885737378905
2020-03-03 21:58:28+00:00,,108.9395464070146,54.053950198016665,,,,,,,,,,80.14023392575538,,92.55381736732343,
2020-03-19 21:57:35+00:00,,128.47074285824982,128.1717554340271,120.11794503727452,140.2938436303805,,,,,111.70532845613107,,,90.14847838112493,102.3297719609429,106.696085912015,146.77987394057888
2020-04-04 21:56:41+00:00,,150.6610357375252,153.55916376326053,149.5692102383315,156.7096048827084,,,,,137.29596320738057,,,125.2101404104965,128.59574220403192,129.44448317773464,126.30752647193563
2020-04-12 22:20:24+00:00,,,,118.21113158281129,118.84703901338966,,,,,93.55681241334479,,,84.66125545666685,71.25446068886001,78.80039310124386,85.45743002964568
2020-04-13 21:49:59+00:00,,113.55500129905253,110.06442389931247,99.08627492413689,116.81192473423023,,,,,98.54143324423853,,,92.10858486299158,77.44363546568343,75.39749497250688,141.75016560044432
2020-05-15 21:48:04+00:00,,50.9429950853158,131.26707276909616,121.40675215556095,127.7173360586564,,,,,,,,,94.18583152599307,99.11719474435738,128.4620088451527
2020-05-22 21:53:49+00:00,,,,,,,,,,,,,76.23505063174532,120.90792058101273,,108.19579097927307
2020-05-30 22:20:16+00:00,,,120.13309787970029,,127.41708009542413,,,,,69.22317373159017,,,82.38009102991711,85.61774457675632,77.77923057478219,148.19646515684053
2020-05-31 21:47:06+00:00,,,53.43757490817763,61.716364324280576,60.68705894684941,,,,,,,,,,,
2020-06-07 21:52:52+00:00,,78.58110945178029,84.25123494710809,125.75740473560217,124.46171127084655,,,,,22.804679572112764,,,7.0227406178588225,,90.2259205797674,77.49846046780054
2020-06-08 22:14:11+00:00,,29.20804946142602,109.15384770056161,122.96779124729554,124.43805939750098,,,,,78.61798507341116,,,74.26435718468815,92.86926780207723,82.45852090022473,125.734841918952
