dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2007-09-01 22:04:31+00:00,,212.84169591712333,223.9331550136948,,143.4680859839165,133.11367772426715,116.76529536546677,116.4051217093802,120.28915368257343,124.1117833351859,110.37533325995626,112.50349454002911,113.91632895486539,125.58402087100092,106.51272333114298,154.06343612174894
2007-09-16 22:13:52+00:00,116.85322586558284,132.0421473222014,122.37786808514005,116.87341052792088,120.2410175642693,115.97655828202673,112.0914725847246,109.8003122046834,111.66054799391678,108.76491782293445,106.04508172634198,117.92645057798728,111.42033075280132,104.04684148572792,99.09010111955102,149.71777447756506
2008-03-18 22:10:55+00:00,89.5011469173435,121.15225804712784,128.5731330369263,129.70838968280273,124.63260353461071,129.28647913204048,123.71908928074785,118.99891778775238,119.37989996174754,107.58308432455041,102.41973894769073,104.81052007264961,102.88484563827276,91.37132054764295,94.10673069641254,92.10374013068633
2008-04-12 22:04:44+00:00,,120.60130601144758,126.67423721002514,121.61143037897173,126.22407584061322,123.73004261865894,125.87244338269244,126.26651835649692,130.0168390469444,124.00160966835597,125.1428171627735,112.90745812583481,128.19498769830733,96.46525929486329,94.3361344936776,101.62825134674962
2008-04-19 22:10:54+00:00,,124.69043782976773,130.12959522265527,135.07184979719503,138.12607503820635,140.7338007889688,148.84591779904935,157.4656405935249,141.89254055477863,121.97418654347298,113.1175127226641,116.75324598836505,112.1839799616876,106.2087020654545,96.92975739394824,109.9285793861974
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,,117.49700886227525,134.08971161897892,137.67552711958197,135.0925159057468,130.98820486781642,121.63463721717545,133.41841269489547,117.38305623548978,115.83071396099808,,59.919264764222575,,104.90698554195619,105.57158059329734,105.53424505281549
2008-07-08 22:10:15+00:00,,,126.88406007508615,119.05864181362335,119.36117157390157,111.54702530144468,112.14060345830703,118.770650587767,116.96398386237074,115.61066303349916,86.43139324547953,86.13230843687958,74.10345577764919,107.64530309507357,112.1526723149104,102.34126932739643
2008-08-09 22:09:59+00:00,,84.14561299954073,106.58679621141636,106.78901312554754,105.14335627741625,93.3443205959825,101.82860687691536,112.10865653015102,124.2676540552259,126.47907970854916,113.36591955633966,127.36761912580761,135.32545182718607,,98.1127212895272,122.9229909244111
2008-08-18 22:03:44+00:00,,91.77284347711269,96.26176690733824,115.89053862299457,128.16513675868842,126.55054696171189,102.32258921282552,101.28948223867157,123.30909232181274,145.63833514474368,143.75141271468837,148.28738754379748,150.71349748372705,148.42246148127197,106.48937692283351,106.97617072029861
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,84.28523965803491,95.20954218044511,101.09545987657519,109.06007737996782,115.72358650637149,111.20679562156992,119.38101850188127,128.99151000317818,134.82412158164226,126.38742603404567,131.0594292997366,142.32118412601164,135.908020293945,131.68236330027312,118.92111368230036,106.34258457139025
2009-01-17 21:59:44+00:00,111.56707166416832,128.4804845262839,127.86539040169436,130.04340936192932,134.53573251090197,133.81146912228658,137.24598516714582,141.6360999894951,151.64691383203288,160.6111012092329,164.12430752513905,164.390186825701,163.49645449923918,143.53993815248592,140.71621941938912,134.2942370262374
2009-03-30 22:04:52+00:00,,112.66232418331352,132.92975925898537,139.60604768605629,137.9809336541305,119.71911730455004,115.53865213000913,130.12688838168012,133.24519288426245,134.72543465997947,133.20746086827165,135.1262836148647,134.1363518438222,135.2953371412236,125.66204091256131,135.16649182455865
2009-04-06 22:11:05+00:00,,,,,,,,,,,,,,,,
2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,
2009-06-18 22:05:01+00:00,,130.28190930694512,88.75919268270613,99.23092262668308,97.04865708176185,,,118.20575819643165,,,,,,,,
2009-08-05 22:04:48+00:00,,,,,,,,,,,,114.60400384670683,141.40551183249448,123.51404503739431,111.86403909359623,106.54977653259289
2009-08-12 22:10:57+00:00,,,,,,,118.51204740647579,121.0571310089338,119.19851804349656,116.58496785428461,105.07849438218348,122.607514537704,136.36599239481612,114.8237299367133,111.51197030786594,110.00836587657429
2009-08-28 22:10:57+00:00,,92.34747367519165,108.06279291185497,115.1026818548367,120.50036242824596,116.52528314411617,120.99647735472787,106.84522359962483,110.44453056071505,117.03505256626933,110.90735208559053,118.8865879021611,126.46382064322457,97.36752530171464,95.531739712899,114.18360124551452
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,
2009-12-18 22:11:51+00:00,,,,,,,,,108.46484217528224,103.82335031765106,87.24722288920911,94.64606859330738,93.61951476789145,108.76648327466276,101.3377649331474,88.53194941119285
2010-02-04 22:12:35+00:00,,,,,,,,,,,,,,,,
2010-02-13 22:06:30+00:00,84.57594800290173,124.94306212815955,127.54958518035946,131.04947754948432,115.33082533286681,116.54041983082897,109.50277183916226,120.5186748567932,107.44906185041938,106.49888004477884,98.0529902358333,96.99451132182004,108.98877258977194,121.07588434372542,102.6211465156266,101.5519176549152
2010-02-20 22:12:45+00:00,,137.43984646806115,138.5816304755913,126.40986879462118,125.33881916740373,120.29170961153838,117.6036634067247,122.12059978027459,121.56204326061956,116.63714207173233,113.85858274829172,121.42714171171643,129.92004781521783,127.68876045781954,116.15381172498392,119.00297197922721
2010-03-01 22:06:39+00:00,,,,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,,,,,,,,,,,134.228201362195,137.3556967698375,134.0902992399331,123.8269928268382,117.20023547165064,119.29135742943083
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,107.2082596461807,108.9977247894139,106.06546405184052,117.55373818323629
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,107.79000468598116,119.51508347316503
2010-07-23 22:06:50+00:00,,132.4315128613875,138.26286790078788,139.97225733776307,137.65515419045514,135.51233913230251,134.4392653063229,119.48581893340375,106.88062389668762,,134.81932732831157,138.74061904375392,145.10858115634366,138.81373809283426,99.62466653027778,138.86779518955777
2010-08-15 22:13:00+00:00,,,,,,,,,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,114.97333663682753,112.44763857792336,122.93325998376963,132.12624076737976,126.47032003109234,125.4044242635686,128.90189076174445,123.00818952158806,105.2987270601944,99.67702627629532,97.79080931724282
2010-09-25 22:06:53+00:00,,,,,64.96252249191943,64.3435398294574,65.43615975437316,53.37968457890515,,,,38.08900670397993,,,,
2010-12-13 22:10:37+00:00,124.11725414948509,139.50488206292263,143.43812900015638,142.1692004467415,147.43171205233122,138.012046017814,141.69428390323728,134.37360944406643,136.18544794489088,137.25402619826355,130.26753373081306,138.12424360512742,136.9698316563474,121.49705827971499,124.12905468125491,166.73492693316308
2010-12-21 22:13:51+00:00,,,,,,,,,,,,96.667651521116,94.08971039441408,114.95264943069454,112.57629437963541,96.63644318028695
2011-01-30 22:10:44+00:00,220.07339471286406,198.96160645855267,112.57795556423194,116.32146070316772,112.10229723988496,107.32114133774122,115.69396953102283,97.44423035271224,97.08966576937148,90.49419940496654,94.89085475049,98.47292156726174,105.89471381747232,,,
2011-02-07 22:14:12+00:00,,,,,,,,,,,,,,,,
2011-02-08 22:04:35+00:00,117.7418114326665,129.08016269230444,130.48137372458442,130.63132715539373,119.42590335762841,119.95685543200086,118.5820879103082,116.83625712927534,117.44246272358784,118.54868618383072,116.95011212543797,121.27661322687057,123.69120981307596,113.93593517685285,107.42567064879984,137.14077178388368
2011-03-27 22:14:22+00:00,,,,,,,112.91209702484855,122.68196009368386,120.40302251688581,124.45422955402975,123.98962494470004,123.88901501049672,129.11560630652883,97.25618582377523,83.3301000829976,98.5542610850538
2011-04-12 22:14:24+00:00,90.6685811569403,136.72827789094367,131.5310663377531,124.53901504529978,128.5760459326327,120.54160759432996,121.64030518858662,119.5904182777037,125.15229517489261,124.33682068477538,116.8991211774547,118.30851347541187,125.6968005586012,104.5024096104283,74.1814364612438,162.07834314741046
2011-04-28 22:14:24+00:00,144.74163448217166,115.03672894720869,124.28478423530335,122.94799676065264,134.579341901035,128.26863544233657,121.75499468210573,112.71510256940584,117.7310573798039,119.55658106382214,119.214906930803,115.42087125683696,122.46670492767281,92.25629563909686,107.28640983018792,
2011-06-08 22:08:12+00:00,,44.15996456572944,139.63631666265775,145.65801623728203,152.31226968473268,146.32701827500458,149.0249303617837,132.2821357174648,115.01358761401397,,70.52913998455658,78.93284706373112,82.24610941977785,111.0690686030865,107.06468717484717,143.90863252335697
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,
2011-07-01 22:14:18+00:00,,,115.15859989815938,129.69452574511666,134.26857881064257,126.96338759957774,123.77718635170847,121.772599954989,,,35.65823606531926,42.455919872010135,31.62659410644549,,,
2011-07-10 22:08:07+00:00,,,74.98730390035556,64.91621054740027,67.63999431280878,89.01556430628837,59.45258792430664,67.90903116723607,68.45060848086254,76.943133682441,81.16167071399033,81.70206405674276,89.93976126985136,48.67181086109034,59.31239977114825,148.16954984110157
2011-07-26 22:08:05+00:00,,,112.15210328899825,110.44943321162681,117.05076049323986,116.26796554728118,90.43335850561577,,,64.67217296643632,63.651751370508975,68.69310340210154,62.06266934193085,81.69605377935287,61.38444076125021,140.0418693243911
2011-08-27 22:07:59+00:00,,124.63706746029557,131.90805006849675,134.81594151791165,129.93793022403943,120.296002158995,108.60981387964007,102.44044554012466,107.87828166259247,104.96155987498324,85.74518255782475,96.90794385453569,99.68224480202151,100.47838810333438,96.08690717382665,119.96332973034428
2011-09-12 22:07:53+00:00,69.80179552267455,112.23156184566099,111.97320810707566,109.4942110699213,113.06211997070454,102.91364770091475,98.36865180793176,88.452793101661,86.93597679191069,72.36113458480078,69.28258028713208,57.977148729124465,53.73920406877636,60.0201045522409,56.65843796387226,
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,
2012-04-23 22:08:52+00:00,,130.5440850021257,141.8084950370094,148.14917106089484,139.35620818862668,135.92204518616614,140.46305555437547,147.36377305027526,134.45145601769968,120.67680529537161,108.91875874585547,130.01993713903173,135.87110371152394,124.86476389201991,108.95472441528256,98.95855119886285
2012-07-03 22:15:24+00:00,,,,,,,,,,,,120.73972255974486,99.18300937546101,103.57744068035501,99.74770485294567,82.69773005904477
2012-07-19 22:15:37+00:00,,111.5161076075887,126.9731533829077,115.30856708610133,100.50815375223686,97.69851333577574,92.81525855029476,,,100.29443710795276,,,,,,
2012-08-29 22:09:52+00:00,,108.02187903599155,114.13680013327684,120.04759340423554,107.61746989717905,83.21371279152324,79.07587665403567,87.58294256230761,108.55711579555962,113.36107928580915,112.31040828320305,113.75421959742634,112.72557285355376,96.43055203578108,98.10821993581648,87.0751336908556
2012-11-08 22:16:39+00:00,,,,,,,96.2267708874092,92.7748328242061,84.57947009475402,84.33380722607522,98.04565446371318,99.30470549178054,99.08349056605829,71.21715589758895,78.69105723738247,81.0221764548184
2012-12-03 22:10:34+00:00,79.22685210219673,110.43791134932128,105.05447085259688,105.85518317191179,100.90307072090488,98.86288145738814,91.52582802915632,90.56222487005022,87.32220938988836,89.7410477358984,83.1667486922964,80.4364895148106,77.797731990296,71.41288300603468,66.63180397561193,72.4197925615779
2013-01-11 22:16:56+00:00,,,,114.44466590134917,119.89550714437483,124.46417845473408,127.93474030214685,132.773683769616,121.33262351226995,84.37608192260886,78.5457377304118,94.2722881658868,87.48935417134544,,43.04543261423436,72.68108218724723
2013-01-27 22:16:59+00:00,99.62413344489087,125.7772199216042,127.9786193496942,145.32583520543,155.61517901259725,159.38470581511794,146.71546464251628,145.18439638304451,132.97171271198624,106.88884744202757,103.4183428623302,113.16243050698202,109.93001812708735,113.33221947726352,90.00587124729812,86.82733299773165
2013-02-21 22:10:46+00:00,136.12510870333907,139.3449081867026,139.6495858672142,,,,100.410979438294,97.00117612338009,,,,,,90.3498875507653,62.55394879891678,
2013-04-01 22:16:50+00:00,,,,,,,,109.11445937808152,115.02645856478219,118.83845900995846,95.20284044414427,110.99133882781327,109.2546804943125,105.57949840228602,95.0014646497964,104.75752634921697
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,,,104.13095475634252,110.10476197521214,120.61653053888989,122.52958452272199,118.45663767498277,112.94038995286078,121.73627492080031,117.58838434950515,82.61375213416414,82.80909842718461,94.00665285803822,100.97050870953345,92.1106775448998,134.988251943471
2013-05-11 22:22:42+00:00,,95.79128769191405,117.09110147283418,127.67784003208965,136.0007703196726,140.21899837001277,137.90335580272682,137.47014232224637,136.86266302875805,113.92685025159722,84.26697401709876,76.04391057393462,86.61648544223175,104.87163604789394,86.95207009618088,96.35098484065146
2013-06-05 22:16:38+00:00,,,91.8646726054026,,121.79184348951954,121.56147947016922,120.76810873495982,132.57342007171474,123.80883418102697,,49.611387042078974,52.65979006086377,49.49563799333946,77.2899012424815,76.96455431789352,127.97540533680026
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,91.57329486142028,125.50984662290827
2013-06-28 22:22:44+00:00,,,,,,,,,55.5256731917103,62.21044694016985,59.062919377167965,62.70017076327087,57.12642190118952,61.57939137098196,53.21852599012506,119.60671824107101
2013-07-06 22:16:14+00:00,,39.06527985963164,110.93934334855821,117.27266834873001,118.90495779856194,104.84917424924805,86.50943089535016,68.8488959889483,67.24768170284743,,,,,,,
2013-07-07 22:16:35+00:00,,,,,,,230.50924516043253,,88.4099414842594,93.31798330151041,95.53384432312077,93.42882171907428,71.9955792507975,61.01864125264702,45.88724413568206,97.23872964088129
2013-07-15 22:09:59+00:00,111.46150611031669,134.3395006415492,115.61451339548859,112.94774123508789,133.43683380876936,,90.9385877000059,98.21312539614499,89.94704502771086,,131.11656373889042,115.69085114435208,125.05803068928788,83.67994192727478,94.22611378362359,156.50293954116756
2013-07-22 22:16:07+00:00,,,,,,,,,,,,,,,,88.79571873364296
2013-07-23 22:16:34+00:00,,,90.76557673934373,126.85417065183736,137.60173920366384,114.9388225189135,,29.005267348237016,,107.70060948981147,137.70763734371744,136.3134115813324,115.98860531821374,113.17192452914698,88.62948825325952,97.44819718765295
2013-08-08 22:16:37+00:00,51.90183161259275,100.27708818359847,113.85965432441076,120.23534834086581,124.7200272291158,100.16852201352907,87.79822775965025,71.85435899555199,101.64078640499412,120.83455153935503,126.53803524673881,134.92264632008244,120.862148389778,102.24982458545188,94.79159138620903,107.23272703739576
2013-08-23 22:16:10+00:00,,,,,,,,,,,,,,,,
2013-08-31 22:22:50+00:00,87.61750041242678,112.01678167033651,118.90030984093232,120.10561758709673,125.82058515338105,120.2344906781963,104.25466785758552,96.14557119644414,107.94837743564031,122.10006165278502,131.86894913377745,134.49336033215982,134.32374057225672,110.36186676920622,108.00180303865504,141.08087528018103
2013-09-01 22:10:06+00:00,,94.23976904495174,,,,,,,,,,,,113.4730652996111,105.28049683611968,95.67148834746786
2013-09-08 22:16:22+00:00,,100.95365901413344,100.68866444756269,114.32774747608764,115.97610079879036,102.08502250047636,77.57651348191314,67.08244270242523,69.9502986292085,89.02146030201241,,,,,,
2013-10-10 22:16:44+00:00,,,,,,,,,,,,,,,,
2013-10-11 22:16:29+00:00,112.20861271967823,101.82820891722737,121.98913171555276,121.70674859886887,120.99391807067582,106.47160553350578,112.79558168602776,103.7175631132235,116.60781429072934,119.6990970302154,116.3188319728282,129.08887519747296,130.7420406495318,108.55189127144966,105.35520196229598,109.98796276642133
2013-10-26 22:16:51+00:00,,93.76529036674903,110.7840469515394,110.74750796880105,106.41097258546644,104.57004708782138,119.14955582735669,101.94351786868532,107.1017121540951,103.44646968381306,105.48673997335686,109.44736764556549,109.01126173728142,82.79036229672506,82.41706511764417,92.28031233322878
2013-11-04 22:10:43+00:00,,,,,,,,,112.4465816306285,131.8366959430483,135.21404919886248,135.07195181034865,134.99497100755988,,109.69017679312492,104.60791476271285
2013-11-19 22:22:25+00:00,98.78044496936293,126.29494045755088,138.0477945919577,138.37275511275544,119.65608976874267,109.59820429364568,101.66262594901721,100.30727266430898,116.0442883335362,116.37983498088454,114.60248546208962,117.27548002335082,114.99728661326587,119.97643784769305,103.88936251815366,92.0335363063648
2013-12-13 22:17:07+00:00,92.15603200293798,131.8398954738131,135.5940252189155,119.29639177743957,115.62824332411547,107.68153164148254,109.32739725236353,111.21394879065419,122.57558449748907,134.21743252182344,118.89757574357725,124.18868872482103,130.47389423025163,115.49526493197668,113.97006205176363,103.33832153142116
2014-01-14 22:17:21+00:00,116.45768938870569,93.62057630829321,80.54084845848978,,64.6036482377832,63.636490755508866,,59.171746586047334,63.61260679514655,,,,,,,130.22595725822893
2014-02-23 22:21:32+00:00,116.34269345962178,105.72382320872778,117.79702695303804,114.55728370277889,116.11857302852815,114.45135528246378,112.11837576496055,105.68743969734687,108.49615591518148,112.2055370678415,119.50521715786029,120.91304318001802,118.27314483008709,84.52872528890514,84.19444111068063,103.77403077761213
2014-04-05 22:14:46+00:00,91.73951479214972,115.28119071083744,126.26508972090956,122.91082178909048,121.98597143236135,118.65503862537656,122.26403856253349,120.0714048069206,118.00036942655542,116.71304173666908,114.51090303400967,122.01321671274079,122.62034632678106,104.76601418141325,106.01906294361422,104.44554157587274
2014-04-13 22:11:39+00:00,,132.6660238532988,145.61413502097685,151.71225177834356,162.68382233332616,168.34101222361065,164.54110802603032,158.53364526189654,156.61032757299353,149.39790983348126,136.52319073333078,144.52216506845951,148.43155789832386,155.6222689167935,124.02758493003495,118.15492885026461
2014-04-21 22:14:29+00:00,84.64636356363539,112.76637307870502,120.09539459163534,119.27283553999261,122.99815173037841,120.580129111962,118.19737359408407,121.93923918637455,122.9230053524386,126.03137666560406,124.76342285496752,129.19218163625277,132.64653641522494,112.08887030421062,107.57641293834584,108.20141015020721
2014-04-28 22:20:34+00:00,204.16884342658162,205.54734855237135,182.6093877983472,128.90321898343598,130.53260060834833,150.07988115305565,154.93268316969224,144.35737413752418,137.55012034969727,113.14228344440752,,207.83447079982182,,,,70.70099652914126
2014-04-29 22:11:49+00:00,,,,,,,,,,,107.03226364460706,,153.29493312697264,191.3264926042052,126.66999455481252,123.94485886187768
2014-05-30 22:20:22+00:00,,112.62998764832732,126.85121683082411,124.97854136334622,122.38035670692761,124.75095172345134,123.76725663402497,118.20376656309273,122.54002199244363,101.50903153371073,,113.49303662327988,110.53889960029845,106.72825980526042,105.5044149882208,97.6358286049296
2014-05-31 22:11:59+00:00,,109.90612028924289,124.08639612345571,112.35575209301004,117.2490286521966,96.05112899936498,95.0247748478405,93.87723271734393,77.58079954823228,91.29279468648652,80.89371623378905,,92.30484630739161,90.18223316137106,104.19008576049626,95.92050741294139
2014-06-07 22:18:11+00:00,,188.05720077918673,214.02389093578756,,119.89570258913324,126.34655141839266,,,187.22614374194197,,168.66802971250263,156.60459500334173,160.38181366103453,112.12017838429922,123.23195293001874,176.7050039282999
2014-06-16 22:12:00+00:00,,,231.49171250209514,,,,,,,,,,,,,196.17643606781155
2014-07-01 22:20:34+00:00,,,,,110.3954913266893,126.88390707420672,135.51943444829547,111.31302573007184,112.48319350400978,114.4946995957747,66.89072969093584,59.58815246260066,49.841179344557204,67.8085559383386,83.33281493863828,104.50322165461756
2014-07-17 22:20:39+00:00,,103.12840741673148,118.95808515609605,,99.0331344583402,114.38474628231073,113.26029164565561,113.60702275752088,115.40313231890259,118.53535508542102,68.39255530301345,65.3624994965842,63.37188078830365,92.61318597541845,109.16745583393693,123.46024699740317
2014-07-25 22:18:23+00:00,,158.1501581021596,119.21907354967831,108.66276414259711,109.88272215754769,102.29372405418283,112.32129007527152,127.36225713038375,129.46462539279946,111.34462376898468,91.59525777713104,65.70075301866508,77.82070223604913,108.80160967362578,117.31607373656752,109.4518148343432
2014-08-02 22:20:46+00:00,,101.19946051114202,111.04161200428669,96.18769728102521,108.63378565032383,113.85592045573529,115.26604912087326,116.30244205852041,118.96531296662336,118.52010020557944,97.07024254231355,76.49148604202163,75.32233278145677,85.03280628981987,103.46051435131288,106.98148247140465
2014-08-03 22:12:15+00:00,,,116.87994273651157,97.08521691898811,104.90159291192836,109.17787636494661,116.26674076145503,116.08326648708652,121.66706142434784,125.27521789287732,,71.03808165337836,86.89024547639838,92.16965589377158,105.7775887506193,141.69310015141414
2014-08-11 22:14:39+00:00,42.96561274280991,104.60423545463597,100.61493575060132,102.45299928760588,123.93828736693024,148.9249429380234,145.4227158311684,143.14271982998278,142.91555927271918,121.4044639466351,85.24281561056497,105.03612769653549,98.51659598942953,114.6299106277076,99.2431817303521,83.38620878783648
2014-08-18 22:20:51+00:00,78.78737673781878,87.42405750296032,103.9235210948661,109.13889544476785,108.74811490947003,107.44685484187073,107.47533406250021,107.58382249318348,103.51745464458126,101.7874742152059,95.35127110452288,91.50112725556556,93.86479829377825,74.67268169652196,67.47407149840272,88.22957950428678
2014-08-19 22:12:14+00:00,,84.95938225840571,117.41809373545664,95.45163052923552,103.88060750412896,105.04696822568279,116.46370940521855,109.97666935812822,105.81836669981664,113.52612953326987,95.89641493981821,95.07328117075414,84.42219691828335,78.49589587608493,62.40908089779855,132.32251758650548
2014-08-26 22:18:23+00:00,,,,,,,,,,,,,,,,
2014-09-03 22:20:54+00:00,101.58386582985739,124.89741107754845,128.04556709925592,126.05595838522973,,,,,132.13558648027282,130.1853307614001,121.79230087043311,113.09918181387309,113.4414017926527,96.12019826365272,102.17659299322122,135.8005464794681
2014-11-14 22:19:02+00:00,,134.58741232546004,131.88346830757607,122.83260985101496,121.13516636403003,120.9417074921528,123.67227910919804,122.96859115295689,109.35339583526158,110.46405851685262,106.68247694072319,120.31143040707485,,89.35393661233178,,
2014-11-22 22:20:57+00:00,112.21467699633469,147.99009304229378,159.72061593942593,133.0192019437423,105.85226565380088,,161.34360377007397,136.7414900130815,107.60251335361332,95.64778542264938,98.26704967890592,113.50045473908843,108.16589427396187,124.1264554433246,125.15745750344797,102.17755228488396
2015-01-02 22:14:38+00:00,117.4394042333838,135.44053031276337,136.7806138857762,139.9093366086289,143.57378136150544,143.1025602562007,130.68578178226824,107.28084934991445,111.63955403347597,114.3555377333883,112.3629568220628,115.17409128738957,108.5161386985172,109.36205467613597,100.70724574221684,94.26299000935258
2015-01-17 22:19:20+00:00,116.42651604701071,130.39344774665759,125.86905379854532,125.0883700713531,138.16447240240467,131.37205642759082,111.56746324298787,99.09347244417121,111.34552761381893,114.70384285155453,109.9424418499084,107.87774923298649,106.13410531664731,101.19696394007579,99.31209233715336,94.286774247849
2015-02-02 22:19:28+00:00,,87.78471083595404,80.72089050376383,,,,,,,,,,,,,97.26207518042861
2015-02-26 22:20:34+00:00,114.92508339269311,116.14824217727877,137.74903160123225,134.94516898283197,129.64855658741448,122.58583234895876,112.01898866807963,120.20293047179055,129.85011278633286,130.91058703174974,127.48569301565853,118.67364808211963,116.49354031831162,93.99841328544932,96.80502700749551,109.39889542017058
2015-03-31 22:13:40+00:00,82.50054192049971,100.37614247123207,,,,,,,,,,,,98.80513144163848,102.94490103928716,127.9399030973406
2015-04-15 22:20:10+00:00,84.83623038562394,109.49278364345257,117.59157921428229,120.49647179414626,119.528555265393,117.00291740015724,114.49562960718528,113.86875948424519,107.23867103858237,104.51339278743866,100.92526261570734,106.91112994276679,104.40201896526452,77.32871774087616,73.8228737175152,80.85831352639235
2015-04-23 22:20:02+00:00,,119.68412334362631,120.03911991239798,115.34672999546794,118.52047334259314,118.0840887273431,113.91457702616424,110.90209614537584,113.70692243692895,119.73650389317032,114.96154474205983,110.93745257239294,112.16563041461157,102.2791028248451,94.38838822632616,93.70294925596355
2015-05-01 22:20:00+00:00,,107.81264538300044,120.07600672970764,113.33106906357357,112.78526188000495,108.93351115805777,106.80352518335157,104.32583895755411,108.46482330657632,109.86874810404768,104.75353286563528,106.46949389265265,103.43679654214696,83.17672484539753,75.97330826815669,107.04098267638943
2015-05-17 22:19:49+00:00,,92.51397026513095,101.99319541906844,110.2396271806301,108.22146610999901,100.49916688445536,94.35705540160708,91.96820976920765,91.65841085739173,82.6558579691535,56.094998358357216,,47.09351520630945,67.11752156670607,,
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,
2015-06-11 22:13:52+00:00,,,,,,,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,66.21326445745085,47.01448912264387,57.48901811666026,,,74.4619972401999,,47.05163846494816,36.79397879370292,34.16613287497014,25.583889130950684,67.74613616625297,,127.38465846531136
2015-06-27 22:13:58+00:00,,,,,,,,,,,,,,,,
2015-07-04 22:20:14+00:00,,,30.152036196767547,,,,,,27.99085143497299,25.945908828319677,19.24720283185037,22.367821898480532,13.742269472377927,35.524272676042145,32.907211784222014,103.97362285596668
2015-07-05 22:14:17+00:00,,,26.57676431066257,47.447461467664425,45.79578803330522,55.69768358334629,,,,,,,,,,114.758160516302
2015-07-12 22:20:31+00:00,,36.6044276244702,51.07764495083127,58.000649498054486,61.844862733141746,114.3081557186256,106.91278591471723,,,57.93592130565792,53.320907458120814,61.480404528568194,57.93028068002838,,,
2015-07-20 22:20:22+00:00,183.5823226697072,160.89810619344578,100.74446370103529,59.819603474266714,76.93048649145013,,83.64303191255144,71.97527418437265,70.68868873956481,57.54822284849403,,141.73792878688732,114.09412159829502,54.39325736357334,50.18395296407579,198.69632787247116
2015-07-29 22:14:13+00:00,,,72.191692388949,93.58943225116087,99.84885217441877,109.62498531927858,106.48677181521947,,55.14226053429263,44.481054144636595,39.369826325912754,45.241026932552074,45.35830711319991,69.34866979353608,,122.7424701066367
2015-08-21 22:20:33+00:00,71.96993960657984,56.757776013362,80.76242304780072,81.64788204962429,103.3168831541939,108.56936957472232,109.46417443105207,99.24113507267235,89.82803207849074,83.80568153124327,80.73680907276878,79.54558867795181,83.11555137140701,59.004094591795095,58.924047172361085,121.65564103935168
2015-09-07 22:14:29+00:00,89.51424176411496,69.0896252053445,81.95859424956222,71.97345436585933,85.68014957511727,84.97872091347,83.84147107326969,89.44834597999494,81.1206501409122,79.2893152490967,88.41753460976363,91.30714230420442,84.27458838121909,52.404290945144126,55.30350292422945,147.34090887326465
2015-09-14 22:20:43+00:00,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,
2015-10-17 22:14:38+00:00,102.50906966556737,88.46219387441776,102.2658006085421,110.58695711125358,107.42412124597277,97.90321672973157,82.76456425947268,87.42665691511363,98.92529446124516,98.856823068696,82.701754256646,79.87007164771082,79.88028731434075,78.50090048722357,83.85321861049628,85.26650436982678
2015-11-25 22:20:56+00:00,96.40844898383124,105.49349349355052,106.66499003861595,96.83647897168301,99.27022033468478,103.11818573092181,107.55053093239205,106.57816772780652,120.98356609871783,90.29003605910675,69.87611415051543,73.0541159348683,56.140726744324525,69.9310438298599,71.5533772378559,69.80408481543289
2015-12-04 22:14:44+00:00,107.92574427458577,89.58626079382888,105.5274802997263,100.75787441134818,107.7274235498848,103.41729796718894,105.97496528304305,104.03132433059679,109.30380052881308,107.6161552948566,103.6667265764537,105.4130429958627,105.71655943661462,76.20828566069856,85.06728282088358,131.84696355715107
2016-01-04 22:22:15+00:00,,,,,,,,,,,,,,,,
2016-02-22 22:14:30+00:00,97.2258501648544,112.98149377363065,115.04544186493179,121.37833967132497,119.33547262792958,116.25042913634674,106.37902052484228,101.66032269583535,111.49442659019851,100.53428097781887,90.6439311351266,98.21605672022959,83.25951771634672,98.3011265189869,91.06038270978657,91.44689496059117
2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,78.7696390696101,133.3818061594044,133.55663929735346,122.16261278935164,118.8535249171692,116.2067755834002,110.5309720701236,113.64144171229924,116.6752297166664,114.97150169902343,111.85214007544468,,,,,
