dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2009-03-23 21:55:51+00:00,,,367.9471428571428,380.95714285714286,374.06909090909096,375.06,371.95,361.0088888888889,348.5,347.5876923076923,348.2476923076923,348.53769230769234,346.2866666666667,343.1890909090909,348.82909090909095,345.07,346.05,350.57,359.22,363.2,361.1733333333333,359.67,366.26,374.14428571428573,353.2088888888889,348.5288888888889,375.0188888888889,379.52,L7
2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9555555555555,337.16,L7
2009-07-13 21:55:57+00:00,,361.8457142857143,360.17571428571426,361.1657142857143,361.74,370.31,368.4,364.54777777777775,349.40000000000003,348.14923076923077,347.29923076923075,343.6392307692308,347.2333333333333,346.33,351.8,341.84000000000003,350.63,346.52,348.06,350.53,337.12666666666667,329.24,351.81,366.12142857142857,350.90777777777777,346.16777777777776,363.0077777777778,375.94,L7
2010-01-05 21:57:00+00:00,,366.45,368.96,368.01,372.28818181818184,384.73,383.81,379.3977777777778,361.56,345.8069230769231,347.2269230769231,350.8769230769231,352.6433333333333,353.6381818181818,358.7181818181818,368.23,366.49,365.32,375.95,375.8,373.94666666666666,353.5,383.53,389.55,368.0877777777778,361.46777777777777,376.04777777777775,385.93,L7
2010-01-13 21:56:25+00:00,467.9,366.01,362.16,359.04,361.2518181818182,370.92,365.74,356.1633333333333,348.57,344.77923076923076,346.6392307692308,340.7492307692308,343.77,342.6018181818182,352.4818181818182,354.16,346.08,352.7,357.75,363.33,352.25,342.55,360.02000000000004,378.0,360.7733333333333,348.7133333333333,365.3933333333333,368.43,L5
2010-01-21 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.37333333333333,,,L7
2010-02-06 21:57:27+00:00,,,366.4471428571428,365.4371428571428,371.3981818181818,378.27000000000004,373.8,364.59777777777776,353.07,349.03615384615387,349.04615384615386,344.16615384615386,343.56333333333333,346.23818181818183,349.6281818181818,353.01,347.46,354.52,356.9,362.95,362.4766666666667,370.8,369.16,373.1142857142857,354.85777777777776,350.2077777777778,366.54777777777775,369.22,L7
2010-03-26 21:57:49+00:00,,,,,,,,,349.9,344.1123076923077,345.2623076923077,347.1023076923077,335.94666666666666,345.76454545454544,347.93454545454546,351.71,357.72,367.24,375.97,380.57,380.7333333333333,370.64,380.19,384.84285714285716,368.7922222222222,368.95222222222225,382.0022222222222,379.31,L7
2010-05-13 21:57:45+00:00,409.4971428571428,365.21714285714285,357.01714285714286,363.3771428571428,358.24,371.8,360.05,359.14111111111106,348.52000000000004,345.8953846153846,347.30538461538464,342.60538461538465,338.68333333333334,341.71,345.84,346.03000000000003,340.58,340.03,349.35,349.34,347.3066666666667,343.37,351.32,362.2142857142857,343.7811111111111,339.13111111111107,351.8511111111111,365.37,L7
2010-05-29 21:57:45+00:00,373.74142857142857,368.95142857142855,368.97142857142853,361.95142857142855,366.8209090909091,370.98,370.62,364.5266666666667,353.46000000000004,356.1,353.55,355.0,350.5,354.17090909090905,360.0609090909091,350.15000000000003,348.86,346.5,356.93,356.1,358.26,356.69,371.38,374.41285714285715,359.0866666666667,348.75666666666666,359.5266666666667,374.8,L7
2010-06-14 21:58:10+00:00,,,,,,,,,,,,,347.36,364.33909090909094,355.2390909090909,,352.08,355.16,361.39,363.25,362.93,336.33,362.37,367.47285714285715,356.1033333333333,343.2233333333333,358.5133333333333,364.66,L7
2010-06-30 21:57:49+00:00,376.46,370.25,370.11,367.64,375.7845454545454,387.57000000000005,377.22,376.95,358.43,357.70230769230767,356.47230769230765,352.7523076923077,355.68,358.76454545454544,362.4145454545454,359.72,360.78,357.15,366.64,362.72,368.8,351.65,369.92,380.24,365.16,354.02,368.08,381.53,L7
2010-10-04 21:57:53+00:00,,,,,,,,,,,,,,346.53545454545457,359.41545454545457,368.93,360.7,364.9,371.81,374.94,390.7266666666667,375.75,382.85,387.6742857142857,363.4811111111111,355.2911111111111,,,L7
2010-10-20 21:58:04+00:00,,,376.2157142857143,378.3357142857143,374.95454545454544,372.38,370.56,360.0155555555555,351.72,343.1192307692308,344.4992307692308,337.71923076923076,343.68666666666667,348.7845454545454,356.0345454545454,353.41,349.86,357.28,369.22,379.11,380.3433333333333,383.44,377.46999999999997,386.32142857142856,362.05555555555554,353.24555555555554,364.69555555555553,384.63,L7
2010-10-28 21:55:27+00:00,378.7857142857143,374.98571428571427,371.48571428571427,372.9757142857143,379.20363636363635,383.89,387.21,375.55555555555554,366.52000000000004,358.13384615384615,359.2238461538461,354.58384615384614,357.7666666666667,362.62363636363636,363.26363636363635,363.71000000000004,363.17,363.71,366.17,367.06,353.81333333333333,356.51,372.21000000000004,375.9214285714286,359.10555555555555,354.48555555555555,372.7055555555555,383.63,L5
2010-11-05 21:58:13+00:00,,,359.7757142857143,363.0157142857143,360.86,374.96999999999997,368.1,360.0566666666667,352.65999999999997,347.4630769230769,349.2330769230769,340.1630769230769,338.25,341.78,346.61,347.21999999999997,342.19,354.32,366.11,368.57,378.8,369.87,370.64,374.44142857142856,348.50666666666666,346.81666666666666,368.8066666666667,378.17,L7
2011-01-16 21:55:34+00:00,,,,373.16857142857145,384.50363636363636,383.46,375.38,367.90222222222224,354.96999999999997,344.9461538461539,336.0761538461539,338.36615384615385,337.43666666666667,336.1136363636364,341.4136363636364,341.14,348.73,353.33,356.51,364.31,358.8233333333333,353.08,366.34000000000003,374.15714285714284,358.71222222222224,353.7422222222222,368.0522222222222,371.57,L5
2011-02-17 21:55:37+00:00,,,370.38428571428574,368.0542857142857,369.04818181818183,373.88,365.68,,,342.88153846153847,342.70153846153846,343.8715384615385,346.5566666666667,,,,,,,,,,,,,,,,L5
2011-02-25 21:59:08+00:00,,371.6457142857143,362.67571428571426,366.12571428571425,358.66090909090906,378.76,372.7,363.7588888888889,356.75,350.20076923076925,354.27076923076925,342.83076923076925,342.0266666666667,344.3309090909091,348.5709090909091,346.0,341.11,353.72,354.02,359.7,354.4633333333333,346.67,360.88,362.53142857142853,349.8288888888889,342.1388888888889,361.67888888888893,366.77,L7
2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,371.96,378.46,375.08142857142855,358.86888888888893,353.2288888888889,374.48888888888894,374.9,L7
2011-03-29 21:59:14+00:00,,,,,367.26272727272726,377.51,364.81,358.2488888888889,346.7,347.9330769230769,346.9630769230769,337.8630769230769,337.2966666666667,336.04272727272723,340.6227272727273,339.52,332.66,337.76,343.6,345.24,321.68333333333334,,333.87,343.3628571428572,338.4388888888889,332.8188888888889,351.4488888888889,355.02,L7
2011-08-20 21:59:02+00:00,383.3957142857143,374.0357142857143,378.4157142857143,368.85571428571427,381.55727272727273,386.48999999999995,387.04,374.88222222222225,362.47999999999996,358.1923076923077,361.1023076923077,361.2623076923077,354.7266666666667,358.33727272727276,359.40727272727275,358.15,353.52,356.68,360.34,359.49,360.3533333333333,363.74,362.23,367.18142857142857,356.4922222222222,348.14222222222224,361.2522222222222,379.75,L7
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,322.79,364.47,370.47,345.84,338.2,333.24142857142857,348.7033333333333,346.9533333333333,363.1133333333333,376.01,L7
2011-10-23 21:58:59+00:00,,,,,,,,,,,,,,,362.43454545454546,361.22,362.52,367.48,382.04,390.19,381.5233333333333,365.5,372.2,374.79285714285714,364.26222222222225,361.94222222222226,378.0022222222222,382.72,L7
2012-01-27 21:59:39+00:00,383.7157142857143,375.1357142857143,376.2157142857143,371.49571428571426,373.9290909090909,389.19,382.63,373.4666666666667,361.1,356.16769230769233,353.6776923076923,356.04769230769233,357.33,360.27909090909094,366.45909090909095,369.62,366.57,360.69,369.39,365.45,365.88,362.97,375.3,384.51142857142855,365.2866666666667,357.2866666666667,370.18666666666667,385.73,L7
2012-03-15 21:59:45+00:00,,,,371.21714285714285,368.5954545454546,382.01,380.54,365.71222222222224,354.78,345.4292307692308,334.77923076923076,342.59923076923076,343.25666666666666,347.0254545454546,353.68545454545455,359.65,353.96,360.75,359.46,365.47,371.55333333333334,371.98,374.12,375.4142857142857,355.44222222222226,350.2922222222222,368.82222222222225,370.39,L7
2012-04-16 21:59:41+00:00,,,,,,392.29,382.03,400.81444444444446,362.73,355.54076923076923,357.27076923076925,362.20076923076925,371.3633333333333,373.2427272727273,380.22272727272724,379.36,372.1,371.25,376.42,380.06,377.50666666666666,345.93,360.03,372.67,361.77444444444444,356.90444444444444,373.9244444444445,376.44,L7
2012-05-02 22:00:07+00:00,,,,,,377.91,,,,,349.9030769230769,359.4430769230769,356.8633333333333,368.49545454545455,,,369.63,376.19,379.94,377.01,373.7066666666667,333.28,341.0,358.1142857142857,343.6211111111111,345.7411111111111,374.8411111111111,385.47,L7
2012-05-18 22:00:20+00:00,,,375.54,376.11,378.0281818181818,374.55,371.4,358.5155555555555,,,349.91461538461533,341.5446153846154,346.0866666666667,345.7681818181818,354.4081818181818,378.91,,,363.72,364.05,358.30333333333334,,,355.31,344.65555555555557,332.12555555555554,358.55555555555554,363.57,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,351.0,348.66,357.56,342.24666666666667,345.88,367.46,373.22714285714284,356.7077777777778,352.8277777777778,360.72777777777776,377.1,L7
2012-08-22 22:00:50+00:00,389.29857142857145,381.92857142857144,376.90857142857146,383.42857142857144,376.6781818181818,390.96,380.75,379.7833333333333,362.69,361.16461538461533,355.52461538461534,355.5546153846154,357.93,361.2581818181818,363.0781818181818,355.71999999999997,360.04,354.5,353.76,360.91,356.3,358.16,382.68,380.01714285714286,361.8433333333333,355.1533333333333,373.1633333333333,380.16,L7
2012-10-25 22:01:27+00:00,,,,371.8628571428572,370.18454545454546,374.14,367.33,358.9866666666667,352.53999999999996,341.53461538461534,344.43461538461537,339.3646153846154,342.54,348.67454545454547,346.1545454545454,356.59,354.64,355.12,366.08,374.28,369.44,356.75,361.57,376.68571428571425,356.7266666666667,347.3266666666667,361.2366666666667,379.93,L7
2012-11-26 22:01:37+00:00,,,384.8071428571428,381.97714285714284,377.4845454545454,378.62,361.83,355.17,349.01,344.01153846153846,345.20153846153846,342.19153846153847,344.29,343.6545454545454,349.25454545454545,351.16,347.24,355.11,361.88,367.15,365.48,358.69,359.79,372.0442857142857,354.46,350.28,367.85,381.35,L7
2013-06-22 22:01:14+00:00,,,,380.3457142857143,374.70909090909095,372.48,371.33,356.12444444444446,354.46000000000004,347.92538461538464,349.97538461538466,353.79538461538465,343.1533333333333,348.78909090909093,353.9390909090909,350.6,349.01,349.76,361.72,372.2,375.94666666666666,364.55,365.34000000000003,368.31142857142856,353.24444444444447,354.33444444444444,367.1744444444445,372.56,L7
2013-06-30 22:07:36+00:00,,,382.06857142857143,382.24857142857144,376.51272727272726,380.25,365.01,363.3711111111111,349.46,350.8046153846154,356.93461538461537,345.31461538461537,348.9733333333333,350.73272727272723,357.03272727272724,359.13,356.21,360.1,364.07,368.39,370.44666666666666,367.61,370.48999999999995,375.09714285714284,356.1011111111111,354.19111111111107,371.1711111111111,375.32,L8
2013-07-08 22:01:27+00:00,,,,,,,,,,,,,,,355.44909090909096,355.24,356.94,353.31,357.74,362.88,359.1666666666667,359.24,360.66,364.65857142857146,353.4011111111111,346.5411111111111,358.3011111111111,371.46,L7
2013-07-16 22:08:00+00:00,,388.91285714285715,380.71285714285716,380.1328571428572,,,363.44,361.01222222222225,346.39,344.9238461538461,350.56384615384616,342.37384615384616,342.49666666666667,349.5918181818182,352.0618181818182,354.5,346.83,351.52,354.55,356.16,356.06333333333333,351.03,362.39,368.67571428571426,353.0422222222222,349.02222222222224,361.58222222222224,372.86,L8
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,367.75,370.78000000000003,365.5,364.72,371.69,368.69,369.8933333333333,364.88,381.03999999999996,385.08285714285716,365.02555555555557,360.15555555555557,376.99555555555554,388.92,L7
2013-09-02 22:08:04+00:00,,,,383.77,376.6454545454546,377.82,377.1,360.06,353.78999999999996,346.65769230769234,351.6476923076923,356.5876923076923,359.48,376.5154545454546,367.0954545454546,359.48999999999995,353.6,351.85,357.17,357.28,354.5,347.41,347.26,359.41,343.9,342.79,360.97,366.18,L8
2013-10-12 22:01:37+00:00,,410.20714285714286,383.8771428571428,380.96714285714285,378.2081818181818,378.63,369.17,361.8377777777778,352.73,348.3961538461539,350.4461538461539,345.5661538461539,347.4133333333333,352.03818181818184,359.0081818181818,360.75,358.04,361.34,359.59,339.5,325.6666666666667,,357.89000000000004,365.8642857142857,349.97777777777776,348.3777777777778,,,L7
2013-10-20 22:07:50+00:00,388.62428571428575,386.2342857142857,385.94428571428574,373.32428571428574,382.5954545454546,383.66999999999996,374.28,363.14444444444445,353.59,356.79076923076923,355.9407692307692,349.33076923076925,352.9233333333333,357.86545454545455,360.75545454545454,360.15999999999997,356.14,349.64,361.32,355.9,357.8966666666667,357.69,357.42,365.5785714285714,347.6644444444445,349.13444444444445,362.90444444444444,377.4,L8
2013-11-05 22:07:22+00:00,382.00857142857143,373.22857142857146,376.22857142857146,367.86857142857144,371.6827272727273,385.47,374.54,367.8722222222222,354.48,346.6107692307692,343.1107692307692,346.15076923076924,352.6066666666667,341.66272727272724,347.78272727272724,346.3,348.8,351.51,349.82,358.29,344.25333333333333,341.72,362.84,369.01714285714286,353.52222222222224,349.20222222222225,361.33222222222224,375.45,L8
2013-12-07 22:07:14+00:00,384.26428571428573,389.75428571428574,378.37428571428575,384.2742857142857,377.35,395.91,386.74,377.88444444444445,365.78,343.4530769230769,352.9330769230769,356.6930769230769,357.9733333333333,367.03,354.57,364.3,364.5,360.57,350.17,359.16,349.56666666666666,358.34,352.39,376.29857142857145,360.4244444444445,356.87444444444446,377.21444444444444,366.23,L8
2013-12-15 22:01:57+00:00,,,384.43571428571425,380.04571428571427,373.64,373.62,364.6,355.3066666666667,345.65,344.89307692307693,339.5730769230769,339.4430769230769,342.09,343.59,350.52,351.46,347.07,353.68,359.44,366.38,355.49,351.27,354.83,366.08142857142855,348.1166666666667,350.56666666666666,365.4566666666667,366.55,L7
2014-01-24 22:07:09+00:00,424.0528571428572,386.83285714285716,383.6228571428572,372.78285714285715,376.90727272727275,379.58,369.02,361.3633333333333,351.35,353.9976923076923,341.54769230769233,344.6476923076923,346.91,352.57727272727277,357.07727272727277,356.08,351.42,354.31,359.37,366.3,362.6,365.33,368.5,379.35571428571427,363.2833333333333,360.3833333333333,368.7033333333333,373.62,L8
2014-02-01 22:02:30+00:00,,373.5542857142857,371.87428571428575,369.9642857142857,368.3418181818182,377.88,375.67,,356.27000000000004,341.1823076923077,344.78230769230765,346.6723076923077,342.3333333333333,341.51181818181817,343.64181818181817,344.65000000000003,343.38,345.69,349.85,,348.94666666666666,349.12,366.48,370.7085714285714,345.27777777777777,346.1477777777778,356.8777777777778,368.68,L7
2014-02-09 22:06:57+00:00,,,,386.2857142857143,377.0445454545454,375.47,368.18,356.81555555555553,344.28000000000003,347.90923076923076,348.83923076923077,341.28923076923076,347.12666666666667,346.33454545454543,352.45454545454544,351.47,353.64,353.53,364.83,368.76,362.00333333333333,352.64,362.40999999999997,373.40142857142854,361.54555555555555,359.93555555555554,372.15555555555557,372.71,L8
2014-03-05 22:02:25+00:00,,385.14428571428573,380.6542857142857,381.0342857142857,382.38454545454545,385.31,380.94,374.5933333333333,361.14,353.5092307692308,347.77923076923076,352.66923076923075,356.09,362.57454545454544,359.4045454545454,366.07,364.13,361.01,368.21,367.97,362.75,372.79,381.10999999999996,382.98857142857145,365.0433333333333,359.99333333333334,373.37333333333333,382.33,L7
2014-04-06 22:02:36+00:00,393.51714285714286,384.7571428571428,385.3671428571428,380.9371428571428,370.4663636363636,380.71,370.66,360.83444444444444,350.74,346.4869230769231,349.1369230769231,349.6469230769231,348.3233333333333,351.4563636363636,355.05636363636364,355.49,349.43,345.34,354.22,350.53,351.5966666666667,349.09,354.13,361.3442857142857,353.97444444444443,354.82444444444445,365.94444444444446,372.5,L7
2014-04-22 22:02:48+00:00,,394.8628571428572,387.90285714285716,383.21285714285716,379.2490909090909,380.17,370.02,364.1666666666667,356.61,,,,,,,,,,,,,,358.05,364.35571428571427,354.3466666666667,357.4866666666667,369.5566666666667,379.67,L7
2014-04-30 22:05:46+00:00,384.30571428571426,389.9057142857143,378.1557142857143,382.10571428571427,376.97727272727275,382.38,372.15,369.4122222222222,353.82,349.77230769230766,355.03230769230765,349.08230769230767,351.24666666666667,357.23727272727274,356.51727272727277,359.57,352.96,345.54,360.15,351.3,350.3433333333333,350.31,356.44,369.00142857142856,356.15222222222224,350.2322222222222,360.94222222222226,379.74,L8
2014-05-16 22:05:09+00:00,392.9757142857143,392.7757142857143,382.1357142857143,386.18571428571425,374.5527272727272,390.33,374.99,377.1133333333333,358.96,356.2561538461539,354.68615384615384,350.47615384615386,355.32,360.41272727272724,362.91272727272724,364.71,355.93,353.65,364.17,359.01,358.86,356.02,370.65,376.84142857142854,365.5933333333333,358.5733333333333,373.1133333333333,381.91,L8
2014-06-17 22:05:44+00:00,,,,,,,364.17,355.92555555555555,369.3,341.0084615384616,342.82846153846157,351.46846153846155,356.1566666666667,362.82,374.66,357.81,360.24,353.07,350.69,351.03,348.7333333333333,359.39,372.57,379.27285714285716,360.5155555555555,360.79555555555555,368.77555555555557,389.25,L8
2014-07-27 22:03:14+00:00,393.2628571428572,389.53285714285715,386.6228571428572,380.70285714285717,383.8172727272727,382.38,376.83,370.9733333333333,362.92,355.9476923076923,356.1876923076923,348.47769230769234,350.05,353.42727272727274,357.65727272727275,354.65,352.24,349.2,354.36,348.67,350.34,352.38,356.25,365.04571428571427,347.6633333333333,347.80333333333334,359.1033333333333,373.82,L7
2014-08-04 22:06:02+00:00,421.7442857142857,393.6042857142857,381.26428571428573,372.76428571428573,,,359.89,356.5755555555555,338.91,344.08230769230767,334.89230769230767,343.59230769230766,350.99666666666667,347.5863636363636,352.68636363636364,,,339.95,343.56,341.66,339.5433333333333,354.24,357.3,363.23857142857145,347.99555555555554,342.8855555555555,354.54555555555555,368.95,L8
2014-08-12 22:03:17+00:00,,,,,,387.98,376.33,362.46555555555557,359.0,352.3892307692308,353.79923076923075,353.1192307692308,352.3666666666667,356.85727272727274,351.71727272727276,347.1,352.69,348.38,349.61,353.43,341.1133333333333,,,,,,,,L7
2014-11-08 22:05:52+00:00,,390.42285714285714,381.70285714285717,381.6828571428572,376.25363636363636,382.57,373.57,357.50666666666666,354.60999999999996,350.39923076923077,355.16923076923075,350.46923076923076,352.15,358.2336363636364,353.2736363636364,359.34999999999997,353.99,347.4,353.5,353.2,339.71,353.19,362.18,370.29571428571427,351.2066666666667,354.81666666666666,366.1066666666667,379.16,L8
2014-12-02 22:04:00+00:00,,,,,,390.42,379.73,,,,,,363.16,370.06363636363636,369.06363636363636,382.19,381.48,,,,382.23,371.91,370.56,366.4814285714286,339.9633333333333,334.05333333333334,354.4133333333333,375.67,L7
2014-12-18 22:04:09+00:00,,,,390.3071428571428,375.0163636363636,382.82000000000005,375.3,361.50333333333333,,,,351.6207692307692,351.96,356.7863636363636,358.8963636363636,361.24,344.71,350.67,349.94,349.5,368.18,347.6,351.99,352.7742857142857,342.1933333333333,339.7733333333333,356.31333333333333,360.2,L7
2015-01-11 22:05:40+00:00,394.46857142857147,,,385.85857142857145,377.26727272727277,389.83,374.66,375.5511111111111,357.3,357.8269230769231,348.7969230769231,350.9369230769231,353.50333333333333,353.0672727272727,361.5672727272727,360.3,354.09,350.71,355.29,356.93,355.0366666666667,364.0,370.6,372.16714285714284,356.0211111111111,356.2911111111111,367.4211111111111,379.94,L8
2015-01-19 22:04:34+00:00,,,,,,,,,,,,,,344.36545454545455,348.41545454545457,348.22,343.06,350.38,357.32,366.98,357.34,347.92,355.0,369.97857142857146,349.75333333333333,342.4233333333333,350.9833333333333,361.57,L7
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,332.95,347.6985714285714,,,,,L7
2015-02-28 22:05:24+00:00,,,,,382.02,389.84,389.06,411.72777777777776,,406.30846153846153,,,348.4033333333333,347.37,352.8,363.0,358.62,369.29,370.75,380.73,375.44666666666666,361.7,371.13,380.43571428571425,359.96777777777777,356.23777777777775,371.41777777777776,379.14,L8
2015-03-24 22:04:40+00:00,,,,,,,,,,,347.5430769230769,351.3030769230769,351.68666666666667,358.23636363636365,350.98636363636365,355.38,355.13,354.15,354.75,359.39,349.93333333333334,352.42,366.95,368.6642857142857,346.75555555555553,346.69555555555553,356.8255555555555,371.58,L7
2015-05-27 22:05:06+00:00,,,,383.16285714285715,380.6127272727272,374.81,372.18,359.0433333333333,376.15999999999997,370.5753846153846,354.1453846153846,356.4453846153846,357.61,353.96272727272725,364.95272727272726,363.04999999999995,357.4,362.22,366.11,368.46,360.47,350.86,360.41,375.2757142857143,366.30333333333334,351.2733333333333,367.7133333333333,365.86,L7
2015-06-12 22:05:14+00:00,370.64285714285717,,361.58285714285716,366.0128571428572,,,367.33,348.65,,,,335.06384615384616,337.84,340.61636363636364,349.2763636363636,346.68,347.52,348.4,351.37,343.58,337.96,313.88,329.2,350.12571428571425,353.48,342.09,346.4,359.7,L7
2015-06-20 22:05:20+00:00,,,,,363.80090909090904,,354.55,340.46,344.34,342.3269230769231,332.7169230769231,332.6769230769231,341.46,334.1409090909091,354.30090909090904,354.65,353.25,348.88,350.74,355.28,354.15,356.36,365.47,368.6714285714286,353.47,350.14,362.87,368.8,L8
2015-07-22 22:05:37+00:00,396.58142857142855,399.15142857142854,390.49142857142857,388.47142857142853,374.72090909090906,388.07,371.79,374.25666666666666,358.15000000000003,358.59,363.42,352.91,354.76,358.54090909090905,364.09090909090907,364.54,357.67,367.46,363.33,368.96,368.68,372.77,374.29,377.6328571428572,364.25666666666666,353.6666666666667,366.3066666666667,380.05,L8
2015-08-07 22:05:40+00:00,422.22,393.33,387.29,379.77,373.31,374.74,362.36,356.5,354.98,352.59,355.31,343.26,344.49,349.45,353.07,353.94,347.62,351.3,354.86,362.83,359.59,365.66,364.23,371.61,355.24,347.07,358.17,369.12,L8
2015-08-23 22:05:48+00:00,,,,,,381.39,364.71,364.6022222222222,362.76,354.1992307692308,358.04923076923075,344.2492307692308,347.7166666666667,350.1454545454546,355.12545454545455,356.38,348.44,357.79,357.62,367.34,368.0433333333333,371.79,374.78000000000003,379.9742857142857,359.4822222222222,357.13222222222225,372.53222222222223,367.92,L8
2015-09-16 22:05:34+00:00,401.1371428571428,402.3071428571428,394.85714285714283,393.1871428571428,389.7754545454546,392.01,385.51,377.31333333333333,367.38,361.7653846153846,364.33538461538467,354.2653846153846,361.12,364.9654545454546,367.37545454545455,367.03000000000003,366.47,373.17,376.22,382.04,387.61,383.38,385.0,388.9042857142857,370.7133333333333,362.7033333333333,379.0433333333333,378.05,L7
2015-12-21 22:06:54+00:00,,,,,367.8172727272727,373.39,392.68,,,,399.64923076923077,,337.74333333333334,339.28727272727275,341.89727272727276,342.03,346.53,334.02,340.53,353.18,349.3666666666667,321.4,336.26,360.7528571428572,343.9577777777778,333.6377777777778,345.6877777777778,339.64,L7
2016-01-22 22:07:21+00:00,423.37857142857143,401.99857142857144,391.9585714285714,380.43857142857144,366.81909090909096,370.38,358.95,352.1133333333333,349.18,349.02,,340.12,339.33,343.2490909090909,346.2490909090909,346.38,338.75,345.11,344.87,349.2,338.58,333.23,336.06,349.60714285714283,338.2733333333333,334.8433333333333,348.1033333333333,359.63,L7
2016-03-02 22:05:31+00:00,,,,,,379.28,360.98,365.1533333333333,349.56,351.95846153846156,,342.47846153846154,343.87,347.56454545454545,352.96454545454543,352.39,346.4,351.9,356.16,363.71,357.36,357.08,359.78000000000003,370.23285714285714,354.8933333333333,347.5833333333333,357.05333333333334,369.83,L8
2016-06-30 22:08:12+00:00,,,,,,,,,,,425.6838461538461,,353.35,365.98636363636365,366.6363636363636,375.52,358.02,371.96,377.22,372.58,365.23,381.97,369.01,358.1657142857143,354.43,346.84,347.71,380.48,L7
2016-07-16 22:08:36+00:00,,,,,,,,,,,,352.2169230769231,345.2966666666667,348.54090909090905,351.5009090909091,355.07,348.67,358.23,358.6,373.02,372.1433333333333,,373.14000000000004,369.3342857142857,350.15222222222224,,,,L7
2016-07-24 22:05:37+00:00,,368.45,382.09,376.21,374.73272727272723,387.23,379.15,373.74666666666667,361.93,358.3430769230769,360.9430769230769,350.9630769230769,342.12,357.40272727272725,349.79272727272723,365.44,363.65,356.79,369.9,364.53,373.94,365.88,369.04999999999995,380.8,362.7866666666667,357.2766666666667,368.1566666666667,380.31,L8
2016-08-17 22:08:15+00:00,,,391.14428571428573,381.25428571428574,375.49,370.78999999999996,364.65,360.3622222222222,359.34,357.10076923076923,351.29076923076923,354.78076923076924,345.9566666666667,351.49,356.76,358.93,355.74,356.61,357.73,362.4,361.18333333333334,,372.03999999999996,365.50857142857143,349.51222222222225,347.9322222222222,363.64222222222224,374.96,L7
2016-09-10 22:05:51+00:00,419.32428571428574,390.7742857142857,388.2442857142857,382.9042857142857,375.5809090909091,377.75,361.78,364.33444444444444,347.36,351.28846153846155,355.95846153846156,344.92846153846153,346.00333333333333,347.35090909090906,354.6909090909091,353.77000000000004,351.01,355.96,355.15,361.77,355.75666666666666,370.32,367.6,371.00857142857143,351.7344444444445,347.8644444444445,359.39444444444445,369.16,L8
2016-09-18 22:08:21+00:00,381.5842857142857,394.1542857142857,387.89428571428573,384.00428571428574,379.47090909090906,386.82,379.59,374.48555555555555,365.14,357.06461538461537,359.2946153846154,350.16461538461533,352.19666666666666,356.35090909090906,360.15090909090907,362.38,357.46,351.02,363.26,360.99,363.2233333333333,357.72,354.34,367.8285714285714,352.75555555555553,353.09555555555556,358.43555555555554,367.56,L7
2016-10-04 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,353.0733333333333,363.15,339.64,364.1642857142857,348.6888888888889,342.61888888888893,344.8388888888889,370.88,L7
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,361.54090909090905,381.3109090909091,385.96000000000004,362.76,368.61,370.98,383.46,380.1633333333333,377.43,382.21000000000004,389.89428571428573,373.22222222222223,363.9322222222222,374.63222222222225,359.35,L8
2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,376.9,355.8,375.83285714285716,356.45222222222225,352.19222222222226,363.3522222222222,371.24,L7
2016-11-21 22:08:09+00:00,410.9585714285714,391.53857142857146,390.28857142857146,384.08857142857147,379.15090909090907,381.23999999999995,372.03,367.80777777777774,356.90999999999997,353.29538461538465,355.08538461538467,350.72538461538466,346.55333333333334,351.66090909090906,358.92090909090905,356.75,361.22,361.23,368.02,379.18,382.12666666666667,390.44,370.83,382.3871428571428,363.22777777777776,359.5177777777778,369.41777777777776,373.59,L7
2016-12-15 22:06:18+00:00,374.12571428571425,391.87571428571425,384.2557142857143,381.18571428571425,372.43090909090904,374.46999999999997,374.93,361.02,356.33,346.0569230769231,351.7769230769231,350.35692307692307,352.0,360.3209090909091,362.67090909090905,367.46,370.19,361.05,374.76,373.28,372.11,373.73,360.5,382.49142857142857,367.62,359.18,367.27,375.72,L8
