dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2013-07-16 22:08:00+00:00,,388.91,380.71,380.13,,,363.44,361.01,346.39,344.92,350.56,342.37,342.50,349.59,352.06,354.50,346.83,351.52,354.55,356.16,356.06,351.03,362.39,368.68,353.04,349.02,361.58,372.86,L8
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,367.75,370.78,365.50,364.72,371.69,368.69,369.89,364.88,381.04,385.08,365.03,360.16,377.00,388.92,L7
2013-09-02 22:08:04+00:00,,,,383.77,376.65,377.82,377.10,360.06,353.79,346.66,351.65,356.59,359.48,376.52,367.10,359.49,353.60,351.85,357.17,357.28,354.50,347.41,347.26,359.41,343.90,342.79,360.97,366.18,L8
2013-10-12 22:01:37+00:00,,410.21,383.88,380.97,378.21,378.63,369.17,361.84,352.73,348.40,350.45,345.57,347.41,352.04,359.01,360.75,358.04,361.34,359.59,339.50,325.67,,357.89,365.86,349.98,348.38,,,L7
2013-10-20 22:07:50+00:00,388.62,386.23,385.94,373.32,382.60,383.67,374.28,363.14,353.59,356.79,355.94,349.33,352.92,357.87,360.76,360.16,356.14,349.64,361.32,355.90,357.90,357.69,357.42,365.58,347.66,349.13,362.90,377.40,L8
2013-11-05 22:07:22+00:00,382.01,373.23,376.23,367.87,371.68,385.47,374.54,367.87,354.48,346.61,343.11,346.15,352.61,341.66,347.78,346.30,348.80,351.51,349.82,358.29,344.25,341.72,362.84,369.02,353.52,349.20,361.33,375.45,L8
2013-12-07 22:07:14+00:00,384.26,389.75,378.37,384.27,377.35,395.91,386.74,377.88,365.78,343.45,352.93,356.69,357.97,367.03,354.57,364.30,364.50,360.57,350.17,359.16,349.57,358.34,352.39,376.30,360.42,356.87,377.21,366.23,L8
2013-12-15 22:01:57+00:00,,,384.44,380.05,373.64,373.62,364.60,355.31,345.65,344.89,339.57,339.44,342.09,343.59,350.52,351.46,347.07,353.68,359.44,366.38,355.49,351.27,354.83,366.08,348.12,350.57,365.46,366.55,L7
2014-01-24 22:07:09+00:00,424.05,386.83,383.62,372.78,376.91,379.58,369.02,361.36,351.35,354.00,341.55,344.65,346.91,352.58,357.08,356.08,351.42,354.31,359.37,366.30,362.60,365.33,368.50,379.36,363.28,360.38,368.70,373.62,L8
2014-02-01 22:02:30+00:00,,373.55,371.87,369.96,368.34,377.88,375.67,,356.27,341.18,344.78,346.67,342.33,341.51,343.64,344.65,343.38,345.69,349.85,,348.95,349.12,366.48,370.71,345.28,346.15,356.88,368.68,L7
2014-02-09 22:06:57+00:00,,,,386.29,377.04,375.47,368.18,356.82,344.28,347.91,348.84,341.29,347.13,346.33,352.45,351.47,353.64,353.53,364.83,368.76,362.00,352.64,362.41,373.40,361.55,359.94,372.16,372.71,L8
2014-03-05 22:02:25+00:00,,385.14,380.65,381.03,382.38,385.31,380.94,374.59,361.14,353.51,347.78,352.67,356.09,362.57,359.40,366.07,364.13,361.01,368.21,367.97,362.75,372.79,381.11,382.99,365.04,359.99,373.37,382.33,L7
2014-04-06 22:02:36+00:00,393.52,384.76,385.37,380.94,370.47,380.71,370.66,360.83,350.74,346.49,349.14,349.65,348.32,351.46,355.06,355.49,349.43,345.34,354.22,350.53,351.60,349.09,354.13,361.34,353.97,354.82,365.94,372.50,L7
2014-04-22 22:02:48+00:00,,394.86,387.90,383.21,379.25,380.17,370.02,364.17,356.61,,,,,,,,,,,,,,358.05,364.36,354.35,357.49,369.56,379.67,L7
2014-04-30 22:05:46+00:00,384.31,389.91,378.16,382.11,376.98,382.38,372.15,369.41,353.82,349.77,355.03,349.08,351.25,357.24,356.52,359.57,352.96,345.54,360.15,351.30,350.34,350.31,356.44,369.00,356.15,350.23,360.94,379.74,L8
2014-05-16 22:05:09+00:00,392.98,392.78,382.14,386.19,374.55,390.33,374.99,377.11,358.96,356.26,354.69,350.48,355.32,360.41,362.91,364.71,355.93,353.65,364.17,359.01,358.86,356.02,370.65,376.84,365.59,358.57,373.11,381.91,L8
2014-06-17 22:05:44+00:00,,,,,,,364.17,355.93,369.30,341.01,342.83,351.47,356.16,362.82,374.66,357.81,360.24,353.07,350.69,351.03,348.73,359.39,372.57,379.27,360.52,360.80,368.78,389.25,L8
2014-07-27 22:03:14+00:00,393.26,389.53,386.62,380.70,383.82,382.38,376.83,370.97,362.92,355.95,356.19,348.48,350.05,353.43,357.66,354.65,352.24,349.20,354.36,348.67,350.34,352.38,356.25,365.05,347.66,347.80,359.10,373.82,L7
2014-08-04 22:06:02+00:00,421.74,393.60,381.26,372.76,,,359.89,356.58,338.91,344.08,334.89,343.59,351.00,347.59,352.69,,,339.95,343.56,341.66,339.54,354.24,357.30,363.24,348.00,342.89,354.55,368.95,L8
2014-08-12 22:03:17+00:00,,,,,,387.98,376.33,362.47,359.00,352.39,353.80,353.12,352.37,356.86,351.72,347.10,352.69,348.38,349.61,353.43,341.11,,,,,,,,L7
2014-11-08 22:05:52+00:00,,390.42,381.70,381.68,376.25,382.57,373.57,357.51,354.61,350.40,355.17,350.47,352.15,358.23,353.27,359.35,353.99,347.40,353.50,353.20,339.71,353.19,362.18,370.30,351.21,354.82,366.11,379.16,L8
2014-12-02 22:04:00+00:00,,,,,,390.42,379.73,,,,,,363.16,370.06,369.06,382.19,381.48,,,,382.23,371.91,370.56,366.48,339.96,334.05,354.41,375.67,L7
2014-12-18 22:04:09+00:00,,,,390.31,375.02,382.82,375.30,361.50,,,,351.62,351.96,356.79,358.90,361.24,344.71,350.67,349.94,349.50,368.18,347.60,351.99,352.77,342.19,339.77,356.31,360.20,L7
2015-01-11 22:05:40+00:00,394.47,,,385.86,377.27,389.83,374.66,375.55,357.30,357.83,348.80,350.94,353.50,353.07,361.57,360.30,354.09,350.71,355.29,356.93,355.04,364.00,370.60,372.17,356.02,356.29,367.42,379.94,L8
2015-01-19 22:04:34+00:00,,,,,,,,,,,,,,344.37,348.42,348.22,343.06,350.38,357.32,366.98,357.34,347.92,355.00,369.98,349.75,342.42,350.98,361.57,L7
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,332.95,347.70,,,,,L7
2015-02-28 22:05:24+00:00,,,,,382.02,389.84,389.06,411.73,,406.31,,,348.40,347.37,352.80,363.00,358.62,369.29,370.75,380.73,375.45,361.70,371.13,380.44,359.97,356.24,371.42,379.14,L8
2015-03-24 22:04:40+00:00,,,,,,,,,,,347.54,351.30,351.69,358.24,350.99,355.38,355.13,354.15,354.75,359.39,349.93,352.42,366.95,368.66,346.76,346.70,356.83,371.58,L7
2015-05-27 22:05:06+00:00,,,,383.16,380.61,374.81,372.18,359.04,376.16,370.58,354.15,356.45,357.61,353.96,364.95,363.05,357.40,362.22,366.11,368.46,360.47,350.86,360.41,375.28,366.30,351.27,367.71,365.86,L7
2015-06-12 22:05:14+00:00,370.64,,361.58,366.01,,,367.33,348.65,,,,335.06,337.84,340.62,349.28,346.68,347.52,348.40,351.37,343.58,337.96,313.88,329.20,350.13,353.48,342.09,346.40,359.70,L7
2015-06-20 22:05:20+00:00,,,,,363.80,,354.55,340.46,344.34,342.33,332.72,332.68,341.46,334.14,354.30,354.65,353.25,348.88,350.74,355.28,354.15,356.36,365.47,368.67,353.47,350.14,362.87,368.80,L8
2015-07-22 22:05:37+00:00,396.58,399.15,390.49,388.47,374.72,388.07,371.79,374.26,358.15,358.59,363.42,352.91,354.76,358.54,364.09,364.54,357.67,367.46,363.33,368.96,368.68,372.77,374.29,377.63,364.26,353.67,366.31,380.05,L8
2015-08-07 22:05:40+00:00,422.22,393.33,387.29,379.77,373.31,374.74,362.36,356.50,354.98,352.59,355.31,343.26,344.49,349.45,353.07,353.94,347.62,351.30,354.86,362.83,359.59,365.66,364.23,371.61,355.24,347.07,358.17,369.12,L8
2015-08-23 22:05:48+00:00,,,,,,381.39,364.71,364.60,362.76,354.20,358.05,344.25,347.72,350.15,355.13,356.38,348.44,357.79,357.62,367.34,368.04,371.79,374.78,379.97,359.48,357.13,372.53,367.92,L8
2015-09-16 22:05:34+00:00,401.14,402.31,394.86,393.19,389.78,392.01,385.51,377.31,367.38,361.77,364.34,354.27,361.12,364.97,367.38,367.03,366.47,373.17,376.22,382.04,387.61,383.38,385.00,388.90,370.71,362.70,379.04,378.05,L7
2015-12-21 22:06:54+00:00,,,,,367.82,373.39,392.68,,,,399.65,,337.74,339.29,341.90,342.03,346.53,334.02,340.53,353.18,349.37,321.40,336.26,360.75,343.96,333.64,345.69,339.64,L7
2016-01-22 22:07:21+00:00,423.38,402.00,391.96,380.44,366.82,370.38,358.95,352.11,349.18,349.02,,340.12,339.33,343.25,346.25,346.38,338.75,345.11,344.87,349.20,338.58,333.23,336.06,349.61,338.27,334.84,348.10,359.63,L7
2016-03-02 22:05:31+00:00,,,,,,379.28,360.98,365.15,349.56,351.96,,342.48,343.87,347.56,352.96,352.39,346.40,351.90,356.16,363.71,357.36,357.08,359.78,370.23,354.89,347.58,357.05,369.83,L8
2016-06-30 22:08:12+00:00,,,,,,,,,,,425.68,,353.35,365.99,366.64,375.52,358.02,371.96,377.22,372.58,365.23,381.97,369.01,358.17,354.43,346.84,347.71,380.48,L7
2016-07-16 22:08:36+00:00,,,,,,,,,,,,352.22,345.30,348.54,351.50,355.07,348.67,358.23,358.60,373.02,372.14,,373.14,369.33,350.15,,,,L7
2016-07-24 22:05:37+00:00,,368.45,382.09,376.21,374.73,387.23,379.15,373.75,361.93,358.34,360.94,350.96,342.12,357.40,349.79,365.44,363.65,356.79,369.90,364.53,373.94,365.88,369.05,380.80,362.79,357.28,368.16,380.31,L8
2016-08-17 22:08:15+00:00,,,391.14,381.25,375.49,370.79,364.65,360.36,359.34,357.10,351.29,354.78,345.96,351.49,356.76,358.93,355.74,356.61,357.73,362.40,361.18,,372.04,365.51,349.51,347.93,363.64,374.96,L7
2016-09-10 22:05:51+00:00,419.32,390.77,388.24,382.90,375.58,377.75,361.78,364.33,347.36,351.29,355.96,344.93,346.00,347.35,354.69,353.77,351.01,355.96,355.15,361.77,355.76,370.32,367.60,371.01,351.73,347.86,359.39,369.16,L8
2016-09-18 22:08:21+00:00,381.58,394.15,387.89,384.00,379.47,386.82,379.59,374.49,365.14,357.06,359.29,350.16,352.20,356.35,360.15,362.38,357.46,351.02,363.26,360.99,363.22,357.72,354.34,367.83,352.76,353.10,358.44,367.56,L7
2016-10-04 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,353.07,363.15,339.64,364.16,348.69,342.62,344.84,370.88,L7
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,361.54,381.31,385.96,362.76,368.61,370.98,383.46,380.16,377.43,382.21,389.89,373.22,363.93,374.63,359.35,L8
2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,376.90,355.80,375.83,356.45,352.19,363.35,371.24,L7
2016-11-21 22:08:09+00:00,410.96,391.54,390.29,384.09,379.15,381.24,372.03,367.81,356.91,353.30,355.09,350.73,346.55,351.66,358.92,356.75,361.22,361.23,368.02,379.18,382.13,390.44,370.83,382.39,363.23,359.52,369.42,373.59,L7
2016-12-15 22:06:18+00:00,374.13,391.88,384.26,381.19,372.43,374.47,374.93,361.02,356.33,346.06,351.78,350.36,352.00,360.32,362.67,367.46,370.19,361.05,374.76,373.28,372.11,373.73,360.50,382.49,367.62,359.18,367.27,375.72,L8
2017-01-16 22:05:47+00:00,381.88,379.77,389.90,373.98,377.55,382.27,371.26,369.64,362.90,361.81,347.73,352.53,359.05,354.55,369.16,370.33,370.15,368.77,378.66,382.84,385.37,392.33,372.81,393.95,378.00,368.42,380.37,390.52,L8
2017-02-01 22:06:04+00:00,375.43,376.11,376.84,381.23,379.51,396.45,383.91,383.55,364.61,359.54,,,,,,,,,,,,,392.71,400.89,376.28,370.52,385.34,393.94,L8
2017-02-09 22:07:31+00:00,421.87,387.14,383.32,376.58,362.09,367.78,360.28,356.10,347.76,344.98,347.16,340.74,340.50,342.34,347.19,349.39,344.17,351.86,361.40,368.62,364.60,360.42,370.34,381.00,362.58,357.13,366.13,366.16,L7
2017-02-25 22:07:41+00:00,402.91,386.83,385.56,380.55,377.60,378.08,368.12,361.80,357.03,350.25,350.68,344.31,342.39,345.58,350.17,351.79,361.21,360.95,367.61,370.31,370.85,368.32,370.38,375.35,358.85,359.42,371.43,367.13,L7
2017-03-05 22:05:50+00:00,388.46,394.21,389.76,383.19,375.58,381.59,367.13,368.18,349.35,351.69,343.44,345.47,348.27,350.58,357.37,357.19,352.92,364.43,362.27,373.22,374.49,369.60,373.03,382.62,364.87,362.76,372.10,375.29,L8
2017-03-13 22:08:12+00:00,,,,,,,,,,,,,,349.63,357.36,358.15,353.27,352.94,356.07,360.32,362.82,371.71,353.87,367.74,357.32,355.82,362.15,371.48,L7
2017-04-06 22:05:33+00:00,,,,,384.94,,,,,,,,,393.45,395.37,369.29,354.03,358.22,362.50,371.30,362.35,336.55,,342.93,363.39,363.40,376.63,376.66,L8
2017-04-30 22:08:04+00:00,384.97,393.31,382.41,384.57,376.40,391.95,383.18,376.96,362.67,358.00,351.60,356.53,353.73,362.94,358.32,365.23,361.83,359.26,365.09,363.04,373.54,385.37,352.26,379.03,359.01,356.85,370.07,377.28,L7
2017-05-24 22:05:10+00:00,,,390.32,381.95,376.68,374.88,368.08,359.29,361.10,364.77,354.71,356.25,351.32,356.03,365.97,368.31,364.36,367.20,371.89,378.92,371.47,359.12,376.83,392.44,358.49,356.09,375.41,379.52,L8
2017-07-11 22:05:26+00:00,381.05,384.21,391.35,376.05,382.87,384.18,372.26,372.07,355.47,358.24,346.85,348.64,352.83,356.76,362.30,360.46,358.34,354.10,364.60,360.82,362.98,354.96,359.69,374.36,359.43,353.00,366.71,378.24,L8
2017-09-13 22:05:44+00:00,,,,,,,,,347.74,,,,327.12,340.41,320.06,,,323.96,345.78,348.09,369.71,,,,,351.54,,,L8
2017-12-02 22:06:10+00:00,,,386.52,381.32,375.07,373.98,359.32,355.08,349.69,343.94,348.45,346.40,343.76,344.56,354.91,359.44,356.54,361.33,366.57,375.85,367.57,358.59,364.62,370.96,351.62,347.02,361.78,375.36,L8
2018-01-11 22:07:39+00:00,,,,390.65,379.40,375.50,362.07,357.72,357.04,346.40,352.40,347.63,343.33,346.93,348.71,351.79,353.10,361.38,370.33,375.65,369.16,353.23,368.53,375.70,360.79,350.69,370.37,377.63,L7
2018-03-08 22:05:39+00:00,375.64,388.31,385.30,382.72,368.40,384.65,368.20,369.17,352.82,345.62,347.22,346.09,348.38,352.19,353.78,358.72,351.54,349.57,359.10,358.22,359.19,354.27,358.15,363.43,352.82,346.01,357.06,369.58,L8
2018-04-01 22:06:35+00:00,376.50,386.88,386.16,382.93,375.11,382.94,379.97,371.61,355.38,353.14,352.93,354.86,348.80,352.97,353.33,357.58,353.91,349.67,364.04,364.24,363.00,365.30,367.81,374.53,356.97,344.54,361.80,370.44,L7
2018-04-17 22:06:19+00:00,344.40,,350.04,,,,,,,,,,,,,,353.74,350.37,361.42,,,,,374.60,352.61,348.04,360.95,366.42,L7
2018-04-25 22:04:50+00:00,,,,,,,,,,,,,,,387.54,373.44,362.52,368.42,372.43,382.48,378.85,358.11,379.43,386.02,371.29,364.39,376.94,385.92,L8
2018-05-03 22:06:02+00:00,384.72,388.19,391.38,385.73,378.06,390.38,376.57,378.69,370.12,357.07,358.85,356.42,355.90,358.22,358.74,362.79,359.05,353.69,364.71,364.71,368.80,368.41,370.95,379.23,362.75,357.70,366.58,377.89,L7
2018-05-19 22:05:47+00:00,382.80,391.83,396.56,387.09,378.53,,384.07,372.65,359.64,346.17,,,,,350.90,,363.32,359.19,370.85,373.18,371.20,365.46,377.05,380.82,362.29,354.11,369.10,380.13,L7
2018-06-28 22:04:40+00:00,386.50,386.79,391.31,381.75,383.17,381.38,377.49,369.78,369.41,356.15,356.83,363.32,353.44,354.51,359.48,357.70,354.69,359.55,361.42,368.23,362.36,364.97,366.26,377.17,358.85,350.20,364.09,372.31,L8
2018-07-22 22:04:37+00:00,,,,,,,,,,352.61,,365.15,372.59,367.06,381.75,366.41,357.05,370.87,373.60,383.40,382.04,367.03,374.58,374.68,363.93,357.45,366.52,375.15,L7
2018-08-23 22:04:01+00:00,,,,418.12,389.72,398.19,377.38,,,359.49,353.52,351.30,361.42,349.76,360.58,362.02,356.18,345.09,356.96,359.97,332.47,,356.70,361.30,335.87,354.30,,349.51,L7
2018-08-31 22:05:11+00:00,377.79,370.46,369.70,369.61,,390.36,375.09,377.71,358.00,358.31,342.84,348.42,355.38,353.87,362.79,363.33,358.07,354.06,359.64,360.89,346.70,347.93,367.40,370.78,355.35,349.77,364.42,374.59,L8
2018-09-08 22:03:41+00:00,,,,386.57,377.78,380.51,368.24,408.91,400.52,344.86,346.98,348.28,353.22,349.89,356.16,363.06,367.72,369.46,373.95,376.14,374.84,350.93,365.72,360.29,352.02,342.77,359.84,375.71,L7
2018-10-18 22:05:53+00:00,,,,415.49,381.03,385.75,370.90,405.84,369.39,349.20,353.59,353.24,350.64,351.49,352.59,355.05,360.25,366.03,373.21,383.20,383.31,368.30,376.55,388.41,371.88,361.21,372.88,384.46,L8
2018-11-03 22:05:33+00:00,,,,,367.42,369.13,,,,341.92,345.71,381.44,365.20,344.07,350.46,352.29,358.80,370.68,380.01,384.38,378.19,,368.15,373.30,365.77,,,,L8
2019-01-06 22:05:53+00:00,374.80,385.73,380.49,382.35,367.72,383.01,365.97,369.11,351.26,350.61,346.24,345.72,349.08,353.96,357.52,360.29,355.64,366.64,364.44,373.73,368.31,364.74,378.68,,,,,,L8
2019-02-15 21:59:26+00:00,,,,,379.34,394.48,371.91,,386.15,352.41,351.82,357.34,364.72,365.27,369.86,373.13,364.13,368.24,369.48,380.50,374.84,365.81,369.03,377.87,361.86,363.40,377.47,379.30,L7
2019-03-03 21:58:56+00:00,415.08,,,383.44,374.65,375.03,365.66,361.73,356.70,348.98,352.31,351.74,360.47,351.88,352.66,356.75,363.47,363.61,371.91,379.97,372.19,366.02,370.28,380.65,363.80,359.96,373.98,375.41,L7
2019-04-04 21:57:52+00:00,381.76,384.55,384.05,380.26,377.45,376.92,368.23,363.96,356.55,349.43,347.11,343.15,348.44,349.21,353.78,356.58,348.61,358.94,358.62,369.04,367.88,360.69,365.14,373.19,357.56,349.52,363.45,370.34,L7
2019-04-12 22:05:30+00:00,380.66,388.06,384.28,385.67,373.67,383.08,365.88,367.80,351.10,351.83,353.09,344.99,349.07,352.68,357.81,359.67,354.55,363.42,364.15,373.53,373.12,369.45,377.74,382.97,367.24,360.50,373.00,373.42,L8
2019-04-20 21:57:18+00:00,382.58,389.07,391.73,389.15,387.98,387.11,378.91,375.56,365.34,357.24,355.42,355.83,353.20,358.87,362.90,364.30,371.03,369.78,369.76,378.55,373.63,379.94,380.17,386.89,364.24,358.42,370.73,383.17,L7
2019-05-22 21:56:28+00:00,,,,,,,,,,,,,,,,,379.13,379.63,379.66,384.87,385.34,393.11,392.60,397.01,374.81,366.48,375.54,388.54,L7
2019-06-15 22:05:51+00:00,,,,397.95,374.12,373.89,364.40,369.11,351.93,345.44,347.90,353.61,348.97,349.70,351.08,358.13,356.24,358.61,367.34,373.43,367.99,354.83,372.35,379.35,358.51,364.38,370.59,367.74,L8
2019-07-17 22:05:59+00:00,,,,,,,,342.70,334.22,339.12,327.05,333.87,341.47,346.18,351.02,346.33,343.59,343.68,350.56,352.04,348.71,336.47,355.33,366.13,351.36,348.17,360.57,369.70,L8
2019-08-02 22:06:05+00:00,383.71,376.20,389.72,381.76,,,355.36,347.65,352.25,355.72,340.06,347.90,,,,,,,,,,,,,364.62,350.19,368.91,377.11,L8
2019-08-18 22:06:11+00:00,,,373.96,376.15,,,361.30,360.49,342.05,324.74,328.84,333.96,336.57,337.94,341.37,351.46,348.24,345.33,352.13,353.61,356.19,352.47,368.98,375.65,363.01,361.42,,,L8
2019-08-26 21:52:21+00:00,,,,,,,,,359.17,,,365.48,382.98,382.80,373.68,377.20,370.91,375.34,382.41,393.76,385.32,367.30,382.64,399.13,366.20,367.30,385.05,384.28,L7
2019-09-11 21:51:39+00:00,,,,382.07,376.84,373.89,369.80,364.76,359.83,351.22,353.62,356.94,359.19,351.17,355.11,356.62,352.00,359.04,358.26,365.60,384.68,380.60,373.51,367.29,344.22,332.82,330.59,346.31,L7
2019-09-19 22:06:20+00:00,395.36,392.51,393.38,391.36,388.49,392.67,381.94,381.99,361.01,360.90,359.27,358.70,357.03,359.03,364.89,365.13,360.58,360.09,367.37,369.43,369.82,389.12,387.03,385.97,372.09,357.25,369.20,382.00,L8
2019-10-29 21:49:36+00:00,382.83,390.56,385.12,387.38,383.46,390.23,382.46,374.75,359.46,353.73,350.99,350.96,355.89,358.25,360.30,347.07,360.05,357.77,366.73,363.22,364.18,355.63,367.01,375.34,358.50,354.49,361.87,370.39,L7
2019-11-06 22:06:00+00:00,,,,425.75,381.50,379.51,364.79,365.55,347.90,348.65,353.35,357.84,360.50,364.70,367.12,369.41,364.03,368.42,371.22,377.97,376.30,360.10,370.90,380.61,366.84,361.34,375.15,384.07,L8
2019-11-22 22:05:57+00:00,,,,,370.15,,,,340.84,342.76,346.77,351.18,362.25,367.64,370.95,375.20,369.17,371.85,381.61,383.56,375.92,363.65,379.42,389.03,370.96,369.65,380.99,382.89,L8
2020-01-01 21:46:29+00:00,378.52,384.56,384.21,377.07,,,366.54,363.98,346.84,349.03,347.53,353.02,351.14,356.20,361.17,360.30,356.44,356.78,362.73,360.94,363.35,373.90,376.80,385.04,366.62,353.63,365.27,374.40,L7
2020-01-09 22:06:13+00:00,,380.81,383.39,376.59,372.75,371.94,359.64,357.12,345.10,346.31,345.82,344.67,341.13,346.88,349.19,344.26,,357.74,369.07,376.08,369.60,366.27,373.33,384.63,368.36,,,,L8
2020-01-25 22:06:09+00:00,380.68,374.55,385.07,381.86,370.44,385.00,369.61,371.85,353.52,354.36,344.66,348.18,352.07,355.25,361.51,362.65,358.06,368.05,366.11,377.83,370.72,377.43,379.33,384.83,363.99,359.03,369.92,380.41,L8
2020-02-02 21:44:53+00:00,384.81,381.24,384.65,379.34,378.76,377.83,375.08,363.25,355.22,351.09,351.35,346.08,344.40,349.26,353.52,360.81,368.49,366.13,371.81,375.44,376.44,374.04,377.30,390.10,369.99,363.63,376.95,378.44,L7
2020-02-10 22:06:04+00:00,376.69,373.34,381.84,371.91,373.30,381.70,370.62,370.80,355.37,356.12,344.76,350.01,355.70,358.08,366.45,366.49,364.85,363.33,369.35,378.60,373.28,387.02,387.48,396.51,371.58,363.67,376.81,387.07,L8
2020-04-06 21:41:25+00:00,405.87,,,381.62,374.52,372.29,370.61,357.29,342.38,346.58,347.71,347.01,347.97,353.52,366.66,367.23,359.91,361.20,369.56,372.85,370.00,365.55,375.42,386.90,374.55,366.14,379.73,379.74,L7
2020-05-08 21:39:31+00:00,383.46,377.55,387.88,380.91,385.25,386.63,377.78,377.13,361.90,359.87,358.54,354.29,357.53,374.00,366.95,372.62,379.27,378.47,386.59,388.72,394.10,,398.10,397.74,379.71,375.63,385.04,386.66,L7
2020-06-09 21:37:36+00:00,385.77,392.10,389.60,388.10,374.45,394.93,378.55,380.62,359.07,357.58,364.82,363.52,356.49,364.80,367.04,367.84,370.33,361.18,368.58,368.00,373.03,387.78,390.27,389.78,377.07,366.09,374.51,388.84,L7
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,,,337.31,339.84,346.58,334.46,345.47,367.55,375.91,,,,,L7
2020-07-11 21:35:42+00:00,406.43,392.40,391.42,385.69,382.15,392.91,379.56,374.44,363.34,364.08,362.85,369.39,368.02,372.05,367.54,,,,,,,,,,,,,,L7
2020-08-12 21:33:42+00:00,403.22,,,381.20,373.99,384.17,359.19,359.79,345.87,352.78,356.71,365.75,367.74,368.96,364.46,359.67,358.64,356.47,355.56,362.44,375.63,364.92,355.84,383.71,361.84,354.54,362.00,364.31,L7
2020-08-20 22:06:05+00:00,373.30,373.03,370.26,371.83,364.55,380.42,365.39,364.98,347.70,333.40,335.00,342.72,343.90,350.26,348.96,361.04,354.88,348.63,356.33,353.56,339.47,343.53,355.56,365.89,354.58,344.77,358.92,366.66,L8
2020-08-28 21:32:41+00:00,,,,,,,,,,,,380.75,371.34,393.34,387.67,386.63,371.81,374.33,,374.25,315.51,,,,,,,,L7
2020-12-26 22:05:56+00:00,,,,360.39,373.12,375.45,362.82,359.83,341.36,348.00,351.88,356.38,361.49,360.83,363.39,363.45,360.53,364.67,371.87,376.66,372.47,360.75,369.74,381.24,367.16,360.77,374.73,380.24,L8
2021-02-12 22:06:07+00:00,,,,,,,,,,356.54,345.69,349.20,352.94,357.23,363.93,363.72,363.69,368.48,368.60,375.45,372.98,380.84,379.52,385.18,364.35,357.14,372.16,380.74,L8
2021-03-24 21:17:54+00:00,,,,394.43,377.34,381.58,372.85,361.44,349.93,352.82,354.56,356.39,356.50,360.15,355.71,355.78,353.78,355.58,364.95,365.89,368.10,363.14,373.80,385.65,367.78,362.87,377.25,374.84,L7
2021-04-01 22:05:48+00:00,378.49,383.48,380.69,382.99,379.70,385.97,383.88,368.37,361.48,346.87,352.05,355.95,359.61,366.47,369.40,372.05,371.64,369.05,380.36,375.49,381.51,389.61,395.00,395.88,371.33,360.37,372.13,383.26,L8
2021-05-03 22:05:08+00:00,376.27,389.03,384.44,383.90,375.77,382.68,365.67,366.64,349.84,353.24,361.39,349.55,357.83,355.29,361.33,364.87,370.47,368.80,379.66,381.71,381.14,379.12,391.28,398.95,382.69,373.33,378.63,385.57,L8
2021-05-19 22:05:40+00:00,373.17,389.59,385.63,381.90,378.60,379.40,365.04,363.41,351.13,353.52,361.20,362.14,357.19,358.34,360.21,368.55,374.93,372.14,383.11,385.06,386.77,387.24,397.38,406.10,389.28,376.77,382.92,391.19,L8
2021-09-16 21:03:20+00:00,,,,,,,,,,,,,,,,,,,,,345.66,,,352.89,337.25,338.23,349.46,350.97,L7
2021-09-24 22:06:20+00:00,379.72,377.87,391.65,381.78,384.38,393.04,382.34,380.85,361.54,361.45,352.24,358.40,358.77,361.15,367.07,365.30,360.74,355.92,363.82,364.18,347.49,371.98,373.59,379.94,365.11,355.28,368.61,382.78,L8
2021-12-29 22:06:17+00:00,,,,,377.55,377.51,370.19,358.81,344.93,347.82,350.39,346.90,343.39,343.89,348.31,349.91,347.96,351.67,362.45,368.91,360.44,357.53,366.12,379.60,362.59,354.41,366.73,375.05,L8
2022-01-22 20:50:54+00:00,,,,,,,,,,359.71,351.57,358.65,356.14,359.85,364.00,365.09,360.71,363.23,366.77,361.30,355.93,366.80,370.29,377.23,357.84,351.29,364.85,375.46,L7
2022-02-15 22:06:06+00:00,368.09,382.38,380.15,380.78,376.62,378.17,364.31,361.71,352.17,352.57,356.92,346.95,346.41,350.85,354.51,357.40,354.27,358.38,360.72,365.44,361.41,365.65,363.63,372.35,351.78,346.29,356.55,369.31,L8
2022-02-23 20:47:43+00:00,388.62,389.88,385.56,383.73,376.65,385.01,376.51,365.79,352.21,351.50,355.39,356.69,353.02,350.60,360.90,366.72,361.43,359.82,368.92,371.33,359.64,365.44,363.64,372.29,354.69,350.64,359.26,366.54,L7
