dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
2006-09-23 21:55:06+00:00,159.3520458871343,161.62898585481483,162.54402848732502,160.20383334759774,170.1607264708095,179.25370364597885,172.08815312326632,169.2344050311507,160.16124541566523,154.96156224299884,151.91498416180818,149.891451093221,153.87248520522135,154.83568522579657,159.43624633121007,157.16813636963457,151.45557809310708,149.72540917194442,158.1896580518561,155.50545581634623,161.62010491619588,162.18492342445333,169.89959790914367,165.2345654162151,149.92759987536382,146.1858109076203,158.44239907595397,174.32019720413294
2006-10-09 21:55:00+00:00,154.169949318429,163.6240246538292,162.8571320789326,168.2147311816619,171.48829005288292,180.9400662435468,181.616404134343,167.57165096056022,161.4694574893209,154.8585062520549,146.57340665391595,151.8972800315738,153.44496402810444,155.1387769570929,157.33309278314337,155.35416035148063,156.00789556955573,156.9553520699786,155.16067756649943,161.333135192903,162.26602162005668,151.09843557318226,161.62063342627158,167.71947760571965,150.6676119695659,147.18909619275738,167.09073403208734,175.9892447081387
2006-11-26 21:56:05+00:00,,,,,,,,,,156.10818830745487,148.7158855761367,151.94756852575767,153.4272871423716,158.56266509936623,,154.48554070826304,156.57338373555095,159.55889704564967,165.20466811292795,172.09299446293923,174.5149517212404,175.1077414635406,181.42217869909524,188.6703775925832,169.20590560335808,161.24943300603206,171.77004803476805,182.26260845338572
2007-02-14 21:56:03+00:00,,,,157.43385273954448,194.61756983373454,177.757211801876,179.2997083653836,159.9969236181323,155.84808857800434,145.12980523236362,147.9517031616155,145.88674032451294,143.21934384201282,143.68403777965935,148.36877506805288,151.43959569645145,151.98507623631215,152.60478775147828,155.72376267398258,159.90469439741236,134.32539521191103,125.93588363345054,,,,,,
2007-03-02 21:56:07+00:00,,160.10743851319268,155.55565272367622,155.30042384377757,161.90469559355938,172.40247810235695,163.4706157746299,160.8186764636095,148.93902215865285,149.0338569366681,143.07404121736494,146.72451458437985,146.01670254249677,145.95396707611005,149.44036334713383,147.75927915129253,141.75592946412607,142.18041504323674,151.16482259056522,159.04323376327832,154.44691321858207,148.25650892048935,156.68260116542538,168.9383398976151,152.10033556072923,147.838780197283,167.52503658505302,169.98831449115465
2007-03-18 21:56:09+00:00,,158.2340390422948,155.0377450429787,153.3382001718668,160.9258962691194,171.2337074277467,163.22647532075854,159.37241110145615,149.22434100586935,147.01042409501605,147.68385729615196,144.73904934001297,141.5934553542737,144.4272586690013,147.28442364053302,146.84696180941748,141.3349535281801,153.0988552758577,155.85160580566236,164.9203180845107,159.29095280511854,150.44899011779552,157.20269212899993,173.11335725582956,153.99872456827453,145.59411279206373,161.5784528563328,170.18647534265398
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,157.10247368747002,159.96454357378255,168.7623491756494
2007-05-05 21:56:03+00:00,154.26606398082475,153.43095276431052,162.3262258071708,160.17438594767916,163.95604837281513,172.2761530460976,172.28138768882118,160.6273067427749,157.55902322229736,146.73233285377066,149.85326593846628,150.01769621650786,150.73663629944275,152.554324698865,,,,,,,,,,,,,173.29570076932177,184.137324181329
2007-06-06 21:56:17+00:00,,,,,,,,,,,,,,,133.82712181187,135.65909425593313,137.49014113998413,141.22853142022342,147.20403810673452,149.04631176159765,149.11418316189906,146.04371092238785,155.93911328384758,162.56459436028712,145.6359561616662,145.24644383839032,169.76353685972234,182.3143660633408
2007-06-22 21:55:53+00:00,,,,,164.41618201390386,169.57247979797407,160.99558572718712,157.49024751830964,149.06037608716323,153.3685761471552,150.05114894465083,152.8153409869526,144.7366559920789,149.98320162014798,150.1064260634363,149.5218708969243,142.48169632491678,146.88953977077156,147.15622561550052,150.4070441236539,153.69374836157945,168.35283087270034,169.79336086597138,176.09231344258467,158.25771993731914,154.2811818263228,174.5437195204017,175.50144262058507
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,153.67847954707116,161.87399309012278,145.90352719322112,139.72688165335214,153.9374290955071,163.72126425081143
2007-10-28 21:55:34+00:00,156.92130595841257,160.04608629183565,158.3646390842851,164.92218076081468,169.1745284323745,181.63114738412327,180.52774143839972,168.85318593192633,160.7076916843496,153.9310896229353,148.74999759719162,151.89668591100744,152.96742461127857,152.6176778497782,153.55744325925957,154.03517800988266,158.71504593845535,154.20729994703998,160.03000800969164,160.53288585115524,151.0516991313316,149.2503622562553,165.92901267985462,170.41665713146676,154.65116056792422,149.11135127799608,164.81136815573225,180.0622685547661
2007-11-13 21:55:44+00:00,157.62399330754155,159.95092367643562,162.16873990303915,165.2397836860605,167.67315029591026,179.8594193713174,180.5913355649551,174.63397615251137,163.04259265938407,155.5646321583247,151.9075799296283,151.93828335611624,153.43203364269337,152.2793486611113,158.75334953139645,155.16476506192714,155.9163231307558,155.65735986476972,156.25279504036178,158.47830729083222,149.87527496869586,151.70994122773288,167.2635196009219,170.24654100560343,151.9159305097587,150.14947963869892,167.43796929757895,180.34608623872683
2008-02-01 21:55:57+00:00,,,173.54410684434973,174.53677431024408,174.02702920844496,172.48362147175848,165.74649756870207,158.8142531558879,153.11555150336517,150.22541107646944,151.07415155801846,152.12540653139882,147.99101980027703,147.55848141189273,152.9404595663924,152.2127693499422,151.28843606738496,153.38209901541106,160.53013531224062,167.53661822452185,160.7224681622246,160.4837083737261,,,,150.0948347473448,164.21749689934458,178.93174277835269
2008-05-07 21:55:40+00:00,152.08010635668006,155.4544303894012,160.67157700832496,162.70995740740773,166.45828631345287,186.852599064295,179.01549717478855,174.03306180968832,160.38952669274082,151.933667198926,151.5635487946674,151.1754200546577,152.62227663959092,155.66240601232963,146.9335741645306,151.46448000659504,152.69662682413116,152.43425958676366,161.68720825559248,158.86129904835255,155.53299575204295,151.149282006764,163.3756270850418,169.05963436748016,155.47634729990963,149.1768820646013,164.7056422617065,180.18331205332868
2008-08-27 21:54:42+00:00,,,,,,,152.02647151821154,150.14092384543503,137.23225389155357,138.8649409733935,140.67145356958454,138.52058777365022,139.1558298455519,140.53066619727505,152.78165724703857,145.7946678302821,124.15478929678125,114.70058309993462,123.27411260596284,119.37116576583355,91.54606720963737,,,135.96277930977033,128.19070569911182,122.47150491921664,142.6832863059649,148.67797337896488
2008-12-17 21:55:09+00:00,170.30407304288616,168.9402502380804,170.34513982786535,170.0208516794446,175.8643568484733,188.54367938648622,186.50549799336756,179.38507620947925,164.96931870874403,161.0498108778554,154.5508787729337,153.42073122985437,156.91564839279405,162.53993670351602,167.5421897594536,168.71525676580768,167.43641212791618,161.19663985307977,169.37971984195258,163.6606783027907,164.7756260906158,172.5581561906053,184.47139067381994,187.83450706069112,167.80397022709323,164.88647096294648,176.69570984867065,191.36869305722757
2008-12-25 21:50:10+00:00,,173.775108937114,165.06822798842907,162.8920614420534,170.97783083475167,172.9389583150071,171.2463038160182,158.01185531676336,155.94413190174163,151.36750474554924,146.95065612542507,146.24297977027513,149.43309530607243,149.73064708067142,150.79151620556368,151.10548809115352,153.8317534499925,149.9361776184126,154.66086137062013,163.42938451934134,164.1260800968797,156.38708107236312,168.30340609216378,173.9736343622123,158.05837276460483,150.06025958853928,160.9555766845021,172.80185425453303
2009-01-18 21:55:45+00:00,,,,,,,,,,,,,,,155.27711171402493,152.5032933932624,144.44631105758918,147.15109926231548,161.72090131990424,175.49966015863896,,143.3923166839281,151.58361181981118,162.8230285768908,148.77648361621206,144.84977109127908,152.4704390617341,164.66000175428036
2009-03-23 21:55:51+00:00,,195.00380616574415,164.48357524072458,176.98127287161418,174.6550029926666,173.9392492983277,171.15553934906632,158.35601614688247,147.3172576456299,146.61924538894021,147.4009409818705,146.85444803014295,145.22864740690468,143.32987463302996,147.18966773050346,144.51805460118294,144.32076475249983,149.45813457629723,156.62581576852435,160.2919572561768,159.5757788449526,151.78967244766585,163.894358120634,172.4813789135868,150.97675786073034,147.00494409906347,174.1805228028355,176.7917339161198
2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 21:55:57+00:00,166.2509544367059,159.48133741108944,158.59057684902774,159.8581272593428,160.56804308193583,168.21822921803562,167.1739049428608,159.76656037715577,146.87249661045684,145.45076973808517,142.51311049375016,140.9328656158317,142.97841559503956,143.0727543226226,146.1351499177372,140.5411882335457,148.2784610244956,144.57692795495186,145.60485783762408,148.46616432510126,135.41311922697034,126.52715415823344,147.73606513713287,163.23943782711265,148.03385160762645,143.95524572234888,160.2101868662519,171.39081065786286
2010-01-05 21:57:00+00:00,171.14540013034826,167.91705069580323,170.38990536735673,169.04987690694225,173.02561040186328,186.6421739287035,184.4691807423411,169.0514538191113,161.34487560868953,143.97749538649046,146.4219975884141,150.70541623075113,152.1759005031357,153.8105748655233,162.40346379206068,169.05120196293618,167.32607648181943,166.34546392291205,176.396126405347,177.13517633955075,174.7106370436579,153.86670255390018,185.9262121110661,191.06551303605377,167.94528959511538,161.77695455989993,176.8660512456438,187.99499927204
2010-01-13 21:56:25+00:00,,165.37795406469647,161.5990387362347,158.72278936653518,160.13902093772523,170.4093647270677,165.06202465105844,154.12897249225455,147.08687177609124,144.4565132587445,146.2751798397352,140.21613232758514,143.7746257314982,142.38419785881413,152.29720864760918,153.17263725698206,145.65300084139594,151.97105204949446,156.9649823925979,162.46460048628776,151.50295573406737,141.3513794498669,159.35937517194205,176.78702155182648,160.0497229760344,148.0435873935887,164.610689050715,167.6097138579704
2010-01-21 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,175.34491073006086,,
2010-02-06 21:57:27+00:00,,209.95100447904971,166.42251934926898,165.40511817428367,171.1006688211911,178.12852559479228,173.36750956273335,164.62850718618208,152.96120101824266,149.04377804935942,149.05958947762483,143.73491531750452,143.5931162729512,146.20225986120136,149.2806630526857,152.69089204957373,147.14631651833466,155.053420781403,157.06862222472895,162.81984890323636,161.96971038478495,170.49922105599308,168.8960671644917,172.82443720553323,154.72235165191302,150.08036859841758,167.20553673305136,168.90612048132647
2010-03-26 21:57:49+00:00,,153.87365612908187,154.83394437837072,155.93552719913865,159.1096503342843,164.3757523119461,154.1725128449499,147.5682984113381,138.51196328091137,137.66452722837235,139.75830251882945,136.87224056401777,132.36155039565267,138.9427293182244,142.71612687528676,142.57363909578328,134.19882204082938,156.12806963961566,163.9403704105838,164.71695925761875,170.8469882452803,162.9102375653694,168.5686837309529,172.34995976612913,147.34949800009173,156.42075209058538,171.34217517817808,161.0952522095438
2010-05-13 21:57:45+00:00,184.52584827302599,163.1807639926594,155.87342898678676,161.6333051364304,156.96008724605076,169.67778027867078,157.9994736408582,157.3857158746072,143.2023868869185,143.77202272322782,142.59286461320215,138.3267324936733,137.5913435236997,140.33696992627532,142.11793100381664,145.10400738874213,138.73654708741742,137.61828989780608,147.11628635470825,146.50210141049376,144.93124866012468,140.7683046583686,148.96433784798978,158.92517340738237,140.12319457812336,137.30351108482319,149.82820084533736,165.71754326384115
2010-05-29 21:57:45+00:00,173.3340654404462,168.30754645743377,168.4105936784641,161.33339771983228,166.1688818182926,169.64452102531746,169.84296375970692,156.18235620569155,152.09351344545766,155.10532724798247,151.28062108466798,153.7234773228998,149.8504733797761,153.80766183207422,158.82866532468486,149.00168744221168,148.5000553904863,145.8876688862643,156.22420256719994,155.49213906755358,156.75045790287908,154.819835814275,170.73739904468783,173.2562682986746,156.3335097616917,147.5163809399623,159.1758462388258,174.05894225943103
2010-06-14 21:58:10+00:00,,,,,,,,,,,,,148.74375819963424,160.8226817427287,153.2128799388183,148.75139232704754,155.55164299807632,156.52472252578428,162.23773832134756,164.06575485204604,164.2158222637234,145.26245910018676,163.58807494333072,168.0793989480752,157.2596787267319,143.99364507532366,159.81616809316208,168.34919039002585
2010-06-30 21:57:49+00:00,175.25139060495297,169.54121085852324,169.33105691356,166.59684785048972,174.4827757770354,186.36206918745123,176.73853451224153,175.71053662890657,157.35604249110082,156.4217582498073,154.04330984726585,149.62486692559398,154.4204729241951,157.37310608393773,161.57462817758383,159.58175968297027,159.7384428414638,156.56039067866354,165.42397201313378,162.07049239001012,167.9040766984243,150.77272547109126,168.11424297271088,179.50696188624144,163.5289533954405,152.92837636267558,166.68080107828888,179.6990121836023
2010-09-18 21:58:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,125.42565213362313,128.166390890645
2010-10-04 21:57:53+00:00,,233.5707007039025,,153.50240078128007,157.35091028007054,162.25918904498334,147.19592441354283,146.44654694422738,132.73643052930532,134.6653448208036,124.11636323249532,127.80994766066756,135.24730056308843,135.02402699780447,143.2396027013537,149.1182640825638,139.25743711662017,145.3467440251502,139.08843356569292,127.45072606683908,,,171.03320403545183,170.26539095973533,150.2224490406488,139.28145238399853,,
2010-10-20 21:58:04+00:00,,235.6070462997075,176.0779894680101,178.31188020796893,174.39311215549193,173.38378242960678,169.6447781710696,160.02600938123754,151.61045073328387,142.86590838989218,144.41991279083862,137.60912695041506,140.97183448303352,147.30415337620576,156.2643478579937,153.31187414300587,149.6753791285547,157.26067320193508,168.81494230116093,178.84322723540703,180.1752459216095,183.02628913641504,177.62611721498547,185.22877210669827,161.80117007876586,153.17171427497794,164.53552770416277,184.1624060631321
2010-10-28 21:55:27+00:00,178.5407512282569,175.0387470300496,171.13812827297482,172.84631626945472,179.03522769716642,183.62293919568634,186.72711405486865,174.91888140710103,164.2704711408984,155.87097867718052,158.00468425456307,153.16314497790293,155.60068962240265,162.01619553434307,162.86554486747366,163.35156790184323,163.10039404682252,163.26450188729422,165.55664040395175,166.78587139176452,153.10824261572947,156.18756189966382,171.75609658688302,175.58484441090366,158.71737576502971,154.18501133981584,172.33230661168756,183.2699819040018
2010-11-05 21:58:13+00:00,174.22830879453048,173.14845518451443,160.5944316178785,164.17863716218721,162.39668351890597,175.78244149528544,165.75017109640655,160.75816957595666,147.80961055182158,147.83805344482613,150.21540359267107,140.11894912072788,138.76741364370417,142.92477583236558,147.33713985366558,148.0155488721584,143.67342556502552,155.92099371347993,167.66017558373954,170.6801450300331,180.2176020535425,165.01526525981504,171.79480657433788,177.70285429205097,150.26983963293432,149.0039403910619,170.67663205874067,180.5363947051399
2011-01-16 21:55:34+00:00,,234.55063446521166,164.22313142783085,169.34403372736134,179.7980056459537,180.741735717887,170.09472640141388,163.7690982533539,152.94631754015418,141.89980393472192,133.9504445411025,136.36991691092038,134.98075021269662,134.78826536508515,139.17770551865775,138.974913783216,147.2769422975012,150.49654601778764,153.95562883419257,161.77166142403817,157.07280065998626,151.61082412763304,164.57791979314064,171.42230879379358,156.18997991443925,151.10836386280414,164.8303832181524,169.1501070147505
2011-02-17 21:55:37+00:00,,170.20971441318164,166.01048028854535,165.0170668418573,165.27796933655623,169.2727903093669,161.83401705926696,234.88407492525798,,139.52743095729826,139.0695157829045,140.30337648790172,142.83948980844445,,,,,,,,,,170.6059939228614,209.3103977139726,158.0071605280601,146.94145021809726,146.83056205288557,156.35840749709763
2011-02-25 21:59:08+00:00,195.08567750791548,170.68653274438964,161.67319690412353,165.28382623046235,157.966132708755,177.5944559220453,171.48085703919966,163.00875397394006,156.10116104120226,149.72907314587923,152.86240859810158,141.8865252698016,140.5218748065081,141.5093870313087,147.08589934113817,144.6347482594819,140.5361687877379,150.58102311511806,152.8910296829967,158.61360629693837,153.40586954803294,145.24238713070673,159.5444112296961,161.44017000192443,148.20019106814104,140.88404563485614,160.44025998907603,165.31836435109005
2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,171.20761422713517,177.57395727260493,174.6434435107797,158.47203071141797,152.20249639519378,173.9589149624741,174.48105556251173
2011-03-29 21:59:14+00:00,,,,,163.17608094288957,173.95289597238764,157.601343390625,155.3375697238283,143.609348417175,145.3658394857774,143.5755060597793,134.0758041906848,134.34986036395756,134.17653097251647,138.20645080666935,137.1653522443891,130.26011877708163,133.13876303361977,138.60151443954044,139.70670614465064,121.48874802386017,113.49623823856257,130.1710894675558,140.07137493597378,135.16374174162988,129.658226541915,146.72775143530242,152.63454720536345
2011-08-20 21:59:02+00:00,182.9279002361867,173.45431777259972,177.93135088512494,168.49197116578256,181.1115942744275,186.1071608934402,185.81966977950316,171.2091900571783,161.15168408214024,157.0340525095462,160.04223689116432,160.7482452555013,153.02617224036138,157.49520191306632,159.54038055851052,158.06753816097034,153.31945476572358,156.2686817338714,159.90005858182957,159.09549036480536,159.76969846877188,163.0034221878913,161.64747974266402,166.55556390331077,155.67736548101539,147.56699245743502,160.90151837259367,179.61941787909709
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,124.61547550546442,164.63708949745265,175.48069858241826,146.56253243440273,138.68085068714794,139.28465783562925,149.37467355507667,147.29794963027948,163.83817575374394,176.86202542469633
2011-10-23 21:58:59+00:00,,243.8580484627569,166.5014007436847,,,,,,,,,,,,150.17615016668606,146.53895737205158,147.228930456749,153.14784219355164,173.4460619900969,175.06509697221773,171.52346963756546,152.00225591288125,150.9651474419597,154.2573051952503,151.79636712003878,145.53792542455002,159.10233667916538,167.9604349900692
2012-01-27 21:59:39+00:00,184.69940119490883,175.7148445580102,177.01636145714218,172.1603427723614,174.65614904120176,190.0526801520029,184.65452893472818,168.04199414652118,161.211074594047,155.54078028697901,154.33047205747746,154.7157531118956,157.57470890502765,159.9588297443817,166.92036631341293,169.81046210162214,167.21354132395544,161.34579214277323,170.19340911932107,166.15368813064563,166.88840858456564,163.66424460427922,176.1101374338586,185.8161443250848,166.53039835110164,158.2456969862591,171.09170588589913,186.79923274902416
2012-03-15 21:59:45+00:00,,241.83686898917617,,167.2468331524019,165.21331045267104,181.72342457516504,176.9576695577405,164.78778259971386,153.3140843471841,143.77093206588552,132.78097134567395,140.94897274009236,141.94190094453333,147.06653475123255,153.66245131584571,158.09847799180403,151.33588721574876,159.2969961986024,157.75564514400725,163.56953297290252,169.19057598946088,168.6709561055766,171.47990098545705,175.14858834833552,153.03364893730324,147.9336003414851,166.4708342814645,168.46578987269012
2012-04-16 21:59:41+00:00,,241.5131305884161,178.54672940870185,178.54851462550192,173.31876990290928,173.55229965113423,170.1103248214074,156.54206657797562,150.21695406775882,148.3481036023863,150.6118711181163,156.83457798288907,163.27572086073366,162.0321003253682,172.1167103084645,171.1883353715737,162.49145535662342,161.43979351695566,164.61742633064085,168.8065346781666,166.55997185951438,125.37329697131469,136.25109417471873,157.14847750957807,150.60818326878888,148.96710156545964,163.33324987380186,167.98383557025613
2012-05-02 22:00:07+00:00,,,,166.02535036302362,162.47061890765764,167.764874654912,154.98652476088876,151.58976288962427,136.74358167805548,138.0297780912851,142.8948852525965,139.44431053940596,134.5232700932412,144.21375960275446,,160.65355160467251,150.9791842202754,156.96895534435333,140.82717788169788,127.1888169882036,127.20385155465486,107.39886695689813,110.69090385457508,134.95602762968866,128.54647068845077,125.97518585144425,152.46906409173178,154.0565234746556
2012-05-18 22:00:20+00:00,,234.49154215389407,172.94534808131104,173.7743547280256,176.2213682499634,172.42876174446172,169.93682239557256,155.2799654981216,,,148.40344992153456,139.57700600845115,145.55454955776284,144.24909580568522,153.972699503577,173.3057264839034,216.89893803705587,,158.72131986603273,158.78108487671267,153.7454821381478,,,148.42612429268814,141.9713626659397,128.1052117218397,150.03881596868348,159.16883611549068
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,152.16720679569949,149.96772768409193,157.5382025058026,143.7548146574751,148.33206998598814,169.02173075885452,174.97950924558998,158.35074263577795,154.10556899065057,162.6132705047894,181.61648309584967
2012-08-22 22:00:50+00:00,188.50944735188824,181.5151724557489,176.70959694862717,182.7296699930225,176.463678810362,190.6002099345287,180.46143376552638,178.07423878624735,162.1818996420421,158.98430477440476,151.67375162930009,153.6099468750534,157.04595443633443,160.28269817692822,162.56638566979348,154.87699601550486,158.54644378256592,154.2531871696901,153.43567956546366,160.74936368115186,159.44456938703155,157.4003026921119,180.3794389226979,179.3125986679315,160.89459533824487,154.75857302227715,172.8263656488782,179.51618409980804
2012-10-25 22:01:27+00:00,,245.6576932927302,173.75959370710953,167.96041587880055,169.3000645791329,171.10033734091814,160.89317398142796,155.08457858280556,146.35719372596077,139.53462194408579,140.89222885600958,137.55689426804932,141.02252878359974,144.83102792057778,144.681648274773,152.31344728307846,149.04981206438646,150.20484996577846,160.8759496748612,168.9252061810037,,,157.54084645110336,169.3279907987371,148.32839764809862,142.87410379666474,154.73530525468718,175.21962831592813
2012-11-26 22:01:37+00:00,,238.4085993393595,186.37336958741565,183.96655739214725,178.66697488474412,179.7199313334809,163.56374721258445,156.17439048509922,149.97471731863956,144.507863899113,146.29309858253038,141.72621126802244,145.54041830055434,144.99143732859457,150.29339029102263,152.7547874460871,148.29827085052898,156.34313315466318,165.6845251967631,168.98288574537565,165.3985998586524,160.94386307003646,161.29561653363808,173.9584230426821,156.67216388683934,151.86796333546803,169.59725902863894,185.2035674488656
2013-06-22 22:01:14+00:00,,238.145123612839,177.60142301599433,179.4993420357254,172.48331361735242,171.5590762060865,169.3698835548745,154.68326576986087,149.84624601527685,146.4799526922918,148.848271513113,151.38827409254705,140.82697710818684,144.703783385933,149.2230994968412,148.84743705842595,145.06921350433012,146.93451694508528,158.3867326564622,168.3120208962149,172.97002090386005,158.99886436379,149.16658808506358,160.59355733165916,148.6027914957562,148.86546468805733,162.80813775522182,164.8709097869108
2013-06-30 22:08:00+00:00,,187.28966230878467,180.1135768095495,180.07436399101107,173.98908062049202,178.9675441986985,163.72297088389791,161.81161784385355,147.95597872295025,148.9332150378312,155.3237069760909,143.29562191171067,147.04842119877347,150.39568272542667,155.51239444201482,157.32636630755795,153.36850586052566,158.11375757399026,161.51178021233392,165.6762118420103,167.32000829067297,164.50039937792678,168.00845343330099,172.49315900194546,155.53383725498855,152.76449398064963,168.55287494046027,173.4771125062835
2013-07-08 22:01:03+00:00,221.54437406223332,182.6058166828325,182.45566543376003,,,,,,,,,,,,,,,156.833826740951,159.8170000324027,165.49715560673496,160.74369595679892,161.23180004891128,163.60274996617122,167.88524059588445,153.9373774453429,149.29941529976546,161.10308938081067,175.4464012453363
2013-07-16 22:07:36+00:00,,,178.12187892618343,178.0014358502159,171.60012548106067,175.92876650957857,162.17682567652463,151.74078424227707,145.6500317005903,142.91229849808292,148.61215951404526,139.63347065483103,141.73523143223315,148.6372074927292,151.30795093386854,154.10648296555365,146.4803101548799,150.795302172609,153.77365650777938,155.08682472904167,155.3326685071828,150.5364870199768,161.56170093603555,167.9898840750015,152.73170197224192,148.84366285796662,162.44237992911206,174.52970382845342
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,168.52387503653918,171.42575157559787,166.15278088318863,165.85140730172736,172.48177008099603,169.65586652156406,174.55146464157332,166.33172063148396,182.8743127677756,186.26019623914152,167.00891505806726,160.9189531513835,177.85415004362102,190.12219384473255
2013-09-02 22:07:40+00:00,,240.78714986245123,180.5163624152403,177.2678728848163,173.17920507060845,171.74725542886483,169.0225949254936,154.374873294615,144.96564472335083,143.54633209666625,148.4036813614082,149.9771834140336,151.70476115841876,163.850054334352,157.21357248765145,152.19493082040324,143.94454266912047,143.76247810428217,146.19362701932957,149.65952522473245,145.81322649697867,141.03507335469052,139.87492469283922,152.58572341780837,139.30609566740478,136.55822456697908,153.42623668620973,158.45417393151672
2013-10-12 22:01:37+00:00,,210.19139433074582,184.08167804292273,181.49206475840077,179.03106622307487,179.26670103155158,170.03572381789843,162.33438104586637,153.5956954914355,148.962214837524,152.67068543120953,146.32653391212662,148.0864714967588,153.04885372433608,160.13893852659382,161.64613619973946,159.24955988433408,162.12417092939512,160.2939434207838,140.9262609550986,128.07814173897268,,159.26553723448845,166.99352357163727,150.9466392632901,149.03926571171755,,
2013-10-20 22:07:50+00:00,188.27837118746172,186.17272826140945,185.8812871854907,173.33046564321984,182.29913732483578,183.56301367661726,174.2430143593452,156.91863770980294,153.5485049812051,156.04157111359615,147.10357363324664,149.21054039476616,151.75847885766672,157.2758830154019,161.29595005673983,160.16733756439854,156.1844716698249,149.72191069821372,161.22127402854352,155.3263617841102,157.9448306654712,157.6362965028674,157.61610364275452,165.34004098902977,147.39834704297465,149.18811408944543,162.5479769741202,177.61634499655605
2013-11-05 22:07:46+00:00,182.36285353346395,173.23636213718936,175.4616698364148,167.872009308402,171.96587729267227,185.6058014454354,174.8396548956103,163.34570976903058,154.43906512965023,142.39828694481528,141.46836958414167,144.26484870251397,152.71067393937696,140.62896183363517,148.31882924010844,146.25328427279388,149.075253991179,151.65357681873814,149.77077029882471,158.07675396730755,144.3847296361607,141.54841680442854,162.62278664943864,169.05781400294546,153.11286459350498,148.31170511851553,161.03112428380774,175.20104745923257
2013-12-07 22:07:38+00:00,185.32472209327562,191.51817982042715,179.42098411539405,185.8276845958109,178.3326891348519,196.32332314746344,186.99240515268897,169.54212420565938,166.24266864664213,143.8190179150394,151.43518956333304,155.1490410373022,157.57402502033526,166.85510942370644,154.6045848588078,164.92543441051663,165.33104196654588,161.18867652866385,150.73210921826393,159.95168908846642,150.29555534151336,158.45775921134546,153.34215272240576,175.72453295543093,160.8842077637767,157.01372906046325,177.09531769894738,166.51809017843976
2013-12-15 22:01:57+00:00,,243.14851263210247,183.99971864482438,179.7471040735147,173.2846609575128,173.23289125775128,164.17891243343658,154.9140546771933,144.66879076261256,144.5982851847418,138.01087313150742,139.3789865095603,141.46435323973202,143.88718837948878,150.68045578265318,150.82633225377265,146.65664919461662,153.04203473739224,158.6595126025633,165.71287625782148,154.78011331245716,150.65600292185292,154.31167038532436,165.26334450419333,147.76904939376308,149.8814709728003,165.32082986827118,165.6952869260246
2014-01-16 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:09+00:00,223.79180109777954,186.67163160321354,183.49965977868277,172.35583596436507,176.4785991298923,179.45196525322427,168.69391534435914,160.60364959467935,150.31358884271657,153.86309616487148,141.27779352106037,144.6138614591364,146.81232606056483,152.36006553645436,157.18934237686213,155.93359391628005,151.29187981634732,153.95651110422145,159.24413992826402,166.19289713122964,162.2402660512538,164.74861851229633,167.95274534507195,178.85183791349877,163.2577679411934,159.70933049070334,168.37119808795583,173.2236591207398
2014-02-01 22:02:30+00:00,180.58245904267932,173.42787248361876,172.13385193736548,170.1328163820039,168.4928278120675,178.19318683800927,175.75829559389342,,153.47936345752083,141.10118600469892,143.80797599556576,146.21417521659566,139.25117089205682,139.69133206413858,144.44122647718137,144.65774775664795,143.34275122853978,146.08049449506774,149.6697519363628,,149.08616890285396,149.18517766151518,166.6678659419018,170.67680025510955,145.51918184700233,146.38457875307114,157.42900588835437,168.2654866574549
2014-02-09 22:06:33+00:00,,,,186.91452605741165,175.3043471134587,173.99765773576976,164.57270595082426,155.8042378097426,142.29129712600908,146.6075303086272,146.06220346618926,139.8394325866401,145.5863785566243,144.67261605464742,151.02851961151387,149.82750758560678,150.60984279201955,152.09909256433852,162.76733660521217,166.10527418774728,160.02437606314714,149.57530323067533,160.19919751810386,170.72822561126242,158.55461763571776,158.12229409821464,170.4223253833304,170.5723230468863
