,dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
69,2006-09-07 21:55:13+00:00,,165.50412641705532,165.176495499451,163.49633643840866,172.64793610198006,174.29877717505485,164.17740077618154,162.4464601771111,148.86294048859995,150.31194136836518,146.2808812766416,148.182879381119,146.6344666635205,150.6436030359802,153.1170532543719,152.75740041929842,144.99222025857057,155.1250285439781,153.0605840083916,161.69494988379557,171.3571056732202,174.9194381419596,175.3259666507454,163.68897582334705,149.74912923370607,148.9877677512111,161.81367504833375,172.79208684324516
70,2006-09-23 21:55:06+00:00,154.7806173157057,157.05755728338625,157.97259991589644,155.63240477616915,164.34254465262768,172.85370364597884,164.08815312326632,162.12329392003957,153.76124541566523,150.0384853199219,146.99190723873124,144.96837417014407,148.539151871888,149.01750340761475,153.61806451302826,150.76813636963456,143.45557809310708,141.72540917194442,150.1896580518561,147.50545581634623,150.95343824952923,146.18492342445333,157.09959790914365,156.09170827335797,142.8164887642527,139.07469979650918,151.33128796484286,166.32019720413294
71,2006-10-09 21:55:00+00:00,140.8842350327147,150.33831036811492,149.57141779321833,154.92901689594763,154.579199143792,162.3400662435468,158.366404134343,146.90498429389356,142.8694574893209,140.55081394436257,132.26571434622363,137.5895877238815,137.94496402810444,138.22968604800198,140.42400187405246,136.75416035148064,132.75789556955573,133.7053520699786,131.91067756649943,138.083135192903,131.26602162005668,104.59843557318226,124.42063342627158,141.14804903429106,130.00094530289925,126.52242952609072,146.42406736542068,152.7392447081387
72,2006-11-26 21:56:05+00:00,,,,,,,,,,144.72357292283948,137.33127019152133,140.5629531411423,141.09395380903825,145.10811964482076,,139.68554070826303,138.07338373555095,141.05889704564967,146.70466811292795,153.59299446293923,149.84828505457375,138.1077414635406,151.82217869909525,167.52752044972607,152.76146115891362,144.8049885615876,155.3256035903236,163.76260845338572
73,2007-02-14 21:56:03+00:00,,,,164.8624241681159,204.07211528828,188.15721180187597,192.2997083653836,171.55247917368786,166.24808857800434,153.12980523236362,155.9517031616155,153.88674032451294,151.88601050867948,153.13858323420482,157.82332052259835,161.83959569645145,164.98507623631215,165.60478775147828,168.72376267398258,172.90469439741236,151.65872854524437,151.93588363345054,,,,,,
74,2007-03-02 21:56:07+00:00,,161.96458137033554,157.41279558081908,157.15756670092043,164.26833195719576,175.00247810235695,166.7206157746299,163.7075653524984,151.53902215865284,151.0338569366681,145.07404121736494,148.72451458437985,148.18336920916343,148.31760343974642,151.8039997107702,150.35927915129253,145.00592946412607,145.43041504323674,154.41482259056522,162.29323376327832,158.7802465519154,154.75650892048935,161.88260116542537,172.65262561190082,154.98922444961812,150.7276690861719,170.4139254739419,173.23831449115465
75,2007-03-18 21:56:09+00:00,,160.2340390422948,157.0377450429787,155.3382001718668,163.47135081457392,174.03370742774672,166.72647532075854,162.48352221256727,152.02434100586936,149.1642702488622,149.83770344999812,146.89289549385913,143.92678868760703,146.97271321445584,149.82987818598755,149.6469618094175,144.8349535281801,156.5988552758577,159.35160580566236,168.4203180845107,163.9576194717852,157.44899011779552,162.80269212899992,177.11335725582956,157.10983567938564,148.70522390317484,164.68956396744392,173.68647534265398
76,2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,139.32469590969225,142.18676579600478,148.7623491756494
77,2007-05-05 21:56:03+00:00,146.4089211236819,145.57380990716766,154.46908295002794,152.3172430905363,153.95604837281513,161.2761530460976,158.53138768882118,148.40508452055266,146.55902322229736,138.2707943922322,141.39172747692783,141.5561577549694,141.5699696327761,142.554324698865,,,,,,,,,,,,,161.07347854709954,170.387324181329
78,2007-06-06 21:56:17+00:00,,,,,,,,,,,,,,,124.73621272096092,125.65909425593313,124.99014113998412,128.72853142022342,134.70403810673452,136.54631176159765,132.4475164952324,121.04371092238785,135.93911328384758,148.27888007457284,134.5248450505551,134.1353327272792,158.65242574861122,169.8143660633408
79,2007-06-22 21:55:53+00:00,,,,,165.87072746844933,171.17247979797406,162.99558572718712,159.26802529608742,150.66037608716323,154.59934537792444,151.28191817542006,154.04611021772183,146.06998932541225,151.43774707469345,151.56097151798176,151.1218708969243,144.48169632491678,148.88953977077156,149.15622561550052,152.4070441236539,156.3604150282461,172.35283087270034,172.99336086597137,178.37802772829895,160.0354977150969,156.05895960410058,176.32149729817948,177.50144262058507
80,2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,165.67847954707116,170.44542166155136,152.57019385988778,146.3935483200188,160.60409576217376,171.22126425081143
81,2007-10-28 21:55:34+00:00,143.34987738698402,146.4746577204071,144.79321051285655,151.35075218938613,151.90180115964722,162.63114738412327,156.77774143839972,147.74207482081522,141.7076916843496,139.3157050075507,134.134612981807,137.28130129562282,137.13409127794523,135.34495057705092,136.2847159865323,135.03517800988266,134.96504593845535,130.45729994703998,136.28000800969164,136.78288585115524,119.38503246466492,101.75036225625529,127.92901267985464,143.27379998860962,133.5400494568131,128.00024016688496,143.70025704462114,156.3122685547661
82,2007-11-13 21:55:44+00:00,146.62399330754155,148.95092367643562,151.16873990303915,154.2397836860605,153.67315029591026,164.45941937131738,161.3413355649551,157.52286504140025,147.64259265938406,143.71847831217087,140.06142608347446,140.0921295099624,140.59870030936003,138.2793486611113,144.75334953139645,139.76476506192714,136.6663231307558,136.40735986476972,137.00279504036178,139.22830729083222,124.2086083020292,113.2099412277329,136.4635196009219,148.24654100560343,134.8048193986476,133.0383685275878,150.32685818646783,161.09608623872683
83,2008-02-01 21:55:57+00:00,,,178.25839255863545,179.2510600245298,180.02702920844496,179.08362147175848,173.99649756870207,166.14758648922125,159.71555150336516,155.3023341533925,156.15107463494152,157.2023296083219,153.49101980027703,153.55848141189273,158.9404595663924,158.8127693499422,159.53843606738496,161.63209901541106,168.78013531224062,175.78661822452185,171.7224681622246,176.9837083737261,,,,157.42816808067815,171.55083023267792,187.18174277835269
84,2008-05-07 21:55:40+00:00,141.79439207096578,145.16871610368693,150.38586272261068,152.42424312169345,153.36737722254378,172.452599064295,161.01549717478855,158.03306180968832,145.9895266927408,140.85674412200294,140.48662571774435,140.09849697773464,140.62227663959092,142.57149692142053,133.8426650736215,137.06448000659503,134.69662682413116,134.43425958676366,143.68720825559248,140.86129904835255,131.53299575204295,115.149282006764,134.57562708504182,148.4882057960516,139.47634729990963,133.1768820646013,148.7056422617065,162.18331205332868
85,2008-08-27 21:54:42+00:00,,,,,,,173.52647151821154,169.25203495654614,154.43225389155356,152.0957102041627,153.90222280035377,151.75135700441945,153.48916317888524,156.16702983363868,168.4180208834022,162.99466783028208,145.65478929678125,136.20058309993462,144.77411260596284,140.87116576583355,120.21273387630404,,,160.5342078811989,147.30181681022293,141.58261603032776,161.79439741707603,170.17797337896488
86,2008-12-17 21:55:09+00:00,157.01835875717188,155.65453595236613,157.05942554215108,156.73513739373033,158.9552659393824,169.94367938648622,163.25549799336756,158.7184095428126,146.36931870874403,146.7421185701631,140.24318646524137,139.11303892216205,141.41564839279405,145.6308457944251,150.6330988503627,150.1152567658077,144.18641212791618,137.94663985307977,146.12971984195258,140.4106783027907,133.7756260906158,126.0581561906053,147.27139067381995,161.26307848926254,147.13730356042657,144.21980429627982,156.029043182004,168.11869305722757
87,2008-12-25 21:50:10+00:00,,176.63225179425686,167.92537084557193,165.74920429919626,174.6141944711153,176.9389583150071,176.2463038160182,162.45629976120782,159.94413190174163,154.4444278224723,150.02757920234814,149.3199028471982,152.76642863940577,153.36701071703504,154.4278798419273,155.10548809115352,158.8317534499925,154.9361776184126,159.66086137062013,168.42938451934134,170.79274676354635,166.38708107236312,176.30340609216378,179.68792007649802,162.50281720904928,154.50470403298374,165.40002112894655,177.80185425453303
88,2009-01-18 21:55:45+00:00,,,,,,,,,,,,,,,154.5498389867522,151.70329339326238,143.44631105758918,146.15109926231548,160.72090131990424,174.49966015863896,,141.3923166839281,149.9836118198112,161.68017143403367,147.88759472732318,143.9608822023902,151.58155017284523,163.66000175428036
89,2009-03-23 21:55:51+00:00,,202.1466633086013,171.62643238358172,184.12413001447135,183.7459120835757,183.9392492983277,183.65553934906632,169.46712725799358,157.3172576456299,154.3115530812479,155.09324867417817,154.54675572245063,153.56198074023803,152.42078372393905,156.28057682141255,154.51805460118294,156.82076475249983,161.95813457629723,169.12581576852435,172.7919572561768,176.24244551161925,176.78967244766585,183.894358120634,186.7670931993011,162.08786897184146,158.11605521017458,185.2916339139466,189.2917339161198
90,2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2009-07-13 21:55:57+00:00,159.96524015099163,153.19562312537516,152.30486256331346,153.57241297362853,152.56804308193583,159.4182292180356,156.1739049428608,149.988782599378,138.07249661045682,138.6815389688544,135.7438797245194,134.16363484660093,135.64508226170622,135.0727543226226,138.1351499177372,131.7411882335457,137.2784610244956,133.57692795495186,134.60485783762408,137.46616432510126,120.74645256030368,104.52715415823344,130.13606513713287,150.66800925568407,138.25607382984867,134.1774679445711,150.43240908847412,160.39081065786286
92,2010-01-05 21:57:00+00:00,157.14540013034826,153.91705069580323,156.38990536735673,155.04987690694225,155.20742858368146,167.0421739287035,159.9691807423411,147.27367604133352,141.74487560868954,128.9005723095674,131.34507451149102,135.62849315382806,135.84256716980235,135.9923930473415,144.58528197387886,149.45120196293618,142.82607648181943,141.84546392291205,151.896126405347,152.63517633955075,142.04397037699124,104.86670255390018,146.7262121110661,163.06551303605377,146.1675118173376,139.99917678212216,155.08827346786603,163.49499927204
93,2010-01-13 21:56:25+00:00,,168.37795406469647,164.5990387362347,161.72278936653518,163.95720275590705,174.60936472706769,170.31202465105844,158.7956391589212,151.28687177609123,147.68728248951373,149.5059490705044,143.44690155835437,147.2746257314982,146.20237967699595,156.115390465791,157.37263725698205,150.90300084139594,157.22105204949446,162.2149823925979,167.71460048628776,158.50295573406737,151.8513794498669,167.75937517194205,182.78702155182648,164.71638964270105,152.71025406025535,169.27735571738165,172.8597138579704
94,2010-01-21 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,162.01157739672752,,
95,2010-02-06 21:57:27+00:00,,210.09386162190685,166.56537649212612,165.5479753171408,171.2824870030093,178.32852559479227,173.61750956273335,164.8507294084043,153.16120101824265,149.19762420320558,149.213435631471,143.88876147135068,143.75978293961785,146.38407804301954,149.46248123450388,152.89089204957372,147.39631651833466,155.303420781403,157.31862222472895,163.06984890323636,162.3030437181183,170.99922105599308,169.29606716449172,173.1101514912475,154.94457387413524,150.3025908206398,167.4277589552736,169.15612048132647
96,2010-03-26 21:57:49+00:00,,165.30222755765328,166.26251580694213,167.36409862771006,173.65510487973887,180.3757523119461,174.1725128449499,165.34607618911588,154.51196328091137,149.97221953606467,152.06599482652177,149.1799328717101,145.694883728986,153.48818386367896,157.2615814207413,158.57363909578328,154.19882204082938,176.12806963961566,183.9403704105838,184.71695925761875,197.51365491194696,202.9102375653694,200.5686837309529,195.207102623272,165.1272757778695,174.19852986836315,189.11995295595585,181.0952522095438
97,2010-05-13 21:57:45+00:00,187.66870541588312,166.32362113551653,159.0162861296439,164.77616227928755,160.96008724605076,174.0777802786708,163.4994736408582,162.2746047634961,147.6023868869185,147.1566381078432,145.97747999781754,141.71134787828868,141.25801019036635,144.33696992627532,146.11793100381664,149.50400738874214,144.23654708741742,143.11828989780608,152.61628635470825,152.00210141049376,152.26458199345802,151.7683046583686,157.7643378479898,165.21088769309665,145.01208346701225,142.19239997371207,154.71708973422625,171.21754326384115
98,2010-05-29 21:57:45+00:00,167.76263686901763,162.7361178860052,162.8391651070355,155.7619691484037,159.0779727273835,161.84452102531745,160.09296375970692,147.5156895390249,144.29351344545765,149.10532724798247,145.28062108466798,147.7234773228998,143.3504733797761,146.71675274116512,151.73775623377577,141.20168744221166,138.7500553904863,136.1376688862643,146.47420256719994,145.74213906755358,143.75045790287908,135.319835814275,155.13739904468784,162.11341115581746,147.66684309502503,138.84971427329563,150.50917957215916,164.30894225943103
99,2010-06-14 21:58:10+00:00,,,,,,,,,,,,,138.74375819963424,149.91359083363778,142.3037890297274,136.75139232704754,140.55164299807632,141.52472252578428,147.23773832134756,149.06575485204604,144.2158222637234,115.26245910018676,139.58807494333072,150.93654180521807,143.92634539339855,130.6603117419903,146.48283475982873,153.34919039002585
100,2010-06-30 21:57:49+00:00,166.25139060495297,160.54121085852324,160.33105691356,157.59684785048972,163.02823032248995,173.76206918745123,160.98853451224153,161.71053662890657,144.75604249110083,146.72945055749963,144.35100215495817,139.9325592332863,143.9204729241951,145.91856062939226,150.12008272303837,146.98175968297028,143.9884428414638,140.81039067866354,149.67397201313378,146.32049239001012,146.9040766984243,119.27272547109126,142.9142429727109,161.50696188624144,149.5289533954405,138.92837636267558,152.68080107828888,163.9490121836023
101,2010-09-18 21:58:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,138.9812076891787,143.416390890645
102,2010-10-04 21:57:53+00:00,,245.71355784675964,,165.6452579241372,172.80545573461598,179.25918904498334,168.44592441354283,165.33543583311626,149.73643052930532,147.74226789772666,137.1932863094184,140.88687073759064,149.4139672297551,150.4785724523499,158.69414815589914,166.1182640825638,160.50743711662017,166.5967440251502,160.33843356569292,148.70072606683908,,,205.03320403545183,194.5511052454496,169.11133792953768,158.1703412728874,,
103,2010-10-20 21:58:04+00:00,,242.3213320139932,182.7922751822958,185.02616592225465,182.93856670094652,182.78378242960676,181.3947781710696,170.470453825682,161.01045073328388,150.0966776206614,151.65068202160785,144.8398961811843,148.80516781636686,155.8496079216603,164.80980240344823,162.71187414300587,161.4253791285547,169.01067320193508,180.56494230116093,190.59322723540703,195.84191258827616,206.52628913641504,196.42611721498545,198.65734353526972,172.24561452321032,163.6161587194224,174.97997214860723,195.9124060631321
104,2010-10-28 21:55:27+00:00,167.25503694254263,163.75303274433531,159.85241398726055,161.56060198374044,164.67159133353005,167.82293919568633,166.97711405486865,157.36332585154548,148.47047114089838,143.71713252333436,145.8508381007169,141.00929882405677,142.434022955736,147.6525591707067,148.50190850383729,147.5515679018432,143.35039404682252,143.51450188729422,145.80664040395175,147.03587139176452,126.77490928239612,116.68756189966383,140.15609658688302,153.0134158394751,141.16182020947417,136.6294557842603,154.776751056132,163.5199819040018
105,2010-11-05 21:58:13+00:00,178.9425945088162,177.86274089880015,165.30871733216424,168.89292287647294,168.39668351890597,182.38244149528543,174.00017109640655,168.09150290929,154.40961055182157,152.9149765217492,155.29232666959413,145.19587219765094,144.26741364370417,148.92477583236558,153.33713985366558,154.6155488721584,151.92342556502552,164.17099371347993,175.91017558373954,178.9301450300331,191.2176020535425,181.51526525981504,184.99480657433787,187.1314257206224,157.60317296626766,156.33727372439523,178.009965392074,188.7863947051399
106,2011-01-16 21:55:34+00:00,,242.12206303664024,171.79455999925943,176.91546229878992,189.43436928231733,191.341735717887,183.34472640141388,175.54687603113166,163.54631754015418,150.05365008856808,142.10429069494867,144.52376306476654,143.81408354602996,144.42462900144878,148.81406915502137,149.574913783216,160.5269422975012,163.74654601778764,167.20562883419257,175.02166142403817,174.7394673266529,178.11082412763304,185.77791979314063,186.56516593665071,167.96775769221702,162.8861416405819,176.60816099593018,182.4001070147505
107,2011-02-17 21:55:37+00:00,,173.49542869889592,169.29619457425963,168.30278112757156,169.4597875183744,173.8727903093669,167.58401705926696,239.9951860363691,,143.0658924957598,142.60797732136604,143.84183802636326,146.6728231417778,,,,,,,,,,179.80599392286138,215.88182628540116,163.1182716391712,152.05256132920837,151.94167316399668,162.10840749709763
108,2011-02-25 21:59:08+00:00,195.7999632222012,171.40081845867536,162.38748261840925,165.99811194474808,158.8752236178459,178.5944559220453,172.73085703919966,164.11986508505117,157.10116104120226,150.49830391511,153.63163936733235,142.65575603903238,141.35520813984144,142.4184779403996,147.99499025022908,145.6347482594819,141.7861687877379,151.83102311511806,154.1410296829967,159.86360629693837,155.0725362146996,147.74238713070673,161.5444112296961,162.86874143049585,149.31130217925215,141.99515674596725,161.55137110018714,166.56836435109005
109,2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,173.70761422713517,179.57395727260493,176.0720149393511,159.5831418225291,153.3136075063049,175.0700260735852,175.73105556251173
110,2011-03-29 21:59:14+00:00,,,,,173.9033536701623,185.75289597238765,172.351343390625,168.4486808349394,155.409348417175,154.44276256270047,152.65242913670235,143.15272726760787,144.1831936972909,144.9038036997892,148.93372353394207,148.96535224438912,145.01011877708163,147.88876303361977,153.35151443954044,154.45670614465064,141.15541469052684,142.99623823856257,153.77108946755578,156.92851779311664,148.274852852741,142.76933765302613,159.83886254641354,167.38454720536345
111,2011-08-20 21:59:02+00:00,177.64218595047242,168.16860348688544,172.64563659941066,163.20625688006828,174.38432154715477,178.7071608934402,176.56966977950316,162.98696783495606,153.75168408214023,151.34174481723852,154.34992919885664,155.05593756319362,146.85950557369472,150.7679291857936,152.8131078312378,150.66753816097034,144.06945476572358,147.0186817338714,150.65005858182957,149.84549036480536,147.43636513543854,144.5034221878913,146.847479742664,155.9841353318822,147.45514325879316,139.3447702352128,152.67929615037144,170.36941787909709
112,2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,127.61547550546442,167.63708949745265,179.48069858241826,152.56253243440273,143.48085068714795,142.71322926420066,152.04134022174333,149.96461629694613,166.5048424204106,179.86202542469633
113,2011-10-23 21:58:59+00:00,,255.28661989132831,177.92997217225613,,,,,,,,,,,,164.72160471214062,162.53895737205158,167.228930456749,173.14784219355164,193.4460619900969,195.06509697221773,198.1901363042321,192.00225591288125,182.96514744195972,177.11444805239316,169.57414489781655,163.3157032023278,176.88011445694315,187.9604349900692
114,2012-01-27 21:59:39+00:00,171.41368690919455,162.42913027229594,163.7306471714279,158.8746284866471,157.74705813211085,171.4526801520029,161.40452893472818,147.37532747985452,142.611074594047,141.2330879792867,140.02277974978514,140.40806080420327,142.07470890502765,143.04973883529078,150.01127540432202,151.21046210162214,143.96354132395544,138.09579214277323,146.94340911932107,142.90368813064563,135.88840858456564,117.16424460427922,138.91013743385858,159.24471575365624,145.86373168443498,137.57903031959245,150.42503921923247,163.54923274902416
115,2012-03-15 21:59:45+00:00,,242.9797261320333,,168.38969029525904,166.6678559072165,183.32342457516503,178.9576695577405,166.56556037749164,154.9140843471841,145.00170129665474,134.01174057644317,142.17974197086158,143.27523427786667,148.52108020577802,155.11699677039118,159.69847799180403,153.33588721574876,161.2969961986024,159.75564514400725,165.56953297290252,171.85724265612754,172.6709561055766,174.67990098545704,177.4343026340498,154.811426715081,149.71137811926286,168.24861205924228,170.46578987269012
116,2012-04-16 21:59:41+00:00,,251.5131305884161,188.54672940870185,188.54851462550192,186.04604263018197,187.55229965113423,187.6103248214074,172.09762213353116,164.21695406775882,159.11733437161706,161.38110188734709,167.60380875211985,174.9423875274003,174.7593730526409,184.8439830357372,185.18833537157371,179.99145535662342,178.93979351695566,182.11742633064085,186.3065346781666,189.89330519284775,160.3732969713147,164.25109417471873,177.14847750957807,166.16373882434442,164.5226571210152,178.8888054293574,185.48383557025613
117,2012-05-02 22:00:07+00:00,,,,178.16820750588076,177.9251643622031,184.764874654912,176.23652476088876,170.47865177851315,153.74358167805548,151.10670116820816,155.97180832951958,152.52123361632903,148.68993675990785,159.6683050572999,,177.65355160467251,172.2291842202754,178.21895534435333,162.07717788169788,148.4388169882036,155.5371848879882,149.89886695689813,144.69090385457508,159.24174191540294,147.43535957733965,144.86407474033314,171.35795298062067,175.3065234746556
118,2012-05-18 22:00:20+00:00,,242.49154215389407,180.94534808131104,181.7743547280256,186.4031864317816,183.6287617444617,183.93682239557256,167.72440994256607,,,157.01883453691917,148.19239062383576,154.88788289109618,154.4309139875034,164.15451768539518,184.5057264839034,230.89893803705587,,172.72131986603273,172.78108487671267,172.41214880481445,,,164.42612429268814,154.41580711038415,140.54965616628417,162.48326041312794,173.16883611549068
119,2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,132.16720679569949,129.96772768409193,137.5382025058026,117.08814799080844,108.33206998598814,137.02173075885452,152.12236638844712,140.57296485800018,136.3277912128728,144.83549272701163,161.61648309584967
120,2012-08-22 22:00:50+00:00,176.08087592331682,169.0866010271775,164.28102552005575,170.30109856445108,160.6454969921802,173.2002099345287,158.71143376552638,158.740905452914,144.7818996420421,145.59968938978938,138.2891362446847,140.225331490438,142.54595443633443,144.4645163587464,146.74820385161166,137.47699601550485,136.79644378256592,132.5031871696901,131.68567956546366,138.99936368115186,130.44456938703155,113.90030269211188,145.57943892269788,154.45545581078864,141.56126200491153,135.4252396889438,153.49303231554487,157.76618409980804
121,2012-10-25 22:01:27+00:00,,255.51483614987305,183.6167365642524,177.8175587359434,181.84551912458744,184.90033734091816,178.14317398142796,170.4179119161389,160.15719372596078,150.1500065594704,151.5076134713942,148.17227888343393,152.52252878359974,157.37648246603231,157.22710282022754,166.11344728307847,166.29981206438646,167.45484996577846,178.1259496748612,186.1752061810037,,,185.14084645110336,189.0422765130228,163.66173098143196,158.20743712999808,170.06863858802052,192.46962831592813
122,2012-11-26 22:01:37+00:00,,243.55145648221665,191.5162267302728,189.1094145350044,185.21242943019865,186.9199313334809,172.56374721258445,164.17439048509922,157.17471731863955,150.04632543757455,151.83156012099192,147.264672806484,151.54041830055434,151.5368918740491,156.83884483647716,159.9547874460871,157.29827085052898,165.34313315466318,174.6845251967631,177.98288574537565,177.3985998586524,178.94386307003646,175.6956165336381,184.2441373283964,164.67216388683934,159.86796333546803,177.59725902863894,194.2035674488656
123,2013-06-22 22:01:14+00:00,,246.85940932712472,186.31570873028005,188.2136277500111,183.57422270826152,183.7590762060865,184.61988355487452,168.2388213254164,162.04624601527684,155.86456807690718,158.23288689772838,160.77288947716244,150.9936437748535,155.7946924768421,160.3140085877503,161.04743705842594,160.31921350433012,162.18451694508528,173.6367326564622,183.5620208962149,193.3033542371934,189.49886436379,173.5665880850636,178.02212876023057,162.15834705131175,162.42102024361287,176.36369331077736,180.1209097869108
124,2013-06-30 22:08:00+00:00,,187.86109088021325,180.68500538097808,180.64579256243965,174.71635334776474,179.76754419869852,164.72297088389791,162.70050673274244,148.75597872295026,149.5485996532158,155.93909159147552,143.91100652709528,147.71508786544013,151.1229554526994,156.23966716928754,158.12636630755796,154.36850586052566,159.11375757399026,162.51178021233392,166.6762118420103,168.65334162400632,166.50039937792678,169.60845343330098,173.6360161448026,156.42272614387744,153.65338286953852,169.44176382934916,174.4771125062835
125,2013-07-08 22:01:03+00:00,220.8300883479476,181.89153096854676,181.7413797194743,,,,,,,,,,,,,,,155.583826740951,158.5670000324027,164.24715560673496,159.07702929013226,158.73180004891128,161.60274996617122,166.45666916731304,152.82626633423178,148.18830418865434,159.99197826969956,174.1964012453363
126,2013-07-16 22:07:36+00:00,,,177.9790217833263,177.85857870735876,171.41830729924249,175.72876650957858,161.92682567652463,151.51856202005484,145.4500317005903,142.75845234423676,148.4583133601991,139.47962450098487,141.5685647655665,148.45538931091102,151.12613275205035,153.90648296555366,146.2303101548799,150.545302172609,153.52365650777938,154.83682472904167,154.99933517384946,150.0364870199768,161.16170093603554,167.70416978928722,152.5094797500197,148.6214406357444,162.22015770688984,174.27970382845342
127,2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,152.52387503653918,153.82575157559788,144.15278088318863,143.85140730172736,150.48177008099603,147.65586652156406,145.21813130823998,122.33172063148396,147.6743127677756,161.11733909628438,147.45335950251172,141.36339759582793,158.29859448806548,168.12219384473255
128,2013-09-02 22:07:40+00:00,,249.78714986245123,189.5163624152403,186.2678728848163,184.6337505251539,184.34725542886483,184.7725949254936,168.374873294615,157.56564472335083,153.23863978897393,158.09598905371587,159.66949110634127,162.20476115841876,175.30459978889746,168.66811794219691,164.79493082040324,159.69454266912047,159.51247810428217,161.94362701932957,165.40952522473245,166.81322649697867,172.53507335469052,165.0749246928392,170.58572341780837,153.30609566740478,150.55822456697908,167.42623668620973,174.20417393151672
129,2013-10-12 22:01:37+00:00,,210.33425147360296,184.22453518577987,181.6349219012579,179.21288440489306,179.46670103155157,170.28572381789843,162.5566032680886,153.79569549143548,149.11606099137015,152.8245315850557,146.48038006597278,148.25313816342546,153.23067190615427,160.320756708412,161.84613619973945,159.49955988433408,162.37417092939512,160.5439434207838,141.1762609550986,128.41147507230602,,159.66553723448845,167.27923785735155,151.16886148551234,149.26148793393978,,
130,2013-10-20 22:07:50+00:00,181.56408547317596,179.45844254712372,179.16700147120497,166.61617992893412,173.75368277938125,174.16301367661725,162.4930143593452,146.47419326535848,144.1485049812051,148.81080188282692,139.8728044024774,141.97977116399693,143.92514552433337,148.73042846994736,152.7504955112853,150.76733756439853,144.4344716698249,137.97191069821372,149.47127402854352,143.5763617841102,142.27816399880453,134.1362965028674,138.8161036427545,151.91146956045836,136.9539025985302,138.74366964500098,152.10353252967573,165.86634499655605
131,2013-11-05 22:07:46+00:00,171.93428210489253,162.80779070861794,165.0330984078434,157.44343787983058,158.693150019945,171.0058014454354,156.5896548956103,147.12348754680835,139.83906512965024,131.16751771404606,130.23760035337244,133.03407947174475,140.5440072727103,127.3562345609079,135.04610196738116,131.65328427279388,130.825253991179,133.40357681873814,131.52077029882471,139.82675396730755,120.05139630282736,105.04841680442853,133.42278664943865,148.2006711458026,136.89064237128275,132.0894828962933,144.8089020615855,156.95104745923257
132,2013-12-07 22:07:38+00:00,169.6104363789899,175.80389410614143,163.70669840110833,170.11339888152517,158.3326891348519,174.32332314746344,159.49240515268897,145.09767976121492,144.24266864664213,126.89594099196248,134.5121126402561,138.22596411422526,139.2406916870019,146.85510942370644,134.6045848588078,142.92543441051663,137.83104196654588,133.68867652866385,123.23210921826391,132.45168908846642,113.62888867484668,103.45775921134546,109.34215272240576,144.29596152685951,136.43976331933223,132.5692846160188,152.65087325450293,139.01809017843976
133,2013-12-15 22:01:57+00:00,,247.8627983463882,188.7140043591101,184.4613897878004,179.2846609575128,179.83289125775127,172.42891243343658,162.24738801052663,151.26879076261255,149.67520826166486,143.0877962084305,144.45590958648336,146.96435323973202,149.88718837948878,156.68045578265318,157.42633225377264,154.90664919461662,161.29203473739224,166.9095126025633,173.96287625782148,165.78011331245716,167.15600292185292,167.51167038532435,174.69191593276474,155.10238272709643,157.21480430613363,172.65416320160452,173.9452869260246
134,2014-01-16 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2014-01-24 22:07:09+00:00,221.64894395492237,184.5287744603564,181.35680263582563,170.21297882150793,173.75132640261958,176.45196525322427,164.94391534435914,157.270316261346,147.31358884271657,151.55540385717916,138.97010121336805,142.30616915144407,144.31232606056483,149.63279280918164,154.4620696495894,152.93359391628005,147.54187981634732,150.20651110422145,155.49413992826402,162.44289713122964,157.2402660512538,157.24861851229633,161.95274534507195,174.5661236277845,159.92443460786006,156.37599715737,165.0378647546225,169.4736591207398
136,2014-02-01 22:02:30+00:00,167.8681733283936,160.71358676933303,159.41956622307976,157.4185306677182,152.31100963024932,160.39318683800926,153.50829559389342,,135.67936345752082,127.40887831239124,130.11566830325808,132.52186752428798,124.41783755872348,123.5095138823204,128.2594082953632,126.85774775664795,121.0927512285398,123.83049449506774,127.4197519363628,,119.41950223618728,104.68517766151518,131.0678659419018,145.24822882653814,125.74140406922456,126.60680097529335,137.6512281105766,146.0154866574549
