dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004
2022-08-02 22:05:43+00:00,167.57617299357014,154.53247912960188,157.98953318488222,160.24419812214424,175.69844826393648
2022-08-10 22:06:08+00:00,151.36662799615337,157.45235089436872,154.68957887587774,150.54177289379697,165.11356983296824
2022-08-11 20:32:43+00:00,165.29348694808866,165.74923145403645,162.4540188990101,161.30876916834316,160.4333777742577
2022-08-26 22:06:10+00:00,158.73100202992148,155.0923470006665,151.08711276810732,150.48423036800492,
2022-08-28 20:31:10+00:00,,,,,
2022-09-27 22:06:16+00:00,153.10174647089428,151.00993693364904,147.18276571148053,149.87450467573078,159.3213229453699
2022-10-21 22:06:05+00:00,159.8924666831411,164.64417209406366,159.561103771634,157.20285291700185,170.1388794092282
2022-11-22 22:06:05+00:00,150.97606373202385,155.71922034667497,149.71667294202246,150.0622045989043,163.68793094576907
2022-11-30 22:06:11+00:00,174.60471354433434,167.64220819633348,167.80703033616442,168.30059699252746,168.74423873493706
2023-01-17 22:05:54+00:00,149.24616285914365,152.30575272984674,161.51622527830733,156.05210666271836,159.2615399193402
2023-01-25 22:06:01+00:00,158.10778281687857,149.5986663954306,152.112578250658,151.10425558421238,167.96251443567706
2023-02-18 22:05:50+00:00,160.5474621016187,158.29066810167168,155.99669787009086,154.28811492477752,167.82869595736219
2023-03-06 22:05:38+00:00,154.96189896117696,155.59237282451303,159.10781165939483,159.36449216024118,159.5141364012242
2023-03-13 20:10:29+00:00,167.69199207033066,169.93723497204198,166.63567406975716,168.9283896058431,152.81292941962673
2023-03-14 22:05:47+00:00,165.85966196218106,159.75432733558358,162.88951778890666,167.57368120948786,164.07460387173947
2023-03-22 22:05:28+00:00,167.67976834353556,169.81009701819735,166.3589731792825,167.55314559912196,174.3843845498083
2023-03-30 20:05:48+00:00,162.6208748163554,163.32898897336813,162.17574177156666,159.83198380435053,144.39804048690578
2023-03-30 22:05:35+00:00,164.68242482248507,167.18442207377046,164.83760187068458,165.18048599339804,171.62927512643503
2023-04-04 20:09:37+00:00,167.72449347282588,169.46881410338787,173.10997175720794,,
2023-04-23 22:05:09+00:00,159.55845866574836,155.59463653689286,149.93385114806983,153.70376532594452,166.15639220742705
2023-04-26 20:07:56+00:00,161.6254614419876,166.2407604101211,162.04183747323265,138.67215651529273,156.18784931796066
2023-05-01 22:05:20+00:00,77.72340054538174,,,164.26495106668344,181.30525190639835
2023-05-25 22:04:56+00:00,167.14922780631267,166.72491453721284,164.06403526923916,164.26618152636348,176.19647108082674
2023-06-02 22:05:05+00:00,154.622229399363,161.85488144031018,163.37032009033905,157.94848063723876,166.8287360352018
2023-06-09 20:02:35+00:00,,127.16716157388016,129.95074521088802,,
2023-06-10 22:05:03+00:00,170.9548822652309,173.47765351335747,165.93247988001806,160.75456554104755,174.01962903830668
2023-06-18 22:04:57+00:00,162.16902160987212,164.95808458696598,162.3003332383477,154.09986889339592,161.06636245796517
2023-07-28 19:58:33+00:00,,,,,
2023-07-28 22:05:27+00:00,161.4534594924181,167.62575301233824,162.87549417850371,161.61263939739655,169.3830680673472
2023-08-05 22:05:23+00:00,168.08228372178291,164.3006485399992,170.28372909574202,165.39954234669693,179.3414884612985
2023-08-13 22:05:32+00:00,160.12591332696806,164.72696324755884,163.43419992359307,158.52923348806556,165.61897682495706
2023-08-14 19:50:28+00:00,,,,,
2023-08-21 22:05:28+00:00,171.21510743478302,166.6370284245349,168.4563021936635,168.3656117331648,
2023-09-15 19:51:48+00:00,175.50989145225628,174.13203245434343,167.50612293958645,169.52652449154473,147.9882228895872
2023-09-30 22:05:45+00:00,,165.49788862535897,165.55643739446953,167.08641328704869,176.64272102563328
2023-10-02 19:43:08+00:00,163.24435035861256,162.86574060262143,168.40916460191457,178.93737394614917,194.6182639608468
2023-11-09 22:05:48+00:00,162.74669910190852,166.06916780947512,166.9522996238907,160.70401772707493,169.08975013057085
2023-12-19 22:05:51+00:00,163.8041758408035,166.5166211946656,167.39337464866767,168.02793666932115,171.37232045260367
2024-01-01 19:32:46+00:00,164.27350709877518,171.69926949110743,173.15209228878211,172.65910022787278,164.77685598947411
2024-01-11 19:37:01+00:00,162.11926772258846,162.89485288940972,170.6677690554009,177.68557408882015,166.23847525676788
2024-02-13 22:05:53+00:00,160.90573689787158,169.46691639297757,167.946365708877,176.64221470255285,180.2095780720349
2024-02-21 22:05:41+00:00,156.04616712066243,172.93062297376477,174.33342114898113,175.43456213895809,180.1886664405631
2024-02-29 22:05:47+00:00,166.08213877342902,180.89127301608605,179.90597597560316,178.42608257767648,184.1172676581765
2024-03-08 22:05:29+00:00,,,,,
2024-03-16 22:05:47+00:00,167.39428560782414,183.21734260104196,184.01191720962598,197.33760096759315,189.5768669494381
2024-04-01 22:05:38+00:00,,,,,
2024-04-09 22:05:13+00:00,155.56124669229513,170.9012709252426,166.54954924754117,168.86240405619964,171.56690880077156
2024-05-03 22:05:14+00:00,,,,,
2024-05-11 22:04:51+00:00,170.53496987051943,179.19108471886094,177.6597300511105,176.0505815395498,181.71601116465425
2024-06-20 22:04:43+00:00,159.5166892295866,166.4750365807776,163.45650128338988,157.97237599915252,169.57395947673106
2024-06-28 22:04:55+00:00,163.5441896902255,173.68920514673846,172.44138479716722,172.38384779030474,177.37025504158376
2024-07-22 22:05:04+00:00,159.48942926629292,163.4661075315578,160.08172661534232,160.3589798002115,160.87174133084972
