,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
263,2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.54901276633314,119.95039312037515,140.13061264363017,139.3293940238654,,,128.72947855370455,131.3029254037716,132.46065776534854,136.3780587196734,137.6432930262142,152.9099060767997,166.0619220691923,160.8533871373311,159.60496513025083,151.75081818328147,155.79192070039042,146.91273747552367,132.14397137456453,124.6596617615333,,,145.05818890645995,147.29098972613264,153.88946143037407,140.73455188594576,136.28993843225348,146.06947963221165,148.0066705747379,147.59525812859806,143.56847612331575,142.73273020074836,149.65627613882012,136.33687475275866,,,,114.92739211437282,117.33223208110267,110.46614241713615,129.36966777094332,144.7491358623081,142.2272006413286,134.76524965123178,134.49286467164376,130.3152576429145,124.00228407813336,124.467498833227,125.52781514577526,129.3292096285244,126.62366627396494,129.2205459813242,,,142.25320920296005,142.5303947575129,135.105108021835,128.92526657305172,133.46077741160207,142.67045228799213,142.78248517690557,138.83973768069706,128.69775752820965,135.6199122400075,138.92752092949564,140.20485001353316,134.41120604633548,130.64367547395486,,131.9049557341209,128.90813821429867,135.92856533434113,131.602451185596,134.84768989798204,135.37976513972055,143.54352888612044,143.2070308816971,146.2939062428602,141.49507284357713,139.21321881024568,132.28502866714717,137.68609760791992,,134.74403415564854,151.71555888880357,162.04166330923113,164.09628848400826,138.38308657064803,139.24988608384257,152.46161235646102,157.6529221115028,166.7229685752688,157.76079950517834
264,2016-07-16 22:09:48+00:00,126.47755143205364,123.52431970303316,122.61688712225472,126.30043123297494,127.30200050761626,136.08657062751195,143.75391220317258,134.5280134169218,124.6390697607465,119.28437023495216,113.47024711024348,119.8229045651432,,,109.08664643870571,109.56107409848092,104.56617566105189,125.029481739668,134.0352913594069,144.26732392062473,148.1944963929301,146.4272359536315,135.10289161906235,136.63561821315028,139.54617974658478,150.1939129575248,146.8743963245016,136.96743420583113,,,126.19567489339498,129.5869178972918,145.5275909140141,151.45447105377224,158.97679239078738,167.78996775513875,163.24819257733816,166.07850852652504,161.41647444495828,163.4793287281659,153.5110616594922,134.73594995792422,128.46322360603438,123.88321163141444,,,139.38350724387806,144.84015457842756,137.13069847957206,140.74602453772744,144.19258136054978,145.83103221700017,152.99274379763548,156.245421662044,152.743956286203,157.0446378981235,143.31644386065656,148.1561610966404,128.6902285458588,,,112.76469975326891,118.54306141319027,132.97692326653552,,,132.54226501430958,128.6854117674113,128.38369864405928,135.6820822013763,133.28651331508,129.8784253047749,130.94555670020006,135.56436626660525,129.79032450719558,134.99657718306543,,,136.4889542162503,133.54199226672137,142.82574300035884,143.9370437713288,141.72541306266507,131.88297213205,133.07847488444222,135.04823073299897,141.2906273707226,143.12855581803498,135.41603490803752,,,,,,,,,,,,,,,,,,,,162.5548795035291,162.2067265555346,143.53121319954752,142.7525988959167,146.5396704372214,164.30398878398626,170.89257489425245,160.14423043260572
265,2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.83776134327837,153.17288249007672,151.59118525202368,149.79731071595623,159.29231623966044,166.53637193229125,161.995053694425,165.4894454928046,161.16743164462008,160.71079869492303,151.0109025859856,133.25627570257802,135.62844368093226,134.85462183639862,140.11192112465676,148.4817001981718,152.58200744510154,154.547789564561,146.16330761983946,144.96059145693818,145.76739486374743,152.72905307045158,153.5232376677883,153.77763456481256,154.92365829809344,157.7294358120323,139.0869490349282,136.36315956762647,127.39167490053327,124.68940216288962,,,,,,,,,,,,,,,,,141.73374835083547,146.01601644948315,146.6504120346839,145.26518009627426,141.78200879129338,144.30394496815524,142.0795036030839,151.25948339187136,147.34552385024244,141.57794175744675,142.31580217276604,143.60072046867924,140.27839718711226,140.55810414558732,140.78638039459662,140.08185797725616,138.4304485076123,132.59036345910766,134.15258719887447,137.8730766431472,142.928264744278,143.27255812135607,147.53565702634535,149.42151700163413,145.83850061470824,141.59337013254742,139.06562769102416,138.1933337318316,142.08171766143653,133.82138298543262,136.8608077225651,150.36720471328036,162.46701085886178,163.9429785484717,148.34461100634664,149.50984544660346,155.9088274773528,159.10921126920755,162.78447152408302,157.93550422840002
266,2016-08-01 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2016-08-17 22:09:51+00:00,,,133.99452252396472,143.62954388406882,141.4904661832692,148.79512353010654,140.46815479240223,140.05968781515793,145.57202430919148,139.59173973974933,134.81991735927582,133.88233528135407,128.5075894606851,131.6749504908115,139.15332757045985,135.44384951857737,138.61693745141145,,,143.17148107700814,154.85086526907733,155.23137612151277,149.2461469678246,139.23815758966552,134.85203452427726,153.1073133411425,151.8176817134099,147.02498672339942,144.22492855501798,147.95528365769778,150.18646249705708,149.02216730533928,154.61018839187346,,,189.43542540619637,184.8510280000235,175.90299931746142,171.45281732420827,175.59193567867248,167.9207641707469,150.78118629864338,140.76639017855405,149.07053821261482,150.79945117696192,163.79140031964442,162.0563386861282,169.5003040071448,,,156.7810946535335,162.37617308927344,161.3731208486238,160.35306677418885,158.09409196498237,167.34719203539288,154.90097185198707,180.9007851300977,,136.13177517411347,132.92451035099995,133.77174815533877,138.6646649663163,145.44243665529947,,,148.73169222002633,146.69989927521542,153.09625248089813,148.90026224991357,147.08881144651446,139.12048010318858,150.47377345184125,146.41328555163815,150.923562122203,150.56619865769005,148.21396483499774,156.30011935687986,152.93196893160643,152.24146067521565,148.8835777696635,,,154.9893138369696,154.99477372718724,148.28030217938797,150.2481873667174,150.56333108926532,143.39189951923856,140.02243524346218,147.56429594036757,147.18602575229838,145.6759222508117,148.1458147380565,145.39975224020975,142.93125194952262,,147.66402846159207,149.41554952028528,156.90491595882608,159.19875028601115,149.14028366483066,149.20690051386543,146.56365048367627,149.9976244821658,139.7986912064546,144.56309773885016,153.59740625477485,167.56085049744254,180.9213973135165,,160.14690463618416,167.40023610286033,175.7871110528026,171.9363317264592,177.30275027919294
268,2016-09-10 22:07:27+00:00,137.6364109401702,129.76447158794136,138.22927290747634,140.83686851162605,144.59289697711347,142.8720682654364,141.2014085514444,140.4935172536673,135.23404827522683,131.17144694512567,128.9194614683316,128.34822283233683,121.91768195751918,118.0602017451626,115.18699012609932,121.23281812227576,129.38983482035172,136.07690512400657,143.10983485472036,143.52431602875933,142.84150732424908,143.4984348567348,145.9317183730223,145.84638263793832,149.4008451514892,153.65059978170487,151.91666453470566,141.65727252926635,143.29220503964234,147.55101024459333,147.49118741268535,136.35783773304308,161.07920729419632,163.05749635143445,161.6628840876722,167.42499556333723,161.9670370458506,165.31367072477192,161.75722312087686,169.72858001496127,150.46318664164323,132.00001278742866,127.8808948721772,135.44225843033547,142.5368743391961,148.0822482707828,147.55661903880218,158.88168382051558,139.7256162072402,148.62851596012763,146.61984818885142,157.01121597231324,158.57172141540318,158.6533313325744,161.70414596531276,160.8441705752616,133.96406183732518,146.12441544325668,133.5392592589134,124.01642414710707,117.97341657081186,121.53638087583812,126.00020493280682,140.75220097833218,144.20855934535925,142.0568261412976,139.97991523211172,133.82625808761458,134.63520700106594,137.8893267837473,141.03443254927126,139.0609198988185,143.61003033954665,146.30061655737956,144.85771419464638,148.8020921598831,145.84279453584242,155.94651308098094,135.55697664890278,145.72663967371554,145.40186672629414,148.5517024397539,151.21824361237907,149.0191380608719,145.55364338469647,140.47044543175923,141.04968310285673,145.56747757129577,140.7196767956405,141.62191618142504,145.44037135071497,141.0182637244963,135.6048161575003,135.1035997537769,131.25976164881948,132.19238918359574,133.5164449048787,142.33338474255973,146.096826824265,148.81371456743776,147.35154383664184,146.2396876657764,146.90691311031608,149.28227493150146,143.26704537921657,139.6689645469224,139.2934245584903,147.49124736779052,158.08454549178236,166.6069010104997,147.90057389909214,144.83548456093845,147.8910847047099,163.67248343585285,160.57046690468707,160.2914172898454
269,2016-10-04 22:09:59+00:00,,,134.759370297643,144.4352989896497,142.53085439507754,143.36916007437912,141.95861756304058,136.6414629958169,134.9585785827057,135.69779758787155,132.02655301715097,128.98727994899795,131.23874540996982,132.77118415411854,132.28921348667262,130.36001151671485,,,145.04728233496817,145.71460713133118,159.02623431178833,163.83000166709206,160.22744098163403,156.91650706898673,158.35484824767516,165.4509117629102,160.27026851619303,151.39247524445705,150.84998779433727,151.78907250494024,155.28708392836293,161.67252029057454,,,176.25114531344775,182.1619571841627,175.20453096499972,173.88054346647294,169.55883057623032,171.37095459095403,168.740623426879,143.40918220155663,132.57601657938574,134.744105288615,146.99112142815676,152.13186163950985,154.83488644720114,168.2742305666709,,,152.3399366944158,155.9518763211781,161.29688222371666,159.63269141393144,156.36846234464315,163.8326605820888,157.12636762883756,156.817385276536,133.57147481392752,125.44836658947422,119.9691554419307,117.03086010007698,131.3188985770172,139.20499441054673,,,145.64774632244203,147.96760350472772,143.25989636616995,147.27256392031683,142.8223588140817,141.37061282375882,153.7039647794017,153.73212460210596,146.55465538494536,149.44669221427853,150.65355447519966,156.58877990488074,156.05076527029502,152.85893379986055,150.26786084120093,,149.4894654145634,150.6275724986911,150.75391764040646,139.7536320304548,143.8173809178148,145.20955626640688,144.7984107307389,145.90950152666738,146.7181455733419,146.67344558088257,145.58855557569058,145.89128966365368,144.27167651203646,,,149.6067065842078,149.47970763696952,155.17162617490465,154.9560972472999,151.553010718516,147.55015706737092,142.9067793150383,152.62040645119595,145.6922205054986,144.7855233596911,152.7754495669606,165.423804802591,,,153.86231534399985,163.34021464014674,169.66633295883355,162.0700720851749,150.5932039416366
270,2016-10-12 22:07:33+00:00,181.21376883431583,139.95644447612912,148.04742551273898,149.44107367181397,147.58518949981996,144.77859959611376,143.71867737221433,151.88124256555963,145.49350671998195,145.46294679531027,138.13591957459735,139.3931477801994,135.11399179047214,139.30855456051103,137.87618773279573,135.34032580297594,136.81768123740545,144.954620685184,148.89849603287803,156.48459915122183,162.08125612452716,162.40459384324734,162.53187911146145,158.94657364439456,157.64855593736308,176.7084336905566,173.48896349609552,164.59783525103333,154.09076659132722,153.887329538477,165.873140816438,166.6517284957916,164.7429854593518,162.62841705338454,176.8641098349479,195.08955667367255,184.54498483091032,178.9218140073382,173.51240871628093,177.33864571982406,172.83048482029002,152.376713496258,141.72984945957177,137.72116895985516,151.3630646320194,160.48119942261764,166.55110277416037,177.00854040105526,163.8813420247464,157.67448557875468,161.8787762364866,167.75435211090033,170.03180958570874,170.3009944201483,167.49351593251782,175.4258884670791,158.55925402803473,169.37721082836205,132.43900473899697,133.76547024065204,129.3033924832005,128.2726824776347,135.33007571439072,148.35594983473513,150.27861105305504,157.11299224436505,157.7112223638805,142.99391805003418,152.3236595032431,148.52887423114106,151.1684480663009,153.13971594107696,158.4750528797084,153.41305712131077,151.33980572720358,156.63095778546182,155.8787980155204,164.884853696529,163.64286090560103,156.3428246708126,157.1907196184315,167.07765138195424,160.87645586813642,160.84790284373997,154.71440749011833,155.56639066467417,153.7463030193577,157.34596055909606,154.31811804291976,150.12663712449046,147.37565178689917,148.6687803182145,150.61723727575614,147.64399185952064,155.11866299072557,150.4660075005322,148.69427145967904,159.03557998968796,159.23437289870458,163.44582469601954,166.8561994408337,163.09314615533742,158.9216843271583,152.35793827863674,157.63001359946975,148.21580416758158,149.0618104509925,159.82335223180007,169.5721771384438,179.577131516448,162.53402095725397,155.31517038651003,167.32410719338904,184.0429530938811,169.55322097414327,160.98188159571365
271,2016-11-21 22:09:45+00:00,,,,,,,,136.53739834017526,138.9904653366649,136.71587768550523,138.24472921209966,136.41060771236187,123.419051132522,124.33887688723394,124.93868112391284,133.83068814281515,137.57660575385106,152.52259002675683,,,,145.837195280141,145.44267323719876,143.55220490181495,147.8552560552706,183.8479716120112,170.1433316179562,161.8689041115243,156.33439198029868,151.36813346002597,153.5833571513021,163.941689619533,,,,,,,,,,,,,,,,,173.2291434291618,154.76694674003625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.75954515364003,,,152.0202158451241,151.5989299978994,154.93164689741457,158.1028082860363,156.4330095061487,157.63402114547247,154.97434779568977,153.03256371277013,149.78873074970056,146.53121035827465,151.41544387921712,156.3839085495286,160.22439858784793,,174.50440205659905,178.39978939142554,173.75221463075653,179.3978949597717,167.99694218236343,162.9538255199479,155.0089643112092,156.51018531933232,171.64826348552765,185.57929452507545,204.2681253871869,174.44068062783782,,,,223.19779885973844,219.6323289705857
272,2016-12-15 22:07:29+00:00,161.02209030325687,159.52705202050993,161.07053711825168,167.3502662397769,164.88196426125614,158.83674647342377,160.14177931254764,159.76721845046595,160.64956594720792,156.70078677587657,154.79686262241327,152.07519198587968,149.98833830678794,150.26511048377472,151.6216388943915,152.23457631713958,151.36605414324893,156.64869337821682,170.80889827746356,178.00210101406333,172.27725476264055,166.68431147555015,163.53138702541094,162.5840777680562,167.56630044761906,,191.72757342160992,172.17842800298075,169.42093766270676,166.22259920035796,170.85421546203386,175.42638454258906,177.85031533190704,187.3184275249617,205.04013389776495,,,,,,204.25369824247315,,151.7850522682994,153.61549661991154,168.96548287123903,178.6085518298928,197.62249039990877,214.8504075323191,182.1249479484186,176.05271264256726,195.0783326916166,205.48911303950783,194.86930593384653,195.1283252879386,199.309649100727,207.5544738685844,197.7380659833548,231.4194938036223,,156.14439602430662,151.20540653088815,152.89578522788048,152.598319386122,187.0192779692524,204.7096073737144,200.33664031160265,185.74359043875077,167.0629372034792,167.38300850059227,169.38575600206937,168.51266899986615,168.9970338351625,168.9225951335649,160.17219654586614,158.1459582929255,174.55991111323436,191.47831018610043,191.28674843929173,175.37475490941316,173.91998056206688,170.70324338939415,178.02626572277708,179.39535133455817,181.8427863856472,171.0309040373142,166.55506482330466,175.39443262053254,174.9316294803874,173.43165256845737,166.32319773540345,169.70887494423073,162.4742656863033,163.50796903746524,164.92072844212967,164.31604399617257,169.94753596899503,169.14994257412351,179.29013296935176,187.2536634675809,195.66303683335065,202.43926021519275,195.7928117348245,188.77787210810385,180.09713320978244,173.30896162160508,167.8821966647884,167.60466591280536,183.97231332542344,196.4392675688541,,,,,,,
273,2016-12-23 22:09:36+00:00,,,,,,,,,89.0283505152817,86.09369317356304,103.6520294412789,94.328685038568,96.67934932520424,97.9497210935176,94.5458983992082,86.6744349004443,97.5712765049092,119.01457682518408,,,131.91728014651872,124.42882716917846,124.92834456556916,119.69288683209427,115.9215608153967,145.4234985705678,137.09697486646618,122.9322823939012,117.295820963348,122.4438427692709,131.76277091734556,126.77569793548612,129.35911124914125,132.8298503681137,,,169.94544453637337,174.53035772210595,165.9467576690451,173.6243452265507,154.3969783152829,116.4867808376745,110.38562243130586,110.54635312483376,119.50812990443812,146.69598476942286,156.31042534370394,,142.4971835597668,,,159.87106759008176,145.82264640521842,140.5771752803494,152.3433122951511,162.38992676236262,151.8874950817307,197.1835804479961,,121.0580806460474,119.8303925188109,115.94680220626329,116.4807593993843,149.61272369271268,164.50135625065082,,,,133.09084801254892,136.17912316446572,133.8741062129618,136.18634227504205,129.9797312656973,131.11437553609386,123.41461616500564,139.40642988344388,153.73651658183132,150.48117342150874,135.55774888631652,133.25975512420274,135.74984805949023,143.82883712591251,,,130.05482329800043,133.60957394809108,140.13125244910887,145.40827566406807,137.8416422266518,132.89438700571316,137.69988430876694,136.14582068546477,142.63988093183875,136.12314816161978,133.59025050560322,,,,,,,,149.13979198573753,149.04092683378536,144.01842005795993,140.26589263260914,142.2367011135181,164.59267481745215,178.86267399573998,,,,,,,
274,2017-01-16 22:07:22+00:00,194.0986474769515,172.76727620957263,178.61363526996934,178.606785424384,171.17976986437162,160.2152337146583,155.53753758840824,143.3033504462825,144.6030300179856,146.54935074642555,145.07301735544672,145.44994086309464,145.54697052129202,142.46385265949033,147.57395783458614,154.79884826971187,158.4973629809062,161.82873728840542,163.5202535757088,162.0907164050517,162.7506914605888,159.5327650062963,158.41858028566682,153.7339635949518,155.70818886054798,207.1991227934643,191.20927143619505,168.46222357725622,164.02193371194096,159.82900182505696,171.04040250463976,173.78475015254548,177.48928868167835,176.67378832546058,213.61370465664888,,,,,,,,151.95682629732562,153.2885909587052,169.92705244933944,181.85813497119292,204.64722770328285,232.269887927761,177.2500487954181,173.6500589829003,191.72833192282425,197.88261363677864,186.69004717363447,186.4361996213826,187.1724481977112,200.4934115123283,181.07602757021775,216.6705579567544,,147.67374950737795,143.09359361826154,137.2073810686678,153.1673841516971,171.90443476432336,194.7284696460041,198.0613179231976,193.7572679528563,176.13206316568534,164.49821546988136,163.86634180119847,166.35368844663128,170.21028994783762,162.35237028978224,160.47086380325115,155.58275364887564,178.2809048636459,182.34565721200192,174.16998791659466,168.84385757196262,168.87364027050145,161.77870066977658,168.59113431436424,173.89800077906511,176.7433217549167,168.2116209892386,165.50871480089916,167.56882625788506,168.3661629103465,163.4889478191336,165.40574759156078,162.76381343552634,160.89335581099186,155.43892300027753,155.07037027639748,154.58906095968877,152.88041429937488,166.22389805538603,175.15284948386176,182.85689997249972,190.96931375876824,190.12588817493776,188.7056311706599,187.25752837387603,176.11287167908944,173.3816317520622,162.41458346955952,172.0690228289018,181.25320641583372,197.4055409005395,221.0363782032624,183.43666762639,183.82234836457343,,,,
275,2017-01-24 22:09:15+00:00,179.58072490409938,,,,,128.37362738218306,,140.33021865933443,140.41936341319018,133.4535305998113,,,138.59474820781344,135.43396872719302,140.63865338607758,150.81362426895808,146.5026678773985,144.97860761947774,153.87147248484857,155.44016066297362,154.8094159982957,150.07406056681975,147.77759105828386,141.5575793026023,144.4802846431219,170.302572800687,,,,150.52962638249468,156.95873675695344,153.67256463706866,165.9015114745667,146.83080968351874,187.97921767862877,216.94807253997385,,224.870728322903,222.49430572659304,209.7789079673758,174.90711172801352,149.86755428145787,,,143.76818063243576,163.4276268340858,185.8480649433332,226.3281441999379,176.06382579014547,150.55272187444234,170.33621519820076,185.35913169859413,186.25899266046483,182.2129036388264,173.45979356593082,178.11955295935195,,,,148.68310614817418,141.1616463164596,135.8379899100375,137.8427516216423,205.45164146483933,198.3836325041067,190.04356059675877,174.0528293816551,162.26809815440242,151.67915593489772,150.04910287717348,152.27606567412136,150.65023700751507,145.002603878666,145.90177629824413,141.7889100683224,,175.13610772195997,171.5538842527278,157.35889880006962,149.15314503238488,152.87785912135723,159.96927056335807,169.34963796740195,165.7636858732714,157.6319297581171,156.5156153972963,166.94487551673146,169.6615346977891,159.40203119081775,157.77199166831423,,,148.49423616187912,147.50221221355233,147.56521576826435,146.43423465957687,150.47126082037005,157.9621923143386,171.6737882879342,190.53627506567148,190.207519452755,190.6498436150826,192.6854954964697,176.89984101197598,,,139.78257695816882,153.0836169221376,167.12075936515166,,143.09934916295705,186.80913189053615,223.90099903394437,,226.68940635266884,230.64619620919032
276,2017-03-05 22:07:02+00:00,168.47037905578273,122.27756016723932,140.4380138283485,145.88606117525626,146.52486074547497,148.0187351132984,148.25448383996115,152.49571770407533,146.24213857426537,138.55769984943245,142.28535689814566,143.98376328953788,138.3279374339358,136.22642554052982,127.26286586069564,126.03909152068312,132.00383323568212,153.37863138937396,169.8178881553083,178.6240565888333,181.33154223449176,175.1752824245529,180.63702156953784,184.6567717678148,188.668487731988,198.4096946976605,167.30245129968188,147.27028873560943,145.04354460332397,152.5391305535956,166.57885958655405,179.73619397742806,184.51197277536212,181.2956979020265,190.462924104114,212.02636457739595,,220.15046006714127,206.81808987485437,200.434871786478,185.4630130836759,144.97938422175724,136.29858000621,137.3474478664113,158.56376103508643,169.3199253147503,207.66476828854653,,175.17959242176374,157.02509118283746,184.9977180072004,189.77175133331335,182.49342682373648,178.73639132083943,179.22532030002895,197.887644360212,179.7856808192945,215.13257026649669,,145.2740402110132,141.32236388423385,138.41740147984302,145.2039548234523,181.8692034523553,193.05278272566488,184.4892669189244,167.05213958145137,157.9885212197624,158.22130779291984,157.40076243645092,157.2910467829136,153.8959115561256,152.51794190012737,158.41798548656078,161.4773561283522,173.80647753580308,177.20179286844606,169.34052117824405,156.18947549195897,157.68984493320937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2017-04-06 22:06:45+00:00,123.57245690643626,117.9175620386494,138.49780511078018,137.73386772821416,141.71769092796544,128.32573383351132,141.32755353672653,136.16519106520124,133.25094667980198,128.7520253398874,131.40239172173423,130.66283824926302,125.57519533615306,129.73494591930302,135.62270804567734,130.75175352543314,153.33008462466964,151.27155697554397,165.09684251386264,175.20971798759655,160.06291037222732,169.0603277174903,169.60860181185026,165.52907710892865,160.2074749865704,,176.33839917913917,150.64869256264436,147.10364764407885,151.323121441081,158.22094614996766,176.8436598300487,167.10810360230587,169.24865838936034,195.23036378881488,211.2467991326372,201.34963901734548,217.8938621217033,214.4448101403865,206.0115595579464,184.70927910825375,149.89679433624912,137.68713630729172,137.6453417876257,158.78998571039975,179.3773169193182,197.8572007851264,,168.60262020554455,161.1506341002329,187.43460386695895,193.5148607207036,179.02213332532523,177.3322622663774,184.5914200653792,195.31547287816656,183.76618604190048,220.2224962881116,,144.8830824882134,139.7036069716977,145.86388958665495,148.39853818339617,161.9865514145324,,197.7221008908516,177.78335010984284,165.89707705725283,165.305186674694,162.76993639219924,167.81170282218469,167.41935102349066,162.88223879933776,160.24913149931146,157.21413405895245,166.4545119197635,181.63162971147815,176.69367571287853,169.2829136007615,160.4251305017873,160.37936516656296,164.07811813252778,170.95351388516278,163.350206203481,159.6713554469265,155.79295625876765,166.55974901020804,165.8680454462274,159.73483872489868,158.16114508544135,153.7105422306825,157.56269344333603,155.51849011554216,159.5212949103737,150.75072694051744,157.7621491715104,170.63438414334658,182.3123732326232,205.5074642423476,214.58622200039704,213.1372103887872,204.71463625959404,206.87845465374195,172.61600696601437,157.65762241352311,146.05666930578644,152.9806782813793,175.78129918132433,205.0124328950523,,,,,,,
278,2017-04-22 22:06:36+00:00,176.41177012749588,132.47827665090466,149.54425565389658,156.53885548958593,163.83694272489168,156.03526141851705,159.09625499507518,160.59218780700283,157.0804684231547,151.79571490796857,148.82667265819558,145.8171235970031,140.44369154091802,141.8963602088832,148.97923262119076,151.48047327174115,153.39951938596883,168.0214342391745,184.1116081531408,196.67687669263532,194.951900838284,188.9400937363324,180.6503470448846,188.4466122961104,197.78373507050472,208.41641508910536,188.33521591906884,169.5069801881793,159.2632361698142,156.9611047183495,177.06581441607796,190.41514331039343,186.0053809940551,181.14549850369332,203.4936184611615,,,,,,202.4624120416808,,150.54587359272034,145.7946949463993,168.61863412999944,191.08510635841736,,230.6651582981,196.8818174577053,173.79639534483684,203.6480848249961,210.07812729731108,193.96487164652112,195.7149406546292,200.22800970788452,219.90948824656377,234.7703177672988,,,,,,,,231.8480011906486,216.21196170172837,184.86916599095505,173.33251237726043,169.3210656932112,173.71421686216877,178.29019468902345,167.10135368057513,162.66397728801536,168.99022083479588,175.89827445793125,180.1096185460398,200.3768727221073,179.27554065158384,169.84568958848752,166.45049332589713,167.51974058898764,174.41305842571128,178.05823810666834,174.64092432411968,159.58887455945364,160.4236661589542,167.00669393284906,173.24613286576871,171.51363669783692,163.25120237220395,159.85474205336325,162.3175930997142,165.91370269180857,164.94602034477592,162.13350555496538,174.92197934418832,181.57171348129395,199.12577043952732,214.73748884682695,228.0835371006393,236.2718419197,219.0684007889071,218.87139763073824,193.08226576891076,175.03211286932435,162.52293913314577,168.66560598518114,200.59869083124377,230.842274784428,,,,,,,
279,2017-05-08 22:06:35+00:00,161.73672469877266,143.41305667317403,156.80870872268585,166.99997974895837,160.51158148958098,165.92046687711854,160.04642480241847,162.23156434550583,166.72437219778456,160.81920632255296,146.00521036216145,148.46371537476037,154.494832553479,147.58251814931023,153.42181326578182,162.1332917033307,170.2943111998138,180.1646479388014,180.9858747550926,187.62217280335145,188.172531364626,195.88726974742903,196.7089453283533,195.42909073844112,195.0938474569639,211.80236028284872,195.48298312428253,180.93857710638832,167.40955003199568,169.19600401546433,178.90098703139947,194.7339416332712,194.2224506469464,193.53153050492853,220.65995577435848,,,,,,,,150.86349178376622,151.35343771722745,171.23650485543698,194.9917016737377,227.31915395664132,,,,,,,,,,,,,,,,,,,227.94908661520665,199.3900654162768,178.45211670731496,176.7828638486279,176.00285360444602,181.5426642991088,170.04695230408467,168.24547749072775,173.19570468336656,178.89920852828283,191.01700074777116,204.53231050346503,190.85942048973,171.1137625791791,173.5180871863767,176.60230031103848,179.69282979689186,185.75169720520944,180.05642437436882,174.6035392912507,170.3717626744524,178.90814134674997,181.27630044797604,172.41210692917898,174.2931232506794,174.39372558008142,178.89012927265662,169.66306846893582,178.43575490611926,177.02009761162594,187.0540691117164,198.79885362965797,210.00799915144228,223.2793643547654,,,,,,,,,,,,,,,,,
280,2017-05-16 22:09:43+00:00,232.119405988878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85956876254261,,191.0565807879002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5879107133812,
281,2017-05-24 22:06:46+00:00,160.4791369625629,151.84191433840698,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.31379789533253,171.28131451478797,184.8572855713191,180.54957769198808,196.09792188598345,217.0501403785928,,,,,230.07220151923653,207.5822619072873,,155.4217033938292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.13587196045307,170.96916856362208,175.3559166784445,172.52897776490013,176.99196672248974,186.11638468329352,183.6117166877153,173.02869692529418,174.550190554457,178.07305840557723,178.60445370910165,175.62321239797012,177.00406642760103,176.4544291411962,176.0722968433164,175.20453716342297,174.28412546469082,175.79040854922977,186.45667158506316,194.5872913115913,206.6532515955188,,,,,,,,,,,,,,,,,,
