dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2007-10-28 21:57:10+00:00,342.69,330.67,328.88,334.92,328.81,,,302.96,314.17,315.35,312.77,306.10,305.65,296.31,297.30,304.05,306.51,318.77,316.64,321.01,317.75,,,,304.71,321.90,325.81,321.46,302.88,304.23,306.33,304.53,318.33,318.64,329.18,350.10,,,,349.33,342.05,318.90,313.95,311.53,324.90,327.91,333.62,336.49,332.79,331.65,339.02,336.76,,,,331.94,324.71,337.88,319.63,319.01,315.95,307.75,312.10,315.27,319.65,341.68,343.32,334.91,324.25,,,,320.15,320.88,316.08,322.83,312.02,319.87,316.66,316.59,318.04,322.75,322.46,328.89,326.19,,,319.18,316.67,317.64,315.45,304.21,300.02,296.61,305.55,307.00,312.90,320.95,326.77,326.89,,,327.76,329.35,326.83,305.98,310.10,323.81,338.20,329.74,312.32,321.66,332.61,,,330.76,L7
2007-11-06 21:51:05+00:00,,,,,,,,,,,,,338.31,339.74,337.68,342.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-22 21:51:13+00:00,371.77,366.29,,,,,,,,,343.48,346.98,344.88,343.63,343.45,346.85,,,,,,,,,,,341.87,333.18,328.06,331.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-15 21:57:32+00:00,,,,343.50,335.17,326.24,327.57,336.97,331.39,327.92,322.30,326.94,326.29,326.02,323.51,324.44,329.64,329.96,,,331.84,323.61,316.44,317.95,320.11,336.96,333.10,328.63,325.00,321.24,320.55,314.68,323.52,332.88,,,377.59,365.16,369.77,364.71,358.69,337.81,330.70,328.47,334.28,343.38,350.89,351.86,345.69,,,344.51,345.18,339.06,339.78,340.25,339.12,358.13,339.91,333.03,332.80,332.73,329.86,334.42,352.43,,,,337.76,346.19,343.82,331.04,330.54,341.47,340.66,339.12,338.22,338.01,337.46,335.29,330.26,337.66,,,334.75,329.29,334.35,338.06,333.32,333.71,332.06,329.20,326.81,319.50,323.75,324.57,331.10,,,346.51,350.11,346.28,330.36,334.34,339.10,330.89,334.89,345.31,344.59,351.53,,,346.06,370.41,374.88,366.55,L7
2007-12-31 21:57:34+00:00,357.06,342.78,350.28,339.27,334.62,336.85,329.90,341.81,,,,327.14,330.69,324.70,320.81,321.01,321.14,322.95,327.73,327.57,326.02,324.84,321.16,318.82,322.42,,,318.58,312.78,314.48,317.82,309.38,318.12,326.07,356.28,370.56,371.72,363.58,362.83,366.41,,,,313.33,325.66,340.31,344.54,351.51,339.48,330.79,345.44,343.51,343.77,337.21,341.75,,,,340.50,334.55,333.11,328.20,330.32,343.43,353.02,346.71,343.10,340.68,338.04,339.26,336.85,333.56,334.07,,,331.63,335.64,342.48,343.31,333.40,331.76,334.28,337.82,342.36,333.00,332.94,336.57,334.81,,,,324.72,319.54,323.83,324.28,320.84,323.16,331.05,332.95,339.86,349.00,348.75,,,,328.51,329.96,339.61,346.75,354.42,332.41,340.64,348.28,369.12,372.97,364.60,L7
2008-01-16 21:57:35+00:00,,,,,,,316.27,315.34,318.63,312.13,310.22,318.23,317.88,319.27,319.11,314.05,321.37,,,,316.27,310.83,311.13,305.94,305.88,315.45,317.87,320.60,316.26,313.20,312.74,310.87,319.17,,,355.91,358.76,354.12,353.08,356.02,331.45,316.14,311.21,313.58,324.47,334.38,337.39,343.24,,,,332.41,336.26,330.93,334.32,334.74,329.57,346.27,326.02,326.17,321.78,326.81,329.62,333.08,339.88,,,331.33,332.56,333.00,332.43,323.48,320.24,325.58,318.91,329.27,330.29,329.44,327.79,322.74,322.07,,,,324.81,326.94,329.41,326.88,325.50,321.19,323.84,322.58,321.88,317.75,319.21,315.62,,,324.67,334.76,338.37,334.75,327.22,323.29,331.92,320.04,322.12,333.70,339.57,340.00,,,334.19,354.47,357.38,,L7
2008-02-25 21:57:37+00:00,343.65,304.21,311.41,322.99,323.67,322.24,321.67,336.74,335.99,328.04,319.62,323.91,322.36,320.29,319.94,323.34,319.07,327.60,333.38,345.78,350.89,347.33,336.53,336.17,344.54,351.24,345.13,337.23,340.27,341.39,343.04,349.65,357.67,362.99,373.29,378.79,370.78,363.11,363.11,364.76,355.22,329.16,334.79,325.89,324.48,337.69,340.39,352.39,343.80,333.71,351.43,350.24,355.85,348.96,350.58,353.96,352.58,354.93,332.34,325.00,318.32,326.35,328.08,339.23,347.99,339.08,334.83,327.54,329.97,329.09,331.97,327.54,333.35,333.81,331.47,340.27,344.36,336.84,343.09,335.23,332.79,339.95,347.69,340.52,336.81,332.57,336.38,334.29,330.15,336.65,331.11,328.68,328.17,328.81,331.34,328.19,333.27,343.39,347.40,351.63,356.79,346.85,337.51,337.00,345.48,331.39,326.18,338.92,346.26,354.81,335.68,343.24,353.12,372.72,376.13,365.49,L5
2008-03-20 21:57:22+00:00,,,,,,,333.24,335.77,334.40,328.97,329.49,330.13,334.37,331.51,330.70,333.07,341.73,348.55,,,352.54,347.94,341.18,340.65,345.23,355.68,354.89,358.67,353.68,354.43,359.78,358.29,360.12,356.83,,,367.01,373.80,364.43,356.54,352.61,345.19,339.80,340.20,343.78,353.07,353.84,363.92,348.90,346.66,,,353.22,349.54,351.36,356.77,336.71,,329.59,325.44,324.92,321.04,328.70,336.23,343.56,343.59,,,,332.52,330.44,331.12,339.23,335.12,336.22,342.20,339.96,345.85,347.04,348.13,344.39,348.98,,,,340.53,341.21,343.17,343.96,342.89,340.66,339.99,335.43,334.76,336.17,339.46,341.48,,,342.30,341.71,337.26,351.31,339.83,341.56,332.32,337.50,343.15,357.42,361.21,336.88,,,357.63,347.47,342.27,L7
2008-05-07 21:57:16+00:00,330.64,311.90,322.16,315.45,,,324.20,326.43,330.55,330.99,320.12,320.33,321.29,320.55,317.00,321.01,328.26,337.83,347.57,344.89,,,,329.61,338.86,346.37,338.82,340.45,333.55,337.62,344.16,345.71,349.73,355.86,358.63,366.30,,,360.80,364.36,355.42,331.75,326.10,332.49,346.82,346.50,348.26,353.64,343.36,338.36,344.98,347.32,,,355.83,360.89,340.52,344.39,324.43,324.71,316.14,313.58,322.18,329.97,338.13,331.69,335.05,331.96,,,,320.25,335.07,330.33,331.84,338.60,331.89,336.58,335.94,329.26,335.29,336.19,337.99,338.30,,,,335.82,336.59,337.22,334.73,335.02,329.38,323.44,327.54,328.28,331.40,335.02,335.45,,,340.10,338.77,334.89,337.06,325.89,327.89,337.32,351.37,350.53,331.82,329.86,346.42,,,367.51,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.32,,,336.53,332.81,,,,,285.07,,299.67,317.07,315.71,322.64,313.60,,,326.30,325.73,329.00,337.39,340.43,332.98,,,,,,,,,,,,,,,298.78,297.11,301.05,302.60,305.27,307.09,307.55,308.61,310.63,310.13,311.99,316.46,,308.42,305.98,312.77,317.20,309.90,313.45,310.72,307.62,303.11,313.46,311.02,312.63,312.59,,,345.45,334.97,336.59,321.91,311.95,323.19,295.29,304.11,329.10,330.43,326.47,,,337.14,348.67,363.58,,L7
2008-08-27 21:56:17+00:00,357.88,275.30,276.70,287.48,294.24,294.30,302.03,307.02,309.12,308.73,300.61,311.00,311.64,321.23,,,323.74,333.31,335.43,348.37,350.36,347.41,349.46,343.73,351.00,353.68,362.55,344.27,356.33,353.45,,,375.10,369.91,369.51,364.25,352.81,355.98,365.19,363.95,356.12,335.68,323.15,324.63,331.32,343.49,,357.35,337.62,333.71,343.16,344.84,340.72,346.29,350.26,355.63,337.57,346.36,323.05,315.54,312.51,,,346.29,349.58,342.94,333.25,332.62,332.48,389.76,,,,362.04,349.40,344.26,350.16,351.32,,,338.19,339.33,344.22,338.63,334.93,323.72,332.25,335.75,335.92,342.80,338.35,339.89,331.14,335.80,,335.15,344.31,334.55,345.14,347.50,347.32,343.20,351.90,345.83,339.04,332.42,333.28,,,367.41,340.83,331.08,346.74,368.58,346.74,347.80,L7
2008-09-12 21:56:09+00:00,351.70,285.06,286.51,306.13,,,,315.44,322.86,317.88,314.24,314.79,318.00,317.28,324.23,333.89,336.17,335.40,349.93,352.64,,,,340.31,341.67,361.07,353.78,343.83,349.76,350.82,362.82,364.78,371.52,367.59,359.75,368.13,,,,356.56,350.02,332.61,326.94,322.79,327.44,340.88,354.53,364.51,347.38,346.98,352.07,353.89,,,348.62,355.04,335.13,351.05,324.97,321.90,320.98,322.89,329.98,343.52,345.36,347.69,352.10,359.10,,,,,,364.84,353.38,346.93,342.58,345.95,345.46,338.92,339.02,343.75,344.52,343.34,337.76,,,328.47,334.34,332.59,333.34,328.10,331.96,338.01,336.83,338.99,334.38,338.51,340.21,,,,383.62,385.19,,,371.88,359.42,370.25,371.95,356.93,343.33,361.58,,,,L7
2008-10-14 21:55:54+00:00,380.52,307.54,306.50,310.63,313.02,313.70,314.30,320.75,323.55,,,,331.07,329.56,328.30,337.51,349.36,356.99,358.04,360.37,365.63,362.44,361.08,354.48,364.98,,,,368.49,367.56,372.76,377.33,377.21,367.33,368.55,376.72,366.09,373.26,366.04,368.48,357.47,,,,337.76,351.68,352.67,364.64,353.51,352.83,355.21,362.94,361.34,356.53,358.76,367.61,,,,323.21,323.92,323.97,329.58,345.12,345.16,350.30,359.02,365.88,365.65,366.84,,,,,,,347.37,351.52,342.69,337.29,339.07,340.43,341.52,344.44,341.87,338.76,338.51,339.68,342.30,,,342.69,338.83,336.56,333.60,333.44,336.20,337.92,334.97,336.83,339.67,331.59,339.87,,,331.24,334.57,345.26,362.75,365.54,340.70,334.77,352.63,360.77,351.41,357.09,L7
2008-11-15 21:56:23+00:00,,,,,,,,,296.98,291.25,286.70,289.64,277.85,,287.60,290.10,,312.46,318.15,,,323.21,321.20,326.07,322.51,334.54,341.38,336.02,319.90,335.13,337.32,344.87,342.63,341.70,339.29,,,341.03,342.46,338.90,334.43,323.75,318.24,311.26,322.42,334.42,339.34,342.52,336.14,333.63,,,,342.39,345.10,344.07,333.33,333.52,318.63,319.52,315.94,318.01,322.92,339.39,,,,,,,,,,,,,,,335.43,328.23,327.19,329.03,331.32,,,,327.71,330.99,334.93,334.80,334.39,332.43,332.04,328.92,329.50,327.70,332.32,336.78,,,339.57,336.95,329.14,328.16,335.15,321.42,321.38,334.17,339.10,346.90,328.88,,,,349.59,342.93,L7
2008-11-24 21:50:19+00:00,,334.80,331.35,326.90,328.52,333.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-01 21:56:35+00:00,,291.66,296.16,301.97,308.29,,,313.58,317.72,315.98,312.02,319.08,315.00,316.68,318.83,322.23,323.65,333.57,335.35,340.96,343.51,,,338.93,333.76,343.88,348.98,344.70,343.36,346.10,354.96,352.94,348.55,344.71,347.95,370.00,,,,359.62,355.94,336.16,329.69,324.96,328.63,341.23,339.56,347.05,336.97,335.04,347.44,351.62,,,350.48,347.04,342.95,355.85,329.59,324.46,323.80,323.65,325.48,342.11,353.36,356.91,358.34,359.27,,,,,,353.50,349.37,348.04,345.98,337.02,338.77,326.10,330.33,330.78,337.52,333.17,333.36,,,334.95,335.76,336.43,336.43,328.96,329.00,326.33,325.72,322.24,324.43,339.45,341.98,,,343.64,330.93,333.41,341.08,326.93,326.11,336.15,340.85,355.03,337.60,339.61,345.30,,,363.01,L7
2008-12-10 21:50:30+00:00,,,,,,306.58,304.02,302.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-25 21:51:46+00:00,,283.10,280.39,294.86,297.93,301.46,297.05,290.91,298.09,294.19,289.82,287.75,299.43,295.65,306.06,314.95,319.39,333.12,333.91,346.63,349.98,346.63,346.20,324.61,330.00,344.03,340.44,333.61,333.21,343.69,343.15,352.29,358.45,350.67,352.20,367.59,360.42,348.91,345.94,345.14,339.62,318.12,302.67,305.45,298.59,316.20,326.11,356.24,328.32,334.90,336.83,343.60,347.03,348.52,347.04,341.27,326.83,337.62,312.62,304.55,297.13,302.44,309.97,328.13,338.58,337.67,338.31,335.36,340.85,343.77,,,,332.44,335.68,336.17,332.41,339.28,330.08,323.76,330.97,329.17,334.75,329.80,323.02,326.33,325.98,322.45,319.65,321.51,324.62,316.24,317.89,321.62,321.09,325.12,329.13,328.53,332.36,337.78,335.98,326.79,331.70,322.55,323.49,317.95,319.04,325.97,352.35,362.46,344.27,333.18,348.68,363.91,354.18,354.20,L5
2009-03-07 21:57:19+00:00,376.00,309.33,308.22,312.82,312.30,309.99,307.25,,,,304.75,301.61,308.68,319.35,318.66,330.99,335.06,342.37,346.60,361.30,356.77,354.46,353.05,,,368.11,368.28,362.89,361.57,360.73,363.47,367.34,364.63,356.06,355.25,372.03,366.12,366.42,352.25,,,339.83,330.49,325.73,322.12,335.16,333.09,360.48,344.98,338.21,343.38,355.28,354.05,349.56,,,,345.92,328.44,317.36,314.89,317.02,318.67,334.84,351.54,347.63,346.19,345.66,349.33,349.85,,,,,339.83,341.97,349.17,354.26,351.21,338.20,336.68,340.14,344.43,339.08,342.96,328.39,328.14,,,,339.53,331.67,327.45,333.69,339.20,337.95,341.51,344.31,338.06,346.48,343.03,,,339.59,339.81,327.41,327.23,337.93,350.54,363.38,341.09,333.96,351.59,353.96,348.10,343.05,L7
2009-04-08 21:57:32+00:00,316.71,306.04,302.96,300.57,305.25,299.03,,,289.49,295.44,296.08,301.53,299.81,301.85,311.56,325.03,329.86,336.40,340.14,336.05,338.03,332.49,,,329.60,342.88,355.06,349.05,341.62,344.84,346.25,348.12,348.59,337.82,346.16,354.93,352.31,,,,339.00,327.63,322.82,311.67,314.10,337.20,334.50,343.95,328.71,332.10,344.11,345.51,343.60,,,345.74,324.64,332.51,320.85,310.30,306.57,303.39,313.46,331.43,341.09,340.31,340.32,335.22,332.50,338.32,,,329.56,334.06,341.02,343.30,331.92,343.74,334.91,332.18,325.69,335.62,333.71,330.26,325.06,323.52,,,327.78,327.84,331.91,324.72,316.60,317.17,317.85,325.85,325.46,325.91,327.51,332.85,,,343.62,331.63,331.38,319.93,322.70,332.89,346.43,351.58,334.15,325.64,345.58,345.93,,,L7
2009-05-03 21:51:27+00:00,,,,,,,,,,,,,314.71,317.78,318.93,324.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,295.00,,,,,,,,,,318.98,330.69,,,,,304.29,,,281.74,294.18,312.75,315.99,,,305.86,311.52,,,,319.49,331.63,312.04,297.57,285.94,287.32,274.08,274.23,,,,,,305.50,,,,,,306.86,301.06,305.56,314.46,321.32,313.36,311.20,,,305.69,309.57,308.38,299.39,307.55,308.44,308.26,306.38,305.18,302.49,303.55,308.64,,,,312.99,309.50,314.29,310.57,314.30,310.79,305.17,306.13,293.72,302.51,318.48,,,312.81,300.77,314.89,324.30,322.74,,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,317.66,317.37,321.54,323.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-13 21:57:33+00:00,337.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.25,377.08,356.82,362.93,377.31,369.77,358.29,363.11,361.64,350.75,324.33,322.06,328.52,,,352.86,357.71,348.53,346.15,353.62,355.98,351.27,354.84,354.50,361.38,347.50,355.68,325.63,317.03,,,323.45,323.02,338.91,347.09,343.04,341.28,339.36,338.93,,,,346.63,342.12,352.92,,,,345.40,344.97,350.23,348.37,342.91,332.62,330.63,337.46,335.29,343.75,348.35,345.19,339.72,,,338.37,342.15,345.38,348.73,351.34,357.98,359.03,350.60,341.85,341.65,345.79,331.40,,,355.95,357.67,343.30,352.41,358.02,376.21,380.08,378.73,L7
2009-12-04 21:58:04+00:00,335.20,290.39,294.58,303.12,305.64,302.37,,,301.77,297.87,296.47,296.60,304.06,314.46,325.46,324.72,330.30,331.37,332.96,340.82,332.50,332.89,,,334.41,353.20,349.89,345.02,346.65,346.97,349.05,350.89,339.47,329.98,336.93,362.12,360.60,,,,350.11,335.59,321.06,315.39,321.92,338.56,342.00,352.98,336.98,335.73,346.90,348.51,351.89,,,347.19,332.53,345.16,320.72,316.12,311.39,305.83,310.13,315.22,327.55,339.98,345.06,338.71,332.66,327.95,,,,333.34,335.11,347.14,339.16,340.53,335.61,334.93,329.98,328.87,333.58,338.39,331.25,328.40,,,342.41,337.88,339.01,332.64,327.80,322.01,322.84,326.07,329.05,335.46,337.83,342.63,,,336.20,335.13,341.55,327.77,325.09,343.00,358.06,349.57,333.15,333.78,341.73,355.49,,,L7
2009-12-20 21:58:19+00:00,305.42,296.99,292.33,272.70,,,287.34,289.49,283.51,281.67,291.63,287.98,283.48,289.37,308.00,310.00,310.86,326.11,328.31,326.41,,,,331.79,330.41,344.64,350.40,355.04,343.43,343.48,342.31,337.28,336.93,331.20,336.11,366.87,,,347.71,335.38,333.00,305.31,298.87,304.18,303.51,330.10,340.15,343.56,333.42,,,,,,,,,,,,,,,,,,,,,,,286.16,,310.41,309.25,323.70,332.27,327.81,313.45,313.56,323.06,323.79,332.39,332.96,329.01,,,327.25,325.92,335.63,329.15,321.72,322.08,319.76,320.72,313.83,323.86,325.29,333.41,,345.45,343.53,331.18,325.68,338.73,327.33,331.08,344.47,344.85,349.04,333.74,335.87,,,368.86,,L7
2009-12-29 21:52:18+00:00,,,,,313.69,310.57,315.32,314.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:58:05+00:00,371.09,329.11,315.00,321.81,324.69,321.13,320.39,318.70,314.59,314.42,317.45,319.10,320.42,324.84,329.79,336.99,342.51,344.96,346.56,347.35,350.76,344.77,347.45,343.45,343.99,357.19,373.86,355.88,362.93,361.77,360.57,349.57,353.49,347.39,358.95,367.49,363.98,375.21,369.28,366.45,357.76,352.40,332.87,326.18,328.57,346.01,342.48,370.44,349.86,348.37,344.90,351.98,351.93,346.62,351.74,349.60,329.63,353.25,330.53,309.52,307.03,309.43,313.88,330.62,340.24,338.68,338.39,339.56,342.92,337.55,,,,340.65,341.47,341.10,334.35,345.81,348.13,342.35,342.33,344.40,349.45,349.49,356.06,348.95,353.83,353.17,347.12,343.41,346.01,344.04,338.22,340.83,335.36,332.06,333.22,329.49,336.27,337.03,336.13,339.09,340.78,335.71,336.48,327.32,325.64,337.22,351.38,362.23,343.23,323.98,348.35,360.46,349.49,345.26,L5
2010-02-22 21:59:13+00:00,,,,,,,312.58,314.38,315.25,312.31,308.04,315.93,322.47,325.66,328.52,338.23,343.50,344.34,348.48,,,,344.29,347.25,349.90,361.33,355.82,355.40,353.68,357.12,356.36,347.70,346.85,338.72,356.19,,,377.59,373.52,369.74,362.63,344.96,342.01,339.33,341.05,344.43,352.34,366.39,356.42,347.92,361.09,,,361.03,355.65,353.34,342.85,358.86,,,,,,,,,,,,,,,,335.62,336.58,344.90,344.25,344.05,340.49,340.05,341.42,346.26,348.29,350.35,,,354.13,357.22,353.03,353.60,349.58,348.19,341.76,339.13,334.84,335.83,335.10,342.82,,,352.83,347.36,344.75,342.38,350.35,337.41,336.92,355.30,356.83,359.20,342.61,344.56,,,363.46,357.17,L7
2010-03-03 21:53:06+00:00,340.33,321.95,331.32,322.72,332.54,323.21,322.11,,,,,,,,331.45,333.63,335.16,339.03,342.80,351.37,348.75,350.46,349.37,,,,,,,,348.99,346.62,344.58,343.99,356.65,385.25,392.23,383.27,,,,,,,,,358.42,364.86,356.50,346.66,364.08,364.73,363.39,360.69,,,,,,,,,326.14,335.18,347.32,355.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-26 21:59:25+00:00,375.33,314.54,313.98,318.94,321.77,315.60,309.13,,,300.75,303.76,310.07,311.12,311.62,316.74,321.39,334.13,347.21,346.29,346.98,346.98,344.37,346.75,,,358.61,357.60,361.45,357.52,351.40,350.75,362.20,361.77,351.01,354.11,368.50,366.62,367.09,,,,335.38,324.69,326.73,330.69,345.42,353.29,358.32,349.93,339.54,345.43,346.21,345.13,346.09,,,332.39,343.10,322.55,312.14,309.60,310.66,314.42,321.30,330.18,332.48,338.47,334.38,327.43,326.01,,,,,334.08,346.58,341.55,348.75,342.56,345.60,348.19,351.42,349.32,349.55,347.99,342.68,338.69,,,347.41,344.27,342.94,336.89,336.00,334.74,337.94,342.04,344.82,345.20,346.63,343.51,,,339.60,338.97,334.89,335.57,343.65,359.36,359.65,336.66,329.47,340.64,,,,L7
2010-04-20 21:53:15+00:00,326.05,,,,,,,,,,,,,320.06,329.50,331.88,346.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.17,337.39,335.95,336.78,350.55,365.50,366.92,370.84,358.55,359.86,365.13,362.13,365.47,,,363.06,354.38,358.12,,,,,,,,,,,,,,,,,,357.69,354.58,357.59,357.87,346.39,349.60,356.02,351.26,354.48,350.56,352.50,,,350.79,353.16,350.05,352.58,351.68,348.77,352.59,342.56,348.86,353.32,358.09,364.32,,,346.48,341.93,353.17,337.99,345.66,356.01,366.90,364.05,346.16,354.20,361.54,366.54,,,L7
2010-09-02 21:59:30+00:00,,,261.20,270.64,286.81,277.02,292.71,312.17,311.28,294.71,295.97,291.93,296.24,304.54,304.82,,,317.18,344.17,354.58,360.22,352.62,351.67,360.12,362.21,372.90,355.75,351.58,356.32,355.26,359.39,,,378.46,383.28,387.75,370.85,349.53,345.62,353.73,345.02,317.06,306.89,308.00,317.56,331.48,345.26,,,336.20,354.99,356.57,353.60,353.76,353.28,352.14,346.83,345.73,313.47,313.17,304.49,308.48,314.93,,,315.49,319.70,316.09,321.19,324.20,,328.54,328.60,327.42,325.22,332.73,340.89,344.60,335.98,,,340.75,340.38,340.63,339.83,332.04,337.87,340.48,334.61,343.40,343.10,343.18,341.78,342.94,,,343.24,341.16,352.39,354.14,360.64,354.95,336.05,335.20,336.51,324.61,324.42,334.71,,,337.67,346.04,338.70,360.27,362.72,361.04,L7
2010-09-18 21:59:31+00:00,351.80,268.96,275.88,282.20,293.48,298.87,,,309.58,305.22,302.79,310.45,314.83,319.08,327.21,336.98,350.71,343.87,351.63,,,364.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.93,,,,,,,,,,,,,,,334.07,341.31,340.66,344.34,347.52,339.93,341.85,345.76,333.64,340.54,338.30,339.74,,,344.94,349.77,350.05,350.80,348.09,348.52,351.04,347.94,338.21,351.18,352.29,,,,,,,,,,,,,,,,,,L7
2010-10-04 21:59:29+00:00,353.99,267.44,,,289.32,289.58,291.23,299.19,298.96,292.49,294.91,292.28,292.66,301.71,307.67,310.79,319.29,324.63,,,340.57,344.13,351.49,352.84,360.03,364.15,365.66,366.56,361.20,362.85,364.54,371.60,375.64,356.10,,,371.94,369.82,363.11,363.55,344.97,337.12,327.72,319.04,325.22,335.55,340.52,347.05,336.12,,,351.88,352.93,351.10,350.62,359.17,336.99,353.64,312.47,301.46,297.95,294.31,299.06,315.66,324.66,325.99,,,,324.12,322.89,320.66,327.59,329.87,328.04,340.08,331.70,337.70,336.13,338.69,337.59,337.27,,,334.92,338.47,337.26,340.67,348.68,349.10,350.33,338.42,332.00,332.12,325.30,329.38,334.05,,,345.31,337.60,336.19,343.86,342.97,344.64,328.76,329.47,341.77,353.05,359.87,338.67,,351.79,351.27,354.74,351.06,L7
2010-10-12 21:57:13+00:00,348.80,303.96,303.84,303.43,306.00,309.60,302.34,311.51,311.39,296.05,304.81,310.78,313.20,314.16,317.01,324.89,329.22,343.43,351.06,356.03,360.32,363.69,368.93,370.16,368.44,366.87,380.66,371.76,367.22,363.50,373.12,380.96,378.34,367.49,368.56,394.02,393.93,386.31,379.47,370.35,359.52,338.36,330.75,325.26,336.51,340.87,353.31,361.94,358.51,351.71,366.85,367.09,371.25,373.68,370.22,367.12,351.12,360.21,335.33,329.37,322.75,316.88,319.80,318.98,347.02,349.42,353.53,347.87,344.22,342.99,343.30,335.30,337.53,335.92,328.44,335.30,347.71,338.78,341.17,338.88,340.76,350.44,350.60,356.90,351.98,351.24,355.00,356.83,358.79,350.82,345.54,344.96,340.28,335.30,338.45,338.64,358.78,365.23,364.42,370.82,368.42,361.57,346.88,340.59,352.30,340.96,340.94,353.85,359.54,362.50,346.80,363.07,360.54,367.81,379.29,382.52,L5
