dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2005-10-22 21:56:27+00:00,307.01,296.91,296.87,294.45,298.32,299.33,,,,305.99,309.65,307.91,307.06,302.75,315.36,319.65,325.82,339.00,338.56,350.37,345.82,338.24,338.63,,,,355.69,356.06,351.64,344.18,349.63,355.50,353.65,343.35,347.98,366.97,373.65,366.96,359.61,,,326.77,326.04,320.46,326.27,334.52,333.94,338.51,336.58,334.86,338.38,357.17,357.19,353.85,350.43,,,342.60,318.80,309.32,300.68,304.28,304.43,321.28,335.77,332.87,336.02,326.36,317.01,324.56,323.41,328.13,,,,328.61,329.03,332.96,326.38,330.31,329.31,333.94,336.97,337.46,335.61,332.04,340.83,340.09,,,329.53,327.67,327.49,320.42,318.87,314.90,328.58,336.34,343.57,350.01,344.10,346.05,,,,322.21,323.16,337.28,338.98,347.92,339.69,331.49,347.23,355.35,363.14,364.25,L7
2005-11-07 21:56:39+00:00,345.67,331.28,333.16,323.32,319.15,316.65,316.50,323.54,329.65,326.24,319.84,320.71,324.66,,,,338.38,344.48,347.86,352.65,349.22,352.11,345.02,344.75,349.60,358.31,364.37,361.00,357.04,361.84,,,349.25,341.96,358.56,378.72,384.38,374.66,363.40,363.57,357.24,341.25,332.44,328.10,339.11,348.45,,,347.96,346.02,344.36,356.86,358.84,357.52,356.67,355.06,352.67,368.76,335.99,328.15,320.72,314.23,,,337.73,341.94,347.22,344.78,336.65,339.29,334.94,331.51,337.81,338.79,335.08,347.89,345.07,345.59,,,,342.10,344.10,348.40,345.09,349.61,352.70,353.37,357.65,357.85,354.25,345.08,345.86,340.24,,,340.74,352.31,355.00,360.53,358.30,356.18,346.28,,354.11,340.90,338.14,352.91,,,355.24,342.25,364.25,374.56,374.27,376.18,L7
2005-11-08 21:49:16+00:00,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-12-25 21:56:55+00:00,371.74,,,,313.60,312.81,315.09,321.59,324.25,318.43,319.18,324.85,325.62,322.57,327.36,324.95,332.49,342.72,,,344.49,353.77,347.33,346.36,350.27,359.99,365.80,357.24,355.11,353.46,357.67,357.97,349.00,342.92,,,376.03,367.13,363.53,361.63,357.26,332.66,319.53,317.48,329.38,339.77,342.53,356.36,347.77,343.35,,,339.46,346.73,346.67,349.71,336.69,345.05,330.46,315.46,310.38,310.84,315.27,325.88,340.45,344.09,342.42,,,323.83,335.99,329.68,328.71,335.67,334.92,336.43,338.43,341.31,342.25,340.14,341.61,344.97,349.58,,,340.22,344.91,347.49,344.92,344.97,344.18,344.74,338.85,340.55,337.72,338.35,336.26,347.93,,,350.50,348.51,344.60,343.23,339.30,331.48,332.94,346.31,358.14,353.88,335.62,337.35,,,366.59,352.20,L7
2006-01-10 21:57:04+00:00,,,,,,,,,,312.52,317.49,313.96,306.05,303.95,307.17,315.18,332.85,341.41,343.85,341.47,341.32,344.53,349.09,,,352.22,353.14,349.50,344.58,341.77,351.85,353.84,345.90,337.36,349.07,366.82,365.90,372.04,359.64,,,,324.07,321.05,325.95,336.43,338.39,343.57,327.31,320.34,332.61,334.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.23,319.63,336.23,346.95,339.00,319.75,331.17,341.13,354.11,356.25,351.28,L7
2006-01-26 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.70,316.13,310.29,315.58,,,318.39,324.06,325.76,331.86,314.61,322.32,308.73,302.00,294.03,289.56,300.84,308.99,319.00,321.79,317.93,,,,319.32,314.57,315.89,312.61,315.93,321.13,321.17,323.96,329.24,321.58,325.93,327.54,333.00,,,,327.60,328.59,332.63,331.01,326.28,318.99,320.54,318.35,320.65,317.36,315.70,319.65,,,325.56,326.95,329.03,,321.82,309.66,308.02,316.80,326.00,326.82,307.37,315.31,,,345.23,,L7
2006-02-11 21:57:16+00:00,354.48,297.79,,,,296.03,312.59,304.54,308.48,305.09,305.09,311.58,317.08,317.35,311.20,310.36,317.80,324.25,329.86,,,341.55,343.69,343.10,350.80,370.06,364.66,343.15,348.15,354.78,357.08,364.97,364.08,368.59,363.32,,,356.61,359.24,369.56,360.22,329.95,313.40,309.18,323.58,333.16,333.54,362.13,333.62,329.88,345.01,,,348.40,346.74,348.59,328.25,346.82,323.76,309.03,302.98,307.34,320.04,332.83,334.33,327.24,316.45,312.28,,,,304.52,311.01,324.55,322.30,326.61,322.12,323.40,321.22,312.71,322.78,325.77,332.53,329.97,,,,331.61,328.27,323.40,328.28,328.18,329.22,336.29,334.42,326.63,327.35,330.50,334.20,,,333.46,339.05,,327.69,312.18,305.58,315.54,344.08,344.54,326.60,331.65,339.46,,,363.30,L7
2006-02-19 21:57:51+00:00,313.13,304.78,305.64,315.08,314.59,310.16,315.24,318.79,322.28,305.92,308.75,307.72,314.22,314.30,311.96,315.10,326.09,322.14,330.99,347.08,352.95,353.33,353.34,355.00,351.39,358.87,352.30,337.83,336.23,343.99,351.36,347.29,370.60,369.50,367.22,379.12,376.21,369.14,367.57,361.34,354.04,326.44,316.90,311.78,316.87,334.02,343.57,351.33,337.60,331.21,344.62,351.32,354.49,352.36,348.45,350.27,352.57,343.67,317.24,303.24,295.81,295.40,300.65,320.61,331.52,327.81,334.78,323.61,320.51,320.76,324.74,320.89,317.99,324.06,320.12,329.33,332.07,335.98,339.69,337.90,341.28,345.42,342.50,343.22,345.24,339.00,339.85,338.21,337.02,335.87,336.02,339.93,335.05,320.07,327.52,335.93,340.02,340.04,350.74,353.62,351.99,348.71,336.28,361.98,341.03,326.98,327.71,333.89,340.25,355.50,343.69,340.27,353.50,365.93,358.14,354.58,L5
2006-03-07 21:58:11+00:00,351.97,333.04,332.56,327.76,324.17,318.21,313.90,319.48,320.93,317.87,312.03,315.03,317.38,325.68,326.44,327.84,336.23,346.38,353.90,357.07,355.31,353.50,355.27,354.87,347.23,355.43,360.97,366.01,361.60,355.99,362.68,370.50,370.12,366.05,367.59,380.46,375.17,374.37,368.75,367.34,356.36,334.15,329.97,328.38,336.78,349.70,348.93,349.00,344.48,343.76,354.88,361.52,363.31,356.43,355.83,357.73,349.45,344.15,324.68,319.91,315.97,312.59,320.06,333.39,340.23,341.10,343.58,339.04,335.93,339.50,328.67,332.35,339.70,340.22,343.02,345.02,348.53,352.27,347.68,348.01,349.14,349.94,352.06,354.88,351.41,347.69,343.89,346.75,349.75,347.34,343.61,345.83,343.24,344.74,344.00,343.19,345.70,352.14,357.09,359.39,348.43,343.98,343.03,354.77,344.53,333.36,332.57,348.97,361.06,359.31,342.56,341.33,353.21,363.73,359.76,367.66,L5
2006-03-15 21:57:19+00:00,376.51,323.60,,,,,,,319.08,320.60,313.58,318.70,322.84,329.37,328.50,331.37,342.61,344.07,351.91,,,,350.20,354.10,353.64,364.87,,,,,,,,358.63,362.83,,,,373.36,382.69,368.30,,,,,,,,,,,,,,,,,,,,,,,328.34,338.04,330.24,327.78,316.33,295.93,,,308.70,325.92,326.27,317.77,322.56,335.02,332.55,339.45,340.62,335.96,333.80,339.92,341.39,340.72,,,341.76,343.74,343.86,342.49,343.27,336.99,339.91,339.28,341.42,344.17,349.11,350.42,,,341.07,344.89,323.68,339.95,325.46,319.18,339.65,342.90,353.24,332.22,332.20,341.75,355.83,,,L7
2006-03-31 21:57:18+00:00,380.05,336.61,330.96,335.15,331.18,,,,334.64,332.36,331.23,331.86,335.45,330.88,332.14,335.45,340.42,346.83,356.06,363.31,362.13,,,355.77,365.58,374.61,374.59,371.83,371.91,365.53,372.24,377.42,378.34,367.74,379.53,391.57,383.50,,,,372.58,353.15,344.40,339.65,346.43,355.58,355.61,372.65,363.40,358.54,362.55,368.08,364.95,,,360.74,348.84,354.11,333.11,333.89,325.62,323.46,327.67,344.21,353.87,348.75,349.02,346.91,,342.07,,,,349.57,350.71,354.53,353.91,354.08,352.69,352.94,356.84,358.67,357.14,360.39,352.99,349.71,,,,348.20,354.85,350.98,348.59,348.56,344.64,350.08,351.30,356.03,356.97,360.55,363.07,,,348.49,350.21,336.88,333.08,349.80,367.58,366.28,345.70,347.06,358.91,366.45,367.41,,L7
2006-06-19 21:57:12+00:00,346.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,356.83,351.85,346.55,359.55,,,359.98,358.20,361.85,351.70,350.42,318.54,315.41,309.20,303.07,310.62,328.78,341.51,344.35,339.75,333.70,,,319.92,325.37,330.22,331.69,335.64,337.07,335.62,335.97,342.29,341.60,337.54,342.56,345.30,346.48,,,,347.46,350.77,351.73,351.42,342.26,340.95,340.75,340.79,342.93,350.18,350.79,356.96,,,352.35,345.33,354.85,341.46,333.27,337.70,355.72,367.75,361.75,345.54,345.81,360.35,,,368.22,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42,355.54,341.29,346.12,352.45,352.50,347.21,350.35,347.23,350.04,332.16,345.44,321.35,314.01,309.83,,,,,,,,,,,,,,,,331.83,334.99,338.00,336.62,337.68,346.47,340.68,340.93,342.23,331.86,336.38,342.97,342.71,340.06,334.40,338.63,333.83,337.21,332.72,333.22,331.59,336.80,338.32,342.87,341.19,339.98,336.94,324.99,337.71,324.79,327.75,341.47,354.05,357.17,329.67,335.36,352.61,362.10,361.09,360.13,L5
2006-07-13 22:00:14+00:00,,,,,,,,,,302.82,293.99,298.06,,306.82,301.99,308.25,332.28,329.15,332.94,348.15,345.01,343.73,347.42,332.66,348.25,344.24,350.22,347.52,348.75,346.98,363.90,371.73,380.66,368.03,366.53,364.42,354.89,355.49,350.70,347.49,333.67,324.49,307.48,,317.38,337.17,337.57,346.08,337.83,334.29,346.26,342.68,348.66,350.64,349.93,362.82,344.68,335.33,306.60,298.77,298.09,297.70,310.28,,,,,,,,,,,,,,,339.66,332.29,333.97,333.77,342.34,343.53,340.72,336.33,331.12,343.52,340.72,339.43,335.70,340.01,342.10,340.72,346.71,349.10,351.70,349.81,345.02,346.04,351.75,349.20,344.43,334.20,335.21,339.32,325.90,337.47,346.73,351.17,349.65,338.88,346.02,345.02,363.50,357.31,352.14,L5
2006-07-21 21:56:57+00:00,333.75,,,,282.22,280.38,,,,,,,,,,,,,,,,,,,,,,,340.10,342.64,347.51,,,,,,,,,,,,,,,333.26,333.43,349.08,333.30,334.84,341.31,349.11,345.25,344.46,342.30,,,339.20,305.46,302.57,289.60,,,,,,,,,,,,,,,,329.79,330.12,331.73,332.51,329.89,335.15,336.68,333.07,328.90,328.42,327.37,328.12,326.33,,,329.25,328.28,334.01,330.54,328.12,329.03,335.50,334.60,345.54,342.14,337.46,338.79,,,312.37,320.31,332.59,342.11,346.67,320.90,335.46,338.12,354.75,353.10,358.66,L7
2006-08-22 21:56:53+00:00,307.97,,,,,,,,,,,,,,265.22,284.57,292.44,298.00,306.66,310.28,304.28,290.19,,294.38,,,318.22,313.07,,,306.06,314.08,311.74,314.22,321.66,340.96,,,,313.08,,,,,300.65,313.42,322.24,328.70,315.88,314.68,328.86,327.36,327.88,319.58,323.78,326.79,,,,289.88,279.19,277.50,279.79,,,,,,286.89,279.75,287.32,,293.70,,,,292.93,303.22,309.16,303.69,308.61,314.44,318.17,323.05,317.49,315.91,318.25,318.39,326.48,,,314.78,317.07,315.06,316.37,314.24,314.78,317.94,323.22,324.03,322.94,320.54,326.32,,,,305.18,325.90,334.37,322.74,298.16,313.16,321.41,331.31,337.01,,L7
2006-10-09 21:56:36+00:00,329.37,326.63,326.69,322.91,319.25,311.04,311.14,309.06,313.83,307.96,311.52,313.35,314.24,,,,314.80,321.83,324.04,329.67,331.88,328.76,327.36,329.20,333.44,347.50,346.32,346.98,342.90,,,,338.36,336.55,344.34,364.80,359.26,362.17,360.00,355.87,348.85,327.65,323.21,324.25,332.35,,,,339.67,339.41,345.74,348.47,346.43,343.38,341.69,341.78,334.91,337.38,320.23,317.08,306.10,304.46,,,322.27,327.68,323.44,317.62,317.03,319.33,322.47,330.84,331.14,330.41,331.61,333.47,336.88,339.99,,,,334.33,341.36,345.70,338.55,334.72,343.73,345.94,339.51,341.74,345.49,343.80,337.27,330.90,,,329.75,334.94,341.99,342.63,338.28,337.81,336.02,342.02,337.92,326.50,332.37,345.94,,,327.11,326.90,338.49,354.60,353.07,349.44,L7
2006-10-10 21:55:08+00:00,342.23,345.60,,,,,,,,,,318.06,328.58,326.51,327.34,332.39,335.16,347.36,341.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-25 21:56:53+00:00,344.18,338.61,338.13,341.72,339.69,338.00,332.08,340.16,335.31,330.79,328.52,,,323.13,330.05,330.23,335.50,337.34,340.85,340.73,337.37,341.33,333.43,336.63,335.08,349.30,351.48,,,,345.29,343.66,345.06,340.57,352.61,366.93,375.43,373.56,363.42,367.59,357.57,343.88,342.75,,,,347.59,357.11,345.32,346.59,347.36,351.70,354.12,345.34,345.44,351.64,341.29,354.16,335.79,,,,314.26,325.76,331.23,342.29,342.87,339.67,330.86,338.52,337.39,334.30,344.65,343.24,333.82,334.31,,,,332.70,337.18,338.95,347.49,351.28,347.18,345.13,353.26,357.04,354.41,353.24,346.56,346.27,,,328.61,331.31,337.16,343.66,348.69,347.07,342.26,346.57,343.42,361.78,349.38,336.32,,,356.93,354.32,337.22,329.95,344.16,360.29,364.74,368.60,L7
2006-11-02 22:01:32+00:00,361.30,342.42,347.49,338.28,336.19,335.58,336.60,340.03,335.86,331.99,325.53,332.77,327.40,338.78,324.73,332.82,340.10,345.52,340.81,334.76,340.53,336.02,345.71,340.20,334.74,358.32,364.53,365.04,368.41,352.95,334.26,336.26,328.00,329.43,343.80,367.73,365.14,379.53,377.07,372.40,361.88,356.39,343.74,340.88,347.01,357.34,344.53,355.74,352.57,341.42,345.15,344.84,342.98,344.54,345.66,347.30,329.59,373.52,342.48,332.52,322.93,310.28,310.86,321.34,326.31,335.73,332.30,330.94,325.55,328.02,333.22,334.05,338.96,343.68,341.39,347.29,341.63,344.17,332.74,331.84,334.97,337.44,336.76,346.62,345.66,343.12,353.08,358.39,360.27,356.39,349.78,347.19,341.56,330.90,324.36,326.43,329.62,331.33,332.67,335.96,343.72,345.80,352.35,,344.17,331.89,336.94,342.70,350.79,344.78,311.93,318.37,329.88,355.41,361.99,363.66,L5
2006-11-10 21:57:06+00:00,351.06,351.70,351.95,338.95,325.02,324.74,312.83,318.48,322.46,311.89,310.07,310.26,,,,310.84,326.82,329.63,337.12,339.98,332.38,331.63,318.43,315.18,313.25,332.11,344.03,343.76,336.47,,,,323.86,327.32,348.00,364.48,374.01,366.93,358.14,355.72,350.62,338.05,330.35,323.69,331.53,,,343.66,343.15,338.91,342.22,343.53,342.21,336.13,339.46,340.09,343.39,347.80,322.80,318.36,314.17,,,,340.04,341.89,341.16,335.27,325.87,330.01,330.85,328.35,329.41,328.59,326.96,330.16,323.80,325.84,,,323.22,334.00,343.19,344.97,343.06,340.80,341.23,345.94,346.38,340.56,340.03,335.42,330.02,,,314.44,319.03,330.87,336.24,343.29,342.23,341.60,330.59,379.48,342.93,333.70,333.26,,,342.30,334.93,327.39,347.28,358.55,361.09,358.04,L7
2006-12-12 21:57:23+00:00,334.21,,,,,312.07,307.30,312.81,312.53,299.92,296.62,298.20,311.72,308.72,314.97,314.09,322.33,322.37,,,,309.14,311.68,312.91,307.98,326.97,333.98,330.25,324.85,324.16,321.52,319.20,320.91,330.98,336.48,,,352.08,350.67,351.80,345.74,324.51,320.60,317.06,326.95,333.35,332.56,341.67,334.83,325.86,331.12,,,331.25,330.62,336.54,335.28,336.75,315.89,311.13,306.11,302.01,306.88,316.99,330.31,329.10,336.12,,,,,314.05,312.97,320.92,315.98,320.42,323.50,321.74,323.69,324.17,328.51,329.87,333.64,337.56,,,,328.21,331.91,329.92,324.39,326.04,325.54,320.00,316.46,315.15,314.34,321.91,332.76,,,333.32,323.91,351.46,331.42,319.57,324.34,335.05,344.48,342.01,328.07,323.47,,,,354.44,L7
2006-12-28 21:57:26+00:00,356.39,357.51,352.86,353.58,349.95,344.44,,,,315.19,314.97,318.36,323.40,313.15,324.54,323.70,329.29,329.74,331.31,339.88,335.54,332.26,326.86,,,,345.58,343.32,338.21,330.21,328.03,322.88,332.79,341.64,354.76,370.74,375.43,372.78,361.02,,,,333.45,330.78,340.34,350.59,347.43,360.69,348.79,341.17,343.81,350.73,353.45,348.87,346.88,,,353.64,331.14,323.94,321.26,315.42,322.17,325.44,350.37,350.31,349.97,341.15,334.25,335.46,331.54,337.61,,,,338.08,342.57,338.40,340.42,339.01,342.87,346.51,349.86,352.77,356.23,349.41,351.35,349.86,,,,334.19,333.97,327.18,329.26,325.93,329.54,336.76,340.67,345.34,345.24,347.17,339.06,,,329.47,334.74,342.21,348.18,348.96,332.65,328.65,352.70,369.47,369.61,371.44,L7
2007-01-05 22:02:04+00:00,352.31,340.43,342.76,334.23,328.79,308.61,317.26,317.96,322.63,310.00,312.55,316.13,316.65,317.71,320.65,316.05,324.42,322.00,328.63,330.25,324.31,317.48,304.75,299.36,311.95,317.23,331.96,325.06,325.47,322.26,324.92,319.43,329.50,334.72,349.44,370.26,372.67,358.80,357.83,351.41,342.01,336.38,322.77,319.81,322.43,338.54,348.37,353.02,348.55,344.64,349.55,345.66,344.31,327.50,327.49,332.03,319.69,333.40,324.30,320.21,317.01,314.59,315.60,321.64,335.90,347.13,349.30,341.34,330.07,331.58,318.58,320.80,319.35,320.85,315.59,323.45,320.06,332.44,337.08,333.74,329.45,335.27,341.99,345.93,342.93,338.87,330.70,327.62,334.43,329.48,326.86,321.40,320.96,323.36,323.39,325.01,325.07,331.68,333.18,340.67,327.65,327.08,332.17,328.94,329.19,319.36,322.29,347.21,359.42,350.00,330.52,331.71,341.76,362.47,357.97,353.21,L5
2007-01-21 22:02:09+00:00,367.48,355.59,360.16,358.37,350.55,347.32,337.82,335.71,331.95,328.43,328.18,327.31,328.83,324.04,329.49,333.16,338.29,342.80,343.84,338.54,338.07,336.45,330.22,314.28,314.58,330.69,339.68,337.14,335.99,322.00,320.56,322.48,333.63,340.71,354.52,383.96,381.39,379.75,368.77,362.85,357.34,353.64,339.60,332.97,329.83,338.68,345.37,360.79,351.70,347.62,354.15,357.82,353.27,350.87,338.76,341.63,333.09,345.94,325.53,326.12,327.85,319.84,323.61,341.66,349.55,348.97,355.82,345.45,341.60,350.97,341.41,332.20,333.19,335.42,329.50,335.89,332.48,338.63,337.47,342.50,344.01,349.47,352.82,359.09,356.06,353.25,353.99,342.41,342.16,339.21,342.75,334.29,327.37,321.43,329.79,327.10,328.79,335.51,343.05,348.93,350.03,334.73,335.88,345.08,339.26,329.62,331.80,340.91,358.26,362.89,340.79,340.57,355.20,372.21,374.09,364.94,L5
2007-01-29 21:57:33+00:00,,,327.75,345.06,340.14,337.10,341.20,339.81,329.91,322.31,318.06,311.43,316.68,324.78,325.72,322.98,,,,320.23,324.09,319.43,310.46,317.94,311.99,338.72,343.79,334.41,326.92,321.27,318.36,317.94,326.64,,,371.35,364.88,369.61,359.04,361.09,356.85,347.84,334.59,334.63,333.61,342.92,340.55,355.17,339.00,,,332.60,337.83,334.63,331.23,332.06,318.83,351.54,328.28,324.91,323.70,309.88,314.02,323.17,338.40,,,,334.03,334.55,333.11,322.52,331.87,333.10,328.32,328.89,328.71,338.35,338.38,335.78,336.51,341.63,,,340.01,335.88,332.97,333.94,334.07,336.48,328.62,330.19,325.16,324.94,318.51,311.16,316.57,,,323.58,328.77,332.40,336.55,304.40,334.64,321.72,324.95,331.52,338.24,340.29,314.15,,,351.00,352.80,343.02,L7
2007-01-30 21:56:00+00:00,361.64,351.36,355.73,357.98,353.13,346.53,347.96,332.69,323.92,322.03,328.94,335.40,333.97,335.34,324.40,324.18,328.09,331.72,330.19,332.52,329.52,330.96,320.57,318.13,324.36,341.13,350.25,345.61,346.78,337.24,324.27,319.88,334.64,340.32,355.17,371.69,366.10,377.64,376.30,381.47,368.54,349.93,344.27,336.34,341.34,349.16,346.36,357.49,350.14,333.69,341.31,344.08,341.73,343.98,345.39,351.46,334.15,,337.48,331.70,323.76,310.55,327.10,332.22,341.93,343.22,337.40,337.82,337.54,341.66,338.57,329.16,341.17,342.30,337.72,340.82,341.89,345.75,335.15,334.19,338.24,341.81,342.61,345.93,346.70,345.00,352.00,347.64,342.74,344.57,345.12,345.43,338.14,331.12,321.91,324.38,325.49,321.03,329.42,341.21,346.45,343.82,353.09,309.34,,,,,,,,,,373.74,373.84,368.58,L5
2007-02-14 21:57:39+00:00,329.24,324.03,,,,315.51,317.89,327.58,320.59,310.08,306.38,302.38,306.61,311.23,309.24,313.33,319.65,322.17,324.87,,,,303.34,309.86,309.03,327.04,330.10,328.05,324.04,322.53,327.81,327.64,328.39,330.82,346.11,,,360.27,367.66,362.86,349.82,328.26,324.37,320.58,318.98,339.89,343.72,349.89,327.09,325.18,330.40,,,328.13,334.21,337.77,320.36,336.38,325.91,318.02,311.13,309.41,310.06,312.73,327.26,336.19,333.05,323.92,,,,311.98,323.71,329.45,322.93,323.77,315.06,320.20,323.32,330.22,332.35,335.06,333.92,336.02,,,,326.73,327.51,323.25,320.46,318.77,314.16,321.10,324.69,322.55,320.49,322.01,324.74,,,333.27,340.45,307.57,329.02,318.13,321.54,328.51,345.78,339.84,315.51,324.62,335.44,,,,L7
2007-03-18 21:57:45+00:00,375.82,359.90,360.95,357.53,348.93,342.09,,,,339.22,336.72,338.73,336.22,335.80,339.03,338.11,334.49,339.13,342.53,341.02,333.61,341.08,341.71,,,,353.43,350.97,346.42,344.02,335.84,326.68,335.70,343.45,365.99,380.08,374.58,385.78,377.40,,,,342.81,339.76,343.71,359.43,363.13,368.21,351.92,345.31,354.30,351.78,352.46,348.74,349.87,,,361.08,347.92,335.12,331.61,325.02,328.99,336.56,343.06,352.28,352.65,344.66,344.46,342.89,333.64,344.09,,,,348.21,340.92,347.64,347.37,346.16,346.78,348.58,357.20,359.77,349.96,347.80,351.48,350.10,,,,340.77,334.43,335.17,332.63,333.09,332.16,335.20,334.60,341.77,345.00,341.26,355.77,,,328.59,330.80,339.22,360.50,360.01,322.32,332.85,344.48,368.13,361.10,351.82,L7
2007-04-19 21:57:43+00:00,373.04,365.83,364.96,367.80,359.41,354.32,356.20,356.95,357.04,344.04,339.65,,,,329.52,337.41,340.27,348.36,345.45,342.08,340.26,336.43,335.98,329.14,334.34,350.54,350.18,341.70,,,327.97,324.35,339.64,342.96,356.37,373.73,384.38,391.30,384.06,379.71,369.55,353.91,350.98,,,,351.87,353.50,344.71,342.55,349.72,355.51,358.11,355.97,347.61,351.00,341.09,361.82,,,,332.93,333.52,340.84,344.99,350.19,358.05,351.25,343.30,351.80,347.79,351.84,351.89,351.06,345.56,,,,341.87,346.02,348.71,347.15,353.20,358.08,351.41,357.13,357.63,359.62,362.73,357.40,354.84,,,327.12,328.20,328.42,329.62,334.72,337.55,345.70,348.97,345.64,350.04,347.73,352.07,,,350.56,366.28,358.00,337.82,330.89,348.25,364.49,363.39,371.92,L7
2007-08-25 21:57:11+00:00,,,,333.96,334.73,327.47,324.90,319.79,314.63,312.96,322.39,321.76,321.66,322.58,320.45,325.16,327.01,,,328.29,327.34,321.82,323.82,317.29,324.79,332.97,330.95,329.43,318.06,309.06,313.16,318.15,324.14,,,359.28,355.73,363.77,361.64,359.45,344.78,328.39,328.57,330.10,337.46,341.12,352.67,350.36,,,,335.36,338.70,335.13,336.44,340.28,321.45,349.73,328.56,322.76,323.10,322.22,328.90,333.63,,,,325.63,324.01,327.43,324.67,327.79,336.71,335.84,336.31,341.60,334.62,329.99,331.76,337.71,338.69,,,340.96,332.76,331.58,332.91,336.03,338.94,334.55,335.58,334.38,328.73,327.81,327.47,327.97,,,330.67,336.15,336.44,333.82,337.17,308.37,331.00,323.07,323.88,342.58,354.91,350.21,,330.73,337.27,356.48,356.79,346.88,L7
2007-09-10 21:57:03+00:00,,,335.99,335.71,323.05,326.97,327.37,330.52,316.14,316.25,310.33,314.67,305.80,308.62,313.18,319.36,322.83,,,328.97,326.24,313.69,309.34,307.50,312.17,330.76,333.98,339.96,327.61,321.50,327.21,329.11,334.61,,,361.65,360.64,369.16,365.61,359.66,352.16,335.57,331.39,325.66,327.20,342.48,350.01,356.85,341.18,,,338.04,335.44,335.70,331.95,339.70,321.53,,328.95,326.27,321.64,315.91,324.61,336.03,332.31,,,326.13,321.53,323.58,324.50,321.33,324.49,331.57,328.64,334.15,325.60,333.83,331.29,334.27,330.27,,,,335.08,330.06,333.85,336.36,334.57,332.03,333.38,331.64,325.05,323.25,326.77,326.15,,,318.26,328.04,329.97,330.54,333.82,291.55,324.81,315.88,321.28,331.45,347.43,343.61,,,333.54,353.86,353.27,346.17,L7
