dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2013-11-13 22:03:24+00:00,154.62857560316542,84.25595241771862,90.4487441292973,95.37273632045591,103.18176572671508,92.8525597237556,,,,96.3825915009687,88.07926015165116,95.43486800149296,101.83092537947827,98.03351130669172,105.56847685836551,106.00518382608833,120.40410656626982,119.16227381991582,120.59567502450358,124.52061026461196,134.20768585697076,135.97695164672598,,,,131.53928147968563,152.51317577309229,143.50064589495895,139.1501345777575,141.62947886620393,141.07721817521775,146.27323868371374,155.02600755358182,150.3182471987135,148.1183175361053,165.2173361284934,158.32986548137723,152.83341852762462,,,133.89744909253852,126.78904069421183,110.24538056048722,105.52070234798673,116.15477329444559,124.13407295249954,128.3499867129751,146.91591911202343,133.45741860633666,136.7136330096423,143.68292636330463,148.00450900858877,146.51626985919097,143.48488316673166,,143.1086254566737,129.63813899081106,135.5664099354175,111.40489346745386,102.1086184288003,95.07984643800523,88.95743241421862,96.98400510059058,93.508464896776,,,115.38932312511471,121.36056730707949,125.5965484870976,116.31694729543439,125.54276697666214,,,120.97021986058618,118.37283983210632,118.1581136422616,127.16680398467452,137.484300531201,136.20407705398668,124.70508205420069,138.5009465205859,140.48811142288125,137.70905212859654,137.1754317185416,137.25977725696163,133.8039522161218,132.8397491776078,,,123.56092130574042,123.21066746315623,124.65547872493407,126.56944248015701,128.90525074199832,129.31346737547867,134.4333179946855,133.56081649506675,139.2195022198802,140.39761502194773,143.03980365730317,136.584442751876,,131.92023584552027,129.56847612551647,133.57414439016216,123.507180789235,122.33242319941591,121.49261512887271,139.73219716749557,163.87650311776898,140.32719110969632,133.0562606340431,146.89894509084414,148.50557063319712,144.53033926184617,
2013-12-07 22:08:50+00:00,,,,,,127.79270184363472,127.43559197033292,135.1915383603945,133.56522594590732,129.3357651559807,127.36456411906158,127.71100447009805,127.06595746768448,132.08268489867828,128.891796037328,125.62428602216913,135.91427605868637,145.2044580901031,153.07735490860497,166.2437718482207,168.81831642913727,169.83930074875184,171.18119989909002,171.2720424664163,175.12470197726742,201.3132090262997,183.6809195930858,175.77033517111445,170.79114099517435,168.52824590284325,184.78424190087628,189.66748444622323,194.075554642912,185.77602402551324,192.23543040832308,205.43997097642583,196.51741775072438,186.55268277459763,189.1606369278501,186.5112454406268,178.91083688030932,155.63299813419837,149.96905997636728,137.98345940106321,147.7171154713308,155.20153251252353,172.7825162901781,176.22613037634645,164.49813873452814,161.29322806277412,171.87393811972248,178.83717389188718,182.44548823289026,184.86252441997377,183.69521500738182,183.9180012115699,176.46737201230204,177.01993194670894,142.6461241600116,131.0046151662121,130.3515481002547,134.5527071826498,139.20466348648006,147.94873061549816,154.30611654258232,155.46728408500726,155.7941675656635,151.52204766264282,148.27164268521645,160.02737582054277,157.6543546101465,150.3055699916463,151.30955979026365,156.6039174738426,148.67723473675295,151.2281307602512,166.4224613809491,168.74908736680226,172.4341965842329,164.74715447329243,155.70531012902495,167.46606204744685,160.93065275954365,157.2652593076322,159.28949201607116,147.8134603748583,156.55435726216913,159.27332319412608,152.55881057106893,156.11994586568136,151.56667683226516,155.91023753968466,157.6822863525384,161.82978558669677,161.7637854272329,157.32003145848321,158.00390785398403,166.95176252152555,171.85029176150607,175.3650960650716,182.25540131199963,165.7761625106091,149.2074163647385,150.4459299784505,164.3207680666725,150.59580613504818,150.29994852168863,155.80089515144743,162.52343211925674,179.8604952353941,161.89523272054265,168.27708334937392,169.78222337078913,172.7492932030028,178.0083958037277,174.0921929762199
2014-01-08 22:08:30+00:00,130.08423679742276,90.36140867868752,91.68403656372838,88.80530604012738,101.58374556548064,110.82476971372986,110.94008412804598,111.60537781729019,122.66210478942375,108.94507490747434,110.34690992294864,106.6246518006051,112.40632078960844,112.92482204978329,111.02657121872237,113.95388126890865,129.5928671764297,130.7775057256286,146.95279539449444,150.35153626547,159.52488345823875,145.7872185868541,157.06171607903025,163.94282321570492,160.08729062731456,165.78598358395092,170.37012914865593,158.0564145760263,154.7712278710034,159.08217438710858,165.28376460113842,168.45699332568415,180.48350680393395,171.4552801063938,178.20919024134022,191.50187956524434,178.59376555099425,168.09389300482877,169.44886670745595,170.71517099731525,152.50587319919646,126.47611064549329,114.47949695093338,108.41293536357682,132.26529112845358,145.9804627465235,149.84463020211896,163.42343223921765,156.80467270528925,146.34347964943444,153.69312866869853,160.66820363350618,160.46756719186072,158.59835477411139,157.5426938508024,168.2037002298021,151.9976539254426,146.94443534180712,109.62722699757492,109.59271557332416,107.35220522169955,104.59200341704309,110.38478138908901,121.38020140256631,,141.70431827854514,131.1504940883306,129.35333652818642,129.71718780252297,137.92395722279522,124.27184773596676,129.2471013610341,133.01539078681816,137.18311921432672,133.58642664543692,147.3388785765688,144.4095837959455,151.84483825319984,143.48450838122795,136.80320897044737,141.90292198855664,148.3095679930064,145.82657997542668,144.04202672184704,135.65941832218428,136.02086397141818,140.48124177431376,138.0012191820199,134.020742270592,133.91800085198682,140.16460139729637,142.34534445728184,148.29532346210138,141.88605843627704,141.91550417374125,144.25679327170636,141.63964602453598,156.8518293218307,160.63533443849835,162.8103027595067,168.19846239567073,162.87998417109503,147.29746761551039,137.51010115399913,145.52042735057756,,,161.64354404713708,,,,,,,,
2014-01-24 22:08:21+00:00,127.94147750544057,108.12936421912518,113.01954695839521,117.20091752489321,118.74730311204955,120.0367406286939,123.00346479910877,126.24626364316002,128.18114696280233,117.86200199759689,122.10116553118607,125.77354789345456,128.2245298096625,126.3815276492094,129.60299910613162,131.31732142036904,134.3796503577959,145.40030330115349,156.05465018010565,162.24340362561824,166.27489836782377,163.51901917465622,166.11562605324096,168.21182985499777,170.44766158834162,179.3843199762502,177.17514086582378,168.49726600597631,168.19134531261514,167.68539731121754,171.0104933818142,175.7230383900928,176.79714326732469,171.0196919403391,176.52686230384586,188.34853665738947,184.03199270645084,175.21380758144747,167.99793104429958,170.98266374516598,161.6942979376498,135.0547782073331,130.83227330988075,129.33493034661285,141.22246928614913,153.35506857156892,160.998711021305,171.23805686728036,161.6197726610942,151.84725801037982,165.7508624791066,172.27386935673022,174.99440701319406,168.89289846613505,173.44112873214956,170.26055763896986,154.7718774401065,160.79662574986713,128.51825540986567,124.8650496611444,121.29874459209104,118.56188777870227,116.31291975718517,127.21521865902318,138.46506331929265,140.35967790830148,146.57002673024706,146.98020252905135,139.49894201024605,148.2718356857198,139.25202686068067,138.55905154620686,136.78865415898906,141.98352334015215,143.9513368745502,148.25678719036588,155.6349279874372,161.5734412097398,155.3837500781309,152.19392702522987,155.17556814922932,149.09702939003512,153.21131067373852,155.71619248123883,149.50407797688126,144.19818007281356,145.34380750558202,153.45790144670784,153.82992773615007,154.16839344434385,149.870741729467,149.95946681070134,147.13177704502522,144.5787450155673,143.33010697686436,140.4995624120599,148.7989071566141,154.15737444530959,164.8399895404183,162.3270926852397,166.992015286465,162.0204734687925,150.6604907469301,145.53385211499543,152.70089750248906,146.11352158163203,142.88648837859543,154.77053751204863,165.93411325828328,176.00990894313776,150.595021664373,160.08897441541626,161.74657137627452,165.23813954607257,167.8506177400525,170.26070206195888
2014-03-13 22:07:45+00:00,,,,,,,129.95315151253772,131.95238054602274,132.77329268437688,128.8607327300084,125.29920067991424,131.5972251550749,131.38560738413236,135.40574636450233,127.62026535146612,140.89511709906483,147.8013739656021,161.25383575180172,162.46442433866238,166.29842849223368,167.91357521533925,169.69445646117782,168.83246164687094,170.1523803886277,172.4983655501127,184.3993478585951,179.87624561746023,173.98578459681028,168.1395652598051,173.69549501466017,175.80800440083706,190.7120733114668,192.88141454378422,188.6767645327557,181.1216227714284,189.7458715546276,174.10962485012925,177.68387134399202,170.7098237576353,178.18936091942015,155.97050946416198,143.75059466382692,135.30038470159806,137.99411593519363,153.31437493521048,163.77430844366376,164.1287575328358,172.03478354794333,162.12201773168283,154.5464176532055,161.99307272779347,165.85507952357557,168.08153469776968,168.99504211363916,173.99439835862265,,,,,,,,,,,,,,,,,,,148.37180680626352,149.27927853824698,159.35124016136015,159.23130896652654,165.22520148993692,152.91266529543842,156.48800716238802,155.86320199948435,162.92820863093687,160.5475097712796,162.17261538447056,156.47872701495712,150.09759003744546,151.6087088329257,157.40319871044878,156.8666193249878,157.88191948679662,159.12440848003556,159.45748759862784,157.2508585505717,155.89637794856688,152.46560473930222,149.70400364046438,154.41776355814912,159.99276946535338,158.16577250898123,160.1493529757885,159.01924862897133,151.08924432369952,161.65234063809106,158.550666628136,156.44614904471484,153.3050517625136,150.52839757999092,162.70582311001934,168.88032852715818,180.82264570184032,164.22443146911758,150.46919986194166,161.53265490471506,164.40473064042962,157.00245299687,164.56976547537104
2014-03-21 22:04:08+00:00,185.1794061347778,92.73133898017238,96.54471828555072,109.96376391060451,116.99384170220434,118.89207162307306,122.06798957847043,,,113.83480875466881,110.3850370363228,114.62848054020748,122.97461114729045,122.20125673783873,125.9298267560859,123.43811466622078,137.26025525204864,142.7248808622496,158.42871122763563,168.28100896505327,173.20704457949145,159.6874658653682,165.00831624157397,,,184.83595276341993,181.63422870251392,164.09917603269236,163.9138052966429,165.67455866120312,173.9757136109854,174.79428835513883,182.17776066263423,191.4820615209379,198.5925129280398,202.54013595997296,182.69515021952117,176.91930689101258,,,,134.63913082528876,126.6205571925607,129.18703140694873,144.72248720022245,155.71564885543654,162.07747008200903,179.7071791452633,163.88329249624576,153.65838968216127,168.98324457061773,168.78647563109556,173.07129643479544,173.54143532687797,,,155.87380699806488,160.96532227924936,127.21828035802383,117.23045874374013,117.29769466647781,119.16825160889904,123.01702099426015,143.84759432087037,147.5474168647066,147.17592306560746,141.1689322331016,139.07725216843946,141.9381991747687,146.222710190148,146.48484662047616,,,150.24469560194916,147.93899523212434,149.16363933895823,152.65066377674756,159.30062357255443,152.64932237227927,146.49819413077276,155.39588955434263,163.2167470668254,163.8682516686188,158.7061450492299,157.01262799666685,149.0717631497456,151.97970845885317,,,153.88372882502685,150.96289657781466,144.848443465982,151.88082084271323,153.75781402596513,153.39623940702154,151.63956916072277,152.25238814903125,164.28789088429713,167.34853787484894,170.61024806048462,172.78269370583618,,,147.695550040438,160.47634425836068,147.41295236110574,149.23608925812414,153.22048321930757,154.65033905205087,175.07562650509544,154.95168634828502,164.8653465580555,169.3113374447479,174.79845675256954,180.88448558778032,
2014-04-22 22:04:24+00:00,,,79.07412957061257,90.82445748697246,98.96120886332972,106.85193383592544,113.9290411912864,116.39466638561369,120.78464639294124,112.39293376923035,115.40305042258568,126.6162890352208,126.73908102712196,126.19406344199487,127.87078433853992,131.32245561246046,,,157.08319239533827,176.08000538897397,174.28023210974715,180.28757493737447,177.84251391180166,181.84156450780702,182.9783232185936,192.2808397512796,177.58366508729213,170.1242929602792,173.98651645000973,180.91112694040214,182.1080962873403,192.69758219425609,,,208.30525963537647,212.88139464026585,189.36310645661334,179.83838721000305,179.68749823516376,181.7381954952887,165.82694078583023,134.5372610538191,132.2724372384819,137.24384391330787,145.2386558998651,163.62070902777822,166.85268955530728,,,,172.9446822779004,176.12179358984454,180.02942840220456,179.29307475934328,183.5017252056151,186.94730728194165,173.03013778446515,162.0064875344666,122.36870156341446,120.50309046619284,114.60030910896552,116.33865134601231,124.69691884430677,,,,147.23170843712583,155.18703791850842,,,,,127.16477736731396,140.4443042176938,143.15573488346524,143.33622850619886,162.7785918658657,162.92097172376563,162.81649104999286,159.7340970219166,,,,161.58068733727328,150.09531191782156,149.79674513773156,155.51497116820994,157.52236740854326,162.0683749263688,160.09334326678385,156.70829617978075,153.2014164557488,160.4444324500292,167.78994105382077,167.92764828602236,,,175.4450167160385,174.4386542925825,180.44799445855529,185.6284340832695,178.97635774344178,158.12871570762235,154.75223688285644,160.0098266262928,147.95050642353283,155.80129013784384,158.76245012323787,170.17138196842873,,167.1497389640054,180.00547815270517,171.34869498116234,174.09407397326345,178.48277989640584,171.23655637789574
2014-04-30 22:06:58+00:00,155.42387322508975,82.92238400214542,82.65284572302075,91.4496350858489,99.8891527920264,94.87594535440806,102.94552257151642,111.78300482756254,118.07390051926542,108.46644014942999,117.29203134204128,119.04564573219612,120.6340958287256,115.57491623829273,113.93463087708884,123.75011412097162,139.20594458175785,152.4077370260544,164.0052322369384,170.5013620087279,168.76455392327404,168.86502505116695,175.45313531478786,175.69421370650525,175.82531288729123,177.4880217459948,184.38876134159017,180.41343226658668,182.1547532069385,179.90855190350888,183.6841926691381,194.73000245089082,200.63650063298886,183.58205935197128,173.67365483837847,183.88535324272445,169.8108831328304,167.0615655591102,162.0302591386606,160.50621531156833,152.0056840868337,137.33647323774946,129.19021132109452,126.13604358048762,129.08206701481865,147.30058958445443,155.42991949456038,161.66169420837687,155.4421101595737,155.03080888824056,159.17997725421986,169.50190471744511,167.32862144730686,165.85070582723668,170.37530116717392,175.24040890956263,149.97099439437383,137.3402973914234,110.61432970324448,110.14079542425915,106.39805700033683,105.1256002608976,114.28231587386738,126.16669411600365,140.49271413384412,135.99509339556218,144.39735290938378,148.3122552510032,157.99120971699773,161.62939441802453,162.2865313529364,158.4036451953781,151.72621848643877,142.46213826327542,133.545432071797,148.01730209527778,153.3640701371591,159.22733738913604,150.8987726996587,153.4351894050349,149.7770489690957,152.19816502476905,152.263594629134,151.41058259222444,143.8417254745776,145.06923987879767,144.76237844672656,152.1549159882879,153.7870186183929,149.05097140956707,152.17162243881754,153.5249678804384,153.31198482736784,150.40284637436,154.22688648165158,150.15567926714033,155.23621222561945,161.97521112003935,160.461120514352,162.5840375987454,165.58995251384223,153.79334464550175,162.87375111916825,148.95871142336722,151.00789056306087,143.6253623311271,144.30218624317925,149.82669600003558,176.2380011653776,176.19051755023077,155.3777315494188,150.8018992264337,157.31959617781578,159.81553755200937,150.85094301625486,154.7577846791512
2014-05-08 22:04:28+00:00,155.46729075398684,76.61656282116574,77.50018675397484,83.41093034337335,89.25660970754903,,,99.88222397352331,96.26629143623168,107.55347852966959,105.22338696574363,109.14053194140357,112.82389633900108,117.33414525989264,114.96088311484787,127.92918872511208,133.4411940176708,145.71957408554508,155.35137599181195,163.54917803000262,,,,169.55830064823513,167.75373274121682,183.89399570330644,178.07343453887842,170.58537651654456,170.89991277358294,179.35801660738554,178.08163192424234,184.02048894349318,202.68204931259467,196.510358059246,189.40076852561774,195.2019728707932,,,,165.44418135358,153.54869011618325,134.17876477230604,126.9332209119496,125.03891490679399,133.85371310118344,150.23957910989463,157.80381525498788,164.7867310672751,151.49651315347464,153.95045100839752,161.78651770011993,167.7345267559611,,,171.49375307690966,176.90238756351465,160.8709830972055,143.32331650254162,114.87437730345765,111.97872897938234,108.53853990613639,104.975512445903,118.46001612185248,129.77888829659437,139.91932303197527,141.59241210495867,145.1441382752457,149.40801923935962,,,,158.59449660656227,154.15876368460374,139.5827028279394,144.1112329835087,142.960395906676,155.55456114108296,163.32089463417367,157.4661300446689,151.91614260495132,155.9044771559261,159.08030056496608,156.30937381843057,152.6531259545625,146.82029907942382,,,152.42902163924265,152.48171162880476,153.36816026672787,149.4225972460231,150.77383736352576,155.73172908627416,159.85353380086482,157.41251003375368,160.01795234017172,159.19015724205767,164.2656755159181,170.31075711871708,,,167.25590276819048,152.5306530772863,155.33221854306643,156.6805121965743,150.10445366083783,152.48698005836323,155.90055373385982,174.34664023973224,187.49913449584122,164.89960244349152,166.4647771970831,168.15349542116553,,,
2014-05-16 22:06:45+00:00,173.38598215888936,89.70592766638327,90.51628319374865,101.1636465822746,101.4562459242681,112.93073441220454,110.43997349502882,108.69797052659783,109.47975593579483,110.71982798933963,115.95619908347436,123.00995704025225,121.58591213278427,125.81091237395519,127.04417814266873,134.85255103922313,142.60959213219064,149.78064745726886,152.18249622229848,160.9292595900325,160.68936666678124,169.14385477154138,167.16461469622908,166.6567958033415,176.96898935660607,184.67956431624037,182.962143728861,177.11756520445547,176.9745988737679,178.10278239027295,187.03206759774747,195.3426337316863,200.84418865125983,184.13607254226207,173.2036300187704,183.2401437554451,174.17448784526135,175.60753044788484,169.06993052310145,166.49990659074456,152.27907621820032,144.12024253980547,130.4930611335253,134.56510771482107,141.11921501813674,155.86148090843432,156.5118478344524,169.20671609144483,158.4407758402589,157.81652873077715,168.1080792794338,163.21144234099103,166.04164365667114,171.8220933679417,172.43189114980305,173.93702160572244,144.94586017725118,145.7072537857209,113.45245125589966,111.63734119932631,106.88917452174492,111.2429163610872,114.79915911222162,129.38538686531015,141.77540460191756,143.4348174692865,151.06556883399128,155.3046007288062,158.91770937665814,159.43065140333502,161.81885907614577,158.78666020399658,156.72225608340477,152.15501146543463,148.73698857110114,153.79468500044578,150.7057201252634,151.30610961294818,153.43128431257867,155.7335557759065,152.77643123005134,158.73433012504742,157.2279461784285,154.47948639859774,152.05759246767576,148.8501377842667,147.99892601344916,151.37423787464994,156.47303200999292,154.8858496170766,150.44441427887497,155.28634316848124,153.7617882920094,153.41300100851976,151.50783478514532,154.4243489769377,154.24676215494105,163.43936846848612,163.2781493361284,164.8353111293595,164.96874100332826,157.41183044147309,160.01395335824898,151.43311134627714,155.3333557466962,148.51274269086994,147.3372219416075,162.26218714489048,175.45136471687243,181.0007502420142,159.8420802194091,155.4476311977654,163.31516442079808,161.76284621318345,155.3133919723164,158.6279865051942
2014-05-24 22:04:35+00:00,,,,89.980701420431,86.04297957426614,86.70319667924907,89.67073237799796,100.38899775088457,103.01435588941715,103.25675388765676,105.6934470299087,112.05141620254332,105.42050006134951,113.39029705978153,122.72854027293477,125.92919000878975,,,143.2262482208494,149.02428858668225,145.20911888615274,150.3079286504842,158.06922477812566,164.37934001641108,162.81304046857974,179.9200279234936,175.44504105152376,170.52413666254517,171.82643342499784,177.6561626245366,184.73439978022736,187.77503454571942,,,,176.1735270608854,167.39852048333745,169.77940646245852,160.72040745665373,156.10339941159756,143.14516724921,129.5778508649103,128.2774088719011,129.13595476150215,140.20501032166393,153.89421269896087,154.5305704123782,163.47706251251267,,,155.00671368055563,156.93748364704416,160.51780966144887,160.10941604628496,163.40601220882405,164.97657267729232,148.89468978292868,141.18457059298328,114.42237041971183,109.20982700631251,102.36550877646489,104.98546526926313,111.81084398957364,124.31322304594514,,,138.1106766015936,146.1660844978802,,,,,151.96499929952518,143.3666545585227,143.59262637253167,151.9686796787578,141.3691991630219,150.5636496874259,150.05927492882583,150.8738439068192,150.51985352322563,,,149.71883883581464,145.74740171613573,137.15851211566903,139.03529699570527,147.52151234381597,150.213022372728,148.95291312893832,153.988837634002,153.45894406870818,152.28958743398687,152.30299413450928,150.43320341626446,151.1568924256192,,158.00670841097696,151.43277373562353,163.7779762109223,156.60477926767882,148.21431483794947,157.2654282961833,147.4804711746617,153.2537733384533,148.41160191834044,147.07607663492766,159.90202812497435,178.65891271596126,185.02024649545683,,156.36191056704706,163.04559889839766,172.8889190550836,156.20934970731804,149.6290988677313
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44795592576133,107.70174905449095,110.19154699657392,125.28851548405501,135.94556477359578,,96.41741477480424,74.45727598775957,102.3368707878493,89.20385887279805,89.3923414466196,98.68498422220213,100.20198000258704,118.82953711780424,135.7208805546029,136.95495446918966,144.0399949654416,128.72019034373668,126.27404762484784,136.9935611732098,,94.32981391665304,98.40475190199516,113.69725339073034,130.1873123984755,125.83152890522221,122.3108085192576,94.05908413093883,106.3065003088908,115.44916777920837,114.65066671553724,121.96216772930725,130.21288695540227,147.23171226012482,151.19550821262686,155.1137056969429,153.17222907284548,148.3372113023978,145.47069737766225,144.56309074510773,148.2435829153073,152.97685088719246,151.85995432700298,144.20495569891077,156.78153956334108,154.92805894271575,153.05839494506998,143.21604637832735,146.1551552662531,143.520267051348,142.93233420836097,149.53844328467005,154.36686237450624,147.3249308137777,146.69632911932973,154.60338184306465,157.78952455400272,153.70297354602903,152.62422236069878,159.0004732966123,150.79243705369686,157.76757770681075,150.67314099475416,149.65105772762342,151.9838500820952,154.82486801968048,163.80645614880035,162.44699299074415,172.05615118550926,169.81746408924798,158.8240103112066,157.5358078461165,152.5887041188582,157.22089194640296,143.73143046670975,149.83338125574494,164.5692519596547,175.0181196291524,176.76054806034597,155.4410472818909,163.3878567525257,165.879772913066,165.9943696981453,172.00973662328664,177.75315182817047
2014-06-25 22:04:41+00:00,,,,97.57116374699564,103.02366264976912,98.1150788975872,107.53479408941412,113.2550568940096,115.17418625489977,112.36788084257587,117.69135247722645,126.76997052395272,123.20679981382295,124.25626385009961,128.47442515136723,136.27371143352252,136.0327537069832,,,156.97349632194405,170.5194395865897,162.771939797377,169.84688990969164,174.4481512912064,180.41188362686023,186.2977250313544,182.79786204444844,177.61381904614547,176.36905661994388,175.96535122744157,183.25445812140842,189.4670490528652,197.64285798598854,,,185.29703959136424,162.28990785869723,172.08123426063182,161.5606086418272,160.35827817739502,147.4239296052542,142.87858056412912,140.08356718258727,131.1641948014157,136.9945276389597,156.915917071294,156.79595258458954,166.70797725277492,,,159.31176608513363,166.29922295878282,162.95469860283703,165.14408505895338,167.37288688413759,172.56637617785776,143.1820867949773,154.88100769799883,113.2079018731284,118.03596795631154,118.24796064975729,116.85272838793426,115.57087054103214,132.34802857368376,,,,148.10306288081318,148.06548600388294,144.44471048688635,145.98637774668293,152.63822764454315,150.77062363334366,149.91488563252025,145.932245200774,156.538990510581,148.00738115426773,154.80499008437556,165.86029173341228,160.42957817173303,157.92151223169702,,,157.3052439444606,158.61665455044118,145.14779591981593,151.25073603806356,157.6699722519114,160.70986035801965,163.28332855171485,158.74501298856228,158.63492240460093,151.7010842601019,156.70315388631445,154.68808339069892,155.6339690054802,,,159.7595194888692,163.4702337580324,159.80225589013332,151.9811080934692,166.32919820458244,155.46241319332228,157.135020347525,152.62315381737133,153.3042411618614,164.129253762149,175.49177049971516,180.65019899724055,,157.82756913651482,177.73863167093785,173.45802850372783,163.2667240867079,161.97531097567185
2014-07-03 22:07:01+00:00,140.1969891864673,94.29684299116172,84.17630951613509,88.50228103440642,90.98422678036195,88.96476959176704,,,,,,,,,,,,,,,,,,,,,182.02723713015524,175.424303281347,173.70935276495246,178.0376842670728,185.6704340202209,185.3720918243129,192.40170485307314,178.41968534114673,173.2112065735115,187.81418098569952,183.6511167625641,176.21946426922474,175.2266237221665,163.38647737068467,154.8146805418298,137.94884752669236,126.40754246570839,125.76120230748893,135.20576471258966,154.3377468649909,155.3676580942468,163.7173735812345,154.90143294431027,154.13720514231662,163.77240418178735,165.18295006450845,174.79273650324637,169.7819702579009,168.78996172416373,166.66806710421045,153.6475337440533,155.94278992073814,110.22296900273354,118.94901407079632,115.59891649099713,117.81110501960168,119.10437693212332,132.62310710161532,141.376155613433,147.6526912602572,150.137058186618,141.3129705972978,146.903114337,142.9579763498164,141.75301501058297,144.8835052997608,139.4047290803814,144.63517337156244,137.1829053215141,146.5225183753409,148.18194195824938,152.49761419905332,151.63066605129498,147.08321916882838,140.7942026022117,153.09841611619956,153.99484961151978,154.12140880120856,144.51582567380711,138.89565072415786,147.16091951334664,149.91013041638553,150.71118746827614,147.30974359855568,142.31629676875806,144.90209163751177,149.6535170062961,146.25048081563435,157.9815722528548,149.696164953776,154.2057417304808,158.6528511328182,162.9511990208622,173.29506710006385,170.90811563391472,164.7653237796898,150.07085578294684,144.67344967479318,155.2477978986212,145.28120677745295,152.30968830821408,160.03914128378446,172.79482112385762,169.42841005011448,151.56370438635736,160.66685168362537,163.53635089841904,166.62317687039857,167.7852190696652,175.5822329524147
2014-07-27 22:04:50+00:00,137.79736676808753,85.07548913512957,91.65795496331296,,,,87.48294937519724,96.70299428664461,89.12600939528289,94.93254948783753,96.36689656852107,100.70601046311769,101.57140636350022,102.39484275601036,104.90887242038812,108.09109405964531,119.27791739923916,131.24479299226184,133.33397204427484,,,,152.10830147709243,154.05860141632104,146.21819407623127,165.24895743125794,166.56169010815398,169.91837244586088,163.78039587208875,156.3317379836247,163.67219707573278,170.48384181770584,167.08540548018453,150.32214153117403,155.2539796041519,,,160.34446561612765,158.3200906464361,160.17575541042086,149.22322865213536,128.451844798221,124.1381506391658,118.25513436931976,128.6269344116609,140.93293634630265,138.07974178180342,153.36196332385634,141.07424543645013,143.57073430838108,142.84599872004836,,,149.5369081681628,146.11948068390944,158.27192200904224,137.87858349780578,142.70759219823728,117.94843025338342,115.27815679972014,110.46652438221767,105.13983298704741,114.44617901873187,128.79261689589947,,,136.4243180887047,,,,123.09029922147877,128.99452050492934,135.65722923741183,131.92242263648,132.37993823626758,142.17077481714102,143.72678792057448,143.112953250952,134.5185295339748,135.29373533974314,138.88886941449695,137.6073579880629,139.0743964925992,143.5642540141869,,135.37212238704535,139.12432640949118,141.4542715049666,144.18219889157888,144.0699138830834,142.7007657665619,144.96650052890803,140.08777032256478,135.58409049164538,136.35143974753254,144.43007207155839,151.087234175135,150.3410307626481,,,152.0182601525199,151.95930600999043,153.96022288459682,147.28037336162302,148.18358291195696,145.18332669762728,135.48220787059162,154.41753804247583,172.38108066378672,167.9194227400183,151.27234608028326,148.23586724263606,,,157.08667046003788,166.4972940358426
