dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2017-04-06 22:05:10+00:00,385.79,373.82,368.82,372.35,361.96,364.24,362.94,367.05,373.69,370.29,366.36,372.83,377.48,380.65,390.81,L8
2017-04-30 22:08:04+00:00,391.99,372.42,374.51,373.04,369.72,376.60,369.02,370.12,,,,,378.61,369.41,341.39,L7
2017-05-08 22:05:23+00:00,381.00,374.83,370.14,371.98,363.03,362.50,365.73,369.48,376.09,369.12,364.85,366.96,367.70,369.08,378.57,L8
2017-05-24 22:05:34+00:00,383.23,376.04,372.99,372.04,367.09,362.84,363.81,366.05,369.82,367.81,360.45,362.10,362.28,367.09,379.97,L8
2017-06-17 22:08:39+00:00,385.06,377.45,378.55,372.41,371.42,377.82,374.01,374.75,376.03,372.74,370.80,368.93,368.47,378.53,380.84,L7
2017-06-25 22:05:23+00:00,387.66,371.85,371.47,374.69,372.20,373.59,367.67,367.27,374.21,372.67,368.14,368.12,369.50,,,L8
2017-07-03 22:08:41+00:00,,366.07,,,,351.25,349.84,351.17,358.89,355.07,358.97,358.32,357.84,,377.43,L7
2017-07-11 22:05:26+00:00,394.18,375.32,388.07,382.71,375.54,376.09,377.75,374.60,379.70,375.56,369.23,369.05,370.39,,345.91,L8
2017-08-12 22:05:40+00:00,383.33,360.17,362.36,365.43,352.53,352.24,353.35,361.50,372.45,365.63,358.56,359.22,368.61,,,L8
2017-08-28 22:06:08+00:00,379.69,362.69,367.55,363.82,359.18,358.33,357.29,359.03,365.94,362.34,357.66,362.10,369.05,,363.18,L8
2017-11-08 22:08:15+00:00,378.93,360.17,360.11,360.88,347.59,353.47,356.43,355.64,,,,360.35,368.74,,360.50,L7
2017-12-02 22:06:10+00:00,386.16,370.90,369.70,367.49,364.84,365.69,365.16,367.45,369.35,369.49,363.89,368.19,374.16,380.66,375.44,L8
2017-12-18 22:06:13+00:00,379.95,370.37,381.09,373.72,368.37,372.25,370.67,368.46,374.24,372.77,374.04,371.91,380.12,387.39,365.06,L8
2018-01-11 22:07:39+00:00,381.95,368.38,370.33,366.16,363.40,363.15,360.08,365.76,370.23,,,,374.14,376.36,370.15,L7
2018-01-19 22:06:02+00:00,388.38,366.60,364.64,361.80,357.91,356.01,355.46,362.31,370.40,367.19,366.69,372.66,381.43,403.65,377.15,L8
2018-03-08 22:05:15+00:00,383.55,374.53,380.25,368.28,370.33,367.60,371.26,371.03,367.25,364.71,366.27,367.40,373.28,384.72,363.13,L8
2018-04-01 22:06:59+00:00,382.70,372.79,382.71,372.81,370.32,369.51,369.77,,,,370.06,369.24,372.40,391.81,350.49,L7
2018-04-25 22:04:50+00:00,386.25,378.49,371.50,376.31,367.54,364.15,363.41,367.66,374.85,371.55,362.79,370.59,373.26,375.98,374.44,L8
2018-05-03 22:06:26+00:00,374.49,363.72,366.13,363.43,,,,356.10,366.77,361.98,364.98,370.99,374.27,396.27,356.92,L7
2018-05-19 22:05:47+00:00,391.94,372.81,373.25,373.89,369.09,367.30,,,,369.54,370.95,377.23,382.34,403.82,366.87,L7
2018-05-27 22:04:52+00:00,387.99,377.81,372.80,375.37,364.40,362.76,360.63,364.54,370.50,367.50,362.92,365.74,369.79,375.36,367.60,L8
2018-06-28 22:05:04+00:00,388.57,378.13,379.00,382.73,367.40,367.79,366.54,363.35,369.57,367.98,364.02,372.60,375.43,379.09,361.01,L8
2018-07-06 22:04:54+00:00,384.43,365.36,,,,367.72,358.64,367.08,364.38,,,367.08,372.40,380.94,368.57,L7
2018-07-22 22:05:01+00:00,379.40,366.96,367.77,,,359.20,355.72,361.76,363.87,359.32,357.48,366.90,368.08,366.33,,L7
2018-08-23 22:04:25+00:00,367.95,360.00,358.69,359.20,355.95,351.20,350.90,357.10,360.87,356.69,354.21,,,364.09,367.91,L7
2018-08-31 22:05:35+00:00,382.07,367.27,366.87,366.12,360.74,356.06,357.19,359.57,368.62,362.16,365.37,372.04,374.99,401.02,327.07,L8
2018-09-08 22:04:05+00:00,,,,,354.37,351.11,347.97,351.70,356.61,354.20,354.23,360.79,365.12,368.24,360.56,L7
2018-09-24 22:03:43+00:00,370.49,357.50,357.87,356.70,351.28,352.70,353.15,353.51,360.20,355.30,353.47,358.29,363.10,370.34,357.14,L7
2018-10-02 22:05:47+00:00,397.19,371.48,381.38,373.68,371.72,374.20,376.20,375.57,376.70,377.06,378.26,379.75,385.91,402.25,388.46,L8
2018-10-18 22:05:29+00:00,394.24,380.04,374.81,376.99,369.72,370.26,369.87,373.37,380.15,376.72,375.29,378.47,382.24,384.88,385.63,L8
2018-12-29 22:01:19+00:00,387.72,370.59,380.00,372.39,370.50,371.74,369.44,372.19,372.40,370.91,369.61,372.48,376.76,389.91,370.88,L7
2019-01-06 22:05:53+00:00,382.41,375.56,381.42,373.98,373.14,374.32,375.92,377.49,377.29,376.47,375.95,377.47,381.96,392.28,373.56,L8
2019-01-22 22:05:50+00:00,390.43,375.44,389.82,379.73,376.66,379.26,381.26,384.36,389.11,380.78,382.55,382.20,389.20,409.93,394.49,L8
2019-02-15 21:59:26+00:00,374.76,371.70,367.20,364.86,362.21,370.94,,,369.02,364.69,362.52,370.44,372.46,370.21,358.45,L7
2019-03-03 21:58:56+00:00,381.75,376.02,371.59,369.03,365.05,364.37,362.37,366.84,370.85,369.78,369.32,373.55,372.60,375.93,363.06,L7
2019-03-11 22:05:15+00:00,394.49,384.07,393.04,382.40,375.73,382.65,381.13,384.99,379.82,380.04,386.13,384.04,395.06,415.40,386.27,L8
2019-04-04 21:57:52+00:00,369.79,367.14,373.65,369.24,361.47,364.55,359.43,361.66,367.85,366.63,365.19,368.58,373.58,380.55,364.67,L7
2019-04-12 22:05:30+00:00,390.62,391.64,383.65,384.76,375.34,372.89,378.60,378.02,386.61,379.29,377.50,381.93,387.62,401.65,383.06,L8
2019-04-20 21:57:18+00:00,,,,,,372.34,370.42,365.75,376.03,373.79,371.78,376.30,379.25,395.66,375.49,L7
2019-05-22 21:56:28+00:00,388.20,371.55,,,369.37,367.09,370.63,366.68,375.26,368.47,368.27,381.65,,,387.24,L7
2019-06-15 22:05:51+00:00,387.70,368.71,368.40,371.95,361.88,361.84,359.88,362.52,368.30,364.06,361.58,368.39,372.56,370.22,359.81,L8
2019-06-23 21:55:19+00:00,,,,,,340.30,345.81,348.59,354.94,352.62,354.25,358.52,360.33,379.31,,L7
2019-07-01 22:05:32+00:00,,,365.18,364.93,361.01,362.32,356.22,356.22,361.52,360.86,361.61,365.16,366.31,362.55,353.14,L8
2019-07-17 22:05:35+00:00,388.81,362.52,365.42,360.99,359.14,354.79,354.09,377.33,379.02,363.96,359.92,363.50,370.60,378.42,362.60,L8
2019-08-02 22:06:05+00:00,389.24,,,,,,,349.06,356.44,352.70,348.14,355.11,365.54,383.83,385.74,L8
2019-08-26 21:52:45+00:00,386.06,363.85,359.06,377.32,361.35,362.47,363.56,371.54,,,,375.01,381.25,372.23,365.83,L7
2019-10-29 21:49:36+00:00,374.72,350.86,352.48,354.96,340.68,348.14,349.75,353.32,360.01,355.25,351.12,358.66,357.84,,326.36,L7
2019-11-22 22:05:57+00:00,386.31,367.90,365.25,368.21,361.13,363.85,360.39,368.46,373.51,368.94,362.99,371.46,380.36,399.27,387.22,L8
2019-12-08 22:06:20+00:00,395.45,386.81,383.81,381.84,369.13,368.94,369.18,365.87,376.33,364.52,357.69,364.66,,,,L8
2019-12-24 22:05:53+00:00,373.86,367.99,368.04,363.81,363.74,364.18,360.16,365.52,370.46,367.93,363.42,369.05,371.46,379.20,374.63,L8
2020-01-01 21:46:53+00:00,,,,380.25,373.92,376.59,376.01,380.58,383.02,379.57,378.27,385.13,384.48,388.48,405.50,L7
2020-01-09 22:06:13+00:00,387.69,372.25,372.50,376.40,366.47,367.81,368.51,371.35,375.13,371.50,366.55,369.59,377.71,,374.08,L8
2020-01-25 22:06:09+00:00,389.71,375.63,385.16,375.84,372.80,375.42,380.06,379.69,380.73,381.25,379.91,385.54,385.02,393.45,403.89,L8
2020-02-02 21:45:17+00:00,385.07,369.92,375.54,369.84,364.91,369.31,368.71,372.32,377.64,369.10,379.25,,383.72,392.72,384.60,L7
2020-02-10 22:05:40+00:00,391.83,381.31,384.82,375.51,375.46,373.98,379.41,381.50,384.24,380.62,383.98,389.14,391.35,404.70,396.86,L8
2020-03-21 21:42:43+00:00,379.04,378.10,372.97,373.78,366.12,366.84,370.30,372.35,373.51,370.55,368.95,373.78,377.29,387.01,371.03,L7
2020-03-29 22:05:21+00:00,,,,,376.84,380.65,382.77,385.12,389.99,388.93,385.04,388.49,394.48,407.95,391.27,L8
2020-04-06 21:41:25+00:00,379.58,373.76,371.68,376.77,365.88,360.54,363.12,367.09,370.70,369.77,365.23,372.29,372.96,375.43,368.08,L7
2020-05-08 21:39:31+00:00,385.33,367.91,369.46,368.97,363.87,366.18,369.35,373.10,381.90,371.56,376.40,377.91,387.12,,391.52,L7
2020-06-01 22:05:32+00:00,381.43,368.53,368.10,378.96,369.42,365.48,363.85,,,,,357.19,361.63,376.87,417.12,L8
2020-06-09 21:38:00+00:00,,379.08,,,352.84,,,359.67,367.53,359.42,364.93,368.00,375.40,,358.90,L7
2020-07-11 21:36:06+00:00,,362.64,,,,358.53,,359.93,365.62,371.41,364.30,368.32,,,361.62,L7
2020-07-27 21:35:07+00:00,,363.82,,,,359.68,353.77,359.46,366.83,367.41,367.06,372.57,378.14,386.67,391.02,L7
2020-08-12 21:33:42+00:00,,387.70,,,360.68,359.63,355.66,357.92,366.16,364.02,363.96,370.75,375.13,373.51,370.45,L7
2020-08-28 21:33:04+00:00,381.69,362.20,364.16,366.87,361.25,362.37,351.74,359.36,368.05,365.01,362.45,369.41,372.09,362.20,369.64,L7
2020-09-21 22:05:54+00:00,401.95,374.95,382.18,375.61,375.55,371.27,367.65,369.71,376.34,374.67,379.92,381.26,388.71,415.68,364.03,L8
2020-10-23 22:05:58+00:00,404.65,373.69,382.95,384.44,370.95,374.15,377.06,381.36,386.17,380.40,378.76,386.44,394.52,404.02,388.42,L8
2020-11-08 22:06:19+00:00,391.35,366.30,366.61,366.48,,,,,,,,,,,,L8
2021-03-24 21:17:54+00:00,381.09,371.44,369.52,373.39,364.01,363.89,360.68,367.20,370.68,367.96,368.21,367.07,369.39,365.28,357.27,L7
2021-04-01 22:05:48+00:00,386.53,373.25,379.37,373.25,370.52,368.14,368.53,371.22,379.65,373.47,377.17,378.09,387.80,,386.74,L8
2021-04-25 21:15:38+00:00,,368.08,367.15,363.87,360.43,359.76,356.31,357.36,362.62,359.64,357.27,358.23,360.46,368.69,352.83,L7
2021-05-03 22:05:08+00:00,386.27,380.96,381.60,376.18,372.31,373.65,377.77,376.80,379.84,376.79,369.60,377.29,379.62,394.63,370.83,L8
2021-05-19 22:05:16+00:00,398.52,387.69,381.70,378.35,372.17,371.97,372.41,375.02,376.80,376.28,372.37,372.21,384.24,394.44,368.07,L8
2021-07-22 22:06:00+00:00,390.90,381.15,371.73,376.34,380.35,368.17,363.79,368.02,377.86,368.40,364.13,366.62,367.98,380.91,374.01,L8
2021-09-24 22:06:20+00:00,393.64,376.02,375.93,372.68,370.50,370.02,363.97,365.18,371.24,364.30,367.82,373.89,379.04,404.02,352.29,L8
2021-12-05 20:55:33+00:00,395.36,375.52,375.42,368.13,370.84,372.38,364.67,367.46,379.95,377.41,372.32,384.43,386.76,414.63,364.25,L7
2021-12-05 22:06:01+00:00,384.64,370.29,377.96,369.56,365.06,367.67,361.59,367.29,374.00,370.05,365.84,372.47,381.02,397.12,346.05,L9
2021-12-29 22:06:17+00:00,388.13,372.33,369.47,371.32,362.61,364.68,364.97,369.24,374.27,369.18,368.38,370.49,370.50,371.75,366.49,L8
2022-02-15 22:06:06+00:00,385.06,383.81,380.71,385.05,372.11,369.69,371.70,376.25,381.22,374.02,368.51,371.03,376.35,378.51,362.53,L8
2022-02-23 20:48:07+00:00,,374.62,374.82,371.36,361.47,365.62,355.64,360.28,363.18,354.43,357.77,367.82,364.39,369.17,362.53,L7
2022-02-23 22:06:08+00:00,390.16,380.01,385.26,384.86,374.57,374.95,374.94,377.59,381.90,368.73,369.88,373.85,378.12,391.25,368.26,L9
2022-03-11 20:46:32+00:00,,371.33,370.72,364.66,361.02,357.93,354.30,358.58,359.94,357.07,349.49,352.31,354.89,353.77,343.16,L7
2022-03-11 22:05:39+00:00,387.92,380.86,378.37,377.83,369.37,371.22,368.04,370.80,371.20,367.50,362.08,368.97,367.66,376.49,351.81,L9
2022-03-27 22:05:58+00:00,382.81,380.00,380.43,375.91,365.11,365.38,361.92,361.77,367.92,365.32,357.53,357.46,359.62,354.10,350.88,L9
2022-05-22 22:05:34+00:00,402.57,391.80,385.60,389.92,375.44,374.67,376.29,375.38,378.99,377.90,376.27,370.42,381.39,393.16,374.69,L8
2022-05-30 22:05:33+00:00,378.05,375.93,376.60,373.39,368.93,369.12,362.83,364.64,367.90,361.36,358.52,359.80,364.28,370.17,353.46,L9
2022-06-07 22:06:07+00:00,385.95,389.72,383.11,384.77,378.79,372.34,375.92,374.44,373.41,369.62,364.54,370.85,377.00,387.27,364.22,L8
2022-06-15 22:05:39+00:00,389.74,378.94,383.87,380.88,371.15,373.23,367.01,365.00,371.96,365.13,362.15,365.55,369.26,381.58,374.89,L9
2022-07-01 22:05:54+00:00,394.19,386.30,388.48,386.62,379.73,378.65,384.06,382.26,384.63,380.00,380.09,384.83,385.83,398.92,374.55,L9
2022-07-25 20:34:09+00:00,,372.50,362.53,364.77,365.03,,,369.26,370.98,360.36,,,365.03,,,L7
2022-07-25 22:05:59+00:00,361.09,358.67,358.74,354.37,355.39,351.41,341.84,346.98,351.06,346.53,348.35,344.62,350.67,,,L8
2022-08-02 22:06:07+00:00,392.06,374.98,386.76,377.48,376.65,380.39,378.63,382.24,377.53,370.46,372.02,382.25,376.35,395.92,372.92,L9
2022-08-10 22:06:32+00:00,382.99,367.67,363.11,370.97,361.46,359.12,354.68,363.17,364.57,361.15,360.20,358.33,362.29,360.56,368.93,L8
2022-08-11 20:32:43+00:00,,,,,,366.82,358.76,,,,,,,,,L7
2022-10-01 20:27:39+00:00,,359.97,348.67,351.34,354.46,337.47,338.24,344.79,353.21,347.35,358.27,362.33,362.81,,,L7
2022-10-18 20:25:34+00:00,,,,,,,366.92,,,,368.29,369.99,372.30,372.92,357.80,L7
2022-10-21 22:06:05+00:00,391.05,378.74,371.59,376.69,368.61,364.77,363.10,367.94,374.01,369.07,365.25,367.43,370.23,372.69,379.55,L9
2023-01-16 20:17:33+00:00,395.80,381.70,390.60,,,,,,,,364.03,371.54,371.92,,,L7
2023-01-25 22:06:25+00:00,395.03,384.22,391.10,382.15,380.25,372.99,363.69,368.87,376.70,368.94,373.05,379.80,386.34,412.90,343.77,L9
2023-02-18 22:06:13+00:00,375.63,377.81,369.80,368.26,358.37,358.28,353.63,353.44,359.30,,,,,,,L8
2023-02-24 20:14:58+00:00,,,,,,,,,370.57,376.01,371.97,374.24,377.27,392.26,367.46,L7
2023-03-06 22:06:02+00:00,384.62,,,392.37,369.14,368.99,363.37,358.41,365.04,360.29,363.53,365.85,364.93,368.81,379.00,L8
2023-03-13 20:10:29+00:00,,389.59,384.77,386.49,385.32,375.78,375.37,363.31,,,,,,,,L7
2023-03-14 22:05:47+00:00,393.94,383.94,387.41,381.65,372.00,374.37,372.94,365.11,373.15,366.31,367.60,372.82,370.45,381.95,393.69,L9
2023-03-22 22:05:28+00:00,388.58,380.12,388.11,380.45,375.03,374.84,374.74,367.91,373.29,367.79,367.96,368.70,371.26,379.43,391.43,L8
2023-03-30 20:05:48+00:00,,,,381.73,365.71,364.22,365.69,359.17,370.86,,,,,,354.90,L7
2023-03-30 22:05:59+00:00,380.49,381.14,378.83,381.83,372.39,366.58,367.72,370.93,368.97,367.21,361.22,367.25,364.29,366.01,375.24,L9
2023-04-04 20:09:37+00:00,,,381.78,370.71,370.94,365.81,367.75,361.11,364.53,,,,,,397.40,L7
2023-04-23 22:05:09+00:00,396.44,385.03,392.46,380.78,375.23,374.87,369.84,365.43,372.78,364.58,362.37,371.72,376.22,396.14,405.51,L8
2023-04-26 20:07:56+00:00,,,,,,382.44,374.09,,377.86,,,,,,,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,361.55,,,,L9
2023-05-25 22:04:56+00:00,393.27,384.40,385.52,379.60,374.02,376.03,373.31,369.16,372.65,367.08,367.04,366.83,369.51,381.87,378.43,L8
2023-06-02 22:05:29+00:00,370.94,365.65,361.12,358.01,352.92,353.17,355.96,355.46,363.78,362.18,363.62,371.35,,,,L9
2023-06-10 22:05:03+00:00,404.60,389.75,386.59,387.72,373.53,376.74,376.10,376.79,378.75,375.12,368.44,370.60,366.94,359.29,374.20,L8
2023-06-18 22:05:21+00:00,396.56,386.74,381.29,384.27,370.35,371.21,372.67,370.82,373.42,369.74,369.21,363.87,363.22,350.60,362.72,L9
2023-07-12 22:05:44+00:00,,375.56,370.44,372.95,368.79,363.50,360.56,364.37,370.72,367.29,361.85,374.41,379.71,383.61,379.76,L8
2023-07-28 22:05:27+00:00,386.48,377.35,370.06,371.10,366.19,363.69,364.51,364.24,369.74,364.83,361.47,373.49,380.47,387.20,379.99,L8
2023-08-05 22:05:23+00:00,402.11,384.13,396.94,383.94,381.47,381.18,373.23,373.04,379.32,372.81,371.40,377.72,382.94,,388.11,L9
2023-08-13 22:05:56+00:00,386.58,374.55,369.85,371.12,366.13,364.84,354.95,359.16,362.76,361.42,,,,,,L8
2023-08-21 22:05:52+00:00,396.08,373.35,390.12,378.99,374.26,377.37,366.72,365.33,373.07,363.70,369.00,377.13,381.75,372.81,377.01,L9
2023-09-15 19:51:48+00:00,,,355.78,360.19,362.49,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,388.12,372.08,376.58,373.52,369.22,364.20,357.62,358.35,365.56,358.12,357.71,365.62,370.96,,358.62,L8
2023-10-07 19:45:46+00:00,,,,364.87,360.91,360.71,357.75,354.85,369.82,358.02,357.57,365.24,,370.07,352.43,L7
2023-11-25 22:06:20+00:00,375.60,368.49,365.29,364.35,358.95,361.76,356.65,356.47,362.34,360.01,355.73,363.39,364.35,363.65,353.13,L9
2023-12-19 22:05:51+00:00,396.42,391.37,388.24,384.09,377.18,376.53,384.15,384.53,381.74,384.50,381.91,386.80,392.10,401.70,371.45,L8
2023-12-27 22:06:21+00:00,381.55,372.11,374.60,368.43,367.01,363.95,364.03,366.07,372.43,365.17,368.08,374.16,375.39,387.33,354.74,L9
2024-01-01 19:32:46+00:00,,381.85,367.96,372.11,371.60,363.16,,,,,,,371.08,372.86,359.19,L7
2024-01-04 22:05:41+00:00,395.06,381.65,379.97,381.54,370.33,372.22,373.86,374.64,379.23,376.65,372.61,376.91,379.09,383.51,359.57,L8
2024-01-11 19:37:01+00:00,,,,,376.74,376.42,373.96,387.24,388.16,382.77,398.07,,,,,L7
2024-01-12 22:05:54+00:00,389.83,385.62,388.07,381.69,373.71,376.77,373.13,374.39,380.21,372.54,373.62,376.51,382.68,396.91,367.24,L9
2024-01-28 22:05:54+00:00,383.41,371.80,374.93,369.97,363.10,362.02,357.63,361.85,369.31,370.13,370.96,371.09,376.30,376.36,363.87,L9
2024-02-13 22:06:17+00:00,398.69,383.64,386.12,377.75,373.66,375.40,375.05,374.31,382.70,381.58,380.80,382.38,387.63,,381.81,L9
2024-02-21 22:06:05+00:00,383.46,379.45,373.50,377.17,366.13,367.94,365.82,370.50,372.70,371.28,366.74,372.00,370.63,370.61,363.60,L8
2024-03-08 22:05:53+00:00,385.93,377.82,370.39,375.89,366.04,364.01,365.85,366.95,369.26,365.89,363.96,367.79,369.56,373.18,366.12,L8
2024-03-16 22:05:47+00:00,388.67,381.19,386.54,381.19,374.82,375.90,380.51,383.38,383.10,381.61,377.24,379.62,383.28,386.28,376.74,L9
2024-03-24 22:05:18+00:00,378.97,379.10,377.49,374.78,368.12,369.65,373.08,374.84,376.20,372.58,367.45,372.01,372.19,379.31,366.53,L8
2024-04-09 22:05:37+00:00,378.52,370.60,378.37,373.60,383.17,367.00,377.29,368.57,372.04,359.51,357.19,368.66,375.62,387.12,361.65,L8
2024-05-03 22:05:14+00:00,388.27,377.20,371.49,375.05,365.78,365.51,365.70,368.94,374.00,372.19,366.71,373.24,375.89,371.52,360.20,L9
2024-05-11 22:04:51+00:00,395.45,380.46,392.74,378.87,377.49,379.49,376.09,377.30,380.84,380.89,376.12,384.29,388.60,399.08,384.69,L8
2024-05-27 22:05:04+00:00,398.42,380.84,391.19,379.61,374.25,375.70,350.19,,,,,,,,,L8
2024-06-28 22:05:19+00:00,392.28,392.81,385.29,390.78,374.78,373.18,377.56,376.43,377.89,373.07,373.84,373.31,374.05,384.29,372.41,L8
2024-07-06 22:05:21+00:00,389.93,382.82,379.99,376.08,366.33,370.81,371.39,364.48,369.28,362.99,361.30,366.72,369.76,372.80,359.00,L9
2024-07-22 22:05:28+00:00,388.50,373.49,375.44,372.47,367.67,368.91,363.97,366.83,367.70,362.07,359.60,365.86,369.60,376.57,357.74,L9
2024-07-30 22:05:39+00:00,383.46,377.36,369.19,370.91,363.57,362.40,360.09,357.96,361.07,362.29,359.32,367.02,369.42,370.60,371.26,L8
2024-09-16 22:05:57+00:00,,346.86,362.22,345.73,,,,,,,,358.96,352.31,,,L8
2024-09-24 22:05:49+00:00,396.72,373.44,384.40,380.42,372.27,374.05,375.50,369.46,372.60,369.20,367.65,369.45,376.90,390.48,358.60,L9
2024-10-26 22:06:12+00:00,387.23,368.49,370.62,369.87,365.71,365.63,364.38,360.99,366.44,369.88,364.10,373.15,374.76,379.82,365.12,L9
2024-11-27 22:06:18+00:00,383.95,373.46,370.37,372.19,365.97,363.65,363.15,367.56,374.20,369.61,366.07,370.79,372.02,377.00,361.36,L9
2024-12-05 22:05:45+00:00,394.05,381.40,389.42,375.44,377.62,372.04,370.11,370.19,374.29,372.36,367.81,374.47,380.54,394.64,373.93,L8
2024-12-13 22:06:09+00:00,387.46,374.72,370.64,372.36,364.71,366.07,363.69,369.10,372.94,370.03,366.31,371.48,372.68,375.71,361.19,L9
2024-12-21 22:05:40+00:00,390.34,374.42,389.46,377.63,371.93,376.96,377.53,373.40,377.33,376.96,372.75,377.20,380.98,393.32,366.46,L8
2025-01-14 22:06:13+00:00,377.55,368.23,367.76,366.64,365.95,366.52,365.87,369.02,371.51,367.76,367.95,370.21,376.17,388.75,332.45,L9
2025-01-22 22:05:37+00:00,382.30,375.10,377.95,376.21,369.24,369.19,369.40,370.75,376.18,370.77,371.87,375.47,378.38,386.82,365.33,L8
2025-03-19 22:05:30+00:00,393.85,387.05,390.96,390.22,378.72,379.16,375.84,377.17,380.11,378.20,381.26,387.85,389.50,409.78,386.27,L9
2025-04-04 22:05:51+00:00,377.58,,,,,,,,,,,,371.20,386.73,365.58,L9
2025-05-14 22:05:26+00:00,386.53,374.92,384.54,375.33,371.11,368.05,359.90,367.96,373.43,373.65,368.82,375.53,377.51,394.07,363.11,L8
2025-05-30 22:05:30+00:00,393.59,377.52,374.49,374.54,371.79,367.54,359.69,362.72,371.73,364.70,358.53,365.98,376.15,396.90,348.97,L8
2025-06-07 22:05:05+00:00,384.95,372.88,367.24,361.12,360.37,356.85,357.61,361.46,359.75,361.27,354.44,360.08,362.47,358.57,358.57,L9
2025-06-23 22:05:42+00:00,383.29,373.63,366.21,369.76,361.87,358.88,356.97,361.44,366.84,366.30,360.90,365.91,367.73,370.14,373.81,L9
2025-08-02 22:05:57+00:00,398.73,384.04,372.82,377.30,366.50,367.39,368.93,362.55,367.02,367.13,366.41,361.96,375.28,378.08,371.80,L8
2025-09-27 22:05:54+00:00,394.60,377.91,384.24,376.25,374.86,371.78,371.86,364.00,372.18,365.84,369.33,372.67,377.01,397.34,339.86,L9
