dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2017-04-06 22:05:10+00:00,389.29,373.82,374.88,374.37,367.44,366.57,364.00,367.05,374.36,370.87,369.79,375.17,381.48,391.15,390.81,L8
2017-04-30 22:08:04+00:00,387.29,372.42,366.37,370.33,362.35,373.47,367.60,370.12,,,,,373.24,355.31,341.39,L7
2017-05-08 22:05:23+00:00,383.85,374.83,375.07,373.62,367.49,364.40,366.59,369.48,376.63,369.60,367.64,368.86,370.96,377.63,378.57,L8
2017-05-24 22:05:34+00:00,386.78,376.04,379.14,374.08,372.65,365.21,364.89,366.05,370.49,368.40,363.93,364.46,366.34,377.74,379.97,L8
2017-06-17 22:08:39+00:00,384.96,377.45,378.38,372.35,371.26,377.75,373.98,374.75,376.01,372.72,370.71,368.87,368.36,378.23,380.84,L7
2017-06-25 22:05:23+00:00,385.36,371.85,367.49,373.36,368.60,372.06,366.98,367.27,373.77,372.29,365.88,366.58,366.87,,,L8
2017-07-03 22:08:41+00:00,,366.07,,,,353.32,350.78,351.17,359.48,355.59,362.01,360.38,361.38,,377.43,L7
2017-07-11 22:05:26+00:00,391.83,375.32,384.00,381.36,371.86,374.52,377.03,374.60,379.26,375.17,366.93,367.49,367.70,,345.91,L8
2017-08-12 22:05:40+00:00,379.43,360.17,355.61,363.18,346.42,349.64,352.17,361.50,371.71,364.98,354.74,356.62,364.15,,,L8
2017-08-28 22:06:08+00:00,378.14,362.69,364.86,362.93,356.75,357.30,356.82,359.03,365.64,362.08,356.14,361.06,367.28,,363.18,L8
2017-11-08 22:08:15+00:00,373.48,360.17,350.67,357.74,339.05,349.84,354.78,355.64,,,,356.71,362.51,,360.50,L7
2017-12-02 22:06:10+00:00,388.81,370.90,374.29,369.01,368.99,367.46,365.97,367.45,369.85,369.94,366.48,369.95,377.19,388.61,375.44,L8
2017-12-18 22:06:13+00:00,378.80,370.37,379.10,373.06,366.56,371.48,370.32,368.46,374.02,372.57,372.92,371.15,378.81,383.94,365.06,L8
2018-01-11 22:07:39+00:00,384.30,368.38,374.40,367.51,367.08,364.72,360.80,365.76,370.67,,,,376.83,383.41,370.15,L7
2018-01-19 22:06:02+00:00,384.68,366.60,358.24,359.67,352.11,353.54,354.34,362.31,369.70,366.57,363.07,370.20,377.20,392.55,377.15,L8
2018-03-08 22:05:15+00:00,381.75,374.53,377.13,367.24,367.51,366.40,370.71,371.03,366.91,364.41,364.51,366.20,371.22,379.32,363.13,L8
2018-04-01 22:06:59+00:00,380.45,372.79,378.82,371.51,366.79,368.01,369.09,,,,367.85,367.74,369.83,385.06,350.49,L7
2018-04-25 22:04:50+00:00,390.15,378.49,378.25,378.56,373.65,366.75,364.59,367.66,375.59,372.20,366.61,373.19,377.72,387.68,374.44,L8
2018-05-03 22:06:26+00:00,370.89,363.72,359.90,361.35,,,,356.10,366.08,361.38,361.45,368.59,370.16,385.47,356.92,L7
2018-05-19 22:05:47+00:00,387.54,372.81,365.63,371.35,362.20,364.37,,,,368.81,366.63,374.29,377.31,390.62,366.87,L7
2018-05-27 22:04:52+00:00,390.79,377.81,377.65,376.99,368.79,364.63,361.48,364.54,371.03,367.97,365.66,367.60,372.99,383.76,367.60,L8
2018-06-28 22:05:04+00:00,388.52,378.13,378.92,382.70,367.32,367.76,366.53,363.35,369.56,367.98,363.97,372.56,375.37,378.94,361.01,L8
2018-07-06 22:04:54+00:00,384.88,365.36,,,,368.02,358.78,367.08,364.47,,,367.38,372.91,382.29,368.57,L7
2018-07-22 22:05:01+00:00,382.75,366.96,373.57,,,361.43,356.73,361.76,364.51,359.88,360.77,369.14,371.91,376.38,,L7
2018-08-23 22:04:25+00:00,370.95,360.00,363.89,360.93,360.65,353.20,351.81,357.10,361.44,357.19,357.15,,,373.09,367.91,L7
2018-08-31 22:05:35+00:00,378.47,367.27,360.64,364.04,355.10,353.66,356.10,359.57,367.93,361.56,361.84,369.64,370.88,390.22,327.07,L8
2018-09-08 22:04:05+00:00,,,,,359.31,353.21,348.92,351.70,357.21,354.73,357.32,362.89,368.72,377.69,360.56,L7
2018-09-24 22:03:43+00:00,371.04,357.50,358.82,357.01,352.14,353.07,353.32,353.51,360.30,355.39,354.01,358.65,363.73,371.99,357.14,L7
2018-10-02 22:05:47+00:00,396.19,371.48,379.64,373.10,370.15,373.53,375.89,375.57,376.51,376.89,377.28,379.09,384.77,399.25,388.46,L8
2018-10-18 22:05:29+00:00,395.84,380.04,377.58,377.91,372.23,371.33,370.36,373.37,380.45,376.99,376.86,379.53,384.07,389.68,385.63,L8
2018-12-29 22:01:19+00:00,387.12,370.59,378.96,372.04,369.56,371.34,369.26,372.19,372.29,370.81,369.02,372.08,376.07,388.11,370.88,L7
2019-01-06 22:05:53+00:00,380.86,375.56,378.73,373.08,370.71,373.29,375.45,377.49,376.99,376.21,374.43,376.43,380.19,387.63,373.56,L8
2019-01-22 22:05:50+00:00,386.88,375.44,383.67,377.69,371.10,376.89,380.18,384.36,388.44,380.19,379.07,379.84,385.14,399.28,394.49,L8
2019-02-15 21:59:26+00:00,377.81,371.70,372.48,366.62,366.98,372.97,,,369.60,365.19,365.51,372.48,375.95,379.36,358.45,L7
2019-03-03 21:58:56+00:00,383.80,376.02,375.14,370.21,368.26,365.74,362.99,366.84,371.24,370.12,371.33,374.91,374.94,382.08,363.06,L7
2019-03-11 22:05:15+00:00,390.74,384.07,386.54,380.24,369.86,380.15,379.99,384.99,379.11,379.42,382.45,381.54,390.77,404.15,386.27,L8
2019-04-04 21:57:52+00:00,369.79,367.14,373.65,369.24,361.47,364.55,359.43,361.66,367.85,366.63,365.19,368.58,373.58,380.55,364.67,L7
2019-04-12 22:05:30+00:00,389.72,391.64,382.09,384.24,373.93,372.29,378.33,378.02,386.44,379.14,376.62,381.33,386.59,398.95,383.06,L8
2019-04-20 21:57:18+00:00,,,,,,370.61,369.64,365.75,375.53,373.36,369.23,374.56,376.28,387.86,375.49,L7
2019-05-22 21:56:28+00:00,384.55,371.55,,,363.65,364.66,369.53,366.68,374.56,367.87,364.69,379.21,,,387.24,L7
2019-06-15 22:05:51+00:00,391.05,368.71,374.20,373.88,367.13,364.07,360.89,362.52,368.94,364.62,364.87,370.63,376.39,380.27,359.81,L8
2019-06-23 21:55:19+00:00,,,,,,339.27,345.34,348.59,354.64,352.37,352.73,357.48,358.56,374.66,,L7
2019-07-01 22:05:32+00:00,,,370.38,366.66,365.71,364.32,357.13,356.22,362.09,361.36,364.55,367.16,369.74,371.55,353.14,L8
2019-07-17 22:05:35+00:00,388.41,362.52,364.73,360.76,358.52,354.52,353.97,377.33,378.95,363.89,359.53,363.24,370.14,377.22,362.60,L8
2019-08-02 22:06:05+00:00,387.09,,,,,,,349.06,356.03,352.35,346.03,353.67,363.08,377.38,385.74,L8
2019-08-26 21:52:45+00:00,389.86,363.85,365.64,379.51,367.31,365.00,364.71,371.54,,,,377.55,385.59,383.63,365.83,L7
2019-10-29 21:49:36+00:00,371.37,350.86,346.68,353.02,335.43,345.91,348.74,353.32,359.37,354.69,347.83,356.42,354.01,,326.36,L7
2019-11-22 22:05:57+00:00,389.86,367.90,371.40,370.25,366.69,366.22,361.47,368.46,374.18,369.54,366.47,373.82,384.42,409.92,387.22,L8
2019-12-08 22:06:20+00:00,398.10,386.81,388.40,383.37,373.28,370.71,369.99,365.87,376.83,364.96,360.28,366.42,,,,L8
2019-12-24 22:05:53+00:00,376.26,367.99,372.20,365.19,367.50,365.78,360.89,365.52,370.92,368.33,365.77,370.65,374.20,386.40,374.63,L8
2020-01-01 21:46:53+00:00,,,,378.95,370.39,375.09,375.33,380.58,382.59,379.19,376.06,383.63,381.91,381.73,405.50,L7
2020-01-09 22:06:13+00:00,389.14,372.25,375.01,377.24,368.74,368.78,368.95,371.35,375.40,371.75,367.97,370.55,379.37,,374.08,L8
2020-01-25 22:06:09+00:00,387.76,375.63,381.78,374.71,369.75,374.12,379.47,379.69,380.36,380.93,378.00,384.24,382.79,387.60,403.89,L8
2020-02-02 21:45:17+00:00,385.37,369.92,376.06,370.01,365.38,369.51,368.80,372.32,377.70,369.15,379.54,,384.06,393.62,384.60,L7
2020-02-10 22:05:40+00:00,388.48,381.31,379.02,373.57,370.21,371.75,378.40,381.50,383.60,380.06,380.69,386.90,387.52,394.65,396.86,L8
2020-03-21 21:42:43+00:00,380.64,378.10,375.74,374.70,368.63,367.91,370.79,372.35,373.81,370.82,370.52,374.84,379.12,391.81,371.03,L7
2020-03-29 22:05:21+00:00,,,,,371.83,378.52,381.80,385.12,389.38,388.40,381.90,386.35,390.82,398.35,391.27,L8
2020-04-06 21:41:25+00:00,381.63,373.76,375.23,377.95,369.09,361.91,363.74,367.09,371.09,370.12,367.24,373.65,375.30,381.58,368.08,L7
2020-05-08 21:39:31+00:00,382.23,367.91,364.09,367.18,359.01,364.11,368.41,373.10,381.31,371.04,373.36,375.85,383.58,,391.52,L7
2020-06-01 22:05:32+00:00,385.43,368.53,375.03,381.27,375.69,368.15,365.07,,,,,359.85,366.20,388.87,417.12,L8
2020-06-09 21:38:00+00:00,,379.08,,,347.12,,,359.67,366.83,358.81,361.35,365.56,371.23,,358.90,L7
2020-07-11 21:36:06+00:00,,362.64,,,,357.96,,359.93,365.46,371.26,363.47,367.76,,,361.62,L7
2020-07-27 21:35:07+00:00,,363.82,,,,359.98,353.91,359.46,366.92,367.49,367.50,372.87,378.65,388.02,391.02,L7
2020-08-12 21:33:42+00:00,,387.70,,,363.42,360.80,356.19,357.92,366.49,364.31,365.67,371.91,377.13,378.76,370.45,L7
2020-08-28 21:33:04+00:00,385.59,362.20,370.91,369.12,367.36,364.97,352.92,359.36,368.79,365.66,366.27,372.01,376.55,373.90,369.64,L7
2020-09-21 22:05:54+00:00,396.70,374.95,373.09,372.58,367.32,367.77,366.06,369.71,375.34,373.80,374.77,377.76,382.71,399.93,364.03,L8
2020-10-23 22:05:58+00:00,403.45,373.69,380.88,383.75,369.07,373.35,376.70,381.36,385.94,380.20,377.58,385.64,393.15,400.42,388.42,L8
2020-11-08 22:06:19+00:00,390.20,366.30,364.62,365.81,,,,,,,,,,,,L8
2021-03-24 21:17:54+00:00,383.79,371.44,374.20,374.95,368.24,365.69,361.50,367.20,371.19,368.41,370.86,368.87,372.48,373.38,357.27,L7
2021-04-01 22:05:48+00:00,381.48,373.25,370.63,370.33,362.61,364.77,367.00,371.22,378.69,372.62,372.22,374.73,382.03,399.26,386.74,L8
2021-04-25 21:15:38+00:00,,368.08,369.92,364.79,362.94,360.83,356.80,357.36,362.92,359.91,358.84,359.29,362.29,373.49,352.83,L7
2021-05-03 22:05:08+00:00,385.72,380.96,380.65,375.87,371.45,373.28,377.60,376.80,379.74,376.69,369.06,376.93,378.99,392.98,370.83,L8
2021-05-19 22:05:16+00:00,398.22,387.69,381.18,378.18,371.70,371.77,372.32,375.02,376.74,376.23,372.08,372.01,383.90,393.54,368.07,L8
2021-07-22 22:06:00+00:00,394.80,381.15,378.48,378.59,386.46,370.77,364.97,368.02,378.60,369.05,367.95,369.22,372.44,392.61,374.01,L8
2021-09-24 22:06:20+00:00,389.79,376.02,369.26,370.45,364.47,367.45,362.80,365.18,370.51,363.65,364.05,371.33,374.64,392.47,352.29,L8
2021-12-05 20:55:33+00:00,390.26,375.52,366.58,365.19,362.85,368.98,363.12,367.46,378.98,376.56,367.32,381.03,380.93,399.33,364.25,L7
2021-12-05 22:06:01+00:00,381.84,370.29,373.11,367.94,360.67,365.80,360.74,367.29,373.47,369.58,363.10,370.61,377.82,388.72,346.05,L9
2021-12-29 22:06:17+00:00,390.88,372.33,374.23,372.90,366.92,366.51,365.80,369.24,374.80,369.63,371.08,372.33,373.64,380.00,366.49,L8
2022-02-15 22:06:06+00:00,385.41,383.81,381.31,385.25,372.66,369.92,371.80,376.25,381.29,374.07,368.86,371.27,376.75,379.56,362.53,L8
2022-02-23 20:48:07+00:00,,374.62,376.21,371.82,362.73,366.15,355.88,360.28,363.34,354.56,358.56,368.36,365.30,371.57,362.53,L7
2022-02-23 22:06:08+00:00,388.41,380.01,382.23,383.86,371.83,373.78,374.41,377.59,381.57,368.44,368.17,372.69,376.12,386.00,368.26,L9
2022-03-11 20:46:32+00:00,,371.33,374.27,365.85,364.23,359.30,354.92,358.58,360.33,357.42,351.50,353.67,357.23,359.92,343.16,L7
2022-03-11 22:05:39+00:00,388.77,380.86,379.84,378.32,370.70,371.79,368.30,370.80,371.36,367.64,362.91,369.53,368.63,379.04,351.81,L9
2022-03-27 22:05:58+00:00,385.86,380.00,385.71,377.67,369.88,367.41,362.84,361.77,368.50,365.82,360.52,359.50,363.11,363.25,350.88,L9
2022-05-22 22:05:34+00:00,402.07,391.80,384.73,389.63,374.66,374.34,376.14,375.38,378.89,377.82,375.78,370.08,380.82,391.66,374.69,L8
2022-05-30 22:05:33+00:00,378.30,375.93,377.03,373.54,369.32,369.29,362.91,364.64,367.94,361.40,358.76,359.96,364.57,370.92,353.46,L9
2022-06-07 22:06:07+00:00,386.05,389.72,383.28,384.83,378.95,372.41,375.95,374.44,373.43,369.64,364.63,370.91,377.11,387.57,364.22,L8
2022-06-15 22:05:39+00:00,388.44,378.94,381.62,380.13,369.12,372.36,366.61,365.00,371.72,364.91,360.88,364.69,367.77,377.68,374.89,L9
2022-07-01 22:05:54+00:00,392.04,386.30,384.76,385.38,376.36,377.22,383.41,382.26,384.22,379.64,377.98,383.39,383.37,392.47,374.55,L9
2022-07-25 20:34:09+00:00,,372.50,365.22,365.67,367.46,,,369.26,371.28,360.62,,,366.80,,,L7
2022-07-25 22:05:59+00:00,364.44,358.67,364.54,356.31,360.64,353.64,342.85,346.98,351.70,347.08,351.64,346.86,354.50,356.18,,L8
2022-08-02 22:06:07+00:00,388.91,374.98,381.31,375.67,371.71,378.29,377.68,382.24,376.93,369.94,368.93,380.15,372.75,386.47,372.92,L9
2022-08-10 22:06:32+00:00,386.99,367.67,370.04,373.28,367.73,361.79,355.90,363.17,365.33,361.82,364.12,360.99,366.86,372.56,368.93,L8
2022-08-11 20:32:43+00:00,,,,,,365.75,358.27,,,,,,,,,L7
2022-10-01 20:27:39+00:00,,359.97,347.45,350.94,353.36,337.00,338.02,344.79,353.08,347.23,357.59,361.87,362.01,,,L7
2022-10-18 20:25:34+00:00,,,,,,,367.64,,,,370.59,371.55,374.99,379.97,357.80,L7
2022-10-21 22:06:05+00:00,393.90,378.74,376.52,378.33,373.07,366.67,363.96,367.94,374.55,369.55,368.04,369.33,373.49,381.24,379.55,L9
2023-01-16 20:17:33+00:00,398.60,381.70,395.45,,,,,,,,366.77,373.40,375.12,,,L7
2023-01-25 22:06:25+00:00,389.33,384.22,381.23,378.86,371.31,369.19,361.96,368.87,375.61,367.99,367.46,376.00,379.83,395.80,343.77,L9
2023-02-18 22:06:13+00:00,378.43,377.81,374.65,369.88,362.76,360.15,354.48,353.44,359.83,,,,,,,L8
2023-02-24 20:14:58+00:00,,,,,,,,,370.24,375.71,370.26,373.08,375.27,387.01,367.46,L7
2023-03-06 22:06:02+00:00,384.72,,,392.43,369.30,369.06,363.40,358.41,365.06,360.31,363.62,365.91,365.04,369.11,379.00,L8
2023-03-13 20:10:29+00:00,,389.59,385.12,386.61,385.63,375.91,375.43,363.31,,,,,,,,L7
2023-03-14 22:05:47+00:00,392.24,383.94,384.47,380.67,369.33,373.24,372.43,365.11,372.82,366.03,365.93,371.68,368.51,376.85,393.69,L9
2023-03-22 22:05:28+00:00,386.53,380.12,384.56,379.26,371.82,373.47,374.12,367.91,372.90,367.44,365.95,367.34,368.92,373.28,391.43,L8
2023-03-30 20:05:48+00:00,,,,383.11,369.47,365.82,366.42,359.17,371.32,,,,,,354.90,L7
2023-03-30 22:05:59+00:00,381.94,381.14,381.34,382.67,374.66,367.55,368.16,370.93,369.24,367.45,362.64,368.21,365.95,370.36,375.24,L9
2023-04-04 20:09:37+00:00,,,378.23,369.52,367.73,364.44,367.13,361.11,364.14,,,,,,397.40,L7
2023-04-23 22:05:09+00:00,392.64,385.03,385.88,378.59,369.27,372.34,368.69,365.43,372.05,363.95,358.64,369.18,371.88,384.74,405.51,L8
2023-04-26 20:07:56+00:00,,,,,,383.31,374.49,,378.10,,,,,,,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,363.59,,,,L9
2023-05-25 22:04:56+00:00,391.57,384.40,382.58,378.62,371.35,374.90,372.80,369.16,372.32,366.80,365.37,365.69,367.57,376.77,378.43,L8
2023-06-02 22:05:29+00:00,374.04,365.65,366.49,359.80,357.78,355.24,356.90,355.46,364.37,362.70,366.66,373.41,,,,L9
2023-06-10 22:05:03+00:00,403.90,389.75,385.37,387.32,372.43,376.27,375.88,376.79,378.62,375.00,367.76,370.14,366.14,357.19,374.20,L8
2023-06-18 22:05:21+00:00,396.76,386.74,381.64,384.39,370.66,371.34,372.73,370.82,373.46,369.77,369.41,364.01,363.45,351.20,362.72,L9
2023-07-12 22:05:44+00:00,,375.56,376.24,374.88,374.04,365.73,361.57,364.37,371.36,367.85,365.14,376.65,383.54,393.66,379.76,L8
2023-07-28 22:05:27+00:00,389.63,377.35,375.51,372.92,371.13,365.79,365.46,364.24,370.34,365.36,364.56,375.59,384.07,396.65,379.99,L8
2023-08-05 22:05:23+00:00,397.36,384.13,388.72,381.19,374.03,378.01,371.79,373.04,378.42,372.01,366.75,374.56,377.51,,388.11,L9
2023-08-13 22:05:56+00:00,389.78,374.55,375.39,372.97,371.14,366.97,355.92,359.16,363.37,361.95,,,,,,L8
2023-08-21 22:05:52+00:00,393.03,373.35,384.84,377.24,369.49,375.34,365.80,365.33,372.49,363.19,366.01,375.09,378.26,363.66,377.01,L9
2023-09-15 19:51:48+00:00,,,350.07,358.29,357.32,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,386.42,372.08,373.64,372.54,366.55,363.07,357.11,358.35,365.23,357.84,356.04,364.48,369.02,,358.62,L8
2023-10-07 19:45:46+00:00,,,,366.66,365.77,362.78,358.69,354.85,370.41,358.54,360.61,367.30,,379.37,352.43,L7
2023-11-25 22:06:20+00:00,378.60,368.49,370.49,366.08,363.65,363.76,357.56,356.47,362.91,360.51,358.67,365.39,367.78,372.65,353.13,L9
2023-12-19 22:05:51+00:00,394.52,391.37,384.95,382.99,374.20,375.26,383.57,384.53,381.38,384.18,380.05,385.54,389.93,396.00,371.45,L8
2023-12-27 22:06:21+00:00,380.10,372.11,372.09,367.60,364.74,362.98,363.59,366.07,372.16,364.93,366.66,373.20,373.73,382.98,354.74,L9
2024-01-01 19:32:46+00:00,,381.85,369.00,372.46,372.54,363.56,,,,,,,371.77,374.66,359.19,L7
2024-01-04 22:05:41+00:00,394.66,381.65,379.28,381.31,369.71,371.95,373.74,374.64,379.16,376.58,372.22,376.65,378.63,382.31,359.57,L8
2024-01-11 19:37:01+00:00,,,,,369.14,373.19,372.49,387.24,387.23,381.96,393.31,,,,,L7
2024-01-12 22:05:54+00:00,387.18,385.62,383.48,380.17,369.56,375.00,372.32,374.39,379.71,372.10,371.03,374.75,379.65,388.96,367.24,L9
2024-01-28 22:05:54+00:00,379.46,371.80,368.09,367.69,356.91,359.39,356.44,361.85,368.55,369.48,367.08,368.45,371.79,364.51,363.87,L9
2024-02-13 22:06:17+00:00,392.99,383.64,376.25,374.46,364.72,371.60,373.32,374.31,381.61,380.63,375.21,378.58,381.12,,381.81,L9
2024-02-21 22:06:05+00:00,385.56,379.45,377.14,378.38,369.42,369.34,366.46,370.50,373.10,371.63,368.80,373.40,373.03,376.91,363.60,L8
2024-03-08 22:05:53+00:00,388.88,377.82,375.50,377.60,370.66,365.98,366.75,366.95,369.82,366.38,366.85,369.75,372.93,382.03,366.12,L8
2024-03-16 22:05:47+00:00,386.92,381.19,383.51,380.19,372.08,374.73,379.98,383.38,382.77,381.31,375.53,378.46,381.28,381.03,376.74,L9
2024-03-24 22:05:18+00:00,379.07,379.10,377.66,374.84,368.28,369.72,373.11,374.84,376.22,372.60,367.54,372.07,372.30,379.61,366.53,L8
2024-04-09 22:05:37+00:00,376.92,370.60,375.60,372.68,380.66,365.93,376.80,368.57,371.74,359.24,355.62,367.60,373.79,382.32,361.65,L8
2024-05-03 22:05:14+00:00,391.52,377.20,377.12,376.93,370.88,367.68,366.69,368.94,374.62,372.74,369.89,375.40,379.60,381.27,360.20,L9
2024-05-11 22:04:51+00:00,391.60,380.46,386.07,376.64,371.46,376.92,374.92,377.30,380.11,380.25,372.35,381.73,384.20,387.53,384.69,L8
2024-05-27 22:05:04+00:00,395.12,380.84,385.48,377.71,369.08,373.50,349.19,,,,,,,,,L8
2024-06-28 22:05:19+00:00,391.18,392.81,383.39,390.15,373.06,372.45,377.23,376.43,377.68,372.89,372.76,372.57,372.79,380.99,372.41,L8
2024-07-06 22:05:21+00:00,389.88,382.82,379.91,376.06,366.25,370.78,371.38,364.48,369.27,362.99,361.25,366.68,369.70,372.65,359.00,L9
2024-07-22 22:05:28+00:00,387.45,373.49,373.62,371.87,366.02,368.21,363.65,366.83,367.50,361.89,358.57,365.16,368.40,373.42,357.74,L9
2024-07-30 22:05:39+00:00,386.71,377.36,374.82,372.79,368.67,364.57,361.08,357.96,361.69,362.83,362.50,369.18,373.13,380.35,371.26,L8
2024-09-16 22:05:57+00:00,,346.86,368.72,347.89,,,,,,,,361.46,356.60,,,L8
2024-09-24 22:05:49+00:00,394.97,373.44,381.37,379.42,369.53,372.88,374.97,369.46,372.27,368.90,365.94,368.29,374.90,385.23,358.60,L9
2024-10-26 22:06:12+00:00,389.18,368.49,374.00,371.00,368.76,366.93,364.97,360.99,366.81,370.20,366.01,374.45,376.99,385.67,365.12,L9
2024-11-27 22:06:18+00:00,386.50,373.46,374.78,373.67,369.97,365.35,363.92,367.56,374.69,370.04,368.57,372.49,374.93,384.65,361.36,L9
2024-12-05 22:05:45+00:00,389.60,381.40,381.72,372.88,370.65,369.07,368.76,370.19,373.45,371.62,363.45,371.51,375.45,381.29,373.93,L8
2024-12-13 22:06:09+00:00,390.56,374.72,376.01,374.15,369.57,368.14,364.63,369.10,373.53,370.55,369.35,373.54,376.22,385.01,361.19,L9
2024-12-21 22:05:40+00:00,387.54,374.42,384.61,376.01,367.54,375.09,376.68,373.40,376.80,376.49,370.01,375.34,377.78,384.92,366.46,L8
2025-01-14 22:06:13+00:00,375.80,368.23,364.73,365.63,363.21,365.35,365.34,369.02,371.18,367.46,366.24,369.05,374.17,383.50,332.45,L9
2025-01-22 22:05:37+00:00,382.30,375.10,377.95,376.21,369.24,369.19,369.40,370.75,376.18,370.77,371.87,375.47,378.38,386.82,365.33,L8
2025-03-19 22:05:30+00:00,390.75,387.05,385.59,388.43,373.86,377.09,374.90,377.17,379.52,377.68,378.22,385.79,385.96,400.48,386.27,L9
2025-04-04 22:05:51+00:00,376.08,,,,,,,,,,,,369.49,382.23,365.58,L9
2025-05-14 22:05:26+00:00,384.78,374.92,381.51,374.32,368.37,366.88,359.37,367.96,373.10,373.36,367.11,374.37,375.51,388.82,363.11,L8
2025-05-30 22:05:30+00:00,389.69,377.52,367.74,372.29,365.68,364.94,358.51,362.72,370.99,364.05,354.71,363.38,371.69,385.20,348.97,L8
2025-06-07 22:05:05+00:00,388.40,372.88,373.22,363.12,365.78,359.15,358.66,361.46,360.41,361.85,357.82,362.38,366.41,368.92,358.57,L9
2025-06-23 22:05:42+00:00,387.69,373.63,373.83,372.30,368.76,361.81,358.30,361.44,367.68,367.03,365.22,368.85,372.76,383.34,373.81,L9
2025-08-02 22:05:57+00:00,399.73,384.04,374.56,377.88,368.07,368.06,369.24,362.55,367.21,367.30,367.39,362.62,376.42,381.08,371.80,L8
2025-09-27 22:05:54+00:00,391.50,377.91,378.87,374.46,370.00,369.71,370.92,364.00,371.59,365.32,366.29,370.61,373.47,388.04,339.86,L9
2025-11-06 22:06:19+00:00,385.46,369.69,378.14,373.60,366.70,366.35,367.56,364.73,367.17,363.51,359.89,365.86,369.37,378.23,335.38,L8
2025-11-14 22:06:00+00:00,382.30,355.51,368.32,362.81,366.60,,,395.61,368.68,372.23,356.42,355.23,373.21,382.54,353.54,L9
