dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
2011-10-23 21:59:23+00:00,,,159.4697043621328,159.10496376653455,155.39824453055246,155.87674251560526,151.2153922103626,158.07315807259252,164.57466316839628,159.84570291697875,158.74858954412755,160.81381682798232,157.7685462399665,152.2666558958796,165.1722344837262
2012-01-27 22:00:03+00:00,178.61508070517934,164.10754657706778,168.41179252766491,164.60446266293283,162.7294721216333,154.96028979482006,156.08221699259136,161.1285493711296,165.03055455666941,160.82665936615845,175.9065710905056,,,176.7302943186752,160.01553689626053
2012-04-16 21:59:41+00:00,,,,,,,141.9398163104718,151.34131965338662,153.9951308444672,149.34909324854536,148.14447726171923,152.58955062837978,150.26647127458267,148.3361264161645,177.07040799043273
2012-05-02 22:00:07+00:00,165.6142974795979,162.87152291128342,161.06698401650002,160.09856407949357,154.5868819935272,155.91138805523516,146.76899204763362,152.53813894534323,156.78994196003177,155.0056344408876,149.24133223760677,170.61715852431144,,,
2012-08-06 22:01:04+00:00,196.5196893201276,191.45006842505904,190.2983608436651,182.23061979013798,179.80414873018103,178.26797083640994,178.5011093385474,168.73857483288631,177.44097789196775,173.29566791994893,174.58385782771705,174.35333065367476,177.30257703013973,152.07858778017223,178.21837202565234
2012-08-22 22:01:14+00:00,188.00259604513235,165.96665956522412,168.79499976818812,171.6367673774761,154.8464869971956,157.33940360020281,159.50131157210114,158.1253916831064,167.78487706620842,162.87242038298493,160.94686976086518,163.49336143339193,168.2834055772699,157.41638772659275,
2012-10-25 22:01:27+00:00,160.15725558930276,150.95150340389588,154.98783237640563,154.39832208136656,148.20271942961563,143.44796894511825,143.22042369587197,144.09147300573994,150.68330065215702,148.40976799288623,144.58293708016376,149.386392908009,144.73210671870626,135.73738840081288,
2012-11-26 22:02:01+00:00,179.4997710407941,161.12777960560751,167.40225113787602,167.70219340480747,163.6187679594626,176.20998051333052,,,,156.80250093193789,153.55970625476743,153.31587885821494,155.02042213586088,154.10321812351071,147.25186086581417
2012-12-28 22:02:11+00:00,183.0826356569725,167.36231579376332,168.0274374247371,164.41611975209398,164.31836635585304,160.56179451670405,155.73654430262533,156.69299631241464,160.15074013095656,157.7507189114167,161.82205744201784,163.92166828381102,,,
2013-04-11 22:07:51+00:00,187.71833313336464,194.8387112602678,187.5310840910903,192.73451469222775,176.90555731169007,,,,147.4515277087747,155.01304504352208,167.45052323453712,176.41977180835326,180.5577584944552,182.7755875625823,162.56828142500427
2013-05-29 22:07:41+00:00,201.13026045534644,181.7316476702467,194.47418119923304,181.06790216919623,177.10218876148642,175.4337815094905,174.08106978190239,170.21310128474383,174.0654051549677,170.95713422524184,167.96482921560974,175.18562988120894,181.51064972711984,194.61362460755797,184.97557246045284
2013-06-06 22:01:19+00:00,164.48135619717834,160.73120712543096,160.5785105865559,161.19511953766798,165.65108691582896,164.93841877360555,163.32544492233205,170.21020791006111,170.21148965403015,167.63499609109465,153.505894911335,155.24594408145705,171.42939573939202,164.96198467999668,
2013-06-22 22:01:14+00:00,171.96134721277315,158.4652579044135,,,,153.358431742541,152.423044819218,,,,150.48752273070463,158.44792298023086,162.36373722826693,155.52294353206713,136.9291231064349
2013-06-30 22:08:00+00:00,200.13387973847605,182.54534857376973,178.71893611170847,178.99995192215766,171.04167661458644,170.2116329158796,172.99664332812657,174.8074295120769,179.60370853670648,173.64333879054536,169.78163558796203,178.62817293204594,180.82337491009005,186.91234273781424,182.0201886230591
2013-07-08 22:01:03+00:00,,,,,157.62461127760622,159.14143425248682,149.86870247932143,155.9093988098339,159.3381232142352,153.70005583683778,155.43810303963897,156.76434347116194,163.18391098538677,160.19481414669647,146.8327226750022
2013-07-24 22:01:20+00:00,193.0651814351864,172.03875739375712,174.92828483556616,172.1880950484016,170.51656052895066,170.7939797969842,165.67253613973634,163.52622793210872,171.1039455808083,167.73763621651577,169.65061305417376,169.88742222210345,175.251834007291,,
2013-08-17 22:07:39+00:00,176.7069929598004,168.61048660065248,163.27234791125565,166.42506149791834,158.78815300782935,159.66429719300754,158.3038608131538,155.91975347581044,162.23442707467933,160.1468124835493,156.8167970437572,161.06841769164086,165.2099620647233,161.689704610397,164.27942000344567
2013-08-25 22:01:25+00:00,177.59283753766144,164.68501389138083,166.62190867554546,164.43763601509266,167.53421888880004,,,,,150.48507896497637,149.1138535804996,158.57916162901944,165.2073163832281,185.2260977823941,152.46438493950689
2013-09-02 22:08:04+00:00,183.7010129839387,166.3978506173531,166.9091507323898,161.79638761029545,159.7277438818962,161.4068505841948,158.3814503595368,159.32199112296894,163.22961950531456,162.20909155386914,161.54471806105312,163.73045472950184,167.65998618986103,169.72964648821784,176.4641707191804
2013-10-20 22:07:50+00:00,191.63573402915176,168.5258075966765,180.57651918107447,175.71544287351043,172.67432017752412,176.69532079936522,174.566807852477,164.31613293744047,166.78804374397825,160.62225733613658,166.95579147824307,167.47663238596394,171.91464134129126,184.69421413419718,162.9137593532143
2013-11-05 22:07:22+00:00,182.1620810445142,161.96682797991895,160.9529683056331,163.3151994912253,162.37556740344658,161.7719641897499,155.74585379803915,160.41906123381696,165.79522637234612,159.219106675235,160.09595850296353,169.28156255617,177.07574412871418,189.30062805423813,169.8920070370777
2013-12-07 22:07:14+00:00,192.5034090137204,166.80923123637064,170.8592143977138,165.63188001180666,147.72557639346434,155.1863909023045,158.14529295987234,162.7073843071972,173.72171093313392,166.5428567777825,175.59805143543335,172.17306680971123,191.7967707974262,,166.04900940609767
2013-12-15 22:01:57+00:00,170.8811009750868,156.50534415705505,159.78688017951615,154.8683771469176,159.16007190598816,153.63750809517637,149.9682555381715,159.60895917378062,161.1722708368958,158.9549692353462,163.19434356617933,,,164.41877853816285,140.3824395175804
2014-02-01 22:02:30+00:00,169.41039107846737,150.45921785540995,149.07094145559324,142.6688558206241,,,,,164.0432413846873,162.60056605519725,157.73376188566417,162.75115905773043,170.44121901760428,,142.54751288818898
2014-02-09 22:06:33+00:00,195.24010748107847,184.11178846272483,174.03773122329682,180.2319020019008,166.40443803701024,167.6982904245323,169.124829193984,174.80095393002,178.49350795175206,174.02273641315097,168.2198777514695,172.65984750229583,174.93743941002822,179.89760379868773,184.7532309955351
2014-03-05 22:02:25+00:00,188.85405568962162,171.86280937873323,174.61703258918212,173.18390845826846,170.35435933186483,169.950595296405,169.03533136105975,166.8940650495062,178.3339565607667,,,,181.36737534862093,198.58403726603487,159.42760576298016
2014-03-29 22:05:52+00:00,188.49446249194452,178.7712013344077,170.37394120401453,176.3228345303262,163.0374084175025,164.46822869593282,164.03191781971904,169.19469770091757,173.49044007790587,166.66644407750107,169.00138072725795,171.32751439878405,173.7457309064965,180.67625909056514,159.7938748427792
2014-04-22 22:03:12+00:00,172.8988137437762,161.73976359603515,163.0080967845188,158.2792837035023,155.20346944726376,153.15186117583255,151.3704145500279,150.32119045277713,158.41521130227622,156.0310923855406,150.98058848179093,156.07937357281386,161.40742605253132,168.29146233453818,163.07980043823022
2014-04-30 22:05:46+00:00,185.06108086967595,170.4829525488194,172.95507470156795,168.34960142812997,167.20310591725132,166.2407279351062,163.9496309481954,161.3812657431309,169.14787614257602,164.50731981524928,165.50201161854432,166.477294506297,172.49723046375271,187.79079622027973,141.58969467819554
2014-05-16 22:05:33+00:00,191.39772843194334,178.8578401025419,185.69439312181052,183.7557308564182,174.70439810517306,176.98649165873255,177.18185918229167,171.05434042962617,178.0361881391361,175.75459483121975,178.2143775482035,176.53755106301577,184.56492420815056,198.75874257034027,159.23141214163195
2014-07-27 22:03:14+00:00,180.10945820433005,164.20211368659295,,,166.39658968314396,165.472763313008,160.9553211361738,162.12301678450274,162.0994793112576,160.3509562600713,,,,162.07520433950046,142.36195852395804
2014-08-04 22:05:38+00:00,200.57030380998373,177.05647144868053,171.1172255357332,171.01399773602068,169.25672858583263,171.53935515559996,163.05034581843043,149.79662497373715,163.7061341090474,173.3894560400489,161.63329596949183,170.15499425054918,182.33563566515645,188.55447519425422,180.20595348239664
2014-08-20 22:06:06+00:00,184.4609368725936,161.53662045534583,165.27000957516907,167.90687455813273,141.06725996979085,142.30000482737816,153.0728497970483,156.17449139823046,161.12416877062705,142.59223075694976,155.08251434024297,157.04269481669579,155.84189812188353,166.37570787232212,
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,
2014-10-31 22:03:47+00:00,172.95304046014513,,,,,,,,,,162.41472915060737,,,,
2014-11-08 22:06:16+00:00,191.4560972043082,174.94980594375684,183.42006847244969,173.43856992372963,167.47343811330273,164.48037861656437,164.68409230473617,164.98467798145916,172.40034492744843,167.8707780354275,171.03797984576568,172.05758325494327,172.3525014879738,160.92281756987157,169.15259173989793
2014-12-02 22:04:24+00:00,176.35635316679355,166.05648422445717,162.0201140024817,176.88331904756126,,,,,167.50600119146284,164.42995458457406,161.1866145519138,167.35762375319243,162.84764860923804,157.7597910533213,158.95063531788145
2014-12-18 22:04:33+00:00,165.65430013958047,162.37374356333558,150.58698483816306,154.7341163909034,154.00731685185806,149.53771985085783,148.20487995335054,149.93341019068285,156.7844904841485,156.77712316077435,156.00099477262472,159.34571216989576,175.60322882625923,,
2015-01-19 22:04:10+00:00,177.11373414762903,164.704111123776,167.85140379916723,164.18638746806116,161.63650773094133,162.815374716174,162.21083730018808,,,,158.96962399252538,163.85296249082649,163.97116997027467,153.19960862219796,164.43127408138383
2015-02-04 22:04:43+00:00,179.58057808817688,169.1091590070295,164.04940465081012,159.94597942996603,154.3679817236309,,,,,154.63817060501978,155.9600104990501,159.3621289810408,167.46106058276513,162.29620834020363,168.30404141136574
2015-02-20 22:04:24+00:00,192.77371608193152,175.68010897000232,178.63706577139175,175.3986440777126,171.91680056275914,181.205628801375,,,,,176.36891008697677,177.65596973033055,179.64809067593595,176.27639432117107,190.30164801379408
2015-02-28 22:05:48+00:00,190.97210207533672,182.59746350527973,173.64764721137846,182.00912022178247,169.12604994344645,167.1725437831779,166.8341966240498,170.57421201186574,175.29431839969365,170.4558414462181,167.86569544074726,171.97941038102573,178.9276695924672,174.4480381522511,165.74842981291172
2015-03-16 22:05:13+00:00,166.9641867110878,163.53392034514476,159.90762789081097,157.24144995867394,153.5466454630051,156.05517094053465,147.14338327542336,154.45150255261458,157.35781574274858,156.1559087380244,150.82552495562064,151.138708762038,154.59180245878133,150.58616927010974,138.9402291644692
2015-05-19 22:04:40+00:00,189.16873445734353,170.69671543554207,183.0322879148263,172.3018521968335,171.74262934698987,168.32635706010467,161.42781031351078,165.66418358595521,173.0260053459414,167.9082747743321,167.2231281201255,168.3639414288388,173.3039533272336,175.05863139834088,190.31544358140707
2015-05-27 22:05:06+00:00,166.23321408179942,160.9212147581468,,,,158.78991476590895,157.53043142698888,152.700699694287,160.2909881862668,156.28614093437787,151.72015652272557,158.36953849554794,161.5333819382968,163.30441038002448,153.7462706177044
2015-06-12 22:05:38+00:00,181.30217018001483,170.5581063365246,163.37078467340945,170.64079811473255,169.1173742727524,163.20854182389445,158.2987075664474,166.54755869253012,175.0463452281807,168.02902006861183,158.61991118819117,166.77713761286435,171.78552961230787,155.71969470126427,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,
2015-07-22 22:05:37+00:00,196.92240184296915,173.9585051465126,184.39876554412382,188.840627098674,174.65949181082217,175.71258506076788,174.51232938668457,167.6726650252936,172.02419055498706,168.85049770111658,167.6828357939863,168.20109799098168,172.31255704067084,182.2177514861618,172.53089880597926
2015-08-07 22:05:40+00:00,171.51443465974594,159.23125764279348,157.98114571980523,159.85983402838727,153.89094627302995,155.99838044610397,146.13068386565803,153.56104550893386,161.3718947799719,150.67165670527046,145.1084221050037,152.40794950763492,160.62214987057112,161.11866283211944,155.08052258912363
2015-08-15 22:05:28+00:00,160.20563412575842,143.08998043607198,145.03515117455518,148.19960611295141,144.51453714307502,150.55992036847184,141.56640922001023,150.43528201757422,154.19423898704886,149.24480384155885,143.71080642998072,151.25002074129148,156.20827016097348,151.7234944254195,153.0418423483843
2015-08-23 22:05:48+00:00,195.23504076843216,169.65149170718917,175.27591097304733,170.53337845701057,165.46549375041633,167.38379454520768,170.54619657731976,172.9201040562536,175.2925647173369,169.42914557291195,168.98034540152878,177.25471976013566,182.4835650590908,189.67955193925658,174.32036992104946
2015-09-16 22:05:34+00:00,187.9904245194795,167.45973190694824,177.36132856566252,169.83352665374807,183.2543414679469,,,,,165.32023018593662,163.90887565237236,169.43627007267312,171.18834713344657,,173.22937226046815
2015-10-18 22:06:18+00:00,177.9708973625049,153.10084551481083,154.7509768531409,157.82369950823005,149.36803295953817,148.10698887268472,149.2302514607792,155.8958932960498,161.20009658595612,156.60438861667689,157.0129994790422,157.01658930691553,156.15968049271063,,
2015-12-21 22:06:54+00:00,165.174383535112,158.45135896780212,159.32616134115514,158.91433168385672,155.29097720338683,155.22328491821665,153.81093042916282,157.6130187319225,163.0189337790955,162.91275606046938,159.5378435861987,,,,161.51116353373243
2016-01-22 22:07:45+00:00,,,144.15223555745914,144.94586552619722,141.73542307187515,139.96850582649412,133.92523016675116,142.34156322869478,149.5422236078155,146.13023918469761,147.92769072294317,150.92555074230953,151.1963948240575,150.7546910305351,125.88159098763612
2016-02-23 22:07:54+00:00,162.22419376925004,157.69593244308462,154.11886423443482,155.40122258895983,149.32864407161102,151.65722260717294,149.4207202112966,,,,150.7823039759155,158.32573145632747,170.2982302802602,182.68869807522577,158.09618793053448
2016-04-11 22:07:52+00:00,197.18257840110812,178.57157674830182,187.25071926629136,176.71302524061215,176.2043502866284,171.50392126737387,169.99283490051337,171.0245036336864,177.05446376523483,172.1857289657091,,,188.78296095032928,216.81241069382338,177.0789944429086
2016-05-13 22:08:02+00:00,172.1809776627122,162.64148052960098,,,,155.6642907671796,151.9543296197026,156.34950075153975,160.70822106447704,157.43284061547138,162.36528228303325,,,175.93076020548847,160.9994753050579
2016-05-21 22:05:38+00:00,172.523367592929,170.80462411794548,173.60115523791717,164.6168082569185,163.9337687109825,163.1278648215707,162.3229873661825,164.85538016891468,165.97680208126096,163.89887145450402,160.99598090191643,161.73363199546534,164.57255361373342,175.06340544742145,154.2292923994121
2016-06-30 22:08:35+00:00,,,,70.42428626376527,,150.8610218412989,143.9477018810912,152.93486124532484,156.21716631134703,147.41724561087497,144.86592967980405,148.72685588068185,147.17793169007268,140.74991231548805,132.02321344377873
2016-07-24 22:05:37+00:00,186.64694958713224,170.78703981931966,166.8999224872321,166.5199911216886,164.81663174867325,161.37606162423072,153.38802974441987,159.28824726444967,171.34834631052362,161.24641997594887,157.6483129158608,162.15489412924396,168.50828812761895,197.5986684077235,149.42112453764804
2016-08-17 22:08:39+00:00,177.75869679849325,160.36423767310467,165.71055800003955,163.1693398110426,160.8388976880878,158.6301988245129,155.03189872575138,156.23851682588963,161.2742790257011,161.55274526912302,157.32200505479707,160.70625993800465,163.17599775410878,,
2016-09-10 22:06:15+00:00,196.16671531139417,175.2168889796978,177.62620298101433,182.74631544624225,172.72743198269714,170.6779827319181,173.4447521435076,172.98724052018588,174.8000789781417,170.49594130836832,170.64582911518818,173.6182117635813,179.5482634417073,182.2990479010723,176.91397474716928
2016-10-12 22:06:21+00:00,182.8497372152472,167.9552702464834,164.8563320116207,165.883290779851,158.36517641234974,161.5684493746865,154.41533063977752,159.6800012030934,165.05860606131523,162.35841328312145,160.62658180210983,164.1329015216419,169.0947652203332,170.03817167619812,174.5838079965858
2016-11-05 22:08:39+00:00,177.27039411646103,156.89128953597995,157.32797975037403,157.5160458420214,153.25421065261528,148.2684378785048,150.14620050512488,151.41949266764883,161.66675824224671,160.0280249905063,,,,188.08808452808844,121.72182630770114
2016-11-21 22:08:09+00:00,180.38129433379513,160.84775142468789,167.29871407957717,164.43587911101588,161.78247555572503,157.43377615444982,152.40084293319705,157.07481530050643,163.79711175479733,160.10443783842038,161.0929603969097,162.28686788278634,171.52810265888436,,
2016-12-15 22:06:18+00:00,188.09345814534058,168.98932425807837,173.389602615965,169.94128649922183,170.92241487025456,164.58994309621244,170.97758699947886,171.66074116029165,178.29728568293774,173.48180918854183,171.2612052154879,174.36379142194167,183.32438892797353,196.68180814015517,135.7272045091128
2016-12-23 22:08:24+00:00,162.51799470431996,155.7647811109562,155.0398404339508,146.08429319399744,148.42105634530674,149.05343269363644,147.40102430487457,151.40016462024212,156.32253094327103,154.01331105489666,154.63294274891228,152.9676352845891,164.01159823307952,,
2017-01-08 22:08:14+00:00,175.9037946409568,166.3899221802559,163.2535838120297,162.520188611679,167.33639977591722,,,,,167.2523126977911,164.52621581229812,162.26946046826308,168.9444199782493,164.1812462475898,143.81406114039797
2017-01-16 22:06:11+00:00,188.16368987871817,173.05131940433958,170.69821402837755,164.14307170348377,168.97563129728513,175.59919634921584,165.34724031147678,172.53816069451534,180.50593290913332,180.19513761140496,183.68732909352593,184.27111358420828,187.78372094784737,216.72711432303896,147.64550279096127
2017-02-01 22:06:04+00:00,197.1162153640352,171.58986354548466,178.10541457263054,174.67588481430906,174.64032934042305,174.2365064627561,169.81766969242648,174.55845806383564,182.67576911394602,182.72919988116382,182.61948617443215,191.89559425090704,191.18769373742654,218.7702927910276,203.4510009824121
2017-02-09 22:07:55+00:00,167.73450648764657,157.00465537796447,154.18496324178312,157.1497027056324,155.72309753102778,160.34454785418285,,,,164.1592563570957,158.54386822873403,162.50413971822206,164.77078473572112,164.34923686964686,153.2250005436222
2017-02-25 22:08:05+00:00,175.8423183331692,172.60027683504956,171.54548348221698,169.03511124112813,164.34171238272813,166.66491014139268,164.95562563175724,171.04222129498382,172.33193479446004,170.32533844496885,,,175.49743091051562,178.13462580311,163.91958022307352
2017-03-05 22:05:50+00:00,198.04296538184155,185.37412294904664,182.74357575558957,186.50065969030607,173.23779961802506,174.80216536526888,181.07744724118174,185.07846409990213,189.84678048048812,184.44266859668403,181.05803216326626,183.97748028446642,186.60017577802168,201.3319495881228,174.16590272908027
2017-03-29 22:08:16+00:00,167.38005947512417,152.77995504437837,158.6451698324816,164.38175063264552,154.55688071432397,151.07079853434334,152.01119538668198,155.51190282427837,163.6777696390555,158.87323688329403,159.47317988070094,161.10130756101196,176.25896701500722,,
2017-04-06 22:05:33+00:00,181.46754346613127,168.05652222778775,165.65859333827058,167.3153800885612,159.181393716537,161.87762616823562,159.13219193518643,163.04081173874957,171.1275028019776,165.4548047661408,161.91121297509173,168.13041519616513,173.9985212011068,175.41839653060416,187.2322602594633
2017-04-30 22:08:04+00:00,191.27753408300546,173.0201115586879,175.42910045953641,174.37501152410817,170.66365882786934,177.7936548573827,169.69195969275077,171.17476536345183,,,,,179.12798885834832,169.60202355934044,142.9056561711131
2017-05-08 22:04:59+00:00,180.41539921926585,175.0151467773345,170.68593979540088,171.97801031334623,163.3239037413185,162.95971836536006,166.11750984537207,168.51059330207562,176.51161828812806,169.67719658862438,165.15355076321322,167.07469891923793,168.5687136072556,171.4682980497565,180.65184334153346
2017-05-24 22:05:10+00:00,183.3944068889101,175.21086934488707,172.25971826665145,171.2753312124124,166.17986375916993,162.2403641266712,163.15180476789754,166.05360214361943,169.2477345153978,167.43176103835327,159.99127595778924,161.22053629253136,161.30058791063902,166.72172816050104,178.36153101173258
2017-06-17 22:08:39+00:00,183.83876167556457,176.3447340664824,177.8644463798758,171.31182962359466,170.9852069084343,177.01842232163273,172.31591381496864,174.41305249477318,174.93467604989894,171.7024839489701,169.63611988961662,166.89930126993588,164.63572607272417,173.59008707015659,179.35698706731253
2017-06-25 22:05:23+00:00,187.66353950585994,171.88286415922755,171.27282447611006,174.724737988739,172.2316659691362,173.19241355695152,167.75200436759357,167.40425020081045,174.2266029174435,171.02991582842802,168.39189323422775,168.17967382009175,169.48702492269467,,130.30930485036345
2017-07-03 22:08:17+00:00,165.1026106162336,166.07722783160222,,,,150.80329600038525,149.30022796226473,152.471521135857,157.43736917178924,154.65650783137053,157.4159692802475,156.41699756347123,154.70730203527253,,172.9150160059565
2017-07-11 22:05:26+00:00,193.86376910273225,175.26646437180162,187.97381121164543,182.36674020234196,174.29261023346322,176.0400586561644,178.06927230519088,174.24742787835592,179.560866897877,175.05165891975847,169.39173778513478,169.01856350915776,170.39785313744346,,145.53711516366116
2017-08-12 22:05:40+00:00,182.6782258509928,159.9501897024562,164.16285078486504,164.89143726742532,152.03696610631235,152.03518615057027,152.72522491882626,160.54498313848833,172.32162919056375,165.05783977917562,158.05994392402738,159.64508026389825,168.4779340944802,,
2017-08-28 22:05:44+00:00,179.73940653429332,162.67615998842388,167.6703077261826,163.78477482639323,157.9554346561637,158.04199566071122,157.35028319100562,158.8441859695969,165.67481868214972,162.2032163493933,157.6345573205921,162.2544806029685,169.2592284966516,,161.04728072347677
2017-11-08 22:08:15+00:00,177.51730592771142,158.98867350468487,158.68173463229869,159.81536979349926,145.46095259075864,152.13941056233267,155.56010137265775,154.21137239308248,,,,161.83505573634508,167.41002301925226,,158.43480743585135
2017-12-02 22:06:10+00:00,185.7705711994322,170.6103241304797,169.1809860971716,166.89420836036527,164.46972628633273,164.70818595853058,163.99488842889508,166.65107762124563,170.6791685835173,169.45360420293267,163.5320603558031,168.15174287605757,173.6547915395922,179.7503895051407,174.49465102468076
2017-12-18 22:05:49+00:00,181.91001152016997,172.29303493196693,182.32501042341985,177.44052967982034,170.47303226491888,173.09784116359137,171.8245205713594,172.50548254237424,178.1416289108518,173.44350897593375,176.09010946602862,173.30957302262698,182.5891299831846,188.48943309194723,166.03118742085076
2018-01-11 22:07:39+00:00,177.88218840235385,165.41644892308165,168.31690349912694,163.46505852685075,161.73122998878597,160.1889122126151,157.95490957331393,162.66566498087377,167.89973093960478,,,,170.98908774071091,173.78023520849126,162.83345639097092
2018-01-19 22:06:02+00:00,188.1408808060809,165.40222191422882,162.83633800255728,158.86541513480842,156.81843843819487,154.84042218893333,154.7047768087649,161.1108283974565,169.20931109756006,166.47059084736892,165.5708152243578,172.06786025750975,181.15546836144176,202.96585388707635,176.45877168052783
2018-03-08 22:05:39+00:00,183.37991066808576,174.0939019817542,179.82022296163728,168.13817244921472,169.73591388145422,167.69297976969943,170.3253805937962,170.04182865022628,167.22119487153603,164.12699467576357,166.7364901726519,167.35557248660768,176.96741520713698,184.48435481286654,163.41323408197465
2018-04-01 22:06:59+00:00,179.47483477124462,170.08025867547295,179.23131691695284,171.796526554335,171.0013995053457,165.88264525391483,165.84302116356469,,,,166.15640231635828,167.2854807154701,171.021159605948,187.88515951298962,144.5377854596984
2018-04-25 22:04:50+00:00,185.2591008481642,177.5794186983296,171.16939266087826,175.64373050865385,166.72148158022034,163.9092882845563,162.45335666488845,167.8844606552685,174.70780572992837,170.79510146787612,162.19029060005445,170.2190119122819,172.5489646672091,175.24888656608488,172.51440994936408
2018-05-03 22:06:02+00:00,171.7246598934085,166.55294905258955,169.53800599336617,167.6030218581666,,,,159.92872705930571,169.25641834856702,164.22551416657055,167.85499096148206,173.76495025952482,177.28690978442145,196.5625349690916,148.53311711789183
2018-05-19 22:05:47+00:00,189.99568734302864,171.8711955422583,172.78555535324196,173.39243845664728,168.51213280360403,166.5702283255281,,,,168.92898794950537,170.04496815394796,176.7816167923838,182.05092696913937,203.5547430075255,166.34252693470725
2018-05-27 22:04:28+00:00,186.44990175184125,176.960413585044,172.0570232759551,174.4320994497207,164.04029137702446,162.06918606314417,160.00796150031587,163.46752221929236,170.23607610045636,166.52187599110974,161.99053817920904,164.20870204828898,168.84807445108828,173.56372819228244,162.75232595624038
2018-06-28 22:04:40+00:00,187.2071622720036,176.66337886451504,180.02867444141583,181.23680139981334,167.83652345722015,167.17443723714078,165.72764855678184,163.75775737337273,169.62989702104338,166.07603458347538,164.91077862852424,173.11178061411184,176.4295687173489,180.70465774755948,162.47640858830263
2018-07-06 22:05:18+00:00,181.3235228345194,164.61565123936558,,,,167.36675824296879,157.32116401544187,166.94151056762624,163.83978813287652,,,,172.1394995568667,179.316381085246,168.13987107148458
2018-07-22 22:04:37+00:00,171.6128304820084,161.64995050910937,163.68432432231387,167.19351028582548,156.1196544763895,151.90518177590675,149.6917021453502,156.3791702691399,158.1700777358007,154.06469616422808,150.14029169241778,159.98589329660197,161.8711344085641,158.3470426196212,
2018-08-23 22:04:01+00:00,163.43858361652565,156.7354586100078,154.4389020590798,156.80232824522037,152.55704640567632,149.12644217169628,148.1079121600869,154.3376940257943,157.63590277628046,154.316243254227,149.77535432380495,,,159.73778677193704,157.12988214540607
2018-08-31 22:05:11+00:00,181.28698776882865,164.09062895703178,165.71812243481008,164.0800086362372,159.65225555937042,155.3768905607138,155.70469045494534,159.05948853884613,167.52286324876758,161.25019509906735,164.3385134460313,171.72470490937033,173.61360607291277,198.46907549721107,126.28840338835376
2018-09-08 22:04:05+00:00,,,,,154.4866833178281,151.57157003886024,148.21751468453837,151.99884861286492,156.92779915933224,154.57476282575556,154.04955925235276,160.89602345239888,165.31073120791112,165.8019006993496,161.07712418939906
2018-09-24 22:03:43+00:00,161.01563672964315,142.988469854005,146.31226517746228,144.5209174768089,140.26050933914163,143.46263600044009,140.1129024137362,145.1473056225462,149.76957311692715,145.63283192356354,145.60856625113357,149.58222499934666,152.95195102820676,159.24810377088744,142.91680582302743
2018-10-02 22:05:47+00:00,194.37740309866683,170.584107903291,180.17022832741378,172.1873795522113,170.4515106106302,173.56448585601464,176.13698705734106,173.90820481841718,175.62807372790232,175.0993280688527,177.66033143230428,178.0990110367733,186.68623497058576,201.90601967765085,187.50363562766964
2018-10-18 22:05:53+00:00,193.6278371584768,179.57575655119248,174.58015879431383,176.70386133649475,169.3991518880977,169.0678691755509,169.5674322429384,173.00053788066057,180.13386277270493,176.0369794936013,175.05408343214575,178.66176892079946,182.2037566401588,185.1579150046888,185.5628171978017
2018-12-29 22:00:55+00:00,184.80966715487372,169.88005765122705,178.9718060642216,175.70659195230783,170.15204431035752,171.05522618750547,167.43486315869075,169.15042177593708,172.182241257699,169.16220022251085,169.82209820833964,169.77964277538914,175.37276799073103,187.407598145668,168.17194219982005
2019-01-06 22:05:53+00:00,183.2369933502887,176.29490352568223,182.02926872031793,174.8639855157189,173.72320673028636,173.63874711530934,177.04877118946072,179.26342983773708,179.78105339601296,177.90228614393544,177.00931967619232,177.85500063550862,182.83640344096676,192.902214709545,170.78641252897498
2019-01-22 22:05:26+00:00,188.05060697566768,173.39528507004334,185.341553569533,176.83726320459328,176.1198350891603,176.18411485113018,176.6510169387211,180.15428555693796,187.8355925975906,178.5855212779366,177.11271823091263,179.3270320859637,185.384124024724,207.9676958268182,192.10171151015652
2019-02-15 21:59:26+00:00,178.2166144032216,175.3202672147428,169.44525975340358,168.46788121021524,165.5439290279313,,,,171.88998121037673,167.1675683578597,164.79192310046264,173.03908795573506,174.58283967842902,173.1748278731749,163.59827291741587
2019-03-03 21:59:20+00:00,170.63667605404075,167.85564758179612,165.9679133312113,162.97490662862396,158.4139611981295,155.64960792699173,155.84866341698446,157.27903290686552,162.89627521894639,162.6140696782434,161.9227742576688,167.04184801540006,165.9945704850958,168.52071110326048,153.57338473141922
2019-03-11 22:05:38+00:00,194.81657822121048,183.0371201279439,193.29227072129513,182.19520547102746,176.09457602214223,181.41826043258322,181.29591905524296,184.94377637054248,179.79033609040363,179.95613525174383,186.24467511086283,183.90839982664608,194.72035667777362,215.76054729403785,185.7488325271999
2019-04-04 21:57:52+00:00,160.96783445652937,160.9243717356341,166.71673032456715,162.52621714880263,157.27155473373386,158.94818202224906,152.5967290310029,157.5107629214637,164.38708415551656,161.2033821641931,159.63364130026488,163.20374932338683,169.2850705683406,174.66113800061208,156.88818245332334
