dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
2014-03-04 22:13:34+00:00,376.12,360.30,353.88,356.62,372.50,375.43,367.81,361.36,372.60,364.80,361.64,373.75,367.89,357.66,L8
2014-03-12 22:09:50+00:00,400.76,370.33,368.43,,,,383.65,383.46,382.99,390.20,380.71,381.94,383.55,378.23,L7
2014-05-14 22:18:44+00:00,425.94,338.40,372.24,368.83,370.69,372.72,356.73,368.04,372.43,373.64,371.55,363.63,375.22,365.97,L8
2014-05-15 22:10:20+00:00,,,,363.11,372.27,375.96,356.34,368.86,376.29,375.46,363.12,358.16,351.90,,L7
2014-05-30 22:18:47+00:00,414.46,349.96,373.23,366.35,371.80,369.75,361.73,372.83,382.88,383.27,368.95,377.85,373.74,362.91,L8
2014-05-31 22:10:24+00:00,414.99,363.52,377.27,371.59,374.88,371.96,364.45,,,377.36,,376.66,371.97,365.71,L7
2014-07-17 22:19:04+00:00,380.37,364.03,356.01,347.50,353.45,370.86,382.31,350.69,352.40,357.45,362.21,356.34,344.52,369.25,L8
2014-07-18 22:10:33+00:00,388.50,,,,,390.13,382.72,353.26,,406.16,,,342.20,378.06,L7
2014-07-26 22:12:55+00:00,435.06,361.63,376.54,370.04,373.44,377.25,377.50,371.65,372.71,384.07,366.72,368.17,372.77,344.94,L8
2014-08-27 22:13:05+00:00,409.48,357.75,380.52,367.60,372.19,373.61,383.57,373.83,381.02,387.30,393.60,395.25,388.78,373.41,L8
2014-09-20 22:10:44+00:00,,,,,,,329.61,327.54,334.78,338.15,334.51,334.40,,,L7
2014-09-28 22:13:08+00:00,385.38,356.52,355.45,356.14,362.87,362.52,365.58,362.63,367.23,363.03,364.87,373.78,370.13,373.42,L8
2014-10-06 22:10:56+00:00,371.93,331.28,359.72,353.28,358.47,354.50,354.43,352.31,,,,360.13,363.17,370.31,L7
2014-10-21 22:19:25+00:00,379.84,345.84,370.57,360.49,368.90,360.91,364.28,366.76,364.98,374.89,365.98,367.16,361.47,363.29,L8
2014-11-06 22:19:25+00:00,348.15,357.25,377.77,356.78,364.82,369.83,368.99,366.09,364.69,365.00,361.37,363.70,361.47,368.11,L8
2014-12-24 22:19:17+00:00,345.34,359.50,372.26,382.44,390.07,386.01,385.35,384.65,383.30,383.21,377.48,382.60,381.40,383.73,L8
2015-01-09 22:19:14+00:00,368.07,375.73,374.11,373.74,378.30,376.56,380.44,371.56,372.55,367.63,369.50,371.43,379.52,380.39,L8
2015-01-10 22:11:34+00:00,374.35,372.16,378.67,383.44,387.52,,,,370.17,379.86,377.15,364.58,370.16,378.09,L7
2015-01-25 22:19:08+00:00,364.53,353.77,335.24,340.25,369.13,369.60,367.99,365.11,355.31,387.80,376.05,377.22,368.65,364.69,L8
2015-01-26 22:11:38+00:00,385.39,368.43,351.49,,,382.10,369.11,366.22,360.84,370.38,379.94,373.87,368.73,373.48,L7
2015-02-11 22:11:40+00:00,382.60,359.96,360.28,358.84,364.23,369.21,,,382.90,393.00,399.65,387.19,375.59,381.51,L7
2015-02-19 22:12:49+00:00,390.30,371.05,386.46,365.32,376.24,378.58,383.66,378.03,381.11,387.48,375.94,376.34,379.39,380.23,L8
2015-02-26 22:18:58+00:00,368.71,359.71,346.83,349.55,356.75,353.07,354.34,363.40,364.24,366.62,378.62,381.40,380.62,385.57,L8
2015-02-27 22:11:51+00:00,364.17,356.98,350.34,353.56,358.87,,,,373.15,371.36,378.93,382.85,385.52,391.46,L7
2015-03-07 22:12:42+00:00,361.60,315.51,347.33,355.17,359.00,359.05,352.05,362.10,365.08,368.79,363.40,354.28,338.41,355.18,L8
2015-03-15 22:11:58+00:00,333.66,346.14,342.34,354.72,359.06,358.33,364.50,371.86,368.87,375.38,378.59,,,369.06,L7
2015-03-30 22:18:37+00:00,,346.50,364.30,366.68,374.91,373.10,365.02,368.17,370.00,367.76,371.81,372.43,367.62,376.31,L8
2015-03-31 22:12:04+00:00,,347.38,364.04,,,,362.51,362.49,368.89,371.39,365.70,367.70,363.14,362.56,L7
2015-04-08 22:12:23+00:00,341.89,,,,,351.97,359.96,386.79,373.04,,397.17,,,,L8
2015-04-15 22:18:34+00:00,409.75,357.97,368.31,364.77,372.21,375.63,370.87,364.79,364.52,363.74,364.46,372.04,366.29,361.18,L8
2015-05-01 22:18:24+00:00,410.75,350.56,356.24,363.61,369.51,364.67,363.19,366.66,364.96,367.56,366.64,373.15,367.77,357.55,L8
2015-05-02 22:12:19+00:00,,,,354.68,366.66,367.58,360.67,359.18,356.71,360.03,358.50,356.92,357.93,,L7
2015-05-10 22:12:04+00:00,407.14,382.92,,,,,,,,,,,,368.25,L8
2015-05-17 22:18:13+00:00,412.04,348.60,373.35,351.30,357.51,360.96,356.63,355.76,362.59,360.14,342.66,346.47,353.88,361.27,L8
2015-05-26 22:12:05+00:00,387.80,349.64,355.12,341.43,354.05,360.08,360.81,355.24,361.20,357.22,364.29,363.39,358.09,360.79,L8
2015-06-03 22:12:33+00:00,402.36,324.94,358.66,349.44,348.91,360.58,350.26,358.25,363.76,363.77,,,,335.95,L7
2015-06-27 22:12:22+00:00,390.28,347.84,351.04,345.61,344.67,355.84,358.79,358.58,362.48,365.23,364.66,354.00,360.93,368.56,L8
2015-07-20 22:18:46+00:00,387.00,348.22,342.09,338.37,341.52,333.12,334.68,345.12,342.90,357.58,352.09,355.49,354.71,335.67,L8
2015-07-21 22:12:45+00:00,388.77,351.73,339.25,335.16,337.44,,,,,348.88,,355.53,353.33,350.03,L7
2015-07-29 22:12:37+00:00,395.13,,,,,,,,,,,,,,L8
2015-08-05 22:18:48+00:00,379.68,346.79,350.98,329.98,328.34,336.81,345.65,337.23,333.56,332.54,341.02,346.41,346.14,355.57,L8
2015-08-06 22:12:49+00:00,,312.42,,,,,,,,,,,,,L7
2015-08-22 22:12:51+00:00,392.34,370.86,370.01,350.89,361.99,376.98,367.18,350.51,346.08,352.54,356.30,,,,L7
2015-09-06 22:19:02+00:00,381.08,347.37,341.93,328.33,331.39,348.09,351.74,342.15,336.30,346.14,344.00,340.54,341.32,346.02,L8
2015-09-07 22:12:53+00:00,,360.93,344.39,335.02,337.56,359.48,358.16,348.94,344.02,353.84,355.15,,,,L7
2015-09-23 22:12:58+00:00,,318.76,313.33,320.54,,,320.37,309.24,,,,322.18,321.23,326.45,L7
2015-10-09 22:13:06+00:00,387.15,352.13,345.96,343.23,354.59,344.00,347.10,358.70,365.34,,,,359.67,355.98,L7
2015-10-24 22:19:16+00:00,368.26,348.41,337.32,341.76,344.30,336.26,344.34,358.34,356.09,358.25,360.74,364.15,358.74,372.54,L8
2015-10-25 22:13:23+00:00,368.26,347.78,348.49,,,,350.88,352.27,353.12,356.60,357.14,359.21,355.93,364.79,L7
2015-12-28 22:14:21+00:00,360.30,343.01,334.18,,,344.60,349.40,351.05,357.18,363.88,364.75,368.84,361.96,356.89,L7
2016-01-05 22:13:05+00:00,390.75,368.45,367.35,365.93,372.27,371.66,369.11,369.52,376.00,378.64,389.18,394.41,389.55,385.64,L8
2016-01-13 22:14:37+00:00,385.72,351.96,340.24,346.94,350.76,357.11,357.82,,,,372.99,372.88,371.05,368.16,L7
2016-02-06 22:13:01+00:00,368.03,348.54,353.74,348.38,357.23,357.00,357.00,369.12,375.19,371.91,361.01,365.84,361.13,362.65,L8
2016-03-01 22:14:58+00:00,,,,353.01,363.12,369.82,362.69,365.85,363.46,365.87,369.66,369.14,369.07,,L7
2016-04-10 22:12:37+00:00,389.27,358.96,340.27,342.27,354.62,365.54,367.60,375.10,373.18,371.51,372.02,371.71,373.13,373.64,L8
2016-04-18 22:15:18+00:00,,345.95,344.99,343.49,351.83,351.30,345.13,361.27,363.67,363.31,359.26,,,,L7
2016-04-26 22:12:33+00:00,398.10,367.27,350.83,349.34,362.55,366.24,365.81,361.46,364.30,368.40,372.81,368.97,367.51,370.23,L8
2016-05-04 22:15:23+00:00,,358.67,,,,,,,,,,,,,L7
2016-06-04 22:18:52+00:00,,,,,,,,355.24,368.99,,,,371.65,371.07,L8
2016-06-13 22:12:42+00:00,387.49,324.70,333.09,337.22,338.92,328.92,348.84,359.37,354.90,356.63,356.80,353.06,350.69,349.95,L8
2016-07-15 22:12:58+00:00,390.40,317.37,326.14,342.45,342.57,325.17,,329.97,342.20,351.78,,,315.13,,L8
2016-08-07 22:19:13+00:00,396.44,370.38,366.73,345.58,351.47,,368.71,350.66,346.88,351.56,349.53,364.02,,365.46,L8
2016-08-08 22:15:38+00:00,387.80,365.94,358.91,,,,358.92,348.79,337.93,351.01,353.53,387.90,,372.65,L7
2016-08-16 22:13:05+00:00,383.27,328.38,338.45,324.77,330.88,330.18,323.72,337.09,346.52,343.54,341.28,342.71,311.44,347.84,L8
2016-09-08 22:19:24+00:00,384.29,341.29,335.75,342.78,340.39,345.71,347.99,342.66,338.06,347.90,350.10,348.71,344.70,362.31,L8
2016-09-09 22:15:43+00:00,,359.43,354.04,349.63,354.90,362.85,355.39,344.32,343.70,352.19,356.57,,,,L7
2016-10-10 22:19:30+00:00,384.63,362.97,361.57,361.35,367.08,356.37,349.95,348.52,355.04,358.97,358.10,357.60,349.77,361.99,L8
2016-10-19 22:13:21+00:00,386.93,360.01,361.07,348.98,353.73,356.18,349.39,350.89,350.06,353.69,352.30,349.93,357.71,364.38,L8
2016-11-12 22:15:34+00:00,,340.88,367.15,353.45,357.01,351.89,351.96,354.88,359.65,354.24,,,,,L7
2016-12-13 22:19:28+00:00,339.21,344.18,372.39,353.62,361.84,354.84,362.35,344.19,349.88,350.34,340.82,346.71,355.08,366.75,L8
2016-12-22 22:13:14+00:00,370.82,344.28,349.53,355.29,359.51,353.04,348.73,345.88,345.40,352.06,349.73,354.57,343.72,363.43,L8
2016-12-29 22:19:25+00:00,389.20,363.10,382.41,370.06,375.92,373.63,376.18,364.81,369.21,369.16,364.45,365.13,364.75,365.93,L8
2017-01-14 22:19:21+00:00,,341.98,367.02,359.31,362.62,360.73,358.28,359.06,357.77,353.35,345.32,353.68,343.16,352.48,L8
2017-01-15 22:15:09+00:00,409.72,367.44,390.92,376.51,,,361.41,316.81,,,,325.05,345.44,354.89,L7
2017-02-15 22:19:07+00:00,378.62,359.56,361.79,357.12,367.58,357.64,355.13,348.41,350.40,359.46,367.39,369.80,360.05,369.50,L8
2017-02-24 22:12:53+00:00,384.58,376.15,389.15,375.10,381.10,376.11,382.30,368.13,370.70,377.56,366.57,371.18,372.75,368.43,L8
2017-03-03 22:19:01+00:00,409.40,405.03,396.18,410.55,416.12,415.83,411.03,417.40,,,404.59,387.28,375.22,376.70,L8
2017-03-28 22:12:36+00:00,413.53,411.54,423.82,395.85,397.90,394.70,398.80,384.40,376.59,378.80,373.96,387.34,382.68,366.61,L8
2017-04-21 22:15:24+00:00,396.58,374.83,386.04,384.64,390.24,376.51,369.97,361.81,364.17,,,,375.31,374.24,L7
2017-05-06 22:18:31+00:00,412.44,369.46,391.01,388.78,401.64,402.53,395.14,376.67,372.84,372.86,378.10,382.30,385.39,385.29,L8
2017-05-23 22:15:31+00:00,414.64,376.33,396.11,381.73,395.46,389.16,,,,362.14,354.99,346.51,363.33,346.39,L7
2017-06-07 22:18:51+00:00,431.15,392.06,416.79,402.06,396.81,394.94,395.30,376.66,374.95,370.72,366.09,348.78,344.13,338.41,L8
2017-07-02 22:12:47+00:00,390.13,369.22,381.11,376.08,373.43,372.56,362.63,357.73,357.76,356.14,362.27,361.55,349.93,340.11,L8
2017-07-10 22:15:40+00:00,428.86,371.97,390.84,,,390.16,388.04,377.00,370.79,376.67,,378.17,379.61,355.57,L7
2017-07-25 22:19:06+00:00,410.06,343.02,368.77,362.33,370.77,384.95,368.67,366.68,361.06,368.89,359.79,345.54,338.73,335.36,L8
2017-09-27 22:19:24+00:00,384.64,372.93,367.63,378.51,374.04,371.80,358.06,358.37,368.20,364.39,365.09,364.22,354.62,359.67,L8
2017-10-13 22:19:28+00:00,394.09,353.67,358.36,363.53,372.20,,347.54,343.00,347.91,354.50,355.95,357.50,357.90,366.18,L8
2017-10-14 22:15:38+00:00,,,,,,,,,,,,324.69,327.75,363.42,L7
2017-10-30 22:15:38+00:00,412.96,382.41,379.50,,,,385.96,362.79,371.47,371.28,378.40,377.94,380.50,373.73,L7
2017-11-15 22:15:36+00:00,389.17,366.25,376.78,370.66,,,,375.86,375.27,381.27,373.96,377.07,366.93,366.79,L7
2017-11-30 22:19:20+00:00,380.57,366.17,376.10,383.00,393.54,383.67,397.00,387.19,380.19,393.89,389.74,383.28,388.39,383.53,L8
2017-12-01 22:15:30+00:00,,,384.23,371.90,393.84,394.87,390.95,378.39,383.57,383.33,386.15,379.17,,,L7
2017-12-25 22:13:11+00:00,377.51,376.06,388.08,372.44,362.73,367.70,367.14,367.72,361.89,375.14,374.80,365.68,370.27,361.25,L8
2018-01-02 22:15:09+00:00,,,,363.85,377.64,382.41,378.19,368.07,375.80,388.24,386.58,384.12,369.48,,L7
2018-01-18 22:14:55+00:00,,,,369.64,,,,369.62,374.07,380.85,374.37,378.04,366.99,363.00,L7
2018-03-31 22:12:27+00:00,394.28,359.67,376.29,366.51,377.26,377.35,370.54,370.77,374.03,378.41,368.03,361.24,343.64,362.34,L8
2018-04-07 22:18:34+00:00,403.53,362.80,368.26,371.61,383.85,385.24,373.99,369.53,366.20,370.64,376.97,365.89,363.05,363.55,L8
2018-04-08 22:13:51+00:00,411.78,371.86,375.02,,,,379.48,372.35,371.27,379.59,376.87,370.24,367.33,367.46,L7
2018-04-24 22:13:35+00:00,375.47,,,,,394.21,380.51,404.61,412.36,397.44,387.99,391.05,367.59,367.65,L7
2018-05-02 22:12:09+00:00,410.64,354.44,370.94,360.56,369.04,372.76,369.17,367.72,374.54,376.92,370.58,375.90,365.29,345.24,L8
2018-05-18 22:11:58+00:00,406.31,328.23,359.88,352.02,359.06,344.96,341.90,356.84,361.67,368.37,369.34,344.64,327.84,316.23,L8
2018-05-25 22:18:03+00:00,379.80,300.75,315.01,330.03,343.53,321.44,324.39,348.91,351.66,360.36,356.85,352.97,311.56,325.60,L8
2018-06-19 22:11:57+00:00,396.18,367.63,348.99,347.37,354.76,344.04,344.99,367.31,364.77,363.94,371.48,362.57,364.88,356.24,L8
2018-06-26 22:18:12+00:00,416.90,340.49,379.23,367.22,374.85,369.59,365.67,372.00,382.51,381.83,,356.71,372.84,334.62,L8
2018-07-13 22:12:09+00:00,429.14,364.88,379.48,368.46,371.94,370.95,355.01,369.08,374.08,,,,347.56,342.34,L7
2018-07-29 22:11:53+00:00,,,,356.72,362.11,361.81,350.30,357.34,356.54,359.92,363.40,366.77,363.13,,L7
2018-08-06 22:12:22+00:00,403.26,400.76,377.05,367.33,349.70,339.02,344.13,345.87,348.99,351.25,356.08,357.73,,,L8
2018-08-13 22:18:36+00:00,,,,,,,,,,,361.58,366.45,349.23,347.36,L8
2018-08-22 22:12:30+00:00,383.85,336.83,355.27,355.60,365.12,355.77,344.02,360.40,358.76,360.17,365.08,366.11,340.42,340.44,L8
2018-08-30 22:11:15+00:00,403.65,358.16,361.00,360.35,366.14,365.01,370.59,,,,380.61,377.96,370.46,351.34,L7
2018-09-14 22:18:48+00:00,371.72,354.33,355.75,355.47,365.84,362.22,369.06,355.27,360.51,360.08,371.49,368.54,363.20,359.91,L8
2018-10-17 22:10:08+00:00,385.85,368.14,365.29,373.86,387.97,380.77,375.00,390.90,387.84,,,,,386.24,L7
2018-11-01 22:19:06+00:00,366.22,345.34,344.73,345.41,354.24,363.22,355.08,350.24,354.12,361.14,368.36,360.99,355.31,357.87,L8
2018-11-10 22:12:56+00:00,375.61,349.38,358.16,356.20,363.94,356.45,366.91,362.80,360.36,363.14,363.82,372.60,366.86,352.61,L8
2019-02-06 22:07:05+00:00,,366.27,372.53,371.15,370.03,379.07,377.97,371.71,383.46,383.70,375.50,,,,L7
2019-02-21 22:18:54+00:00,388.23,348.07,369.87,362.43,363.01,363.18,369.91,365.73,368.07,379.80,368.82,364.87,372.45,363.48,L8
2019-03-02 22:12:41+00:00,387.20,361.94,372.78,365.16,379.33,375.73,378.94,387.21,383.46,383.52,388.05,378.93,376.56,380.31,L8
2019-03-18 22:12:35+00:00,409.38,361.50,378.85,368.80,377.40,368.74,383.24,378.06,384.00,387.55,380.20,374.50,368.48,370.50,L8
2019-04-03 22:12:32+00:00,393.10,360.51,369.63,363.76,372.85,373.27,386.75,375.59,379.02,383.74,372.03,370.61,375.07,367.94,L8
2019-04-11 22:05:00+00:00,380.30,342.42,340.87,347.14,,364.00,360.93,362.78,,380.18,,,,377.23,L7
2019-04-27 22:04:25+00:00,390.25,333.94,,,,351.06,360.16,362.60,364.62,362.98,373.51,363.15,356.07,348.25,L7
2019-05-05 22:12:28+00:00,404.05,350.46,353.46,352.27,363.50,367.89,368.97,371.77,380.79,384.27,373.96,379.82,382.21,370.15,L8
2019-05-21 22:12:39+00:00,399.79,359.15,357.48,352.24,361.03,358.89,349.77,359.40,363.17,367.57,371.01,371.75,373.07,367.13,L8
2019-06-06 22:12:47+00:00,375.81,320.31,326.27,334.39,344.18,341.45,346.38,352.41,,349.06,,,,,L8
2019-06-29 22:19:05+00:00,409.73,362.32,365.10,364.47,364.48,358.85,363.18,362.87,372.55,391.98,383.99,379.93,372.54,364.27,L8
2019-07-24 22:13:00+00:00,381.74,332.01,330.39,344.24,349.39,348.90,357.30,355.38,352.75,353.34,363.27,357.99,351.03,344.79,L8
2019-07-31 22:19:14+00:00,395.49,343.78,352.66,344.10,355.63,357.87,351.89,352.62,357.29,360.91,356.22,347.33,330.14,353.80,L8
2019-08-17 22:00:06+00:00,403.90,349.63,354.24,339.78,340.57,,,,353.85,359.36,366.59,357.69,349.96,329.26,L7
2019-09-01 22:19:23+00:00,396.30,360.68,359.58,346.18,362.03,359.93,354.82,343.55,354.88,361.04,363.82,364.05,360.52,357.73,L8
2019-09-02 21:59:25+00:00,393.81,363.92,348.18,347.88,350.86,361.53,361.25,344.16,346.03,353.71,,,,356.95,L7
2019-09-17 22:19:29+00:00,374.46,345.32,341.83,345.24,353.85,350.74,344.01,357.62,356.30,357.33,357.63,346.89,333.51,347.22,L8
2019-09-18 21:58:43+00:00,,,,,354.11,355.68,359.50,357.42,356.17,360.40,361.36,363.25,358.86,,L7
2019-10-03 22:19:33+00:00,373.97,354.48,342.25,338.61,340.11,328.02,346.92,347.61,350.19,355.66,351.48,354.27,352.42,362.51,L8
2019-10-12 22:13:24+00:00,390.79,363.43,365.59,351.60,357.45,359.97,361.67,364.15,365.49,368.68,360.41,361.83,361.54,366.43,L8
2019-10-28 22:13:24+00:00,364.57,354.66,353.23,332.08,341.10,345.15,350.31,347.50,354.26,362.42,346.26,347.90,358.11,366.92,L8
2019-11-21 21:55:55+00:00,358.77,317.75,,,,346.43,337.74,342.76,342.93,357.70,358.82,357.64,344.02,352.54,L7
2019-11-29 22:13:20+00:00,381.90,350.65,328.58,319.88,342.12,340.36,355.53,360.56,363.22,369.21,361.72,355.53,354.69,357.16,L8
2020-01-08 21:53:30+00:00,364.40,349.97,,,,,351.54,354.41,368.12,369.97,357.36,353.10,361.14,365.09,L7
2020-01-16 22:13:10+00:00,,,,,,344.14,353.18,364.30,361.04,373.33,375.82,374.64,367.40,370.59,L8
2020-01-23 22:19:19+00:00,353.39,364.01,378.48,359.31,370.53,382.91,384.65,380.32,382.95,390.43,388.06,382.31,383.74,394.19,L8
2020-02-08 22:19:14+00:00,354.24,372.67,375.62,355.84,363.16,373.48,356.98,371.72,382.42,378.22,367.65,369.69,389.68,398.69,L8
2020-03-27 22:18:55+00:00,398.58,345.54,370.23,368.51,367.97,366.66,368.57,369.53,376.26,376.80,381.06,378.93,375.75,381.12,L8
2020-04-13 21:48:23+00:00,,,,,,,,332.29,,,,,,,L7
2020-04-28 22:18:40+00:00,391.87,341.50,360.01,355.97,364.89,362.09,360.86,367.79,360.73,359.71,376.79,376.89,375.36,366.54,L8
2020-05-07 22:12:24+00:00,402.07,330.20,367.99,364.91,371.57,372.95,360.93,364.77,368.98,362.15,363.28,365.77,367.85,363.20,L8
2020-05-15 21:46:28+00:00,,,352.83,356.30,359.59,355.69,372.23,371.42,368.65,360.31,357.93,,,,L7
2020-05-30 22:18:40+00:00,392.95,374.34,360.34,372.79,364.85,351.05,360.01,371.93,367.52,375.33,372.45,367.18,369.36,368.51,L8
2020-06-08 22:12:35+00:00,409.51,357.72,374.42,361.34,371.69,364.15,372.78,381.31,379.51,379.17,374.85,371.93,370.91,372.94,L8
2020-07-01 22:18:58+00:00,407.55,353.02,367.05,365.89,374.10,371.06,366.44,368.51,375.11,374.43,371.88,364.86,353.76,,L8
2020-07-02 21:43:37+00:00,431.71,371.42,,,,,373.71,373.59,373.73,363.21,,,,,L7
2020-07-26 22:12:56+00:00,410.78,377.18,363.64,348.56,,410.98,376.06,388.48,354.11,,400.73,,,401.81,L8
2020-08-03 21:41:39+00:00,404.10,356.52,379.14,363.47,368.22,369.68,349.66,363.01,,,,,,,L7
2020-08-11 22:12:59+00:00,381.88,339.13,347.65,350.31,359.71,353.06,349.55,363.50,360.33,363.59,367.82,356.14,344.91,350.94,L8
2020-08-27 22:13:08+00:00,390.06,338.28,353.06,361.62,355.22,345.85,350.85,360.64,359.13,356.89,360.45,357.59,349.40,356.17,L8
2020-09-19 22:19:27+00:00,398.34,349.78,354.61,360.13,366.93,362.59,356.99,356.98,363.89,360.01,354.46,359.38,340.66,360.06,L8
2020-09-20 21:38:32+00:00,400.01,354.11,,,,,370.03,355.48,355.56,354.91,348.93,356.08,356.16,344.09,L7
2020-10-14 22:13:20+00:00,380.33,349.17,371.52,361.84,366.60,361.89,356.49,365.59,360.30,364.67,364.37,356.37,345.51,363.37,L8
2020-10-21 22:19:31+00:00,347.08,336.00,331.10,337.83,345.11,345.32,346.32,352.11,354.01,351.98,357.14,350.75,340.57,357.26,L8
2020-10-22 21:36:28+00:00,381.92,,346.15,344.05,355.24,351.85,357.26,365.45,,,,,359.38,380.60,L7
2020-12-24 22:19:30+00:00,366.93,331.81,347.61,358.83,370.87,363.13,359.79,360.16,362.28,362.45,366.06,362.02,358.36,365.98,L8
2021-02-10 22:19:17+00:00,373.52,364.97,395.29,369.32,374.59,353.13,355.27,369.55,373.43,371.08,363.23,370.04,361.41,365.32,L8
2021-02-19 22:13:03+00:00,382.49,378.66,366.28,370.30,381.40,383.25,380.31,380.78,368.65,370.20,377.50,377.27,381.24,392.48,L8
2021-04-15 22:18:52+00:00,404.49,368.33,376.93,364.79,379.22,375.95,374.51,367.70,363.79,369.19,361.81,355.65,358.95,351.71,L8
2021-04-16 21:23:23+00:00,391.85,348.86,,,,363.14,364.40,365.87,362.42,367.44,,,367.09,312.55,L7
2021-04-24 22:12:37+00:00,380.79,,349.43,353.89,362.16,358.83,360.47,358.10,364.60,361.30,356.97,342.22,331.25,345.99,L8
2021-05-01 22:18:43+00:00,390.42,367.69,360.98,358.39,364.42,357.29,361.77,367.51,366.56,366.60,367.74,366.41,,369.18,L8
2021-05-02 21:22:02+00:00,396.70,,,,350.27,352.18,350.72,360.25,359.47,354.28,,380.41,364.22,,L7
2021-05-18 21:20:41+00:00,,,,,,,,367.13,,,,,,,L7
2021-06-02 22:18:57+00:00,381.14,379.94,350.15,338.58,345.62,363.18,345.38,350.34,352.89,352.69,362.06,357.95,369.50,366.81,L8
2021-06-03 21:19:19+00:00,,,,332.04,340.91,,351.65,353.58,,,,,,,L7
2021-07-13 22:12:55+00:00,406.12,361.01,365.32,366.62,372.00,369.36,374.00,374.84,376.76,370.78,374.31,374.67,380.37,367.70,L8
2021-08-14 22:13:09+00:00,375.75,331.69,330.05,331.32,338.70,336.93,342.20,349.69,354.57,356.62,351.22,346.07,343.61,352.66,L8
2021-08-30 22:13:14+00:00,402.25,395.02,375.04,,361.63,364.32,368.59,365.55,366.41,377.78,378.32,379.54,361.99,365.69,L8
2021-10-01 22:13:22+00:00,383.02,360.59,360.56,352.76,363.92,358.17,359.43,357.09,360.16,363.98,365.91,366.35,366.75,367.80,L8
2021-10-09 21:08:16+00:00,385.91,351.82,341.64,,,,321.69,318.98,,,,,335.78,345.85,L7
2021-11-02 22:13:26+00:00,393.97,349.18,370.67,363.33,359.35,354.65,352.80,353.92,360.89,367.74,359.80,347.78,348.61,362.25,L8
2021-11-18 22:13:20+00:00,387.69,380.24,391.53,367.65,371.08,375.07,375.89,366.11,371.13,376.49,369.48,366.55,367.14,366.89,L8
2021-12-11 22:19:32+00:00,378.93,359.44,353.93,362.43,353.29,346.57,345.59,355.53,352.19,354.32,370.81,356.21,360.05,358.92,L8
2021-12-28 21:00:42+00:00,381.84,373.16,384.34,378.82,375.94,364.88,359.43,365.93,,,,,367.17,367.82,L7
2021-12-28 22:13:18+00:00,370.15,350.96,362.18,369.27,363.87,352.67,347.47,355.37,361.23,359.68,371.16,363.09,351.91,356.97,L9
2022-01-12 22:19:25+00:00,370.61,371.06,375.46,380.25,378.34,367.29,357.09,355.52,365.65,371.74,379.60,379.69,382.35,376.64,L8
2022-01-20 22:19:27+00:00,343.00,368.98,386.87,376.95,375.02,370.19,367.49,356.38,354.41,372.33,365.27,375.03,369.40,359.32,L9
2022-01-28 22:19:19+00:00,360.47,374.74,382.22,380.85,382.14,372.85,370.32,362.75,355.43,366.55,382.99,382.60,385.09,376.50,L8
2022-02-13 22:19:16+00:00,363.35,344.64,377.67,374.66,376.59,381.52,375.38,362.25,351.62,345.01,349.40,366.55,355.46,350.72,L8
2022-03-02 22:13:01+00:00,378.53,358.88,392.00,378.14,380.11,382.37,379.43,364.74,359.05,355.59,368.95,363.25,363.51,365.62,L9
2022-03-09 22:19:13+00:00,387.09,364.83,366.04,373.09,388.94,387.82,387.03,378.50,363.79,357.10,357.82,358.94,376.42,374.06,L9
2022-03-25 22:19:08+00:00,376.26,360.92,350.36,366.17,365.68,362.69,373.82,373.65,361.58,353.42,344.22,338.53,350.49,358.19,L9
2022-03-26 22:12:47+00:00,386.79,374.48,366.66,373.58,374.73,370.57,378.85,382.62,370.85,360.44,349.80,345.93,365.01,365.35,L8
2022-04-02 22:18:55+00:00,386.78,397.94,398.20,383.66,390.93,392.38,393.67,382.28,382.84,376.31,348.48,359.38,379.47,365.19,L8
2022-04-26 22:18:56+00:00,395.73,361.41,383.31,381.78,382.84,379.91,374.64,367.28,373.30,370.07,358.78,346.31,352.92,360.74,L9
2022-05-04 22:19:01+00:00,410.81,392.59,390.66,388.36,388.68,388.15,378.24,377.65,376.22,370.92,361.99,360.73,363.38,353.84,L8
2022-05-05 22:12:42+00:00,394.79,386.89,385.94,391.92,385.50,389.48,385.14,377.46,372.54,367.63,365.68,367.28,359.28,363.56,L9
2022-05-06 20:45:48+00:00,377.75,354.87,392.80,,,,,,,,,,,,L7
2022-05-12 22:18:49+00:00,374.63,,,,,,400.28,,,,,,,,L9
2022-05-23 20:45:10+00:00,387.00,,,,,,,,,,,,399.36,,L7
2022-05-28 22:18:42+00:00,432.25,378.35,400.13,387.84,397.92,396.15,386.20,376.17,377.65,378.32,367.96,368.31,362.86,346.77,L9
2022-06-05 22:19:15+00:00,397.04,381.29,382.38,372.45,370.32,358.05,355.50,354.07,346.47,352.90,352.56,349.11,351.12,366.86,L8
2022-06-09 20:44:18+00:00,,,,,,,,367.99,,,,,,,L7
2022-06-14 22:13:11+00:00,397.39,,370.31,350.57,361.25,352.24,335.75,339.58,345.53,347.58,328.49,,332.21,339.53,L8
2022-06-21 22:19:24+00:00,433.34,,,363.51,363.38,395.65,,,,,,381.23,363.21,378.50,L8
