dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
2009-01-24 22:04:30+00:00,372.63,354.1733333333333,375.3633333333333,359.19666666666666,356.56363636363636,356.9788888888889,369.6988888888889,355.84076923076924,355.5366666666667,355.3266666666667,348.25444444444446,358.10076923076923,355.5336363636364,361.69,L5
2009-02-01 22:08:58+00:00,,,411.1633333333333,403.75666666666666,426.13,419.35888888888894,397.92888888888893,368.26384615384615,359.8666666666667,,,,,,L7
2009-02-02 21:58:34+00:00,361.76,334.5366666666667,373.0366666666667,374.18333333333334,388.26363636363635,389.07444444444445,357.3644444444445,354.1169230769231,352.0733333333333,362.3833333333333,372.28222222222223,377.1969230769231,366.14363636363635,368.33000000000004,L5
2009-02-10 22:02:52+00:00,,,,,,,,,,355.18666666666667,344.0877777777778,354.65153846153845,348.3818181818182,358.15000000000003,L7
2009-02-17 22:09:07+00:00,424.71,370.72,393.39,406.27,427.2863636363636,410.3533333333333,,,,,,384.59076923076924,379.24636363636364,384.02000000000004,L7
2009-02-18 21:58:58+00:00,396.93,367.09,384.67,394.94,403.55090909090904,397.76,383.97,371.15615384615387,361.21,358.8,371.85,374.18615384615384,380.47090909090906,375.93,L5
2009-03-14 22:03:09+00:00,400.01,,,,378.4136363636364,390.5888888888889,385.4488888888889,364.77,367.5566666666667,363.3866666666667,357.1644444444445,370.96,368.7836363636364,368.18,L7
2009-05-01 22:03:25+00:00,,396.8833333333333,400.7333333333333,410.49666666666667,412.9218181818182,411.4922222222222,392.3522222222222,349.2430769230769,350.3466666666667,389.7866666666667,,,,,L7
2009-05-08 22:09:37+00:00,,,,,,348.19,351.49,345.95384615384614,354.59,360.85,347.25,,,,L7
2009-06-18 22:03:25+00:00,,,353.43666666666667,368.9533333333333,367.8309090909091,361.74444444444447,368.09444444444443,375.4384615384615,366.30333333333334,362.2033333333333,,358.97846153846154,350.74090909090904,,L7
2009-08-05 22:03:13+00:00,419.06,353.6733333333333,351.0833333333333,,,344.41555555555556,357.04555555555555,357.8869230769231,351.4566666666667,352.99666666666667,333.71777777777777,,,337.89,L7
2009-08-21 22:03:11+00:00,404.55,358.7066666666667,363.93666666666667,341.87333333333333,357.7245454545454,355.0511111111111,350.44111111111107,354.26846153846157,361.5833333333333,,,,327.12454545454545,344.53,L7
2009-10-24 22:03:18+00:00,408.43,397.6533333333333,,,,,369.6688888888889,350.88384615384615,353.0766666666667,361.4666666666667,365.31444444444446,370.32384615384615,,381.01000000000005,L7
2010-01-03 22:10:31+00:00,,,356.0833333333333,355.1066666666667,,,,,,,,,,344.06,L7
2010-01-20 22:03:49+00:00,384.35,355.22,358.64,367.11,369.4136363636364,375.8266666666667,364.0166666666667,372.6984615384616,367.71,373.04,364.8333333333333,362.6984615384616,,368.74,L5
2010-05-04 22:05:11+00:00,,,,,,,,316.92,,,,,,,L7
2010-06-21 22:05:10+00:00,395.25,317.58,,,341.7654545454546,332.8533333333333,341.7733333333333,338.16461538461533,333.16,349.87,,,,,L7
2010-07-07 22:05:13+00:00,399.55,335.92,354.4,351.87,347.00272727272727,357.1366666666667,360.44666666666666,360.8823076923077,359.1,,,,294.8027272727272,,L7
2010-10-02 22:11:25+00:00,402.04,,371.49333333333334,368.5466666666667,366.0,383.8188888888889,352.9388888888889,,,,,,,388.52000000000004,L7
2010-10-11 22:05:21+00:00,385.16,338.1566666666667,345.7166666666667,339.3833333333333,344.92272727272723,348.95111111111106,361.5311111111111,361.56461538461537,365.3333333333333,368.4233333333333,,,,355.65999999999997,L7
2010-11-27 22:08:59+00:00,,364.7033333333333,375.9033333333333,385.4066666666667,387.9063636363636,384.66555555555556,378.67555555555555,382.72153846153844,404.2766666666667,405.6466666666667,,,,,L5
2010-12-29 22:09:05+00:00,381.72,345.7,366.32,374.45,386.8127272727273,381.49,359.16,347.79846153846154,342.41,342.57,350.55,350.80846153846153,358.7427272727273,360.02000000000004,L5
2010-12-30 22:06:10+00:00,379.65,363.26,372.59,375.99,379.6454545454546,378.6733333333333,362.2033333333333,350.94461538461536,346.63,350.32,,,,368.17,L7
2011-01-07 22:02:56+00:00,399.69,371.6033333333333,384.0133333333333,378.0166666666667,379.83454545454543,377.09222222222223,378.7322222222222,354.6930769230769,351.0366666666667,354.81666666666666,359.8711111111111,362.5430769230769,371.63454545454545,376.41,L5
2011-01-23 22:02:56+00:00,387.36,366.6066666666667,374.0166666666667,374.6733333333333,383.9081818181818,391.13444444444445,372.56444444444446,358.33923076923077,360.81333333333333,393.0433333333333,408.20222222222225,393.52923076923076,361.3281818181818,369.05,L5
2011-02-15 22:09:10+00:00,398.04,363.6333333333333,379.80333333333334,361.12666666666667,362.52454545454543,352.0088888888889,357.73888888888894,357.7769230769231,356.8366666666667,363.00666666666666,368.8544444444445,372.3169230769231,371.5345454545454,367.0,L5
2011-02-16 22:06:27+00:00,374.53,364.97,373.94,356.27,,,374.7733333333333,370.6323076923077,369.12,374.64,368.0366666666667,359.6723076923077,358.1563636363636,360.53,L7
2011-03-04 22:06:33+00:00,,,339.7266666666667,325.7133333333333,337.52454545454543,,,,336.8933333333333,339.1533333333333,331.52555555555557,337.2584615384616,,,L7
2011-03-11 22:12:45+00:00,,,,,,,411.62555555555554,362.34461538461534,,,,,,,L7
2011-03-12 22:02:55+00:00,408.67,373.6433333333333,,,,,409.5622222222222,356.0369230769231,,,,,,383.81,L5
2011-03-28 22:02:50+00:00,377.74,,341.0133333333333,349.24666666666667,359.23545454545456,349.84222222222223,353.8022222222222,351.66923076923075,356.6166666666667,359.9766666666667,358.7311111111111,357.02923076923076,354.18545454545455,350.40999999999997,L5
2011-08-02 22:12:38+00:00,416.03,381.00333333333333,387.3433333333333,362.4766666666667,353.2245454545454,357.8255555555555,367.80555555555554,358.95,,,,,,339.59,L7
2011-08-18 22:12:35+00:00,434.34,402.3666666666667,400.9766666666667,370.1733333333333,,,,,,359.06333333333333,356.04888888888894,368.8669230769231,382.7054545454546,387.64,L7
2011-09-12 22:06:17+00:00,,,,342.23,350.66090909090906,346.5566666666667,355.75666666666666,339.7307692307692,339.91,346.74,341.49333333333334,336.2307692307692,,,L7
2011-09-28 22:06:15+00:00,393.82,366.37333333333333,368.8233333333333,349.4866666666667,359.2763636363636,352.6622222222222,354.26222222222225,,,,348.5211111111111,349.6769230769231,354.1463636363636,370.63,L7
2011-10-14 22:06:16+00:00,404.16,367.62333333333333,374.1333333333333,372.7966666666667,384.47818181818184,385.80888888888893,379.0888888888889,360.83230769230767,,,,351.3223076923077,358.2681818181818,365.07,L7
2011-11-15 22:06:34+00:00,367.38,380.28,374.07,,,,387.55333333333334,378.96923076923076,373.77,380.47,379.37666666666667,367.9492307692308,370.39181818181817,370.31,L7
2012-04-07 22:07:04+00:00,395.55,358.2133333333333,398.2333333333333,367.7866666666667,363.66272727272724,361.02222222222224,345.89222222222224,346.97153846153844,,,,348.97153846153844,321.76272727272726,349.87,L7
2012-08-13 22:08:08+00:00,393.09,356.4033333333333,363.5733333333333,354.8066666666667,363.99,,,,367.5866666666667,368.4666666666667,368.34444444444443,364.32461538461536,352.59,319.34,L7
2012-08-29 22:08:16+00:00,398.26,341.4633333333333,388.3433333333333,367.6466666666667,372.89454545454544,370.34222222222223,361.97222222222223,369.6038461538461,366.2166666666667,,,347.70384615384614,355.55454545454546,340.63,L7
2012-12-19 22:09:08+00:00,,,,363.3533333333333,365.9918181818182,374.7577777777778,389.77777777777777,366.34076923076924,355.0133333333333,357.0833333333333,376.0388888888889,366.4207692307692,361.5518181818182,,L7
2013-01-04 22:09:10+00:00,416.21,,,,384.62090909090904,392.1688888888889,400.8888888888889,397.88,367.0766666666667,363.50666666666666,380.4244444444445,374.39,372.10090909090906,376.33,L7
2013-01-20 22:09:11+00:00,383.24,351.04,362.32,368.36,371.42727272727274,381.0366666666667,371.6666666666667,367.75384615384615,370.62,369.56,,,,370.65000000000003,L7
2013-02-05 22:09:13+00:00,,,,,371.6909090909091,364.11555555555555,377.93555555555554,375.08384615384614,,,,,362.90090909090907,364.56,L7
2013-03-09 22:09:09+00:00,385.34,360.7933333333333,381.5233333333333,367.0266666666667,379.7663636363636,,,,382.1066666666667,381.0366666666667,363.38444444444445,352.33,370.11636363636364,371.04,L7
2013-04-10 22:09:02+00:00,391.59,364.4166666666667,393.9666666666667,374.7633333333333,384.7763636363636,394.8277777777778,395.1277777777778,383.58461538461535,378.00333333333333,379.12333333333333,,,,381.82,L7
2013-05-28 22:08:47+00:00,400.9,349.38,353.97,356.67,366.2736363636364,,,,360.64,361.68,,367.49538461538464,369.8336363636364,356.53999999999996,L7
2013-06-05 22:15:03+00:00,421.73,341.3833333333333,363.3233333333333,360.3966666666667,363.52272727272725,365.38222222222225,354.32222222222225,361.85076923076923,365.0466666666667,370.9866666666667,360.5911111111111,357.59076923076924,332.44272727272727,318.92,L8
2013-06-29 22:08:33+00:00,,,386.6666666666667,397.7133333333333,,390.1011111111111,373.8411111111111,373.8692307692308,363.7333333333333,391.8333333333333,,369.72923076923075,,,L7
2013-07-07 22:15:00+00:00,403.38,312.0266666666667,343.1066666666667,342.2033333333333,,345.2077777777778,341.7677777777778,361.64076923076925,,356.1533333333333,,,318.6872727272727,325.81,L8
2013-07-15 22:08:23+00:00,403.04,382.0833333333333,355.8833333333333,350.1566666666667,,,,352.09,351.6666666666667,349.8566666666667,,355.75,354.12090909090904,371.71,L7
2013-09-01 22:08:30+00:00,397.69,369.00666666666666,382.8466666666667,376.4633333333333,385.9845454545454,384.2711111111111,377.9911111111111,,,385.99333333333334,383.8255555555555,380.34769230769234,370.7945454545454,363.69,L7
2013-09-16 22:21:09+00:00,401.55,363.8466666666667,370.8866666666667,374.4433333333333,377.95727272727277,374.13111111111107,374.5011111111111,368.6869230769231,383.12333333333333,378.5133333333333,382.02555555555557,380.5369230769231,378.0672727272727,372.02000000000004,L8
2013-10-18 22:21:01+00:00,375.07,329.8933333333333,365.75333333333333,359.2266666666667,365.44,363.4322222222222,355.94222222222226,360.15230769230766,367.5766666666667,368.2066666666667,366.7811111111111,348.34230769230766,346.21,366.14,L8
2013-11-03 22:20:56+00:00,379.43,365.50666666666666,390.7866666666667,374.9433333333333,378.5881818181818,379.64444444444445,380.78444444444443,374.40076923076924,379.5833333333333,387.8533333333333,374.5622222222222,376.59076923076924,381.16818181818184,376.55,L8
2013-11-19 22:20:49+00:00,378.22,359.63,382.26,372.92,372.27,376.97,380.61,375.96076923076924,383.25,380.77,383.67,385.08076923076925,374.97,383.5,L8
2013-11-20 22:09:12+00:00,381.68,,,,374.90090909090907,373.7511111111111,375.1611111111111,370.3623076923077,377.3533333333333,382.6633333333333,382.3355555555555,380.1623076923077,373.2709090909091,379.35,L7
2013-11-28 22:14:37+00:00,381.48,368.04,360.52,376.48,377.4063636363636,371.5166666666667,374.6466666666667,379.7376923076923,385.47,387.85,385.24333333333334,388.78769230769234,379.1663636363636,372.38,L8
2013-12-21 22:20:39+00:00,371.25,355.59,360.3,376.18,378.04090909090905,380.31333333333333,366.2233333333333,365.2130769230769,371.42,374.84,383.99666666666667,378.1530769230769,377.7709090909091,371.87,L8
2013-12-22 22:09:23+00:00,365.83,356.9633333333333,369.24333333333334,373.9666666666667,380.2709090909091,383.3955555555555,368.36555555555555,372.84384615384613,,,,385.4938461538461,377.0809090909091,369.22999999999996,L7
2013-12-30 22:14:25+00:00,400.48,344.5866666666667,369.3666666666667,362.3433333333333,367.77181818181816,363.3411111111111,356.3411111111111,367.72923076923075,373.9733333333333,378.0833333333333,367.99555555555554,373.4292307692308,375.5318181818182,365.96,L8
2014-01-23 22:09:45+00:00,378.24,356.7933333333333,,,,,,328.98615384615385,,,,,,,L7
2014-02-08 22:09:52+00:00,,,365.8466666666667,367.1533333333333,374.32727272727277,380.9711111111111,378.3111111111111,370.0161538461539,375.1533333333333,373.3933333333333,377.43555555555554,381.5761538461539,375.41727272727275,,L7
2014-02-16 22:13:50+00:00,394.17,356.50666666666666,379.2066666666667,365.7333333333333,379.2136363636364,376.49444444444447,373.7344444444445,371.9484615384616,377.2733333333333,377.9733333333333,377.63222222222225,386.48846153846154,385.3636363636364,381.34,L8
2014-02-23 22:19:56+00:00,364.8,330.12666666666667,328.6766666666667,356.93333333333334,365.50545454545454,360.6011111111111,357.89111111111106,359.2330769230769,359.80333333333334,356.7233333333333,368.74555555555554,367.7530769230769,359.9554545454546,358.59,L8
2014-02-24 22:09:43+00:00,364.96,354.02,349.21,362.58,372.2990909090909,376.06333333333333,373.3533333333333,367.69,368.09,,,,372.81909090909096,369.43,L7
2014-03-04 22:13:34+00:00,376.12,360.3,353.88,356.62,372.50272727272727,375.43,367.81,361.35923076923075,372.6,364.8,361.64,373.7492307692308,367.89272727272726,357.66,L8
2014-03-12 22:09:50+00:00,400.76,370.33,368.43,,,,383.6466666666667,383.45923076923077,382.99,390.2,380.7133333333333,381.9392307692308,383.5536363636364,378.22999999999996,L7
2014-05-14 22:18:44+00:00,425.94,338.3966666666667,372.2366666666667,368.8333333333333,370.6881818181818,372.72444444444443,356.7344444444445,368.04076923076923,372.43333333333334,373.6433333333333,371.5522222222222,363.6307692307692,375.2181818181818,365.97,L8
2014-05-15 22:10:20+00:00,,,,363.11,372.27272727272725,375.9633333333333,356.3433333333333,368.85692307692307,376.29,375.46,363.1166666666667,358.1569230769231,351.90272727272725,,L7
2014-05-30 22:18:47+00:00,414.46,349.9566666666667,373.2266666666667,366.3533333333333,371.7990909090909,369.7511111111111,361.7311111111111,372.83,382.8833333333333,383.2733333333333,368.94555555555553,377.85,373.7390909090909,362.91,L8
2014-05-31 22:10:24+00:00,414.99,363.5166666666667,377.2666666666667,371.5933333333333,374.87636363636364,371.9577777777778,364.4477777777778,,,377.3633333333333,,376.6638461538461,371.9663636363636,365.71000000000004,L7
2014-07-17 22:19:04+00:00,380.37,364.0333333333333,356.0133333333333,347.49666666666667,353.4472727272728,370.85888888888894,382.30888888888893,350.69461538461536,352.3966666666667,357.44666666666666,362.21444444444444,356.34461538461534,344.51727272727277,369.25,L8
2014-07-18 22:10:33+00:00,388.5,,,,,390.1333333333333,382.7233333333333,353.2584615384616,,406.16,,,342.20181818181817,378.06,L7
2014-07-26 22:12:55+00:00,435.06,361.62666666666667,376.5366666666667,370.0433333333333,373.4381818181818,377.2511111111111,377.5011111111111,371.65384615384613,372.7133333333333,384.0733333333333,366.71555555555557,368.1738461538461,372.7681818181818,344.94,L8
2014-08-27 22:13:05+00:00,409.48,357.75,380.52,367.6,372.1890909090909,373.6066666666667,383.56666666666666,373.8276923076923,381.02,387.3,393.6033333333333,395.2476923076923,388.77909090909094,373.41,L8
2014-09-20 22:10:44+00:00,,,,,,,329.6066666666667,327.53923076923076,334.78,338.15,334.5133333333333,334.39923076923077,,,L7
2014-09-28 22:13:08+00:00,385.38,356.5166666666667,355.44666666666666,356.1433333333333,362.8681818181818,362.5177777777778,365.5777777777778,362.62615384615384,367.2333333333333,363.0333333333333,364.86888888888893,373.7761538461539,370.1281818181818,373.42,L8
2014-10-06 22:10:56+00:00,371.93,331.2833333333333,359.7233333333333,353.2766666666667,358.4663636363636,354.4988888888889,354.42888888888893,352.31,,,,360.13,363.1663636363636,370.31,L7
2014-10-21 22:19:25+00:00,379.84,345.8433333333333,370.5733333333333,360.4866666666667,368.90090909090907,360.9088888888889,364.2788888888889,366.76153846153846,364.9766666666667,374.8866666666667,365.9844444444445,367.16153846153844,361.47090909090906,363.29,L8
2014-11-06 22:19:25+00:00,348.15,357.25333333333333,377.7733333333333,356.7766666666667,364.81636363636363,369.83222222222224,368.9922222222222,366.0869230769231,364.68666666666667,364.99666666666667,361.3711111111111,363.6969230769231,361.4663636363636,368.11,L8
2014-12-24 22:19:17+00:00,345.34,359.5,372.26,382.44,390.0709090909091,386.01,385.35,384.6469230769231,383.3,383.21,377.48,382.5969230769231,381.40090909090907,383.72999999999996,L8
2015-01-09 22:19:14+00:00,368.07,375.73,374.11,373.74,378.2990909090909,376.5566666666667,380.43666666666667,371.5569230769231,372.55,367.63,369.50333333333333,371.4269230769231,379.51909090909095,380.39,L8
2015-01-10 22:11:34+00:00,374.35,372.16,378.67,383.44,387.52272727272725,,,,370.17,379.86,377.1466666666667,364.5753846153846,370.16272727272724,378.09,L7
2015-01-25 22:19:08+00:00,364.53,353.7666666666667,335.2366666666667,340.25333333333333,369.13454545454545,369.59777777777776,367.98777777777775,365.11,355.31333333333333,387.80333333333334,376.04888888888894,377.22,368.6545454545454,364.69,L8
2015-01-26 22:11:38+00:00,385.39,368.43,351.49,,,382.1,369.11,366.22,360.84,370.38,379.94,373.87,368.72727272727275,373.48,L7
2015-02-11 22:11:40+00:00,382.6,359.96,360.28,358.84,364.23272727272723,369.21,,,382.9,393.0,399.65,387.1884615384615,375.59272727272725,381.51,L7
2015-02-19 22:12:49+00:00,390.3,371.05,386.46,365.32,376.23636363636365,378.5766666666667,383.6566666666667,378.02923076923076,381.11,387.48,375.9433333333333,376.33923076923077,379.3863636363636,380.23,L8
2015-02-26 22:18:58+00:00,368.71,359.7133333333333,346.8333333333333,349.5466666666667,356.74545454545455,353.06555555555553,354.3355555555555,363.3953846153846,364.2366666666667,366.6166666666667,378.61777777777775,381.3953846153846,380.61545454545455,385.57,L8
2015-02-27 22:11:51+00:00,364.17,356.9766666666667,350.3366666666667,353.56333333333333,358.87363636363636,,,,373.1533333333333,371.3633333333333,378.92555555555555,382.85076923076923,385.5236363636364,391.46000000000004,L7
2015-03-07 22:12:42+00:00,361.6,315.5133333333333,347.3333333333333,355.1666666666667,359.0009090909091,359.04888888888894,352.04888888888894,362.10153846153844,365.0766666666667,368.7866666666667,363.40444444444444,354.28153846153845,338.41090909090906,355.18,L8
2015-03-15 22:11:58+00:00,333.66,346.1366666666667,342.3366666666667,354.7233333333333,359.0627272727273,358.3277777777778,364.4977777777778,371.85769230769233,368.87333333333333,375.3833333333333,378.5888888888889,,,369.06,L7
2015-03-30 22:18:37+00:00,,346.5,364.3,366.68,374.9136363636364,373.1033333333333,365.0233333333333,368.1723076923077,370.0,367.76,371.8066666666667,372.4323076923077,367.62363636363636,376.31,L8
2015-03-31 22:12:04+00:00,,347.37666666666667,364.0366666666667,,,,362.5077777777778,362.4930769230769,368.8933333333333,371.3933333333333,365.6988888888889,367.7030769230769,363.13909090909095,362.56,L7
2015-04-08 22:12:23+00:00,341.89,,,,,351.97,359.96,386.7946153846154,373.04,,397.17,,,,L8
2015-04-15 22:18:34+00:00,409.75,357.9733333333333,368.31333333333333,364.7666666666667,372.2054545454546,375.6288888888889,370.86888888888893,364.7930769230769,364.5166666666667,363.7366666666667,364.46444444444444,372.0430769230769,366.28545454545457,361.18,L8
2015-05-01 22:18:24+00:00,410.75,350.56333333333333,356.24333333333334,363.6066666666667,369.5072727272727,364.6688888888889,363.1888888888889,366.65615384615387,364.9566666666667,367.5566666666667,366.64444444444445,373.1461538461539,367.76727272727277,357.55,L8
2015-05-02 22:12:19+00:00,,,,354.68,366.66,367.5833333333333,360.6733333333333,359.1776923076923,356.71,360.03,358.49666666666667,356.91769230769233,357.93,,L7
2015-05-10 22:12:04+00:00,407.14,382.9233333333333,,,,,,,,,,,,368.25,L8
2015-05-17 22:18:13+00:00,412.04,348.6033333333333,373.3533333333333,351.2966666666667,357.51272727272726,360.96222222222224,356.63222222222225,355.76153846153846,362.5866666666667,360.1366666666667,342.6611111111111,346.47153846153844,353.88272727272727,361.27,L8
2015-05-26 22:12:05+00:00,387.8,349.6366666666667,355.1166666666667,341.43333333333334,354.0536363636364,360.0777777777778,360.80777777777774,355.2438461538461,361.2033333333333,357.2233333333333,364.2888888888889,363.39384615384614,358.0936363636364,360.78999999999996,L8
2015-06-03 22:12:33+00:00,402.36,324.9433333333333,358.6633333333333,349.43666666666667,348.9118181818182,360.5755555555555,350.25555555555553,358.2515384615385,363.75666666666666,363.7666666666667,,,,335.95000000000005,L7
2015-06-27 22:12:22+00:00,390.28,347.8433333333333,351.0433333333333,345.6066666666667,344.6663636363636,355.8355555555555,358.78555555555556,358.58230769230767,362.4766666666667,365.2266666666667,364.65777777777777,354.0023076923077,360.92636363636365,368.56,L8
2015-07-20 22:18:46+00:00,387.0,348.2233333333333,342.0933333333333,338.3666666666667,341.52,333.11555555555555,334.67555555555555,345.1176923076923,342.8966666666667,357.5766666666667,352.0877777777778,355.4876923076923,354.71,335.67,L8
2015-07-21 22:12:45+00:00,388.77,351.7266666666667,339.24666666666667,335.1633333333333,337.44,,,,,348.8833333333333,,355.52846153846156,353.33,350.03,L7
2015-07-29 22:12:37+00:00,395.13,,,,,,,,,,,,,,L8
2015-08-05 22:18:48+00:00,379.68,346.79,350.98,329.98,328.34090909090907,336.81333333333333,345.6533333333333,337.2323076923077,333.56,332.54,341.0166666666667,346.4123076923077,346.1409090909091,355.57,L8
2015-08-06 22:12:49+00:00,,312.4233333333333,,,,,,,,,,,,,L7
2015-08-22 22:12:51+00:00,392.34,370.8633333333333,370.0133333333333,350.8866666666667,361.99363636363637,376.9788888888889,367.17888888888893,350.5092307692308,346.0766666666667,352.5366666666667,356.30444444444447,,,,L7
2015-09-06 22:19:02+00:00,381.08,347.37,341.93,328.33,331.39181818181817,348.0866666666667,351.7366666666667,342.1453846153846,336.3,346.14,344.00333333333333,340.53538461538466,341.3218181818182,346.02000000000004,L8
2015-09-07 22:12:53+00:00,,360.9266666666667,344.3866666666667,335.0233333333333,337.55727272727273,359.4811111111111,358.1611111111111,348.93615384615384,344.0233333333333,353.8433333333333,355.1455555555555,,,,L7
2015-09-23 22:12:58+00:00,,318.75666666666666,313.3266666666667,320.5433333333333,,,320.37444444444446,309.2446153846154,,,,322.18461538461537,321.2318181818182,326.45,L7
2015-10-09 22:13:06+00:00,387.15,352.1333333333333,345.9633333333333,343.2266666666667,354.58727272727276,343.99555555555554,347.09555555555556,358.6992307692308,365.3366666666667,,,,359.66727272727275,355.98,L7
2015-10-24 22:19:16+00:00,368.26,348.41,337.32,341.76,344.29727272727274,336.25666666666666,344.3366666666667,358.34461538461534,356.09,358.25,360.74333333333334,364.15461538461534,358.73727272727274,372.54,L8
2015-10-25 22:13:23+00:00,368.26,347.7766666666667,348.4866666666667,,,,350.88444444444445,352.27230769230766,353.12333333333333,356.6033333333333,357.14222222222224,359.21230769230766,355.9327272727273,364.79,L7
2015-12-28 22:14:21+00:00,360.3,343.00666666666666,334.1766666666667,,,344.59777777777776,349.3977777777778,351.05,357.18333333333334,363.8833333333333,364.7488888888889,368.84,361.95727272727277,356.89,L7
2016-01-05 22:13:05+00:00,390.75,368.45,367.35,365.93,372.2663636363636,371.66,369.11,369.52461538461534,376.0,378.64,389.18,394.41461538461533,389.54636363636365,385.64,L8
2016-01-13 22:14:37+00:00,385.72,351.96,340.24,346.94,350.76454545454544,357.1133333333333,357.8233333333333,,,,372.9866666666667,372.8784615384615,371.05454545454546,368.15999999999997,L7
2016-02-06 22:13:01+00:00,368.03,348.5433333333333,353.74333333333334,348.37666666666667,357.23,356.9988888888889,356.9988888888889,369.11538461538464,375.18666666666667,371.9066666666667,361.01444444444445,365.83538461538467,361.13,362.65,L8
2016-03-01 22:14:58+00:00,,,,353.00666666666666,363.12090909090904,369.82222222222225,362.69222222222226,365.8469230769231,363.4566666666667,365.8666666666667,369.6611111111111,369.1369230769231,369.0709090909091,,L7
2016-04-10 22:12:37+00:00,389.27,358.9566666666667,340.2666666666667,342.2733333333333,354.61545454545455,365.5411111111111,367.6011111111111,375.1038461538461,373.18333333333334,371.5133333333333,372.0155555555555,371.71384615384613,373.12545454545455,373.64,L8
2016-04-18 22:15:18+00:00,,345.94666666666666,344.9866666666667,343.49333333333334,351.83454545454543,351.30444444444447,345.13444444444445,361.27461538461534,363.6733333333333,363.31333333333333,359.26222222222225,,,,L7
2016-04-26 22:12:33+00:00,398.1,367.27,350.83,349.34,362.55,366.24,365.81,361.46,364.3,368.4,372.81,368.97,367.51,370.23,L8
2016-05-04 22:15:23+00:00,,358.67,,,,,,,,,,,,,L7
2016-06-04 22:18:52+00:00,,,,,,,,355.2407692307692,368.99,,,,371.6518181818182,371.07,L8
2016-06-13 22:12:42+00:00,387.49,324.7033333333333,333.0933333333333,337.2166666666667,338.91727272727275,328.9222222222222,348.84222222222223,359.3715384615385,354.8966666666667,356.62666666666667,356.8011111111111,353.0615384615385,350.6872727272727,349.95000000000005,L8
2016-07-15 22:12:58+00:00,390.4,317.37,326.14,342.45,342.5672727272727,325.1733333333333,,329.96769230769235,342.2,351.78,,,315.1272727272727,,L8
2016-08-07 22:19:13+00:00,396.44,370.37666666666667,366.7266666666667,345.5833333333333,351.4745454545454,,368.71444444444444,350.6638461538461,346.8833333333333,351.56333333333333,349.53222222222223,364.02384615384614,,365.46,L8
2016-08-08 22:15:38+00:00,387.8,365.94,358.91,,,,358.9166666666667,348.78923076923076,337.93,351.01,353.5333333333333,387.89923076923077,,372.65,L7
2016-08-16 22:13:05+00:00,383.27,328.38,338.45,324.77,330.8781818181818,330.1766666666667,323.7166666666667,337.09153846153845,346.52,343.54,341.2833333333333,342.71153846153845,311.4381818181818,347.84,L8
2016-09-08 22:19:24+00:00,384.29,341.29,335.75,342.78,340.39363636363635,345.7133333333333,347.99333333333334,342.66153846153844,338.06,347.9,350.0966666666667,348.71153846153845,344.70363636363635,362.31,L8
2016-09-09 22:15:43+00:00,,359.4266666666667,354.0366666666667,349.6333333333333,354.8963636363636,362.8544444444445,355.39444444444445,344.3161538461539,343.7033333333333,352.1933333333333,356.57222222222225,,,,L7
2016-10-10 22:19:30+00:00,384.63,362.9666666666667,361.56666666666666,361.3533333333333,367.07727272727277,356.36777777777775,349.9477777777778,348.5192307692308,355.0433333333333,358.9733333333333,358.0988888888889,357.59923076923076,349.76727272727277,361.98999999999995,L8
2016-10-19 22:13:21+00:00,386.93,360.01,361.07,348.98,353.72545454545457,356.1766666666667,349.3866666666667,350.89153846153846,350.06,353.69,352.30333333333334,349.9315384615385,357.7054545454546,364.38,L8
2016-11-12 22:15:34+00:00,,340.8833333333333,367.1533333333333,353.44666666666666,357.01363636363635,351.8888888888889,351.9588888888889,354.8807692307692,359.6466666666667,354.2366666666667,,,,,L7
2016-12-13 22:19:28+00:00,339.21,344.18333333333334,372.3933333333333,353.6166666666667,361.8381818181818,354.8388888888889,362.3488888888889,344.1930769230769,349.87666666666667,350.3366666666667,340.82444444444445,346.7130769230769,355.0781818181818,366.75,L8
2016-12-22 22:13:14+00:00,370.82,344.2766666666667,349.5266666666667,355.2933333333333,359.50909090909096,353.0444444444445,348.7344444444445,345.87538461538463,345.4033333333333,352.06333333333333,349.7322222222222,354.56538461538463,343.71909090909094,363.43,L8
2016-12-29 22:19:25+00:00,389.2,363.1033333333333,382.4133333333333,370.0566666666667,375.91545454545457,373.62555555555554,376.17555555555555,364.8069230769231,369.2066666666667,369.1566666666667,364.4477777777778,365.1269230769231,364.74545454545455,365.93,L8
2017-01-14 22:19:21+00:00,,341.98,367.02,359.31,362.62363636363636,360.73,358.28,359.05615384615385,357.77,353.35,345.32,353.67615384615385,343.1636363636364,352.48,L8
2017-01-15 22:15:09+00:00,409.72,367.44,390.92,376.51,,,361.4066666666667,316.80538461538464,,,,325.04538461538465,345.44454545454545,354.89,L7
2017-02-15 22:19:07+00:00,378.62,359.56,361.79,357.12,367.5809090909091,357.64,355.13,348.40615384615387,350.4,359.46,367.39,369.79615384615386,360.05090909090904,369.5,L8
