dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
2007-12-06 22:03:16+00:00,188.89636404115328,156.93709370699412,146.59010851786041,148.0458061649619,157.16516261517413,157.5617274540212,167.0467080889427,,,,159.3574775405902,167.8268775524277,170.16153881532594,174.27457892458327
2007-12-22 22:03:20+00:00,,181.13631643590145,181.26023450282153,165.12841912478984,171.86032588729535,169.56478583200172,182.5751943288235,175.39614415347936,182.27940780795248,179.66871638617087,168.93728829274684,,,
2008-01-30 22:09:31+00:00,,,,169.1554822726351,174.99074729723625,173.3291677561076,178.15503960979729,170.60855914454928,163.97973543200501,165.103476509507,,,,
2008-02-24 22:03:14+00:00,200.209462046534,154.89355306272645,154.83388071851988,164.81006894948808,156.8561913861937,143.29552237463432,127.13688557845815,,,,,,,
2008-03-11 22:03:08+00:00,,,,,166.20848583728105,171.92426209940348,162.66792727971367,154.2574708481817,150.34575850568473,144.868866836753,147.62760444263228,165.66138705567974,171.3854789771591,166.92274705612795
2008-04-12 22:03:08+00:00,206.92555211280563,157.69160112982505,170.24359256917265,159.66468451617436,173.40182604068997,,,,,173.20126508208998,192.3798895224562,193.08294345895462,185.8454329661107,182.10692690920905
2008-04-19 22:09:18+00:00,206.78775148526535,152.69186861527334,,,,,,156.41743007925845,159.48251253542003,159.80141440586704,156.62424825315478,141.28001181994532,125.45108114806683,145.45449972345813
2008-05-05 22:09:14+00:00,,,,,170.95509702504972,172.0420136731403,163.53951050134134,161.26777483772696,164.44477424410414,165.84737703069226,151.78783634840204,,,
2008-05-14 22:03:00+00:00,202.22227127756727,158.9080377577218,161.05733022242163,156.88790041674216,168.33393767329545,171.4905449955962,171.3077901578164,162.22859404852687,168.51803323621064,,,,165.03792519826564,150.35554554287336
2008-05-30 22:02:53+00:00,149.85481243079374,147.6179481961747,158.43473142596682,160.35133375360311,165.74429591732883,162.52036831761322,172.4415725522111,155.24897818274914,163.46151268760107,161.29957294941627,159.0448765661179,,,
2008-06-15 22:02:44+00:00,,,145.08591306730483,150.96647612243527,149.86597537343908,149.38402567870992,,161.1136271786753,164.02643910353586,162.80612658665805,,,,
2008-07-01 22:02:34+00:00,,,,,,,,,,,,220.72460315801843,,
2008-07-17 22:02:22+00:00,,,168.9992645462265,156.75911979812096,162.9181454966959,160.05612743118468,170.39337807057387,156.0814781859467,152.92026749971635,152.321483345345,114.72881693363425,88.1606579950082,,
2008-08-09 22:08:23+00:00,194.12405454214755,143.12168155727142,150.86227872531265,150.00066361850273,154.05777519286048,,,,,,137.86143350124613,162.41301733485997,,150.2994076682678
2008-08-18 22:02:08+00:00,210.48597299916807,151.45307825005128,148.2228236316372,147.4562102442931,152.76913382303206,152.220797992494,156.6802955716213,,,,127.17160503060688,93.80230918455483,125.7242638282612,133.491147815685
2008-09-10 22:08:08+00:00,,,,149.75964095459486,160.81352726075934,149.439442066676,164.52715245807073,169.8750423398131,158.2213577895676,146.9959047281762,,,,
2008-10-05 22:01:42+00:00,171.35199632235435,,,,,153.6107746989257,155.83956836995662,154.9121795190886,161.1111422908101,150.72460208692561,137.04789356495016,149.20512956663507,148.84829477269963,155.6513967682362
2008-10-28 22:08:05+00:00,,125.14384020644522,156.43281039959302,165.79717072764367,153.93312320919716,,,,,,,151.85012262077748,,
2008-10-29 21:56:36+00:00,192.19149788434603,153.9903476575821,177.6608919577931,162.15285658480929,165.65433828791782,154.86972771922294,162.75757837466102,160.54532922142627,153.49512661080416,149.9183182067754,144.90649591419796,145.29576475327167,142.92578349513155,152.49993069613706
2008-11-06 22:02:03+00:00,153.61711343489424,131.66211715158875,145.56467950409765,164.84627146477456,,,,147.45032670990696,148.84680161876415,151.16837157121358,163.91195390508707,164.59127344410413,149.4836083579408,159.0225499069503
2009-01-24 22:04:30+00:00,174.85708210426515,154.78254015468139,175.6156882832358,163.36634525946366,159.9968409353678,162.68257276645164,174.6048311314229,160.07044883551055,158.88573100795213,160.84278790565443,152.1646635254627,162.12613914426353,160.6825420636345,165.06022420062934
2009-02-01 22:08:58+00:00,,,206.46933335880314,200.0849728686613,220.5373181347712,213.91213514361368,187.8724965792045,163.95757316084647,159.04734836075787,,,,,
2009-02-02 21:58:34+00:00,156.88207255175325,132.37765604007805,169.49831593566935,170.81521741583524,185.48040821739946,183.7941084728427,155.29156016594163,151.79498416874364,150.29608262982217,160.02876686582476,171.5619837285787,174.95767286678526,161.08655622169653,164.04365570457838
2009-02-10 22:02:52+00:00,,,,,,,,,,155.6243106053746,146.24487681856425,156.103182128373,152.88623314490707,160.26627874065258
2009-02-17 22:09:07+00:00,222.59141921077688,,186.5942321102941,198.0843690192933,217.58912245453007,199.23696237447595,,,,,,178.12893464977404,176.00503008615715,177.7049940813879
2009-02-18 21:58:58+00:00,194.6433282382237,165.36652888156215,182.59005626569592,192.656684474168,200.1176813486451,195.47286517947725,182.165639441364,168.4659674390992,159.8834242428144,157.29165751734666,167.70797088288865,172.39678733880518,177.9841049922675,173.9458940516248
2009-03-14 22:03:09+00:00,,,,,176.89320629843598,189.41449815375492,184.25214346856552,163.87477177238412,166.2165253686613,162.4346076482862,156.1779216055632,170.2872275902969,167.92715954797927,166.51487984279058
2009-05-01 22:03:25+00:00,,,194.6177881665764,198.26302396342746,206.98292369846203,206.1482253666357,180.65153329227982,146.73121302295527,142.70749709073914,176.81842925063947,192.32348810243127,,,
2009-05-08 22:09:37+00:00,,,,,,147.64059013583505,,145.35022432935003,154.34596618259704,159.52324306254218,141.93781948463442,90.69193548512104,,
2009-06-18 22:03:25+00:00,,,,166.03144829232133,167.69228373879005,161.60839651685527,165.39797452494335,175.24973615392773,166.09164992044705,162.05910892266624,,158.7332763337044,,
2009-08-05 22:03:13+00:00,222.6253092751949,,146.66876039219983,,,148.83775417064376,151.36891397815458,157.196269170387,153.13995249352033,154.58098197424036,136.15311397634144,,,
2009-08-21 22:03:11+00:00,205.39020944048812,156.43816919824357,163.8737737416218,143.72136349349685,159.42019218771048,156.74704124636153,150.44317408898715,156.33049419339025,162.95144852251903,,,,133.04301650078492,147.90353968590554
2009-10-24 22:03:18+00:00,204.23210760579056,,,,,193.5636324248905,167.52255439385007,148.67563973340813,150.46331210737253,158.93837742490177,162.4146872896537,167.00210118999405,186.4119377938651,178.56091977348345
2010-01-03 22:10:31+00:00,,,177.18291329075296,182.7036682037232,190.94987027941116,207.87471476627053,177.57527380280206,,,,,,185.51857796555248,177.57984494705613
2010-01-20 22:03:49+00:00,184.36105801730204,,157.7826262793942,166.6239416034142,168.90309059055556,175.23313846087115,163.5231689897698,172.34790952523144,167.31833317998803,172.61579620869216,164.45993663113265,162.4234704395088,174.0182398868714,168.22372835918986
2010-05-04 22:05:11+00:00,,,,,155.22447533202646,144.0091278522957,146.58894608665597,154.86695563139776,160.39276651341413,164.19776150205504,170.16563656065102,162.83171073522055,153.70029636940626,154.5466016741878
2010-06-21 22:05:10+00:00,,,,,142.8561455975897,134.42408475681657,131.64561927750478,139.84844302243556,134.788633954116,152.08573346848812,,,,
2010-07-07 22:05:13+00:00,199.9711725408432,130.0885812549254,151.21902025296907,150.73799656187077,148.05076520417927,159.64816972858742,158.5128151862659,160.67870720027713,160.16004729764722,,,,,
2010-10-02 22:11:25+00:00,201.29147735284064,,169.0992904338775,167.0472884854344,164.6387521370019,182.19844315851768,150.71705569460124,,,,,,180.3148153384779,185.71747693091808
2010-10-11 22:05:21+00:00,185.7947469099612,139.97429622717746,146.52982082587673,141.15385722540782,148.13070832611038,150.5135146874714,162.31606337227177,162.507140910233,168.26992071486416,169.8240729459334,,,,
2010-11-27 22:08:59+00:00,219.38700635539493,150.4442677330029,165.00673486196774,170.19207178462867,173.44006640851228,176.7029671065524,172.76227851361642,172.19790484880545,196.0449605439905,201.75417832688365,202.09288221027896,211.77106647533324,208.01553606051914,210.8943563716132
2010-12-29 22:09:05+00:00,189.47299368105345,151.07573856106217,167.53466963188308,175.51903055683644,186.6176205143161,184.04747537817207,160.4157547001285,148.91756589518562,143.2476579248873,143.04496359249762,150.6524426612474,152.09473293030607,160.10028380397122,160.87333393728844
2010-12-30 22:06:10+00:00,179.987998589332,163.874387630488,173.12773263189132,176.393222531698,180.29911412637026,179.35966077099974,162.8092579306865,151.6097313055599,147.1682104075765,151.14679628489762,,,,
2011-01-07 22:02:56+00:00,199.4483613027991,170.62429149699864,183.37886040912568,176.95984359947954,178.74080429497658,176.07051767600313,177.91715099344592,153.8958503335101,149.8666344595207,153.674092454432,161.22102415352228,161.82139308089475,170.53407262367253,175.98743854785351
2011-01-23 22:02:56+00:00,186.70457587094228,164.26136299204776,171.42197538615585,171.47044640130864,181.27144898991426,187.6910075234323,172.82100299776894,155.7162055757166,158.66875356533768,194.709825292274,206.33159158167027,167.9930324776613,158.55303637943615,166.65636720828206
2011-02-15 22:09:10+00:00,197.99055969912482,162.92131453291086,179.2605012489269,160.7719884165064,162.11397583793018,151.43385577029002,157.2373752491311,157.25363865126693,156.47637578398187,162.5910502193856,168.24211605793568,171.8471579793997,171.01461562279275,166.0835095351919
2011-02-16 22:06:27+00:00,174.64937341014448,164.90728281877807,173.8550720738579,156.22356100325584,,,174.66696349101818,170.54678907175045,169.20852412001057,174.56545135055543,167.95079256147906,159.9638634015638,158.20368228726383,160.54747160358227
2011-03-04 22:06:33+00:00,142.6080883223613,168.02298134080038,166.06115314920328,150.37064669335786,156.74623497642864,,,,149.7363957825504,150.88177762041173,144.68513885222524,149.46388157086315,146.8222663414615,154.5070459218456
2011-03-11 22:12:45+00:00,,,,186.84303261008358,211.0053765712891,213.55495481539714,194.4257811724051,146.64837139666685,157.86783419691332,159.67689826570947,,,,
2011-03-12 22:02:55+00:00,193.59939068211548,164.47724839368115,176.70924822070387,184.3387038635257,208.8190320880239,206.57627639188064,195.42566254498348,141.82893412666374,147.53273729496541,162.98976136178294,216.37857130279943,216.406088288918,208.48565635141762,173.93050914779286
2011-03-28 22:02:50+00:00,191.19497321225285,134.03690692093363,144.25694581995702,153.489138298025,162.11074614105206,153.8872500353641,157.12180291296883,154.3720625772604,160.6027005544711,162.89704384529816,164.46431020667168,160.83558928752402,157.93174107946595,156.2842995929925
2011-08-02 22:12:38+00:00,215.95389624771164,174.0088104566933,184.31339524589887,155.91692531735208,151.8178656341144,156.498253907932,167.0059655503465,158.24118481236007,,,,,,
2011-08-18 22:12:35+00:00,230.23384499989123,199.1682322507558,197.3788916695435,166.44624427898555,,,,,,157.3405700799353,154.4202684997843,167.5053025721014,181.31266345322186,185.80832193862824
2011-09-12 22:06:17+00:00,,,,143.0164475494737,151.20091806546114,147.54227546811987,156.3413195372755,140.0354961308976,140.2075633069373,147.14013413602956,141.99983029607696,136.66489054836202,,
2011-09-28 22:06:15+00:00,194.2526668541313,167.36523200524033,169.55699377151865,150.5365880284183,160.3022954552749,153.31416143964415,155.28578509329773,,,,149.47489488985488,150.3662364741834,154.92269359295796,171.17481365368715
2011-10-14 22:06:16+00:00,204.11458654931812,166.98676997680406,173.81486452225553,172.39656496332228,184.12216119418576,185.37799813650457,178.49611573543038,160.46735187562115,,,,150.6578336924992,157.70571666919236,164.2756248601622
2011-11-15 22:06:34+00:00,166.20154782183542,,170.3546136800411,,,,184.419508118574,175.6838624889084,171.98030986681133,178.05015534730737,171.56518567810235,165.74480702546464,167.95668830613778,167.1048521552614
2012-04-07 22:07:04+00:00,200.20159099889025,162.8024597150016,205.29556381252755,176.99451074789886,174.79632290469377,173.39192573445496,162.5842669653535,161.15831462032827,,,,160.90873823880244,142.2288237292016,162.9799870639696
2012-08-13 22:08:08+00:00,193.68250073086745,152.11902319871555,161.94748920317514,155.1423292294509,164.3142815698899,,,,167.89338005382245,168.63688832983408,168.58921661781284,164.59100043453273,,119.51298354270014
2012-08-29 22:08:16+00:00,185.0770290566819,130.62462129479755,175.74326532108506,166.7940750270881,171.8248746099647,172.660820183702,160.8841442241534,168.56132801551226,165.3754733540837,,,,154.10156336195968,138.8321733101126
2012-12-19 22:09:08+00:00,,,,142.73255781725013,144.7097799096066,149.5087391619429,164.21420301063085,146.54559830927016,141.03516220299716,139.8158665235102,160.75375798284045,151.21238804255987,142.9501336013291,
2013-01-04 22:09:10+00:00,,,,,165.7813163715891,187.3032991551909,197.69509757535695,,161.62119457180862,158.7358515971989,172.07827770066092,167.6339146843393,166.00460907170225,164.9656818234212
2013-01-20 22:09:11+00:00,181.1719323053187,149.57535855168325,161.28829833230378,167.1219268989562,170.64283846086323,181.12063479931257,170.59599344092433,166.74153641625,168.48247608604845,168.80639105803522,,,,
2013-02-05 22:09:13+00:00,,,,,172.023899286873,164.57366122306172,178.59830716938902,175.46571901618177,,,,,163.5698542952001,165.14207222085008
2013-03-09 22:09:09+00:00,185.82334184401003,,182.5734590019196,167.7762277460681,181.78857659918089,,,,183.0392847831308,181.79178401870016,164.05560078655247,153.71946178774195,171.20298585042661,176.2576501296512
2013-04-10 22:09:02+00:00,207.29576652304513,165.6586505050231,198.4756780464976,180.28492971469475,190.45406064617745,200.8446050488718,200.8131429349449,186.71731281287285,185.9647348650081,183.97875086605896,,,,
2013-05-28 22:08:47+00:00,201.47557223414728,,154.52107106380043,157.46827030163803,168.5054542310337,,,,163.15057195016823,163.73075413814513,,169.72003626631957,,159.4659897847344
2013-06-05 22:15:03+00:00,217.1328718382217,138.45460055480362,161.79120350164683,159.39603954347356,162.21421338295093,164.04335849160856,151.51089563052568,161.1358938161518,162.72839120946796,169.46891315757065,157.96464842070273,156.75054303509697,,
2013-06-29 22:08:33+00:00,,156.60615233841054,183.11007350725865,178.13651582868326,,188.11081450439193,170.1202354317769,167.9517169291409,161.27986591597954,189.76086432368584,176.1412721293968,,,
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,
2013-07-15 22:08:23+00:00,197.29378068523465,,151.90647776109773,149.44367877749335,,,,152.94792638011054,152.60667358802962,150.52765457516182,,157.32138080211058,,167.46637576692447
2013-09-01 22:08:30+00:00,197.72516205896468,164.05453153186687,182.52550044714147,176.16164208901208,185.73789378563447,184.07626719527465,177.88335470361343,,,185.6614130299713,183.5275877074551,180.04688200319083,170.54412713650902,163.36768552664046
2013-09-16 22:21:09+00:00,200.6647885164638,160.79820871490844,170.6161076477274,172.38157508015718,176.21460290553955,171.82328457757566,173.04634417625476,167.58357642906108,181.32309678746927,177.1663679280643,179.61616993300078,179.49688272997108,176.60660343778548,169.70100808868736
2013-10-18 22:21:01+00:00,175.86767760737834,126.43992490299803,168.1621230092373,162.33553965487832,163.41374431163683,164.9647697974311,156.75999146285596,162.756366948376,168.66263039404635,169.7814085002104,168.2777746631802,155.0871135228213,149.2808898708341,168.62058127056804
2013-11-03 22:20:56+00:00,179.23734708514434,164.4958112630081,190.2796049406832,174.42954339494898,178.2629120983695,179.39674149193496,179.9057436032267,173.9455813281307,178.9735084881933,187.47921831169626,174.15505780537364,175.99382474447273,180.49128692339175,176.01011266631048
2013-11-19 22:20:49+00:00,189.29599845272807,167.20487593886264,182.1564119845999,174.46138695115152,173.80510017790067,178.61311138155776,181.6621135939502,177.2195463901651,184.63443556537544,182.04932261089752,185.2757210713816,185.14781803373674,179.88388579643515,185.08168871841502
2013-11-20 22:09:12+00:00,,,,,172.70894986700358,171.65334227815336,171.53919575147447,169.00124302431993,175.2979619930895,180.72181763847837,180.60187713748132,178.93832401043974,172.02846073915114,177.0789662755383
2013-11-28 22:14:37+00:00,186.5678744414827,169.60507105713623,162.74174299889066,177.39829176738093,178.46487034455484,172.93455911454154,176.12357789520414,180.60767452567387,187.6376986727679,189.2661899221868,186.44921695714874,190.1376862008282,180.01872038822788,173.71270136167774
2013-12-21 22:20:39+00:00,171.7565681973254,,160.8037664579187,177.02038756757702,178.42637269514339,180.69304952446413,167.0245186030004,166.06195704748893,172.19321426245762,175.30850368249477,183.4374936507019,178.92668654831832,179.17492788214807,172.2384380521347
2013-12-22 22:09:23+00:00,165.92608203475052,157.11647687119975,169.3940759207026,174.20795877183875,180.40421654330217,183.56799986888487,168.5232644282271,172.94497909859436,,,,185.61906769802255,177.16811251397976,169.33881295149845
2013-12-30 22:14:25+00:00,203.10872801980062,149.57664863829456,171.81098558784223,164.55898713733671,167.676852545426,165.72742145121865,158.4100583678106,167.70817452003,176.522441797992,179.4364193432835,170.02725573252718,175.6665012902311,178.70385328021462,168.85256914351
2014-01-23 22:09:45+00:00,161.0927080006648,,,,,,,117.31254929245074,115.78767847608121,114.2855238582748,126.55298565426136,110.68455141963202,,
2014-02-08 22:09:52+00:00,,,165.09267801237922,165.7336752166985,173.58750670507536,179.32055481009084,177.49293574149615,168.93872762971785,172.74729829829127,173.99957580793173,176.96792656171414,180.53282384277517,174.6139436864841,
2014-02-16 22:13:50+00:00,194.74262693688692,157.3881283980055,179.60067647111856,166.2264144025209,179.74342975513522,177.24977273689666,174.70281556050753,172.7078377676207,176.71362080473938,178.93853721028162,177.3755009371443,186.93293681523184,185.83007066723687,182.48172702056218
2014-02-23 22:19:56+00:00,165.0398447209942,130.57559650069712,128.8966706600476,157.17263894918287,165.6364577025031,160.87090246139272,158.12223990928078,159.41483211931592,159.91005770813507,156.8674831670414,168.90989783353513,167.93412523487117,160.17963783957782,158.76559085827748
2014-02-24 22:09:43+00:00,165.1308141749811,149.1401314905246,149.59344329812902,162.92547795604457,172.49926783197245,176.277819689481,173.743014805746,167.96050025745438,168.67668405816005,,,,173.0570420095029,169.62899740091004
2014-03-04 22:13:34+00:00,176.27024747295062,,153.86956244703538,156.76819906380433,172.62824427530907,175.4076007667943,166.04454645256843,161.4557045647078,172.6866263056133,164.84935978743206,161.6714445557791,173.7210082954801,167.942803795976,157.66102441027888
2014-03-12 22:09:50+00:00,200.98472074517105,170.47536219932732,168.62583007242915,,,,183.8330454265838,183.6842905536241,183.1425136155109,190.9123112466177,180.99602930042752,182.11036188647722,183.76217102506354,178.4392152491728
2014-05-14 22:18:44+00:00,210.5342675073628,136.689418709827,169.2486159085244,167.45558955510947,169.1668059714982,171.535124506847,158.0792069011477,165.9922782112186,170.9113952565902,171.81218776230727,170.46084373260885,160.7967994107941,157.4263365650101,159.664041288301
2014-05-15 22:10:20+00:00,,,,163.12691205586793,172.09070216447412,175.93691727533667,156.43857259032168,168.72371909205677,176.18607575584923,175.3705240468012,163.04415489613606,157.8092210910596,151.26782425143352,
2014-05-30 22:18:47+00:00,213.37681195678329,148.2263899225399,171.4926446410676,166.63228606952194,170.56952323351692,168.38936101620408,161.59372803509868,171.88132103453626,181.22521506077942,182.45952956278802,168.26813943354335,176.42179923427193,172.61026407095332,156.04065763135193
2014-05-31 22:10:24+00:00,214.5321099308777,154.13393805393642,174.8120135886361,166.93818948491494,174.4076556781297,170.99459121869447,164.66549939099633,,,176.87539929872918,,175.9068471182045,,
2014-06-16 22:10:24+00:00,,,,,,,,82.58495607549483,75.48181552309204,,,,,
2014-07-17 22:19:04+00:00,193.46347799634177,,158.83403689896534,147.88388483622697,154.79847618579103,173.4037609748806,183.38078491316733,152.05710600627862,154.56734320450903,158.52311223845473,163.19707241742776,156.6791178138554,146.05488395241093,170.3708301000197
2014-07-18 22:10:33+00:00,,,,,,185.9132538059017,178.74027899112073,147.6364791229445,,203.92589192003723,,205.28617960515163,139.06482672008178,173.4545838762565
2014-07-26 22:12:55+00:00,219.8379051351958,160.4457508455481,175.03417968877324,168.81860435026,172.3722485488184,175.8578676998435,168.04207956739359,170.301299446912,171.52111493870947,182.40315992138753,166.54805110432756,166.32407700137415,171.12793798922996,144.16375574580613
2014-08-27 22:13:05+00:00,208.18873407302635,157.88063748317697,179.76272873964558,166.25524053646382,170.84281717879296,172.25031660439413,182.76393565698683,173.00953888697063,181.1024879503399,186.3752377167305,192.02550479563814,194.1647894404387,186.84924230319652,163.24666343535478
2014-09-20 22:10:44+00:00,,,,,166.35699185140865,161.87246594801147,161.86286010964423,158.02340990031735,155.09771099592777,156.5080928901844,165.1500889513112,170.39215273609267,169.5765560247367,
2014-09-28 22:13:08+00:00,185.3279999634101,,155.06082151809568,155.68294598172056,162.2059566806403,161.6574333748458,165.29768936034904,162.28271388007363,167.39711881412535,162.8270552146006,164.57738275179278,173.40085653110305,169.53092970180847,172.62019940488548
2014-10-06 22:10:56+00:00,172.501707652495,135.10455671820043,160.36181307168513,153.94187126896347,159.34960346831198,155.83243188377008,155.42208162638505,152.94724355946482,,,,160.85951823233674,164.04358470404765,170.3967487333943
2014-10-21 22:19:25+00:00,179.7035792567479,142.4611746194138,170.1030895089552,159.99171291041617,168.51341074113736,160.53437617042576,163.79711098747384,165.110745616292,164.65847328675207,174.40251017134543,165.70455946863675,166.72109650616986,160.91036252639108,162.8046780505855
2014-11-06 22:19:25+00:00,150.1430179792984,158.10011699884458,179.54149006106178,157.72047665380262,166.16333500181915,170.77533061709778,170.0653441091294,167.5294012738373,165.6401064180993,166.119874932341,161.7628651071755,164.49854387553404,162.66573804117428,168.93487180912268
2014-12-24 22:19:17+00:00,170.91991897149316,162.14764002219994,173.1808190827822,184.26415721130178,191.63512578550046,187.1399008950425,186.64636351420205,187.15138829853672,185.3925916260035,184.62714447895092,179.0042267893202,183.71444690900094,183.38820669040572,185.7923554124903
2015-01-09 22:19:14+00:00,169.3719874764118,,176.00353131070284,177.22972178498046,179.36474335810811,178.6294906716955,182.44586496744645,174.82379633347793,174.16090063723013,168.74545184291503,172.36909391643357,172.79188900078296,181.5604691979951,182.54122341313524
2015-01-10 22:11:34+00:00,172.9836230832504,,175.83308910511136,178.3499262936083,183.2796649839769,,,,165.4842065739972,175.5598331444663,171.8929035321037,161.26563187087072,165.35933344016456,175.5497636107663
2015-01-25 22:19:08+00:00,164.0805888798585,152.64798837589666,134.05101180471854,139.43185056725196,168.5902752828357,168.7487190395376,167.02139926542145,164.61004317460475,154.6811265639649,184.27482126686533,174.51859783190852,175.1606736152052,167.97184762952543,163.7288918150368
2015-01-26 22:11:38+00:00,175.3513960535676,160.5621792624451,137.31149378191503,,,172.3649718753362,163.6979218830308,160.51986423476444,155.11388437994873,155.4445595566682,169.8997162913276,162.05752209586356,162.78732937748117,161.2418588285779
2015-02-11 22:11:40+00:00,180.8587019469405,158.5828649433664,157.8802871208188,156.99790352116798,161.7356600472648,167.18282893023465,,,180.96306733207945,190.41875711067337,197.8624076167152,184.89258899878413,173.5634780976681,179.0410246228592
2015-02-19 22:12:49+00:00,189.90170607172914,170.95219402322158,186.37424156528664,165.23907460052186,176.07560165747213,178.57601442766094,181.81932944238832,177.96615787172465,181.0667038666237,187.48964837804246,175.89323553859325,176.33798226676527,179.4260473633191,180.1846140536499
2015-02-26 22:18:58+00:00,152.79658591727326,,138.19077638373312,141.8468510097202,147.87330936492046,148.5654786962369,148.46989578325443,155.7517820870798,161.07393332748975,160.1449164222943,175.0105433502674,173.7391701386276,175.99347176143814,179.96600022417124
2015-02-27 22:11:51+00:00,162.84346603365194,150.37965693089782,146.6694826598284,150.11553389690513,155.83617393601952,,,162.6299900089582,169.94105640010744,168.11705665458211,176.11703364844064,177.35502253511854,182.38166962506196,189.56852070497246
2015-03-07 22:12:42+00:00,176.35584674444536,115.80494536786803,149.23394799777518,158.07877374660595,161.07298817334197,161.08989647349247,154.2749557093477,164.04241675572695,167.16996131441886,171.06129145956598,165.41100768151736,161.2993335783122,154.61345844767544,157.12816290247406
2015-03-15 22:11:58+00:00,133.40400529165964,146.10234262372663,141.8853324178616,154.32440973392704,158.70125988478563,157.85701440918456,164.08923423682842,171.64162269510555,168.66697144405677,174.87382206976605,178.31846631586617,,,
2015-03-30 22:18:37+00:00,207.671508275346,145.18929642837628,163.55026809704242,165.6709985073948,174.0380008459348,172.51530668389,164.46656863929698,167.3337607437366,169.40097666403307,167.19224389076678,171.25683814423607,171.7550970708175,166.9142413078863,175.6097086544162
2015-03-31 22:12:04+00:00,188.3678646637367,146.25838929550707,162.83592049706834,,,,159.48191955024,160.2250608157193,167.92410892277323,170.18931140240096,164.65717576081644,166.2440309846081,160.94641949277803,159.91109866389723
2015-04-08 22:12:23+00:00,127.34760496400224,107.42902125559264,125.28499372809564,128.5465088321998,,154.5266468427778,162.75348516985474,189.44973588454448,174.61195060466332,,,,,
2015-04-15 22:18:34+00:00,206.9396425136214,157.8384884371979,166.89626245113456,162.60806268619922,169.4574735024805,172.84835890764245,167.01511679597607,163.80124788633066,163.33622989179472,163.42670418516698,163.14124371787,170.5484576872271,163.14168649064422,152.35042202151652
2015-05-01 22:18:24+00:00,211.1009481727354,151.36438902338247,156.64889522202557,163.88034004879162,169.67960384082838,164.92167797920874,162.94523948936285,165.47937181390256,165.2266161637506,167.8051439735425,166.8144979018508,174.47697499945554,168.31918626622647,157.77592079115624
2015-05-02 22:12:19+00:00,,,,155.64218404682143,167.46167828824463,168.62731462821606,171.25186112278453,160.1308756116997,157.8292406969373,160.3673045977035,159.42321958273288,157.73227302441398,158.58553779438955,
2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,
2015-05-17 22:18:13+00:00,212.55164798064214,,161.684836714177,152.08921454605772,158.2168321173303,161.72987685680377,156.4173317443575,157.1216326702904,163.19424444951753,160.7626880328361,143.59086265249158,147.8334652016628,151.08355136689886,
2015-05-26 22:12:05+00:00,188.11764314138668,150.89329714715748,155.65925123591407,142.71752935823204,155.40242721836168,161.50910873173504,161.73488360061683,156.91617308185883,161.69510530465578,158.24244519176622,165.5817335907017,164.15599733135014,159.30513450290553,160.8162515701137
2015-06-03 22:12:33+00:00,202.02720944579465,121.44511134094216,,142.43985762005357,144.57283767202065,159.8731031811859,149.43579114289236,157.66457541393922,162.99186394045532,163.09656885785196,,,,
2015-06-27 22:12:22+00:00,190.43857018136765,147.89132161058743,150.50321605192252,145.62452265906063,144.69613432522942,155.87664465836673,158.76102955970802,158.5375728451409,162.56211652730778,165.259141434577,164.703711110143,154.11301755776782,160.93247316943027,
2015-07-20 22:18:46+00:00,188.8848802664543,149.37200742772418,142.85585705307085,139.37133532703848,142.1864611905223,134.04479572002845,136.53491167200877,146.22741116367857,144.44915922689356,158.4203202428924,153.00670290550968,156.86060966805582,155.3824704508678,140.4707092445734
2015-07-21 22:12:45+00:00,188.5664065615086,152.16583743879264,136.75056033543999,137.55422939453658,138.7651773372832,,,,,150.9832278550002,,158.58516411591557,,154.3221115742021
2015-07-29 22:12:37+00:00,196.44682531099937,208.44343697566234,,226.40639379802903,,,,,,,,,,
2015-08-05 22:18:48+00:00,180.2288158591292,148.01893279665697,152.46183165859108,131.9708931486229,129.42187132027087,139.232008343394,148.07106367958434,138.40898350814143,135.50918931810617,135.3030568622517,141.60577811989916,148.29133426630867,148.47716789792537,157.74023826957531
2015-08-06 22:12:49+00:00,,,,,,,,,,,,,,
2015-08-22 22:12:51+00:00,191.5643382379088,159.74919639826496,164.03704077327254,149.30464076866122,156.81234834585803,174.70840580050896,164.46368734529727,148.7205086806528,142.21254274185813,150.72434032395128,153.01439885917404,,,
2015-09-06 22:19:02+00:00,183.31304498631823,149.84443177570745,143.8430233921456,130.56497191717182,132.7787426995789,148.7210308582443,153.3716440181886,143.31066117098618,138.48363978408642,147.6940257739355,146.06229277431314,142.80824341645925,142.93830364037643,148.6437272296561
2015-09-07 22:12:53+00:00,,159.25130824304475,143.71730310211106,135.85296101300437,138.507749337104,160.54531924163348,159.33689558485523,149.85887307556882,144.97487247533047,154.76180538412106,156.07797335539814,,,
2015-09-23 22:12:58+00:00,191.9007206239694,141.0964538861464,136.3486356599431,140.35043888378587,150.9818069278527,158.3657131338115,154.51938689579993,159.0214366178048,,,,162.98428859582174,166.6405565252666,162.04165513547431
