dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2013-09-08 22:13:10+00:00,,,,364.99,370.89,377.69,368.85,374.18,376.86,385.59,,,,L7
2013-09-25 22:13:17+00:00,365.75,354.61,358.04,363.66,369.00,374.72,367.27,371.19,370.53,380.44,385.11,392.37,,L8
2013-10-02 22:19:28+00:00,383.51,361.74,356.39,362.10,359.43,368.55,372.15,366.39,372.57,381.28,379.42,378.35,386.55,L8
2013-10-11 22:13:17+00:00,376.06,365.12,358.07,366.12,371.00,374.72,371.20,371.03,384.64,381.71,384.83,387.07,386.55,L8
2013-10-19 22:07:27+00:00,374.09,358.50,356.15,361.51,365.24,,,,372.39,382.71,386.78,388.47,384.12,L7
2013-11-12 22:13:08+00:00,374.80,354.80,355.34,359.65,361.91,364.95,369.55,368.49,374.32,382.87,380.68,376.77,386.05,L8
2013-12-14 22:12:57+00:00,379.90,372.93,370.47,368.78,373.69,377.03,375.31,377.92,381.43,391.80,390.88,388.47,388.54,L8
2013-12-22 22:07:47+00:00,,,,367.79,368.32,376.28,366.34,375.38,377.50,384.81,387.66,,,L7
2014-01-06 22:18:54+00:00,380.65,364.21,371.22,367.30,374.00,379.48,365.18,375.96,381.32,390.19,388.89,394.47,370.93,L8
2014-01-15 22:12:33+00:00,387.40,371.56,373.36,373.85,379.82,381.00,384.84,383.18,389.84,400.55,394.12,396.89,391.04,L8
2014-01-31 22:12:28+00:00,367.26,354.22,356.85,361.46,368.68,375.80,365.78,376.14,373.32,386.36,382.88,387.94,366.81,L8
2014-02-07 22:18:33+00:00,382.97,368.74,365.40,367.85,369.83,383.26,377.24,372.96,387.60,385.01,380.15,385.98,,L8
2014-02-23 22:18:20+00:00,374.97,361.56,361.35,359.53,365.52,369.79,369.46,369.98,378.22,380.46,380.94,381.12,385.92,L8
2014-02-24 22:08:07+00:00,,,350.65,352.17,358.74,363.96,365.11,363.26,372.15,377.18,371.91,,,L7
2014-03-11 22:18:08+00:00,384.49,374.99,358.36,354.29,362.16,365.11,363.95,365.61,375.07,380.32,382.66,377.14,375.99,L8
2014-03-27 22:17:50+00:00,379.52,351.49,351.29,354.22,363.00,365.85,367.44,364.11,375.92,377.23,382.96,375.88,,L8
2014-03-28 22:08:22+00:00,360.37,346.79,342.83,349.28,353.11,359.41,,,,375.93,372.96,375.68,375.10,L7
2014-04-05 22:11:34+00:00,362.10,349.20,349.40,353.62,362.64,368.02,362.01,369.32,374.57,380.24,385.13,392.20,,L8
2014-04-12 22:17:37+00:00,375.36,363.29,358.18,361.71,362.31,375.09,373.14,367.19,383.96,385.96,388.30,384.08,,L8
2014-04-28 22:17:22+00:00,361.88,353.52,353.45,362.70,360.99,372.05,373.63,368.67,374.14,384.87,381.92,385.69,,L8
2014-05-07 22:11:02+00:00,382.41,362.34,361.74,370.05,376.30,374.97,376.93,371.81,382.53,391.58,390.77,387.49,391.99,L8
2014-05-14 22:17:08+00:00,371.05,360.30,362.21,369.51,368.93,378.49,374.83,373.13,379.73,387.12,380.03,386.30,,L8
2014-05-15 22:08:44+00:00,377.85,355.81,356.00,371.10,370.90,379.21,366.59,,,,388.54,387.03,389.47,L7
2014-05-30 22:17:11+00:00,361.47,352.59,347.70,362.47,368.43,374.30,368.28,372.87,373.46,381.00,380.41,383.11,381.90,L8
2014-05-31 22:08:48+00:00,377.48,359.82,,,,374.14,364.74,371.99,374.28,383.80,388.08,392.88,392.24,L7
2014-06-16 22:08:48+00:00,,,352.67,363.15,370.08,375.16,367.39,379.81,387.18,389.66,392.54,,,L7
2014-07-01 22:17:22+00:00,370.18,352.76,349.30,360.34,363.80,375.79,364.01,368.85,376.14,389.76,383.94,391.45,387.37,L8
2014-07-17 22:17:28+00:00,359.13,345.70,346.61,355.04,357.55,365.92,360.30,365.59,372.28,383.37,382.31,384.84,361.54,L8
2014-07-26 22:11:19+00:00,363.37,352.10,354.93,360.84,370.03,371.41,377.97,368.13,383.37,379.28,384.96,390.71,398.09,L8
2014-08-11 22:11:28+00:00,370.68,355.66,362.32,364.84,376.49,377.08,377.17,375.12,387.23,384.58,392.19,398.24,389.54,L8
2014-10-06 22:09:20+00:00,,,,351.13,358.11,362.63,365.47,360.54,368.16,371.83,369.52,372.79,,L7
2014-10-14 22:11:38+00:00,364.45,353.83,360.72,361.44,367.58,372.37,368.95,369.51,374.67,379.31,384.10,391.06,383.94,L8
2014-10-22 22:09:29+00:00,355.53,342.91,341.14,349.96,,,355.86,356.21,358.04,367.68,365.96,367.94,368.62,L7
2014-12-01 22:11:36+00:00,363.19,356.05,359.26,363.16,368.03,372.05,374.10,373.80,375.56,383.30,379.81,377.43,392.78,L8
2014-12-09 22:09:48+00:00,372.50,359.64,360.60,368.80,370.70,382.25,378.54,,,,397.54,397.52,388.58,L7
2015-01-09 22:17:38+00:00,368.02,355.32,354.36,362.33,368.21,372.58,366.98,374.85,378.78,391.80,386.81,384.97,380.39,L8
2015-01-10 22:09:59+00:00,,342.65,,,,366.08,360.44,364.25,369.52,378.66,380.35,384.88,386.71,L7
2015-01-25 22:17:32+00:00,361.28,339.59,344.20,356.34,366.27,370.47,361.59,369.79,374.50,382.91,378.80,377.03,367.71,L8
2015-02-19 22:11:13+00:00,371.21,362.23,358.84,372.08,369.26,381.96,365.72,378.80,384.50,391.09,394.84,,,L8
2015-02-27 22:10:16+00:00,364.19,349.39,346.83,355.77,,,,365.29,374.56,380.57,372.56,376.75,389.60,L7
2015-03-31 22:10:28+00:00,369.29,352.20,353.06,358.86,366.10,,,,,380.29,374.55,376.40,,L7
2015-04-16 22:10:38+00:00,352.40,,,,351.30,359.47,354.03,354.83,366.68,376.75,368.69,372.13,373.22,L7
2015-04-24 22:10:44+00:00,364.25,359.84,359.79,370.28,376.33,377.53,378.27,374.91,384.08,389.07,388.69,393.96,393.36,L8
2015-05-02 22:10:44+00:00,364.63,351.31,352.51,358.13,360.82,367.62,360.82,,,,377.63,382.90,382.02,L7
2015-05-10 22:10:28+00:00,363.13,359.11,354.49,368.02,369.47,373.77,365.30,372.17,385.06,389.87,384.50,391.52,394.80,L8
2015-06-03 22:10:57+00:00,,,,363.98,371.06,376.38,366.78,371.51,387.35,397.87,395.47,399.25,,L7
2015-06-11 22:10:40+00:00,378.29,368.72,,,,,370.29,364.76,373.47,381.63,386.01,384.20,389.32,L8
2015-07-04 22:17:02+00:00,369.44,349.39,354.68,362.00,367.71,379.51,367.12,379.25,379.92,384.50,390.68,400.86,,L8
2015-07-20 22:17:10+00:00,369.10,358.02,352.61,365.71,371.84,376.97,372.72,383.29,379.78,390.80,387.04,394.00,,L8
2015-07-21 22:11:10+00:00,364.20,347.72,,,,367.21,362.41,363.33,375.03,377.52,382.72,386.76,385.48,L7
2015-07-29 22:11:01+00:00,371.38,356.33,358.66,359.37,368.57,381.48,382.31,382.17,392.55,401.75,400.84,408.03,416.74,L8
2015-08-06 22:11:13+00:00,,358.44,352.37,363.61,367.82,370.87,373.65,373.75,381.49,387.29,,,,L7
2015-09-06 22:17:26+00:00,370.87,355.42,358.58,366.05,368.90,377.29,375.84,375.28,387.15,393.05,399.76,409.04,405.37,L8
2015-10-08 22:17:36+00:00,387.77,376.61,376.42,383.10,383.26,393.31,392.57,394.92,403.64,408.37,407.81,410.67,409.96,L8
2015-10-24 22:17:40+00:00,384.37,372.44,369.90,379.77,380.60,392.19,393.67,389.39,394.09,398.64,402.05,409.28,408.68,L8
2015-11-18 22:11:33+00:00,375.13,366.20,366.84,368.62,375.04,379.32,380.90,379.90,387.36,401.49,390.60,395.95,391.70,L8
2015-11-25 22:17:44+00:00,365.10,358.74,358.49,367.14,364.66,374.34,374.59,373.73,387.14,390.63,385.00,387.11,387.46,L8
2015-12-11 22:17:42+00:00,378.03,359.10,369.62,367.44,376.05,378.07,372.01,380.16,390.31,392.60,396.92,393.60,386.97,L8
2015-12-20 22:11:33+00:00,388.08,365.10,370.77,377.87,378.09,386.02,379.48,382.77,386.58,391.25,393.85,388.56,407.04,L8
2015-12-27 22:17:43+00:00,386.45,375.26,371.71,375.54,380.49,386.02,388.64,392.50,390.35,405.08,400.63,407.31,397.88,L8
2015-12-28 22:12:45+00:00,368.34,351.43,355.26,,,,,,,,,,,L7
2016-01-12 22:17:40+00:00,371.42,354.87,355.05,365.85,369.33,375.45,367.70,370.82,376.54,391.09,390.51,386.79,,L8
2016-02-22 22:11:18+00:00,,,,,,,,,,,,389.92,387.83,L8
2016-03-09 22:11:16+00:00,373.32,364.94,362.97,374.78,374.96,382.18,371.32,379.10,381.68,391.89,394.16,399.38,378.99,L8
2016-03-25 22:11:08+00:00,367.59,350.42,358.10,362.69,365.90,374.51,364.26,370.31,375.90,384.24,387.84,383.37,379.34,L8
2016-04-02 22:13:35+00:00,365.49,342.83,341.93,350.88,,,,360.61,368.92,378.53,376.70,,,L7
2016-04-26 22:10:57+00:00,373.72,363.84,359.15,371.22,374.79,380.81,368.50,376.74,393.30,389.91,393.50,393.48,396.49,L8
2016-05-03 22:17:13+00:00,345.67,,368.58,343.87,348.53,,,,353.08,371.81,379.21,371.10,,L8
2016-05-12 22:10:56+00:00,371.46,362.63,369.83,374.12,381.33,383.20,382.35,379.72,387.28,400.58,388.05,393.79,398.44,L8
2016-05-19 22:17:11+00:00,357.33,356.84,360.88,368.21,372.25,375.37,373.02,373.84,389.89,393.00,389.81,385.15,,L8
2016-05-28 22:11:03+00:00,,,,,,,,,,397.32,387.18,391.37,398.20,L8
2016-06-13 22:11:06+00:00,376.14,356.09,356.53,361.68,366.14,371.21,374.85,370.17,378.90,388.24,388.37,382.90,,L8
2016-06-29 22:11:15+00:00,353.05,346.48,350.86,357.52,359.99,368.56,370.81,366.14,375.29,383.95,383.63,395.71,421.07,L8
2016-07-15 22:11:22+00:00,350.93,342.43,340.87,353.23,355.18,366.62,368.07,368.83,370.07,378.98,372.77,377.19,387.67,L8
2016-07-31 22:11:26+00:00,361.88,355.98,355.21,357.70,,,,,,,,,,L8
2016-08-07 22:17:37+00:00,373.25,355.98,362.90,359.89,370.39,380.29,368.40,379.28,380.82,393.25,394.68,398.97,,L8
2016-08-08 22:14:02+00:00,,357.79,343.21,362.34,,,,,375.42,,,,,L7
2016-08-16 22:11:29+00:00,358.89,353.91,357.43,357.52,368.26,374.95,373.74,374.49,376.64,391.14,377.76,386.32,390.15,L8
2016-09-08 22:17:48+00:00,370.53,355.92,360.15,359.20,369.01,375.27,365.28,370.77,382.45,388.94,383.11,387.39,385.20,L8
2016-09-09 22:14:07+00:00,351.31,350.64,349.05,356.11,362.13,371.84,364.12,361.73,378.30,,,,384.14,L7
2016-09-24 22:17:49+00:00,355.98,355.44,352.33,357.57,366.19,368.07,371.75,366.08,377.14,381.91,387.59,381.17,388.45,L8
2016-10-10 22:17:54+00:00,364.01,358.26,355.07,363.19,364.16,373.84,374.38,367.19,380.17,384.57,384.67,382.24,391.17,L8
2016-11-20 22:11:45+00:00,369.31,365.06,364.43,368.60,375.49,379.97,380.97,375.79,387.50,395.81,385.77,391.66,393.63,L8
2016-12-06 22:11:43+00:00,367.64,361.62,355.87,366.06,369.70,377.11,374.52,373.48,385.27,385.76,384.02,388.55,388.36,L8
2016-12-22 22:11:39+00:00,374.50,363.37,364.65,366.71,369.40,372.25,378.41,376.26,384.33,388.42,388.94,393.15,392.64,L8
2016-12-29 22:17:49+00:00,369.86,361.81,354.49,364.58,367.45,376.71,373.59,377.19,375.97,389.82,379.46,387.80,385.85,L8
2016-12-30 22:13:44+00:00,369.53,350.90,352.64,362.19,368.00,374.24,369.48,,,,386.79,382.87,375.00,L7
2017-01-15 22:13:33+00:00,,,,368.46,380.72,385.35,377.29,381.99,393.46,401.96,401.03,,,L7
2017-01-30 22:17:38+00:00,393.21,380.38,378.89,383.51,383.85,389.14,389.13,390.96,387.00,403.41,403.93,402.53,395.06,L8
2017-01-31 22:13:25+00:00,,,,385.43,386.85,393.66,385.39,386.37,401.43,402.21,402.62,406.50,,L7
2017-02-16 22:13:23+00:00,,,356.52,361.92,365.61,370.53,363.44,372.98,376.87,385.06,385.58,,,L7
2017-02-24 22:11:18+00:00,370.95,358.32,356.64,361.39,369.10,369.25,374.59,368.59,379.10,383.52,378.40,386.53,391.61,L8
2017-03-03 22:17:25+00:00,388.61,368.67,377.05,376.37,383.73,387.66,372.18,383.36,384.59,396.05,395.74,400.22,394.70,L8
2017-04-13 22:10:53+00:00,366.34,350.64,352.89,359.05,365.53,371.94,363.60,371.33,377.79,382.43,386.89,383.34,391.27,L8
2017-04-20 22:16:59+00:00,372.72,355.03,353.64,360.57,367.13,368.53,372.36,369.81,379.83,384.02,389.32,388.59,406.87,L8
2017-04-21 22:13:48+00:00,,,337.63,346.23,353.73,357.15,359.22,361.83,368.14,375.96,374.17,,,L7
2017-05-31 22:11:01+00:00,374.73,362.24,365.89,366.63,372.76,372.65,375.41,371.47,385.01,395.45,387.63,393.48,,L8
2017-06-08 22:14:00+00:00,366.61,354.98,,,,366.35,365.70,365.22,373.83,384.91,382.65,388.01,387.07,L7
2017-06-24 22:14:03+00:00,356.00,,338.23,,,,359.11,,364.44,377.06,,,,L7
2017-07-02 22:11:12+00:00,383.50,353.13,350.20,357.60,362.00,371.68,371.35,374.39,377.95,387.86,385.93,389.85,406.91,L8
2017-07-09 22:17:23+00:00,370.40,360.17,361.27,362.07,370.01,370.94,367.32,376.29,375.01,386.70,391.83,388.94,,L8
2017-07-10 22:14:04+00:00,377.02,368.66,364.21,371.28,375.83,,,,377.35,389.18,386.48,388.54,370.17,L7
2017-07-18 22:11:16+00:00,367.77,342.78,351.02,357.25,368.23,373.60,374.07,374.64,375.12,387.21,379.43,394.14,,L8
2017-07-25 22:17:30+00:00,382.04,361.15,352.44,367.71,374.82,380.73,370.73,377.90,382.07,398.43,388.43,395.34,381.94,L8
2017-08-10 22:17:37+00:00,379.82,355.30,359.55,361.23,368.06,379.45,364.88,373.01,377.89,383.98,385.51,395.58,370.02,L8
2017-09-27 22:17:48+00:00,371.24,367.08,363.23,374.12,371.27,386.77,383.13,375.74,389.16,391.64,386.04,393.02,397.42,L8
2018-01-10 22:11:30+00:00,361.30,349.78,346.23,351.23,361.56,366.09,367.82,366.62,374.83,381.74,380.95,383.75,384.93,L8
2018-01-26 22:11:21+00:00,376.63,355.90,357.91,360.19,368.59,371.68,374.33,374.12,381.24,390.31,388.83,391.53,402.72,L8
2018-04-07 22:16:59+00:00,369.55,360.83,359.79,367.87,365.93,375.97,374.23,374.30,380.72,389.66,379.86,386.15,389.10,L8
2018-04-24 22:11:59+00:00,373.26,350.70,355.69,360.00,371.99,370.95,,,,,387.81,383.84,386.87,L7
2018-05-25 22:16:28+00:00,343.24,355.78,346.76,354.27,363.52,362.60,367.82,363.30,376.66,380.46,379.95,406.26,415.44,L8
2018-06-03 22:10:11+00:00,361.21,353.38,348.12,358.07,367.91,378.13,368.07,373.82,,,,,,L8
2018-06-11 22:11:11+00:00,353.82,343.39,340.99,,,,353.91,351.30,364.24,365.12,364.53,372.76,381.18,L7
2018-06-26 22:16:36+00:00,370.82,356.27,358.72,358.83,365.89,374.80,373.41,372.11,385.87,382.12,388.06,389.90,407.41,L8
2018-07-29 22:10:17+00:00,371.43,359.60,356.43,372.07,379.51,381.08,380.55,,,,390.35,399.44,386.65,L7
2018-08-06 22:10:46+00:00,369.60,355.43,356.06,359.11,364.75,369.43,372.53,370.59,382.71,386.98,388.21,389.06,390.61,L8
2018-08-14 22:09:59+00:00,375.14,,,,365.60,382.12,366.51,376.40,379.68,387.36,391.71,398.96,378.87,L7
2018-09-07 22:11:00+00:00,366.61,348.85,346.38,354.16,358.13,364.85,363.74,361.45,371.42,377.96,369.83,374.01,385.54,L8
2018-10-09 22:11:13+00:00,369.89,364.41,357.61,370.48,372.17,376.53,365.19,372.60,383.68,385.02,388.21,386.03,385.89,L8
2018-11-01 22:17:30+00:00,382.10,373.62,370.08,381.77,382.15,385.03,378.39,374.69,386.94,388.38,387.92,392.66,397.78,L8
2018-12-28 22:11:17+00:00,374.76,372.55,371.58,383.92,379.05,392.31,384.95,384.20,389.74,393.23,389.88,392.40,391.74,L8
2019-01-04 22:17:27+00:00,369.88,362.75,369.75,373.67,378.27,382.28,378.45,377.30,386.03,387.23,389.10,387.73,382.60,L8
2019-01-05 22:06:29+00:00,,,361.06,373.32,375.83,380.31,369.06,385.34,388.08,396.22,389.84,,,L7
2019-02-05 22:17:21+00:00,385.36,372.24,378.32,381.55,383.51,390.04,379.76,384.52,392.06,398.13,390.79,396.45,382.81,L8
2019-02-14 22:11:09+00:00,380.45,364.04,361.15,367.97,368.21,372.88,373.18,369.48,379.11,387.48,385.49,388.77,390.66,L8
2019-03-02 22:11:05+00:00,380.46,366.37,369.52,371.40,373.86,376.11,376.97,376.92,383.13,390.99,384.77,387.25,391.43,L8
2019-03-25 22:17:09+00:00,382.72,369.25,372.57,378.03,375.00,384.85,372.15,380.60,383.05,391.95,390.82,394.94,385.81,L8
2019-04-11 22:03:24+00:00,,355.02,356.95,367.12,364.57,372.18,373.35,376.74,382.03,391.42,,,,L7
2019-04-26 22:16:59+00:00,378.89,375.41,378.22,384.23,385.26,391.55,382.74,380.81,393.15,391.64,393.34,393.01,395.71,L8
2019-05-12 22:17:08+00:00,375.24,364.68,366.53,366.33,372.90,377.35,371.19,371.84,382.51,387.60,384.99,385.55,390.52,L8
2019-05-13 22:02:12+00:00,371.04,354.74,354.80,,,,359.07,360.48,365.48,377.44,370.07,374.46,386.20,L7
2019-05-28 22:17:17+00:00,383.58,379.50,387.58,395.62,399.36,395.77,390.65,391.10,397.63,402.79,402.17,402.52,404.09,L8
2019-06-06 22:11:11+00:00,379.50,367.11,366.81,376.48,381.63,382.43,369.99,378.61,388.08,388.26,394.36,394.83,396.05,L8
2019-06-22 22:11:17+00:00,377.55,375.25,374.74,375.35,384.72,384.81,384.29,382.52,390.38,402.97,392.20,408.32,,L8
2019-06-30 22:00:26+00:00,395.07,,,,,,,,,,,,,L7
2019-07-16 21:59:49+00:00,,,395.55,,,,377.31,374.33,382.52,,,,,L7
2019-07-24 22:11:25+00:00,,325.76,360.65,370.85,372.51,376.29,367.94,359.88,370.88,383.70,389.59,387.63,395.39,L8
2019-09-26 22:11:45+00:00,381.55,355.20,358.02,363.26,365.66,375.76,369.84,369.39,373.88,386.99,384.07,401.08,401.17,L8
2019-11-04 22:17:58+00:00,384.85,373.91,373.58,371.83,378.05,387.02,380.68,380.21,386.43,388.87,396.79,393.75,395.38,L8
2019-11-21 21:54:19+00:00,376.23,361.52,361.95,369.18,372.84,,,,374.01,381.68,385.75,389.39,386.93,L7
2019-11-29 22:11:44+00:00,383.66,368.86,368.82,372.09,384.41,385.79,374.64,383.69,395.93,392.86,400.43,399.34,386.39,L8
2019-12-31 22:11:38+00:00,383.16,369.04,366.48,372.81,379.91,382.18,375.21,377.17,393.08,387.94,393.65,397.35,395.25,L8
2020-01-16 22:11:35+00:00,372.06,362.49,364.58,369.29,374.99,376.10,373.45,371.42,385.80,381.69,387.70,392.54,385.42,L8
2020-01-24 21:51:07+00:00,372.94,357.20,355.05,,,,,371.58,380.83,381.64,384.53,386.87,387.87,L7
2020-02-01 22:11:29+00:00,381.18,371.15,368.27,374.77,373.73,383.77,380.95,378.51,387.16,391.31,387.96,391.12,397.94,L8
2020-02-24 22:17:35+00:00,379.89,373.68,377.26,369.46,374.41,379.19,374.80,381.99,380.16,391.94,387.89,393.57,384.68,L8
2020-02-25 21:49:28+00:00,,,373.64,375.08,378.51,380.36,368.41,378.20,385.82,388.01,389.40,,,L7
2020-03-11 22:17:28+00:00,383.23,364.26,360.25,366.68,377.30,382.87,371.96,385.55,384.47,388.64,391.20,388.66,380.77,L8
2020-03-27 22:17:20+00:00,383.71,373.66,365.21,374.41,374.36,383.98,375.62,379.94,383.35,399.80,387.56,390.02,379.84,L8
2020-04-21 22:10:57+00:00,377.70,369.81,368.46,373.65,373.58,381.43,380.97,377.66,386.87,393.74,395.20,390.91,398.43,L8
2020-05-15 21:44:52+00:00,359.81,346.03,342.60,349.79,356.96,358.65,360.08,357.65,,,,,376.02,L7
2020-07-01 22:17:22+00:00,377.67,345.57,342.31,349.31,354.40,359.39,365.37,358.87,369.89,376.00,373.53,368.12,,L8
2020-07-02 21:42:01+00:00,,,342.33,349.37,,,,352.80,359.28,384.43,362.65,368.98,383.83,L7
2020-07-10 22:11:15+00:00,377.43,365.23,364.85,371.10,376.62,383.63,386.88,376.16,391.20,402.30,398.71,397.66,402.76,L8
2020-07-26 22:11:20+00:00,377.95,367.19,369.52,371.33,377.54,381.99,385.05,373.42,389.77,400.73,395.52,395.92,405.40,L8
2020-08-02 22:17:33+00:00,355.16,348.03,352.66,357.88,358.22,378.66,375.74,366.98,375.34,380.84,369.26,373.31,386.05,L8
2020-08-03 21:40:03+00:00,,,,349.40,350.39,354.26,350.48,354.60,358.44,369.55,368.29,373.01,,L7
2020-09-03 22:17:46+00:00,371.53,356.92,351.63,364.99,368.17,377.38,369.27,374.65,377.27,392.60,382.13,387.12,390.29,L8
2020-09-19 22:17:52+00:00,387.70,366.50,365.84,369.44,375.56,383.62,371.16,376.56,385.31,404.38,394.38,401.33,387.33,L8
2020-10-05 22:17:55+00:00,380.86,365.24,363.38,365.58,371.14,377.89,366.64,370.30,376.13,392.33,386.67,389.20,380.98,L8
2020-10-06 21:35:55+00:00,,,,358.29,366.23,369.40,360.99,368.50,380.62,386.09,388.76,388.66,,L7
2020-10-14 22:11:45+00:00,,,,,,,372.32,363.06,372.10,379.90,374.56,376.35,386.53,L8
2020-12-17 22:11:45+00:00,385.38,378.17,369.83,379.42,376.70,389.14,373.53,385.03,385.26,398.02,401.51,402.61,389.78,L8
2021-01-25 22:17:44+00:00,385.07,377.20,380.47,387.85,389.83,393.74,389.81,390.17,394.43,399.45,396.16,401.62,405.06,L8
2021-02-03 22:11:32+00:00,,,364.28,367.43,374.72,376.54,371.46,372.59,383.32,384.33,385.67,392.54,379.11,L8
2021-02-11 21:26:53+00:00,388.30,,,,377.12,384.00,370.71,379.34,382.84,394.00,394.20,399.55,387.86,L7
2021-02-19 22:11:27+00:00,379.09,370.84,369.38,375.37,375.40,391.13,382.15,383.28,386.54,396.75,391.71,391.67,396.81,L8
2021-03-14 22:17:26+00:00,378.87,367.22,361.72,370.20,374.16,382.35,372.44,375.37,379.21,393.85,386.12,387.39,382.48,L8
2021-03-23 22:11:13+00:00,374.34,362.45,366.25,369.99,371.17,378.15,375.52,377.33,379.24,391.29,384.31,384.87,390.88,L8
2021-03-30 22:17:22+00:00,369.95,353.75,354.51,365.12,365.28,374.26,364.06,364.71,375.68,384.97,384.76,384.70,367.65,L8
2021-03-31 21:23:07+00:00,366.14,353.15,351.43,358.64,360.98,379.32,366.21,375.49,,,,,382.78,L7
2021-04-16 21:21:47+00:00,380.63,364.11,373.17,374.15,380.76,382.42,,,,,387.79,390.14,380.48,L7
2021-04-24 22:11:01+00:00,369.21,356.15,360.24,361.79,367.31,367.89,373.27,364.87,379.95,387.51,382.15,395.27,399.45,L8
2021-05-01 22:17:07+00:00,380.75,375.94,373.00,383.93,375.37,385.82,384.51,384.54,385.26,398.91,389.57,394.58,396.77,L8
2021-05-02 21:20:26+00:00,372.37,362.82,366.53,366.69,374.03,375.71,,,,,388.02,388.80,383.81,L7
2021-05-17 22:17:12+00:00,378.30,367.76,375.51,380.07,385.46,386.00,374.96,380.29,388.35,393.67,397.96,392.21,,L8
2021-05-18 21:19:05+00:00,,,,379.25,380.11,380.36,378.00,385.47,394.89,402.28,402.70,,,L7
2021-05-26 22:11:07+00:00,341.01,330.83,336.29,339.37,350.59,351.25,353.56,354.64,361.86,369.98,365.67,368.86,364.53,L8
2021-06-03 21:17:43+00:00,,353.95,,361.03,382.58,387.39,376.95,,,,,393.25,,L7
2021-06-18 22:17:27+00:00,354.29,353.11,357.45,355.86,366.21,366.30,373.05,370.44,375.84,382.04,392.27,381.94,399.37,L8
2021-06-19 21:16:25+00:00,,,,,,350.03,,,,359.28,,,,L7
2021-07-13 22:11:19+00:00,359.08,347.39,347.47,363.54,363.37,371.37,364.03,373.73,392.32,384.32,390.71,391.09,394.49,L8
2021-08-06 21:12:19+00:00,,357.48,380.79,367.13,,,375.48,373.55,,,,,396.22,L7
2021-10-01 22:11:46+00:00,374.65,361.62,367.79,365.89,370.74,377.68,377.11,382.86,381.81,388.29,387.50,395.94,404.30,L8
2021-10-09 21:06:41+00:00,,347.41,353.88,364.45,366.61,377.18,367.32,376.72,383.80,390.52,,,,L7
2021-10-24 22:18:01+00:00,364.93,346.58,348.81,358.89,356.89,372.38,361.77,363.34,368.28,377.03,380.08,,,L8
2021-10-25 21:05:14+00:00,362.55,345.09,347.94,352.59,363.39,369.39,366.59,367.58,,,,392.33,380.39,L7
2021-11-10 21:03:43+00:00,368.71,354.37,353.83,,,,,365.72,373.27,383.66,378.75,381.95,393.77,L7
2021-11-18 22:11:44+00:00,366.70,358.72,362.87,367.33,369.06,372.86,376.78,371.88,384.75,397.44,387.95,394.22,391.43,L8
2021-11-26 21:02:10+00:00,358.85,346.48,346.01,355.08,358.59,366.30,,,,381.09,380.89,384.74,393.55,L7
2021-12-19 22:17:52+00:00,366.71,355.80,355.91,366.87,366.83,372.05,370.70,380.56,373.24,391.19,385.57,390.16,389.86,L9
2022-01-04 22:17:52+00:00,356.31,343.81,340.96,347.00,352.89,360.31,354.19,359.28,366.19,376.04,379.57,376.03,357.91,L9
2022-01-12 22:17:49+00:00,359.90,348.62,349.25,351.65,356.55,358.99,358.72,362.24,365.09,375.49,,,,L8
2022-01-21 22:11:35+00:00,375.18,349.01,360.79,356.47,366.12,369.10,366.75,374.76,381.04,387.76,391.61,399.52,380.93,L8
2022-02-14 20:54:21+00:00,372.03,353.49,353.51,,,,,363.09,368.80,380.75,380.40,386.67,392.56,L7
2022-02-14 22:11:37+00:00,371.27,359.39,359.19,365.70,370.92,371.05,372.61,368.39,381.63,387.31,384.94,390.57,397.15,L9
2022-02-21 22:17:43+00:00,373.55,352.59,357.61,362.32,369.13,376.78,364.80,367.87,378.42,386.80,389.03,393.92,394.67,L9
2022-02-22 22:11:26+00:00,367.23,358.07,355.70,365.89,367.41,376.32,364.51,374.24,382.58,383.97,389.52,387.71,389.73,L8
2022-03-18 20:51:13+00:00,356.81,335.60,348.40,351.36,360.59,365.62,,,,,377.03,376.26,367.09,L7
2022-03-25 22:17:32+00:00,345.83,335.39,337.24,350.57,356.91,360.87,361.52,360.83,360.44,376.23,367.01,373.94,376.63,L9
2022-03-26 22:11:11+00:00,357.88,348.16,348.58,356.04,362.54,365.92,369.23,365.02,374.11,388.42,380.11,384.60,389.51,L8
2022-04-27 22:11:10+00:00,358.06,346.17,351.58,355.27,363.51,364.12,371.60,365.27,374.13,386.40,376.41,381.36,388.61,L8
2022-05-05 22:11:07+00:00,360.29,332.50,332.99,345.05,341.97,364.98,361.92,372.68,383.05,388.09,390.81,387.92,391.34,L9
2022-05-12 22:17:13+00:00,350.99,348.17,347.27,356.44,354.51,360.60,367.97,362.10,373.93,377.62,378.64,376.57,,L9
2022-05-20 22:17:32+00:00,,,,,,,,383.44,379.30,397.76,387.51,396.40,,L8
2022-06-05 22:17:39+00:00,362.47,354.67,351.55,366.95,367.82,375.30,368.80,375.73,381.62,392.88,383.60,389.14,394.89,L8
2022-06-13 22:17:12+00:00,,,,,,,,,,,,,399.92,L9
2022-06-14 22:11:35+00:00,362.93,357.87,354.79,368.34,370.42,375.90,372.02,373.60,386.37,397.39,390.75,392.56,395.06,L8
